global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5513.647295685349	-1.994782405702608	30400306.50121836	3.979156846100685	12293.477106793698	-16.579576891594115	151129579.37526074	274.8823699042816	5245.084585945336	-1.7892025584524165	27510912.313721355	3.2012457951726723	5255.482813919781	7321.11163704918	1.033408	35.862038	0.05366795	0.0295602	0.005991684	-0.1186401121	0.0321222339	0.1307538014	-0.0071969532	-0.0773603072	-0.1217165276	-0.0641686394	-0.1619178678	-2.72539e-05	0.1296070356	-0.0838955599	0.0489994102	-0.0274550545	-0.032549129	0.0399524992	0.0533934267	0.1777531379	-0.0025271962	-0.0424855013	0.012350363	0.0387928397	0.0186545012	-0.0231548361	0.1152502523	0.0696197605	0.02258162	-0.0057786159	0.1200109276	0.0851347558	0.1313943992	0.0132204834	0.0344559283	-0.0432768564	-0.0047303344	0.1519040612	-0.0767491478	-0.0195024884	-0.0058936688	-0.0045914765	-0.0502193965	-0.0293518601	0.1112843988	0.0048770942	-0.1003660407	-0.0248391659	0.1591210667	-0.0491408909	-0.0199501681	0.3110441851	-0.2098934232	-0.0615391754	0.0306604179	0.1083526644	0.0811869422	0.0444067785	0.1844063741	0.045148424	0.0839869324	0.046302619	-0.0350633601	-0.0306781207	0.0369983241	-0.0612706722	0.1680356583	0.0273329299	0.0403173617	0.0354433857	-0.0579421029	0.0235568514	-0.0227813067	-0.1219277766	-0.0579466435	-0.033571135	0.058384926	0.089542897	0.0904133758	-0.065723534	-0.1054993368	-0.0222656424	0.011504671	0.0150959821	0.1280294099	-0.0617457224	-0.0643942715	-0.088503795	-0.0352345929	0.0391125203	-0.1110609056	-0.1176811123	0.0034100565	-0.0955862655	0.0405564145	-0.065021067	-0.1153400419	0.2419827284	-0.1123383054	0.2247990774	0.0277147456	0.0819581093	-0.1237612006	0.0496037027	-0.0101716758	-0.0697407061	0.2014591772	0.1178278818	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0833613	0.0068223	0.00694910633769	4.654377729000004e-05	0.0466743	0.0147593	0.00021783693649	0.00217849028049	0.388779	-1.0000000000287557e-06	1.0000000000575112e-12	0.151149110841	-0.00285731	-0.0004381599999999	8.1642204361e-06	1.919841856e-07	0.000653829	-0.000103909	1.0797080281000002e-08	4.2749236124100005e-07	-0.000583543	9.963800000000008e-05	3.40522432849e-07	9.927731044000018e-09	0.0
5528.167966723339	14.520671037990724	30560641.06830606	210.8498873935426	12267.67802286927	-25.799083924428487	150495924.07278967	665.5927313397044	5261.075551445321	15.990965499985576	27678915.95801569	255.710977621729	5272.705860786355	7333.187758854639	0.951479	33.018871	0.0389203999999999	0.0207617	0.0265637952	-0.0384883814	0.1353724213	0.112948634	-0.0016177868	-0.1505013377	-0.0344145897	-0.0232364279	-0.1027384984	-0.0656290414	0.0140599588	-0.0188790261	0.0023426532	0.044746626	0.0441369096	0.0149457632	-0.0617406767	0.0857958765	0.1093502811	-0.1450012097	0.0703839984	-0.0478698454	-0.0145676788	-0.1031156587	-0.0800864264	0.0350667092	0.0130055442	-0.0372556877	-0.0607765106	-0.0200163162	0.0616060686	0.1202901426	-0.0364837329	-0.006800009	0.0194787499	-0.0687888411	-0.0685601481	0.0510158744	-0.0208054595	-0.0271415342	-0.0735088136	0.1250655636	0.1332388535	0.1768622089	-0.2067267422	0.0468864394	0.0470836058	-0.0641740657	-0.0369987878	-0.0165676501	-0.0224528682	0.1142581125	-0.0812571416	-0.009279529	-0.0408609777	-0.0004860598	0.0734486208	0.1348552538	-0.0818155869	0.0058509957	0.0474687861	0.0265857988	0.0110716101	0.0335588822	0.0722648943	-0.1322348105	0.1585817215	-0.0447832522	0.0221126626	0.0325603429	0.1424129458	0.0170484315	0.0004913884	-0.0279179391	0.0117366392	-0.0533099434	-0.0713263486	-0.0382284227	-0.1030546353	0.0717897745	-0.0060541242	0.007002076	-0.0279401738	-0.0230819805	0.0908144922	-0.0464742583	0.0402056015	0.0512167959	0.0102789463	-0.1824419507	-0.1318435012	-0.2327625844	-0.0481107566	-0.003369052	0.0734035506	0.0276987514	-0.0128090711	0.025975785	-0.0762331873	0.0167804351	0.1831663003	0.0792827232	-0.0120266607	-0.0572799718	0.0756373296	-0.0457226828	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.093479	-0.0101177	0.008738323441	0.00010236785329	0.0595661	0.0128917999999999	0.0001661985072399	0.0035481202692099	0.385922	-0.0028569999999999	8.16244899999999e-06	0.1489357900839999	-0.00278478	7.25299999999999e-05	7.754999648400001e-06	5.260600899999986e-09	0.000648055	-5.7739999999999484e-06	3.3339075999999407e-11	4.1997528302500004e-07	-0.0007663169999999	-0.0001827739999999	5.872417444888467e-07	3.3406335075963476e-08	0.0
5535.813209653447	7.645242930107997	30645227.892173603	58.44973946036632	12223.828319066966	-43.84970380230334	149421978.77402353	1922.796523549736	5264.5817152432965	3.506163797975205	27715820.63647405	12.293184578231914	5274.549522357183	7383.156466213936	0.945167	32.799839	0.07336785	0.0487408	0.0364632833	0.0432795834	0.1072388157	0.0201310332	0.0115626805	-0.0737651139	0.0907142337	0.003531569	-0.0578610571	-0.0230914831	-0.1313394574	0.0024374415	-0.027643992	0.0256802766	0.0262577151	0.01655442	0.0512764689	0.0496813398	0.0811582973	-0.0437218381	-0.0548924797	-0.0177149052	-0.0196240965	0.0982585034	-0.0755622176	-0.1275906127	0.0103441459	-0.1143528366	-0.0589799398	-0.1072653179	0.0590329724	0.0104756887	-0.0358922842	-0.0036787517	0.1274387059	-0.1040041257	-3.69067e-05	0.0369586298	0.0939378881	0.0529496537	-0.1170852824	-0.0999229226	-0.2005412138	-0.1140361575	-0.1783421984	0.0073537567	0.0150528835	-0.0122222433	-0.0069804694	-0.0870011552	-0.1001494929	-0.0148563904	-0.0195855371	-0.0575404229	0.2295086886	0.0484748845	0.0687480462	-0.0363071622	0.0390300432	-0.0185828612	0.0350358524	0.0251473333	0.0134214757	-0.0482205937	0.0260615258	0.0004015471	0.0939428728	0.0491817779	-0.0025224898	-0.03113675	-0.0532688881	0.1039084773	0.1201332091	-0.0133104172	0.1033821031	-0.0729827406	-0.0569327235	0.1097584708	-0.0638808721	0.0673374095	0.0280609627	0.131032526	-0.0881239167	1.53325e-05	0.0827923476	0.0973042118	0.0404658927	0.1153215149	-0.0328093069	0.1799964935	0.1635356628	-0.1686901053	0.0239482055	-0.05792296	0.0122313397	-0.0493084873	0.0701351408	0.09110542	-0.0067036087	-0.0296302538	-0.0673385118	-0.1580597759	0.055365028	-0.0448711277	0.1670376366	-0.0019397993	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.103849	-0.0103699999999999	0.0107846148009999	0.0001075368999999	0.0618491	0.002283	5.212089000000001e-06	0.0038253111708099	0.392108	0.006186	3.8266596000000304e-05	0.153748683664	-0.00282315	-3.836999999999981e-05	7.9701759225e-06	1.4722568999999852e-09	-0.000274497	-0.000922552	8.511021927040002e-07	7.5348603009e-08	-0.000636662	0.0001296549999999	4.05338502244e-07	1.6810419024974082e-08	0.0
5526.590900327709	-9.222309325738024	30543206.97958504	85.05098929959453	12356.882457951591	133.054138884625	152692544.07963175	17703.403874329077	5250.173585523313	-14.408129719983664	27564322.67812672	207.5942020278765	5261.300670118694	7332.978548203901	1.044288	36.23962	0.12519605	0.0670403	0.0061409708	0.1451343908	-0.0502817773	0.0419828151	-0.0405013987	0.1318110609	0.0454961198	-0.0975898639	-0.05479846	0.0430016433	-0.075545785	0.0725219035	0.0073430371	-0.0913220447	0.1020674943	0.0241499755	0.0545528768	0.0198013435	-0.0165545378	-0.0304098449	-0.0258858005	0.0431845911	0.0993716835	-0.0401200625	0.1247930236	0.087600198	0.1334953415	0.0347825432	-0.0245084469	-0.0144567523	0.0097444986	-0.0913051811	-0.2294255166	-0.0819194912	-0.0544192498	0.0828171506	-0.0605542247	-0.0057088842	-0.0176040562	0.0767300862	0.1902293931	-0.0324428906	-0.0861561921	-0.0982984319	0.1013198102	0.0342784698	0.1151858763	0.0135398893	0.1231552104	0.0083854298	-0.009437657	-0.0436117862	-0.0252343061	-0.1645861837	0.0863987485	-0.0084658582	-0.0441756532	0.0162862096	-0.0820376903	0.0066177453	-0.0700554654	0.1122161879	-0.0004354094	-0.0664622757	0.0189353131	-0.0286191008	0.0089931599	0.0410980684	0.0195571692	0.0481248797	-0.068202219	-0.1580028371	-0.0857054335	-0.0944110682	-0.0702069491	-0.0239596717	0.1134251563	0.0849381176	0.0686799128	0.196965346	-0.0722803767	-0.0045900433	0.0928440429	-0.0261210835	0.0021090063	-0.0460399501	-0.1093025923	-0.1437414908	0.0450249036	0.1157119295	0.0755128295	0.0932145442	-0.0551608617	-0.1208960685	-0.0506690014	-0.0337215516	-0.1170082848	0.0320697254	0.0349124234	-0.0371047478	0.0204119325	-0.1444268896	-0.018758283	-0.0066620679	-0.007899607	-0.1540747277	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0864648999999999	0.0173841	0.0074761789320099	0.00030220693281	0.0415798	-0.0202692999999999	0.0004108445224899	0.00172887976804	0.382459	-0.009649	9.310320100000036e-05	0.146274886681	-0.00231106	0.0005120899999999	5.340998323600001e-06	2.622361680999998e-07	0.000764758	0.001039255	1.080050955025e-06	5.848547985640001e-07	-0.000630134	6.5280000000000026e-06	3.97068857956e-07	4.261478400000003e-11	0.0
5529.569143754571	2.978243426861809	30576134.91556266	8.869933909645571	12296.254125236448	-60.62833271514319	151197865.51239437	3675.794727818102	5251.294491149295	1.120905625982232	27576093.832774933	1.256429422358619	5263.362815062669	7373.970780481697	1.069271	37.106583	0.0476473499999999	0.0229433	-0.0418999795	-0.0182023928	-0.1272279679	0.020718792	-0.0222016682	0.0827085064	-0.0499042207	-0.0117473	-0.0559277554	0.0515810623	0.0237964075	0.1250206501	-0.0116823424	0.0523493303	-0.029857512	0.0994478422	0.0112574996	0.092325386	0.0321924425	-0.0267130713	0.0720991009	-0.075300364	-0.03352612	-0.0201533879	-0.0633204972	0.0337129154	0.0201600207	0.0687314885	-0.0289256589	0.1481335925	0.2077691922	0.0188034347	0.0137358184	0.1505282699	0.0359419887	-0.0949680987	0.1262935626	-0.0236709367	0.0765337297	-0.0023694747	0.0878539771	0.038929391	0.0118271731	-0.0657866998	0.0474779487	-0.0617433777	-0.1110794916	0.054596285	0.0046426263	-0.0364510937	0.1405265364	0.0033219983	0.1497169051	0.1418583475	0.0163470758	0.0575723277	-0.066974406	0.069007908	0.0712872141	-0.0183264941	0.036361549	-0.044605842	0.0849753774	-0.0290365962	0.0942478524	-0.0345854506	0.0666040117	-0.0694567064	0.0232384194	-0.0567497315	0.0626972367	0.050428754	-0.0093733728	-0.0279922907	-0.0703682859	0.0031036857	0.14684887	-0.112432585	-0.1905216978	-0.0006830503	0.1020641878	-0.0297837944	-0.1392107482	0.0930605491	-0.0373600991	0.1108208977	-0.0057621702	-0.0719636442	0.0440185174	-0.0239480735	0.0344547739	0.0492637933	0.0640636101	0.0173839217	0.0303514528	-0.0713867223	0.0429235496	-0.1573122112	-0.0275331221	-0.0358922324	-0.20031719	0.1071036335	-0.0304030866	-0.1118316444	-0.0550726601	0.0136867951	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0785339	0.0079309999999998	0.00616757344921	6.290076099999835e-05	0.0317173	-0.0098625	9.726890625000008e-05	0.0010059871192899	0.375358	-0.0071009999999999	5.042420099999955e-05	0.140893628164	-0.00204755	0.00026351	4.1924610025e-06	6.943752010000011e-08	0.000693649	-7.110900000000008e-05	5.056489881000012e-09	4.81148935201e-07	-0.000509696	0.0001204379999999	2.59790012416e-07	1.4505311843999988e-08	0.0
5532.601272324663	3.032128570092027	30609676.83852848	9.19380366556832	12217.52176844261	-78.73235679383833	149267838.16236904	6198.784006312261	5253.472605754462	2.1781146051671385	27598974.41941258	4.7441832332424	5263.691948866297	7354.437816652203	0.972241	33.739376	0.0930996999999999	0.0486862	-0.0290103431	-0.0871198487	-0.0640572099	0.0276032048	-0.0097977608	0.0241595871	-0.105561194	0.1120982258	-0.1198642964	-0.1267464497	0.0429920452	-0.0629294729	0.0616678755	-0.0015116902	-0.0757197227	0.0089926276	-0.1270951337	0.0482255498	0.0454593213	0.1109727655	0.0434651655	0.0145958005	-0.0671212137	0.0513183411	0.0200532741	0.0351331143	-0.0256891075	0.0656597353	-0.0668150709	0.1593013381	-0.0297251515	0.0749950615	-0.1031959458	-0.1199730949	-0.0122162805	-0.1246967101	-0.0326275408	-0.0825128489	0.0005983015	-0.0455662269	0.0061505542	0.0740355815	-0.0345730605	-0.0282534097	-0.0516052991	-0.0454648333	0.0181622624	0.0075115848	-0.0966744402	-0.0231189617	-0.0504909648	-0.1306342778	-0.2117000958	0.0698964806	-0.0176182096	0.0279513686	-0.1354471809	0.1787433312	0.0127075285	0.0586274411	-0.0087438471	-0.0624981858	0.0120720631	0.124951025	0.0461718159	0.1002329952	0.0315575392	-0.0533968887	-0.021615445	-0.05905609	-0.0212186475	0.0313114065	-0.0504748751	0.050673776	-0.1026077564	-0.0474958134	0.062031313	-0.1550303457	0.0325408243	0.0993688658	-0.1626578894	0.0159143415	-0.072797967	-0.0753747502	0.0038383852	0.0225089149	0.0692541111	-0.0013655809	0.0667085609	-0.0145137038	0.0106114695	-0.0614034667	0.0493796539	-0.0666726896	0.0140747209	-0.063179429	0.0833808741	0.0652704742	0.0864571199	0.2596762521	0.0676080729	0.0067180112	-0.0306313588	-0.15899734	-0.0822089444	0.0344877154	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0850912999999999	-0.0065573999999998	0.0072405293356899	4.299949475999861e-05	0.0575479	0.0258306	0.00066721989636	0.00331176079441	0.38858	0.0132219999999999	0.0001748212839999	0.1509944164	-0.00269339	-0.00064584	7.254349692099999e-06	4.1710930560000005e-07	0.000846121	0.000152472	2.3247710784000025e-08	7.15920746641e-07	-0.000358214	0.000151482	1.28317269796e-07	2.2946796324000013e-08	0.0
5534.056621921417	1.4553495967538763	30625782.694632284	2.118042448771671	12250.341077311472	32.81930886886221	150070856.5104648	1077.1070346297777	5253.700981536887	0.2283757824252461	27601374.003401656	0.0521554979983433	5264.38709995038	7362.103542945306	1.010943	35.082455	0.0675863499999999	0.0341512	-0.0474778324	-0.0809044536	0.0928474565	0.0064759506	-0.03895427	-0.0945625531	-0.0443001043	0.0412732162	-0.0072123504	-0.005763543	0.1218276568	-0.0693744829	-0.0096119084	-0.1006596968	-0.005322484	-0.1215717738	-0.0988694673	-0.0236172092	-0.0441074083	0.0477386684	-0.1612425176	0.083380755	-0.176749891	-0.0756694598	0.0691074722	0.0427357015	0.0705382975	-0.0049989022	-0.0213299265	0.0457941036	0.0779234586	-0.0809549477	-0.0881713486	0.0994185508	-0.0192780771	-0.1199281101	-0.1008268613	0.037696234	-0.1166155273	0.0221684531	-0.1802461602	0.1498132111	0.0896148981	0.0123618689	0.1280939043	0.0891757923	-0.1693171558	-0.0753392289	-0.0517567733	-0.0268596619	6.34865e-05	-0.0709768818	-0.0131579122	0.043599278	-0.0323978114	0.066445552	-0.1051366875	-0.2141538352	-0.0810364831	-0.0123393955	-0.0793819534	0.032961995	-0.0933850241	0.1272554435	-0.0246539939	0.1253055301	-0.0688529918	0.190296439	-0.1325706254	-0.0072202225	0.1034453867	-0.035132372	-0.062064431	-0.0370618121	-0.0311429592	-0.0284936068	0.1025800588	0.0145393902	-0.0258937921	0.0771850503	0.0235855039	-0.0842104454	-0.1081299901	0.0413312496	0.1498006607	-0.1059559379	0.0323305311	0.1977043645	0.0833524127	-0.130866514	-0.0530574441	0.128837793	-0.1096470369	0.1304668412	0.091655513	-0.0094039048	0.1037772063	0.0121940908	0.0362932323	0.0477343014	-0.1152287295	-0.0548180908	-0.0701803723	0.1582655453	-0.1218278968	-0.0617145792	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0969325	-0.0118412000000001	0.00939590955625	0.00014021401744	0.0510354	-0.0065124999999999	4.2412656249999966e-05	0.00260461205316	0.364574	-0.0240059999999999	0.0005762880359999	0.132914201476	-0.00263257	6.082000000000006e-05	6.930424804899999e-06	3.699072400000007e-09	0.000497369	-0.000348752	1.2162795750400002e-07	2.47375922161e-07	-0.000453175	-9.4961e-05	2.05367580625e-07	9.017591521000002e-09	0.0
5542.859170619493	8.802548698075952	30723287.785320614	77.48486358199864	12283.675008479167	33.33393116769548	150888671.71393567	1111.1509670926605	5257.873629761121	4.172648224233853	27645235.106537387	17.41099320320193	5267.394896258553	7378.459181213283	1.066597	37.013798	0.06924775	0.0440815	0.0041610975	0.06546504	0.1577963664	-0.0295291143	-0.0534873503	-0.1501968749	0.1101849413	0.026815387	0.0282602897	0.006176764	0.0120219032	-0.0569146629	-0.0198985734	0.0507364853	0.0555168251	0.0475698294	-0.0552812219	0.0859308413	0.1379136163	0.0056489559	-0.134593177	0.0503898304	0.0333765964	-0.0620620359	0.1605907863	-0.0492778359	0.0744802165	-0.0785071388	0.0287790216	-0.1763185522	0.1154365269	-0.0391751736	-0.0859296072	0.0985965521	-0.0242958637	-0.1381024089	0.1563551546	-0.114760208	0.1155056525	-0.0990686976	-0.0540963729	0.0630373012	0.1859702322	0.1280166303	-0.0733974548	0.13559336	-0.0756794269	-0.1731331358	0.0477648209	0.0450765093	0.0226257826	0.0479766739	0.0881422319	0.0176222729	0.0150869704	-0.0450162614	-0.0263568397	-0.0180059171	0.0674787085	-0.0186171593	0.0844375508	0.0558295488	0.0495591143	0.0518277194	0.0484939749	0.1004624557	0.1415681763	0.1346554041	-0.0129955	0.04009594	-0.0210175249	-0.1558571493	0.0513963031	-0.0429705397	0.0468489481	0.0163663984	-0.0280711496	0.1738579332	-0.0739086859	0.1210518474	0.0425761905	-0.097885237	-0.168143067	0.0731477588	-0.0969401263	0.1643379413	0.0955359853	-0.0087677816	-0.0365459813	-0.2035556283	-0.1178868027	-0.0631333226	-0.1639297846	0.0933668937	0.1552541561	0.0690019981	-0.0604093566	0.017142494	0.0211999778	-0.0919175361	-0.0210486377	0.036781187	0.0720341943	-0.0691995602	-0.0330023259	0.054484096	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.114446	-0.0175135	0.013097886916	0.00030672268225	0.0463471	-0.0046882999999999	2.1980156889999998e-05	0.00214805367841	0.364599	2.4999999999997247e-05	6.249999999998623e-10	0.132932430801	-0.00248865	0.00014392	6.193378822499999e-06	2.071296640000002e-08	-0.000274497	-0.000771866	5.957771219559999e-07	7.5348603009e-08	-0.000477808	-2.463299999999998e-05	2.2830048486400003e-07	6.06784688999999e-10	0.0
5537.063470396288	-5.795700223205131	30659071.875196982	33.59014107726001	12369.35476630723	85.67975782806207	153000937.33476737	7341.020901475363	5263.199808723114	5.3261789619928095	27701272.226543024	28.3681823351748	5273.472473606789	7338.974505871147	1.090319	37.837021	0.0834630999999999	0.040565	-0.0306942019	0.1032488234	-0.1058080407	-0.0074863537	-0.0311441228	0.0851758446	-0.0027563133	-0.0816865396	0.0152203318	0.1203402412	-0.0220134518	0.0364452264	0.0085406467	0.0492403236	0.0053787424	-0.1002725624	-0.0548190787	-0.0407630607	-0.06918007	-0.0408428015	0.0033908763	0.0205341819	0.0708731134	-0.0517499473	0.1144495986	0.0949532718	-0.0391853989	0.0671127826	0.039680909	-0.018108661	-0.0265028482	-0.0248751815	0.0385302124	0.0043086341	0.0798255115	-0.167165337	-0.0263933523	0.084301802	-0.005121079	0.1095459742	0.0817968304	0.0566054128	-0.0134337212	-0.1673202165	-0.0832330264	-0.0237455342	0.0774303721	0.0404034202	-0.0368043879	-0.0672947854	-0.0378724906	-0.0813462727	-0.0760740618	-0.0644065042	-0.1672415654	0.0221376047	0.0114871236	-0.065976594	-0.0411416884	0.0147894014	0.0420021468	-0.011577018	-0.106729155	0.0537206578	-0.0178535995	-0.0739905542	-0.063714324	0.0042028572	0.0223206612	0.0443322212	-0.0119462738	-0.1354727505	-0.1013898447	0.0470310997	-0.0494877048	0.0661798825	-0.0062343307	0.0084306995	0.0256382854	-0.0454366205	-0.0230722116	0.0397782918	-0.1450246025	0.0140321974	0.1246442478	0.0309235316	-0.1117549101	-0.0407725901	0.0624824621	-0.0220921621	0.165961412	-0.058431785	0.0459529055	-0.0943550997	-0.0249034855	-0.0239446348	0.0642163306	0.0519904538	0.0483236128	0.0202850034	0.1081818809	-0.0167819144	-0.0911356758	0.1730909432	-0.0694608098	0.0064488744	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.121059	-0.0066129999999999	0.014655281481	4.373176899999992e-05	0.0268403	-0.0195068	0.00038051524624	0.00072040170409	0.382891	0.0182919999999999	0.0003345972639999	0.1466055178809999	-0.00186193	0.0006267199999999	3.4667833249e-06	3.927779583999998e-07	-0.000274497	0.0	0.0	7.5348603009e-08	-0.000632114	-0.000154306	3.9956810899600004e-07	2.381034163600001e-08	0.0
5539.418268791404	2.354798395116632	30685154.75661996	5.545075481643864	12257.332172691822	-112.02259361540746	150242191.991706	12549.061480322727	5256.756867006476	-6.442941716638416	27633492.758819737	41.51149796399957	5267.445354903935	7381.655110530014	1.025785	35.597519	0.163805	0.0812893999999999	-0.0604211156	-0.0663808614	-0.0691538338	-0.0085597621	-0.0371210038	0.050185062	-0.0709113588	0.0913357065	-0.0028156926	-0.0491803326	0.0012357906	0.0236169412	-0.0275606579	0.0267193999	0.0076334762	-0.0031875063	-0.0630521643	0.0759536619	0.2219239749	-0.1485756476	-0.0002664875	-0.0556246987	-0.0587981022	-0.1206289245	0.0878928017	0.0255047004	-0.067638969	0.107759959	-0.0120560428	0.048441654	-0.069000634	-0.0037375233	0.0050353955	-0.0667294324	-0.0808737414	0.0336536224	-0.1573679155	0.0349844382	0.0288659775	-0.0817402974	0.0332175288	-0.1579883795	0.1175191623	0.0429706917	-0.00429238	-0.1080276585	-0.0211245356	0.0800534244	-0.0247972879	0.0728778622	0.0946238709	0.1181147253	-0.1252069085	0.0371452209	0.0714736695	-0.041794389	0.1553310412	-0.0475870493	0.0820149219	-0.0234970988	0.0305318893	0.0034338859	-0.0099215121	0.0595591091	0.0432877592	-0.0720359305	0.2581928624	0.060295623	-0.0377239636	-0.0401086912	0.1271256326	-0.0953341777	-0.0292921522	0.069795471	-0.1001256067	0.0279189821	0.0161635582	-0.046391217	0.0823522152	-0.0285960862	-0.0359457237	-0.0427497099	0.0884629231	-0.1131600514	0.0518894504	-0.0501421376	0.0107616558	-0.0658436843	-0.2296074056	-0.0465721665	-0.0267027229	0.0221380528	0.1051057854	0.043634172	-0.0346834849	0.0442670413	-0.0156405358	-0.1483236997	-0.0789999903	0.103197108	0.0394874202	-0.0044414888	0.0604061867	0.031815442	0.1672872243	0.0584778953	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0884954	0.0325636	0.00783143582116	0.00106038804496	0.0653459	0.0385056	0.00148268123136	0.00427008664681	0.380416	-0.002475	6.125625000000025e-06	0.1447163330559999	-0.00237136	-0.00050943	5.623348249599999e-06	2.595189249e-07	0.0008027829999999	0.0010772799999999	1.1605321983997844e-06	6.444605450888394e-07	-0.000413608	0.000218506	1.71071577664e-07	4.7744872036000026e-08	0.0
