global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5524.027623373667	3.084302739530358	30514881.18379532	9.512923389074473	12049.955860285949	-83.80979255310376	145201436.23483968	7024.081327794287	5249.808776813698	0.933134091651482	0.8707392330022362	27560492.193110146	5263.099502801913	7386.723387675168	1.072379	37.228874	0.0476473499999999	0.0229433	-0.0430948685	-0.0192798664	-0.1269931408	0.0203398413	-0.0234772037	0.099226594	-0.0455335638	-0.0262379176	-0.0761461131	0.0523507138	-0.0027043225	-0.1083175922	-0.0077010016	0.0544488549	-0.0277698449	0.0949604805	-0.0254389339	-0.098848027	-0.0534510299	0.0146720992	-0.0609555991	0.0337632261	-0.063825148	-0.0001737625	-0.0846517999	0.0467796675	-0.0100126042	-0.0373837823	0.0696070903	0.1974225714	-0.120538414	-0.0486276509	-0.0433896753	0.0793065555	0.1162362914	-0.1504846345	0.1569333176	-0.0265751859	0.0597474488	0.0217502351	-0.048211919	-0.0565414504	-0.0030033611	-0.0590681666	0.0591457396	0.0229221782	0.1044208006	0.0370496534	0.0442546385	-0.0632850637	-0.0853679409	-0.0958972472	0.0104534764	0.1787486248	0.0677825079	0.0500686374	0.125350631	-0.0324680569	-0.0439538202	-0.0154608062	0.0384886168	-0.0462772596	0.0808496138	-0.0473123666	0.1038956086	-0.023350947	0.0712468876	-0.0595869704	0.0073456487	-0.0514918158	0.0263067777	0.0874782979	0.0190530777	-0.017463144	-0.0625720766	0.0228509071	-0.1451887804	-0.2059540258	-0.0325412347	-0.0607313671	-0.050417472	-0.092561163	0.153724704	0.0779974506	-0.128605015	0.0920032756	-0.0155227166	-0.0029934919	-0.0619828335	0.003425099	-0.0631358306	-0.0335147515	0.0163818343	0.0276027681	-0.0153306257	0.0768510583	0.021513241	-0.0621904834	-0.1403758173	0.0205697443	-0.1317799813	-0.1394136508	-0.1110380908	-0.1391754173	0.0642897625	0.0245966837	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0785339	0.0079309999999998	0.00616757344921	6.290076099999835e-05	0.0317173	-0.0098625	9.726890625000008e-05	0.0010059871192899	0.375358	-0.0071009999999999	0.140893628164	5.042420099999955e-05	-0.00204755	0.00026351	4.1924610025e-06	6.943752010000011e-08	0.000693649	-7.110900000000008e-05	5.056489881000012e-09	4.81148935201e-07	-0.000509696	0.0001204379999999	1.4505311843999988e-08	2.59790012416e-07	0.0
5527.022530760176	2.9949073865091123	30547978.05553062	8.969470253766842	11969.28551468454	-80.67034560140928	143263795.73203716	6507.704659450814	5252.229594735883	2.4208179221850514	5.8603594123723495	27585915.715819463	5263.486547267547	7364.373627792439	0.973435	33.793919	0.0930996999999999	0.0486862	-0.0301729404	-0.0870020218	-0.063149864	0.0270561465	-0.0118921665	0.0488069658	-0.1110865587	0.0989607977	-0.1533925139	-0.1270708399	0.1070588622	0.0322252056	0.0577583082	-0.0122576534	-0.0822979615	0.0216219438	0.117537498	-0.0209954044	-0.061599106	-0.1311892478	-0.0253202855	-0.0623426772	-0.0335975799	-0.037973816	0.0184453142	-0.0066126477	0.019382102	-0.0465970729	0.0705385883	0.045041663	-0.1581117336	0.0452486134	0.1275444357	-0.0706833826	-0.100141295	-0.0040690179	0.0825358639	0.1063724678	0.0660803595	-0.0604138915	0.0245413853	-0.0387041194	0.0485012347	0.0363010532	-0.0210555207	0.0273180652	-0.0314719768	-0.0121219702	0.0477370238	-0.0077317523	0.0969516894	0.1165809039	-0.2415597971	-0.0807289676	0.0766000774	0.0970978966	0.2218084065	-0.0223419237	-0.0204775951	0.0545646685	-0.0205121966	-0.065967453	0.0263567548	0.1261488176	0.0019438979	0.095807272	0.0789456092	-0.0411714751	-0.0246437829	-0.0451530432	-0.0344613193	0.0090980192	-0.0030089566	0.0535363685	-0.1036378341	0.014670375	-0.0567149668	-0.1294829832	0.1293228557	0.1074113267	0.0828646128	0.1167386182	0.0532291429	-0.0647317466	-0.0087055939	0.0483865161	0.0872881305	0.032267593	-0.019831535	0.0064194826	0.0345648529	0.0432612658	0.0254262134	-0.0265963279	-0.0624481972	0.0466004322	0.0532391126	0.048662417	0.1196119712	-0.2990717784	0.0597884587	0.0018145126	-0.0895497521	-0.1498599464	0.0464107457	0.1006928116	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0850912999999999	-0.0065573999999998	0.0072405293356899	4.299949475999861e-05	0.0575479	0.0258306	0.00066721989636	0.00331176079441	0.38858	0.0132219999999999	0.1509944164	0.0001748212839999	-0.00269339	-0.00064584	7.254349692099999e-06	4.1710930560000005e-07	0.000846121	0.000152472	2.3247710784000025e-08	7.15920746641e-07	-0.000358214	0.000151482	2.2946796324000013e-08	1.28317269796e-07	0.0
5528.500078235848	1.4775474756725089	30564313.11505378	2.183146542866204	12027.653305947111	58.3677912625717	144664444.04806048	3406.799056871141	5251.588873712331	-0.6407210235520324	0.4105234300215641	27579185.698499154	5263.559502077538	7373.461548148358	1.012076	35.135391	0.0675863499999999	0.0341512	-0.0476755897	-0.0800156795	0.0934344964	0.0069447099	-0.0392626854	-0.0924878381	-0.0422447566	0.0580216473	0.0055942791	0.0640964525	0.1052109221	0.0439291183	-0.0095214667	-0.0996697026	0.0044897557	-0.1142367917	0.1130901224	0.0220437956	0.07602459	-0.0628196219	0.1732525546	-0.1714395369	-0.0422993349	0.0616994	0.0236672814	0.0594547277	-0.0316256617	0.0284119371	-0.0135007068	0.1618030228	0.0504912007	0.005485561	0.0452200652	0.0519417351	0.00069506	0.0948599033	0.1166676382	0.1101606735	-0.1202975723	0.0823886356	0.1040590427	-0.1827831971	-0.1271457313	-0.044916835	-0.0122019148	-0.0465069716	0.1238017207	-0.1564597699	0.0493327211	-0.0747722839	-0.072024419	0.0577500135	-0.0135836482	0.0005608301	0.041614024	0.0853296424	-0.1421078199	0.1905824418	0.0747823877	-0.0128609949	-0.0746105428	0.0450322557	-0.0872179927	0.1443005661	-0.0504006807	0.1427764985	-0.066428816	0.1889361218	-0.1097053979	0.0205612339	0.051504686	-0.0002305128	0.0641950756	0.0071744159	0.0103468263	-0.0024233075	-0.1421802309	-0.0408482316	-0.0522036217	0.0786987869	-0.0660810258	0.0474446934	0.0224532293	-0.0902611512	-0.1034896876	-0.1331881022	-0.0467848251	0.2021094222	-0.1167982591	-0.1098042438	-0.1103799379	-0.0032564928	-0.0248802304	0.0344549126	0.2014343401	0.0294064401	0.1165249344	-0.0001627459	-0.0185275171	-0.012615844	-0.0635864722	0.0798613388	-0.0798395609	0.1624626137	0.1247758411	-0.0348848846	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0969325	-0.0118412000000001	0.00939590955625	0.00014021401744	0.0510354	-0.0065124999999999	4.2412656249999966e-05	0.00260461205316	0.364574	-0.0240059999999999	0.132914201476	0.0005762880359999	-0.00263257	6.082000000000006e-05	6.930424804899999e-06	3.699072400000007e-09	0.000497369	-0.000348752	1.2162795750400002e-07	2.47375922161e-07	-0.000453175	-9.4961e-05	9.017591521000002e-09	2.05367580625e-07	0.0
5537.195938480837	8.69586024498858	30660538.86112868	75.61798540037285	12065.864311658934	38.21100571182251	145585081.5873647	1460.0809575089324	5256.239535358243	4.650661645911896	21.628653744755944	27628054.05306304	5266.707310142294	7383.535918639372	1.07214	37.220547	0.06924775	0.0440815	0.0058949788	0.0672329748	0.1572878332	-0.0304593647	-0.0438989653	-0.1665087311	0.1037405372	0.0352128494	0.0340696238	0.0115088686	0.0045290964	0.0765984537	-0.0206126523	0.0478186741	0.0658086194	0.0432577443	0.0675926038	-0.0642706156	-0.1537265906	-0.0317605442	0.1287661671	-0.0640889822	0.0547941083	0.1040435132	0.1119630846	-0.0333040542	-0.083603494	0.046515215	-0.0921510945	0.0345669283	0.2015402466	-0.1025908423	0.0124735596	0.0321273764	0.0078586306	-0.2411851653	0.1205214494	0.0485731354	0.1183228898	0.0209377793	0.0465605339	-0.0254266163	-0.1526820639	-0.0552355954	-0.1590032498	-0.160735642	0.0377402084	-0.1518382252	-0.0799367245	0.0155897584	-0.0775665328	-0.0948343833	0.0666804663	0.0311732779	-0.0160617878	-0.0265240339	-0.0236750263	0.0180501858	-0.1057231049	-0.0181729878	0.0818636491	0.071986067	0.0458494887	0.0652990636	0.0184148939	0.0825052728	0.1686523005	0.1364067679	-0.0152911326	0.059330118	0.0552653036	-0.1189233256	-0.0193141137	-0.0672692351	0.0659843879	0.0003552924	-0.0176849804	0.0992326787	-0.1760076666	0.0876042201	-0.0555947335	0.0271003552	0.2128583477	0.1072236645	-0.0473946685	0.1726651003	0.0146167219	0.026790855	-0.0118081129	-0.115436729	-0.1233425897	0.1571104249	-0.1125336592	-0.0116015628	0.2300056196	-0.0357366657	-0.0210949077	0.0584967423	-0.0491408856	0.0979719819	-0.0206950596	-0.0526624569	0.0707119031	-0.0047912385	-0.058041112	0.1053560554	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.114446	-0.0175135	0.013097886916	0.00030672268225	0.0463471	-0.0046882999999999	2.1980156889999998e-05	0.00214805367841	0.364599	2.4999999999997247e-05	0.132932430801	6.249999999998623e-10	-0.00248865	0.00014392	6.193378822499999e-06	2.071296640000002e-08	-0.000274497	-0.000771866	5.957771219559999e-07	7.5348603009e-08	-0.000477808	-2.463299999999998e-05	6.06784688999999e-10	2.2830048486400003e-07	0.0
5531.513006880068	-5.682931600768825	30597636.14528337	32.29571157901692	12132.858381472275	66.99406981334141	147206252.50486204	4488.205390154863	5262.39081946602	6.151284107776519	37.83829617458396	27692757.13680025	5273.814644526121	7348.372735280672	1.091602	37.896206	0.0834630999999999	0.040565	-0.0303966663	0.1024611761	-0.1064425017	-0.0082703971	-0.0414072329	0.0755861097	0.0058101344	-0.0800854094	0.0496177995	0.1163216038	-0.082298952	-0.0520763163	0.0194700511	0.0414988187	-0.0023064582	-0.1021741887	0.0678345939	0.0352842476	0.0466111871	0.0284708788	-0.0374245402	0.0191380807	0.1027776649	0.0760287441	0.1166756739	0.0821582811	0.0551260042	-0.0076645813	0.0728561997	-0.0491993783	-0.0145340921	0.0274837509	-0.0014195662	-0.0341915488	0.0163847696	0.009824816	0.1891410106	-0.0705384202	-0.0549341672	0.0884855725	-0.1274402226	-0.0544248714	0.0193399115	0.150527148	0.0793594893	0.0643121156	-0.0819621972	0.0367518752	0.0571247978	0.0460708978	0.0196730459	0.1095877996	-0.03856536	-0.1535822144	0.092902178	0.1081083379	-0.0282130389	0.0074333039	0.0227076359	0.0237511174	0.0359923201	-0.0177831068	-0.1094592065	0.0622033095	-0.004111369	-0.0488055082	-0.0581229039	-0.0342852624	0.0283686111	0.0659218434	0.0344436226	-0.1513652489	0.0751109253	0.0762842479	-0.0608630027	0.0538689493	0.0220540024	0.018656438	0.0466280131	-0.0156722929	0.0373943908	0.0037653386	0.03151433	-0.0054359312	-0.1929822453	-0.0008095726	-0.1072128219	-0.0675460833	-0.115416391	-0.0497134006	0.1407088925	-0.0497989992	0.0487220908	-0.069664779	-0.0795450096	0.0499312332	0.0208322227	0.0102858051	0.0875108985	-0.0463467415	0.1304267874	0.1210756624	-0.1216887866	0.0831034742	0.0418485197	0.0180046736	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.121059	-0.0066129999999999	0.014655281481	4.373176899999992e-05	0.0268403	-0.0195068	0.00038051524624	0.00072040170409	0.382891	0.0182919999999999	0.1466055178809999	0.0003345972639999	-0.00186193	0.0006267199999999	3.4667833249e-06	3.927779583999998e-07	-0.000274497	0.0	0.0	7.5348603009e-08	-0.000632114	-0.000154306	2.381034163600001e-08	3.9956810899600004e-07	0.0
5533.865664812219	2.352657932150578	30623669.19618758	5.534999345711033	12016.56443368652	-116.29394778575444	144397820.78893986	13524.282291595777	5256.017767217216	-6.373052248804015	40.61579496598591	27625722.769303046	5267.806495946153	7393.361639823125	1.025737	35.609627	0.163805	0.0812893999999999	-0.0618982294	-0.0663624783	-0.0681432183	-0.0095411701	-0.0351303746	0.0601461919	-0.0684856489	0.1043805264	-0.0281933043	-0.0527891578	0.0171544499	-0.0406610464	-0.0235466597	0.0300433691	0.0141911983	-0.0172805127	0.0578910771	-0.0409039118	-0.239102131	0.1417870031	0.0287985892	-0.0371416376	-0.0550853684	0.1368338983	0.0522779686	-0.0255319774	0.0855477456	-0.0178625266	0.1097045775	0.0395312366	-0.0181870373	0.0339773942	0.0105132193	0.0389769291	-0.1275694809	0.1651372811	-0.0338025098	-0.0173212407	0.0565155844	-0.0570230721	-0.0114663334	0.1515228791	-0.0840082368	-0.0882176372	-0.0263092342	0.1198834897	0.0201988597	0.0824385714	0.0071127772	-0.0448824578	0.0691958786	-0.1895310007	-0.0975322645	-0.0104508405	-0.0482598423	-0.1430782201	-0.1062583075	-0.0784632967	-0.0575139455	-0.0201987431	0.0384557048	0.0104419468	-0.0244891433	0.0467781182	0.0481744288	-0.1180186745	0.2280514318	0.1040230147	-0.0708576936	0.0089908408	0.1387446174	-0.0359215614	-0.0293784346	0.07867262	-0.0860188071	0.0589463196	-0.0460169331	-0.0021620483	0.0472078525	-0.003627105	-0.0689887366	0.0770387349	-0.1377329992	-0.083281441	0.0294375947	-0.0176590938	0.0278122411	-0.1213196541	0.1682365831	-0.0661173365	-0.0960700063	-0.0199085969	0.1014662256	0.0693268497	-0.0561673696	-0.0191638936	-0.0957763727	-0.0864165501	-0.1444259781	-0.1049970504	0.0078523055	-0.0558203095	0.1406224473	0.0724116913	-0.1507932292	-0.0105561591	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0884954	0.0325636	0.00783143582116	0.00106038804496	0.0653459	0.0385056	0.00148268123136	0.00427008664681	0.380416	-0.002475	0.1447163330559999	6.125625000000025e-06	-0.00237136	-0.00050943	5.623348249599999e-06	2.595189249e-07	0.0008027829999999	0.0010772799999999	1.1605321983997844e-06	6.444605450888394e-07	-0.000413608	0.000218506	4.7744872036000026e-08	1.71071577664e-07	0.0
5527.961201534339	-5.904463277879586	30558355.04566897	34.86268659982854	12038.161332517862	21.596898831341605	144917328.26772824	466.4260391312044	5254.469789364676	-1.5479778525395886	2.3962354319530763	27609452.767346065	5266.011295656804	7410.623376594119	1.012311	35.143543	0.0971641	0.0560196	-0.0146057284	-0.0754397034	0.1009558615	-0.0573378604	-0.0088883837	-0.0774253614	-0.0015157804	-0.0228060105	0.0045975928	-0.0450341937	0.0817104513	0.1401255246	0.0566495623	-0.1271446773	0.0493247333	-0.0334259722	-0.0603733022	-0.0440506073	-0.0409567111	0.0567730288	-0.0584508693	0.0789961743	0.0103232479	0.0422349519	0.1370715592	0.0404484035	-0.0454465598	0.1982318855	-0.0850821989	-0.1191988127	-0.2152599372	0.1186722691	-0.2275299868	0.1199471227	0.0234087209	0.0551216364	0.000658425	-0.0067256142	-0.032356331	0.0693388696	0.1355499421	0.1817104272	0.0811806717	-0.0344801685	0.0919576561	-0.0828128084	0.160386812	-0.0678066862	0.1073643179	-0.0091370573	0.0996783312	-0.1591621439	0.0510457586	-0.1046716525	-0.0490032286	0.1091154482	0.093313868	0.1484706488	0.0639566254	0.0438419283	-0.1183099286	0.0633795915	-0.0455104591	-0.0721203496	0.031724845	-0.0191116539	0.038636489	-0.010120724	-0.0207801474	-0.0474318256	0.0325753329	-0.1694824849	0.0308099339	-0.1279819701	0.1726715134	0.0475073508	0.1210890869	-0.0901628085	0.2276234665	-0.2520918707	-0.1334302725	-0.0141981446	-0.0269606507	-0.0520242646	-0.0047235292	0.0219603312	-0.0653326443	0.0707201619	0.1878410707	0.0603675533	0.0637443956	-0.0996612177	-0.0984758819	0.1028884834	0.1461827225	0.0064776473	-0.0598742741	-0.2265475688	-0.0582233923	-0.0331468866	0.0572415496	0.1067960513	-0.0058720861	-0.0952060111	0.1567867688	0.0016208949	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0986597	-0.0101643	0.00973373640409	0.00010331299449	0.0726414999999999	0.0072955999999999	5.3225779359998574e-05	0.0052767875222499	0.375505	-0.0049109999999999	0.141004005025	2.411792099999999e-05	-0.00335306	-0.0009817	1.12430113636e-05	9.637348900000003e-07	0.00058133	-0.0002214529999998	4.904143120895569e-08	3.379445689e-07	-0.000706319	-0.0002927109999999	8.567972952099999e-08	4.98886529761e-07	0.0
5537.760011027144	9.798809492805049	30666785.93973136	96.01666747628632	12028.88700299082	-9.274329527042935	144694122.53072146	86.01318817618046	5266.159325227728	11.689535863051788	136.6452486935739	27732434.03868296	5278.227258612504	7410.425565153087	1.111146	38.574692	0.1622126	0.112343	0.0839262834	0.0500386672	0.1216824667	-0.0742929383	0.0690891776	-0.1500055199	0.0860996523	0.0979054743	0.0712185167	0.0766375342	-0.026437061	-0.0437983122	0.0005715387	-0.0125978895	0.0240105733	0.0452836552	-0.1482703129	0.1155932536	0.1488578429	0.0468977126	-0.0637571299	-0.0872688106	-0.0851963848	0.0777706465	-0.0965802447	-0.1896123289	-0.0551144232	-0.0354732919	-0.2161285864	-0.1717748148	0.0190842353	0.1863238477	-0.0973244999	-0.0155175055	-0.0236425111	-0.1775573436	-0.1159835963	0.1030331075	0.0278633997	-0.0787018354	-0.1011467021	-0.0181371616	0.0248125943	-0.0119027321	0.0425130732	0.0651604508	-0.1088007661	-0.0103117483	-0.0218687216	0.0636881941	-0.1383147362	0.1168670417	-0.0532970633	0.0291241545	0.0518461302	0.0035479688	-0.051719302	0.0013195092	0.0333594029	0.0040846398	-0.0115329437	0.0280771417	0.0524254767	-0.1354560189	-0.1002827642	-0.0155609992	-0.1619213673	-0.0501698637	-0.1167111864	0.0242440733	0.0992372431	0.1164752087	-0.1755245861	-0.0890187823	0.0907958545	-0.1983996993	0.0770158523	0.1893063998	0.1712528587	-0.0878258714	0.0183781652	0.0522984843	0.1278280569	0.1143189645	0.14688817	0.0271229628	0.0534904443	-0.0557548513	-0.0693886083	0.0830657112	-0.0176913386	-0.025497522	0.0491885733	-0.1350613896	-0.031900912	0.0906045308	0.0340160203	0.1551303341	0.0248459611	0.0230389028	0.0045968659	-0.0088028364	-0.0579983108	0.0661652845	0.0050294523	-0.0301798742	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.0918138	0.0068459	0.00842977387044	4.686634681000002e-05	0.0484261	-0.0242153999999999	0.0005863855971599	0.00234508716121	0.485496	0.109991	0.2357063660159999	0.012098020081	-0.00324483	0.0001082299999999	1.05289217289e-05	1.1713732899999992e-08	0.000679305	9.797499999999991e-05	9.599100624999988e-09	4.614552830249999e-07	-0.000489318	0.0002170009999999	4.7089434001e-08	2.39432105124e-07	0.0
5520.653402099021	-17.106608928123023	30477613.98610749	292.6360690197384	11990.167157253189	-38.71984573763075	143764108.458873	1499.226453945922	5264.208438395515	-1.9508868322127453	3.805959432101081	27711890.48287455	5276.307395191697	7373.368019509848	1.128513	39.177628	0.09588505	0.046269	0.0085411967	-0.0367602158	-0.107239972	-0.0673658699	0.0469560535	0.1166969124	-0.0342574371	0.1651160093	-0.0119128197	-0.0393299611	0.0710160816	-0.0588029726	-0.0549148644	0.0644171257	-0.085374904	-0.0211825904	0.0306755042	0.110794439	0.006076751	-0.112221503	-0.1029640611	0.0616898139	-0.0528680831	-0.054866396	-0.1102278238	-0.0600737493	0.1387594165	0.076939944	-0.0736853774	-0.1088129033	-0.0363374253	-0.0742597106	-0.1237215689	-0.1431543984	-0.0005752709	-0.0338051298	-0.1111398343	-0.1926344985	-0.0064344354	0.0139120046	-0.026436713	0.0087358537	-0.0302520106	-0.0370723433	-0.0342904636	0.0055921964	-0.0303597083	-0.1335347654	-0.1093438733	-0.0735408184	-0.0467674219	0.0104451369	0.1229209361	0.0036713863	-0.0996414807	-0.0546361815	0.0006669638	0.091556145	0.0388920518	-0.0544909443	0.0427646137	-0.0900604767	-0.0023863381	0.0530325157	-0.1049047389	0.0215553179	-0.02099498	-0.1730179132	0.0499332651	-0.039531601	-0.0071049179	0.1208992128	-0.0566130213	0.103494486	0.1298376439	0.006304953	0.1550260753	0.0041886377	-0.0401760036	-0.1371284585	0.1393749665	0.0047824594	-0.1161818849	0.0934970849	0.0323233265	0.0366060693	-0.0289878731	-0.0580707589	-0.0114160814	0.0072277825	-0.0598267142	-0.0025070943	0.0260286425	-0.0259192506	0.1174300523	-0.1224850311	-0.0197062044	0.0636914005	0.0004764028	0.1062807891	-0.0739907994	0.0414177559	0.0877705502	-0.0148636633	0.0464635202	-0.0377705146	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.103632	-0.0118182	0.010739591424	0.00013966985124	0.0734207	0.0249946	0.00062473002916	0.00539059918849	0.463307	-0.0221889999999999	0.214653376249	0.0004923517209999	-0.00287976	0.00036507	8.2930176576e-06	1.3327610490000026e-07	0.00102319	0.000343885	1.1825689322500006e-07	1.0469177761e-06	-0.000518028	-2.871000000000004e-05	8.242641000000023e-10	2.683530087840001e-07	0.0
5512.746055046146	-7.907347052875593	30390369.06742684	62.52613741462033	12017.87013639426	27.70297914107141	144429202.615237	767.4550532906376	5246.617075236763	-17.591363158751847	309.4560577830917	27526990.73416597	5259.694689020559	7363.110176463149	1.066617	37.028812	0.12020385	0.0729433	0.0518486025	-0.0584669329	0.0802194613	0.0379154333	0.0600436729	-0.0718492632	-0.0193094744	-0.0073155989	0.0259906717	-0.0095286391	-0.0589413771	-0.0494554249	-0.0143051606	-0.1252381341	-0.1156107854	0.0388884762	0.0382547516	0.1292957334	0.0591365355	-0.1044295458	0.0108195473	-0.0753262203	0.0423942304	-0.112031509	-0.1822777633	0.017950526	-0.1250596949	-0.0949884094	0.0222181337	-0.123505106	0.0332547393	-0.0813392078	0.0394033385	-0.0621081177	-0.0310229816	0.0381140998	-0.1675048737	-0.0400413419	-0.0251908145	0.0758155248	-0.0335245233	0.013099934	0.0377483406	-0.0256992743	-0.0375001896	-0.0194907072	0.0925942044	0.0707164801	0.0138325942	-0.0969761356	0.0169044763	0.0494356364	0.0480815228	0.2174836263	0.099824597	-0.0875210356	0.0336264612	-0.1596270131	0.0231600468	-0.024491527	-0.1429897425	-0.0815978748	0.0615127381	0.0636058916	-0.1447988604	0.0794683731	-0.0739270497	-0.0509146322	0.0167179138	0.1024689835	-0.0989006182	0.1809216515	0.0531021461	-0.1177389911	-0.0765009693	-0.0213837206	0.1221006701	0.0389737601	-0.0718856676	0.0513349579	0.058983333	-0.0119007355	-0.1267268382	-0.0038537533	0.1370053151	0.016862408	-0.0767683217	-0.0085578525	-0.0212072522	0.0531399225	0.0013688078	0.010299714	-0.013996633	0.127456258	-0.0499028989	-0.0291546721	0.1047354378	0.0070222535	0.0019531058	0.0221763778	-0.0879362323	-0.2257559595	-0.0794582337	-0.0387925277	-0.0918324552	-0.0621565021	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.119194	-0.0155619999999999	0.014207209636	0.0002421758439999	0.0510604	-0.0223603	0.00049998301609	0.00260716444816	0.462887	-0.00042	0.2142643747689999	1.7640000000002646e-07	-0.0026712	0.00020856	7.13530944e-06	4.34972736e-08	-0.000274497	-0.001297687	1.6839915499690002e-06	7.5348603009e-08	-0.000649012	-0.000130984	1.7156808256000003e-08	4.21216576144e-07	0.0
