global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5520.739627589119	-5.86712281412656	34.42313011604437	30478566.03563284	12141.94511442462	-23.55125256255451	554.6614972652303	147426831.1616999	5261.924672434124	-5.560529797453455	30.91949162836776	27687851.25837096	5274.723532512784	7361.589602848894	1.03256	35.848343	0.0757138499999999	0.038664	0.0426969194	0.0787801107	0.1089981774	0.0939665312	0.0071507142	-0.0992976987	0.1372011138	-0.0791503368	-0.0297226083	0.1030693762	0.0128546329	-0.1584240189	0.0406955976	0.0022372089	-0.1026520462	-0.0201117552	0.0830031294	-0.1554039821	0.0973167391	-0.0290866359	0.1389208481	0.0033738828	0.0991233793	-0.0948591845	0.031938989	-0.0395205374	0.1175352463	-0.0089547044	-0.0436591821	-0.0029673193	-0.0596515974	-0.0541025196	-0.0491658743	-0.0953089602	0.1022167611	0.0317841899	-0.0202160919	-0.0503498947	-0.1019068639	-0.103205805	0.0124913771	-0.0930160383	0.033056867	0.1055697596	0.0511414493	-0.0053654946	0.0466856959	0.0730032109	-0.0174136765	0.0803379107	0.1062687969	0.0192079264	0.091317634	-0.0191463969	0.087428818	0.0755432526	0.067890367	0.0157132209	-0.1283867299	-0.0353174186	0.0266343719	0.1020797375	0.0121924923	0.0516096722	-0.1696916169	0.0122395029	0.0763431073	0.1521203782	0.0410530198	0.0662774806	-0.1238445442	0.0201141785	-0.0748108607	0.1065071021	-0.0160055546	-0.0464063997	0.0548298882	-0.0361904945	-0.0599263986	-0.0617258361	-0.1238133879	0.1055993741	0.0273561927	-0.048531208	0.0234589041	-0.0829749503	-0.015959738	-0.0816845327	-0.1151050501	0.0412841612	0.0902484111	-0.028906898	-0.002854021	-8.33831e-05	0.0852586203	0.0479916926	-0.0266961505	0.142296386	0.0162284382	-0.0327840377	-0.0009813976	0.0669124894	0.0795620416	0.1232764478	0.0416874737	-0.117305179	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0904392	-0.0102674999999999	0.00817924889664	0.0001054215562499	0.0374348	-0.0056615	3.205258225e-05	0.0014013642510399	0.409619	0.021677	0.167787725161	0.000469892329	-0.00232601	-0.0003956299999999	1.565230968999999e-07	5.410322520099999e-06	0.000508955	0.0001477349999999	2.59035192025e-07	2.1825630224999993e-08	-0.000628228	-0.000218792	3.94670419984e-07	4.7869939264e-08	0.0
5511.123052604202	-9.616574984916952	92.47851444053046	30372477.300945457	12131.079787020995	-10.865327403624178	118.05533958794652	147163096.79906934	5249.565804104294	-12.35886832982942	152.74162639406063	27557941.131621167	5262.025800123811	7387.358861003028	1.05121	36.495819	0.0464582	0.0247416	-0.0177675621	-0.0091254175	-0.1111339511	0.0593064801	-0.0309160875	0.1210190643	-0.0332301913	-0.0507413281	-0.0693801395	-0.0128922185	0.0868323376	0.0450433426	-0.0098332033	0.1034157377	-0.0231647439	-0.0642537807	-0.0561019005	0.0396860936	0.0066363089	0.0690266183	-0.1142781115	0.007494647	0.1122520347	-0.0849431458	0.052607191	-0.0494350399	0.1088720943	0.1028896398	-0.0232970254	0.038327464	0.0841906986	0.045272235	-0.0916340174	-0.1985200509	0.0336194063	-0.0149398677	0.0093468413	-0.0831389541	0.0879842782	-0.1159802735	0.1952501581	-0.1032773849	-0.0554027801	-0.043112064	-0.175898637	0.0177778376	-0.085035003	0.0463933005	0.081814906	0.0697902021	-0.0737489148	0.0004081199	-0.0060747311	0.043649997	-0.0629627121	0.0455967414	0.1081607283	0.0728730794	0.025107505	0.0033645969	-0.0969853849	0.0494246627	0.0592084544	-0.0484714594	0.0301428745	-0.0810189266	0.0340572393	-0.1056453166	-0.0392333602	0.0613444451	-0.1228973622	-0.0543892423	-0.0711751122	0.0806064416	0.0861811523	-0.037324793	-0.0209320777	-0.0276224946	0.1040433848	-0.0957789489	-0.1776903704	-0.00134122	0.0142345064	-0.1240582152	0.0013745971	0.1030505384	0.0045943105	-0.2220439909	-0.026852643	-0.0613684442	-0.0225430418	0.211700477	0.0154548212	-0.1025653639	-0.0222678802	0.0281207163	0.0910529615	-0.0370591635	-0.0671716534	-0.0511586852	0.0284748348	-0.0849365786	-0.0520455403	0.085263616	0.0331985784	-0.0214593011	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0901836	0.0002555999999999	0.00813308170896	6.53313599999973e-08	0.031915	-0.0055197999999999	3.046819203999998e-05	0.001018567225	0.38878	-0.0208389999999999	0.1511498884	0.0004342639209999	-0.00241915	-9.314000000000024e-05	8.675059600000044e-09	5.852286722500001e-06	0.000757738	0.000248783	5.74166876644e-07	6.189298108900002e-08	-0.000683181	-5.4953000000000055e-05	4.667362787610001e-07	3.019832209000006e-09	0.0
5509.2949417666605	-1.8281108375413169	3.341989234336015	30352330.75537571	12140.367263036696	9.287476015701031	86.2572107422219	147388517.28141314	5247.92699312709	-1.63881097720423	2.685701419005083	27540737.72519194	5259.272688254714	7350.020403560498	1.036081	35.970581	0.05366795	0.0295602	0.0034719256	-0.1195905554	0.0301009026	0.1287114045	-0.0120951298	-0.075251371	-0.1319953433	-0.0506266308	-0.1423332013	0.1023721912	0.0847045302	0.0555607419	-0.0495004876	0.034153903	0.0168256179	-0.0309985375	-0.072763302	-0.1786142536	-0.0240613358	0.0298510353	-0.0202321291	0.0192302178	0.0406540462	0.0473426203	0.1297498709	-0.0718695857	-0.055214582	0.0650857741	0.0374424047	-0.1491660801	0.0500809664	0.0738341657	-0.0695226156	0.0630169298	-0.0492489328	0.1155403716	-0.0793910916	0.0319800698	0.0310729442	-0.005708214	0.0092346412	0.0008908181	-0.147736547	-0.0847154827	0.0129955776	-0.097620586	0.0998190957	0.0326486782	-0.1056252239	-0.2364403084	0.2737679985	0.0197720982	0.119387528	-0.1028870162	-0.0357580919	0.0904122445	0.0922155966	-0.0842422403	0.0903485936	0.0457840901	-0.0378230838	-0.0119575612	0.0305424636	-0.0859444995	-0.1698532974	0.0054541995	-0.0440878995	0.0014631739	-0.0331671421	0.0229457805	-0.0065241177	-0.1549068886	-0.0541229253	-0.0577401151	0.0506060509	0.0390970284	0.0764563089	0.120346	0.0839703852	-0.0592866237	0.0519248941	-0.0410488888	0.1180552841	0.0624658386	0.0146594431	-0.0642642405	-0.0438901334	0.0035404397	0.0620495114	-0.1843163665	-0.0805996288	-0.0154680023	-0.0606181576	0.0533064543	0.0411326454	-0.2059676738	-0.1083875414	0.2065873276	0.2096687793	-0.0187237973	-0.14617421	0.0818639267	-0.0604564488	0.0771333537	0.0938277805	0.1060612215	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0833613	0.0068223	0.00694910633769	4.654377729000004e-05	0.0466743	0.0147593	0.00021783693649	0.00217849028049	0.388779	-1.0000000000287557e-06	0.151149110841	1.0000000000575112e-12	-0.00285731	-0.0004381599999999	1.919841856e-07	8.1642204361e-06	0.000653829	-0.000103909	4.2749236124100005e-07	1.0797080281000002e-08	-0.000583543	9.963800000000008e-05	3.40522432849e-07	9.927731044000018e-09	0.0
5523.686184782039	14.391243015378675	207.1078755276856	30511109.06795196	12133.274214182047	-7.093048854649169	50.31134205443988	147216343.15653497	5264.211216307864	16.28422318077355	265.1759246012427	27711919.72990152	5276.600841194391	7357.584817348342	0.951577	33.036777	0.0389203999999999	0.0207617	0.026275543	-0.0402620694	0.1339278574	0.112373454	0.0122016771	-0.1512845669	-0.0433116381	-0.0337570853	-0.0893788904	-0.0238504233	0.0474788273	0.0604056383	0.0018693438	-0.0388812498	-0.0581252323	-0.0198790732	0.0615394069	-0.097810819	-0.1360129211	0.1265835588	-0.031400057	-0.0086855419	-0.0714325936	0.090610928	-0.1026589986	-0.0529949034	-0.0063756327	-0.0016280467	-0.0782051564	-0.0680481679	0.0935858902	-0.0325026888	0.066663884	0.0013408993	0.0736936174	-0.0590447756	-0.0910052539	0.0227360245	-0.0185629797	-0.0219231339	0.0681279605	-0.108721988	-0.0549473517	-0.2682127052	-0.051011439	-0.1027597015	-0.0311132199	0.0692334016	0.075889078	0.0034784745	0.0547402307	-0.0790318635	-0.0922364948	0.0595471762	0.0294180449	0.0282036472	0.0286251012	-0.1406394698	-0.0630125827	0.0028320729	0.0484617527	0.0378761646	0.0084019713	0.0283423816	-0.0880811358	-0.1771598482	-0.0813007281	-0.0184988024	-0.013844552	-0.0026213771	0.1687215452	0.0711892521	-0.0262889689	-0.0221533479	0.0124433455	-0.0598321994	0.0903696856	-0.0099443543	0.088336345	0.0702177471	-0.0141332974	0.0344386993	-0.0110792928	-0.021751093	-0.0983930335	-0.0564811893	0.0374331455	-0.0801373358	-0.0314245618	-0.1177305273	-0.2686752126	0.0350333628	-0.0372587181	-0.0922103489	-0.0226030583	-0.0380285792	0.0156540031	0.0682589068	-0.006291742	0.0304930052	0.1962621604	0.0398129164	0.0134017397	-0.0180824748	0.1183918978	-0.0022749993	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.093479	-0.0101177	0.008738323441	0.00010236785329	0.0595661	0.0128917999999999	0.0001661985072399	0.0035481202692099	0.385922	-0.0028569999999999	0.1489357900839999	8.16244899999999e-06	-0.00278478	7.25299999999999e-05	5.260600899999986e-09	7.754999648400001e-06	0.000648055	-5.7739999999999484e-06	4.1997528302500004e-07	3.3339075999999407e-11	-0.0007663169999999	-0.0001827739999999	5.872417444888467e-07	3.3406335075963476e-08	0.0
5531.247162345166	7.560977563126471	57.16838171010191	30594695.17095145	12082.739275422286	-50.53493875976165	2553.78003545286	145992588.39783224	5266.500876779342	2.2896604714787827	5.242545074652441	27736031.48511758	5277.271767616272	7401.633221365562	0.9448200000000002	32.802181	0.07336785	0.0487408	0.0371257594	0.0399789897	0.1059398879	0.0223700718	0.023451023	-0.0829153118	0.0897814529	-0.0287710662	-0.0508514767	-0.0752373619	-0.097969048	0.0333777182	0.0264023209	-0.0196655429	-0.0342566004	-0.0119236483	-0.0474626457	-0.0564963896	-0.079010716	0.0171648381	0.0584472744	-0.0542424826	0.0155531267	-0.1032535675	-0.0536545047	0.1248860344	0.0397614796	0.0695545017	-0.1007932791	0.0684805058	0.1070020287	-0.0240690313	0.066265796	0.0567429733	-0.0281685925	-0.1608055414	-0.0113359769	-0.0308710745	0.0998624262	0.1267462386	-0.0067650551	0.0889229394	0.0960779496	-0.1105153592	0.2422456473	-0.0204283588	0.0359197023	-0.0304832156	-0.030805794	0.0672274291	0.1026681629	0.0295435174	-0.0658655266	0.015174415	-0.1656581715	-0.0055865762	0.1348646969	0.0536338596	0.0686388124	-0.0168451311	0.0300923352	0.0333712126	0.0086379126	-0.046050804	-0.0390555403	-0.0294035069	-0.081497243	0.048019223	-0.0448668311	0.0112537264	-0.0764223414	0.0763236413	0.1093285133	0.0525037769	0.0977073764	-0.0970792983	-0.0229532488	-0.1086432164	0.0848250849	0.0921727535	0.1045437237	-0.0182557178	-0.109994092	-0.0727370145	-0.0762589806	0.1048308281	0.0660800668	0.0717052499	0.0965770921	0.0507493208	-0.1160471929	-0.2467420523	0.0312665259	0.0462929184	0.0410314947	0.0767068794	0.0128780141	0.059022677	0.0701226685	0.0215654943	-0.0668613862	-0.1418970924	-0.1024724637	0.0629005151	0.085205547	0.0510094626	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.103849	-0.0103699999999999	0.0107846148009999	0.0001075368999999	0.0618491	0.002283	5.212089000000001e-06	0.0038253111708099	0.392108	0.006186	0.153748683664	3.8266596000000304e-05	-0.00282315	-3.836999999999981e-05	1.4722568999999852e-09	7.9701759225e-06	-0.000274497	-0.000922552	7.5348603009e-08	8.511021927040002e-07	-0.000636662	0.0001296549999999	4.05338502244e-07	1.6810419024974082e-08	0.0
5521.978072171967	-9.269090173198492	85.91603263888486	30492241.829548035	12209.549977738072	126.81070231578632	16080.954221822976	149073110.65888375	5253.613745132931	-12.887131646411037	166.0781620719288	27600457.383049667	5265.579139560461	7346.827720384575	1.043569	36.230537	0.12519605	0.0670403	0.0088389943	0.1456464021	-0.0474344384	0.0418355698	-0.039005095	0.1068808715	0.063748727	-0.10827569	-0.0130803387	0.0421592251	-0.1166199337	-0.0316261019	-0.0061914292	0.0984341558	-0.089103352	-0.0058671446	-0.0574121359	-0.0046264699	0.0087054275	0.0290491089	0.0288554512	0.0809567157	0.0865827503	0.0526648081	0.0946465763	-0.0363441195	-0.1573343988	0.0038301397	0.0401153695	0.1134550906	0.0269106678	0.1655698288	0.1872194385	0.0226673547	0.0336217867	0.119822068	-0.0480649123	-0.0021531713	-0.0258448571	-0.1205930679	-0.1163069467	0.0080606839	0.0600248969	0.1841159515	0.0024538075	-0.0744433346	0.1206381973	0.0405424038	-0.070517375	0.0168107417	-0.0273332276	0.0700058162	-0.0033020491	0.1277727831	-0.1437755481	-0.0484616106	0.0220656925	0.0107165986	-0.1085696882	0.0058497351	-0.0770343095	0.1005578452	-0.0186002224	-0.0662993088	0.0006991369	-0.0394169481	0.0074285695	0.0389967201	0.0522737185	0.0581206552	-0.0272426438	-0.1479330268	-0.0272782539	-0.1279495139	-0.0374004454	0.0359610411	-0.1808444007	0.0726871081	0.0348809393	0.2060155152	-0.0001850761	0.0246487678	0.1055372433	-0.0078193922	0.0242527517	-0.0677463177	-0.1346043754	-0.0056495156	-0.0449493778	0.0955583745	0.1359751383	-0.0154139479	-0.1235111524	0.0450765148	0.1254479303	0.0388946402	-0.0845231124	-0.0160276313	0.0062612385	-0.0444498257	-0.0119658956	-0.1572294079	-0.0014027534	-0.0605343713	0.0769636075	-0.1377134458	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0864648999999999	0.0173841	0.0074761789320099	0.00030220693281	0.0415798	-0.0202692999999999	0.0004108445224899	0.00172887976804	0.382459	-0.009649	0.146274886681	9.310320100000036e-05	-0.00231106	0.0005120899999999	2.622361680999998e-07	5.340998323600001e-06	0.000764758	0.001039255	5.848547985640001e-07	1.080050955025e-06	-0.000630134	6.5280000000000026e-06	3.97068857956e-07	4.261478400000003e-11	0.0
5525.156401134308	3.1783289623408564	10.101774992854704	30527353.256995417	12125.749076793478	-83.8009009445941	7022.590999125673	147033790.67335787	5253.80333816199	0.1895930290584146	0.0359455166675448	27602449.516082067	5266.738736912608	7398.052410634009	1.069613	37.134727	0.0476473499999999	0.0229433	-0.042869774	-0.0151713797	-0.1267575145	0.0185787664	-0.0280885656	0.0975373643	-0.0455921615	-0.0227948369	-0.0766814351	0.052309637	-0.0207182336	-0.1134564099	0.0061321868	-0.0527471732	0.0225853945	-0.0863511884	-0.0300545675	-0.0847475687	-0.0536198278	0.028666525	-0.0690670535	0.0107623358	-0.0785222077	-0.0192254755	-0.0855645953	-0.0442302088	-0.028802844	-0.0940863234	0.0216329593	-0.1539235187	0.0410697401	0.1491101356	0.0043307832	-0.1007041032	-0.1286897763	-0.1598273775	0.1316041222	-0.0367997834	0.0510545768	-0.0202902366	-0.0568224956	-0.0549187954	-0.0480063509	0.0638193934	-0.0096549011	0.108308204	-0.0598814539	-0.0655972709	0.025023692	0.029025616	-0.1226355273	-0.0774644671	0.0629411148	-0.181988117	-0.0374767303	-0.0629476292	-0.0770409575	0.0096574454	0.0787190717	-0.0136502492	0.0360369406	-0.0413522465	0.0723866653	-0.0453093485	-0.0849995255	-0.0697454524	-0.046354239	-0.0687118262	0.0126916532	-0.0641617916	0.0310081503	0.098422552	-0.0077640976	-0.0280656715	-0.0799277017	0.035485679	0.0493269979	0.2022622346	0.1015339531	-0.0181584369	-0.0407605904	-0.1050929212	-0.1863386717	-0.0689145264	0.0631918014	0.1079191827	-0.0339541405	0.0418487187	-0.0629122006	-0.0459873069	0.0446490543	0.0329444119	0.0693751123	0.0031167984	-0.0205235947	0.0508989394	0.077769109	-0.0881860745	-0.1204885501	0.0849961868	-0.1802472874	0.1192706496	-0.0273658321	-0.1004397056	-0.0335131836	0.0292373906	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0785339	0.0079309999999998	0.00616757344921	6.290076099999835e-05	0.0317173	-0.0098625	9.726890625000008e-05	0.0010059871192899	0.375358	-0.0071009999999999	0.140893628164	5.042420099999955e-05	-0.00204755	0.00026351	6.943752010000011e-08	4.1924610025e-06	0.000693649	-7.110900000000008e-05	4.81148935201e-07	5.056489881000012e-09	-0.000509696	0.0001204379999999	2.59790012416e-07	1.4505311843999988e-08	0.0
5528.107191333576	2.95079019926834	8.70716280009809	30559969.118874	12043.627980711108	-82.12109608237006	6743.874421769855	145048974.9377675	5256.275839034094	2.47250087210432	6.113260562556621	27628435.69601357	5267.256712675095	7374.626582582769	0.974517	33.833199	0.0930996999999999	0.0486862	-0.0315446667	-0.0850809966	-0.0660918285	0.0283046081	-0.0145293202	0.0477481295	-0.1111367178	0.1123958737	-0.1479427684	-0.0958036131	0.1316010185	0.0377673321	-0.0611585036	0.0021075069	0.0769906283	-0.02855517	0.1176392823	-0.0468210294	-0.0161100767	-0.1020740538	-0.0708897941	-0.07433517	-0.016172859	-0.0411106631	0.0418477598	-0.0297341808	0.0088553204	-0.1357820784	-0.0315760713	-0.082848146	-0.0790127425	0.0823855123	0.0870206125	0.0425222769	0.1472056742	-0.0627774207	0.0269611377	0.1098478164	-0.0133643482	-0.0441206521	0.0668005911	-0.0645259553	0.0523434449	-0.0381142839	0.0531832237	0.0402332797	0.0249146983	-0.0408460722	0.045085804	-0.0443136233	0.0896870014	0.1661615313	-0.1580602663	-0.0734211912	0.0044019005	-0.0776996397	-0.1706975774	-0.1253140701	-0.0412956141	0.0582479231	-0.0136459189	-0.0619296718	0.0280888608	0.1192154162	-0.0596334549	0.0714619204	-0.0591077024	-0.0615045157	-0.0207947667	-0.0380875554	-0.0442917896	0.0255160153	-0.0493991134	0.0288789162	-0.1497463009	-0.0251515609	0.0163627862	0.1501028149	-0.0432014825	0.0845181198	0.0168715709	0.1436808396	-0.0495618781	0.0768376121	-0.0754477547	0.0133890655	0.0523572852	-0.0955815962	-0.0497177329	0.0132360563	-0.0639629281	-0.0302713377	0.0340808301	0.059249329	0.016342872	0.0824358111	0.012155449	-0.0701332119	0.2516560488	0.0781792661	0.0642347752	0.0792978712	0.0198693706	-0.1507443839	-0.0144331812	0.0082164542	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0850912999999999	-0.0065573999999998	0.0072405293356899	4.299949475999861e-05	0.0575479	0.0258306	0.00066721989636	0.00331176079441	0.38858	0.0132219999999999	0.1509944164	0.0001748212839999	-0.00269339	-0.00064584	4.1710930560000005e-07	7.254349692099999e-06	0.000846121	0.000152472	7.15920746641e-07	2.3247710784000025e-08	-0.000358214	0.000151482	1.28317269796e-07	2.2946796324000013e-08	0.0
5529.715329335961	1.608138002384294	2.5861078347125472	30577751.623493116	12101.49871469289	57.870733981782905	3349.0218515902825	146446271.14171368	5256.058716058351	-0.2171229757432229	0.0471423865955921	27626153.22665296	5267.748725384474	7390.78650636838	1.01309	35.172356	0.0675863499999999	0.0341512	-0.0476931552	-0.0800577204	0.0925961572	0.0059435087	-0.0385230968	-0.0933746936	-0.0423198914	0.0613579794	0.0080361407	0.0908320307	0.0802831058	0.0452356586	0.0146082934	0.1018098883	0.0085804167	0.097230796	0.1217117779	0.0011675223	0.0816540505	-0.0754157148	0.1283659351	-0.1922130681	-0.0594994271	0.0760761219	0.0722965487	-0.0576772138	-0.0529482163	0.0479076181	0.0080860754	0.0118439005	0.0165695499	0.1268653222	0.0362097259	-0.0784969027	-0.0003739973	-0.056422261	-0.0834875119	0.0647567209	-0.1600273631	0.1899691342	0.0442107743	-0.1660039512	-0.0867688609	0.0251198261	-0.0420812858	0.0558183501	-0.2328918723	0.030741513	0.0413079794	0.0286570896	-0.0517475888	0.1071343278	0.0148438756	-0.019967898	0.076295629	-0.084269148	0.0794555078	0.2002705568	-0.1011094597	-0.017114901	-0.0779668173	0.0403121593	-0.0714672182	0.1427619805	-0.0104158438	0.1731693526	0.0163583381	0.1374000541	-0.1679400794	-0.0443860612	0.0612551455	-0.0426396213	-0.0765409607	-0.0483566237	0.010917272	0.0037015916	-0.0595984466	0.0788451562	0.0566876287	0.043209644	-0.088558108	0.0227721094	-0.0434469669	-0.0635475591	-0.0588652909	-0.146309449	0.2329782952	0.0830320968	-0.101194238	-0.0875128055	0.0477497002	0.0777109026	0.0420374484	-0.1826914884	-0.1334708971	0.0761651941	0.0937213299	-0.0664216399	0.0296738635	-0.0298018065	-0.0921696726	-0.0809228459	0.1199921504	0.0987383425	-0.1094808689	-0.1344667984	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0969325	-0.0118412000000001	0.00939590955625	0.00014021401744	0.0510354	-0.0065124999999999	4.2412656249999966e-05	0.00260461205316	0.364574	-0.0240059999999999	0.132914201476	0.0005762880359999	-0.00263257	6.082000000000006e-05	3.699072400000007e-09	6.930424804899999e-06	0.000497369	-0.000348752	2.47375922161e-07	1.2162795750400002e-07	-0.000453175	-9.4961e-05	2.05367580625e-07	9.017591521000002e-09	0.0
5538.242808548206	8.527479212245453	72.71790171527833	30672133.40643592	12141.1246317029	39.62591701000929	1570.2132988841436	147406907.32254288	5261.232268303343	5.173552244991697	26.765642831658628	27680564.98103633	5271.467354357243	7392.275795141879	1.067415	37.058407	0.06924775	0.0440815	0.0072827173	0.0638864943	0.1592927502	-0.0282888565	-0.0451518851	-0.1688632442	0.1035372218	0.040755875	0.0364872644	0.0205294802	-0.0170562936	0.0710433732	0.0276548066	-0.0447722211	-0.0745687346	-0.07176084	0.0606435008	-0.0836624622	-0.1292528144	-0.0857645199	0.1030156865	0.0046195436	0.0293368048	0.1061485894	0.1099428192	0.0678660006	-0.0524557159	0.1687257262	0.0323211118	0.0813066168	0.1437208027	0.0256324334	0.0460485177	-0.1161605848	0.0236871996	-0.1235457906	0.20025543	0.0413939591	0.0998914714	0.0059449169	0.0833229033	-0.0405202409	-0.1740390621	-0.1379838414	-0.074033972	-0.0824726544	-0.2102966571	0.1076856655	-0.0501689165	-0.0322804919	-0.0652151702	-0.0814869194	0.0408806276	0.0086331558	-0.0168688357	0.0346040547	-0.0469353316	0.0494681935	0.0668289834	-0.0243327395	0.0856455836	0.0790074052	0.0648841351	0.0546943519	-0.0708604922	0.0539028062	-0.1768411066	0.0911588233	0.0068090263	0.0334549102	0.040119859	-0.1424033791	0.0520905261	-0.0332081607	0.1194376388	0.0469773517	-0.0747015536	-0.0666632886	0.113965286	0.0779167034	-0.1413089769	0.0242319058	-0.1712860156	0.0268080207	0.0597791132	0.178384296	0.0137875888	-0.0488239003	0.0038343569	-0.1831478668	-0.092762488	0.0829660832	-0.0396954935	-0.2464244631	-0.1444476531	-0.046649568	-0.043007334	-0.0039997833	-0.0632994142	-0.0622887693	0.0031764809	0.0217617765	-0.0877010711	-0.0393358582	-0.0768315117	0.0280360237	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.114446	-0.0175135	0.013097886916	0.00030672268225	0.0463471	-0.0046882999999999	2.1980156889999998e-05	0.00214805367841	0.364599	2.4999999999997247e-05	0.132932430801	6.249999999998623e-10	-0.00248865	0.00014392	2.071296640000002e-08	6.193378822499999e-06	-0.000274497	-0.000771866	7.5348603009e-08	5.957771219559999e-07	-0.000477808	-2.463299999999998e-05	2.2830048486400003e-07	6.06784688999999e-10	0.0
