global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5522.561027279432	-5.822223656575261	33.8982883071846	30498680.300025657	12206.173321824272	-14.008515255653036	148990667.16241458	196.2384996678639	5257.862236864946	-5.881841580001492	34.59606037223445	27645115.30185045	5270.664136598245	7361.342665053278	1.033376	35.853611	0.0757138499999999	0.038664	0.0410513588	0.0817135328	0.1081511248	0.0932336313	0.0027632116	-0.0962501385	0.1456253199	-0.0733986783	-0.0387550636	0.092206788	0.0370813936	0.1848814238	-0.0367588472	0.027956853	0.0820790218	0.0031177561	0.0719839406	-0.1547041345	0.1080519706	-0.0190010756	0.1393747764	0.0037205935	0.0518676737	-0.1302652997	0.043159808	-0.0269167177	0.1025461314	0.0131030664	0.0093096173	0.1037115305	-0.0066664345	0.0047909515	-0.0045213801	0.0434257384	-0.1410020441	0.0601134352	0.040539331	-0.0203087648	-0.0750211604	-0.0970161561	-0.0613211884	-0.1023753051	0.0091046573	-0.0074403463	0.1089262778	0.0609088835	0.0362646199	-0.057763918	-0.0267344139	0.0484196181	0.08086413	0.0701058156	-0.0591154307	-0.082664823	-0.0844498616	0.052256099	0.1117775893	0.0232289802	-0.1057485856	-0.0309978206	0.0471532206	0.0750679179	-0.002195279	0.0488313047	0.1716022132	0.0107716719	-0.0944073379	0.117157144	0.0815444128	0.0170469775	-0.1348673414	0.0548180858	-0.0194352046	0.1174593058	-0.0042799536	0.0097603639	0.100653384	0.0063178176	0.0623074957	-0.0011165648	-0.0572848975	0.1495894928	0.0560831112	0.0309692431	-0.0459432543	-0.0675420795	-0.0341862732	0.0749875084	-0.1274056622	-0.0352683693	-0.0390003557	0.0853780919	0.036428904	0.0723631381	0.0340825548	0.0270962578	-0.0493523781	-0.0077978413	0.1079638037	-0.0745482806	0.0152442708	-0.0789631821	-0.1043408892	0.100110525	0.0804195721	-0.0980964802	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0904392	-0.0102674999999999	0.00817924889664	0.0001054215562499	0.0374348	-0.0056615	0.0014013642510399	3.205258225e-05	0.409619	0.021677	0.167787725161	0.000469892329	-0.00232601	-0.0003956299999999	5.410322520099999e-06	1.565230968999999e-07	0.000508955	0.0001477349999999	2.59035192025e-07	2.1825630224999993e-08	-0.000628228	-0.000218792	3.94670419984e-07	4.7869939264e-08	0.0
5512.977277436771	-9.583749842660836	91.8482610467016	30392918.461534157	12208.812676104902	2.6393542806308687	149055106.96021974	6.966191018684491	5245.468319402879	-12.393917462066383	153.60919005651402	27514937.889859267	5257.9327288955965	7389.744894312493	1.050279	36.440063	0.0464582	0.0247416	-0.017173214	-0.0106052169	-0.1112272689	0.0606620248	-0.0307805186	0.1165475442	-0.0231740651	-0.0639904537	-0.0647696554	-0.0145987542	0.0763106586	-0.0379413288	0.0150148776	-0.1014518407	0.0315075976	0.072694328	-0.0483625333	0.0267656173	0.0320102676	0.0391731157	-0.1161167933	-0.0614713984	0.0323600271	-0.1576457106	0.0910340341	-0.0080291955	0.0863489098	0.0761939755	-0.0108821348	-0.0974150682	0.1033086963	-0.0082121462	-0.0939344165	0.1118074467	-0.1447744278	0.021747632	-0.1270213881	-0.0169624733	0.0823036421	-0.1320646965	0.022451985	-0.1271357108	-0.0765239057	-0.1543052075	-0.1819833325	-0.0515962247	0.0177584845	-0.0673855924	0.0835682491	0.074055428	-0.0458547818	0.0029517461	-0.0524600286	-0.0131735694	0.0421789947	-0.0689013047	0.1159146777	0.0173842199	-0.0212383071	0.0075738093	-0.0968432603	0.0511957519	0.0633071112	-0.0523356398	0.002564156	-0.0736110559	-0.0200115888	-0.0776064759	-0.0992852111	0.0010240653	-0.1331608731	0.1179507274	-0.0216903672	0.0854680928	0.0656749988	-0.0359023159	-0.0255161242	0.0476851337	-0.1170807719	-0.0855112645	-0.1240611141	0.1111449115	0.1270766982	-0.0801021429	0.0885859038	0.0520487563	-0.0203123179	0.1604725501	-0.0490017337	0.0388836648	-0.1482750587	-0.2161435587	0.000881283	-0.0128382615	0.0861061821	-0.0185537764	0.0987383258	0.0482138594	-0.0218700792	-0.1011242487	0.0119396677	0.0243191887	0.0691265057	0.1084499374	0.0008361323	-0.0420103338	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0901836	0.0002555999999999	0.00813308170896	6.53313599999973e-08	0.031915	-0.0055197999999999	0.001018567225	3.046819203999998e-05	0.38878	-0.0208389999999999	0.1511498884	0.0004342639209999	-0.00241915	-9.314000000000024e-05	5.852286722500001e-06	8.675059600000044e-09	0.000757738	0.000248783	5.74166876644e-07	6.189298108900002e-08	-0.000683181	-5.4953000000000055e-05	4.667362787610001e-07	3.019832209000006e-09	0.0
5511.170943955258	-1.8063334815133203	3.2628406464360324	30373005.17349669	12201.350329110026	-7.462346994876498	148872949.85367334	55.686622671942295	5243.807804785317	-1.6605146175625125	2.757308795138776	27497520.29352741	5255.161476953235	7348.729163551012	1.035509	35.927612	0.05366795	0.0295602	0.0051139063	-0.1194161209	0.0312918702	0.12990212	-0.0161823619	-0.0715841675	-0.1223741578	-0.0537693469	-0.1390235607	0.0900106711	0.1083226026	-0.0639083242	0.0474524479	-0.0291175702	-0.0324112637	0.0332691824	-0.0710289608	-0.1759889001	-0.0391300461	0.0294306047	-0.0294848101	-0.0335641487	0.0503080535	0.0453882443	0.1234864249	0.0416763972	-0.0008351081	0.0111230364	0.0820395554	-0.1142402698	-0.0920556242	-0.0797226741	-0.0920506611	-0.0376985717	0.0686428811	0.085952793	0.124869012	-0.0301852792	0.0610907588	0.0164821543	-0.0274248825	0.0628927905	-0.0979222907	0.0533018523	-0.0243415919	0.0163750183	0.0888178571	-0.1547817844	-0.0745507532	-0.2759097405	0.2416728199	0.0430896892	0.106598432	-0.1498836612	-0.0099174813	-0.0443874345	0.0912533681	-0.0963516289	0.0265842185	0.0438128456	-0.0349032207	-0.0294886712	0.03072145	-0.0726614576	0.1589596979	0.0501561527	0.0636431113	0.027343778	-0.0551957383	0.0339805758	0.0605617027	0.1263215227	0.0200732988	-0.0099278711	0.0521574345	0.0648719954	-0.0610798822	-0.130465183	-0.0646185047	-0.0866668446	0.0159010985	-0.0495358221	-0.0197423037	0.0645795524	-0.1686282629	0.0141357453	-0.0674266621	-0.0264446354	0.075725772	0.1176810774	0.0342441418	-0.0196889564	0.0173693762	0.044656872	0.0275682226	-0.2434922857	-0.1495846728	-0.0612828378	0.2547790905	0.0777508633	-0.1547651273	-0.129061028	0.0076146057	0.0853178011	-0.0877102627	-0.0349819516	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0833613	0.0068223	0.00694910633769	4.654377729000004e-05	0.0466743	0.0147593	0.00217849028049	0.00021783693649	0.388779	-1.0000000000287557e-06	0.151149110841	1.0000000000575112e-12	-0.00285731	-0.0004381599999999	8.1642204361e-06	1.919841856e-07	0.000653829	-0.000103909	4.2749236124100005e-07	1.0797080281000002e-08	-0.000583543	9.963800000000008e-05	3.40522432849e-07	9.927731044000018e-09	0.0
5525.465593191591	14.294649236333498	204.33699678980983	30530770.021544103	12186.862362806996	-14.48796630302968	148519614.25000173	209.9011675977235	5260.094467726946	16.2866629416294	265.25538977424446	27668593.809411623	5272.488913610139	7354.981776303144	0.951751	33.021564	0.0389203999999999	0.0207617	0.026167243	-0.038623024	0.1352707012	0.112971825	0.0100908082	-0.1552817312	-0.0413107748	-0.0284274396	-0.0909271059	-0.0373349757	0.0473970929	-0.0376997836	0.0013807219	0.0352516276	0.0483130096	-0.0023366754	0.0516554888	-0.0985820547	-0.1251218369	0.1556008703	-0.0630223425	0.0033254089	-0.0242297997	0.0764808342	-0.1195062641	0.063361813	0.0298321649	0.0105401885	-0.0493192616	-0.0017707893	-0.0162327587	-0.125665233	0.040138911	-0.042689119	-0.0547631766	-0.0567598046	0.0221349695	-0.0651674048	0.026007016	0.0356931279	-0.0348069004	-0.0819012478	-0.0485862452	0.0836458115	-0.2621792317	-0.1004884359	0.048632952	-0.0933729661	0.0657336913	0.0026748238	0.0621847985	-0.0572381987	-0.0370738504	0.1223477213	-0.0966191332	-0.0036488546	0.0255024697	-0.1054146154	-0.094582876	0.0054625685	0.0403606348	0.0302520526	-0.0091690703	0.0182219924	0.1007526428	-0.1417571379	0.152677385	-0.017769244	-0.0171581731	0.0520200625	0.079992909	-0.1452061853	0.0457773003	0.016381254	0.0119720789	-0.0287945898	0.0502949223	-0.0685654658	-0.0921206716	0.0408550814	0.0277364898	0.0400849824	-0.0411436216	-0.0737487651	-0.0356299469	-0.0152013931	-0.0033434431	-0.001837226	-0.0658212697	0.1147057996	0.1318779006	-0.2396171748	-0.0259629825	-0.0571494353	0.0921443624	-0.0735766532	0.0142969433	-0.0016569888	0.0409047589	0.0053030879	0.2088169965	-0.0233456662	-0.0094617092	0.0131701807	-0.0547564678	-0.0757312138	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.093479	-0.0101177	0.008738323441	0.00010236785329	0.0595661	0.0128917999999999	0.0035481202692099	0.0001661985072399	0.385922	-0.0028569999999999	0.1489357900839999	8.16244899999999e-06	-0.00278478	7.25299999999999e-05	7.754999648400001e-06	5.260600899999986e-09	0.000648055	-5.7739999999999484e-06	4.1997528302500004e-07	3.3339075999999407e-11	-0.0007663169999999	-0.0001827739999999	5.872417444888467e-07	3.3406335075963476e-08	0.0
5533.12415842758	7.658565235989045	58.65362147389993	30615462.95257492	12138.22419021825	-48.638172588745874	147336486.4919995	2365.6718327726308	5263.207058747953	3.112591021006665	9.688222864051314	27701348.54325428	5273.979233599489	7402.390682934645	0.945272	32.796783	0.07336785	0.0487408	0.0363227331	0.0424340747	0.1071508376	0.0207310075	0.021811587	-0.0796928668	0.0862391159	-0.0067376949	-0.0586195792	-0.0673885578	-0.1014432673	-0.0195916232	-0.0284672406	0.03087908	0.0276652493	0.0237490727	-0.055095097	-0.0431282993	-0.0444751391	0.0508168999	0.0637836041	0.0034678166	-0.0735724385	-0.0991070302	-0.0678138049	-0.0633014979	-0.0315924068	0.1196469357	-0.073993404	0.0076479172	0.0896969859	-0.0549273227	0.0267978741	-0.0897163811	0.0618900002	-0.0993879177	-0.1310816725	-0.0322293405	0.031558718	0.1012049417	0.0967092627	0.0049026228	0.0419967853	0.2703453512	0.056780153	-0.0274317899	0.0036415449	0.0395577734	-0.0050945328	0.1021467093	0.1506796065	0.039634964	0.0736144923	-0.0080350334	0.1444807674	-0.1625886718	0.0553974913	0.0251775888	-0.0011375831	-0.018868743	0.0382132449	0.0262171975	0.0202266449	-0.0521244968	0.0322542689	-0.0136722384	0.0573839042	0.065628652	-0.0044071572	-0.0618503897	-0.095894046	-0.0676704733	-0.049344014	-0.0450954035	0.1001106321	-0.0750110423	0.0656872756	0.082258581	-0.1015843476	0.0303045651	0.1292655862	-0.0566229382	-0.0369158226	-0.0974564039	0.1257196382	0.0110441332	0.0966663028	-0.0308214243	0.0316613908	0.0498082895	0.2624831485	0.0902397036	-0.0493222726	0.0529453308	-0.038428729	0.0919522076	0.0238553917	-0.0748157437	0.115319988	-0.0308112308	-0.1097029484	0.0529924985	0.171636132	0.0887535131	-0.0501211374	-0.0469792041	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.103849	-0.0103699999999999	0.0107846148009999	0.0001075368999999	0.0618491	0.002283	0.0038253111708099	5.212089000000001e-06	0.392108	0.006186	0.153748683664	3.8266596000000304e-05	-0.00282315	-3.836999999999981e-05	7.9701759225e-06	1.4722568999999852e-09	-0.000274497	-0.000922552	7.5348603009e-08	8.511021927040002e-07	-0.000636662	0.0001296549999999	4.05338502244e-07	1.6810419024974082e-08	0.0
5523.878100846246	-9.246057581334751	85.48958079735786	30513229.273008727	12272.09072027902	133.86653006076995	150604210.64675844	17920.247870511022	5249.320930816369	-13.88612793158427	192.82454893232483	27555370.234706827	5261.294214188856	7349.859538879558	1.044153	36.227505	0.12519605	0.0670403	0.0068094282	0.1457432935	-0.0489871448	0.0424675318	-0.0350976892	0.1154001293	0.0603241003	-0.0851154664	-0.0366555712	0.0419113515	-0.0952499399	0.0189955089	0.0112364529	-0.0874943291	0.0947976074	0.0199301811	-0.0498382657	-0.0219869471	0.0216489015	0.0335341102	0.0058762992	0.0142208883	0.1337648401	0.0335372563	0.126269043	0.0741067602	-0.1152216487	0.0044695093	-0.010193486	-0.1546882983	0.0314536282	0.0835565006	0.216805565	-0.0626586566	-0.0161743618	0.0910816297	0.0586293311	-0.0483606845	-0.0102120803	-0.0617426028	-0.1213013178	0.0349702655	0.1069257271	-0.0295276648	0.1973549067	-0.0074760671	0.086851143	-0.0204469393	-0.1107446882	0.0247338125	-0.0335459962	0.0899370334	-0.0880985895	0.0963450997	0.0951089759	-0.099920139	-0.019839811	0.0114573734	-0.1077807669	0.0101791518	-0.070856667	0.0996624906	-0.0089753764	-0.0662241176	0.0281843066	-0.0376358492	-0.0036548202	0.0238809888	0.0381211209	0.069670419	0.0408871177	0.1801481727	0.0671968755	-0.0748778458	-0.0133110489	-0.0321338438	-0.1852371043	0.0382085148	-0.0179688718	0.2059842348	0.0680126563	0.0040864919	0.0724610784	0.0203424781	-0.081625136	-0.0525042287	-0.1191900544	0.013905322	-0.0227992237	-0.129606963	-0.0338813583	0.1450659382	-0.0838484326	0.0967844541	0.0195229216	0.0474335948	-0.1162541576	0.0619992032	0.0179627182	-0.0619767582	0.0171901943	0.1520948502	0.0428753074	-0.0297924736	0.034561975	-0.1433880217	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0864648999999999	0.0173841	0.0074761789320099	0.00030220693281	0.0415798	-0.0202692999999999	0.00172887976804	0.0004108445224899	0.382459	-0.009649	0.146274886681	9.310320100000036e-05	-0.00231106	0.0005120899999999	5.340998323600001e-06	2.622361680999998e-07	0.000764758	0.001039255	5.848547985640001e-07	1.080050955025e-06	-0.000630134	6.5280000000000026e-06	3.97068857956e-07	4.261478400000003e-11	0.0
5527.05051415998	3.1724133137340687	10.064206233157174	30548287.386076096	12181.68808912734	-90.40263115168092	148393524.7007869	8172.635719146867	5250.415943496499	1.095012680129912	1.199052769645293	27566867.579722226	5263.347088327237	7402.13597343332	1.070763	37.150768	0.0476473499999999	0.0229433	-0.0432496509	-0.0184102427	-0.1275811751	0.0197177858	-0.0187493388	0.1024994761	-0.0550244156	-0.0035160537	-0.0862370577	0.0433120061	0.0018189522	0.1160211659	-0.006523472	0.0566862666	-0.0297573522	0.0950708996	-0.0372061666	-0.0928075226	-0.0447984816	0.0301949177	-0.0600033399	0.0388282641	-0.0527032975	-0.0126254632	-0.0761762207	0.0340229382	-0.0201799423	-0.0629527154	-0.0302648417	-0.1585064504	-0.1883774427	-0.0502073297	-0.0390209544	0.0871180794	0.0484150685	-0.139857431	-0.1848216718	0.0955209249	-0.0070872679	-0.0309133985	-0.0590104902	-0.0337691731	-0.0241549588	-0.0657239726	0.0358004081	0.0231222396	-0.0673864251	0.1258013064	0.0147270916	0.038003171	-0.1069767344	-0.1030921019	0.0589346105	-0.1604963077	-0.0117165035	0.0338485699	-0.1311593686	-0.0591668627	0.0072059393	-0.0141737506	0.0406073774	-0.0477831367	0.0790062923	-0.0561525431	0.0983426739	-0.0295031984	0.0683893375	-0.0552547176	0.0103451559	-0.0477863757	-0.016533948	-0.0832677979	0.0072975075	-0.0420354906	-0.0504136229	-0.0193846649	-0.1237397686	-0.2278883717	-0.0432159663	-0.0478551282	-0.0537426568	-0.0344280917	-0.0459881553	0.0181216842	0.2501244685	0.0378672284	-0.0315252948	-0.013760065	-0.0384533505	0.0150431644	-0.0666415147	-0.0083387125	0.0052331493	0.0083850274	-0.0766332676	0.0807870747	0.0642105924	-0.0665481558	-0.1552145955	0.0136131432	-0.1056841463	-0.1277498171	-0.0635264812	-0.1694101047	-0.0076749727	-0.0234204058	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0785339	0.0079309999999998	0.00616757344921	6.290076099999835e-05	0.0317173	-0.0098625	0.0010059871192899	9.726890625000008e-05	0.375358	-0.0071009999999999	0.140893628164	5.042420099999955e-05	-0.00204755	0.00026351	4.1924610025e-06	6.943752010000011e-08	0.000693649	-7.110900000000008e-05	4.81148935201e-07	5.056489881000012e-09	-0.000509696	0.0001204379999999	2.59790012416e-07	1.4505311843999988e-08	0.0
5530.102523080325	3.0520089203455427	9.314758449868766	30582033.91577938	12115.93209003508	-65.75599909226003	146795810.4103418	4323.851416621302	5252.814924929792	2.3989814332935566	5.755111917287207	27592064.635565177	5263.798156802087	7379.427691912446	0.974089	33.796585	0.0930996999999999	0.0486862	-0.0294625259	-0.0866543517	-0.0635657918	0.0270490821	-0.0097467354	0.0352507661	-0.1101713411	0.1038636134	-0.1214701528	-0.0866955643	0.0982547665	-0.0536463239	0.0590316475	-0.0103785225	-0.079719116	0.025919314	0.1162916164	-0.0395607468	-0.0741652415	-0.117307961	-0.0106231319	-0.0447946208	-0.0571591648	-0.0331409163	0.0220165381	-0.0069439703	0.0362619587	-0.0634420706	-0.0435285028	0.0212640402	-0.1751169599	0.0213907269	0.1174484899	-0.0666869892	-0.0933027901	-0.1190940643	0.0745920272	-0.0161752997	0.0317586114	-0.0883965813	0.033689599	-0.0527951555	0.0217846993	0.0377143264	-0.0116180627	0.0365205708	0.0268259855	-0.0017965184	0.0625492713	-0.0628696326	0.0353755341	0.1293719426	0.2112037679	0.133971652	-0.0895278802	0.0630724738	-0.2253359121	-0.056945502	0.0039147648	0.056253692	-0.0176779871	-0.0616464824	0.0311796391	0.1235541905	0.0254680196	0.1026326216	0.0713004814	-0.0352538324	-0.0111569057	-0.0513539698	-0.0393666654	0.0016822523	-0.0087627776	0.0557905931	-0.0859645705	-0.0436409585	-0.0407601727	-0.1422883929	0.1207228928	0.1127484133	0.0618803085	0.0979929548	-0.1005724044	-0.060062053	-0.0246593903	0.0180549373	0.0230751198	0.0968134986	-0.0325874786	-0.0073482758	0.0412335805	-0.0366395836	0.0010460442	0.053563705	-0.030610196	0.0524294708	0.003173578	0.0721822429	0.139988342	0.2907497355	0.0672706583	-0.0079081691	-0.0479208745	-0.1740677416	-0.021287804	0.0722125969	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0850912999999999	-0.0065573999999998	0.0072405293356899	4.299949475999861e-05	0.0575479	0.0258306	0.00331176079441	0.00066721989636	0.38858	0.0132219999999999	0.1509944164	0.0001748212839999	-0.00269339	-0.00064584	7.254349692099999e-06	4.1710930560000005e-07	0.000846121	0.000152472	7.15920746641e-07	2.3247710784000025e-08	-0.000358214	0.000151482	1.28317269796e-07	2.2946796324000013e-08	0.0
5531.438842815361	1.3363197350354312	1.785750434245165	30596815.671806537	12158.384869408608	42.45277937352876	147826322.63266417	1802.2384765375089	5252.454495123517	-0.3604298062755333	0.1299096452518185	27588278.223343235	5264.146197136659	7387.30216170695	1.012267	35.121212	0.0675863499999999	0.0341512	-0.0474555855	-0.080912745	0.0931393269	0.0060972711	-0.039249413	-0.1006902201	-0.0474909459	0.0575806202	0.0181900557	0.0663046962	0.0996819163	-0.048735181	-0.0137488068	-0.0930088109	0.0015281283	-0.1200300897	0.1116788568	-0.001493639	0.0625926799	-0.0575445795	0.180044394	-0.1522250014	-0.0490555314	0.0800320694	0.0146134104	0.0462805829	-0.0278695235	0.0362682224	0.0106678736	-0.1583857975	-0.0265036313	0.0367017303	0.0596675813	0.0803952364	0.0080028662	-0.1307070849	0.0808168972	-0.0379747762	-0.1312804173	0.1158186811	0.091515639	-0.1590913512	-0.1268763446	-0.0940081377	-0.0540304358	-0.0052018543	-0.1543162804	-0.1247101278	0.0894319443	0.0338203257	-0.1034783665	0.0702386462	0.0060979414	-0.0243715774	0.0387381607	0.1215253508	0.0918122197	0.1872054345	-0.0913301499	-0.0160307764	-0.0694148957	0.043278469	-0.0893193559	0.1445861944	-0.0172884572	0.1367858537	-0.0701178187	0.1968529083	-0.0968164736	0.0123722731	0.0542323879	-0.0153671008	0.0401258743	-0.0017446319	0.0229222331	-0.028690255	-0.1478672134	-0.0456349538	-0.0314852981	0.0719645379	-0.0876880378	0.0410109128	-0.0713575008	-0.008944109	0.0204149202	-0.1411039614	0.2197972843	-0.055976934	-0.1043774674	0.1108836734	-0.1231497708	-0.0586053661	0.0519901708	-0.1259519785	0.1479227007	0.0358307386	0.1199620443	0.0682730695	-0.0031103829	-0.0001355131	-0.0829470518	0.0651346073	-0.1104689101	0.0832510183	0.1724099513	0.0193179495	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0969325	-0.0118412000000001	0.00939590955625	0.00014021401744	0.0510354	-0.0065124999999999	0.00260461205316	4.2412656249999966e-05	0.364574	-0.0240059999999999	0.132914201476	0.0005762880359999	-0.00263257	6.082000000000006e-05	6.930424804899999e-06	3.699072400000007e-09	0.000497369	-0.000348752	2.47375922161e-07	1.2162795750400002e-07	-0.000453175	-9.4961e-05	2.05367580625e-07	9.017591521000002e-09	0.0
5540.048621685883	8.60977887052195	74.12829219928622	30692138.73064365	12200.77119022111	42.38632081250216	148858817.63612944	1796.600192020354	5256.044034207138	3.5895390836212755	12.884790832844669	27625998.889524445	5266.3013305486	7392.188605315608	1.068491	37.071945	0.06924775	0.0440815	0.0045264951	0.0656833886	0.15772151	-0.0302425484	-0.0485612706	-0.164927371	0.1064259866	0.0308186048	0.0424854084	0.0120319319	0.0021645959	-0.0448088524	-0.0248898963	0.0367830022	0.0743916424	0.0603170877	0.0743057497	-0.0838810143	-0.1372220201	-0.0004658687	0.1256182259	-0.0503201749	0.047371013	0.1012204057	0.1014631054	-0.0322358962	-0.098819863	0.0995206284	0.0391356759	-0.1046506894	0.1773371824	-0.0747954527	0.008224104	0.0186920179	-0.0801292185	-0.1898977009	-0.1244249139	0.1648917093	0.1089170366	-0.017345376	-0.0006889515	0.0073108326	-0.1361390627	-0.0366500066	-0.1844314432	-0.1183352809	-0.1017294071	-0.175506284	-0.0395762699	0.0317460547	-0.0350537348	-0.0898676578	-0.0598075666	-0.0651971333	0.010024959	-0.0296076141	0.0065284653	0.0304578938	0.1257909705	-0.0223754777	0.0732145661	0.0845081703	0.0606698855	0.0707019003	0.0496625657	0.0786170621	0.1486260324	0.1345423173	-0.0088992918	0.0498752457	0.0908896966	0.0918460437	-0.0199628587	-0.0840395985	0.0599118974	0.0349381396	-0.0336155192	0.1152064018	-0.1638190272	0.0565156234	-0.0509326859	0.1108895549	-0.0963454673	-0.0122918057	0.2154636683	0.1736571565	-0.0268941356	0.0122031564	0.0150336948	0.1292104155	-0.0432293053	-0.1733251795	-0.0179414132	-0.1711270551	0.1920008018	-0.0401792734	-0.0262997357	0.0235569909	-0.0492064487	-0.0959143306	-0.0391859863	-0.0524114685	0.0796671156	0.0005200614	-0.0649916023	0.1209769472	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.114446	-0.0175135	0.013097886916	0.00030672268225	0.0463471	-0.0046882999999999	0.00214805367841	2.1980156889999998e-05	0.364599	2.4999999999997247e-05	0.132932430801	6.249999999998623e-10	-0.00248865	0.00014392	6.193378822499999e-06	2.071296640000002e-08	-0.000274497	-0.000771866	7.5348603009e-08	5.957771219559999e-07	-0.000477808	-2.463299999999998e-05	2.2830048486400003e-07	6.06784688999999e-10	0.0
