global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5396.142003677094	22.43995383361016	503.5515280545554	29118348.523848243	11260.386433046371	86.89739077501508	126796302.62153478	7551.156523505676	4870.055360962171	9.82751551817637	23717439.218836386	96.58006125999736	4984.080024920572	8712.26075796162	1.193743	40.090065	0.1024404999999999	0.0690722	-0.0045037203	0.1198273821	0.1728348019	-0.0092262041	0.1142213992	-0.0608946862	-0.0689232575	0.0619736617	-0.0993419215	0.1152042511	0.0966483102	0.1608770876	0.1086572783	0.1173702154	-0.0263355106	-0.0091525802	-0.0321920563	0.0414629833	0.0254648893	-0.0866017533	0.0386362327	-0.0246654349	0.0815365836	-0.0128901949	0.0345881306	0.0720032076	0.0218744962	0.0008651304	-0.0492726605	0.0748816737	-0.0497169086	-0.009587173	0.083477983	-0.0561873901	-0.1067908323	-0.1030777947	0.0484644059	0.0587121498	-0.0440474857	-0.0873899415	0.0017244751	0.1033598247	0.0823611706	0.0640686333	-0.0317239955	-0.0265291402	0.0158039545	0.2002231893	-0.0060736981	0.0795416563	0.0955623417	0.1004799405	-0.1835312745	-0.0937734749	-0.0607375585	0.0186025867	0.0155533271	0.073420764	-0.0093091678	0.0698724578	0.0212709548	-0.1079561735	0.064007678	-0.0382220909	0.1246609756	-0.0268851008	0.03160525	-0.0392518584	-0.0817955218	0.013120393	-0.0425055775	0.0704425917	-0.0133888493	0.0680826865	0.0682354956	-0.0972728339	0.0740414158	-0.0646874804	0.0564304849	0.0164066819	-0.0848049145	-0.0600344817	-0.0373611131	0.016977499	-0.0991629361	-0.0356294079	0.1404487633	0.0652217124	-0.0356634745	-0.0697890066	-0.0295619224	0.0471058616	0.1969511948	-0.0664684842	0.0735117545	-0.1321718086	-0.0838810427	-0.1372391265	-0.0273829257	0.0525381951	0.0735016665	0.0639289013	-0.0798989311	0.0046911911	-0.141975806	0.026739618	-0.0388503035	-0.0458699427	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0861728999999999	0.0071445	5.104388025000136e-05	0.0074257686944099	0.202155	-0.0648129999999999	0.040866644025	0.0042007249689999	0.491337	-0.0077519999999999	6.009350399999971e-05	0.241412047569	0.00244032	0.00024197	5.85494809000001e-08	5.955161702400001e-06	-0.00447437	-0.00011008	1.2117606400000056e-08	2.00199868969e-05	0.0100883	0.0001025699999999	0.00010177379689	1.0520604899999949e-08
5384.359920094799	-11.782083582294945	138.81749354018407	28991331.74912327	11225.61895651016	-34.76747653621169	126014520.95676024	1208.7774246960305	4858.263971229899	-11.791389732272364	23602728.814150505	139.03687181833814	4975.843711901092	8762.397954193326	1.005637	33.7728	0.0624788999999999	0.0345181	-0.0385650822	0.092817887	0.1064571363	0.1183269514	0.0340375555	0.0859752578	0.0131449577	0.0725765629	-0.1124268041	0.0400500956	0.1339242133	0.2187449252	-0.0151643574	-0.0099316185	-0.1029347542	0.024191319	0.0434589209	0.0163624499	-0.0419800027	-0.0400925519	-0.0393418443	-0.1006885805	0.0704399127	-0.0083694613	-0.0863077905	-0.0425951909	0.0846680211	-0.0692857297	0.0548100249	0.115303303	0.1488890255	0.0832773709	-0.1758856494	-0.0124861071	-0.0794664322	-0.1457415185	0.0919522291	0.0142000676	-0.0844051012	0.0915786117	0.0465446583	0.0370854308	0.0475781056	0.1453489893	-0.0286255857	-0.0568792612	-0.086625089	0.0358229311	-0.1107907767	-0.0253022011	0.1071101503	0.0343245417	-0.0809453284	0.0023045262	0.111334803	0.0530203913	-0.0280975336	-0.0508399503	0.0245989326	-0.0213410352	0.0200502522	0.1664871183	-0.0232752824	0.0762887057	0.0371111452	-0.0526863217	0.0009888546	-0.0907501923	0.0129655491	-0.036306953	-0.1344603308	0.0657455018	0.0885653442	0.0268435299	-0.1487946364	0.1183400211	0.0138468423	0.0529802063	0.0463833915	0.1761163862	-0.0820086736	-0.1684174868	-0.0233800871	0.0203306367	-0.0277096671	-0.0875949975	-0.0284099719	-0.0350571079	-0.0582686521	-0.1070696313	-0.0494502133	0.063009034	0.0626195288	-0.1399218559	-0.0334303261	-0.037783778	0.0481049418	-0.000913521	-0.0754838945	0.1509131534	-0.1268079244	-0.0539223204	-0.0529485559	0.0589956142	0.0409778541	-0.1699160418	0.0034066433	-0.0379709469	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.0952643	-0.0090914	8.265355396000175e-05	0.00907528685449	0.233903	0.031748	0.054710613409	0.0010079355039999	0.499004	0.0076669999999999	5.878288899999968e-05	0.249004992016	0.00254112	0.0001007999999999	1.0160639999999969e-08	6.4572908544e-06	-0.00462032	-0.0001459499999999	2.130140249999992e-08	2.13473569024e-05	0.010121	3.270000000000009e-05	0.000102434641	1.069290000000006e-09
5368.058236955368	-16.30168313943159	265.7448731784281	28816049.23534437	11177.98098478454	-47.63797172561863	124947258.89620475	2269.37635013084	4861.2065955932485	2.94262436334975	23631329.5650393	8.659038143779526	4977.104309462291	8690.539889524092	1.062344	35.677223	0.0658431999999999	0.0303754	-0.073835836	0.0648522722	-0.024077627	0.0931842015	0.0271053823	0.0979417875	0.0705473183	-0.011845293	-0.1414674428	-0.1064911888	0.100397923	0.0759979444	-0.0182227085	-0.0381130278	-0.1021386517	0.0189980387	-0.0573752088	0.0153868167	-0.0588979905	-0.0299081117	-0.0008442737	0.0108378386	-0.0464183419	0.0282855299	-0.0791622708	-0.1435115892	0.0137886233	-0.0079137024	-0.111241272	-0.0127351483	0.0833211384	0.0269432086	-0.1133927808	-0.0197029974	-0.0016579846	0.1228135421	-0.1093051589	-0.1160686303	0.0586287408	0.0629270537	-0.0068461414	-0.0110958374	0.0961616753	0.0216502675	0.0665882614	-0.1204036036	-0.0535112913	-0.1257533951	0.021754662	-0.0024329573	0.0613694035	-0.0364841888	-0.040814526	-0.081901547	-0.1171106494	0.180495228	-0.0111920506	-0.2116913811	-0.0098920776	-0.0581229703	-0.0101776141	0.0417108584	0.1698147094	0.0703538966	-0.0316358024	0.0559520868	-0.058036488	-0.0184517557	0.035775281	-0.0382808449	-0.1113494727	-0.0787772219	0.1233138358	-0.0256803864	0.0308172835	0.015960219	0.0371111732	0.0768461187	-0.0933729828	0.135186989	0.0393579631	0.0926375462	0.0446386362	0.0557742001	0.0982957771	0.0217585527	0.0100892982	-0.0486586008	-0.0964525974	0.0108599294	0.0192357809	0.1472975791	-0.1193918948	0.0177905326	0.1128026235	-0.0300290054	0.0230925937	-0.0180181494	0.1122062094	0.0294728094	0.0327335532	-0.0788727951	-0.1153634945	-0.005194135	0.1613908651	-0.0246082987	-0.0193212822	-0.2100204294	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.100262	-0.0049977	2.497700529000008e-05	0.010052468644	0.237306	0.0034029999999999	0.0563141376359999	1.1580408999999929e-05	0.512305	0.013301	0.000176916601	0.262456413025	0.00288318	0.0003420599999999	1.1700504359999998e-07	8.3127269124e-06	-0.0049965	-0.00037618	1.415113924000002e-07	2.496501225e-05	0.00995641	-0.0001645899999999	9.91301000881e-05	2.708986809999973e-08
5375.380856992288	7.322620036919943	53.62076420510143	28894719.357719146	11176.677192030384	-1.3037927541572571	124918113.05485216	1.699875545792966	4861.049018235644	-0.1575773576041683	23629797.557689723	0.0248306236295119	4976.710010630632	8741.210474907079	1.158197	38.896324	0.0663769999999999	0.0330797	-0.0345406374	-0.0868154157	-0.0043005667	0.0494707264	-0.1058546098	-0.0418868042	0.0759248223	-0.0938188265	-0.0003785902	-0.087233208	-0.0402678595	-0.062280833	-0.0191601897	-0.0338193493	0.1593521365	0.0762629385	0.0183317436	-0.0935817233	-0.0888132523	0.0223225444	0.0695116588	0.0070689166	-0.1539669207	-0.0587010327	0.0530605239	0.041701132	-0.0333615067	0.0355361325	0.0002794664	0.2062415854	-0.000454778	-0.1876374315	0.0212839616	-0.0091195522	-0.0244437508	0.0473004267	-0.0924075813	0.0805201544	-0.0464670665	-0.0362270458	0.0488696628	-0.074414536	-0.1498173987	-0.1302828417	-0.0451812537	0.0687223807	0.0446620303	0.0190167181	0.0645081573	-0.1179282915	-0.0820653072	0.1098365379	-0.0934990899	0.0338716896	-0.0649041788	-0.1182875398	0.1221863501	-0.0107303719	0.0305444719	-0.1628963744	0.0348491044	0.0187158063	0.0453484974	-0.0091982004	-0.0852558468	0.1624767204	-0.0427845985	-0.0244741125	0.004055928	0.1086485841	0.0520792698	0.0795851636	0.0830504528	0.0536925095	-0.0919084545	-0.1440903826	-0.0516096589	0.0363240964	0.080114833	-0.1083257485	0.0358374784	0.081434137	-0.0460721112	-0.148006584	-0.074398265	0.0424715731	-0.0405976175	0.1373610745	0.1151837637	0.0729906239	-0.0439473525	-0.0974823819	0.0440986561	-0.0754729635	-0.0314164609	0.0743064046	0.0671102006	-0.1547006571	0.0218840807	-0.0202334362	0.0604698062	0.1293674241	0.0186399395	-0.0977476713	0.1155757029	0.0568701374	0.0831748214	-0.0306484919	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.107377	-0.0071149999999999	5.062322499999995e-05	0.011529820129	0.255008	0.017702	0.065029080064	0.000313360804	0.539836	0.0275309999999999	0.0007579559609999	0.291422906896	0.00299655	0.00011337	1.2852756900000053e-08	8.979311902500001e-06	-0.00496738	2.9119999999999667e-05	8.479743999999805e-10	2.4674864064400004e-05	0.0100945	0.0001380899999999	0.0001018989302499	1.906884809999964e-08
5372.883495598268	-2.497361394019208	6.236813932337562	28867877.057272267	11191.989821823894	15.312629793510496	125260636.17180964	234.47663119310528	4850.602524692542	-10.446493543102406	23528344.852553666	109.12922734608026	4966.002599228817	8741.499728494564	1.164037	39.092453	0.0810853	0.0451755	0.1390810903	-0.0399202702	0.0027775692	-0.1081661917	-0.0099549606	-0.1657314968	0.0213921037	-0.060954709	0.0348246577	0.0498778405	-0.0010606283	0.0124945229	-0.0254122571	-0.0742876572	0.0806410219	0.0335377585	-0.0084506578	-0.0566464201	-0.0123803741	0.0450591428	0.0489306973	-0.0073247952	-0.0349530919	0.0774452332	-0.0798870969	0.0232384472	-0.0986729872	0.16874311	0.0822187626	0.0498851365	0.0166995906	0.0238469859	-0.0198199859	-0.0292319931	-0.0711218058	-0.0209786441	-0.069194211	0.111204556	0.0749735459	-0.0641065216	-0.0016352834	-0.0437000822	0.0701881954	0.0275159707	0.0192230321	0.0588390934	-0.0364933029	0.1266226764	-0.0290308992	0.0058807076	0.0801450644	0.0387718847	-0.0032955146	0.022443116	-0.0470576605	-0.170061535	0.0570904565	-0.0676825627	-0.068278644	-0.0176364764	0.0023728978	-0.1101055755	0.0066887529	-0.0556556186	0.0014971479	0.0740228689	0.0281171651	0.0169435793	0.0973780474	-0.0903276886	0.0921073224	-0.0304794556	-0.0493377695	-0.0672264346	-0.1135587518	-0.1005144964	0.046606541	0.0186981987	0.0013497104	0.0395076071	-0.0657392883	0.0472343702	-0.0224968675	0.0265431133	-0.1505205345	0.0694323057	0.0075014182	0.0150101756	-0.0438289612	0.0006341344	0.1022732703	-0.0467403873	0.1359636854	-0.0522107192	0.0519415578	-0.0663309523	-0.0453751455	0.0042789818	0.0289352639	-0.0103560083	-0.0542534568	0.1118657099	0.023040395	-0.1790230733	0.0053732219	0.0282918769	0.0574974446	0.0441688111	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.0906607	0.0167163	0.00027943468569	0.00821936252449	0.265663	0.0106549999999999	0.070576829569	0.0001135290249999	0.545892	0.006056	3.667513600000074e-05	0.297998075664	0.00232215	-0.0006744	4.548153600000005e-07	5.392380622499999e-06	-0.00505334	-8.595999999999951e-05	7.389121599999915e-09	2.55362451556e-05	0.0102873	0.0001927999999999	0.0001058285412899	3.7171839999999966e-08
5379.682741811682	6.799246213413426	46.229749070616805	28940986.40254645	11196.54021705174	4.5503952278450015	125362512.832057	20.706096729594563	4845.670884559164	-4.931640133378096	23480526.32146439	24.321074405145524	4959.068801450998	8720.398610088025	1.162294	39.033901	0.0587790999999999	0.03663	0.0301024248	0.1042546359	0.0485793742	-0.0286237566	0.1242620985	-0.1045771557	-0.0394485013	0.074254396	-0.0993658947	0.0459775047	0.0279656987	-0.0681283719	-0.0302402902	0.0955575987	0.0108675363	0.0361074531	0.0673328971	0.0235260199	0.0781920635	-0.0496139313	-0.2205255405	0.1661547022	0.0561246256	0.0083408924	-0.0234914648	0.1054211062	0.0659419586	0.0290865272	0.0537386037	-0.1188449101	-0.0109161338	0.000772553	-0.0507039555	0.0977219729	-0.0094615846	0.0069050221	0.0625265347	0.0124470575	-0.0031113607	-0.0043237042	0.0937358144	0.0543544955	0.0397326666	-0.0679975357	0.034410126	0.0339052824	-0.0173502095	-0.0396508166	0.0461961218	-0.0008973834	-0.0402755747	-0.1276221669	-0.0561909635	0.0132062041	-0.1284299554	-0.1296730855	0.0190525457	0.0867058226	0.0384867956	0.0909855611	-0.0491740998	-0.1096008779	0.0063517738	-0.022970928	0.0745553649	-0.1836595689	-0.1265001606	0.1757938403	-0.0376904382	-0.0448381246	0.057135495	0.0868987951	0.0209354807	-0.0538390357	0.0244698492	0.0682452957	-0.1260134729	0.0066441293	-0.0867898423	0.0100508956	-0.0374559991	-0.0407516356	0.0018455474	0.0842314291	-0.0102738248	-0.1057073937	0.0211364365	0.031603862	0.0032330985	0.0491243315	0.0250768792	-0.0108625157	-0.0439632221	0.1005040309	-0.0258771359	-0.1388260348	0.0162412125	-0.0261835724	0.0646955309	-0.1137216379	0.0576008689	0.1304672089	0.0039253777	-0.0102961926	-0.0972474987	0.0511058199	-0.0642424255	0.1758096828	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.0888450999999999	0.0018156	3.2964033600003547e-06	0.0078934517940099	0.265958	0.000295	0.070733657764	8.702500000002668e-08	0.553926	0.0080339999999999	6.454515599999977e-05	0.306834013476	0.00182679	-0.0004953599999999	2.453815295999998e-07	3.3371617041e-06	-0.0050207	3.263999999999958e-05	1.0653695999999726e-09	2.5207428490000003e-05	0.00984261	-0.0004446899999999	9.68769716121e-05	1.977491960999994e-07
5378.424227674915	-1.2585141367671897	1.583857832442864	28927447.172840506	11198.180855958188	1.6406389064486575	125399254.48274843	2.6916960213530468	4861.522104414878	15.85121985571459	23634397.17171447	251.26117091420045	4976.892335500932	8741.914371436244	1.100739	36.96666	0.1248165999999999	0.0577256	-0.0697446728	0.0514434552	0.0940072069	0.133813071	-0.0399032921	-0.0282716421	0.0784625708	-0.0207546854	-0.1583117944	-0.0393132528	0.0053955246	-0.1688647158	-0.020968203	-0.0819773438	-0.0299277993	-0.1137934961	0.0332091391	0.094867783	0.0712947441	0.0986293688	0.0354578123	0.0737001389	-0.0966617735	-0.027328335	0.1429462685	-0.0198757316	-0.0972043358	-0.1371232508	-0.0163193996	-0.0882697329	0.1539394272	-0.0954663349	0.0050172485	-0.0721525322	-0.052905304	0.0944214269	-0.1193157228	-0.0413371799	-0.0444901565	-0.0819129595	-0.022703682	0.0156631614	0.0797650452	-0.0263567481	0.0144562615	0.0133384116	0.0360723992	-0.0262642861	-0.0221344689	-0.0231557236	0.0115283491	0.0167014707	-0.0172681504	0.1409606165	0.0421567569	-0.0132614578	0.0652102424	0.0100137426	-0.0481151161	-0.0382787781	0.0002522772	0.1341633179	0.1613657682	0.0134459124	-0.1458255661	-0.0255227565	0.0225738855	0.0599470453	-0.0546997173	0.1036403974	0.0618403539	-0.0801455359	-0.0225275522	0.1615407574	0.1098083946	0.030905222	0.0142556945	0.186221878	-0.0220181398	0.0427258125	0.0523357913	0.108896246	-0.1268216571	0.0073133388	0.0322734381	0.039723753	0.059027033	-0.0066434868	-0.0380759394	0.0120602065	0.0168582843	0.0032148608	-0.0425999309	-0.048656857	-0.0393882797	0.0154608056	0.0586172359	-0.0268407987	-0.1627479853	-0.0215106834	0.0030008	0.0090675896	0.0778420588	-0.0438527793	0.0213406782	-0.0036291085	0.0146148921	-0.0492344848	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.0829045	0.0059405999999998	3.5290728359998734e-05	0.00687315612025	0.252159	-0.013799	0.063584161281	0.000190412401	0.575887	0.021961	0.000482285521	0.331645836769	0.00239038	0.00056359	3.1763368810000013e-07	5.713916544400001e-06	-0.00533854	-0.0003178399999999	1.0102226559999986e-07	2.85000093316e-05	0.0106235	0.0007808899999999	0.0001128587522499	6.09789192099999e-07
5350.834614146921	-27.58961352799361	761.1867746240478	28631431.06795283	11138.01220736738	-60.16864859080852	124055315.93146476	3620.266273244204	4855.217593685025	-6.304510729853064	23573137.88202861	39.746855542832414	4972.575155207537	8692.665695793847	0.978711	32.868542	0.1290343	0.0821623999999999	-0.0792367012	0.028309969	-0.0793812213	0.1239911037	0.0187776955	-0.046786663	0.1319946546	0.0006605012	0.0261322646	-0.1543028611	-0.1616948987	-0.2205722871	-0.1696157895	-0.0820521539	0.0555412197	-0.0746250763	0.0583137366	-0.0051800117	-0.1215264678	0.0609799085	-0.0888544219	-0.0201588395	-0.0356028438	0.0001646069	-0.0772190332	-0.0861437356	-0.0656293328	0.0258242813	0.0548265242	-0.0646069557	-0.0457592512	-0.0357571845	-0.0389988409	-0.0003158404	0.1082588787	0.0363785006	0.0999562299	-0.0078381545	0.1110356919	-0.0022292708	0.0401942028	0.0761450103	0.0149294209	0.071937735	0.0975088827	0.1902320333	-0.0254763693	-0.1151674441	0.0314240437	0.0153418785	-0.0019748219	0.0450224584	0.006077808	-0.0027874202	-0.0624289507	0.0557042765	0.0124879952	0.0650784984	-0.0968300581	0.0281888049	-0.0814982194	-0.0821203687	-0.0664657659	0.1582494559	-0.0166740735	0.0191814449	-0.0327427782	0.0116712724	0.0937695186	-0.0295532894	0.025279166	-0.1105347386	-0.0294719534	-0.0172038975	-0.0434298127	0.0070960329	-0.0695045893	-0.0013050817	4.39142e-05	-0.0049707494	0.0719170937	-0.0327689063	0.0803595581	0.1152354285	0.0367513583	-0.0087340453	-0.0178631205	-0.0589100502	0.0813477372	-0.0598417718	0.1365856284	-0.1182650581	-0.1097915322	-0.0391266014	0.0302576678	-0.0228216171	0.004692332	-0.0845520679	0.0613377295	-0.0488356186	0.0557812128	-0.0108605118	-0.0394070068	-0.0094334392	-0.0982469292	-0.0251826355	0.0828426465	0.038798447	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	-0.0810527	0.0018518	3.4291632400000023e-06	0.00656954017729	0.329529	0.07737	0.108589361841	0.0059861168999999	0.591066	0.0151789999999999	0.0002304020409999	0.349359016356	0.0024566	6.622000000000008e-05	4.385088400000011e-09	6.034883560000001e-06	-0.00562859	-0.00029005	8.412900250000002e-08	3.16810253881e-05	0.0109599	0.0003364	0.0001201194080099	1.131649600000004e-07
5362.510664947376	11.676050800455414	136.33016229481552	28756520.631674357	11126.147297014955	-11.864910352423976	123791153.6748732	140.77609767105764	4848.906000826741	-6.311592858284712	23511889.40485357	39.836204408750575	4964.600912889479	8724.636382742965	0.991551	33.299763	0.0853806999999999	0.0500067	-0.0706524608	-0.0091230867	-0.092829095	0.0829708079	0.0122724821	-0.188728048	-0.0040301011	0.0844865873	0.0986372482	0.0002374093	-0.105089053	-0.3110926683	-0.1269882294	-0.0196890714	0.1288552579	-0.0083374763	-0.0180633453	-0.0678239723	-0.0200528761	-0.0006171778	-0.0469381379	0.0494740248	-0.1272630424	-0.0223844504	-0.0032315155	-0.1116053984	-0.0437147136	-0.0759497763	0.0454446698	0.0108056207	0.0010596647	0.07596994	-0.01936041	-0.0865318636	0.035300341	0.0208385819	0.0812058683	0.0806980659	-0.0413334437	-0.0899995543	-0.0257183813	0.0301764053	-0.0978704126	0.0401854285	0.012595664	0.08079853	-0.048316458	-0.0645256134	0.0502698934	0.1429904553	-0.0951971445	-0.0874620806	-0.0276711738	-0.121370381	0.042622821	-0.0872025132	0.0291464838	-0.038780953	0.0125401442	-0.0935938627	0.0946315319	0.0929552123	-0.2374478252	0.0703688138	-0.0993860539	0.0214981103	-0.1152299841	0.016753929	0.0342111051	0.0754369608	-0.0141108562	-0.0912765713	-0.0486569385	0.0273597227	-0.0635547684	0.0496440161	0.065091034	-0.0197303313	0.0035093502	0.0434721733	0.1225737006	-0.0804996682	-0.0642524222	-0.0226663641	-0.0408543028	0.0235779499	-0.0260174297	-0.0735132063	0.1512131181	-0.0078327126	0.0124111617	-0.0352615184	-0.0373613413	0.1384837098	-0.0066283232	0.0271173811	-0.1078778305	0.0177701477	0.1000660913	0.1070584946	-0.0100513907	0.0565795495	-0.0931321142	-0.0503196518	0.0618282285	-0.0595347131	0.0856387299	0.0646665561	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	-0.076919	0.0041337	1.7087475690000032e-05	0.005916532561	0.323732	-0.0057969999999999	0.104802407824	3.360520899999996e-05	0.617821	0.0267549999999999	0.0007158300249999	0.3817027880409999	0.0018185	-0.0006381	4.071716100000002e-07	3.30694225e-06	-0.00595729	-0.0003286999999999	1.0804368999999965e-07	3.548930414409999e-05	0.010967	7.099999999999468e-06	0.0001202750889999	5.0409999999992436e-11
5377.9601701790925	15.449505231716104	238.6872119048232	28922455.59203273	11184.312701723617	58.1654047086613	125088850.60993622	3383.214304922358	4846.642552579986	-2.263448246754706	23489944.03247904	5.123197965736952	4960.777202525421	8743.32576286456	1.068008	35.867447	0.0783985999999999	0.0421766	-0.0120482696	-0.0978884946	0.0167841331	-0.0129700287	-0.0772260406	-0.0855242407	-0.0649382489	0.0479987528	-0.0592203676	0.1645472324	0.0478590999	-0.1423216941	-0.1283010661	0.0983086322	0.0964154176	0.0082940209	0.0691050429	0.0116210263	0.1069758351	0.0229860253	-0.0284468267	0.1733329083	0.0317473221	-0.0385268551	0.0551438157	-0.0089850677	-0.1204796742	0.0836075399	0.0403219475	0.0147563976	0.0114387463	0.0712510002	0.1134189291	0.0042774265	0.0229580547	0.0452997891	-0.0237519885	-0.0300701029	0.0118478798	-0.0426899241	-0.1545466892	-0.0322286605	0.0161308178	0.0247381211	-0.0397554501	-0.1233628962	0.1684424442	0.1115491121	0.0085498941	0.0958407212	-0.0696816854	-0.0060783646	0.0053838264	0.0714086719	0.034204735	0.0541338821	0.0844802324	0.024522737	-0.0291868811	0.0872400878	-0.0005899997	0.0138548762	-0.0187299303	-0.1405248265	0.0262050621	-0.0557039648	0.0027415978	0.1948717189	-0.0189163198	0.0371353518	0.0953729361	-0.0724813092	-0.0358867348	-0.0135339252	-0.0614699075	-0.0670597162	0.0899828735	0.0247713183	-0.0297140408	-0.0868950186	0.0257291137	0.027138895	0.0087155236	-0.0452748646	0.026009061	0.1059101813	0.0521675884	0.0064551511	-0.0588540571	-0.0637741393	-0.0630263159	0.0835952864	0.1029152409	0.103378175	-0.0301457804	0.0714134018	-0.0769883277	0.0020479912	-0.1615046746	-0.0551096091	0.1098229699	-0.0524538748	0.0020004523	-0.0164008958	-0.0363309709	-0.0211340193	-0.0634938688	0.0750705733	-0.1240256802	0.1239985182	-0.1239532527	0.1238898902	-0.1238084399	0.0	-0.0753399	0.0015791	2.49355681e-06	0.00567610053201	0.286139	-0.037593	0.0818755273209999	0.001413233649	0.59815	-0.0196709999999999	0.0003869482409999	0.3577834224999999	0.00154182	-0.00027668	7.655182240000003e-08	2.3772089124e-06	-0.00593766	1.9629999999999648e-05	3.853368999999862e-10	3.52558062756e-05	0.0108722	-9.479999999999904e-05	0.00011820473284	8.98703999999982e-09
