global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06
4848.777807166921	-14.344910199361948	205.77644862775844	23510646.22327445	11103.585396869366	-66.20380084697717	123289608.66557065	4382.943246586216	4384.591220431857	-3.6142669326964096	19224640.170288123	13.062925460782711	4522.8351978577	8834.884435540647	1.127585	30.854391	0.0908925	0.043733	0.0041145881	0.0956291987	0.1189929572	-0.1021419599	0.0642111126	0.0582255123	0.0030340664	0.0278633507	0.1585699986	0.0078537684	0.2153212046	0.0946960445	0.0724168715	0.0758569497	-0.0452292065	-0.0308093166	-0.1381791934	-0.141957806	0.0386274226	-0.0046530902	-0.1368196407	-0.0091962198	-0.2899830365	0.2081581242	0.0725592031	-0.064625634	0.0988286196	0.095088973	-0.0865326039	0.1020765721	0.0588767944	0.1617011328	-0.0255209063	-0.1486352195	-0.0344504373	-0.0217790405	-0.1088502694	-0.054093998	-0.0299659399	0.0528848372	0.0470662795	-0.0961167232	-0.0748962177	0.0965767791	-0.0652962469	-0.127057224	0.0727243867	0.016264977	-0.0384849223	0.0863113043	0.1858360567	0.0003982185	0.0837159337	-0.0586255927	-0.0925624083	-0.1700592839	-0.1985389887	0.0962053458	-0.1785142974	0.1777476426	0.0709440766	0.0829983836	-0.115896699	-0.1066514697	-0.1449551417	-0.0380482192	-0.1342969002	0.045164039	0.0586754512	-0.0319865406	0.1068283032	-0.0424277478	-0.0337676092	0.0947989491	-0.0242092416	0.0717797875	0.0211754342	-0.0228926417	0.1623388751	0.1549529864	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0510866	0.0060736	3.688861696000007e-05	0.00260984069956	0.0869034999999999	-0.0097567000000001	9.519319489000204e-05	0.0075522183122499	0.0307726	0.0116327	0.0001353197092899	0.00094695291076	-0.0047195	-0.00042162	2.227368025e-05	1.7776342440000014e-07	-0.00159129	0.0002934599999999	2.5322038641e-06	8.611877159999998e-08	0.00488884	0.00055351	3.063733201000001e-07	2.3900756545600003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4842.449231639989	-6.328575526931672	40.0508682000785	23449314.56101072	11078.35244938777	-25.232947481596057	122729892.992856	636.7016386089848	4389.575586779364	4.984366347506693	19268373.8320494	24.84390788615721	4527.182722786218	8789.983302706627	1.092325	29.88958	0.0430243999999999	0.0216649	-0.1004650278	0.058661866	0.2321596754	-0.0223645017	0.1105553613	0.1109516657	-0.0778118373	0.0231090276	0.1152450406	-0.1603243446	-0.0533381924	0.125338826	0.0114882744	0.05241996	-0.0138709187	0.0014850636	0.2633062114	-0.20112079	0.0701831429	0.0756862198	0.0418844043	0.0386960434	-0.0177549722	0.039849498	-0.0515881955	0.0215819377	0.0320056239	-0.0199166612	0.0874873932	-0.1152015487	-0.1043180034	-0.0048173165	-0.0258933529	0.1164260916	-0.0165562567	0.0186064024	-0.036406729	-0.0356440258	-0.144467892	-0.0948429482	0.0189854963	0.21679404	0.1325734883	-0.090489051	-0.1211152593	0.002156516	-0.0299550284	0.0172375632	0.147535839	-0.2207560639	0.0757182383	-0.0698622574	0.1367233931	0.0341851859	0.0758461187	-0.1123144987	-0.0210855595	-0.0030495188	0.0578857741	0.0391205896	-0.0428891392	-0.0584668659	0.1790438241	0.0984190855	0.0071098079	0.0430856031	0.1069750844	-0.0004215217	-0.0358329665	0.0064822292	0.0849921415	-0.0926659921	0.0781392168	0.0184585431	0.0097801178	-0.2150173022	0.0526167889	-0.030812743	-0.0181686837	-0.1899665435	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.054923	0.0038363999999999	1.4717964959999977e-05	0.003016535929	0.0856052	-0.0012982999999998	1.6855828899997175e-06	0.00732825026704	0.0438078	0.0130352	0.00016991643904	0.00191912334084	-0.00465195	6.754999999999955e-05	2.16406388025e-05	4.5630024999999405e-09	-0.00188475	-0.0002934599999999	3.5522825625e-06	8.611877159999998e-08	0.00502492	0.00013608	1.8517766400000065e-08	2.524982100640001e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4844.955500960488	2.5062693204990865	6.281385906874952	23473593.806287296	11098.242213009566	19.88976362179528	123170980.21862744	395.602696930891	4379.593867393289	-9.981719386075383	19180842.443308905	99.63472190235312	4516.567468555048	8783.148476442537	0.926024	25.339033	0.0509963999999999	0.0225448	-0.0681488415	0.0604941224	0.1372624786	0.0384459172	0.0849251061	0.1966548779	0.1117310039	0.051267849	0.074899685	-0.127615668	-0.1365471393	0.0868804509	0.2233754885	0.0724602723	0.0404985351	0.0993603227	-0.0310772054	0.0104379855	-0.0373635772	-0.0066581932	0.1291845234	-0.3516172366	0.0750594124	0.0777822333	0.0415362101	0.0477486399	0.0939997637	0.0852196733	0.0577383671	-0.0289377962	0.1444348126	0.0964330492	0.0036147937	-0.005926706	-0.1388230463	-0.0387638138	0.0308063385	-0.1102877782	0.1948595557	0.1759838995	0.0060138192	0.1169356382	0.0089097553	-0.0336461966	-0.0314506624	-0.1520902727	-0.0873236256	0.0811718834	-0.0253823334	-0.0834089197	0.0434761729	-0.0482508951	-0.243516936	0.1013391272	-0.2824932016	-0.1085858494	0.1210403635	0.0111823681	0.0437883243	0.0212475672	0.0075968665	-0.0665805886	-0.0078027213	-0.1556470605	-0.0428587289	-0.0396176968	0.0497859995	0.1107665297	0.1594251797	0.0180172404	0.0602403088	0.156187042	-0.0282050967	-0.1674395244	0.1297375638	-0.0249427067	0.002246308	0.0056685766	0.1557045767	-0.0878644389	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.05233	-0.0025929999999999	6.72364899999999e-06	0.0027384289	0.095631	0.0100257999999999	0.0001005166656399	0.009145288161	0.0307532	-0.0130546	0.00017042258116	0.00094575931024	-0.00487289	-0.00022094	2.3745056952100005e-05	4.881448360000009e-08	-0.00193771	-5.296000000000012e-05	3.7547200441e-06	2.804761600000012e-09	0.00525748	0.0002325599999999	5.4084153599999873e-08	2.76410959504e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4861.39326927353	16.437768313041488	270.2002271132308	23633144.51853798	11132.449607183997	34.2073941744311	123931434.25649112	1170.1458162049028	4393.19939811385	13.605530720561546	19300200.951587897	185.110466188144	4528.050855484996	8768.794946188329	1.145267	31.33823	0.0363462	0.0198744	-0.1196532619	-0.0654223915	0.1276643509	0.136954399	0.0332667053	0.0095600751	0.0945214915	0.1165633651	0.0668346703	0.0925601013	0.0520393196	-0.0116787871	0.0456215188	-0.0321344509	0.0996701124	-0.1432657467	-0.0181672759	0.1590259631	0.1419210484	0.0022372666	0.0577047131	-0.0325363362	-0.098412892	0.0982969235	0.0277133636	0.0423424639	0.1653782786	-0.1324396549	0.0598011901	0.0089724934	-0.0738083066	0.0316217483	-0.1153678662	-0.0447451879	-0.2058130106	-0.0237003202	0.0830385485	-0.0456080722	0.0283914929	-0.1197426105	0.0079990971	0.0296367161	0.1365902467	0.063809989	0.2146346571	-0.042549949	0.173642357	0.0624343711	0.1064183999	0.1235710807	-0.1558979952	-0.1516835814	-0.0612005164	0.0120016129	-0.0372123805	-0.1587344176	-0.0428257363	0.0526730488	0.0048529737	0.0140583043	-0.1879642182	0.0628764226	0.0364844259	0.0174790602	-0.0717856362	0.0525461313	-0.0803941292	0.216393135	0.0330073062	0.1120712057	-0.0423517258	-0.0324910093	0.0858600146	0.0269143532	0.1023210561	-0.0541164276	-0.1004960462	0.1143543327	-0.1422552206	0.1645302154	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0510679	-0.0012621	1.5928964100000052e-06	0.00260793041041	0.0946336	-0.0009973999999999	9.94806759999991e-07	0.00895551824896	0.0367084	0.0059552	3.546440704000001e-05	0.00134750663056	-0.00461509	0.0002578	2.1299055708099995e-05	6.646084000000037e-08	-0.00164838	0.0002893299999999	2.7171566244e-06	8.37118489e-08	0.00524198	-1.549999999999989e-05	2.4024999999999656e-10	2.7478354320400003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4851.480805194023	-9.912464079507115	98.25694412751888	23536866.00316604	11118.873723660983	-13.575883523013545	123629352.88271864	184.30461343043063	4394.455357343301	1.2559592294510369	19311237.887683243	1.5774335860432418	4531.087985167442	8809.72274777197	1.282514	35.093761	0.0797106999999999	0.0411863	0.0220137186	0.0488366471	0.0595199802	-0.0750465076	0.0653019636	0.0576771839	-0.0560411914	0.1037340024	0.1112310696	0.0954153216	0.1726518417	-0.1291989784	0.0057470825	0.1219008914	0.0392423313	0.1343300598	0.0142678902	0.0647581057	0.0864407952	-0.0096264792	-0.0217893251	-0.0042558539	-0.001049553	0.157065244	0.0119185078	-0.1113660126	-0.1438398972	-0.1097280856	-0.0321490926	-0.0328404296	0.0408796237	0.0049938466	0.0278913944	0.1260563128	0.2141520039	-0.116908732	0.0854834367	0.1383098848	0.188394138	0.1983681746	0.041642355	-0.0683421882	0.0733345976	-0.091331772	0.0716832224	0.1718429823	0.1757804775	0.0390253906	-0.0748991652	-0.0832499147	-0.0564313489	-0.0804724719	-0.015838638	-0.0238696017	-0.0212227719	0.1077566508	-0.0011209864	0.1628769121	-0.1643737136	0.0734796187	0.0142948825	0.0621784307	0.024433654	0.026034996	0.0598736549	0.0668291098	0.099475889	-0.2136071974	-0.0272839015	0.072343474	-0.090975924	0.0453224183	-0.1798141738	-0.1688935314	0.1397698547	0.2299599817	0.0602999616	0.0611293188	-0.1811794535	0.0149054408	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0477926	-0.0032753	1.0727590090000012e-05	0.0022841326147599	0.125393	0.0307594	0.00094614068836	0.015723404449	0.0216699	-0.0150385	0.00022615648225	0.0004695845660099	-0.00460828	6.809999999999455e-06	2.12362445584e-05	4.637609999999258e-11	-0.00204516	-0.0003967799999999	4.182679425599999e-06	1.5743436839999986e-07	0.00545114	0.0002091599999999	4.3747905599999966e-08	2.97149272996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4861.056936961641	9.57613176761879	91.70229963079775	23629874.544382896	11102.890850047575	-15.98287361340772	123274185.22807015	255.45224894216472	4383.239498679209	-11.215858664092591	19212788.502781563	125.79548557290089	4519.555243472736	8843.628536238673	1.12084	30.669836	0.0510321	0.0256276	0.1353143638	0.0359539752	0.0901321261	-0.1387718184	-0.0359088827	-0.0281493545	-0.1179543513	0.1765045135	-0.1540800433	-0.0956548334	0.0495402757	-0.0699901217	-0.0397769716	-0.0180084205	-0.1459028133	0.2172171167	-0.0009183776	-0.0747871752	0.0328167531	-0.0697774476	0.1000265105	-0.0637571856	-0.0544221052	-0.0320372955	-0.0143427252	-0.1000100764	0.0026491706	-0.0849863276	-0.002123805	0.0291719697	-0.0696743353	-0.0254645946	0.0901513618	-0.1370992519	0.0005975492	0.1654252759	-0.0804743026	0.0309236038	-0.0476230449	-0.1047447723	-0.0329560782	-0.175615616	-0.0997253313	0.0924632218	0.0195911705	-0.0428131048	-0.0970439287	-0.0881053017	-0.1321776203	-0.1438584641	0.1204462887	-0.0709081567	-0.1290083291	-0.019699375	0.0073477552	0.0607695553	0.0043053403	-0.0877898299	-0.0616747817	0.0809824785	-0.0598291324	0.030008809	0.0411467002	0.0706136488	-0.0242420135	-0.1002406874	-0.1270212534	0.0138143999	-0.1367543075	-0.131145488	-0.0588796017	-0.0237003393	0.0794054243	0.1562530248	-0.1415041958	0.0805173421	-0.1241283589	-0.0967365607	0.1481349109	0.0295393521	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0500363	0.0022437	5.034189690000006e-06	0.00250363131769	0.131078	0.0056849999999999	3.231922499999995e-05	0.017181442084	0.0307408	0.0090709	8.228122681e-05	0.0009449967846399	-0.00490081	-0.00029253	2.40179386561e-05	8.557380090000003e-08	-0.00217931	-0.0001341499999999	4.749392076099999e-06	1.7996222499999994e-08	0.00570511	0.00025397	6.450076090000004e-08	3.25482801121e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4865.460642548614	4.403705586972137	19.392622896729616	23672707.264189567	11152.414911045173	49.52406099759719	124376358.3481027	2452.6326176937278	4383.001420178176	-0.2380785010327599	19210701.44928391	0.0566813726540058	4518.860799228859	8862.84629172735	1.129253	30.900036	0.0533975	0.0323311	0.1631815695	-0.054369837	-0.1048247821	-0.0543781074	-0.2017775235	-0.0167370851	0.067425639	0.1537825904	-0.0541007531	-0.0171801559	-0.2682275648	-0.0978429714	-0.0382081455	-0.0591108595	-0.0126078919	-0.0516410436	-0.1434985883	0.0636112945	0.0278374374	0.0162784393	0.0200094769	0.0274555073	0.1593276093	-0.0838381615	0.1112813197	-0.1806053228	-0.1138524658	0.0972841507	-0.0068273267	-0.1211229885	0.0141935041	-0.1324749983	-0.0459846901	0.099502635	0.0981082585	0.0705252945	0.0078198797	-0.0232666702	-0.1383695957	0.0941987494	-0.0286316908	0.0135878493	-0.0682068684	0.1160052012	-0.0687633243	0.1159755666	0.0020543628	-0.0200683695	-0.092537404	0.1691511639	-0.0367656574	-0.0251103489	0.0166773419	0.001176131	0.0597259996	0.0749007867	0.2255185343	-0.0733240196	-0.0595835995	0.0621526582	0.1206382234	-0.0913456019	0.0302566746	0.0438141117	0.2117404444	0.0498330132	0.0470015311	-0.0003454104	-0.1053103521	-0.0034269318	0.0676305271	0.0845956925	-0.0998147095	-0.023622936	-0.1205347507	-0.0056805183	0.0319709717	-0.1577375867	-0.1209677638	0.01483332	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0384068	-0.0116295	0.00013524527025	0.0014750822862399	0.135054	0.003976	1.580857600000006e-05	0.018239582916	0.0307528	1.2000000000001593e-05	1.4400000000003823e-10	0.00094573470784	-0.00504762	-0.0001468099999999	2.54784676644e-05	2.1553176099999943e-08	-0.00228475	-0.00010544	5.2200825625e-06	1.111759360000001e-08	0.00520176	-0.00050335	2.533612225000005e-07	2.70583070976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4866.718709117398	1.2580665687846704	1.5827314914936337	23684950.993673317	11133.924842404096	-18.490068641076505	123964282.39630307	341.88263835172074	4387.561605285411	4.5601851072351565	19250696.840174694	20.795288212249314	4527.702765106935	8855.521942536454	1.093358	29.917824	0.0418638	0.0196605	0.1455996981	0.0280749823	-0.1262449488	-0.0964302602	-0.1162700615	0.0298511945	0.0078006611	0.0526721867	-0.0622525315	0.0390354773	0.1654792102	0.172881315	0.0401902602	0.026538848	-0.0418697542	0.1425723071	0.0826712511	0.1036108338	0.0589808432	0.0523900709	-0.2125361937	0.0029241384	0.1819067005	-0.1079457165	-0.0232577957	0.093534177	-0.0203229526	0.1317066645	0.0304304159	0.0168559582	-0.0937429857	0.0162228762	-0.0234865633	-0.0825761049	0.0634389869	-0.1559278975	0.1468516784	-0.0951779233	-0.2004337002	0.0348372185	0.0300933302	0.0931962609	-0.0934422289	-0.0019569404	-0.0621190476	-0.1063357107	-0.1710190623	-0.0217109318	-0.1681388241	-0.0890014162	-0.1202329858	0.0038546996	0.1751743551	-0.1068648324	-0.0496273242	0.0961646331	0.1139793205	-0.0225064817	0.1653048609	-0.0887909086	0.0821320447	-0.0538678662	0.0614392753	0.0225835262	-0.0936463455	-0.038248972	-0.12599925	-0.0765363526	0.0287888701	0.218624071	0.0915804572	-0.0286211141	0.0122826858	-0.0287587306	-0.0728949728	-0.104901628	0.0801006557	-0.0910083769	0.1807019135	-0.0589664624	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0435961	0.0051893	2.692883449000001e-05	0.0019006199352099	0.142633	0.007579	5.7441241000000034e-05	0.020344172689	0.0281428	-0.00261	6.812100000000006e-06	0.0007920171918399	-0.00516098	-0.0001133599999999	2.66357145604e-05	1.2850489599999968e-08	-0.002457	-0.00017225	6.036849e-06	2.9670062500000032e-08	0.00544586	0.0002441	5.9584810000000284e-08	2.96573911396e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4865.794319674305	-0.9243894430928776	0.8544958425015604	23675954.361374736	11123.40878514999	-10.516057254106272	123730223.00155196	110.58746017164114	4384.909306200985	-2.6522990844259766	19227429.623608004	7.034690433246874	4523.159843966613	8817.639713822498	1.217808	33.323196	0.0297249	0.0180997	0.0073242918	0.0459429718	-0.0965848537	-0.0816670526	0.0228637335	0.0584873596	-0.1048848319	-0.2023393403	-0.0876639796	-0.0559612167	0.0745982807	0.055557135	-0.1515040988	0.0685248085	-0.0511792916	-0.0040170648	0.0457462243	-0.2310867233	-0.0649846745	-0.0139242743	-0.1534601773	0.0132128122	0.004149795	0.1474437151	-0.0316613437	0.0723399551	0.01382748	0.0715988078	0.0295276156	-0.1291840006	-0.0392172161	-0.0988754627	0.0204521963	-0.0888699898	-0.0604278887	0.0287373261	-0.0652461046	0.2666472862	-0.01503457	0.0917592191	0.0027635577	-0.0246501093	0.0370295376	0.0238388703	0.0693824294	0.0188064715	0.0571334287	-0.0058789979	0.031969202	-0.0769678104	0.217036189	0.0978701621	0.1412473012	-0.0888545586	-0.0568795545	-0.0933893684	-0.0362256292	0.1228273761	0.0569638592	0.0204289031	0.0423079224	-0.0467601465	0.0669675224	0.0667213214	0.094945393	-0.0674672563	-0.0473929875	0.0380189495	0.0343552962	-0.0862387394	-0.1418636839	-0.212383459	-0.1331730459	-0.0747147441	0.0092472378	0.0498219294	-0.0389962796	0.00455076	-0.0616353066	0.0343650085	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0439698	0.0003737	1.3965169000000341e-07	0.00193334331204	0.141424	-0.001209	1.4616810000000375e-06	0.020000747776	0.043369	0.0152261999999999	0.0002318371664399	0.0018808701609999	-0.00515761	3.3699999999999355e-06	2.66009409121e-05	1.1356899999999566e-11	-0.00256123	-0.0001042299999999	6.5598991129e-06	1.0863892899999971e-08	0.00559658	0.00015072	2.271651840000001e-08	3.1321707696400004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4866.002858208951	0.2085385346454131	0.0434883204320561	23677983.81609768	11158.195869093675	34.7870839436855	124505335.05305916	1210.1412093050217	4391.526525270893	6.61721906990806	19285505.222157843	43.78758821915489	4526.068311765322	8781.67972473694	1.090242	29.832558	0.0342056	0.0154952	-0.100501176	-0.0370094756	-0.1076222684	0.1138471627	0.0848391796	-0.1442232336	-0.0924797585	-0.1610394778	0.0436738108	0.0183764384	-0.1523650647	-0.1523466413	0.0096528403	-0.055992523	0.0277486259	-0.0433950879	0.0363692449	-0.005240305	-0.1790373444	0.0425669834	0.0652015952	0.1417970634	0.0375724354	-0.0781989824	-0.0826631386	0.0700657718	0.1217214333	0.1808006523	-0.0212611197	0.2313623457	0.0967018453	-0.1154433332	0.1006826518	0.0129935428	0.0762372654	-0.0421135874	-0.1440308801	-0.1142788302	0.1902994879	0.0221192785	-0.1957835994	0.0042818986	0.1758738388	-0.1407385543	0.0128159793	0.0530636763	-0.0253708601	0.0049656048	0.0816263693	-0.0080982021	-0.0060418981	0.158153225	-0.0192855371	0.0860309901	0.1622168069	-0.0262802065	-0.0536192612	-0.0437012236	0.1917231245	-0.0386807649	-0.0091275987	-0.1070695238	-0.3111910462	-0.0457857445	0.0243810536	-0.0716232161	0.018531689	-0.1248162081	0.1104634448	-0.1625351215	0.1258587659	0.0755305133	0.0889243982	-0.1779185152	0.0341896409	0.036894046	-0.0791461791	0.1626788537	-0.062994846	-0.1028200388	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.048221	0.0042511999999999	1.807270143999997e-05	0.002325264841	0.133778	-0.0076459999999999	5.846131599999979e-05	0.017896553284	0.0401091	-0.0032598999999999	1.0626948009999976e-05	0.00160873990281	-0.00503272	0.0001248899999999	2.53282705984e-05	1.5597512099999974e-08	-0.00239094	0.00017029	5.7165940836e-06	2.8998684100000007e-08	0.00551079	-8.579000000000052e-05	7.359924100000089e-09	3.03688064241e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4860.668355439676	-5.334502769274877	28.456919795401333	23626096.86157264	11150.542403157551	-7.653465936124121	124334595.88461456	58.57554083541227	4386.449286332989	-5.07723893790444	19240937.341571186	25.77835523257301	4518.207853927189	8767.77274278439	0.9839770000000002	26.924826	0.0426731	0.0195651	-0.102776959	-0.1196497912	-0.0953282019	0.1784417807	0.0240242676	-0.0648668978	-0.0019085264	-0.1555976844	-0.1249470722	-0.0089704894	-0.1654393342	0.0364359065	0.1178761746	0.0050119322	-0.0138906854	-0.2144866048	-0.0520528325	0.1174126075	-0.07453898	-0.0631122067	-0.0083630413	0.0069730093	-0.0188171742	-0.1010991662	-0.0310504085	0.1557716519	-0.014798127	-0.139614255	0.0025288311	-0.0110742399	0.0205817949	0.0484204498	0.0450897752	0.0841001085	-0.026866457	0.0536965425	0.0865769815	-0.054795979	-0.0007901393	-0.1367215109	0.0639905904	0.1588017556	-0.0510469678	-0.1459440625	-0.2431384916	0.0995428391	-0.0127061808	-0.059535624	0.1075985626	0.1784924852	-0.110601232	0.1012169109	-0.033452765	-0.0273563872	-0.0246804884	0.02552688	-0.0782009515	-0.0273723904	0.0058017189	-0.1891205158	-0.0831361183	0.0724437955	0.0293957526	-0.0586238363	-0.0438456499	0.0085673102	0.1231239054	-0.0047113763	-0.007635191	-0.0135265534	-0.0498486454	0.1106948827	0.0946317031	0.1079932718	0.0014976944	-0.138568255	0.2373792333	-0.0077029885	-0.0160325278	-0.2368990753	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0555677	0.0073466999999999	5.397400088999996e-05	0.0030877692832899	0.119046	-0.014732	0.000217031824	0.014171950116	0.0307537	-0.0093554	8.752350916000006e-05	0.00094579006369	-0.00515499	-0.0001222699999999	2.65739219001e-05	1.4949952899999962e-08	-0.00239094	0.0	5.7165940836e-06	0.0	0.00540828	-0.00010251	1.050830010000002e-08	2.92494925584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4860.825933241604	0.1575778019278004	0.0248307636603971	23627628.75327411	11116.207404659956	-34.334998497595734	123570067.06341682	1178.8921218299013	4388.739938085563	2.2906517525743766	19261038.24414727	5.247085451572063	4522.930843444937	8785.061812358606	1.177908	32.231388	0.0379203	0.0212692	-0.0763616701	0.0192974511	-0.0097377377	0.0575540258	0.0455710275	0.0956707571	0.0964295565	-0.1042223973	0.0213250278	0.0902291679	0.0036654074	-0.0787917366	-0.0270713748	-0.0353922326	0.0791641094	-0.0058283792	0.002535103	0.0170925979	0.0568540195	-0.0624217271	0.0192419598	0.101301312	-0.0976142746	-0.0331772364	-0.106832528	-0.0978023047	-0.0316212316	-0.0639731158	-0.0902579837	0.0523544091	-0.0353601429	0.0526980144	-0.0345138798	0.0809741617	-0.0855878144	-0.0290302961	-0.0255997684	0.1319549007	-0.0073995541	-0.2039065136	-0.0568773808	-0.1345171074	-0.1503953694	0.1139031032	0.0865483091	-0.0691726425	0.031011037	0.0193168372	0.0492149812	0.0135733433	-0.0321719643	-0.0833676886	-0.0238446482	-0.0133757569	0.0988668968	0.1019800386	-0.1667513519	-0.049149103	-0.0016354714	0.0964585123	-0.0055841288	0.0677854961	-0.0636395897	0.0330539016	-0.0476440967	0.0754986739	0.1038612425	0.0387874368	0.0638305981	-0.02267984	-0.160378212	-0.0460268675	0.0854624318	0.1303333531	-0.1292232356	-0.0121309052	-0.06942652	0.0144608809	0.0080860693	0.2257961308	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0545373	-0.0010304	1.0617241600000016e-06	0.0029743170912899	0.108523	-0.010523	0.000110733529	0.0117772415289999	0.0142093	-0.0165444	0.00027371717136	0.00020190420649	-0.00507292	8.207000000000006e-05	2.57345173264e-05	6.735484900000009e-09	-0.00241542	-2.448000000000033e-05	5.8342537764000005e-06	5.992704000000163e-10	0.00549818	8.99000000000004e-05	8.082010000000072e-09	3.02299833124e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
