global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	a_comp_cor_48	a_comp_cor_49	a_comp_cor_50	a_comp_cor_51	a_comp_cor_52	a_comp_cor_53	a_comp_cor_54	a_comp_cor_55	a_comp_cor_56	a_comp_cor_57	a_comp_cor_58	a_comp_cor_59	a_comp_cor_60	a_comp_cor_61	a_comp_cor_62	a_comp_cor_63	a_comp_cor_64	a_comp_cor_65	a_comp_cor_66	a_comp_cor_67	a_comp_cor_68	a_comp_cor_69	a_comp_cor_70	a_comp_cor_71	a_comp_cor_72	a_comp_cor_73	a_comp_cor_74	a_comp_cor_75	a_comp_cor_76	a_comp_cor_77	a_comp_cor_78	a_comp_cor_79	a_comp_cor_80	a_comp_cor_81	a_comp_cor_82	a_comp_cor_83	a_comp_cor_84	cosine00	cosine01	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
9912.384578843208	1.1913367034503608	98255368.03888863	1.4192831409879731	11990.914245165122	-11.050220402277773	122.10737093891596	143782024.43490386	9092.954513820914	1.902491413487951	82681821.79041614	3.6194735783953815	9687.179608717515	13004.88388377733	1.124281	16.118551	0.054753219999999984	0.0446357	-0.0784142739	0.038569116800000004	-0.0406131085	0.0394673853	-0.009502128	-0.0242006243	-0.0831522939	0.1020026736	-0.051580909	0.040799725499999995	-0.10049685230000001	-0.0896939536	0.0760964774	0.0867827833	-0.034978686200000005	-0.118716528	0.0131803753	0.09945516189999999	-0.0908463794	0.11999302949999999	0.0653147135	0.0343107333	-0.0342994948	0.0524937318	0.0178981517	0.0653632413	-0.0351854946	0.0202481348	0.1172919206	-0.1366188788	-0.0232454596	0.0870055173	0.0040888782	-0.0559296712	-0.0569651776	-0.09268395369999999	-0.0707359264	-0.0582381937	0.0169293053	-0.05725615780000001	-0.05245890190000002	-0.0289041867	-0.0107152016	0.061700014299999995	-0.129082637	-0.0562407213	-0.1039450076	-0.0726089304	0.0857100397	-0.09393325720000001	0.1352059349	0.025719568999999998	-0.010648629	-0.035370587	0.0625558315	0.014601763200000001	0.1039708574	-0.0302036407	-0.1144470709	0.1763388238	0.021339363599999998	0.09057628779999999	0.0150921058	0.0459766009	0.12445626859999999	0.0957503327	-0.0290257188	0.07139576480000001	-0.09270271960000001	-0.0045406632	-0.1182969705	-0.10006912529999999	0.0032826771999999995	-0.0038942152	-0.0129810179	-0.0270003279	-0.0666623036	-0.05774840940000001	-0.0787180054	-0.0451737391	0.0845496926	-0.0241787761	0.08760582089999999	-0.1659391528	-0.0903016447	0.0655551607	-0.1094205876	-0.1238168934	0.1099236566	0.0	0.0	-0.0895452	-1.5600000000004503e-05	0.00801834284304	2.433600000001404e-10	0.133172	-3.999999999976245e-06	1.5999999999809958e-11	0.017734781584000003	0.30992600000000003	0.043960000000000055	0.09605412547600002	0.0019324816000000048	0.00256795	-2.078000000000019e-05	4.31808400000008e-10	6.5943672025e-06	0.000205683	0.0001868724	4.2305496489e-08	3.4921293881759984e-08	-0.00183062	-7.82000000000018e-06	6.11524000000028e-11	3.3511695844000007e-06	0.0	0.0
9894.759664028803	-17.624914814405198	97906268.8088914	310.63762221503987	12012.752664798567	21.838419633444577	476.9165720864175	144306226.58562508	9089.983779260689	-2.9707345602255373	82627805.10722244	8.825263827318416	9681.95044079168	12976.454544922675	1.068476	15.318488	0.09993165	0.07601149999999998	-0.0659398144	0.0101709585	0.0121547778	-0.0789253113	0.08327579709999999	0.0067430371	-0.09647928119999999	-0.0243087813	-0.1661185781	-0.0549733017	0.0065362122	-0.1037215745	0.08688024529999999	-0.0186386662	-0.023485747799999998	-0.1040686092	-0.0115045484	-0.0868333067	-0.025305579100000003	0.1168629958	0.045256791500000004	0.0255329202	-0.0390515239	0.05981221990000001	0.0414475731	-0.0762667105	-0.026918172	-0.08766818009999999	-0.0064494992	0.12303358939999999	-0.05092078110000002	-0.039201910699999995	-0.0945621392	0.1335371142	-0.0435244399	-0.1425374274	-0.0330672412	0.0468572117	-0.0904310453	-0.1290290439	0.0128352022	0.0852076611	0.0285195518	-0.023836408599999998	0.0980049425	-0.0522421349	0.1422991966	-0.0295328926	-0.0969870307	-0.0194129403	-0.10406951789999999	0.149433978	-0.0026300528	0.028574975699999998	0.09727545619999999	-0.0353777604	-0.0554542897	-0.084255674	0.0528032196	0.09700558570000001	0.026034559300000003	0.029319449100000002	0.0579122152	0.028496849100000006	0.10786343720000001	-0.0473162418	-0.053873738600000005	-0.0084876069	0.0612924892	0.038754831000000003	-0.0705626076	0.022445198599999997	0.06382626549999999	-0.15676925560000002	0.025980190099999998	0.17591816829999998	0.0349609583	-0.0485263538	0.024698326200000002	-0.1250100455	0.0410007146	-0.0158898476	-0.07541138509999999	0.07208646070000001	-0.0414051177	0.0098027627	-0.0419478084	-0.1246738301	0.1132362385	0.0	0.0	-0.0895427	2.5000000000025002e-06	0.00801789512329	6.250000000012501e-12	0.0607081	-0.07246390000000001	0.005251016803210003	0.00368547340561	0.287624	-0.022302000000000044	0.082727565376	0.0004973792040000018	0.00259559	2.7640000000000213e-05	7.63969600000012e-10	6.7370874481e-06	0.000255488	4.9805000000000015e-05	6.5274118144e-08	2.4805380250000016e-09	-0.00185644	-2.581999999999997e-05	6.666723999999982e-10	3.4463694736e-06	0.0	0.0
9878.97123599947	-15.788428029332865	97594072.68170491	249.2744596374236	12013.332997671892	0.5803328733254602	0.3367862438621847	144320169.71295235	9085.097561500072	-4.886217760617001	82538997.70197454	23.875124004169017	9678.961572599652	12867.762855051109	1.052058	15.083116	0.060640500000000035	0.0365579	-0.0278810652	-0.0019320438	0.0511262913	-0.0993590942	0.0807688862	0.09034660230000001	-0.0420724564	0.1204571991	-0.0111405776	0.10642628650000001	0.0076179013	-0.10139262519999999	0.0739277771	-0.014648394399999999	-0.0135165609	-0.0766162661	-0.06455470469999999	0.1219788173	-0.1308156753	0.12017056820000001	0.015853443000000002	-0.16579072	-0.0189811473	0.061941888	0.00698158	0.0090926888	0.0440636432	-0.0409895628	-0.0053704152	0.0187262429	-0.0958167646	-0.0793609755	-0.027028705	-0.0013491789000000002	0.0149366758	0.1514268283	0.1973944064	0.0074569288	0.013023665700000001	-0.04975049	0.0327383116	0.048228392	-0.10561075550000001	0.1552277419	0.0057768762	0.10676350679999999	0.169117225	-0.0409055419	0.0006585717999999999	-0.0079027957	-0.00045822150000000004	-0.16817427140000002	-0.0159114711	0.026853667999999997	0.1474289066	-0.0786849723	0.0252183289	0.1315683201	-0.0634137872	0.092064826	0.0995880943	-0.055566047699999996	-0.0941052534	0.0260722555	0.09252282349999999	0.0359960173	0.0734234307	0.1138308281	-0.026741830499999997	-0.0453752917	0.0201792127	0.1119117315	-0.061298276799999996	-0.0158583237	-0.076020274	-0.1398468461	-0.0098639082	-0.032995475	0.06616769730000001	-0.1443833595	-0.0448161467	0.1261678255	-0.1381231615	-0.011714798799999999	-0.010323440500000001	-0.1430466635	0.0871473483	-0.125446728	0.11624355550000001	0.0	0.0	-0.08948509999999997	5.760000000003263e-05	0.008007583122009995	3.3177600000037586e-09	0.06069930000000001	-8.79999999999631e-06	7.743999999993506e-11	0.0036844050204900007	0.314275	0.02665100000000004	0.098768775625	0.0007102758010000019	0.0021486	-0.00044699	1.998000601e-07	4.6164819599999995e-06	0.00032082	6.533199999999998e-05	1.029254724e-07	4.268270223999998e-09	-0.0016902999999999998	0.00016614000000000017	2.7602499600000055e-08	2.8571140899999994e-06	0.0	0.0
9851.311852969966	-27.65938302950417	97048345.22446656	765.0414695728232	11977.608910390902	-35.72408728099072	1276.2104120598426	143463115.21027553	9075.988447698142	-9.109113801929198	82373566.30275014	82.975954256497	9671.04568917788	12648.780711607287	1.148519	16.466057	0.09828444999999994	0.047459	0.0466615036	0.030642764700000002	-0.0544740121	0.08679992060000001	0.1174938957	-0.012622728400000002	-0.1663630828	0.0168712821	-0.037620319900000004	-0.026200702200000002	-0.030216044900000006	0.046191195899999996	0.1393641185	-0.0366748462	0.0252544133	-0.0411658223	-0.11583130330000001	-0.09419335109999999	-0.1052440749	0.0330330373	-0.0733868736	0.0670738041	0.0971359144	0.0010162522000000001	0.1696865077	0.0058438116	0.073664824	0.1007483979	-0.11549937099999999	0.034314866299999996	-0.0753424287	-0.0484094604	0.0093271753	-0.1126633306	-0.11061322859999999	0.0061292868000000006	0.0702886856	-0.108942947	0.0727876806	0.1330386478	0.0695061214	0.0826113547	-0.1413127948	-0.0433366763	0.0706229989	0.0343475552	-0.2246351939	0.0518330267	-0.0732357238	0.0828538195	-0.0184186752	0.0148983023	0.0089401366	-0.12151632679999999	0.037083746699999996	-0.057640591799999995	-0.0073346781	-0.1862076727	-0.0580001453	0.0095090365	0.039907574	-0.09487832630000001	0.09334515130000001	-0.0719275127	0.1927537079	-0.021626207400000003	-0.0676378802	0.022859442200000003	-0.0226806597	-0.0612055488	0.0849796286	0.0724343049	-0.06943636389999999	-0.006095801800000001	-0.0489001186	0.0181274091	-0.0560375524	0.1759014504	0.0560920457	0.1762668238	-0.1329879973	0.1365807935	0.0255233695	0.055311875700000006	-0.1471474226	-0.1698060103	-0.114634189	-0.1261350661	0.11893750039999999	0.0	0.0	-0.0971915	-0.00770640000000003	0.00944618767225	5.938860096000047e-05	0.0250862	-0.035613100000000016	0.0012682928916100005	0.0006293174304400001	0.334404	0.020128999999999952	0.111826035216	0.00040517664099999813	0.00249082	0.00034221999999999985	1.1711452839999991e-07	6.2041842724e-06	0.00015081099999999996	-0.00017000900000000002	2.2743957720999988e-08	2.8903060081000007e-08	-0.00187479	-0.00018449000000000023	3.403656010000009e-08	3.5148375441000007e-06	0.0	0.0
9842.442932584865	-8.868920385100862	96873682.88118976	78.65774879725767	11969.655431622432	-7.953478768469722	63.25782452049864	143272651.15176842	9062.414335169116	-13.574112529026024	82127353.5822787	184.25653095066133	9653.560218885148	12524.3898582313	1.11077	15.924853	0.12206465	0.0607346	0.10554581060000001	0.0178544488	-0.0182458814	-0.0538284786	0.1555194731	0.022193939500000003	0.0400027336	0.0189314049	-0.058163517699999986	0.0262947051	-0.0384212867	-0.07472838650000001	0.0763943717	-0.061235703499999995	0.1040074652	-0.0119887314	-0.0781001444	-0.1267567908	0.0067421423	-0.0417253684	0.0746858337	-0.0039235481	0.1097952166	-0.0738650462	0.1286929568	-0.0642587013	-0.043312598	-0.0266107575	-0.1404075285	0.09396786859999999	0.0278486031	-0.029912462200000007	0.0170533335	-0.0299666237	0.0948566043	-0.011253548600000001	0.042695599	0.1813989054	0.0289210381	-0.11280553970000001	0.0053662066	0.0332237523	-0.0713620641	0.0591239535	0.17437421809999998	0.1921193532	-0.0098620619	0.1460914965	-0.0807329378	-0.0829088619	0.0323066835	-0.0399661353	0.07775874349999999	-0.023593865	0.1036246904	-0.075392315	-0.0915286608	0.021166289900000003	-0.024731700699999998	-0.13092976480000001	-0.0318799609	-0.1513140959	0.09025154380000001	-0.0881086428	0.009614543199999999	-0.1205997627	0.0019323175	-0.1586181894	0.1065112383	-0.0143748334	0.09891424130000001	0.09778807029999999	-0.0231419955	0.021901410299999997	0.006617795	-0.024185399500000003	0.000507329	0.0324967705	-0.0169529047	-0.027584008900000002	0.0872487972	0.1425739606	-0.09037359140000001	0.09056934330000001	-0.0733920987	-0.11060520019999999	0.17128834269999998	-0.1267383804	0.1213108108	0.0	0.0	-0.0971563	3.519999999999912e-05	0.00943934662969	1.239039999999938e-09	-0.00104725	-0.02613345	0.0006829572089025	1.0967325625e-06	0.377477	0.04307300000000003	0.142488885529	0.0018552833290000023	0.00190572	-0.0005850999999999999	3.423420099999998e-07	3.6317687184e-06	0.000437681	0.00028687000000000005	1.9156465776099998e-07	8.229439690000002e-08	-0.0016902999999999998	0.00018449000000000023	3.403656010000009e-08	2.8571140899999994e-06	0.0	0.0
9840.404517147957	-2.038415436907598	96833561.06110592	4.155137493423196	11947.178500800072	-22.476930822360373	505.2124191931737	142735074.12997943	9071.581693566382	9.16735839726607	82293594.42304872	84.04045998392475	9668.77696620308	12468.441482004131	1.057868	15.166408	0.0619375	0.0298209	0.11016718369999999	0.026535166800000003	-0.0737271483	0.12257758449999999	0.0209212545	0.0874403373	0.020233478200000002	0.047342266200000004	-0.0543838808	-0.0021107560999999997	-0.08597218710000001	0.0302863046	0.1810905899	0.006379341899999999	0.0610250439	0.0335594249	-0.0811949549	-0.0491492052	-0.0396434171	0.0030277446000000004	-0.09480294980000001	0.0901782652	0.0956928097	-0.0373586311	-0.018863863999999998	0.1182287019	-0.028319040299999997	-0.08232799730000001	-0.2299807352	-0.1701679834	0.1827102554	-0.09029705980000001	0.1959132247	-0.0623555976	0.0184984558	-0.06500785049999999	0.042849976500000005	-0.0155924367	0.037583202	0.0084413991	-0.007726603100000002	0.0950802949	0.0198985514	0.0479921528	-0.0635948264	0.074480989	0.0664332973	0.0089015099	0.0382629785	0.23236115780000002	0.0268340792	0.0325403364	0.027735840600000002	-0.1286024842	-0.0177439213	-0.0656327975	-0.0009928651	-0.0647655621	-0.0613412757	-0.061636345599999996	0.061917229000000004	-0.037171293700000003	0.13967716800000002	0.040744604	0.0274836491	-0.0216781583	-0.030613364900000002	-0.0312733181	0.16165302380000002	-0.0076798221999999985	0.0216058485	-0.1118381066	-0.1463639742	0.2154545208	-0.0132176893	-0.0850058164	0.08607066460000001	-0.0191412733	0.09511671070000001	-0.015043570800000001	0.0850095459	-0.0099132896	0.018025591	-0.0273673869	-0.06916281690000001	-0.0020116921	0.1429509764	-0.1272562643	0.12335708880000001	0.0	0.0	-0.0941645	0.0029918000000000032	0.00886695306025	8.950867240000017e-06	-0.0184132	-0.01736595	0.00030157621940250003	0.00033904593424000004	0.365655	-0.011822	0.13370357902500002	0.000139759684	0.00224484	0.00033912000000000005	1.1500237440000005e-07	5.039306625600002e-06	0.000375146	-6.253500000000001e-05	1.4073452131600002e-07	3.9106262250000015e-09	-0.0018838	-0.0001935000000000003	3.744225000000012e-08	3.548702440000001e-06	0.0	0.0
9857.830052519568	17.425535371610753	97176813.34435797	303.6492829872574	11952.242138217605	5.063637417533755	25.64042389624792	142856092.13058457	9069.472943131856	-2.1087504345268826	82255339.4662008	4.446828395117317	9659.976266072885	12548.841472503642	1.075811	15.423653	0.086525	0.0491015	0.0937947199	0.0219165583	-0.11042530910000001	0.05715775190000001	0.0463229321	-0.06821089799999999	-0.0670603601	-0.1337321514	-0.09028654	-0.0293634663	0.0372685801	-0.056997288099999995	0.11358421630000001	-0.0952206624	0.0921519014	0.0130345853	-0.0050246888	-0.1615921983	0.045532744800000004	-0.0571378829	0.0670882963	0.11855057599999999	0.0796522227	-0.1008451068	0.0513695704	-0.0380438595	-0.1163260539	-0.0431150188	0.0114616714	-0.0312104169	-0.030567637	-0.21142118780000002	-0.1211412153	-0.1172409507	-0.047675063600000005	-0.024886483100000002	-0.0300596804	0.0441850277	-0.09947382710000001	-0.0362215181	0.1567636464	-0.0090012279	-0.0021567467	-0.10248153759999999	-0.033631434700000004	0.005695385	-0.1272646185	0.1073495757	0.0673392111	-0.0223865606	0.046789618	-0.0399982869	0.0835287881	-0.0814850046	-0.043333888200000004	-0.0146209461	-0.0730181028	-0.167249155	0.0323952946	-0.0048764492	-0.1157765146	-0.016541864099999998	0.1915832968	-0.0611559673	0.0321420846	-0.0671430021	0.0232340969	-0.0757736114	-0.0712435345	0.106248619	0.0147539707	0.0755325202	0.1275265792	-0.0630623702	0.13176428	-0.055383023499999996	0.0825949313	0.0119285254	-0.029168603300000002	0.0680051035	0.057524266500000004	0.0761732534	-0.0215861038	-0.0484538091	0.08513285	-0.1035821535	0.1112538179	-0.1276883686	0.12507081779999998	0.0	0.0	-0.0895306	0.004633899999999996	0.008015728336359999	2.1473029209999968e-05	0.0106995	0.0291127	0.0008475493012900001	0.00011447930025000002	0.378535	0.012880000000000004	0.143288746225	0.00016589440000000004	0.00154199	-0.0007028500000000001	4.939981225000001e-07	2.3777331601e-06	0.000290228	-8.491799999999996e-05	8.423229198400002e-08	7.2110667239999934e-09	-0.0018736	1.0200000000000141e-05	1.0404000000000284e-10	3.5103769599999997e-06	0.0	0.0
9876.795976616291	18.965924096723032	97551098.76370376	359.70627684265924	11976.400460544663	24.158322327057252	583.6245376579927	143434167.9913344	9088.462716324906	18.989773193050496	82600154.54602788	360.61148592349923	9678.722032895996	12675.711746234352	1.147131	16.44615	0.08770519999999997	0.0437258	0.0565461304	-0.023250223599999998	-0.0106399076	-0.0682974804	-0.0086585397	0.0813510397	0.1237888189	-0.000599855	-0.0396850187	-0.055973168600000005	-0.0037223712	-0.1380788491	0.1669833041	0.0011547513	0.0047015844	-0.1136399893	-0.0317079095	-0.0449697626	-0.053183005199999994	-0.0439046376	0.1291729774	0.1950226509	0.0326310662	-0.0811899522	0.1537077016	-0.03747121	0.1728563922	0.0166628958	-0.1035002222	0.1629763682	0.0677153078	0.0699114805	-0.0353017594	-0.0934857809	-0.0725560487	-0.0071256769999999995	0.12027279130000001	-0.0478096365	-0.0099672474	-0.0363654859	0.2301823599	-0.113298513	0.11773712039999999	-0.0781720685	-0.0703836471	0.0225077125	-0.0086424816	-0.0905892983	0.0629565683	-0.05520852	0.026336921699999998	-0.0537526945	0.0104710387	0.0156698419	0.09924025300000001	-0.0384629587	-0.017301207199999998	0.043175709699999995	0.051378609900000004	0.0814443987	-0.13889987410000001	-0.1849589537	0.1887829707	0.0515756215	0.052237834000000004	-0.0174848698	-0.064839602	0.09890810369999999	0.059809220999999996	-0.043007718099999995	0.1642529035	-0.0055408422999999995	0.1712886707	0.0566839679	0.026121204	0.0219489279	0.0411339124	0.1571646674	0.04302691610000002	0.1278052016	-0.1089046624	0.076331667	0.0236684391	-0.25067102690000004	0.0029438353000000002	0.0471636435	-0.0751655358	-0.1280344021	0.126447378	0.0	0.0	-0.08486669999999999	0.004663900000000013	0.007202356768889999	2.1751963210000115e-05	0.024134400000000004	0.013434900000000005	0.0001804965380100001	0.0005824692633600003	0.363016	-0.015519000000000003	0.13178061625600002	0.0002408393610000001	0.00225713	0.00071514	5.114252195999999e-07	5.0946358369e-06	0.00010764	-0.000182588	1.15863696e-08	3.3338377744000007e-08	-0.00205762	-0.00018402	3.3863360400000006e-08	4.2338000644e-06	0.0	0.0
9871.321313317563	-5.474663298728046	97442984.47075756	29.97193823443985	11975.21887603634	-1.1815845083219756	1.396141950306485	143405867.1289771	9098.875597274136	10.412880949230383	82789537.13467078	108.42808966284508	9694.051206529452	12698.537024467825	1.159308	16.620726	0.06893189999999996	0.0350259	0.0558464351	0.0231104238	-0.0477162869	0.016929373799999998	0.0958579562	0.0512684708	0.005287984	0.0558810104	0.054573950499999996	0.0043604953	0.1983209999	-0.161512234	0.1584808709	0.002484746	-0.0492811392	-0.21625099399999997	-0.0582702637	-0.1216070268	-0.0138822605	-0.042288913600000005	0.0726399507	0.12951252970000002	-0.008237283100000001	0.10809078529999999	0.060762028499999995	0.130790974	-0.2201805171	-0.0239938129	-0.0438518195	-0.1063988662	-0.17081180920000005	-0.048275743499999996	0.0289579913	0.0195146945	-0.0179142843	-0.0220586002	-0.0704933095	-0.016610386499999998	-0.022573686000000003	0.1129503406	-0.1443640017	-0.0770500133	0.1296600644	0.0174930325	-0.0096124382	-0.0045576317	-0.030496796	-0.0923200734	0.0313437681	-0.0615485823	-0.1086131065	-0.00025004439999999997	-0.035693206	-0.0752394066	0.1412665415	-9.98485e-05	0.0846054278	-0.0679983227	0.08434405210000001	0.0570718257	-0.2175379427	-0.07324500190000001	0.0585152045	0.0079961319	0.1644578253	-0.015592718200000001	-0.0091443066	-0.0511932545	-0.032224135699999996	0.105516079	-0.1772339917	0.0580007027	0.0158886286	-0.018349435600000002	-0.09702008279999999	-0.0662035772	0.10617128990000001	-0.050949001900000006	0.0183028194	-0.0386840336	0.0209822473	-0.2909440329	0.0824904171	-0.0150215371	0.0317799015	0.0331099083	0.005215500200000001	-0.1282941315	0.1274830585	0.0	0.0	-0.0904127	-0.005546000000000009	0.00817445632129	3.0758116000000105e-05	0.0325528	0.008418399999999996	7.086945855999994e-05	0.00105968478784	0.381115	0.018098999999999976	0.14524864322499995	0.0003275738009999992	0.00173537	-0.00052176	2.722334976e-07	3.0115090369e-06	0.00018053	7.289e-05	3.2591080900000005e-08	5.312952100000001e-09	-0.00220034	-0.00014271999999999983	2.0368998399999952e-08	4.8414961156e-06	0.0	0.0
9844.859873557643	-26.46143975991981	96921265.92998542	700.2077941678651	11993.22735839304	18.008482356699464	324.30543679155573	143837502.47010732	9090.270640823637	-8.60495645049923	82633020.32342018	74.0452755149883	9691.0720753996	12570.10621140626	1.1195830000000002	16.051205	0.07763864999999998	0.0370902	0.09633452599999999	-0.0097430854	0.047903854800000006	-0.06061845	0.1634628398	0.0858251376	0.035278283199999996	-0.043061290300000006	-0.09000017240000001	-0.013003253300000002	0.1276205717	-0.0684423864	0.2511803696	-0.044632290899999996	-0.041907027799999996	-0.10446105480000001	-0.1122595444	-0.1320447376	0.0495283159	0.1272070522	0.13214479369999999	0.0311466523	0.046535791900000005	-0.1057435368	-0.08905330019999999	0.027963009	-0.0455245891	-0.1123360668	0.039967895499999996	0.0129397148	-0.1018295754	0.06605130070000001	-0.049414642599999996	-0.0052836485999999995	0.0572876791	-0.054444390599999996	-0.054312305899999996	-0.0818540301	-0.12066390689999999	0.0486097465	4.56547e-05	0.06773521610000001	0.016068800600000002	-0.0247793349	0.0395805018	-0.1439978658	0.1327120031	-0.0883116215	0.0494631393	-0.050766390099999996	0.0766295565	0.0249320681	-0.069065663	-0.0524050929	0.1356491685	-0.0438770937	-0.1517225729	-0.0172260826	0.0936049451	0.06940843320000001	-0.0319673618	-0.0398171325	0.18802737	0.014268164	0.0397130761	0.0790248199	0.107616482	0.0132990703	-0.0326820069	0.0508567112	-0.16566337550000002	-0.0558181515	0.060092173799999996	0.07058196530000001	0.014321096699999999	0.059304349900000004	0.0349903626	0.0046089892	-0.0324987712	-0.0333971449	-0.0753948359	-0.1111486582	-0.0006376618	0.0387596066	0.0659502571	0.0135952245	-0.11268884679999999	-0.1284673818	0.1281750671	0.0	0.0	-0.072161	0.0182517	0.005207209920999999	0.00033312455288999986	0.020349900000000004	-0.012202899999999996	0.0001489107684099999	0.00041411843001000015	0.361915	-0.0192	0.13098246722499998	0.00036863999999999983	0.00215801	0.00042264000000000017	1.7862456960000015e-07	4.657007160100002e-06	0.000145709	-3.482100000000001e-05	2.1231112681e-08	1.2125020410000009e-09	-0.00209812	0.00010221999999999964	1.0448928399999929e-08	4.4021075344000005e-06	0.0	0.0
9841.265527820024	-3.5943457376197325	96850507.18905872	12.919321281545146	11960.656359874287	-32.570998518753186	1060.8699445086222	143057300.55900124	9075.786429855396	-14.484210968241316	82369899.32034735	209.79236737252202	9673.551182726811	12398.599183021597	1.076148	15.428482999999998	0.08085535000000002	0.0397717	0.140970903	0.013548566699999999	-0.0125462833	0.0825672757	0.139996541	0.0618750691	0.0372018583	0.0890677896	0.059425176399999995	0.1536077904	0.133044161	-0.140901647	0.043769610300000004	-0.11090131130000001	0.0383178692	-0.0688841192	-0.1427290939	-0.0193850495	-0.0116402407	0.0607903178	-0.0571948956	0.0631685528	0.2538180772	-0.0712321584	-0.0611388733	0.029970237599999998	0.0347300973	-0.11235783210000001	0.017132270800000002	0.0499466929	-0.041637638399999996	0.09708870480000001	-0.0716751958	-0.1251075782	-0.0564902522	0.1106740967	0.06908283280000001	-0.071888751	-0.0016650491	0.017010216	-0.0606059063	0.023785522799999997	0.0681588592	0.0822010836	-0.052019380899999995	0.0090910994	0.04483499	0.026823384	0.057507877	0.0282869616	-0.047062669800000005	0.0381430848	-0.0022042754	-0.14019539	0.0992101691	-0.024158227200000004	-0.0351716637	0.08404303169999999	-0.044650651799999996	-0.014027158100000001	-0.0291947402	-0.2374530168	0.076489079	0.0006260105	0.0271874948	0.0084047476	0.0170439436	0.00607732	-0.11669716150000001	-0.0398390234	0.0178284913	0.023355751	-0.0731707085	0.1070572551	-0.00857763	0.0997144648	0.0287443457	-0.0287506955	-0.024937036099999997	-0.093988265	-0.0421540431	-0.025402344599999998	0.009991534100000001	0.0122146252	0.1294934983	0.0347108054	-0.08827932109999999	-0.1285540361	0.1285215385	0.0	0.0	-0.0847146	-0.012553599999999998	0.0071765634531599995	0.00015759287295999996	0.033000199999999986	0.012650299999999991	0.00016003009008999972	0.0010890132000399995	0.382906	0.020990999999999985	0.146617004836	0.00044062208099999924	0.00163746	-0.00052055	2.7097230250000004e-07	2.6812752516e-06	5.1195e-23	-0.000145709	2.6209280250000006e-45	2.1231112681e-08	-0.00207117	2.6949999999999974e-05	7.263024999999988e-10	4.2897451689000014e-06	0.0	0.0
