global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	cosine00	cosine01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61	motion_outlier62	motion_outlier63	motion_outlier64	motion_outlier65	motion_outlier66	motion_outlier67	motion_outlier68	motion_outlier69	motion_outlier70	motion_outlier71	motion_outlier72	motion_outlier73	motion_outlier74	motion_outlier75	motion_outlier76	motion_outlier77	motion_outlier78	motion_outlier79	motion_outlier80	motion_outlier81	motion_outlier82	motion_outlier83	motion_outlier84	motion_outlier85	motion_outlier86	motion_outlier87	motion_outlier88	motion_outlier89	motion_outlier90	motion_outlier91	motion_outlier92	motion_outlier93	motion_outlier94	motion_outlier95	motion_outlier96	motion_outlier97	motion_outlier98	motion_outlier99	motion_outlier100	motion_outlier101	motion_outlier102	motion_outlier103	motion_outlier104	motion_outlier105	motion_outlier106	motion_outlier107	motion_outlier108	motion_outlier109	motion_outlier110	motion_outlier111	motion_outlier112	motion_outlier113	motion_outlier114	motion_outlier115	motion_outlier116
10543.40476902984	263.16856983921934	111163384.12360115	69257.69615122008	9696.881823767428	-17.018292045371712	289.622264141562	94029517.10411112	10814.211723412083	-153.3284968951284	116947175.19878334	23509.627960119404	10675.140230042283	16803.495267077997	1.7130189999999998	313.881439	7.138105	4.04598	0.1003021592	-0.0539300318	0.06382184219999999	-0.0043834555	0.1105248903	0.0003633285	0.0120957815	0.10852381679999999	-0.09725286359999999	0.0197036693	-14.8378	0.4549000000000003	220.16030884	0.20693401000000028	16.0038	1.6895999999999989	2.8547481599999958	256.1216144399999	-3.8219	2.4373800000000005	14.606919609999998	5.940821264400003	-0.135506	0.033708000000000016	0.001136229264000001	0.018361876036	0.079846	-0.0040515	0.006375383716	1.6414652249999995e-05	0.806591	0.013364999999999959	0.00017862322499999893	0.6505890412809999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10603.121619549014	59.71685051917484	112426188.07894772	3566.1022359294725	9791.542486606584	94.66066283915643	8960.64108914845	95874304.26702183	10802.232653409652	-11.9790700024314	116688230.29838972	143.4981181231518	10672.317434308743	17557.29171361047	0.560315	102.668129	1.7180749999999971	0.8415599999999999	0.1012982282	-0.0578831021	0.0510342592	-0.0163333527	0.1365812105	-0.08709965789999999	0.006148215	0.13201755710000002	-0.099364871	0.0261902083	-14.5109	0.3269000000000002	210.56621881	0.10686361000000012	15.4649	-0.5388999999999982	0.29041320999999803	239.16313201	-3.46659	0.3553099999999998	12.0172462281	0.12624519609999985	-0.14023600000000006	-0.004730000000000068	2.237290000000064e-05	0.019666135696000016	0.0766357	-0.0032102999999999997	0.0058730305144900005	1.0306026089999997e-05	0.8045919999999999	-0.001999000000000084	3.996001000000337e-06	0.6473682864639998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10568.23337358706	-34.88824596195445	111687556.63859932	1217.1897063018312	9692.297158158774	-99.24532844781059	9849.635218713804	93940624.20205264	10838.417562769388	36.18490935973568	117471295.2649479	1309.3476653722869	10698.042425560408	16672.706705304943	0.744531	136.42254599999998	2.2318749999999983	1.15935	0.1033810809	-0.050089954699999995	0.0718929151	-0.0022651785000000002	0.0998403302	0.0368364506	0.0112129172	0.09870207800000001	-0.101410993	0.0326072956	-15.0346	-0.5236999999999998	226.03919716	0.27426168999999984	16.290099999999995	0.8251999999999953	0.6809550399999922	265.36735800999986	-3.81475	-0.34815999999999997	14.5523175625	0.12121538560000003	-0.134947	0.005289000000000044	2.7973521000000457e-05	0.018210692809000003	0.079047	0.002411300000000005	0.006248428209000001	5.8143676900000255e-06	0.8075879999999999	0.0029959999999999987	8.976015999999992e-06	0.6521983777439998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10307.523794080307	-260.70957950675256	106245046.76553167	67969.48484658773	9643.26440876578	-49.03274939299263	2404.210513036019	92992548.45736884	11018.271763575896	179.85420080650874	121402312.65601388	32347.533547747968	10893.979805276613	6288.674770199858	1.716004	314.428314	6.869225000000001	3.881780000000001	-0.0794303875	0.0391493053	-0.029171581800000002	0.0144608399	-0.0864966574	0.0888170418	-0.0029514548	-0.08072617280000001	-0.10338987300000001	0.0389379143	-15.2172	-0.1826000000000008	231.56317584	0.033342760000000284	16.3751	0.0850000000000044	0.007225000000000748	268.14390001	-6.8506100000000005	-3.0358600000000004	46.93085737210001	9.216445939600003	-0.118615	0.016332	0.000266734224	0.014069518225000004	0.0865143	0.007467299999999995	0.007484724104490002	5.576056928999994e-05	0.7600719999999999	-0.047516	0.0022577702560000004	0.5777094451839998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10561.75988141412	254.23608733381297	111550771.7926488	64635.98810280617	9691.39773270058	48.13332393479868	2316.8168730122643	93923190.01339394	10795.410855203005	-222.86090837289157	116540895.53263488	49666.98448079037	10672.020189412071	15769.370021588677	1.507609	276.243439	4.613025	2.8744400000000003	0.07399755400000001	-0.044369275199999995	0.0832241239	-0.0028655534999999996	0.0837099603	0.036564785499999995	0.0077347342	0.0842555761	-0.10530019880000001	0.0451652766	-14.8489	0.3682999999999996	220.48983121	0.1356448899999997	15.8187	-0.5564	0.30958096	250.23126969	-4.06851	2.7821000000000007	16.552773620099998	7.740080410000004	-0.125845	-0.0072299999999999994	5.227290000000001e-05	0.015836964025000004	0.0854028	-0.0011115000000000014	0.00729363824784	1.2354322500000031e-06	0.7698549999999998	0.009782999999999986	9.570708899999972e-05	0.5926767210249998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10543.577175623112	-18.18270579100863	111167019.65832064	330.61078988237875	9690.585495041316	-0.8122376592637011	0.6597300151261761	93907447.23670514	10815.997520490457	20.58666528745198	116985802.36325572	423.81078765758025	10691.889599841292	15319.369077646134	0.178492	32.705524	0.5751500000000002	0.278317	0.07179837900000001	-0.040291512	0.08418005220000001	-0.0052200715	0.0766644249	0.0385226213	0.0047337924	0.0782000887	-0.1071407036	0.0512728686	-14.6797	0.16920000000000002	215.49359209	0.028628640000000007	16.0002	0.18149999999999974	0.032942249999999916	256.00640004	-4.15281	-0.08429999999999982	17.245830896099996	0.0071064899999999705	-0.124207	0.0016380000000000144	2.6830440000000478e-06	0.015427378849	0.0861008	0.0006980000000000043	0.00741334776064	4.872040000000058e-07	0.7703220000000001	0.0004670000000002173	2.180890000002029e-07	0.5933959836840002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10445.73461097631	-97.8425646468022	109113371.5629484	9573.167456663668	9628.400082967686	-62.18541207362978	3867.0254747671397	92706088.15769216	10880.230068891104	64.23254840064692	118379406.35200211	4125.820274041449	10723.231092975357	13185.42344044854	1.087141	199.199997	3.976075000000008	2.56408	0.0558424553	-0.0295450071	0.0519570208	-0.0027993814000000002	0.0406852414	0.0988504111	0.0030176919	0.0447789921	-0.1089101673	0.0572444943	-14.6843	-0.004599999999999938	215.62866649	2.1159999999999425e-05	16.6428	0.6426000000000016	0.4129347600000021	276.98279184000006	-4.8482699999999985	-0.6954599999999997	23.505721992899996	0.4836646115999996	-0.122667	0.0015399999999999858	2.3715999999999563e-06	0.015047192889000003	0.0904631	0.0043623	0.00818357246161	1.902966129e-05	0.817088	0.04676599999999997	0.0021870587559999974	0.667632799744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10265.58153407916	-180.15307689714973	105382164.23282704	32455.131115510343	9751.456062765683	123.05597979799677	15142.77416404499	95090895.3440496	10989.216779668095	108.98671077699144	120762885.43053882	11878.103125987584	10897.090253281593	8257.30492887278	2.196399	402.452423	13.336695000000002	6.27157	-0.1239705467	0.0400720799	-0.1655126107	-0.0096204467	-0.045012043499999994	-0.1878446552	-0.011428874399999999	-0.0603093866	-0.1106074164	0.0630643178	-15.6019	-0.9176000000000002	243.41928361	0.8419897600000004	13.0214	-3.621400000000001	13.114537960000007	169.55685796	-6.7129	-1.864630000000001	45.063026410000006	3.4768450369000035	-0.17185699999999998	-0.04918999999999997	0.002419656099999997	0.029534828448999993	0.0832148	-0.007248299999999998	0.006924702939040001	5.253785288999999e-05	0.734865	-0.08222300000000005	0.006760621729000008	0.540026568225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10561.805330204908	296.22379612574883	111551731.8331448	87748.53739114918	9691.885477068241	-59.570585697443676	3548.654680336481	93932644.10060623	10842.406465622124	-146.81031404597158	117557777.96576443	21553.26831027681	10706.254315364358	16617.30227918641	2.192574	401.751526	12.347720000000002	5.83337	0.1065072708	-0.049028690199999996	0.0763729261	-0.0060675389	0.1045494726	0.0391627191	0.0078042516	0.1032289675	-0.1122313256	0.0687169062	-15.1252	0.47670000000000107	228.77167504	0.22724289000000095	16.2561	3.2347	10.46328409	264.26078721	-3.8144	2.8985000000000003	14.54964736	8.401302250000002	-0.13508599999999998	0.036771	0.0013521064409999998	0.018248227395999995	0.07845639999999998	-0.004758400000000025	0.006155406700959997	2.2642370560000227e-05	0.808092	0.07322700000000004	0.005362193529000007	0.6530126804640001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10548.064321819038	-13.741008385870373	111261660.93723172	188.8153114605599	9664.696003650986	-27.189473417252888	739.2674647075012	93406348.84298734	10831.446350660031	-10.960114962092119	117320230.04722652	120.12411998227556	10685.295724295756	16490.390096463612	0.159914	29.301567	0.3522800000000024	0.253591	0.10698345810000001	-0.046408504100000005	0.07973450309999999	-0.0061471311	0.09818561199999999	0.0472525408	0.006750624300000001	0.09785945019999999	-0.1137808181	0.0741872696	-15.0984	0.026799999999999716	227.96168256	0.0007182399999999847	16.4581	0.20200000000000173	0.0408040000000007	270.86905561000003	-3.8178	-0.0034000000000000696	14.57559684	1.1560000000000474e-05	-0.133907	0.0011789999999999856	1.3900409999999658e-06	0.017931084649	0.07723779999999998	-0.0012186000000000002	0.005965677748839997	1.4849859600000003e-06	0.808088	-4.000000000004e-06	1.6000000000032004e-11	0.6530062157440001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10080.829247415448	-467.2350744035903	101623118.3155467	218308.61475292846	9708.706243595312	44.01023994432581	1936.9012199571305	94258976.9244266	11074.479432078357	243.0330814183253	122644094.69152656	59065.07866368634	11003.589733821696	4936.788894434942	2.44092	447.256714	14.457525	6.931139999999999	-0.1673452833	0.087135824	-0.1779512965	0.0078957869	-0.1135052413	-0.162894665	-0.0091035665	-0.1275052613	-0.1152548666	0.0794609017	-15.6869	-0.5884999999999998	246.07883161	0.3463322499999998	13.2905	-3.167600000000002	10.033689760000012	176.63739024999995	-8.418179999999998	-4.600379999999999	70.86575451239995	21.163496144399982	-0.171672	-0.037764999999999986	0.0014261952249999994	0.029471275584	0.0849827	0.007744900000000013	0.0072220592992899985	5.998347601000021e-05	0.731577	-0.076511	0.005853933121	0.535204906929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10487.318998770357	406.4897513549095	109983859.78196968	165233.91795657613	9564.668318769374	-144.0379248259378	20746.923788162512	91482880.04807056	10833.096570630838	-241.38286144751876	117355981.30861364	58265.68580059202	10689.190250398897	12899.162343018595	2.313835	423.970642	11.701844999999995	6.882060000000001	0.0407155482	-0.0147033272	0.0843965205	0.0001388994	-0.0019287466	0.11076716140000001	-0.0023831727	0.004588595	-0.11665249359999999	0.0845238178	-15.3633	0.32359999999999894	236.03098689	0.10471695999999936	16.6063	3.315800000000001	10.994529640000007	275.76919969000005	-4.64885	3.769329999999997	21.611806322500005	14.20784864889998	-0.116252	0.055420000000000004	0.0030713763999999995	0.013514527503999998	0.09011	0.0051273	0.008119812099999998	2.6289205290000008e-05	0.756892	0.025314999999999976	0.0006408492249999988	0.5728854996639999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10518.146989587682	30.827990817324466	110631416.0945724	950.3650178330414	9575.34006571522	10.671746945845369	113.88618287615999	91687137.37409116	10860.150827244766	27.05425661392837	117942875.9905052	731.9328009322871	10678.054983761094	15170.780422356967	1.074052	196.801651	4.479374999999999	2.95284	0.09077199119999999	-0.035565976400000004	0.0966876138	-0.0025028609	0.047427343399999995	0.134860576	0.0032486694	0.0532697588	-0.11797277240000001	0.0893625919	-15.5454	-0.18210000000000012	241.65946116000003	0.033160410000000064	16.8692	0.2628999999999984	0.06911640999999914	284.56990864	-4.01092	0.6379300000000008	16.087479246399994	0.4069546849000011	-0.127742	-0.01149	0.0001320201	0.016318018564	0.0853531	-0.004756899999999994	0.00728515167961	2.262809760999995e-05	0.808574	0.051682000000000006	0.0026710291240000005	0.6537919134760001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10560.087845167296	41.940855579614436	111515455.29765008	1759.0353667500754	9683.718019111484	108.37795339626429	11745.780782362832	93774394.67366444	10816.237252848383	-43.91357439638341	116990988.30990513	1928.4020162667007	10676.445969623868	16581.04938186434	0.668243	122.44416	1.8748399999999987	1.10211	0.1061002274	-0.0468499471	0.084402973	-0.0110460975	0.11137328099999999	0.0406971959	0.0044625421	0.11158432210000001	-0.1192148277	0.0939643925	-15.1543	0.3911000000000016	229.65280849	0.1529592100000012	16.0212	-0.847999999999999	0.7191039999999983	256.67884944	-3.8267	0.18421999999999936	14.64363289	0.033937008399999774	-0.13415800000000005	-0.0064160000000000605	4.1165056000000775e-05	0.017998368964000016	0.08526269999999997	-9.040000000003212e-05	0.0072697280112899955	8.172160000005807e-09	0.80605	-0.002523999999999971	6.370575999999852e-06	0.6497166025000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
