global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6452.900599646939	-7.094337726594858	50.3296277789871	41639926.14892382	15714.768346302271	-34.86774241234889	246953944.17794383	1215.7594609339135	6067.252202106206	-30.487979416351664	929.5168888918828	36811549.28396261	6509.018979166107	10538.89190171944	1.207608	42.509106	0.1808403	0.0849727	0.1720870376	0.0259150154	-0.1069851134	-0.1215176815	-0.1757922206	-0.042394727	-0.0438395543	0.0866440491	-0.051209508	-0.0594955505	0.1869169857	0.0683991762	0.0900560902	-0.0632013113	0.1186671362	-0.0985409393	-0.131902276	-0.1565003906	-0.0160261158	-0.0606158754	-0.0318768572	0.0254303356	0.0106429207	0.0645144779	0.0096328658	0.1381101568	-0.0650123897	-0.0283568454	0.2315609014	0.0237800021	-0.1669852918	-0.0679536108	0.0610578362	-0.1788751272	0.1292094663	-0.0766156133	-0.0153371403	-0.0590240762	0.0450674725	-0.0402549077	-0.0929192922	0.0999364082	-0.0889647967	-0.0231198509	0.0631377098	0.0138234354	-0.0555688189	0.1207126135	-0.0834750097	-0.1482984387	-0.0422735292	0.0294993777	0.0423356697	0.1956262242	-0.0308384062	-0.0377676976	-0.2610413318	-0.1813389519	-0.0034657736	-0.1341747437	0.1116256458	-0.0375252869	0.0569493737	-0.1085808495	-0.0818661284	-0.1743382658	0.0072986215	0.1039795808	-0.0545243498	-0.0202841519	0.0123855623	-0.0559903187	-0.0414069387	-0.1098608798	-0.0706124708	-0.1065765448	0.1543459855	-0.0741112043	-0.0252874959	0.0582846775	0.3374092934	-0.0688748821	-0.1241330749	-0.0249698589	0.0071273526	0.0642188865	-0.0322692756	0.0590095519	0.0361446536	0.0605358515	0.024911051	0.005048406	0.0182987264	-0.1462493731	0.1853248582	0.0081799546	0.0107308759	0.0341390159	-0.0211025511	0.130242607	-0.0684063428	-0.0797883947	0.0028431398	0.2184324417	0.0021870536	-0.1075437978	-0.0618486399	0.1868339077	-0.1157483718	0.0906841341	-0.0528510396	0.0075762095	0.0387653954	0.0	0.0	-0.0404655	-0.0018809	0.00163745669025	3.537784810000018e-06	0.111987	-0.020042	0.012541088169	0.000401681764	-0.025123	0.071554	0.000631165129	0.005119974916	0.00170945	0.0006003	3.6036009e-07	2.9222193025e-06	0.00172687	-0.00048518	2.9820799969e-06	2.3539963240000018e-07	-0.000702842	0.000661788	4.3796335694400004e-07	4.939868769639999e-07	0.0
6512.1913977225	59.290798075561725	3515.3987364370337	42408636.800570935	15766.535167908372	51.76682160610108	248583631.2008915	2679.803819197893	6093.391843090775	26.13964098456927	683.2808308021735	37129424.15344519	6524.108896782084	10741.135337653142	1.483666	52.226627	0.3213193999999999	0.140543	0.0511164733	-0.1351980348	0.1447877883	-0.154606199	0.0158476058	-0.2701388098	0.124117826	0.0462148871	0.0352828538	0.0509469033	0.0604623013	0.1471470185	-0.1110745692	0.2021803415	-0.0296140932	-0.1885014981	0.1015239073	0.0719512314	0.0577980958	0.0188775944	-0.0211857815	0.0082634461	-0.1019025655	-0.0391687984	-0.0523868752	-0.1389214037	0.2049223147	-0.0529056939	0.1231458032	-0.0182704111	-0.1461106209	-0.1259706268	0.077883492	-0.1353153046	-0.0262891036	-0.1195450248	-0.0587890425	-0.1284847707	0.1300020541	0.127629887	0.1502069715	-0.1350569068	0.0210769157	0.0262998339	0.0931472492	-0.063206379	-0.1067322722	0.1525356695	0.1049351694	0.0558245488	0.0960727796	0.086453702	0.1056378552	0.1035722428	-0.022118061	0.1456684585	0.1249961176	0.0097919882	0.0568454247	-0.0150929855	0.0079040551	0.1409115777	-0.1374306152	-0.1557744311	-0.0921499676	0.131105931	0.0390823757	-0.0534082481	0.0460735106	-0.0024881102	0.1270123814	0.1665420399	0.0028631933	-0.0343497401	-0.113823365	0.0424523847	0.0347729542	0.0034860889	-0.0853623843	0.1562644594	0.161874231	0.0603636495	-0.0993483478	0.0757085086	-0.0542207404	-0.1060431136	0.2157353103	0.1079741378	0.1145098342	0.0012165807	-0.1235806167	0.0385278632	0.0344864076	0.1310043206	0.0300900244	-0.1862693789	-0.0840609486	0.0427477989	-0.0632999331	0.0952369875	-0.032657448	-0.151070396	-0.1582230762	-0.0305664503	-0.015860269	-0.0384771983	0.0260276277	0.0022669033	-0.1168315965	0.0947308316	-0.0609396486	0.0196281055	0.0241056771	0.0	0.0	-0.0653715	-0.0249059999999999	0.00427343301225	0.0006203088359999	0.025097	-0.08689	0.000629859409	0.0075498720999999	0.0623982	0.0875212	0.00389353536324	0.0076599604494399	0.0027068	0.00099735	9.947070225000002e-07	7.32676624e-06	0.000445388	-0.001281482	1.98370470544e-07	1.642196116324e-06	-0.00054163	0.000161212	2.5989308944e-08	2.933630569e-07	0.0
6492.938702271742	-19.25269545075844	370.6662821196546	42158252.99145825	15784.825228932476	18.290061024103125	249160707.5079432	334.5263322654162	6079.953218426756	-13.43862466401879	180.5966328603741	36965831.13825788	6509.590680696331	10778.441076518397	1.232851	43.397652	0.0987970299999999	0.0495148	0.0195717851	-0.0796083497	-0.0622113537	-0.2832821308	-0.0150265579	-0.2490444665	0.0386522167	0.2388849167	0.118204026	0.0479150274	0.0573041096	-0.1191809589	0.1532978396	0.2746014022	0.0142758676	-0.181356196	-0.0280287229	0.10895608	-0.053009893	-0.1054364559	0.2287506866	0.0210762726	-0.1563516618	-0.2031364468	-0.0364513819	-0.1668001656	-0.0677033246	0.0588161424	-0.0169839252	0.0013132868	-0.1748984111	0.0547653441	-0.0025038052	0.0424074014	-0.136559455	0.0010232139	0.0406639246	-0.0975015132	-0.0254355558	0.058739572	-0.0338105566	-0.0192599762	-0.0969274782	0.0383653046	-0.0108480665	0.0090213604	-0.0539939408	-0.1003726829	0.0379563692	-0.0418558987	0.0328127806	0.1320224408	0.0985617912	0.0972238838	-0.0039739193	-0.0886091647	0.0024871026	-0.0619096944	0.0611906104	0.176365507	0.0575105369	-0.0193694832	-0.1254105153	-0.1736323249	0.0048168996	0.024512651	0.144276559	0.04635092	0.2292959669	-0.0272107045	0.1886501364	0.1286958354	-0.0068803795	0.024361293	0.2132066256	-0.1008004733	-0.005361207	-0.0747905864	-0.0139529179	0.0011828865	-0.0719661428	0.0198478771	0.0575366979	0.0022771014	-0.0264633698	0.036481621	-0.0359877601	0.2356263226	-0.0446207624	0.029957665	-0.0232778689	-0.0334669347	-0.0549497334	0.0353409284	0.0529217594	0.0483325101	-0.0404376461	0.0382447909	-0.1527067815	0.0397462446	-0.0924835718	-0.0342924041	0.033183324	0.095695049	-0.0478689675	-0.0661379769	0.1598773861	-0.116090084	-0.1178455331	0.098552838	-0.0687031182	0.0314938891	0.0090889796	0.0	0.0	-0.0480647	0.0173067999999999	0.00231021538609	0.0002995253262399	0.0374587	0.0123616999999999	0.0014031542056899	0.0001528116268899	0.0972003	0.0348021	0.00944789832009	0.00121118616441	0.00263098	-7.581999999999988e-05	5.748672399999981e-09	6.922055760400001e-06	7.87864e-05	-0.0003666016	6.2072968249600005e-09	1.3439673312256002e-07	-0.000297523	0.0002441069999999	5.9588227448999996e-08	8.8519935529e-08	0.0
6498.3947043108765	5.456002039134546	29.767958251040326	42229133.73301564	15736.835049290305	-47.99017964217092	247647977.3685718	2303.057342087836	6086.377134860203	6.4239164334467205	41.26670234390684	37043986.62774909	6515.246936582763	10738.188205335544	1.165915	41.041462	0.15868653	0.0829507	0.0419377123	-0.1108906605	0.0799355809	-0.1431574214	0.0274624045	-0.1789092429	0.1280877452	0.0083771357	0.0201140741	0.1217498191	0.1224641339	0.0043834791	0.0425857278	0.0448825195	-0.0647944389	-0.1994672044	0.0536209439	0.0271592143	0.0204516739	-0.1347518403	0.1926537728	0.0359955978	0.0541090778	-0.0062244989	0.1747763612	0.0598603296	0.1282159485	0.0221664955	-0.0087622062	0.0216229567	-0.0975220277	-0.0554257132	0.0904313138	0.0352059751	0.1058069447	0.0760587539	0.0801262073	-0.0316396087	-0.1079684195	-0.1235261379	0.1418340372	0.0613346293	0.0129592653	0.0831733163	-0.1436615651	0.0099877456	0.0779666045	-0.0938482694	0.0510508294	-0.1558191366	0.1053361211	0.0778769721	0.0310088544	0.0842896048	-0.0535762581	-0.0304835702	-0.1501276937	0.0886453481	0.1155576752	-0.0646474241	-0.1487807397	-0.0726936375	-0.0870876483	-0.1509678013	-0.0331938085	0.0861125049	0.1483176032	0.1155784067	0.0892670214	0.0051688885	-0.0378437021	-0.0566705979	-0.060645691	0.1816278311	-0.0634528817	-0.0737669868	-0.0226696384	-0.1045871872	-0.0006123022	0.2092836087	0.010387899	-0.0265961676	-0.0393716436	0.1701364432	0.0517112271	0.0258526054	-0.017961292	-0.0557015645	-0.1262494665	-0.0788354528	0.0294479108	-0.1347407839	-0.0727289954	-0.0156059116	-0.0493566021	0.1675193202	-0.038727771	0.1265137335	0.0303379013	0.090916405	-0.105662811	0.0846190011	-0.0421157188	0.0774774886	-0.0915955764	0.0118020087	-0.2078165991	-0.0952348501	-0.1187895802	0.102141088	-0.0761000269	0.0430610499	-0.006062316	0.0	0.0	-0.0569347	-0.0088699999999999	0.00324156006409	7.867689999999993e-05	0.0422136	0.0047548999999999	0.0017819880249599	2.2609074009999995e-05	0.0364842	-0.0607161	0.00133109684964	0.00368644479921	0.00222277	-0.00040821	1.666354041e-07	4.940706472900001e-06	0.00111338	0.0010345935999999	1.2396150244e-06	1.0703839171609595e-06	-0.00054163	-0.0002441069999999	5.9588227448999996e-08	2.933630569e-07	0.0
6503.837389847156	5.442685536279896	29.62282584683038	42299900.79357387	15755.13556227556	18.30051298525541	248224296.58568004	334.90877552350184	6089.254034046204	2.876899186000628	8.276548926411076	37079014.69114797	6515.279779510227	10840.668460241292	1.11317	39.184769	0.13506775	0.0623663	-0.033880948	-0.0390080042	-0.0284439737	-0.1331553472	0.0336611855	-0.1014181279	-0.0050142977	0.1527137601	0.0751059217	0.1471369856	0.0598493639	-0.0469462851	0.165785571	0.1824380407	-0.0988471966	-0.1334310102	0.0151416188	0.0590046934	0.0913213314	-0.122921396	-0.0553999457	0.1698336002	0.0402611427	-0.0625197302	0.091068894	-0.0745559013	-0.0416992847	0.0113475282	0.1312047632	-0.0913436265	0.0763074432	-0.0676195101	0.1049161703	0.0047049566	-0.0915716888	0.0787479762	-0.0102792271	0.0753827393	0.0423824969	-0.1225519827	-0.2060128068	0.1757219053	-0.0467638194	-0.1417379625	0.0169470601	0.1322179186	0.004103172	0.0131853445	0.0458541932	0.1064322073	-0.0461415711	-0.1489325923	-0.018063531	0.0420273816	-0.0045904091	-0.0396320332	0.2493924994	0.1884672568	0.0212208448	-0.0347926882	0.0372673699	-0.0051627823	-0.1036369263	-0.1175964596	-0.0129001911	0.034477554	0.1602055233	0.034309177	-0.0731613215	-0.0879947439	-0.044591813	0.1477327968	-0.0405198244	-0.0015175105	-0.0319341979	-0.0972707472	0.0714642352	0.1159288505	-0.1772779991	0.0391823794	-0.0029633884	0.0767262953	0.0566677827	-0.2226105355	0.046789312	0.0825503879	-0.1701085809	-0.0631623438	-0.0248173227	-0.0137614895	0.077427544	0.1361521596	-0.0078275118	-0.0199797881	-0.0849230324	0.0264391676	0.0585469975	-0.1509145154	0.1176339865	0.0667519996	-0.0678035747	-0.1144064663	0.0666101434	-0.2677272872	-0.0682638632	-0.0124118015	-0.0208507764	-0.0988516861	-0.1196631779	0.1054870706	-0.083090909	0.0542199087	-0.0211238352	0.0	0.0	-0.0551866	0.0017480999999999	0.00304556081956	3.055853609999984e-06	0.0643023	0.0220887	0.00413478578529	0.00048791066769	-0.0151675	-0.0516517	0.00023005305625	0.00266789811289	0.00146617	-0.0007566	5.724435600000005e-07	2.1496544689e-06	0.0013356	0.0002222199999999	1.78382736e-06	4.938172839999999e-08	-0.000754395	-0.000212765	4.5268945225000034e-08	5.69111816025e-07	0.0
6480.640533949984	-23.1968558971721	538.094123514168	41998701.730275534	15706.237804006449	-48.89775826911136	246685905.9560013	2390.990763744449	6088.063384593174	-1.1906494530294367	1.417646119999297	37064515.7748241	6527.263225372725	10779.47621267367	1.16292	40.936012	0.0756554499999999	0.0397019	0.0511163693	-0.0263728725	-0.0014676061	-0.0214370427	-0.0512645095	-0.0302073291	0.0549265632	-0.0490036231	0.0982889555	-0.0026097122	0.0948785496	-0.0240061652	0.002526215	-0.0497679484	-0.1553992992	0.0080141771	-0.0575607805	0.0074180091	-0.0347736913	-0.1014537753	0.0815365983	-0.0213857886	-0.1426257143	0.0802066122	-0.2037676388	-0.0431653606	-0.000604091	0.0815267003	-0.0411028762	1.28588e-05	0.0797114981	-0.1716589636	-0.0060018535	0.1039033881	0.1022853346	-0.0428107871	-0.1349544407	0.0241597596	0.1201033986	-0.1126063258	-0.14981652	0.0733254349	0.0206010656	0.0146247487	-0.0880909906	0.0303512448	-0.0368823708	-0.1069672026	-0.0524100991	-0.1183375962	-0.054877918	-0.1301940912	0.0056394118	-0.1301861067	-0.0297078022	0.0362477808	-0.0493008508	0.063859533	0.215464495	-0.0472502349	0.0194474918	0.0423491911	0.0780328323	-0.0475101763	0.1122048594	0.0589075746	-0.0109939806	0.1563344365	0.0210526098	0.1491596408	0.1267997153	-0.0046040074	0.0714445072	0.0540606594	0.1064614305	0.0943526906	-0.0103466283	0.0391115527	0.0230759938	0.0208813297	0.0611382303	-0.0676212904	-0.1406979174	-0.2872125395	0.0409664025	0.0378525182	0.0135066167	-0.0223589299	0.0570299004	0.0356882391	0.0460485511	-0.0132827508	0.0360116674	-0.0035281173	0.0147651857	0.1839748146	0.0628481828	0.0092936869	0.1208056863	-0.1384317603	0.0134697981	0.0879681675	-0.086834099	-0.0477613732	-0.152625563	-0.1763132166	-0.0564760356	-0.0682686387	-0.1204658081	0.1085828495	-0.0896384652	0.0648646579	-0.035872533	0.0	0.0	-0.0566898	-0.0015031999999999	0.00321373342404	2.259610239999989e-06	0.0959668	0.0316645	0.00920962670224	0.00100264056025	-0.0386966	-0.0235290999999999	0.0014974268515599	0.0005536185468099	0.00133207	-0.0001340999999999	1.7982809999999962e-08	1.7744104849000005e-06	0.00143436	9.876000000000004e-05	2.0573886096e-06	9.753537600000009e-09	-0.0009007079999999	-0.0001463129999998	2.140749396897072e-08	8.112749012638198e-07	0.0
6485.9161519096815	5.275617959697229	27.83214485667995	42067108.32960289	15732.541035249213	26.303231242764014	247512847.42580035	691.8599738103169	6088.2323621276455	0.1689775344711961	0.0285534071559642	37066573.29525837	6521.115498536019	10755.644238221086	1.135103	39.956844	0.1004956	0.0585423	0.0849849289	0.0604619349	0.0965509115	0.0555533093	-0.0482374495	0.0018381935	-0.0988661772	-0.084426231	-0.0234416755	0.0161270387	0.0632044198	0.1112459226	0.0314644037	-0.0334189262	0.0037207172	0.0146756377	-0.1131582033	-0.003472202	-0.120733488	-0.0562321434	-0.0440103975	-0.0049399121	-0.070733206	0.0097420703	0.0438968055	0.0250492042	-0.0777506567	-0.0313572494	-0.0147758841	-0.1411663636	0.0794729409	0.1414905765	-0.0013708895	-0.1151042399	0.0429615944	0.1521903565	0.0769943888	0.0195711092	-0.0071757434	-0.102417828	0.0211990916	-0.0507439345	0.1783322473	0.1161743203	0.0887351459	-0.1111295175	0.0215006483	0.0231882875	-0.0674536304	0.0911520947	-0.0952445658	-0.0272936923	-0.1473026011	-0.0128590814	0.0329309889	-0.0659371402	-0.0099024149	-0.1183550806	-0.0313562156	-0.1409623112	0.0051578718	0.0077170311	0.0081435629	-0.0422642552	0.1292416	-0.1062604567	-0.0035448783	0.0475175612	0.003747195	-0.0723040636	0.0818876291	-0.0305184989	-0.0289412223	-0.0666560515	-0.029208258	-0.0451491084	0.0252751371	0.1456012461	0.0032154708	-0.100778073	0.0108373304	-0.0164693734	0.0787255616	0.1216937831	0.1098964444	0.0230187829	-0.0080766089	-0.2035016301	-0.0641518854	0.0642818846	-0.0073454649	-0.1340785421	0.1590029101	-0.0145794571	0.0146192657	-0.0313512141	0.0732468796	-0.0443075739	0.0329823281	0.0092428771	0.0940299011	0.0056854706	0.099903652	0.0566607069	0.093943903	-0.0472949832	-0.0017176034	0.1352113911	-0.1211969948	0.1114210819	-0.0957077614	0.0748943649	-0.050089997	0.0	0.0	-0.0596549	-0.0029650999999999	0.00355870709401	8.79181800999999e-06	0.0896905999999999	-0.0062762000000001	0.0080444037283599	3.939068644000134e-05	-0.0856742999999999	-0.0469776999999999	0.0073400856804899	0.0022069042972899	0.00168613	0.00035406	1.253584836e-07	2.8430343769000004e-06	0.0016357	0.0002013399999999	2.67551449e-06	4.0537795599999977e-08	-0.00123084	-0.0003301320000001	1.0898713742406603e-07	1.5149671056e-06	0.0
6501.493944065278	15.5777921555964	242.6676084429607	42269423.50471749	15689.822999012864	-42.71803623634878	246170545.74035305	1824.8306198900077	6097.976145680233	9.743783552587049	94.94131791966583	37185313.07328515	6537.4175547677805	10902.031159045464	1.16254	40.922649	0.0531515	0.0255321	-0.0609349621	0.004309914	-0.1024905027	0.0234933559	0.0337114839	0.0644516526	0.0229955259	0.0834909157	-0.1017855227	0.0053773112	-0.0569542919	0.0252956538	-0.1146457709	0.0199575475	0.0150309723	0.0938651039	0.0002610565	-0.0716273769	0.0227079985	-0.0816598792	0.0069089314	0.0529761766	0.1375278571	-0.0768954171	-0.0108700092	0.0805834525	-0.1345755662	0.1548931656	-0.1162344394	-0.17258674	0.0026318912	-0.0739367508	-0.062309194	0.0889812242	0.0263304523	-0.1983559184	-0.1099013882	-0.1012151141	0.0476480447	0.1391296968	0.1526703583	0.0161315938	-0.1142100462	-0.0382776671	-0.0787019347	-0.08409488	-0.0759624649	0.0478308249	0.1039540566	0.0723134752	-0.0215279236	-0.0617575414	0.1646779467	-0.1614564081	0.0320056459	-0.0453834963	-0.0033857429	-0.0275741378	-0.0286090138	0.1842078951	0.0485640652	-0.01644017	0.0304382942	0.1033298865	-0.0844236373	-0.0731141489	0.0696814694	0.0167193771	-0.0773738777	-0.0708453892	-0.1071084033	-0.0031239935	0.0771252967	0.0922394771	0.1532224053	-0.0935358994	0.0021100495	0.177387834	0.2005416737	0.0362593764	-0.0299456003	-0.0713151158	-0.1423212589	-0.0317949872	-0.0632759847	-0.0514965921	0.0793254756	0.1149293127	0.1433217369	-0.0920702679	-0.0182312031	0.0769937184	-0.1578008331	0.1487942046	0.0885985166	-0.0509112001	-0.1486818581	-0.0764345846	-0.0199785636	-0.0990348495	-0.0159718632	0.1128398616	-0.0117660364	0.0101267376	-0.0143314039	0.0312669703	0.1190462529	-0.0434095958	-0.1218563044	0.1139950357	-0.1012664153	0.0842139286	-0.0635656818	0.0	0.0	-0.0704672	-0.0108122999999999	0.0049656262758399	0.0001169058312899	0.0959141	0.0062235000000001	0.00919951457881	3.8731952250001297e-05	-0.0983635	-0.0126892000000001	0.00967537813225	0.00016101579664	0.00175159	6.545999999999982e-05	4.285011599999977e-09	3.0680675281e-06	0.00188005	0.00024435	3.5345880025000005e-06	5.970692250000008e-08	-0.00138956	-0.00015872	2.51920384e-08	1.9308769936e-06	0.0
6501.630893517117	0.1369494518394276	0.0187551523591197	42271204.27553619	15736.175704740788	46.35270572792433	247627225.81047425	2148.573328299549	6106.097895999536	8.121750319303828	65.96282824911184	37284431.51552997	6548.978969012358	10877.785738885188	1.240957	43.683006	0.1232009999999999	0.0599578	-0.066205051	-0.0921315294	0.0434704804	0.1753217369	0.0153608009	0.1040640495	0.046551516	-0.1325122662	0.0081723381	-0.1380145058	-0.1546825551	-0.1797148005	0.1095099107	0.1106625596	0.1205474466	0.1062669612	0.0286354945	0.0451305135	0.0820047035	-0.0048166529	-0.1660550387	-0.1316428847	-0.053138384	0.0268515243	0.1140173372	-0.0138220624	-0.0226045559	0.0108920155	-0.0257245037	0.1090895715	-0.068530769	0.0094838998	-0.0266049207	0.1320239081	-0.1330561062	-0.1392474122	-0.0608614811	-0.0024627135	-0.2016043676	0.031376201	-0.0036513939	0.0387856	-0.0866330295	-0.0542766383	-0.03869586	0.0660400308	-0.0172660279	-0.159302751	0.0047028472	0.0266747554	-0.1318085614	0.0291390239	-0.0813776814	0.0597113907	-0.0334117918	-0.0184671979	-0.1098966	-0.1583940107	0.162386908	-0.0497697709	-0.1124682321	-0.0060647737	0.1002498919	0.0632259001	0.0204824485	0.0686837847	-0.0590053616	-0.1388460912	-0.1876400519	0.051071782	0.0823407552	-0.0166449105	-0.1056258202	0.0616434293	0.0167628804	-0.0162429469	0.0032666355	-0.1376096661	0.0165584414	0.0090477314	-0.1082669672	0.0377680215	0.0341391115	0.0101828655	-0.0800737006	-0.1707639392	-0.1142574996	0.1804163897	-0.0131239974	-0.0632622724	-0.0064654501	0.0311348781	-0.0298065365	-0.0580539843	0.0189142013	0.1933641975	0.0091050687	-0.105783836	-0.0117191258	0.0976469655	0.0693396481	0.0047332387	0.0679441972	0.124870456	0.0303294191	-0.1376472595	-0.1177438089	-0.0439036173	-0.1224433458	0.116298606	-0.106284769	0.0927349816	-0.0761000269	0.0	0.0	-0.0650521	0.0054150999999999	0.00423177571441	2.9323308009999915e-05	0.139538	0.0436238999999999	0.019470853444	0.0019030446512099	-0.130096	-0.0317324999999999	0.0169249692159999	0.0010069515562499	0.00100275	-0.00074884	5.607613456e-07	1.0055075625e-06	0.00197152	9.146999999999996e-05	3.8868911104000005e-06	8.366760899999993e-09	-0.00139784	-8.28000000000005e-06	6.855840000000082e-11	1.9539566656e-06	0.0
6520.429290765898	18.79839724878093	353.3797391229744	42515998.13587788	15732.683007721564	-3.492697019224579	247517314.6214508	12.198932468100258	6103.271866354464	-2.8260296450725946	7.986443554829135	37249927.4746339	6537.508576595325	10876.55580131672	1.337962	47.097694	0.1127904	0.0878392999999999	0.0101316426	0.1597090821	0.0499065985	0.0679080661	0.0307897027	0.0495781858	-0.111149539	-0.1359557679	0.0233807698	-0.0008068504	-0.0288360808	0.1093911448	-0.1333754459	0.0014229605	-0.0385770294	0.1227919279	-0.0054155131	0.1418035007	-0.0870132928	0.0778866696	-0.1423146396	-0.1249933451	0.0602766568	0.0920373925	-0.0138198731	0.0228996614	0.0911588013	0.0429488194	0.0164848671	0.0459826658	-0.010537211	-0.0026069869	-0.0468502021	-0.1104934974	-0.0402940756	0.0071087423	0.0272532987	0.0461113962	0.0165854433	0.0566813551	-0.0868576751	-0.0099697357	0.2561901517	-0.0294899064	0.0582523688	-0.1045259556	0.0882470188	-0.023021693	-0.0216139027	0.0348791853	-0.0299269642	-0.067292287	0.1466491849	0.0758723782	0.0106216777	0.0987831288	0.0413773007	-0.1182500845	0.0656588522	0.0730801403	0.0967410322	0.0944823108	0.0043124027	0.0704795843	0.1958369601	0.0154432938	-0.1090259708	-0.1511932572	-0.0526076786	0.006376727	-0.0384752731	-0.0104672563	0.0138983637	0.0414737816	-0.0741765746	0.1070795958	0.0050560379	-0.0287821983	-0.0145466029	-0.0398431581	0.0898361205	0.0429908002	0.0955288386	0.0766758831	-0.0494627699	-0.0324130087	0.0095150636	-0.0838140089	0.125489062	0.016085393	0.1459511387	-0.0310011391	0.1175294227	-0.0735891379	-0.010927541	-0.0478351792	-0.042108016	0.0068181139	-0.0542729602	-0.1242680263	-0.1256362585	-0.1132028019	-0.0796011162	0.0266920477	0.0752429254	-0.1079319252	0.0886782611	0.0096571473	-0.122957771	0.1183263288	-0.1107360475	0.1003767277	-0.0875074121	0.0	0.0	-0.0647387	0.0003134	0.00419109927769	9.821956000000334e-08	0.0521775	-0.0873605	0.00272249150625	0.0076318569602499	-0.13028	-0.000184	0.0169728784	3.3856000000006434e-08	0.00137925	0.0003765	1.417522500000001e-07	1.9023305625e-06	0.001851	-0.00012052	3.426201e-06	1.4525070400000012e-08	-0.00139947	-1.6300000000000776e-06	2.656900000000253e-12	1.9585162809e-06	0.0
