global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6533.852915890797	-3.1140152389825744	9.6970909086157	42691233.926494665	15484.182815618226	-42.85911019715422	239759917.4674868	1836.903326891809	6115.700020662457	10.416532066999936	37401786.74273078	108.50414030283792	6558.8550855769445	10964.440013258309	1.251567	44.021847	0.19027675	0.123211	-0.1167962332	0.1717340077	-0.0416977069	0.0457858904	0.1367357439	0.1131217258	-0.1100280886	0.053047294	-0.1577179212	0.0110765823	-0.092837334	-0.0140876865	0.0538924592	-0.0774712835	-0.1375275704	0.1024055553	0.1814114239	0.2290202369	0.1364679737	-0.0120560848	-0.0799500977	0.1199870031	-0.0311524359	-0.120772298	0.0133918969	-0.0043452746	0.0989110744	-0.048026363	0.0723745032	0.0644595449	-0.140929778	0.0101698321	0.1459827037	0.0967022771	0.1005757771	-0.0538027964	0.0001082025	-0.158745578	0.0222405869	-0.1156033944	-0.0460294848	0.0303395785	0.0136916225	-0.0782373643	-0.0301115856	-0.0854817821	-0.0411416768	-0.0874015066	0.0824192898	0.0516795275	-0.0687581791	-0.0469186052	-0.057348491	-0.0249260774	-0.0045803233	-0.1825901074	0.066450978	-0.0191031975	-0.208148292	-0.0126724986	-0.0384548032	-0.0046860231	0.0005354964	0.0820174102	-0.2027969094	0.1785758925	0.0829752674	0.0364677895	-0.2229326658	-0.0670525912	0.0750448048	-0.1054478056	0.0176552234	0.0801266807	-0.0506994568	-0.0512308354	0.2258441098	-0.0569748483	-0.06819617	0.0147954074	0.0500160503	0.0074770718	-0.0016391639	-0.0633084603	-0.0486311142	-0.1592840486	0.0411818399	0.0207865367	0.0044455851	0.1071558955	0.0467949589	0.0158883882	0.0315476877	0.0933427084	0.125402186	0.0080248509	-0.0859714373	0.0396262494	0.0935770223	0.0874640071	0.1099179995	0.0432293133	0.0312805638	-0.0211850603	0.0754951709	-0.0996055531	0.0907242528	-0.0008446684	-0.0266568783	-0.1120895957	0.0772944054	-0.0270732229	-0.0285510844	0.0784773235	0.0	0.0	-0.0411089	0.0015559	0.0016899416592099	2.4208248100000184e-06	0.0812699	0.0316001	0.00660479664601	0.00099856632001	-0.206493	-0.1189579	0.01415098197241	0.042639359049	0.000912393	-0.000194697	8.324609864489999e-07	3.790692180900003e-08	0.00359417	0.0003551799999999	1.2918057988899998e-05	1.2615283239999977e-07	-0.00167593	-0.00021338	2.8087413649e-06	4.55310244e-08	0.0	0.0
6489.885431824531	-43.96748406626557	1933.1396551173168	42118612.91820828	15451.356283028195	-32.82653259003018	238744410.98507488	1077.5812418843138	6108.052722617505	-7.64729804495164	37308308.06227512	58.481167388321175	6561.694965374015	10919.206745258538	1.200778	42.235401	0.1222566499999999	0.0657303	-0.012998144	0.1429119272	0.0061612088	0.1476069675	-0.0114749307	0.1198696319	-0.0917852185	-0.0508055822	-0.1628020141	-0.095329302	0.0075065904	-0.0110586437	-0.0688569017	-0.0586616767	-0.0884971326	0.1216939404	0.102528973	0.0573779735	0.1536673305	0.0819902036	-0.0320815914	-0.0074414962	-0.0170870064	-0.0606830462	0.0143545141	0.1151559803	-0.0573469979	-0.0898870255	-0.025720307	0.2401270612	0.0183627618	0.0017948061	0.0907235925	-0.0085867332	-0.0787335629	-0.004689037	0.0616928855	-0.0890183057	-0.2173095608	0.0451662808	-0.0255668394	-0.1449368945	0.0819334154	0.0513237186	-0.0179573493	0.0085569913	-0.1344828701	0.0966595487	0.0861775983	-0.0308399961	0.0463325216	-0.0849901513	-0.0937771569	0.1978595616	-0.0260809785	0.0398938598	0.0197866733	-0.0421132262	0.0609609887	-0.0358476194	-0.071928654	0.099299464	-0.1878369981	-0.1170655124	-0.0773372055	0.1101538821	0.0977236072	0.0421950379	-0.1142734127	0.0477169076	0.0032532698	-0.0547250047	-0.0587625214	0.0104295899	-0.1072337519	-0.0735573084	0.0495734736	-0.1442116006	0.1049408135	0.08350251	-0.0434415368	0.1444977271	-0.1215203452	0.1119686334	-0.0965552954	-0.0831062686	-0.032553436	-0.0862258014	0.1627443526	-0.0659032757	-0.1092304492	-0.0182610709	-0.0346444767	-0.1285790989	0.1103833104	-0.0365230954	0.0606085467	0.1009266402	-0.0046680094	-0.0653917382	-0.0179121166	0.0488705914	-0.1489631178	0.0235957438	-0.0241085152	-0.014040445	-0.1262366752	0.0102623298	0.0267833014	-0.1133766681	0.0819555694	-0.035872533	-0.0166281375	0.0661540166	0.0	0.0	-0.0290767	0.0120321999999999	0.00084545448289	0.0001447738368399	0.137816	0.0565460999999999	0.0189932498559999	0.0031974614252099	-0.188646	0.017847	0.000318515409	0.035587313316	0.00113897	0.000226577	1.2972526609e-06	5.133713692900002e-08	0.00318536	-0.0004088099999999	1.01465183296e-05	1.671256160999999e-07	-0.00175717	-8.124e-05	3.0876464089e-06	6.5999376e-09	0.0	0.0
6446.480816734775	-43.40461508975659	1883.9606110899251	41557114.92052945	15439.501381754151	-11.854901274044096	238378202.91718835	140.53868421733233	6095.726434502888	-12.326288114617457	37157880.76429729	151.93737868455952	6561.206810038679	10719.179696388504	1.22642	43.137337	0.1701407	0.109814	0.0710063922	0.0155244126	-0.151771318	0.0549056348	-0.130697097	0.0712397254	0.0082758846	0.161576451	-0.1284280077	-0.1362964484	0.0654529277	-0.0171162393	-0.0521228475	-0.1162908747	-0.0382317266	0.1279768672	0.0814967982	-0.0022135557	0.0282506276	0.1356759215	0.0300767882	0.1239504009	0.049800489	0.0159878707	0.0723664513	0.0948911997	-0.0257874504	0.0615844878	0.0329238696	0.0586442857	0.040795872	-0.1189392412	0.1523066559	-0.0996819067	0.1109226755	0.0860949109	0.0315926439	-0.1510101544	0.0076244059	0.0507806869	0.0157984377	-0.0723218272	-0.1443107833	0.0578796231	-0.1032854199	-0.005995845	0.0973417125	-0.1445185488	0.0144117939	0.1261243257	0.0557243013	-0.0082843959	-0.0626911743	-0.0754686313	0.0005811726	0.0865508513	0.0307774113	0.0011793557	-0.0727540386	-0.0022151487	-0.0622687159	0.0763884985	-0.0386765978	-0.1962497349	0.0038340312	-0.0786432864	-0.0114893812	0.0344245581	-0.1367688627	-0.1004570826	0.0246742326	0.0688216789	-0.0535414592	0.029162605	-0.043228099	0.0464690352	0.07233055	-0.0889125189	0.0675597505	-0.0585616265	0.131172612	0.1296541784	0.0106789556	-0.0454405365	0.021776898	-0.1837973698	-0.1073648849	0.1192910604	0.0577026396	0.1079025151	-0.055355691	-0.0959438757	0.0805827807	0.0881270364	-0.0852153828	-0.0039372124	-0.0261162036	-0.0108430003	0.1359533034	-0.0796445975	-0.0520989663	0.0487588704	0.013461402	-0.019355026	0.0796717673	-0.0147643275	0.0017950842	-0.0186556035	-0.1040210827	-0.1145965013	0.0864223439	-0.0444804475	-0.0045475237	0.0528510396	0.0	0.0	-0.0390968	-0.0100201	0.00152855977024	0.00010040240401	0.137127	-0.0006889999999999	0.018803814129	4.747209999999934e-07	-0.0921379	0.0965081	0.00931381336561	0.00848939261641	0.00117336	3.439000000000003e-05	1.3767736896e-06	1.182672100000002e-09	0.00221281	-0.00097255	4.8965280961e-06	9.458535025e-07	-0.00150564	0.00025153	2.2669518096e-06	6.326734090000003e-08	0.0	0.0
6439.457716595153	-7.02310013962142	49.32393557115041	41466615.68381687	15413.316660901994	-26.184720852157625	237570330.48923895	685.6396061054184	6065.631417086093	-30.09501741679469	36791884.487941846	905.7100733171756	6520.630005113521	10458.796876891454	1.208176	42.495605	0.1911173	0.0838417	0.1726631201	0.02477361	-0.104906511	-0.1195657995	-0.1754926132	-0.0470512694	-0.0506819099	0.0730246636	0.0635203166	-0.0426857757	0.177513764	0.0770013491	0.0606280471	-0.0337019125	-0.1269290914	-0.2146480369	-0.0801407234	-0.1727724566	-0.0932578118	-0.0541504368	0.0360115268	0.036746141	-0.0839980462	-0.0632367267	-0.0435113318	0.1643204621	-0.135382835	0.0176259557	-0.1935705793	-0.1085161533	-0.0026983868	-0.1290262284	0.0856589921	-0.0309359484	-0.1022877276	-0.048202434	-0.0917904138	-0.0598182764	0.0802696952	-0.0017830291	-0.1402117612	-0.0524047201	-0.0369052829	0.0424816232	-0.0761287375	-0.0906501793	-0.0404642679	0.0843269039	-0.021874239	0.0300185497	-0.095233199	-0.2363026311	-0.0253171902	0.0107910251	-0.1418412952	0.0389089574	-0.2229082184	0.1001522363	0.1130176798	0.045446183	0.1494850581	-0.0597309136	0.0448140076	-0.055886284	0.1154903483	-0.0566395559	-0.1735288394	-0.0196509967	0.106172834	-0.0679758572	0.0415374926	-0.0247486938	-0.0893190028	0.1331332128	-0.1237574382	0.0293560035	-0.0313058169	0.2204672278	0.0684976553	-0.0180649441	-0.1218367841	0.2483158085	0.0868142724	-0.087667224	0.0707373051	-0.0028170785	0.0144443761	0.05689434	0.0478545872	0.0315240625	0.0447982417	-0.0560632436	-0.0371669502	-0.0171458252	0.0466916467	0.1560667929	-0.0038588422	0.1765104907	-0.0074753545	0.0136069312	0.1327011702	-0.0818392896	0.0341727135	0.132562145	-0.1544176902	0.1322786339	0.0038818035	-0.0606177333	-0.0900729838	-0.1157483718	0.0906841341	-0.0528510396	0.0075762095	0.0387653954	0.0	0.0	-0.0458213	-0.0067245	0.00209959153369	4.5218900250000014e-05	0.107895	-0.0292319999999999	0.011641331025	0.0008545098239999	-0.0285877	0.0635502	0.00403862792004	0.00081725659129	0.001716	0.00054264	2.9446560000000004e-06	2.944581696000001e-07	0.00172728	-0.0004855299999999	2.9834961984e-06	2.357393808999999e-07	-0.000701598	0.0008040419999999	4.92239753604e-07	6.464835377639999e-07	0.0	0.0
6499.037582245928	59.57986565077499	3549.7603909643976	42237489.495445	15482.549625122909	69.23296422091516	239709342.89439356	4793.20333481452	6091.470915348861	25.839498262767847	37106017.91254109	667.6796704715827	6534.261987629815	10680.738459850432	1.480365	52.069439	0.3167863	0.140598	0.0523750576	-0.1344841479	0.1499913489	-0.152971466	0.0204743611	-0.2689439138	0.1198066523	0.033743694	-0.0497495819	0.0377694005	0.0330291518	0.1162077697	-0.0501782817	0.2575115994	0.0181796964	-0.0751278918	-0.1861863116	0.112492628	0.0693900896	0.0287435339	0.0010517976	0.0292322599	0.0011105591	0.1448204515	-0.0093323646	-0.1008218609	0.0378865074	-0.1643688583	-0.0196854272	-0.0741104843	0.0905697317	-0.2418134626	0.1441688782	0.0522641551	-0.0732236406	-0.0386600037	-0.0917789935	0.0457066529	0.1383905447	0.0799922722	0.1822357334	-0.0093068487	0.0169203184	-0.0585940555	0.0407503635	-0.0505498335	-0.2333187582	0.1490915632	-0.1039404824	-0.0551509719	0.0822877795	-0.0721624567	0.1011111052	0.0906042331	0.0597436007	0.0056694449	0.0196087512	-0.1260615009	-0.0048198423	-0.0044935526	-0.0082084643	-0.1138618822	0.0415261877	0.1398706511	0.1517358565	-0.0879977496	0.1236329557	0.05959363	-0.0508994436	0.0593703286	0.0719625846	0.1292924073	0.1434653034	-0.0098757791	-0.0638463409	-0.1062230753	-0.0293440815	0.0933105892	0.0723379293	-0.0361274172	0.0257105535	0.1483148983	-0.0700715968	-0.1232490891	0.1674897076	0.0749052774	-0.1452447916	-0.0524610644	-0.165191099	-0.1005049488	-0.084867158	0.0702869311	0.0773640228	-0.0221126238	0.1431842245	0.0551464556	0.1998984702	0.0666242545	-0.1860031378	-0.043425383	-0.0080124541	-0.0096072058	-0.033129612	0.0767394518	-0.0566172899	-0.0598406593	0.0728055875	0.0852225319	0.0754545364	-0.1168315965	0.0947308316	-0.0609396486	0.0196281055	0.0241056771	0.0	0.0	-0.0645049	-0.0186836	0.00416088212401	0.00034907690896	0.0247957	-0.0830993	0.00061482673849	0.00690549366049	0.0637029	0.0922906	0.00851755484836	0.00405805946841	0.00270881	0.0009928099999999	7.337651616099999e-06	9.856716960999996e-07	0.000440961	-0.001286319	1.9444660352100002e-07	1.6546165697610003e-06	-0.000526471	0.0001751269999999	2.77171713841e-07	3.0669466128999986e-08	0.0	0.0
6479.60782727686	-19.4297549690682	377.5153781580304	41985317.59530755	15487.156977339224	4.607352216315121	239852031.240747	21.227694445183857	6077.25342467849	-14.217490670371262	36933009.18776643	202.1370409620939	6519.653461321867	10715.114760793009	1.231316	43.309528	0.10021415	0.0493719	0.0209831624	-0.0844205166	-0.0575566521	-0.287845466	-0.0097068404	-0.2530673446	0.022461545	0.2166612851	-0.1200999068	0.0205783112	0.0515697812	-0.1253253551	0.2326980091	0.2191404809	-0.0425413303	0.0756878112	-0.1889904824	-0.0030860289	0.0925038715	-0.1190951664	0.0560228723	-0.216259494	-0.0081407494	0.1785589081	0.1322811605	-0.1482522533	0.0744032968	0.1669491636	-0.0124031873	-0.0193956942	-0.0425796188	-0.073136894	0.1127409868	0.1601612308	0.0587439069	0.051346597	0.0730934585	-0.0840772804	0.0674454559	-0.1066940722	0.0752907044	0.0784741073	-0.0206352335	0.0758766857	-0.0698616596	0.0099134428	-0.0107712451	-0.0497888068	0.0027640171	-0.0762699805	0.0224008661	-0.1542045326	0.0991804138	0.0435923284	-0.056969902	0.0052778828	-0.0185885122	0.0777557655	0.0974249708	-0.1362876064	-0.1373796868	-0.0272529511	-0.0867844284	0.1357656733	0.1751760598	0.0133631448	0.0187538609	0.1422224578	0.0758090617	0.2232123356	0.0333848314	0.16022376	0.1103614561	0.0468261471	0.1419598732	0.2099276496	0.0614137788	0.0317218401	-0.0084064928	0.0025339723	0.0495576555	-0.0260010256	-0.0033747001	0.0098216467	0.0052337236	-0.1439062989	-0.0307193852	0.1102749806	-0.0823092381	0.1830567575	-0.0704582962	0.0689472622	0.0241237339	-0.0483054574	-0.034798622	0.0206697266	-0.0332860385	0.1724251193	-0.091183154	-0.0061478395	0.0035833328	-0.0343913313	-0.0201207674	0.0935260986	0.0497017173	0.1226798005	-0.0035763704	0.0426140985	0.1656454217	-0.1178455331	0.098552838	-0.0687031182	0.0314938891	0.0090889796	0.0	0.0	-0.0483109	0.016194	0.0023339430588099	0.000262245636	0.0462637	0.0214679999999999	0.0021403299376899	0.0004608750239999	0.0977507	0.0340477999999999	0.0011592526848399	0.0095551993504899	0.00263387	-7.49399999999999e-05	6.9372711769e-06	5.616003599999985e-09	0.000177239	-0.000263722	3.1413663120999994e-08	6.954929328400002e-08	-0.000295046	0.000231425	8.7052142116e-08	5.3557530625000033e-08	0.0	0.0
6485.173512573503	5.565685296643096	30.976852821269148	42057475.48818495	15433.443156604331	-53.71382073489258	238191167.66813707	2885.174537940176	6083.929171629241	6.6757469507510905	37014194.16540127	44.56559735046248	6524.660200642314	10673.646034992493	1.164723	40.967216	0.1477172	0.0820859	0.0435617018	-0.1122177777	0.0844712877	-0.1436535938	0.0276510623	-0.1752557213	0.1211668395	0.0069282537	-0.0152078166	0.1365911	0.1139577693	-0.0010630358	0.0407739773	0.0815658781	0.0415252711	-0.1756104621	-0.2020162384	0.0558024593	0.01957008	-0.0461127862	0.1264060308	-0.2035782731	-0.0486100073	-0.0833218885	0.0990516455	0.1145163081	-0.0165464076	-0.048227998	0.0978178545	0.0033645055	-0.1231850973	-0.1213340856	0.0939985892	0.02458416	0.027714535	0.0456228901	-0.0906685115	0.0236323631	-0.1362731864	0.0642132718	-0.0661120126	0.1054125757	0.1251233781	0.0954378018	0.0506260086	0.0593458836	0.1349888383	0.0490940026	-0.0071955919	0.0762668137	0.1646303838	-0.1876191397	-0.0061241541	-0.090829975	-0.0813692632	-0.1092256514	-0.1282945995	-0.047536168	-0.0808023905	-0.0661212822	0.0697355757	0.0987525605	0.0983949345	0.0915764481	0.1397792039	-0.031777118	0.0923139136	0.1432082542	0.1396411381	0.0776386937	-0.0263360847	-0.0807612011	-0.0883279176	0.016379037	0.0926112891	0.0072263242	0.1999830915	0.0795625952	0.009640227	0.0936370155	0.1006737226	0.0982781872	-0.1325766337	-0.0096534269	0.1191072792	0.0558469939	0.0827604763	-0.1192847868	0.0900115734	0.0520650458	0.0329307275	0.0621640459	-0.0810659824	-0.0727274585	-0.1263658288	-0.0740581564	-0.0497054629	0.0005393057	0.0204756835	-0.1242778844	0.2268967556	0.0188236453	0.124296351	0.1239504961	-0.0270360514	-0.0796687099	0.0218304572	-0.203907037	-0.0242188543	-0.1187895802	0.102141088	-0.0761000269	0.0430610499	-0.006062316	0.0	0.0	-0.0577438	-0.0094329	0.0033343464384399	8.897960241000002e-05	0.0428261	-0.0034375999999999	0.0018340748412099	1.1817093759999992e-05	0.0319233	-0.0658274	0.0043332465907599	0.00101909708289	0.0022159	-0.00041797	4.910212809999999e-06	1.746989209000001e-07	0.00110347	0.000926231	1.2176460409000002e-06	8.579038653610001e-07	-0.000331231	-3.618499999999999e-05	1.0971397536099999e-07	1.3093542249999995e-09	0.0	0.0
6490.63240299005	5.458890416546637	29.79948457986472	42128308.99074439	15459.920096726128	26.47694012179636	239009129.3971564	701.0283582131899	6086.897479604527	2.968307975285825	37050320.92721594	8.810852236145433	6525.888281973045	10779.494435202538	1.112452	39.128689	0.14395175	0.064952	-0.0335917709	-0.0417478792	-0.0266943951	-0.1373383275	0.0351869832	-0.1135797562	-0.0047272017	0.146656871	-0.0860548988	0.1113693716	0.0286487724	-0.0356085712	0.2243493213	0.0993664361	0.085664083	0.0306227415	-0.139928205	0.0106030909	0.0499790791	0.0384257241	0.2025132053	0.0431651365	-0.1076197791	-0.0090771155	0.1097454046	-0.0328407149	0.0035261454	0.004109987	-0.0231554504	-0.1144308223	0.1431766213	-0.0057011582	0.0404913481	-0.1077765008	0.0671570892	-0.0720793055	0.1447802212	-0.068675275	0.0004629889	-0.043301811	-0.2879353237	-0.094883808	-0.0269840038	0.033916997	-0.0963582756	-0.0963625311	0.0723613313	0.0074745438	-0.0097550422	-0.0057840146	-0.0084661825	0.1706580602	0.0300882104	0.1589701442	-0.0207084367	-0.1069538451	0.1782581108	-0.0667176486	-0.1876469217	-0.0837744008	-0.003036084	-0.1107710441	-0.0073828379	0.1073491371	0.1265237532	-0.0055531825	-0.0032707013	0.1842139884	0.0308583979	-0.0790105048	0.1096418027	-0.0282815284	0.1154836469	0.0050845629	-0.0316626544	0.0048030189	0.0157920782	0.080749978	0.0702954416	-0.1896077377	0.1300487932	0.0219612502	0.1192410575	0.0133192177	-0.1679453022	-0.020566685	0.0822880471	0.1020511022	0.1922191089	0.0040368691	0.0138821775	-0.1576096699	0.0192524966	-0.0161823996	0.017433509	-0.0852102887	0.0424434375	-0.1465813093	-0.0590326742	0.0807571601	0.1415192146	0.0319937675	-0.1833333325	-0.1813728964	0.0437029121	-0.0840201545	0.1373416205	-0.0347065708	0.0953912975	-0.1196631779	0.1054870706	-0.083090909	0.0542199087	-0.0211238352	0.0	0.0	-0.0543972	0.0033465999999999	0.00295905536784	1.1199731559999989e-05	0.0644252	0.0215991	0.00415060639504	0.00046652112081	-0.0218411	-0.0537644	0.00289061070736	0.0004770336492099	0.00145344	-0.0007624599999999	2.1124878336000004e-06	5.813452515999996e-07	0.0013155	0.00021203	1.73054025e-06	4.49567209e-08	-0.000661574	-0.000330343	4.3768015747599993e-07	1.09126497649e-07	0.0	0.0
6467.335280583115	-23.29712240693516	542.7559124437203	41826425.63147508	15408.688861856315	-51.2312348698124	237427692.44149488	2624.6394262858817	6086.055301507645	-0.8421780968819803	37040069.13300931	0.7092639468677542	6537.828505526332	10707.10063983986	1.16304	40.908051	0.06892985	0.0393565	0.0517116388	-0.0273688774	-0.0003572514	-0.0221609159	-0.0527765205	-0.0307478548	0.0559646267	-0.0622897379	-0.0974409688	-0.0076969746	0.0915291432	-0.0194636991	0.0157446021	-0.0108047811	0.172449534	0.0091696714	0.0244182371	-0.0580277614	0.0170883143	-0.1112444924	0.0259158372	-0.0890986196	0.0099077343	0.1295871941	-0.1784109605	-0.1111745181	-0.0659367506	0.1043461356	0.1096533632	0.0063827643	0.0366176821	-0.0439426184	-0.0901244739	-0.0692645486	0.0226604886	-0.120726098	-0.0165959448	0.0749187729	0.0924354381	0.1411556435	-0.0980037491	-0.0830079983	-0.0542593781	0.0671045162	-0.0155941783	-0.0326811402	0.1618141377	-0.0013119658	0.2286295034	0.0270024126	-0.041862144	0.0991481463	-0.1085747489	-0.0337400164	-0.0407687544	0.0568601906	-0.0449629976	-0.118915056	-0.0075947265	-0.140739115	0.1348514708	-0.0156101448	-0.0568609981	-0.0726429155	0.0345082076	0.118580465	0.0675217413	-0.0309599839	0.1484945491	0.0206041276	-0.1428427902	0.1142607206	0.0271025669	-0.1342584723	0.0765231194	0.0738088772	-0.053680501	-0.03874759	-0.0379328192	-0.0572180423	-0.0970141316	0.0412293659	0.1521373582	-0.1832648439	-0.0331917859	0.0736558988	-0.1235183955	0.067651534	0.0424457719	-0.0553115479	0.0015916901	-0.0932147721	-0.0348239421	-0.1066999933	0.0024675117	-0.0285369008	-0.18004108	-0.1625277564	0.1687891588	-0.02769709	0.0202294174	-0.0264483789	-0.0196375073	-0.0423546536	-0.1412183391	0.0309063767	0.1655275572	-0.0457303613	0.1395225087	-0.1204658081	0.1085828495	-0.0896384652	0.0648646579	-0.035872533	0.0	0.0	-0.0543031	9.409999999999974e-05	0.00294882666961	8.854809999999952e-09	0.0981535	0.0337283	0.00963410956225	0.00113759822089	-0.0380163	-0.0161752	0.00026163709504	0.00144523906569	0.001373	-8.043999999999998e-05	1.8851290000000003e-06	6.470593599999997e-09	0.00133417	1.8669999999999928e-05	1.7800095889e-06	3.485688999999973e-10	-0.000941109	-0.000279535	8.856861498809999e-07	7.813981622500001e-08	0.0	0.0
6472.413726593383	5.078446010268635	25.79061387921342	41892139.44819445	15438.914387361208	30.225525504893085	238360077.4602689	913.5823920469423	6085.57416433351	-0.4811371741343464	37034212.90960351	0.2314929803339843	6530.578209879584	10688.2703303597	1.135473	39.938408	0.12666095	0.0768289999999999	0.0842319919	0.0645421288	0.0974379661	0.0546099024	-0.0469239569	0.0022654619	-0.0972435128	-0.0884837776	0.0287749774	0.0145211123	0.0706327623	0.1349582015	0.0079954774	-0.0165744272	-0.0168514143	-0.0433841754	0.022056239	-0.1180658424	0.0287061716	-0.097216217	0.0248788834	0.0447494022	-0.0049646358	0.0712033285	0.0063749179	0.0729578882	0.0012365881	-0.0157136363	-0.0411507128	0.0342264821	0.066288138	0.1785662035	0.016714758	-0.0502851728	-0.057559111	-0.0478967612	0.0252486959	-0.0518555923	-0.1423109561	0.0077209792	-0.0426737243	0.085860931	0.1345522055	-0.2262483713	0.074076214	0.1049848574	-0.0623348803	-0.007336274	0.0631423986	0.0442257661	-0.0909169895	0.0254039497	0.0471711619	-0.0481530874	0.0733856079	0.0135551496	0.0638363247	0.1817343262	0.0784056186	0.0463356992	0.0880802022	-0.02179432	0.0551300121	-0.0016181279	0.0371653951	0.1229700245	-0.0845472296	-0.0061280548	0.0599178316	-0.0073755616	0.0561099036	0.0794396705	-0.0419917042	0.029303881	-0.0524217158	-0.0428795421	-0.0259440693	-0.0119283741	0.0677571827	-0.0856861543	-0.0746477515	-0.0406965461	-0.0300569654	0.1209137702	-0.1054542482	0.0280316926	0.0736149528	-0.1948385595	0.0571782938	-0.0151870511	0.0635283671	0.052199829	-0.1411226151	0.1609957758	0.0418599693	-0.0572897533	0.024974495	0.0199717561	0.0911817424	0.0529891671	-0.0922484771	-0.0384430301	0.0523400943	-0.0281907947	-0.0304907235	0.138728504	-0.0749926659	0.0149149066	-0.0553128615	-0.1211969948	0.1114210819	-0.0957077614	0.0748943649	-0.050089997	0.0	0.0	-0.066088	-0.0117848999999999	0.0043676237439999	0.0001388838680099	0.0959281	-0.0022254	0.00920220036961	4.9524051600000105e-06	-0.0914534	-0.0534371	0.00285552365641	0.00836372437156	0.002134	0.000761	4.553956e-06	5.791209999999999e-07	0.00146545	0.00013128	2.1475437025000003e-06	1.7234438400000028e-08	-0.0012331	-0.000291991	1.52053561e-06	8.525874408100002e-08	0.0	0.0
