global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6508.1933194868125	5.718739152601302	42356580.283812776	32.70397749549505	15431.730612470164	13.384394345141118	179.14201198624554	238138309.6958488	6089.478643668991	2.803968007999174	7.862236589882856	37081750.151700735	6521.083074411859	10983.808944950448	1.111376	39.29311	0.13506775	0.0623663	-0.0363685689	-0.0398179293	-0.0312350905	-0.0980089023	0.0347209944	-0.1100789208	-0.0066421662	0.1508807582	0.0745073642	0.1150496757	0.0611665553	-0.0472204887	0.2103599209	0.1364319363	0.0600008122	0.0280333501	-0.1336538893	0.0083938453	0.0712733092	0.0679644856	-0.1445401442	-0.0664647525	0.1483650245	-0.0122520324	-0.054381084	0.1195727539	-0.0569219454	-0.0016329602	0.0230626182	0.1612980634	-0.0217821344	0.0838894036	-0.038195776	0.1159534778	0.033569229	0.0761202006	0.1262562758	-0.0590978159	-0.0820548301	0.0623888958	0.0362902607	0.1854960102	-0.2396288867	-0.0831150776	-0.0777901343	-0.0447730511	-0.0970204098	0.0753941899	0.0108739212	-0.0063595992	-0.1304485492	-0.1092105898	0.0065319467	-0.0359951931	0.0217507756	-0.0346312642	-0.1392767775	-0.1988101894	-0.2106778376	-0.0517651169	0.0762653096	-0.0338842646	-0.003329095	-0.1020510926	-0.1228716182	-0.013848616	0.0318228695	0.1612332108	0.0150020396	-0.0729577774	0.1054434576	0.0488743012	-0.1176172784	0.0620926461	-0.0044086214	0.0477627238	0.1059084386	0.0763166095	-0.0929302909	0.1626733465	-0.0151772775	0.0154688834	-0.1906526877	0.0840792194	0.1023126663	0.0287184809	0.0024696306	-0.2710803683	-0.0158280639	-0.0422560263	-0.1228485105	-0.0281370153	-0.0071080983	-0.0319648336	0.0107267243	-0.0851140882	0.1853137291	-0.026618762	0.0280825937	0.0616359141	-0.0780859214	0.0082684608	-0.0169316731	-0.1965727754	-0.2169190402	0.0617090407	0.0160700739	0.0464950989	-0.105374844	-0.1196631779	0.1054870706	-0.083090909	0.0542199087	-0.0211238352	0.0	0.0	-0.0551866	0.0017480999999999	0.00304556081956	3.055853609999984e-06	0.0643023	0.0220887	0.00048791066769	0.00413478578529	-0.0151675	-0.0516517	0.00266789811289	0.00023005305625	0.00146617	-0.0007566	5.724435600000005e-07	2.1496544689e-06	0.0013356	0.0002222199999999	4.938172839999999e-08	1.78382736e-06	-0.000754395	-0.000212765	5.69111816025e-07	4.5268945225000034e-08	0.0	0.0
6484.357797585418	-23.835521901394717	42046896.04710681	568.132104311867	15386.90021552895	-44.83039694121362	2009.764489906776	236756698.24264488	6088.658883108996	-0.8197605599953022	0.6720073757238114	37071766.99486208	6533.517996485437	10893.6837073455	1.166517	41.242619	0.0756554499999999	0.0397019	0.0467011551	-0.0294067734	-0.0161143769	-0.0295526863	-0.0531206246	-0.0321062472	0.0588739566	-0.0497370711	0.0992293095	-0.0065044032	0.0848301569	-0.0192863935	0.0150287956	-0.0284203551	0.1402993853	0.0018617311	0.0232059687	-0.0650790445	0.0124469526	-0.0621363404	-0.0718772771	0.0867640028	-0.0266141879	-0.1230205511	-0.0177535564	-0.1986580784	0.0015084752	-0.024739413	0.1549311641	-0.0426656752	0.0132579167	0.1106859627	0.0702197359	0.0954189507	-0.1098790224	0.069418813	-0.0368015619	0.0380127796	0.0867589814	0.176562711	0.0256294332	0.0279599004	-0.1433897877	-0.0379744887	-0.0117628757	-0.144561375	-0.0945596969	0.0296816049	-0.176946802	-0.1100494478	-0.0979233639	0.0444870477	-0.0963828271	-0.0665582208	0.010412114	0.0446905451	0.0360521874	0.0562947179	-0.0066858414	-0.2099325132	0.080278454	0.0639922143	-0.0185382081	0.0751544203	-0.0431946514	0.1131091041	0.054032818	-0.001857516	0.1356820697	0.0605106452	-0.1246883492	-0.117357996	-0.0436641084	-0.1057233101	-0.0766555544	-0.1089724078	-0.0521462202	0.0658276071	-0.0309453098	-0.0262551201	-0.0009763396	-0.0532308306	-0.0420503019	-0.05853268	0.2878420495	0.1240690554	-0.0494913953	-0.017430964	-0.0025384748	-0.0486522239	-0.064712866	0.0225620465	0.0381017602	-0.0892007583	-0.04850753	0.0887587192	0.1071993243	-0.1771981608	0.0031033241	-0.1381666962	-0.0077155001	-0.0111223137	-0.0394219706	-0.0687996512	0.0061976096	0.0365437128	-0.2535289766	0.0359427785	-0.1024302882	-0.1204658081	0.1085828495	-0.0896384652	0.0648646579	-0.035872533	0.0	0.0	-0.0566898	-0.0015031999999999	0.00321373342404	2.259610239999989e-06	0.0959668	0.0316645	0.00100264056025	0.00920962670224	-0.0386966	-0.0235290999999999	0.0005536185468099	0.0014974268515599	0.00133207	-0.0001340999999999	1.7982809999999962e-08	1.7744104849000005e-06	0.00143436	9.876000000000004e-05	9.753537600000009e-09	2.0573886096e-06	-0.0009007079999999	-0.0001463129999998	8.112749012638198e-07	2.140749396897072e-08	0.0	0.0
6489.801897702239	5.4441001168215735	42117528.67141958	29.63822608197667	15411.865227989718	24.96501246076696	623.2518471662494	237525589.80571857	6088.188331000853	-0.4705521081423285	0.2214192864771896	37066037.15373496	6526.142291493607	10878.289462598594	1.141742	40.366718	0.1004956	0.0585423	0.0939019449	0.0516277221	0.0960980311	0.030374254	-0.0502188341	0.0062096541	-0.0974294988	-0.0840665022	-0.025542926	0.0181985346	0.0693151575	0.1218057925	0.0287784825	-0.0320924301	-0.0190365747	-0.0754005885	0.0226256359	-0.107512129	-0.0034715113	-0.1086726349	-0.0307067378	-0.0457047271	-0.0119491693	-0.091941794	0.0491096681	0.0452162146	-0.0284868258	-0.0441272607	-0.0500357157	0.0573885492	0.1003745822	0.0398079162	-0.0958868541	-0.0787439809	0.0983912106	0.0653930545	-0.0328968076	-0.1736161059	-0.0328257382	-0.0121969464	0.1096935178	-0.0708484497	-0.030637381	0.1917551706	0.1417649298	0.1004192855	0.0326969251	-0.0702272537	0.02977738	0.0640358494	-0.1307930783	-0.0080322941	0.0260098285	-0.0034842202	-0.1147321155	0.0206686533	-0.0471140933	-0.0706303753	0.1344705558	-0.0232012107	-0.1405011748	0.1320757775	-0.0564639273	0.0046340694	-0.0438135651	0.1214054993	-0.0984003009	0.0079775694	0.0405398043	0.0091222795	0.0569838835	-0.0986640205	0.0231975776	0.0564857888	0.0470051874	0.0360840407	0.0599585427	0.0860990055	-0.0579033347	0.0014297115	0.0631853979	-0.0391017824	0.0313392072	0.1226369576	-0.0372790039	-0.1288350153	0.1339698937	-0.0442224702	0.189995683	0.0038367396	0.0950900401	0.060097145	0.1354720242	0.0949472646	-0.0828459064	-0.0179511359	0.021213951	0.0547438454	-0.0690683424	-0.0611853156	0.0509144236	-0.0694232544	0.0123641173	0.0477896439	-0.05571272	-0.1356366224	-0.0453014465	-0.0864185167	0.0849569567	-0.1211969948	0.1114210819	-0.0957077614	0.0748943649	-0.050089997	0.0	0.0	-0.0596549	-0.0029650999999999	0.00355870709401	8.79181800999999e-06	0.0896905999999999	-0.0062762000000001	3.939068644000134e-05	0.0080444037283599	-0.0856742999999999	-0.0469776999999999	0.0022069042972899	0.0073400856804899	0.00168613	0.00035406	1.253584836e-07	2.8430343769000004e-06	0.0016357	0.0002013399999999	4.0537795599999977e-08	2.67551449e-06	-0.00123084	-0.0003301320000001	1.5149671056e-06	1.0898713742406603e-07	0.0	0.0
6505.658964347328	15.857066645088707	42323598.56039275	251.44656258678484	15364.239744369912	-47.62548361980589	2268.186690020399	236059862.922476	6097.758149956208	9.569818955355004	91.58143483827192	37182654.45535736	6543.963012866916	11029.195900976336	1.167727	41.285423	0.0531515	0.0255321	-0.0640676242	0.0131594268	-0.093286446	0.0405636878	0.0334602932	0.0619397744	0.0221890974	0.0818011708	-0.1035786391	0.0056815231	-0.0548642301	0.0158832592	-0.1194842796	0.0527451537	-0.0148309624	0.086684743	0.090501734	-0.0061558217	-0.0703810213	0.0114034876	-0.0910885747	0.0004779438	0.0553306015	0.1054371844	-0.059880707	0.0398533559	0.0465273532	-0.2180907954	0.0936839224	0.0151918681	0.2409914128	0.0184513598	0.0485828363	0.0142740263	-0.0700450245	-0.0651155446	-0.0556978872	0.2111578011	-0.0070374106	0.0705765937	-0.0835632188	0.0174840109	0.2072102583	-0.0929404719	-0.0495486864	-0.1510066596	0.0236039344	-0.0555696955	0.062013189	-0.0029312695	-0.0710841056	-0.0149075778	-0.0450934018	-0.0823666594	0.1075998436	0.0395837939	0.0821399464	-0.0087654807	0.1042756316	0.0830929948	0.0476720468	-0.2139615564	0.0281211183	0.0395928072	0.1007565929	-0.0756466436	-0.0742209587	0.0553484846	0.0269692194	-0.075933071	0.0704884183	0.10632562	0.018283552	-0.0686849738	-0.0101165002	-0.1152214494	0.1564169048	0.1621175841	-0.0982735506	-0.2314003066	-0.0228168066	0.019252079	0.0301503144	-0.1092405082	0.0698083676	0.0282781347	-0.082530371	0.1511930979	-0.0657931712	-0.0226113756	-0.0367957714	-0.075906689	-0.1539904925	-0.1945864282	0.0080746845	0.0210046698	-0.0005392113	0.0362939375	0.0434935661	0.0366235299	0.1119759547	0.0900336507	-0.0912724987	0.0867149997	0.061371117	0.0035272616	0.0578773949	0.137611692	0.055172501	-0.1218563044	0.1139950357	-0.1012664153	0.0842139286	-0.0635656818	0.0	0.0	-0.0704672	-0.0108122999999999	0.0049656262758399	0.0001169058312899	0.0959141	0.0062235000000001	3.8731952250001297e-05	0.00919951457881	-0.0983635	-0.0126892000000001	0.00016101579664	0.00967537813225	0.00175159	6.545999999999982e-05	4.285011599999977e-09	3.0680675281e-06	0.00188005	0.00024435	5.970692250000008e-08	3.5345880025000005e-06	-0.00138956	-0.00015872	1.9308769936e-06	2.51920384e-08	0.0	0.0
6506.252028611068	0.5930642637404162	42331315.459805645	0.351725220925962	15427.974022787268	63.73427841735611	4062.058245381065	238022382.4477988	6106.490119856219	8.731969900010881	76.24729833469604	37289221.58390162	6554.8464354636535	11034.081974151542	1.256374	44.419567	0.1232009999999999	0.0599578	-0.0676575379	-0.0971969994	0.0669977871	0.171030002	0.017990952	0.1036223752	0.0504800385	-0.1321674779	0.0176695179	-0.1507139042	-0.1390125125	-0.1915361439	0.1035627517	0.0474618544	-0.1407908601	0.0099429084	0.1030409437	0.0423764446	0.0622143803	0.0946045548	-0.0170427602	-0.1309792222	-0.1440206529	-0.0179883069	0.077221461	0.0898998513	-0.0316007515	-0.0095217669	0.017767518	-0.0816091185	-0.0630897865	-0.0379768425	0.0303765093	-0.023770269	-0.0672266545	-0.1207815382	0.1297690406	0.1354047412	0.1241515099	-0.1511586952	-0.0043349255	0.1221747637	0.0350332427	-0.025525853	-0.0828843311	0.0691525128	0.0107723512	0.011242011	-0.1463819616	-0.0803160211	-0.0792971008	0.0111039561	0.0660342925	0.1104277016	-0.0076858357	-0.0863582271	0.0008180896	0.0650605476	0.1897915204	-0.0675011708	0.1295140863	0.1533488973	-0.0558989296	0.0999022474	0.0590242149	0.0113571863	0.0740662196	-0.066333443	-0.1271578412	-0.1875801837	-0.0574266068	-0.0847353949	0.0213511951	0.0694617641	-0.1141421649	-0.0302502856	0.0132425242	-0.1029195881	0.0614711629	-0.0142290144	0.0166940856	0.1036552531	-0.0372080839	-0.0148732906	-0.1370905496	0.1151266885	0.0800263712	0.0304644887	-0.1782434424	0.0178674502	0.0372133204	-0.1026254007	-0.0852917326	0.0556981937	0.0496048277	0.0867427254	0.1285987667	-0.1104783613	-0.1129984093	0.069244001	-0.0457644511	0.0046192986	0.0406122073	0.0671939883	0.039759527	-0.1219842816	-0.1108758949	-0.0753718579	-0.1557478164	-0.1224433458	0.116298606	-0.106284769	0.0927349816	-0.0761000269	0.0	0.0	-0.0650521	0.0054150999999999	0.00423177571441	2.9323308009999915e-05	0.139538	0.0436238999999999	0.0019030446512099	0.019470853444	-0.130096	-0.0317324999999999	0.0010069515562499	0.0169249692159999	0.00100275	-0.00074884	5.607613456e-07	1.0055075625e-06	0.00197152	9.146999999999996e-05	8.366760899999993e-09	3.8868911104000005e-06	-0.00139784	-8.28000000000005e-06	1.9539566656e-06	6.855840000000082e-11	0.0	0.0
6524.297786731072	18.045758120003484	42566461.60994396	325.6493861256717	15409.99757866426	-17.97644412300724	323.15254330760155	237468025.3744384	6104.479030894296	-2.011088961923633	4.044478812771077	37264664.23862816	6544.200229463646	10993.475004418262	1.35544	47.92207	0.1127904	0.0878392999999999	0.0227139207	0.1562128304	0.0595358604	0.0591750889	0.0281434063	0.0518395908	-0.1096931203	-0.1326011049	0.0189431563	0.0061531624	-0.0343044046	0.1211723071	-0.1095701581	0.0238054994	0.0615670433	0.0402710431	0.1181721168	0.0176300662	0.1398164904	-0.0809895379	0.1045424051	-0.1352586655	-0.0952813432	0.1066535313	0.0753078328	-0.0617493522	0.076744927	0.0649770043	0.0434477693	-0.0302308945	-0.0399677399	0.0077192366	0.051637096	-0.0222822383	0.1150023909	0.0199768376	0.0421442275	-0.0066902116	-0.0233312283	-0.0332272452	-0.0480137048	-0.0884843108	-0.1490944917	0.2058709217	0.0259620413	-0.0747213573	0.1559384397	0.0209646455	0.0635505213	0.0300536799	-0.0597662412	-0.0249292555	-0.0439795857	0.0098881543	0.1803119808	0.0494713884	-0.1004018385	0.0930315065	0.0280029565	-0.1048465801	-0.059546174	-0.0866936798	-0.093610685	0.0008656268	0.0670570111	0.1928009398	0.0213798619	-0.1134626998	-0.1398898044	-0.065193487	0.0026585371	0.0451083582	0.0364650404	-0.0741136518	-0.0394026773	0.0625972081	-0.1040194143	-0.0075235117	0.0475596027	0.0302184125	0.0021057774	-0.0813541451	-0.0361569442	0.0840856287	-0.0818830064	-0.0467662293	-0.0257748081	0.0289061444	0.0414816743	-0.154773609	-0.0172686943	-0.1004965619	0.1684789613	0.0184194245	-0.010166817	0.0436286992	-0.1095531334	0.0627755497	0.0806163515	-0.0584932345	0.048142461	0.1805612761	0.0827522339	-0.1146587054	0.0586522736	-0.1022949391	-0.0889338561	0.0934229045	-0.0535462324	-0.122957771	0.1183263288	-0.1107360475	0.1003767277	-0.0875074121	0.0	0.0	-0.0647387	0.0003134	0.00419109927769	9.821956000000334e-08	0.0521775	-0.0873605	0.0076318569602499	0.00272249150625	-0.13028	-0.000184	3.3856000000006434e-08	0.0169728784	0.00137925	0.0003765	1.417522500000001e-07	1.9023305625e-06	0.001851	-0.00012052	1.4525070400000012e-08	3.426201e-06	-0.00139947	-1.6300000000000776e-06	1.9585162809e-06	2.656900000000253e-12	0.0	0.0
6509.53881009514	-14.758976635931504	42374095.52013486	217.827391339972	15409.60667531707	-0.3909033471900329	0.1528054268443714	237455977.88797644	6087.45197850274	-17.027052391556026	289.9205131447938	37057071.59057692	6539.161599226585	11102.091514808208	1.263342	44.665928	0.1002136999999999	0.0551516	-0.0748775904	-0.0767408572	0.0108766347	0.1240151783	0.0715618313	0.1008567031	0.1031327958	0.0291938621	0.0499923708	0.0066107497	-0.0066296072	0.0803343429	-0.1022172269	0.0159886411	-0.0608982183	0.1444336642	0.0741689378	0.0860717091	-0.0631486885	0.1356570121	0.1251017318	0.0928477178	0.0220314628	0.1298089374	0.0236394904	0.0020509824	-0.1266335857	-0.0926856683	-0.000364041	0.0481084716	0.0855629154	-0.0889802944	0.0060396978	-0.1220449256	0.1411693315	0.0298757966	0.03237936	-0.0498557733	0.0317120004	-0.0155478623	-0.0421586335	-0.0705845487	0.0956009534	0.0618158649	-0.0955774123	0.0503974041	0.0823104717	-0.0170575101	-0.0855195157	0.0429732621	0.1985685169	-0.1989188302	-0.071978037	-0.1044006778	-0.0661536259	0.0579364444	-0.0461484433	-0.0350948971	0.0573295771	-0.0768758714	0.0246911339	0.0567843019	0.1000524926	0.0584943728	0.12405439	-0.1301729697	0.0285806977	-0.0266205538	-0.0716914183	0.0548046717	-0.0799100936	0.158392248	0.0065864755	0.1101926325	0.0485781057	-0.0332947033	0.0492253328	0.0609126017	-0.0481828032	-0.0471410882	0.1060135956	0.0100711792	0.1012599381	0.1610662215	-0.1146321806	-0.0168768414	-0.0553226174	0.0882755465	-0.007366123	0.0531658996	0.0259569442	-0.0607376213	-0.0217106036	0.1088002932	-0.0597351939	-0.145344343	-0.1682816358	-0.0842499426	0.0915596264	-0.1457638818	-0.0866941967	-0.0066197095	0.0252564796	-0.0853174743	0.0124852146	-0.0405631699	-0.10018349	-0.0013014505	0.0793664661	-0.1233992748	0.1200733947	-0.1145965013	0.1070667085	-0.0976189063	0.0	0.0	-0.0689076	-0.0041689	0.00474825733776	1.7379727210000026e-05	0.0891322999999999	0.0369547999999999	0.0013656572430399	0.0079445669032899	-0.147162	-0.0168819999999999	0.0002850019239999	0.0216566542439999	0.00190756	0.0005283099999999	2.791114560999999e-07	3.6387851536e-06	0.00155205	-0.00029895	8.937110250000005e-08	2.4088592025e-06	-0.00141637	-1.6899999999999814e-05	2.0061039769e-06	2.856099999999937e-10	0.0	0.0
6486.186694443439	-23.35211565170175	42070617.835175104	545.3213054104539	15386.848265410914	-22.758409906156885	517.9452214566599	236755099.54277885	6085.943850203124	-1.5081282996152368	2.274450968100345	37038712.54782523	6531.525283496335	10954.321602210051	1.200907	42.4585	0.0792538	0.0471239	0.0192919984	0.0645368411	-0.1024972844	0.0727509911	-0.0534425425	0.0798117702	-0.0798983795	0.0923010631	0.0645440617	-0.0018910705	-0.0858315588	-0.1272844469	-0.0245522527	-0.0290472441	0.0188419614	-0.1414575629	-0.003288994	-0.0772441844	-0.0253467622	-0.0335340778	-0.0090666108	0.0215248218	0.0442446382	-0.0858987069	0.0031538095	-0.0615460941	0.0415607408	0.0195490242	-0.083166529	0.080254371	-0.1802079729	0.1465840604	-0.1133053358	0.0046237528	0.0912670677	-0.0514520143	-0.0171690348	-0.0084890001	0.085797099	-0.0130240256	-0.109293827	-0.065868995	-0.0365075189	-0.1831539602	0.055160038	-0.0955969086	0.0687345101	-0.1445678991	-0.0103693502	0.0416880191	-0.0361917479	0.053103866	0.0678623103	-0.028079782	-0.0876735048	-0.0396425843	0.1201124137	-0.082730183	0.1226726646	-0.0522804329	-0.0263004409	-0.036880863	-0.1904135336	0.0609387532	-0.0137596113	-0.0106183074	-0.0535743788	0.0399715728	0.0933721516	0.0635319154	0.0497676173	-0.0501030369	0.0358064628	-0.0511747319	0.1012292504	0.007743733	-0.0770864006	0.0440740977	0.0678474933	0.1831655935	0.1126058795	-0.0868912334	-0.0053883412	-0.0388582609	-0.045928681	0.1140583914	0.0255607043	-0.0170861385	-0.0637904391	-0.0866991836	-0.0335747626	0.108042045	0.0438047218	-0.1088869747	-0.0503613587	-0.0728090042	-0.080065315	0.0975390783	-0.0838124804	0.0778821718	-0.0078472128	-0.0561065825	-0.1601124986	0.1745137358	-0.0845544548	-0.0167148413	-0.0614786471	0.0349379971	-0.019060127	-0.1237675953	0.1215356597	-0.1178455331	0.11274149	-0.106284769	0.0	0.0	-0.0554171	0.0134905	0.0030710549724099	0.00018199359025	0.0767334999999999	-0.0123988	0.00015373024144	0.0058880300222499	-0.119902	0.0272599999999999	0.0007431075999999	0.0143764896039999	0.00138547	-0.00052209	2.725779681000001e-07	1.9195271209e-06	0.00155205	0.0	0.0	2.4088592025e-06	-0.00141637	0.0	2.0061039769e-06	0.0	0.0	0.0
6481.416892566201	-4.769801877238024	42008764.9352425	22.751009948103377	15374.753255962603	-12.09500944831052	146.28925355472077	236383037.68173268	6082.970553780341	-2.973296422783278	8.840491617735838	37002530.75815871	6529.890032992246	10882.779292405618	1.084205	38.332458	0.0478538	0.020697	-0.0014624472	-0.0674511074	-0.0378028654	0.0668989264	-0.0081197239	0.092426056	0.0882716566	-0.0574879897	-0.0217235667	-0.0025656219	0.0441450178	-0.0400677435	-0.0295839561	-0.0655390742	0.0598932624	-0.1062100347	0.0317414657	-0.0592740764	-0.0346474868	-0.0141807789	0.0390168836	0.086637498	0.1711454274	-0.0903688636	0.1375143793	0.0704111861	0.037000299	0.1989901394	0.060211566	-0.0401998337	-0.0929332092	0.0927677075	0.042362449	-0.0515362189	-0.2187552674	-0.0433486833	-0.0379791003	-0.0215528208	-0.0700978878	-0.0864312456	-0.0067860754	-0.0695150382	0.0356463332	-0.131829644	-0.1021786831	0.0262862334	-0.1279571456	-0.0015224637	0.0166062693	0.0957063806	0.0252386149	-0.0117056531	0.0168787407	-0.098210301	-0.0955126866	-0.0352998871	-0.0869163321	0.0178181299	-0.0611504144	0.1718569388	0.005876141	-0.107783548	0.0030634387	0.0670405235	0.0404037866	-0.0284228544	0.0754954445	-0.0827968716	0.1559683055	0.1221504205	0.0636783628	0.0078899674	0.044674411	0.0345164527	-0.1507845476	0.163721983	-0.0175972685	-0.0681000208	0.0828964509	0.0056950709	0.0222085247	0.1333305651	-0.0475824284	-0.155599615	0.0379230465	-0.0075156793	-0.0232659993	-0.0968320527	-0.0175880485	0.0686332455	-0.1026261379	0.1566850653	-0.1158459759	0.0160407894	-0.0098258782	-0.0821169794	-0.0412769455	0.0088782887	-0.0263565054	-0.0805567568	0.0899817696	-0.1381562145	-0.0119498816	-0.0113300954	-0.0206812513	-0.0013519025	0.2250418301	0.0474573711	-0.0477066557	-0.1240625143	0.1227096555	-0.1204658081	0.1173472644	-0.1133766681	0.0	0.0	-0.0601298	-0.0047127	0.0036155928480399	2.220954129e-05	0.0875105999999999	0.0107770999999999	0.0001161458844099	0.0076581051123599	-0.112555	0.0073469999999999	5.397840899999989e-05	0.012668628025	0.00146572	8.025000000000003e-05	6.440062500000004e-09	2.1483351184e-06	0.00178954	0.00023749	5.640150010000007e-08	3.2024534116000004e-06	-0.00123377	0.0001826	1.5221884128999995e-06	3.334276e-08	0.0	0.0
6509.643563569261	28.22667100305989	42375459.3247187	796.7449559149821	15395.70448307413	20.95122711152726	438.9539174787949	237027716.5301489	6092.2833653642965	9.312811583955408	86.72845959825405	37115916.60389452	6527.33656242685	11010.082538762825	1.145407	40.496296	0.0573314	0.0281778	0.0265278195	0.053862336	0.1336423926	0.0862424561	-0.0033813493	0.0400233318	-0.0977109667	-0.1327029219	-0.0705824409	0.008433132	-0.0284453515	0.1114496848	-0.0034164734	0.079646276	0.0201495446	0.0251032218	0.0961449809	-0.0439252637	-0.0189249171	-0.0304464594	0.09950607	0.0432088474	-0.0510789489	0.0867221271	-0.0277238332	-0.0392696355	-0.0422450646	0.0461904353	-0.0827006371	0.0181927425	0.002233349	-0.0524107998	-0.046311666	0.0653879006	-0.1048534253	-0.006553164	0.0559818101	-0.0414886045	0.1295977599	0.0461149785	0.0383099866	-0.1986580281	0.0860914931	0.0063290444	0.0068395048	0.0501020521	-0.0753321368	0.0587198946	0.1322443172	-0.0376033883	-0.0564093305	-0.0440013022	0.0865057422	0.0873154625	-0.0290810262	0.0458196891	0.0592113208	0.0621028845	-0.0362516013	-0.0066349541	-0.074288642	-0.0018331381	0.0087593069	0.0011517112	0.0651981609	0.0969631236	-0.0758258079	-0.0857634043	-0.0323742079	0.0507023774	-0.0591516113	0.0852418809	-0.0214974773	0.0260556736	0.0427662573	-0.0190428021	-0.0679605399	-0.0031369938	0.0290649309	0.0212211471	-0.142334117	0.0877309048	0.0758525479	-0.008059179	-0.0463388313	0.1042916257	0.0967214767	0.1192541506	0.1193325543	0.0497974798	-0.0247028333	0.1162329574	-0.0127677121	0.0102259623	-0.0155697347	-0.0311151613	0.094863181	0.075740195	0.1123199152	0.0042546774	0.021578099	-0.0235281598	0.0839073094	0.0809191423	0.0118612475	0.0724289568	0.0326895343	-0.0354387244	0.0007037252	-0.1242838566	0.1235925976	-0.1224433458	0.12084036	-0.1187895802	0.0	0.0	-0.0628465	-0.0027167	0.0039496825622499	7.380458890000013e-06	0.0896123	0.0021017000000001	4.417142890000458e-06	0.00803036431129	-0.131174	-0.018619	0.000346667161	0.017206618276	0.0010226	-0.0004431199999999	1.963553344e-07	1.04571076e-06	0.00196227	0.0001727299999999	2.9835652899999954e-08	3.8505035529e-06	-0.0012958	-6.203000000000003e-05	1.67909764e-06	3.8477209000000044e-09	0.0	0.0
