global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5516.020814320914	-18.91712677756732	357.8576855185545	30426485.62402156	14897.791544438334	19.96441354103445	221944192.90153837	398.5778080374395	5199.584538885888	-25.940452485501737	27035679.37702117	672.9070751525733	5667.309437618663	11225.5301035209	1.477249	57.13665	0.1931433	0.116844	-0.1820964854	0.0698726363	-0.0713930416	-0.1107289823	-0.178376262	0.1939206388	0.1293705535	-0.1142668181	-0.1705505322	-0.1029235412	-0.0345985219	-0.2117542174	-0.1151554685	0.1495072768	-0.1806279998	-0.0227223238	0.1582725853	0.0634933359	-0.031619887	-0.0911827222	-0.0846262284	0.2790454382	0.1210114869	0.0052991908	0.0168846225	-0.0836346399	-0.1120807957	0.0303853565	0.2433777701	-0.0312405228	0.0344417986	0.0734220451	0.0736106166	0.0537027448	-0.0791495048	-0.1610797786	0.0518133518	0.0486389774	0.0733668141	-0.0453661897	-0.0741889916	0.0621349185	0.2197704341	0.0251049613	-0.2349294061	0.1108574562	0.0704318941	-0.2358691838	-0.004842347	0.1155709239	0.0717494259	0.0991856971	-0.0735693328	-0.0910503809	-0.1479037592	-0.0557697874	0.1640755308	-0.1352376824	-0.0572087672	0.0311971775	-0.0791885649	0.0774899086	0.0380261714	-0.213429957	-0.0275779873	-0.1225359855	0.0385140628	-0.1294866066	-0.0303143722	-0.2194934321	-0.0031910113	-0.0167547815	0.0194266885	0.0471723036	-0.0883528961	-0.1396033417	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0637619	0.0098566	0.00406557989161	9.715256356000012e-05	-0.210328	0.079667	0.0442378675839999	0.006346830889	0.0605903	-0.0886937	0.00786657241969	0.00367118445409	-0.00249281	-0.00026873	6.214101696099999e-06	7.22158129e-08	0.00180603	-2.9790000000000025e-05	3.2617443609e-06	8.874441000000014e-10	0.000339109	0.0	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5548.016905911601	31.99609159068677	1023.7498770796168	30780491.58828093	14769.77768151737	-128.01386292096504	218146332.7614486	16387.549099947628	5203.4561639159	3.871625030012183	27075956.049794376	14.989480373016836	5641.690943491935	10858.2577411702	1.562766	60.444275	0.42542955	0.243553	0.0410519139	-0.0978297998	-0.1106810114	0.1491345473	0.123561163	-0.0303476034	-0.0550013879	-0.0532166219	0.1810649147	-0.1264621018	0.0450331461	0.0565762234	-0.3286986807	0.0479025805	0.0526711965	-0.021669389	-0.0790754545	-0.0007836171	0.0377516172	-0.0291857355	-0.0656598578	-0.0148350406	-0.2154040472	0.2399590621	-0.0534297507	0.1416409092	-0.0511537026	-0.1624704544	0.098535195	0.0116442029	-0.0849823046	0.0814101963	0.0743450956	0.0210411014	-0.1920878253	-0.1034782068	0.0181835961	0.1127349721	-0.2898105731	-0.0773695516	0.0385755437	0.1219485845	0.071081403	0.0349049053	0.0927281769	-0.2198250483	0.0624378333	-0.2114703899	0.0074485913	-0.0334569347	0.0662227417	-0.0326574253	0.1601363529	-0.0733279674	-0.1121698578	0.0834529817	-0.0961506418	0.2218676319	-0.0050405724	-0.0799641501	0.0182609639	-0.0224666919	0.0044435241	-0.1117646509	0.2366763647	-0.14672856	0.0071624002	-0.1927386877	0.1015449941	-0.2163947541	0.0381731869	0.0276381811	0.0657375973	-0.173123108	0.0473794085	0.0173942366	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0688132	-0.0050513	0.00473525649424	2.5515631690000088e-05	-0.319978	-0.10965	0.1023859204839999	0.0120231224999999	0.283458	0.2228677	0.04967001170329	0.080348437764	-0.00174942	0.0007433899999999	3.0604703364e-06	5.526286920999997e-07	0.00236417	0.00055814	5.5892997889e-06	3.115202596000002e-07	0.0007947899999999	0.0004556809999999	6.31691144099841e-07	2.076451737609089e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5561.249393904485	13.232487992884671	175.098738481837	30927494.821203005	14890.195697554802	120.4180160374326	221717927.91147956	14500.498586391375	5222.133287650756	18.67712373485574	27270676.07399009	348.83495100711167	5651.843334813945	10938.846478300791	1.291046	49.934742	0.1349537499999999	0.0677896	0.0721418596	-0.0145431209	0.1723547496	0.0384389459	0.2210728324	-0.1053747577	-0.2047200323	-0.0273096896	0.0653909267	-0.0714415045	-0.2754421758	0.1356821612	-0.1516716377	-0.137547179	-0.0541624576	-0.2082336245	-0.201084166	-0.0194930809	0.0402629475	0.186119128	-0.152745894	-0.0284004461	0.0778477349	-0.0721999004	0.2235231249	-0.1560734859	-0.0599565676	-0.1175437631	-0.029979248	0.06737758	-0.2477566603	0.0004165026	0.1033933255	-0.0162662753	0.1139344821	0.0996627357	0.0952461888	0.0017968453	0.1109306114	0.139091382	0.0547756957	0.1422867702	0.0081690047	-0.2234784429	0.1920858493	-0.2046006011	0.1634663851	0.0251829786	-0.2869663876	0.0292354792	-0.1248062245	-0.04741045	-0.1403924618	0.1070608556	-0.1392970356	-0.0235663091	0.1586812267	-0.0215305145	0.1441129665	-0.1311744068	0.1408702597	-0.0287731032	-0.0766808046	-0.0026942898	0.0185921622	-0.0897650998	0.2271768892	-0.0082316678	0.0280504897	0.1795312827	-0.0531702625	-0.1525960725	-0.0715407121	0.1139861558	0.069247571	0.0632852358	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0502813	0.0185319	0.00252820912969	0.00034343131761	-0.265815	0.0541629999999999	0.070657614225	0.0029336305689999	0.311026	0.027568	0.000759994624	0.096737172676	-0.00219917	-0.0004497499999999	4.836348688899999e-06	2.0227506249999986e-07	0.00236417	0.0	5.5892997889e-06	0.0	0.000550723	-0.0002440669999998	3.03295822729e-07	5.9568700488951184e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5595.698307685806	34.4489137813207	1186.7276607128672	31311839.550637797	14964.34208960672	74.14639205191816	223931534.1747752	5497.687454316751	5229.548488319343	7.415200668587204	27348177.391683128	54.98520095541611	5673.6720868023485	11173.260957532428	1.242038	48.039223	0.2627975000000001	0.141301	-0.0191403863	0.0398663865	0.0432566841	-0.0261888155	-0.0074915263	0.0283999919	-0.0651714164	0.0396124629	0.0047884394	-0.071205724	-0.0672779986	-0.0372049257	-0.0304118332	-0.0350750208	-0.0332887138	-0.1217805227	-0.0458534235	-0.0186835592	0.0421853339	-0.0961424215	-0.0170044396	0.0811559223	0.1618975607	-0.152496351	0.0998055828	0.1022755763	0.0396863696	0.0275567105	-0.0112481061	-0.1201254087	0.088095218	0.0574736922	-0.1180516504	-0.0773437545	0.0230596527	-0.0571337312	0.0529399697	-0.0350668715	0.0235603418	-0.0690091799	0.0594782282	0.0158228553	0.0922454063	0.2585440521	-9.04766e-05	-0.0924749584	0.0297346924	-0.0058061036	-0.1169804133	-0.0323503201	-0.0406508688	-0.0128635775	-0.1067910632	-0.0638147963	0.0383783583	0.0268021532	0.0345458058	-0.2355012123	-0.1137126969	0.0172682922	-0.1096074991	-0.0800536358	-0.0265820585	-0.0211371685	-0.0234823116	0.0592844024	-0.1132595759	0.1008269305	-0.1320880208	-0.0910776497	0.1176632839	0.1030663239	-0.121645692	-0.0244632799	0.0032061715	-0.2740350273	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0854236	-0.0351423	0.00729719143696	0.00123498124929	-0.212645	0.05317	0.045217896025	0.0028270489	0.192339	-0.118687	0.014086603969	0.036994290921	-0.00216803	3.1139999999999814e-05	4.7003540809e-06	9.696995999999884e-10	0.00149096	-0.00087321	2.2229617216e-06	7.624957041000003e-07	0.000339109	-0.000211614	1.14994913881e-07	4.4780484996000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5587.91079008217	-7.787517603635933	60.64543042693956	31224746.997916743	14902.525189683043	-61.81689992367683	222085257.0291376	3821.329116173876	5217.956468370226	-11.592019949117455	27227069.70580668	134.3749265007371	5658.297705772997	11116.08844206628	1.046479	40.475471	0.1421158	0.0894234	-0.087832138	-0.0700009435	0.0776113553	-0.0357186758	0.0341248761	0.1146258307	-0.0274633107	0.1017039082	0.0997157168	0.0574686859	0.0320477354	-0.1071294823	-0.0311718545	0.0888349563	0.0102889152	0.0390496579	-0.1604992595	0.0918881256	-0.0579486541	-0.051481282	-0.0539927136	0.0822207556	-0.007816919	0.0433359856	-0.0283610721	0.0838376353	0.0320376669	0.0177365755	-0.15973618	-0.0180798045	-0.0326777513	0.0241592762	0.0288157283	-0.0267716945	-0.0481664236	-0.1849401728	-0.0665793747	0.0041526353	0.1446885592	0.0567504458	0.0688004819	-0.1451338093	-0.0428506688	-0.0189989249	-0.0843472121	-0.1470911191	-0.1526463189	-0.0167705153	0.0172797594	0.0989901888	-0.0245191058	0.0620712548	-0.0529250429	-0.0775103294	-0.0439593443	0.0304307206	0.0174769255	0.0755897723	-0.0194473157	-0.0178883069	-0.0898475331	-0.0928199236	0.067430672	0.1274202977	0.0528916629	0.0194841107	-0.0278568853	-0.0416203214	-0.0819350805	-0.0977218686	0.0074528384	0.0238001518	0.0343857601	0.1341891628	0.0134822899	-0.0036070271	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0874989	-0.0020753	0.00765605750121	4.306870090000009e-06	-0.257737	-0.0450919999999999	0.066428361169	0.0020332884639999	0.122816	-0.069523	0.004833447529	0.0150837698559999	-0.00168693	0.0004811	2.8457328249e-06	2.3145721000000013e-07	0.00146355	-2.7409999999999848e-05	2.1419786025e-06	7.513080999999915e-10	0.000339109	0.0	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5534.332299826508	-53.57849025566247	2870.6546180761184	30628834.00490296	14849.626364817204	-52.89882486583883	220511403.1746742	2798.2856721866888	5217.983456586833	0.0269882166076058	27227351.35321388	0.000728363835659	5664.203002194727	11003.85528729314	1.139299	44.065514	0.2836784	0.226322	0.0384474329	-0.0408235336	0.1098118652	0.0121247434	0.0069837955	-0.0576766769	0.0294087001	-0.0391636824	0.047893668	-0.0257730929	0.0036368342	0.0584067347	0.009097594	-0.0054456853	-0.1244439889	0.0547499461	0.0636635483	0.0060874816	0.0145802137	0.0456827384	-0.0888421643	-0.0106288289	-0.1349970762	0.0562301623	0.0109969342	0.0420847559	-0.0202826644	-0.0348338628	0.0407038173	0.1171083782	-0.0229813668	0.1810079542	-0.0016355292	-0.1159675256	-0.1724780841	-0.014966416	-0.1182538625	-0.1156427832	0.0056179577	0.1090206082	-0.1363359494	-0.0338374405	0.0274899384	0.0414174927	0.0482586547	0.038003494	0.0044560415	-0.0094301249	0.0139759577	0.1023456188	0.0617784134	0.0203188487	0.0241824945	0.0237652714	-0.0619998262	-0.0166792433	-0.0367243459	0.0360322144	0.0675356588	-0.0980668295	0.0199649503	0.0239471122	-0.1472713845	0.0942839541	0.1751032395	-0.102365853	-0.1398720504	-0.1251490933	-0.0502168372	0.0226275828	0.0511910619	0.0880366628	0.0838920187	0.0400515401	-0.118002859	-0.098511716	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.083802	0.0036969	0.007022775204	1.3667069610000022e-05	-0.276282	-0.018545	0.076331743524	0.000343917025	0.325836	0.20302	0.0412171204	0.106169098896	-0.00285436	-0.00116743	8.147371009599999e-06	1.3628928048999997e-06	0.00146265	-9.000000000000761e-07	2.1393450225e-06	8.10000000000137e-13	0.000339109	0.0	1.14994913881e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5560.237205812577	25.904905986069025	671.0641541470748	30916237.78490245	14910.825727088706	61.19936227150174	222332723.86361045	3745.361942438511	5218.893926525792	0.9104699389590678	27236853.816327803	0.8289555097481287	5666.667323721649	11055.625619413411	1.028451	39.778164	0.185661	0.103269	0.0840376456	-0.011644381	0.0334469845	0.0062724949	0.0673128888	-0.0674606622	-0.0053535416	-0.0243123092	0.0568741134	-0.0040567175	-0.0152974186	0.0725013707	-0.0560987704	0.0616191065	0.0573698056	-0.0001470007	0.0877025508	-0.101863157	-0.1063721344	0.0356895189	-0.0434507521	0.0474289499	0.0366560023	-0.008419749	0.0039107017	-0.0861162446	0.020055323	-0.0187186731	-0.0222173432	0.0284706519	-0.0384479489	0.0450980135	-0.0764228436	-0.1445881527	0.0199374497	0.1380768865	-0.0840458673	-0.048485134	0.1013284942	-0.177685195	-0.091735253	-0.085708958	-0.1040510054	0.0466903061	0.0670114763	0.005574925	0.0034790328	-0.0744941405	0.0352244571	0.0190167367	-0.0771144488	0.104044457	0.1129310109	0.06283019	-0.0381942141	-0.0456462584	0.0674374356	0.0027308689	0.0243494501	0.0019196547	0.0183938507	0.0065030461	-0.0443483946	0.0547078128	-0.0311571985	-0.0036506199	-0.027109307	0.1032018304	-0.029731696	0.1490223631	-0.0469306633	0.1304817077	-0.1235010251	-0.0318951545	-0.1708998553	0.0146249243	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.053928	0.029874	0.0029082291839999	0.000892455876	-0.246314	0.029968	0.060670586596	0.000898081024	0.34747	0.0216339999999999	0.0004680299559999	0.1207354009	-0.00455137	-0.00169701	2.07149688769e-05	2.8798429401e-06	0.00161206	0.00014941	2.5987374436e-06	2.23233481e-08	0.000576389	0.0002372799999999	3.32224279321e-07	5.630179839999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5629.635546537767	69.39834072519079	4816.129695409675	31692796.386841588	15079.295982346026	168.47025525731988	227385167.323197	28382.22690646652	5245.576605037031	26.68267851123892	27516073.919311825	711.9653325341312	5698.635172125154	11336.68186860926	1.239663	47.947372	0.1645422499999999	0.113578	-0.0308324068	0.0504752371	-0.0244336695	-0.1084857668	0.0363441522	0.0157167359	0.0052469299	0.144067339	-0.028344552	0.1913056475	0.0519915828	0.0049387843	0.0915975556	-0.0264518506	0.2078358785	0.0393549907	0.045652322	-0.0248432644	0.0261099945	-0.0642600916	-0.0155471177	0.0523394016	-0.0256170422	0.0437837485	0.0185718239	0.104940284	0.010120339	0.1171736111	-0.056714552	0.1415141512	0.0896641046	0.0001382355	-0.1099795207	0.074916358	0.022602744	0.0406400286	-0.0472677169	-0.0429416767	0.0550133076	0.0738506382	-0.0766257477	0.1116374505	-0.048037882	0.1384230158	-0.0029367494	0.0258528191	-0.0953286501	0.1136772435	0.1524857248	-0.1248452218	-0.0304303374	0.0414494787	0.1149385671	-0.016798404	-0.1104199449	0.0629019249	-0.0244204284	-0.0686892583	-0.1256053924	0.0105234484	0.0057552011	0.0860899873	0.0392072882	0.1015763118	0.0346501321	0.0679695629	-0.0216311703	0.1103323461	0.0688182523	0.0534714922	-0.0779193721	-0.0783598936	0.0710258776	0.0813447696	-0.0161381841	-0.1042176311	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0543021	-0.0003741	0.00294871806441	1.3995081000000165e-07	-0.255682	-0.009368	0.065373285124	8.775942400000028e-05	0.311159	-0.0363109999999999	0.0013184887209999	0.096819923281	-0.00268963	0.0018617399999999	7.234109536900001e-06	3.466075827599999e-06	0.0020813	0.0004692399999999	4.33180969e-06	2.201861775999999e-07	0.000537586	-3.880299999999991e-05	2.8899870739600005e-07	1.5056728089999928e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5601.822994836283	-27.812551701484157	773.538032147729	31380420.865476545	15050.716738091627	-28.579244254398876	226524074.33027148	816.773202152591	5226.916302187223	-18.66030284980843	27320654.03007055	348.2069024465687	5682.977634206521	11222.237915332147	1.186513	45.891659	0.08035675	0.0428631	0.0763776238	-0.0081869799	-0.1313473123	0.0705450957	0.0589302267	-0.0606845688	-0.0523999528	0.0307297502	-0.0677130951	-0.0851147341	0.0059007005	0.0467245873	0.062006107	-0.0257553677	-0.0926502072	0.1305277269	-0.0134933618	-0.0175336284	0.0769127057	0.0746018159	0.0094611382	-0.0168458004	-0.061074912	-0.0857959271	0.0100669413	-0.0875422537	0.0015795375	-0.0753401081	0.1589037545	-0.0085443726	0.0413208056	-0.0055510682	0.0545620415	0.0209493466	0.145492503	-0.0066276338	-0.1839525228	-0.029323448	0.0813168955	0.1765447868	0.0287578404	-0.0586333203	-0.0658363369	0.021845423	0.0340113339	0.0544729432	0.0023877246	0.0607329052	0.0524403233	0.116582376	0.0424123669	-0.1080602679	0.0012223896	0.0420800388	-0.0307755436	-0.0392420073	-0.0514703224	-0.0289027282	0.0928152814	0.0139602604	0.113091252	-0.0462477351	-0.1132649552	-0.0901087486	-0.1301802336	-0.0577188581	-0.0053620396	-0.0136468707	-0.0670361837	0.0996754333	-0.0846183457	-0.0045727405	0.1563209554	0.1087981261	0.1482987041	0.02628859	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0529732	0.0013289	0.00280615991824	1.7659752100000023e-06	-0.245622	0.01006	0.060330166884	0.0001012036	0.316074	0.004915	2.4157225000000025e-05	0.099902773476	-0.00207416	0.00061547	4.302139705599999e-06	3.788033209000004e-07	0.00161419	-0.0004671099999999	2.6056093561e-06	2.1819175210000002e-07	0.000339109	-0.000198477	1.14994913881e-07	3.9393119529000037e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5578.950168000091	-22.87282683619196	523.1662074784232	31124684.977028247	15002.118383196488	-48.59835489513898	225063555.983442	2361.800098513879	5235.068286796552	8.151984609328792	27405939.96742298	66.4548530707335	5689.619026639257	11286.201964507727	1.149389	44.455788	0.12365345	0.0627592	0.0546214011	-0.0025126405	-0.0009112333	-0.0125445132	0.0062750642	-0.0655782448	0.0424892609	-0.06237167	0.0012999641	0.0540060749	-0.0798726878	0.0166565863	0.0939346475	-0.0274668791	0.0120800216	0.0152325398	0.1624355027	0.100514632	0.0018409422	0.1464866266	-0.0492976834	-0.0453808135	-0.0085327485	-0.1269489704	-0.0526313496	0.0231564124	0.018225396	-0.0530219824	-0.0606211369	0.1375723479	0.0620607592	-0.0125969094	0.0936168679	0.0874130506	-0.039998098	-0.0458907067	0.1187698081	0.1811959869	-0.0808385142	0.0902743507	0.0261189063	0.0154620183	-0.0685677503	0.0184764916	0.015124702	0.0840196938	0.015869698	0.0654267944	0.0026538047	-0.050044726	0.0605634046	0.0628877308	-0.0771158592	0.2201626692	-0.0455445486	0.0308557937	-0.0824745411	-0.0258907612	-0.027244158	0.0202864408	0.0785963967	-0.0287326193	0.135213889	0.039495776	-0.0974925348	-0.0402264524	-0.0057700956	-0.1108156535	0.0532387464	-0.0957789384	0.0694172353	0.0190872728	-0.0023350486	0.0912846475	0.0664390706	0.0442173281	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0541982	-0.001225	0.00293744488324	1.5006250000000097e-06	-0.193597	0.052025	0.0374797984089999	0.002706600625	0.304705	-0.011369	0.000129254161	0.092845137025	-0.00268872	-0.00061456	7.229215238399999e-06	3.776839936000002e-07	0.00210927	0.00049508	4.4490199329e-06	2.451042064e-07	0.000410158	7.1049e-05	1.6822958496399998e-07	5.047960401000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5603.7335695973625	24.783401597271222	614.2169947316257	31401829.9190324	15005.887074887174	3.768691690685955	225176646.90426597	14.203037059445364	5240.276435581505	5.208148784953664	27460497.121310804	27.12481376621433	5695.014362203664	11299.244212247888	1.028838	39.793148	0.2096011	0.107272	0.0199199298	0.045440727	0.072144712	-0.033430669	-0.0862635659	-0.032260296	0.011549274	0.0163242257	-0.0084867556	0.197002344	0.1131527501	0.0611666665	0.0955539368	-0.0655050074	0.107425093	-0.0467854274	0.0946362572	0.065429342	-0.0536858519	-0.1138908363	0.0966179156	-0.0486860694	0.0072956208	0.189340381	0.1107838686	0.164515464	-0.0368007722	0.1133168054	-0.1035402659	-0.0743985899	-0.0184642573	-0.0734770806	0.0776111388	0.0155781456	-0.0086219828	0.0809710763	0.1701937825	-0.0617796588	-0.1032789431	-0.0813857344	0.0221767004	-0.104030932	-0.0080275371	-0.1185180858	0.0384955446	0.0691320685	-0.0241545802	0.0869330969	0.0620664358	-0.1740156368	0.0706242103	0.0880265571	0.0604263486	-0.064363662	0.1391982436	0.059732783	0.0340780359	0.0129689726	-0.1318954497	-0.1384621622	-0.1458139135	0.0178074658	0.0529066566	0.0238140192	0.101331032	0.0714904676	0.0274785046	-0.0356127898	0.0662176365	0.0646299829	0.1249739054	-0.1002647408	-0.0482164011	-0.1419197641	-0.0180272636	0.1483917661	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0591443	-0.0049460999999999	0.0034980482224899	2.446390520999995e-05	-0.208934	-0.015337	0.043653416356	0.000235223569	0.372159	0.067454	0.004550042116	0.138502321281	-0.000817428	0.0018712919999999	6.68188535184e-07	3.501733749264e-06	0.00181459	-0.0002946799999999	3.2927368681e-06	8.683630239999992e-08	0.00013885	-0.000271308	1.9279322499999995e-08	7.360803086399999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5606.668671284577	2.935101687214228	8.614821914287809	31434733.58956396	15015.296077394947	9.40900250777304	225459116.2918321	88.52932819127933	5226.462551107925	-13.8138844735804	27315910.79813356	190.8234042494257	5680.932684135751	11253.371500223624	1.009389	39.040897	0.09867736	0.049601	0.0542549498	0.0545508965	-0.0124216888	0.0406029753	-0.122805573	-0.0480822975	-0.0071361363	0.0320797106	-0.0610046275	-0.0105684102	0.101368912	0.0579117341	-0.0138573288	-0.0696789987	-6.96497e-05	0.0336835607	-0.1490718658	-0.1243594328	0.02821931	-0.0985911203	0.0943111639	-0.0871883669	-0.0230887848	-0.0267240065	-0.1486086018	-0.1942912802	0.1182009401	0.1614915211	0.0755340233	-0.1122211093	0.1232805975	-0.1706078172	-0.0464233483	-0.081611288	0.1692755447	0.0408573384	-0.0379752952	0.0006167407	-0.0820703714	-0.0813413678	-0.0311531867	-0.0395376141	0.1749114439	-0.1313621779	0.0495289365	0.0199546274	0.0492513771	0.0186971144	0.0086030668	-0.0127574236	-0.0192031247	-0.156571625	0.0460680769	-0.1592637945	0.1800438443	-0.0143071557	0.0139386143	0.0134961732	0.1978004642	0.235507426	-0.0657346775	0.0819798305	-0.0327203854	-0.0154333612	-0.1640797689	0.0785178809	-0.1003214957	0.1347607033	0.0740613895	0.0724904825	-0.0253294113	-0.0613106005	0.1037513369	-0.1031768526	-0.0463831777	0.0940910776	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0637819	-0.0046376	0.00406813076761	2.150733376000005e-05	-0.245942	-0.0370079999999999	0.060487467364	0.0013695920639999	0.35009	-0.022069	0.000487040761	0.1225630081	-0.000423955	0.000393473	1.79737842025e-07	1.5482100172900005e-07	0.00157462	-0.0002399699999999	2.4794281444000003e-06	5.758560089999998e-08	7.30378e-05	-6.581219999999999e-05	5.33452022884e-09	4.3312456688399986e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
