global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5545.570230247343	-19.91032311382696	396.42096649699215	30753349.178605568	15154.894922331565	50.0345068503575	229670840.10691103	2503.451875758472	5194.297326054133	-25.315707447963177	640.8850435908583	26980724.71145312	5665.562389233733	11315.71702234864	1.505025	58.483093	0.1720180999999999	0.113706	-0.1811125862	0.099814843	0.0013877486	0.141439441	0.1727980916	0.1955656894	0.1288277893	-0.123225702	-0.154373785	-0.0979843904	-0.0653643127	-0.2128739998	-0.1040072745	0.160348437	0.1260446544	0.1056722667	-0.156078895	-0.0538401864	0.0177432247	0.0735784197	0.2592931287	-0.1271324432	-0.0717621285	-0.0970322248	0.1331988888	-0.0811938094	0.0681672673	0.0613007038	0.1899021048	0.1138771633	0.024495529	0.1354184123	0.0390167548	-0.1690023823	-0.0876137088	0.0201382993	0.016257473	-0.0499643234	-0.0546172615	-0.0413587816	0.0416825078	-0.1406418625	0.1697727641	-0.067531967	-0.235478464	0.1166556779	0.0690537455	-0.2375242239	-0.0289652277	0.1077461535	-0.054457929	0.0691907075	-0.0958347535	-0.0971046648	-0.1466418278	-0.0230663746	-0.1195441916	-0.1806382394	0.0764024795	0.0058886329	-0.0363779736	0.1347836676	-0.0737899027	-0.1997414311	-0.0863034178	0.0283906337	0.0075391823	-0.130281124	0.1364352851	-0.1608847331	0.0549399577	-0.011004548	0.0227593362	0.0869799415	-0.0343593182	-0.2281576858	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0724149	-0.0004747	0.00524391774201	2.2534009000000806e-07	-0.214955	0.0702189999999999	0.046205652025	0.0049307079609999	0.0632611	-0.0918688999999999	0.00400196677321	0.0084398947872099	-0.00225887	-0.00016347	2.6722440900000065e-08	5.102493676900001e-06	0.00186405	-2.5640000000000168e-05	3.4746824025e-06	6.574096000000086e-10	0.000336475	0.0	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5576.527757131049	30.957526883706123	958.3684707553872	31097661.82605305	14977.774245735229	-177.12067659633612	224333721.3562095	31371.734077943893	5197.803055855681	3.5057298015481138	12.290141441462575	27017156.607462656	5639.210847067637	10905.603378488817	1.589174	61.753002	0.41558315	0.240339	0.047454364	-0.1440683548	0.0953445405	-0.0557097915	-0.1368052034	-0.0381514538	-0.0701402409	-0.0424595589	0.1758500628	-0.1256732565	0.0210868218	0.0498593783	-0.3164352544	0.0802063991	-0.0542811915	0.0112386471	0.0956100043	0.0039148469	-0.0461534185	-0.0053144208	0.0313828095	0.0312741474	0.2585214335	0.2296891342	-0.0589300965	-0.0001831134	0.0046938675	0.2180268959	0.0502244173	-0.0164350061	0.0843411029	0.0838062217	-0.0005347896	-0.1445356571	-0.0233739882	-0.122721705	0.0502344252	-0.2579392274	0.2211051133	0.0733988913	-0.0447392552	-0.0585426518	0.0809980435	-0.1036457931	0.0900754978	-0.2192376971	0.0508844786	-0.2172420712	-0.0124361271	-0.0466168584	-0.0640900178	-0.0235125604	0.1570711893	-0.1057857492	-0.0837820443	0.0608101661	-0.0269656388	0.2222597118	-0.074064746	-0.0700827327	-0.0576830183	-0.0231335234	0.0874572244	-0.1323627406	0.061964972	-0.2035577156	0.0753948989	-0.1022092681	0.2943720959	-0.1354284804	0.0944867466	0.1921179957	0.0176252964	-0.0001890862	0.081565362	0.0769687653	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0628162	0.0095987	0.00394587498244	9.213504169000004e-05	-0.320314	-0.1053589999999999	0.102601058596	0.0111005188809999	0.282929	0.2196678999999999	0.0800488190409999	0.0482539862904099	-0.0016807	0.00057817	3.342805489e-07	2.8247524900000003e-06	0.00245511	0.00059106	6.0275651121e-06	3.4935192360000005e-07	0.0007863959999999	0.0004499209999999	2.0242890624091006e-07	6.184186688158427e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5590.155154149084	13.62739701803548	185.70594948716231	31249834.64745957	15076.60223088302	98.82798514779095	227303934.8282669	9766.970648371993	5216.555814413878	18.752758558196547	351.6659535420138	27212454.564895235	5651.672263217038	10999.9986485545	1.287111	50.015278	0.1386482499999999	0.0689738	0.0693317464	0.023707965	-0.1530980425	-0.0734098301	-0.1388416017	-0.1154710738	-0.2119230476	-0.0308655847	0.0576442641	-0.0545984167	-0.265715	0.1367194153	-0.1578992014	-0.1177691276	0.0100967245	0.2067385119	0.2309637043	0.0371554568	-0.0328016579	-0.2102735836	-0.0613133474	-0.0968632553	-0.0776088716	-0.015433217	0.1320953448	-0.2966474065	-0.0099623571	0.0335250478	-0.0851378105	-0.1068435775	0.2017827701	0.004221473	0.0028375424	0.1290337701	0.0197216191	0.0482460787	-0.0595222937	0.0106541465	-0.1369547274	0.0078707292	-0.1658538528	-0.1559463837	-0.0778549357	0.1510171223	0.194298712	-0.2072009742	0.1484618423	0.0286770965	-0.2918902468	0.0374464007	0.1334260046	-0.058006115	-0.1226147008	0.1039944239	-0.1535875608	-0.087787876	-0.0869735049	0.0591037311	0.1714410701	0.114526176	-0.1643069124	-0.0778040256	-0.0409739559	0.0079631308	-0.1074445305	-0.077365583	0.1743295477	0.0674618552	0.013952293	0.141405927	-0.0458265706	-0.205710681	-0.0268548978	-0.0684155239	0.0980112446	-0.0278432157	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0506945	0.0121217	0.00256993233025	0.00014693561089	-0.265806	0.054508	0.0706528296359999	0.002971122064	0.310422	0.0274929999999999	0.0963618180839999	0.0007558650489999	-0.00212129	-0.00044059	1.9411954810000004e-07	4.4998712641000005e-06	0.00245511	0.0	6.0275651121e-06	0.0	0.000336475	-0.0004499209999999	2.0242890624091006e-07	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5625.575860593387	35.4207064443026	1254.6264450134595	31647103.763291027	15176.749539472925	100.14730858990517	230333726.58389163	10029.48341780169	5223.556614075428	7.000799661550445	49.01119590116483	27285543.70045115	5671.437227900256	11275.461049538646	1.256575	48.828686	0.2511760999999999	0.139678	-0.0212970433	0.0627829623	-0.0368742478	0.0136238054	-0.060825756	0.0261612788	-0.0683015182	0.0349588088	0.0015871195	-0.0572061926	-0.0694038461	-0.0332715294	-0.0331884881	-0.0307545936	-0.0106009525	0.1177907919	0.0611379864	0.0115049916	-0.0527139778	0.0938743326	0.0751808005	-0.1030137769	-0.2034326243	-0.1124936178	-0.1471715078	-0.025947838	0.0137564688	-0.0275093425	0.0696563731	-0.0425336977	-0.1185073965	-0.0164722573	-0.1201962991	-0.0631571407	0.0761887056	0.1059590117	-0.0170841588	0.0087584805	-0.018927923	0.1003383694	0.0942154603	-0.0286408194	0.088988273	-0.1906011703	0.0037163488	-0.0941361153	0.0267617884	-0.0068646332	-0.1146730065	-0.0391102552	0.0450177158	-0.0263683419	-0.1162500973	-0.0389304258	0.0511299898	0.075696055	0.0165757353	-0.2928044627	0.0155679113	-0.0810572072	0.0343024241	-0.0473869068	-0.0559827741	-0.0060721706	0.0357435873	0.0414522263	-0.0622861549	-0.0758521458	-0.2023951049	-0.1363262655	0.0587895164	0.0764834102	0.1048173805	-0.0333753354	-0.0544766278	-0.1288956904	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0861826	-0.0354880999999999	0.00742744054276	0.0012594052416099	-0.216292	0.0495139999999999	0.046782229264	0.0024516361959999	0.191864	-0.1185579999999999	0.036811794496	0.0140559993639999	-0.00207381	4.747999999999992e-05	2.254350399999992e-09	4.300687916100001e-06	0.00155027	-0.0009048399999999	2.4033370729e-06	8.187354255999998e-07	0.000336475	0.0	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5617.305139842326	-8.270720751061162	68.40482174203372	31554117.034099013	15122.520654753438	-54.228884719486814	228690630.9534444	2940.7719379193904	5212.781378274832	-10.77523580059642	116.10570655845476	27173089.69768885	5656.692141347388	11194.071864027635	1.056321	41.047108	0.135202	0.0831135999999999	-0.0862054886	-0.0534306665	-0.0923867306	0.0091763181	-0.0317307096	0.1133559198	-0.0361667767	0.1169042991	0.1005352306	0.0515823371	0.0253719449	-0.1026480275	-0.0174178526	0.0940453757	0.022904078	-0.0422350014	0.1574802169	-0.0817282795	0.0626637719	0.0386725854	0.0958268312	-0.0252655455	0.0222875725	0.0574682272	-0.0737006906	0.0221361017	0.0211201342	-0.0141993238	-0.115005761	-0.1518947619	-0.0612682387	0.0015705398	0.0631501621	-0.1719894583	0.0228679134	0.0982529215	0.1120757965	0.0404142917	-0.079419565	0.0045230962	-0.0249727012	0.08088108	-0.0422507002	0.18683364	-0.0831685417	-0.1450260532	-0.1547563025	-0.0121152375	0.0166355305	0.0912681371	0.0179766763	0.0488052451	-0.0675460128	-0.0753725775	-0.0290187497	0.0133416938	-0.0366531228	0.0169820785	-0.0063801037	-0.1157850582	0.0074033952	-0.0675610047	0.1388229161	0.1165340047	0.0002759777	0.0212248287	-0.0472625644	-0.1347442778	-0.0164880355	-0.1070396154	-0.017221898	-0.0654938359	0.0096173087	0.1067909403	0.0092958251	0.0008982307	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0877581	-0.0015755	0.00770148411561	2.4822002500000237e-06	-0.256006	-0.039714	0.065539072036	0.001577201796	0.126504	-0.06536	0.016003262016	0.0042719296	-0.00161519	0.00045862	2.103323044000001e-07	2.6088387361e-06	0.00143784	-0.00011243	2.0673838656e-06	1.2640504900000038e-08	0.000336475	0.0	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5563.327915035008	-53.977224807317725	2913.540797899716	30950617.49020777	15057.933531873809	-64.58712287962953	226741362.25032964	4171.496441868365	5211.483676486545	-1.2977017882867583	1.684029931322651	27159562.110285714	5662.374066647047	11098.928583722743	1.14564	44.517925	0.3205573	0.232358	0.0372890383	0.0095504644	-0.131870915	-0.0529773128	0.0967139036	-0.0580900222	0.0240364209	-0.0391940917	0.0529504623	-0.0342778057	-0.0084924868	0.0601699398	-0.0032822555	-0.0070760089	0.1224391293	0.0122068037	-0.0922220539	-0.0230429627	0.003034242	-0.0528852343	0.0129527872	-0.0080232506	0.0534516876	0.1442403615	0.0058072243	0.0028500826	-0.0005240583	0.0693964269	-0.0724126229	0.0552072182	0.0599721898	0.1171480618	-0.0317997326	-0.1608642429	0.1818020262	-0.1226595877	-0.0161484919	0.1588923301	0.0741801828	-0.1434462061	0.0295852787	0.0076666367	0.0445751916	0.0609328429	0.0486322476	0.0359096189	0.0172598269	-0.0174216991	0.0039015117	0.0977383754	-0.0729887651	0.0335819556	0.014386823	0.0138738028	-0.0454340157	-0.0198480419	0.0503947557	0.0948704541	0.0403213548	-0.0549792628	-0.0531986879	-0.0641679722	-0.0734144254	0.0757158196	0.0202023834	-0.2231018163	-0.0990269213	-0.113698312	0.0178122219	0.062945251	0.0445968535	0.0895341124	0.0413737964	0.1429194569	-0.1877754625	-0.0513053522	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0795992999999999	0.0081588000000001	0.0063360485604899	6.656601744000171e-05	-0.29223	-0.0362239999999999	0.0853983728999999	0.0013121781759999	0.322772	0.196268	0.104181763984	0.038521127824	-0.00313096	-0.0015157699999999	2.2975586928999995e-06	9.8029105216e-06	0.0015202	8.236000000000007e-05	2.31100804e-06	6.783169600000012e-09	0.000336475	0.0	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589.407126117833	26.079211082825168	680.125250702551	31241472.021496817	15112.96723493441	55.0337030606006	228401778.644201	3028.70847256236	5212.828205947335	1.3445294607899996	1.807759470932247	27173577.90472011	5664.807275925728	11133.386512415516	1.029196	39.993053	0.20312805	0.101564	0.0832963019	0.0033352728	-0.03267672	0.0039266318	-0.0548000637	-0.0706170557	-0.000930792	-0.0161375696	0.067109137	-0.0096439682	-0.0379882717	0.0729034065	-0.0558931345	0.0632271731	-0.061750383	-0.0326601565	-0.0842140632	0.1084222752	0.091216213	-0.0429271607	0.0551778452	-0.0417979696	-0.0198886115	-0.0254241831	0.0963657475	-0.0067855368	-0.048831548	-0.0240450407	-0.0191547438	0.0033876334	0.0103135503	-0.0062139994	-0.0540907773	0.0925992374	0.1615193116	-0.0832185434	-0.0379999935	0.0822517809	-0.0703263517	0.010483577	0.2203330775	0.0751582313	-0.0872881491	-0.0292664636	0.0656824293	0.0034481221	-0.0029261694	-0.0734911323	0.0490695354	0.0369913492	0.0721379625	0.1107630091	0.1165758749	0.0268230068	-0.0579975098	-0.050365119	-0.0374519741	-0.0057019783	0.037879127	0.0316211137	0.0164615353	-0.0189744796	-0.0519472145	0.0387130066	-0.0422043381	-0.0042602226	-0.0543556458	0.067631028	-0.1387741666	0.1254044817	-0.0626838452	0.0429409104	0.119781001	-0.0645257521	-0.1884136671	0.0365775979	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0537746	0.0258246999999999	0.0028917076051599	0.0006669151300899	-0.242874	0.0493559999999999	0.058987779876	0.0024360147359999	0.351312	0.02854	0.123420121344	0.0008145316	-0.00460828	-0.00147732	2.182474382400001e-06	2.12362445584e-05	0.00179508	0.0002748799999999	3.2223122063999995e-06	7.555901439999996e-08	0.000572422	0.0002359469999999	5.5670986808999995e-08	3.27666946084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5659.066859819505	69.65973370167194	4852.478499387849	32025037.7239074	15305.178995447835	192.21176051342627	234248504.0826976	36945.360879670734	5239.55054778692	26.72234183958517	714.083553391644	27452889.942814216	5696.022686750856	11398.240316134918	1.234714	47.979198	0.17612765	0.120569	-0.0282454457	0.0316515674	0.0309509258	0.1164007473	-0.108766501	0.0165892142	0.005399932	0.1452692097	-0.0414584604	0.1680827064	0.0655283248	0.0021924859	0.0903935125	-0.0323182087	-0.1830206068	-0.1177362999	-0.0207282777	0.0168191425	-0.018785463	0.0406881642	0.0603977098	-0.023137781	0.017340638	0.058975072	-0.1113939722	0.051781148	0.0536749807	-0.0586114462	-0.1185712042	0.1366872003	-0.0182894149	-0.0321972967	-0.0328738667	-0.0135966219	-0.0378322528	-0.0282758983	-0.0165750356	0.0839186066	-0.050291804	-0.0984913326	-0.0262937392	-0.0513659258	-0.0695243308	-0.2243221718	-0.0062681593	0.0190033669	-0.091378004	0.114619873	0.1573418825	-0.1118471312	0.0400854383	0.0534461924	0.1085464069	-0.022699333	-0.0916591234	0.1331994359	0.0025253711	-0.0431588632	-0.080850831	-0.0357840886	-0.02114436	0.0929016296	-0.0112175849	0.0972549632	0.0890281914	-0.0104193396	0.0025191434	0.0575776076	-0.0088117826	0.05588936	-0.0461141799	-0.1404066579	-0.0278034385	0.0307428064	-0.0195331561	0.0012706189	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0536449	0.0001296999999999	0.00287777529601	1.6822089999999092e-08	-0.259063	-0.0161889999999999	0.067113637969	0.0002620837209999	0.303207	-0.048105	0.091934484849	0.002314091025	-0.00270422	0.00190406	3.6254444836000015e-06	7.312805808399999e-06	0.00209158	0.0002965	4.3747068964e-06	8.791225000000007e-08	0.000538903	-3.3518999999999975e-05	1.123523360999998e-09	2.90416443409e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5631.21708630731	-27.849773512195497	775.6098846805859	31710605.873119388	15265.040325254906	-40.13867019292957	233021456.1316584	1611.1128448567724	5220.691939405798	-18.858608381122394	355.6471100725398	27255624.32617667	5680.634509310788	11311.69958429951	1.190451	46.259205	0.0766945999999999	0.0395784	0.0796830851	-0.0655366744	0.1437767123	-0.0316190862	-0.0180767912	-0.0610235176	-0.0456163761	0.012899597	-0.0748739137	-0.0736934194	0.019992801	0.0478294132	0.0553546726	-0.0356192837	0.1293045917	-0.0826072811	-0.0131391595	0.0150898866	-0.0791379303	-0.0472081916	-0.0531198321	0.019648315	-0.081476698	0.0244546097	0.103205461	-0.0271853429	-0.0785427055	0.0682502895	0.0981850656	0.0535234145	0.0351074608	0.0624519265	0.0817802025	0.0790648355	-0.0014484231	0.0071943504	0.138702291	0.2316672811	-0.081291486	-0.038994256	-0.1208996974	0.1395965042	-0.0100498513	-0.1225394909	0.0353952641	0.0546590082	0.0098245154	0.0575059054	0.0518299274	0.1058700742	-0.0535708279	-0.1129599982	0.0130617096	0.0265554346	-0.0351011849	-0.0043612831	0.0648371692	0.0347850091	0.0647422055	0.113195997	-0.0212258488	-0.1076253663	-0.098509466	-0.0935865586	-0.1122356205	0.0320944028	-0.0639611113	0.0128531609	-0.0194252922	0.1302440469	-0.1011404328	-0.0416490206	-0.0483690444	0.1163839875	0.1761802962	-0.0434685135	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0526227	0.0010222	0.00276914855529	1.0448928400000015e-06	-0.258502	0.0005609999999999	0.066823284004	3.147209999999755e-07	0.317449	0.0142419999999999	0.1007738676009999	0.0002028345639999	-0.00208136	0.0006228599999999	3.879545795999998e-07	4.3320594496e-06	0.00169948	-0.0003921	2.8882322704e-06	1.5374241000000006e-07	0.000336475	-0.000202428	4.0977095184e-08	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5610.108869701427	-21.10821660588317	445.5568082808821	31473321.52990262	15213.342918335922	-51.69740691898369	231445802.75088176	2672.6218821469824	5228.987761224697	8.29582181889964	68.82065965093133	27342313.007037677	5687.905223137843	11430.381552147908	1.164933	45.26759	0.12543975	0.0702291	0.0513817997	-0.0074785023	0.02953459	0.0058267098	-0.0936770711	-0.0648006632	0.0458339806	-0.0547716151	0.0093858994	0.0531836478	-0.0846769623	0.0166147482	0.0886107551	-0.0346244211	-0.0221780985	-0.0092746669	-0.1570454973	-0.0960006033	0.0020590501	-0.1362179865	-0.076968145	-0.0167057367	-0.1096884998	0.0008534598	0.000929799	0.0473375803	-0.0067045421	0.0755375334	-0.1427262889	0.0475226647	3.60848e-05	0.0149408467	0.1493935492	-0.0257298989	-0.1079745158	-0.0097836109	-0.0248365924	-0.2264954892	0.0017633707	-0.0656666832	-0.1128397113	0.0698688238	-0.023051656	-0.0160771983	0.0152691043	0.0811935429	0.0162686535	0.0661534198	-0.0086228574	-0.0480030352	-0.0608843013	0.0602363374	-0.0370329325	0.2234492952	-0.0606595061	0.0626442883	0.0698700887	-0.0145752081	-0.0488917204	0.0425023579	-0.049575418	0.0082012608	0.0966027803	0.012662201	-0.0868161371	0.1221232655	-0.0586299865	0.0215163734	0.150373394	-0.0685899273	0.058254565	-0.0050661197	0.0897589394	0.0482481137	0.0436692639	0.145542196	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0617524	-0.0091296999999999	0.0038133589057599	8.335142208999995e-05	-0.192708	0.065794	0.0371363732639999	0.004328850436	0.305008	-0.0124409999999999	0.093029880064	0.0001547784809999	-0.00236136	-0.0002799999999999	7.839999999999992e-08	5.576021049599999e-06	0.00210364	0.00040416	4.4253012496e-06	1.633453056e-07	0.000413816	7.734100000000003e-05	5.9816302810000044e-09	1.71243681856e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5632.760678784173	22.65180908274669	513.1044547212057	31727992.86445714	15223.783940112497	10.441021776574416	231763597.4552272	109.0149357389012	5233.350562273751	4.362801049053815	19.034032993625065	27387958.107650988	5693.022305757706	11370.14894990502	1.050738	40.830166	0.18491385	0.0932269	0.0198243436	0.0504834668	-0.0364182444	-0.0047173947	-0.0036988464	-0.0317505997	0.0157119786	0.0262754279	-0.0136516049	0.1897988103	0.1270946925	0.0614158189	0.0845985594	-0.0729981937	-0.126739806	0.008485417	-0.0747051478	-0.0839039016	0.0704238484	0.1101604851	0.0224145839	0.060695823	0.1686795218	0.005451262	-0.2405447456	-0.0728655919	0.109367755	-0.10910383	0.0193293013	-0.0676294206	-0.0185797728	-0.0311330417	-0.0039897473	0.0888751685	-0.036143533	0.0236714793	-0.1642665961	-0.0569210316	0.0963722206	0.0501941317	0.0327227518	0.0482941884	0.0295088386	0.1670221194	0.037452228	0.0676847971	-0.012187359	0.0805043803	0.0641876083	-0.1733186939	-0.0606682823	0.1063560513	0.0314033749	-0.0450878869	0.1629847707	0.0033454421	-0.078781162	-0.0617088368	-0.0564460785	-0.2060844181	-0.0516642977	0.0591591652	0.0471718858	0.0432260544	0.1211246827	-0.0493640418	0.0885970225	0.0097758296	0.013893118	0.0661187389	0.1371178176	0.0368512919	-0.0931073495	-0.1050251083	0.0100323344	0.0465787236	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0631519	-0.0013994999999999	0.0039881624736099	1.958600249999994e-06	-0.222537	-0.029829	0.049522716369	0.000889769241	0.377241	0.0722329999999999	0.142310772081	0.0052176062889999	-0.000949304	0.0014120559999999	1.9939021471359995e-06	9.01178084416e-07	0.00196399	-0.0001396499999999	3.857256720100001e-06	1.950212249999996e-08	0.000336475	-7.734100000000003e-05	5.9816302810000044e-09	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5636.171445732864	3.410766948691162	11.63333117828402	31766428.56569449	15242.997774019015	19.21383390651863	232348981.13874865	369.171413387285	5220.867634513981	-12.482927759770064	155.82348545563806	27257458.85711561	5680.241172945205	11342.318254612068	1.01841	39.57394	0.1170746999999999	0.0548182	0.056666255	0.0465201711	0.033911953	-0.0509453577	0.1734767496	-0.0444071326	0.0018489978	0.0246959575	-0.0709114464	-0.0153342623	0.1188257394	0.0556930353	-0.0112160494	-0.0670180769	0.0281529224	-0.0369949604	0.1343993824	0.1333088999	-0.0277631564	0.1145791206	-0.1159151046	0.0982608263	0.0231081652	-0.0239911325	0.1489438542	0.1796734704	-0.1030817872	-0.2019422585	0.1618649178	0.0846019261	-0.1193348457	-0.0680858639	0.0359630086	0.1726102106	0.0232453401	0.1002306768	0.0630055384	-0.0279114942	0.0376801625	0.0112587395	0.0492433116	-0.0871808051	0.1226055601	0.131528728	0.0487935905	0.0251703461	0.0449071215	0.0180472398	0.0171553998	-0.0198074727	0.018546175	-0.1477639025	0.0422036959	-0.1440785909	0.200621972	-0.0487171725	0.0310485181	0.0726161531	0.0802623464	0.1654896298	0.2800573966	0.0820676199	-0.0282451069	0.0008829078	0.0477517122	0.0959575607	-0.1076283964	0.1366172253	-0.042594414	0.0308063715	-0.0023904391	-0.0119677955	-0.1484892194	0.0206643961	0.0143611727	-0.0579236386	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.063619	-0.0004670999999999	0.0040473771609999	2.181824099999982e-07	-0.255269	-0.032732	0.065162262361	0.001071383824	0.355843	-0.0213979999999999	0.126624240649	0.0004578744039999	-0.000420517	0.000528787	2.79615691369e-07	1.7683454728900002e-07	0.0015797	-0.00038429	2.49545209e-06	1.476788041e-07	0.0	-0.000336475	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
