global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5525.968087604558	-18.757123607836547	30536323.30522397	351.8296860396591	14858.473760534216	75.53913335075231	5706.16066738274	220774242.49248385	5195.050907798632	-26.24064479128174	688.5714390622214	26988553.934619386	5664.244660727427	11236.355887559745	1.477852	57.162975	0.1720180999999999	0.113706	-0.182571487	0.0667816862	-0.0719147037	-0.1170021721	-0.1620176752	0.1998415753	0.1228970036	-0.1139562427	0.1497096131	0.1111369061	0.0839605382	-0.2094614501	0.1317619135	-0.1500791626	0.0989925229	-0.1129826621	-0.1603650782	0.0646090688	0.0480984988	0.1159578427	-0.1792177304	-0.2196957722	-0.0836637588	0.0839888431	-0.155008675	0.0138874413	0.0531592377	0.0243274719	-0.2261090557	-0.1103838725	-0.0828239919	-0.0820205	-0.1034350827	-0.0148074701	-0.1376169561	0.0149520784	0.0015006706	-0.0213105253	0.0667840107	-0.0320364656	0.0376088084	-0.1538857273	-0.1542570844	-0.0266134785	-0.235835742	0.1117521038	0.0694223434	-0.2350640609	-0.037750853	0.1114591581	-0.0527872824	0.0775971261	-0.1150276316	-0.0506496094	-0.1358015683	-0.0318031946	-0.0851386926	-0.2003952531	0.0898032561	-0.0023692455	0.0801151563	-0.0878150462	-0.0201707292	-0.2447424906	-0.0988262972	-0.0784787758	-0.0891143879	-0.0387065086	-0.1076533923	-0.1525674633	0.0558416945	-0.0321125868	-0.0696214427	-0.0719515868	-0.0224143592	-0.2072191051	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0724149	-0.0004747	0.00524391774201	2.2534009000000806e-07	-0.214955	0.0702189999999999	0.0049307079609999	0.046205652025	0.0632611	-0.0918688999999999	0.0084398947872099	0.00400196677321	-0.00225887	-0.00016347	2.6722440900000065e-08	5.102493676900001e-06	0.00186405	-2.5640000000000168e-05	6.574096000000086e-10	3.4746824025e-06	0.000336475	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5557.870611324945	31.902523720386853	30889925.732229512	1017.7710197298458	14655.7536496168	-202.7201109174166	41095.44337036969	214791115.0382561	5198.70132558247	3.650417783838748	13.325549996566194	27026495.472612936	5637.856734644544	10874.610003508054	1.562197	60.425446	0.41558315	0.240339	0.041389137	-0.1031132664	-0.1041172246	0.1454777615	0.1097364955	-0.0411250908	-0.064987002	-0.0344868377	-0.1735982255	0.1195107379	-0.0218089413	0.0519570016	0.3356856869	-0.0215367793	-0.0423697325	-0.0107244263	0.0852744919	0.010304681	-0.0346893891	0.0185452949	0.0199405468	-0.0074774908	0.349686532	-0.0148418107	0.0879953261	0.016425358	-0.0168063441	0.1929713156	-0.0843847911	-0.1161360848	0.0156082407	-0.0174130081	-0.0241761239	0.0505229821	-0.1479145429	-0.0812831504	0.0493392262	-0.2265435819	-0.1761363053	0.0001308059	-0.0961305783	-0.0730711088	-0.0613786925	-0.073101496	0.0906313617	-0.2180999262	0.0615191481	-0.2234658066	-0.0026541153	-0.0432403487	-0.0784992107	0.0013572817	0.145203641	-0.0949720783	-0.133726048	0.0634400621	-0.0427826268	0.1551929339	-0.1401162865	-0.1113521486	-0.0675515545	-0.0263238248	-0.1080104673	-0.0774224781	-0.1361152706	0.1967897192	-0.0286043101	-0.0721358661	-0.2334512995	-0.1951012361	0.0787018268	0.1114535665	0.0670276222	-0.026245679	0.0019794148	0.0424071805	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0628162	0.0095987	0.00394587498244	9.213504169000004e-05	-0.320314	-0.1053589999999999	0.0111005188809999	0.102601058596	0.282929	0.2196678999999999	0.0482539862904099	0.0800488190409999	-0.0016807	0.00057817	3.342805489e-07	2.8247524900000003e-06	0.00245511	0.00059106	3.4935192360000005e-07	6.0275651121e-06	0.0007863959999999	0.0004499209999999	6.184186688158427e-07	2.0242890624091006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5570.940283777706	13.069672452761552	31035375.64541723	170.81633802247416	14730.29746732656	74.54381770976033	5556.780758745978	216981663.4759273	5218.3145343125925	19.613208730122096	384.6779566913376	27230806.57901805	5649.280937136329	10947.953224769006	1.289805	49.889359	0.1386482499999999	0.0689738	0.0723228905	-0.0047874083	0.1686203954	0.0402012838	0.2342179229	-0.1147249256	-0.2083835565	-0.02640148	-0.0715197507	0.0557963817	0.2835422175	0.1370087859	0.1351731516	0.1456820221	-0.0319840924	-0.2299797132	0.2094518723	-0.0318688191	-0.0503721255	-0.2031390006	0.0457272502	-0.096520691	-0.1064463836	-0.0501785136	-0.1501285051	0.2775809832	-0.025108243	0.071387819	0.0513211909	-0.0887440763	0.2261338398	0.0914830959	0.034523524	-0.0441132553	0.0914366052	-0.0228424501	-0.0863146327	0.0457316763	0.1288730421	-0.0321236487	-0.1937193197	-0.0711286905	0.0925907876	0.1400192845	0.1956394403	-0.2037408082	0.1446897928	0.0309422038	-0.3037452725	0.047606813	0.1226909606	-0.093829946	-0.1137365178	0.1434497787	-0.1002208228	-0.1056542057	-0.1392560879	0.0275285478	0.1311498037	0.0444018877	-0.2076115385	0.047384664	0.0017606904	-0.0286912887	-0.1008360821	-0.0110710109	0.2183909406	-0.0706114685	-0.0398377458	0.158943552	-0.0242399175	-0.1283890829	-0.0591792994	0.1069071499	-0.0746326946	0.0374043769	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0506945	0.0121217	0.00256993233025	0.00014693561089	-0.265806	0.054508	0.002971122064	0.0706528296359999	0.310422	0.0274929999999999	0.0007558650489999	0.0963618180839999	-0.00212129	-0.00044059	1.9411954810000004e-07	4.4998712641000005e-06	0.00245511	0.0	0.0	6.0275651121e-06	0.000336475	-0.0004499209999999	1.13215425625e-07	2.0242890624091006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5605.479568221942	34.53928444423582	31421401.189753648	1192.9621699198303	14855.74031456544	125.44284723888086	15735.9079233972	220693020.2938049	5225.555920915773	7.241386603180217	52.43767993671793	27306434.682617888	5671.005243006828	11183.231706509225	1.244807	48.148842	0.2511760999999999	0.139678	-0.0189216466	0.0429338078	0.0437201465	-0.0275935066	-0.0308317078	0.0251891764	-0.0671833509	0.0384343828	-0.0038345889	0.0638013982	0.0635460669	-0.0354162621	0.0256331694	0.0450632206	-0.0383969615	-0.1209677672	0.0427813077	-0.0038047346	-0.0593889599	0.0952407778	-0.0913288153	-0.075593524	-0.2265410303	0.0411627016	0.1416498002	0.0192936252	-0.0020154295	-0.056824741	-0.0640594854	0.0880877906	-0.0905120331	0.0277988376	0.0969432819	0.1011302612	-0.0539976627	0.1108560068	-0.0473461883	0.0176701125	0.0263065755	0.0807579566	0.0473765843	-0.1146209273	-0.1471786396	-0.1390603177	0.0006508793	-0.0941646001	0.0268779072	-0.0012003923	-0.1246497646	-0.0380722884	0.0521599422	-0.0424219196	-0.104070665	-0.045353097	0.0596925558	0.0688461993	0.1072311992	-0.2607499407	0.0292375642	0.0099366342	0.0808191789	0.075371428	0.0591451041	-0.0239763474	0.0468456024	-0.0099089806	-0.112262946	-0.0080848998	0.2028620996	-0.1131876529	0.0419124097	-0.0435486443	0.0757606737	-0.0193625526	0.0053363724	-0.2448275945	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0861826	-0.0354880999999999	0.00742744054276	0.0012594052416099	-0.216292	0.0495139999999999	0.0024516361959999	0.046782229264	0.191864	-0.1185579999999999	0.0140559993639999	0.036811794496	-0.00207381	4.747999999999992e-05	2.254350399999992e-09	4.300687916100001e-06	0.00155027	-0.0009048399999999	8.187354255999998e-07	2.4033370729e-06	0.000336475	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5597.710600504399	-7.768967717543092	31334363.96699932	60.35685939622672	14807.103420978869	-48.636893586572114	2365.54741775154	219250311.7195641	5214.66803159093	-10.887889324842943	118.54613395002896	27192762.679696426	5656.473626528486	11125.322176529811	1.047505	40.517246	0.135202	0.0831135999999999	-0.0878611274	-0.0682958048	0.0786613313	-0.0350700774	0.0299668647	0.1110193918	-0.0406497056	0.1162285485	-0.0959938711	-0.0653136081	-0.0347866684	-0.1024198756	0.0295313128	-0.0914939566	0.0364101245	0.0147949349	0.1698099919	0.0415647099	0.067306567	0.0502353897	-0.0777863989	-0.0488193332	0.0567519747	0.0157348807	0.0729577388	-0.018302635	0.013349205	0.0008706176	0.0794343911	0.0349339822	0.0108587533	0.1662178285	-0.0397170071	0.0828328262	-0.194290373	0.0944092996	0.0907386956	0.0519040677	0.0765823713	0.013930544	-0.0189007261	0.1336737911	-0.0029310125	0.1462990174	-0.0810618943	-0.1468940912	-0.156108481	-0.0138648731	0.0145014956	0.0953182368	0.0168287158	0.037192796	-0.0711437098	-0.0681144628	-0.0380205433	0.0073740848	-0.0170187817	-0.0306814225	-0.0367195251	-0.1031010484	0.0025593757	0.0238753291	-0.0737293137	0.1644100142	-0.0334427358	-0.0248305298	-0.1148012071	-0.1179600298	0.0364461254	-0.1067861244	-0.0188284065	-0.0373859798	-0.0624628405	-0.0972049769	-0.0606071091	0.0154715538	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0877581	-0.0015755	0.00770148411561	2.4822002500000237e-06	-0.256006	-0.039714	0.001577201796	0.065539072036	0.126504	-0.06536	0.0042719296	0.016003262016	-0.00161519	0.00045862	2.103323044000001e-07	2.6088387361e-06	0.00143784	-0.00011243	1.2640504900000038e-08	2.0673838656e-06	0.000336475	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5543.360613770139	-54.3499867342598	30728846.89429805	2953.921058014216	14734.50836015073	-72.59506082813823	5270.04285664109	217105736.61535177	5213.768128669332	-0.8999029215974588	0.8098252682996421	27183378.09952811	5660.970060684856	11012.44553052462	1.141884	44.167824	0.3205573	0.232358	0.0382806936	-0.0338736559	0.108879552	0.0173018307	0.0371494848	-0.060163573	0.0219337273	-0.0358967373	-0.0524584516	0.0230110458	0.0090978127	0.0587100169	-0.0026497282	-0.0001342531	0.1130325829	-0.0354016147	-0.0903729192	0.0159733135	0.006807711	-0.0551751644	-0.0099156073	-0.0390662585	0.1194643088	-0.078482008	0.0218874499	0.0033671675	-0.0085651077	0.0560461118	0.0077763824	-0.1901049576	-0.0290387921	-0.0082808934	0.0291135358	0.2163814468	-0.0219631242	-0.1327559555	0.0886333406	0.1115743373	-0.081023442	-0.0707887894	0.0915021236	0.0001407787	-0.0421570367	0.0681812012	0.0499103633	0.0363601753	0.017498356	-0.014606694	0.0005769611	0.0928205285	-0.071325107	0.0437528938	0.0156766699	0.0201627934	-0.0438199934	-0.0400683522	0.0116294361	0.0518042208	-0.0077602352	-0.0677111182	-0.0920700245	0.0159636259	0.146403106	0.0596310148	-0.1712942625	0.1862550978	-0.1031130408	-0.0253050981	-0.023900085	0.0377879895	0.0386620073	0.0676351319	0.0401304845	-0.1540746518	0.0607376262	-0.0651356233	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0795992999999999	0.0081588000000001	0.0063360485604899	6.656601744000171e-05	-0.29223	-0.0362239999999999	0.0013121781759999	0.0853983728999999	0.322772	0.196268	0.038521127824	0.104181763984	-0.00313096	-0.0015157699999999	2.2975586928999995e-06	9.8029105216e-06	0.0015202	8.236000000000007e-05	6.783169600000012e-09	2.31100804e-06	0.000336475	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5569.8487395594575	26.488125789318477	31023214.98157208	701.6208078307584	14788.204365334315	53.69600518358493	2883.2609726755795	218690988.3508929	5214.815473170535	1.0473445012030425	1.0969305042002495	27194300.419218834	5663.553198723516	11066.96640501938	1.027465	39.742111	0.20312805	0.101564	0.0828909048	-0.0097763017	0.0318352581	0.0086537403	0.0716108269	-0.0720591297	0.0038931308	-0.0150866498	-0.064256299	0.0119178615	0.0457701026	0.0712926322	0.0620004077	-0.0582159077	-0.0566069352	0.0449197844	-0.0815330856	-0.1200182929	0.066924465	-0.0255253282	-0.0369199368	-0.0526862368	-0.0444736681	0.0002284331	-0.0863863298	-0.0010056744	-0.0507255118	-0.0131133404	0.0473345299	0.0046516001	0.0335200206	-0.0017226083	0.0717484929	0.1147025296	0.1554140599	-0.0610028952	-0.0021224411	0.0095176278	0.0693480151	0.1210541462	0.2248419558	0.0228140485	0.0672975651	-0.0637901821	0.0671037746	0.0054238547	-0.0023406255	-0.0719452357	0.0373702711	0.0424366739	0.0818804404	0.1120835821	0.1027299275	0.0383059091	-0.0410079588	-0.0599635489	-0.0433631975	-0.0144699997	0.0380784638	0.0181833928	-0.0098517533	0.0345055441	0.0617612037	0.0343901901	0.0081407994	-0.0211197083	0.0260967297	0.0915804176	0.1136536934	0.1280810027	-0.0562497042	-0.0494198222	0.1599729845	-0.0146406529	0.1564206511	-0.0351148733	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0537746	0.0258246999999999	0.0028917076051599	0.0006669151300899	-0.242874	0.0493559999999999	0.0024360147359999	0.058987779876	0.351312	0.02854	0.0008145316	0.123420121344	-0.00460828	-0.00147732	2.182474382400001e-06	2.12362445584e-05	0.00179508	0.0002748799999999	7.555901439999996e-08	3.2223122063999995e-06	0.000572422	0.0002359469999999	3.27666946084e-07	5.5670986808999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5639.425976940328	69.57723738087043	31803125.34938937	4840.991961553993	14981.702160870587	193.49779553627195	37441.3968773969	224451399.6370344	5240.952527505548	26.13705433501218	683.1456093113791	27467583.395566788	5694.673197316967	11343.723371762497	1.234216	47.739216	0.17612765	0.120569	-0.0287498102	0.0460447854	-0.0242246224	-0.107867975	0.0190334902	0.0182434693	0.0073836763	0.1289331374	0.0433277576	-0.1810832605	-0.0499147755	0.004689369	-0.0928254587	0.0193272808	-0.1462486202	0.1599260857	-0.0053750593	-0.0069751881	-0.0233589096	0.0465934703	-0.0569211469	-0.0398065884	0.0486451658	0.0001535193	0.1175300529	-0.0221025292	0.0476271067	-0.0727293969	0.1401807293	-0.0527175394	-0.0934093669	-0.0691831764	-0.0089592124	-0.0345859144	0.0234736153	-0.0562478425	0.0164840856	0.111783244	0.0701284881	-0.0964661485	0.0422673704	-0.111279392	0.0658940057	-0.170968902	-0.0031401194	0.0188849564	-0.0931453037	0.112523111	0.1492294432	-0.1099144726	0.0486165929	0.0552518346	0.098363917	-0.0025885859	-0.1206783525	0.107356401	0.0387416171	-0.0732826234	-0.0567376753	0.0146658934	0.0322643525	-0.0970830307	0.0290341975	0.091600013	0.0651243714	0.0556948245	0.0350465021	0.0356306052	-0.0284997654	0.0969088011	-0.0505605079	-0.0989109299	-0.1268755544	0.0087588706	0.0716548977	-0.0719268401	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0536449	0.0001296999999999	0.00287777529601	1.6822089999999092e-08	-0.259063	-0.0161889999999999	0.0002620837209999	0.067113637969	0.303207	-0.048105	0.002314091025	0.091934484849	-0.00270422	0.00190406	3.6254444836000015e-06	7.312805808399999e-06	0.00209158	0.0002965	8.791225000000007e-08	4.3747068964e-06	0.000538903	-3.3518999999999975e-05	2.90416443409e-07	1.123523360999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5611.283689280364	-28.142287659963586	31486504.641583856	791.9883547361387	14939.10745959068	-42.594701279907895	1814.3085771245871	223176931.68919787	5222.442494770479	-18.510032735068307	342.6213118533003	27273905.611184508	5679.577436165115	11235.342294436236	1.179891	45.637928	0.0766945999999999	0.0395784	0.0770285572	-0.0141405529	-0.1308157965	0.0687929056	0.0580274403	-0.0597187072	-0.0459479963	0.0176153573	0.0730845791	0.0857360308	-0.0380880651	0.0478370476	-0.061369423	0.0212510305	0.1477877662	0.059712204	-0.0141442107	0.0248079072	-0.0764205918	-0.0599860262	0.0152885855	0.0228685717	-0.0476507249	-0.101788214	-0.0919221425	0.0144020824	-0.0721489621	0.0536553574	-0.1253039521	-0.0540413837	0.0356215032	-0.0506922235	-0.0557966441	-0.0383670287	0.1159542915	0.0679647642	0.1488673419	0.21093779	0.0757856088	-0.0606673338	-0.0218635903	0.1505746227	0.027005666	-0.1460689107	0.0345084827	0.0545497773	0.0086666346	0.0578599079	0.0655764662	0.1002504055	-0.0787251871	-0.0991210003	0.0022150048	0.0338998696	-0.0379569621	-0.0256142218	0.0429524248	0.0781067652	0.0636576373	0.0596853925	-0.0840239681	0.1138090728	0.0777223407	-0.114175073	-0.0822462165	-0.0947191329	0.0003015015	0.0452366899	-0.004422124	0.1344864492	-0.0976010046	0.0137131893	-0.1387496527	-0.0258123128	-0.1928491475	0.0535048652	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0526227	0.0010222	0.00276914855529	1.0448928400000015e-06	-0.258502	0.0005609999999999	3.147209999999755e-07	0.066823284004	0.317449	0.0142419999999999	0.0002028345639999	0.1007738676009999	-0.00208136	0.0006228599999999	3.879545795999998e-07	4.3320594496e-06	0.00169948	-0.0003921	1.5374241000000006e-07	2.8882322704e-06	0.000336475	-0.000202428	1.13215425625e-07	4.0977095184e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589.011061537195	-22.272627743169323	31237044.645985123	496.06994658579583	14884.628151103534	-54.47930848714532	2967.995053237544	221552155.1966238	5230.370638117141	7.928143346662182	62.85545692522383	27356777.012077916	5686.085233957849	11297.822683004231	1.149926	44.478867	0.12543975	0.0702291	0.0553693024	-0.0022139413	0.0028997434	-0.015157419	-0.0165288864	-0.0628564869	0.0474287429	-0.0550295333	-0.0090635536	-0.0515322966	0.1012772829	0.0180531323	-0.0879820389	0.0217414696	-0.0188844095	0.0330095914	-0.1451387588	0.1073408326	0.0471986013	-0.1531103448	0.045999792	0.0031548978	-0.0950085982	-0.0729087683	0.0305315287	-0.0494999323	-0.0051703531	0.0636468592	0.087880654	-0.0578562161	-0.0387794241	0.0435980557	-0.1654568923	-0.0785352324	-0.0730184687	-0.0172300774	-0.0640037151	-0.1754317837	0.011822984	-0.1530452357	-0.0940869575	0.0617943259	0.0371746934	-0.0261663266	0.0151726713	0.079818021	0.0153747287	0.0650948437	-0.0070987673	-0.0477279265	-0.0494398652	0.0664137456	-0.036061181	0.2391469304	0.0013428817	0.064704809	0.0692285425	0.0112637565	-0.0309144834	0.0649057403	-0.0354165557	-0.0247357553	-0.0926968824	0.0357972447	-0.0126388743	-0.1372628266	-0.0673053965	0.0196239057	-0.1225199704	-0.0771196091	0.0652656097	-0.0672073959	0.0046673856	-0.0655130661	-0.0071177809	0.1209957045	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0617524	-0.0091296999999999	0.0038133589057599	8.335142208999995e-05	-0.192708	0.065794	0.004328850436	0.0371363732639999	0.305008	-0.0124409999999999	0.0001547784809999	0.093029880064	-0.00236136	-0.0002799999999999	7.839999999999992e-08	5.576021049599999e-06	0.00210364	0.00040416	1.633453056e-07	4.4253012496e-06	0.000413816	7.734100000000003e-05	1.71243681856e-07	5.9816302810000044e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5612.966300928985	23.9552393917902	31505390.695364416	573.8534943179769	14897.919505931714	13.291354828179465	176.66011316856958	221948005.60522065	5234.943262296598	4.5726241794563975	20.90889188654929	27404630.959464543	5691.438457309351	11311.434923263696	1.03457	40.016953	0.18491385	0.0932269	0.0188774412	0.0497371203	0.0715312501	-0.0297279909	-0.1004558521	-0.0350270112	0.0132712497	0.0130336157	0.0130420065	-0.1956654092	-0.1209839659	0.0619503329	-0.0953303264	0.0629308689	-0.1282258169	0.0239009359	-0.0713949645	0.0507045313	0.0808914457	0.1116829801	0.0128178847	0.061158183	0.1423770667	0.1530662889	0.1840893057	0.1193933359	0.1109035568	-0.0860606854	0.0161594177	0.0817500281	0.0090480051	0.0486723833	0.0325376648	-0.0718127996	0.0201988678	-0.0298614942	-0.158303992	-0.0488478183	-0.1275821411	0.0729787097	0.0158380499	0.0855736949	-0.011123403	0.160200771	0.0388189621	0.0686602572	-0.0121879784	0.0793727117	0.0559070733	-0.1809357622	-0.0303344863	0.1108977404	0.0434412786	-0.0910744085	0.1439277504	0.0510622192	-0.0457372516	-0.1441559204	-0.1030131398	-0.1109503394	-0.0017704921	-0.0819502466	-0.0542424892	0.0446027138	0.0813302595	0.1198914519	0.0532356077	-0.0691633982	-0.0051393921	0.0344991309	0.1315115412	0.11775799	0.0609588017	0.0991569072	0.0176641167	0.106793961	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0631519	-0.0013994999999999	0.0039881624736099	1.958600249999994e-06	-0.222537	-0.029829	0.000889769241	0.049522716369	0.377241	0.0722329999999999	0.0052176062889999	0.142310772081	-0.000949304	0.0014120559999999	1.9939021471359995e-06	9.01178084416e-07	0.00196399	-0.0001396499999999	1.950212249999996e-08	3.857256720100001e-06	0.000336475	-7.734100000000003e-05	1.13215425625e-07	5.9816302810000044e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5616.1242778565575	3.157976927572236	31540851.90432984	9.972818275078575	14924.433589823762	26.5140838920488	702.9966446346018	222738717.97705975	5222.256806756194	-12.686455540403584	160.94615417863682	27271966.1557114	5678.112285701756	11267.668583539817	1.011297	39.116737	0.1170746999999999	0.0548182	0.0539431422	0.0520569891	-0.0199051472	0.0421297263	-0.1051746255	-0.0431437668	0.0041054755	0.0245655878	0.0734213804	0.0173651671	-0.128792275	0.0532744107	-0.0001804767	0.0694638666	0.037267777	0.0303906699	0.1246829066	-0.1202112804	-0.0695204525	0.0846093323	0.0884279941	0.129150239	0.0244720436	-0.0565611366	-0.1412535721	-0.1767496757	-0.0429833866	-0.2216091608	-0.0775802657	0.1689436818	-0.0451731135	-0.0905493669	-0.0322557209	-0.0243159219	0.1733870547	0.1376318504	0.0162130011	-0.0474094963	-0.0408681102	0.0328010434	-0.0056022751	-0.0571046006	-0.0898160001	0.1493264867	0.0458500005	0.0251399839	0.0454057871	0.0188673376	0.0332401263	-0.0247593824	-0.0014516409	-0.1450183716	0.0430938228	-0.1763414276	0.1380915702	-0.0450560343	-0.0008349189	0.1898222789	0.1778996171	0.0441798439	0.2206916668	0.0165208971	0.0423850966	0.0164970757	0.1441729642	-0.0459446342	-0.0254696503	0.1715199701	0.034461695	0.0668079664	-0.0109727372	0.0964944469	-0.0884142407	0.0345647098	0.0150483507	0.0047065688	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.063619	-0.0004670999999999	0.0040473771609999	2.181824099999982e-07	-0.255269	-0.032732	0.001071383824	0.065162262361	0.355843	-0.0213979999999999	0.0004578744039999	0.126624240649	-0.000420517	0.000528787	2.79615691369e-07	1.7683454728900002e-07	0.0015797	-0.00038429	1.476788041e-07	2.49545209e-06	0.0	-0.000336475	0.0	1.13215425625e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
