global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5402.909369953929	0.8002045045668638	29191429.65993596	0.6403272491290999	11666.792303135631	31.61112647052687	136114042.64450482	999.2633167356446	4955.36443067941	-4.360322664492742	24555636.64084268	19.012413738489084	4996.104011062291	9710.104617732277	1.152679	38.279099	0.0281519145	0.0150079	-0.0925871434	-0.0155469059	-0.0557045269	-0.0723318867	0.0230011427	0.1168597424	-0.0252241729	0.0319765468	-0.024335781	-0.0349865666	-0.1225401376	0.0376166963	0.0995437125	-0.0017905107	0.1830092539	-0.1317823135	0.0748554334	0.054647193	0.0923269491	-0.0244672584	0.0661680338	-0.1284946038	-0.0909702014	0.1627578092	0.0406407029	0.033562378	-0.0086236567	0.0514969845	-0.1744183743	-0.0481797594	-0.1467799364	-0.0148746462	0.0261217032	0.0169665993	0.0778618702	-0.0575850903	-0.0739802857	-0.2120080191	0.0748233652	-0.0210406558	-0.0476486635	-0.0694157165	-0.1770024116	-0.0029664963	-0.0723204091	-0.0336589103	0.2159013264	-0.0319314567	0.0578568343	0.0275001651	-0.0015939674	0.0323979182	-0.0358156759	-0.0522919525	0.0639678915	-0.0328265703	-0.1033217513	-0.2708590856	0.0104772235	0.1680288024	-0.0356637577	-0.0803263226	0.0545206026	-0.0813941368	-0.1702333571	0.1229211731	-0.0361804107	-0.0485816888	0.0697725538	-0.008867579	-0.1800054536	-0.0024683884	-0.0452041382	-0.0966458463	0.0472337779	-0.0319889542	0.1425826406	-0.0326629901	0.1960480154	-0.0080109348	-0.0200966972	0.0305045268	-0.080858705	0.0074089913	-0.0204449579	0.2413786995	0.0041827144	0.0388881409	-0.0164473137	0.1071488715	-0.0845534911	0.1125879917	0.0183111643	-0.0167042724	0.1391138491	-0.1489948469	0.08706004	-0.0132879906	-0.0372525407	-0.0702553154	0.0587509074	-0.0300578254	0.0851241665	0.1307427588	0.1293765266	0.2266062335	-0.0802921038	-0.0476240128	0.15916054	-0.1065126536	-0.1087036772	-0.1756009321	-0.0252124464	0.0244948305	0.0167696975	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0928774	0.0016962999999999	0.00862621143076	2.877433689999993e-06	-0.0120538	0.0074151	5.498370801000001e-05	0.00014529409444	0.183416	-0.0024419999999999	0.033641429056	5.963363999999999e-06	0.0016657	9.653000000000004e-05	9.318040900000013e-09	2.77455649e-06	-0.00183432	-0.0002271499999999	5.159712249999998e-08	3.3647298624e-06	-1.281e-05	-8.29029e-06	1.6409609999999998e-10	6.872890828410001e-11
5400.837970741075	-2.071399212853976	29169050.78619857	4.290694699012071	11664.3554506934	-2.436852442231612	136057188.08012083	5.9382498252101685	4955.419482169198	0.0550514897877292	24556182.244262043	0.0030306665278484	4995.122814605767	9653.0215188022	1.082446	35.946743	0.01087575	0.0052855	-0.0840884795	-0.102842698	-0.0341714104	-0.0176125737	0.0408873096	0.1788091021	-0.031626374	0.0671493547	0.0385922391	-0.0182674579	-0.0034938117	0.0137496698	0.1106860248	-0.1475047769	0.0149500986	-0.1450912935	0.147792016	0.0003052528	-0.0326030436	0.0568831451	0.0897015739	-0.2025895585	-0.1825351477	-0.0292387985	0.0990236316	0.1168811103	-0.1024354257	0.1065584423	0.0781898372	-0.0464684029	-0.0648828689	0.0541094437	-0.0176917468	-0.0101193007	0.0436832384	0.0890227876	0.1121686924	-0.0608578851	-0.0070644174	0.1475877104	-0.0100204603	0.0710965815	0.1347818634	0.1041543818	0.1456637188	-0.0668944812	-0.1892609275	-0.0417845559	0.0192422349	0.0388585759	-0.0485694012	0.0738046873	-0.0076965497	0.0860207459	-0.0271253758	0.0019707406	-0.1085929662	0.0913170456	-0.0537047583	0.1195205847	0.1739558842	-0.0214308568	0.0562206665	0.0095551205	0.0211827405	-0.0500301347	-0.0562253934	0.0443467081	0.1246151785	0.0432729001	-0.1223130671	0.2238882609	-0.0710561973	-0.1011141029	0.1355189804	-0.0990929151	-0.0868024896	0.0278915738	0.0836289644	-0.0634145173	0.0380901119	-0.0064894422	-0.0531860703	-0.0683755964	0.0905039112	0.0087236462	-0.01380714	0.0656044649	-0.1026964649	-0.0226174504	0.102718025	-0.2138057928	-0.1310668991	-0.0439674989	-0.1167353636	0.1718523343	0.0137175217	0.0211616006	0.0275598159	0.0191268363	0.0104984746	0.1021317278	-0.0908532087	0.0904700598	0.078294724	-0.0680585804	-0.027183078	0.1719174972	0.0528186738	-0.0246719082	-0.044711361	0.0744404006	0.0592116586	-0.0608368718	-0.0449750561	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0943161	-0.0014387	0.00889552671921	2.0698576900000037e-06	-0.0102687	0.0017850999999999	3.186582009999998e-06	0.00010544619969	0.18446	0.001044	0.0340254916	1.089936000000036e-06	0.00163004	-3.5660000000000075e-05	1.2716356000000054e-09	2.6570304016e-06	-0.0017537	8.062e-05	6.499584399999999e-09	3.07546369e-06	-2.8689e-05	-1.5879e-05	8.23058721e-10	2.5214264100000004e-10
5419.01448899673	18.176518255654628	29365718.031956486	330.38581589814595	11682.172847830943	17.817397137543594	136473162.44659853	317.45964075694667	4967.383027256626	11.96354508742752	24674894.1394772	143.12641105891112	5006.546864993349	9706.711861617736	1.141613	37.911613	0.0612989999999999	0.0304164	0.0132925761	-0.1297902953	0.1300155559	0.0347801226	0.1150139126	0.0491901629	-0.029080746	0.0442055236	-0.1220282798	0.1245035015	-0.0013050063	-0.0288567233	0.0090294834	0.0165618887	-0.0101753727	0.0786066561	-7.77008e-05	0.2073573874	0.1564249723	0.1676849113	0.0987294911	-0.0510660122	-0.0377714566	0.1393110143	-0.019538949	-0.0211467823	0.0017589801	0.0632975938	-0.099742744	-0.0050257132	0.1055747784	-0.1125732518	-0.0597658976	0.0216528687	-0.048116896	-0.054767029	0.1500524054	0.0680356059	0.0020946717	0.0128963515	-0.1022370429	0.1103834383	-0.1467321491	0.1255873451	-0.1104967723	0.0265980937	-0.0104220792	-0.1039709146	0.111564679	-0.004830589	-0.0154360869	0.1333474837	0.1867141282	-0.0084719601	0.0267381811	0.0303519585	-0.0392542357	0.0733706304	0.0820805385	-0.1131006102	0.1426204548	0.0493329049	0.0510362321	0.1804724257	0.125488331	0.0169282467	-0.0482086626	0.1183076793	0.1435407529	0.0071420218	-0.1362760613	-0.0719883807	0.0136328338	-0.0169813787	0.0077661612	-0.0144800131	0.1082482119	-0.0102773217	0.0066370456	0.1496760996	0.0624531468	-0.0946072265	0.012173303	0.1027542752	0.1281576931	-0.0351183703	0.023344782	0.0230119593	0.0687006326	0.238906407	0.1330618246	-0.0349761614	0.0829663102	0.0626801722	0.1175387678	0.0820991578	0.117348381	-0.0824056727	0.0347157777	0.1248257835	-0.127675915	0.0465992624	-0.0179824573	0.1177710534	0.0033170958	-0.0918712686	0.1855367128	0.0406428111	-0.0067082573	0.0614849726	0.002004924	0.1895398976	-0.1124522952	-0.0143810701	0.00537271	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.107596	-0.0132798999999999	0.0115768992159999	0.0001763557440099	-0.0102872	-1.849999999999942e-05	3.4224999999997853e-10	0.0001058264838399	0.193864	0.0094039999999999	0.037583250496	8.843521599999993e-05	0.00173159	0.00010155	1.0312402500000034e-08	2.9984039281e-06	-0.00142564	0.00032806	1.0762336360000001e-07	2.0324494096e-06	-0.000371011	-0.000342322	1.37649162121e-07	1.17184351684e-07
5405.728397936234	-13.286091060495892	29221899.51225424	176.52021566778885	11627.261406227852	-54.91144160309159	135193207.80875567	3015.266418929738	4964.028067132304	-3.354960124321224	24641574.65127728	11.25575743578548	5005.182182051121	9677.552195627504	1.131967	37.591274	0.0594943699999999	0.0330147	0.1124513199	-0.0976152507	-0.0287981387	0.1175150315	0.0484733809	0.021104741	-0.0198595523	0.0695514108	-0.0594748567	-0.1299274052	0.011308651	-0.0684484029	-0.0971107012	-0.0669863775	-0.1198895437	0.0257173863	0.1505318296	-0.0061609496	-0.0852743932	-0.0121943017	-0.0011720871	0.0870363825	-0.1128203753	-0.0656962619	0.0063324507	-0.2328528479	-0.1506080293	0.0638355551	0.0652685865	0.0315245043	0.0361340086	-0.0044391547	0.0259820803	0.0216837933	0.1030107256	0.0011514172	0.0514096944	-0.0749300448	0.0685661941	0.0636678772	-0.0046124156	-0.0299582924	-0.0961799998	0.0130175766	-0.1777020476	0.1685177884	0.0920264201	0.076553891	0.0592490599	-0.1212841195	0.1193840042	0.0335534116	-0.0011781771	-0.0780813396	-0.1624527495	0.0264368006	0.126937075	-0.0217823815	0.0611201104	-0.1791573165	0.037060611	0.0210679121	0.1146476623	0.0802661648	0.0904062224	-0.0189300534	-0.0338502161	-0.0116105637	0.0446252296	0.1818293593	0.0375027869	-0.0346973364	-0.0130316759	0.2152231911	0.0368285565	-0.1192484679	-0.0606866744	-0.0047067175	-0.0226522876	0.0007524784	-0.0029554558	-0.0275952246	-0.0337359646	-0.0615130307	0.0866417513	0.0848601979	-0.039619254	-0.0379445532	-0.0643885883	0.0551751587	-0.0284714979	0.0780374042	0.159035594	0.1480401851	-0.0067581627	-0.1749463545	0.0270238384	-0.1896887471	-0.098679841	0.0815752337	-0.0693996532	-0.1138923208	-0.143811135	-0.0243248993	-0.0732715454	-0.0088933253	0.1588139507	-0.0524129885	-0.0315564894	0.0458187799	-0.0707621491	0.0773579921	-0.0350080727	0.0245149851	0.0135289884	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0839463	0.0236496999999999	0.00704698128369	0.0005593083100899	-0.00268734	0.00759986	5.77578720196e-05	7.221796275599999e-06	0.188891	-0.004973	0.035679809881	2.473072900000005e-05	0.00185547	0.0001238799999999	1.5346254399999956e-08	3.4427689209e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-2.94548e-05	0.0003415562	8.6758524304e-10	1.1666063775844e-07
5415.3864363778985	9.658038441664758	29326410.255305715	93.27770654067422	11648.799652911486	21.538246683634497	135694533.35367078	463.8960702050924	4957.673657171048	-6.354409961256351	24578528.091007754	40.37852595571395	4998.062316658563	9667.77339549111	0.997191	33.11554	0.03988396	0.0210364	0.1124529657	-0.0862163684	-0.0005524542	0.124049393	0.0895296656	-0.0350324494	0.0212696155	0.0594548168	0.0098578713	0.0078001714	0.0105688184	-0.0943358007	-0.1260870872	-0.0451686453	-0.0807331114	-0.1823668313	-0.1299484061	-0.0556143161	0.0572780562	-0.0081487979	0.0086202203	0.0392593038	-0.0993637684	-0.044102432	0.0352376399	-0.2268407082	0.0229053969	-0.2219240114	-0.0352358228	-0.0948746095	-0.0443106077	0.0424627862	-0.1502941664	0.0713052681	0.1281328061	0.0901766131	-0.0860906704	0.0230295731	-0.053749859	-0.0846421692	-0.0326168716	0.0016665543	-0.0366210092	-0.1735619882	0.0986762855	-0.0045473942	-0.0181256093	0.1506517247	-0.0857276939	-0.0159144941	0.028876874	-0.0049106836	-0.0749800921	-0.0425838253	0.0422096642	-0.1522156134	-0.1529849139	-0.1030779059	-0.1399747289	0.0378261624	0.0644741782	0.0161160696	0.0601924557	0.0274848771	-0.0451467325	0.0665398054	-0.1156984675	-0.0079522347	0.0537259911	0.160466767	0.017983771	0.0184244466	-0.0570849113	0.1185358936	-0.1131213484	0.1035611661	0.0245976964	-0.2531506293	-0.0117551164	-0.008191796	0.1011263543	-0.0105483295	-0.124176322	-0.1105382013	-0.0593849804	-0.0593580316	0.0301792757	-0.032990133	0.0249593118	-0.0794853687	-0.041342786	0.1818442111	-0.0819169639	-0.0261942034	-0.1791568068	-0.0965979773	-0.0970323564	0.048434798	-0.0167977638	-0.0018517879	0.0477573627	-0.0442445607	0.0647107243	0.0448094078	0.2138768685	0.0867952943	-0.1029003487	0.0815902981	-0.0520554799	-0.0365765476	-0.0794603732	0.0434679101	-0.0845977984	0.0254014253	-0.1330222174	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0939113	-0.009965	0.00881933226769	9.930122500000004e-05	0.0125381	0.01522544	0.0002318140231935	0.00015720395161	0.184735	-0.0041559999999999	0.034127020225	1.727233599999994e-05	0.0020211	0.00016563	2.743329690000005e-08	4.0848452100000006e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-7.457519999999998e-05	-4.512039999999998e-05	5.561460455039998e-09	2.0358504961599984e-09
5419.447728793519	4.061292415620301	29370413.685125228	16.494096085174977	11642.391589370882	-6.408063540604417	135545281.92025384	41.063278340423615	4969.827802749786	12.15414557873828	24699188.38898477	147.7232547491633	5009.183905604756	9680.689836818794	1.010463	33.556286	0.0621611249999999	0.0330534	0.1197892478	-0.0847239995	-0.0645268381	0.1488789026	0.11309327	-0.0738331324	0.1005207041	0.1614351268	0.0153054988	-0.0267202503	0.0087288818	-0.0625496596	-0.0649124036	-0.0134049713	-0.1369375999	-0.0167917506	-0.0024789148	-0.1281991674	0.0212004894	0.0608947274	0.0033340306	0.001687821	-0.074067478	-0.0102484919	-0.0480289496	-0.0877461471	0.1805056222	0.1111027014	0.1139448232	-0.0869355515	0.1850147427	-0.1300581689	0.0023123312	-0.1350679222	-0.0262422887	0.0045259578	-0.0593144859	-0.1223968737	-0.03087949	-0.1406331735	-0.1103858332	-0.0002978903	-0.0332408008	-0.2038164377	-0.0130115135	0.0250719901	0.0701850148	0.0999755685	0.1213613126	0.0370499621	0.1087999419	0.000911163	-0.0188265391	0.128598006	0.0314678712	0.0515108084	0.0339698885	0.0232616319	0.083684047	0.033259663	-0.0339310792	-0.0160439494	-0.0470761218	0.0793239791	-0.0534320493	0.1519182552	0.0370709317	0.0891199416	0.0155938807	0.0458926127	-0.0170771567	0.0167151473	0.0261765881	-0.0005638252	-0.2034461574	-0.1694810709	-0.0697474731	0.0157420667	-0.1413460022	0.1614022241	0.0156582533	0.0595159618	0.0513548526	0.0479353884	0.0246704094	0.1458756257	0.1547382992	0.0296370355	0.1342959692	-0.0573540701	-0.0013345745	0.2017540477	-0.0456375552	-0.0309740313	-0.0544879697	-0.0816499369	0.1131440314	0.0052593036	-0.1247984545	0.0078146847	-0.0214684701	0.1572847658	0.0081110656	-0.0143165186	-0.0514085222	-0.0151441039	0.0171983264	-0.0485737222	0.0506028313	-0.0216264811	0.0278565202	-0.0645778584	-0.1023639742	0.0744689613	0.0722257291	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0991854	-0.0052741	0.00983774357316	2.781613081000004e-05	-0.0102877	-0.0228258	0.00052101714564	0.00010583677129	0.186024	0.0012889999999999	0.034604928576	1.6615209999999602e-06	0.00164737	-0.00037373	1.3967411290000005e-07	2.7138279169e-06	-0.00117564	0.00025	6.25e-08	1.3821294095999995e-06	-4.28607e-05	3.171449999999998e-05	1.83703960449e-09	1.005809510249999e-09
5418.984529605469	-0.4631991880496571	29365393.33210341	0.2145534878098616	11645.928840445296	3.5372510744145984	135627658.55671552	12.512145163447231	4968.664870612177	-1.1629321376094597	24687630.59645552	1.3524111566849069	5008.895629556882	9679.571023211136	1.14445	38.005817	0.115875545	0.0515371	0.1126320417	0.0335124208	-0.0743043152	0.0997893728	0.0142253216	-0.0970359375	0.0947041885	0.0870363087	0.1951462805	-0.0354744476	-0.0001369656	0.1012504446	-0.0310997342	-0.031145015	-0.1210409474	0.0108136595	-0.1264348594	0.3084002192	-0.0244274504	0.0820146611	0.0624534412	0.1631472017	-0.0023561349	0.0498480528	-0.0188644009	0.0092641752	0.0211230348	-0.0304464293	0.150033082	0.024163069	-0.0256791075	-0.0240393123	-0.0799239153	0.0216121085	-0.0859662312	-0.0779899877	-0.1307445836	-0.075291038	-0.0291932063	-0.0654171721	0.1270645415	-0.0069848995	-0.081780253	0.2012906742	-0.0068441496	0.0189297126	0.0123507095	-0.1065865817	-0.1333841483	0.1342137556	0.0994955567	-0.0359771844	-0.0721800126	-0.0718238126	0.0640838602	-0.1344880866	-0.0094094944	-0.1142651836	0.0459019884	-0.0198170417	0.03800352	-0.1229484743	-0.0571991513	0.0890030809	0.1336150126	-0.0503127859	-0.0209436926	0.0721557121	0.0765350518	0.0405717952	0.0824174443	-0.1346843676	0.0190124691	-0.0593887409	-0.0414058311	0.0509193344	-0.1408970779	0.0119136881	0.0058777171	0.0164698241	0.0966230722	-0.0250155458	0.0500760905	0.0396255005	-0.1484193478	0.0797760174	0.0441305936	-0.1230547301	-0.0194041872	0.081305782	-0.0800762828	-0.1312868086	0.0395246798	0.085343462	0.0998203251	0.0145504282	-0.1278332158	0.1192166418	-0.140782162	-0.0914970555	0.0513592479	-0.0819095405	0.0558242254	0.026790833	0.1237669457	0.0909110703	0.080043504	-0.0002065991	0.1095870832	0.1205418705	0.0659425703	0.144203036	-0.0372275041	0.0065213662	0.0023513402	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.106985	-0.0077995999999999	0.0114457902249999	6.083376015999984e-05	0.00707843	0.01736613	0.0003015824711769	5.01041712649e-05	0.204021	0.017997	0.041624568441	0.000323892009	0.00116017	-0.0004871999999999	2.3736383999999998e-07	1.3459944289000005e-06	-0.00172001	-0.00054437	2.963386969e-07	2.9584344001e-06	-0.000465547	-0.0004226863	2.1673400920900005e-07	1.7866370820769e-07
5413.54747215935	-5.43705744611907	29306496.23332289	29.561593672398825	11647.818474066104	1.889633620807217	135671675.20479563	3.5707152208849933	4965.207392380206	-3.4574782319705264	24653284.44934705	11.954155724550038	5005.782055895529	9714.371967118694	1.132552	37.610691	0.06484638	0.0333666	-0.0071322539	0.1028238508	0.0519101907	-0.0171337958	-0.0824759933	-0.0565504134	0.1097474556	0.0888076362	0.0602744615	0.1532081875	0.0236885439	0.097751759	-0.0278628795	-0.1241910524	-0.0385261451	0.0927949675	-0.0259544193	-0.0226063963	-0.0315541381	0.0064426084	-0.1086815731	-0.1956694793	-0.0046280311	-0.1761389139	-0.1222629741	0.0006262067	-0.0124499905	0.0181287343	-0.0886181948	-0.0225783991	-0.0195771985	-0.1397298391	-0.094172271	0.0550204402	-0.1461351568	-0.0357042221	-0.0818909634	-0.0137686992	0.1112180623	-0.0110429714	0.1440357893	-0.0553070671	0.0718398776	0.0022018709	-0.0228443622	-0.005877738	-0.019339117	-0.113794287	0.0649947917	0.0753660462	-0.021488586	-0.0295937422	-0.1315360782	0.0116227864	0.0476746577	0.0134879234	-0.054330311	0.0236811183	0.0130053041	-0.045386508	-0.0477134412	0.0394558224	0.0704338808	-0.0359775151	0.0787991253	-0.0119836278	-0.1274100389	0.0339710562	-0.1157933245	-0.0725189889	-0.0448891378	0.2344758973	0.1377530855	0.073656852	-0.0035308029	-0.0430919191	0.060964019	-0.0453950225	0.0814787287	0.1339537219	0.0439931154	-0.0812339543	0.1048071167	0.0262560094	-0.1256788744	0.0384171514	-0.0995764827	-0.090553162	-0.0198025636	-0.0962398355	-0.096228208	-0.0384219077	-0.0090631967	-0.0085093869	0.0895412524	0.0993475646	0.0409627894	-0.0079771895	-0.0345619665	-0.027018711	0.1564717336	0.0297743909	0.0500651398	0.0143037289	-0.0481553706	-0.0405397091	-0.0148372178	-0.0620632838	-0.0813299273	-0.0077939036	-0.0709846247	0.0362552784	-0.0275294365	0.0106384748	-0.2288695832	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.110201	-0.0032159999999999	0.012144260401	1.0342655999999978e-05	-0.0103111	-0.01738953	0.0003023957536209	0.00010631878321	0.201007	-0.003014	0.0404038140489999	9.0841960000001e-06	0.00165663	0.00049646	2.464725316e-07	2.7444229569e-06	-0.00158869	0.0001313199999999	1.7244942399999968e-08	2.5239359161e-06	-0.00026879	0.000196757	7.22480641e-08	3.8713317049000025e-08
5408.24062213829	-5.3068500210602	29249066.626946755	28.162657146026643	11622.756090484609	-25.06238358149494	135088459.13889706	628.1230707859872	4957.527097871569	-7.680294508637417	24577074.926130906	58.98692373940606	4998.619874752823	9647.978837940853	1.147072	38.092884	0.0180968	0.00985281	-0.1147478628	0.0304085603	-0.1240960907	-0.0788117485	-0.0125577214	0.0290217993	0.0526574686	-0.0077476333	0.2261285115	-0.0121803935	-0.1798244118	-0.0932560683	-0.0755304116	-0.0698225532	-0.0397915929	0.0503798823	-0.0996076639	-0.0713050162	0.0472296689	0.0272509063	0.0658832038	-0.0072570057	0.0344356184	0.1999039555	0.0316788406	-0.0233043563	0.0788130902	-0.0747908114	-0.0839831239	-0.0623216745	0.0520894428	-0.0807173594	0.0825824673	-0.1175784975	-0.019796566	0.0003590733	-0.0539349284	0.0095248413	0.1369356051	0.1493095109	-0.1016014742	-0.1223727966	-0.0896557888	0.0849011094	0.0379284399	-0.1135606224	-0.0463013304	0.0583645936	-0.0608520175	0.0178756716	-0.086309731	-0.044605859	0.1351550526	-0.200439273	-0.0271676943	0.0513206715	0.0448131068	-0.0811347988	-0.039958335	-0.0248758387	0.03916504	-0.1273235248	-0.0729312468	-0.0298296126	-0.0168742141	0.1084052212	-0.017468463	0.0081118457	0.0560596493	-0.0634106555	-0.1112485248	-0.1448905443	-0.0628944777	-0.0843170947	-0.0761671294	0.0206339834	0.0674846487	-0.1024830144	-0.0410693708	0.08270612	-0.0495959249	0.1292592382	0.0585901723	0.0063189932	-0.0466281763	0.0778830526	-0.1515700136	0.1457927765	-0.0566124705	0.1522858643	-0.0489297897	-0.0640243383	0.0379146481	-0.0809506919	-0.0764969566	0.000580526	0.0508848131	0.0600311052	0.1167354493	0.0060654838	-0.0977110193	-0.2367040122	0.0436112214	0.005918076	-0.02598016	0.0617666198	0.0312191353	0.0393803979	0.0783122728	0.068176024	0.0058843455	-0.0824827242	0.0064193967	0.056159084	-0.0139951262	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.117834	-0.007633	0.0138848515559999	5.826268900000001e-05	-0.00923805	0.00107305	1.1514363025000015e-06	8.534156780249999e-05	0.20344	0.002433	0.0413878336	5.9194890000000895e-06	0.00166078	4.149999999999857e-06	1.7222499999998813e-11	2.7581902084e-06	-0.00152933	5.9360000000000055e-05	3.523609600000006e-09	2.3388502489e-06	-0.000344435	-7.5645e-05	1.1863546922499999e-07	5.7221660249999995e-09
5409.099250179946	0.8586280416557202	29258354.69829725	0.7372421139175371	11651.015948748132	28.25985826352371	135746172.63798335	798.6195890744493	4962.617525627294	5.090427755724704	24627572.705663163	25.91245473625245	5002.184014981078	9647.441674253108	1.127867	37.455105	0.060404141	0.0286627	-0.1198932111	-0.0887780846	-0.101506953	-0.0765661115	0.0880379072	0.1073229486	0.0533198495	-0.0511006398	0.151420884	0.0280876996	-0.039974888	0.1329997784	-0.1470086876	-0.116299214	-0.001418981	0.0853778059	0.0171004911	-0.1118110893	-0.0187650553	-0.1266563555	-0.0177225175	0.0292999165	-0.1113740022	0.0670227999	0.0433464385	0.1272513457	0.0535920575	0.0020379292	-0.1355305881	0.0834740866	0.1453851121	-0.0241713162	0.0463732071	-0.0703559606	0.0084570232	0.0298803205	-0.1566571125	0.1341598399	0.0047018074	-0.0004437659	-0.0409122929	0.1219954594	0.062539428	0.0274156416	0.0411148847	-0.0713049967	-0.1583566182	0.1000135826	0.0003502637	-0.1867741436	0.0202327559	-0.0207424064	-0.0289434059	0.0176179578	0.0080995693	-0.0320835722	-0.0252490795	-0.030336356	0.1406055992	-0.0098402999	-0.0236240678	0.1866221562	-0.0543776797	-0.0552870318	0.1157055975	-0.2041604078	-0.0635061995	-0.0914736996	-0.0359373759	0.1062595876	-0.0409307078	-0.0216063337	-0.0211358675	-0.1755087901	0.0138861799	-0.0240280502	0.1745030878	0.0758847644	-0.1410809291	0.0603066294	-0.0216492202	0.1102539535	0.0548253631	-0.0397473898	-0.1675163445	-0.1040286305	-0.0290276665	-0.0698921389	0.0276657509	-0.0222567815	0.1359607346	-0.014346258	0.0201891815	-0.0349038801	-0.2091675225	0.0733415241	-0.0958826759	-0.1229862821	0.0114232918	0.0222643901	-0.0016802398	0.0321174482	-0.0054287941	-0.0779425676	0.028278266	0.0007930955	0.0826864371	-0.0762990747	-0.0691065982	-0.1476561259	0.1224277068	0.0966401163	0.1178068445	-0.1426487744	-0.0833609706	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.118845	-0.001011	0.014124134025	1.022121000000024e-06	-0.000725509	0.0085125409999999	7.246335427668098e-05	5.263633090810001e-07	0.211089	0.0076489999999999	0.044558565921	5.850720099999984e-05	0.00204876	0.00038798	1.5052848040000017e-07	4.1974175376e-06	-0.00185575	-0.00032642	1.0655001640000001e-07	3.4438080625e-06	-0.000494667	-0.0001502319999999	2.44695440889e-07	2.2569653823999995e-08
