global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5391.172451832631	3.911717225195389	15.301531649890311	29064740.40539906	11534.762419466242	0.9853861501142092	133050744.07353072	0.9709858648369027	4976.038860960338	13.512965957880624	24760962.745787457	182.60024897884065	5016.847639037049	9314.49679322471	1.008848	33.307796	0.0621611249999999	0.0330534	0.1117008013	-0.0922936204	0.0662321135	-0.128719912	-0.1362851884	0.0822526423	-0.0984351733	0.1469684824	0.0044647788	0.0402338419	0.0165298515	-0.0007691519	0.0879564056	0.0108020859	-0.0627416856	-0.1107157709	-0.0524759814	-0.1460010806	0.006374228	-0.0579328709	0.0139994043	-0.0220002557	0.005692128	0.0733981396	0.0203813056	-0.1851252205	-0.0054166076	-0.1011183882	-0.0354869687	-0.0647789869	-0.2410594479	0.0431029434	0.0425403153	-0.0839720756	0.0336725134	0.0413630505	-0.0932090616	0.1036076082	0.1559070855	0.0333719566	0.0974712743	0.0586326095	0.1145124308	-0.2107261087	0.0584251803	0.0338170972	-0.0907212986	-0.0719547488	0.0061612263	-0.0479934789	0.0836437921	-0.0501970083	0.0447636197	0.0878698467	-0.0876563829	0.0628356403	0.0079684156	-0.0070466275	-0.0121620928	-0.0751136299	0.0167684675	0.0443195012	0.0134945734	-0.0071335553	0.1226910063	0.0450331106	0.049046252	0.0839073563	-0.0021468393	0.0353655077	-0.001021731	0.0365898818	0.0260243792	-0.0229291237	0.224056306	-0.0184061902	-0.0082501418	-0.0552976705	-0.2111248523	0.0899265966	-0.0004065956	0.0539687188	0.0436519805	-0.0242830692	-0.0974722046	0.0960625624	0.18154901	0.0708573444	0.0161932686	0.1218613125	0.1080255521	-0.1937955042	-0.0831845123	-0.0058145154	-0.0353829951	0.0620608958	0.0610744849	-0.0312506662	0.076908784	-0.0448450574	0.0439799751	0.1459635944	-0.0024372149	0.0834797993	-0.0389091194	0.0094015234	-0.0271188433	0.0320671446	0.0325115371	0.076687746	-0.0096037236	0.0217196761	0.080439822	-0.0648844038	-0.0157200402	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0991854	-0.0052741	2.781613081000004e-05	0.00983774357316	-0.0102877	-0.0228258	0.00052101714564	0.00010583677129	0.186024	0.0012889999999999	0.034604928576	1.6615209999999602e-06	0.00164737	-0.00037373	1.3967411290000005e-07	2.7138279169e-06	-0.00117564	0.00025	6.25e-08	1.3821294095999995e-06	-4.28607e-05	3.171449999999998e-05	1.005809510249999e-09	1.83703960449e-09
5390.509332350583	-0.663119482048387	0.439727447472121	29057590.862158723	11539.386247369166	4.623827902923949	133157434.96597265	21.379784475858088	4972.252653479499	-3.786207480839039	24723296.45003392	14.3353670879615	5013.702714237474	9297.139405345635	1.119745	36.969158	0.115875545	0.0515371	0.1137265605	0.0214711272	0.0833151998	-0.1054195751	-0.0239303987	0.0969241898	-0.0962737604	0.0742437444	0.1927001441	0.0622409453	-0.0542070189	0.0648458712	0.0111739734	0.0545392089	-0.1186602967	-0.0673419863	0.152484139	0.198328106	0.1476379782	-0.0813881443	-0.0733809069	-0.111630126	0.0143341463	-0.0478180724	0.1010462088	-0.0097145624	-0.0441287683	-0.0214002424	-0.1389467071	0.0733697085	-0.0164389607	0.027483548	0.1065634591	0.0235102567	0.0932437804	0.0916307858	-0.0725582412	0.0616074805	-0.0381453398	-0.1116603002	0.0756265586	-0.0735863924	-0.1315474939	0.0858168027	-0.0426285854	-0.1519380683	0.0653728083	-0.0913266942	-0.1237958157	0.1341965373	-0.0740574371	-0.1279716411	-0.0036495864	0.0272158822	0.154496299	0.0158531649	0.1377293802	-0.0352817738	-0.0075703481	-0.0213372405	-0.0581461234	-0.1339995038	0.0099581639	-0.0252785745	0.093949202	-0.0415994986	-0.0636794495	0.0660079429	-0.0912855998	0.0049938846	0.0934262357	-0.0802839405	0.1063630878	-0.024765662	0.005776899	0.0691521661	-0.0923760454	0.0842912951	-0.0521637783	0.0353341637	-0.1187769783	0.0220231457	0.0702965663	0.0256350967	-0.1107176092	0.0539552019	-0.0194017699	-0.1038752939	0.064720472	-0.1463951024	0.0351086719	0.046373522	0.1003614486	-0.1018424738	0.0854691208	0.0601575006	-0.1411634458	0.1134535462	0.0406469796	-0.180921433	-0.0465474872	-0.0796161004	0.153091286	-0.0890800072	-0.0358833924	-0.120808413	-0.0162056045	0.0550260628	-0.0178459384	-0.0836772267	0.0061314454	0.0210388559	0.1123380046	-0.0190782466	0.0733946501	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.106985	-0.0077995999999999	6.083376015999984e-05	0.0114457902249999	0.00707843	0.01736613	0.0003015824711769	5.01041712649e-05	0.204021	0.017997	0.041624568441	0.000323892009	0.00116017	-0.0004871999999999	2.3736383999999998e-07	1.3459944289000005e-06	-0.00172001	-0.00054437	2.963386969e-07	2.9584344001e-06	-0.000465547	-0.0004226863	1.7866370820769e-07	2.1673400920900005e-07
5384.933541060997	-5.5757912895851405	31.089448505013525	28997509.24164373	11537.914206049329	-1.4720413198374445	133123464.22615492	2.1669056473087656	4970.554167880618	-1.6984855988812342	24706408.735835377	2.8848533296069445	5013.209895840102	9326.13581654887	1.117227	36.886032	0.06484638	0.0333666	0.0031664879	0.1015600942	-0.0628423873	0.0033023677	0.0868974344	0.0565746681	-0.1039150914	0.1017042623	0.0547710305	-0.1249737162	-0.0139790507	0.1247652891	-0.03323367	-0.0531672591	-0.1429422937	0.0282967603	-0.074276781	-0.0351240763	0.0738701622	0.0251939039	0.1330966556	0.1807355033	0.1287235125	0.1367035082	-0.0461052796	0.0523635285	0.0544883646	0.0655530465	0.0497711233	-0.1276240774	0.0134382001	0.0776760711	0.1016412309	0.0247965708	0.1691152772	0.0608090309	-0.0193531275	-0.0110079552	-0.0839235561	-0.160084137	-0.030763299	-0.0234172336	0.0837296048	0.0382699305	-0.0094834409	-0.0739004448	0.0070483313	-0.0832454096	0.0979534944	-0.0293800363	-0.0304817417	-0.0503243056	0.0715369791	-0.0193465132	0.0763700451	0.0107440668	-0.0380401634	-0.0243882625	0.0178508031	-0.0816337528	-0.0647570573	0.1090745639	0.0240668921	-0.0091418007	0.0394109301	-0.1627846239	-0.03116984	0.0355775499	0.1443970136	-0.0982149262	-0.154996635	0.1858232136	-0.0153360394	-0.0467475261	-0.0339997525	-0.0626565224	0.0050705242	-0.131532865	0.0771245193	0.1208473617	-0.0436262384	-0.0244045225	0.133586136	0.0154757089	-0.095509994	-0.0361376865	-0.0886640465	-0.1282707002	-0.0494328276	-0.0080678275	0.1094889382	0.0507011421	-0.0179616229	-0.065286318	0.1201716033	0.0152347442	0.1010362312	0.0032817317	0.0149688217	-0.053066662	0.1046176165	-0.0353965806	0.0607879288	-0.0240021933	0.0040391349	0.0669251901	0.0156430469	0.082281065	-0.0124219996	0.1004736583	0.0690212517	-0.0383242205	0.0761897228	0.0737554923	0.100546839	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.110201	-0.0032159999999999	1.0342655999999978e-05	0.012144260401	-0.0103111	-0.01738953	0.0003023957536209	0.00010631878321	0.201007	-0.003014	0.0404038140489999	9.0841960000001e-06	0.00165663	0.00049646	2.464725316e-07	2.7444229569e-06	-0.00158869	0.0001313199999999	1.7244942399999968e-08	2.5239359161e-06	-0.00026879	0.000196757	3.8713317049000025e-08	7.22480641e-08
5379.409609945256	-5.523931115741107	30.51381497145279	28938047.751571376	11509.551749544758	-28.36245650457022	132469781.4754488	804.4289389736375	4961.918003102053	-8.636164778564307	24620630.26950827	74.58334208251469	5004.448759824935	9243.651182208096	1.123995	37.109463	0.0180968	0.00985281	-0.1088759513	0.0481595694	0.1159600971	0.0742851313	0.0257746042	-0.0350942423	-0.0625514103	-0.0109938055	0.1887717273	-0.0139526103	-0.1452308924	-0.1097804889	0.13134118	-0.0240079786	-0.0201960717	0.0148541101	0.0734974276	-0.1878671808	0.1048148302	-0.0292854371	-0.0928355681	0.0313542817	-0.1911974563	-0.0548186176	0.0907992628	0.0172597121	-0.0616164605	-0.0129672498	0.1286054746	-0.0686512892	-0.039254534	0.0592567972	-0.0014170584	-0.1052940108	-0.0170866674	0.001841515	-0.0945498652	0.0051687306	-0.0382839785	0.0012230916	-0.1574082416	-0.1733070194	-0.0716527665	-0.0296839671	0.0766245832	0.0642981281	0.0166483698	0.1719581676	-0.0424344819	-0.0479829565	-0.0659370492	-0.0161343591	-0.1766079208	-0.1126989923	0.1019249106	0.0568677405	0.0801902706	-0.0221230814	0.0715210449	0.0212941885	0.0029341695	-0.1130020244	-0.1024483328	-0.0181349724	-0.0004210153	0.0505042221	0.080784569	0.0079448719	-0.0938555169	0.0499823453	-0.0935684621	-0.1786842229	0.0559408139	0.0958861585	0.0197240362	0.0516207059	0.1235077085	-0.0843561308	-0.0046869713	0.041606695	0.0486974047	0.1118186817	-0.0137331621	0.0409445803	-0.0583257956	0.0222651515	-0.0196570204	-0.0037350708	-0.1482022186	-0.1918887008	-0.0531503012	-0.0015075377	-0.029125618	0.0352170902	-0.1287272579	-0.0975628949	-0.0154931278	-0.1340151246	-0.0462228264	0.0004753423	-0.1498597706	-0.1499325356	0.10527453	-0.0349170347	0.0427335742	-0.0393549514	0.0305527273	0.0206704297	0.0029281809	-0.0687207781	-0.156317229	0.040376289	-0.0140596162	-0.0715553309	-0.0539880772	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.117834	-0.007633	5.826268900000001e-05	0.0138848515559999	-0.00923805	0.00107305	1.1514363025000015e-06	8.534156780249999e-05	0.20344	0.002433	0.0413878336	5.9194890000000895e-06	0.00166078	4.149999999999857e-06	1.7222499999998813e-11	2.7581902084e-06	-0.00152933	5.9360000000000055e-05	3.523609600000006e-09	2.3388502489e-06	-0.000344435	-7.5645e-05	5.7221660249999995e-09	1.1863546922499999e-07
5380.670458153646	1.2608482083896888	1.589738204599488	28951614.579247367	11529.959869565502	20.40812002074381	132939974.59379092	416.49136278108426	4967.761672089238	5.843668987185083	24678656.030678865	34.148467231788736	5008.791557079435	9266.38040374578	1.106733	36.539543	0.060404141	0.0286627	-0.1303259825	-0.0742833128	0.1057781476	0.0770393633	-0.0738018477	-0.1017843253	-0.0436275342	-0.0423469894	0.1837896662	-0.0093477609	-0.1040619744	0.1345218051	0.0565545218	-0.0920305289	-0.0994403651	0.028574785	-0.149778288	-0.0058477215	-0.060823493	0.1142982994	0.0141746951	-0.0892897393	-0.1167985832	0.0501291674	-0.0076394375	0.0690939017	0.0476052147	-0.1085280952	0.177202066	0.053804244	-0.0748396655	-0.025956155	-0.0269521813	-0.0725058443	0.0108755493	0.0251643224	-0.1825793105	-0.0698284144	-0.0761643077	0.0844234279	-0.0070441793	0.1242085913	-0.0207745785	0.076743229	-0.0608329333	0.0544077564	0.0858446494	0.1903799193	0.0941901484	0.0370180772	0.1537080941	0.0192535113	0.0251157071	-1.63864e-05	0.0452183782	-0.062062111	0.0653505366	0.0485411214	-0.0496678565	-0.0448983417	-0.1251544266	0.1165817652	-0.0727435576	-0.0593559686	0.0329252339	-0.0505971345	-0.2436337516	-0.0951239741	0.0408956043	0.1452615092	0.0125906015	-0.0257786356	0.0970061975	0.1135400329	0.0051225181	-0.1114753742	0.2083021767	0.033067435	-0.0709419065	-0.0364762095	0.0518984427	0.0894548967	0.0073438755	0.1096513873	-0.1405546361	-0.0463585577	-0.0852800438	-0.0312115754	0.0868295497	0.1100484232	-0.1108231452	0.0346008656	0.1115780922	0.0444291036	-0.034375172	-0.2248465237	0.0550756482	0.0240111967	0.0689791449	0.0631956901	0.043815364	0.0797531889	-0.00935333	-0.0583118583	0.0717427049	-0.0497951526	-0.0634231386	0.066110419	-0.0567476023	0.0425118725	-0.0077353519	-0.1742782515	-0.019496606	-0.1995873083	0.1313062359	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.118845	-0.001011	1.022121000000024e-06	0.014124134025	-0.000725509	0.0085125409999999	7.246335427668098e-05	5.263633090810001e-07	0.211089	0.0076489999999999	0.044558565921	5.850720099999984e-05	0.00204876	0.00038798	1.5052848040000017e-07	4.1974175376e-06	-0.00185575	-0.00032642	1.0655001640000001e-07	3.4438080625e-06	-0.000494667	-0.0001502319999999	2.2569653823999995e-08	2.44695440889e-07
5379.293635257445	-1.3768228962007925	1.8956412875027384	28936800.01432126	11513.128604663189	-16.831264902313706	132552130.26751374	283.2914782118572	4978.279104896793	10.517432807554542	24783262.846252013	110.6163928614246	5020.916328540603	9318.908560918442	1.158889	38.261524	0.073278891	0.0341571	-0.0235064055	-0.1516313091	-0.0977408697	0.012573817	-0.1052461914	-0.0896299419	0.0551716482	-0.1412556038	0.0328673727	-0.0793578984	0.0792135014	0.0475767323	0.1202240723	0.007198918	-0.0717005168	0.10050005	0.1342717759	0.0123882258	0.0253501968	0.0415878542	-0.1443126457	0.0471023568	-0.0267360653	-0.1142790393	-0.032888847	-0.1625185654	-0.2265351479	0.0267542448	0.1256901128	0.2255613512	0.0027897775	-0.1978810169	0.0890227408	0.0259464787	0.1310966458	-0.0211316449	0.0102052842	0.0166823692	0.0674311139	-0.0144103274	0.0622065543	0.055244313	0.0491345486	0.0122933849	0.0926588328	-0.1818038061	0.0493924246	0.0784095248	-0.0105756071	0.0034504772	0.0556054661	0.0345179844	-0.0573324588	0.0124337512	-0.0695189171	-0.1701554334	-0.0482752856	0.0700590056	0.0207892527	-0.0134162089	0.002663137	0.1404924358	0.0723415834	-0.02531001	-0.1078697828	-0.1348990222	0.1134165991	-0.1019490557	-0.1358795995	-0.010777476	0.0068040684	-0.0543361757	-0.1277768049	-0.0432727838	0.0714664071	0.2529814539	0.1982377489	0.1135323402	-0.0764137994	-0.1857028162	-0.1365517933	-0.0815210353	0.1296008533	0.0188841044	0.0028431333	-0.0075181074	0.0426587823	-0.006349781	0.0461009883	0.0754949044	0.0322662448	0.0040527115	-0.0245538591	-0.2232392742	0.0242706263	-0.0586667038	-0.0366539497	-0.0397772947	-0.0125111082	0.0904201017	-0.0599342341	0.0700307991	-0.0931859858	-0.0296477808	0.0815606825	0.0171866337	0.0507192731	0.0386456755	0.0272706466	0.0797318738	0.0933918293	-0.0414288526	-0.0199571306	0.1837458978	-0.005658899	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.109265	0.00958	9.177640000000008e-05	0.011938840225	-0.0139073	-0.0131817909999999	0.0001737596139676	0.0001934129932899	0.214193	0.0031039999999999	0.045878641249	9.634815999999971e-06	0.00184912	-0.00019964	3.985612960000002e-08	3.4192447744000005e-06	-0.00142564	0.00043011	1.8499461210000007e-07	2.0324494096e-06	-0.000176155	0.0003185119999999	1.0144989414399999e-07	3.1030584025e-08
5365.9999686210285	-13.293666636416674	176.7215726401778	28793955.66324088	11495.333690069952	-17.79491459323617	132142696.64605726	316.6589853805697	4970.505604858466	-7.773500038327256	24705925.967929423	60.427302845873854	5013.007732380743	9310.842192515562	1.226986	40.509785	0.04488693	0.0213381	0.1129982558	-0.0623823444	0.1197312328	-0.1274486098	0.0168094953	-0.0958171357	0.039738542	-0.1965661261	0.0517689794	0.1126223606	-0.0450692558	-0.0207077802	0.0372569493	0.0521336083	-0.1255210035	-0.1071671355	0.00390772	0.1684533882	-0.0058747441	0.054505865	-0.1049436013	-0.1553166919	0.0511238642	0.0644846541	0.0027523177	-0.0454773567	0.0261251696	-0.0189669751	-0.0490482684	0.0052654283	0.0776760971	-0.0936714221	0.0655267199	-0.0499611639	-0.080303354	-0.1108450082	0.0124623383	-0.0653507524	-0.0650027827	0.0408044668	0.0459201711	0.0383735196	-0.0412801822	0.0201082005	0.0344688959	0.1133384161	0.0941534054	-0.0006289076	0.0230508726	0.0460644754	0.0827141538	-0.1201436287	-0.0449870034	-0.0630664159	-0.0253792036	0.1316983227	-0.0450330771	-0.025201158	0.0604439421	-0.0259188956	0.0076044036	-0.0769827469	0.054859839	0.1028080558	-0.0784995094	0.0117708444	0.0082289469	-0.0627098018	-0.0827735276	0.0080098878	0.1261240412	0.0486945984	0.092441238	-0.0145714166	0.0566122736	-0.0351488561	-0.043370741	-0.0115007689	0.0406802104	-0.1208697458	-0.0631598828	0.0888374091	-0.0205246677	0.0554509491	0.1054443993	-0.0345935242	-0.0886548376	0.0615273812	0.0864288477	-0.0194888628	-0.0121100316	-0.006462497	-0.0381338298	0.1119146269	0.0243697813	-0.1053313324	-0.0257970188	0.0421815366	0.1023419851	-0.1022956287	-0.0504033962	-0.0120716716	0.0435299581	0.1062016333	-0.0245414724	0.0947381867	0.0223991186	0.0312232461	0.0441451147	-0.0445079474	0.007917395	0.0835821394	-0.1234431597	0.0402876124	-0.0027341065	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.109894	-0.000629	3.956410000000057e-07	0.012076691236	-0.00515272	0.0087545799999999	7.664267097639996e-05	2.6550523398400004e-05	0.224716	0.010523	0.050497280656	0.000110733529	0.00166084	-0.00018828	3.544935840000003e-08	2.7583895056e-06	-0.00151361	-8.797000000000015e-05	7.738720900000026e-09	2.2910152321e-06	-0.000399512	-0.0002233569999999	4.9888349449e-08	1.5960983814399997e-07
5373.170378601053	7.170409980024488	51.41477928163477	28870959.917475782	11504.08744521968	8.753755149728022	132344027.94726108	76.62822922138986	4967.236752186481	-3.26885267198486	24673440.9522721	10.685397791142556	5009.271185690016	9282.962481661403	1.153197	38.073593	0.02844417	0.0160479	0.0389203993	0.0961270225	-0.0444508823	-0.0511197235	0.1341461875	-0.0806033689	-0.0418358899	-0.0401733577	0.1014013812	0.0176270619	0.0858318819	-0.0477335674	-0.1598313148	0.0209387825	-0.1611620391	-0.1110400171	-0.0449913249	0.182126199	0.007633724	-0.1627913517	-0.1783087689	0.0411207166	0.1448036623	-0.0411532606	-0.0614754408	-0.0236939583	-0.0546793191	-0.1638297761	0.0195520728	-0.0004597641	0.0129471302	0.2456795441	-0.0849511663	-0.1891922104	-0.0470869448	-0.1034118032	0.0609465684	-0.0564537481	-0.0372801722	-0.1143519031	0.0151895791	-0.0103291731	0.0074790086	-0.0683372855	0.0392756856	0.0990943427	-0.1131346597	-0.0083673768	-0.0969604632	-0.0417582484	-0.0341724656	-0.0512358478	0.0188610624	-0.0283771591	-0.0562558208	0.0625712645	-0.1485727413	0.0289504664	-0.029867798	0.0516066276	-0.1287888871	-0.0761424042	0.0577604407	0.0046343422	-0.0931882934	0.0276509066	-0.086685787	0.142033898	-0.1751816906	-0.2169675887	0.031353455	0.0655619926	-0.0044864599	0.056244015	0.0906719489	0.0225056452	0.0310249134	0.082036784	0.0168480339	0.1416890728	0.2179872008	0.1567462175	0.055730133	0.0476174317	0.1335861053	-0.0337641042	-0.0048863912	-0.0404867171	0.0211826805	-0.0527388048	0.0376697136	-0.0321504016	-0.0614001622	0.0727143093	-0.0963867241	0.1069914244	-0.0377423085	-0.0866970916	0.0167697567	-0.0599969106	0.0238122048	0.0294349207	-0.0604178568	0.0340375279	0.0116612031	0.1436261297	-0.0371461721	0.0367970361	-0.1273708877	-0.1193568286	0.0816178177	-0.0326276536	-0.1159595412	-0.0608628678	-0.0097017234	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.111172	-0.001278	1.6332840000000037e-06	0.012359213584	0.00109965	0.00625237	3.90921306169e-05	1.2092301225e-06	0.230225	0.005509	0.053003550625	3.0349081000000154e-05	0.00193936	0.00027852	7.75733904e-08	3.7611172096e-06	-0.00148658	2.7030000000000156e-05	7.306209000000083e-10	2.2099200964e-06	-0.000402058	-2.546000000000026e-06	6.482116000000133e-12	1.6165063536400004e-07
5375.865807205066	2.6954286040127045	7.265335359329876	28899933.17707657	11502.004367880283	-2.0830773393972777	132296104.47873712	4.339211201910441	4967.210152340176	-0.0265998463046344	24673176.697511315	0.0007075518234301	5008.954870621338	9293.000689483806	1.080684	35.679516	0.09140964	0.0466287	-0.0301251675	0.1022266969	-0.1366924476	0.0257305641	0.1089803194	-0.0709333843	-0.0892325006	-0.0854868228	-0.1305201011	-0.1046214679	-0.0445413267	0.1044865553	-0.0911272394	0.0145345114	-0.052835835	-0.057384587	-0.1282257404	-0.0056516524	-0.0105664627	0.043366789	-0.0160832354	-0.028011897	0.0462882142	0.1240728184	0.1231775169	0.0907041807	0.0001253579	-0.1104094693	-0.1261962142	0.1005667517	-0.074868041	-0.0481176166	-0.0806124969	0.0554821903	0.0142784764	-0.0040757095	-0.0525644426	0.0651796498	0.0084245676	-0.0898699882	-0.0526867236	0.0478912157	0.1018995308	0.0561876513	-0.1034244266	-0.0006491895	-0.1158815537	0.0288062055	0.0310520553	-0.1045318082	-0.0027578535	-0.13878656	-0.0606271136	0.0719495443	0.0822281287	0.0026092933	0.0810053367	0.0663607029	0.0924511898	-0.0322531505	0.0936734209	-0.033899867	0.1696873926	-0.1308969414	0.0844759798	0.0642515002	0.1172720414	-0.0241161269	-0.0054301515	0.0044981043	-0.0376312293	0.0808447185	0.2025807987	-0.0011162417	-0.0249930032	-0.017117945	-0.0859671643	0.153754147	-0.1242721081	-0.0294721786	0.0197239752	-0.0839166025	-0.025604556	0.020414323	-0.0189102036	0.0519654061	0.0096538131	-0.0957097169	-0.0583205715	0.0626443392	0.0463066322	0.0567623879	0.0531216702	0.0786585643	0.0021186951	0.0447883268	0.110825981	-0.1099402725	-0.0385598424	-0.1142202207	-0.0572364002	0.0561577393	0.1500907989	0.0216271164	0.0853667441	-0.0848808033	0.074568713	0.0413402921	0.0875005459	-0.053467791	0.1268100202	0.0577702709	0.1633991575	0.0448680961	-0.1330115854	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.100879	0.010293	0.000105945849	0.010176572641	-0.0198852	-0.02098485	0.0004403639295224	0.0003954211790399	0.197574	-0.032651	0.039035485476	0.001066087801	0.00201228	7.291999999999997e-05	5.317326399999996e-09	4.0492707984e-06	-0.00142564	6.094e-05	3.7136836e-09	2.0324494096e-06	1.36978e-05	0.0004157558	1.7285288523364e-07	1.8762972484e-10
5396.967720410311	21.101913205245182	445.290740921701	29127260.575150862	11585.165645593212	83.1612777129285	134216063.03583318	6915.7981108468175	4969.339116185671	2.1289638454945816	24694331.251652986	4.5324870554230765	5011.367162718252	9290.648149891123	1.052914	34.762688	0.07871414	0.0430167	-0.0180387361	0.1173215091	-0.0851714191	0.0441418402	0.0444739342	0.1565763455	-0.1103756288	-0.0739894963	-0.0090294524	-0.217365173	0.1153438308	-0.1178110945	-0.1125202198	0.1665183139	0.0218660627	-0.0782038825	-0.0088280306	-0.091877473	-0.0247312899	-0.0241891712	-0.0904156755	0.046273157	-0.0050230367	0.0562443213	-0.0037346728	0.066547142	0.0333406904	-0.0246334074	-0.0629449701	-0.138586726	0.0803104894	-0.0811989804	-0.0227411916	-0.0124585445	-0.0457171676	0.1943121927	0.0380987245	0.1028016924	-0.0919931279	0.0765586813	0.1732786139	0.0467373086	0.1085823698	0.0190461702	-0.0235626735	0.1118863215	-0.1063997442	-0.1465101308	0.0885363097	0.0529720029	-0.074900459	0.0841350646	0.1011064728	-0.118921529	-0.0838477123	0.0760552453	0.0240726945	-0.0130540735	0.147587831	-0.0451235228	0.0619484941	0.1480404166	0.026792147	-0.0110160033	-0.1505011001	-0.035695439	-0.0785884385	0.0041754068	-0.0780891548	-0.0580537258	-0.069907831	0.0289130592	0.0398289292	0.0632915834	-0.0223292503	-0.0505393208	-0.0962864431	-0.0513869312	0.0974294809	-0.089285496	0.0246032727	0.0349388078	-0.073451681	-0.1777491979	-0.1420409502	0.0642936413	-0.0496658443	0.0480641007	0.0919725327	0.1239946955	0.1459912488	0.0085126847	-0.0197612669	0.1097735914	-0.0387058346	0.1109591236	0.057780987	0.1497644106	-0.0530238631	-0.018691445	0.1276531654	-0.1503527506	-0.0641509382	0.1675156294	-0.0032734576	-0.0035732286	0.0962238766	0.0268514403	0.021909167	0.1326685399	0.0470579688	-0.1147150552	-0.1310089936	0.0301872294	0.02253305	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.10803	-0.007151	5.113680100000007e-05	0.0116704809	0.0168601	0.0367452999999999	0.0013502170720899	0.0002842629720099	0.190147	-0.0074269999999999	0.036155881609	5.516032899999984e-05	0.00168169	-0.0003305899999999	1.0928974809999999e-07	2.8280812561e-06	-0.00142564	0.0	0.0	2.0324494096e-06	-0.000203529	-0.0002172268	4.718748263824e-08	4.1424053841e-08
