global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5399.798085688508	7.007080270102961	49.09917391166618	29157819.366205275	11490.820962890128	1.783653448912446	132038966.4011952	3.181419625817264	4966.852212330452	-0.8778907422647535	24669620.899131905	0.7706921553541598	5010.785684869359	9607.885593738734	1.128089	37.314697	0.0538287949999999	0.0253577	-0.0300478868	-0.108476182	0.057924172	-0.0362531761	-0.0102594303	-0.0938440445	0.0757344428	-0.1127100485	-0.0768699125	0.0321288785	-0.0727311392	0.1012306504	0.0005096834	-0.0355579106	-0.0329322975	-0.1451063455	-0.1068288787	0.0921839295	0.0860981762	0.027837915	0.0823811178	-0.0494939804	0.0223745218	-0.1313500409	-0.0077617338	-0.1243401227	0.0366710215	0.012644513	0.0875796415	-0.100338636	0.170791653	0.1038018682	-0.0918885473	0.0768097347	-0.0601201635	0.0491815012	0.0910532354	-0.0517826641	-0.0529439225	0.036981263	0.1495111188	0.1829164817	0.135562415	0.1006658069	-0.0451300787	0.0513742631	-0.1039286875	0.1138149933	-0.0057826701	-0.0073624762	0.1623950009	0.1510971751	-0.1053829299	-0.0193386265	-0.0407451996	0.1408207861	-0.0654008168	0.0271937118	-0.0046064081	0.1597096774	0.0133448133	0.066467671	0.1501545274	0.0994516294	0.0724002813	0.0243391459	0.0129524356	-0.0763579398	-0.0667245919	0.0491789366	-0.011385851	0.1244818025	0.0917030774	0.0894477125	-0.0002739502	0.0688436612	-0.011840703	0.1116631362	0.1544370103	-0.1238996216	-0.0234357413	-0.1107998442	0.0247819883	0.1171268346	-0.0079927552	-0.0204543416	-0.0598583298	0.2231984646	-0.0909232611	-0.0387759263	-0.1284618888	-0.0932676698	0.1361172682	-0.1103473156	-0.0774486788	-0.009212919	0.1672435451	0.1401045941	-0.0196429687	0.1485689286	-0.0393495456	0.145915485	-0.0506521489	-0.1045931052	0.0231928286	0.0073951093	0.1247931836	0.0842039751	0.0653393934	0.1122578133	-0.0114573736	0.093274615	0.079215765	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.100348	-0.0110294	0.00012164766436	0.010069721104	0.0146873	0.0010533	0.00021571678129	1.1094408900000002e-06	0.184216	0.0069749999999999	0.0339355346559999	4.8650624999999735e-05	0.00135351	-0.00023809	5.668684810000002e-08	1.8319893201e-06	-0.00184425	-0.0002024699999999	4.0994100899999984e-08	3.4012580625e-06	-0.000347519	-0.0002548619	1.20769455361e-07	6.495458807161002e-08
5411.752196839421	11.954111150913375	142.90077340839156	29287061.8399963	11512.260548835158	21.43958594503056	132532142.94426638	459.6558454943519	4968.690311475822	1.8380991453705064	24687883.411353707	3.378608468211786	5011.867866596628	9627.835270216508	1.000808	33.104507	0.059185577	0.0315445	-0.048524971	-0.1154203218	0.091216582	0.0213620169	-0.0518157522	-0.0663034248	0.1337167678	-0.0541629191	-0.0861622769	-0.1236378598	-0.0424791743	-0.0632779455	0.0099231329	-0.0675186603	-0.0863817637	0.0653918336	0.081910563	0.1789053864	0.0410109947	-0.15330659	-0.0098027032	0.0758948559	0.0363689596	-0.0995275895	0.0104606308	0.0056318755	-0.0429255078	-0.1240670463	-0.0413285967	0.0364808732	-0.0165554312	0.0362304138	-0.064220443	-0.0048928668	-0.1014266209	0.0998905793	-0.061759792	-0.0331952898	0.1688050685	-0.1621623911	-0.0438096363	-0.1228484809	-0.016610743	0.1226942432	-0.0192774615	-0.0043187075	0.1350439446	-0.0032040763	0.029048372	0.081030624	0.0736688489	-0.0544424522	-0.0090980221	0.0158259065	-0.0101576444	0.1192870912	-0.0695659844	0.0364785375	0.1121784681	-0.1058432488	-0.0704131589	-0.1662960501	0.0506097773	0.0090047376	-0.0260011357	-0.0570988149	-0.1534017819	-0.0187067176	0.1172513682	0.056814272	-0.0067228282	0.0761485371	0.0252156488	-0.027695554	-0.1180112962	-0.017931338	-0.0065855485	-0.0312291318	0.021177762	-0.0795280892	0.0177966945	-0.050835204	0.1104950944	-0.038525679	-0.0092730082	0.1684022905	0.0201903497	-0.0985397797	0.1114743098	0.163522174	-0.112635283	0.0624833851	-0.0139843714	0.158745633	-0.0099774387	0.0397870027	-0.0440278623	0.0774588377	0.039014975	0.0147573022	0.022376406	0.0608570072	-0.0102279328	-0.0614920095	0.0253011401	0.1013867345	-0.0660963816	-0.0963310763	-0.1201912507	0.1262310985	0.0130441618	-0.0312172388	-0.0607356406	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0843292	0.0160188	0.00025660195344	0.00711141397264	0.000602878	-0.014084422	3.634618828840001e-07	0.000198370943074	0.184223	7.000000000007001e-06	0.033938113729	4.900000000009801e-11	0.00151363	0.0001601199999999	2.563841439999997e-08	2.2910757769e-06	-0.0018792	-3.4949999999999955e-05	1.2215024999999966e-09	3.53139264e-06	3.89181e-05	0.0003864371	1.51461850761e-09	1.4933363225641002e-07
5408.793877383967	-2.9583194554543297	8.751654000519602	29255051.208026286	11528.582705546336	16.32215671117774	132908219.19862208	266.4127997042445	4974.167886362639	5.47757488681691	24742346.161721367	30.003826640687286	5020.562611975754	9625.01223417637	1.111761	36.774609	0.038171182	0.0165366	0.058366377	-0.1044134694	0.0605066056	-0.0848783016	-0.1109348547	0.0001402849	-0.008705924	-0.097279636	0.0087124238	-0.0699333539	-0.0349009118	0.0361631975	-0.0579022504	-0.0213798669	-0.0519533625	-0.0298320088	0.0748860478	0.0828492891	-0.0465670366	-0.0376104053	-0.0378623794	0.1430439324	-0.0752825443	-0.0857706742	0.0764752013	0.1098412024	-0.0393116921	-0.0462206883	-0.038702848	-0.0542481837	-0.0407045903	0.0761872343	-0.2352222023	-0.0361872014	-0.0229146932	0.0370098466	-0.1421485403	-0.0107072223	0.0389690761	0.2171358717	0.0161688838	-0.0260832378	0.0412549033	-0.054460144	-0.0375433754	0.0093369016	-0.0544270786	-0.0780407974	-0.1199722362	-0.026501064	-0.0725794788	0.0227902676	0.0013317729	0.2402138566	0.1640295194	0.0637257775	-0.1242086282	0.0667041599	-0.0658065194	0.0404409226	-0.1524665789	0.1500463106	0.0068991387	0.0725007823	-0.1460450538	0.0749658277	-0.030731119	0.0064298422	0.1459991581	-0.0614372822	0.0768125753	0.1059786746	-0.0716071782	-0.1002287489	-0.0052296005	0.0246194725	0.0572165185	-0.0803867372	0.0665072768	-0.2628910315	0.0246017106	0.0139696538	0.0504927431	-0.1057271907	0.0330752982	-0.0230209229	0.1821068655	0.0418170373	-0.0523652851	-0.0897447412	0.0309409107	-0.0396590144	-0.0508873737	-0.0577567325	0.0675109627	-0.1131253641	-0.0783605711	-0.0042156419	0.0246553995	-0.0543976689	-0.1961819837	0.0186566414	0.1371022939	-0.2192616645	-0.0310561928	-0.0294272935	0.0002322417	-0.1255335681	0.1262691598	0.0679603636	0.1223607945	-0.1324486745	0.1215370652	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0875708999999999	-0.0032416999999998	1.0508618889999282e-05	0.0076686625268099	0.00611587	0.0055129919999999	3.74038658569e-05	3.0393080792064e-05	0.190533	0.00631	0.036302824089	3.981610000000013e-05	0.00164333	0.0001296999999999	1.6822089999999992e-08	2.7005334889e-06	-0.00167338	0.00020582	4.236187240000001e-08	2.8002006244e-06	-8.76917e-05	-0.0001266098	7.68983424889e-09	1.6030041456040006e-08
5402.520566810137	-6.273310573829804	39.354425555724816	29187228.474806525	11474.703741645357	-53.878963900979215	131668825.95852996	2902.9427510430214	4963.147424672471	-11.020461690168304	24632832.35903298	121.45057586446724	5010.45006082058	9602.975071653062	1.086097	35.925686	0.04148242	0.0199879	0.1351510206	-0.0339234237	-0.0553338625	-0.1336513019	-0.0208574747	0.0152304022	0.06002513	-0.045635766	0.0589968314	0.0205975461	0.0553640185	0.0536759519	0.0935805533	-0.096894989	0.0100958738	0.065823699	-0.1077492303	-0.0717194766	-0.016207806	0.0005550323	-0.0578585082	0.0346610054	0.0090756685	0.1272553021	0.0937678544	0.0388307315	-0.0975837565	-0.029647465	-0.0428863789	0.1460386449	-0.0875015613	0.0764956453	-0.0556839717	0.0713911246	0.06026699	0.1433271092	0.0891182653	-0.0386082665	-0.0584239408	0.0529682781	0.0850307933	0.0563107219	-0.1668601668	-0.1407537769	-0.0566455175	0.033668785	-0.0455351952	-0.0521682962	0.0191987195	0.1514004167	-0.0736131984	0.0169444175	-0.0784144262	-0.0216929421	-0.0238729052	0.0437008046	-0.0450569768	-0.0416913336	-0.036948332	-0.0794918906	-0.0628619551	-0.1456211951	0.0142069334	0.0404482953	-0.1054033542	-0.0207911392	0.0131512166	0.0444355438	0.0821661442	-0.0840681789	-0.0880215176	-0.0663683431	-0.0660443852	-0.098447184	-0.0690494254	-0.0642095523	-0.0873696793	-0.0868685655	0.0323408061	0.0003233606	0.0715251029	0.0835692224	0.1462404936	0.110236859	0.0418016867	-0.1230392784	0.0038980342	0.0457531606	-0.1128587574	0.1051337508	0.1923760336	-0.0784912449	0.0227144542	-0.0173788401	0.0937062805	0.0608116763	-0.0922672324	0.0418402876	-0.0702693309	0.0314354463	-0.0355179955	0.0576053469	-0.0151543165	0.016710326	-0.0684853037	0.0002370349	-0.0809279016	-0.0386567505	-0.1119426171	0.0955651119	0.0740049461	-0.0417520275	-0.1294710111	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0861827	0.0013881999999998	1.927099239999709e-06	0.00742745777929	-0.0052984	-0.01141427	2.807304256e-05	0.0001302855596329	0.182829	-0.007704	0.033426443241	5.935161600000025e-05	0.00160732	-3.600999999999995e-05	1.2967200999999964e-09	2.5834775824e-06	-0.00142338	0.00025	6.25e-08	2.0260106244e-06	4.58173e-05	0.000133509	2.09922497929e-09	1.7824653080999998e-08
5413.536456940452	11.0158901303148	121.34983536316705	29306376.97062338	11494.346567803508	19.642826158151365	132120003.02077629	385.8406194793555	4957.500531722788	-5.646892949683206	24576811.522031724	31.8873999851819	5003.005067040118	9626.115559168276	1.065127	35.232067	0.0360422445	0.0170041	0.1306617034	0.0265242034	-0.1175285496	-0.1586770422	-0.0319186906	0.0439946025	-0.0795135383	-0.1117223456	-0.0092708393	-0.0099491801	0.1124192361	-0.0485217165	-0.0324798188	0.0772263359	-0.018270099	0.0027296516	-0.0730595498	0.2055480415	0.037680951	-0.0179888316	-0.008225902	-0.0083528096	-0.0863942352	0.1263410156	0.1692966951	-0.1372751701	0.0484395491	0.0891313265	-0.0392598329	-0.0304321718	0.117266548	-0.0954915242	0.0802924467	0.0170866414	-0.106520388	-0.016222546	0.0624583385	0.0461025079	-0.1667304627	0.0339731796	-0.1416385921	0.0791179371	-0.1514200081	-0.2065075198	-0.0755055877	-0.1884796861	0.0665285763	0.020777008	-0.010569067	-0.0972181474	-0.0111519944	0.1544161026	0.1052450222	-0.0343134442	0.1011077361	-0.035389443	0.049147722	0.0679298288	-0.0168216319	-0.0120674309	-0.1350232516	0.020687113	0.0159825306	0.0481033213	0.0229447605	-0.0891579923	0.0253282954	0.0675156679	-0.01144944	-0.2132922759	-0.0853933775	0.010687951	0.0171030746	0.0847154301	0.0888315522	-0.0986440822	-0.0067630473	0.1258639236	-0.0322138398	0.0923497479	-0.1042140277	-0.124336374	-0.0466266119	0.0782732418	-0.0053077112	-0.166332807	-0.0486775165	-0.1567974205	-0.1547561401	0.0047354646	0.1755673569	-0.0891164889	-0.1134773952	0.0681244798	-0.0801108123	-0.1334430418	0.1175794311	-0.0501638673	-0.1156341746	-0.0544012883	-0.0793458084	-0.0897768368	-0.042625962	-0.0358750674	0.0770192239	-0.0598491463	0.0244175044	-0.130314232	0.0057087872	0.0112168175	0.0594236248	0.0230636717	-0.0413266295	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0836361999999999	0.0025465000000001	6.484662250000531e-06	0.0069950139504399	-0.015498	-0.0101996	0.000240188004	0.00010403184016	0.193116	0.010287	0.037293789456	0.000105822369	0.00151398	-9.333999999999992e-05	8.712355599999985e-09	2.2921354404e-06	-0.00153859	-0.00011521	1.3273344100000033e-08	2.3672591881e-06	-5.81559e-06	-5.163289e-05	3.38210870481e-11	2.6659553297520996e-09
5406.468938822898	-7.0675181175538455	49.949812341951855	29229906.386456795	11549.645782146104	55.29921434259632	133394317.6930453	3058.00310690841	4966.878583557128	9.378051834340113	24669882.86379846	87.94785620756996	5012.099364858268	9676.16259856251	1.124423	37.193447	0.0486849995	0.030149	0.0527459968	0.0880405113	0.0903474182	-0.0088470259	0.0265126468	0.0767117832	-0.0589570929	-0.2231413446	0.1224369628	-0.1051371008	-0.0362218219	-0.0856822946	-0.1057659136	-0.1374112625	-0.1084263487	0.1568284814	-0.1145935406	0.017661426	-0.1626325908	0.0441098356	0.0083327891	-0.0657055231	-0.0023537175	0.1684253376	-0.082426159	0.0392027041	-0.0707685301	0.0080011819	0.1175246422	-0.076560798	-0.0983303918	0.0122630315	0.0420086431	-0.0347356697	-0.0157703918	0.0689312491	0.0283472057	-0.0979198845	0.0279556035	-0.0189764615	-0.0979021356	0.227207087	0.0279855847	0.0187311255	0.0179383059	-0.0461402831	-0.0074744514	0.0005154586	0.0802857885	-0.0729563219	0.0515469428	-0.0305094745	-0.0533773766	0.0718195932	-0.0058747499	-0.102038176	0.1849993089	-0.161158104	-0.0781527414	-0.0054798627	-0.1638253384	0.0854215432	-0.0813269996	-0.1668628836	-0.0509806795	0.3252967633	0.0446443837	0.0095007832	-0.0717597522	-0.04273222	-0.0221638308	-0.1895648922	0.0108687615	-0.03849084	0.0025802152	0.168188929	0.0143396893	-0.0759002332	-0.0058329973	0.0465080803	-0.0747110236	0.0278537942	0.0476497207	0.0315807237	0.0430927113	0.0888474147	-0.0965569627	-0.0635961076	-0.2122863148	-0.0116928774	-0.0437953509	0.018134537	-0.0012881626	0.027037045	0.0324599254	0.002285262	0.0891834528	-0.0037726321	0.103319554	0.0434345649	-0.1033057633	-0.0813481547	0.1215149304	0.2296527229	-0.0556257509	-0.1248630921	0.0599280824	-0.1573849856	0.0426864152	-0.1009467608	-0.0164141779	-0.0366593983	0.0729513714	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0827793	0.0008568999999998	7.342776099998229e-07	0.00685241250849	-0.0192617	-0.0037637	0.00037101308689	1.416543769e-05	0.166881	-0.026235	0.027849268161	0.000688275225	0.00170071	0.0001867299999999	3.486809289999999e-08	2.8924145041e-06	-0.00167338	-0.0001347899999999	1.8168344099999963e-08	2.8002006244e-06	2.92524e-05	3.506799e-05	8.557029057600001e-10	1.2297639226401e-09
5395.73472682779	-10.734211995108126	115.22330715592317	29113953.24229537	11485.19000350499	-64.4557786411151	131909589.41661094	4154.54740023243	4962.021102187308	-4.857481369819652	24621653.41855215	23.595125258145003	5007.277614454737	9638.497115779714	1.072755	35.484375	0.04600811	0.0255315	-0.0140922349	0.1343436125	0.0755288751	0.0275030507	0.1139396787	-0.0181474737	-0.0688363735	-0.1454106393	0.1377010654	-0.1411690183	0.0186719377	0.0392204011	-0.1307890614	0.047453532	-0.0084043707	0.1272656861	-0.1034657871	-0.0777978456	-0.0044466239	-0.064033979	-0.097097297	-0.1459987341	0.0186854821	-0.0569318608	-0.0581909931	-0.1049754584	-0.0928912504	0.0233738914	-0.0703214405	0.0032257042	-0.1118306704	-0.0661232118	-0.060785817	0.0342378467	-0.1059359761	-0.0912104908	-0.088492426	0.0254118788	0.1572438432	-0.1443680394	0.0595747923	-0.0217060571	-0.0786413194	0.029569895	0.0924191026	-0.0780263799	0.0336248458	0.0810513245	-0.0393509223	0.0273312655	-0.0871610818	-0.1132923603	0.0912982408	0.021697439	0.0048940496	0.1180600781	0.0364597821	-0.0264992398	0.0063264491	0.080718435	0.0270909533	0.1582259418	-0.148132445	-0.0848918038	-0.0148815419	-0.1216951872	-0.0330579769	0.1335611723	-0.1078522775	0.0719227552	-0.0332247272	0.0119432651	0.0991976232	-0.0316730254	-0.0532623564	-0.0490886369	-0.0307260106	-0.1043493901	-0.0675524912	-0.0529398962	0.0366603796	-0.1142493122	-0.1043898452	-0.0486984789	-0.0329020239	0.1538440498	-0.0653569628	-0.0279670879	0.0451155432	0.1602174496	0.0420217955	0.1124126868	-0.1103432493	0.0455245258	-0.0032226487	0.0678670763	-0.0661507062	-0.0093772254	0.0988118016	-0.1557847001	-0.059611137	0.0706474177	-0.0398487162	-0.000514185	0.026105191	-0.0075082747	0.1001192757	0.0415647043	0.1266120592	-0.1796286246	-0.0073071716	-0.0845044518	0.0887851794	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0953157	-0.0125364	0.00015716132496	0.00908508266649	-0.0195696	-0.0003078999999999	0.00038296924416	9.48024099999999e-08	0.18612	0.019239	0.0346406544	0.000370139121	0.00154569	-0.00015502	2.4031200400000023e-08	2.3891575761e-06	-0.00174797	-7.459000000000003e-05	5.5636681000000044e-09	3.0553991209e-06	-1.96338e-05	-4.8886200000000006e-05	3.854861024400001e-10	2.3898605504400006e-09
5396.362406495228	0.6276796674383149	0.3939817649154736	29120727.22223497	11491.727683180456	6.537679675466279	132059805.14437604	42.74125553900488	4956.153134561653	-5.867967625655183	24563453.8932253	34.43304405573733	5000.651824250769	9617.589893544164	1.134567	37.52898	0.047336227	0.024554	-0.092402296	-0.011657858	-0.0560183224	0.0713097662	-0.0012970644	-0.1099603166	0.0340074816	-0.0271261749	0.0430957336	-0.0206117123	0.1297310208	0.0082136215	-0.1335495267	-0.0505894145	-0.0764544911	0.1379034148	0.0499292074	-0.0309973717	0.0342979825	-0.0208186153	0.0725306314	-0.0761679009	0.0988923268	-0.1765120256	-0.0658525171	-0.0445555052	-0.0302131625	0.0655957632	-0.171510188	0.0007343991	-0.1500424331	0.0243700521	-0.0149109897	-0.0415305215	-0.0197683656	-0.0883270728	0.0896555238	0.2291367363	-0.1040523208	0.026372079	0.0083722843	0.0771708784	-0.1325126186	-0.0393920681	-0.0587862101	0.0145994642	0.0374773125	0.1851398635	0.0613790561	0.0583521067	-0.0267906647	0.0328754942	0.0639059226	-0.0105072395	-0.0467005086	-0.1336888525	0.0447133549	-0.2106620657	0.1919381939	-0.0282802936	0.0818237474	-0.1144496044	0.0421269635	-0.0471490864	0.0268217281	-0.0233655076	-0.063171495	-0.070551177	-0.0931232607	0.137397142	-0.002382606	0.098997083	0.0826764966	-0.0347868182	0.0260720815	-0.142153919	0.0393406434	-0.1870694903	0.0021580987	0.0116133346	-0.0051826344	-0.0069912322	-0.1174757408	0.0381978637	-0.2071076941	-0.1360662006	-0.0352651364	-0.0266200344	-0.0768690011	0.0133495624	0.1260777267	-0.0455961346	0.0122669989	0.0557008911	-0.1402648354	0.1349972122	0.0020462139	0.0098492923	-0.0121337648	-0.1164822635	0.0397663043	-0.0592617559	0.0490431503	0.2452336492	-0.0782412834	0.1947503583	-0.0110875135	0.0781510674	-0.0779468497	0.1009773627	-0.0751511127	-0.0202614528	0.0986451102	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0906942	0.0046215	2.1358262250000007e-05	0.00822543791364	-0.000832268	0.018737332	6.926700238240001e-07	0.0003510876104782	0.183421	-0.002699	0.033643263241	7.284601000000037e-06	0.00180487	0.00025918	6.717427240000007e-08	3.2575557169000003e-06	-0.00184246	-9.449000000000004e-05	8.928360100000005e-09	3.3946588516e-06	-9.15317e-05	-7.18979e-05	8.37805210489e-09	5.16930802441e-09
5394.780346278581	-1.5820602166468234	2.5029145290965937	29103654.98459365	11490.80666506689	-0.9210181135658786	132038637.81394564	0.8482743655164496	4955.163597411121	-0.9895371505317598	24553646.277108327	0.9791837722825149	4998.0765271665205	9578.6771212146	1.066149	35.265846	0.031159672	0.0173941	-0.09031832	-0.0983883461	-0.0337788184	0.0228146517	-0.012593818	-0.1693590998	0.0542741768	-0.046196608	-0.0283750315	0.0377989086	0.0120265934	-0.0650683225	-0.1240362001	0.0635180217	0.0369527184	0.1621834168	-0.0399321995	-0.0770778275	0.0114514852	0.0725814895	0.0818782081	-0.0223091268	0.219223705	-0.1505747523	0.1371154793	0.000452649	-0.1672594094	0.094344833	0.0803946174	-0.0334886628	-0.077696649	0.0086380443	0.0124516894	0.0128160833	0.0680382569	-0.0372578661	-0.1116512658	0.0182337435	-0.0095180349	-0.1581786786	-0.0298436136	-0.0468243325	0.0825644248	0.1260394294	-0.0616386546	-0.0926606452	-0.0914535189	-0.1620563683	0.0313179784	0.0077260578	-0.1454186835	0.0809137999	-0.0121121513	0.0395065878	0.089279755	0.0896740572	0.1877968385	0.0194589633	-0.0299326084	-0.0660343871	-0.1534577028	-0.0687157802	-0.0178188618	-0.0346328546	0.030220476	0.0608612184	0.0425151978	-0.119423173	-0.0215626612	0.0903497782	-0.2166439044	0.1724571926	0.0694201469	-0.1489566517	0.0889261259	0.0856324189	-0.0425793688	-0.0982728244	-0.0053564541	0.0342947419	0.0322958439	0.0452314813	-0.0324110136	-0.0787224685	-0.0244473848	0.0174294334	-0.0924905945	-0.0321821452	0.0926499675	0.0483268701	-0.1990915031	-0.0378118621	-0.0906697617	-0.0076357295	0.1883295844	-0.0312477089	-0.0091113818	-0.0827944437	-0.0701996177	-0.0558383903	-0.1936333511	0.04180563	-0.0129460538	0.0789566748	0.1222177402	-0.0614853639	-0.03349976	-0.166433223	-0.0671136112	0.002129329	-0.0469118706	0.0147414365	-0.0188633252	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0940272	-0.003333	1.1108889000000018e-05	0.00884111433984	-0.00612899	-0.005296722	3.75645184201e-05	2.8055263945284003e-05	0.185111	0.0016899999999999	0.034266082321	2.85609999999999e-06	0.00151212	-0.00029275	8.570256250000002e-08	2.2865068944e-06	-0.00183275	9.710000000000014e-06	9.428410000000027e-11	3.3589725625e-06	2.28073e-05	0.000114339	5.2017293329e-10	1.3073406921e-08
5412.981543569817	18.201197291235985	331.28358283449614	29300369.191027485	11515.657473339395	24.850808272505677	132610367.04327749	617.5626717968364	4967.494980173188	12.331382762066823	24676006.378045823	152.0630008245988	5011.465650474678	9629.159683631957	1.141349	37.753296	0.071829205	0.0333955	0.007378871	-0.1328935971	0.1268605375	-0.008822933	-0.1199857669	-0.0540272199	0.0467860562	-0.0424322427	0.0432950307	-0.1514936059	-0.0523717587	0.0221561249	0.0078935632	-0.0028914736	-0.0237367096	-0.0999377301	0.0404636567	0.0174475193	-0.0126667428	0.1899799248	0.0705647287	-0.0304857726	0.0197930605	-0.1032687313	-0.1025340603	0.0126447575	0.0404245694	0.0876988714	-0.1118818116	-0.0270441106	0.1410028832	0.0735540682	0.0016177392	-0.0288323077	-0.1345218841	0.0215259159	-0.1409596754	-0.0422031111	0.0007219874	-0.030050813	0.0076383311	-0.0253459785	-0.2234565782	0.1123496975	0.0860619683	-0.0276493447	-0.1090827595	0.0726258082	0.0493609356	0.1083249397	-0.0625386483	-0.0157830861	-0.1948089743	-0.1025754808	0.1048683141	0.0046424169	-0.0106903305	-0.0138602195	-0.0363474889	-0.0698614535	-0.1221061952	0.1041119907	-0.0029694375	0.159550883	-0.0725885758	0.0687589549	0.1291079393	-0.124284224	-0.0614480766	0.1287226911	0.0886442259	0.0145713925	0.0088191913	0.00445291	0.0362982782	-0.1005915135	0.0607230913	0.0135126764	0.1491018728	0.0067743208	-0.0855846145	-0.1809116873	0.0169183785	-0.114714458	0.0385090083	-0.1051082516	0.0466967719	0.0028133291	-0.0362144981	0.2431328653	-0.0387362216	0.1257955402	-0.0595340353	-0.0873289526	0.0284886723	0.1902771005	-0.0525823401	0.0389669512	-0.0363157108	0.1355962888	-0.1401854238	-0.0534705368	-0.1021963106	-0.0220147524	-0.053126765	-0.0247741455	-0.0164074603	-0.09958074	0.0455995786	0.0171935974	0.1748406219	0.0084420608	-0.0069806634	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.101274	-0.0072467999999999	5.2516110239999966e-05	0.010256423076	-0.00932643	-0.00319744	8.69822965449e-05	1.02236225536e-05	0.199736	0.0146249999999999	0.0398944696959999	0.0002138906249999	0.00174013	0.00022801	5.1988560100000037e-08	3.0280524169000005e-06	-0.0013618	0.0004709499999999	2.2179390249999997e-07	1.85449924e-06	-0.000213432	-0.0002362393	4.5553218624e-08	5.580900686449e-08
