global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4781.633754943419	-3.5305196678809807	22864021.366414305	12.46456912529443	10985.897396109696	0.2677623770850914	120689941.5978498	0.0716966905822587	4384.474569518599	6.041410316321162	19223617.250755303	36.498638610151765	4455.434325063584	9076.123131925957	1.071826	29.38221	0.051445615	0.0247131	-0.088523051	-0.0071197434	0.1056616624	0.0324588989	0.0230209352	0.1018499215	0.4094243779	0.0782778249	0.0159176383	0.1012763849	-0.0790011024	0.1461385809	-0.057505321	-0.0622995261	-0.0305542463	-0.0404638495	-0.0651516565	-0.0760313096	0.0871192991	-0.2512871338	-0.2494705552	-0.2260986017	0.0083918795	0.0440131442	-0.0839243494	0.0881466461	0.0734071498	0.1612486194	0.1642477846	-0.0660567432	-0.0069549088	-0.112574378	-0.0775230958	-0.0778430176	0.0595858938	-0.0251432353	0.1531115794	-0.1446099238	-0.0043250481	-0.069308746	0.123303533	-0.0098524049	0.0038994027	0.0202227205	0.0777332658	0.0365449864	-0.0794543319	-0.0584108942	-0.044474391	0.0322754049	-0.0252768498	-0.0765022558	0.0679311969	-0.0247010849	0.212759661	-0.0035915276	0.0213969884	-0.3812032119	-0.0228355582	0.1114599703	-0.0162996195	-0.051098071	-0.1718794602	0.0206990751	-0.16671738	0.0574926296	0.1692367455	0.0544489399	0.0865109107	-0.1415682308	-0.0404040462	-0.0763727001	-0.1258399356	0.0570517405	0.1168239456	-0.0804900581	0.0871805786	0.0405705704	-0.0146418922	-0.0006718376	0.0579178409	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0206239	0.0066147	0.00042534525121	4.375425609000002e-05	0.0507719	8.000000000021878e-07	6.400000000035007e-13	0.00257778582961	-0.00578347	0.01311723	3.34485252409e-05	0.0001720617228729	1.34397e-05	0.0001205577	1.453415902929e-08	1.8062553609e-10	-0.000394035	-0.00027996	7.83776016e-08	1.55263581225e-07	0.0020673	0.00023374	4.273729290000001e-06	5.4634387600000135e-08	0.0	0.0
4782.556391364639	0.9226364212199768	22872845.63658276	0.8512579657616066	10945.704903134032	-40.19249297566421	119808455.82649238	1615.4364915988167	4377.108588683235	-7.365980835364098	19159079.597124543	54.25767366695118	4446.251677793906	9111.90324142744	1.132282	31.039516	0.023345895	0.0143284	-0.0674339426	-0.0669288893	0.0830252154	0.0028920889	-0.0667121705	0.0981688753	0.0446163817	-0.0197688118	0.0757711706	0.079320894	-0.0322882636	0.1581673352	0.0344175329	0.0387811423	-0.1317783755	-0.0491254494	-0.0804776269	-0.0305917832	-0.1335508864	0.1305012922	0.1076707551	-0.0418207162	0.1310259955	-0.0662859862	-0.0542874567	0.122636308	-0.0389531381	-0.0933855244	0.0906129473	-0.0542806662	0.0750245412	-0.0874369141	-0.120375426	0.0384745709	0.0315021904	0.0194569612	-0.0678743493	-0.1160868912	0.1032325936	0.2074097891	-0.055021073	-0.1347981609	0.0436434229	-0.1090447142	0.096188886	0.2869515157	0.188879845	-0.0075463584	0.003448358	0.1566520384	-0.0413569291	-0.0311924909	0.0041197775	0.0231669615	-0.2378365845	-0.0902430808	-0.0116078449	-0.0371083911	0.1271522444	-0.0487839072	-0.0669452207	-0.1520041582	0.0561908935	0.0142869365	-0.1034259796	0.0678874267	0.0676792738	-0.0137258252	-0.1372994689	-0.071183647	-0.0011385397	-0.0505054138	0.0461385093	0.1360372826	-0.1816939695	0.1740079659	0.0429610789	-0.0051921468	0.150765903	0.210211129	0.2421108479	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0128291	0.0077948	0.00016458580681	6.075890704000002e-05	0.0561404	0.0053684999999999	2.882079224999998e-05	0.00315174451216	-0.00578956	-6.090000000000262e-06	3.35190049936e-05	3.7088100000003186e-11	1.05546e-05	-2.885099999999999e-06	8.323802009999994e-12	1.1139958116000002e-10	-0.00059468	-0.000200645	4.0258416025e-08	3.536443024e-07	0.0020673	0.0	4.273729290000001e-06	0.0	0.0	0.0
4786.557430322739	4.001038958099343	22911132.033777814	16.00831274422868	10967.634785382044	21.92988224801229	120289012.78552224	480.9197354116846	4375.472541683018	-1.6360470002173315	19144759.96302205	2.6766497869201293	4444.040253595928	9091.032251669923	1.113064	30.512682	0.05123237	0.0333623	-0.009398566	-0.1364791892	-0.0051404884	0.0124648942	-0.1506508551	0.0169850529	-0.0079724185	0.0059508709	0.073886266	-0.2749346102	0.1339237393	-0.1067799363	-0.0916281419	0.059145869	0.0371207089	0.0942968832	-0.106415569	-0.0403792827	0.1964117666	0.0114590081	0.0060199645	0.2296709949	0.0873620021	-0.0086265882	-0.0197850682	-0.0640691414	0.074974892	0.015420933	0.0451241349	0.0489547072	-0.006646128	-0.0015267371	-0.2259866206	0.1305089286	-0.0702673904	-0.0310266529	0.1772377876	0.0365570423	-0.0026346429	-0.1333838857	-0.0076786617	0.2141268965	-0.0857181816	0.0527190645	-0.0097053413	-0.0733475126	0.1744550462	-0.0725460529	0.0724930801	-0.0528689447	-0.0492945356	0.0557446619	0.1368533982	-0.1759313486	0.094004518	0.0255190081	-0.0935143077	0.17239052	0.1228846707	0.0636080981	-0.0115469492	0.0444013942	-0.0036078049	0.0182781291	-0.029628638	0.0390770466	0.1079826516	0.1569109678	-0.2196706868	-0.0490428835	0.0491701882	-0.0891575567	-0.1908498135	-0.0805137949	0.1047007865	-0.1362666891	-0.1761063776	-0.0794583383	-0.0775508487	-0.007792993	-0.0077472779	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0206164	-0.0077873	0.00042503594896	6.064204129000001e-05	0.0508227	-0.0053177	2.8277933290000015e-05	0.00258294683529	-0.00581781	-2.824999999999963e-05	3.38469131961e-05	7.98062499999979e-10	0.000625552	0.0006149974	3.782218020067601e-07	3.913153047040001e-07	-0.000447695	0.0001469849999999	2.1604590224999998e-08	2.00430813025e-07	0.0020673	0.0	4.273729290000001e-06	0.0	0.0	0.0
4779.62396354037	-6.933466782368669	22844805.23284936	48.07296162220974	10926.582011228353	-41.05277415369165	119390194.44809905	1685.3302657140127	4378.360625555085	2.888083872067	19170041.767411117	8.341028452093514	4446.599248547189	9020.953407106445	1.11549	30.579174	0.03556269	0.0218442	0.0655884556	-0.1532011161	-0.1363296501	-0.0626624738	-0.1457748287	-0.0697378496	-0.0396125493	-0.2198791577	-0.1029067366	0.0176014248	0.1309496301	-0.0641526992	-0.0701733187	-0.0868843859	-0.0546355355	-0.0491631732	0.0760714143	0.0263827651	0.0886080647	-0.0786432047	-0.0224097362	-0.0240894597	-0.0432183916	0.0894170888	-0.0331734319	-0.141551721	0.0102418934	0.0404692443	-0.0802938865	-0.0344257294	-0.0947336599	0.0501709228	0.1010675928	-0.1304103448	-0.0385197851	-0.0149621779	0.0158319959	0.0882717492	0.114348434	0.0909207563	-0.0638739626	-0.0197841459	0.1404174847	0.1079067029	0.0420009633	0.0153957442	0.1347751373	-0.0455160775	-0.0750143517	0.0080874339	0.1116679769	-0.0635103156	-0.0271687906	-0.037265499	0.1351256545	0.0328903023	0.0016410001	0.0042835996	-0.1127842835	0.0430414259	0.1254152267	0.0599527374	0.023893278	0.0869627647	0.0417794691	-0.0864526885	-0.0513170656	0.0442404896	0.1342534888	0.1129863806	0.0002977913	-0.0136750161	-0.0533628986	-0.049320286	-0.1279475839	0.1417714885	-0.0724173334	0.1075048849	-0.0977255139	0.019817405	0.095246529	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0206283	-1.1899999999998715e-05	0.0004255267608899	1.4160999999996946e-10	0.0668335	0.0160108	0.00025634571664	0.00446671672225	-0.00581337	4.4399999999996526e-06	3.37952707569e-05	1.9713599999996917e-11	0.000322878	-0.000302674	9.1611550276e-08	1.0425020288400001e-07	-0.000535732	-8.803700000000001e-05	7.750513369000002e-09	2.870087758240001e-07	0.0020673	0.0	4.273729290000001e-06	0.0	0.0	0.0
4784.22625099774	4.602287457370039	22888820.82073589	21.18104984026558	10938.157980020336	11.57596879198354	119643299.99588256	134.0030534729769	4371.834177202526	-6.526448352558873	19112934.07295609	42.594528098618426	4440.214035806025	9060.228899050058	1.060882	29.082195	0.02067613	0.0141013	0.0936342706	-0.10489786	-0.1184515195	-0.0550359107	-0.0937901457	-0.1086007845	-0.0333839471	-0.1263650297	-0.0099681636	-0.0797294552	-0.0672842537	0.1118005104	0.0496027169	-0.1134298906	0.0228050074	0.006483685	0.1001445018	-0.1297414901	0.1184435602	0.0307632979	-0.129661401	0.1713323196	-0.1138714535	-0.0809682115	-0.014984041	0.0453418649	-0.14037665	0.0586352502	0.0342509184	0.0866897301	0.1182041415	-0.0162426139	0.1731613456	0.0552532347	0.0090274726	0.0844763566	-0.0473813161	-0.0141341157	-0.2104027759	-0.0021274011	-0.0657897607	0.102714863	0.0156599459	-0.1148755066	0.049912633	0.0285481276	0.2192590152	0.0736537816	-0.1105589313	-0.0800424687	0.1770791186	-0.0303559955	0.0473833638	-0.0860182267	0.0954642216	0.1332423695	0.0640508318	0.1267585676	0.0868647661	0.0522159005	0.0070277995	-0.0677529968	-0.0883252717	-0.1258516657	0.0733159192	0.092402929	-0.0596803097	-0.1988331486	-0.0155462813	0.0904278115	-0.0764454585	0.0956421237	0.0521680663	0.1363132032	0.0273817235	-0.1268736233	-0.0677009831	-0.0617436681	0.127497484	0.0504661514	0.1488839187	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0206149	1.3400000000000216e-05	0.0004249741020099	1.795600000000058e-10	0.0707069	0.0038733999999999	1.5003227559999991e-05	0.00499946570761	-0.0190852	-0.01327183	0.00036424485904	0.0001761414715489	0.000310832	-1.204600000000004e-05	1.4510611600000094e-10	9.661653222400001e-08	-0.000594036	-5.8304000000000016e-05	3.3993564160000014e-09	3.528787692960001e-07	0.0020673	0.0	4.273729290000001e-06	0.0	0.0	0.0
4778.506767126436	-5.719483871303964	22834126.923473146	32.712495754106186	10908.091489891096	-30.066490129240265	118986459.95183454	903.9938286917022	4369.373004114084	-2.461173088441683	19091420.449080937	6.057372971269572	4437.847308880006	9035.688730539763	1.026842	28.149059	0.05344743	0.024923	0.1211846933	-0.0880600395	-0.1780822267	-0.0074873724	-0.081809306	-0.1879416592	-0.0601724958	-0.0970798087	0.001183992	-0.1736505149	0.0442135242	-0.0454442582	-0.0619620107	0.016698424	0.0545452372	0.0427696348	-0.132731424	-0.3113254653	-0.0079020111	-0.1318783044	0.1738032078	0.092714416	-0.0188353164	0.1111345825	0.0990328833	0.0489945792	-0.0560627914	-0.2050908903	-0.1271632374	0.037539904	-0.1578144409	0.013862729	0.0002358804	-0.2762868225	0.0346934763	-0.0497032533	0.0291443339	-0.018781759	-0.1063168606	-0.0413705561	-0.0380029288	0.0892334005	-0.0119571985	0.0204945852	0.1352514726	-0.0423450202	-0.2433995301	-0.0135881462	0.037137254	-0.0949811428	0.103777728	-0.1002466342	0.3080470481	0.0158288913	0.0060914289	-0.2287022288	-0.0473296222	0.1359457687	-0.0619904649	-0.1191568983	-0.099865208	-0.0758507478	0.1384577104	-0.0256273843	0.0831399244	-0.1000226941	0.0704956228	0.1563268596	0.2874002151	0.0825450289	0.037564841	0.0932687487	-0.0091835116	0.0465072005	0.054591179	-0.0535786066	-0.0815057877	0.0166580039	-0.0005602307	-0.0794460418	0.0722526108	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0266428	-0.0060279	0.00070983879184	3.633557841000004e-05	0.065304	-0.0054029	2.9191328410000023e-05	0.004264612416	-0.00581557	0.01326963	3.38208544249e-05	0.0001760830803369	0.000521199	0.000210367	4.4254274689e-08	2.71648397601e-07	-0.000556663	3.737300000000005e-05	1.3967411290000035e-09	3.09873695569e-07	0.0017401	-0.0003272	3.02794801e-06	1.070598400000001e-07	0.0	0.0
4771.555262963376	-6.951504163060235	22767739.62751349	48.323410129043786	10933.837924273716	25.746434382619555	119548811.75428616	662.8788834185343	4381.051716665204	11.678712551120045	19193614.14409513	136.3923268516888	4451.361911877584	9030.339427876022	1.236721	33.902519	0.0234867499999999	0.0125215	-0.0478100996	-0.0602652895	0.0231077082	0.0450906965	-0.0899450707	0.0056601753	-0.031932597	0.0942405849	0.104150226	0.0923333946	0.1635466728	-0.0876000195	-0.015036864	-0.0134438581	-0.1439954724	-0.0982675754	0.2073577893	0.0609091708	-0.1159270527	-0.1028315276	0.0795416748	-0.150643833	0.0924825017	-0.0284500121	-0.0028166528	0.0069225952	-0.073532232	-0.0470277858	-0.0988250107	-0.0635136656	-0.029995353	0.0251246721	-0.2180320518	0.068842323	0.0346159017	-0.108383454	0.0007627827	0.0118651552	0.1464938143	-0.2147550958	0.1402757262	-0.119940047	0.0294987094	0.0664195685	-0.3444326672	-0.0419926362	0.0426139745	-0.0679050947	-0.0341359329	0.1341667657	0.1259889959	-0.0146390114	-0.207590023	0.0799622598	-0.0525710562	-0.1695656797	0.0095691761	-0.1637071168	0.0168513808	-0.0546578152	0.0238683173	-0.0510607517	0.0527987821	0.0943752445	0.0751201902	-0.0807227589	0.0318904206	0.0878440487	-0.0835730825	-0.2156125304	0.1037009361	-0.0506897676	0.0171330892	-0.1732706148	0.149700718	0.017159763	0.1546381819	-0.0010730562	-0.1555683711	0.1177500021	-0.2314529088	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0206252	0.0060176	0.00042539887504	3.6211509760000016e-05	0.0690133	0.0037092999999999	1.375890648999999e-05	0.00476283557689	-0.00579757	1.7999999999999787e-05	3.3611817904900004e-05	3.2399999999999226e-10	0.000704586	0.000183387	3.363079176900001e-08	4.964414313959999e-07	-0.000525003	3.165999999999998e-05	1.0023555999999984e-09	2.75628150009e-07	0.00179989	5.978999999999989e-05	3.2396040121e-06	3.574844099999986e-09	0.0	0.0
4780.846856487245	9.291593523868867	22856496.66518397	86.3337102128019	10962.22091123548	28.38298696176389	120170287.30672842	805.593948871659	4373.584395202516	-7.467321462688233	19128240.46195896	55.76088982712433	4442.419435177023	9040.149517167289	1.133745	31.079611	0.05056769	0.0279589	-0.126980401	0.0557362185	0.0585449216	0.0686679573	0.0599048212	0.0920518962	-0.1117700366	-0.0076134556	-0.0742843385	0.1433797736	-0.0113064339	0.0089717188	0.0438976252	-0.0310509634	-0.023460888	-0.0013545685	0.1090083608	0.0700129449	-0.1616512931	-0.0353493082	0.0146277557	-0.0620566262	0.0117387906	0.1985989934	0.0110769896	-0.0205968752	-0.005032791	0.1592130857	-0.0196835763	-0.0779149945	0.1605060816	-0.0101072127	0.197843203	0.0226068517	-0.1172149715	-0.0182975091	-0.0657565198	-0.0909050695	-0.0393899354	-0.1622455708	0.0352155003	0.0850758503	-0.0310610076	-0.1478906104	-0.0548998451	0.091388103	-0.0230128338	0.0054506098	-0.0470160985	0.0367679482	0.0182819069	0.0539966895	-0.1265604451	0.1754855516	-0.0179725231	-0.0165321925	-0.0988498155	-0.0504587266	-0.1717954902	0.014324484	0.0230793035	-0.0350668592	-0.1271181082	0.1217128421	0.0270361797	0.1142415097	-0.0824020333	-0.1829519848	0.0739468545	0.0334428769	0.045966676	-0.119704098	0.0607409733	0.0177831227	0.1583048782	-0.1277269269	-0.0093338596	-0.0259002133	0.1708353431	0.0323915729	-0.1335805591	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0306199	-0.0099946999999999	0.0009375782760099	9.989402808999996e-05	0.0721083	0.003095	9.579025000000004e-06	0.00519960692889	-0.00582216	-2.458999999999968e-05	3.38975470656e-05	6.046680999999842e-10	0.000419776	-0.00028481	8.11167361e-08	1.7621189017600001e-07	-0.000114075	0.000410928	1.6886182118400005e-07	1.3013105624999998e-08	0.00185322	5.333000000000009e-05	3.4344243684000003e-06	2.844088900000009e-09	0.0	0.0
4794.932546134539	14.085689647294204	22991378.12198025	198.40665283989108	10974.376346566083	12.155435330603725	120436936.19606914	147.75460807648923	4378.532030185012	4.947634982496311	19171542.73935609	24.47909192002127	4445.89672075759	9088.179038257718	1.156441	31.701777	0.04338753	0.0205783	-0.0466296076	0.16415221	-0.0226634326	0.1021411282	0.1368302936	-0.0003046171	-0.2070632793	0.0465846248	-0.1842490852	-0.0518176559	-0.0341838384	0.1460624738	-0.0206023208	-0.0746714165	0.0326379582	-0.0034475911	-0.1083872848	0.1760514465	0.022668727	-0.0880387364	-0.0154106511	-0.002302435	-0.0936854977	0.044014746	0.0105612465	0.0049531382	0.0583464157	-0.1664041689	-0.1196107309	0.0338176377	-0.0623643769	0.0596291974	0.1155974394	0.061263186	-0.0262497767	0.031678004	-0.1039624293	0.0145101538	-0.0099392278	0.1703312901	-0.0909892728	-0.0586378089	-0.0689313942	0.0382860759	-0.0004458538	-0.0308459416	-0.0126129813	-0.0346998276	-0.0391190102	0.0040737291	-0.1863420947	-0.0012704307	-0.0108507776	0.0571399591	0.1516907826	0.0289558393	0.0764252882	0.0430320453	-0.0987580776	0.0132132967	-0.0935180732	0.0403463608	0.1844358887	-0.0412287614	0.0779187764	-0.1104317276	-0.1168076958	-0.0612013577	-0.0178304574	0.0878024114	-0.008583142	0.0309716054	0.0675758738	0.0708538202	-0.1612700587	0.069555542	-0.012125212	-0.0644646126	-0.0236517836	-0.0165064903	0.0529173518	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0428706	-0.0122507	0.00183788834436	0.00015007965049	0.0636452	-0.0084631	7.162406161000002e-05	0.00405071148304	-0.00582088	1.2800000000002046e-06	3.3882643974399995e-05	1.6384000000005238e-12	0.000300951	-0.000118825	1.4119380625000008e-08	9.0571504401e-08	-0.000256609	-0.000142534	2.0315941156e-08	6.584817888099999e-08	0.00166113	-0.00019209	2.7593528769e-06	3.6898568100000015e-08	0.0	0.0
4781.977659515683	-12.954886618856108	22867310.336107086	167.82908730741704	10951.108090527485	-23.268256038598334	119926768.41041651	541.4117390777681	4372.104624181572	-6.42740600344041	19115298.844789885	41.311547933061824	4440.823578157932	9043.304131385896	1.044685	28.638178	0.0504018051	0.0225289	-0.0193270373	0.2110062632	-0.076630281	0.0736525196	0.1379191694	-0.102623972	0.0020791924	0.1890183881	-0.0234613942	0.0950814706	0.0672717981	-0.0215612544	-0.0453103678	0.0950999084	0.059267744	0.0884935421	-0.0109166771	0.106345422	-0.079661097	0.1095437557	0.0221366932	0.1068524545	0.0166808034	-0.060536236	0.0807594872	-0.0950766674	0.0189457103	0.0329132554	0.1461731725	0.0426205723	-0.0346389524	0.1932315189	-0.1417144845	0.0491579116	0.0325591305	-0.1033305783	-0.0268021606	0.0020579723	-0.0777730034	0.0752271812	-0.0339918627	-0.0491112967	0.0323548082	0.1941754295	0.0795887587	-0.0974085522	-0.0063327241	-0.0170400997	0.1140887572	-0.0501245658	-0.06087968	0.0865657945	-0.0057469854	0.0833825221	-0.0556493405	0.1137204143	-0.0222191455	0.1529802272	0.0206508359	-0.0642621813	0.0894660007	0.1299265516	-0.0185568016	-0.0930976215	-0.1187292245	-0.0179772076	-0.1185831171	0.1400112359	-0.110206361	-0.0843565603	0.1253567629	0.0964623941	0.0372183764	0.0574177619	-0.0177841004	0.0565517259	0.0173278127	0.0267348192	-0.1906651032	-0.1094733082	0.0349025935	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0497219	-0.0068512999999999	0.00247226733961	4.694031168999997e-05	0.0592594	-0.0043858	1.923524164000002e-05	0.0035116764883599	-4.99249e-05	0.0057709551	2.49249564001e-09	3.330392276621601e-05	0.000563967	0.000263016	6.917741625599998e-08	3.18058777089e-07	5.814730000000001e-23	0.000256609	6.584817888099999e-08	3.381108497290001e-45	0.00151288	-0.0001482499999999	2.2888058944000003e-06	2.1978062499999985e-08	0.0	0.0
