global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4767.926337389941	-3.7518263451902394	14.076200924463542	22733121.558776654	10958.78272507559	-13.479334038825982	120094918.8154152	181.6924461302528	4370.920798663868	-1.335970223184631	19104948.628192384	1.7848164372359936	4436.41424280786	9045.900972554971	1.102715	30.193045	0.02530846	0.015841	-0.0848246602	-0.0298653071	0.1129063714	0.0075624264	-0.0074059813	0.1211606583	0.0316969676	-0.1115377739	0.1159772182	0.1002757045	-0.1294336961	0.0296198878	0.0920143819	-0.0106795666	0.1695534365	-0.0693032348	0.0802320458	0.0648148635	0.0232011788	0.0205916116	0.0128279585	-0.0161544767	0.0368939069	-0.015692768	0.2261247925	-0.0388110722	0.008931289	0.0978453121	0.2517276353	0.1223702919	-0.0710063467	-0.1573903814	0.0620669516	-0.0183475075	0.0045801583	-0.0326945042	0.0817854088	-0.0884992536	-0.2458252184	-0.1498012189	0.1339682424	-0.0342128056	-0.1189510858	0.0219980582	0.0869817701	0.0641874815	0.1170309126	0.0586774975	-0.0320807294	-0.1699902058	0.0001045986	0.0819009616	0.1232482182	0.0045879807	-0.0030421224	-0.0151456715	0.0454811032	-0.0140583466	0.0136022083	0.1584940208	-0.0825650488	0.0522051605	-0.133533602	-0.2472154062	0.149513147	-0.0327499551	0.2025295397	-0.0337029851	0.0024841476	0.1468149771	0.080084614	-0.047232623	0.058077715	0.0484938702	0.2077340471	0.0612430755	-0.1671146162	0.0253661681	0.0044911955	-0.1999335942	-0.0537905461	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0206814	6.600000000002437e-06	4.3560000000032166e-11	0.00042772030596	0.0502458	1.8799999999999373e-05	0.00252464041764	3.5343999999997634e-10	-0.00601807	-4.000000000002266e-07	3.6217166524900005e-05	1.6000000000018125e-13	0.000310358	0.0002293462	5.259967945444e-08	9.6322088164e-08	-0.000205786	-8.325700000000002e-05	6.931728049000003e-09	4.2347877796000007e-08	0.00154467	-0.00019305	2.3860054089e-06	3.726830250000007e-08	0.0	0.0
4775.938692290745	8.012354900803984	64.19783105643762	22809590.39251983	10969.885705486333	11.10298041074202	120338392.39143336	123.27617400132104	4373.659525366243	2.738726702375061	19128897.64382687	7.500623950302176	4439.727824497408	9076.177270622791	1.055624	28.903645	0.05296468	0.0250931	-0.054362925	0.0312889343	0.0987656116	-0.0124248773	0.0639868434	0.135070307	0.1166324424	-0.1378808987	-0.0041360983	0.0624197842	-0.1983973851	0.0009780473	-0.0194304451	0.1465110909	0.0450575162	0.005682836	0.0264937449	0.0882796531	-0.0736023475	0.034161064	-0.0863628265	-0.0867893828	0.0342251608	-0.0491016148	-0.0517475401	-0.2893030755	0.1866903375	0.1188393878	-0.1862837491	-0.0329394844	0.0810152155	-0.1216175832	-0.0566532589	0.0208062953	0.0435892492	-0.0158909727	-0.0785281957	0.0883527942	-0.1748651751	-0.1453625397	-0.1619910746	-0.08009501	0.0064469557	-0.2445277352	-0.0961797536	0.0536497975	0.1153059219	-0.0095893214	0.1425164289	-0.0423007549	-0.0484529706	0.0808682257	0.0612516446	0.0957134823	0.0059082316	0.0693788491	0.0256301107	-0.1455776213	-0.0806022986	0.0791721213	0.0547255175	-0.2979590741	-0.1168510397	0.2057105604	0.0283947085	-0.1360770748	0.0642751224	0.0461706767	-0.024354058	0.0208272117	-0.0403161574	0.0294317744	0.1040203011	-0.0006254364	-0.0048558848	0.2891217364	0.0334279931	-5.44688e-05	0.1999263674	-0.075286287	0.1486913552	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0269343	-0.0062529	3.909875841000003e-05	0.00072545651649	0.0502474	1.5999999999974368e-06	0.00252480120676	2.5599999999917977e-12	-0.0210305	-0.01501243	0.00044228193025	0.0002253730545049	0.000153077	-0.000157281	2.4737312961e-08	2.3432567929e-08	-0.00033752	-0.000131734	1.7353846756e-08	1.139197504e-07	0.00188961	0.0003449399999999	3.5706259521e-06	1.1898360359999997e-07	0.0	0.0
4772.277708238276	-3.660984052468848	13.402804232431228	22774634.524547976	10963.9577496587	-5.927955827632104	120208369.53630108	35.140660294357424	4379.410595606881	5.7510702406380005	19179237.16491381	33.074808912752026	4445.56728997917	9045.111462531697	1.072215	29.357925	0.03851984	0.0206452	-0.0886621827	-0.0080765358	0.1057786015	0.0277963839	0.0355724838	0.0975837188	0.363592071	-0.145217145	0.0286561418	0.1334048774	-0.1511967019	0.1615986951	-0.059402407	-0.0825959961	-0.0180445261	0.0852827329	0.019889834	-0.018051019	-0.1096394425	-0.2222576134	-0.0376109877	0.2905976382	-0.1674891367	-0.0281584404	-0.0852168575	-0.0526419574	0.1698729333	0.1630208732	0.1423951822	-0.0810461522	-0.0516623253	0.1047738084	-0.1237295859	-0.0054356712	0.0181849923	-0.0811919686	-0.0549885815	0.163848584	-0.0174524484	0.0995432573	0.0619699867	0.0220906388	0.0218997205	-0.0179128212	-0.0473633441	0.0150214779	0.0177175177	-0.0566779098	-0.0654323507	0.0312696704	-0.0675911414	-0.0801971439	-0.0064161228	0.0722910589	0.1477315635	-0.1274216344	-0.2432329508	0.1340169032	-0.2304519022	0.0515559469	0.0945726865	-0.1848260791	-0.1531142806	-0.1465168512	-0.1036671762	0.1069909061	-0.1106128453	0.1132628038	-0.0268121467	0.0964350929	-0.0037497627	0.0825741202	0.085049284	-0.0785946101	-0.139286661	-0.0489915604	-0.0511907339	-0.0596224235	0.0354758094	0.0180480588	0.036721221	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0158889	0.0110454	0.00012200086116	0.00025245714321	0.0502299	-1.7499999999996685e-05	0.00252304285401	3.06249999999884e-10	-0.00894587	0.01208463	8.00285900569e-05	0.0001460382822369	3.20398e-05	-0.0001210372	1.465000378384e-08	1.0265487840399996e-09	-0.000330001	7.5189999999999936e-06	5.653536099999991e-11	1.08900660001e-07	0.0020685	0.00017889	4.27869225e-06	3.2001632100000054e-08	0.0	0.0
4773.045119078061	0.7674108397850432	0.5889193970195853	22781959.708754905	10928.5725746266	-35.38517503210096	119433698.51888068	1252.1106120524212	4372.448084025439	-6.962511581441504	19118302.247497734	48.47656752170708	4436.653095715734	9079.503780802152	1.134205	31.055244	0.0326373249999999	0.0198946	-0.066990003	-0.0691579189	0.0747671167	-0.0047671673	-0.0543784956	0.1034433546	-0.0017113367	-0.0530294222	0.0385446291	0.0995086122	-0.094021884	0.0756723631	0.0143617578	0.0212151217	-0.1150277351	0.0997838471	-0.0171564143	-0.0701472339	0.0611848395	0.1097093282	0.0065181347	0.0072838669	0.1902429669	-0.0373582882	0.0376884416	-0.0692631793	0.0787660113	-0.1081924618	0.1420586609	-0.056472412	0.0011576567	-0.0816040632	-0.1352815097	-0.119728083	0.0558260369	-0.0409511522	0.0745201573	-0.0548695589	-0.0384930348	-0.2622279572	0.1433937194	-0.137054669	-0.0334809741	-0.0608638762	-0.0845499728	-0.3098656713	0.0305621422	-0.0049494656	-0.0018566165	0.1274127943	-0.073153775	-0.0020838334	-0.0250067943	-0.0185314928	-0.1577486523	-0.0543687047	0.030263763	-0.1431245577	0.0365137772	0.1657960558	0.0190034531	-0.067226967	0.1249841575	-0.1337938344	-0.0814999875	-0.0331752238	0.0882083289	0.0628328891	0.1300241239	0.0860130155	-0.0192103887	0.025827166	-0.055452516	-0.0572629023	0.2891222537	0.0510204005	-0.122905807	0.0748265304	0.1451984792	0.2644840076	-0.0391189882	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0131442	0.0027447	7.533378090000006e-06	0.00017276999364	0.0663375	0.0161075999999999	0.0044006639062499	0.0002594547777599	-0.00600761	0.00293826	3.60913779121e-05	8.633371827599999e-06	3.70321e-05	4.992300000000003e-06	2.4923059290000028e-11	1.37137643041e-09	-0.000541944	-0.000211943	4.491983524900001e-08	2.93703299136e-07	0.0020685	0.0	4.27869225e-06	0.0	0.0	0.0
4777.260486789847	4.215367711785802	17.76932494556627	22822217.758643568	10943.578870456353	15.006295829753071	119761918.49389876	225.1889145300644	4370.315033319902	-2.133050705537244	19099653.49046193	4.549905312392933	4434.235369057406	9061.961869244298	1.114129	30.505562	0.0580778549999999	0.035069	-0.0091588061	-0.1361035313	-0.0071942057	0.010342985	-0.1519805988	0.0134202601	0.003558985	6.88245e-05	0.1193902761	-0.2755902051	0.1011060378	-0.1527918106	-0.0896367166	0.090632942	0.0419085641	0.0316526424	-0.1363049993	0.1104592156	-0.1292090245	-0.0864884001	-0.1010826778	-0.1631237595	0.100258237	-0.0026996804	-0.0575378557	0.1543616625	-0.0422235323	0.0695805238	0.0131350235	0.1092939675	-0.0145948123	-0.0267617637	-0.0526724569	-0.2359609584	-0.0915927541	-0.0124664931	-0.1269288207	0.1687015827	0.0402969047	0.0856586023	-0.0531028237	0.1909769338	-0.008175286	0.0262200442	0.1862944065	-0.0637667013	0.0937813599	-0.0751409548	0.0936627467	-0.0514348362	-0.032485346	0.0570072764	-0.1303659457	0.1326046389	0.1566375311	0.0747432338	0.0274910582	-0.1808806689	0.0772342468	-0.1232839445	0.0241336542	0.0699752632	-0.0541270564	-0.0229121636	0.0170107342	0.0853791255	0.0516216958	0.1225050549	0.2661501445	-0.0344825519	0.0476872835	0.1067463094	0.1699763342	-0.1081322676	-0.1313733999	-0.0969361636	0.141746826	-0.0654513973	-0.0366842548	-0.036334898	-0.1979487644	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0206481	-0.0075038999999999	5.630851520999999e-05	0.00042634403361	0.0502811	-0.0160563999999999	0.00252818901721	0.0002578079809599	-0.00603447	-2.686000000000008e-05	3.64148281809e-05	7.214596000000041e-10	0.000647626	0.0006105939	3.7282491071721006e-07	4.19419435876e-07	-0.000462724	7.922000000000002e-05	6.275808400000003e-09	2.1411350017600002e-07	0.0020685	0.0	4.27869225e-06	0.0	0.0	0.0
4770.34562638231	-6.914860407537162	47.81529445572501	22756197.395144835	10899.428849156327	-44.1500213000254	118797549.23782122	1949.2243807926968	4373.689818052675	3.3747847327731506	19129162.624537643	11.389171992558746	4437.421938044707	8992.222998290512	1.121096	30.696329	0.062178575	0.0399965	0.063438687	-0.1516069308	-0.1423349158	-0.0554329991	-0.1527854964	-0.0771179127	-0.1244318456	-0.1514611039	-0.1384825603	-0.0409986717	0.1895689277	0.0905184447	-0.0782986042	-0.0916066332	-0.0318007308	-0.0365080897	0.0881613654	0.0339600468	-0.0557272291	-0.0435003214	0.0418149701	0.0352770928	-0.0680675252	-0.0194626866	-0.0412463335	0.0443277358	-0.1378557126	0.0652146038	-0.1090602204	-0.0520138212	-0.0220455175	0.1255546933	0.0010833943	0.1264328886	-0.024603477	0.0429056074	-0.0326747548	-0.0648335927	-0.0581731225	-0.1147858291	0.0009343486	-0.0396431387	0.1313651918	0.1582223116	0.0744725654	-0.1080150346	0.0514368737	-0.0585657647	-0.0819650246	0.0184499681	0.0779272064	-0.0809392405	0.0695791654	0.0469735492	0.074710888	0.0067512901	-0.0125382333	0.0879827789	-0.0378154291	-0.104952075	-0.1071437933	0.0629878167	-0.0438362501	0.1165753776	-0.0733062891	0.0425322117	-0.1032721794	-0.0144570996	-0.0960898485	-0.1075601376	-0.0130782798	-0.0146884562	0.0392998587	0.0194933112	0.1534763789	0.0893377141	-0.0335769693	-0.0391020252	-0.1549863456	0.040791412	-0.1458054408	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.023435	-0.0027869	7.76681161000001e-06	0.000549199225	0.0636724	0.0133913	0.00405417452176	0.00017932691569	-0.00598788	4.659e-05	3.58547068944e-05	2.1706280999999998e-09	-9.69227e-05	-0.0007445487	5.543527666716899e-07	9.39400977529e-09	-0.000524151	-6.142700000000002e-05	3.773276329000002e-09	2.7473427080100005e-07	0.0019554	-0.0001131	3.82358916e-06	1.2791610000000021e-08	0.0	0.0
4774.962744475736	4.617118093426143	21.317779488643065	22800269.211131256	10914.196095591731	14.76724643540365	119119676.4130298	218.0715672839418	4367.221621780295	-6.468196272379828	19072624.69374531	41.8375630180283	4431.2625592935465	9032.482694736642	1.064184	29.13802	0.0482741049999999	0.0274973	0.0935065898	-0.1023689627	-0.1190959855	-0.0470460136	-0.0952697234	-0.1134741888	-0.0907493525	-0.0748571325	-0.031167813	-0.0473913094	-0.1280260168	0.0810781007	0.0570253173	-0.1084380652	-0.0007874746	-0.0702472597	0.0347604829	-0.0661225925	-0.1254784848	-0.0708000795	-0.1670475313	-0.1780193614	-0.1506882632	0.0378429809	-0.0437254925	-0.1049024724	-0.0270509901	-0.0011709199	0.0399168319	0.1487178686	0.0157336907	-0.1877254762	0.1159905447	0.1216346376	0.0795227917	-0.013581424	0.0321672583	0.0267944799	0.2043327709	-0.1036076792	0.0212117882	0.0370113496	-0.0571101269	-0.0843204554	0.0042637956	-0.1936646368	0.0603316878	0.0765736645	-0.1017202249	-0.0265314047	0.1572060003	-0.1273459931	-0.0095189435	0.0623621694	0.1350837828	0.1885562286	0.0568791605	-0.0151368713	-0.007397057	-0.0736537992	0.0150115172	-0.1054732167	0.0171180099	-0.0174714564	0.2073648917	-0.0905238262	0.1831079039	-0.0564073218	-0.1028017455	0.0103503376	-0.1126840036	0.0129561829	-0.0802946519	-0.1238690814	0.067003105	-0.0908994784	0.0753954797	0.0343220551	0.1477964035	0.035303636	-0.064652723	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0206738	0.0027612	7.62422544000001e-06	0.00042740600644	0.0703603	0.0066878999999999	0.00495057181609	4.472800640999996e-05	-0.0192365	-0.01324862	0.00037004293225	0.0001755259319043	0.000307474	0.0004043967	1.6353669097089005e-07	9.454026067600003e-08	-0.000533662	-9.510999999999916e-06	9.045912099999839e-11	2.84795130244e-07	0.00185778	-9.761999999999988e-05	3.4513465284000004e-06	9.529664399999974e-09	0.0	0.0
4769.245845837555	-5.716898638181192	32.68293003923797	22745705.938038774	10878.64431015326	-35.55178543847069	118344902.02682991	1263.9294478630563	4364.709825553343	-2.511796226952356	19050691.86128189	6.309120285732091	4428.730047296139	9010.60938849816	1.024705	28.057062	0.04436069	0.0211022	0.1206931089	-0.0843799304	-0.1748803987	-0.0009762842	-0.0872971598	-0.1918413465	-0.099691993	-0.0491232954	0.0232812473	-0.1852901958	0.0365741723	0.0161030215	-0.0322519427	0.0424861057	0.0529644139	0.1115277956	-0.1407745284	-0.2108528208	-0.0998004391	-0.1983636674	0.1286023584	-0.1024826294	0.1132117547	0.1211597344	0.0471645898	0.0602482168	-0.0601456881	-0.2437267757	-0.157087012	-0.0213263503	-0.0552459985	0.224262791	-0.086487048	0.1918354005	0.0299458906	-0.0104311547	-0.035967719	0.081225552	0.098877311	0.0441008058	-0.07627785	0.0294624226	-0.004194915	-0.0018878995	-0.2126517626	0.1079035478	0.053281031	-0.0066979511	0.0546783951	-0.0521205086	0.0357101962	-0.2131830381	-0.2442564714	0.0174569318	0.0845968105	-0.2093481136	0.1087557424	-0.0430084297	0.195769008	0.0459121783	0.0087533938	0.0802101274	0.1910692028	0.1370626431	-0.0154469556	0.1388802359	-0.1973529002	0.0674575094	-0.2225150101	-0.0974866129	-0.071287543	0.0213230154	-0.0250569847	-0.0351215525	-0.0787799072	0.0238123948	0.0745241163	-0.0282894857	-0.0282114806	-0.0414988734	0.2016352684	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0269862	-0.0063123999999999	3.984639375999999e-05	0.0007282549904399	0.0593033	-0.0110569999999999	0.00351688139089	0.0001222572489999	-0.00380876	0.01542774	1.45066527376e-05	0.0002380151615076	0.000494251	0.000186777	3.4885647729e-08	2.44284051001e-07	-0.000566496	-3.283400000000003e-05	1.078071556000002e-09	3.20917718016e-07	0.00184612	-1.1660000000000142e-05	3.4081590544e-06	1.3595560000000332e-10	0.0	0.0
4762.143821523487	-7.102024314068331	50.43874935761775	22678013.77687432	10904.078951376869	25.4346412236082	118898937.77786008	646.9209741736694	4376.344189036065	11.63436348272171	19152388.460909728	135.35841364808843	4441.4715258584165	9000.680637353631	1.230524	33.692528	0.03400944	0.0180621	-0.0481465719	-0.0606586768	0.0182289456	0.058933464	-0.0846769281	-0.0014938098	0.0220816815	0.0682464733	0.1249264098	0.0591349194	0.186786594	-0.0799540178	-0.0616743945	-0.0087436949	-0.1398271047	-0.104619152	0.185812246	-0.0375732182	0.1360743191	-0.0520014728	0.0851557389	0.1188949986	0.0826297243	-0.0738992926	0.0906905775	-0.1130340292	-0.0381807216	-0.0593299774	-0.0599204915	-0.1014487113	0.0316869349	0.0448725578	-0.0785020693	-0.2093728662	-0.0646583146	-0.0092802666	-0.0028085409	-0.0335201904	-0.1338929819	0.3130907836	-0.0036750137	-0.0403228582	0.0620012421	-0.064159094	0.1329862654	0.0495843658	-0.2249419794	-0.0799864263	-0.0183263889	0.1288034148	0.1002861353	0.0009615956	0.1830939443	-0.0940365809	-0.06789613	-0.174195327	-0.0371225848	-0.0317693645	-0.0812025705	0.1725623023	-0.0700300749	-0.0079064195	0.0342311026	0.0980014364	-0.0773100238	0.0269466875	-0.0650914902	-0.0076815034	0.1655456311	0.1189060667	0.1238301437	-0.0036748967	0.0204175426	0.1584162589	-0.259660938	-0.0378564337	-0.08305349	0.0133106167	-0.0501271422	0.0611381478	-0.0331768615	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0272957	-0.0003095	9.579025000000047e-08	0.00074505523849	0.0631338	0.0038305	0.00398587670244	1.4672730250000004e-05	-0.0125195	-0.00871074	0.0001567378802499	7.58769913476e-05	0.000675661	0.00018141	3.2909588100000004e-08	4.56517786921e-07	-0.000547112	1.9384000000000003e-05	3.757394560000001e-10	2.99331540544e-07	0.0020685	0.00022238	4.27869225e-06	4.9452864400000056e-08	0.0	0.0
4771.759418535938	9.615597012450962	92.45970590585588	22769687.94838643	10943.854054976482	39.77510359961343	119767941.57662518	1582.0588663599813	4368.978933487239	-7.365255548825189	19087976.92125529	54.24698929950024	4433.488763069167	9007.688435756618	1.137574	31.147497	0.0831008699999999	0.0414923	-0.1272678729	0.0533631405	0.0594875004	0.0655165619	0.058148313	0.0825333229	-0.0893047392	0.069775121	-0.0696711619	0.0975466742	0.0420019724	0.1524718919	0.0471114745	-0.0397736672	-0.0258754832	-0.1063981963	0.06544576	-0.05727452	0.137250252	0.0610232092	0.0954164685	0.1236464152	0.0178218025	0.1045432478	-0.130094393	-0.0457443237	-0.0287503035	0.1813120704	-0.0211268675	-0.1002561485	-0.0124335575	-0.1478113322	0.137877211	0.1541086857	-0.0751471226	-0.0497114377	0.1010615421	0.0631461885	-0.0179978369	0.0948007922	-0.0452273373	0.1154647785	0.0091079289	-0.1877389963	0.0662549929	0.0075460354	0.030404502	0.0202345982	-0.0580447237	0.0265140034	0.0596706515	0.0701595518	0.0967844505	-0.1352250412	-0.1342907117	-0.0940095951	-0.0833972778	0.1054643695	0.0509915282	-0.0918928588	-0.0415928483	-0.1302032974	-0.1221774606	0.041425129	-0.094041946	-0.0930322536	0.121232437	-0.1013944782	-0.1634223469	0.0562728631	0.1491614068	-0.0276154273	0.0269825563	-0.0650133246	-0.1041447055	-0.0650185187	0.0741940989	-0.1165971193	0.1961545358	-0.0543124187	-0.0727522074	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0207185	0.0065771999999999	4.325955983999998e-05	0.00042925624225	0.0646357	0.0015019	0.00417777371449	2.2557036100000013e-06	-0.00602683	0.0064926699999999	3.63226798489e-05	4.215476372889999e-05	0.000282652	-0.000393009	1.5445607408100006e-07	7.9892153104e-08	-0.000122529	0.0004245829999999	1.80270723889e-07	1.5013355841e-08	0.00151551	-0.00055299	2.2967705601000004e-06	3.057979401e-07	0.0	0.0
4785.667203245142	13.90778470920486	193.42647551759256	22902610.580216184	10953.313005186032	9.458950209549585	119975065.78957744	89.47173906673812	4372.512459192263	3.5335257050237487	19118865.20579157	12.48580390806358	4435.766687933748	9063.43663221925	1.153373	31.580072	0.02788135	0.0182189	-0.04838029	0.1640301966	-0.0203420311	0.0972516721	0.1297222025	0.0059573396	-0.1373798896	0.1822362763	-0.1692014481	-0.0571812264	-0.0889191732	-0.0066660896	-0.0060708798	-0.0765725916	0.0291784208	0.0860891695	-0.0315277186	0.1591949081	0.0612919488	0.0144787586	0.0763229851	0.0290130278	-0.1275951585	0.0216368909	-0.0114081184	0.1135498462	0.015009193	-0.1635759683	-0.1384253444	0.0027644639	0.0278315933	0.0295943015	0.1497048499	0.010284609	-0.0071296979	0.0269489788	0.0629541441	-0.0918598185	-0.0157458453	-0.1657617658	-0.0540335863	-0.0577709602	-0.057401439	0.1241024203	-0.0140083149	-0.0288651921	-0.1429399108	-0.0251373861	-0.0522146058	-0.0046691144	-0.1643029256	0.0721844333	0.0081511409	-0.0492412288	0.0767750553	0.0243461603	0.0405388139	0.1689480305	-0.0046441083	-0.0733159943	0.1180283476	0.1326810059	0.1505664442	0.1121152734	0.0409869342	-0.04244835	-0.0315937531	-0.1490681503	0.0061605854	-0.0514698717	0.0138036862	-0.0470890558	-0.0407075804	0.0080258028	0.1829214851	0.0564176916	0.0397849483	0.0992200881	-0.085992932	0.0520315139	-0.0002703441	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0368122	-0.0160937	0.00025900717969	0.00135513806884	0.0574039	-0.0072318	0.00329520773521	5.229893124000005e-05	-0.00603318	-6.349999999999585e-06	3.63992609124e-05	4.0322499999994725e-11	0.000219702	-6.294999999999999e-05	3.962702499999998e-09	4.8268968804e-08	-0.000122529	0.0	0.0	1.5013355841e-08	0.00148747	-2.804000000000001e-05	2.2125670009000004e-06	7.862416000000005e-10	0.0	0.0
4772.800448338615	-12.866754906527603	165.55338182465215	22779624.119661283	10932.642833787568	-20.670171398463932	119522679.33116664	427.2559856418765	4366.724826727527	-5.787632464735907	19068285.712358557	33.49668954686503	4431.071933852233	9018.067925964786	1.042171	28.535303	0.0409788482	0.022455	-0.0191497464	0.2109788364	-0.0710459679	0.0685948971	0.1436427758	-0.0879553419	0.113738738	0.1595979549	-0.0082971292	0.1184198343	0.0340000394	-0.2239950073	-0.0452443382	0.0966621863	0.0603184428	-0.061623802	-0.0881221576	0.0843130248	0.1116572291	0.1076398021	-0.0465081948	-0.0986301488	0.0311577914	0.0224864216	0.0604669062	0.0904794466	-0.0675740543	0.0579735242	0.0867796002	0.0656801193	0.2191498683	0.0683168649	-0.0563936523	-0.0626034591	-0.0373445952	-0.0717694158	-0.0254493035	-0.0335522252	0.0505891491	0.0145577114	0.0539848958	-0.0669363094	0.0048034244	0.2057527103	-0.0085395021	0.1002430717	0.0257978538	-0.0350400677	0.1066692562	-0.0609852428	-0.0105159008	0.1138532723	-0.0397380226	-0.0937355421	-0.0354347605	0.1461621762	0.0520665391	-0.014530357	0.0862443121	-0.0593778397	-0.0765789671	0.1324117701	-0.0642995191	-0.0893131419	0.0449576149	-0.1506659717	-0.1348390034	0.0815986583	0.1070056954	-0.0227318041	0.0102924303	0.08685019	-0.1146553746	0.0279786405	-0.015915308	0.0117141052	-0.0832016941	0.0592571798	-0.2084656469	-0.0710901811	0.0342207505	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0502039	-0.0133917	0.0001793376288899	0.00252043157521	0.0562727	-0.0011311999999999	0.00316661676529	1.2796134399999975e-06	-4.52318e-05	0.0059879482	2.04591573124e-09	3.585552364588324e-05	0.000562671	0.000342969	1.1762773496100005e-07	3.1659865424100004e-07	-8.118799999999998e-05	4.134100000000001e-05	1.7090782810000006e-09	6.591491343999997e-09	0.00151252	2.5049999999999985e-05	2.2877167504e-06	6.275024999999992e-10	0.0	0.0
