global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5349.718865637586	2.9672621233057725	8.804644508405081	28619491.941358697	13146.91707015958	-3.9743223363948346	172841428.44965333	15.795238033566896	4715.801125735409	-7.179036413072026	22238780.257487357	51.53856382021407	5674.40972466102	10239.168688727445	1.085969	31.938391	0.0153555	0.00785417	-0.0454033796	-0.123409837	0.146781278	0.0777602437	-0.0383511527	0.0905702983	0.050597667	-0.2764252084	-0.0396658945	-0.075435203	-0.101438525	0.1011546054	-0.1331896999	0.0256073378	-0.1150483389	-0.078929518	-0.0202052303	-0.032905062	-0.0273540601	0.2058104368	0.094014842	0.0701983322	0.0090556839	0.1524825629	0.0647408657	-0.0576906312	0.0896118659	0.0493750652	-0.0857062368	0.0477462426	-0.0532083418	-0.0546330241	0.0788167575	0.021458855	-0.0160548124	-0.0319066337	-0.0891550714	0.0211089817	0.0441118798	0.0544439896	0.1732659389	-0.0154490087	0.1313918032	0.1011621629	-0.1229685833	0.1215217434	-0.0143717636	-0.0460642055	0.041293195	0.0902579145	-0.0970984325	0.1337247614	0.0677207521	-0.0050921114	-0.0555752282	-0.2282676794	0.101421805	-0.0694764921	0.0721705989	-0.0807427568	0.0922501661	0.0910622554	0.0117964142	-0.048338137	0.1314438678	-0.0087401333	0.1250492623	-0.0541273599	-0.0473154454	0.0877006636	0.104122828	0.0009599127	-0.0688444922	-0.062426968	0.0505452965	-0.015878681	0.0777517709	-0.0192665694	0.187273722	0.1866478466	-0.2074484968	-0.006678565	-0.031368117	0.0472747316	0.0203316493	-0.1372207617	0.1035535558	-0.0534223397	-0.0052025098	0.0630002108	0.0	0.0	0.0	0.0	0.332629	0.001722	0.110642051641	2.9652840000000044e-06	0.0657508	0.0016955	0.00432316770064	2.8747202500000086e-06	0.15562	-5.299999999999749e-05	0.0242175844	2.808999999999734e-09	0.00549339	6.053999999999955e-05	3.6650915999999453e-09	3.01773336921e-05	-0.00613374	-0.0001242	3.76227663876e-05	1.5425640000000132e-08	0.00706931	-5.296000000000033e-05	4.99751438761e-05	2.8047616000000354e-09
5357.759190039102	8.040324401516045	64.64681648161435	28705583.53844845	13175.454106941415	28.537036781835923	173592590.9241194	814.3624682878564	4728.808735101719	13.007609366310136	22361632.053174324	169.19790142651914	5687.937897550143	10320.20330520496	1.123518	33.042717	0.0706097	0.0339379	0.1505642026	-0.0260011623	0.0047055258	0.070574338	-0.0303340725	-0.0752395779	-0.061590248	-0.1972986869	-0.0964731288	-0.0515585417	0.0321453016	-0.0070369029	-0.0117204922	-0.083657192	-0.091200681	0.0556107287	0.0137357538	-0.1009945955	-0.0679384532	-0.0840497958	-0.0807330763	-0.0876493586	0.1723483173	-0.0270613726	0.0577547701	0.0456844936	0.003179305	0.173235433	-0.1281932112	0.2689310257	0.0661065297	-0.1025514909	0.074313713	0.160394745	0.0109253583	-0.1298870097	0.0052059114	0.0523562614	-0.0512488927	0.1460650672	-0.0615527641	0.1036883457	-0.0509664891	0.0632886921	-0.0129864951	0.1202402742	0.1438694885	0.0111922228	0.2317735178	-0.0616698602	0.0753030863	-0.0323385456	0.0003083609	-0.0574478785	-0.0366220822	0.0688059956	0.1886248657	-0.0360477032	0.1354343829	-0.0865779972	0.109639067	0.0355156879	-0.0576326182	0.1044408062	-0.043422489	0.1587489602	-0.0263283142	-0.1279088587	-0.1723642113	0.0514059701	-0.0829907454	0.0694563716	0.0931907682	0.228224361	0.2071022377	-0.0893198676	0.1912346561	0.176322739	0.0275190685	0.0465622645	0.130910017	-0.069389648	0.1081621116	0.099825281	0.0090178244	-0.1391699531	0.1107814898	-0.0676769079	0.0155821833	0.0385824652	0.0	0.0	0.0	0.0	0.314163	-0.0184659999999999	0.098698390569	0.0003409931559999	0.0807735	0.0150227	0.0065243583022499	0.00022568151529	0.138537	-0.017083	0.019192500369	0.000291828889	0.00561153	0.00011814	1.3957059600000021e-08	3.14892689409e-05	-0.00591905	0.00021469	3.503515290250001e-05	4.6091796100000016e-08	0.00700138	-6.79299999999999e-05	4.90193219044e-05	4.6144848999999875e-09
5371.13069379116	13.371503752058745	178.79711259132105	28849044.929785512	13196.83802285302	21.383915911605072	174156533.80141923	457.2718597145966	4730.14666483267	1.3379297309502365	22374287.470827628	1.7900559649605716	5687.563520695613	10295.11351842653	1.191832	35.05183	0.0650974999999999	0.0304256	0.0165015956	0.2017436305	0.1170785164	0.0606138359	0.1635705586	-0.0987269851	-0.0869079094	0.0751597723	-0.0432518922	-0.0405592528	-0.1133803482	-0.0766141133	-0.0654823933	-0.0833874906	-0.1096583046	0.095716763	-0.0380579855	0.0105769542	0.0223930574	-0.0716507278	-0.1031806082	-0.0328511983	-0.0141899542	-0.0197976589	0.0214731699	-0.0168819659	-0.0516545901	-0.0621201172	-0.0791578826	-0.1147684935	-0.0784474595	0.0065076676	0.1434861998	-0.030907525	0.0120840827	-0.089211527	0.0480108884	0.0217220553	0.0586004825	0.0469668034	-0.1292109471	-0.0552681712	-0.0072403128	-0.1028315754	-0.1629140306	-0.1121224955	0.0822915961	-0.0305542745	0.1429356407	-0.1173449177	-0.0495451741	0.0859028134	-0.1129047334	-0.0288160732	-0.0087591932	0.1222501333	-0.1522968555	0.0377487653	0.143461881	0.0594824783	0.0138048984	-0.0231546164	-0.0891008224	-0.0261658414	-0.031793674	-0.0374545949	0.0244437097	-0.0647422003	0.1077000521	0.023369761	0.0004591494	-0.0204385321	-0.0124366574	0.0590458945	0.1764981864	-0.0766630173	0.0136390316	-0.0470217913	-0.1079812236	-0.0723931959	0.0531586712	0.0760518335	0.1919832068	-0.0735274174	0.1841395133	-0.1409495873	0.1174697075	-0.0811899937	0.0360635869	0.012992411	0.0	0.0	0.0	0.0	0.32229	0.0081269999999999	0.1038708441	6.604812899999992e-05	0.105211	0.0244375	0.011069354521	0.00059719140625	0.124756	-0.0137809999999999	0.015564059536	0.0001899159609999	0.00541242	-0.0001991099999999	3.96447920999999e-08	2.92942902564e-05	-0.00579378	0.00012527	3.35678866884e-05	1.569257290000006e-08	0.00705204	5.066000000000012e-05	4.97312681616e-05	2.5664356000000115e-09
5376.030805024699	4.900111233538155	24.01109010104682	28901707.21657451	13184.503720054989	-12.334302798031786	173831138.34414384	152.13502551353474	4725.9325563560205	-4.214108476649017	22334438.52722575	17.758710252965095	5680.78126549354	10265.469420033884	1.142715	33.607292	0.0440565999999999	0.0238385	-0.1313604398	0.0069710573	-0.0252989425	-0.0173284775	0.0644596572	0.088016889	0.0994101264	0.0866710337	-0.0119849217	-0.0430685336	0.1070246189	-0.0867324248	-0.0425091311	0.1140561768	0.1078180583	0.0483985479	0.0248637428	0.1694717858	-0.0104493281	-0.0466220369	0.0822775916	0.0874015871	-0.04416903	-0.0836704586	0.0361445883	0.2415406616	-0.0416498574	-0.0588773282	0.0575692643	-0.0174128245	0.0326341613	0.0883084052	-0.007690109	0.1340131204	0.0391112038	-0.1296415079	0.1574515418	0.0667939639	-0.0542955579	-0.0568246547	0.1645399522	-0.0032788432	-0.2188817003	-0.0611777139	0.0886398588	0.0247533045	0.1393280165	-0.0955966022	-0.0483023304	-0.0409206757	-0.0073579418	-0.088803106	-0.0158069317	-0.0619103156	-0.0403091114	-0.0666964092	-0.1220181264	0.0609439821	-0.1631349495	0.1114177468	0.0135849773	0.0182502562	0.0422220596	-0.0579773408	0.0394236552	0.2249179803	-0.012242216	0.0085073951	0.0329757814	-0.1356745989	-0.1441075273	0.0474223452	-0.0099135547	0.1283686934	-0.0232171556	0.0649593183	0.0996056086	-0.114250177	-0.1279922069	0.0459765758	0.0818765827	-0.0413918897	-0.029637427	-0.0031830378	-0.1135293295	-0.1425574961	0.1235856245	-0.0938135449	0.0558430538	-0.012992411	0.0	0.0	0.0	0.0	0.323912	0.0016219999999999	0.1049189837439999	2.63088399999986e-06	0.0889483999999999	-0.0162626000000001	0.0079118178625599	0.00026447215876	0.110514	-0.014242	0.012213344196	0.000202834564	0.00553748	0.0001250599999999	1.5640003599999938e-08	3.06636847504e-05	-0.00577541	1.8370000000000192e-05	3.33553606681e-05	3.3745690000000707e-10	0.00695687	-9.516999999999946e-05	4.839804019690001e-05	9.057328899999896e-09
5378.341899018185	2.311093993486793	5.341155446730732	28926561.58273454	13199.966906898317	15.463186843328003	174239126.34321073	239.11014735167225	4715.271213892172	-10.661342463848086	22233782.62056016	113.66422313145038	5672.934983121432	10308.735991181302	1.099171	32.326656	0.0457645999999999	0.0238242	-0.0413847396	-0.1454401143	0.0654666581	-0.0535195341	-0.118078181	0.0380563447	0.0992717861	0.165118618	-0.0434514051	-0.0177629671	0.0357129692	-0.1557500768	-0.0276235678	-0.1923932986	-0.0877948656	-0.075566746	-0.0990867928	-0.0227811945	0.1740002367	0.0450266882	-0.1063876174	0.0261161001	-0.0688352568	0.02970002	0.101755143	-0.175914558	0.054891573	-0.1631353931	-0.118741863	-0.0367470191	-0.1606080915	-0.0059137079	-0.117853064	-0.1118945771	-0.0547902176	-0.0961263228	0.0343417991	-0.0141282495	-0.0161645493	-0.0526495551	-0.1024546285	0.2122751128	-0.1096479689	-0.0935954573	0.0447873731	-0.0249369768	0.0477506229	0.1194884318	-0.1087963141	-0.2014718258	0.2364948531	-0.1130858683	-0.0775732901	0.0375265291	0.1582300741	-0.0464264929	-0.0260236775	0.1702849377	0.0278708234	0.0475802984	0.0219297315	-0.1153506191	-0.1194531556	-0.0212876805	0.2358328343	-0.2033087338	0.1096033959	0.1224772252	-0.0387088916	0.039193367	0.0334371031	-0.0776211141	0.0768779446	0.1463743937	0.09704562	0.1015461814	-0.0144488132	-0.1274086129	-0.1025764087	-0.177838927	0.0385123205	0.1278003138	-0.0306102295	-0.0131827954	-0.0721339852	-0.1439917206	0.1290994449	-0.1054092553	0.0745355992	-0.0385824652	0.0	0.0	0.0	0.0	0.319868	-0.0040439999999999	0.1023155374239999	1.6353935999999937e-05	0.10549	0.0165416000000001	0.0111281401	0.00027362453056	0.096899	-0.013615	0.0093894162009999	0.000185368225	0.00561812	8.063999999999988e-05	6.50280959999998e-09	3.15632723344e-05	-0.0056718	0.0001036099999999	3.216931524e-05	1.0735032099999926e-08	0.0070039	4.702999999999999e-05	4.905461521e-05	2.211820899999999e-09
5383.169304183706	4.827405165520759	23.303840632096502	28978511.757505685	13191.55843260474	-8.408474293577456	174017213.8808252	70.70243994575289	4718.407979352058	3.1367654598852823	22263373.85961317	9.839297550329327	5667.151521066519	10337.56526519639	1.225507	36.042202	0.0362694999999999	0.0158329	0.1608227194	0.0488385577	-0.1313746382	-0.0559697828	-0.0782789351	-0.1180651404	-0.064915401	0.0615184386	0.0456472554	0.2106977478	0.1024743159	-0.0845839157	0.0153861654	0.0630596514	0.0532831687	-0.1010946785	-0.0718059549	-0.0497738248	0.1922216501	0.1040650143	-0.0107209944	0.0709871697	0.0287489627	0.1450857424	0.1330094477	0.0056291724	0.1932024277	0.1708184528	-0.0206188012	0.0616834789	-0.0146719989	-0.1241170079	0.1139447201	-0.1149473773	-0.1220158403	-0.0549695958	0.009729739	0.0392420906	0.172349705	-0.0974847798	0.0485460215	0.1063294478	0.1548497051	-0.1318554914	-0.0366814898	-0.0105803014	-0.1122060902	0.0453920033	0.0489801264	0.090742645	0.1175754723	0.0240104327	0.0818226464	0.0993001717	0.2178566445	0.0444525983	-0.1110130782	0.0028801485	0.0658203683	-0.0920174193	0.103719609	0.203147315	0.0873307773	0.0698618856	0.1280721114	-0.1516212997	0.0843795579	-0.1493519832	-0.1764510546	-0.025449441	0.0047808932	-0.0372881045	0.0479446894	-0.0440349995	-0.0357574194	0.0789514578	-0.0439128959	-0.1539659002	0.153161951	0.0859214867	0.0229192549	0.0796556644	-0.0892012892	-0.1138876795	-0.0022599223	-0.1452505133	0.1339843057	-0.1158500799	0.091777394	-0.0630002108	0.0	0.0	0.0	0.0	0.324337	0.004469	0.1051944895689999	1.9971961000000008e-05	0.0983471	-0.0071428999999999	0.00967215207841	5.102102040999991e-05	0.0921474	-0.0047515999999999	0.00849114332676	2.257770255999995e-05	0.00552565	-9.246999999999988e-05	8.550700899999977e-09	3.05328079225e-05	-0.00581279	-0.0001409899999999	3.37885275841e-05	1.9878180099999918e-08	0.00716856	0.0001646599999999	5.13882524736e-05	2.7112915599999883e-08
5380.012875412669	-3.156428771037099	9.963042586630772	28944538.53960609	13201.006927023467	9.448494418727932	174266583.88732156	89.27404678073289	4728.539711414375	10.131732062317496	22359087.802422743	102.65199458259237	5681.48917787992	10314.275385948153	1.205143	35.443317	0.0443379999999999	0.019529	-0.118324037	0.0934070255	-0.2282050978	-0.0294546315	0.0744658442	0.1048542271	-0.1487207162	0.1070390525	0.0812427152	0.1288271066	-0.0802582817	-0.1051592717	0.0372790138	-0.0559893337	0.1031425809	-0.0011143935	0.1092820789	0.0747409967	0.1722783101	-0.0620187735	0.1407243558	-0.1226581171	-0.0431464489	-0.1085933758	0.016598425	0.0587255481	0.1321538746	0.0012812285	0.1076392131	0.1358978357	-0.0049128542	-0.0054037656	-0.0813123393	-0.0567705766	0.2004297322	-0.0001388508	-0.124310628	0.0993598531	0.1934898848	-0.069140964	-0.0243681401	-0.0259483532	-0.0126912998	0.0027611703	-0.0451006906	-0.1039509969	0.0726406691	0.1163604581	-0.0480139938	-0.0750548134	-0.1977283126	0.0424423374	0.1315236408	-0.0641170882	0.1020745426	0.0695248825	-0.2055811139	0.0447544152	0.0096376446	-0.1733094779	-0.1537972506	-0.050289388	0.1510187099	-0.022814013	0.0363868951	-0.1014151275	-0.1754262212	-0.0052899788	0.0199237336	0.0789780137	-0.1344109088	-0.0112639436	-0.027938589	-0.051815055	0.050509414	0.0032589912	-0.0989197742	-0.0453176807	0.0382147707	0.0467611655	0.1179798371	-0.0334725858	0.216330129	0.1169288581	0.0163504384	-0.1463323407	0.1382164084	-0.1250216267	0.1072328462	-0.0855037268	0.0	0.0	0.0	0.0	0.32222	-0.0021169999999999	0.1038257284	4.481688999999915e-06	0.100524	0.0021768999999999	0.010105074576	4.7388936099999805e-06	0.100981	0.0088335999999999	0.010197162361	7.803248895999995e-05	0.00574728	0.0002216299999999	4.9119856899999816e-08	3.303122739839999e-05	-0.00559299	0.0002198	3.12815371401e-05	4.8312040000000015e-08	0.0073513399999999	0.0001827799999998	5.404219979559853e-05	3.3408528399963386e-08
5378.944908638441	-1.067966774227898	1.140553030854742	28933048.33016741	13200.17803152686	-0.8288954966064921	174244700.06400433	0.6870677442945231	4725.02840680726	-3.5113046071155622	22325893.445135552	12.329260043950972	5683.68672649677	10323.70942774142	1.197598	35.221424	0.0803216999999999	0.0412217	0.0143633326	-0.1353268076	0.0310390066	0.0636005197	-0.0965991006	0.0871146043	-0.0739212123	-0.0055854064	-0.0900960366	-0.0953765819	-0.1362460416	0.0862140992	0.1390519665	0.0609910032	0.0403771281	-0.1718472422	-0.014262192	0.1224521312	-0.001273076	0.007897705	0.192382695	-0.0032250412	0.0323780018	0.0984376701	-0.0877027871	-0.0347601668	0.0778599231	0.0518394351	0.0193487041	0.1681774724	0.0376238199	-0.0360827937	-0.1748120945	0.0449085106	-0.0547819438	0.1182460396	0.0198576763	-0.0353637398	-0.0393662313	0.1773562532	-0.0513682096	-0.1809203641	0.0010664815	0.2117310172	-0.0808398806	0.2005393543	-0.0058461692	-0.1079413476	0.0466178206	-0.0164183361	-0.0382248302	-0.0679241921	0.0718798943	-0.1204107241	0.0073862923	-0.0807169237	0.1352857826	-0.1893986966	-0.0594469662	-0.1316135073	-0.1357880537	0.0394687905	0.0717104949	-0.042498886	0.0251899508	0.0082377366	-0.0898559888	0.1087136102	-0.1216198348	-0.0086176643	0.1481448501	0.1589320962	-0.0948121	0.0552012564	0.0763256484	-0.1294824442	-0.0714268034	0.1421194286	0.0085531165	0.0642017728	-0.2026161301	-0.0481821706	0.077093566	0.0879054767	-0.0844259146	-0.1472358847	0.1417751347	-0.1328234104	0.120601133	-0.1054092553	0.0	0.0	0.0	0.0	0.328009	0.0057889999999999	0.107589904081	3.351252099999987e-05	0.0984128	-0.0021112	0.00968507920384	4.457165440000032e-06	0.128412	0.0274309999999999	0.016489641744	0.0007524597609999	0.00588644	0.00013916	1.9365505600000044e-08	3.4650175873599994e-05	-0.00614624	-0.0005532499999999	3.77762661376e-05	3.060855624999999e-07	0.00714394	-0.0002073999999999	5.10358787236e-05	4.30147599999586e-08
5371.7061023995575	-7.238806238883626	52.40031576410051	28855226.450556647	13203.161855032213	2.9838235053521203	174323482.97017765	8.903202711091815	4732.864351368056	7.835944560796634	22400004.96845057	61.40202715987834	5693.6522771982045	10350.009798497447	1.178465	34.658707	0.0602766999999999	0.0333661	0.0768911846	0.1518593512	0.0844452473	0.1320423292	0.0858255677	-0.1074639136	-0.1264427875	0.0107843151	-0.0271345562	-0.0371448539	-0.0487887777	0.2537958227	-0.1362352658	0.2143870851	0.1272910479	0.0241139069	-0.0063767346	-0.0143128943	-0.0941676578	-0.0846317597	0.0462281665	0.0762194679	0.0012018089	-0.0785894412	-0.1332338499	0.0843418963	-0.1084875007	0.0545517098	0.0357239439	-0.0452512812	0.0575634949	0.0287726515	0.0640632422	-0.1222240582	-0.0920765511	-0.1994341454	-0.0270251209	0.0186714642	-0.0789363009	-0.0355148621	-0.0562871833	-0.1539797569	0.1478451389	-0.0287672438	0.2591553535	-0.0338143423	-0.0823264495	0.0734034471	0.0026247912	-0.1130372406	0.0799678792	0.0981106389	-0.0554079582	-0.0717069952	-0.0654206594	0.0944205145	-0.0141128971	-0.1401186056	-0.0631444449	0.0050157535	-0.0547129989	0.017393836	-0.0751909931	0.0676004036	-0.1634772924	0.014227499	-0.0241761224	-0.0422574971	-0.0078387063	-0.1118797777	-0.1584000277	-0.2013972694	-0.1831824032	-0.0612220675	0.0333806298	-0.0877868456	0.0310475967	0.073668515	0.0686679144	-0.0180627277	-0.0014407324	0.066003703	-0.1858043377	0.0025458365	0.013845383	-0.1479600444	0.1446431468	-0.1391699531	0.1316220559	-0.122111977	0.0	0.0	0.0	0.0	0.327088	-0.000921	0.106986559744	8.482410000000095e-07	0.106959	0.0085462	0.011440227681	7.303753444000007e-05	0.120436	-0.0079759999999999	0.014504830096	6.361657599999996e-05	0.00565955	-0.0002268899999999	5.14790720999998e-08	3.2030506202500005e-05	-0.0055661	0.0005801399999999	3.098146921e-05	3.365624195999998e-07	0.0070943	-4.963999999999923e-05	5.0329092490000005e-05	2.464129599999924e-09
5372.805338476421	1.0992360768632352	1.2083199526776764	28867037.20516073	13189.249663750968	-13.912191281244304	173956306.69275504	193.54906624593005	4728.122676862095	-4.741674505960873	22355144.047457587	22.48347712047929	5684.073472829966	10280.817586269402	1.129618	33.222107	0.0334999	0.016352	-0.1344929455	0.0471815561	-0.0817690472	-0.0078594537	0.078675436	0.1016037744	0.0327844277	0.0600489006	0.0450202905	-0.0291762785	0.0430932441	0.1008153317	0.0848320838	0.0006611117	0.0548241721	0.1060640204	0.0343629033	0.0654528239	-0.1604255502	-0.110373082	-0.081436362	0.0475189642	0.0019441949	-0.0075868216	0.0802809627	-0.0120168581	0.0128014312	-0.0487741575	-0.0237383474	-0.0966667969	-0.121189047	0.1802558054	-0.0055390095	0.0688262625	0.0431117011	0.1539093342	0.073258161	-0.1543914769	-0.124954541	-0.0117126448	0.0297568523	-0.0494946094	0.0674447094	-0.0972910378	-0.120539617	0.0209472625	-0.1089777186	0.0687450197	-0.16256526	0.1626069513	-0.1562179414	-0.0448786183	0.0007676246	-0.0320634659	-0.2030523936	0.0694763172	0.0280046061	0.0655927011	-0.0339846444	0.0782752019	0.1319871056	-0.010288484	-0.0133950405	0.0022228695	0.0748941671	-0.0020060352	0.0091018127	0.0076045428	0.1878942691	-0.0413067403	0.047577185	-0.0595903634	0.204206902	-0.06733489	-0.1636350758	-0.053626475	-0.1497693808	-0.0525247102	-0.1117156678	0.0969004454	-0.1092475816	-0.0279412169	-0.068127392	0.0491875406	0.0630397595	-0.1485039376	0.146806472	-0.1439917206	0.1400811052	-0.135104388	0.0	0.0	0.0	0.0	0.320617	-0.006471	0.102795260689	4.187384100000006e-05	0.0984521	-0.0085068999999999	0.00969281599441	7.236734760999997e-05	0.119643	-0.000793	0.014314447449	6.288490000000033e-07	0.00557728	-8.226999999999974e-05	6.768352899999957e-09	3.1106052198400004e-05	-0.00543541	0.00013069	2.95436818681e-05	1.7079876100000043e-08	0.00695268	-0.00014162	4.83397591824e-05	2.0056224400000086e-08
5370.714778354734	-2.0905601216863943	4.370441622385432	28844577.23043794	13183.791965470728	-5.457698280240948	173812370.5888105	29.786470518144995	4717.66962002594	-10.453056836155156	22256406.6437157	109.26639721989004	5675.152123788687	10276.291084605447	1.138493	33.483135	0.0643253999999999	0.0329	-0.0344265257	-0.1326524267	0.1286626856	-0.0025107621	-0.0747681057	-0.0115743266	0.1330332857	0.018967846	-0.1262948752	-0.0507932813	-0.0238952332	0.0653653606	-0.0755264425	-0.1395157746	-0.0278448382	-0.0409175554	-0.0329526118	-0.0206376705	-0.0295986203	-0.021604566	-0.1742507999	-0.0489624035	-0.0825996079	-0.0406177852	-0.1175670853	0.0391228208	-0.1979233872	-0.1429994119	-0.066062172	0.0047908324	-0.0614236735	0.0179748828	-0.0618281574	0.0741105544	-0.0610936528	-0.0169942224	0.1034274214	-0.061210706	-0.1548635188	0.1213706152	-0.0059156231	0.1020207853	-0.0325082804	0.0296277112	-0.010716939	-0.1171469293	0.0295397066	-0.1399300937	-0.0236296022	0.164472235	-0.0380979184	-0.1346159684	-0.1423797428	0.0641496777	0.0005374353	-0.0352786488	0.1613635726	0.1640162832	-0.1145625873	0.1336182586	-0.079541065	-0.0725233339	-0.1816437472	-0.0367039807	-0.0122518301	0.0752856825	0.0415952643	0.0047057923	0.0682941427	-0.122328424	0.0739756813	0.0919994703	0.1011814089	0.1123906453	-0.0572264204	-0.0374911231	0.0421302031	0.0542041029	-0.0527260505	0.0012510749	-0.0343347196	-0.0777659181	-0.0167154762	-0.1796152927	-0.0563589114	-0.1488669016	0.1482545709	-0.1472358847	0.1458136352	-0.1439917206	0.0	0.0	0.0	0.0	0.304289	-0.016328	0.0925917955209999	0.000266603584	0.109605	0.0111528999999999	0.0120132560249999	0.0001243871784099	0.106084	-0.013559	0.011253815056	0.000183846481	0.00558162	4.339999999999379e-06	1.883559999999461e-11	3.11544818244e-05	-0.00503691	0.0003984999999999	2.5370462348100004e-05	1.5880224999999966e-07	0.00688981	-6.287000000000046e-05	4.746948183609999e-05	3.952636900000058e-09
5371.629484043537	0.9147056888023144	0.8366864971273165	28854403.313845832	13166.42132868423	-17.370636786497926	173354650.604431	301.739022368435	4710.582138519796	-7.087481506144286	22189584.083741736	50.23239409993728	5660.678169367864	10297.834285693008	1.117331	32.860748	0.0390990999999999	0.0177847	0.1600109975	-0.034650966	0.0388904807	-0.1563353588	-0.084038375	-0.154251859	0.1104785596	-0.0031293942	-0.0579938583	0.0714836412	0.0272279117	-0.1154464286	-0.126336556	-0.1411318532	0.0625561794	0.1277649997	0.0306438047	-0.1229679587	-0.1079142926	0.0880844134	-0.0776692921	-0.0776161221	-0.1065218532	0.1091260688	-0.101253914	-0.1291140733	-0.0118358825	0.0437538586	-0.0195876108	-0.1821590326	0.183667622	-0.167084581	0.0611582993	-0.0083070734	-0.0231297739	0.0953261122	-0.135123619	-0.0280362164	-0.0975131954	-0.0574039835	-0.0477006482	0.0834392094	0.0571822027	0.0687955495	0.0308441392	-0.0643769634	-0.0068138908	0.0559146373	0.0634213491	-0.0367711497	0.0280070535	0.1465918016	-0.0902875016	0.253552925	0.0342758707	0.0404843016	0.11245833	-0.0323290202	0.0834146309	0.103811164	-0.1062311683	0.0967185196	-0.0726306432	0.0198231315	-0.1080682072	0.02136858	0.0243926673	0.0990136723	-0.1067842427	0.1442171638	0.0721367029	-0.0387397207	0.0144968281	-0.17034915	-0.104796796	-0.0058681749	0.0194680591	-0.0208864483	0.0680619443	-0.1839182621	0.0988011872	0.0259897087	-0.0096765483	0.0425167375	0.1217648096	-0.1490484942	0.1489803884	-0.1488669016	0.1487080686	-0.1485039376	0.0	0.0	0.0	0.0	0.30632	0.002031	0.0938319423999999	4.124961000000021e-06	0.104798	-0.0048069999999999	0.010982620804	2.310724899999992e-05	0.0936039	-0.0124800999999999	0.00876169009521	0.0001557528960099	0.00547155	-0.0001100699999999	1.2115404899999876e-08	2.9937859402500005e-05	-0.00512492	-8.800999999999948e-05	2.62648050064e-05	7.745760099999907e-09	0.00708735	0.00019754	5.02305300225e-05	3.902205160000015e-08
