global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5341.211441653588	3.06749894436598	28528539.6644512	9.4095497736864	13216.477488474002	-4.830907723024211	174675277.20334005	23.33766942837497	4720.842913062622	-7.114437834015007	22286357.80981358	50.615225694064144	5673.1677178211885	10198.139965850907	1.085732	31.984436	0.0153555	0.00785417	-0.0445430869	-0.1234775193	0.1441019806	0.074390786	-0.0396059046	0.104323849	0.065756251	-0.2693233426	-0.0307098555	-0.0696590195	-0.1006260052	0.1583403133	-0.0474743797	0.0157943664	-0.1238391949	0.0779804816	-0.012309522	-0.0285093979	-0.048718112	0.1906373955	0.1272870533	0.0746242838	0.0149839648	0.0407782661	0.0779074716	-0.1685960783	0.0555361237	0.046631015	-0.1402952249	-0.0065379442	-0.0357327869	0.0252824612	-0.0924613918	-0.0047403433	-0.0289569218	0.062012335	-0.0684142903	-0.0124267361	0.0491911448	-0.1064091608	0.1380601008	-0.0224610095	0.0547413475	0.1590966147	-0.1146689093	0.0432814737	-0.0163673675	-0.004402573	0.0729048282	-0.0614935615	0.0166315571	-0.1734837624	-0.0672262206	0.0073089817	0.0732084586	0.2364834406	-0.07974511	0.0601970607	-0.0776149042	-0.0252880193	-0.1402462412	-0.068664119	-0.0269731143	0.0014288851	-0.173309861	-0.0544375196	-0.1063403663	0.0462752383	0.0411624511	-0.1102592301	-0.0463081106	0.1257757976	0.0544941986	0.0205005201	-0.0009753186	-0.0035611023	0.0442876924	0.0036812478	0.158285759	-0.0669042958	0.2073981993	0.1091166702	0.0986879275	-0.0380854245	0.0015896837	-0.1372207617	0.1035535558	-0.0534223397	-0.0052025098	0.0630002108	0.0	0.0	0.0	0.0	0.332629	0.001722	0.110642051641	2.9652840000000044e-06	0.0657508	0.0016955	0.00432316770064	2.8747202500000086e-06	0.15562	-5.299999999999749e-05	0.0242175844	2.808999999999734e-09	0.00549339	6.053999999999955e-05	3.01773336921e-05	3.6650915999999453e-09	-0.00613374	-0.0001242	1.5425640000000132e-08	3.76227663876e-05	0.00706931	-5.296000000000033e-05	4.99751438761e-05	2.8047616000000354e-09
5349.15261033187	7.941168678282338	28613433.64862026	63.062159976932456	13245.920025141328	29.44253666732584	175454397.31244004	866.8629654068266	4734.237370026634	13.394456964012534	22413003.475756705	179.41147736078386	5686.82842719132	10278.889645999536	1.125111	33.14447	0.0706097	0.0339379	0.1514834091	-0.0258084378	0.0026316478	0.069407905	-0.0337545819	-0.0644612949	-0.053447123	-0.2005962996	-0.1019668444	-0.0559243112	0.0322084897	0.0097182485	0.0142573502	-0.0954545924	-0.0769007179	-0.0638945449	-0.0141679843	-0.1044560807	-0.045048681	-0.0880881923	-0.1090766639	-0.0922019468	0.1504070675	0.0432435915	-0.0067647882	0.0277059431	0.0432295969	0.150520682	-0.1892426919	-0.0528387165	-0.2937693467	0.0777720357	-0.1585971033	-0.011808328	-0.0267351368	-0.0774873929	-0.0887726569	-0.0252888239	-0.0022361347	-0.0700676376	-0.1059553529	0.1574203599	-0.029716142	0.0637505392	-0.0738273023	0.0092200668	0.2342174411	-0.1482167147	-0.0724998559	0.0602576988	0.0491476477	-0.0087356677	-0.0002247496	0.0553292882	0.0214497982	-0.0585972589	-0.1909671604	0.0271476897	-0.1411912073	0.0019097302	-0.1347062896	-0.0216158977	0.1270844966	0.0363250339	0.003908394	0.1286472864	-0.0573256974	0.1955207709	0.1217477219	-0.0676559802	-0.0233885171	-0.1678224606	0.1049604458	-0.1884685854	-0.2021063686	-0.0774776123	0.2331081834	-0.1346310383	0.0572437009	-0.058922724	-0.1100655288	-0.1016705352	0.0177165257	0.0045271015	0.1477072767	-0.1391699531	0.1107814898	-0.0676769079	0.0155821833	0.0385824652	0.0	0.0	0.0	0.0	0.314163	-0.0184659999999999	0.098698390569	0.0003409931559999	0.0807735	0.0150227	0.0065243583022499	0.00022568151529	0.138537	-0.017083	0.019192500369	0.000291828889	0.00561153	0.00011814	3.14892689409e-05	1.3957059600000021e-08	-0.00591905	0.00021469	4.6091796100000016e-08	3.503515290250001e-05	0.00700138	-6.79299999999999e-05	4.90193219044e-05	4.6144848999999875e-09
5362.409386569666	13.256776237795748	28755434.42917046	175.74211621898598	13270.380212504588	24.460187363260047	176102990.9844333	598.3007658457865	4734.5292518696215	0.2918818429870953	22415767.23680912	0.0851950102655433	5684.811527299744	10248.381789592277	1.197913	35.289143	0.0650974999999999	0.0304256	0.0157615111	0.2021154834	0.1176559532	0.0559331611	0.164142711	-0.1042007695	-0.0826230288	0.0653190041	-0.0412469247	-0.0534843047	-0.1113418235	0.0189563168	0.1011544811	-0.1006241448	-0.0988272067	-0.0604661781	0.0741202454	-0.0474437592	0.0412413342	-0.052182244	-0.1148948632	-0.0142950434	0.0010556595	-0.0222717518	-0.0155123411	0.0217500288	-0.0584606803	-0.0487344258	-0.0823730741	0.0116238419	0.1403207047	0.0377912044	-0.0372897509	-0.1596110754	-0.0194469071	-0.0642304925	-0.0529137571	-0.0319375753	0.1217819555	0.0230497284	-0.080334239	-0.0141954221	0.0164953818	-0.1471165425	-0.1121478174	-0.0515242388	0.0547388712	-0.2078986854	-0.0252233727	-0.0386891055	0.0027738897	-0.1200074719	0.1062317164	0.0439379172	-0.0059315842	-0.1341693487	0.1319452479	-0.0302610731	-0.1233429132	0.0594717412	0.0276349525	0.0121344886	0.0780732919	-0.0666594998	0.0284053063	-0.0576542201	-0.022219149	0.0536703589	-0.1251467277	-0.0272101771	0.0176397074	0.0422767303	0.0479532125	-0.0451156731	-0.1923055014	-0.065026062	0.0583520955	0.0614739066	-0.0637433406	0.0050821296	-0.0747857653	-0.0486079212	-0.1215602696	-0.1666079774	0.0510721713	-0.1409495873	0.1174697075	-0.0811899937	0.0360635869	0.012992411	0.0	0.0	0.0	0.0	0.32229	0.0081269999999999	0.1038708441	6.604812899999992e-05	0.105211	0.0244375	0.011069354521	0.00059719140625	0.124756	-0.0137809999999999	0.015564059536	0.0001899159609999	0.00541242	-0.0001991099999999	2.92942902564e-05	3.96447920999999e-08	-0.00579378	0.00012527	1.569257290000006e-08	3.35678866884e-05	0.00705204	5.066000000000012e-05	4.97312681616e-05	2.5664356000000115e-09
5367.248023500599	4.838636930932808	28807351.34577108	23.412407349386857	13258.752064904244	-11.628147600344164	175794506.31860253	135.21381661538973	4731.431524587035	-3.097727282586675	22386444.27185599	9.595914317281824	5679.69364330844	10221.533155691552	1.143157	33.676109	0.0440565999999999	0.0238385	-0.1321713134	0.0073900938	-0.0245208301	-0.0194363742	0.0683948936	0.079560509	0.1000927216	0.0947605948	-0.0115221292	-0.0439039895	0.1108785058	0.019061472	0.0874457713	0.1205023848	0.0950068084	-0.037481901	0.0203475734	0.1458237901	-0.0084505657	-0.0675463256	0.0690685795	0.0623484922	-0.0266537748	-0.0625886844	0.1150091448	0.2367647205	0.0375843583	-0.0494179025	0.0774681954	-0.0363208955	-0.002544343	0.1500054758	0.0307132672	0.0196927748	0.0111850342	-0.1852132032	-0.118287383	0.0803284654	-0.0629620957	-0.0344565876	0.1238123625	0.0727168789	-0.1538716428	-0.1489862569	0.0350802335	-0.0181136098	0.1244960827	0.0666039322	-0.1152001154	-0.0970943886	-0.0486649584	0.109679139	0.0050382576	0.0643684407	0.0460349658	0.0365650864	0.1120525982	-0.0761117566	0.172980899	0.108418425	0.1176592489	-0.0460429727	-0.0085606585	0.0512911005	-0.0911708503	0.1916682628	-0.0598751993	-0.0348262237	-0.0226733313	0.1281060958	0.0091349688	-0.05953991	-0.0534997116	-0.1778790933	-0.0585400174	0.1086017955	0.0358240913	0.1053378046	-0.1322569289	-0.0492842855	-0.0196927451	-0.0365140656	0.0457696889	-0.0313134352	-0.0547286467	-0.1425574961	0.1235856245	-0.0938135449	0.0558430538	-0.012992411	0.0	0.0	0.0	0.0	0.323912	0.0016219999999999	0.1049189837439999	2.63088399999986e-06	0.0889483999999999	-0.0162626000000001	0.0079118178625599	0.00026447215876	0.110514	-0.014242	0.012213344196	0.000202834564	0.00553748	0.0001250599999999	3.06636847504e-05	1.5640003599999938e-08	-0.00577541	1.8370000000000192e-05	3.3745690000000707e-10	3.33553606681e-05	0.00695687	-9.516999999999946e-05	4.839804019690001e-05	9.057328899999896e-09
5369.536132996866	2.28810949626768	28831918.283558942	5.235445066910335	13271.422584083595	12.670519179351686	176130657.4053241	160.54205627431892	4720.203652457619	-11.227872129416028	22280322.520674244	126.0651125545172	5671.421091783767	10264.526653255223	1.100479	32.418869	0.0457645999999999	0.0238242	-0.0413225355	-0.1454053999	0.06251735	-0.054852321	-0.1161714338	0.0354406913	0.0943567999	0.171328256	-0.0326204201	-0.0272993883	0.0351852827	-0.0339250695	0.1575350729	-0.1910691362	-0.0813572427	0.090738056	0.0776834794	-0.0054193139	0.1633083905	0.0859266713	-0.0939091764	0.0020831247	-0.0588454552	-0.1273102283	-0.0009987801	-0.1567256908	-0.0019859003	-0.0829861446	-0.1633651439	0.1337693529	0.143937329	-0.1328206104	0.129326588	0.0599318138	-0.0247891097	-0.0905792595	-0.0389498359	-0.0090256103	-0.0207907009	0.0889006001	-0.0851084592	0.2160334127	0.0125333131	-0.1437284864	0.0056317907	-0.0695452397	-0.0207354706	0.0713090589	-0.0963039649	0.2096297591	-0.0399375582	0.2482584975	0.0869490077	-0.024510273	-0.1549326168	0.0547357018	0.0307926189	-0.1675091153	-0.0176798474	0.0244350736	0.0388427473	0.1114392917	0.0873083139	-0.0017146593	-0.1364416962	-0.3001100372	0.0017107558	-0.1514569756	0.0212380461	-0.1062020301	-0.0367927596	-0.1060145165	-0.080794456	-0.0667017659	-0.1431449873	0.0365409738	-0.0678313169	0.1079522812	-0.0519309213	0.1797902211	-0.0641433998	0.0982643923	-0.0934772477	-0.1069933075	-0.0306598274	-0.1439917206	0.1290994449	-0.1054092553	0.0745355992	-0.0385824652	0.0	0.0	0.0	0.0	0.319868	-0.0040439999999999	0.1023155374239999	1.6353935999999937e-05	0.10549	0.0165416000000001	0.0111281401	0.00027362453056	0.096899	-0.013615	0.0093894162009999	0.000185368225	0.00561812	8.063999999999988e-05	3.15632723344e-05	6.50280959999998e-09	-0.0056718	0.0001036099999999	1.0735032099999926e-08	3.216931524e-05	0.0070039	4.702999999999999e-05	4.905461521e-05	2.211820899999999e-09
5374.369046280268	4.832913283401467	28883842.64561548	23.35705080487835	13264.687451678648	-6.735132404946853	175951933.190721	45.36200851216518	4723.546712465514	3.343060007895474	22311893.544843767	11.176050216390086	5665.498628552328	10292.168714714886	1.225617	36.10527	0.0362694999999999	0.0158329	0.1600294395	0.0487123046	-0.1284278225	-0.0493174924	-0.0847292337	-0.1186457175	-0.0727708337	0.0603282475	0.0231052083	0.2112785126	0.0999416514	-0.0381510443	0.079123683	0.0695815183	0.0531747887	0.1033175567	0.0238540432	-0.0347989039	0.1822355486	0.1316800426	0.0075331044	0.0689624785	0.0588324351	0.0160726119	0.1395840081	-0.1639395094	0.1747561532	0.171719949	-0.0605228974	-0.009733795	-0.0379460605	-0.1158812849	-0.0915625225	-0.0938799645	-0.127164919	-0.0195941924	-0.0201702444	0.0524798292	0.0988235866	0.1371871029	0.1173229471	0.0124247425	0.2002378433	-0.0147539622	0.0609794917	0.0570733265	-0.0595544394	0.005178261	0.0548347193	0.0473642657	0.1747333	0.0490581037	-0.0631346428	-0.107195176	-0.2228015683	-0.0197774182	0.1144007999	-0.0141391194	-0.0590280635	-0.0317352216	-0.1650722604	-0.1740827918	-0.0292200849	0.0717349577	-0.115156235	-0.1864295218	-0.030166461	0.1746302371	0.1589879974	0.0509180398	-0.015337872	-0.0458880496	0.0007321244	0.0715795593	0.039365013	0.0758051641	-0.1061815964	0.1767379098	0.1377932308	-0.0555894966	-0.0065388136	0.0838260552	-0.0260064119	0.1574631461	-0.0205703593	-0.1452505133	0.1339843057	-0.1158500799	0.091777394	-0.0630002108	0.0	0.0	0.0	0.0	0.324337	0.004469	0.1051944895689999	1.9971961000000008e-05	0.0983471	-0.0071428999999999	0.00967215207841	5.102102040999991e-05	0.0921474	-0.0047515999999999	0.00849114332676	2.257770255999995e-05	0.00552565	-9.246999999999988e-05	3.05328079225e-05	8.550700899999977e-09	-0.00581279	-0.0001409899999999	1.9878180099999918e-08	3.37885275841e-05	0.00716856	0.0001646599999999	5.13882524736e-05	2.7112915599999883e-08
5371.27026493745	-3.098781342818256	28850544.25900122	9.602445810598516	13273.873021358482	9.18556967983386	176195704.98714855	84.37469034308315	4733.83521958287	10.288507117355948	22409195.8861632	105.853378703884	5680.217035865967	10267.081014336189	1.207213	35.563129	0.0443379999999999	0.019529	-0.1189108164	0.0934438047	-0.2306280645	-0.0232933828	0.0832305099	0.1001993057	-0.1469449686	0.1052428663	0.0751775586	0.1308961719	-0.0778115557	-0.0764058749	0.087963816	-0.0368719656	0.1170251389	-0.0177607519	-0.0884189969	0.0834098705	0.169339639	-0.0568975835	0.129115943	-0.1484964032	-0.0010542877	-0.0569396598	0.0067005466	0.0413174313	0.1291164379	0.0360690677	0.0808176907	0.0725199081	-0.1323242319	-0.0571276956	0.0873679467	-0.0251832518	0.218435373	0.0810396212	-0.0747545642	0.0301716442	0.1836496703	0.0836920584	0.0289279438	-0.0194504155	0.0289771054	-0.0640100701	-0.0112172895	-0.0786915882	-0.0123220622	-0.0046803147	0.1866286555	0.03500828	-0.2298315914	-0.0487221127	-0.1425896558	0.0404250631	-0.1058204738	-0.0863068842	0.198222809	-0.0632903698	0.0004521584	-0.1901998053	-0.0541354947	0.0499881171	-0.1483675617	0.0579169174	0.0189078435	-0.0173369942	0.2321991723	0.0128721737	-0.0633809436	0.0815692787	-0.0713651858	-0.0014316086	0.0365368532	0.0132416394	-0.0481361505	-0.0697788614	-0.0444867895	0.0372395981	0.010451379	-0.1212202145	-0.0528320495	-0.1102672583	-0.0259914647	-0.2280777337	-0.0147699883	-0.1463323407	0.1382164084	-0.1250216267	0.1072328462	-0.0855037268	0.0	0.0	0.0	0.0	0.32222	-0.0021169999999999	0.1038257284	4.481688999999915e-06	0.100524	0.0021768999999999	0.010105074576	4.7388936099999805e-06	0.100981	0.0088335999999999	0.010197162361	7.803248895999995e-05	0.00574728	0.0002216299999999	3.303122739839999e-05	4.9119856899999816e-08	-0.00559299	0.0002198	4.8312040000000015e-08	3.12815371401e-05	0.0073513399999999	0.0001827799999998	5.404219979559853e-05	3.3408528399963386e-08
5370.269738109609	-1.0005268278409858	28839797.060055844	1.0010539332295456	13268.338537406504	-5.534483951978473	176048807.54322657	30.630512614707254	4730.310169480497	-3.525050102372916	22375834.29949061	12.425978224239303	5681.534006588754	10281.809706857628	1.201575	35.39703	0.0803216999999999	0.0412217	0.0144499432	-0.1356633906	0.0328388902	0.0658315318	-0.0899494878	0.0960821991	-0.0749398088	-0.0061910812	-0.0724388967	-0.102222977	-0.1317974485	-0.1119503259	-0.1301544407	0.0860666201	0.0205342411	0.170125899	-0.0337867587	0.1220833465	-0.007693595	-0.0189058307	0.1890897209	-0.0099986252	-0.0365587806	0.1017683872	-0.0251009813	-0.107744345	0.0705488091	0.0271557059	-0.0032144814	-0.002317148	-0.2095453886	-0.0258435533	0.0173757851	0.1740686279	-0.0156355476	0.0329387406	0.1322366765	0.0016799895	0.0224840177	-0.1335412779	-0.0917161284	-0.1124838451	-0.1669901457	0.2013777899	-0.135347397	0.1041243282	0.0918829215	-0.0660745306	-0.0770869332	-0.1091623025	-0.0316904742	0.014357963	-0.0890372727	0.1044036966	0.0080738024	0.0998034172	-0.1295317865	0.1775521376	0.0363340718	-0.2088566275	-0.0093076499	0.0082893696	-0.104202504	0.0279950083	-0.0356971285	0.0560635261	0.0821742478	-0.057515635	0.1444140653	-0.1090225721	0.1163967391	0.055005057	0.1360551047	-0.1057038976	0.0526555271	-0.1555117489	-0.0210579859	-0.1703158197	0.001974991	-0.0135261041	0.1628420821	-0.0205062699	0.0837626953	-0.0789116684	0.0828368835	-0.1472358847	0.1417751347	-0.1328234104	0.120601133	-0.1054092553	0.0	0.0	0.0	0.0	0.328009	0.0057889999999999	0.107589904081	3.351252099999987e-05	0.0984128	-0.0021112	0.00968507920384	4.457165440000032e-06	0.128412	0.0274309999999999	0.016489641744	0.0007524597609999	0.00588644	0.00013916	3.4650175873599994e-05	1.9365505600000044e-08	-0.00614624	-0.0005532499999999	3.060855624999999e-07	3.77762661376e-05	0.00714394	-0.0002073999999999	5.10358787236e-05	4.30147599999586e-08
5363.021404568716	-7.248333540892418	28761998.585862204	52.538339120026016	13274.982912801255	6.644375394751478	176225171.3351653	44.14772438637885	4737.567047983325	7.256878502827931	22444541.53413744	52.66228560480615	5691.742529484135	10305.8756817887	1.179908	34.758747	0.0602766999999999	0.0333661	0.0768688469	0.151342395	0.0897793554	0.1325210304	0.0812460659	-0.1072072149	-0.1262256227	0.001903464	-0.0224091994	-0.0348858566	-0.0619431105	0.2329482174	-0.1894483133	0.2113870476	0.0902491832	-0.0239397904	0.0063944758	-0.0030254081	-0.0878551964	-0.0998688714	0.0279242903	0.0813452333	-0.0475023294	0.0583073234	-0.0805942478	0.1573229438	-0.0347182844	0.033810265	0.07554799	-0.0365021932	0.0182841994	-0.0740666975	0.012156021	-0.0723199807	-0.1754259211	-0.0134929079	-0.177065725	-0.0277736001	-0.079832128	0.0210221031	-0.1068497565	-0.232890954	0.1040408103	0.024544264	0.2041722419	0.038067651	0.0089922371	0.0288202928	-0.0476789003	0.1926395796	-0.0817595229	-0.0421678013	0.0452744493	0.0763362209	0.0606788646	-0.0938545047	0.0140044935	0.142680764	0.0518052567	-0.0340724197	0.035126204	-0.0345577698	0.097200416	-0.0315737461	0.135166551	0.0624089598	0.0172884991	0.0503919926	0.066801408	0.1999650706	-0.0367216029	0.1475582303	-0.2037962182	0.0757636736	-0.0434948229	-0.1371931619	0.1260301061	-0.0538901097	0.0656432685	0.0224510536	-0.0223390531	0.0914595062	0.0365562456	0.0709000888	-0.0488610351	-0.1479600444	0.1446431468	-0.1391699531	0.1316220559	-0.122111977	0.0	0.0	0.0	0.0	0.327088	-0.000921	0.106986559744	8.482410000000095e-07	0.106959	0.0085462	0.011440227681	7.303753444000007e-05	0.120436	-0.0079759999999999	0.014504830096	6.361657599999996e-05	0.00565955	-0.0002268899999999	3.2030506202500005e-05	5.14790720999998e-08	-0.0055661	0.0005801399999999	3.365624195999998e-07	3.098146921e-05	0.0070943	-4.963999999999923e-05	5.0329092490000005e-05	2.464129599999924e-09
5364.093391009211	1.0719864404945838	28773497.90746869	1.149154928604248	13262.1447549863	-12.838157814954684	175884483.50221065	164.81829608168204	4732.83119282148	-4.735855161845393	22399691.099743992	22.42832411397765	5682.00631570496	10235.421616193344	1.131567	33.334663	0.0334999	0.016352	-0.1348287612	0.047469419	-0.0800629951	-0.0079156487	0.0854306113	0.0912482614	0.0315626447	0.0626135108	0.0480615495	-0.0238893634	0.0433118651	-0.0367947184	-0.1331028751	0.0050510251	0.0665631291	-0.1014689278	-0.0009433957	0.0647288958	-0.1437607988	-0.1230994687	-0.0889330253	0.058872822	0.0322744871	-0.065881818	0.0344540563	-0.029631699	0.0070145349	-0.0461894828	0.0051533735	0.0754924021	0.1308145949	0.1734727606	0.1054772277	0.0087476712	0.0441059339	-0.0166837777	0.183668961	-0.0923290405	-0.1507149603	-0.0248374758	0.0124840402	-0.0838240247	-0.0045768161	-0.10338255	-0.0982724685	0.1114830555	-0.1849105805	0.1043928696	0.1827393511	-0.0933866469	0.0299398575	-0.0018982135	-0.0057443274	0.0298729404	0.1934640194	-0.0870324183	-0.0395027418	-0.0487866196	0.0427954247	0.1410578207	-0.0035520411	0.0025534813	0.0027295415	0.0182237509	-0.0668863476	-0.0352884285	-0.0490875306	-0.0628479429	-0.1723834302	0.0136763183	0.06298061	-0.1645002298	-0.0564179409	0.1737899525	0.1317519804	-0.0121143259	-0.08453967	0.0384350084	-0.2017184305	-0.0445591343	0.108094998	0.0733117508	0.0782415678	0.0627715541	0.0052746948	-0.1485039376	0.146806472	-0.1439917206	0.1400811052	-0.135104388	0.0	0.0	0.0	0.0	0.320617	-0.006471	0.102795260689	4.187384100000006e-05	0.0984521	-0.0085068999999999	0.00969281599441	7.236734760999997e-05	0.119643	-0.000793	0.014314447449	6.288490000000033e-07	0.00557728	-8.226999999999974e-05	3.1106052198400004e-05	6.768352899999957e-09	-0.00543541	0.00013069	1.7079876100000043e-08	2.95436818681e-05	0.00695268	-0.00014162	4.83397591824e-05	2.0056224400000086e-08
5361.962753096384	-2.130637912826387	28750644.56559296	4.539617915573183	13255.176872459017	-6.967882527284019	175699713.9201724	48.55138691402992	4722.462272207715	-10.368920613765113	22301649.912425254	107.51451469456308	5673.508736278501	10231.99682389644	1.139874	33.579372	0.0643253999999999	0.0329	-0.0349961954	-0.1330829397	0.1278663804	-0.0054777185	-0.0764007261	-0.0085092795	0.1305748408	0.0281244356	-0.1208062245	-0.0629409891	-0.0233743406	0.0898911197	-0.0398258988	-0.1469905317	-0.019937736	0.0427471974	0.0163280182	-0.0031065947	-0.0291918557	0.005528641	-0.1754356638	-0.0300157662	-0.1047632708	0.0573598424	-0.038208388	0.1496077755	-0.1454371994	-0.1351474891	-0.0421950748	0.0883290088	0.0105970896	0.0863145811	0.0287863238	0.0821780201	-0.0798682916	-0.098416554	0.0507274553	-0.0588308359	-0.1100800565	-0.1072017114	-0.061883798	0.0823575992	0.0044379966	0.0354011135	0.0119747675	-0.1515253368	-0.0627421606	0.0359447171	-0.0414626576	-0.2023618574	0.0879706176	0.0533505103	0.1558116536	-0.0473636222	-0.0021393678	0.0414149001	-0.1676275632	-0.1296344636	0.1246856828	0.0316667669	0.1640526211	0.075590601	0.1171802853	-0.1084507576	-0.0029274053	0.0537866134	-0.130249075	-0.0602008876	-0.0627236085	0.0132228604	0.1325155767	-0.1314536866	0.031805096	-0.0591711847	0.0777416175	0.0121622294	0.0446628302	-0.0320678252	-0.030235563	0.018612656	0.0810077421	-0.0653791864	-0.0795787461	0.0992113653	-0.1643820904	-0.1488669016	0.1482545709	-0.1472358847	0.1458136352	-0.1439917206	0.0	0.0	0.0	0.0	0.304289	-0.016328	0.0925917955209999	0.000266603584	0.109605	0.0111528999999999	0.0120132560249999	0.0001243871784099	0.106084	-0.013559	0.011253815056	0.000183846481	0.00558162	4.339999999999379e-06	3.11544818244e-05	1.883559999999461e-11	-0.00503691	0.0003984999999999	1.5880224999999966e-07	2.5370462348100004e-05	0.00688981	-6.287000000000046e-05	4.746948183609999e-05	3.952636900000058e-09
5362.878812153426	0.9160590570418208	28760469.153844144	0.8391641959883499	13238.55502434916	-16.621848109856728	175259339.13272038	276.2858345871477	4715.743856765773	-6.718415441941943	22238240.122624125	45.137106050523954	5659.401992168774	10252.551519914976	1.120491	33.008392	0.0390990999999999	0.0177847	0.1606224552	-0.0339410608	0.0344108401	-0.1616211039	-0.0929149332	-0.1524750425	0.1023981318	0.0005790568	-0.0694340657	0.0651414032	0.0188763352	0.0716372896	0.1429049373	-0.162750247	0.0823354999	-0.1139100932	0.0082013513	-0.1291721212	-0.1092126143	0.0923120068	-0.0668454029	-0.0710803166	-0.1320980925	0.075665424	-0.0537667589	-0.1032726164	-0.0945381368	-0.006073953	0.0351287868	-0.198983157	0.1278558041	-0.1475789191	-0.1967911209	0.012392114	0.021668864	0.1539733188	0.0472764108	0.0090812534	-0.1124915816	0.0260124199	-0.0542604229	0.0594591805	0.0590176587	0.0385931553	0.0252577053	-0.0866589923	-0.0137110384	-0.0774374568	0.0291567221	0.097223056	0.0007186299	-0.1290696709	0.1227789669	-0.232657502	-0.042827871	-0.0098509262	-0.1084291357	0.0435808962	-0.0968324748	-0.0246637821	0.1310608322	-0.087751937	0.0739558231	-0.0373997707	0.1034203363	0.0420502987	0.0398304714	-0.0460137158	0.0954090963	-0.1391130531	-0.0966608969	0.0917221695	0.0305853606	0.1657420999	0.1009961216	0.0548941407	-0.0062445138	0.0491839067	0.0674826128	0.1467765412	-0.1710580933	-0.0121843356	-0.0184312911	0.0037723569	0.1365560423	-0.1490484942	0.1489803884	-0.1488669016	0.1487080686	-0.1485039376	0.0	0.0	0.0	0.0	0.30632	0.002031	0.0938319423999999	4.124961000000021e-06	0.104798	-0.0048069999999999	0.010982620804	2.310724899999992e-05	0.0936039	-0.0124800999999999	0.00876169009521	0.0001557528960099	0.00547155	-0.0001100699999999	2.9937859402500005e-05	1.2115404899999876e-08	-0.00512492	-8.800999999999948e-05	7.745760099999907e-09	2.62648050064e-05	0.00708735	0.00019754	5.02305300225e-05	3.902205160000015e-08
