global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5077.015851596083	5.426730433397097	29.449403196758244	25776089.9573579	13746.031155230052	5.282332914421204	27.90304101877761	188953372.52055523	4703.667673545623	-0.4554405252092692	22124489.58315809	0.207426072002895	5886.481997019317	9360.744389211171	1.06249	31.545773	0.04182589	0.0212251	-0.0082409941	-0.1549833206	-0.0394085752	0.1188847001	0.0716932499	-0.1130230953	-0.202648136	-0.0216580217	0.0278007437	-0.1511460727	-0.0185743887	0.0280039165	-0.0217764571	0.1480353374	0.0398234716	0.056283168	-0.0306216114	-0.0750281372	0.0004617361	-0.0501878129	-0.0435782081	-0.1311429215	-0.1571893931	0.1043479402	-0.0032494866	0.0125708577	-0.0956014393	0.0756051297	-0.0176398963	-0.0270134828	-0.1742475282	-0.0941189046	-0.0877903315	-0.0591350705	0.0817217615	0.0725651196	-0.1191116004	-0.0092273862	0.072106322	0.067874314	-0.1160579668	-0.1577166033	0.1793048145	0.0879675429	0.0886247989	-0.3448496266	-0.1166131064	-0.0095617522	-0.1599984351	-0.0204380551	0.0872851955	-0.0520240541	0.0460249081	-0.0629313713	-0.0465695476	0.1106925585	-0.0512543749	-0.1113272174	0.048563581	0.0300644663	-0.0796419088	-0.0010546038	0.1639893096	-0.0576387336	-0.0138482521	0.0403326254	0.0257717961	-0.1145786658	-0.0983700094	0.0111445489	-0.0183654161	-0.0410903591	-0.1132558451	0.0947155329	-0.0424746123	-0.0251804302	-0.2708513205	-0.0805050851	-0.0166896312	-0.2003385376	-0.0948777852	-0.1832208362	-0.1165768628	-0.2803245667	-0.0459017279	0.0934254381	-0.0058473157	-0.0188431548	-0.1712575753	-0.0383925244	-0.101309414	0.0348347065	-0.1026123163	0.0480381349	0.0070652034	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.00636196	0.0063684399999999	4.05570280336e-05	4.04745350416e-05	0.0247159	0.0098257999999999	9.654634564e-05	0.0006108757128099	-0.0487979	0.0157061	0.00024668157721	0.0023812350444099	0.00455977	-7.769000000000005e-05	2.0791502452900004e-05	6.035736100000008e-09	0.000379981	0.000120821	1.44385560361e-07	1.4597714041000004e-08	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5095.796327621624	18.780476025541248	352.7062797459296	25967140.21260203	13790.033020417854	44.00186518780174	1936.1641400054789	190165010.70421475	4712.932242465937	9.26456892031365	22211730.322075	85.83223727924162	5900.278155321033	9491.573599871735	1.306027	38.776497	0.04860487	0.0324864	-0.1474836264	-0.0070484818	-0.1598928939	-0.0476373574	0.0872106668	0.0789225476	-0.2408036472	-0.0549236535	0.1230028469	0.1603151342	-0.0569470168	-0.1557722659	-0.1069429297	0.085489152	0.0307141168	-0.1177708772	0.0113588978	0.0448636005	-0.1676664139	0.027314566	-0.0349630089	0.0452001956	-0.0172749394	0.0505470027	0.1053888039	0.0944258646	0.0372556003	0.0056219762	-0.0077059247	0.0606519314	0.0361240831	0.0524664088	-0.0732192853	0.0219880886	-0.0003608678	0.0943541914	-0.0839935222	0.0654350533	-0.050906029	0.0615343653	-0.2177778948	0.0288690159	0.1241514744	0.0160003649	0.1436275902	-0.0826293382	0.0364915845	0.0630994435	-0.1278259317	0.0341063129	-0.0002192999	0.1253416821	-0.1134764815	-0.0296152627	-0.1293730265	0.0280065318	0.0635569213	0.0253581919	-0.0467881238	0.0911958575	0.0667943612	0.0183547998	0.1544702113	0.1783093	-0.012458359	-0.0109257408	-0.0707518464	0.1085650186	-0.1548423862	0.0064346811	-0.0831550509	-0.0887668832	0.0468023022	-0.0816154251	0.1191037349	0.0090074518	-0.1065714541	0.044324805	-0.0835197056	-0.1472721591	-0.008218548	-0.0754406593	-0.0902254659	-0.0261101639	0.1382288517	0.0159990523	-0.0554147474	-0.0673640282	0.0146429295	-0.0196589151	0.2122864351	-0.1051707499	0.0262031187	-0.0540052205	-0.0158321196	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.00635349	8.470000000000005e-06	7.17409000000001e-11	4.03668351801e-05	0.0547453	0.0300293999999999	0.0009017648643599	0.0029970478720899	-0.0512917	-0.0024938	6.219038440000022e-06	0.00263083848889	0.00428333	-0.00027644	1.83469158889e-05	7.641907360000012e-08	0.000334957	-4.502400000000001e-05	1.12196191849e-07	2.0271605760000006e-09	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5084.941934482031	-10.854393139593412	117.81785042885254	25856634.47705386	13757.896716535332	-32.13630388252204	1032.7420272298014	189279722.0628537	4711.474925030283	-1.4573174356537493	22197995.96918911	2.12377410826042	5904.193140094648	9399.093109313051	1.29495	38.447628	0.21403159	0.127099	0.0515947882	-0.0172258882	-0.0803897258	-0.1043065745	0.0413081439	0.0493318001	0.1249750907	-0.1166538852	-0.0919140748	0.0582457519	0.0487599737	0.0282557337	-0.1624251047	-0.1920222045	-0.0090807887	-0.1411880044	-0.0613994652	-0.045808032	-0.1447536639	-0.0417729491	0.2341600764	-0.0744012917	-0.1060429746	-0.0963009948	0.1505460092	0.0719859194	0.155741305	-0.0198876533	0.0551604178	-0.0988704285	-0.1069558503	0.0887269325	0.1255243958	-0.0230172402	0.0945950173	0.1127640313	0.0006203558	-0.1177335732	0.0502550225	-0.0023174693	-0.1728031593	-0.0468145866	0.1837746628	0.0308631197	-0.1477199208	0.1137305367	0.0886923451	-0.0059231386	0.0988737415	-0.0921343633	-0.1465721165	-0.0296145441	0.1416257854	0.0208716899	0.0736112518	-0.1278539269	0.0800452415	-0.0520761262	-0.0130062852	-0.1674038691	-0.0282891908	0.0700454049	-0.1368864422	0.0776186455	-0.0135375639	0.0298235085	0.084425649	-0.0308783205	0.0296125935	0.1341917623	-0.2225559685	-0.0568104084	-0.0382323355	-0.0405779509	0.0202347769	-0.0880890025	-0.1325525478	0.0796028955	-0.1689581578	-0.0269829516	-0.0296282425	-0.031195479	0.1283370582	0.1264767065	-0.0833946837	-0.135933094	0.035666666	0.0673646257	0.0834721169	-0.0331803625	-0.1082863142	0.069009697	-0.3091756274	-0.0233244224	0.007478238	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0143427	0.02069619	0.0004283322805161	0.00020571304329	0.0420406	-0.0127047	0.00016140940209	0.0017674120483599	-0.119784	-0.0684923	0.00469119515929	0.014348206656	0.00593563	0.0016522999999999	3.52317034969e-05	2.730095289999999e-06	0.000503796	0.000168839	2.53810409616e-07	2.8506607921000022e-08	-0.000408157	0.000421629	1.6659213664899998e-07	1.7777101364100002e-07	0.0
5083.774795310143	-1.1671391718873565	1.3622138465539042	25844766.16943069	13756.04053393138	-1.8561826039513107	3.4454138592114685	189228651.17116317	4699.326824906713	-12.148100123569748	22083672.60728781	147.57633661227533	5881.445607423575	9413.2433362363	1.243985	36.934437	0.083055195	0.0428225	0.1309987724	-0.0624407653	0.0199444589	0.0014503845	-0.1009361032	0.1375634883	0.135108947	0.0411340999	-0.1194873659	-0.0106671408	0.0524736761	0.1169051288	0.1934767745	-0.1151350973	-0.0464257157	-0.1635639503	-0.0323234402	-0.1216121515	-0.0403855271	0.0381394019	0.0352163836	-0.1901976001	0.1794066426	-0.0494165442	0.1699734526	-0.2217017246	-0.0395939254	-0.2133025206	-0.095065916	-0.1214235975	-0.0279103637	0.0625673266	0.0008493056	-0.0832672773	-0.0164953159	-0.2083617099	0.0416271254	-0.1039852402	0.0159563154	0.0080296701	0.1188257067	0.0368439097	0.0986363559	-0.1460324836	0.0496357217	0.0541895199	-0.0367648964	-0.0732709603	0.1998211975	0.0483729051	-0.1067637217	0.1318824466	-0.1430902942	-0.0008523423	-0.0766192127	0.1671610407	-0.0488914454	0.0447986214	-0.192739729	-0.1279747043	-0.0240688907	-0.0880822314	-0.160138446	-0.1410484352	0.2996404734	-0.0420097657	0.1206830863	0.003290212	0.0307112803	-0.0148957042	0.0614085138	0.1068579524	-0.0727783129	-0.0121082448	-0.0962006733	-0.1005794602	0.1532848236	0.0315579344	-0.0729191216	0.0057568375	-0.0587026402	0.0894911422	-0.058945462	0.1337301379	0.1889410551	-0.0818054951	-0.0497498213	-0.0312502214	-0.0461068924	-0.0978586795	-0.0569249288	-0.0017690583	-0.0050214246	0.0007828015	-0.0640726335	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0215355	0.0071927999999999	5.173637183999999e-05	0.0004637777602499	0.0596799	0.0176393	0.00031114490449	0.00356169046401	-0.11703	0.002754	7.584516000000035e-06	0.0136960209	0.00541027	-0.0005253599999999	2.92710214729e-05	2.760031295999999e-07	-1.65429e-05	-0.0005203389	2.7366754041000003e-10	2.707525708532101e-07	-0.00047184	-6.368300000000003e-05	2.226329856e-07	4.055524489000004e-09	0.0
5055.836099320054	-27.9386959900894	780.5707336266375	25561478.66318782	13716.872763147316	-39.16777078406449	1534.1142681930155	188152598.40037268	4698.336096407347	-0.990728499366014	22074362.074804228	0.9815429594560344	5880.647311882105	9331.97443688236	1.436017	42.635941	0.0595485549999999	0.0261543	0.0598765371	0.1258881664	0.0806688703	0.0481083068	-0.0097599353	-0.006581596	-0.025522352	0.1724207857	-0.1051705136	-0.0262027781	0.1094253017	-0.0756101388	0.1896181941	0.0463401967	0.2649827723	0.0463767166	0.0634179932	-0.2916810795	0.0200353255	0.066007215	0.0252871572	0.1321442974	0.1800610857	-0.0828569111	-0.0730466181	0.0957671709	-0.0511563782	-0.141279148	-0.0050867805	0.1595951987	0.0066114934	-0.1282045608	-0.0417650177	0.0794360998	0.0535964851	0.0093967647	-0.1759283757	0.138719434	-0.0325226082	0.0015132187	0.0555753762	-0.098505354	-0.1007333164	-0.0351977648	0.1151191038	-0.0115206895	0.1889115647	0.0071708503	-0.0407856347	-0.0618117014	-0.0176401305	0.0133209676	-0.1700864513	0.1430817655	0.01781182	0.0978393467	-0.1955640049	0.0819860482	0.0529378338	0.018337909	0.0643894613	-0.0714401441	0.0501194145	-0.0323471197	-0.0421477557	-0.2371650533	-0.0818125977	0.033309112	0.0159168841	-0.0013468303	0.1053327339	-0.0681102163	-0.1273219284	-0.1039970836	-0.013202013	0.0210778621	-0.1133149465	-0.0860689031	0.1073813468	0.0292144998	-0.0372054773	-0.0768415224	-0.1232476704	0.1733749545	0.0911989286	0.103015778	-0.0996257504	-0.1043706778	0.2287250693	0.0918671033	0.0519604655	0.0696646364	0.2272952671	0.0301752194	0.0435252568	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0309014	0.0093659	8.772008281e-05	0.00095489652196	0.0486834	-0.0109965	0.0001209230122499	0.00237007343556	-0.107878	0.0091519999999999	8.375910399999988e-05	0.011637662884	0.00581163	0.0004013599999999	3.37750432569e-05	1.6108984959999992e-07	-0.000172098	-0.0001555551	2.9617721604000002e-08	2.419738913601001e-08	-0.000515608	-4.376799999999997e-05	2.65851609664e-07	1.915637823999997e-09	0.0
5077.672284887923	21.8361855678686	476.8190001543928	25782755.83271894	13758.813398920389	41.940635773073154	1759.0169290495835	189304946.1463112	4708.852577550851	10.51648114350337	22173292.597107287	110.59637564166196	5894.584254438302	9367.406861827338	1.237355	36.737602	0.06477715	0.0288031	0.0417164806	-0.0499088724	0.1809944582	0.0526213712	-0.0369818763	-0.0539750904	-0.0301650028	0.0075644637	-0.013356491	-0.122064759	-0.0556473974	-0.0022466591	0.055612885	-0.1514671918	0.1294581435	0.2400803062	-0.1031869238	0.0508241911	0.1618512555	0.1246456098	-0.030374909	0.0038393513	0.1258346187	0.0377018565	0.1447962151	0.1641791834	-0.0110930786	-0.0265345225	0.1513899155	0.0782613659	-0.0367239793	-0.075603655	0.0280360071	0.0043341648	-0.0724898188	-0.0807135809	0.2691237514	-0.0169522452	-0.0180173048	0.1302948539	0.1799695455	0.0010189787	0.0313826832	0.0310311161	-0.2341577136	0.0840934366	-0.1139161361	0.1923795677	-0.0468077153	-0.0254517939	0.0753080403	-0.0717067679	-0.0587798244	-0.1083226823	0.0007651158	2.36491e-05	0.1212020544	-0.0317372063	0.0383592864	0.0951422913	0.2783504764	-0.0491536681	-0.0244602978	-0.0419458172	-0.2146521701	-0.0615544926	-0.0061465475	-0.1269527362	0.0390547216	0.0972251255	0.071599186	-0.0389701854	0.1827513567	-0.0685781492	-0.1671899845	-0.0082593467	0.173314343	-0.0281652821	0.0403042879	0.1097180055	-0.0836597274	-0.1631007394	0.1849429625	-0.0434120628	-0.0374465233	-0.1700598426	-0.0064634235	-0.0101356378	-0.196997526	-0.0498673318	0.048985293	-0.0826410629	0.0397690671	-0.0085072724	0.1383226793	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0228845	-0.0080169	6.427068561000001e-05	0.0005237003402499	0.0394376	-0.0092457999999999	8.548481763999997e-05	0.00155532429376	-0.0893025	0.0185754999999999	0.0003450492002499	0.00797493650625	0.00592563	0.000114	3.5113090896900007e-05	1.2996000000000089e-08	0.000158567	0.000330665	2.5143493489e-08	1.09339342225e-07	-0.000649722	-0.000134114	4.221386772840001e-07	1.7986564996000017e-08	0.0
5068.25046406391	-9.421820824012684	88.77070763979906	25687162.76648404	13758.614601349736	-0.1987975706524594	0.0395204740973195	189299475.74847415	4705.213654929964	-3.63892262088666	22139035.53853939	13.24175784080064	5894.139506925179	9313.85725301714	1.27666	37.904572	0.0345724299999999	0.0184723	-0.0995348	-0.1549970563	0.1881033742	-0.1035590434	-0.1498482299	-0.0025960383	0.0905692131	-0.1190693319	0.0642532589	0.044728012	0.1283390064	-0.011527853	-0.1057500677	-0.1015009411	0.149067946	-0.0034791127	-0.3044751488	-0.0134344538	0.2233189459	-0.0695048939	-0.0998872051	0.0557218853	-0.1470156561	-0.0847343265	-0.2026158167	0.0348464157	0.0595678794	-0.1524100956	0.0351427998	-0.0025865283	-0.1667428511	-0.1359383562	-0.1271493428	0.046191887	0.0021068228	-0.0892525778	-0.0354595567	0.0482163102	-0.0064666796	0.0443109496	0.084386997	-0.0238089776	0.0754305322	-0.0230601751	-0.0014170102	-0.018060314	-0.0376739193	0.0315519715	-0.123100719	0.0481870209	-0.0005664083	0.163158913	0.0871879908	0.050500097	0.0053871087	-0.0594963077	0.2165989562	0.0550742842	-0.0091908306	-0.0781045682	0.051223811	-0.0767772366	-0.1585506366	0.0139102244	-0.0522946872	-0.0677683296	0.0438455963	-0.0946777187	-0.0734908307	0.0268970021	0.1838205457	-0.1955131252	-0.0776342866	0.0476526274	0.0119028973	0.0021921399	-0.0057033091	0.0295101592	-0.0695702528	0.0600651009	0.0221998033	-0.1875837027	-0.0567390789	-0.1024584862	0.0550882318	-0.020143885	-0.0275580728	0.0955774335	-0.0199631095	0.0251535623	0.075734179	-0.1744041843	-0.0076480181	-0.0746408799	-0.069450902	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0225154	-0.0003690999999999	1.3623480999999796e-07	0.00050694323716	0.0291909	-0.0102467	0.00010499486089	0.00085210864281	-0.103755	-0.0144524999999999	0.0002088747562499	0.010765100025	0.00587172	-5.3909999999999896e-05	3.4477095758400004e-05	2.906288099999988e-09	3.03814e-05	-0.0001281856	9.2302946596e-10	1.6431548047359997e-08	-0.000657709	-7.98699999999999e-06	4.32581128681e-07	6.379216899999983e-11	0.0
5085.874332808297	17.623868744387437	310.6007495193964	25866117.729118243	13790.228411080849	31.61380973111227	999.4329657149688	190170399.62978145	4711.336317429557	6.122662499593389	22196689.895930704	37.48699608392717	5902.692015857879	9325.966163607292	1.559556	46.303864	0.0655140699999999	0.0299994	0.1760721387	-0.0095316746	0.1155706714	-0.0283683374	-0.1091780043	0.0849589295	0.1146708041	-0.2265604196	-0.0170993907	-0.0589572284	-0.0829999513	0.2173291676	-0.0801704921	-0.0862523685	0.08601643	0.0392264438	0.1446883026	-0.1030952392	0.1146753972	0.048844878	-0.0232374924	0.0395960727	-0.0556570302	0.0762273969	0.1347934472	-0.0317890066	0.2113160846	-0.0133236544	-0.0792894663	-0.0476060584	-0.046850832	0.1300429281	0.0806034706	0.1365610807	0.0821814379	-0.0789274613	0.0014036524	-0.1992984625	0.0032918974	-0.0108020362	0.0314100181	-0.0565513033	-0.3023651121	0.0719443781	0.1318200376	-0.0498599193	0.2334981754	0.1049123461	0.0616362559	-0.1171605796	0.0523700396	-0.0783743638	-0.00731329	0.1513945511	0.0108377419	-0.0377565799	0.0165592079	0.0037791852	0.1314898312	0.080981032	-0.1410126414	-0.0078336306	-0.1610839218	0.0585939861	0.0088625676	0.109928865	0.0036086654	-0.0262761674	0.0659612334	0.1479645582	0.0004371709	-0.0067037173	-0.103528456	-0.0813819059	-0.0111618563	-0.119198964	0.1161112169	-0.1926533039	0.1472846444	-0.0198538632	0.192718779	-0.0468103702	-0.0900896017	0.1384808234	-0.1290039957	0.17097427	-0.0049915014	-0.0914562405	0.0599221155	0.1070768093	-0.0362103918	0.0447782306	-0.1370802167	0.0618427729	0.1483724549	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0102952	-0.0122202	0.00014933328804	0.0001059911430399	0.00663621	-0.02255469	0.000508714040996	4.40392831641e-05	-0.0956716	0.0080834	6.534135556000007e-05	0.0091530550465599	0.00609487	0.0002231499999999	3.71474403169e-05	4.979592249999966e-08	0.000238968	0.0002085865999999	5.7105705024e-08	4.350836969956e-08	-0.00063633	2.137900000000008e-05	4.049158688999999e-07	4.5706164100000334e-10	1.0
5069.458858921503	-16.415473886794643	269.46778292803685	25699413.122297704	13756.410899855526	-33.81751122532296	1143.6240654748444	189238840.8456639	4688.883861339303	-22.4524560902546	21985631.86512817	504.1127844848109	5884.758435919141	9392.387390847278	1.447416	42.974396	0.0653092899999999	0.0304601	-0.0411085265	0.0833567602	-0.0825302039	-0.0410566523	0.105778048	0.0352263573	0.0652038683	0.0224451796	-0.0043199203	0.0242801734	-0.0200058775	-0.0104960742	0.0131886675	0.1637102431	0.1266710731	-0.0999928119	0.1540435284	-0.0871170713	-0.073485968	-0.0513187803	0.0213839727	-0.077122477	0.0362858672	0.0186301625	-0.1789172717	-0.165786755	-0.1725278543	0.0619894877	0.087597848	0.0272790511	0.1960381317	-0.0602140273	0.1161264425	-0.0525134526	-0.2149098381	0.0769829408	0.10859681	-0.0262966126	0.0077562354	-0.200801872	-0.1258917039	-0.0505762543	0.1329728132	-0.0579825081	-0.1925325838	-0.0086097885	0.0855346529	-0.0184254036	0.0553303743	0.0837302822	-0.082028515	0.0745923658	0.11406256	0.0453334539	-0.169017244	-0.0178978049	-0.1432510718	0.0728731797	0.012867549	0.0435401114	0.0153047306	0.1170627207	0.0651175808	-0.0287444558	0.0849791647	-0.0277089879	-0.081330162	-0.0292544854	-0.0272668794	-0.2465239128	-0.0802729285	0.1472440518	0.0983173134	-0.0393036179	-0.175473039	0.0882176321	-0.0619180434	0.1484642338	-0.0802430753	0.0668262281	-0.0189325953	0.1456361949	0.0131091553	0.038557904	-0.1696320798	-0.1286317553	-0.1782507516	0.0584330475	0.125026698	-0.157871606	0.0581846238	0.0959774799	-0.0700385274	-0.0824832558	0.1166449338	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0191201	0.0088249	7.787886001000004e-05	0.00036557822401	0.0269849	0.02034869	0.0004140691847161	0.00072818482801	-0.0778535999999999	0.017818	0.000317481124	0.0060611830329599	0.00603329	-6.157999999999945e-05	3.64005882241e-05	3.7920963999999324e-09	0.00012765	-0.0001113179999999	1.6294522500000003e-08	1.2391697123999996e-08	-0.000829786	-0.000193456	6.88544805796e-07	3.742522393600002e-08	0.0
5089.288671027799	19.82981210629623	393.2214481710126	25900859.1770519	13720.613805855137	-35.797094000388824	1281.4319388726735	188255243.2094226	4702.062052747586	13.178191408283055	22109387.54788884	173.66472879334535	5880.371040098557	9382.657635625585	1.252793	37.195957	0.0439793	0.0209201	0.0310290114	0.1932718943	0.0370084403	0.1679959504	0.1238880218	0.0654964019	-0.0159904672	0.2064277153	-0.0722232873	-0.1687063378	-0.119820116	0.0470441885	-0.1268083317	0.0163357283	-0.0093919786	-0.1022722762	-0.0216910049	0.1031251765	-0.1819752358	-0.0831123077	0.0993134573	0.0640690348	0.1235876852	-0.0922317338	-0.1479733329	-0.0543999356	-0.1364064398	0.1734561172	0.103179451	0.0756996839	0.1408984959	0.0779702075	0.0302944457	0.1889231418	0.1148519934	-0.0707859312	-0.0119081801	0.1125079746	-0.0154145229	0.0041913283	-0.0888241546	0.0212914411	0.0175735471	-0.0760092827	-0.0305878062	-0.0145442975	-0.0966624996	0.0405457017	-0.0431629466	-0.0310728436	-0.0340670348	-0.016886822	0.0897442402	-0.1230387381	-0.173828645	0.0135746781	0.0328198288	-0.1653209393	0.0689801859	0.0798734804	-0.0128098173	0.067883909	0.2045599609	-0.2175770548	-0.013874666	0.0346280699	0.0113187896	0.0452705231	0.2015799009	-0.0497987769	-0.1530656379	-0.0325362105	0.0604109333	-0.1314481364	0.0531562469	0.1558829173	-0.0387041363	0.051586474	0.013861583	-0.1453842541	0.0268147702	0.1580910979	-0.06140673	-0.1153638793	-0.037407634	-0.0205215983	-0.0248073401	-0.1734308348	-0.142346755	-0.0881645202	-0.0236166612	-0.1365456611	-0.0025850666	-0.0073986434	-0.0084199028	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0191414	2.1299999999998404e-05	4.5368999999993203e-10	0.00036639319396	0.0387394	0.0117545	0.00013816827025	0.00150074111236	-0.0862461	-0.0083925000000001	7.043405625000182e-05	0.00743838976521	0.00581163	-0.00022166	3.37750432569e-05	4.913315560000012e-08	0.000151624	2.3973999999999984e-05	2.2989837376e-08	5.747526759999991e-10	-0.0005992	0.0002305859999999	3.590406400000001e-07	5.3169903395999984e-08	0.0
5087.904364770821	-1.384306256977652	1.9163038131074768	25886770.82505397	13773.391617617932	52.77781176279496	2785.4974144690173	189706316.6522679	4720.278257181443	18.216204433857456	22281026.825219885	331.830103976088	5918.180918189731	9479.508432444103	1.319113	39.165035	0.0440717999999999	0.0221446	-0.0626122457	0.041930528	-0.0771250465	-0.0135944425	0.0664590007	-0.0122991104	0.0831281419	0.0294753905	0.1088403085	0.0802313329	0.0632889119	-0.1551114974	0.0669432296	-0.0084329641	-0.3235985973	0.1650100341	0.0398309701	0.2608758791	0.012612369	0.0371543846	0.000287968	0.0253383541	0.0551167384	0.1008652535	0.0108564351	0.0687041245	0.1493508676	0.1445552588	-0.1473048631	-0.0465587529	0.0486628551	0.0506689293	-0.0190364121	-0.1012359442	0.0764958378	0.1646326367	-0.0798730418	-0.060143779	0.0146337134	0.0687194273	0.0421712029	0.2678820985	-0.1652805397	-0.0643328983	-0.0488446353	0.109519729	-0.0658942005	-0.1295341355	0.0236502923	-0.019870906	0.1636397303	-0.1171810214	0.0142139853	-0.1601750774	0.1731239311	-0.0674413557	-0.0412902863	0.05460282	0.1256686481	-0.0576697198	0.0134142341	0.0869703255	-0.0309404405	0.1979934123	-0.0509579772	0.1080299311	0.016003304	0.0734285511	0.0993649189	0.0207535649	0.0648907449	0.1696795083	-0.0436151886	0.2155526664	0.2410396151	0.0040717181	0.0746025105	0.0088490651	-0.0553493851	0.0943419531	-0.0064242725	0.0977382109	0.0980290262	0.0575805195	-0.0747919757	0.0448781831	0.1812449375	0.0445610436	-0.0768547598	0.2199900466	-0.02087263	-0.0274242734	0.1178346259	-0.0144217234	-0.0214075105	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0252576	0.0061162	3.740790244000003e-05	0.00063794635776	0.0351531	-0.0035863	1.2861547690000004e-05	0.00123574043961	-0.0890041	-0.0027579999999999	7.606563999999981e-06	0.00792172981681	0.00546414	-0.0003474899999999	2.98568259396e-05	1.2074930009999986e-07	0.000205774	5.4150000000000015e-05	4.2342939076000006e-08	2.9322225000000012e-09	-0.000829786	-0.0002305859999999	6.88544805796e-07	5.3169903395999984e-08	0.0
