global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5098.023339483684	18.461576288492324	25989841.96992037	340.82979905582204	13861.555348876953	43.28897851562397	1873.935660926153	192142716.68997929	4710.12386893925	9.077884583771263	82.407988516272	22185266.860751253	5937.159367767788	9606.245402152	1.299719	38.445602	0.05479212	0.0298448	-0.1465726706	-0.0108509789	-0.1659283081	-0.0502400655	0.0660572517	-0.0729059147	0.2309783728	-0.0543119948	-0.1112991039	0.1557991178	-0.1268074688	0.1256984242	0.1317426245	-0.0555789026	0.0645400283	0.0400511463	-0.1353616674	-0.0786064503	0.1560801606	0.0604564554	0.0186642334	-0.0335169765	0.0337416423	0.0622763003	-0.137368427	0.0978036719	0.0576922156	0.013300613	-0.0432408673	-0.0590478681	0.0434072673	0.0950199518	-0.0385527968	-0.0088130316	0.0218682176	0.0916984125	-0.0875314407	-0.0244212865	-0.104676943	0.1696666239	0.2224034938	-0.03469751	-0.0749295769	-0.1564018856	-0.0629411877	-0.0404016401	0.1014239605	-0.0383133673	-0.0841067425	-0.0367528619	0.0159983286	-0.1387544599	-0.0572625394	0.0931681712	-0.0064654923	0.0646080188	0.0555939279	-0.0246456351	-0.1162080587	0.1049483317	-0.0988360459	0.0156455142	0.1541554368	0.1890458177	0.0219763327	-0.0042486636	-0.0131039329	0.1137201648	-0.20384598	0.0028692571	-0.0508624478	-0.1240833335	-0.0723697814	-0.102142938	0.1115340923	0.0096590464	0.0642104082	0.0272337109	0.1611831861	-0.0417713377	0.1091366241	0.0990138001	-0.0468838068	-0.126319239	-0.089035824	0.0716527443	0.0948945484	0.0680938156	-0.0200530181	0.1111377728	0.0927177122	-0.0551157032	-0.0970172362	-0.0577714143	-0.1076598879	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.00442488	0.0109253199999999	1.95795630144e-05	0.0001193626171023	0.0554873	0.0259867	0.00307884046129	0.00067530857689	-0.0509998	-0.0024174999999999	0.0026009796000399	5.844306249999981e-06	0.00438466	-9.654999999999992e-05	9.321902499999988e-09	1.92252433156e-05	0.000498109	0.000124924	1.5606005776000012e-08	2.481125758810001e-07	-0.000749313	8.777799999999994e-05	7.70497728399999e-09	5.61469971969e-07	0.0
5087.240755726358	-10.782583757326393	25880018.506723285	116.26411248375896	13829.565932769776	-31.98941610717702	1023.3227428781166	191256893.8888264	4708.511883137165	-1.6119858020856557	2.598498226125734	22170084.153643887	5941.617407140974	9511.0823948342	1.290428	38.170773	0.1945475	0.119971	0.0535141541	-0.0171735896	-0.0788237214	-0.1199711194	0.0453557359	-0.0569243002	-0.135156407	-0.1108834123	0.0970032107	0.0602078393	0.1059511006	-0.0184059608	0.2191762214	0.0742367356	-0.0854206868	0.0322095648	-0.1354391066	0.0865332083	0.0627501733	0.1474095554	-0.2706059567	-0.013353533	0.0405899253	0.0738768408	-0.0535786778	0.0650591944	0.1700201657	-0.0599066163	0.0872684745	0.0477809125	-0.0696191967	0.0162417536	0.1194381905	-0.1263744897	0.0953624313	0.1075257355	-0.0091046238	0.0037679787	0.0760608667	0.1069509648	0.0969511334	-0.0210412852	-0.116718873	0.1614431018	-0.1027868664	0.0814420343	-0.1088453144	0.0717618403	0.0804404153	0.2287406302	-0.1646430995	0.0606526022	0.0120574651	-0.0356005358	-0.0653276285	0.0412618258	-0.0734137274	-0.0053664834	0.1288880565	-0.195043554	0.069486817	0.0755649858	-0.1388457626	0.0752855188	0.0201030767	0.038064112	0.0828511338	-0.0146887339	0.0822235143	-0.1268023029	-0.1176920807	-0.1123316969	-0.1246509591	-0.0835996719	-0.008367224	-0.0484814628	0.1194237459	0.0466191854	0.1653638676	0.0023637238	0.0050958631	-0.1089984502	0.0919591454	0.181475761	-0.0133953476	-0.0798367226	-0.0909151547	-0.0433356007	-0.1657299691	0.0189086943	-0.096362989	0.2849194911	0.032209361	0.061450886	0.1025099525	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0081271699999999	0.0125520499999999	6.605089220889839e-05	0.0001575539592024	0.04272	-0.0127673	0.0018249984	0.00016300394929	-0.119346	-0.0683462	0.0142434677159999	0.0046712030544399	0.00593879	0.00155413	2.4153200569e-06	3.52692266641e-05	0.000323671	-0.000174438	3.042861584400002e-08	1.04762916241e-07	-0.000460242	0.000289071	8.356204304100005e-08	2.11822698564e-07	0.0
5086.209395876547	-1.031359849810542	25869526.018702872	1.063703139801224	13829.858379241943	0.2924464721672848	0.0855249390830904	191264982.7898886	4697.044960916952	-11.466922220212837	131.4903052044109	22062231.364875328	5919.599257821059	9536.99212655605	1.240524	36.694607	0.0917653849999999	0.0435406	0.1333305693	-0.0569327196	0.0238576337	0.001826127	-0.0979836816	-0.1347439636	-0.1112052698	0.0508800536	0.1110630514	-0.0269513645	0.1041160103	-0.0967759905	-0.1569452117	0.134159381	-0.0930513933	-0.0013011655	-0.1475283258	0.1306803644	0.022461011	0.0417066897	-0.0983731967	0.2536844196	-0.1353740271	-0.0205446766	-0.1814401723	-0.2118894509	-0.092906554	-0.199743677	-0.0544743864	0.1641822168	-0.031165931	0.076402012	0.0084707628	-0.0223598417	-0.0417060805	-0.2077327979	0.0372139433	-0.0918281419	0.1425576838	0.0218163875	-0.0881125496	0.1166101563	-0.1086424091	-0.0260374688	0.1269722435	-0.0485526122	-0.0637198937	0.0473585257	0.2246997771	-0.0648385244	-0.0458766335	-0.2088631134	-0.0683283912	0.1083777162	-0.0015828576	-0.0182694165	0.0819343627	-0.0853825872	-0.1422734943	-0.1459079948	0.0735095873	-0.0786600809	-0.1485312781	-0.1228163601	-0.3098754708	-0.0672741647	0.0939861613	0.0083538129	0.048501416	0.0091903747	0.0455104949	0.1256400258	0.0638170283	0.0108432223	-0.1247413829	-0.1689360979	-0.1163012019	0.0584788898	0.0309000537	0.0183444046	0.0410283033	-0.078422069	-0.1549404765	0.0052704203	-0.2399227482	-0.0156224493	0.0722276576	0.0097043169	-0.0920420741	-0.0744337751	-0.0035760953	0.0402274496	0.0432854352	-0.0296447014	0.1091452451	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0217485	0.0136213300000001	0.00047299725225	0.0001855406309689	0.0660192	0.0232992	0.00435853476864	0.00054285272064	-0.112256	0.0070899999999999	0.0126014095359999	5.026809999999999e-05	0.00540553	-0.0005332599999999	2.843662275999998e-07	2.9219754580900005e-05	-1.57401e-05	-0.0003394111	1.1519989480321e-07	2.4775074800999993e-10	-0.000542668	-8.242599999999997e-05	6.7940454759999955e-09	2.944885582239999e-07	0.0
5058.340131979886	-27.869263896661323	25586804.89079829	776.6958701417502	13793.390833496094	-36.46754574584884	1329.8818927255777	190257630.68557408	4695.356976231671	-1.6879846852807532	2.849292297742364	22046377.134247422	5918.16531198219	9452.06815313053	1.437895	42.532845	0.0634351549999999	0.0314623	0.0551169667	0.1292002401	0.0787166565	0.0604896822	-0.0062095027	0.0031922519	0.0446070323	0.1920202123	0.100089313	-0.0256290528	0.0474408785	0.1138050727	-0.2327597828	-0.2081497546	-0.1626290849	0.1058828688	0.057774512	0.2592293703	0.011538038	-0.0328514503	0.0414622435	-0.0650136187	-0.2197646572	0.046821472	0.0822386334	0.1190573982	-0.0713335556	-0.1266888529	-0.0546297341	-0.1592060767	0.0129931323	-0.1103473998	-0.0478925235	0.0960728547	0.0580293525	-0.0148194323	-0.1265228476	0.033693332	-0.1339405194	-0.0185830501	-0.1145441416	-0.0916455687	0.0079253171	-0.1120511129	0.0670382887	0.0862019043	0.1856379813	0.0546719631	-0.0739349002	-0.0045255975	0.0265812938	-0.1815331566	0.0197342849	-0.0965542435	-0.002071079	-0.2194531587	0.045261986	-0.1020803051	-0.0015272089	0.0195878605	-0.0081014942	-0.0626149572	0.0431532822	-0.0402175106	0.0816573712	-0.2267633149	-0.0647058797	0.0404798846	0.0212414912	-0.0127215448	0.1109033583	0.0193051415	0.0329986032	-0.1714966105	-0.0582637827	0.0504840468	0.0833656385	-0.0673458148	-0.0203786127	0.1112704896	-0.1144024465	0.1350170235	-0.1449041478	-0.0353193907	-0.077741459	0.2110538952	-0.070692905	0.0532191912	0.0548091656	0.1973819619	-0.1567658726	-0.1797614477	0.0568820003	-0.0456383073	-0.0667233679	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.027076	0.0053274999999999	0.000733109776	2.838225624999999e-05	0.0427061	-0.0233131	0.0018238109772099	0.00054350063161	-0.105694	0.0065619999999999	0.011171221636	4.305984399999998e-05	0.00581282	0.0004072899999999	1.658851440999995e-07	3.37888763524e-05	-5.97272e-05	-4.39871e-05	1.9348649664100003e-09	3.56733841984e-09	-0.000429294	0.0001133739999999	1.285366387599999e-08	1.84293338436e-07	0.0
5080.378689413829	22.038557433943424	25810247.62785018	485.698013769223	13832.51996923828	39.1291357421851	1531.0892639303474	191338608.69937575	4705.686199158132	10.329222926460716	106.69284626452168	22143482.604947302	5932.233294233745	9492.345610277138	1.232101	36.445469	0.03398411	0.0206323	0.0427287478	-0.0478268753	0.1765720418	0.0596062427	-0.0367535974	0.0644045477	0.0332526314	-0.0052962814	0.0275810456	-0.1096458157	-0.0265792348	-0.0453704142	0.0092289826	-0.0572476215	-0.1973125048	-0.1579356266	0.1760526746	-0.0086911762	-0.015996286	-0.2197976712	0.0325232122	0.0290857345	-0.0114534465	-0.0062788758	-0.1566740443	0.1452769437	-0.0247296206	-0.0283455606	0.1463243233	-0.1011062086	-0.0421280503	-0.074354997	0.0306802549	0.085659902	-0.0406807425	-0.0825563533	0.1797976728	-0.1099545908	0.0240860031	-0.2573461982	0.0480922689	0.0861050077	-0.0488390398	0.1245289327	-0.0487227772	0.0724473817	-0.0801236092	-0.2215150776	-0.030242447	-0.0450166382	0.1200607929	0.0780089872	0.0929867357	0.0479596575	0.0362966735	0.115494771	0.0015676314	0.0502874127	0.0021002415	0.0885750248	-0.2220267764	-0.0468685454	-0.0285097538	-0.0654181501	0.2075230049	-0.0372748534	-0.0115614807	-0.1133730168	0.0324696367	-0.1033981947	-0.0007256587	-0.0592580163	0.2327548432	0.0730821899	-0.0090329964	-0.0277305462	-0.1033012552	-0.045803939	-0.0060409591	0.1155670341	-0.0847402664	0.0394571602	0.23458994	-0.0024951141	-0.0257615129	-0.1954466784	0.1742295252	-0.0643518598	-0.0273671662	-0.0205528994	0.0830304029	-0.1027615079	-0.0541149117	-0.0260311259	0.1121963551	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.026118	-0.000958	0.0006821499239999	9.17764000000001e-07	0.0383822	-0.0043238999999999	0.00147319327684	1.869611120999999e-05	-0.0891604	0.0165335999999999	0.00794957692816	0.0002733599289599	0.00581282	0.0	0.0	3.37888763524e-05	-9.33064e-05	-3.3579200000000005e-05	1.1275626726400004e-09	8.70608428096e-09	-0.000639087	-0.000209793	4.4013102849e-08	4.08432193569e-07	0.0
5070.865349477533	-9.513339936296688	25713675.392531894	90.50363674353748	13832.957646102905	0.4376768646252458	0.1915610378281857	191350717.2388768	4702.979075954062	-2.7071232040698305	7.328516042013305	22118012.188861724	5934.389107840402	9435.491461043008	1.259434	37.253986	0.03697365	0.0188719	-0.0957532885	-0.1565209889	0.1957431085	-0.0876513692	-0.1451049306	0.0062624377	-0.0815987609	-0.1320581396	-0.0650797759	0.0521937469	0.1327810178	0.0146039057	0.1274395251	-0.1261188639	-0.1111999004	-0.2749053326	-0.1239156503	0.0516342525	-0.1799822776	-0.1122740639	0.1298741646	-0.0575855832	0.0566874135	0.0392283679	0.2377832419	0.0347204482	0.0523980146	-0.1946955833	0.0429568895	0.0108213997	-0.1340693062	-0.0609710686	-0.1365033557	0.1342541518	0.0061735289	-0.0534037345	-0.0061276824	-0.0534081274	-0.0265725005	-0.0434214629	0.0043151758	0.0553395915	-0.0867654467	-0.0253914024	0.0067556683	-0.0209366439	0.0410555826	-0.0490859905	-0.0365140196	0.0069321139	-0.0678669615	0.0562705383	-0.2224275761	-0.0468582809	-0.0141739025	0.2142856851	0.0536871913	-0.0030230102	0.0514777849	0.0093791552	-0.1306385977	-0.0561212979	-0.1728067804	0.0096063446	0.0733392786	-0.0666563786	0.0565635648	-0.098885024	-0.0748516766	-0.0592572508	0.2665217842	-0.0700332569	-0.0345014184	-0.0006173319	-0.0318517318	-0.0139546345	-0.0634705926	0.0349954899	0.0550166299	-0.0309376689	-0.0675757666	0.1648977963	0.0353186687	-0.1104504163	0.0236691851	-0.0346570826	-0.0143400884	-0.0872510353	0.0040299557	0.0133205941	0.0882821947	0.0748557908	-0.1162831006	-0.1040750928	0.01110542	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0189722	-0.0071457999999999	0.00035994437284	5.106245763999996e-05	0.0288127	-0.0095694999999999	0.00083017168129	9.157533024999996e-05	-0.0937009	-0.0045405	0.00877985866081	2.0616140250000023e-05	0.00581282	0.0	0.0	3.37888763524e-05	2.30456e-05	0.000116352	1.3537787904e-08	5.310996793599999e-10	-0.000837092	-0.000198005	3.9205980025000006e-08	7.00723016464e-07	0.0
5088.462292869401	17.59694339186808	25892448.50595372	309.6524167366097	13858.712179840088	25.75453373718301	663.2960080196979	192063903.283648	4708.770685684549	5.791609730486925	33.54274327027084	22172521.370362137	5937.8267095834935	9450.563444053209	1.513735	44.776184	0.0785176	0.0346626	0.1728047325	-0.0101686553	0.1136404263	-0.0225954869	-0.1296188544	-0.0702262497	-0.1348111729	-0.2136446011	0.0309738979	-0.0559783633	0.0592210287	-0.2140318721	0.0808219696	-0.0673478825	-0.0805454061	0.2139020936	0.1173678449	0.1010506081	-0.0297311862	-0.0806195358	0.0483487629	-0.0143202059	0.0338552716	-0.0765506244	-0.0201888346	-0.0293712857	0.2072790439	-0.042340718	-0.0772785796	0.083149855	0.0200228098	0.12899274	0.1244690795	0.0608567367	0.1145462913	-0.0611214893	-0.0154688366	-0.0076734014	0.2198349818	-0.0369578146	-0.0881403386	-0.1921632497	0.2192374039	-0.078059092	0.0173743548	0.1617358174	0.2211395639	0.0289664873	0.0101079201	0.1103747542	0.1001929643	0.0387688468	0.0535266462	-0.088055898	-0.1286706955	-0.0764349651	0.0405400722	-0.0412276682	0.1161467412	0.0704168831	0.0512522425	-0.0226306481	-0.1560405118	0.0719551484	-0.0488093955	0.1054131762	-0.0038490763	0.0236836339	0.1169721905	-0.1302930003	0.0018265777	0.0771155102	0.0415653528	-0.1471010704	-0.0428391613	-0.0063641133	-0.1216565657	-0.2793284212	-0.0256925057	0.0384910481	-0.0080749368	0.1031346686	-0.1480324584	0.1811556071	0.2186273787	0.1217118853	0.0013922027	0.0760713277	0.0335190047	0.0526962534	-0.0813424107	0.0667104967	-0.0318003181	0.1804023717	-0.0059382331	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0102362	-0.008736	0.00010477979044	7.631769600000002e-05	0.00614982	-0.02266288	3.78202860324e-05	0.0005136061298944	-0.108918	-0.0152170999999999	0.011863130724	0.0002315601324099	0.00603555	0.0002227299999999	4.9608652899999995e-08	3.64278638025e-05	0.000239522	0.0002164763999999	4.686203175695999e-08	5.7370788484e-08	-0.000638266	0.000198826	3.9531778276000016e-08	4.07383486756e-07	1.0
5071.680188853567	-16.782104015833283	25721939.93800976	281.63901519824765	13824.277689544677	-34.4344902954108	1185.7341219047405	191110653.6376427	4686.257509924875	-22.51317575967369	506.84308278595887	21961009.44932729	5920.911966870481	9505.711570251791	1.423668	42.111992	0.0606307799999999	0.0320337	-0.0445730572	0.0805218895	-0.0843851886	-0.0537560555	0.1077497041	-0.0438925654	-0.0648700901	0.0289393313	0.0080302767	0.0245299646	-0.0046326484	0.051500698	-0.0717005057	-0.1615556078	0.0427777527	0.1648360129	-0.0466249107	0.0283163837	-0.0254787183	0.1024928489	-0.0377224123	0.038542303	0.0215621583	-0.0769994954	0.0947843824	-0.1580877442	-0.1878833249	0.0903013892	0.0700840141	-0.0858337399	0.1600804426	-0.1075270433	0.0943854218	-0.0572568275	-0.2210172355	0.0996187022	0.2093853798	0.0567020752	0.0212556064	0.2110492891	0.0173923962	0.0526973516	-0.0453220709	0.1991914689	-0.0282037984	0.0245414559	0.0009061403	0.0002803093	0.0211149202	-0.0003783098	-0.1290141852	-0.0211776172	-0.0758815775	0.1669082657	-0.0485915943	-0.1242663653	-0.0985633171	-0.1035801661	0.0586199005	0.0776256427	-0.016404736	0.0993165143	0.078740347	-0.0276223131	-0.0912141137	-0.0677775325	-0.0936197278	-0.1089657609	-0.003599798	0.2608810267	-0.1776582542	-0.0442206364	0.1451592687	0.09883488	-0.067229099	-0.0328706309	0.0497387032	0.1990246381	0.0312249819	0.0088223474	-0.0470601205	-0.1968159729	-0.0123962807	0.0790367125	0.0710538688	0.0368333504	-0.0477541644	-0.1090088481	-0.2412345998	0.1361932785	0.0458650946	0.060363752	0.1013572558	-0.0241005579	0.0289166933	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0189843	0.0087480999999999	0.0003604036464899	7.652925360999997e-05	0.0256526	0.01950278	0.00065805588676	0.0003803584277284	-0.0859875999999999	0.0229304000000001	0.0073938673537599	0.00052580324416	0.00602522	-1.0329999999999367e-05	1.0670889999998692e-10	3.630327604840001e-05	0.000131023	-0.0001084989999999	1.1772033001e-08	1.7167026529e-08	-0.000708427	-7.016100000000001e-05	4.922565921000001e-09	5.01868814329e-07	0.0
5091.529965871827	19.84977701825937	25923677.393370766	394.013647674618	13791.145873168944	-33.13181637573325	1097.717256355306	190195704.4950248	4699.655846095599	13.398336170724178	179.51541214373583	22086765.071740545	5917.773543950448	9490.841086871596	1.24752	36.901554	0.0404514	0.0234442	0.0266146182	0.1949958287	0.031556401	0.1611399548	0.1332145056	-0.0798702246	0.0347076379	0.1751426885	0.0581813121	-0.2048320333	-0.0602540605	-0.0797506936	0.0931276765	-0.0217095094	0.0710829246	-0.0033845253	-0.0992707165	-0.1268407542	0.0363017342	0.1758195907	-0.1208493111	-0.069221873	-0.176155865	0.0630463459	0.0989357524	-0.072600075	-0.0992215864	0.2136864044	0.0674892779	-0.1073623569	0.1260844548	0.0749245913	0.0872582576	0.1269072417	0.1517362189	-0.0227821948	-0.0657978041	0.0624862022	-0.0784460594	0.0604005573	0.0325433359	0.0017126474	-0.0561463231	0.0431905086	0.0292170522	-0.0667889828	-0.0472366764	-0.083620085	-0.0735438061	0.0452781164	0.0120286852	0.0624911323	0.0189850487	0.2504680679	-0.0382926887	-0.0075102744	0.0100916425	0.1784913847	0.0383783079	0.0513949815	0.0271183955	0.0698210694	0.2021634492	-0.2155886126	-0.01095002	0.0689937488	-0.026552443	0.0831817708	0.1601819196	0.0308455577	-0.1383792727	-0.1534300742	0.0358905788	-0.0698559271	0.0673114406	0.1081682764	0.1006552103	0.1050660343	-0.0625916989	-0.0377617436	0.2103458528	-0.0555540227	-0.0945508647	-0.063630485	0.0883958863	-0.0591546409	0.135082902	0.1047546398	-0.0433638429	-0.0388982457	0.0607507505	-0.0760842185	-0.1095962541	0.0645405113	-0.0679096526	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0190018	1.7500000000000154e-05	0.0003610684032399	3.062500000000054e-10	0.0367208	0.0110681999999999	0.0013484171526399	0.0001225050512399	-0.0867557999999999	-0.0007681999999999	0.0075265688336399	5.901312399999949e-07	0.00566819	-0.00035703	1.2747042090000025e-07	3.21283778761e-05	0.000152653	2.1629999999999995e-05	4.678568999999997e-10	2.3302938409e-08	-0.000515137	0.0001932899999999	3.7361024099999976e-08	2.65366128769e-07	0.0
5089.956346042536	-1.573619829290692	25907655.604618687	2.4762793671368666	13845.091531311034	53.945658142090906	2910.1340323833388	191686559.5103805	4717.287702581495	17.631856485895696	310.8823631392221	22252803.2689266	5955.042708133628	9587.800892649191	1.316631	38.945854	0.0293289249999999	0.0132371	-0.0619563019	0.0410942575	-0.077720708	-0.0251171426	0.065645096	-0.0023635115	-0.0923477927	0.0452987842	-0.1095625805	0.0938286973	-0.0416053371	0.1591872835	-0.0491049504	0.2909587858	0.1088803546	-0.1099709562	0.1806130581	-0.2039697758	0.0143980608	-0.0814931617	-0.0064720259	-0.02948082	-0.0055037371	-0.1175649864	-0.0645604502	0.073601134	0.1610708603	0.1427120143	-0.1351406284	0.0695581651	0.0330670261	0.0444939167	-0.0473039121	-0.1308241048	0.0370057729	0.115517373	-0.1356552663	0.0279317376	0.0303762449	-0.1196724883	0.064505467	0.1173529508	0.1591948398	0.0502471849	0.163890062	0.0447661976	-0.1642407727	0.0929062694	0.0343278515	-0.0710420255	0.1373356358	0.1115254915	0.1552144334	-0.1225782618	0.2240447074	0.0387066606	-0.0599308511	0.0092078778	0.0772641209	-0.0320342694	-0.003196405	0.0793984176	-0.0325072885	0.1940992012	0.066617564	0.1094371718	-0.0170357066	0.0894134938	0.0979347623	-0.0126423301	0.0218749693	0.2031964228	-0.197532552	0.0972462741	0.0919991055	0.0649593683	-0.1113130069	0.0766528614	-0.0073544995	-0.0533954069	-0.0794077988	-0.115596506	0.0586228519	0.1162349843	0.0180248106	-0.1106020259	-0.0511759862	0.0721478971	0.2944143555	-0.089157502	0.0104560374	-0.1077599695	-4.48345e-05	-0.1263315553	-0.05478731	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0253475	0.0063456999999999	0.0006424957562499	4.026790848999999e-05	0.0357976	-0.0009231999999999	0.00128146816576	8.522982399999981e-07	-0.0885644	-0.0018086000000001	0.00784365294736	3.2710339600003783e-06	0.00552823	-0.0001399599999999	1.9588801599999928e-08	3.0561326932900004e-05	7.12255e-05	-8.142749999999999e-05	6.630437756249997e-09	5.07307185025e-09	-0.000698778	-0.000183641	3.3724016881000004e-08	4.88290693284e-07	0.0
5073.429371976995	-16.526974065541253	25739685.592438884	273.1408717630732	13820.212116882323	-24.879414428711243	618.9852623155651	190998262.95562097	4693.166966630433	-24.12073595106176	581.8099028208433	22025816.176671103	5929.356567917739	9551.450460932174	1.140276	33.72929	0.053637075	0.0225565	-0.1530158155	-0.0278142072	-0.0443153712	-0.1935049465	0.0814651352	0.0928096251	-0.048272118	0.1138779203	-0.0652521427	0.0378650548	0.0761735953	0.1581819665	-0.0930247533	0.1292983192	0.0358252461	-0.1020044428	0.0141607498	-0.1451384698	-0.0306430583	-0.1340351671	-0.0705129329	0.0459296602	0.1252249526	-0.0907959603	0.0283880152	-0.1589137697	-0.0821744228	-0.1325575589	0.0515888574	0.037154557	0.0746684038	-0.1082818236	-0.1610726998	-0.0975872393	-0.0935166748	-0.0323055075	-0.1127928615	0.0762018869	-0.063021837	-0.0146896855	0.0866184848	0.0427422687	0.0511648815	0.0531006366	-0.0630897356	-0.0761640785	-0.0202777888	0.0343617712	0.0579016984	0.0504779693	-0.0125276266	-0.0300575664	-0.1068121964	-0.2131792904	0.0800762998	-0.0107215315	-0.0151303106	-0.1445924034	-0.1561976315	-0.0167340896	0.0748769069	0.1004394437	-0.0237424123	-0.0586791203	-0.0930493821	-0.0957881875	0.0890289388	-0.0501120806	-0.1092711615	0.1819702242	0.1289281814	0.0731128735	-0.0452467125	0.0266927606	0.0005144212	0.0287775729	0.0273383382	0.0484663424	0.041211886	-0.0134085063	0.0308705097	-0.0199029854	0.1964114607	-0.0820302665	-0.0987199624	-0.0196419366	-0.1706214346	0.050613161	0.1115107706	0.0762688426	-0.0071123491	0.0086310212	-0.003629496	-0.0645206528	-0.0807137472	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0327689	0.0074213999999999	0.0010738008072099	5.5077177959999975e-05	0.0464728	0.0106752	0.00215972113984	0.00011395989504	-0.0994587	-0.0108942999999999	0.00989203300569	0.0001186857724899	0.00528251	-0.00024572	6.037831840000023e-08	2.79049119001e-05	-0.0	-7.12255e-05	5.07307185025e-09	0.0	-0.0005228	0.000175978	3.096825648400001e-08	2.7331984e-07	0.0
