global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
5100.24908548315	18.588658112826124	345.5382104355365	26012540.73397171	13884.021826537592	45.929442329827	2109.513672728904	192766062.07977223	4706.2393169825145	9.103971620002085	22148688.50871205	82.88229925780338	5920.630524660886	9574.88307212743	1.299845	38.498554	0.04860487	0.0324864	-0.1481210479	-0.008051474	-0.1675756841	-0.0429578638	0.0800879014	0.0775876449	-0.2389611746	-0.0951504687	0.0884509476	-0.1691757398	-0.087534967	-0.1486599108	-0.0900776043	0.0944442135	-0.0366555478	-0.1041980593	0.1033511533	0.0182290562	-0.016741767	0.1814020551	-0.0143608426	0.0427977653	-0.0467923552	0.0751208948	0.1288984381	-0.1049763482	0.0460019626	-0.0093911245	-0.0269644197	0.0623041885	0.0378773167	0.074801811	-0.0691070914	0.0513395647	0.0249723315	0.099471258	-0.060126014	-0.0528413692	-0.1031026332	0.0296664976	-0.262409763	-0.0060475035	-0.0528749064	-0.0036194055	-0.1741007694	0.0006959034	0.1005664968	-0.0169028958	-0.0351056707	-0.0397741716	0.0540402222	-0.0549510109	-0.1718976328	-0.0298358529	-0.1212777226	0.0250476119	0.0264868092	-0.021816716	-0.031146412	0.106957985	-0.0775800705	0.0139094816	0.1514937664	0.189895476	-0.019621657	0.0128396318	0.0602258712	-0.1660189416	0.0702120609	-0.1097000963	0.0248842661	0.091504531	0.0784064284	0.088448582	-0.1045342942	-0.0912990684	0.0449102217	-0.0194503128	-0.1064261649	-0.1737950694	0.0399746002	-0.0312023021	0.1079792323	0.0562059451	0.0961451534	-0.1153180643	0.0163150989	0.0172819854	-0.0532496798	0.0556495022	-0.1699954633	0.0789755288	0.0809769915	-0.0310852081	0.1144135735	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.00635349	8.470000000000005e-06	4.03668351801e-05	7.17409000000001e-11	0.0547453	0.0300293999999999	0.0029970478720899	0.0009017648643599	-0.0512917	-0.0024938	6.219038440000022e-06	0.00263083848889	0.00428333	-0.00027644	1.83469158889e-05	7.641907360000012e-08	0.000334957	-4.502400000000001e-05	1.12196191849e-07	2.0271605760000006e-09	-0.000829786	0.0	6.88544805796e-07	0.0	0.0
5089.418304761425	-10.830780721725205	117.30581104209436	25902178.68084066	13851.24912845116	-32.772698086431774	1074.0497398644088	191857102.418419	4704.954820992698	-1.2844959898166053	22136599.86758243	1.6499299478549403	5925.792708619506	9485.40619303264	1.292215	38.272583	0.21403159	0.127099	0.0539198751	-0.0169022401	-0.0802281732	-0.1125315468	0.0448100484	0.0589491316	0.1186053515	-0.0926159112	-0.1156259039	-0.0326640648	0.0678990271	0.0243497291	-0.1907774462	-0.1562057962	0.0053364014	-0.076485271	0.1304293723	-0.0702219881	0.0385276486	0.1027458666	0.2711770068	-0.08068171	-0.1649866308	-0.0616915987	0.1027288381	-0.0819573521	0.1520964716	-0.0468217843	0.0753963581	-0.0709225859	-0.0528514289	0.0004028997	0.1475988537	0.1245619499	0.0362198932	0.1120983289	-0.0363033844	0.0614785517	0.0532790178	0.0804242687	-0.1513455425	-0.0263142517	-0.0974849498	-0.1804350927	0.0881901015	0.0721564583	-0.0196720068	-0.0284189701	0.1540497926	0.1475031493	-0.2186517603	0.0419335131	0.0876753767	0.0973566181	0.0613996704	-0.0082675872	0.061667473	-0.0279081232	0.029943901	-0.2114694229	0.0975521387	0.0744814493	-0.1358631734	0.075975606	-0.0293349318	-0.0325402647	-0.0781225878	0.0091146154	-0.0801079195	-0.0802843461	0.1855208584	0.1089556771	0.1029005736	0.0513581851	0.0078403178	-0.0470745088	0.1490846184	0.0040119589	-0.1570898175	-0.0770287581	0.0041925722	-0.0150946519	-0.1700713804	-0.1423926569	0.0062003399	0.1528189004	-0.0096296489	-0.0019770047	0.1178625195	0.0630696402	0.0636655036	-0.3192452986	-0.0072246937	0.0054651237	-0.0654918476	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0143427	0.02069619	0.00020571304329	0.0004283322805161	0.0420406	-0.0127047	0.0017674120483599	0.00016140940209	-0.119784	-0.0684923	0.00469119515929	0.014348206656	0.00593563	0.0016522999999999	3.52317034969e-05	2.730095289999999e-06	0.000503796	0.000168839	2.53810409616e-07	2.8506607921000022e-08	-0.000408157	0.000421629	1.6659213664899998e-07	1.7777101364100002e-07	0.0
5088.433713908134	-0.9845908532906832	0.9694191483836758	25892157.66083693	13848.26531235617	-2.983816094989379	8.903158488717667	191774452.16140717	4692.640109706352	-12.31471128634621	22020871.19922484	151.65211406606272	5902.462857357486	9508.3252329624	1.241527	36.771294	0.083055195	0.0428225	0.133209056	-0.0612148674	0.0204269979	0.0004027654	-0.1001220973	0.1287186037	0.1205157592	0.0786347775	-0.1045997858	0.0239612104	0.0858386447	0.1231579369	0.1655819758	-0.1533052749	0.0881042138	-0.079040195	0.1274283105	-0.1300246296	0.0148479411	0.0400213385	0.030891496	-0.1914049318	0.1629895905	-0.0625933498	0.1406332985	0.2075706414	-0.0765011279	-0.1997104849	-0.0714868872	-0.1631633061	-0.0726645774	0.0780515951	0.0275931519	0.0083009703	-0.0259991831	-0.2034448286	-0.0108244727	0.109602834	0.056790576	0.0394549567	0.0577848058	0.06339327	-0.173483104	0.152063938	0.0468912572	-0.0213661611	-0.0728501496	-0.0028769611	-0.1690091398	0.1756106101	-0.0627460727	-0.0855997076	-0.0896770008	-0.0715337113	-0.1101144342	0.0544350504	-0.1041341178	-0.1580855556	-0.1579361806	-0.1216027768	0.0699972275	-0.0833609437	-0.1568022178	-0.1350662769	0.3143349461	0.0315953944	-0.1206651282	-0.0178459825	-0.0162493235	0.0629825756	-0.0140081046	-0.1165113814	-0.0192218975	-0.0165524261	0.0795462257	0.1870643056	0.0743129715	-0.0666060935	-0.0363430539	0.0202806343	-0.0384011384	0.0827042243	0.0834737131	-0.1565581958	0.2030817644	-0.0834144997	0.0308231272	0.0516463046	0.0798876519	-0.0640878364	0.0240515544	-0.0396335449	-0.025653614	-0.0512493662	-0.1452453297	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0215355	0.0071927999999999	0.0004637777602499	5.173637183999999e-05	0.0596799	0.0176393	0.00356169046401	0.00031114490449	-0.11703	0.002754	7.584516000000035e-06	0.0136960209	0.00541027	-0.0005253599999999	2.92710214729e-05	2.760031295999999e-07	-1.65429e-05	-0.0005203389	2.7366754041000003e-10	2.707525708532101e-07	-0.00047184	-6.368300000000003e-05	2.226329856e-07	4.055524489000004e-09	0.0
5060.4952336429815	-27.938480265152972	780.5586795263423	25608612.009723336	13812.76513355328	-35.50017880289124	1260.2626950372487	190792480.63470516	4691.291635366587	-1.3484743397648344	22008217.208060507	1.8183830450042064	5900.748403588599	9426.88261913384	1.433212	42.448605	0.0595485549999999	0.0261543	0.0577018964	0.1258207009	0.0781430853	0.0550567276	-0.0077854912	-0.0040595326	-0.0360402384	0.199076904	-0.0683709663	0.0113500488	0.1060333768	-0.0934219243	0.2436255198	0.0393448273	-0.1978736056	-0.0567479628	-0.1197662012	-0.2580696036	-0.0326028646	-0.0710320111	0.0679933491	0.130499637	0.197092498	-0.1040905745	-0.011823087	-0.0956707051	-0.0601763324	-0.1399058181	-0.029104968	0.1886528475	0.0502922103	-0.1048418891	-0.0407712462	-0.0927287765	0.0689067893	-0.0125193638	-0.0610750996	-0.1216813578	-0.110269489	0.0204166398	0.1164556739	-0.1046076548	0.0627111401	0.1086086279	-0.0433723897	0.083267416	0.1929934176	0.0628623971	-0.0219973786	-0.044198035	0.0229085081	-0.1471015672	-0.1056868928	-0.0147948023	0.0702557883	-0.0493430382	-0.2485726895	-0.0818251102	0.0337946311	0.030026017	-0.0576022561	-0.0707798627	0.0498660719	-0.0277836325	-0.0188839934	0.234081082	0.1065020419	-0.0111768154	-0.0703331076	0.0415038218	-0.1172726204	-0.0231484391	0.035126505	0.1597503241	0.0524467748	-0.0541962948	0.0398118523	0.073274058	0.0545536082	0.0754933378	0.1448874981	-0.0608043429	0.1379778687	-0.0928453874	-0.0347835614	-0.1734759782	-0.0360661536	-0.1136917859	-0.0014492314	0.285952329	0.0232264647	0.2090285041	-0.0754046175	-0.0005262767	-0.0026584304	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0309014	0.0093659	0.00095489652196	8.772008281e-05	0.0486834	-0.0109965	0.00237007343556	0.0001209230122499	-0.107878	0.0091519999999999	8.375910399999988e-05	0.011637662884	0.00581163	0.0004013599999999	3.37750432569e-05	1.6108984959999992e-07	-0.000172098	-0.0001555551	2.9617721604000002e-08	2.419738913601001e-08	-0.000515608	-4.376799999999997e-05	2.65851609664e-07	1.915637823999997e-09	0.0
5082.3773073979855	21.882073755004058	478.8251518194374	25830559.094754	13852.181714905952	39.41658135267244	1553.6668855318446	191882938.2627748	4701.9731600955365	10.681524728949626	22108551.598258805	114.09497053516236	5915.733356584821	9462.023327213525	1.235162	36.58279	0.06477715	0.0288031	0.0400660531	-0.0494078609	0.1813758433	0.0509886421	-0.036856855	-0.0589184632	-0.0292444706	0.0192679175	-0.007351412	0.1191895571	-0.0429755024	-0.0083541258	0.0498848555	-0.1559569237	-0.1424875316	0.1873460049	-0.1037545767	0.0703357956	-0.1852119759	-0.1526574807	-0.048094864	-0.0424973996	0.1352159578	0.0663160728	0.1673263356	-0.1429590225	-0.0285529818	-0.0184731913	0.1498318496	0.0891432017	-0.0159582008	-0.064266514	0.0290832174	-0.1029277192	-0.0624320359	-0.0712034887	0.1464887616	0.1368772071	0.008272821	-0.2440228705	0.0853743324	0.1007231634	-0.0932925011	-0.1220080847	0.1240947083	0.003582175	-0.0508780514	-0.1827673338	0.045512802	-0.0494342676	0.1366382174	-0.035048549	0.0898512796	-0.0934763463	-0.0622062505	0.0961302419	0.1326374635	0.0851184321	0.0021519739	0.0653709389	-0.222703952	-0.0441736562	-0.0253788523	-0.0581707422	-0.1930359418	0.0735279759	0.0197468182	0.1236066813	-0.0652785165	-0.0929261202	-0.0171061104	0.0321883711	-0.2572162544	-0.013074769	0.0331856702	0.1194746353	-0.039665196	-0.0266446764	-0.0156911519	0.0765884306	0.1885400186	0.0435137705	-0.1752138692	0.0766092451	0.1143913674	0.1114425571	0.0471304214	0.1634417589	-0.0441400727	-0.1401371634	-0.0294106653	0.1088782618	0.0831915911	-0.0255249331	-0.0391818162	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0228845	-0.0080169	0.0005237003402499	6.427068561000001e-05	0.0394376	-0.0092457999999999	0.00155532429376	8.548481763999997e-05	-0.0893025	0.0185754999999999	0.0003450492002499	0.00797493650625	0.00592563	0.000114	3.5113090896900007e-05	1.2996000000000089e-08	0.000158567	0.000330665	2.5143493489e-08	1.09339342225e-07	-0.000649722	-0.000134114	4.221386772840001e-07	1.7986564996000017e-08	0.0
5072.730302294141	-9.647005103844094	93.064707473594	25732592.719813213	13851.88657395285	-0.2951409531015088	0.087108182197667	191874761.65765524	4698.738887099496	-3.23427299604009	22078147.12914101	10.46052181291414	5915.696084413633	9399.166682688548	1.258466	37.273006	0.0345724299999999	0.0184723	-0.0979054982	-0.1553090322	0.1877958409	-0.0973438864	-0.1503901583	0.0015281021	0.0851894226	-0.1313273345	0.0404106558	-0.031880857	0.1390481198	-0.0048462864	-0.1255722342	-0.101713841	-0.2083068647	0.201017132	0.2044545615	-0.02820042	0.0020673553	-0.1984404742	-0.1254243833	0.0904036077	-0.1154085222	-0.0782775054	-0.2104841094	-0.0449472238	0.0547776552	-0.1860087866	0.0297833987	-0.0115378821	-0.1255189355	-0.1380977372	-0.0935862833	-0.1217623139	0.0143405984	-0.0417789064	0.0004781175	0.0040437561	-0.0505603979	-0.0450768732	0.0025351757	0.0418515326	-0.1172840469	0.0245801274	-0.0315388599	-0.0208171223	0.0216936245	-0.0435801983	0.0073507492	-0.0407684903	0.0038380111	0.1033309873	-0.1765133161	0.1332365942	0.0240018145	0.1494145203	0.1932278311	-0.0140445231	0.0839830489	-0.0348139121	-0.0836455059	-0.0739662081	-0.1632525088	0.0184976751	-0.0429436735	0.0811775151	-0.0403579826	0.0853358309	-0.0367859861	-0.0763740301	-0.2547732968	0.1006695998	0.0484002652	-0.027836107	0.0127754507	-0.0067117959	0.0107296397	-0.0703776472	-0.1287500689	0.0682419732	0.1089619024	-0.0546092494	0.0799157932	0.1102639211	0.0328947896	0.030178747	-0.0727217417	0.0116101492	-0.06912655	-0.0510360433	-0.0722108338	-0.0332455233	0.1552818864	-0.1142543017	0.0193142905	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0225154	-0.0003690999999999	0.00050694323716	1.3623480999999796e-07	0.0291909	-0.0102467	0.00085210864281	0.00010499486089	-0.103755	-0.0144524999999999	0.0002088747562499	0.010765100025	0.00587172	-5.3909999999999896e-05	3.4477095758400004e-05	2.906288099999988e-09	3.03814e-05	-0.0001281856	9.2302946596e-10	1.6431548047359997e-08	-0.000657709	-7.98699999999999e-06	4.32581128681e-07	6.379216899999983e-11	0.0
5090.485744663432	17.755442369290904	315.2557337292106	25913045.11662162	13884.2649069303	32.378332977450555	1048.356446398662	192772812.00581628	4704.491074331945	5.752187232448705	22132236.26846894	33.08765795714589	5923.781017985921	9420.19446512582	1.519905	45.016247	0.0655140699999999	0.0299994	0.1737486929	-0.0119867098	0.1150956412	-0.0327293062	-0.1138895948	0.0738309095	0.1172949605	-0.2109182072	-0.0486760745	0.0675776662	-0.0464842459	0.2209036164	-0.099961989	-0.0492785484	-0.1052445916	-0.1016550607	-0.157558221	-0.0857619372	-0.0484785768	-0.0989449687	-0.0329043224	0.0332692605	-0.0356740288	0.059556016	0.1180356094	0.0194826388	0.2149133393	-0.0438218912	-0.062406653	-0.0736990877	-0.0383193937	0.1546682977	0.1053492591	-0.0711515067	0.1220234318	-0.0313193219	-0.0550804685	0.1337814776	0.172996554	-0.0037713012	0.0886882167	-0.1495117757	0.2601828153	0.0763431938	-0.0442982196	0.1009734726	0.2264114753	0.0054772589	0.0772986132	0.0697235451	0.0669853432	-0.0540902442	0.0905491184	0.1116185913	0.0613278578	-0.011176107	-0.071380381	-0.0230823782	0.1641779164	0.0760952087	0.0926327309	-0.0039782128	-0.1636868409	0.0641171871	0.0053312925	-0.1135068016	-0.0374421426	0.0273732738	-0.1622554001	-0.0298409918	0.0073118276	-0.0359367331	0.0177091539	0.0864907965	0.0149920537	0.2195637959	-0.03601911	0.210436423	0.0805568715	0.0392241298	-6.25871e-05	-0.2342962915	0.0390910163	-0.0633890259	-0.235777052	-0.095145229	0.0252974285	0.0240613369	-0.0421835883	0.1133907213	0.046932839	-0.086314894	0.0210996349	0.1435371513	0.0337812617	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0102952	-0.0122202	0.0001059911430399	0.00014933328804	0.00663621	-0.02255469	4.40392831641e-05	0.000508714040996	-0.0956716	0.0080834	6.534135556000007e-05	0.0091530550465599	0.00609487	0.0002231499999999	3.71474403169e-05	4.979592249999966e-08	0.000238968	0.0002085865999999	5.7105705024e-08	4.350836969956e-08	-0.00063633	2.137900000000008e-05	4.049158688999999e-07	4.5706164100000334e-10	1.0
5073.839279064441	-16.6464655989912	277.1048169383974	25743845.02977717	13848.05985265388	-36.20505427642093	1310.805955158585	191768761.68268415	4682.134038219713	-22.35703611223198	21922379.15185564	499.8370637236449	5905.7925598815245	9475.153693947615	1.423139	42.150249	0.0653092899999999	0.0304601	-0.0412871571	0.0839997842	-0.0784784907	-0.04778976	0.1099201033	0.0380677778	0.0646988278	0.0148374123	-4.45189e-05	-0.0158709711	-0.0182782008	-0.0148079459	0.0708877471	0.1646965531	-0.1043322281	-0.1598609156	-0.0381543265	-0.058694413	0.1080857796	0.0223932807	0.0478562114	-0.0716006704	0.025533778	-0.0229182388	-0.204899338	0.1719652216	-0.1864655014	0.1009321019	0.0699702349	0.0627282756	0.1994137487	-0.0260632117	0.0558168173	0.0263621785	-0.2548639792	0.0573455815	0.1533035624	0.0570977934	0.0453128088	0.2102811495	-0.0911916083	0.0251815643	-0.055700813	-0.1297591031	0.1716670462	-0.0348614732	0.0227936904	0.0117680213	-0.0558469941	0.0247690998	-0.0780719413	0.1085768573	-0.0726494225	0.0617548828	-0.1151459748	-0.1991941212	-0.0856848978	-0.0441958349	0.0490212916	0.0571624374	-0.0358225898	0.1134078802	0.0713405157	-0.02853989	0.0904059852	0.025844343	0.1105497994	0.0665818928	0.2705098109	0.1015632083	0.1326879464	-0.0458538829	-0.1527618056	0.0181498401	0.0994514837	-0.0562198668	0.0378480385	-0.1714787328	-0.0448112696	0.013096778	-0.1247694462	0.1059798921	-0.0637855465	-0.1304648007	-0.0828914997	0.1281490362	-0.1647050479	0.1118102069	0.182782317	0.0993997709	-0.1642646266	-0.0404593184	-0.0846779794	-0.0384362202	-0.0551464377	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0191201	0.0088249	0.00036557822401	7.787886001000004e-05	0.0269849	0.02034869	0.00072818482801	0.0004140691847161	-0.0778535999999999	0.017818	0.000317481124	0.0060611830329599	0.00603329	-6.157999999999945e-05	3.64005882241e-05	3.7920963999999324e-09	0.00012765	-0.0001113179999999	1.6294522500000003e-08	1.2391697123999996e-08	-0.000829786	-0.000193456	6.88544805796e-07	3.742522393600002e-08	0.0
5093.649905332155	19.81062626771381	392.46091311903257	25945269.35809027	13810.751281538518	-37.3085711153617	1391.9294786700011	190736850.96051785	4695.650583313439	13.516545093725654	22049134.40057184	182.69699127071905	5901.423734332074	9462.800245468588	1.245906	36.900986	0.0439793	0.0209201	0.0334898625	0.1940900977	0.0428783869	0.1627494843	0.1281462853	0.0719188823	-0.0304847629	0.201460925	-0.0265413823	0.1920361679	-0.1146241693	0.0413571971	-0.1013830398	0.03563161	0.0078343496	-0.0403448478	0.0899484564	0.1195823687	0.0964282659	0.1587564698	0.1545259752	0.065868964	0.1829346001	-0.0646989157	-0.1359902128	0.0758633813	-0.1007773788	0.206948286	0.08823095	0.0912898697	0.0995427171	0.122318531	0.064654645	-0.1324321821	0.1618161833	0.0194360149	-0.0167926013	-0.1115308308	-0.0407945757	0.0332492371	-0.0951609652	0.0042410968	-0.044653893	0.0083011826	0.0427932245	-0.0567622391	-0.0368244099	-0.0423402342	0.1115604196	-0.0139446785	0.0434330638	0.0819362142	0.005930927	-0.0267903162	-0.207150587	-0.0507254532	0.0010603526	0.1934316504	-0.0134709268	0.0348654457	0.0280674963	0.0687500745	0.2041651353	-0.2195927248	-0.0152564959	-0.0553588889	0.0039238162	-0.014614661	-0.0635289896	0.1255831253	0.1940442625	0.109799763	-0.0477424374	0.1360546813	-0.0034437697	-0.1293364827	-0.0877948567	-0.0378218023	0.0712862606	-0.1621030248	-0.1511414173	0.0555062797	0.0899964504	0.072076681	-0.01829024	-0.0452310279	0.1267679252	0.1369212823	0.0624961929	-0.0708691502	-0.0320071258	0.0658995083	0.1036850211	0.049660739	0.1060552931	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0191414	2.1299999999998404e-05	0.00036639319396	4.5368999999993203e-10	0.0387394	0.0117545	0.00150074111236	0.00013816827025	-0.0862461	-0.0083925000000001	7.043405625000182e-05	0.00743838976521	0.00581163	-0.00022166	3.37750432569e-05	4.913315560000012e-08	0.000151624	2.3973999999999984e-05	2.2989837376e-08	5.747526759999991e-10	-0.0005992	0.0002305859999999	3.590406400000001e-07	5.3169903395999984e-08	0.0
5092.300250941361	-1.3496543907940577	1.821566974589679	25931521.84573745	13864.561411232386	53.810129693867566	2895.530057670848	192226063.12583417	4713.022621854213	17.372038540774156	22212582.23410956	301.7877230621427	5938.538104610234	9562.612421112151	1.317311	39.015873	0.0440717999999999	0.0221446	-0.0635877524	0.0419001416	-0.0766384674	-0.0206000527	0.0626466611	-0.0093061017	0.0895984361	0.018723873	0.1153734033	-0.1103225005	0.0292410977	-0.1535095107	0.0218150291	-0.0324962269	0.3176581466	0.1362566151	-0.1235307753	0.2546761837	-0.0534124312	0.0453477419	-0.0585804682	0.0046177863	0.0074786313	0.1075981528	0.0119593229	-0.0695938242	0.1584617604	0.1273189796	-0.1386214127	-0.0579809672	0.0266654807	0.0151362944	-0.0545362243	0.1608883398	0.0604128205	0.0767646603	-0.1370277615	-0.0697810304	0.062825255	-0.1173619475	0.0284265295	0.1533525926	0.1547040456	0.068204976	0.1453981546	0.0684123938	-0.1625742665	0.1461434958	-0.0429603661	-0.0144351744	0.0597630035	0.0151262002	0.1924720405	-0.17789815	0.1626691705	-0.0249809946	0.1103480963	0.0491381065	0.0642409224	-0.0315984088	-0.0231127029	0.0836240482	-0.0314298358	0.1873505935	-0.0837564562	-0.1016046934	-0.0359880279	-0.0295555035	-0.0922554536	0.1256916725	-0.0168427624	-0.140440946	0.1519694179	-0.1860156797	-0.1547593474	-0.0040494858	-0.1249854892	-0.032616066	0.0085201047	0.0589508946	-0.0846453665	0.0601966208	-0.111593551	-0.0960208903	-0.0687565127	0.0553723064	0.1362468019	-0.1152237052	-0.2091891012	-0.0923176036	0.1217455501	0.0881310974	-0.0305138764	-0.0944209631	0.0322475158	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0252576	0.0061162	0.00063794635776	3.740790244000003e-05	0.0351531	-0.0035863	0.00123574043961	1.2861547690000004e-05	-0.0890041	-0.0027579999999999	7.606563999999981e-06	0.00792172981681	0.00546414	-0.0003474899999999	2.98568259396e-05	1.2074930009999986e-07	0.000205774	5.4150000000000015e-05	4.2342939076000006e-08	2.9322225000000012e-09	-0.000829786	-0.0002305859999999	6.88544805796e-07	5.3169903395999984e-08	0.0
5075.5918674716695	-16.708383469691398	279.1700781702568	25761632.80514455	13841.06543352909	-23.495977703296376	552.0609682338004	191575092.3352338	4689.036245878679	-23.98637597553352	21987060.91516402	575.3462324396515	5912.030106670673	9521.731528136806	1.141029	33.794777	0.0578137	0.0276054	-0.1540023646	-0.0227078298	-0.0533171921	-0.1883049975	0.0755638025	-0.0853028857	0.0613075592	0.1035342369	0.0813861275	-0.037603906	0.1414800895	-0.1108648701	0.0582164083	-0.00333173	0.1272967669	0.03320942	0.0253377378	0.1643908939	-0.1053788317	-0.08046848	-0.0403001651	-0.1238745099	-0.0691958335	0.0698991165	-0.0518158275	0.1640903516	-0.0726601348	-0.1224635422	0.0407022242	-0.0700069679	0.1037365677	-0.127875533	-0.1276661118	0.0904923691	-0.0623716638	-0.0670455825	-0.0577788259	-0.1288227518	0.0024795004	-0.032642707	-0.0491406398	0.022973035	0.0537332512	-0.0685036023	-0.0371078668	-0.0893889409	-0.0749968952	0.0095286208	-0.016932987	0.0625715006	-0.0309653102	-0.0101438605	-0.0826470688	0.0148291512	0.233570009	0.0308591818	-0.0046230799	-0.2060987179	-0.1245244783	0.04187245	0.0393365729	0.0927617617	-0.0213744265	-0.0489054157	0.1192233024	0.0851036425	-0.0669301366	0.0161344726	0.178678067	0.0665770393	-0.1613175143	-0.0367220172	0.0515054784	-0.0271823646	-0.025444689	-0.0531832763	-0.0191015505	-0.0181464148	-0.030058232	-0.0669071959	0.0303646457	0.0920045612	-0.0915338243	0.0942386269	0.0759531055	0.0824329625	0.0400750705	-0.2247631961	-0.0982136247	0.079301127	-0.0269725534	0.0007673049	-0.0395826837	-0.0368629319	0.0522703157	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0297923	0.0045346999999999	0.00088758113929	2.0563504089999997e-05	0.047836	0.0126828999999999	0.002288282896	0.0001608559524099	-0.101865	-0.0128608999999999	0.0001654027488099	0.010376478225	0.00542801	-3.613000000000054e-05	2.9463292560099995e-05	1.3053769000000386e-09	-0.0	-0.000205774	0.0	4.2342939076000006e-08	-0.000516986	0.0003128	2.67274524196e-07	9.784384000000001e-08	0.0
