global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5114.954864855416	-4.683670505048212	21.936769399858576	26162763.26950809	11435.626012923867	101.7843305438946	10360.049944268798	130773542.30746102	4743.1907521518	-0.9324003646443088	22497858.511298355	0.8693704399888401	4756.057023188036	9590.185711562372	1.292376	35.688854	0.10623194	0.0620634	-0.1016498163	-0.0329121284	-0.2148770859	0.1095044056	-0.0829517665	-0.0515417886	0.2320134885	0.1587326718	-0.1643191854	0.0408823563	0.0763887873	0.1920174866	-0.0703456047	0.0344363521	-0.0412179122	-0.0818404449	0.0473984183	0.0607503515	-0.1601996283	-0.0899449812	0.0831924874	0.0165098882	-0.0329543533	-0.0994701333	0.067688504	-0.1518663072	0.0257494658	0.16503016	-0.0527269435	0.0663911554	0.0903707137	-0.1742653646	-0.050128165	-0.1903500961	-0.2071355948	-0.0027596425	0.0703769517	-0.0690564224	0.0331046269	-0.1120836266	-0.0397414154	0.1576857963	-0.1021577773	0.054383101	-0.1062575743	0.0377347859	0.0726787556	-0.0038064482	-0.0353384536	0.0096235376	0.088519089	-0.1756182913	-0.0901746267	0.0155351309	0.0658816902	0.0270690025	-0.0926428749	-0.0909558148	0.0754521879	0.132294535	0.0241894825	0.1423138832	0.0664134225	0.1429650995	0.0582023034	0.1792299288	-0.0887698407	-0.1720416631	-0.2057696685	-0.044611307	0.0116942656	-0.1104371299	-0.0129681996	0.1101998613	-0.000141971	0.1486942397	-0.1181431999	0.044825823	-0.1036267726	0.0595076968	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0618095	-0.0034927999999999	0.00382041429025	1.2199651839999931e-05	0.513121	0.054616	0.263293160641	0.002982907456	-0.00539726	0.01011374	0.0001022877367875	2.91304155076e-05	0.0007789309999999	-0.000536119	6.067335027608442e-07	2.874235821611072e-07	-0.000576936	-2.3596999999999984e-05	5.568184089999991e-10	3.32855148096e-07	-0.000474127	-0.000200472	4.0189022784000015e-08	2.2479641212900006e-07	0.0	0.0	0.0
5109.094030219606	-5.860834635810534	34.34938262831639	26102841.80962561	11371.198880892274	-64.42713203159292	4150.8553418163065	129304163.98880573	4728.637925316657	-14.552826835142696	22360016.62874302	211.78476889364936	4741.373185677692	9614.82486441412	1.146716	31.666456	0.15090296	0.0784363	-0.0767243319	-0.119396537	-0.2885336008	0.0833090639	-0.055737988	-0.1816754551	0.3022620506	0.0449797474	0.0167738219	-0.1006529873	0.0953678446	0.0254080028	0.1399339463	0.0226728371	0.1207292574	-0.0472631165	-0.0758500284	0.0595128237	-0.0742034159	-0.2211384664	-0.0355878166	-0.1001586836	0.0225398464	-0.049251888	-0.0783153686	0.0921561751	0.0315479025	0.0085537754	0.0339594008	-0.0236379655	0.100677654	-0.0876176528	0.0100745497	0.1017093241	0.1844379291	0.1778408762	-0.0023735748	-0.0913912746	-0.0903851812	0.0339067085	0.0002789741	0.1298695483	0.0416335875	-0.1223334146	-0.1024163288	-0.0676758448	-0.1430421197	-0.0077123296	0.1160929318	0.023240393	-0.0228019894	-0.1984179877	-0.0239882378	-0.1493915837	-0.0401865544	-0.0888170074	-0.0565312558	-0.0505854292	-0.0914329221	-0.0855618552	-0.0390412985	0.0255173687	-0.0330960183	-0.0340277175	0.0134869534	0.1262972898	0.0356956895	0.0710694131	0.2350011442	-0.1121587185	0.0446135146	-0.0797324005	-0.0476726156	-0.102888854	-0.0121472807	0.1255127662	-0.021514199	-0.1133967452	-0.0918862752	-0.0864743362	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0546162	-0.0071933	0.0029829293024399	5.1743564890000095e-05	0.505963	-0.0071579999999999	0.255998557369	5.1236963999999965e-05	0.0480034	0.05340066	0.0028516304884356	0.00230432641156	0.000243898	-0.0005350329999999	5.9486234404e-08	2.86260311088893e-07	-0.00101068	-0.0004337439999999	1.8813385753599998e-07	1.0214740624e-06	-0.00116837	-0.000694243	4.81973343049e-07	1.3650884569e-06	0.0	0.0	0.0
5112.597261662836	3.5032314432301064	12.272630544836094	26138650.759962328	11275.448197385098	-95.75068350717628	9168.193392091442	127135732.05191486	4741.120544147044	12.482618830386857	22478224.01413316	155.8157728647285	4752.997761093568	9270.703005484022	1.472107	40.652122	0.0696096	0.0343479	-0.1702050781	0.028655665	0.2026166142	-0.0371264648	-0.1294242929	0.0699116419	-0.0776473028	0.0419272053	-0.0978250704	-0.2155308462	-0.1332011945	-0.0590903378	0.0163197216	-0.0671944474	0.0509791916	0.1922081569	0.0909057269	0.144184214	0.1258884383	-0.0812642418	0.0767319329	0.0022834659	0.0156382025	-0.1235631329	0.2239144037	0.1119373758	-0.0584832664	-0.0284883537	0.1295301852	0.0400570231	-0.0045588435	-0.0323369621	0.0570175569	-0.1355982333	-0.0827035202	-0.1109349248	0.1062996035	0.0080066426	-0.0561653719	-0.0700276971	0.102848611	-0.040386318	0.0424682379	0.2228965466	0.0966355042	-0.0927377518	-0.0194121861	-0.087523729	0.0563400407	0.1336084575	-0.0100147902	0.1644403477	-0.1375344644	-0.1495042349	0.0759857257	-0.0033937398	-0.0359935665	-0.1344671084	0.2133116734	-0.1279320856	0.0655981291	-0.0466262086	-0.1194723902	0.0263144047	-0.0234924541	0.0109111543	0.0359863562	-0.1304286912	-0.1136796193	0.0767325628	0.0680456041	-0.0311562909	-0.1185632419	0.0733190389	-0.0944136052	-0.0734318619	0.0652164894	0.2285277525	0.0565895451	-0.0731881717	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0776709	0.0230547	0.00603276870681	0.00053151919209	0.496903	-0.00906	0.246912591409	8.208360000000123e-05	0.0409296	-0.0070738	5.003864644000007e-05	0.0016752321561599	0.000426063	0.000182165	1.81529679969e-07	3.3184087225000015e-08	-0.00121673	-0.00020605	4.2456602500000074e-08	1.4804318929000002e-06	-0.000948163	0.0002202069999999	4.8491122848999976e-08	8.990130745690001e-07	0.0	0.0	0.0
5112.109130671543	-0.4881309912925644	0.2382718646602616	26133659.763895363	11315.713061610011	40.26486422491325	1621.2592910506992	128045362.0926914	4741.829153523572	0.7086093765283294	22484943.72120608	0.5021272485038678	4753.5337902794	9404.954681575737	1.202344	33.202621	0.08065685	0.0350944	0.0133260775	-0.0261075525	0.1968047213	-0.04392833	0.0740809353	0.0732329293	-0.1657670955	0.1338664521	-0.0511361405	0.0632140794	-0.1208562387	0.0006231025	-0.0925779954	-0.1118307389	0.0134580948	0.0302772651	-0.1147808138	-0.095049269	-0.0106148192	-0.0698455537	-0.0116833685	0.1336639127	0.0279456661	0.108907241	0.0933636057	0.0364486578	-0.043005794	-0.0234800299	0.0603007247	0.0895231862	-0.0274809483	-0.0484254404	0.115916884	-0.1839284605	0.0304883223	0.0269211513	-0.0197073464	0.2008426953	-0.0805330007	0.0826865919	-0.2858645	-0.0577071717	-0.0787299364	-0.1154212317	0.1784778592	-0.062706037	0.0902434053	-0.1296674654	0.0080792656	0.0254862336	-0.0658771601	-0.0563678806	0.1329334096	-0.041924002	-0.0281674362	0.1243209587	0.0615910652	0.0766073628	0.0937256252	-0.0528809777	0.0623432439	-0.0288868103	-0.0510954249	0.065248054	-0.0218869538	-0.0053352898	0.063998367	-0.2226118297	0.0196844243	-0.0342774731	0.0244392196	0.1851066814	-0.0523790142	-0.0418283405	0.3078144415	-0.0058315982	-0.0364479578	-0.0662733369	0.2144853985	-0.0647568385	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0732161999999999	-0.0044547000000001	0.0053606119424399	1.984435209000092e-05	0.512879	0.0159759999999999	0.2630448686409999	0.0002552325759999	0.0505163	0.0095867	9.190481689000008e-05	0.00255189656569	0.000687035	0.000260972	4.72017091225e-07	6.8106384784e-08	-0.00163366	-0.00041693	1.7383062490000006e-07	2.6688449956000005e-06	-0.000613276	0.000334887	1.1214930276900005e-07	3.761074521759999e-07	0.0	0.0	0.0
5115.580518891886	3.471388220342305	12.05053617633132	26169164.045266174	11336.989706702268	21.27664509225724	452.6956263818741	128527335.6098732	4733.206927136823	-8.62222638674939	22403247.81509601	74.34278786435743	4746.017477920865	9616.165202405484	1.25912	34.770485	0.09110665	0.0409949	0.0478663729	-0.1284327477	-0.1313989443	-0.1321985577	0.0068757187	-0.1632131152	0.0432007502	0.1362877658	0.0589427459	0.2838723628	0.0109191501	-0.1526086639	0.1054692484	0.1442637948	-0.1731760218	-0.1099810675	-0.0496059398	-0.0129240419	-0.0353110113	-0.0655293196	-0.1558922405	0.1521243039	0.0009009631	0.1720244161	0.0460711763	-0.0576561139	-0.0452258956	-0.2019779828	-0.1444459998	-0.0135965957	-0.0202197239	0.1884780258	-0.0023989752	-0.0035003618	-0.0872009182	0.0638124773	0.0566061411	0.0727838959	0.1043150853	0.0591887392	-0.1035117485	-0.0420756578	0.0532202234	0.0387921163	-0.2250199639	-0.1518060475	-0.106013535	0.1235502357	-0.1762085283	-0.018471186	0.011025844	-0.1552064528	0.0209585213	-0.0362451572	-0.158593898	0.1165752806	0.1102148566	0.1526260921	0.0649066169	0.0553573036	0.0118512079	-0.1945229153	0.1230000738	-0.0455391406	0.0859842671	-0.176288283	0.019427268	0.0492041658	-0.1033734677	-0.0718242113	0.0605642587	0.0568629817	0.1117228082	0.0118187927	0.1084952709	-0.0138043942	0.0616058999	0.0373644977	-0.2227180377	-0.1343413143	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0865902999999999	0.0133741	0.0074978800540899	0.00017886655081	0.540523	0.027644	0.292165113529	0.000764190736	0.0645026	0.0139862999999999	0.0001956165876899	0.0041605854067599	0.000357227	-0.000329808	1.27611129529e-07	1.0877331686400001e-07	-0.00169101	-5.734999999999985e-05	3.289022499999982e-09	2.8595148201e-06	-0.000948163	-0.000334887	1.1214930276900005e-07	8.990130745690001e-07	0.0	0.0	0.0
5110.656197333017	-4.924321558868542	24.248942815137504	26118806.767338376	11339.568649400211	2.578942697942693	6.650945439271939	128585817.15446012	4743.353663675848	10.146736539025367	22499403.97870709	102.95626239239252	4758.49560261664	9542.390380500872	1.300434	35.911369	0.0546357	0.037005	0.1498277867	-0.0046760678	-0.0161436148	0.1513096861	0.1116346009	0.0981479885	0.0709873788	0.0638647644	0.0192929016	-0.0570102096	-0.1314787402	-0.0951544979	-0.0390484339	-0.0969559938	-0.078438572	0.0134228277	0.0196432739	0.0784128808	0.1861828581	-0.0263435633	0.1576866645	0.0955388483	0.0291393966	-0.0094614615	-0.0347582275	0.0112685331	-0.0770161232	-0.0128217371	-0.0590954965	-0.0082413296	0.005732604	0.1413913457	0.0337298563	-0.1086732011	0.0800037791	0.1117919069	-0.1035828984	-0.1015155491	-0.0049814641	0.0029739414	0.1282272696	0.0523008203	0.0305617895	0.004400684	0.0435007249	-0.0366467331	0.0360497372	-0.03957434	-0.0869603904	-0.0754218709	-0.0538518627	0.1557037651	-0.0504608594	-0.1400543856	0.1376517732	0.1055948157	0.015653999	-0.0276180975	-0.041935113	-0.0192125016	0.077022092	-0.0022966042	0.0707164534	-0.0391033554	0.0758619117	-0.1392669945	0.0337917602	-0.0913129223	0.1131390551	-0.113899016	-0.0590821736	-0.0578452185	-0.0036507375	-0.0519643124	-0.1448367349	0.0306780768	0.0171175198	0.0223329578	0.0335481195	-0.0413395544	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0860448	-0.0005454999999998	0.00740370760704	2.975702499998836e-07	0.565328	0.024805	0.319595747584	0.000615288025	0.0645074	4.800000000013127e-06	2.3040000000126018e-11	0.00416120465476	0.000411325	5.409799999999998e-05	1.69188255625e-07	2.926593603999998e-09	-0.0011595	0.00053151	2.825028801000001e-07	1.34444025e-06	-0.000948163	0.0	0.0	8.990130745690001e-07	0.0	0.0	0.0
5123.071573115688	12.415375782670708	154.1415558249263	26245862.343266048	11357.649409950202	18.080760549990373	326.91390206608816	128996200.11934216	4751.815410393131	8.46174671728295	22579749.69444964	71.60115750744876	4766.624848838164	9642.97179723171	1.20401	33.248631	0.0764473499999999	0.044521	0.1067188995	-0.0469514996	-0.0848237527	-0.1425418341	0.0519074091	-0.0536473989	0.0591717937	0.0714569561	-0.0264303786	0.2053276435	-0.0351413407	-0.0910909376	-0.1775331947	0.1092177898	0.0673177959	-0.0887526889	-0.0123477731	0.0487326775	0.0550320315	0.0243250423	-0.0455924649	0.0858892376	0.1582522292	0.1496752668	-0.0762064095	0.1638160243	-0.0790195456	0.0642024017	0.0215275814	0.0814485381	-0.0241247373	-0.1517098969	-0.0351240817	0.0171778075	0.0596870499	0.0508105283	0.151842348	0.0734488493	0.0672573698	-0.0410758141	-0.0184751617	0.0200713363	-0.0054004388	-0.1489086067	0.0387989092	0.012359577	0.1820623127	0.1082589725	0.061071218	-0.0530380789	0.0063081324	-0.0420555741	-0.0325148363	-0.037295606	-0.047755983	0.0681062451	0.2257698755	0.0803594171	-0.1008992343	-0.1732904869	0.0887874321	0.0255626489	-0.0088310003	0.0877137502	-0.1002506928	0.1245421412	-0.0575651993	0.0016228246	0.0401495744	-0.0204342196	0.1650791485	0.0453895439	0.0668892835	0.0683604614	0.0079399822	0.032919294	-0.0209171918	-0.1626884548	0.0573887927	0.0033032346	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0866220999999999	0.0005772999999998	0.0075033882084099	3.3327528999987505e-07	0.586526	0.0211979999999999	0.344012748676	0.0004493552039999	0.0946796	0.0301721999999999	0.0009103616528399	0.00896422665616	0.000412027	7.019999999999943e-07	1.69766248729e-07	4.92803999999992e-13	-0.001159	4.999999999998495e-07	2.499999999998496e-13	1.3432810000000002e-06	-0.000459368	0.000488795	2.38920552025e-07	2.1101895942400003e-07	0.0	0.0	0.0
5095.828110278811	-27.24346283687646	742.2062673442688	25967464.129507724	11230.022913398472	-127.62649655172936	16288.522622068584	126113414.63545471	4730.67887331585	-21.13653707728099	22379322.60243692	446.7531996192741	4742.342547170098	9361.803503364194	1.374848	37.966301	0.06436755	0.033684	-0.0490506237	-0.0714366749	0.1554990771	0.011855196	-0.0866528661	0.103804612	-0.067851046	0.1783942654	0.2124604906	-0.0308951422	-0.0437543355	0.1386909445	0.0801162496	0.1346034568	0.0694804935	0.0734815369	-0.1261994916	0.0078593005	-0.0557273844	-0.2423403625	0.112704747	0.0702654819	0.027804054	-0.197521706	-0.0084835736	-0.0261837291	-0.0093167827	-0.0073912383	-0.0865940281	-0.026904603	-0.0719006945	0.0353550296	0.0745188321	0.2020894873	0.0167825632	-0.0663799226	-0.1280433571	-0.117851392	0.092993422	0.0735808326	0.0706946993	0.0372163611	0.0150233371	0.0374038324	-0.0390077776	-0.0407346781	-0.0845052196	0.0762726195	0.0695368998	0.1571413897	-0.0742324244	-0.1776272395	0.0397300301	-0.1711597263	0.0906350162	0.0874777292	-0.0798930538	-0.1996583703	-0.0082378861	0.0324403704	-0.0193959863	-0.0061415381	0.0857726181	-0.0423732985	-0.0828787598	-0.0499951284	0.0916269364	0.146277455	0.0382071098	0.0872213016	-0.1489086121	-0.0684642615	0.1266416884	-0.0738402684	-0.0844329739	0.0250896543	0.0021001099	0.0348035263	-0.050480501	-0.0284569325	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0981052	0.0114831000000001	0.00962463026704	0.00013186158561	0.597526	0.011	0.357037320676	0.000121	0.0808862	-0.0137933999999999	0.0001902578835599	0.00654257735044	0.000437931	2.590400000000004e-05	1.91783560761e-07	6.71017216000002e-10	-0.00163366	-0.00047466	2.253021156e-07	2.6688449956000005e-06	-0.000398111	6.1257e-05	3.752420049e-09	1.58492368321e-07	0.0	0.0	0.0
5139.166641095992	43.33853081718098	1878.2282533917453	26411033.764953867	11358.771930667526	128.7490172690541	16576.30944774719	129021699.77292047	4745.84091544711	15.162042131260025	22523005.994731866	229.887521590104	4760.518501448111	9434.982091066246	1.543682	42.628647	0.20398805	0.116139	0.0240132766	0.187734798	0.0942235919	0.0502100609	0.0604814155	0.1042809431	-0.0263525122	-0.2026500574	-0.2238676391	-0.0063631216	-0.1120354493	-0.1541452666	-0.1339546425	0.0141964654	0.0383312469	0.0641551817	-0.0373751863	-0.0884654804	-0.217991208	0.0610882416	-0.0407363489	-0.0927574602	0.1262093392	-0.0137978144	-0.2250504849	-0.0682572802	-0.0380123026	0.0133743689	0.1118234547	0.0046460799	-0.0254704806	0.1055658564	-0.1092256908	-0.1290800234	-0.0841825526	-0.0102526236	-0.1258232732	0.0287972529	0.0016122541	-0.042184253	0.1184533081	-0.1338822916	-0.1189647339	-0.0144603822	0.0868926798	-0.0386875583	0.1378117649	-0.0186870832	0.0477380713	0.1090287038	0.0190156434	-0.1050010444	0.0637385604	0.1922272932	-0.0333251143	-0.0849739575	0.0471094846	-0.0544638531	-0.2236036292	0.076676749	0.0685960539	0.0514860116	-0.1102712082	-0.0389528083	0.0740689252	-0.1265433062	-0.1283716784	-0.0891667375	-0.0353627573	-0.0457111322	-0.1405147713	0.0315402987	-0.0182218126	0.055970642	-0.0741653851	-0.1814886642	-0.0885363626	-0.0185572339	0.0981481127	-0.0415556931	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0863132	-0.0117919999999999	0.00744996849424	0.0001390512639999	0.493914	-0.1036119999999999	0.243951039396	0.0107354465439999	0.0792049999999999	-0.0016812000000001	2.8264334400003523e-06	0.0062734320249999	0.0008796519999999	0.0004417209999999	7.737876411038241e-07	1.9511744184091165e-07	-0.000794489	0.000839171	7.042079672410002e-07	6.31212771121e-07	-0.0008552759999999	-0.0004571649999999	2.089998372249086e-07	7.31497036175829e-07	0.0	1.0	0.0
5132.546086167241	-6.620554928751517	43.831747564616	26343029.326630663	11455.967911632348	97.1959809648215	9447.058715713943	131239200.79235	4744.212779634622	-1.6281358124879262	22507554.898448467	2.65082622390572	4760.098763439143	9631.658592817892	1.47283	40.672085	0.53955545	0.28298	0.0145317672	0.0633536605	-0.1790543303	-0.0275960584	0.1073816885	-0.2214579497	-0.0609741699	-0.5798091346	-0.0157625455	-0.1072290621	0.1835623787	0.0830389174	-0.0572537176	-0.1107472624	-0.0756925423	-0.2095028784	0.0990119368	0.0333977779	-0.2075037451	0.3423336637	-0.0631161282	-0.1343559213	-0.1952791375	-0.0503169411	-0.0351662078	-0.0368267173	0.046843991	-0.1126345626	0.1164197926	-0.0769557836	0.0941159098	-0.0231110683	-0.0165409212	0.0846992633	0.040039446	-0.0773449493	0.0388191344	0.0086140456	-0.0341354707	-0.0121852653	-0.192765664	-0.1305795402	-0.0788790697	0.0127656399	-0.007001969	0.2441069535	0.0632185021	-0.0476797545	-0.0698307037	-0.2398155887	0.0753230049	0.013287779	-0.1206473518	0.4017230163	-0.0571309339	-0.110721916	-0.1771510071	0.0406743077	-0.02692753	0.0587115755	-0.0614951445	-0.1082061634	-0.1239908309	-0.066567098	0.060961838	0.0845260754	0.0071248321	0.0908357036	0.0145823915	0.0948590244	0.0290819668	-0.0059372716	-0.0147956845	0.0148471271	0.2074395279	-0.0666082647	-0.0099819003	-0.047160782	0.0023771331	0.2684010933	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0312413	-0.0550719	0.0009760188256899	0.00303291416961	0.329672	-0.164242	0.108683627584	0.026975434564	0.164656	0.0854510000000001	0.007301873401	0.027111598336	-0.00227238	-0.0031520319999999	5.1637108644e-06	9.93530572902337e-06	0.000234136	0.001028625	1.058069390625e-06	5.4819666496e-08	-0.00137043	-0.000515154	2.65383643716103e-07	1.8780783849e-06	0.0	0.0	1.0
5099.022073807788	-33.52401235945308	1123.859404676763	26000026.109179072	11230.713182165267	-225.25472946708032	50739.69314728754	126128918.5800607	4733.872577123985	-10.340202510637027	22409549.57644648	106.91978796098428	4746.657210780824	9340.307135224868	1.388839	38.352669	0.141570275	0.071386	-0.1042353683	0.1480125758	0.053155302	-0.0062158619	-0.1726294785	-0.0022972298	-0.1387581344	-0.257146399	0.270810616	-0.0147211193	0.0664479347	0.0738410078	0.2574659857	-0.1963186249	0.0022960457	0.0093848096	0.0427526528	0.0461784311	0.0939225792	0.2695602206	0.0393880093	-0.0665258552	-0.0081524738	0.142952518	0.0401597843	-0.0349462002	0.0418546688	0.0129027912	-0.0334533368	-0.032961765	-0.0207482672	-0.0314174674	0.1083415035	0.1119522527	0.055839931	-0.0251686922	0.0056510269	-0.1063759502	-0.0003336569	-0.0459291886	0.1643585772	0.0193793352	0.0875154428	-0.0254791578	0.0917693838	-0.0518309742	-0.2583771151	-0.1477128253	0.0017942857	-0.115312768	-0.0572061868	0.2266640877	-0.0662160904	0.1581001528	0.0609001628	-0.0579715796	0.0780732726	0.1479959273	0.0371112722	0.0252109333	-0.0562506285	0.0199311926	0.0378898299	-0.0290010023	-0.0607000496	0.0288255999	0.1121479778	0.0547039986	0.0604081801	0.0548553054	-0.0113548353	-0.0981976346	-0.005245976	0.0104114486	-0.166137335	-0.0122420083	0.0466334869	-0.011066081	0.0740545343	-0.0815361052	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.047649	0.0164076999999999	0.002270427201	0.0002692126192899	0.327964	-0.001708	0.1075603852959999	2.9172640000001464e-06	0.206881	0.042225	0.001782950625	0.042799748161	-0.00190507	0.00036731	3.6292917049e-06	1.3491663610000001e-07	-8.45505e-05	-0.0003186865	1.0156108528225e-07	7.14878705025e-09	-0.000431835	0.000938595	8.809605740249999e-07	1.86481467225e-07	0.0	0.0	0.0
