global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5099.855359041319	16.81435407709523	26008524.683142465	282.72250302992904	11427.169274813888	75.68429653886415	5728.112742582724	130580197.63525055	4748.267424519067	6.737634627739681	22546043.534748934	45.39572037691683	4763.084752400716	9277.32698703914	1.124994	30.613327	0.0694296179999999	0.040676	-0.0963248659	0.0173814385	0.0813266241	-0.0467192106	0.1942323919	-0.0596076365	-0.0185719331	0.0311980606	0.0534805349	-0.1068852144	-0.2230698856	0.0629811884	0.0012805616	0.0202765204	0.0071470365	0.0947356957	0.0112986954	0.1661028834	-0.0468967614	0.0788379945	-0.1244294429	-0.1122251093	-0.0997984462	-0.1756443802	0.1155663067	-0.0397573842	0.2602985491	-0.0518254459	0.103204668	0.1295145372	0.0254144484	0.0419805114	-0.0324977832	0.0918919691	0.0446764493	0.0672194695	0.0876019807	0.1031011666	0.0655828433	0.0792991473	0.0172104286	0.0947491874	-0.0549597314	-0.0131828362	-0.0924008046	0.0056222527	0.0108736896	-0.0223949406	-0.0066529537	0.0855176926	-0.0522972695	0.1328104783	-0.0693524601	0.1387614205	-0.0425127004	-0.1004620878	-0.0778988123	-0.1705913703	0.1506652946	-0.0272629923	-0.2680174822	0.0521739099	0.155710007	-0.0246910401	0.0491311596	-0.0052455192	-0.0571596273	0.0016108334	0.1127291249	0.021627584	0.1072141146	0.119657268	0.0483340597	0.0328707976	0.0983959458	-0.0157761007	0.0370591535	-0.1020545506	-0.1008311822	0.0182154661	-0.0218394686	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0637906	0.0057773	3.337719529000007e-05	0.00406924064836	0.456635	-0.0124249999999999	0.208515523225	0.0001543806249999	-0.0202672	-0.0008307999999999	6.902286399999994e-07	0.0004107593958399	0.00117316	0.0007322359999999	5.361695596959999e-07	1.3763043855999998e-06	-0.000616776	6.990399999999997e-05	3.80412634176e-07	4.886569215999996e-09	-0.000200025	-0.00020579036	4.0010000625e-08	4.23496722689296e-08	0.0	0.0
5095.441465120802	-4.413893920517694	25963523.724472422	19.482459541583054	11518.597949041836	91.42867422794734	8359.202471080122	132678098.7116708	4745.81667558124	-2.450748937827484	22522775.91822497	6.006170356262541	4761.178650655864	9442.198871481009	1.264763	34.416721	0.1105665899999999	0.0591278	-0.1019056324	-0.006570963	-0.2067960987	0.1753523734	0.0872104505	-0.0890997339	0.0218317315	0.2368175687	-0.0612922353	-0.1813912155	-0.0615346949	0.0576641803	0.1859445558	-0.0837164825	0.0523416449	-0.0735867897	-0.1035828307	-0.0707513247	0.1442640136	0.0728339718	-0.0078822216	0.0819418293	-0.0309287631	-0.0541848044	-0.1010211441	0.0120949514	0.1474710487	-0.0661824455	-0.0196245647	0.133349053	0.1182287111	-0.118200922	0.109175163	-0.096087965	-0.1306876133	-0.2943069046	-0.0446588451	0.0595176164	-0.0640722221	-0.0267701157	0.0671851336	-0.0576532601	-0.1985934964	-0.0283147957	-0.091817075	-0.0122063205	0.0283405497	0.0863672618	-0.0114341169	-0.0521841306	0.0979401132	-0.102184003	-0.1398908772	-0.0545733675	0.0525383681	0.0798639018	-0.004156786	-0.0975224703	-0.0979938759	0.0383645467	-0.142866415	0.0734288091	0.0636082841	-0.0673257775	0.1079082761	-0.1648920739	0.1329183775	-0.0183957206	-0.1501629977	-0.2917991204	-0.0613137559	-0.0319325308	-0.0844755409	-0.0421497359	-0.0098783058	0.0642586843	0.195981318	-0.0500084077	-0.066488985	0.0759540203	-0.0217721861	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0601369	-0.0036537	1.334952369000002e-05	0.00361644674161	0.507829	0.0511939999999999	0.257890293241	0.0026208256359999	-0.00291041	0.01735679	0.0003012581591041	8.4704863681e-06	0.0008180849999999	-0.000355075	1.2607825562507098e-07	6.692630672248364e-07	-0.000783514	-0.000166738	6.13894188196e-07	2.7801560644000012e-08	-0.000445454	-0.000245429	1.9842926611600002e-07	6.023539404100003e-08	0.0	0.0
5089.708682972939	-5.732782147862963	25905134.47753013	32.864791154856285	11458.97781814354	-59.62013089829634	3554.5600083299896	131308172.63670568	4732.589994325483	-13.226681255757285	22397408.05438967	174.9450970414011	4747.751771338192	9461.551615635964	1.130147	30.753563	0.12311551	0.0695532	-0.0818788318	-0.0828214229	-0.2785258134	0.1531142892	0.1027017814	-0.0589259311	0.1849761881	0.2691073916	-0.0466235555	0.0808233106	-0.1023622998	0.0549206836	0.0983313915	0.1462633285	0.0288003681	0.1194658728	-0.1063524582	-0.1257972543	0.1122521735	0.0818003641	-0.1246389258	-0.1076305749	-0.0818383097	0.0614373434	-0.019647888	-0.1075895348	-0.1007940011	-4.8885e-05	0.0177100378	0.0198897402	-0.0425851924	0.080468407	0.1653270583	-0.0122504058	0.0906224535	0.1404194172	-0.0854572848	-0.091865659	-0.1076641442	-0.0381124154	0.0040224356	-0.0991785177	-0.0163884423	0.1195035095	-0.0759967684	-0.1386150462	0.0078621334	-0.1491085149	0.0177348933	0.1315914192	0.0873880471	-0.146330154	-0.1419326243	0.0548498925	-0.039277572	-0.1065463379	-0.0610426438	-0.0288435613	-0.0787935672	-0.1154702546	0.0976502682	-0.0049319327	0.0480940297	-0.0367847538	-0.0324899352	0.0838563664	0.1038030028	0.1607137359	0.0417151405	0.1628650723	-0.0709097646	-0.0542837601	-0.0796873425	0.0175495484	-0.1158377455	0.0367566908	0.0362079895	-0.0390565518	0.1059682308	0.1466512143	-0.0432270892	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0578478	-0.0022891	5.23997881000001e-06	0.00334636796484	0.502948	-0.004881	0.2529566907039999	2.3824161000000235e-05	0.0434459	0.04635631	0.0021489074768161	0.00188754622681	0.000294088	-0.0005239969999999	2.745728560088953e-07	8.648775174400003e-08	-0.000959163	-0.0001756489999999	9.19993660569e-07	3.085257120099998e-08	-0.00113759	-0.0006921359999999	1.2941110080999998e-06	4.790522424959998e-07	0.0	0.0
5093.599331980213	3.890649007274078	25944754.15474927	15.13714969780277	11388.87253869098	-70.10527945256035	4914.75020712158	129706417.7025495	4744.858066224423	12.268071898940434	22513678.06861497	150.50558811757196	4758.683646119671	9131.25364674983	1.442281	39.247337	0.0639897499999999	0.0370926	-0.1486262421	0.0133890417	0.2144065108	-0.0535473256	0.1193345522	-0.1161531039	-0.0561643367	-0.0851079356	0.0212095941	-0.0539581056	-0.2081583921	-0.1212734007	0.0303655211	0.0082358145	-0.0394684878	0.0476535871	0.1709085793	-0.0070001597	0.0202127422	-0.1661144069	-0.2128107971	0.0773712866	-0.0595676648	0.0228862769	-0.1760260312	0.135965021	-0.0438958908	-0.1089823894	-0.1105500719	-0.0801552154	0.0206740709	0.0385737638	-0.0252533518	-0.1010781581	-0.0886924197	-0.0526694055	0.0156309959	0.1751776138	-0.0203639746	-0.1478244358	0.0215500984	0.0101274484	-0.0152117427	-0.0392976689	0.1021890232	0.243571303	0.045947533	-0.0110307946	0.0726136269	0.0626829846	0.081887849	0.0809611197	0.1134187933	-0.0014975896	-0.2662074193	0.0835399461	-0.0593678163	-0.0374643725	-0.1591166047	0.1665881139	0.0404585277	0.1176100061	-0.1299864607	-0.0028405921	0.0165686156	0.029362631	-0.0299293718	-0.0081644453	-0.1308018708	-0.0629164447	0.0236101734	0.1139267716	-0.0870337738	-0.1806635209	0.0101828963	0.0188333765	0.0228629386	-0.0272420711	-0.0739747969	-0.2575851496	-0.0012588712	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0722485999999999	0.0144007999999999	0.0002073830406399	0.0052198602019599	0.495499	-0.0074489999999999	0.245519259001	5.5487600999998926e-05	0.0404574	-0.0029885	8.93113225000003e-06	0.0016368012147599	0.000294088	0.0	0.0	8.648775174400003e-08	-0.00150962	-0.000550457	2.2789525444e-06	3.03002908849e-07	-0.000905018	0.000232572	8.190575803239999e-07	5.4089735184e-08	0.0	0.0
5091.228260025634	-2.371071954578838	25920605.195683643	5.621982213790311	11409.991663393766	21.119124702787303	446.0174282118809	130187909.75871524	4746.021393840308	1.163327615884555	22524719.070789896	1.353331141879642	4759.542274004148	9204.289531570625	1.159393	31.549387	0.0762836499999999	0.0407781	0.0240248644	-0.0442802139	0.1880476816	-0.0465481996	0.0295244901	0.0692868368	-0.0882215924	-0.10699524	0.1254314916	-0.1229539085	0.0233772092	-0.077805923	0.0001043768	-0.1035664685	-0.1135554768	0.0535511035	0.0545506102	-0.0519139251	-0.0679286757	0.1148578767	-0.0593583534	0.0135312211	0.112117741	-0.0279190451	0.0928376595	0.0747526261	-0.0224819499	-0.0646527524	-0.0542945215	-0.0435243937	0.1206131819	-0.0419336259	-0.0129657346	-0.1445448301	-0.1725474521	0.0801090262	-0.0679589651	-0.0247481865	0.2077151127	0.0857642522	-0.2683713091	0.0762250338	-0.1206753147	0.0845282123	0.1177453549	-0.0581195026	-0.1026217875	0.1008615506	0.1354247399	0.0515722014	0.0267817154	-0.0062007032	0.0408645146	0.1454296574	0.0341779878	0.0088585809	0.1078458291	0.0228048976	0.0972953188	0.0555521967	0.027487358	0.0781193276	-0.0538002612	0.0084644867	0.0904829215	-0.0662460118	0.0186544778	-0.046443571	-0.2185277868	0.0805762201	-0.0821930804	0.0614767358	0.2004500629	0.0361197793	0.0490097547	-0.2985595546	0.0863085924	-0.0156135072	0.1291562162	-0.020167842	0.086101712	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0724138	0.0001652000000001	2.7291040000033496e-08	0.00524375843044	0.527222	0.0317229999999999	0.2779630372839999	0.0010063487289999	0.0492523	0.0087949	7.735026601000002e-05	0.00242578905529	0.000650469	0.0003563809999999	1.2700741716099997e-07	4.23109919961e-07	-0.00159918	-8.956000000000003e-05	2.5573766724e-06	8.020993600000006e-09	-0.000638948	0.00026607	4.0825454670400004e-07	7.079324489999998e-08	0.0	0.0
5095.215600138034	3.987340112399579	25961222.011889983	15.898881171950688	11396.377065907354	-13.614597486412094	185.35726471701847	129877410.22833912	4736.631798814488	-9.38959502581929	22435680.79754057	88.16449474889035	4751.936330536266	9407.535255930306	1.25238	34.079762	0.06004285	0.0282835	0.0143727056	-0.1395150772	-0.1482108657	-0.0854267253	-0.1914932676	-0.0125174252	0.142372286	0.1120215135	0.1828459907	-0.109232065	0.2496654046	0.0941937679	-0.1397313621	0.1139156628	0.0975108242	-0.1863124837	-0.0996236347	-0.0195933908	-0.0101237904	0.0716898931	-0.0385202726	-0.1349920007	0.1654097647	-0.0679763977	0.1278828247	0.1379923266	0.0362699161	0.1225637183	0.1222241641	-0.1510684375	0.0343200612	0.030282284	-0.2074875616	0.0567962413	-0.0397122128	-0.0334068265	-0.0711071135	0.011838283	0.0674023272	0.1480224015	0.0258421368	0.0456225322	-0.0674095369	0.1371613903	0.0439469701	-0.0808303538	0.2708218706	-0.1143463414	-0.077861278	-0.1794707696	0.06214551	-0.0724364033	-0.1028551589	0.0725516054	0.01441301	-0.1339174903	0.1402281683	0.0439326872	0.1739400164	0.1214287528	-0.0293311693	-0.1172449284	-0.0075833321	0.1744163029	0.0630037779	0.0645543289	-0.1533291567	-0.1582812977	0.0193235831	-0.0389179565	-0.0687367664	0.0321377787	0.0610583821	0.1138630841	0.1085125546	-0.0065082459	0.065583147	-0.0769848692	0.1181754797	-0.0184285814	-0.2795788074	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0824266	0.0100128	0.00010025616384	0.00679414438756	0.535159	0.007937	0.286395155281	6.299596900000132e-05	0.064024	0.0147716999999999	0.0002182031208899	0.004099072576	0.000370112	-0.0002803569999999	7.860004744899999e-08	1.36982892544e-07	-0.00159918	0.0	2.5573766724e-06	0.0	-0.000905018	-0.00026607	8.190575803239999e-07	7.079324489999998e-08	0.0	0.0
5090.700772262087	-4.514827875946139	25915234.35270981	20.383670749420325	11432.237349800442	35.8602838930874	1285.9599608928236	130696050.82217222	4747.508795312803	10.876996498314838	22538839.761572424	118.30905282435326	4765.012014318396	9361.135936577532	1.282525	34.900063	0.05953525	0.0371383	0.1595971588	0.0173504792	-0.0016613275	0.1278205853	0.0400165556	0.1055666601	-0.0972156079	0.1055894793	0.038300086	-0.0266311919	-0.0787856466	-0.0644626646	-0.1175752604	-0.0415871341	-0.0849648486	-0.0694606888	0.0137458037	0.0181118426	-0.1084753074	-0.1256675478	-0.1647793575	0.159636184	0.0102199466	0.0063688771	-0.0159712518	-0.0546067416	0.0251668991	0.0086828605	0.1077386515	-0.0125325072	0.0412413911	0.0261587789	-0.0647333777	0.0079843594	-0.0992118695	0.1178037439	-0.0606032649	-0.1932167454	-0.1060316956	-0.0493265292	0.0889370263	-0.0414524744	0.0959273204	0.0363327081	0.0967026559	0.0433663724	-0.0153545483	0.0381233377	0.0298444611	-0.0924937922	-0.096802969	0.0111937705	0.0827870495	0.0750574648	-0.198975161	0.1541484226	0.0195239487	-0.0091470205	-0.0386151772	-0.0570298278	-0.0213154804	-0.014815525	0.0948326927	0.0661330781	0.0422673267	0.024461265	-0.0261525042	-0.0925452127	-0.0610200691	0.1892844838	-0.0844850554	-0.1320290908	-0.0368435093	0.0123490549	-0.073615024	0.111561702	-0.0714678444	0.0134000995	0.0590105019	-0.1092797709	0.0160706877	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0823983999999999	-2.8200000000103143e-05	7.952400000058172e-10	0.0067894963225599	0.568212	0.033053	0.322864876944	0.001092500809	0.0706572	0.0066332	4.399934224000008e-05	0.00499243991184	0.000595742	0.00022563	5.09088969e-08	3.54908530564e-07	-0.00159918	0.0	2.5573766724e-06	0.0	-0.000734231	0.0001707869999999	5.39095161361e-07	2.9168199368999978e-08	0.0	0.0
5102.096397710486	11.395625448398278	26031387.651530314	129.86027936018243	11435.268582330234	3.03123252979276	9.188370649673816	130765367.55002894	4755.839196180724	8.330400867920616	22618006.45992891	69.39557862025255	4773.027376339759	9416.265943341105	1.163548	31.662464	0.0849514499999999	0.0412498	0.0743381975	-0.0709648372	-0.1115700078	-0.1123465296	-0.211218981	0.0368479764	0.0544459415	0.0856625242	0.0325366288	-0.1361305559	0.1477013632	0.0412785759	-0.0301184545	-0.1752704016	0.1174463089	0.0609116102	-0.0879231742	-0.0111446686	-0.0461594073	-0.0818771137	-0.0175403396	-0.0259670299	0.1323329219	0.1441919993	0.1345538808	-0.0304372171	-0.1506644049	-0.1334431005	0.0471398353	-0.002000802	0.1059868192	-0.0608037444	0.0794321846	0.0543071892	0.0788517134	0.0204765581	-0.1277856955	0.1639542889	-0.0046872367	-0.002380809	0.036192498	-0.0124031375	0.0125638123	0.0541469991	-0.0454224548	-0.0724082975	-0.142975127	0.1794913758	-0.112029564	0.0568038823	-0.0197216846	-0.0545152282	-0.0529242047	0.0011867374	-0.0747611541	-0.0310426277	0.0766919134	0.2216363673	0.0899101579	-0.0780861027	0.161155702	0.1325454095	0.0281785938	0.0640092479	0.0604998966	-0.0996031373	0.0714999578	0.0659399843	0.1039468379	-0.0191317478	-0.1006629526	0.1473244503	-0.0641104629	-0.0133908548	0.0282601399	0.0386012297	-0.0283359957	0.0089682306	0.0773257109	0.1361745278	0.1342648445	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.089577	0.0071786000000001	5.15322979600015e-05	0.008024038929	0.587213	0.0190009999999999	0.3448191073689999	0.0003610380009999	0.0965021	0.0258448999999999	0.0006679588560099	0.0093126553044099	0.000517498	-7.824399999999999e-05	6.1221235359999986e-09	2.678041800040001e-07	-0.00114916	0.00045002	1.3205687056e-06	2.0251800040000002e-07	-0.000603956	0.000130275	3.64762849936e-07	1.6971575625000004e-08	0.0	0.0
5075.829854233922	-26.26654347656404	25764048.709132355	689.9313062062289	11323.970845761509	-111.29773656872568	12387.186165321456	128232315.71565662	4734.606723166881	-21.232473013842537	22416500.823057037	450.8179102835516	4748.21391786175	9174.338062938486	1.320866	35.943409	0.05415795	0.0292889	-0.0381139962	-0.0752261568	0.1564954592	0.0380822367	0.0746240053	-0.1009048609	-0.1418168702	0.0339216081	0.2686916858	0.0325403403	0.0052026143	-0.0399940814	0.149000717	0.0792172591	0.1372795816	0.0669362316	0.0073081012	-0.1869051825	0.0464682992	0.1381705149	-0.2060346762	0.0589002205	0.024309636	-0.0290904184	-0.1810488966	-0.06310376	0.0503538967	0.0125374543	0.0851372378	0.004056874	-0.0652926443	-0.0062954097	-0.0893383064	0.0037497816	0.1587820064	0.0765303155	0.1631799561	-0.0629359178	-0.0670362166	0.0975281795	0.1323097522	-0.0510378786	0.0505223074	-0.0226408763	0.0576961974	0.0012372143	0.015760419	-0.0831766968	-0.058621134	0.1008323007	0.2090719927	-0.1390736672	-0.0523743743	0.1715689833	-0.0623059714	0.0585073047	0.0634275242	-0.0893973894	-0.1874209236	-0.0182149197	-0.0670344258	-0.0301700285	0.0537390522	0.0532709539	-0.083923158	0.003133132	-0.1168418435	0.0418123846	0.0800918685	0.0649761947	0.1773291727	-0.0630874912	-0.026172663	0.1285134645	0.0024516604	0.1427202036	-0.0204660585	0.0646909102	0.0196319402	-0.0380704916	-0.0100319383	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0957167	0.0061396999999999	3.769591608999998e-05	0.00916168665889	0.593959	0.006746	0.352787293681	4.55085160000004e-05	0.0965542	5.210000000001325e-05	2.71441000000138e-09	0.00932271353764	0.000370112	-0.000147386	2.1722632996e-08	1.36982892544e-07	-0.00159918	-0.00045002	2.5573766724e-06	2.0251800040000002e-07	-0.000376959	0.000226997	1.4209808768100001e-07	5.1527638009e-08	0.0	0.0
5119.404771191754	43.5749169578321	26208305.21130089	1898.773387881964	11471.173096587692	147.20225082618344	21668.502648294623	131587812.21187729	4750.035591119569	15.428867952688051	22562838.116902635	238.0499663014844	4767.517059326172	9269.50356874305	1.525116	41.501453	0.2126585	0.116228	0.0381455282	0.1877504837	0.0926110885	-0.0238558651	-0.0817015132	0.0831128337	-0.0706397138	-0.0974968317	-0.2201841814	-0.0927896551	-0.0306324342	-0.0818463413	-0.2707630582	-0.1279804564	0.0277993072	0.0060164958	0.0683861069	-0.060377371	0.1085007245	0.137871992	0.1856649226	-0.0393157693	-0.0104251435	0.1416767443	0.0704865469	-0.1808603166	0.0758216156	-0.0547031232	-0.0719865623	-0.0167302219	-0.0697641203	0.0257507402	-0.0797318623	0.0788120447	-0.1312489008	-0.1103901575	-0.042624142	-0.0939167544	0.0188876222	-0.0828909539	-0.0022787828	0.0652026721	0.0996979362	-0.1624351765	0.1319354375	-0.0730681647	-0.0959562995	0.1323026839	-0.0031173515	0.0294761676	0.1154440466	0.0024895966	0.0061680617	-0.0877552073	0.2327979874	-0.0366241852	-0.0374107335	0.1004778049	-0.012433765	-0.1850956098	-0.0834508015	0.0626627253	-0.0132864513	-0.0850051537	-0.0437306011	0.0924666711	0.0104321222	-0.1883417163	-0.0223263675	-0.0344740042	-0.0820480538	-0.1240745189	0.0194209953	-0.0833865417	0.0571995423	-0.0198194256	-0.1224718389	0.1918154317	-0.0132697525	-0.0091849134	0.1031132339	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0877866999999999	-0.0079300000000001	6.288490000000164e-05	0.0077065046968899	0.490922	-0.1030369999999999	0.241004410084	0.0106166233689999	0.0877425	-0.0088117	7.76460568900001e-05	0.00769874630625	0.000911335	0.000541223	2.92922335729e-07	8.30531482225e-07	-0.000810866	0.0007883139999999	6.575036699560001e-07	6.214389625959999e-07	-0.000905018	-0.000528059	8.190575803239999e-07	2.78846307481e-07	1.0	0.0
5112.185414728445	-7.219356463308941	26134439.71456224	52.11910774432058	11560.153885993404	88.98078940571213	7917.580883263692	133637157.8678484	4748.682038939767	-1.3535521798021364	22549981.106949143	1.832103503447115	4767.3582596013575	9447.665864179	1.474388	40.121052	0.5182414715000001	0.28229	-0.0007278105	0.0694159274	-0.1854838157	-0.0590959204	-0.0656637947	0.1481716842	0.2689980236	-0.2626532557	-0.425591537	0.2843497191	0.0098186702	0.0088822097	-0.00847273	-0.0511139941	-0.115708949	-0.1055927705	-0.1590327447	0.0578264473	0.1025684785	-0.1029939003	0.4426544182	-0.0184333616	-0.0908856454	-0.1145279957	0.0116735829	-0.0087716718	-0.0282784911	0.0643678707	-0.0910019791	-0.088873812	-0.102151692	0.1066104725	0.1494105092	-0.0111494685	0.0338392831	-0.0010269444	0.1036342481	0.0528862331	0.057099875	0.0276460412	-0.1732340196	0.1400769256	-0.0718247826	-0.0722801673	-0.1126218859	-0.0068912336	-0.0388584226	0.0568967501	0.0269597997	-0.1332489257	-0.2214102863	-0.0435497411	-0.0111879677	-0.3716691892	0.2627808886	-0.0238430205	-0.0550403476	-0.0902570551	0.0627914502	-0.0090515853	0.0255400913	-0.0573814142	-0.1367695696	-0.0114899904	-0.0452066242	0.147103379	0.0959381867	0.1111918554	0.0230475668	-0.0379137039	0.1139065791	0.0472543495	0.040714341	0.0045939095	0.0541388721	-0.2100705499	0.0093753528	-0.0468386338	-0.1076511811	0.1034471489	0.0449572614	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0385021	-0.0492845999999999	0.0024289717971599	0.0014824117044099	0.327366	-0.163556	0.1071684979559999	0.026750565136	0.163084	0.0753415	0.00567634162225	0.026596391056	-0.00245363	-0.003364965	1.1322989451225e-05	6.0203001769e-06	-2.77557e-06	0.00080809043	7.7037888249e-12	6.53010143057585e-07	-0.00133315	-0.000428132	1.7772889225e-06	1.83297009424e-07	0.0	1.0
5079.724963693909	-32.46045103453616	25803605.70677508	1053.6808813655198	11338.371593088345	-221.78229290505988	49187.38544622577	128558670.38295272	4737.317525811857	-11.36451312790996	22442177.340364177	129.1521586344378	4752.0897712236565	9179.925377423851	1.37815	37.502197	0.1375914715	0.069	-0.0998802474	0.1530546191	0.0852001837	-0.0844354746	-0.0222398963	-0.1538476833	0.0213916972	-0.1890827186	-0.0340625055	0.3470438543	0.1401757755	-0.0649832594	0.0592534902	0.2500749772	-0.2024233267	0.0401586794	0.0590731252	0.0712394908	-0.0884448374	-0.184831829	0.1585859444	0.0796319277	-0.0641681787	0.0214910343	0.1377490302	0.0972753602	0.0387869827	0.0636396322	0.0062277704	0.0100251001	-0.0231648741	-0.0047434444	-0.0299001018	-0.0514690042	0.1044244299	0.0677753711	0.0761154961	0.0180217907	-0.0926495217	-0.0906462905	0.1521766193	-0.0385711796	0.1038441029	0.0136411489	0.0112679976	0.0245415557	-0.0824274509	-0.2508276706	0.1473891512	0.0109450648	-0.1861677047	0.0720481395	0.1715674993	-0.1402041318	-0.0083157492	0.0808965261	-0.0883785969	0.0617307578	0.1680752068	0.0654768003	-0.0132784012	-0.0715979926	0.0099652933	-0.0009347261	-0.0337460483	-0.015473663	-0.0603510315	0.0703187186	0.0101529497	0.062837285	0.0916452785	-0.0092939057	-0.0978028395	-0.058079234	-0.0245893969	0.1699310707	-0.0883681026	0.0250232256	0.0195695324	-0.0195964778	0.0748792159	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0477153	0.0092132	8.488305424000009e-05	0.00227674985409	0.326711	-0.000655	0.1067400775209999	4.2902500000002186e-07	0.206179	0.0430949999999999	0.0018571790249999	0.042509780041	-0.00202321	0.0004304199999999	1.8526137639999997e-07	4.0933787041e-06	-0.000363834	-0.00036105843	1.32375179556e-07	1.303631898740649e-07	-0.000432063	0.000901087	1.86678435969e-07	8.11957781569e-07	0.0	0.0
