global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15
5089.121797252739	16.332809736987656	266.7606739046388	25899160.66727295	11518.784250825029	24.276199866986644	132682390.61705472	589.3338799818823	4744.562448148817	7.555209073152582	57.0811841390471	22510872.82438389	4763.879861343325	9635.230592302434	1.145538	32.452534	0.0694296179999999	0.040676	-0.1055732941	0.025257598	-0.0795320386	0.0012369239	-0.0455838374	-0.0083284056	-0.1017876104	0.1112987653	-0.107038809	-0.1131224211	0.0836648994	-0.2169168621	-0.0253178746	0.0325131668	0.0429165283	-0.0895351876	0.0339348758	-0.1450582068	0.1857405522	-0.1253198847	-0.0716077783	0.0432907028	-0.0369665609	0.1949150293	0.0118239164	0.2169755216	0.086567903	0.0127830292	-0.1989991987	0.0245542192	0.0400296558	0.0512093066	0.0273531479	-0.1178673565	0.0288112912	0.0812705941	-0.067857557	-0.1493540372	0.0414288285	0.0531512001	0.1095993361	0.0119175324	-0.0178732615	0.0112241711	0.0262478353	0.1513103217	-0.0273455132	-0.0211837163	-0.0506780635	-0.053707892	0.088536455	-0.0896204707	0.1563854027	-0.1684493749	-0.0737799983	-0.0215140587	0.0227671354	0.192997824	-0.0606196613	-0.1863639802	-0.1372036059	0.1239590008	0.1811287635	0.0013289666	0.0437875977	0.0072268566	-0.0436111467	-0.1141068661	0.042680217	0.0621811651	-0.0516413858	-0.173310359	-0.0731402982	0.0476705942	0.0173438265	0.0475294371	-0.0370777145	-0.0224162157	-0.0109849784	0.1802119848	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0637906	0.0057773	3.337719529000007e-05	0.00406924064836	0.456635	-0.0124249999999999	0.208515523225	0.0001543806249999	-0.0202672	-0.0008307999999999	0.0004107593958399	6.902286399999994e-07	0.00117316	0.0007322359999999	1.3763043855999998e-06	5.361695596959999e-07	-0.000616776	6.990399999999997e-05	3.80412634176e-07	4.886569215999996e-09	-0.000200025	-0.00020579036	4.23496722689296e-08	4.0010000625e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5084.0005161115405	-5.121281141198779	26.227520527198266	25847061.24782241	11648.896618968043	130.11236814301446	135696792.4394051	16929.228343783325	4744.417171848979	-0.1452762998378602	0.0211052032945798	22509494.300535463	4764.66905493829	9648.32008359568	1.788532	50.66827	0.1105665899999999	0.0591278	-0.1114378436	0.0036262125	0.2171310176	0.1381001823	-0.0629660723	0.0848047757	0.0601693295	0.2068654908	-0.115881058	-0.2073786098	-0.1845061208	0.13422439	0.0937255739	0.0554420018	-0.0189547492	0.0976247745	0.0377250447	-0.0424270284	-0.1680451324	-0.0659549201	0.1276904984	0.0441777495	-0.0108957231	-0.0749775084	-0.023255308	0.1414659075	0.0928367192	-0.1483676648	-0.0986023711	0.0362358072	-0.0437764075	-0.1183755316	-0.0469967786	-0.0300849824	0.0188342646	0.0824456155	0.2054213892	0.1592712968	0.1008159122	-0.0428092602	0.0602668574	-0.1098449423	0.1018502911	-0.0796571726	-0.1679927782	0.0042888823	0.0963704491	-0.022495718	-0.0035871993	0.0142849132	-0.077701634	-0.1319125123	-0.1386721594	0.0641156955	0.1422836224	-0.0425976331	-0.0052710559	-0.0499941143	0.0382797377	-0.1428145374	-0.1243207054	-0.0992727952	0.1306763245	-0.0051975751	-0.0069847315	-0.1214208098	-0.075298142	0.0036965486	0.0279667076	0.0556369673	0.2325609044	0.164636705	-0.088980434	-0.0136569221	-0.0348929802	-0.1132969998	-0.1534019589	-0.0090960685	-0.180626703	-0.0130298653	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0601369	-0.0036537	1.334952369000002e-05	0.00361644674161	0.507829	0.0511939999999999	0.257890293241	0.0026208256359999	-0.00291041	0.01735679	8.4704863681e-06	0.0003012581591041	0.0008180849999999	-0.000355075	6.692630672248364e-07	1.2607825562507098e-07	-0.000783514	-0.000166738	6.13894188196e-07	2.7801560644000012e-08	-0.000445454	-0.000245429	6.023539404100003e-08	1.9842926611600002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
5072.1371958509335	-11.863320260606995	140.73836760572848	25726575.73353457	11606.332612978178	-42.56400598986511	134706956.72308087	1811.694605905273	4730.070331250612	-14.346840598366724	205.8318351549437	22373565.338577274	4749.460807165005	9391.892363539298	1.993918	56.486748	0.12311551	0.0695532	-0.0964614826	-0.0830554164	0.2810346634	0.0688147268	-0.0413775954	0.221608445	0.0971080231	0.2512215518	0.0409285494	-0.1557955351	0.0359727037	0.1583933699	-0.1227111781	0.0251964959	0.1635517015	0.066729695	0.0582553649	-0.0023315298	-0.0785847377	-0.2134952979	-0.0573924123	-0.0997419673	0.0795110308	-0.0142309879	-0.0124485602	-0.0845506617	0.0024325266	0.021888148	-0.0514328197	0.1402856216	-0.0918653296	-0.0275705385	-0.011865349	0.06635231	-0.0032165124	-0.1318221726	0.011664028	-0.1832472369	0.0425388436	0.0318134019	-0.1461240704	-0.0330876515	-0.0468781887	0.0894476139	-0.0966552791	-0.0306401361	-0.1248555607	0.0145639017	-0.1646852888	0.0665189375	-0.0096168066	-0.1057693975	-0.1263256227	-0.115191529	-0.0199545365	0.0289285058	0.1641054379	-0.0377007055	0.0424412842	0.0699391106	0.0103149571	0.0237662661	0.062869317	-0.1306751257	-0.1177105685	-0.0375737768	0.0453676388	0.0707923476	-0.0149477776	-0.100274864	-0.0367549093	-0.1427751856	0.0677101763	-0.1262332777	0.1073515473	-0.1280422596	0.0449142578	-0.1143764269	-0.0278487709	-0.0326649742	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0578478	-0.0022891	5.23997881000001e-06	0.00334636796484	0.502948	-0.004881	0.2529566907039999	2.3824161000000235e-05	0.0434459	0.04635631	0.00188754622681	0.0021489074768161	0.000294088	-0.0005239969999999	8.648775174400003e-08	2.745728560088953e-07	-0.000959163	-0.0001756489999999	9.19993660569e-07	3.085257120099998e-08	-0.00113759	-0.0006921359999999	4.790522424959998e-07	1.2941110080999998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
5074.812928128243	2.67573227730918	7.159543219834171	25753726.25549755	11477.312168726428	-129.02044425174972	131728694.61839576	16646.275034918857	4742.951042725375	12.880711474763302	165.91272809609902	22495584.593689725	4761.35027187956	9079.018472935006	1.436563	40.69714	0.0639897499999999	0.0370926	-0.1529416028	0.0088221255	-0.2162381872	-0.0608321341	-0.1187525773	-0.0763519567	-0.1101225243	0.0296636065	-0.2248413351	0.0098965669	0.178847554	0.1361702968	-0.0197285142	-0.0484239775	-0.0539502676	-0.1579034148	0.0978681954	0.1431367028	0.0841559169	-0.1041714883	0.1392207168	-0.0827287618	-0.1048291181	-0.1727781866	-0.1034216148	-0.0361823353	-0.094320152	0.055625935	0.0213724324	0.017098529	0.0423740177	0.0627555754	-0.0181853842	0.0568792798	0.1256503749	0.1932468011	0.1576902802	0.1183674988	0.0673763206	-0.1016189619	-0.0270994627	0.0348626192	0.098199674	-0.1428085118	0.1225439371	-0.0131614672	-0.0218039555	0.0601644172	0.042521166	-0.1050973121	0.1460636982	0.1128866823	-0.0747779007	-0.1714152864	0.1330712786	0.0993176453	-0.1006571291	-0.1132070791	0.1652266068	-0.0010049001	0.1005881933	0.0476234906	-0.0146613225	-0.0331743913	0.042856536	0.0465862941	0.0248498301	0.0573545519	0.0099455384	0.2133952165	0.1816709132	0.0749892816	-0.1092880745	-0.0832961887	-0.0950809383	0.0575423623	-0.0180532513	0.2025397715	0.0522479094	-0.0212360411	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0722485999999999	0.0144007999999999	0.0002073830406399	0.0052198602019599	0.495499	-0.0074489999999999	0.245519259001	5.5487600999998926e-05	0.0404574	-0.0029885	0.0016368012147599	8.93113225000003e-06	0.000294088	0.0	8.648775174400003e-08	0.0	-0.00150962	-0.000550457	2.2789525444e-06	3.03002908849e-07	-0.000905018	0.000232572	5.4089735184e-08	8.190575803239999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5075.262947780959	0.4500196527160369	0.2025176878306624	25758293.989118267	11500.190199174553	22.878030448124264	132254374.61719044	523.4042771853009	4744.579937686741	1.628894961365404	2.653298795161601	22511038.78509952	4762.79250858767	9198.447465115603	1.173826	33.253914	0.0762836499999999	0.0407781	0.0134469338	-0.0631574534	-0.1922344735	-0.0409709842	0.0792690911	-0.1104878943	-0.1478667801	-0.0215268469	-0.070979245	0.1314392404	-0.0106341817	-0.0174625667	0.1175688773	-0.1395476835	0.0627356505	0.0213705315	-0.1314102743	0.0045799683	0.0511966901	-0.0911631114	-0.0064839512	0.1079748672	-0.1427826179	0.0052581077	-0.0301863025	-0.0468823757	-0.0267543251	0.0428040774	-0.0146673574	0.0213609313	0.0565167914	-0.0082999082	0.1718005752	0.0969612922	0.1503772388	-0.0171900043	-0.1733608302	0.1344395951	-0.1130154853	-0.1259195602	0.1359368394	-0.0898208565	0.0475299661	0.2329393947	0.045518895	0.0320664755	0.115946138	0.1502947177	-0.0431942823	0.0413621718	-0.0877088735	0.0307268606	0.0669186618	-0.1029664399	0.0017828037	-0.1042218203	-0.1034926154	0.0731477705	0.0799126694	0.0346673549	0.0228445636	0.0399003488	0.0224580957	-0.0265273327	0.0099349426	0.0005775964	0.2199692594	0.0214815661	0.0794216708	0.0990169574	-0.158526154	0.1347426178	0.0634423484	0.150102911	-0.1725851041	-0.0308557163	-0.0525758734	-0.0999764816	0.1556271707	-0.0044557853	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0724138	0.0001652000000001	2.7291040000033496e-08	0.00524375843044	0.527222	0.0317229999999999	0.2779630372839999	0.0010063487289999	0.0492523	0.0087949	0.00242578905529	7.735026601000002e-05	0.000650469	0.0003563809999999	4.23109919961e-07	1.2700741716099997e-07	-0.00159918	-8.956000000000003e-05	2.5573766724e-06	8.020993600000006e-09	-0.000638948	0.00026607	7.079324489999998e-08	4.0825454670400004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5079.68404396301	4.42109618205086	19.54609145094469	25803189.986492395	11526.591278497104	26.401079322551595	132862306.5015255	697.0169893956614	4736.390694836464	-8.189242850276969	67.06369846081246	22433396.81413344	4755.696679117522	9400.195990099328	1.23748	35.057217	0.06004285	0.0282835	0.0274499752	-0.1220060077	0.1552212898	-0.1413091165	0.0014741143	0.1518804404	-0.0418991023	0.0810141017	0.0789992177	0.1382283661	-0.2604676814	-0.0627396387	-0.1016446767	0.0719348811	-0.1319254971	0.1979400218	-0.0386424897	-0.093915685	0.0331478988	-0.0729042099	-0.1062147942	0.1328459096	-0.0989828609	0.0054893059	0.0261334895	0.0624697398	0.1419197553	0.0243936634	0.1751376366	-0.1892100277	0.1581750221	0.1631078536	-0.0505006272	0.0815516458	-0.0896848261	0.059397356	-0.1153576634	-0.0731738734	-0.0811028202	0.0707627152	0.0711782064	0.0716306818	0.1351528757	0.0263878394	-0.1911035601	-0.148356522	-0.1025479911	-0.0582876115	0.1260149626	0.0906430826	-0.1427795587	-0.1623419741	-0.0133358352	-0.0807957783	-0.1062569469	-0.1080390359	-0.1258407425	0.0416413481	-0.0263918909	-0.0473072902	-0.1409035357	-0.0262693749	-0.1728785599	0.1303800174	0.1591234635	0.1950314566	-0.0011456375	0.0444180946	-0.1276573531	0.0113866805	-0.076594442	-0.1066771517	0.0225318842	0.086222471	0.0159734616	0.1290829052	-0.1298937216	-0.0667746346	-0.0969902583	-0.2097997948	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0824266	0.0100128	0.00010025616384	0.00679414438756	0.535159	0.007937	0.286395155281	6.299596900000132e-05	0.064024	0.0147716999999999	0.004099072576	0.0002182031208899	0.000370112	-0.0002803569999999	1.36982892544e-07	7.860004744899999e-08	-0.00159918	0.0	2.5573766724e-06	0.0	-0.000905018	-0.00026607	7.079324489999998e-08	8.190575803239999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5075.592732449298	-4.091311513711844	16.7388299022311	25761641.58569213	11532.179325945624	5.5880474485202285	132991160.00576767	31.22627428691344	4747.290456167956	10.8997613314923	118.8047970834948	22536766.67522336	4768.252625699173	9338.215061587482	1.272309	36.043907	0.05953525	0.0371383	0.151851958	-0.0003172433	0.0059225521	0.117678209	0.0876727113	-0.0711779431	0.0297831433	0.11455638	-0.0783641728	0.0483499764	0.0569600039	-0.0228319809	0.0608003487	-0.1326652107	-0.0856003594	0.0069909794	0.072977505	0.0805962155	0.10086248	-0.0343581108	0.188058102	-0.0400118241	0.0735755143	0.0764640592	0.025848398	-0.0149143206	0.0551848356	0.0561848551	-0.0107321771	-0.1202447507	0.0167554402	0.028395858	0.0386085	0.0816189509	0.0061147133	-0.1963357619	0.0916845319	0.0430167955	-0.0431288632	0.0982605103	-0.0996393749	0.0641831009	-0.0050296171	0.0167244408	0.0742333965	-0.109679424	0.0574338451	0.0628996518	0.1398630347	0.0724031715	0.1202869134	0.0882404309	0.032337724	-0.0681248051	0.1816628362	0.02537427	0.0843302968	0.0227884082	-0.0519316011	0.0330316053	-0.0660620739	0.0543186133	-0.0213275245	0.1084043451	-0.0220855984	0.0639179842	0.1155729168	0.0903255692	0.0376355125	-0.136634434	0.0320696967	0.0672414692	0.078483354	-0.0791875198	0.1077505799	0.0764170746	0.049580765	0.0439382657	0.0822209192	-0.119020988	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0823983999999999	-2.8200000000103143e-05	7.952400000058172e-10	0.0067894963225599	0.568212	0.033053	0.322864876944	0.001092500809	0.0706572	0.0066332	0.00499243991184	4.399934224000008e-05	0.000595742	0.00022563	3.54908530564e-07	5.09088969e-08	-0.00159918	0.0	2.5573766724e-06	0.0	-0.000734231	0.0001707869999999	2.9168199368999978e-08	5.39095161361e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5088.418558319388	12.82582587008983	164.50180924986554	25892003.424649157	11531.047737489898	-1.1315884557261595	132965061.9242709	1.280492433132715	4757.103131237449	9.812675069492798	96.28859201944547	22630030.20122914	4778.389820760883	9439.014554014762	1.158011	32.805901	0.0849514499999999	0.0412498	0.1049202695	-0.0489987126	0.1160312821	-0.1362824512	0.045962964	0.0567103762	-0.0164093817	0.0380177082	-0.0057597337	0.1052881426	-0.112488241	-0.1761208225	0.2194850281	0.0911424368	0.0822834972	0.0729331684	0.0431246942	0.0907221134	0.0478421624	0.0215220527	-0.0187457153	0.1318592205	0.0001950075	0.0483456687	0.0038927645	-0.2415505508	0.1195969391	0.0881319472	0.0015245224	-0.0107641591	-0.0147558112	-0.1626369823	-0.0717272092	0.0214593446	0.0872734839	0.1438412965	-0.0067687856	-0.049357917	-0.0097472415	0.0425888323	0.0068161968	-0.0634118296	-0.022508889	0.0874347328	0.0051517427	0.0622386774	0.2231289013	-0.0867985956	-0.0749086084	0.0782386113	0.0231407146	0.0286219968	-0.0508328	-0.0211399692	-0.0253904866	-0.1442332813	-0.0448626265	0.0131326181	-0.0185030046	0.2597777358	-0.0980770375	0.0547115928	-0.097396054	0.0322682416	-0.0145344595	-0.1683528785	-0.0679788852	0.0595043356	0.008742449	0.1437228691	0.0125684402	-0.0379050608	0.0252075182	0.0633363265	0.0801551793	-0.098936271	-0.0289934956	-0.1366491825	0.0319369242	0.1216312413	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.089577	0.0071786000000001	5.15322979600015e-05	0.008024038929	0.587213	0.0190009999999999	0.3448191073689999	0.0003610380009999	0.0965021	0.0258448999999999	0.0093126553044099	0.0006679588560099	0.000517498	-7.824399999999999e-05	2.678041800040001e-07	6.1221235359999986e-09	-0.00114916	0.00045002	1.3205687056e-06	2.0251800040000002e-07	-0.000603956	0.000130275	1.6971575625000004e-08	3.64762849936e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5061.865973517762	-26.55258480162593	705.0397596475361	25622487.133856915	11439.85029023269	-91.1974472572074	130870174.662937	8316.974386231122	4736.733930342623	-20.369200894825557	414.9043450937621	22436648.32685908	4755.2268520488815	9158.129520452692	1.370114	38.814674	0.05415795	0.0292889	-0.0427309464	-0.0999440526	-0.1430681615	0.0246453753	-0.0850708179	-0.1481717775	-0.166386081	0.1911012307	0.1537693326	0.1021163713	0.0226669182	0.0589671204	-0.0342990192	0.1115567874	0.0708788191	0.01618293	-0.0866644792	0.0284611669	-0.0313521473	-0.2614612327	0.1481847711	-0.0342851177	0.1226964804	-0.1175223949	-0.0622596562	0.1524512075	-0.0519329772	0.0594425246	0.0315834088	-0.0781216854	-0.0235713399	0.029594143	0.0949169763	-0.092377155	-0.0968284774	-0.0828708146	-0.0461905359	-0.1241578154	-0.0076010333	0.0983623776	-0.0968231107	0.022334897	0.0156572706	-0.1065960574	0.1078991215	-0.0470702665	-0.0374870375	-0.0570672698	-0.1082132764	-0.0209256555	-0.1229172919	-0.0379529404	-0.0687097758	-0.1948217416	0.1859174374	-0.0203635202	0.1243296803	-0.1341918143	0.0478877109	-0.176647117	0.0515875817	0.0507779305	-0.0444060571	0.0646087883	-0.0220891237	0.0611613801	0.0210353252	-0.1294754412	0.0098913055	-0.1259392391	-0.0597101972	-0.1061290479	0.0377980131	-0.0300447367	0.1165309875	0.005533113	0.0181166195	0.1221859358	0.0347367545	-0.0194116421	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0957167	0.0061396999999999	3.769591608999998e-05	0.00916168665889	0.593959	0.006746	0.352787293681	4.55085160000004e-05	0.0965542	5.210000000001325e-05	0.00932271353764	2.71441000000138e-09	0.000370112	-0.000147386	1.36982892544e-07	2.1722632996e-08	-0.00159918	-0.00045002	2.5573766724e-06	2.0251800040000002e-07	-0.000376959	0.000226997	5.1527638009e-08	1.4209808768100001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5102.642871589121	40.77689807135903	1662.7554163220036	26036964.274979267	11552.672477459086	112.82218722639482	133464241.37144063	12728.845930547686	4748.611461101281	11.877530758657484	141.07573692285467	22549310.80850244	4770.432157595148	9277.709361476092	1.583039	44.846729	0.2126585	0.116228	0.0370452014	0.1909626828	-0.1192956607	0.0267019409	0.0777709983	-0.0790469418	0.1000488584	-0.1862106204	-0.2150238635	0.0293013137	0.0416719321	-0.2476518324	0.1268756222	0.0541194408	0.0335382917	-0.0611128795	-0.1237202143	-0.0406042327	-0.2241746421	0.0498700383	-0.1232182441	0.0170740322	0.1028632994	0.0624358878	0.1809271463	-0.027952887	-0.0926393927	0.0604695376	-0.0667147937	-0.0281428861	0.0234752265	0.0453613799	-0.1504766045	0.0004386708	-0.003583987	-0.0631468906	0.0624099702	0.1564499876	-0.0003325035	0.0193300294	0.0846158531	-0.0915820674	-0.148007055	-0.0005383378	0.0571466011	-0.0273572293	0.1312788953	-0.0217747463	-0.0819992807	-0.119607543	-0.1485004558	-0.0120620491	-0.0535918808	0.1772172894	-0.0979936787	-0.0326917012	0.0860898708	0.0140464015	-0.1805210368	0.0415965065	0.0877072504	0.0822670518	0.0899765956	0.0072763179	-0.0173488648	0.0871968162	-0.0875543692	0.1388676952	0.0526598805	-0.0910957346	0.0460256456	0.1426710217	-0.0616122776	0.1203222752	-0.0183825122	-0.0027522364	0.1250456816	0.0539499933	0.018043718	-0.0193299676	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0877866999999999	-0.0079300000000001	6.288490000000164e-05	0.0077065046968899	0.490922	-0.1030369999999999	0.241004410084	0.0106166233689999	0.0877425	-0.0088117	0.00769874630625	7.76460568900001e-05	0.000911335	0.000541223	8.30531482225e-07	2.92922335729e-07	-0.000810866	0.0007883139999999	6.575036699560001e-07	6.214389625959999e-07	-0.000905018	-0.000528059	2.78846307481e-07	8.190575803239999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5092.167861370422	-10.475010218699026	109.72583908184902	25930173.52837381	11652.20387499579	99.5313975367044	135773855.1444669	9906.499095609484	4740.759815945521	-7.851645155759797	61.648331651966295	22474803.63248381	4763.591175028879	9456.044280451924	1.44412	40.911232	0.5182414715000001	0.28229	0.0050268294	0.0975954054	0.1647635826	-0.0330956062	0.110710114	0.2352977807	0.2790698295	-0.4747027429	0.0970705577	-0.1450736852	0.1990803249	0.130106868	-0.022229063	-0.069426452	-0.0436523577	0.0984377508	0.1069520917	-0.0402479206	-0.2297882774	0.4108697314	-0.1700629097	-0.0574387736	-0.002722503	0.0231083242	-0.0065768406	0.0924424017	-0.0741002899	-0.0219681657	0.0438848464	0.2571206124	-0.0062019933	0.0048340967	0.041978697	-0.0165179732	-0.0460150515	-0.0418792256	-0.0601953656	-0.0462798161	-0.0242904334	-0.1445641307	0.2207749721	0.0410597441	0.0490047552	0.0046418505	-0.0254711618	0.1033435993	-0.018256045	0.0104507118	0.081077557	0.0923097353	0.0485127815	-0.0018445346	-0.0614879692	0.4697930313	-0.1946426219	0.1062506304	-0.0199446421	0.039825159	-0.0253626345	-0.0888141205	0.084716638	-0.0347376653	-0.0161518084	-0.2423165054	0.0227765826	-0.0591388766	0.0110161718	-0.065571051	-0.0321893942	-0.0500815878	-0.0497180005	-0.0485368338	0.0146014497	0.0659734043	-0.2040551593	0.0435745076	-0.1322682464	-0.0898262276	-0.0407067914	0.1308557093	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0385021	-0.0492845999999999	0.0024289717971599	0.0014824117044099	0.327366	-0.163556	0.1071684979559999	0.026750565136	0.163084	0.0753415	0.026596391056	0.00567634162225	-0.00245363	-0.003364965	6.0203001769e-06	1.1322989451225e-05	-2.77557e-06	0.00080809043	7.7037888249e-12	6.53010143057585e-07	-0.00133315	-0.000428132	1.83297009424e-07	1.7772889225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5057.432573076999	-34.735288293422855	1206.5402528271989	25577624.231220234	11431.522730754985	-220.6811442408052	130679711.9437679	48700.16742343108	4731.121283934782	-9.638532010739254	92.90129932204528	22383508.603300694	4750.7218332016055	9171.552288682222	1.352321	38.310608	0.1375914715	0.069	-0.0938088665	0.1456193256	-0.0881563593	-0.0370205378	-0.1881676953	-0.0260451128	0.1108402239	-0.2273178757	0.2690863375	0.0808772781	0.04587132	0.1490208347	-0.2848256748	-0.159534135	0.0147362515	-0.0873000393	0.0129341608	0.0965586423	0.1061197097	0.2290541752	-0.002137422	-0.0763559241	-0.1345979414	0.0845214992	0.0878539381	-0.0040845088	0.0123876305	-0.0286324536	0.0173016121	-0.0101206711	-0.0477561225	-0.0561993193	0.0687611381	0.0413955598	-0.0430561163	0.0159527397	0.089942616	-0.0874667276	0.0704477816	0.1081069936	-0.139603253	0.0076291271	-0.0534205777	-0.038573547	0.1336422654	-0.0048167058	-0.2858619101	0.1243957337	0.0248532802	0.0140953544	0.1176354041	0.1996623085	0.0917301003	0.0887608454	-0.0447700433	0.1418137795	-0.1382578549	0.1112469623	-0.0728859267	0.031186979	-0.0172514156	-0.0506930906	-0.0252118897	0.0209929273	-0.0540825344	-0.0563608537	0.0637960274	-0.0285248192	-0.0333808097	-0.016714778	0.0870768807	-0.0785426817	-0.0258495755	-0.0706552923	0.1492622027	-0.021155353	0.0962805641	0.0907648357	0.0756541642	0.0292056756	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0477153	0.0092132	8.488305424000009e-05	0.00227674985409	0.326711	-0.000655	0.1067400775209999	4.2902500000002186e-07	0.206179	0.0430949999999999	0.042509780041	0.0018571790249999	-0.00202321	0.0004304199999999	4.0933787041e-06	1.8526137639999997e-07	-0.000363834	-0.00036105843	1.32375179556e-07	1.303631898740649e-07	-0.000432063	0.000901087	8.11957781569e-07	1.86678435969e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
