global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5102.914031783038	17.030329455168612	290.0321213515836	26039731.61576822	11638.043714186724	69.3828605203089	4813.981333980639	135444061.49332112	4744.831603767885	6.506933555986507	22513426.94811452	42.3401843020232	4757.285603935118	9205.753294809329	1.103466	30.099112	0.0694296179999999	0.040676	-0.0951773772	0.0132150205	0.0703963487	-0.0230720786	-0.2124122778	-0.0496762534	0.0164452852	0.0014847159	0.1203250233	-0.1208131942	-0.1833501327	0.1001351915	-0.0058866421	0.0127985336	-0.0239331942	0.0830632696	-0.0034582054	0.1819453455	-0.1039385767	0.1130035448	-0.0968098625	-0.0607268267	0.0537501409	-0.2176360106	0.0509398999	-0.0052883848	-0.2158307333	0.1167822012	-0.1041322017	0.031634839	0.0194354147	0.0178672994	-0.0295071497	0.040731361	-0.0093772703	0.1494808524	0.0636657267	0.079163251	0.0985658767	0.0859453441	-0.0279973787	0.0686172589	0.0646766809	0.0246979546	-0.1537175783	-0.0502733997	0.0383029331	0.0148787426	-0.0097595077	0.0720874805	-0.0827903395	0.1195850092	-0.09519343	0.154341614	-0.0844443239	-0.0416629824	-0.0025806326	-0.1851405419	0.1237926589	0.0654065635	0.229693759	-0.093804793	-0.1279044759	0.0255268059	-0.0266538244	0.0147434931	-0.0052588953	0.055408712	0.0018846472	0.1517162764	0.0124361317	-0.1052427072	0.1032181191	0.0624686166	0.0760410481	-0.0121615615	0.0478277478	0.0668817699	-0.1557543143	0.092495964	0.0288005614	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0637906	0.0057773	0.00406924064836	3.337719529000007e-05	0.456635	-0.0124249999999999	0.208515523225	0.0001543806249999	-0.0202672	-0.0008307999999999	6.902286399999994e-07	0.0004107593958399	0.00117316	0.0007322359999999	5.361695596959999e-07	1.3763043855999998e-06	-0.000616776	6.990399999999997e-05	4.886569215999996e-09	3.80412634176e-07	-0.000200025	-0.00020579036	4.23496722689296e-08	4.0010000625e-08	0.0	0.0	0.0
5098.317994063547	-4.596037719490596	21.12356271898032	25992846.368592154	11737.377226885626	99.33351269890228	9867.146745102978	137766024.1662133	4744.013350696962	-0.8182530709227649	22505662.67159102	0.6695380880745353	4756.761546404386	9360.190728665451	1.226076	33.443516	0.1105665899999999	0.0591278	-0.10650848	0.0185547686	-0.1960790369	0.1877070484	-0.113072687	-0.0831477297	-0.0148414592	0.211774954	0.0332925424	-0.2406541195	-0.0285769195	0.0683950887	0.145022911	-0.0700531665	0.0338666565	-0.0153968533	-0.1118048506	-0.0899574847	0.1518122151	0.0954431483	-0.0032046117	-0.0165874241	-0.0270918542	-0.1301190486	-0.1371072214	0.0715022569	-0.1147565661	0.0871667696	0.0375641909	0.1554862753	-0.0235561468	-0.0763306042	0.1968587166	-0.1897154197	-0.0538846628	-0.1465267743	0.0686664298	-0.1810146242	0.0030427949	-0.0404436136	-0.0331062154	-0.0869850644	0.0724931946	-0.1551052402	-0.0900653158	-0.0332618817	-0.0334774329	-0.0728882462	0.0001488007	-0.0092721349	0.013282301	-0.186976381	-0.1050353654	-0.0668447361	0.0165064257	-0.0294862584	-0.0642306464	-0.1520176621	-0.1019455309	0.1082375691	0.1027741386	-0.0860687023	-0.0233886768	0.1497424424	0.0874805391	-0.0554065685	0.0780565763	-0.2744347802	-0.0306678702	-0.1464055845	0.1667824423	0.097936056	-0.0262313341	-0.0544302642	-0.0275454383	-0.0405547367	0.1060848838	-0.1359964468	-0.1108676582	0.0417865288	0.0010962381	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.0601369	-0.0036537	0.00361644674161	1.334952369000002e-05	0.507829	0.0511939999999999	0.257890293241	0.0026208256359999	-0.00291041	0.01735679	0.0003012581591041	8.4704863681e-06	0.0008180849999999	-0.000355075	1.2607825562507098e-07	6.692630672248364e-07	-0.000783514	-0.000166738	2.7801560644000012e-08	6.13894188196e-07	-0.000445454	-0.000245429	6.023539404100003e-08	1.9842926611600002e-07	0.0	0.0	0.0
5091.797419336596	-6.520574726951054	42.517894769752814	25926400.959562823	11658.218149072984	-79.15907781264286	6266.159600148048	135914050.41137472	4729.446535468931	-14.566815228031372	22367664.531859078	212.19210588760671	4742.062993355767	9348.651514812636	1.13377	30.925699	0.12311551	0.0695532	-0.091583074	-0.0551647711	-0.2668535449	0.1665515524	-0.100757294	-0.0851595952	-0.1764467628	0.2816142869	0.0933086845	0.0352581896	-0.0476181924	0.0321587738	0.1134045769	0.140981591	0.0277010829	0.1364734896	-0.0794728328	-0.1273359908	0.0306140233	0.1111848619	-0.1736969476	0.0769767508	0.1173249837	0.0920792307	-0.0053790844	-0.0843413383	0.0811367923	-0.0008228965	-0.0144527832	0.0122424462	0.0404279909	0.1258305102	0.1110560179	0.0891108559	0.017170082	-0.0673910385	-0.1003402305	0.1929251193	-0.0983498903	-0.0595010097	0.0041798617	-0.108846431	0.08676243	0.0624296441	-0.0877514931	0.0760604954	0.0838818341	0.1440116647	-0.0046969159	0.1333913713	0.0221253082	-0.1917401721	-0.0396547738	0.0748144445	-0.151537958	0.0475115257	0.1127168551	-0.0059471332	-0.0450096591	-0.1202778834	-0.0810048056	0.0030741914	0.0085283127	0.0262068086	-0.065556778	0.1170857866	0.1452929572	0.0360891309	0.0303362978	-0.0622179145	-0.2026489636	-0.0865624361	-0.0666532865	-0.0293861779	-0.1262774726	-0.0249468251	0.092196998	0.0265395807	0.0576037581	0.1352730397	0.0263172754	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0578478	-0.0022891	0.00334636796484	5.23997881000001e-06	0.502948	-0.004881	0.2529566907039999	2.3824161000000235e-05	0.0434459	0.04635631	0.0021489074768161	0.00188754622681	0.000294088	-0.0005239969999999	2.745728560088953e-07	8.648775174400003e-08	-0.000959163	-0.0001756489999999	3.085257120099998e-08	9.19993660569e-07	-0.00113759	-0.0006921359999999	4.790522424959998e-07	1.2941110080999998e-06	0.0	0.0	0.0
5096.351432401887	4.5540130652907465	20.73903499883882	25972797.922544766	11593.516623553109	-64.70152551987485	4186.287404599017	134409627.70060226	4741.447098521788	12.000563052856704	22481320.58808068	144.01351358558944	4753.081963025946	9047.70382360328	1.407472	38.391434	0.0639897499999999	0.0370926	-0.14673981	0.0043875343	0.206770943	-0.0567945996	-0.124283631	-0.1081369584	0.0790344885	-0.0983764981	0.044944055	-0.0571148848	-0.2103836548	-0.0961141141	0.1077483605	0.019830267	-0.0309462964	0.0625239391	0.2050265536	0.0892144331	0.0718486097	-0.0239851266	-0.1770879216	0.00171855	-0.0713291506	0.0065453549	-0.1350353555	0.1822799183	0.1273649711	0.0278754813	0.1457221291	-0.1301613559	-0.1044066898	-0.0191224206	0.0221760084	-0.1443802095	0.0387184396	0.0192352077	0.1511817695	-0.0473012949	-0.0277549719	-0.0860290055	-0.0474936701	0.0360914985	-0.0934682353	0.0384901436	0.0726515065	0.0196400618	-0.2259197294	0.0226108021	-0.0569473396	0.0851929214	0.1276284158	0.1682069244	-0.0373480285	-0.0520345722	-0.1829050187	-0.0053513075	-0.0689511986	-0.0204925664	-0.1417933965	0.1688856204	-0.1471722483	-0.0537460131	0.136114446	-0.1369415517	0.0928638634	-0.0537830165	-0.0296105916	-0.1059493229	-0.1033252529	0.0242991457	0.0874665011	-0.0708572458	-0.0593004118	-0.1192553806	0.0641029708	-0.0460103117	-0.1025378186	0.0399814081	-0.0653569436	-0.0982948533	-0.2102661135	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0722485999999999	0.0144007999999999	0.0052198602019599	0.0002073830406399	0.495499	-0.0074489999999999	0.245519259001	5.5487600999998926e-05	0.0404574	-0.0029885	8.93113225000003e-06	0.0016368012147599	0.000294088	0.0	0.0	8.648775174400003e-08	-0.00150962	-0.000550457	3.03002908849e-07	2.2789525444e-06	-0.000905018	0.000232572	5.4089735184e-08	8.190575803239999e-07	0.0	0.0	0.0
5094.200853913392	-2.15057848849483	4.624987835176706	25950882.340011936	11615.743827819824	22.22720426671549	494.04860951429526	134925504.67353433	4743.4119789023225	1.9648803805348507	22499957.201594047	3.86075490981078	4754.824983122534	9130.306932956002	1.146185	31.264355	0.0762836499999999	0.0407781	0.0150944506	-0.0602081294	0.1827827309	-0.0535518375	-0.0346119967	0.0802960916	0.0708020187	-0.1833188743	0.0690195017	-0.1120667882	0.02951019	-0.0806656447	-0.0625018503	-0.1098799396	-0.1128439505	-0.0004983606	0.0449062562	-0.0750741016	-0.1218892212	0.0707868171	-0.0202709614	-0.1115658968	-0.0893194524	0.0333431348	0.0857677747	0.041854237	0.0385892104	-0.0017199423	-0.0032488119	-0.0389292488	-0.1631304652	-0.0596630218	-0.0278336024	-0.113189072	-0.0554058587	-0.0604105544	-0.0304253066	0.1014232008	0.2328666798	-0.0301515415	0.1849424646	0.1261262662	0.2066990259	-0.0296339638	0.1934053014	0.075017505	0.1068057377	-0.1068661446	-0.1294762645	-0.0008767503	0.0423361752	-0.0137750035	0.062022928	0.1456527387	0.0045681946	-0.1109921104	-0.0627328509	0.0715123222	0.0714393585	0.0323816261	-0.0491784205	-0.0147682346	-0.007676386	-0.0760620384	0.1355321588	-0.0591188383	-0.0897520904	-0.1000100407	0.0307076059	-0.0688116132	-0.0758068622	-0.0661753326	0.2185821659	-0.0155307327	0.0702391931	0.2459775334	0.1853236513	0.047031672	0.1353747736	-0.1179377033	-0.01768324	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0724138	0.0001652000000001	0.00524375843044	2.7291040000033496e-08	0.527222	0.0317229999999999	0.2779630372839999	0.0010063487289999	0.0492523	0.0087949	7.735026601000002e-05	0.00242578905529	0.000650469	0.0003563809999999	1.2700741716099997e-07	4.23109919961e-07	-0.00159918	-8.956000000000003e-05	8.020993600000006e-09	2.5573766724e-06	-0.000638948	0.00026607	7.079324489999998e-08	4.0825454670400004e-07	0.0	0.0	0.0
5097.727751009562	3.526897096169705	12.439003126970295	25986828.223413005	11606.287401087144	-9.456426732680484	89.4240065505541	134705907.23663417	4733.522634460496	-9.889344441826324	22406236.530949835	97.7991334890812	4746.236910566722	9312.18696941182	1.250442	34.108143	0.06004285	0.0282835	0.0033428731	-0.1332406011	-0.1624736756	-0.0796654212	0.1998990598	-0.0296366885	-0.1517126278	0.0129034371	0.0864909134	-0.1066253464	0.2937432896	0.0223923884	-0.1224609204	0.114159117	0.1220369015	-0.1946578789	-0.1281260729	-0.0348252169	-0.0109719485	-0.0088570545	-0.0444220234	-0.2021606447	-0.0098277187	0.0434505076	0.144801938	0.0448737666	-0.0343135621	-0.099013099	-0.2055975164	-0.0560548898	0.0248453676	0.0079158353	-0.2241696468	-0.0517459751	-0.0012293171	-0.0483520025	0.0952831992	0.0024180504	0.1055941435	0.1639786202	0.0380887142	-0.0321305417	0.0487799119	-0.0345605435	-0.1577431319	0.1447395042	-0.0817361946	0.1148092324	0.1138008008	-0.202760198	-0.0139767616	-0.1225650913	-0.0146747972	0.0170702393	-0.0440846797	-0.1774033299	0.0309923517	0.1098128806	0.1486723639	0.0557788497	0.0277142743	0.1141551383	-0.1593693702	-0.0905218961	-0.029351399	0.0378264786	-0.2236789103	0.0597786036	-0.0397154538	-0.0425151119	0.1102944285	-0.05430434	0.090249623	0.1613434332	0.0018471529	0.019185765	0.0531696042	-0.0275091189	-0.0560594806	0.1759386857	-0.1340797488	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0824266	0.0100128	0.00679414438756	0.00010025616384	0.535159	0.007937	0.286395155281	6.299596900000132e-05	0.064024	0.0147716999999999	0.0002182031208899	0.004099072576	0.000370112	-0.0002803569999999	7.860004744899999e-08	1.36982892544e-07	-0.00159918	0.0	0.0	2.5573766724e-06	-0.000905018	-0.00026607	7.079324489999998e-08	8.190575803239999e-07	0.0	0.0	0.0
5092.905699823992	-4.822051185569762	23.25217763625475	25937688.467299707	11638.784172506894	32.496771419750075	1056.0401527074853	135461297.014197	4744.461811534767	10.939177074270448	22509917.88111176	119.66559506224412	4759.398345970759	9255.977465631682	1.291201	35.219921	0.05953525	0.0371383	0.1592344091	0.0029145547	0.0022221807	0.1412247658	-0.0411346254	0.122416537	0.0780278284	0.068768789	0.0736834416	-0.0466673425	-0.0507648266	-0.1079783625	-0.1112247629	-0.0308708991	-0.0913761016	-0.0607650274	0.0460742886	0.0740053872	-0.0005282173	-0.0653781105	-0.1300398895	0.0456186197	-0.2187632545	0.0077382275	-0.0896906749	-0.0058251415	0.0274409469	0.0202655527	-0.0923077098	0.0154614791	0.0365773586	0.0260559812	-0.1160430527	-0.053074927	-0.1309396623	-0.0551352886	-0.1200551139	0.0775229775	-0.1581336226	-0.0206478467	-0.0717667774	-0.0592422451	-0.0816663709	0.0402344141	0.1175984077	0.0288142776	-0.0106970778	-0.0277927939	-0.0476050634	-0.0719131334	-0.0426645744	0.1189220178	0.0386286265	-0.0247732906	-0.1449329871	0.0238780166	-0.208536775	0.0350021379	-0.1062135393	-0.0182048397	-0.0362809454	-0.0112028918	-0.0902821113	0.0208146187	-0.0564788755	0.058168138	-0.1532586449	-0.0304243966	0.1104366227	-0.0598293009	-0.147028211	0.005829186	-0.1061346488	-0.011017515	-0.0699647959	-0.1005529248	-0.074456922	0.0005747405	0.0872347695	-0.082800864	-0.044327642	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0823983999999999	-2.8200000000103143e-05	0.0067894963225599	7.952400000058172e-10	0.568212	0.033053	0.322864876944	0.001092500809	0.0706572	0.0066332	4.399934224000008e-05	0.00499243991184	0.000595742	0.00022563	5.09088969e-08	3.54908530564e-07	-0.00159918	0.0	0.0	2.5573766724e-06	-0.000734231	0.0001707869999999	2.9168199368999978e-08	5.39095161361e-07	0.0	0.0	0.0
5104.6876178068	11.7819179828075	138.81359135360273	26057835.675390057	11647.1882128996	8.40404039270652	70.62789492224276	135656993.2667074	4752.359685037824	7.897873503057781	22584922.57597281	62.376405870302186	4767.0482695523	9324.836413610148	1.162505	31.709513	0.0849514499999999	0.0412498	0.0703010759	-0.070865913	-0.1329780323	-0.0898424867	0.1757760809	0.0334338622	-0.074197176	0.0256705291	0.0210686131	-0.1469228685	0.177146587	0.0015141558	-0.0538973347	-0.1769015126	0.1040168701	0.0577199291	-0.0894307192	0.0149507824	-0.0021824293	-0.0938486174	-0.030670488	-0.0528974284	-0.0532350781	0.2122144833	0.1148924007	-0.0704933961	0.0511255626	0.1513212352	-0.0061328891	0.036374589	-0.1276256732	-0.0231381323	0.0807179107	0.1062776564	0.044068259	-0.0651593051	0.128955879	0.090333907	0.0526347534	-0.0049588994	-0.060340068	-0.0445319743	0.0759533082	0.0285335461	0.0284497987	0.0082744625	0.0852005177	-0.1811872419	0.1066748407	0.0445504847	-0.060648501	-0.0527999866	-0.0053644586	-0.0299025945	-0.054357465	-0.0399694689	0.0349524771	0.2584055218	0.0571624202	-0.0944920001	-0.0497614829	-0.1530529579	-0.0450358559	0.0014882669	0.1260079227	-0.0432160166	0.1319188816	0.0661909899	0.0178547703	-0.0687920416	0.0498819394	-0.1445174208	0.0301951635	0.0097270443	-0.0015741644	-0.0565557828	0.082176743	0.007221732	0.1201171977	0.0197710342	0.1053612244	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.089577	0.0071786000000001	0.008024038929	5.15322979600015e-05	0.587213	0.0190009999999999	0.3448191073689999	0.0003610380009999	0.0965021	0.0258448999999999	0.0006679588560099	0.0093126553044099	0.000517498	-7.824399999999999e-05	6.1221235359999986e-09	2.678041800040001e-07	-0.00114916	0.00045002	2.0251800040000002e-07	1.3205687056e-06	-0.000603956	0.000130275	1.6971575625000004e-08	3.64762849936e-07	0.0	0.0	0.0
5078.301182260869	-26.386435545930908	696.2439808195661	25789142.897752136	11532.468210781322	-114.720002118278	13160.678886017706	132997823.03268176	4731.505015173349	-20.854669864475	22387139.70861056	434.9172551562417	4743.164734779458	9080.488235799245	1.336814	36.4641	0.05415795	0.0292889	-0.0455807158	-0.0827758009	0.1595088937	0.0254765712	-0.0454979338	-0.0763791224	0.133305859	-0.0478536697	0.2577932362	0.0353144325	0.0628608416	-0.0635669513	0.1104204443	0.0800872979	0.1555590616	0.1009906933	0.0362728675	-0.1682110364	-0.0180038856	0.1666167322	-0.1582655175	-0.0014512224	-0.0754067422	0.0019541871	-0.1958506092	-0.0183944729	0.0086941855	-0.0368981165	-0.085677271	0.0409014621	0.0892220512	-0.0155996453	-0.062171348	0.0660157376	0.0999917225	0.1466532342	-0.1374301647	-0.0078262041	-0.0600094386	0.1307067085	-0.0711072833	-0.0988947007	-0.0360778538	-0.0326698044	-0.0125628031	-0.0106937687	-0.0828587584	0.0837838011	0.0969738271	0.1192949998	0.1608165055	-0.1623446517	-0.0124192372	0.1404357426	-0.1207179076	-0.0315892669	-0.0944259577	-0.0466322876	-0.1992931332	-0.0096447348	0.0050994531	0.0617776579	-0.0738983945	0.0503842712	-0.0852272802	-0.0133589855	-0.0161314705	0.1038227744	-0.0504976981	0.1543910826	-0.0861660414	0.1029753218	-0.0333040172	0.1352754751	-0.0533598691	-0.1092396156	-0.0158050539	-0.0669035767	-0.0449895983	-0.0106732947	-0.0556624284	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0957167	0.0061396999999999	0.00916168665889	3.769591608999998e-05	0.593959	0.006746	0.352787293681	4.55085160000004e-05	0.0965542	5.210000000001325e-05	2.71441000000138e-09	0.00932271353764	0.000370112	-0.000147386	2.1722632996e-08	1.36982892544e-07	-0.00159918	-0.00045002	2.0251800040000002e-07	2.5573766724e-06	-0.000376959	0.000226997	5.1527638009e-08	1.4209808768100001e-07	0.0	0.0	0.0
5122.907847547056	44.60666528618731	1989.754587953948	26244184.81445921	11689.961382697613	157.49317191629052	24804.09920025424	136655197.12896147	4746.247930374794	14.742915201444704	22526869.416587017	217.3535486369893	4760.864176056401	9219.87726818138	1.585257	43.240868	0.2126585	0.116228	0.0526727294	0.1774131731	0.0974590261	-0.0381742114	0.059970852	0.0917022195	0.0712508301	-0.0243780899	-0.2759345144	-0.0626839471	-0.1156525938	-0.0457026827	-0.2607074773	-0.1333916377	0.0343839177	0.0253007982	0.0570992629	-0.1315303244	0.0298536222	0.0811484255	0.1720193275	0.0575104348	0.1415106631	0.0718234955	-0.0112110604	-0.1905534484	-0.1578980506	0.0878757723	0.063260404	-0.0712891868	-0.0360345363	-0.028648568	-0.1203320391	-0.0167679027	-0.1006745653	-0.0518997263	-0.02398411	-0.1347532635	-0.0443941375	-0.0425760968	-0.0083162506	0.1520854873	-0.1779562664	-0.0696845459	0.1185473279	0.0323934242	0.1098714315	-0.1374008434	0.0029384153	0.0474915096	0.118474922	-0.0815928473	0.0031671787	-0.0021511962	0.1966993614	0.0531680388	0.1346087813	-0.0086424107	-0.0344823553	-0.1575194967	0.1798934747	-0.1130942178	0.0745199932	-0.0504610461	-0.0250990232	-0.0069730216	-0.1375647915	0.0013318975	0.1234054074	-0.0552773239	0.0346870944	0.1121270557	-0.0642158746	-0.0449623985	0.1388761967	0.0564919855	-0.1747344526	-0.0659565555	0.1446016179	-0.0610636373	0.0802136137	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0877866999999999	-0.0079300000000001	0.0077065046968899	6.288490000000164e-05	0.490922	-0.1030369999999999	0.241004410084	0.0106166233689999	0.0877425	-0.0088117	7.76460568900001e-05	0.00769874630625	0.000911335	0.000541223	2.92922335729e-07	8.30531482225e-07	-0.000810866	0.0007883139999999	6.214389625959999e-07	6.575036699560001e-07	-0.000905018	-0.000528059	2.78846307481e-07	8.190575803239999e-07	0.0	1.0	0.0
5115.654235519692	-7.253612027364397	52.61488744352544	26169918.25739056	11762.11745408002	72.15607138240739	5206.498637343071	138347407.00357386	4744.784789000568	-1.4631413742263248	22512982.69393116	2.1407826809728983	4760.433477787902	9392.107103001115	1.475	40.233379	0.5182414715000001	0.28229	0.0099541044	0.0858621234	-0.1846824658	-0.0554163609	0.0560059098	0.0989173761	-0.2448989624	-0.0281986935	-0.4708043492	0.3521632847	-0.1220451318	0.0491914649	0.0379224071	-0.0602039064	-0.1187772358	-0.0877219192	-0.1498904507	-0.0268899323	0.1466246994	-0.1870379888	0.3237104559	0.1025082248	0.1633188006	-0.1762183329	0.0590228198	-0.0618628466	0.0130983246	-0.114436694	0.0845761799	-0.1691022365	0.0411900252	0.0818107025	0.1141050545	0.0545185384	0.0437958716	0.0535948303	0.0299403305	-0.0501683464	0.0230613243	0.0187905497	0.1165721545	0.1778370264	0.1255831054	-0.0655003219	-0.0610418883	-0.1374678909	-0.0042913972	-0.0660912695	-0.0643084199	-0.1015056582	-0.1733152756	-0.0402370812	0.072646141	-0.2877652506	0.2906490682	0.1085149648	0.100728361	-0.1722563918	0.1035985192	-0.0645466309	0.0147589655	0.105012577	0.1207117222	-0.1503290922	-0.0522146447	0.0590552833	0.1413122852	0.0124882131	-0.038135185	0.0551823215	0.0581022552	0.0272466321	-0.0007020388	0.0240815343	0.0900118889	0.1850355618	0.1042466468	0.0360281635	-0.1251625929	-0.01914766	0.1109261178	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0385021	-0.0492845999999999	0.0014824117044099	0.0024289717971599	0.327366	-0.163556	0.1071684979559999	0.026750565136	0.163084	0.0753415	0.00567634162225	0.026596391056	-0.00245363	-0.003364965	1.1322989451225e-05	6.0203001769e-06	-2.77557e-06	0.00080809043	6.53010143057585e-07	7.7037888249e-12	-0.00133315	-0.000428132	1.83297009424e-07	1.7772889225e-06	0.0	0.0	1.0
5082.6796523639805	-32.97458315571112	1087.3231342929073	25833632.448554832	11545.035185421217	-217.0822686588035	47124.71136605294	133287837.43261392	4733.49929344608	-11.28549555448808	22406015.56105453	127.3624099103702	4746.052219405552	9109.581387618782	1.382702	37.715801	0.1375914715	0.069	-0.0850919217	0.1561919469	0.1016412839	-0.1070531388	0.0724594156	-0.1637115276	0.0125691956	-0.0978246282	-0.0912531153	0.3650122002	0.0800585634	-0.0464881472	0.1048206626	0.2553357152	-0.2091817237	-0.0192007991	0.0612823107	0.0981728258	0.0141424584	-0.1960912492	0.1300749216	0.1087291927	-0.0485846059	-0.0175543995	0.1353716656	0.069145529	-0.0466219271	-0.0155149406	-0.0207245077	0.0400220194	0.041561045	0.0137339861	0.036285994	-0.0067955226	0.0857059389	0.1117306408	-0.0317744798	0.0731392299	-0.1111629698	-0.0314846772	-0.1417105856	-0.0497172266	-0.0814988548	0.1169554845	0.0235299365	0.0120464155	0.0320574738	0.2561737916	-0.1721408985	-0.0268736461	-0.0828331957	0.1800671643	0.0978069997	-0.1523260632	0.0814402874	0.1270341902	-0.0421358209	0.0571978672	0.1474311772	0.0599741744	0.0144150021	0.0226773193	-0.0250645052	0.0510574425	-0.035010023	0.0092947121	0.0420000796	0.0001872232	-0.0618500015	0.1154221231	-0.0931967719	-0.0358014536	-0.0941691137	-0.0300797967	-0.0132184483	-0.1584347168	-0.0809598419	0.052805977	0.065059074	0.0057553533	0.0031313643	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0477153	0.0092132	0.00227674985409	8.488305424000009e-05	0.326711	-0.000655	0.1067400775209999	4.2902500000002186e-07	0.206179	0.0430949999999999	0.0018571790249999	0.042509780041	-0.00202321	0.0004304199999999	1.8526137639999997e-07	4.0933787041e-06	-0.000363834	-0.00036105843	1.303631898740649e-07	1.32375179556e-07	-0.000432063	0.000901087	8.11957781569e-07	1.86678435969e-07	0.0	0.0	0.0
