global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5736.133068375405	-16.214419875228486	262.90741189020457	32903222.57810984	12423.101274276847	19.05505396981789	154333445.27093902	363.0950817926725	5409.587948315317	-7.5974146526923505	57.72070940494443	29263641.77055832	5458.950995690682	9607.834499872388	1.131692	36.221626	0.05152328	0.0306644	0.0954301941	-0.0264028015	0.0272561613	-0.078701092	-0.0676727246	-0.0606275145	-0.0500529018	0.0740178985	-0.1686632404	0.0343165454	0.0376410064	0.0546727578	-0.0787539367	-0.0101912752	0.0984257005	-0.033927646	-0.0656104643	0.1769123561	0.0475308608	-0.1097225383	0.0570135978	0.0730639956	0.0549440782	-0.0618804225	0.0647255026	0.0790351297	-0.0516158266	-0.0105806349	0.0038322911	-0.0315565562	0.0037699934	-0.0775361704	0.0245778015	0.0184637944	0.1341806943	0.0596699819	0.1161708479	0.0901005973	0.0172278732	0.1319504703	-0.0249113258	0.0973845941	-0.164371352	0.037513492	-0.0349155814	0.0566274233	-0.0037800919	-0.1410671364	0.1363659281	-0.0650399975	0.1621257536	0.0180684517	-0.0822944704	0.0229049947	-0.1174762458	0.0071075205	-0.189721763	0.0834323811	-0.032095827	-0.1070233914	0.1161609963	-0.0693006001	0.0819817576	-0.0805211326	-0.1026359514	-0.1411609473	0.0938913089	0.0626637185	0.0150956279	0.0155150244	0.0615604707	0.0080695924	-0.0167896651	0.0099878221	-0.030318293	-0.1166519232	-0.0490051844	-0.0807974342	0.0295159827	0.0297685618	0.1224687725	0.0133619303	-0.1423948274	0.0706234218	-0.0228309456	-0.1200254045	0.0122933617	0.0165566828	-0.1771958724	-0.0764427601	0.0189523215	0.0544509824	-0.1177313788	0.0622033098	0.1233627503	0.1319831749	0.0230159918	-0.0411996655	0.0069485451	0.0700993145	-0.0750130148	0.089117093	-0.2527397774	-0.0160825802	-0.0097237025	-0.1870372226	-0.084170896	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.00522637	-0.00480613	2.30988855769e-05	2.73149433769e-05	0.10962	0.0287318000000001	0.0120165443999999	0.00082551633124	0.0194041	-0.0035802999999999	0.00037651909681	1.2818548089999986e-05	0.00304733	-0.00016208	9.2862201289e-06	2.6269926400000072e-08	-0.00201645	0.00012602	4.0660706025e-06	1.588104040000003e-08	0.000785442	-1.000000000015745e-09	1.0000000000314906e-18	6.169191353640001e-07	0.0
5729.395566006688	-6.737502368717287	45.39393816847105	32825973.55177709	12367.343474405914	-55.75779987093301	152951184.61393055	3108.9322464470174	5404.705858379114	-4.882089936202647	23.834802145171164	29210845.41559752	5456.599274890434	9639.000874969624	1.109634	35.515644	0.03951523	0.0230535	-0.0686797759	0.0905452011	0.0872751351	-0.0259225209	0.1160386091	0.1361393788	-0.0728520813	0.0606923072	0.012768271	0.1052289157	0.08840591	-0.0509469354	-0.0725758526	0.0029281591	-0.0017732162	-0.1892596964	0.0458116766	-0.0529213782	0.012313526	0.1019964324	0.0395862667	-0.0424626554	-0.0212662987	0.1491011586	-0.0375572352	0.0022194291	-0.0170416987	0.1421297988	0.0312461369	0.0122988421	0.0971270562	-0.1286758683	-0.0387988947	0.0400406172	-0.0704745428	-0.0473263484	-0.032474299	-0.0311629914	0.0607636902	0.0409671584	0.1371522529	0.0820160554	0.1001103273	-0.0932212745	0.0345295236	-0.0473413368	0.0050953704	0.0496906502	-0.1684953272	0.0283817523	-0.0853141074	-0.0192092966	-0.0925924133	0.002686275	-0.0806300682	-0.0097452893	0.0735865569	0.1304289622	-0.0514836044	-0.1354474053	0.1885664206	0.1231214983	0.1310741327	0.1094643024	-0.0459819783	0.1786720785	0.0423341125	-0.0553875508	-0.0570899386	0.0192607269	-0.0314465699	0.0553874485	-0.0360966785	0.1008002207	0.0842933087	0.0728205337	-0.0263401272	-0.1031454872	0.1313824436	0.0283352042	-0.0831738944	0.0254191952	0.0456277862	-0.0296391675	-0.0607549013	0.0122330769	-0.1866093202	0.0218136176	-0.0073061087	0.0778295236	0.0453102435	-0.043192179	0.1101665512	0.0374449887	-0.1283885479	-0.053119625	0.0002437982	0.0048042318	0.1061571539	0.0171181551	-0.0713092583	-0.0355293948	0.0342469066	-0.1134046362	-0.0454278573	-0.2057056491	-0.0959793417	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.005804	0.00057763	3.336564169e-07	3.3686416e-05	0.126	0.01638	0.015876	0.0002683044	0.0355752	0.0161711	0.00126559485504	0.00026150447521	0.00312544	7.811000000000016e-05	9.7683751936e-06	6.1011721000000254e-09	-0.00206607	-4.962000000000022e-05	4.268645244900001e-06	2.462144400000021e-09	0.000785442	0.0	0.0	6.169191353640001e-07	0.0
5734.200835449805	4.80526944311714	23.090614420955312	32881059.22127324	12391.910934250744	24.5674598448295	153559456.60240313	603.56008322731	5401.609498323545	-3.0963600555687663	9.587445593721814	29177385.172379144	5449.635895625541	9515.417969927435	1.142097	36.554668	0.09344226	0.0504418	0.077550243	-0.0231707794	-0.0805630581	-0.0314142019	-0.0305999806	-0.034063039	0.0321317638	0.0683377431	-0.1601822084	-0.0055333589	-0.0290316013	-0.0594573409	0.0058527791	-0.0808525262	0.0902738702	-0.1650726937	0.0465076664	-0.0752799313	0.0228469193	-0.0957563439	0.0080683662	0.0715032435	-0.1812430481	0.0060630627	0.1474641542	-0.0933524488	0.0165838279	-0.0210630407	0.1156762493	0.1303415828	0.0422242441	0.0221649238	0.1105110448	0.047067386	0.0330889226	0.1450883248	0.0764953018	-0.0059533607	0.0062124848	0.0016819838	0.0274306044	-0.0909485214	0.1150982831	0.0055334516	0.0289461447	0.1667267279	-0.1914750766	0.0426012884	-0.0324048011	-0.0447105505	0.0627979512	0.1099886833	0.0074711916	0.0853144707	-0.1069602285	-0.0300999514	0.1678696222	0.0699623227	0.1252707526	-0.1288584686	0.0267427045	0.0863477589	0.1146232231	-0.021090414	-0.0090127964	0.0200070913	-0.0481359029	-0.117678396	0.1119636753	0.1969370862	0.1358489293	-0.0769787887	0.0672614283	-0.0814973152	0.1090712696	-0.0047954934	-0.0668899959	-0.1132821163	-0.1185633506	-0.0207708089	0.0431260333	-0.1433442693	-0.0922447567	0.026709518	0.000263902	0.0021090782	-0.0149254414	0.0264431316	0.1631338379	-0.0315938358	0.1358410558	0.0807418152	-0.1390110811	-0.0817885826	-0.1450253077	0.0963406391	0.0136528603	-0.0897989915	-0.0381040342	-0.0845930757	-0.1239321825	-0.0951013073	0.1396639616	-0.0699433046	0.0989846182	-0.1261672745	0.000148746	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.00178936	-0.00759336	5.765911608960001e-05	3.2018092096000003e-06	0.163409	0.037409	0.026702501281	0.0013994332809999	0.0356237	4.849999999999993e-05	0.00126904800169	2.352249999999993e-09	0.00258175	-0.00054369	6.665433062499999e-06	2.955988161000004e-07	-0.00215587	-8.979999999999969e-05	4.647775456899999e-06	8.064039999999944e-09	0.000451104	-0.000334338	1.11781898244e-07	2.0349481881600005e-07	0.0
5746.020508504382	11.819673054576924	139.7046711170918	33016751.684152957	12366.358606447924	-25.55232780281949	152926825.18326864	652.9214561427419	5422.690069426139	21.08057110259415	444.3904780115275	29405567.589052867	5470.034253456829	9613.732050616056	1.100677	35.22897	0.030486823	0.0157313	-0.0912922637	0.029767272	-0.0236914828	0.0274099188	0.0549203496	0.0910364907	-0.0093977673	-0.0566793245	0.0620399898	0.1033364393	-0.0303317655	-0.0865732081	-0.0861841876	0.055976586	-0.0540668483	-0.0822803888	0.1516730755	-0.0680310366	-0.0235503836	-0.0508204049	0.1074657807	0.068395757	-0.0528591809	-0.1107342856	0.0354458187	-0.1765155166	0.1416548961	-0.0176547012	-0.0979652895	-0.0450155393	-0.0284125052	0.118743849	0.063747322	-0.0268173758	0.0627814801	-0.0410920634	0.0083482449	-0.0032312124	-0.0216701975	-0.075767181	-0.0143163381	-0.0488161138	0.0302080057	0.0194947782	-0.2274969119	-0.0557815042	0.1789899147	-0.0867131071	0.0954488632	-0.0282422789	0.1451203284	-0.0360238724	-0.0926220468	-0.0758135821	0.017692122	-0.1627600942	-0.0006404746	0.0310129938	-0.0212758364	0.0306680103	-0.0808499862	0.1647220186	-0.0305167784	-0.000211323	-0.0149512492	0.0281130407	0.0857586728	-0.0066481989	0.0990288224	0.0727930047	0.0327230999	-0.2179675254	0.1342069012	0.0395963013	-0.0745692342	0.0336178203	0.0777913761	0.0686191218	-0.124863425	-0.0304354591	0.0610962139	0.0425831308	0.0008310805	-0.0275624722	0.019285786	0.0512321869	0.0334374258	-0.0441247908	0.0418695663	0.0471993644	-0.1757086979	0.1127616386	0.0213282795	0.0528806177	0.2310013137	0.1506843495	0.0882075942	0.0117290201	0.062796487	0.1041122866	0.0274956183	-0.1472427763	-0.041147911	-0.0400992708	-0.0357974016	0.0444617727	0.044142268	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.000346087	0.001443273	2.0830369525290005e-06	1.1977621156900002e-07	0.16031	-0.0030989999999999	0.0256992961	9.60380099999994e-06	0.0418581	0.0062344	0.00175210053561	3.886774336000001e-05	0.00263181	5.006000000000021e-05	6.9264238761e-06	2.5060036000000212e-09	-0.00206092	9.49499999999999e-05	4.2473912464e-06	9.015502499999982e-09	0.000700297	0.000249193	6.2097151249e-08	4.90415888209e-07	0.0
5740.738196701478	-5.282311802903678	27.902817983095503	32956075.04306734	12433.161200897017	66.8025944490928	154583497.44749096	4462.586625129963	5424.425333027538	1.735263601398401	3.011139766338149	29424390.193590917	5470.816186559367	9599.692231288876	1.07759	34.490017	0.064177997	0.0353418	0.0538388711	-0.073716732	-0.0163468283	-0.0519311043	-0.0800081981	-0.0921795407	-0.0051200802	0.0663191126	-0.1122245069	-0.0796864145	-0.0093894415	-0.0209888794	-0.0823231232	-0.0943346658	-0.0621807705	0.0745955695	0.019540464	0.0316999639	0.0976349584	0.0364953542	-0.0690860032	0.07649534	-0.0800700846	-0.0706984752	-0.0330941631	-0.2572799515	-0.0664732838	0.1301355656	0.0332321976	0.0258769131	-0.1245417326	-0.0715421432	-0.0242808995	0.1327855654	-0.0584701803	-0.0252756278	-0.1601137421	0.003474415	-0.0930409744	-0.0958946755	0.1088296073	-0.0669672327	-0.0398186132	-0.0503687033	-0.0636378489	-0.2243368821	-0.0319906897	0.109844269	-0.0759722808	-0.1258267215	0.0129698027	0.0524250076	0.0536906784	-0.05426332	0.0505624936	0.068171768	0.0649582022	0.0556164964	-0.0669294943	0.044254417	0.0519010224	-0.0468460807	-0.0546728816	-0.0405938215	-0.0543550956	0.027077758	-0.1258365382	0.0335505475	0.0418719103	0.0838258342	-0.0184292654	-0.2478250319	-0.0831535729	0.0514982363	0.0906366439	0.0645445089	-0.1085550223	0.0618389136	0.0658101749	0.106367996	-0.0759069676	-0.0323678299	0.1706631046	0.007788437	0.0752082616	0.062536605	-0.042516338	-0.2030808383	-0.0157071221	0.0916524633	-0.1705184661	-0.0934936447	0.0762664985	-0.0213230568	-0.1189588124	0.1059555469	-0.080768601	0.0030890375	-0.0787045258	0.0147276554	0.0519107878	0.0585571478	0.0736697624	-0.0864622408	-0.0872123488	0.0383190829	-0.0238966492	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.00132431	0.001670397	2.7902261376090004e-06	1.7537969761e-06	0.151775	-0.008535	0.0230356506249999	7.284622500000025e-05	0.0385668	-0.0032913	0.0014873980622399	1.0832655690000026e-05	0.0021131	-0.0005187099999999	4.465191610000001e-06	2.690600641e-07	-0.00247069	-0.00040977	6.104309076100001e-06	1.6791145290000025e-07	0.000785443	8.514600000000003e-05	7.249841316000005e-09	6.169207062490001e-07	0.0
5755.167696915012	14.429500213534084	208.21047641238016	33121955.219614044	12382.690286412168	-50.47091448484935	153331018.72920623	2547.313208936976	5414.940957318703	-9.484375708834705	89.9533825863338	29321585.571247596	5464.158948463737	9614.450930411876	1.100573	35.225624	0.06004102	0.0271418	-0.0404240122	0.0599108293	0.0340235755	0.114533856	0.1074780301	0.0390717474	0.0304476397	0.0028868611	0.1949965928	0.0591634415	-0.030917704	-0.0826382139	-0.065255584	-0.0437159041	0.0143858744	-0.047896106	0.0420615106	-0.0085894744	-0.0983683477	0.0014227577	-0.0118621658	0.0201704267	-0.0056639081	0.1726825773	0.089857043	-0.0763644375	0.1042596109	-0.0983871695	-0.0551201215	0.0588184173	-0.0682748652	-0.1133699714	0.0940828186	0.0187398858	0.1590227417	-0.0993611139	-0.1089747159	-0.0364603727	-0.1205899645	0.0525463178	-0.1076426627	-0.06603777	-0.097309606	-0.1165845715	0.0072817473	0.1457341443	-0.0097866895	-0.0394829635	-0.1952250529	-0.1558748976	-0.0735972329	0.0250378315	-0.0306087117	0.1526186603	0.0093324066	0.0734125541	-0.0048548307	0.002541624	-0.034205955	0.0491006739	0.0144016134	0.0407324599	0.0194475701	0.1440117343	-0.0168051312	0.0138146265	-0.0032405937	-0.0994408385	-0.0827039681	0.088054439	0.1080646367	-0.0278713988	0.0668529292	-0.1022063965	-0.1113059845	0.0196132849	-0.054141927	-0.0185203827	0.0367153206	-0.0417226402	0.1481183096	0.0181835637	0.1488420861	-0.0542747785	0.1870230408	-0.0648239736	0.1319058021	-0.0342672535	-0.073935215	0.0932108053	0.1771996136	0.1279876792	0.0568606719	0.1265464876	-0.157260063	0.0722041113	-0.1238527191	0.0215226118	0.0364738019	-0.1108742817	0.0173160935	0.0533272386	-0.0051806827	0.0001630993	-0.0034564559	0.0325398582	-0.0366647149	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.00507358	0.00374927	1.4057025532900002e-05	2.5741214016400003e-05	0.164322	0.012547	0.027001719684	0.000157427209	0.0554984	0.0169316	0.00308007240256	0.00028667907856	0.00218004	6.693999999999971e-05	4.752574401599999e-06	4.480963599999961e-09	-0.00223172	0.00023897	4.9805741584e-06	5.710666090000012e-08	0.00055509	-0.0002303529999999	5.3062504609e-08	3.081249081000001e-07	0.0
5755.954683598037	0.786986683025134	0.6193480392589027	33131014.31963418	12398.014260900554	15.32397448838674	153710757.61349353	234.8241941207276	5417.443368087887	2.50241076918428	6.26205965772946	29348692.646439437	5465.686397489103	9656.048758723964	1.130497	36.183403	0.1046387599999999	0.0569348	0.0389389169	-0.0979057492	0.0656262669	0.0351878197	-0.0910866375	-0.1362754771	0.0278350489	0.1189943528	0.0957148509	-0.0703658397	-0.0902478242	-0.0474271091	-0.0008409815	0.065310331	-0.0308915073	-0.0283287672	-0.1142216262	-0.0949698954	0.0413176648	-0.0298871443	-0.0684873952	-0.2083408797	-0.1283936815	0.1658714431	-0.079075089	0.0590792553	-0.0402643811	0.106917764	-0.0137751878	0.1108946724	0.0373342878	0.1398311993	-0.1459256923	-0.0604293897	0.0186127202	0.1010088599	-0.0788423033	0.0848126511	0.1034521658	0.100229634	-0.0482753604	-0.0598287619	-0.0222144608	0.1654792616	-0.0928650058	0.066207639	0.044429082	0.046516078	0.0370306892	-0.0020474226	-0.0849021514	-0.0520148607	0.0462341837	-0.0730305215	-0.0459101419	-0.0446061198	-0.0033362816	0.0028423009	-0.1237730022	-0.0266883572	0.0525239914	-0.0395953379	0.0837333767	-0.017755155	0.0901768164	0.0707368562	-0.0790641895	-0.2079237359	0.0261209601	-0.0398933495	-0.0905840651	0.1991038494	-0.0670948366	0.0221345862	0.0777820147	0.2189823718	0.0069199738	0.0750739922	-0.0481998991	0.0415059051	0.0330681531	-0.0180170161	0.0267469058	0.1502068733	-0.1315414061	-0.0850746626	0.0400992629	0.0166152047	0.0396996584	-0.1029510281	-0.0745840291	0.1492236498	0.0278282564	-0.0228493579	0.0332730219	-0.0987100221	-0.0754343415	0.0555484124	-0.0231223538	0.0469264208	-0.0581276337	-0.0053124427	-0.0262559083	0.0285505347	-0.1455987708	-0.0850465083	-0.0408205949	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.00416232	-0.00091126	8.303947876000009e-07	1.7324907782399996e-05	0.123421	-0.0409009999999999	0.015232743241	0.0016728918009999	0.0554005	-9.790000000000491e-05	0.00306921540025	9.584410000000964e-09	0.00286501	0.00068497	8.208282300099999e-06	4.691839009e-07	-0.00189247	0.0003392499999999	3.5814427009e-06	1.1509056249999996e-07	0.000785442	0.0002303519999999	5.306204390399998e-08	6.169191353640001e-07	0.0
5753.049933253782	-2.9047503442552625	8.437574562451065	33097583.534511343	12355.125402347365	-42.88885855318949	152649123.70772913	1839.454187995496	5422.670957935778	5.227589847890158	27.327695617764245	29405360.318040125	5469.421675043671	9589.399879319211	1.07578	34.432087	0.089885797	0.0395241	-0.0404034063	-0.0086742383	-0.0141290232	0.2121231838	-0.0020114287	0.0460052405	0.0703312977	0.0300889805	0.1457513645	0.0876320614	-0.1037307401	-0.1468250823	0.1021397709	-0.0061702823	-0.0934398476	0.0639439812	0.0313881234	-0.0644763134	0.0019405017	0.0433570315	0.0298767985	0.078875169	0.083330851	-0.0200264114	0.0327488753	0.0138575854	-0.1200114023	-0.0534975853	-0.1232696178	-0.1357860336	0.0041606521	-0.0017961716	0.0727126916	-0.1212754039	-0.0843552738	0.0996509933	0.1486346058	0.0245671115	0.0738130889	0.0484725005	0.0875026589	-0.0218338811	-0.015814789	0.0664903198	0.0205753607	-0.0585504738	-0.0155100502	-0.1035621591	0.0510536894	0.0511149626	-0.0384428673	0.0535133789	-0.123579883	-0.0798658143	-0.0658929119	0.1134869716	-0.0326970111	-0.0813820606	-0.0032111482	0.0449357751	-0.0489256548	0.0241734763	-0.0795168037	-0.0231565276	0.0539849834	0.0346011825	0.0220826455	0.079557246	-0.0447138775	-0.0044684923	0.0543452712	-0.0322809903	-0.1368058109	0.0490278065	-0.1197459717	-0.091461451	0.1024558298	0.0287926321	0.0041427516	-0.1456763243	-0.0461176005	-0.0499192154	-0.1742191249	0.0095987412	-0.1017485776	-0.0336750972	-0.0622001833	-0.0504972037	0.0188102033	-0.0737783827	-0.0166029388	-0.0359057553	-0.0367949756	0.0918988865	0.025113229	-0.0340016007	-0.007223147	-0.1107195456	0.0938833677	0.0833392684	-0.0601440604	0.1303654286	-0.0129593455	0.0463866264	0.000138657	0.1079394317	0.0603416512	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.000795427	-0.004957747	2.4579255316009003e-05	6.327041123290001e-07	0.110947	-0.0124739999999999	0.012309236809	0.0001556006759999	0.0782051	0.0228046	0.00611603766601	0.00052004978116	0.00329291	0.0004279	1.08432562681e-05	1.8309841000000013e-07	-0.00238074	-0.00048827	5.667922947600001e-06	2.384075929000001e-07	0.000708623	-7.6819e-05	5.9011587609999995e-09	5.021465561290001e-07	0.0
5769.924621423924	16.87468817014178	284.755100839523	33292030.13691401	12490.089423558606	134.96402121124083	156002333.80849054	18215.287021508266	5431.584079253032	8.913121317254081	79.44373161608912	29502105.609995004	5478.685258122882	9571.663615427322	1.264703	40.478878	0.0846946729999999	0.0413297	-0.0414056932	0.1339447837	0.0084327056	-0.0865185976	-0.2015477929	0.0742149793	-0.0779244234	-0.0567660311	0.0997793454	-0.278042856	-0.0107800704	0.2194040546	0.107003519	0.1113435774	-0.0338333579	0.1585182976	-0.04435038	0.0023362209	-0.1500622307	-0.1111796664	-0.1391112487	0.0159719575	0.1339274674	-0.0403909643	-0.1492686958	0.0395065269	0.1148937036	-0.1162418672	0.1071111959	0.0526834637	-0.0170674702	0.0079748009	-0.1411724078	0.0200472277	-0.0118364106	0.0122676877	0.06369824	0.0856612796	0.0368201346	0.0307139082	-0.0002608074	0.2054721454	-0.1648810595	0.0821720556	0.1443560832	0.0385638499	0.0933347706	0.0615561444	-0.0399360346	0.1279327247	0.0058780383	-0.013711331	-0.0511582431	0.1233821705	-0.0664380423	0.0262324083	-0.0847022022	0.0284255973	0.0655611903	-0.0070109715	0.0030665263	-0.0582719578	-0.1306713327	-0.0003898391	0.123121867	-0.2074665696	-0.0205256784	0.0048633455	-0.1444493618	-0.0767680131	-0.1549789347	0.009733413	0.1203118058	-0.1562312429	0.0268437508	-0.0079895281	-0.0138350133	0.0412048246	0.0514901788	0.0828904576	-0.0209884602	0.0271264024	-0.0694606048	0.0752052969	-0.02090155	-0.0357824005	0.0004489566	0.0677343505	-0.2120156918	-0.1948305985	0.0898389832	-0.0788470984	0.1037036578	-0.0423191112	0.0137890137	-0.0622319837	0.115622523	-0.0280751099	0.0727237911	-0.0955814689	-0.0531151115	0.0196379418	-0.0679715712	-0.0091870578	0.1000592054	-0.024154744	-0.0066111724	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	-0.0194436	-0.0186481729999999	0.0003477543562379	0.0003780535809599	0.113196	0.002249	0.012813334416	5.058001000000004e-06	0.0978272	0.0196221	0.00957016105984	0.00038502680841	0.00365362	0.0003607099999999	1.33489391044e-05	1.3011170409999984e-07	-0.00231932	6.141999999999996e-05	5.3792452624000005e-06	3.772416399999995e-09	0.000247245	-0.000461378	2.1286965888400006e-07	6.113009002499999e-08	0.0
5765.929843065013	-3.99477835891048	15.958254136819509	33245946.95514773	12575.116357265124	85.02693370651832	158133551.3987569	7229.579455532661	5432.648350372527	1.0642711194950607	1.1326730157912697	29513668.09880533	5483.155096838902	9677.37799637728	1.315274	42.097469	0.178080975	0.102862	0.1492718341	-0.0696463145	-0.0185383006	-0.0705333412	0.0813292581	-0.1499906476	-0.0448199818	-0.1394777612	-0.1204240037	-0.1044335115	0.0301017823	-0.1304866748	0.0637786588	0.0138334005	0.0563141	0.1326495544	-0.0682696875	0.3294127851	0.1460149685	0.0628079631	-0.1086045664	-0.0170393601	0.0008251684	-0.0436633562	-0.0297946933	0.0542641698	0.0714778303	-0.137888211	-0.0739148561	-0.0486226306	-0.0286289628	-0.0346509422	0.0270252266	-0.108494095	-0.106185329	-0.1075706861	-0.0319518046	-0.0282023058	-0.0424025685	-0.0456563457	0.1237163466	0.0180755789	0.0114620095	0.0491803893	-0.0454302971	0.1451104156	0.0586636469	0.0391532711	0.114385407	0.0487299532	-0.0226907825	-0.0024650828	-0.0699165177	-0.0529203456	0.2154810802	-0.0209876676	0.0595498522	0.0279457553	-0.0991816621	-0.0120196995	-0.1095154961	-0.2288778569	-0.0171618279	-0.0650572099	-0.2455271167	-0.1094931388	-0.1228841311	0.1247394013	0.006891032	-0.0514701452	-0.0359476133	0.0565118876	0.0546781092	-0.0904442096	-0.144778729	-0.0083909932	0.0497043917	0.042604058	0.0720233684	-0.1143439607	-0.1001170123	0.0931821164	0.0521390796	-0.0597829917	0.0357937386	0.0502192391	-0.0936044162	-0.048864689	0.0110673376	-0.0630718175	0.0393147364	0.1085577171	-0.0060128021	-0.1025821536	0.1337136129	-0.056545569	-0.004472128	-0.0290143056	0.0526315029	0.0609366525	0.2129062699	-0.0208817562	0.0665021123	-0.0371134727	-0.096100252	0.0023870538	0.1010167795	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	-0.0181037	0.0013398999999999	1.7953320099999948e-06	0.00032774395369	0.182855	0.0696589999999999	0.0334359510249999	0.0048523762809999	0.0790406	-0.0187866	0.00624741644836	0.00035293633956	0.00211666	-0.00153696	4.480249555599999e-06	2.3622460416e-06	-0.00230804	1.128000000000023e-05	5.3270486416e-06	1.272384000000052e-10	2.95755e-05	-0.0002176695	4.738001123025e-08	8.747102002500001e-10	0.0
