global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5741.560633167505	14.347150527679332	205.84072826388933	32965518.50433885	11894.061477361023	38.57272205569279	1487.8548867857294	141468698.42724347	5395.631258097932	11.174612858587352	29112836.673363477	124.8719725393058	5413.417905855884	9225.221381344894	1.212735	40.496597	0.18341716	0.0978686	0.135957055	-0.0595819312	0.1075402532	-0.0575403632	-0.0071662732	-0.0022994455	-0.0962336998	0.0509046394	-0.1167631403	-0.0196912774	0.0916520648	-0.1216166329	0.01870634	-0.0469744083	-0.0770951099	-0.0525142686	-0.0339710799	-0.0534011545	0.1499232905	0.0105004584	0.0189836286	0.0096437526	-0.0408781028	0.0301593273	-0.1950477407	0.1003892066	-0.1558264086	0.0280782975	-0.105810893	-0.0035440725	-0.0932967666	0.0896997566	0.0609071894	-0.132855728	-0.0708304538	-0.0391463105	0.0754511506	-0.0265531696	0.0040038937	0.0699034516	-0.1185193106	-0.0046806437	0.0798527492	-0.0408076171	0.0207520486	0.1062971727	-0.0338708535	0.0303568325	0.0252062401	0.0828548586	-0.0238288446	0.1266072765	0.0042362293	0.0035034251	-0.0004843421	0.1075306078	-0.1416066546	-0.2755642709	-0.0512000156	0.0288875759	0.0499369063	-0.0016146613	-0.1118128157	-0.0276771332	-0.1117491538	0.0202858685	0.0194122216	-0.0453699049	-0.0064369859	-0.0211137941	-0.1956124999	0.0765799611	-0.1599011719	0.0286675184	0.1182073338	0.0264321599	0.0823623901	0.0191358487	0.1945061957	-0.095723334	-0.031388634	-0.0145991033	-0.0723888995	-0.0322138314	0.0078113835	0.0958822334	-0.0793873359	0.0481287346	-0.0360564006	-0.0550600015	-0.0004567189	0.0981925719	0.0554145717	0.008665496	-0.0334825538	0.0906321908	-0.0169463268	0.0960021525	-0.023659196	0.0215549191	0.0601226187	0.1891530239	-0.1811557783	0.2099515178	0.0332530136	-0.0624520194	0.0364977612	0.0531372021	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.0129606	0.0152439599999999	0.0001679771523599	0.0002323783164815	0.106828	0.0829293	0.011412221584	0.00687726879849	0.0596226	-0.0180844	0.00032704552336	0.00355485443076	0.00345776	-0.00102861	1.0580385321000002e-06	1.19561042176e-05	-0.00194228	0.0001805699999999	3.2605524899999964e-08	3.7724515984e-06	0.00111467	-0.00013401	1.7958680100000044e-08	1.2424892088999998e-06
5724.088416779642	-17.472216387863227	305.27834550431635	32765188.20311087	11816.4113148405	-77.65016252052374	6029.547739463749	139627576.36149058	5410.397245495145	14.765987397213394	29272398.35406146	218.0343838146648	5431.39961514379	9293.40673384086	1.236301	41.283524	0.063494487	0.0329357	-0.0587583629	-0.1769656767	-0.0452580646	0.0493389752	0.0120607397	0.1592387077	-0.0962648717	0.0062989456	-0.0465839809	-0.0967293746	-0.0378331713	-0.0108491545	-0.1436064895	-0.0625366215	0.1621939201	0.1905859395	-0.1222392038	0.0404557555	-0.0216935109	0.0629534102	0.2174502859	0.0493644177	0.0660261229	-0.0480954846	-0.097271552	-0.0245455023	-0.0624235367	0.0167695458	0.0490049267	-0.0672297909	-0.0542252115	-0.1071398204	-0.124654309	0.0869440213	0.0367213175	0.1341487049	0.0039743867	0.0349801739	0.062677464	-0.1287692775	-0.0196071102	0.1238591435	0.0328755867	0.1171610813	-0.1501862574	0.0807475024	-0.0804981467	0.0337515505	-0.1153157634	0.1619535225	-0.0233140243	-0.0637046546	-0.1761285246	0.0021188021	0.0867776649	-0.123338168	-0.1459957598	0.0511296765	0.061480316	-0.1345923637	0.0715219772	0.0369360098	0.0677173541	-0.1328916971	0.03254558	0.0443136618	0.0243737827	-0.2244071436	0.0698994658	0.0054063377	-0.0584534009	-0.0326963951	-0.0922010833	-0.0130242208	-0.0531250855	-0.0663077872	0.0457522936	-0.0865656647	-0.1204820315	0.1033322683	0.0846877541	0.112152694	0.0003694965	0.0238806947	0.1005718267	-0.1518726535	-0.0058068461	0.18790195	0.0465109155	0.1118779593	0.1255089819	0.0227369402	0.1213472577	-0.0740608773	-0.1227963068	0.0781217798	-0.0842429016	-0.0515815103	-0.1594206231	0.0222762002	0.025988368	-0.1454879252	-0.1446236667	-0.0630825697	-0.0602691993	0.0921105841	0.0185715082	0.1184616666	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.000388387	-0.013348987	1.50844461769e-07	0.0001781954539261	0.0879020999999999	-0.0189259000000001	0.0077267791844099	0.00035818969081	0.040314	-0.0193085999999999	0.0003728220339599	0.001625218596	0.00365941	0.00020165	4.0662722500000117e-08	1.33912815481e-05	-0.00192227	2.0009999999999996e-05	4.0040009999999965e-10	3.6951219529e-06	0.00109811	-1.6559999999999882e-05	2.7423359999999607e-10	1.2058455721e-06
5745.699387609295	21.61097082965261	467.0340602000962	33013061.452773824	11918.496985795198	102.0856709546988	10421.484214271031	142050570.40040922	5411.936608319863	1.5393628247175002	29289057.8524727	2.369637906122241	5430.37282131686	9243.759101512607	1.311947	43.809559	0.061064433	0.0365491	0.1500221307	0.0572763967	0.1227024552	0.0168378108	-0.0053733915	-0.0790567038	-0.0504740724	-0.0424838492	-0.1084280725	0.0995961223	0.0981140118	-0.1279860597	0.0558381282	0.0381779091	-0.084469495	-0.0879441007	-0.0071043239	0.0075399364	-0.0502150582	0.2351825545	-0.0554777676	-0.0581322805	0.0196323733	0.2066258081	-0.0411045801	0.0846608732	0.0462848328	-0.0292624745	-0.0398171331	0.1265922426	-0.1255946693	-0.0799017891	0.0490448844	-0.0378158821	-0.066604201	0.0850061817	-0.0947035474	-0.2152819015	-0.0045500019	0.0117150916	-0.1402216134	-0.0768619439	0.117073434	0.1034960004	0.193133875	-0.0460521833	-0.0459069075	-0.0379940727	0.1426827845	0.0199768416	0.1098457984	0.0210811626	-0.0117564891	-0.0763812878	-0.091476597	0.0271045297	0.0577849994	0.0945251832	-0.082861557	-0.0447942634	-0.0695157575	0.0427359487	-0.0216989827	-0.0078947728	0.0280624513	0.2050159474	-0.0983312293	0.050707171	-0.144051211	0.1186037	-0.1304943032	0.0858065234	0.0784234197	-0.0812091096	0.0031530887	0.1562321969	0.0984724225	-0.1039651216	0.044282955	-0.0592265249	-0.0105759024	0.108315256	0.0898461205	-0.2105966641	-0.0239028012	0.046580245	-0.1390525978	0.0651831296	-0.1476796785	0.0576759232	-0.1967096431	-0.0304624332	-0.0134902814	0.0927015243	0.075839787	0.0970407648	0.1100062601	0.0034396663	-0.0343500257	-0.0730073469	-0.0839842438	0.0222268453	0.072052819	-0.0655780824	0.0971190629	0.0877816653	-0.0718598107	0.0241593212	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.00468537	-0.004296983	2.1952692036900003e-05	1.8464062902289007e-05	0.0841690999999999	-0.003733	0.0070844373948099	1.3935289000000002e-05	0.0382634	-0.0020505999999999	4.204960359999999e-06	0.00146408777956	0.00304733	-0.00061208	3.746419264000001e-07	9.2862201289e-06	-0.00182734	9.493e-05	9.011704900000003e-09	3.3391714756e-06	0.000785443	-0.000312667	9.7760652889e-08	6.169207062490001e-07
5741.605976855307	-4.093410753987882	16.756011600863644	32966039.193460584	11883.890636692096	-34.60634910310182	1197.5993982457562	141226856.66485807	5398.608020432392	-13.328587887471258	29144968.558276948	177.65125507404554	5418.331867863281	9376.818371124504	1.230077	41.075684	0.10084576	0.0485365	-0.0923199989	-0.0633486947	-0.0421593515	0.091851139	-0.032566723	0.0701368396	-0.0448242313	-0.0998474882	-0.0446241032	-0.0828321753	-0.0561884206	0.1044012257	0.0181208261	-0.0594269612	0.0887259913	-0.0142478672	-0.058132831	0.0072528147	-0.0104803143	0.0789939622	-0.0767636288	0.0613760248	0.0301631391	-0.1401990761	-0.1513956499	-0.0214551822	0.1064046184	-0.0100671078	0.0328492044	-0.0319332465	-0.0738608674	0.1724539514	-0.0402918507	-0.025353812	0.0445547189	-0.2213388543	0.0032432842	0.0770310101	-0.1322591885	-0.0147026399	0.0504198661	-0.0180678053	0.0530534272	0.1133787103	0.0988466792	0.1286633603	-0.0894762056	0.001971894	-0.0446643668	0.0100625371	0.029410549	-0.1642855034	0.1405902372	-0.0285433355	-0.0063831171	-0.1359418966	0.0560561426	-0.0639839556	-0.0248736156	0.0250531266	-0.0275795965	-0.0497562325	0.051800696	-0.064667814	0.030919535	0.0700216933	-0.0375886516	0.0262255252	0.1946395184	-0.0864046403	-0.1184508451	-0.0332004804	0.0721088065	0.0471991709	-0.0199139486	-0.0445804509	0.0841086721	0.1731338492	0.0379816585	0.0061156402	-0.0138372079	-0.2379091817	-0.0114842946	0.0552673718	-0.104943857	-0.0150274083	0.0743162143	0.0576617171	-0.0592341121	0.0849568141	-0.1036575163	0.0584285031	0.1412729875	-0.0581065512	-0.0555114551	0.0145358485	0.064035204	-0.1169707208	0.1499594824	-0.0729224054	-0.0267183911	-0.1132546783	0.0226823258	0.1181972995	0.0269150553	-0.0095149557	0.001965508	-0.0394890831	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.00589809	0.01058346	3.47874656481e-05	0.0001120096255715	0.0578702	-0.0262988999999999	0.0033489600480399	0.0006916321412099	0.0113667	-0.0268967	0.00072343247089	0.00012920186889	0.00344286	0.0003955299999999	1.564439808999999e-07	1.18532849796e-05	-0.00196288	-0.00013554	1.8371091600000052e-08	3.8528978944000005e-06	0.000995707	0.0002102639999999	4.4210949695999976e-08	9.91432429849e-07
5732.036705873019	-9.56927098228789	91.57094713245704	32856244.79747561	11863.867590713542	-20.023045978554364	400.9223702593021	140751354.20998314	5394.369462075096	-4.238558357295915	29099221.89336836	17.965376948203044	5413.478752897479	9258.011870996525	1.150079	38.404339	0.0567569099999999	0.0313878	0.0891254927	0.0625689346	0.082879776	0.0610502118	-0.0051039121	-0.0318554707	-0.0478616034	-0.0208418256	-0.0522651693	0.1510626185	-0.0577178432	0.1058415772	0.1051406201	-0.0702276788	-0.0174419984	-0.0945630545	-0.0308848436	-0.1511313069	0.1046522343	0.0587509417	-0.0593250243	-0.0195563022	0.1117364587	-0.0201412053	0.046722834	-0.0258543257	0.1956104989	-0.0164023244	0.1147781814	-0.0773899591	0.0582294074	-0.0082589591	0.0032974608	0.0645023958	0.0963542142	-0.0443507183	-0.0808402236	-0.1621854615	-0.1123568316	0.0925545537	0.0027520176	-0.0818567496	-0.1207929952	-0.0908830712	-0.1390428249	0.0220905396	0.0508970983	0.0411338581	-0.1594349762	-0.0469419715	0.0085218956	-0.0580378131	-0.0600759054	0.0668389586	-0.0391455513	-0.0287134147	-0.0940329516	-0.0930115003	-0.0850629685	-0.0700297083	-0.1205905063	-0.0699528505	-0.1548686089	-0.0076696604	-0.0393108758	0.0914958489	0.0402507354	0.0293006025	0.0981241864	0.0700866969	0.0320396357	-0.0016599721	0.1924966868	0.0234275947	-0.1043602645	-0.1097287788	-0.0384546486	0.0307640292	-0.1105319786	0.0192816777	0.0535962814	-0.0432389143	0.0527809661	-0.1419157127	-0.1438471862	0.0997740633	0.0033572783	-0.1420083376	0.0381319448	-0.0183566228	0.1675245811	-0.0260211331	0.012531284	-0.1232694364	-0.0820576036	-0.1067663524	-0.0098242444	-0.0413744126	-0.0462197012	0.0723846637	-0.0691030358	0.0046424714	-0.1184506854	0.0816799605	0.0693354372	0.0920298448	-0.0608237839	-0.0400700406	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0111886	0.00529051	0.00012518476996	2.79894960601e-05	0.0813792	0.023509	0.0066225741926399	0.000552673081	0.0113985	3.180000000000023e-05	1.0112400000000146e-09	0.00012992580225	0.00304733	-0.0003955299999999	1.564439808999999e-07	9.2862201289e-06	-0.00203377	-7.088999999999967e-05	5.025392099999953e-09	4.136220412899999e-06	0.000903615	-9.2092e-05	8.480936464e-09	8.16520068225e-07
5736.703621963479	4.66691609046029	21.78010579539716	32909768.4462489	11859.679447550874	-4.188143162667984	17.540543151002584	140651996.59866062	5394.713588263142	0.3441261880461752	29102934.699390985	0.1184228332991915	5413.450301271548	9368.968442559151	1.133605	37.85421	0.0326806	0.0152786	-0.1309882701	0.0131428573	-0.0129432915	0.0686992588	-0.0786568876	0.0277869242	0.0670244853	-0.0327233223	-0.0149218005	-0.0121723971	-0.124780733	0.1554850249	0.0703307677	0.0763292706	-0.0240618379	-0.0301350968	-0.0712991493	0.0694813448	-0.1281921778	0.080466597	0.0448393901	-0.0608399558	0.1492311602	-0.1115192687	0.0632058904	0.0355072544	0.0170275445	0.0471249909	0.0885437418	-0.169381829	0.109878882	0.0412589218	-0.0129066244	-0.0122542449	0.0797450428	0.0894297248	0.0419352814	0.1578297511	-0.0939806388	0.1115693048	0.1205037318	-0.0472773457	-0.0871621142	0.017589061	0.009597051	0.0865687739	0.1424357571	-0.1873983783	0.0486773975	-0.0116261844	-0.0274774337	0.0362621225	0.0595643597	0.0447865712	0.071394457	0.1760752636	0.0967707973	-0.0050341999	0.0530589071	-0.0307145002	0.0094431212	-0.0174273672	0.1363023899	-0.0761928562	0.1292423737	0.0790029898	0.0363031729	-0.040870058	0.1159033304	0.0578078843	0.0993712179	0.0349110817	0.0469483381	0.0395177931	-0.0568301124	-0.1891664795	-0.0921543145	0.016377694	0.0385970435	0.0277866054	0.0942073339	0.0745065297	-0.0316144135	0.1705387694	-0.0791542579	0.0944487354	0.1412869895	-0.0941861958	0.0215846754	0.0468267163	-0.0114871528	0.0979969544	-0.0493529287	-0.1133925529	0.1968330436	0.0365495485	-0.0109025732	0.0444567634	0.0634997911	0.0349180894	0.089895389	0.1489829373	0.1016478279	-0.0245767832	-0.0535728435	0.0156254392	-0.002845762	0.0218619116	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0100325	-0.0011561	0.00010065105625	1.3365672100000003e-06	0.0808881999999999	-0.0004910000000001	0.0065429008992399	2.410810000001006e-07	0.0229844	0.0115858999999999	0.0001342330788099	0.00052828264336	0.00320941	0.00016208	2.6269926400000072e-08	1.0300312548100002e-05	-0.00214247	-0.0001087	1.1815690000000045e-08	4.5901777009e-06	0.000785443	-0.0001181719999999	1.3964621583999986e-08	6.169207062490001e-07
5720.598859542601	-16.104762420878615	259.363372632944	32725251.311800104	11853.143599060866	-6.535848490007993	42.71731548433976	140497013.17995757	5387.687466166954	-7.026122096187464	29027176.233092494	49.366391710533726	5406.458807172625	9286.538012009436	1.128086	37.669926	0.05152328	0.0306644	0.093953309	0.0378012387	-0.0312345059	0.0560232219	0.0838260639	-0.0688011986	-0.0871962426	0.0546283421	-0.0330946843	0.1509393267	-0.0364481268	0.0966851825	0.0309648205	-0.0624883926	-0.030930921	0.0754392843	0.0713146767	-0.1510849822	0.0057915713	-0.0581533788	0.019606588	0.0639849886	-0.0276169217	-0.0636609822	0.0233456361	-0.0218839333	0.1197120858	0.0529577474	0.0467777756	0.0402614684	0.0448278458	-0.0348276794	0.0061674442	-0.0263152867	-0.0818398135	-0.062084465	-0.0537746183	-0.0132115979	-0.1365889837	-0.0572568373	0.03553542	0.0600757153	0.0793486927	-0.0344066754	-0.0725485649	-0.1325412076	0.1085870316	0.0803696375	-0.0332477289	-0.0727554943	-0.098985683	-0.0490405786	-0.0254847784	0.1401086369	-0.3440042675	0.0107542273	0.1052892031	-0.013305135	-0.15430821	0.1096091258	0.0595561322	-0.0760691746	-0.1470165976	0.0924985768	0.0411778887	-0.0551676795	-0.0028046227	-0.0302763101	0.0492806304	-0.0562335229	0.0356917749	-0.0177316086	0.0819969154	0.0661109904	-0.0725378695	0.0319791295	-0.0371675545	-0.0298651331	0.0115670382	0.0106678221	-0.0996210631	-0.0538331452	0.0570172055	-0.0209853067	-0.1206893718	-0.0623599484	0.0562761517	0.0920527072	-0.0119712055	-0.0575361972	0.0698459496	-0.0617165419	-0.1647339005	0.0036274312	-0.0575198368	-0.0967207808	-0.0874624685	-0.0333223965	0.0419333931	0.128720545	-0.3236994365	0.069443505	0.1184467217	0.0572942475	0.1244634351	-0.0857763406	0.1311026898	-0.0832657954	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.00522637	-0.00480613	2.73149433769e-05	2.30988855769e-05	0.10962	0.0287318000000001	0.0120165443999999	0.00082551633124	0.0194041	-0.0035802999999999	1.2818548089999986e-05	0.00037651909681	0.00304733	-0.00016208	2.6269926400000072e-08	9.2862201289e-06	-0.00201645	0.00012602	1.588104040000003e-08	4.0660706025e-06	0.000785442	-1.000000000015745e-09	1.0000000000314906e-18	6.169191353640001e-07
5713.346028985451	-7.252830557149537	52.60355109072206	32642322.846923824	11811.0505935556	-42.09300550526677	1771.821112466419	139500916.1235301	5382.689847575942	-4.997618591012724	28973349.995197117	24.976191581236005	5403.0679930999895	9313.070973833836	1.107632	36.986916	0.03951523	0.0230535	-0.0734862277	-0.0862747722	-0.0822481015	0.0786768727	-0.1052023062	0.1135129804	-0.0667856957	0.0580564334	0.1158635095	0.010009153	-0.0189140777	0.1196078331	0.0014015013	0.0124443273	-0.0066870048	0.0245456659	0.1785438265	0.0408795214	0.0453566387	0.0567919187	-0.0034277017	-0.0458841727	0.022977476	-0.1344627851	-0.0061834749	0.053737853	-0.0978899336	-0.0394428828	-0.133081035	-0.09523456	0.0054525775	-0.1148882937	-0.1383685557	-0.0073358791	0.0038133634	0.0474395383	0.0027791049	-0.1218909154	0.0580917454	-0.0100918842	0.1996744796	-0.0493216773	0.0315183508	0.0126353277	-0.0214485608	0.0472602647	0.1251454621	-0.085135894	0.006343985	0.0902802191	0.0409558686	0.0155038532	0.0483059861	-0.0585139802	0.0612200435	-0.0746173594	-0.0126847669	-0.0337024578	0.2254506836	0.0283582231	0.1172764377	0.0733492678	0.0897333277	0.1649705576	-0.0531418459	0.0660038752	0.0577902091	-0.0114650754	0.111998191	-0.0698098684	0.0235926603	0.0364950472	-0.0583551364	-0.0356489208	0.1581277265	-0.0528755748	0.0112208562	-0.1247380182	-0.0022853735	0.1401330205	0.065419178	0.0486578699	0.0007110537	-0.1253845445	0.0605074172	-0.0686268936	0.1583935894	-0.0767005164	-0.0704604735	-0.0032149	0.0074583795	0.0732668139	-0.0693578502	-0.101548385	0.0589804211	0.0818860207	0.0144148882	0.0274971533	0.007672955	-0.0850380144	0.059585439	-0.0881478942	-0.012950965	0.0136691588	-0.2035583957	-0.1264801755	0.0153230527	0.1010001825	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.005804	0.00057763	3.3686416e-05	3.336564169e-07	0.126	0.01638	0.015876	0.0002683044	0.0355752	0.0161711	0.00026150447521	0.00126559485504	0.00312544	7.811000000000016e-05	6.1011721000000254e-09	9.7683751936e-06	-0.00206607	-4.962000000000022e-05	2.462144400000021e-09	4.268645244900001e-06	0.000785442	0.0	0.0	6.169191353640001e-07
5718.019176261218	4.673147275766496	21.838305461003824	32695743.300091013	11837.188889349882	26.138295794282385	683.2105070294002	140119040.80214828	5380.096014135506	-2.5938334404354464	28945433.12131676	6.727971916721184	5398.980818440202	9194.535871313112	1.139802	38.061142	0.09344226	0.0504418	0.0829141219	0.0284778318	0.0799017883	-0.0088725412	0.0500773375	-0.0203184475	-0.0440084043	0.0276953487	-0.0251298245	0.1971431004	-0.0341751286	0.0174159982	0.0716816994	0.0025875224	-0.0025602146	0.0685972565	0.1500226209	-0.0519726584	0.0016525112	-0.0872419791	0.0938619446	-0.1399014015	0.0363729573	-0.0421554393	0.1534081843	0.0275345912	-0.1387336203	-0.0445386392	0.0088670832	-0.1106531021	-0.0584193967	0.1003205293	0.0680189925	0.0181312149	0.0046856266	-0.0956744787	0.0734748954	0.0130186464	-0.0291317264	0.1666362312	-0.0452792362	0.0315180167	0.0442690548	0.12132695	0.041179379	4.76123e-05	-0.0721101073	0.0711170949	0.0144057995	0.0876879414	0.0942048629	0.1114160035	-0.1134505251	-0.0247511375	-0.0782842122	0.0060591214	0.0369974581	-0.0893394526	0.0433199325	-0.0379036282	-0.0861734982	0.0175040474	-0.0044300279	0.1538935366	0.0058820621	-0.0352147086	0.1842962944	-0.0359064079	-0.0409696401	0.0327585844	0.1720846624	0.0246601868	-0.0932455004	-0.0723186587	0.0347701955	-0.1104224133	0.0612348018	0.0661008275	0.0460723198	-0.0816823035	-0.013004465	-0.0592367789	-0.0894847397	-0.0118583934	-0.0076988741	0.1845015068	0.0214290127	0.0988601176	-0.0237086196	0.0955844186	-0.0558982853	0.0093075058	0.0234198271	0.0670561708	-0.0832295783	0.0935214364	0.0591416796	0.0817313913	-0.1570828408	-0.0025119528	-0.0593628246	0.0416897347	0.0130356232	0.0875710581	-0.0658550194	0.0483468259	-0.0722667162	-0.043993141	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.00178936	-0.00759336	3.2018092096000003e-06	5.765911608960001e-05	0.163409	0.037409	0.026702501281	0.0013994332809999	0.0356237	4.849999999999993e-05	2.352249999999993e-09	0.00126904800169	0.00258175	-0.00054369	2.955988161000004e-07	6.665433062499999e-06	-0.00215587	-8.979999999999969e-05	8.064039999999944e-09	4.647775456899999e-06	0.000451104	-0.000334338	1.11781898244e-07	2.0349481881600005e-07
5729.72244691223	11.703270651012645	136.96654393085393	32829719.318649877	11828.685148880824	-8.503740469057448	72.31360196508538	139917792.35135376	5396.695925045147	16.59991090964104	29124326.9073989	275.5570422080196	5416.227010942892	9283.65427508537	1.10604	36.93375	0.030486823	0.0157313	-0.0961822891	-0.0383685637	0.025073586	0.0175927782	-0.0573773267	0.0869248963	-0.0196201336	-0.0417454142	0.1170646991	-0.045674694	-0.0124117226	0.0453823352	-0.0306922994	0.1608889126	0.0126453991	-0.0472600991	0.1045447206	0.1074073434	-0.0512166588	-0.0123127837	0.0744166865	-0.133203633	0.0699306325	-0.0378499685	0.0362604576	-0.0474182045	0.054035603	-0.0836326766	0.0580515243	0.1258140846	-0.0103049083	-0.0255603483	0.1323305251	0.1085433954	0.0683024553	-0.0059248961	0.1228157025	-0.0103599722	-0.1116820996	-0.0416191935	-0.1029634588	-9.99335e-05	0.0284020812	0.0343541484	0.0125627127	-0.0560805671	-0.1308585267	-0.0296920533	-0.059247026	-0.0537491684	-0.1086419168	0.0603151284	-0.0469087438	-0.076155331	0.0087123726	0.0039805383	0.1205516114	0.1274764737	0.0731944876	0.2183543188	0.0481653279	-0.0581298614	0.1581541962	0.0802750518	0.0205537032	-0.0076214175	0.1075308776	-0.0481388953	0.0099712987	0.0318055665	0.0349867968	-0.05425968	0.100208203	-0.1166924526	-0.0624233512	0.0945563716	-0.0213720291	-0.0005896326	-0.0980010162	-0.1132267614	-0.0013228547	-0.0027808461	-0.1407749277	0.0133175775	-0.128220024	0.0027576824	-0.0914292914	0.0716249451	-0.0290935953	0.0361112082	-0.0363584379	-0.0756559064	0.0953636525	0.0791133672	0.0291648691	-0.1111710319	-0.1051348552	0.0863481379	-0.0439619686	-0.0615249801	0.0188382323	-0.0374605377	0.1629002192	-0.0850305184	0.0244720223	-0.2181581086	-0.0461303798	0.0196664417	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.000346087	0.001443273	1.1977621156900002e-07	2.0830369525290005e-06	0.16031	-0.0030989999999999	0.0256992961	9.60380099999994e-06	0.0418581	0.0062344	3.886774336000001e-05	0.00175210053561	0.00263181	5.006000000000021e-05	2.5060036000000212e-09	6.9264238761e-06	-0.00206092	9.49499999999999e-05	9.015502499999982e-09	4.2473912464e-06	0.000700297	0.000249193	6.2097151249e-08	4.90415888209e-07
