global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5747.63981437986	-16.463902660334497	271.06009080896933	33035363.435844548	11972.652102267495	-5.850650367674461	34.230109724769314	143344398.36193028	5392.13998664319	-6.08526376147438	29075173.635556422	37.03043504671332	5414.203079784299	9359.226052485124	1.128434	37.683552	0.06987832	0.033845	0.0935214824	0.0368015628	-0.0259054124	0.0642265503	0.0819932073	0.0967069517	-0.0695334496	0.0487281192	-0.0888938968	-0.0903892224	0.0387797932	0.1321248034	-0.0093236335	-0.0651454319	-0.0514705979	0.0221174329	-0.10054314	0.127535437	-0.0137916017	0.0356157135	-0.0588664886	-0.0687097228	-0.0993668374	0.0296200627	0.0033851029	-0.041546013	-0.1353077329	-0.0250897416	-0.0547885255	-0.044070458	0.019162047	-0.0219625493	-0.0080986471	0.0178511597	0.0816997451	0.0965409123	-0.0987417551	0.0455151529	0.0597030995	0.0279143512	-0.0983295031	0.0778405043	0.0171917614	0.0225151822	0.1471507606	0.0850033757	0.0236470577	0.0236519056	-0.1067311085	0.0237539581	0.0879236033	0.1028138545	0.0057626309	0.0917643577	-0.3170444664	0.0277415749	0.0401593374	0.1126154943	0.0375564819	-0.0051771576	0.0731182939	-0.0491730181	-0.147797079	0.0983211488	0.032842918	-0.0413153168	0.0386784847	-0.0139272121	0.0536765842	-0.0829280921	0.0156787582	-0.0085701246	0.125820205	-0.0291931416	-0.0833042992	0.0314130963	-0.0179372127	-0.0402845713	0.0090481461	-0.0213077369	-0.0359554695	-0.1023072437	-0.0846924451	-0.0406534623	0.0738641426	-0.0578211074	0.1055856785	-0.030079126	0.0402631202	0.0020363034	0.0075704357	0.1739043357	0.0179960452	0.0535383477	0.0541967729	0.0988507142	-0.0754666431	0.0722426768	0.0644187657	0.0867823072	-0.3001695723	0.0700992281	0.0845884656	-0.1028497677	0.0451554307	0.0187951351	0.0718551965	0.0933309886	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.00631028	-0.00399782	3.98196336784e-05	1.5982564752400007e-05	0.108407	0.0264844	0.011752077649	0.00070142344336	0.0167124	-0.0096376	9.288333376e-05	0.0002793043137599	0.00293859	-0.0001131899999999	8.6353111881e-06	1.2811976099999998e-08	-0.00233471	-0.0002830499999999	8.01173025e-08	5.4508707841e-06	0.000629635	-0.0001989299999998	3.957314489996021e-08	3.9644023322500003e-07
5739.907581451647	-7.732232928212397	59.78742605613206	32946539.0436061	11917.612558215653	-55.03954405184231	3029.3514094346906	142029489.08773944	5385.209239893729	-6.930746749460923	29000478.5574368	48.03525050516315	5409.729169765164	9382.945825400411	1.100233	36.741802	0.1055524199999999	0.0569689	-0.0721278063	-0.0884689568	-0.0640211207	0.0814843397	-0.0790649789	-0.0956075793	-0.0823885246	0.0889368942	0.0967267528	-0.1136321187	0.0008002043	0.147299677	-0.034782107	0.0139346967	0.0193941718	0.0056916082	-0.1874731858	-0.0622623264	-0.0521931461	-0.0603237931	0.0116010292	0.0337283166	0.0023378734	0.1130453982	0.021127567	0.0597984466	0.0943377892	-0.0152323842	0.1473269563	0.0947773387	0.0497833991	-0.1059756946	0.0987335077	0.0872550983	-0.0836039279	-0.036979311	0.0614732346	0.0010440157	0.1154690228	-0.1386069943	-0.0923950168	0.0252263465	-0.021833817	-0.0266666899	0.0363090329	0.0056131595	-0.0508367234	-0.0276387018	0.1434080871	0.0005674177	-0.1084057122	-0.0621069225	0.0387427347	-0.0836225935	0.0517902072	-0.0030349247	-0.0583767843	0.0295815888	0.0797746707	0.1670848759	-0.0722970796	-0.0915453914	0.0866298725	0.1796551333	-0.0738464295	0.0840702169	-0.0422056597	-0.0499652885	0.0020322756	-0.0997762548	0.0227116384	-0.0266196974	-0.0798669593	0.0702863709	0.1441720941	-0.0444183103	-0.0418419418	-0.0902904507	-0.0219625114	0.1808912637	0.0225398603	0.0585855186	0.09085363	-0.0341921012	0.1110604806	-0.1083413755	-0.0027840109	0.0838360584	0.0823912656	-0.0205627257	-0.0155445435	0.0397021294	0.0051122493	-0.0533679952	-0.1200322655	-0.072491635	0.0436432636	-0.0911763514	-0.0144446962	-0.1146359074	0.0550604887	-0.0348568219	-0.0502600453	-0.0606010961	-0.1357493688	0.1429478701	-0.0046904487	0.0169461543	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.00396081	-0.0023494699999999	1.5688015856100002e-05	5.5200092808999965e-06	0.155026	0.0466189999999999	0.0240330606759999	0.0021733311609999	0.0318352	0.0151228	0.00022869907984	0.00101347995904	0.0024415	-0.0004970899999999	5.960922250000001e-06	2.470984681e-07	-0.00213625	0.0001984599999999	3.9386371599999886e-08	4.5635640625e-06	0.0007633079999999	0.0001336729999999	1.7868470928973263e-08	5.826391028638474e-07
5745.902404608382	5.994823156735038	35.93790468052664	33015394.44328439	11959.33089023155	41.71833201589652	1740.4192261885769	143025595.34204653	5384.2173086943285	-0.991931199400824	28989796.0272436	0.9839275043447572	5406.5629920434185	9278.691412482078	1.124577	37.554745	0.0728270799999999	0.0416321	0.08154911	0.0296771157	0.065863499	-0.0096393904	0.0218709619	0.0378265115	-0.0454974344	0.0359088833	-0.1268536562	-0.1176197479	0.0196874979	0.0367926852	0.0457258651	-0.0100372268	0.0153336283	0.0964273635	-0.1555342471	0.039434167	-0.0377797104	0.0694717103	-0.0846201996	0.1609469502	0.0479393909	0.1021612531	-0.1455065136	0.0514896251	0.0189790173	-0.0243306649	0.028868174	0.1250759325	-0.0791023496	0.0775618089	-0.143543775	-0.0612629092	0.0227733788	0.0704019042	-0.0551077422	0.0990761453	-0.0748326759	-0.0906254597	0.083838672	-0.0465998818	0.0417845729	0.0907044035	-0.0110704044	-0.0029437888	0.0085697378	-0.1013874838	-0.0129889197	-0.0324071213	0.0104483597	-0.0519235955	-0.1998629368	0.0356969468	-0.0720698295	0.0376464822	-0.0671462383	0.0023124302	-0.0860915947	0.0322625788	-0.0854279282	0.0140953525	-0.0159054942	0.1554764109	-0.0121440506	-0.0277263747	-0.0772495579	-0.177607727	0.0137215116	0.0474130228	0.1926296819	-0.0132075384	-0.0324012243	0.0238068735	0.0448313846	-0.10743914	0.0569135828	0.0364854976	0.000345351	-0.1415631984	-0.0742603179	-0.0510830796	-0.0613514676	-0.0962142276	-0.0275841641	-0.073385433	-0.1224413351	-0.0394398844	-0.1158519782	0.0732519652	0.0082471053	-0.0091606987	0.0540307207	-0.0306388326	0.0589396726	-0.0867040286	0.0099435155	0.0248636428	-0.2045158822	0.0615977877	-0.077141163	0.0322723858	-0.0506960888	-0.0299974088	-0.0961319274	-0.058418793	-0.0710086818	-0.0183069477	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.00118362	-0.00514443	1.4009563044e-06	2.6465160024900003e-05	0.132172	-0.0228539999999999	0.017469437584	0.0005223053159999	0.0358232	0.0039879999999999	1.590414399999999e-05	0.00128330165824	0.00312464	0.00068314	9.7633751296e-06	4.666802596000001e-07	-0.00213625	0.0	0.0	4.5635640625e-06	0.000629635	-0.0001336729999999	1.7868470928973263e-08	3.9644023322500003e-07
5757.014086665371	11.111682056988684	123.46947813560428	33143211.194063514	11941.7414989598	-17.589391271749264	309.3866853106892	142605190.02797866	5401.610871943335	17.393563249006547	29177400.011896435	302.5360424971912	5423.134835007711	9358.829008680555	1.101873	36.796547	0.068033875	0.0438668	-0.0969680889	-0.0391620678	0.0278172418	0.0160375243	-0.0540574741	-0.1057190842	-0.0341727976	-0.0321331703	0.0916076836	-0.0288583338	0.0314568028	0.052159271	-0.0453454279	0.1496840959	0.0693926667	-0.0153331887	-0.0699578779	-0.1001956977	0.0556072675	0.0096736438	-0.039069126	0.1506519786	0.0897175756	0.0767593729	-0.02276363	0.0221833609	-0.0896351254	0.1142221002	-0.1324853824	-0.1041182465	-0.0251913812	-0.0742121199	-0.0793387167	-0.1094213096	-0.0151435416	-0.0381775022	0.0124489759	0.1046294477	-0.0379584864	0.1001493953	-0.014100711	-0.0227347817	0.0133493433	0.0228622025	-0.0912539195	-0.0264819982	0.08629298	0.0681148907	-0.0414063862	0.1079495037	0.0508647314	-0.0440489608	-0.1222025748	-0.115808133	0.0492419645	-0.0192555712	0.1970567913	-0.0646671754	0.1624322189	0.0366873142	-0.1044958918	-0.0758721067	0.1508409588	0.0702600767	0.0306839437	-0.001115716	-0.0354419259	-0.121109903	-0.0074465279	0.0265203638	0.0323005087	0.0474787768	0.0124670072	-0.2181536902	-0.0796473786	0.0525746722	-0.0024814022	-0.001984238	-0.1225536852	-0.094723658	0.0248296608	0.0188394183	-0.015941499	-0.0968038053	-0.0855937781	0.0436967021	0.0742485796	-0.0143482195	-0.0617012406	0.019959271	0.0447128035	-0.1126276505	-0.0143964659	0.0995920897	0.008942822	0.1276738229	0.0481905713	0.0451414077	-0.1357306988	-0.097103151	0.0561022918	-0.0377705195	0.1884698812	0.0769073357	-0.0341076532	0.1721610958	-0.0676131318	0.0322735038	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0007950449999999	0.0003885750000001	6.32096552024841e-07	1.5099053062507773e-07	0.158567	0.026395	0.025143493489	0.000696696025	0.0392157	0.0033924999999999	1.1509056249999998e-05	0.00153787112649	0.0024415	-0.00068314	5.960922250000001e-06	4.666802596000001e-07	-0.00213625	0.0	0.0	4.5635640625e-06	0.000703651	7.401599999999999e-05	5.4783682559999995e-09	4.95124729801e-07
5751.876894761914	-5.137191903457278	26.390740652947017	33084087.812495954	11997.237813070213	55.49631411041264	3079.8408798415853	143933715.14336175	5406.348017479586	4.737145536250864	29228598.886105448	22.440547831621487	5427.439359873672	9342.264595527413	1.083914	36.196827	0.020553625	0.0138253	0.0587818166	0.0759786935	0.0172690484	0.0147870729	0.0876495817	0.1012681892	0.0241685236	0.0615358697	-0.0704760312	-0.1182164391	-0.0711180972	-0.0324508221	0.0289753966	0.0446287487	0.117348194	0.0312162002	0.0441566401	-0.0181319907	0.0413529122	-0.0195668744	-0.0040663648	-0.0420239144	-0.0230714298	-0.0524849784	-0.1091829111	0.0372699998	0.0305125324	0.0411746817	-0.0832670775	0.0843228072	0.0410308745	0.0416502038	0.0161192728	-0.066391309	-0.0562793783	-0.1561358217	0.0033815424	-0.0710013584	-0.0582119327	0.0476313372	-0.0021865277	-0.2259382956	0.2129413665	0.0471541007	0.0899872148	0.0379217162	0.027044933	0.0577342285	0.2595988324	-0.0145290294	-0.0286146646	-0.1924862741	-0.0422003731	-0.0486597135	-0.1071768728	-0.0514712476	0.0061646753	0.0749472079	0.0644697288	-0.0851690094	-0.0725306261	0.0157601551	-0.0020519931	-0.0363681616	0.0169257878	-0.0121175849	0.0568192357	0.0779266275	0.0190495804	0.0620830339	0.0844693769	-0.0201692994	-0.0545716348	-0.0354363937	-0.0284215499	-0.11709965	-0.030494726	0.0752357567	-0.0114884745	-0.0135935652	0.0788761237	0.1453123717	-0.0074888811	0.0882841738	-0.0468298089	0.0475559813	0.0138964761	0.0793456451	-0.2847055297	-0.0415718985	-0.001443404	0.097104381	-0.0500691168	0.0481481484	-0.2145377264	-0.1399059782	0.2046347262	-0.0258261061	-0.0545530248	-0.0706690715	-0.0962127349	-0.034077396	0.030581837	-0.0602401104	0.0782424017	0.0419152386	-0.1078178548	0.010618706	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.00298678	0.0037818249999999	8.920854768400001e-06	1.4302200330624246e-05	0.158033	-0.000534	0.024974429089	2.851560000000072e-07	0.0392527	3.700000000000231e-05	1.369000000000171e-09	0.00154077445729	0.0021915	-0.00025	4.80267225e-06	6.250000000000013e-08	-0.00213625	0.0	0.0	4.5635640625e-06	0.000629635	-7.401599999999999e-05	5.4783682559999995e-09	3.9644023322500003e-07
5766.894493643394	15.017598881479898	225.52827616502628	33257072.10081449	12014.088385012255	16.850571942042734	283.94177477395783	144338319.72288638	5395.349075647947	-10.998941831639058	29109791.648095157	120.97672141577956	5419.432881618436	9377.824900397332	1.096604	36.620598	0.0368083899999999	0.0252654	-0.0474100025	-0.0627962175	-0.0346255183	-0.0660200551	-0.1334764522	-0.0092861219	0.0256263588	0.0464469953	0.1590819338	0.0386931007	-0.1341163716	-0.0643858316	0.087567669	0.015561732	0.0098229327	-0.057667263	-0.0477276606	-0.0302366127	-0.0548314692	0.0959299834	-0.0335298993	0.0244676086	-0.0131312523	0.0481861727	-0.020665308	-0.0041935415	0.0766863018	-0.0588796352	0.051041044	-0.1432877895	0.062627237	0.1085921033	-0.0468702376	0.0194941308	-0.1306755149	0.1100468138	-0.1405291946	0.0094730921	0.0005982667	0.1263822142	0.1383931604	-0.1117154277	0.0529097017	0.0414082097	0.1405000692	0.1129513224	-0.1433457534	-0.0388073499	-0.0313979508	-0.0249292551	0.2045596667	0.0594138064	0.070573896	0.0482101156	0.176557207	0.024176026	-0.0216820891	0.0009362755	0.0381999562	0.0120871433	-0.1366578665	0.0041461376	0.0221713374	0.0438878001	-0.0667549459	-0.0754924451	-0.0296205885	-0.0668093264	0.0107372985	-0.0392996208	0.0479028476	0.0037146348	-0.05136017	0.0863652378	-0.003918406	0.1447602825	-0.050116176	0.1168003716	0.0455696553	0.0410994799	0.0060170778	-0.114162282	-0.1530591418	-0.0352138205	-0.0083394259	0.1788706913	-0.0821977293	-0.0123510098	-0.151951664	0.0183896286	0.0312642404	0.1802794171	0.0099015985	-0.1095797355	-0.0123710667	0.0552778748	-0.0752445423	0.2069090574	0.082499753	0.0507797115	0.1702814346	-0.02476665	-0.0486589131	-0.0090966183	-0.0508019434	0.0614467678	-0.1310368943	-0.0369656789	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.00467377	0.0016869899999999	2.18441260129e-05	2.845935260099999e-06	0.163057	0.005024	0.026587585249	2.5240576000000008e-05	0.0606621	0.0214093999999999	0.0004583624083599	0.0036798903764099	0.00201774	-0.0001737599999999	4.0712747076e-06	3.019253759999993e-08	-0.00213625	0.0	0.0	4.5635640625e-06	0.000629635	0.0	0.0	3.9644023322500003e-07
5767.51503190129	0.6205382578964418	0.3850677295131509	33264229.643207338	12046.354322428164	32.26593741590841	1041.0907173273183	145114652.46148372	5400.717140513603	5.368064865656379	29167745.63183743	28.81612040189444	5423.062966099125	9417.15878036806	1.105898	36.930958	0.09000637	0.0578586	0.0465439158	0.0950721064	-0.0748241251	-0.0746474069	0.0574974083	0.1074663484	0.1059647218	0.0935253438	0.0185520413	0.0605701491	0.0264091654	-0.1145007639	-0.0666295492	0.0510192201	0.0243559259	-0.0094735981	-0.0180177446	-0.0214401242	-0.2151827078	-0.0436175764	-0.0537264829	0.0638861699	-0.0190782165	-0.090264962	-0.0001242447	-0.0034861416	0.2077133993	0.0948944082	0.0536209269	0.1490012356	0.1149193231	-0.0961438487	0.0449327927	0.0394117592	0.0641756308	0.1079730789	0.1143847263	0.0800860477	-0.1256568341	-0.0948198035	-0.010551007	0.01246098	0.0164054986	-0.1148527789	-0.0218644012	-0.035525221	0.0610617591	-0.0072745536	-0.0951410801	0.1678793795	-0.062666454	-0.063029143	0.0569247237	0.0228939197	0.0896547498	0.0126254977	-0.0625306058	-0.0440018502	-0.0950874146	-0.0007979457	0.1497216934	0.0611248936	-0.0707972891	0.007729259	-0.1953451274	0.0604653419	0.0458459985	-0.0747916365	0.0372364683	0.1111772871	-0.039486911	0.0166064965	-0.1599048745	0.0474921809	0.1657779561	-0.1406202245	-0.0845484232	-0.0721180765	-0.0168670074	0.0448562632	0.0026474348	-0.1329991681	0.0921226071	-0.0134247352	-0.1652364157	-0.1117208443	-0.0335576515	0.0233363951	0.0567428107	-0.113167326	-0.0570122661	-0.0424400335	0.040094081	0.0407176877	0.037952003	0.1458866215	0.1014016334	-0.0916956351	0.014602259	0.0379313357	0.0929004014	0.031547194	-0.0783412511	0.0478896159	0.0355193639	-0.1122826231	0.1415233521	-0.039546632	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.0075258399999999	0.0028520699999999	5.6638267705598495e-05	8.134303284899431e-06	0.131198	-0.031859	0.017212915204	0.0010149958809999	0.0634059	0.0027438	7.528438440000025e-06	0.00402030815481	0.00298615	0.0009684099999999	8.9170918225e-06	9.378179280999996e-07	-0.00205363	8.262000000000026e-05	6.826064400000043e-09	4.2173961769e-06	0.000629635	0.0	0.0	3.9644023322500003e-07
5764.550064074472	-2.964967826817883	8.79103421406516	33230037.441221	12028.90221177511	-17.45211065305375	304.5761662464322	144694488.42044812	5402.360993305285	1.6438527916816383	29185504.301986463	2.702252000719516	5425.041756715502	9366.41680333848	1.061625	35.452503	0.09492046	0.0424066	-0.0467778192	-0.0091988369	-0.0103888122	-0.2025730096	-0.0661059084	-0.0754937276	0.0626253976	0.0416454919	0.117360393	0.0739347257	0.0834487605	-0.069918285	0.1285155961	0.1098616715	0.0444631399	-0.0056789447	0.0432977432	0.0462113758	0.1006234819	-0.0849300107	0.0616815658	-0.0587491111	-0.1382153026	0.0412597498	-0.0451491179	0.0309491335	-0.0685075758	0.0298351139	0.1200204756	-0.0974564281	0.0144027108	0.0261143128	0.0469481518	-0.0624639822	0.0363395731	-0.0203516177	-0.0228932274	-0.0609881442	0.0562590753	-0.0166778695	-0.0914401128	0.0794246561	-0.0766767485	-0.0523916802	0.0512979415	0.0516240383	-0.0055063111	0.0441488803	-0.050093277	-0.0254466607	0.0852154311	0.1358559905	-0.032400557	-0.0563703599	-0.0049988851	-0.1964123345	-0.0173045443	-0.0662585946	-0.0703722462	0.0187668531	0.0144827943	0.0858444409	-0.0093923328	-0.0409073659	0.0898503816	0.0590476276	0.0046588682	0.1325640487	0.1045557041	-0.0698691386	0.070827406	-0.0600339492	0.0585096568	-0.0162479459	0.0838068402	0.1295987708	-0.0172202251	-0.0058432655	0.030846464	-0.0416784537	0.0623684927	0.0188477081	-0.0110528036	0.0527570181	0.0722621909	-0.0320266543	0.0764624445	0.0279599393	0.1171841168	-0.0228072797	0.0403273673	0.0583176704	-0.0127637635	0.0334432827	0.0309885967	0.057281777	-0.1471566918	0.0920702246	-0.0042229756	-0.0640358807	-0.0511293294	-0.1674412419	-0.035736036	0.08761595	0.0049342578	-0.0805008137	0.0235474294	-0.0639087111	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.00288522	-0.0104110599999999	8.3244944484e-06	0.0001083901703235	0.112911	-0.018287	0.012748893921	0.000334414369	0.0816176	0.0182116999999999	0.0003316660168899	0.0066614326297599	0.00366694	0.00068079	1.34464489636e-05	4.634750241000002e-07	-0.00226272	-0.00020909	4.371862810000013e-08	5.119901798400001e-06	0.000699969	7.033400000000002e-05	4.946871556000003e-09	4.89956600961e-07
5780.500757528965	15.950693454492466	254.4246216791888	33414189.00779293	11962.126422830435	-66.77578894467479	4459.005989183752	143092468.55577806	5417.221797177052	14.86080387176753	29346291.99981017	220.8434917151408	5438.538174070067	9311.682268831206	1.207765	40.332787	0.0784333299999999	0.0395015	-0.0297617506	-0.1298616481	-0.0230958495	0.0031236008	0.2325098242	-0.0297357511	-0.0539590272	-0.0770039616	-0.0499414091	0.1706267744	-0.1333518837	-0.0967946635	-0.2547903681	-0.1594427287	-0.1423235192	-0.0157829353	0.2218091175	0.0312294603	-0.0267244268	0.1323126084	-0.0144823604	0.1184222913	0.0010979293	-0.1230603174	0.0900959914	0.0341712545	-0.164295371	-0.0256293581	-0.0017679688	-0.1406489722	0.0258092002	0.027952031	0.0024441122	0.0502265749	-0.04941127	0.0559729828	0.087868289	0.0038542519	0.0241645693	-0.1025641191	-0.057766175	6.24528e-05	-0.0790124546	0.0010787587	-0.0459476147	0.1075380503	0.0836699221	-0.1259764737	-0.0624058756	-0.05129572	-0.0995467747	-0.0075967697	0.1434955806	0.0604744578	-0.0242815386	0.0346080142	0.1424313085	-0.0425670852	-0.0051015045	-0.0055423354	0.1037827498	-0.0614655932	-0.0095686368	-0.223287902	0.0022824302	-0.1018557198	-0.0804328226	-0.0938777868	0.0309063168	0.1096433576	-0.1044084976	-0.0936684157	0.1427984933	-0.0361091163	-0.0712949731	0.1356203922	-0.0443065824	0.0548129721	0.0079914427	0.0485234134	-0.0158316909	-0.0485361141	0.093017278	-0.0095287795	0.0065590457	-0.0594349499	-0.0302130925	0.0877813858	0.079440929	0.026484035	0.0443563892	0.0107402893	0.188028881	0.0202333061	0.0685218854	-0.057759879	-0.0008686837	-0.1016669857	0.1380823402	0.0257977973	-0.009755273	0.0423070823	0.1216028119	0.0718010402	0.0234483789	-0.0073346842	0.0927476593	0.0334391105	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	-0.0195175	-0.01663228	0.00038093280625	0.0002766327379984	0.107101	-0.0058099999999999	0.011470624201	3.375609999999995e-05	0.100379	0.0187613999999999	0.0003519901299599	0.010075943641	0.00377767	0.0001107299999999	1.42707906289e-05	1.2261132899999968e-08	-0.00213625	0.00012647	1.5994660900000015e-08	4.5635640625e-06	0.000192576	-0.000507393	2.574476564490001e-07	3.7085515776e-08
5776.660491524813	-3.840266004152	14.747642982645564	33369806.43434369	12079.775913052365	117.64949022192924	13841.40254947982	145920986.1095601	5411.458946532178	-5.762850644874561	29283887.930003148	33.21044755513115	5432.878567978705	9435.759840223467	1.271046	42.446007	0.18586218	0.1088	0.1487444406	0.0771135449	0.0345129154	0.0682177035	-0.0492305207	0.138556016	0.0079293281	-0.1495258518	-0.0273760598	-0.1389842457	0.0542397166	-0.1188557185	0.0505788545	0.0357042698	-0.1381154536	0.0022257769	0.0210751435	0.0661481709	0.155124107	0.1301090164	-0.033296872	-0.2170141347	-0.0564895285	-0.1527499146	0.0061334413	-0.0568828685	0.0257618834	0.0671113353	-0.0826224515	-0.1132562257	-0.0326782807	0.0422365235	-0.0563391122	-0.0454886836	0.0049098234	-0.069390165	0.2663019014	-0.0396747227	-0.0149258731	0.0215626411	0.001806965	0.1092414818	-0.0251155268	-0.149140955	0.0051912978	-0.073061144	0.0708020006	0.0907153006	-0.0822819813	-0.0831840538	0.0049314429	-0.0009305686	0.0457655454	0.1458105609	0.0667410869	0.0204262402	-0.0135029486	-0.0484877301	-0.0150526999	0.0819582277	0.0588984825	0.0304629391	-0.1253273266	-0.0085608274	0.1237040671	-0.2036927075	0.1298438951	0.1693959378	-0.0109674263	0.015760219	-0.0743281793	0.0272373588	-0.0330975962	-0.0258004421	-0.0768827189	0.0775534413	0.023292752	0.1392109883	-0.0522350015	-0.0709997163	-0.0025421459	0.0665716145	0.2411226577	0.0308211985	-0.0759527964	0.0424748437	0.0275304111	-0.0428984287	0.1465887729	-0.1255545626	-0.0250096484	-0.0284568323	-0.0855114397	0.0826282053	0.1199602028	-0.0330673384	0.0141511515	-0.0089327272	0.0939961692	0.132656115	0.0500575409	-0.0219714405	-0.0266191282	0.0325388111	-0.0659352625	0.0017195285	0.0789588591	-0.0510223741	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	-0.0182507	0.0012667999999999	0.00033308805049	1.6047822399999962e-06	0.182898	0.075797	0.033451678404	0.005745185209	0.0792398	-0.0211391999999999	0.0004468657766399	0.00627894590404	0.0021804	-0.00159727	4.754144159999999e-06	2.5512714529000003e-06	-0.00213625	0.0	0.0	4.5635640625e-06	3.66624e-05	-0.0001559136	2.430905066496e-08	1.3441315737600003e-09
