global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5719.954821243842	-9.53175567260496	32717883.157070678	90.8543662022368	11895.305160534424	-16.393080160230966	268.7330771397581	141498284.86223692	5392.816779469012	-3.855422638460368	29082472.816922523	14.864283721152706	5415.902479952826	9235.70970652845	1.150126	38.400227	0.0567569099999999	0.0313878	0.0890330492	0.0626919382	0.0835998057	0.0663607058	-0.0003777265	0.0368188476	0.0383610988	0.0345508072	-0.0275831956	-0.1814475819	-0.019010192	0.046291052	0.120842666	-0.084723577	-0.033715679	-0.0409455616	0.0304350447	0.1600329435	-0.1135890144	0.0478469966	-0.057189637	-0.0177724163	-0.046920393	-0.013714188	0.0780130361	-0.0359649067	-0.2017282101	-0.0125430419	0.14196642	0.0537839245	-0.0075340014	-0.0170258271	0.1503568753	-0.0802080066	-0.0415273431	-0.0067982966	-0.0828798602	-0.1228474896	-0.006180489	0.0779052202	-0.0085693938	-0.0463536144	-0.1418010137	-0.0134760426	-0.1137801666	0.1065356448	0.0409024677	0.0390781575	0.0428030979	-0.2134440589	0.0414854024	-0.018693481	-0.0249224061	-0.0557545486	-0.1329588713	-0.0086735073	0.0844368843	-0.0481545835	-0.0285580301	-0.0879511948	0.065808182	-0.061642339	-0.162727173	-0.0341691059	-0.0382867339	0.0806715103	-0.0021984862	-0.0567184782	-0.0001622233	0.0607996565	0.0712407141	-0.0556238191	0.189179721	0.0479165218	-0.1188524397	-0.110988613	-0.0383331985	-0.0002967025	-0.1626885296	0.0327713423	0.0161481991	-0.0375107802	-0.0896251881	-0.1410887322	-0.0055167429	0.06050091	0.01493343	0.0581198914	-0.1090546146	0.0557610418	-0.1269221161	0.0397170711	0.0465360147	0.1195544451	0.0676167428	0.1539987221	-0.0901370282	0.0343196071	-0.1048139214	0.0940253547	-0.1281505875	0.0236191132	-0.0734089452	-0.0470217632	0.007268638	-0.0699775618	0.0644039196	0.02304913	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0111886	0.00529051	2.79894960601e-05	0.00012518476996	0.0813792	0.023509	0.0066225741926399	0.000552673081	0.0113985	3.180000000000023e-05	1.0112400000000146e-09	0.00012992580225	0.00304733	-0.0003955299999999	1.564439808999999e-07	9.2862201289e-06	-0.00203377	-7.088999999999967e-05	4.136220412899999e-06	5.025392099999953e-09	0.000903615	-9.2092e-05	8.16520068225e-07	8.480936464e-09
5724.613330274108	4.658509030266032	32771197.781152017	21.701706385070164	11885.488821897918	-9.81633863650677	96.3605042265756	141264844.53546035	5392.858317663665	0.0415381946531852	29082920.83439417	0.0017254216150459	5415.5278667336015	9348.867869013437	1.133755	37.853645	0.0326806	0.0152786	-0.1319252508	0.0122215815	-0.0134072858	0.0716697377	-0.0743641175	-0.0587117032	-0.0635551547	0.0172177955	0.0243638757	-0.0371185845	-0.0763543362	0.137805417	0.1179788306	0.0716237467	-0.0524277663	-0.0344732208	0.0885425694	-0.0708155815	0.1199795216	0.0510823655	0.0175606813	-0.122029972	-0.0689827122	-0.1178866335	0.1219093385	0.001774531	-0.069025416	0.0825371529	0.2172311762	-0.0062641386	-0.0841099733	-0.0688450684	0.0033991189	0.027944556	0.0578410769	0.0292636336	0.1214529421	-0.0301296473	-0.1777150261	0.1159808661	0.0898018107	-0.0703148357	-0.0311312771	0.0345179977	-0.0402434962	0.1197457132	0.0468542129	-0.1216596743	0.1004433378	0.1274904831	-0.0532021639	0.0150266117	0.0818848058	0.1213564626	0.0370075691	0.1388282801	-0.0832472964	-0.0344460607	0.003551292	0.0466347732	-0.0540827748	0.0376482936	0.1525968761	-0.0647029011	0.1176555304	0.0625643525	0.0120345582	-0.0773959927	0.0129935621	0.0271867865	0.1572321035	-0.0422189811	0.084239824	0.0689002525	-0.0588622862	-0.210157762	-0.0638670481	-0.0861484516	0.0486898911	-0.0067847724	-0.0648540377	0.0296075902	0.1121232741	-0.0439075215	-0.178286099	0.0914500803	0.1372398129	0.0277618718	-0.0402226835	0.0455326655	-0.0187311154	0.1232262379	0.0107673198	-0.0046999568	0.1398684697	-0.1294021153	0.1024294366	-0.0003750759	0.1145317893	-0.0893180421	-0.0013798939	0.0709602219	0.1276535073	-0.0306171791	-0.0027766993	0.0373151703	-0.0455428939	-0.041805013	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0100325	-0.0011561	1.3365672100000003e-06	0.00010065105625	0.0808881999999999	-0.0004910000000001	0.0065429008992399	2.410810000001006e-07	0.0229844	0.0115858999999999	0.0001342330788099	0.00052828264336	0.00320941	0.00016208	2.6269926400000072e-08	1.0300312548100002e-05	-0.00214247	-0.0001087	4.5901777009e-06	1.1815690000000045e-08	0.000785443	-0.0001181719999999	6.169207062490001e-07	1.3964621583999986e-08
5708.500169421301	-16.113160852807596	32586974.184283014	259.63395266845123	11893.436359664294	7.947537766376627	63.16335654798278	141453828.44138467	5385.8259295660855	-7.0323880975793145	29007120.94358639	49.45448235497521	5408.360584924772	9260.735433061252	1.128066	37.6637	0.05152328	0.0306644	0.0925077109	0.0384198931	-0.0329393435	0.0515090089	0.0875099473	0.0786598203	0.0635671953	-0.0408084623	-0.0392248514	-0.169285069	-0.045694201	0.0438437381	0.042740707	-0.0626476704	-0.025781262	0.0871209685	-0.082595526	0.1455921474	0.0062877663	-0.0362104435	0.0648358561	0.0603565372	0.0619220955	-0.0567833183	0.0227954581	-0.0567749927	-0.0907368712	0.0195411556	0.0453315701	0.1027291566	0.0186192645	0.0551753181	-0.0350321845	0.0423083983	-0.0049306332	-0.0779897169	-0.1225824644	-0.0787713513	-0.0328037998	-0.0422326901	0.1009285529	0.0184920878	0.0646019352	-0.0642050305	-0.0667773896	-0.0898225744	0.0692166565	0.0308604494	-0.0725936953	-0.1158991039	0.0007042868	-0.1419233949	-0.0089701016	-0.1614747618	-0.1827018368	0.1842899505	-0.134639318	0.100186995	0.0704533558	-0.0288625209	0.0723275523	-0.0051790458	-0.1466454248	0.0690125842	0.0691783625	-0.0591158326	0.0423458694	0.0015326851	0.094559829	-0.0099364744	0.0194004146	-0.0560103671	0.0572184265	0.0165849354	-0.1309761094	0.0058224183	-0.0074851898	0.0644234028	0.0538517164	-0.0329450316	0.0429975945	-0.0606558907	-0.1216279729	-0.0593903408	-0.0059152776	-0.0367919521	0.097074766	-0.0453207891	0.0843566871	-0.0725546947	-0.0850213982	-0.057109285	0.0522741935	-0.0677736196	-0.0396920353	0.1357128574	-0.0395350707	-0.0757800714	-0.0666477481	0.1740278568	-0.1620284757	0.1502829976	0.1715307839	0.1274427457	0.0658049441	0.0270397018	0.0614202903	0.0435566235	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.00522637	-0.00480613	2.30988855769e-05	2.73149433769e-05	0.10962	0.0287318000000001	0.0120165443999999	0.00082551633124	0.0194041	-0.0035802999999999	1.2818548089999986e-05	0.00037651909681	0.00304733	-0.00016208	2.6269926400000072e-08	9.2862201289e-06	-0.00201645	0.00012602	4.0660706025e-06	1.588104040000003e-08	0.000785442	-1.000000000015745e-09	6.169191353640001e-07	1.0000000000314906e-18
5701.3089100804455	-7.19125934085514	32504923.28816268	51.7142109074363	11836.817854181352	-56.618505482942055	3205.6551631219395	140110256.91306645	5380.94589812617	-4.880031439915911	28954578.75856085	23.81470685456776	5405.128424312496	9293.645729749522	1.107477	36.97628	0.03951523	0.0230535	-0.0738443497	-0.0874369171	-0.0822718917	0.084706828	-0.1028984215	-0.1004553281	0.0781355603	-0.0647027154	-0.1053220055	0.0291958746	-0.1025819227	0.0703213223	0.0574521588	0.0303422642	-0.024850539	0.0654359898	-0.1743846591	-0.0464595247	-0.0345689639	0.0692512705	0.0065544802	-0.0549045872	-0.0014532406	-0.1233688978	0.0186683348	0.0410809405	0.0581364041	0.0233364077	-0.019379637	-0.1800356242	-0.0758466264	0.0870893704	-0.0972989068	-0.138483597	-0.0352424603	0.0358183834	-0.0072366147	0.0313039674	0.0763280463	0.1439725045	0.1355829612	0.0108795509	-0.0024955831	-0.0220238097	-0.087572187	0.0763775259	0.1078182021	-0.0321834308	0.0276084716	0.0864176549	0.0380427433	0.0324197669	0.0353529108	-0.0052172588	0.03984742	-0.0489964169	0.0490214645	0.0010892768	-0.0407597197	0.2467171213	0.009946007	0.094354487	0.0606469155	0.182817532	-0.0432499485	0.0671282972	0.0301636589	-0.0616453547	0.0992628926	0.0381692394	0.0408020543	0.0019763736	-0.0445995233	0.0131032443	0.2031123965	-0.0617456604	-0.0109326643	0.0426740387	0.0634168804	0.1855017305	0.0168790704	0.0346536452	-5.1253e-06	0.0374232486	0.0787922158	0.0797430952	0.1454998758	-0.043917946	-0.0782621656	-0.0180327481	-0.0606691346	0.0908961472	0.0809867335	-0.0149540012	0.0597136417	-0.0931266119	-0.012708445	-0.0199412922	0.0255252424	-0.0074810358	0.0508245724	-0.0539936163	-0.0703996651	0.0109746822	-0.0341779359	0.2152829874	0.0381739963	-0.1231071065	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.005804	0.00057763	3.336564169e-07	3.3686416e-05	0.126	0.01638	0.015876	0.0002683044	0.0355752	0.0161711	0.00026150447521	0.00126559485504	0.00312544	7.811000000000016e-05	6.1011721000000254e-09	9.7683751936e-06	-0.00206607	-4.962000000000022e-05	4.268645244900001e-06	2.462144400000021e-09	0.000785442	0.0	6.169191353640001e-07	0.0
5705.976213001818	4.6673029213725385	32558164.543342568	21.783716559852632	11875.70328767136	38.88543349000793	1512.07693770583	141032328.57680836	5378.053766001819	-2.89213212435061	28923462.310006347	8.364428224700772	5400.603343375486	9170.48358036087	1.139847	38.057041	0.09344226	0.0504418	0.0833988457	0.028736217	0.0816999049	-0.0097360151	0.0500840794	0.0316473024	0.0416558797	-0.025033291	-0.0877609147	-0.182068469	0.029057747	0.0322832941	0.0263374273	0.0082437457	0.0435949087	0.0447935467	-0.1587190292	0.0651545715	0.0052153533	-0.0974114598	0.0756341016	-0.1402610085	0.0362902588	0.0079443302	0.1492729211	0.120850966	0.1255068609	0.0123778635	0.0571086888	-0.0747918608	0.0817273247	-0.0741428784	0.1014881657	0.0511090663	0.0486026542	-0.1076012304	0.0633343692	-0.0927665256	0.0050887805	0.1073791615	-0.0973677349	0.0584362744	0.0378188237	0.0995092095	0.0419654846	-0.0716364586	0.0244736666	0.0197848863	-0.0466012928	0.023473893	0.0145805615	0.0372286773	-0.1821874812	-0.0734750122	0.0439720369	0.0694247836	0.0033389084	-0.0121911217	-0.079739598	0.0605896724	-0.1027128748	-0.0458060751	-0.043793281	0.1615089705	0.0269296784	-0.0668496022	-0.0178304016	-0.1761412674	-0.0087161645	-0.1063518214	0.1139547075	0.141781568	-0.0370341614	-0.0575658966	0.0246185262	-0.0701169039	0.1078292151	-0.0573994612	-0.0204639828	-0.1146654491	-0.0589958142	-0.0956256582	0.0465652421	-0.0923683655	0.0194138964	0.1615171904	-0.072197612	-0.0479599429	0.0501055058	0.0821121765	0.0609786704	-0.0436047724	0.0134109454	-0.0732294235	-0.0526853677	-0.0355923678	-0.0209060711	-0.0135216228	-0.1734328763	-0.0171494753	0.0788966954	0.0840308294	0.0140107806	-0.0124904382	-0.0987161075	0.0328569474	-0.089861225	-0.0841381841	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.00178936	-0.00759336	5.765911608960001e-05	3.2018092096000003e-06	0.163409	0.037409	0.026702501281	0.0013994332809999	0.0356237	4.849999999999993e-05	2.352249999999993e-09	0.00126904800169	0.00258175	-0.00054369	2.955988161000004e-07	6.665433062499999e-06	-0.00215587	-8.979999999999969e-05	4.647775456899999e-06	8.064039999999944e-09	0.000451104	-0.000334338	2.0349481881600005e-07	1.11781898244e-07
5717.689358075868	11.713145074049862	32691971.59545403	137.19776752573856	11846.26197286433	-29.44131480703072	866.7910175666864	140333922.72973147	5395.253404315937	17.199638314117692	29108759.296782702	295.82755813646526	5418.983505441478	9263.31145763339	1.105818	36.920872	0.030486823	0.0157313	-0.0963324783	-0.0385609175	0.024187804	0.0237216572	-0.0555104686	-0.0894815218	0.018489479	0.0210231108	-0.075426351	0.06641769	-0.0707969287	0.0464343799	0.0072028009	0.179787494	0.0027203655	-0.116753346	-0.0897004809	-0.0964101353	0.0415770002	-0.0365170497	0.0332760728	-0.143866888	-0.0354864008	-0.0561946677	0.0592351036	-0.0002184411	-0.028230097	-0.1541975177	-0.0059275964	0.119966224	0.0367378509	0.0744142756	0.1058385952	0.0313286919	0.0060950738	0.0658269657	0.0815216117	-0.1569011476	0.0551380584	-0.1154918556	-0.0544474724	0.0581260729	0.0178347185	0.0469844062	0.0610247493	-0.0849499458	-0.091088657	-0.0072179161	0.0975598492	-0.0299703713	-0.1054639797	-0.0515721019	-0.0627910941	0.0575396915	0.107001684	-0.076110351	-0.0846046725	0.0940408734	0.1327220976	0.1084771059	0.1921518178	0.0051486179	0.1360807122	0.083997871	0.0251762534	-0.0398131963	0.0049999617	-0.1180511949	0.0039063609	0.0298248413	0.0160479887	-0.0123790446	0.104043157	-0.1580483483	-0.0549251739	0.0405470944	-0.0632775314	0.0925243887	-0.0605088188	-0.0821576844	-0.0346983504	0.0423411116	0.0697633081	-0.1641020689	0.0609963961	-0.062915693	-0.0944704806	-0.0569866002	0.0646917742	0.0197142179	0.0758468383	-0.0764265151	-0.0945519367	0.0198549023	0.0134882266	0.0656149197	0.1653779652	0.0291065386	-0.0375170255	-0.0844610074	0.0802609958	-0.0943668897	0.0421922402	0.1191798285	0.1677344076	0.1281438581	0.117706033	0.025381092	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.000346087	0.001443273	2.0830369525290005e-06	1.1977621156900002e-07	0.16031	-0.0030989999999999	0.0256992961	9.60380099999994e-06	0.0418581	0.0062344	3.886774336000001e-05	0.00175210053561	0.00263181	5.006000000000021e-05	2.5060036000000212e-09	6.9264238761e-06	-0.00206092	9.49499999999999e-05	4.2473912464e-06	9.015502499999982e-09	0.000700297	0.000249193	4.90415888209e-07	6.2097151249e-08
5712.476620084521	-5.21273799134724	32632389.13501227	27.172637366434856	11926.866845559489	80.60487269515943	6497.145502202858	142250152.75170615	5400.109699644622	4.856295328685519	29161184.76819593	23.583604319412792	5422.049389377856	9242.04438638118	1.08342	36.173073	0.064177997	0.0353418	0.0581816165	0.0773575378	0.0146310186	0.0076583313	0.085804719	0.0871054551	-0.0355115548	-0.0502609296	-0.0814994411	-0.0845880891	0.1058423057	0.0297825882	-0.049382252	0.060054094	0.1133941394	-0.0503557942	0.0241342718	-0.0200936357	0.0232894868	0.0279265789	-0.0129679234	0.0314336674	-0.0021045869	0.0945155694	0.0383940709	-0.0793045899	0.0672082479	-0.0412799716	0.0862947773	-0.0519675379	-0.0329894273	-0.0991183554	0.0421293068	0.0160924574	-0.0269269593	0.1297542541	-0.0001217417	0.0258081491	-0.1025100526	0.0158833219	-0.1033899418	0.2782225092	0.0809298326	-0.1294454774	-0.0155069437	-0.0427161393	0.1341232235	-0.1437922358	0.1549424584	0.1486477935	0.0161611633	0.1549531361	0.0127658322	-0.0988164101	0.0671667834	-0.0402477148	-0.002669199	-0.0413493697	0.1776146452	0.0280853276	-0.1397935017	-0.0139107428	-0.0085275486	-0.0106282633	-0.003236714	0.0243524991	-0.0046994754	0.073716677	-0.0909739908	-0.0673059365	0.0276083767	-0.0399480245	-0.0569568935	-0.0683113747	0.0087996713	-0.1052283863	-0.007683958	-0.0990888374	-0.0604112999	-0.0157954619	-0.0130900932	0.1176136817	-0.0103162746	0.0196966635	-0.1062801237	0.0387889338	-0.1608367309	-0.2493958362	0.0281499234	-0.1215984803	-0.0662181337	-0.0346935866	0.0775076073	-0.054288082	0.1746143292	-0.2380027285	0.0226072373	0.1031050379	-0.000411107	0.0632279765	0.10879869	-0.0115908651	-0.0238767019	-0.0335615113	0.1061291122	0.0555277024	-0.1836041093	0.0446322066	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.00132431	0.001670397	2.7902261376090004e-06	1.7537969761e-06	0.151775	-0.008535	0.0230356506249999	7.284622500000025e-05	0.0385668	-0.0032913	1.0832655690000026e-05	0.0014873980622399	0.0021131	-0.0005187099999999	2.690600641e-07	4.465191610000001e-06	-0.00247069	-0.00040977	6.104309076100001e-06	1.6791145290000025e-07	0.000785443	8.514600000000003e-05	6.169207062490001e-07	7.249841316000005e-09
5727.294277388031	14.817657303510714	32801899.739801694	219.5629679642844	11948.617326016369	21.750480456879814	473.0834001051107	142769456.00357854	5390.414345925168	-9.695353719454031	29056566.820755854	93.99988374533116	5414.541142243743	9277.765315263006	1.095644	36.581181	0.06004102	0.0271418	-0.0479645136	-0.0636925068	-0.0307484951	-0.0559516564	-0.1456815555	-0.0019440889	-0.0252740242	-0.05524106	0.0103307692	0.210719345	0.0908148748	0.0138227293	0.0381101115	0.0016931418	0.0417925127	-0.0980611523	-0.0626185394	-0.0190402477	-0.0356655136	-0.074479813	0.0202341371	0.0405839484	0.0540653355	-0.0507324956	0.0204048803	0.1155385193	0.0891755331	0.069154653	-0.1259887432	0.092819787	-0.0391030858	-0.1128485265	0.0947012496	-0.0410950405	-0.1264808068	-0.0703132206	-0.1002464375	0.0217062933	-0.0165206354	-0.0601171016	-0.2230702189	0.1419105047	0.0210617648	-0.0441221208	-0.0432250886	0.0798286346	0.0607918642	0.0776521922	-0.1882226924	-0.1583412635	0.016306082	0.01010745	0.0815707163	0.1052765	0.0486377827	-0.0416712862	0.1268692252	0.0209766174	0.0340027363	0.0553810818	-0.0361000155	0.058800768	0.0133891728	0.0657649858	-0.0547902627	-0.0650641207	-0.0209449278	-0.0163890837	0.0933187644	-0.0254611407	0.0488803547	0.1193443689	-0.0827616397	0.0427732417	-0.0292810292	0.1483209416	-0.0405204996	-0.1080544263	-0.0563608383	0.0154936527	0.089349402	-0.0730663423	-0.1144856424	0.0087565378	-0.0294878991	0.0341494936	-0.2845469793	-0.079960247	0.0071883138	-0.0292546783	-0.0256760839	0.1239191501	0.046509544	-0.0415702473	-0.06576386	0.1961095006	-0.1367794626	0.0308583633	0.0822312829	-0.083615448	-0.0082140642	-0.0341994279	-0.1374061444	0.0122581414	0.0393062192	0.032676501	-0.0532728275	-0.0953351128	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.00507358	0.00374927	1.4057025532900002e-05	2.5741214016400003e-05	0.164322	0.012547	0.027001719684	0.000157427209	0.0554984	0.0169316	0.00028667907856	0.00308007240256	0.00218004	6.693999999999971e-05	4.480963599999961e-09	4.752574401599999e-06	-0.00223172	0.00023897	4.9805741584e-06	5.710666090000012e-08	0.00055509	-0.0002303529999999	3.081249081000001e-07	5.3062504609e-08
5728.420980989876	1.1267036018443832	32814806.93544501	1.2694610064091063	11975.311914269772	26.694588253403708	712.6010420187592	143408095.44405156	5394.901036093263	4.486690168095265	29104957.18924017	20.13038866448272	5418.156888846961	9320.247383645848	1.103075	36.829296	0.1046387599999999	0.0569348	0.0460845197	0.0936946731	-0.0745945312	-0.0822698412	0.0456405647	0.0859106841	-0.1164661428	-0.1089938697	0.0386230971	0.0663321937	-0.0294385279	-0.0821797472	-0.137553524	0.0612689353	0.0788249859	0.0158291236	-0.0223417858	-0.0002493327	-0.1974497071	0.0028883045	0.0660732522	0.007964765	-0.0064869241	0.0872937738	-0.0856339934	0.0596689796	0.0843627901	-0.1369451716	0.0062411835	-0.218615822	-0.1094129838	0.0595744203	-0.0176049632	-0.0291023878	0.0602866476	-0.1938593621	0.0845503889	0.0341505596	-0.0037367681	0.0531962603	0.0882634435	-0.0165923013	-0.0480883068	-0.0525781577	0.0634221339	-0.0278560992	-0.026436868	0.0949030896	0.1379343803	-0.0438699492	-0.1152676145	0.0645185196	0.0091400782	0.113493975	-0.0335263256	0.0552464438	0.0203698859	0.0043386376	-0.1305446272	-0.2024087156	-0.0565208465	0.0555264264	-0.0760727179	0.0178835467	-0.1737518348	-0.0216830623	0.0884069083	-0.0331764057	-0.0758814968	-0.0164133247	-0.0927146805	0.0610534422	-0.0674474426	-0.0657396696	0.2383301773	-0.1010607347	-0.0277951154	-0.006132033	0.0328873698	-0.0082039468	0.0396437506	-0.2153810395	0.0975216809	0.0296798253	0.0055980989	-0.0087171244	0.1094441187	0.0029634186	-0.0768963768	-0.0355302167	0.0137731574	-0.1006699581	0.0409415589	0.1180817649	0.0054833039	0.0196840646	0.0931248221	0.1403754371	0.0286833116	-0.1081072083	-0.0737411872	0.0583053323	0.0109719684	-0.0154525133	-0.1177936968	-0.2121244364	0.0025092207	0.0013044053	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.00416232	-0.00091126	8.303947876000009e-07	1.7324907782399996e-05	0.123421	-0.0409009999999999	0.015232743241	0.0016728918009999	0.0554005	-9.790000000000491e-05	9.584410000000964e-09	0.00306921540025	0.00286501	0.00068497	4.691839009e-07	8.208282300099999e-06	-0.00189247	0.0003392499999999	3.5814427009e-06	1.1509056249999996e-07	0.000785442	0.0002303519999999	6.169191353640001e-07	5.306204390399998e-08
5725.234527677184	-3.1864533126918104	32778310.396906987	10.153484713964612	11930.352877951844	-44.95903631792862	2021.3149466368247	142333319.79245386	5397.033612658233	2.132576564969895	29127971.81616278	4.547882805458797	5420.169593702944	9266.58171246845	1.062815	35.485096	0.089885797	0.0395241	-0.0467417077	-0.0119547129	-0.0012504767	-0.1897516822	-0.0840422164	-0.0775299772	-0.0562719352	-0.058015057	0.0219803336	0.1151527058	0.0021825316	-0.1011897002	0.0866290283	0.0901607389	-0.0297075394	-0.0314780671	0.0654000744	0.0141563862	0.0735588679	0.1212997107	-0.0373984927	0.0372898594	0.1128509339	-0.0117773318	0.093551673	-0.1100546171	-0.0393083603	0.0557659752	-0.150895596	0.0205505993	-0.0073872684	0.0159093527	-0.069279148	0.0520064722	-0.0251479797	0.035111588	-0.0452778209	0.008694848	-0.0239216361	-0.0142694311	0.1075275334	-0.0767105916	0.0051699678	-0.046078015	-0.033844793	-0.0161573258	0.010826266	-0.017145085	-0.135855876	-0.1089138865	-0.0132456618	-0.087996866	-0.0567643427	-0.0384800596	-0.0490033954	-0.1904107686	-0.094473729	-0.0659326827	-0.1028277147	-0.0674162923	0.0247190141	-0.0122070777	0.0009136737	-0.0535339673	0.0494480925	0.1279410267	-0.0067632413	0.0930909708	0.050451287	-0.111060285	0.0771751818	-0.1140299058	0.0115949047	0.0171777298	0.0109055318	0.1558435623	0.0149929345	0.0145175346	0.0665021012	-0.0030137293	0.0446983629	0.0565846829	-0.0449020324	0.0184431819	-0.0208417442	-0.0415599713	0.1087652307	0.0349798383	0.0025095865	-0.0553615255	-0.0294065924	0.0159131411	-0.0128021494	-0.0797130716	-0.0430752324	0.1482289723	-0.0179259167	-0.0691318325	-0.0792619842	0.0739163832	-0.0303534879	-0.2067384499	0.0378636739	-0.0731262931	-0.0754432891	-0.0823441388	0.0562912435	0.0003065505	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.000795427	-0.004957747	2.4579255316009003e-05	6.327041123290001e-07	0.110947	-0.0124739999999999	0.012309236809	0.0001556006759999	0.0782051	0.0228046	0.00052004978116	0.00611603766601	0.00329291	0.0004279	1.8309841000000013e-07	1.08432562681e-05	-0.00238074	-0.00048827	5.667922947600001e-06	2.384075929000001e-07	0.000708623	-7.6819e-05	5.021465561290001e-07	5.9011587609999995e-09
