global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5397.902647840474	4.1139818598949205	16.92484674354447	29137352.9955632	11908.503034426842	-11.37434247805868	129.37566680817005	141812444.5209533	5189.9917670135	5.702078654633624	26936014.541667912	32.5137009836284	5444.835387946472	8597.064561359124	1.221231	35.275043	0.04941294	0.0343424	-0.0599855739	0.1272399461	-0.0829480719	-0.074124089	0.0532947183	0.038603047	-0.0595431066	-0.0416925333	0.1155745392	0.0462726249	0.0717779492	0.1078443537	-0.0200152021	-0.0469126239	-0.1034979211	-0.1665400013	-0.1664368011	-0.1168562147	-0.0404464882	-0.0720846923	0.138748118	-0.0188634817	0.0967998882	-0.0111580201	0.1361108125	0.1037821568	0.0645332586	-0.0260631413	-0.1326852305	0.0074464976	0.0517491181	-0.1117678098	0.0899156773	0.1137277596	0.025384225	-0.1950906966	-0.0629231214	0.0301904497	0.1181067821	-0.166068429	0.1289433636	-0.0300187322	0.082902325	0.0129083683	-0.217036971	0.0301704889	0.0963968406	0.0976549134	0.0515206228	-0.1098871352	-0.0468062049	-0.1913125157	-0.0189947555	0.1763286493	-0.0415168889	0.0535278179	-0.0368972305	-0.0186410977	-0.1695627742	0.0165186259	0.175483447	0.048311856	0.0998291928	-0.0819361468	0.0142705362	0.0444361108	-0.1489563646	0.1530325727	-0.0958580813	0.0352328536	-0.2072629822	-0.2250189939	-0.0687530869	0.1104159902	0.0891391315	-0.0240534161	0.1674529987	0.0355973969	-0.0020213991	-0.1327077103	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0266065	-0.0068451999999999	0.00070790584225	4.685676303999999e-05	0.00532752	-0.00085681	7.341233761000007e-07	2.83824693504e-05	-0.00696152	0.0032576799999999	1.0612478982399998e-05	4.84627607104e-05	0.000530828	0.0	0.0	2.81778365584e-07	-0.00231672	-0.00064937	4.216813969e-07	5.3671915584e-06	-6.41787e-05	-0.000119695	4.11890553369e-09	1.4326893025000004e-08	0.0	0.0	0.0	0.0
5387.213257727291	-10.689390113182526	114.26306099180434	29022066.684232697	11884.838988654996	-23.66404577184585	559.9870622920154	141249397.7862539	5193.067302293808	3.075535280308032	26967948.006153088	9.4589172604194	5448.7921486879	8551.289591172163	1.355399	39.150475	0.03676569	0.0195675	0.1422380856	-0.0657704034	0.0061390945	-0.0681401046	0.1064362968	0.0594359844	0.0791297106	-0.0249579576	-0.1381967449	0.0697583192	0.2220638008	-0.0002399916	0.1476052108	0.171975729	-0.0297862346	0.0676719995	0.0239679182	-0.1571138683	-0.0902961702	-0.1802626018	0.0542670016	-0.0437241617	-0.3047012088	0.1198904891	0.0077062401	-0.060716959	-0.092666805	0.0353176831	0.0030087696	0.0604316844	-0.3075865966	0.1166048658	0.1247539538	0.05215148	0.0621906616	0.1080516172	-0.0006108134	0.0173221802	-0.1532017885	-0.0422650764	0.0651885266	-0.0608947588	-0.0551585354	-0.0191821428	-0.0104845054	0.2152846211	0.1829202898	-0.1840703417	-0.0676400453	-0.0742957767	0.0161618827	0.0100907969	0.0622039466	0.1892133073	-0.0793426714	0.213555001	0.0311773735	0.1494239591	0.2385155974	0.0583258775	-0.0585734623	-0.037489323	-0.0787620124	0.0009096763	0.2282367137	-0.2226870962	0.1560684926	0.1394934181	0.0450589363	-0.06974764	-0.0699273052	-0.1224499612	0.0025576129	-0.1014875416	0.018266386	-0.0868486029	-0.1119944865	0.0970458353	0.1887543794	-0.0816730261	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.037836	0.0112295	0.001431562896	0.00012610167025	0.00199371	-0.0033338099999999	1.1114289116099997e-05	3.9748795641000005e-06	-0.0189274	-0.01196588	0.0001431822841744	0.00035824647076	0.000530828	0.0	0.0	2.81778365584e-07	-0.00211199	0.00020473	4.191437290000008e-08	4.460501760099999e-06	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0	0.0
5377.172183240881	-10.041074486410253	100.82317684163893	28913980.688219503	11844.209131688249	-40.62985696674696	1650.785277138316	140285289.9551673	5183.954593223547	-9.11270907026119	26873385.22460351	83.04146659922056	5436.274455606243	8521.300346409034	1.341783	38.757172	0.04756072	0.0263403	-0.1411969166	-0.0633702399	0.1804468015	-0.0339203022	0.1695397753	-0.1208930678	0.0274386713	-0.02355251	0.0383518275	-0.1187701401	0.1053878232	-0.0989010727	-0.1422232474	0.047456735	-0.1306911388	-0.2838868008	-0.0478156831	0.0037418899	0.0176034189	0.0113987959	0.0999985369	0.0060728119	-0.0227780583	0.0232277754	-0.1130832474	0.0077336447	-0.168126324	0.0436410597	0.085307719	-0.0208061608	-0.0801751909	0.1148384843	-0.1419667511	0.0207448299	-0.0628527248	-0.1171997881	-0.0205560979	-0.1048555185	0.024185112	-0.0246353695	-0.0790644947	0.0323686756	-0.1064125397	0.1614173729	0.1939036589	0.1232506707	0.0908221677	0.0029203997	0.1247886614	-0.1568758319	-0.0965359183	-0.2164698452	0.0679508892	-0.0232234642	-0.0043478638	0.010537028	-0.0657778048	-0.0909024811	0.0754044009	-0.0678194141	-0.0484797485	-0.1351019703	-0.0668803713	0.0313938369	0.0265057691	-0.1696846938	-0.0592019501	-0.1520578725	-0.0013164318	0.1521936193	-0.0495843672	0.03323109	-0.0468232651	0.0735589866	-0.0911851909	0.0594106409	-0.2820104419	-0.1117589498	0.0297158606	-0.0538529094	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0375965	-0.0002395	0.0014134968122499	5.7360250000001726e-08	-0.00983673	-0.01183044	0.0001399593105936	9.67612570929e-05	0.00268378	0.02161118	0.0004670431009924	7.202675088400001e-06	0.00059509	6.426200000000004e-05	4.129604644000006e-09	3.5413210810000005e-07	-0.00189866	0.0002133299999999	4.5509688899999944e-08	3.6049097956e-06	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0	0.0
5386.918611407522	9.746428166640726	94.9928620074877	29018892.125928745	11850.385934485916	6.176802797666824	38.1528928012647	140431646.79626164	5179.778981957451	-4.175611266095984	26830110.301928166	17.435729445547707	5433.90922217973	8568.139432018159	1.270376	36.694592	0.06999995	0.0395609	0.0647353035	0.0727452451	-0.0143799076	-0.1069406555	0.1205482347	0.1087188772	-0.021407115	0.012231172	0.0040399152	0.11620584	0.0191399318	0.0449126951	-0.1789998818	-0.0114287698	-0.1601693693	0.0641555524	-0.0264474252	0.1122981081	0.0615933888	-0.1099851472	0.0216316802	0.1267000121	0.0870156873	-0.121493468	0.0082494227	0.0625525068	0.0458149306	0.0952197753	0.1289522398	-0.0856242965	0.0655687784	0.1662201513	0.0013376323	-0.1131569081	0.0022973205	-0.1005316967	0.1305153239	0.1435959499	0.0438317687	0.2314561222	-0.0442890013	0.036410633	0.2834861789	0.0593403164	-0.1403442369	-0.0605073198	0.0321821291	-0.001164679	0.0003690759	-0.1421231395	0.074620857	0.0674440712	-0.1022158297	-0.0618383318	-0.1421402303	-0.0541303822	-0.1242644702	0.0305682903	-0.1058750303	-0.0705303085	0.0671516509	-0.0156828185	-0.0165533649	0.1254709838	-0.2001990026	-0.0669681153	0.1240044506	-0.0547670999	-0.0580603353	0.0642996926	-0.0820962101	0.2082932563	0.0838530368	-0.0306864165	0.0296958188	-0.0700704747	0.30715051	-0.145258649	0.0601314984	-0.1654557618	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0331853	-0.0044111999999999	0.00110126413609	1.945868543999997e-05	-0.0055257	0.00431103	1.8584979660900003e-05	3.0533360489999993e-05	0.0288543	0.02617052	0.0006848961170704	0.00083257062849	0.000283836	-0.000311254	9.687905251600005e-08	8.0562874896e-08	-0.00228955	-0.00039089	1.5279499210000008e-07	5.2420392025e-06	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0	0.0
5398.823129778085	11.904518370562982	141.71755763507153	29147291.18662684	11918.475275713132	68.08934122721621	4636.158388756285	142050052.89778522	5183.404331070592	3.625349113141056	26867680.45936137	13.143156192152638	5434.25326734897	8565.60885906651	1.196796	34.569267	0.068986885	0.0330588	-0.0433809551	-0.1533424034	-0.0558688871	-0.1184016069	0.0248774859	-0.0238744773	0.1547723394	-0.0135697654	-0.0540469072	0.0956253775	-0.003744462	0.1288314091	-0.0149062458	0.1078927887	0.0375093755	0.0324728271	-0.0835532678	-0.1204654412	0.0036707207	-0.1060055435	-0.0812197777	-0.1037165751	-0.2215002508	0.0151964886	-0.0160068062	0.014784146	-0.0870862642	0.0261681501	0.1387001363	0.0429778671	0.1543810185	0.0181663429	0.0182198424	0.0850698646	0.0361131622	-0.0901600713	0.0092953368	0.0186710019	0.0049987836	-0.0803265641	0.1149885424	0.1064181058	0.0720398876	-0.1924114613	0.2017303177	-0.2527334052	0.1232240494	-0.1296672193	0.0039473635	0.0419168194	0.0514390744	-0.0683312696	0.0013361936	0.1545548418	-0.0366668132	0.0011495295	0.0968589862	0.119173137	0.2214918244	-0.0300951947	0.0023461019	-0.0606582338	-0.0304428319	0.0770060251	-0.0930280409	0.0144671476	-0.1282401936	-0.0142897808	0.0942713008	0.0907341713	-0.0124269495	0.061605295	0.0481365139	-0.0280120331	0.058726007	0.0716725057	-0.0245627059	-0.1129422575	-0.1356139406	0.2597912387	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0317291	-0.0014561999999999	0.00100673578681	2.120518439999993e-06	-0.0189749	-0.0134492	0.00018088098064	0.0003600468300099	0.0489754	0.0201211	0.00040485866521	0.00239858980516	0.000127671	-0.000156165	2.4387507225e-08	1.6299884240999998e-08	-0.00251379	-0.00022424	5.028357760000005e-08	6.3191401641000005e-06	0.000234624	0.0002988027	5.5048421376000006e-08	8.928305352729e-08	0.0	0.0	0.0	0.0
5393.528053588278	-5.295076189806423	28.037831855854904	29090144.864843763	11915.238193841627	-3.237081871504415	10.478699042822528	141972901.2159823	5185.265879478828	1.8615484082356488	26886982.24088734	3.4653624762046777	5435.79413614814	8563.486139208304	1.231568	35.573643	0.0655928	0.0398151	-0.1259190944	0.0520833646	-0.0332682526	0.0405456044	-0.0172718791	-0.0502804067	-0.0365515541	-0.0525259866	0.142102123	-0.134129528	0.1166744113	0.1191367767	0.0591146492	-0.1433066948	-0.0572991925	0.0564706159	-0.0352764475	0.0562124248	-0.194097554	-0.1475767783	-0.0915672151	0.0038143519	-0.0769009966	0.0268746544	-0.009502995	0.1727505028	-0.0085518965	0.0445087209	-0.105728724	0.0280706562	-0.0777977693	-0.0825526098	0.1132895334	0.0213424053	-0.0426716507	-0.1430773336	-0.0412670088	-0.2299980181	0.0597110521	0.0900126926	0.0848627396	0.18232899	-0.0182257193	0.0017116966	0.0196579381	0.0094071046	-0.0408024106	0.1443241712	0.1353598927	0.0193309893	0.1041173774	0.0845722065	0.0837168561	-0.0170550226	-0.116903026	0.0479128643	0.0376106841	0.1046782988	0.1188302071	-0.0238476962	0.1225636873	-0.0170046014	0.1055968811	-0.0396410604	0.0798727857	-0.0902697226	-0.1127222405	0.1491745694	-0.0756549336	0.1157921876	0.0861324965	0.064687399	-0.1826964942	0.0830181166	0.109979124	0.1033164346	-0.022457527	0.060376283	0.043059148	-0.0428227531	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0377642	0.0060350999999999	0.0014261348016399	3.6422432009999935e-05	-0.0132332	0.0057416999999999	3.296711888999999e-05	0.00017511758224	0.0178859	-0.0310895	0.00096655701025	0.0003199054188099	0.000460155	0.000332484	1.1054561025600003e-07	2.1174262402500002e-07	-0.00245199	6.180000000000031e-05	3.8192400000000394e-09	6.012254960099999e-06	0.000174378	-6.024600000000002e-05	3.0407686883999995e-08	3.629580516000001e-09	0.0	0.0	0.0	0.0
5405.773245529804	12.245191941525263	149.94472568479526	29222384.382085823	11933.117591160904	17.879397319276904	319.67284850056615	142399295.44447383	5190.352272853789	5.086393374961517	26939756.716318496	25.87139756485241	5443.8367264517165	8593.444188113666	1.309107	37.813335	0.0395384	0.0214208	0.1079123475	0.0947642085	-0.0722084662	0.0851060872	-0.1293584278	0.1035457353	-0.075515552	0.0083038688	0.0232152068	0.0729813571	-0.0554733968	-0.0636820308	-0.0143069541	-0.0435671677	0.1442987236	-0.150359895	-0.0545989471	-0.0486111342	0.1692747471	0.0387372007	-0.0278399457	-0.0500061804	-0.0254396841	-0.0385379383	-0.1142577933	-0.2336435268	-0.0115290547	0.0159721193	-0.0353992871	0.0162802911	0.0216647196	0.0038910553	0.0554474907	0.0148070169	-0.1176310724	0.1767768515	-0.1380001114	-0.1343528026	-0.1654932271	0.0050119921	-0.0788395507	0.1517827071	-0.0158604649	0.0209331854	-0.2356114845	-0.050294604	-0.0642818081	0.0602069247	-0.0218185443	0.0495541281	-0.1943572726	-0.135154255	-0.2017873925	0.0263381813	0.034336603	0.037995381	0.1319669892	-0.0306788397	-0.0303169004	-0.0192427442	-0.1992041733	-0.0175172717	-0.0572199577	-0.0521851838	0.0032357858	-0.0267037018	0.0056536908	-0.0489051859	0.0028037559	-0.10031346	0.291483469	-0.0307118826	-0.1385377851	-0.1055756577	-0.0601106527	0.0093765427	0.001501263	0.0926790375	-0.0599604083	-0.1661069102	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0577099	0.0199457	0.00333043255801	0.00039783094849	-0.0119077	0.0013255	1.7569502500000009e-06	0.00014179331929	0.0105043	-0.0073816	5.448801856e-05	0.0001103403184899	0.000389368	-7.0787e-05	5.0107993689999994e-09	1.5160743942400004e-07	-0.002532	-8.001000000000015e-05	6.401600100000024e-09	6.411024e-06	0.000107463	-6.691499999999999e-05	1.1548296369e-08	4.477617224999999e-09	0.0	0.0	0.0	0.0
5398.424622992424	-7.348622537379924	54.00225319688816	29142988.41013089	11907.293288845483	-25.824302315420937	666.8945900782552	141783633.46658468	5195.8533472315885	5.501074377799341	26996892.005937703	30.26181931008041	5446.418871140795	8587.512915057474	1.376264	39.753147	0.07145602	0.0309082	-0.1320255728	-0.1289531047	0.0304003004	-0.0019204864	-0.0025660623	-0.1141883785	0.1016431231	-0.0258716382	-0.0240774644	-0.0016787947	-0.0187274419	-0.0012504776	-0.0662344161	0.0967776512	0.085317479	0.013472598	0.1554686929	-0.0432379319	-0.146628684	0.0687728099	-0.0138229609	0.0877565971	0.1676893838	0.165282962	-0.0270337615	-0.0028496921	0.1307442516	-0.110457958	-0.016352482	-0.0412153256	0.0029550568	0.0672356418	0.0787424227	-0.0849736308	0.0833710233	-0.091822988	-0.0417413534	0.0411885759	-0.0333244338	0.0090127732	-0.0435937324	-0.2264611487	-0.1193971075	-0.0163425226	-0.1172999655	0.1035758795	-0.1384672693	-0.1047934584	-0.0237337517	0.0619269401	-0.0141388285	0.0610208461	0.1766537119	-0.1046249613	-0.0249871815	0.0399961365	0.0500978193	-0.1444928379	-0.0731896897	0.2083080407	-0.0448255019	0.0710215977	0.1264637986	0.0108439185	-0.0601197127	-0.0318951159	0.0975578914	0.0538846614	-0.0131678414	0.0752673521	-0.0410443227	-0.0153972946	-0.0678163011	0.032051454	-0.1165622356	-0.1637859138	0.1018014894	0.1796546509	-0.0289877951	0.1044790027	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0346348	-0.0230751	0.00119956937104	0.00053246024001	-0.00958918	0.00231852	5.375534990400004e-06	9.19523730724e-05	0.0261256	0.0156213	0.00024402501369	0.0006825469753599	0.000535834	0.000146466	2.1452289155999995e-08	2.87118075556e-07	-0.0027933	-0.0002612999999999	6.827768999999996e-08	7.802524889999999e-06	0.000308519	0.000201056	9.5183973361e-08	4.0423515136e-08	0.0	0.0	0.0	0.0
5395.088358299964	-3.336264692459736	11.130662098153454	29106978.3938638	11905.324729260105	-1.9685595853788984	3.87522684118714	141736756.90913218	5175.645273811266	-20.20807342032276	26787304.00032489	408.3662313611553	5428.295386444068	8574.05691528608	1.26143	36.436188	0.08484807	0.0474679	-0.1269821459	0.1048525704	-0.0824598593	0.0537101193	0.0346901217	-0.076032176	0.0584952099	0.0918980126	0.2584005494	-0.0768376855	-0.0283624993	0.0107995072	0.0897158831	0.0645236299	-0.1137015883	-0.0188283264	-0.0801847066	-0.0397622183	-0.0993704491	0.0384074976	0.1759575222	-0.0423230851	-0.0609061953	-0.1508977139	-0.0407626022	0.0453500038	-0.1341425097	-0.0360960904	-0.1678701021	0.0455246305	0.1012370992	0.0010253492	-0.1313240856	-0.090388454	-0.1000827945	-0.0729351003	0.0851127814	0.0689895693	0.0744010444	0.1968675695	-0.0639850534	-0.146932106	-0.121059628	-0.0987790611	0.1198775912	-0.1338933712	-0.0548367452	-0.0049484602	0.0739759325	-0.0557756181	0.0904543384	-0.0965465744	0.0835719333	0.0918903836	0.0993231373	0.1090797783	-0.109282414	-0.0003650263	-0.0257286994	-0.2025276475	0.0620812612	-0.132719677	0.0679003903	-0.1513645464	0.0464516035	0.1406258001	-0.011370267	-0.1178959183	-0.0278491093	0.0090268352	-0.0657355119	0.2386167931	0.1150800352	0.1163859738	-0.0011332611	-0.1518916259	-0.0664905332	-0.0212637678	-0.034946864	0.1077991379	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0219201	-0.0127146999999999	0.00048049078401	0.0001616635960899	-0.0140988	-0.00450962	2.033667254440001e-05	0.00019877616144	0.0648662	0.0387406	0.00150083408836	0.00420762390244	0.000463028	-7.280600000000002e-05	5.300713636000003e-09	2.14394928784e-07	-0.00323111	-0.00043781	1.9167759610000025e-07	1.04400718321e-05	0.000375566	6.704699999999998e-05	1.4104982035599997e-07	4.4953002089999985e-09	0.0	0.0	0.0	0.0
5396.078668882002	0.9903105820376368	0.9807150488957228	29117665.00076336	11914.263524787808	8.938795527703405	79.9020654860904	141949675.3380892	5184.1423787169815	8.497104905715787	26875332.202809364	72.20079177873929	5439.700278210288	8534.288931730107	1.263513	36.496368	0.040242811	0.0220882	0.0922689087	-0.0218130796	-0.0945399891	-0.0029107954	-0.0307895791	0.0913060078	0.073397958	0.0107109653	-0.0183049125	-0.0528945031	-0.0832589449	0.0367537716	0.0088438243	7.98405e-05	0.1483786736	0.2209311811	0.0022724677	0.2636735843	-0.10472744	0.2294750106	0.026525161	0.1390015567	0.0071465425	0.0362810893	-0.0560330967	0.1001364611	-0.126130448	0.0118967913	0.1317619039	0.0953868986	0.1618945842	-0.1122543133	0.009232486	0.0498884628	0.0354362818	0.082845525	-0.0248028518	0.1466547746	-0.0088633193	-0.2000260554	0.0206730619	-0.062655416	0.1042772623	0.1369164535	0.0686555988	-0.1004501375	-0.107762325	-0.0459450643	-0.0624469262	0.1558832265	0.1257653579	0.168243303	-0.07567657	-0.2302320902	0.2009050588	0.0858882818	-0.0654738085	-0.0433832385	0.0057879781	0.0113768203	0.0597683178	-0.1886675307	0.0956317242	0.2089153285	-0.0572303007	0.1327777982	-0.1264872653	0.0344203585	0.0166218965	-0.0341546309	-0.0542496791	-0.1782502933	0.1262952869	-0.1024525242	-0.0200156147	0.0660107273	-0.0197526151	-0.162637545	-0.1061311683	-0.0018190483	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0180862	-0.0038339	0.00032711063044	1.4698789210000009e-05	-0.000998339	0.013100461	0.0001716220784125	9.96680758921e-07	0.0481097	-0.0167565	0.00028078029225	0.0023145432340899	0.000463028	0.0	0.0	2.14394928784e-07	-0.00316588	6.523000000000032e-05	4.254952900000042e-09	1.0022796174399998e-05	0.000441375	6.5809e-05	1.9481189062500002e-07	4.330824481000001e-09	0.0	0.0	0.0	0.0
5411.49090245485	15.41223357284798	237.53694370402243	29284233.787351605	11965.185059799383	50.92153501157554	2593.002727935114	143165653.51524636	5195.770305621119	11.627926904137894	26996029.068774182	135.20868408797386	5449.602881087012	8600.48676281637	1.006785	29.080816	0.100343721	0.0481971	0.0860801319	-0.0044371282	-0.0478690903	0.109227921	-0.1928956066	0.0705567967	-0.0328135977	0.0837191041	-0.0495306672	0.0804286373	-0.010798338	0.0274300918	-0.0081061695	-0.0371971766	0.1269549176	0.0098468106	-0.0141650107	0.0864428482	0.2947036254	0.1764732039	-0.0041128746	0.0383265994	-0.0297979766	0.0118733597	0.144953443	-0.1154710328	0.1938874939	0.1218511014	-0.0547087416	-0.1416313903	-0.0375127701	-0.0214299249	-0.0087329023	-0.0297075678	0.1102319099	-0.0970530394	-0.0515578022	-0.0485412525	0.0123150082	-0.0063271666	-0.0636960036	-0.0637218323	0.0121295232	-0.0239080416	0.0819336749	-0.0075558543	0.0728390172	0.0297064094	-0.1404935203	0.0936239719	-0.092607332	-0.0201825242	-0.2474169204	-0.0745502648	0.1603396439	-0.1054113339	-0.0856667489	-0.0066216802	-0.0383435004	0.0818184885	0.0595957823	0.2407636223	-0.1758808969	-0.1022685637	-0.0577575331	0.0038180334	0.0436745809	0.0386621505	0.0278852346	0.1002203474	-0.0187781871	-0.0363351011	-0.001905178	0.0694711007	-0.0808924944	-0.0387388242	-0.016173256	-0.010431143	0.027116303	0.0248983186	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0102995	-0.0077867	0.0001060797002499	6.063269689000001e-05	-0.00101126	-1.292099999999994e-05	1.6695224099999842e-10	1.0226467876e-06	0.0229958	-0.0251138999999999	0.0006307079732099	0.00052880681764	-0.000214717	-0.000677745	4.59338285025e-07	4.6103390089000006e-08	-0.00266929	0.0004965899999999	2.466016280999999e-07	7.1251091041e-06	0.000267106	-0.000174269	7.134561523599999e-08	3.0369684361e-08	0.0	0.0	0.0	0.0
5399.300146049752	-12.190756405098	148.6145417284379	29152442.06713287	11921.409976158611	-43.77508364077221	1916.2579477566028	142120015.81965405	5185.801992608981	-9.968313012138424	26892542.30654728	99.3672643079682	5437.868466250547	8617.109059743752	0.964285	27.853199	0.18315193	0.101102	0.1102876308	-0.0199465188	0.0002968844	0.0462991528	-0.0904860393	0.0285990085	-0.0197101687	0.0192994945	-0.1033932852	0.0090908147	-0.0613083511	-0.0332287857	0.108302936	-0.0943663717	0.0780204505	0.064150978	0.0660614383	0.0741198665	-0.0121210678	-0.1895744834	-0.1648766199	-0.0713280306	0.1342671542	-0.0475827459	0.0033364165	-0.0024962328	0.1310818723	-0.0372228598	-0.1132650865	-0.1223715357	0.0104331095	0.0034855676	-0.0457503199	0.0040489779	-0.1022396249	0.2232958854	0.0955888622	0.0326977154	0.0582389134	-0.0208776176	0.0058364803	0.0002683778	-0.2394666884	-0.0355785597	-0.0850975001	0.0650176324	0.0792444787	0.0492547856	-0.0032994507	0.1272469532	0.0201064263	0.1471901755	-0.0033573465	-0.0687860802	-0.19041653	-0.1167061429	0.1279119635	0.0403376114	-0.0995896226	-0.0771851902	-0.0007622082	0.1510712671	0.0057888428	-0.1254570799	-0.0493667609	0.0369625612	0.061548101	-0.057078832	-0.0064708333	-0.2439130974	-0.0008135033	0.0267319512	0.0402638283	0.0381264117	0.0698881629	0.018779536	-0.1436795908	0.1795303817	-0.0094412187	0.0002850129	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0270342	0.0167347	0.00073084796964	0.00028005018409	-0.00965014	-0.00863888	7.46302476544e-05	9.31252020196e-05	-0.0360919	-0.0590877	0.00349135629129	0.00130262524561	0.00101816	0.0012328769999999	1.5199856971289997e-06	1.0366497855999998e-06	-0.00219546	0.0004738299999999	2.245148688999998e-07	4.820044611600001e-06	0.0	-0.000267106	0.0	7.134561523599999e-08	0.0	0.0	0.0	0.0
