global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
5397.060634289346	3.875037806093133	15.015917998651078	29128263.49019572	12300.67284070831	-16.274515132314264	151306552.33413905	264.8598427919259	5186.302966673719	5.243750828933116	26897738.46212862	27.496922755936744	5448.1092469108125	8586.32951472986	1.20718	34.746109	0.04941294	0.0343424	-0.0592382738	0.1272889629	-0.0767186308	-0.0951640482	0.0487912392	0.0355687337	0.0699907826	0.0279832334	-0.1253128369	-0.035705039	-0.029789413	-0.0784898791	-0.0040975446	-0.0775047464	-0.0628184964	0.1666119581	0.0598187664	0.1756695626	0.0720249383	0.0677341796	-0.0681008564	0.1475874193	0.0120153239	0.0498947204	0.1100720715	0.0633260613	-0.0320413706	0.0883708508	-0.108289494	0.0089247157	0.0150259126	0.1053655275	-0.0427441646	0.0016178724	-0.036047717	-0.036989342	0.1261529809	-0.0757947718	-0.068982859	-0.0630213969	0.1728534556	0.0974106506	-0.1604479497	0.0071350878	0.0702764616	0.3093310925	0.0718501018	0.0911751726	-0.0173181607	-0.0940971527	-0.1417821033	-0.1297309794	0.0287446826	0.1556468717	-0.1074016944	0.0410195074	-0.0618644253	-0.0074299205	-0.1540779348	-0.0084257059	0.0487267348	0.0813907559	-0.02662187	-0.1507920962	-0.070817293	-0.0020146416	-0.1109495152	0.082838748	-0.0519520783	-0.0098870814	-0.1043180725	-0.2842265763	0.1875833188	-0.0008670555	0.0095935399	0.1803365207	0.0196988976	-0.098669107	-0.092041181	0.0170813848	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0266065	-0.0068451999999999	4.685676303999999e-05	0.00070790584225	0.00532752	-0.00085681	2.83824693504e-05	7.341233761000007e-07	-0.00696152	0.0032576799999999	1.0612478982399998e-05	4.84627607104e-05	0.000530828	0.0	2.81778365584e-07	0.0	-0.00231672	-0.00064937	4.216813969e-07	5.3671915584e-06	-6.41787e-05	-0.000119695	4.11890553369e-09	1.4326893025000004e-08	0.0	0.0	0.0
5386.785318143707	-10.275316145639408	105.5821218928379	29017456.063768595	12273.487385464698	-27.185455243612523	150638492.60116106	739.0489768024596	5189.914833605434	3.611866931714758	26935215.98007772	13.045582732414578	5452.744881887098	8561.974753361856	1.349102	38.831032	0.03676569	0.0195675	0.1418635783	-0.0696473202	0.0214288116	-0.0538166553	0.1171131887	0.0698930321	-0.071018459	0.0161227041	0.1286534891	-0.1005202348	-0.2280178052	-0.0511360279	-0.0402188393	0.1657605313	-0.0762629027	-0.0438809653	-0.0995397007	0.1063937167	0.0818509375	0.1268212924	-0.1416620497	-0.0638271508	-0.3177092771	-0.1123789715	-0.0545647421	0.0318665157	0.0299875232	0.0018424787	-0.0650133677	-0.002504286	0.059408653	-0.1014694018	0.2844072477	-0.1787989578	-0.030756026	-0.0043166827	-0.1002698681	0.0597908485	0.1332326804	-0.0446501506	0.031987439	0.023693213	-0.0327333589	0.1094791811	-0.1552136485	0.1851894064	-0.1627174648	-0.1925367376	0.0549343908	-0.0762250391	0.0018821111	0.0265007045	0.0260687563	0.10545673	-0.1498600582	0.2045765707	0.0599658831	0.2262639626	0.1803332419	0.017697508	-0.0911782957	0.0067383691	-0.1144077512	-0.0005457517	-0.1538809255	0.0029970274	0.2328240871	-0.2113194418	-0.0922003283	0.1199928734	0.0441713865	-0.0930471126	0.0386186209	-0.1015718734	-0.0196522417	0.0273300334	-0.0124742695	0.1212239442	-0.1588543385	-0.2194962968	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.037836	0.0112295	0.00012610167025	0.001431562896	0.00199371	-0.0033338099999999	3.9748795641000005e-06	1.1114289116099997e-05	-0.0189274	-0.01196588	0.0001431822841744	0.00035824647076	0.000530828	0.0	2.81778365584e-07	0.0	-0.00211199	0.00020473	4.191437290000008e-08	4.460501760099999e-06	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0
5376.330196941474	-10.455121202232476	109.30955935337106	28904926.386544757	12240.154786807974	-33.33259865672335	149821389.20501816	1111.0621332101953	5180.61856135844	-9.296272246993794	26838808.6782916	86.42067769022705	5439.894165039063	8512.220142884818	1.332915	38.365135	0.04756072	0.0263403	-0.1423302859	-0.0559827065	0.1817579034	-0.0107311613	0.1817315086	-0.1160394503	-0.0339030572	0.0211254473	-0.0400990096	0.0747102594	-0.1290041623	0.0596403261	0.0735949698	-0.0456462528	-0.1518594054	0.2797572871	0.0486302136	-0.0070880371	-0.0373073698	-0.0432395895	-0.0850019673	0.0448494561	-0.0233823264	-0.0563737541	-0.0597614008	-0.1006930703	0.1019681119	-0.0741291185	0.0066229888	0.085259421	0.1189798017	-0.1054569409	0.0885049255	0.1422211823	0.0240550349	-0.0528702229	-0.0116385958	-0.1046548445	-0.1045653362	-0.0752964497	0.0016263431	-0.1248750243	0.0795693275	-0.0478248006	-0.156535797	0.0129124522	-0.121544164	0.0884209633	0.096717322	-0.1691308519	-0.1943947997	-0.0972242878	0.0586887174	-0.0358279296	0.0475386158	0.0247652193	-0.0692774952	-0.0781125983	0.0868139134	-0.0641737903	-0.0398978546	-0.0872361912	-0.0901746815	0.056135542	-0.119370965	0.0893779921	0.1679362951	0.1068145705	0.1025977645	-0.075881098	-0.0446544818	-0.0236776559	-0.0180770585	0.113071494	0.1326679582	-0.1797677337	-0.1190769856	0.170267316	0.0493708004	-0.0882732128	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0375965	-0.0002395	5.7360250000001726e-08	0.0014134968122499	-0.00983673	-0.01183044	9.67612570929e-05	0.0001399593105936	0.00268378	0.02161118	0.0004670431009924	7.202675088400001e-06	0.00059509	6.426200000000004e-05	3.5413210810000005e-07	4.129604644000006e-09	-0.00189866	0.0002133299999999	4.5509688899999944e-08	3.6049097956e-06	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0
5386.324311803302	9.994114861828166	99.88233187141462	29012489.59192332	12240.927835838082	0.7730490301073587	149840314.28219557	0.597604802949928	5175.857207931235	-4.761353427204995	26789497.83689372	22.67048645875675	5437.023884401483	8564.67568724804	1.255605	36.139919	0.06999995	0.0395609	0.0654017294	0.0706412819	0.0048202862	-0.1078750433	0.1204488355	0.1062610733	0.0535284968	-0.0259739559	-0.0227632034	-0.1191476673	0.0119671764	-0.0100566598	0.1771108012	-0.0823307038	-0.1401837466	-0.0854704501	0.0485765745	-0.0601427134	-0.0892005335	0.0946177967	-0.134717895	0.0238008542	0.1046969182	0.0636111601	0.0859483156	0.0225268318	0.0199108177	-0.1283040034	0.0853197983	0.1012554473	-0.1281032477	-0.1663200851	-0.0424087667	0.0751180526	0.1564248765	0.0547552195	0.1267638336	0.0618465242	-0.0578949283	0.1502152547	0.1801421617	0.2603038214	0.1872410199	-0.0817383007	0.1069460668	0.0105941962	0.01206069	5.57918e-05	-0.0006685468	-0.1498298078	0.11582191	0.0064258596	-0.1027521101	0.0797401257	0.1284788533	0.0051166749	-0.1698055364	-0.0046391686	-0.046663339	-0.0175760552	0.1260290814	0.0025995915	0.0216339591	0.1003139764	0.1740256794	-0.0270296152	0.1128185166	0.184314667	-0.0971616571	0.0347872964	-0.1261346963	0.0926632684	0.1033583462	0.0368381938	-0.0837386359	0.0459451983	-0.2509245689	-0.2674027698	-0.1599373465	0.0878625361	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0331853	-0.0044111999999999	1.945868543999997e-05	0.00110126413609	-0.0055257	0.00431103	3.0533360489999993e-05	1.8584979660900003e-05	0.0288543	0.02617052	0.0006848961170704	0.00083257062849	0.000283836	-0.000311254	8.0562874896e-08	9.687905251600005e-08	-0.00228955	-0.00039089	1.5279499210000008e-07	5.2420392025e-06	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0
5398.501166795884	12.176854992581866	148.27579751036592	29143814.847896524	12312.945792286666	72.0179564485843	151608634.0837899	5186.586051030185	5179.8254337295375	3.968225798302228	26830591.52391139	15.746815986311356	5437.494876432493	8573.861971236389	1.186973	34.164505	0.068986885	0.0330588	-0.0435828819	-0.1553212515	-0.0389270701	-0.1327445316	0.0315490264	-0.0047940929	-0.1542089739	0.0136083162	0.0323515547	-0.0942922795	0.0244825038	-0.1096820931	0.0183598863	0.1285992477	-0.00765789	-0.0205377219	0.0068785352	0.1519018602	-0.0146332016	0.0970614744	0.0237113481	-0.0857127501	-0.2325380977	0.0048606636	-0.0185629438	-0.0773825938	0.088761536	-0.1327236845	0.1047984022	-0.0314541184	0.0009977297	0.1044002173	0.0480838118	0.090116485	-0.0451185312	0.0481374212	0.1256023147	-0.0978130933	-0.0587176095	-0.0173613906	-0.0008496541	0.1156860669	-0.1467755848	0.0176277091	0.2718414525	-0.2281436655	-0.1610352717	-0.1093219958	0.081886722	0.0374814256	-0.0021535618	-0.0665260319	0.0098736227	0.1290447649	-0.0953699671	-0.0062781201	0.084423748	0.1294358814	0.1872357247	-0.1312329082	0.0268474348	-0.0203632826	-0.0218324579	0.0979854438	-0.0043405548	0.1254027386	-0.022254839	-0.0110045807	0.113051183	-0.0851785019	-0.0878469172	0.0630640902	-0.0268295855	0.0249235055	-0.0359440817	0.0326670518	-0.0808763919	-0.0397698769	0.2456545561	0.1119601239	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0317291	-0.0014561999999999	2.120518439999993e-06	0.00100673578681	-0.0189749	-0.0134492	0.0003600468300099	0.00018088098064	0.0489754	0.0201211	0.00040485866521	0.00239858980516	0.000127671	-0.000156165	1.6299884240999998e-08	2.4387507225e-08	-0.00251379	-0.00022424	5.028357760000005e-08	6.3191401641000005e-06	0.000234624	0.0002988027	5.5048421376000006e-08	8.928305352729e-08	0.0	0.0	0.0
5392.790906571005	-5.710260224879676	32.60707183584288	29082193.76199492	12315.444296138803	2.498503852137219	151670168.21129778	6.242521499144522	5181.505223464657	1.6797897351198117	26847996.38079153	2.821693554213887	5438.829918248628	8552.511589090538	1.232752	35.482155	0.0655928	0.0398151	-0.123844778	0.0599374613	-0.0500560603	0.0169479705	-0.0174700539	-0.0475483734	0.0281791218	0.0552548887	-0.1316931144	0.1484535508	-0.1325085358	-0.1226191649	-0.115827777	-0.1498857465	0.0248736749	-0.0840719213	0.0633513631	-0.0607039472	0.1424427345	0.1888568552	-0.0183211586	-0.0687572925	-0.050615639	-0.0299909966	0.1238176962	-0.049565808	0.0180278685	-0.0128582945	-0.1996962928	0.0183823147	0.1159986302	0.0636249197	-0.0187243391	-0.1020630021	-0.0520165478	-0.0254618809	0.0469761422	-0.266086309	-0.1134910598	0.1076652384	-0.1848007108	0.0340887817	0.0117768728	0.0036369853	-0.0454946303	-0.0325614498	0.1277821982	0.1996390475	0.0205994662	0.0318886842	0.1266859714	0.0454778921	0.0379873435	0.0482292748	0.0669306868	0.1015866457	0.0296763055	0.1200032465	0.093830325	-0.0524517941	0.0847350657	0.0566768742	-0.0871069948	-0.1177736137	-0.1460976494	0.0845072266	-0.0631245656	-0.0605424344	-0.1297477176	-0.1488606901	-0.0229668158	-0.0627572855	-0.1952490409	0.206369297	0.0374518276	0.0940226794	0.1005833962	0.0071674533	-0.0491726135	0.0591144219	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0377642	0.0060350999999999	3.6422432009999935e-05	0.0014261348016399	-0.0132332	0.0057416999999999	0.00017511758224	3.296711888999999e-05	0.0178859	-0.0310895	0.00096655701025	0.0003199054188099	0.000460155	0.000332484	2.1174262402500002e-07	1.1054561025600003e-07	-0.00245199	6.180000000000031e-05	3.8192400000000394e-09	6.012254960099999e-06	0.000174378	-6.024600000000002e-05	3.0407686883999995e-08	3.629580516000001e-09	0.0	0.0	0.0
5405.292297089352	12.501390518347762	156.28476489223533	29217184.81697349	12332.35026660408	16.905970465277278	152086863.09820974	285.8118373728276	5187.050644081258	5.545420616600495	26905494.38426379	30.751689815017816	5447.01646369264	8596.397558377574	1.28849	37.086449	0.0395384	0.0214208	0.1073228072	0.0906730439	-0.0811758702	0.0777726453	-0.1353677929	0.0941589059	0.0826989497	-0.0145550888	-0.0271588856	-0.0487525974	0.0600025972	0.0825144951	0.0206667048	0.0098096971	0.1406741033	0.1468253659	0.0353569222	0.1023958384	-0.1737124371	-0.0601421796	0.0154544214	-0.0188612715	-0.0187613579	0.0136746536	-0.2300644949	-0.0379349786	-0.0572626701	0.0080856086	-0.0377742644	-0.0851634482	-0.0389084731	0.0857893963	0.070313961	-0.029650238	0.1071051543	-0.1707037136	-0.1405657523	-0.0005222267	0.178306413	-0.0471942536	-0.2077987289	0.1208247588	0.1157005652	6.5351e-06	0.033382427	0.0436891409	0.1052034674	0.0177628129	-0.0741092115	0.0420033344	-0.2183795941	-0.0965982835	-0.1984814418	0.0081311524	-0.0326984192	-0.0247907823	0.113820532	-0.0227306111	-0.0613072483	-0.0357337012	-0.1834004353	-0.0967579206	0.0190889501	-0.0324013217	0.0433482019	0.0718905097	0.0314372491	0.0069175207	-0.0262511551	-0.0158879945	0.2774890208	0.0083685232	-0.1880393258	-0.1218946277	-0.0619940931	-0.0438191745	0.0153908371	0.0466905403	-0.1745854008	0.0466045308	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0577099	0.0199457	0.00039783094849	0.00333043255801	-0.0119077	0.0013255	0.00014179331929	1.7569502500000009e-06	0.0105043	-0.0073816	5.448801856e-05	0.0001103403184899	0.000389368	-7.0787e-05	1.5160743942400004e-07	5.0107993689999994e-09	-0.002532	-8.001000000000015e-05	6.401600100000024e-09	6.411024e-06	0.000107463	-6.691499999999999e-05	1.1548296369e-08	4.477617224999999e-09	0.0	0.0	0.0
5397.8789449004	-7.413352188952558	54.95779067744768	29137097.103799053	12308.568434253182	-23.781832350898185	151500856.90069383	565.5755499662275	5191.781757030934	4.731112949676572	26954597.812639218	22.38342974259735	5449.683467165532	8589.971446447653	1.357605	39.075771	0.07145602	0.0309082	-0.1324660348	-0.1287201686	0.0268870531	-0.0049025913	-0.0011148803	-0.0987078272	-0.1165759355	0.0356827778	0.0159623464	-0.0027409529	0.0127953534	-0.030952167	0.0940959065	0.1243120555	0.022079602	0.0235328804	-0.1418108071	-0.0678333876	0.172638739	-0.024770061	0.0398264818	0.0243048249	0.1786837372	-0.1369520721	0.0456809428	-0.0145187967	-0.0415968053	0.1163435027	0.0903921174	-0.0527601131	-0.0923180609	-0.1336106595	-0.0827558622	-0.1648691866	-0.0235125614	0.0704307909	0.0998359885	-0.0094555818	0.1692566481	0.0311443106	0.0721562981	-0.2078871843	0.0321565819	0.0904743319	-0.1276754739	0.0115703931	0.1718111193	-0.0870704678	0.0661538345	0.0590775559	-0.004496125	0.0884385634	0.1740723514	-0.0339568441	0.0870819109	0.0947266892	0.0722770404	-0.1087448242	-0.0411635694	0.2008191684	0.0603209155	-0.0428580988	0.1412003231	-0.0338552614	0.0619116352	-0.116856776	0.0743085815	-0.0879309936	-0.0793336166	0.0107028552	-0.0888144047	-0.075407386	-0.0197874325	-0.0007830527	-0.1732120506	-0.1478177604	0.1970884436	-0.0803812563	0.0680382283	-0.0959862789	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0346348	-0.0230751	0.00053246024001	0.00119956937104	-0.00958918	0.00231852	9.19523730724e-05	5.375534990400004e-06	0.0261256	0.0156213	0.00024402501369	0.0006825469753599	0.000535834	0.000146466	2.87118075556e-07	2.1452289155999995e-08	-0.0027933	-0.0002612999999999	6.827768999999996e-08	7.802524889999999e-06	0.000308519	0.000201056	9.5183973361e-08	4.0423515136e-08	0.0	0.0	0.0
5394.366629369481	-3.5123155309183858	12.336360388730505	29099191.33205506	12295.160864603888	-13.4075696492946	151170980.68648702	179.7629239006857	5173.314531084214	-18.46722594672065	26763183.23752708	341.03843416723225	5432.613313789544	8566.496159111546	1.258588	36.225777	0.08484807	0.0474679	-0.1269719239	0.1074483998	-0.1008166738	0.0258159168	0.0415532903	-0.0794990345	-0.0563864292	-0.0985208744	-0.2380029136	0.1105649051	0.0281292996	0.0204399322	-0.1353501583	0.0074765505	-0.13918398	0.0310680435	0.0492381813	0.0535686273	0.1297464626	-0.0839398758	-0.1069614744	0.0563212062	-0.0801339676	0.1719170592	0.0267597455	-0.0571178867	0.1534791049	0.1271709927	-0.0729905428	-0.0547528595	0.1139033167	-0.0250877886	-0.1082888527	0.1596079061	0.0898637946	0.0368084373	0.044939099	0.1237671273	-0.0153909197	0.1779264724	-0.0206329072	-0.1923495776	0.0211646359	-0.1030712944	0.0787414938	-0.0525077294	-0.139176117	0.0487745409	0.0689925392	-0.0566264157	0.0196766672	-0.1098713908	0.1295940203	-0.0586143482	-0.1566346471	0.0422807985	-0.1485922381	0.0055536467	-0.0234282015	-0.1818799943	0.0596546871	-0.1083890466	-0.0291426699	-0.0809833786	-0.150332451	-0.1499521396	-0.1161295882	0.1101105492	0.0964638763	0.0780403725	-0.0346829468	0.1976499974	0.1101278241	0.1308771813	-0.1183976585	-0.03549026	-0.0183632197	0.1077716062	-0.0058829808	0.0789924338	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0219201	-0.0127146999999999	0.0001616635960899	0.00048049078401	-0.0140988	-0.00450962	0.00019877616144	2.033667254440001e-05	0.0648662	0.0387406	0.00150083408836	0.00420762390244	0.000463028	-7.280600000000002e-05	2.14394928784e-07	5.300713636000003e-09	-0.00323111	-0.00043781	1.9167759610000025e-07	1.04400718321e-05	0.000375566	6.704699999999998e-05	1.4104982035599997e-07	4.4953002089999985e-09	0.0	0.0	0.0
5395.616463710744	1.2498343412626127	1.5620858805993492	29112677.023466434	12308.068464928068	12.907600324180748	151488549.33735678	166.60614612879095	5180.066670916595	6.752139832381545	26833090.71514094	45.59139231603348	5442.977081063716	8540.563812646815	1.261098	36.298038	0.040242811	0.0220882	0.0927062969	-0.0274893083	-0.0871881016	-0.0086131822	-0.0290142341	0.0962862526	-0.0516664559	-0.0175474345	0.01169974	0.0511123391	0.0778841131	-0.038098215	0.0035275794	0.0696713436	0.1150344247	-0.2065817166	0.1457877393	-0.2166315552	0.094338995	-0.265351343	-0.0186630118	-0.0709061489	0.0815015318	-0.0420932427	0.0852936493	-0.084849845	0.0923493268	-0.1102822899	0.1687990827	-0.0846594743	0.040446434	0.1654975088	-0.0399108657	0.000439684	-0.0598541734	-0.0166277426	-0.004818811	0.0762092661	-0.0100805181	-0.1919458118	0.1133513397	0.0413947037	-0.1316534482	-0.1606881045	-0.0102695946	-0.1048499479	0.1013689278	-0.0790654825	-0.0133293135	0.1373474584	0.179469732	0.023947801	-0.1014131557	-0.3337167865	-0.0195785907	0.0374468888	0.0119871957	-0.07747192	-0.0033080163	0.0235720221	0.1890266759	-0.0458550617	0.1438667274	0.1718043971	-0.0667270618	0.1107834141	-0.1327915159	0.0081890802	0.045284284	-0.0503308687	-0.0299541782	-0.0924764389	0.1085280546	-0.195682593	0.1118893684	0.0321114789	-0.0519949421	0.0289067731	0.1166914993	0.1511867317	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0180862	-0.0038339	1.4698789210000009e-05	0.00032711063044	-0.000998339	0.013100461	9.96680758921e-07	0.0001716220784125	0.0481097	-0.0167565	0.00028078029225	0.0023145432340899	0.000463028	0.0	2.14394928784e-07	0.0	-0.00316588	6.523000000000032e-05	4.254952900000042e-09	1.0022796174399998e-05	0.000441375	6.5809e-05	1.9481189062500002e-07	4.330824481000001e-09	0.0	0.0	0.0
5411.099232021318	15.482768310574102	239.7161145589176	29279994.8987817	12362.335718371203	54.267253443134905	152827344.41371647	2944.934796261437	5192.153929381189	12.087258464594017	26958462.426388524	146.10181718989966	5452.708847821769	8613.13089790718	1.008847	29.037523	0.100343721	0.0481971	0.0868536125	-0.00655501	-0.0590644035	0.1068394869	-0.1974938104	0.0600728963	0.029644764	-0.0856660002	0.0362006013	-0.0780733468	0.0335721661	-0.0183334616	-0.0012061975	0.0318520906	0.127776386	-0.0149034351	0.0426067023	-0.0160655948	-0.2539725702	-0.2010620419	0.0719040413	-0.0360598496	0.0110534342	-0.0313064392	-0.0480343014	0.1789295907	-0.1913092225	-0.0340222343	-0.1280069616	0.0809009966	-0.1428941889	-0.0540431602	-0.0542067964	-0.0064570613	-0.1176763693	-0.048364296	0.0580783038	-0.0944743282	-0.0155645385	-0.0219071279	0.1069614803	-0.0937219203	0.0802219161	0.0196085134	0.0919555123	-0.0145461164	-0.0450933157	-0.0706437602	-0.1271565934	0.1062071859	-0.0661353719	-0.0336020041	-0.1935369985	-0.1334002311	-0.0247496693	-0.1847998737	-0.0256949663	-0.0586481994	-0.0394033582	0.1025179646	-0.1084860724	0.1728144265	-0.1440649675	-0.0889038574	0.2139383674	-0.0454692324	0.0028489062	-0.057185874	0.0402933856	-0.0713642956	-0.0648533599	-0.0672952659	0.0548839555	0.0623465966	-0.0058742547	-0.1277111113	0.025184383	-0.0453198279	-0.008760251	0.0180433813	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0102995	-0.0077867	6.063269689000001e-05	0.0001060797002499	-0.00101126	-1.292099999999994e-05	1.0226467876e-06	1.6695224099999842e-10	0.0229958	-0.0251138999999999	0.0006307079732099	0.00052880681764	-0.000214717	-0.000677745	4.6103390089000006e-08	4.59338285025e-07	-0.00266929	0.0004965899999999	2.466016280999999e-07	7.1251091041e-06	0.000267106	-0.000174269	7.134561523599999e-08	3.0369684361e-08	0.0	0.0	0.0
5398.982716523852	-12.116515497466024	146.80994780033436	29149014.373323277	12317.812800456568	-44.5229179146354	151728512.18709168	1982.2902196333616	5182.422812681576	-9.731116699613269	26857506.209402416	94.6946322214922	5441.296298128431	8629.27396262312	0.966097	27.807062	0.18315193	0.101102	0.1098134387	-0.0236230899	0.0027674212	0.0565815717	-0.0899654136	0.0262927342	0.0073857756	-0.0097502886	0.1241244577	0.0069872409	0.0573326614	0.0324586444	-0.0759138287	-0.0546842872	0.1270878314	-0.0854725527	-0.018873425	-0.1052794567	-0.0311796365	0.2586674648	0.1051002222	-0.0020901465	0.1216925055	0.0451758463	-0.0253016213	-0.0463150987	-0.0744350318	0.0682366955	-0.0770058539	0.0324220379	-0.1423352789	0.0348257961	-0.0445896474	0.0400942707	0.106292103	0.0674801105	-0.1355975386	0.1634007253	0.0095728101	0.0172826514	-0.1319110912	-0.1182449295	-0.0625863301	0.0616991745	0.0047749188	0.1747087327	-0.119153566	0.0350048331	-0.0454560304	0.144863021	0.1037098003	0.1061870672	-0.0211764263	0.1306138532	0.2415814754	-0.0450251084	0.0614009108	0.028031777	-0.1102652607	-0.072235649	-0.0286895387	0.0315397702	0.0320453103	-0.0998566433	0.1322434454	-0.0303948016	-0.0722423168	0.0247407766	-0.0003504565	0.1869312754	0.0723268165	0.1255628282	-0.0069295277	-0.0019882132	0.0172642968	0.045740167	0.1069355175	0.1642989174	-0.0198851047	-0.1372568606	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0270342	0.0167347	0.00028005018409	0.00073084796964	-0.00965014	-0.00863888	9.31252020196e-05	7.46302476544e-05	-0.0360919	-0.0590877	0.00349135629129	0.00130262524561	0.00101816	0.0012328769999999	1.0366497855999998e-06	1.5199856971289997e-06	-0.00219546	0.0004738299999999	2.245148688999998e-07	4.820044611600001e-06	0.0	-0.000267106	0.0	7.134561523599999e-08	0.0	0.0	0.0
