global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5401.323538371009	4.029974086984112	16.240691141763424	29174295.966160715	11980.17954437786	-16.701923228374653	143524701.9155297	278.9542395265208	5190.08423368052	5.83667707326822	26936974.35269911	34.066799257614875	5445.527006801845	8614.463555645727	1.217886	35.183987	0.04941294	0.0343424	-0.0609403712	0.1244713155	-0.083166884	-0.0714500113	0.0500665921	0.0397151907	-0.0602977757	0.0428046915	-0.1115602804	-0.0416941719	-0.0682784279	-0.1107686991	-0.0397268568	0.0486924797	0.0933139318	-0.1550079576	0.1766814286	-0.133065569	-0.0426379769	-0.0703303641	0.1383326155	-0.0373699761	0.1006546463	-0.0240945001	0.1411831018	0.1043163233	0.0394561531	-0.0090940758	-0.1396634077	0.0156489612	0.0524890937	-0.104863232	0.0903977814	0.1111600217	-0.0363392977	-0.1932928758	-0.0810706911	0.0164161524	0.1990351165	-0.0685598645	0.1125184346	-0.0347632429	0.0624192293	-0.037695132	-0.2194620248	0.0365592801	0.0739717472	0.0979767667	0.0389019472	-0.110537292	-0.0634065099	-0.1731433556	-0.0070140205	0.1943361323	-0.0591889382	-0.0327975449	-0.0316861072	0.0071887797	-0.1714707414	0.0166596035	0.1767353072	0.0217655624	-0.112358146	-0.0877026944	0.0265286334	0.0520426047	-0.139693493	0.1396282206	0.0215045176	0.1483506436	-0.1972248573	-0.2297181081	-0.0344110366	0.0918657689	0.0900095184	0.0517216938	0.1686473001	0.0259837103	-0.0280977817	-0.0661919277	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0266065	-0.0068451999999999	4.685676303999999e-05	0.00070790584225	0.00532752	-0.00085681	2.83824693504e-05	7.341233761000007e-07	-0.00696152	0.0032576799999999	1.0612478982399998e-05	4.84627607104e-05	0.000530828	0.0	0.0	2.81778365584e-07	-0.00231672	-0.00064937	5.3671915584e-06	4.216813969e-07	-6.41787e-05	-0.000119695	4.11890553369e-09	1.4326893025000004e-08	0.0	0.0	0.0	0.0
5390.7505650479725	-10.572973323036422	111.78776488963985	29060191.65456504	11960.106735494532	-20.072808883327525	143044153.12442166	402.9176564665924	5193.033981037683	2.949747357162778	26967601.928212084	8.701009471088794	5449.353079240205	8576.78558610069	1.356644	39.192604	0.03676569	0.0195675	0.1420826886	-0.0644103699	0.0059850071	-0.0623824505	0.1081306987	0.0606616219	0.0776032287	0.0251722615	0.1364378687	-0.0791152779	-0.2204686038	0.0150892609	0.1582746492	-0.169729535	0.0474516864	0.063227908	-0.0316376826	-0.1531409739	-0.1002150563	-0.1682639594	0.0235534328	-0.0416291368	-0.3073551091	0.1446038955	0.0023936706	-0.0616317338	-0.0836158704	-0.0489426866	0.0190661812	0.0423377999	-0.3110116801	0.122844398	0.1094963047	0.0738460469	-0.0557067876	0.1114072032	0.0126144887	0.0180862096	-0.0938127589	-0.1244968198	0.0655116096	-0.0619975183	-0.0562489054	-0.0075093979	-0.0136091232	0.2136274282	0.1879798385	-0.1903642923	-0.0396618488	-0.0752165169	0.0172007386	0.0175393656	0.0495356556	0.1479601401	-0.1368966949	-0.1770553212	0.0654875533	0.140643314	0.2671304433	0.0454203116	-0.0550003833	-0.0105730178	0.1107408058	-0.0364309958	0.236384336	-0.2235000209	0.1427654789	0.1454735046	-0.0064588432	-0.0667245446	-0.0841098361	-0.1265398689	0.0258863673	-0.0991685901	-0.0193076501	0.098203248	-0.1105936668	0.0894535508	0.1092842058	-0.1746319716	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.037836	0.0112295	0.00012610167025	0.001431562896	0.00199371	-0.0033338099999999	3.9748795641000005e-06	1.1114289116099997e-05	-0.0189274	-0.01196588	0.0001431822841744	0.00035824647076	0.000530828	0.0	0.0	2.81778365584e-07	-0.00211199	0.00020473	4.460501760099999e-06	4.191437290000008e-08	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0	0.0
5380.587172008679	-10.163393039293624	103.29455807116209	28950718.315584358	11922.120274621857	-37.9864608726748	142136951.84254953	1442.9712096312533	5183.889397741431	-9.144583296251769	26872709.288016014	83.62340366208683	5436.746801360066	8542.604376271413	1.342636	38.78793	0.04756072	0.0263403	-0.1404674733	-0.0633506276	0.1803706103	-0.0354736037	0.1719325275	-0.1190188648	0.0238636524	0.0221976066	-0.0400572545	0.1151438694	-0.1100716889	0.0802760442	-0.1218895267	-0.0389968793	0.1323566725	-0.281594374	0.0579299028	-0.0026372468	0.0213441343	0.002682627	0.1018010053	0.0081631532	-0.0218369822	0.038849628	-0.1199433704	0.0046296687	-0.1364528525	-0.0091638776	0.1036213264	-0.0100215172	-0.0683817742	0.092205557	-0.1645331935	0.028399637	0.0634034773	-0.1176161239	-0.0173724516	-0.1283431746	0.0232889522	-0.004922619	-0.0778616457	0.0331817942	-0.0636489563	0.1912869064	0.1794776246	0.122378139	0.1017895679	0.0183147897	0.1247796691	-0.1597169658	-0.1182450375	-0.1887901335	0.0930175307	-0.0104803024	0.0044055569	-0.0105965801	-0.070833533	-0.0795055412	0.0614011113	-0.074235513	-0.0638015371	-0.1098680212	0.0779476956	0.0155162315	0.0440293626	-0.1671533624	-0.0955524885	-0.1632612078	0.1016540893	0.0963006933	-0.0140772231	0.0262779541	-0.0729176268	0.0641585028	-0.0541940329	-0.0991802532	-0.2879610773	-0.1059944017	0.0148103785	-0.0401205383	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0375965	-0.0002395	5.7360250000001726e-08	0.0014134968122499	-0.00983673	-0.01183044	9.67612570929e-05	0.0001399593105936	0.00268378	0.02161118	0.0004670431009924	7.202675088400001e-06	0.00059509	6.426200000000004e-05	4.129604644000006e-09	3.5413210810000005e-07	-0.00189866	0.0002133299999999	3.6049097956e-06	4.5509688899999944e-08	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0	0.0
5390.454152923308	9.866980914629494	97.35731236966268	29056995.974768143	11926.143293887157	4.0230192652998085	142232893.8663296	16.18468400897341	5179.800398054504	-4.088999686927309	26830332.163685597	16.719918439691632	5434.375902127073	8592.381738172917	1.270065	36.691391	0.06999995	0.0395609	0.0646699582	0.0740231129	-0.0145432919	-0.1108969917	0.1192798442	0.1112689462	-0.026763127	-0.0127063309	-0.00509062	-0.1129619378	-0.0160643832	-0.0568362542	-0.1823574164	0.0237880174	0.1558672847	0.0599531403	0.0272123252	0.1041611906	0.0745497007	-0.1397083392	0.0243505242	0.0978543599	0.0937708486	-0.1197441936	-0.0045341028	0.064734619	0.0280259367	-0.0584246284	0.14212648	-0.1052886847	0.0787175231	0.1771397274	0.0013559752	-0.1032951433	-0.0032626085	-0.1033245555	0.0832216317	0.1548118001	-0.0957416798	0.2064916243	-0.0461254069	0.0274546179	0.2900789452	-0.0148262437	-0.155415175	-0.053396287	0.0272426039	-0.0022003985	0.0001605337	-0.1424329493	0.0750909928	0.0442197973	-0.1117502095	-0.0788538499	-0.12125655	0.0683751731	-0.1337654759	0.0408721684	-0.1059033541	-0.0603755861	0.061583676	-0.0435331285	0.0065064938	0.1284276412	-0.1919894832	-0.1005025282	0.1158363812	-0.0709338174	0.0205279809	0.094572952	-0.0607656561	0.2089561023	0.069304865	-0.0221366073	0.0090520133	0.0762001481	0.2969183376	-0.1537557792	-0.031590131	-0.1746036858	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0331853	-0.0044111999999999	1.945868543999997e-05	0.00110126413609	-0.0055257	0.00431103	3.0533360489999993e-05	1.8584979660900003e-05	0.0288543	0.02617052	0.0006848961170704	0.00083257062849	0.000283836	-0.000311254	9.687905251600005e-08	8.0562874896e-08	-0.00228955	-0.00039089	5.2420392025e-06	1.5279499210000008e-07	-6.41787e-05	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0	0.0
5402.414447507065	11.960294583756877	143.04864653024407	29186081.862633068	11996.551383044523	70.4080891573667	143917245.08602747	4957.2990187916985	5183.499058002568	3.6986599480642326	26868662.484313507	13.680085411414511	5434.894427835895	8592.501170236179	1.19754	34.596199	0.068986885	0.0330588	-0.0410718674	-0.154122539	-0.0555398538	-0.1221147303	0.0252800345	-0.0208757628	0.1519345429	0.0133251958	0.0544934011	-0.0963588597	0.0067474391	-0.1284263413	-0.0016963175	-0.1164480648	-0.0293346014	0.0377594285	0.0838441867	-0.1331569724	-0.0084658836	-0.0782177902	-0.0859534123	-0.0841560495	-0.2298146196	0.01063698	-0.0190704281	0.0093986152	-0.0797492465	0.0230651069	0.1472893015	0.0473835424	0.1589166009	0.0160254306	0.008528319	0.0847902209	-0.0427379256	-0.0896949815	-0.0071345596	0.0206960215	0.0483540188	-0.0580809256	0.1205198977	0.1067740451	0.0289303301	-0.1831056029	0.1937229583	-0.2636446709	0.1391973163	-0.1321947028	0.0219765804	0.0405219378	0.0453056533	-0.071813861	0.0059408818	0.143495979	-0.0586396382	0.0161619203	0.0993600162	0.0991240187	0.2298579554	-0.0310450016	-0.0073315232	-0.0600586866	0.024505083	0.08638652	-0.0915846336	0.0146614123	-0.1286807552	-0.0210047197	0.1332705911	-0.005853942	0.0181476218	0.0695198443	0.0489203105	-0.0284526213	0.077162156	-0.0481623006	-0.025946106	-0.0655322263	-0.0078788286	0.2513418665	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0317291	-0.0014561999999999	2.120518439999993e-06	0.00100673578681	-0.0189749	-0.0134492	0.0003600468300099	0.00018088098064	0.0489754	0.0201211	0.00040485866521	0.00239858980516	0.000127671	-0.000156165	2.4387507225e-08	1.6299884240999998e-08	-0.00251379	-0.00022424	6.3191401641000005e-06	5.028357760000005e-08	0.000234624	0.0002988027	5.5048421376000006e-08	8.928305352729e-08	0.0	0.0	0.0	0.0
5396.974224368992	-5.440223138073634	29.596027792031737	29127330.77850328	11991.686919030126	-4.864464014397527	143800555.16403824	23.6630101473685	5185.0901745019455	1.5911164993776763	26885160.11771661	2.5316517145918715	5436.05470322046	8581.39809738113	1.235815	35.70192	0.0655928	0.0398151	-0.1258630535	0.0514575504	-0.034741752	0.0423135811	-0.0177748285	-0.0507330259	-0.0364510396	0.0528527933	-0.1384042245	0.1352474007	-0.1184984374	-0.1211594145	0.0722081985	0.1541424882	0.0448827932	0.0526419699	0.0330279574	0.0573726191	-0.1958512301	-0.1415015852	-0.0994720589	-0.0030556032	-0.0783678714	0.0267359841	-0.006906027	0.1727534925	-0.0150241782	-0.0668955711	-0.0885518848	0.0311647814	-0.0740249669	-0.0742429435	0.116189653	0.0328962285	0.0414696933	-0.1427361617	-0.0256203305	-0.2210174843	-0.0094792888	0.1178742047	0.093350878	0.182416515	-0.0125175505	0.0118832251	0.0192591442	0.0082158755	-0.0375385429	0.1652960014	0.1141248902	0.0199937635	0.1083226607	0.0694330175	0.068194758	-0.0441565272	-0.1245712321	-0.0326105653	0.0403718867	0.1006418877	0.1234032786	-0.0287816038	0.1166620051	-0.0310587265	-0.1051894179	-0.0318482305	0.0848716538	-0.0654550208	-0.1156820258	0.1588585906	0.0055621392	0.1156054045	0.1079573181	0.0562672762	-0.1909876587	0.0589272725	0.1405263109	-0.0612071859	-0.023526497	0.0628695566	0.0065050693	-0.073195601	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0377642	0.0060350999999999	3.6422432009999935e-05	0.0014261348016399	-0.0132332	0.0057416999999999	0.00017511758224	3.296711888999999e-05	0.0178859	-0.0310895	0.00096655701025	0.0003199054188099	0.000460155	0.000332484	1.1054561025600003e-07	2.1174262402500002e-07	-0.00245199	6.180000000000031e-05	6.012254960099999e-06	3.8192400000000394e-09	0.000174378	-6.024600000000002e-05	3.0407686883999995e-08	3.629580516000001e-09	0.0	0.0	0.0	0.0
5409.314584358302	12.340359989310857	152.2844846657842	29260684.27255144	12009.14868625991	17.461767229784527	144219652.16869813	304.91331478717683	5190.262756297994	5.172581796048689	26938827.479414053	26.75560243681429	5444.236676437343	8615.473198305805	1.310133	37.848919	0.0395384	0.0214208	0.1063969899	0.097103057	-0.073379358	0.0847017459	-0.1312207775	0.100390805	-0.0743279872	-0.0069649061	-0.0254001493	-0.0706457666	0.0567790959	0.0658596354	-0.033337082	0.0262804366	-0.1487540708	-0.150648565	0.0578621163	-0.0550655595	0.1618000786	0.0541990761	-0.0361898215	-0.0389843259	-0.0288909177	-0.0171049843	-0.1251013643	-0.2304418117	0.009883596	-0.0325148674	-0.028398804	0.0220533027	0.0091323693	-0.0046217268	0.05204422	0.0214147395	0.1268722007	0.1975277213	-0.1033152894	-0.1354605791	-0.1470922939	-0.0840236341	-0.0590332241	0.1550871686	-0.0248999466	-0.0016746219	-0.2294514097	-0.041912638	-0.0844438979	0.0539203653	-0.0317241452	0.0446883606	-0.2097800609	-0.1384979072	-0.1832277136	0.0208166645	0.0404079876	-0.018629883	0.1396605746	-0.0226739136	-0.0305851885	-0.0208230003	-0.197767924	0.0062697179	0.066047492	-0.0532572558	0.000423776	-0.0178631704	0.0068402343	-0.0296450255	-0.1273487231	-0.1185228373	0.2477213165	-0.0431537574	-0.1445986591	-0.1031628568	-0.0726275862	0.0007013622	0.0069169902	0.1003817121	-0.1258007152	-0.0949422202	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0577099	0.0199457	0.00039783094849	0.00333043255801	-0.0119077	0.0013255	0.00014179331929	1.7569502500000009e-06	0.0105043	-0.0073816	5.448801856e-05	0.0001103403184899	0.000389368	-7.0787e-05	5.0107993689999994e-09	1.5160743942400004e-07	-0.002532	-8.001000000000015e-05	6.411024e-06	6.401600100000024e-09	0.000107463	-6.691499999999999e-05	1.1548296369e-08	4.477617224999999e-09	0.0	0.0	0.0	0.0
5401.910024607412	-7.404559750890257	54.82750510450399	29180631.913954053	11984.85668915022	-24.291997109690783	143636789.85946876	590.1011235772254	5195.853812010527	5.59105571253258	26996896.835784324	31.25990398064319	5447.106807451271	8608.97169536118	1.376309	39.760708	0.07145602	0.0309082	-0.1306396484	-0.1311736317	0.0304076029	-0.0091486062	-0.0001346466	-0.1147223119	0.1012314032	0.0264312533	0.0213595746	-0.0024253594	0.017104047	0.0012440454	-0.0510547611	-0.1056088639	-0.0739729717	0.0079220744	-0.1618620586	-0.0201501312	-0.1442211371	0.0565406414	-0.0117801526	0.0919575409	0.171451636	0.1511957462	0.009118843	-0.0012693198	0.13317938	0.1120634532	-0.0524142417	-0.0469145411	0.0090330416	0.0814637176	0.0862734441	-0.0748285053	-0.0818373713	-0.0841768016	-0.0524070538	0.0288943895	-0.0281349399	-0.0159265979	-0.0472171613	-0.2226881463	-0.1141058396	0.0101357342	-0.0911328742	0.1062313686	-0.1572048444	-0.1071870335	-0.0080393678	0.0643814379	-0.0078836123	0.0743380671	0.1674447421	-0.1099406057	-0.0263769736	-0.0574296613	0.0471081584	-0.1324747431	-0.0868194249	0.2011593962	-0.0420784341	0.0699721702	-0.1372983133	0.0075147113	-0.0421600801	-0.0514701941	0.0944235272	0.0358302655	0.0672118334	0.0794777171	-0.034990401	-0.0265287544	-0.0687859418	0.0304160672	-0.1500205092	0.1205003047	0.1085244887	0.1225812964	0.0552343759	0.1446042385	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0346348	-0.0230751	0.00053246024001	0.00119956937104	-0.00958918	0.00231852	9.19523730724e-05	5.375534990400004e-06	0.0261256	0.0156213	0.00024402501369	0.0006825469753599	0.000535834	0.000146466	2.1452289155999995e-08	2.87118075556e-07	-0.0027933	-0.0002612999999999	7.802524889999999e-06	6.827768999999996e-08	0.000308519	0.000201056	9.5183973361e-08	4.0423515136e-08	0.0	0.0	0.0	0.0
5398.452674950437	-3.457349656975566	11.953266650589065	29143291.283679526	11977.974338503096	-6.8823506471235305	143471869.2538387	47.36675042996168	5175.67608498557	-20.177727024956766	26787622.93669156	407.1406678936706	5428.855788651874	8590.858397380103	1.260995	36.429375	0.08484807	0.0474679	-0.1286098509	0.1027975559	-0.0827022296	0.0576420951	0.035211836	-0.0742682649	0.0603599767	-0.0894231353	-0.2548258295	0.0839432981	0.0283171117	-0.0113915313	0.0806873486	-0.058490914	0.1164691914	-0.0135416975	0.0832475291	-0.0443882067	-0.0948995167	0.0288218991	0.1916698016	-0.0255485577	-0.0617049855	-0.1267081932	-0.0759017	0.0414891185	-0.1423820033	-0.0092514543	-0.1653487688	0.0627760265	0.0945209785	-0.0061475936	-0.1190286167	-0.1057948245	0.0973701921	-0.0757225541	0.0532952597	0.0917653437	-0.0571727151	0.2051566304	-0.0662925981	-0.1436698163	-0.1197303513	-0.0411215331	0.1285177585	-0.1413633142	-0.0443056901	0.0012917018	0.0760429773	-0.0562014458	0.0805667469	-0.0905226901	0.0853943726	0.1210321966	0.0664505124	-0.1268846077	-0.110256225	0.0106221461	-0.0235550345	-0.1961657689	0.0418942036	-0.1512526367	-0.0659048407	-0.1369418628	0.0507456528	0.147717776	-0.0022105105	-0.119276028	-0.0074113134	0.0329349808	-0.0501699664	0.2396525349	0.0977954346	0.1300466138	-0.0476528189	0.1358434187	-0.0681900552	-0.041848997	0.0023264874	0.0813963143	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0219201	-0.0127146999999999	0.0001616635960899	0.00048049078401	-0.0140988	-0.00450962	0.00019877616144	2.033667254440001e-05	0.0648662	0.0387406	0.00150083408836	0.00420762390244	0.000463028	-7.280600000000002e-05	5.300713636000003e-09	2.14394928784e-07	-0.00323111	-0.00043781	1.04400718321e-05	1.9167759610000025e-07	0.000375566	6.704699999999998e-05	1.4104982035599997e-07	4.4953002089999985e-09	0.0	0.0	0.0	0.0
5399.631133129334	1.1784581788970172	1.388763679409274	29156016.373859573	11989.780472142524	11.806133639427571	143754835.7701702	139.3847915120233	5184.081453377683	8.405368392112905	26874700.515254468	70.65021780713069	5440.120536336611	8558.021906135305	1.266003	36.574036	0.040242811	0.0220882	0.0922054067	-0.0218937905	-0.0930875177	-0.0001813383	-0.0298745085	0.0912282639	0.0752490524	-0.01005758	0.0191679823	0.0540257467	0.0823085139	-0.033741433	0.0140014551	-0.0070326985	-0.1426642804	0.2171555239	-0.0139361051	0.296511912	-0.0841589977	0.1852443104	0.0497258923	0.1549511985	0.0135569168	0.0346604093	-0.0512362171	0.0973825179	-0.0979008553	0.0347454219	0.1413690393	0.1124600154	0.1541846317	-0.1226425762	0.0074379214	0.0472172663	-0.0348126228	0.0839517017	-0.0245874591	0.1155202618	0.1221974499	-0.1823435306	0.0055048792	-0.0680342862	0.127134294	0.109670308	0.0512532881	-0.0969208598	-0.0952837864	-0.0512636017	-0.0514436933	0.1534851359	0.1392121897	0.1360002977	-0.0977062723	-0.2063858813	0.2096441951	-0.1323253011	-0.0628129069	-0.0479880219	0.0031474688	0.010624068	0.0421211427	-0.167804485	-0.0749511856	0.2425174567	-0.0212902523	0.1427563233	-0.1192118181	0.0287763913	0.0042554672	-0.0227293827	-0.0540538137	-0.1715771059	0.1371409219	-0.0920019226	-0.0014876667	-0.0803928165	-0.0262374848	-0.1450359014	-0.1031174878	0.0386821231	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0180862	-0.0038339	1.4698789210000009e-05	0.00032711063044	-0.000998339	0.013100461	9.96680758921e-07	0.0001716220784125	0.0481097	-0.0167565	0.00028078029225	0.0023145432340899	0.000463028	0.0	0.0	2.14394928784e-07	-0.00316588	6.523000000000032e-05	1.0022796174399998e-05	4.254952900000042e-09	0.000441375	6.5809e-05	1.9481189062500002e-07	4.330824481000001e-09	0.0	0.0	0.0	0.0
5415.126654443626	15.495521314292091	240.1111808016805	29323596.683665816	12041.658556311066	51.878084168542046	145001540.7867795	2691.3356169983326	5195.657709877504	11.576256499821284	26994859.03820955	134.00971454965452	5450.066231809724	8626.41220335946	1.005413	29.045748	0.100343721	0.0481971	0.0860543902	-0.0025159414	-0.0467272485	0.1070287361	-0.1950570703	0.0687074596	-0.0286756442	-0.0838224688	0.0484258388	-0.0791389671	0.0133609475	-0.0301153671	-0.0113520336	0.0265309149	-0.1298784373	0.014291152	0.0174266984	0.0795595374	0.2989485768	0.1689602091	0.0057341064	0.0472557244	-0.0237528735	-0.0119458093	0.1620720841	-0.1067999232	0.1755075765	-0.13802623	-0.0365694387	-0.1485920473	-0.0259334769	-0.0165721441	-0.003270411	-0.0322343196	-0.1113431274	-0.0897906391	-0.0522219644	-0.0629962475	0.0113772396	0.0009582089	-0.0667784668	-0.0627925267	0.0144233749	-0.015555946	0.0837503119	-0.0123549591	0.0721517808	0.0100121261	-0.1477702571	0.0947019591	-0.0896118822	-0.0270476048	-0.2271903618	-0.0362594744	0.2005338116	0.0953914515	-0.0926272791	-0.0090943103	-0.0407008141	0.0866159126	0.089702599	0.2225181521	0.1425200767	-0.1267070743	-0.0982746613	-0.0087716013	0.0471979922	0.0300571034	0.0948135199	0.0511686964	0.0067594725	-0.036539294	-0.0052556545	0.0672867802	-0.0781138672	-0.0069228504	-0.0156857125	-0.0339801391	0.0312017921	0.0004947931	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0102995	-0.0077867	6.063269689000001e-05	0.0001060797002499	-0.00101126	-1.292099999999994e-05	1.0226467876e-06	1.6695224099999842e-10	0.0229958	-0.0251138999999999	0.0006307079732099	0.00052880681764	-0.000214717	-0.000677745	4.59338285025e-07	4.6103390089000006e-08	-0.00266929	0.0004965899999999	7.1251091041e-06	2.466016280999999e-07	0.000267106	-0.000174269	7.134561523599999e-08	3.0369684361e-08	0.0	0.0	0.0	0.0
5402.862394585291	-12.2642598583343	150.41206987275004	29190922.05482391	11999.50006133806	-42.15849497300587	143988001.7220521	1777.3386983889611	5185.576428927863	-10.08128094964104	26890202.90025225	101.63222558559536	5438.257689766777	8643.16838442523	0.963055	27.822069	0.18315193	0.101102	0.1106051395	-0.0185107863	0.0013095444	0.0471507601	-0.0874301857	0.0272201787	-0.0186539319	-0.0206542321	0.1025932226	-0.0069723763	0.0612660489	0.0447102481	0.1293212864	0.0941680385	-0.0838761822	0.0604479932	-0.06647248	0.0656004556	-0.0196119323	-0.1634463242	-0.1833799	-0.1092549872	0.1275087366	-0.0514414409	0.0022666354	-0.000965073	0.1054492504	1.01047e-05	-0.1276294906	-0.1332963541	0.0142859669	0.0015003133	-0.0483282301	-0.0011873866	0.1040362167	0.2055415426	0.1104974263	0.0621086799	0.0497969771	0.0264015265	0.007295476	0.0046262474	-0.252631708	0.0066762269	-0.0820813299	0.066257988	0.0767574238	0.0533867965	-0.0143114246	0.1312169198	0.0344625422	0.1324574069	-0.0093107679	-0.1071329194	-0.1584958003	0.1462783126	0.1166699029	0.0466630351	-0.1064786559	-0.074390802	0.0113321354	0.1233095202	-0.0245970765	-0.1206326468	-0.0834281502	0.0376143896	0.0692553284	-0.0377672935	-0.1774050643	-0.1608884595	-0.0589038691	0.0330750486	0.0488515731	0.0422928634	0.0606503202	0.0300957534	-0.1365407855	0.1943164644	0.0132358653	0.0332948997	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0270342	0.0167347	0.00028005018409	0.00073084796964	-0.00965014	-0.00863888	9.31252020196e-05	7.46302476544e-05	-0.0360919	-0.0590877	0.00349135629129	0.00130262524561	0.00101816	0.0012328769999999	1.5199856971289997e-06	1.0366497855999998e-06	-0.00219546	0.0004738299999999	4.820044611600001e-06	2.245148688999998e-07	0.0	-0.000267106	0.0	7.134561523599999e-08	0.0	0.0	0.0	0.0
