global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5383.345805020708	4.041028625597392	16.329912352897544	28980412.056434058	12048.448660155636	-0.4042465746697417	0.163415293132219	145165115.11640614	5190.3288668954	7.327806847463762	26939513.746527687	53.6967531937368	5452.444589294528	8595.39296464612	1.219779	35.254478	0.04941294	0.0343424	-0.0614142657	0.1236324922	-0.0821919936	-0.0654407546	0.0508005787	-0.0446687194	0.0658023638	0.0460199208	-0.1120060654	-0.0591196747	-0.0436109012	-0.0582363969	0.0828754034	0.0696758653	0.0533602889	-0.171242641	-0.0810566519	-0.1409483129	-0.1105037456	-0.0308755069	0.0237236315	-0.1537912488	-0.0515468123	-0.0831605419	0.1252999763	0.0365987703	0.0366044169	0.0111361075	-0.1638340431	0.0516419798	0.0617780612	-0.0673600007	-0.0360193332	0.0417225038	-0.0197649511	0.1447167681	-0.1088264691	-0.0938760739	0.1271929251	0.0397408151	0.0106262945	-0.1412176089	0.1532490733	-0.3103665235	-0.195791258	-0.0195340663	0.0406367543	0.0814516114	-0.0457401967	-0.0890747699	-0.1499429745	-0.1170445677	0.0022811455	0.1287035263	0.0807898419	0.0966902313	-0.0726740848	-0.0408044046	-0.1130166559	0.1164845969	0.1272846605	0.0468383175	-0.0789732569	0.1485945461	0.0370353003	0.0793888638	-0.0488559054	-0.1122744667	0.092460574	0.0765215784	-0.2173129643	0.0143131884	0.2548943781	0.1366567894	-0.113858559	0.0228413177	0.0406495535	-0.264438234	-0.0734305347	0.1038835864	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	0.0266065	-0.0068451999999999	0.00070790584225	4.685676303999999e-05	0.00532752	-0.00085681	7.341233761000007e-07	2.83824693504e-05	-0.00696152	0.0032576799999999	1.0612478982399998e-05	4.84627607104e-05	0.000530828	0.0	2.81778365584e-07	0.0	-0.00231672	-0.00064937	5.3671915584e-06	4.216813969e-07	-6.41787e-05	-0.000119695	1.4326893025000004e-08	4.11890553369e-09	0.0	0.0	0.0	0.0
5372.858176393013	-10.487628627694903	109.99035423244568	28867604.983633257	12010.344384811631	-38.104275344005146	1451.9357994917584	144248372.2417763	5192.007616911189	1.6787500157888644	26956943.094063804	2.8182016155111125	5455.360298709252	8559.526216709013	1.358119	39.252831	0.03676569	0.0195675	0.1428595243	-0.0647895783	0.0070393869	-0.0594409509	0.1092635008	-0.0579715578	-0.0744451554	-0.0036861354	0.1406335496	-0.0987392802	-0.2284767371	-0.0608485435	-0.1318943571	-0.1891736389	0.0938517233	0.016393839	0.1162823459	-0.1018446368	-0.1127551998	-0.1123730713	0.1161203272	0.0345606915	0.3099701545	-0.06267665	-0.0117659979	-0.0128002289	0.0012286362	0.0620526643	-0.0912359008	-0.1089240113	-0.1671806283	-0.0826268814	0.3083478047	-0.0674811231	-0.0345697806	-0.0363182411	0.0784078468	-0.0048818735	-0.1114999195	0.0034074797	0.0768853089	0.02361149	0.0470824829	-0.02148663	-0.1697253303	-0.2023889363	-0.1429129168	-0.2002992832	0.09051268	-0.0824058081	-0.0085111073	0.0147984047	0.0593672009	0.1194829261	0.1940692107	0.0306133037	-0.0794863525	0.2140205965	0.1924095336	-0.0797277925	-0.0841699609	0.0222690963	-0.0981605297	-0.0180904584	-0.1366426297	0.1839737176	0.1260748648	0.2795011621	0.0476495429	0.0048511159	-0.0233497906	0.0029543266	0.1194776101	-0.0798076093	-0.0760530311	0.0712938872	0.0124761475	0.0228573042	-0.1522142079	-0.1287652414	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.037836	0.0112295	0.001431562896	0.00012610167025	0.00199371	-0.0033338099999999	1.1114289116099997e-05	3.9748795641000005e-06	-0.0189274	-0.01196588	0.0001431822841744	0.00035824647076	0.000530828	0.0	2.81778365584e-07	0.0	-0.00211199	0.00020473	4.460501760099999e-06	4.191437290000008e-08	-6.41787e-05	0.0	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0
5362.668914872206	-10.189261520807122	103.82105033940068	28758217.890536644	11975.816195464016	-34.5281893476149	1192.1958596247468	143420173.54753822	5182.502839491651	-9.504777419538186	26858335.68133902	90.34079379496298	5442.10347894748	8522.458759654652	1.343467	38.829342	0.04756072	0.0263403	-0.1409495002	-0.0637779956	0.1788099232	-0.0317326535	0.1765410911	0.1206424891	-0.0306661253	0.0185703073	-0.0354429557	0.0888661731	-0.1293173366	0.0756837311	0.0620854128	0.0463541411	0.1279258902	-0.2773072922	-0.0792882384	0.0357205879	0.0731527232	0.0100665393	0.0720759589	-0.0490933157	0.0613674221	0.0047075106	-0.0903757997	0.0870036494	-0.1069496221	-0.0727635881	0.0513560323	-0.1718366218	-0.1114100805	0.009059217	-0.0161216545	0.1063457051	0.0202207735	-0.0556481261	-0.0660231115	-0.1264518248	0.0871572055	-0.0293532607	-0.0342607583	-0.0050751719	-0.123024526	0.0722610712	-0.0996880431	-0.0655155219	-0.0604821566	0.095777103	0.0505509708	-0.1815078978	-0.2091779801	-0.084450147	0.0311928999	-0.0345870587	-0.0579347306	-0.0589059511	-0.0331367123	-0.055260674	0.0446459295	-0.1389759548	0.0267122331	-0.0086911083	-0.0713617658	-0.1530828467	-0.0201121355	0.0706875296	0.2140668075	-0.0839916362	-0.0506224015	0.0245268244	0.0204377946	0.1203288115	0.0031068654	0.1405698207	0.0464957115	-0.065369063	-0.0003545374	0.1439919478	-0.1497825183	0.101452841	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0375965	-0.0002395	0.0014134968122499	5.7360250000001726e-08	-0.00983673	-0.01183044	0.0001399593105936	9.67612570929e-05	0.00268378	0.02161118	0.0004670431009924	7.202675088400001e-06	0.00059509	6.426200000000004e-05	3.5413210810000005e-07	4.129604644000006e-09	-0.00189866	0.0002133299999999	3.6049097956e-06	4.5509688899999944e-08	-6.41787e-05	0.0	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0
5372.587672160445	9.918757288239249	98.38174614299922	28864698.295050398	11980.809903935571	4.993708471554783	24.937124298878004	143539805.95424068	5178.623621207433	-3.879218284218041	26818142.610127583	15.04833449661156	5440.026660231486	8573.638163428303	1.271862	36.759773	0.06999995	0.0395609	0.0646205748	0.0742717344	-0.0141729666	-0.1111944865	0.1229906752	-0.1045160109	0.0432691228	-0.017000205	-0.0063114034	-0.1299624686	0.0169722259	0.0100299993	0.1760534463	0.0946348584	0.1340842139	0.0916200853	-0.0474741355	0.0235116043	0.0558061042	-0.0689943945	0.1491190518	-0.0730277688	-0.0664958167	-0.0073716885	0.0376084317	0.0374191647	-0.0022202489	-0.2067236594	0.0979461304	-0.0185088392	0.0503009034	0.2453258088	-0.0463658399	0.0453283232	0.1619657615	0.0750988366	-0.019597211	0.0494396326	0.0337139333	0.1053243652	-0.1852279004	0.1038096513	0.2746104506	-0.0315595331	0.0564535565	-0.0207604882	0.2180151372	-0.0054069599	-0.0302450598	-0.1404565282	0.1189293261	-0.00389077	-0.0812650328	0.0811096226	-0.1034424371	-0.0739546239	-0.1519602034	-0.0396713415	-0.0397646643	-0.0195714969	0.1063605019	0.0695153885	0.1165093686	-0.0069552656	0.0548135307	-0.2372889156	0.1550634667	-0.1219779391	0.0485383576	-0.0701369307	-0.1471108753	-0.0806082867	-0.0195404053	-0.0430678157	0.0689684966	-0.0175185759	-0.3060158458	-0.1737814023	0.0319743819	-0.0276078173	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0331853	-0.0044111999999999	0.00110126413609	1.945868543999997e-05	-0.0055257	0.00431103	1.8584979660900003e-05	3.0533360489999993e-05	0.0288543	0.02617052	0.0006848961170704	0.00083257062849	0.000283836	-0.000311254	8.0562874896e-08	9.687905251600005e-08	-0.00228955	-0.00039089	5.2420392025e-06	1.5279499210000008e-07	-6.41787e-05	0.0	0.0	4.11890553369e-09	0.0	0.0	0.0	0.0
5384.600331174382	12.012659013936172	144.30397658510196	28993920.72648326	12043.274877576972	62.46497364140123	3901.8729320209504	145040469.77687663	5182.573336133286	3.9497149258531854	26859066.384399697	15.60024799550744	5440.515869140625	8574.92936192949	1.198517	34.639946	0.068986885	0.0330588	-0.0411784385	-0.1533037728	-0.0539762366	-0.1275386805	0.0260331393	0.0201683011	-0.1538043246	0.004054016	0.0483074388	-0.096282324	0.0098540034	-0.0986198069	0.0270104451	-0.1285504251	0.0210729857	0.0082816725	0.0020428645	-0.1572083553	-0.0272730067	-0.0847407796	-0.0295323738	0.0572075797	0.2263571561	0.0038138526	-0.030745326	0.0586355257	-0.0786218535	-0.0297610405	0.1086827162	0.039895893	0.0861894541	-0.1270325867	0.009191689	0.1173080698	0.0216701402	0.0816337846	-0.0828931261	-0.0220324435	-0.0284463887	0.0901905845	0.1591716372	-0.0630154518	0.1179646937	-0.0294980883	0.3987788177	-0.0221833898	-0.015751569	-0.0940330962	0.0936562729	0.0212435353	-0.0125383765	-0.069391376	-0.005481732	0.1195516786	0.080392532	0.086945427	0.0627665256	0.1081246982	0.1434512592	-0.1671207175	0.0333982079	0.0100726853	-0.0048445037	-0.0937004416	0.1262255426	0.0749488941	-0.0116226553	-0.0548360503	-0.1008948345	0.0358441009	-0.0182508867	0.0033715174	-0.0291614604	-0.0808831033	0.0338820074	0.091284217	-0.0763911515	0.061134232	0.4199382082	0.1098722508	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0317291	-0.0014561999999999	0.00100673578681	2.120518439999993e-06	-0.0189749	-0.0134492	0.00018088098064	0.0003600468300099	0.0489754	0.0201211	0.00040485866521	0.00239858980516	0.000127671	-0.000156165	1.6299884240999998e-08	2.4387507225e-08	-0.00251379	-0.00022424	6.3191401641000005e-06	5.028357760000005e-08	0.000234624	0.0002988027	8.928305352729e-08	5.5048421376000006e-08	0.0	0.0	0.0	0.0
5379.145312063788	-5.455019110593639	29.75723349694182	28935204.28829783	12059.372054286938	16.097176709965424	259.1190980318533	145428454.34371677	5185.247175113366	2.67383898008029	26886788.267021146	7.149414891396809	5443.015757603344	8562.301820773635	1.236789	35.746109	0.0655928	0.0398151	-0.1269182832	0.0499493213	-0.0337498862	0.0485635941	-0.0195490503	0.0436726791	0.0349509762	0.0638578409	-0.1194311615	0.1410017579	-0.1407989947	-0.1308548018	-0.0175701166	0.1701024065	-0.0336260716	0.0982972816	-0.0373272128	0.0580130572	-0.1892139431	-0.1492915879	0.0272430896	0.0667379678	0.0333417346	-0.0809450827	-0.014526484	0.1087917788	-0.0096951581	-0.0840033517	-0.1755101282	0.0198560319	-0.0698568436	-0.1337548692	0.0017304948	0.0257990111	-0.0602153697	0.0472359819	-0.1833221984	-0.1817654243	-0.0113310825	0.0684673533	0.0400624792	0.1639782721	-0.1142973082	0.0803077569	0.0723712293	0.0377573361	-0.0121705831	0.2084606959	-0.0184597694	0.0236926504	0.136481057	0.0404118084	0.0750636975	0.0728461544	0.0478732357	-0.0802039258	-0.0092119262	0.1067091045	0.0933787997	-0.0381404958	0.1100099276	0.0325063953	-0.0654146229	0.095513319	0.0434430274	0.2033040461	0.0552525285	-0.0463030816	0.0330683362	0.193014129	0.0314297762	0.2254382461	-0.0596609012	-0.0048214451	0.105801494	0.0754934426	0.060262131	-0.0190711699	-0.0375760763	-0.0687931938	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.0377642	0.0060350999999999	0.0014261348016399	3.6422432009999935e-05	-0.0132332	0.0057416999999999	3.296711888999999e-05	0.00017511758224	0.0178859	-0.0310895	0.00096655701025	0.0003199054188099	0.000460155	0.000332484	2.1174262402500002e-07	1.1054561025600003e-07	-0.00245199	6.180000000000031e-05	6.012254960099999e-06	3.8192400000000394e-09	0.000174378	-6.024600000000002e-05	3.629580516000001e-09	3.0407686883999995e-08	0.0	0.0	0.0	0.0
5391.370331249147	12.225019185359088	149.45109408239776	29066874.048673537	12068.954764438036	9.58271015109858	91.8283338399678	145659669.10605156	5190.671607965024	5.424432851657912	26943071.74173421	29.424471762145583	5451.028710598938	8599.830642367735	1.315013	38.00695	0.0395384	0.0214208	0.1075500238	0.0965882271	-0.0731923465	0.0815986934	-0.130380278	-0.1061892965	0.0786833374	-0.0016250166	-0.0300354137	-0.0594619767	0.0652980921	0.0775099353	0.0115611858	-0.0227796811	-0.152528079	-0.1427808226	-0.0481920582	-0.1147598398	0.1789913476	-0.0146315605	-0.019737767	0.0077514406	0.0396537869	0.183110124	-0.1111681902	-0.1054123684	-0.0443713071	0.1164594109	-0.0473696135	0.0488099039	0.0379331591	-0.0216985061	0.0352593342	-0.0619499939	0.12717266	-0.0950104581	0.1032270587	-0.1329764535	-0.1086281227	-0.236770734	0.0647318326	0.135060739	-0.0289840839	-0.0747591075	-0.0402304878	-0.0002932292	0.1963143781	0.0046009214	-0.0569253297	0.0530742981	-0.215140727	-0.0541932291	-0.2476101831	0.0185947311	0.0221251398	-0.027756982	0.1110315612	0.0423342588	-0.1000703798	0.0205332418	-0.1271527676	-0.110113072	-0.1142027183	-0.0396832529	0.0203299559	-0.0297473863	0.0194595406	0.0387489681	0.0261165004	-0.068601856	0.2535032811	0.0787658837	-0.0124585655	-0.1330796235	-0.1156345431	-0.0723367227	0.0542020437	0.0376455915	-0.0763439894	-0.0861145327	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0577099	0.0199457	0.00333043255801	0.00039783094849	-0.0119077	0.0013255	1.7569502500000009e-06	0.00014179331929	0.0105043	-0.0073816	5.448801856e-05	0.0001103403184899	0.000389368	-7.0787e-05	1.5160743942400004e-07	5.0107993689999994e-09	-0.002532	-8.001000000000015e-05	6.411024e-06	6.401600100000024e-09	0.000107463	-6.691499999999999e-05	4.477617224999999e-09	1.1548296369e-08	0.0	0.0	0.0	0.0
5383.995452264741	-7.374878984405768	54.38884003462986	28987407.03000741	12035.283188479629	-33.67157595840763	1133.7750275228148	144848041.4269004	5195.582058289018	4.910450323994155	26994072.92441475	24.1125223844143	5453.916983347277	8591.374149589052	1.377787	39.821255	0.07145602	0.0309082	-0.1306673106	-0.1294771993	0.0309248018	-0.013730405	-0.0039097987	0.1036514521	-0.1101757019	0.0314078492	0.0074538792	0.0036945241	0.0037586151	-0.0129496735	0.0588602981	-0.1119746811	-0.013343393	-0.0366318389	0.1065632201	0.110029885	-0.1443790962	0.0962860453	-0.0270231897	0.0405969022	-0.1771769368	-0.1064090619	-0.0749331268	-0.0117983065	0.1090881926	0.0734152775	0.0605032928	0.0094243047	-0.0198933337	0.1962149404	0.0571099761	-0.1303380383	-0.0409810496	0.125555817	-0.0954463091	0.0684046912	-0.1598204846	-0.0019297139	-0.1052873777	-0.0300925274	-0.1305540554	-0.0703238876	-0.1817906156	0.1729868455	-0.1034233263	-0.0580076595	0.0876540267	0.0459925362	-0.0056580167	0.0561707152	0.1875368237	-0.0779294603	0.0241129148	-0.0942326546	0.0374214589	-0.0798068032	0.0514165156	0.2003438036	-0.0139849463	-0.1026188206	0.1148405126	0.0733945489	-0.0429131468	-0.1570706481	0.0728136973	0.087010192	0.033145524	0.0883892488	-0.1415411464	0.0018400992	0.0062283343	-0.1376308788	0.0537888203	-0.1669592443	0.1986364614	-0.1208156518	-0.096785551	0.0498395505	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0346348	-0.0230751	0.00119956937104	0.00053246024001	-0.00958918	0.00231852	5.375534990400004e-06	9.19523730724e-05	0.0261256	0.0156213	0.00024402501369	0.0006825469753599	0.000535834	0.000146466	2.87118075556e-07	2.1452289155999995e-08	-0.0027933	-0.0002612999999999	7.802524889999999e-06	6.827768999999996e-08	0.000308519	0.000201056	4.0423515136e-08	9.5183973361e-08	0.0	0.0	0.0	0.0
5380.612662895058	-3.382789369683451	11.44326391964336	28950992.628106646	12043.430577800502	8.147389320873117	66.3799527458773	145044220.08230013	5175.79312210268	-19.788936186338105	26788834.44280541	391.6019953869617	5435.22906616399	8571.99934402397	1.26096	36.444691	0.08484807	0.0474679	-0.1292685876	0.1016783814	-0.0821149222	0.0614243584	0.0323348846	0.0817765134	-0.0539245781	-0.0714997348	-0.2453579767	0.0903036509	0.0149713272	0.0015847083	-0.0715434548	-0.0173036611	0.1159961756	-0.0514123089	-0.0497291659	-0.0296170125	-0.1165593714	0.059727608	0.028926962	-0.1322093853	0.0807698672	0.129868535	0.087015277	0.2217909419	-0.0138348917	0.0891002982	0.0082555932	0.0170180649	-0.0960775826	-0.0012380067	-0.2283143366	0.0843910035	0.1052982705	0.0108428437	0.101522462	0.1537291531	0.0065680231	0.1043319477	-0.1355134895	-0.1134424796	-0.1806261184	0.1398094725	0.102315859	-0.0727939547	-0.0279084945	0.0540188337	0.0542050627	-0.0518032684	-0.0182236333	-0.1097003656	0.0987762693	-0.0137266435	0.1070222055	0.0953144067	-0.1040896459	-0.0403096958	-0.1154337541	-0.2183051543	0.1240246329	-0.1223320569	-0.0029254704	0.026474701	-0.1354104595	0.0741070717	-0.1206657084	-0.1933878321	-0.0639708085	-0.1602855685	-0.0646978005	-0.1711614852	-0.0333991374	-0.0098569044	0.2068207799	-0.0653950613	0.0096334887	0.1861556715	-0.002328121	0.0322933161	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0219201	-0.0127146999999999	0.00048049078401	0.0001616635960899	-0.0140988	-0.00450962	2.033667254440001e-05	0.00019877616144	0.0648662	0.0387406	0.00150083408836	0.00420762390244	0.000463028	-7.280600000000002e-05	2.14394928784e-07	5.300713636000003e-09	-0.00323111	-0.00043781	1.04400718321e-05	1.9167759610000025e-07	0.000375566	6.704699999999998e-05	4.4953002089999985e-09	1.4104982035599997e-07	0.0	0.0	0.0	0.0
5381.716135112459	1.103472217400849	1.2176509345755473	28962868.55892978	12042.310185571412	-1.1203922290897026	1.2552787470045923	145017234.60551697	5183.476346385219	7.683224282538504	26868427.033535056	59.0319353757893	5446.601307638253	8540.170862623483	1.267129	36.622986	0.040242811	0.0220882	0.092086701	-0.0210719697	-0.0945659614	-0.0011778044	-0.0291602872	-0.0930603544	-0.0624259267	-0.0241413571	0.0124817302	0.0614405314	0.0498503411	-0.0604673402	-0.0055347544	-0.0611320836	-0.135422461	0.2451833746	-0.0955093433	0.2267369893	-0.0513051063	0.2552723916	0.043594736	-0.0092896152	-0.0293118021	0.009752005	-0.0675812742	0.076052035	-0.071120905	-0.0135690071	0.2089231995	0.1137347193	0.0842762096	-0.1510669151	-0.0064656389	-0.0241889445	-0.083908023	0.0074198563	0.0651200655	0.0105421294	0.1179016108	-0.1035781751	0.0599433467	-0.1565155842	0.1466587559	0.0893942852	-0.0228498667	0.1597422399	0.0805756138	-0.0728372477	0.0142972652	0.1539733308	0.1968675284	0.0379310851	-0.07895779	-0.3117958318	0.0849123874	-0.0816239309	-0.0606294504	-0.068353149	-0.0134453743	0.0084655458	0.0863926902	-0.0713854933	0.2204577321	-0.1127498998	0.1239080772	0.096500076	-0.1010773932	-0.0185552456	-0.0065467589	0.0497796943	0.0365727714	-0.0710140106	0.0519510072	0.1224642023	-0.2074957316	0.0109306439	-0.0869213499	0.0427224742	0.1096655377	0.0041388692	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.0180862	-0.0038339	0.00032711063044	1.4698789210000009e-05	-0.000998339	0.013100461	0.0001716220784125	9.96680758921e-07	0.0481097	-0.0167565	0.00028078029225	0.0023145432340899	0.000463028	0.0	2.14394928784e-07	0.0	-0.00316588	6.523000000000032e-05	1.0022796174399998e-05	4.254952900000042e-09	0.000441375	6.5809e-05	4.330824481000001e-09	1.9481189062500002e-07	0.0	0.0	0.0	0.0
5397.232764595812	15.516629483353428	240.7657905236728	29130121.515226558	12091.552570208833	49.2423846374204	2424.8124447796567	146205643.55812383	5194.588607060302	11.112260675083236	26983750.79660069	123.4823373110013	5455.543759103549	8610.249427514538	1.005601	29.064209	0.100343721	0.0481971	0.0863019538	-0.0022964013	-0.0474561039	0.1020705506	-0.1951792682	-0.0636718839	0.0395595209	-0.0837000621	0.0346310132	-0.0709075718	0.0398037501	-0.0159810165	0.0194558877	-0.0265429494	-0.1323837377	0.0358451204	-0.0395816724	-0.0137843774	0.2795254622	0.1863828132	-0.0386159329	0.0421395815	0.0109303285	-0.0299871286	0.0487930048	-0.2100759241	0.0420392048	-0.0952548542	-0.1992346457	0.0119174412	0.1193419152	0.1108676218	-0.0114747796	-0.0056426472	-0.0652552294	0.059314288	-0.002329889	-0.0297151412	0.0173145877	0.0031553781	-0.1083127673	-0.1147032235	-0.0199787845	0.0149299458	0.1223406008	-0.0593843899	-0.122614518	-0.0825785841	-0.0985019386	0.1260993581	-0.0495437716	-0.0048174318	-0.2101239745	-0.1715704054	-0.1161665262	0.1055341406	0.0090084428	-0.0773181586	0.0088318265	0.0865368461	-0.0824163033	0.216144627	-0.1677003598	0.1114035754	0.0448090106	-0.1494155593	-0.0661761132	0.0303050555	-0.014676378	0.0703827851	-0.0460435089	-0.0652855412	0.0277356632	0.0269368349	0.0414607427	-0.1033822795	-0.0070317628	0.0529570812	0.037705772	0.0506699864	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.0102995	-0.0077867	0.0001060797002499	6.063269689000001e-05	-0.00101126	-1.292099999999994e-05	1.6695224099999842e-10	1.0226467876e-06	0.0229958	-0.0251138999999999	0.0006307079732099	0.00052880681764	-0.000214717	-0.000677745	4.6103390089000006e-08	4.59338285025e-07	-0.00266929	0.0004965899999999	7.1251091041e-06	2.466016280999999e-07	0.000267106	-0.000174269	3.0369684361e-08	7.134561523599999e-08	0.0	0.0	0.0	0.0
5384.969020241803	-12.26374435400885	150.39942558048395	28997891.348963965	12050.53777585437	-41.01479435446345	1682.2133559389267	145215460.68729317	5184.91252680218	-9.676080258122056	26883317.910590164	93.6265291616194	5443.947827825561	8625.401453168655	0.963135	27.836843	0.18315193	0.101102	0.1109090969	-0.0177915738	-0.001210299	0.0449062712	-0.0845704351	-0.0313941858	0.0085594205	-0.0246314142	0.1036062642	0.0078742709	0.0730818652	0.0144508231	-0.1359394332	0.0634506582	-0.1029153292	0.1085457458	0.0339134845	0.0688019505	0.0097070851	-0.2639764005	-0.0791309765	0.0929138747	-0.1602954151	0.0043394746	-0.0174999444	-0.0225241549	0.043374978	0.0196287943	-0.0858422795	0.0253475563	0.0594417685	0.1031143667	-0.0120287848	-0.0685837923	0.0480231425	-0.1477602134	0.0728388331	0.1943186378	0.0181371346	0.0135839756	0.1045792393	0.0188940359	-0.1782704743	-0.1219404335	-0.0839032685	-0.1467278678	0.0251175311	0.0367818171	-0.0345677809	0.1398968942	0.1306380021	0.0970393038	0.0155046543	0.1533175772	-0.1641933361	-0.1471179566	0.1261096989	0.0640789846	-0.0814600392	0.0551149996	0.0004653501	0.0207979417	-0.0282154796	0.1071951392	-0.0084217396	-0.108167379	-0.0858329993	0.0709389954	0.0251544994	-0.1670794959	0.0292039732	-0.0537717425	-0.1043092644	0.0128177317	0.0416976937	0.1108622462	0.1989160912	0.0338824426	-0.1146297922	0.0533489327	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.0270342	0.0167347	0.00073084796964	0.00028005018409	-0.00965014	-0.00863888	7.46302476544e-05	9.31252020196e-05	-0.0360919	-0.0590877	0.00349135629129	0.00130262524561	0.00101816	0.0012328769999999	1.0366497855999998e-06	1.5199856971289997e-06	-0.00219546	0.0004738299999999	4.820044611600001e-06	2.245148688999998e-07	0.0	-0.000267106	7.134561523599999e-08	0.0	0.0	0.0	0.0	0.0
