global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6193.637611776519	13.501514852773653	182.2909033196676	38361146.866012745	12573.830049401628	36.99738429156787	158101202.11123532	1368.806444417953	6018.765975825081	7.661727712084939	36225543.87174964	58.70207153413032	6278.842046474352	8169.926477946557	1.282543	44.43063	0.1113064599999999	0.0643204	0.1143928793	0.0440111905	0.125720432	0.0024985158	0.1452018661	0.1060240493	-0.0123248264	0.0766659457	0.0715007763	0.0844720478	-0.1219589948	-0.0712521423	-0.0484485271	0.1404203461	-0.0683329237	-0.1823709383	0.0584884919	-0.0978278325	-0.0359336102	0.1631102331	0.0960188662	-0.0047999366	-0.0133349261	-0.1414616539	0.042360687	0.0471086474	-0.1029359849	-0.028674215	-0.0532677896	-0.063442234	-0.0537534373	-0.126528813	-0.1084705303	0.1052159772	0.0070993848	-0.1266888306	-0.138239657	-0.1014855891	-0.031006925	0.0712346922	0.0050352303	0.0942391738	0.0186025746	-0.0763332257	-0.0576020038	0.0261570736	-0.0450792912	0.0415440216	-0.0326058261	-0.1131978374	0.0939999852	-0.1675489993	-0.1011092478	0.0334113117	-0.0493313498	0.1424493741	0.046178664	-0.1431916289	-0.0884810392	0.0857856311	-0.0373757126	-0.0876963121	0.0098517254	-0.1996555059	-0.076123428	-0.0588670068	-0.0985318055	-0.0010666703	0.0958965093	0.0247225267	-0.0390578871	-0.0792332207	0.0093703609	-0.0666342452	-0.0937111415	-0.1333589725	-0.0741502724	-0.0613409334	0.0831990602	-0.0832164832	0.1616546236	0.1614771947	-0.0180322127	-0.0783332953	0.0539373711	-0.0372766235	-0.1042520987	-0.0171915353	0.0113892898	0.1306408802	0.0967694408	-0.018781447	-0.0751999867	0.0446490614	0.0047656641	-0.0633780627	0.0174922844	-0.0899623745	0.1049133909	0.0037489878	-0.0857374502	0.0428034609	-0.0203750932	0.1575672121	0.0791175196	-0.0648880494	0.0899506044	-0.1216340727	-0.0733532664	0.2725938075	0.1386337178	0.0035186184	-0.0284444656	-0.0234870194	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0140793	0.0120595	0.00014543154025	0.0001982266884899	-0.00313286	0.00648076	9.8148117796e-06	4.20002501776e-05	-0.046784	-0.0158636999999999	0.0002516569776899	0.002188742656	-0.00132809	0.0009986399999999	9.972818495999997e-07	1.7638230481000002e-06	0.00326531	0.0001244699999999	1.06622493961e-05	1.5492780899999947e-08	-0.00288938	0.0004149399999999	8.348516784399999e-06	1.7217520359999993e-07
6179.944212705812	-13.693399070707528	187.5091781096538	38191710.472156055	12548.552004321236	-25.278045080391166	157466157.40515453	638.9795630862881	5997.785001658454	-20.98097416662677	35973424.926119104	440.2012769806597	6255.386648892992	8088.653282109231	1.252532	43.390976	0.1047745199999999	0.0531296	-0.1146668244	-0.0028276283	0.0486455009	-0.1758244822	-0.0688804731	-0.054122004	-0.0727414872	-0.0634935454	-0.0252027403	-0.0043516371	-0.1203725349	-0.0702892189	-0.1783597688	0.0059681776	0.1091751495	0.0338583392	-0.0877380046	-0.0260286108	0.0613151771	0.0164356809	0.0436156734	0.1531312631	0.0652590469	0.0465811821	-0.1615135227	-0.1400541811	0.0230563867	-0.0270815956	-0.0622199544	0.0011659801	-0.0184600113	0.0696193681	0.0308743458	-0.0165866056	0.1499459021	0.0130553374	0.0782623176	0.0406762027	-0.1388745889	0.0144132722	-0.1290542881	-0.0406947719	0.0015990863	-0.0356853962	0.1224618788	-0.0386981762	-0.1190083776	-0.0808238236	-0.099645612	-0.1125088047	0.0395774499	0.1125972678	-0.0751552397	-0.0536851422	0.1618207166	-0.0904455422	0.1116123614	-0.0365833804	0.0091867023	0.1692889687	-0.1278789619	-0.0002413471	0.0498436706	-0.0765868567	-0.0174423996	0.0395785294	-0.1497649294	0.0062014331	-0.096513744	-0.0596212874	-0.1271175661	0.1169169992	-0.0656473168	0.0257306885	0.0243737089	0.0093699165	-0.068998387	0.0865499335	-0.123532578	0.0735005709	-0.0189763524	-0.0052886959	0.167843511	0.0224333194	0.0267579567	0.0027617019	0.004871582	0.0677346834	0.0837693787	-0.0219615767	-0.0541977667	0.0443878457	-0.173721444	-0.1647955006	0.2077457175	0.0003169209	0.0446683562	0.1820749851	0.0796151011	-0.1532824215	0.0742532272	0.1505059542	-0.0051193645	0.0792340609	0.0941296675	-0.0661515703	-0.0283079272	-0.0341339845	-0.0041319889	0.1117473546	-0.0697527764	0.0054741151	0.0574667068	0.0336466075	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0383672	-0.0242878999999999	0.0005899020864099	0.0014720420358399	-0.00187184	0.0012610199999999	3.5037849856000003e-06	1.5901714403999996e-06	-0.0385834	0.0082006	6.724984036000003e-05	0.0014886787555599	-0.00189152	-0.00056343	3.174533649e-07	3.5778479104e-06	0.00369933	0.0004340199999999	1.3685042448899998e-05	1.8837336039999985e-07	-0.00331243	-0.0004230499999999	1.0972192504899998e-05	1.7897130249999993e-07
6184.900137133927	4.955924428115395	24.561186937190907	38252989.70631927	12501.544075152044	-47.00792916919272	156288604.26296917	2209.74540477584	6005.507109715337	7.722108056882462	36066115.644841455	59.63095284216903	6266.305928385157	8137.770556276436	1.241183	42.997822	0.07722428	0.048407	0.0773374549	-0.0233037006	0.0387980261	-0.0002277075	0.1831679804	0.0611265135	0.0073574141	0.0920015943	0.007764735	-0.0907122924	0.0002962829	-0.0951161953	-0.0473548906	0.1063879268	0.0023745468	-0.0720226271	0.2011709688	0.0647028815	0.0103460252	0.077799837	0.1344875983	-0.1117007762	0.0743244618	-0.0649972501	0.046004361	0.0367673134	0.0763860256	0.1461772415	-0.0891105722	0.1219031969	0.2268980728	-0.0973992736	0.0702033505	0.0039566639	0.0221751892	0.2169276043	-0.0942327985	-0.0227432595	-0.0350575386	0.0140305714	0.0512654536	-0.0838090082	0.0184540331	0.1140537515	0.0869554323	-0.0231788676	-0.0423378053	0.1574118742	0.0238880858	-0.0395202183	-0.1455495221	-0.0891967609	-0.0264082714	-0.0604442304	-0.0812277141	-0.1517397695	0.2424995573	0.200217107	-0.1501051166	0.0089758165	0.0788701863	0.0173963094	-0.0865348301	-0.0033209723	-0.0610075055	-0.067272748	-0.0690344782	-0.1625681731	0.0423410109	-0.0723861454	-0.0192963624	-0.1025667569	0.0141542605	-0.0466512234	0.0500192256	0.1294066925	-0.0809792041	-0.1873836613	0.1047765195	0.1423185959	-0.1715222807	0.1958758601	0.0013987241	0.0821484626	-0.0271379643	-0.0116653793	0.1662269557	-0.0322922732	0.0618613633	-0.0830966021	-0.0834219409	-0.0175115322	-0.0345550282	-0.0173247546	-0.03277979	-0.127168624	-0.0658973692	-0.1541312218	-0.0291133611	-0.1133189535	-0.1070177488	0.1550178547	-0.209275342	-0.2329474018	0.1495520778	-0.0436305802	0.0271959352	-0.0334757156	-0.0654217849	-0.0714418645	0.1270050171	0.0141268705	0.0097716332	0.1332142528	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0305204	0.0078467999999999	6.157227023999996e-05	0.00093149481616	0.00685924	0.00873108	4.70491733776e-05	7.623175796640001e-05	-0.0533293	-0.0147459	0.00021744156681	0.00284401423849	-0.00109995	0.00079157	6.265830649000002e-07	1.2098900025e-06	0.00378047	8.114000000000038e-05	1.4291953420900002e-05	6.583699600000062e-09	-0.00335773	-4.530000000000029e-05	1.12743507529e-05	2.052090000000026e-09
6186.021622086053	1.1214849521256838	1.2577284978443473	38266863.50891616	12555.38623547918	53.8421603271363	157637723.52206007	2898.97822869305	5994.405794737998	-11.101314977338916	35932900.83198849	123.23919422608934	6250.653633425777	8103.46146736954	1.257955	43.578854	0.0959088	0.0601464	-0.0941445069	0.0662208184	-0.0611262126	-0.0866493905	-0.1651760124	-0.0032312349	-0.1368242577	0.0197521534	-0.1227793713	-0.0013578669	-0.0480731575	-0.1576109727	-0.1725450622	-0.0481729157	0.0828272822	0.0685941691	-0.1312552425	-0.0438364071	-0.1424900107	0.2188590688	-0.0494257262	-0.0660199519	0.1535504367	0.0604037976	0.1092316357	-0.046285008	-0.2364098163	-0.1016864343	0.1540578992	0.0462056177	0.0390413177	0.0065424088	-0.0105620431	-0.1018843806	-0.0258995059	0.0069948005	0.1189950132	-0.0769993631	-0.0263310881	-0.0283749885	0.0098128504	-0.0287989768	-0.1381164988	-0.1617379369	0.0236302863	0.0327254784	-0.1500776106	-0.0450863508	-0.0438003414	0.051514697	-0.0442838898	-0.0141471199	0.1385247045	0.0464413637	-0.0819363621	-0.0572363964	-0.1613561779	0.0012493473	-0.091196025	0.107033459	-0.0464378498	-0.0815584062	-0.1655092454	0.0897292071	-0.0134741804	-0.0894388797	-0.1457904972	0.062445699	-0.1011753188	-0.1480381555	0.1357213818	0.069573963	-0.0006654094	0.0688939479	-0.210683443	-0.1505576639	0.1039494309	-0.0675162022	-0.0186193001	0.1042532232	-0.0565798403	-0.0146995458	-0.0310385898	-0.0728884859	0.0891119495	0.0581337052	-0.0499686291	0.1243702368	-0.0760304829	-0.1585288012	0.1499617206	0.0170961486	-0.0418745552	-0.1307108915	-0.0059689613	0.0082077501	0.0682616535	0.0430746004	-0.0605866789	0.0653325483	0.0799143895	-0.0602709842	-0.1615422543	0.1047685808	-0.0013236653	0.097534397	0.0220891064	0.0023056394	-0.1995950874	-0.0487664238	0.1881520589	0.0954844352	0.0631776987	-0.0933899036	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0462025	-0.0156821	0.00024592826041	0.00213467100625	0.00161234	-0.0052469	2.5996402756e-06	2.752995961e-05	-0.015474	0.0378553	0.00143302373809	0.000239444676	-0.00178751	-0.00068756	4.7273875360000004e-07	3.1951920001e-06	0.00374342	-3.705000000000028e-05	1.40131932964e-05	1.3727025000000203e-09	-0.00337561	-1.7879999999999632e-05	1.13947428721e-05	3.1969439999998683e-10
6187.182342205569	1.160720119515645	1.347271195848413	38281225.33570039	12563.805311880038	8.419076400858103	157849203.91482505	70.88084744348582	6005.588115029396	11.182320291398357	36067088.607382335	125.0442870994194	6263.166137648432	8129.648353590268	1.176296	40.749973	0.1016964599999999	0.0493191	0.0634123999	-0.0661127887	-0.1253343724	0.0116861291	0.0473357074	-0.0382011653	0.0365438256	0.1049086859	0.0070772486	0.0024428289	-0.0787920932	-0.0959453692	-0.1002891677	0.1311967408	0.0574008026	0.1807062245	-0.0794066278	-0.0415008526	-0.0965576595	0.0107516155	0.062299553	-0.0108772467	-0.0491898455	0.0557097	0.0097018838	0.0440771569	-0.0815244125	-0.0741028546	-0.0097585747	0.0802993905	0.1473271941	0.0714935901	0.1849817678	-0.2046977339	-0.0862663536	0.0113189246	-0.0340177984	0.1097460997	-0.0971749498	0.1080460695	0.0430279577	0.0084851457	-0.1542170392	-0.0237399897	0.1249474377	-0.0215500181	-0.0864636668	0.0425927082	0.0301914097	-0.0427348539	-0.0652424041	0.0052013893	-0.0251218724	0.0760583382	0.0516954006	-0.0135012257	-0.2508645985	-0.0694761545	-0.0526822648	-0.1167445906	0.0655163836	-0.0915766556	0.2021944041	-0.0174561072	0.1044089963	0.103768437	-0.0190596956	-0.0134800543	-0.046617748	0.0592081264	0.0431156929	0.0329617256	0.0925063715	0.0404001412	-0.069896446	-0.0023961707	0.0123021413	-0.0480371079	-0.1082490167	0.2545351799	-0.1091278105	0.0103457689	-0.1294983834	0.1507055071	0.0317357733	0.0569853454	-0.0913321257	-0.0113781961	0.0379324546	-0.1052037819	0.0828618335	-0.0046596972	-0.0054630504	0.0360341543	0.0861610492	-0.0825999606	-0.2328211167	0.0965100302	-0.0764366447	0.0215661417	0.0835720493	-0.1898257086	0.0336078059	-0.0555262236	-0.1505298856	0.0794401892	-0.0840511191	-0.0163407241	-0.0260789917	0.1532566088	-0.097087023	-0.019893704	0.0671344045	0.0610017233	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0256348	0.0205677	0.00042303028329	0.0006571429710399	0.0088965999999999	0.0072842599999999	7.914949155999823e-05	5.306044374759855e-05	-0.0399195	-0.0244454999999999	0.0005975824702499	0.0015935664802499	-0.00152005	0.0002674599999999	7.153485159999998e-08	2.3105520025e-06	0.00350913	-0.0002342899999999	1.23139933569e-05	5.489180409999993e-08	-0.00288938	0.0004862299999999	8.348516784399999e-06	2.3641961289999981e-07
6190.636205791549	3.4538635859807982	11.929173670564138	38323976.63245719	12571.979328628411	8.174016748373106	158054664.23946008	66.81454980268404	6014.10443385918	8.516318829783813	36169452.14136465	72.52768641053034	6273.2734415368805	8105.120388818775	1.161389	40.233551	0.14773364	0.0767058	-0.095316189	-0.0437831405	-0.0086319268	-0.1738694608	-0.0953576476	-0.1132306312	-0.1006628112	-0.0372593236	-0.0468276241	-0.1690014539	-0.0488116913	0.1165885588	-0.1138001394	-0.0475771037	0.0118770615	-0.0527650145	-0.0005627843	-0.0353715007	-0.1540794706	0.1894054284	-0.006046916	-0.0156420426	-0.0516951921	0.0495333985	0.2073749423	0.0681197341	0.0541591045	0.125811311	-0.0727550041	0.0369487721	0.1656073493	-0.0749499722	0.0100477118	0.0910543112	-0.0448870314	0.0767090765	0.0064118533	0.0395161911	-0.085571139	0.0516756041	-0.0390369209	-0.0733814325	0.0517595838	0.0551169299	-0.1165626363	0.1807680209	0.0876440567	-0.0088795173	0.0587557489	-0.0790081708	0.0694048856	-0.0493287916	-0.071675503	-0.2364577361	0.0739065651	0.0861625132	0.0112024975	0.1775336247	0.088898943	-0.0927267454	-0.0069054634	0.116150956	-0.0275070462	0.010545942	-0.0978232504	0.0869657337	0.0419681321	-0.0081379672	-0.0537663412	0.0407598293	0.1842129984	-0.1346175461	-0.0139065916	-0.0570480154	0.0119300004	0.1475579082	-0.0604167113	-0.1262345709	0.1304907266	0.1018890329	-0.1007651757	-0.0487882548	0.079578375	0.0321876631	0.0503335539	-0.105651549	-0.1068596729	-0.0228035157	-0.0536981274	0.0651761249	-0.1250902421	-0.1510448892	-0.0133386247	0.0259299651	-0.0619291184	0.0399497771	0.0143069859	-0.1380127763	0.0562147383	-0.1313338175	-0.0635210219	0.0940839085	0.1312097025	-0.0495687649	0.0877137862	0.143075037	-0.1050544964	-0.0336566509	0.0952737606	-0.0628314905	-0.0606338378	-0.0088744192	-0.1798270482	-0.028806513	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0381347	-0.0124999	0.00015624750001	0.00145425534409	0.00529216	-0.0036044399999999	2.80069574656e-05	1.2991987713599284e-05	-0.0699843	-0.0300648	0.00090389219904	0.00489780224649	-0.00178751	-0.0002674599999999	7.153485159999998e-08	3.1951920001e-06	0.00472756	0.0012184299999999	2.23498235536e-05	1.4845716648999988e-06	-0.00343478	-0.0005454	1.17977136484e-05	2.9746116000000015e-07
6178.424799301132	-12.211406490417176	149.11844847420272	38172933.00061923	12516.4368895541	-55.54243907431192	156661192.4101907	3084.962538323651	6012.967071423768	-1.1373624354118874	36155773.00202653	1.29359330948606	6272.162451791782	8048.965345369828	1.155463	40.028252	0.102725813	0.0592383	-0.0383965899	-0.1163661762	-0.0339644025	0.1215641748	-0.0694097988	-0.1561607796	-0.0150885369	0.0415220254	-0.1070448193	-0.0430769701	-0.1514041297	-0.0242029935	0.2215375335	0.005478134	0.1230565067	0.0707971093	0.0757353995	0.0219565279	0.0160895219	0.1580393124	0.0981194616	-0.0178929879	-0.1879215367	0.0989166201	0.0640378711	0.0122224123	-0.0321295081	0.0416912009	-0.0554767781	-0.1362160938	-0.0754976205	0.1037144055	-0.1009942703	-0.0101432634	0.0303393279	-0.0338854436	-0.0490521872	-0.0359597077	0.0341667838	-0.0163131412	0.0328149924	0.1048577375	0.0629247901	0.0663240953	0.0849812123	0.0943306267	0.0050767892	0.0806136369	-0.0105469551	-0.0921028166	0.1205762192	0.0610431377	-0.1307202161	0.018408163	0.0589092882	-0.0295183671	-0.0566815883	0.0454949732	0.137054106	0.2316941761	-0.1137698804	0.0197312621	0.0192340217	-0.005133837	0.0480571657	-0.126523664	0.0975252625	0.0153176121	-0.0589518057	0.1723509066	0.1698010427	0.0135590835	-0.0318298636	-0.0866049343	-0.0068681105	-0.0332938971	-0.0486027334	0.1784926586	0.032427577	-0.0550330527	0.05285608	-0.0130894169	-0.051870321	-0.0690742528	-0.0048611327	-0.01992683	0.0602201902	-0.1113315747	0.0138485203	0.0936690947	-0.0042691438	-0.0942674562	-0.0366428605	-0.019010158	0.0445524071	-0.0496362439	-0.0636750222	0.1392116448	0.1582701313	-0.0740798108	-0.0344544041	0.0054176599	-0.0617564112	0.1846500259	0.0622504865	-0.0216163282	-0.1423081385	0.0476631323	0.12025028	-0.0058655041	0.0459781535	0.0541073446	-0.0424964071	-0.1432620534	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0625138	-0.0243790999999999	0.0005943405168099	0.0039079751904399	-0.000201453	-0.005493613	4.0583311209e-08	3.0179783793769e-05	-0.0517502	0.0182340999999999	0.0003324824028099	0.00267808320004	-0.002661	-0.00087349	7.629847801000004e-07	7.080921000000001e-06	0.00485541	0.00012785	2.35750062681e-05	1.6345622500000136e-08	-0.00352582	-9.10399999999997e-05	1.24314066724e-05	8.288281599999945e-09
6197.018256155056	18.59345685392418	345.7166377787401	38403035.26711906	12519.055905454032	2.619015899932492	156726760.76388347	6.859244284099202	6003.39319982224	-9.57387160152848	36040729.91167191	91.65901744255352	6259.436853761425	8081.618710888467	1.21263	42.008659	0.112621087	0.0682068	0.0058632504	0.0497204249	0.0564450543	0.1570429425	-0.1009958618	0.039477996	-0.1790899564	0.1560433544	-0.0443634291	0.0039426853	-0.1160347496	0.0383646083	0.1057620695	0.1760649238	0.0175812767	-0.0177130952	-0.0231554646	0.036662403	-0.0139232776	-0.0005715273	0.0653601923	-0.12034693	-0.078880676	0.0486814413	0.0759317575	0.0367895076	0.1354515407	0.0497317597	0.2834542262	-0.0478738779	0.0206817244	-0.0343470903	0.0052032246	-0.0654520054	-0.1482712457	-0.0615037965	0.0205658004	-0.1121982352	-0.068772376	-0.0386653266	-0.0518531053	-0.0555720562	0.0869387485	0.0729279211	0.0386157691	-0.0283127274	-0.2016201184	-0.1312959265	0.0765099115	0.0396705974	-0.047079174	0.0036768089	-0.1835120921	-0.0108734781	0.0955684598	0.1080796503	0.1052939215	-0.0675546662	-0.1136751622	0.0321247876	-0.0253667066	-0.0582044767	-0.0203020579	0.0320357611	-0.0467372255	-0.0475580815	0.0218096043	0.0492792175	-0.1046951778	0.0710142295	0.000899101	-0.1119461302	4.31662e-05	0.0741593792	0.0982252855	-0.0611046226	0.262029685	-0.0625524649	0.0562060035	0.0154214401	-0.0396663575	0.0014172671	-0.1679154755	-0.0224036747	0.1454356469	-0.0504964813	0.0567826977	0.0445625042	0.0531337984	0.0676004621	-0.0956871261	0.0555519949	-0.2028907789	-0.106190269	0.0622352724	0.0704389339	-0.0694488166	0.0101328369	-0.0987780528	-0.0049407225	-0.116248344	0.0231292399	0.1443738301	0.0319333779	0.1119568487	-0.0510788922	0.1381946152	0.0448762765	-0.0500660943	0.0619720215	0.0209500811	-0.07820727	-0.0288171634	-0.0786193817	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.044406	0.0181077999999999	0.0003278924208399	0.001971892836	-0.00028904	-8.7587e-05	8.354412160000002e-08	7.671482569e-09	-0.0403185	0.0114317	0.00013068376489	0.00162558144225	-0.00253874	0.00012226	1.4947507600000084e-08	6.445200787599999e-06	0.00364663	-0.00120878	1.32979103569e-05	1.4611490884e-06	-0.00319698	0.0003288399999999	1.02206811204e-05	1.0813574559999997e-07
6200.6793502768505	3.6610941217941217	13.403610168635472	38448424.40494975	12549.202973591158	30.147068137126556	157482495.27238917	908.845717264551	6006.547026643799	3.1538268215590506	36078607.18328346	9.946623620385264	6258.061274909298	8186.895970962493	1.083558	37.537262	0.0458117699999999	0.0284418	0.0504825579	-0.0016094115	-0.0431813671	0.0703583626	-0.0453354341	-0.0351185741	-0.1249585753	0.1885247818	0.0232496094	-0.0025036081	-0.0622331647	0.0473092567	-0.1049854732	0.0508531148	0.1295950951	0.0511592472	0.0633426464	0.1749795523	0.0884229453	-0.1076635222	0.0233587278	0.0010444634	-0.0486794856	0.0881596529	-0.031114967	0.0115386978	0.1666554657	-0.0881156332	0.0463685713	-0.0225064531	0.1086115124	-0.200149462	-0.0536238978	0.0100200818	-0.0275704869	-0.0412400205	0.0970226139	-0.0092608131	0.0801791593	0.1401944839	0.0829392062	-0.073063926	0.035706304	-0.1054924365	0.0525731722	-0.0090672429	-0.0994418035	-0.0356538319	0.1004624901	0.0385291556	-0.0455329638	-0.0989918983	0.0440667113	0.039755027	-0.1178434908	-0.1678833633	0.0843605886	-0.0159474128	0.1700755511	0.0566707809	-0.1151302055	-0.0942057908	-0.1070288082	-0.0741323032	0.0663024326	0.0664338827	0.1186298705	0.1197387547	-0.200628464	0.0704227867	-0.1577259866	-0.0942447967	0.0117394311	0.0925751571	-0.0273306133	0.0125146332	0.0450591024	-0.1262553213	0.1278701276	0.0482955854	0.0219728129	-0.0535809749	0.0026758489	-0.0954923176	0.0510946448	0.0990716242	-0.0670873406	-0.0408576551	-0.0115067956	0.020899194	-0.0108692849	-0.0048794588	0.0351790624	-0.1044228249	0.0242586301	0.0324647846	-0.0286504215	-0.1015659844	-0.0334231418	0.140527056	-0.0129112281	0.1365307237	-0.1163665523	0.044055494	-0.0701972942	-0.0937954564	-0.1076837728	0.0539773212	-0.0587497905	-0.0280375708	-0.161500865	0.1452210103	-0.011357788	-0.1520216014	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0444177	-1.1699999999996435e-05	1.368899999999166e-10	0.0019729320732899	-0.00376211	-0.00347307	1.41534716521e-05	1.20622152249e-05	-0.050666	-0.0103475	0.00010707075625	0.002567043556	-0.00244341	9.53299999999998e-05	9.087808899999964e-09	5.9702524281e-06	0.00314492	-0.00050171	9.8905218064e-06	2.517129241000003e-07	-0.00315443	4.2549999999999706e-05	9.9504286249e-06	1.810502499999975e-09
6186.651670138663	-14.02768013818786	196.7758100593102	38274658.8876295	12529.61712491755	-19.58584867360878	156991305.2970271	383.6054682655028	6005.90526129588	-0.6417653479184082	36070898.00766154	0.4118627617888356	6262.515760553093	8128.279002025968	1.203053	41.676884	0.04427811	0.0242873	-0.0892183086	-0.0688411418	-0.0219075456	0.1009103871	0.1383295507	0.0859287374	-0.1461049999	-0.0122054159	-0.0034037698	0.1131367745	0.0606874315	-0.0820785949	0.0498208505	0.0313861716	-0.0129718119	0.0705196408	0.1150300641	-0.019044149	-0.1657056998	-0.0138168917	-0.2091664011	0.1101795788	0.1618708511	0.1349672468	-0.0361695512	0.0965388975	0.0195832683	-0.1640859821	0.0845529142	0.0074663952	-0.1646727084	-0.2465371112	0.0915434925	0.0862275618	0.1687238007	-0.0361367046	0.0634221182	-0.0170963829	0.0420798619	-0.0612035444	0.1135345742	0.0067795885	0.002798991	0.0251265873	0.1422183399	0.0386273348	0.0124650296	-0.0240569759	-0.0488486203	0.1733767538	-0.005462053	-0.1428574622	-0.1263983228	-0.0920071606	-0.0306755915	-0.1442422182	-0.0530023556	0.0274748423	-0.0765772154	0.012177642	0.0671234271	-0.0333847599	0.0153744445	-0.1324486041	-0.0598338158	0.0457873812	-0.091050592	0.0048055829	-0.1651231255	-0.130498949	-0.1373121808	-0.0345273302	0.1053673403	0.0479432338	-0.1635393617	-0.0960788976	0.0866258919	-0.1453200599	-0.0628422805	-0.1659376162	0.0485192548	0.0331997541	0.1492093559	-0.0942183667	-0.0402097234	0.0445807303	0.0200160398	-0.0494035784	-0.0537187642	0.0348945075	0.0289308178	-0.0391936609	-0.0575873791	0.104947247	-0.0891126126	0.1196631544	-0.1535636037	0.2073538545	-0.09734035	-0.0415028968	-0.1240654852	0.0671664529	-0.090269821	-0.1189346984	-0.0315689075	-0.002449829	-0.038007459	-0.1131633442	-0.0724386994	0.0494589123	-0.0090775149	0.025087505	0.0802488057	0.0617730025	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0431332	0.0012845	1.6499402500000023e-06	0.0018604729422399	0.0148374	0.01859951	0.00022014843876	0.0003459417722401	-0.0617136	-0.0110475999999999	0.0001220494657599	0.00380856842496	-0.00270835	-0.0002649399999999	7.019320359999999e-08	7.3351597225e-06	0.00314492	0.0	9.8905218064e-06	0.0	-0.00315244	1.990000000000325e-06	9.9378779536e-06	3.960100000001293e-12
