global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6175.894404189553	4.269926977665818	18.23227639459835	38141671.69169983	12579.712086033333	10.485902864911624	109.95415889236178	158249156.1674931	5999.764386968379	-10.49200203761302	35997172.699134044	110.08210675727577	6256.090980467264	8101.972333884966	1.416469	49.053139	0.07750551	0.0366808	-0.1737213521	0.0316441899	-0.0313387524	0.0191276078	0.0377660384	0.0493466585	0.0277498591	-0.0939848319	-0.1161104875	-0.0242026663	0.1668133408	-0.0105684166	0.1044126021	-0.0921400569	-0.0028128485	0.1102406599	-0.0306405567	-0.1959978525	0.1283710317	-0.0617464796	-0.000988761	-0.0168626844	-0.0536861228	0.057860417	0.1146482138	0.0595512427	-0.07683557	0.1033748172	0.013602715	-0.0150946799	-0.0273926481	-0.0915731061	0.2058361289	0.0384198313	-0.0363598524	-0.0979575562	-0.1605403648	-0.1190849405	0.0192433295	-0.0722781484	0.0405946731	0.1030373143	0.0405604353	0.1077177509	0.0177077751	0.0512367102	-0.1034478633	-0.0766682527	-0.140301936	0.1787781803	-0.0545892487	-0.0238308126	0.0608854805	-0.1736214624	-0.0798123735	0.0414043125	-0.042966623	-0.0476302784	0.1081512298	-0.0661888242	-0.0951069134	-0.0507079841	-6.3254e-06	-0.0164570384	0.1994314625	-0.0603029783	0.1037294432	0.0364087504	-0.016557614	-0.0243668228	-0.1749653298	0.0453572468	0.0675451722	0.1804443263	-0.0358817988	0.0308480677	-0.052822103	-0.0273080555	0.1431645025	-0.0757987467	0.1537028313	-0.0141851494	-0.0206504221	0.000555519	-0.1204933623	-0.0470788681	0.0581369367	-0.0178360635	-0.1098460571	0.0152426539	0.033294818	0.0982282255	-0.1642637879	0.0907065879	-0.0902378538	0.1910297751	-0.05413757	-0.1103160176	-0.0064269769	0.0407117268	-0.0604543972	-0.1106163787	-0.1027945918	0.0499152688	-0.0772189692	0.0718351009	-0.0968343809	-0.0583620446	-0.0207376269	-0.1522181256	0.0202987897	0.0155005149	0.0723054271	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0235894	0.0160740999999999	0.00055645979236	0.0002583766908099	-0.00768764	1.4100000000003e-06	1.9881000000008457e-12	5.90998087696e-05	-0.0546845	0.0278494999999999	0.0007755946502499	0.0029903945402499	-0.00205564	0.00026272	6.902179840000009e-08	4.2256558096e-06	0.0036652	0.0003085	9.517225000000013e-08	1.343369104e-05	-0.00288938	0.00010039	8.348516784399999e-06	1.0078152100000025e-08
6183.729464385271	7.8350601957181425	61.38816827052682	38238510.08870655	12644.481984502214	64.76989846888137	4195.139747669201	159882924.65640104	6005.204220092412	5.439833124032703	36062477.72501571	29.591784417323392	6258.471030437071	8181.217377596483	1.405906	48.687351	0.08325628	0.0425439	0.1414727137	-0.0162331158	-0.1068143508	-0.0685870186	0.1436464354	-0.0412892579	0.1038503366	0.0904590787	-0.1220587882	-0.1367479401	-0.0055617617	0.0779349416	-0.126109363	0.0328607172	-0.1509443199	0.0261022362	-0.0082874937	-0.0353044529	-0.1367553478	-0.0002879785	0.0572120694	0.0343051607	0.0602352355	-0.0571793087	-0.0406938893	0.0824969189	-0.0207864068	0.110421359	-0.1131658491	-0.0138834034	0.0765476299	-0.079104706	-0.0315044615	-0.0054283695	0.0181417003	-0.0079151681	-0.007194332	0.2479651593	-0.0278222009	0.06646228	-0.0872395648	0.0331566559	0.1090310322	-0.1484207114	-0.0682201539	0.0215164329	-0.00273167	0.0949864837	-0.0656829694	-0.0220495662	0.102200574	0.1354078737	0.0500255886	-0.0537678888	-0.0809958983	0.0203296059	-0.0601129509	-0.1158272038	0.088632353	0.0195840173	0.0098783002	0.0893763429	-0.0463613929	-0.1298752797	-0.034748945	0.0735059991	-0.0353455703	0.0748942337	0.0560383335	0.0404819007	0.0444580774	-0.0522828325	-0.0122237619	0.0876638285	-0.0684608565	-0.007391531	0.0669309436	-0.0283504586	0.0004116833	-0.0842879873	-0.2120285457	-0.0288630933	-0.1175482062	0.0990971681	0.1161812339	0.1540136328	-0.1357983496	-0.003766055	-0.03026642	0.0888205262	-0.0665121838	0.0094402741	-0.0357166803	0.0514147603	0.0585769406	0.0281790688	0.1035361088	0.0603603551	-0.1344134463	0.0882972252	-0.0615641683	-0.1393845713	0.0765404807	0.0169893933	0.0073012637	0.0284552706	-0.0382093575	0.0156529424	0.0560960449	0.1021904633	-0.1280275284	-0.0697152511	-0.0390732553	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0435057	-0.0199163	0.00189274593249	0.00039665900569	0.00660084	0.01428848	0.0002041606607104	4.35710887056e-05	-0.057858	-0.0031735	1.0071102250000016e-05	0.003347548164	-0.00148401	0.00057163	3.267608569000001e-07	2.2022856801e-06	0.00353943	-0.0001257699999999	1.5818092899999968e-08	1.25275647249e-05	-0.00310954	-0.00022016	9.6692390116e-06	4.8470425600000026e-08
6182.6077834031175	-1.1216809821535207	1.258168225724887	38224639.00339681	12595.98016642579	-48.50181807642366	2352.426356718497	158658716.35299188	6012.09085544298	6.886635350568213	36145236.4541011	47.42574645169577	6264.419733927064	8067.903390284252	1.302981	45.122993	0.1323235599999999	0.06479	-0.1257649789	-0.0681006589	0.0543760906	-0.1076544191	0.0351982531	-0.1015454241	-0.0211780472	-0.1280790394	-0.1463410399	-0.1376389389	-0.0457587079	0.0175008546	-0.1381295229	0.1025967419	-0.0864382706	-0.0667868735	0.0770361654	0.0535990163	0.1804353765	0.0781449262	0.0126620023	-0.0036548184	-0.0205732085	-0.0458451728	-0.0843999205	0.0964773196	-0.0415268676	-0.0250576627	0.1561874245	-0.0314040852	0.0154531252	-0.0836598879	-0.0266533915	0.0065456729	0.1166061231	-0.0798119348	0.0803612581	0.1130702649	-0.2476078753	-0.0579128071	0.1014591491	0.0830329197	0.093618237	-0.0393596119	0.057073598	0.0883879758	0.0530370221	0.035148246	0.0515882774	0.0197301232	0.0257715742	-0.0013097377	-0.1833882016	-0.0921221153	0.128635223	0.1061275042	-0.1182562924	-0.0434916556	0.0285487777	0.0870438096	0.1106119818	-0.0394241121	0.0185875384	-0.028305561	0.026869356	-0.1704646671	-0.0719974136	-0.036654627	0.0028777308	0.078727551	0.0815262473	-0.0789388211	-0.03245255	0.0136951829	0.0212911037	-0.1915851882	-0.0454840163	-0.0630261385	0.032737687	-0.1873581637	0.0484251894	-0.0498331477	-0.0204232785	-0.0429940132	0.098885035	0.1570827444	-0.0971612213	-0.0408316505	-0.0386183342	-0.0746981091	0.0584810078	-0.1336214766	-0.0358210988	0.0502803924	0.0320397911	0.0028833815	-0.0393480657	0.0093902707	-0.0762098358	-0.108756258	-0.1666149132	0.0690429014	-0.095094065	-0.0866165728	0.0194469798	-0.0105999591	-0.1840180733	0.0900703362	-0.0519408481	-0.0483723356	0.0147725973	0.0838854605	0.0097626872	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0261388	0.0173669	0.00068323686544	0.00030160921561	-0.00961362	-0.01621446	0.0002629087130916	9.24216895044e-05	-0.0309203	0.0269377	0.0007256396812899	0.00095606495209	-0.00232673	-0.0008427199999999	7.101769983999999e-07	5.4136724929e-06	0.00314084	-0.0003985899999999	1.588739880999999e-07	9.8648759056e-06	-0.00330432	-0.0001947799999999	1.09185306624e-05	3.7939248399999947e-08
6195.998218913996	13.390435510878888	179.30376317100635	38390393.92878541	12633.027947307852	37.04778088206149	1372.5380682852408	159593395.11746123	6020.056325374599	7.965469931618827	36241078.16068272	63.44871123152364	6272.5216264365645	8171.443812514302	1.282288	44.406399	0.1113064599999999	0.0643204	0.114751534	0.0424641935	0.1253387709	-0.0048443426	0.1512856094	0.1078132323	-0.0585995152	0.051137843	0.0629679938	-0.0853198567	-0.124653164	-0.0688196271	-0.0434052764	0.1486992974	-0.0548624048	-0.1808470409	0.0748829412	-0.1088710571	-0.0303813677	0.1836540197	0.0062403009	0.0101511596	0.1467889932	-0.0501147647	-0.0410611959	0.0982787765	-0.037991085	0.0464436351	0.0835341559	0.0473555417	0.0935914561	-0.1383604025	-0.1180320819	-0.0212302352	0.1193211778	0.1163254809	0.1093254196	0.0474796692	0.0381897938	-0.0835065198	0.0178086935	-0.0202870651	-0.1105336533	0.014477612	0.0117252733	0.0350936697	-0.0023724008	0.0337643941	0.0154746387	0.2335579089	-0.0555065803	0.0706200671	0.0558654641	0.0967698138	-0.1124679278	0.0980613795	0.1233554708	0.0507812895	-0.0789389682	0.0262419405	-0.1148453868	0.0299868726	0.1957524169	0.0314802098	0.102697648	0.0615254881	0.0323887078	0.0976773328	0.0224117435	-0.0326841391	0.0830737188	0.009140627	0.0485875806	0.1006607642	-0.0208791663	-0.1540236798	0.0337482027	-0.0886624612	-0.1286564097	-0.1106260573	-0.149676197	-0.0093611581	0.0954735007	0.0273027725	0.1085770144	-0.065092364	0.0614074606	-0.0143108767	0.0749382275	-0.1333289468	-0.0230379335	-0.0572051517	-0.0593045715	0.0082848175	0.0532272783	0.0594687537	-0.1069367206	-0.0951390481	0.0639200631	0.0967160971	-0.0230222868	0.0338844265	0.1376052454	0.0737826954	-0.1321216186	-0.0526694017	0.1667824153	-0.1210796999	-0.2040047976	-0.1546754797	-0.0283764101	0.0298927205	0.0024317688	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0140793	0.0120595	0.0001982266884899	0.00014543154025	-0.00313286	0.00648076	4.20002501776e-05	9.8148117796e-06	-0.046784	-0.0158636999999999	0.0002516569776899	0.002188742656	-0.00132809	0.0009986399999999	9.972818495999997e-07	1.7638230481000002e-06	0.00326531	0.0001244699999999	1.5492780899999947e-08	1.06622493961e-05	-0.00288938	0.0004149399999999	8.348516784399999e-06	1.7217520359999993e-07
6182.339877164532	-13.658341749464851	186.5502993451746	38221326.35677876	12607.501725759044	-25.52622154880737	651.5879865587978	158949099.76501727	5998.359962199798	-21.696363174800357	35980322.236121565	470.7321750128329	6248.484884320323	8090.70440212752	1.25294	43.390057	0.1047745199999999	0.0531296	-0.11490903	-0.0015558518	0.0484715644	-0.1742404014	-0.0853750878	-0.0552003633	-0.0217018209	-0.0926141667	-0.0255263686	0.0100191904	-0.1258600785	-0.0685993768	-0.1735318186	0.0064828035	0.1103294976	0.0450145058	-0.0743724784	-0.0303840554	0.0575463153	0.0243326557	-0.0453768539	-0.064335529	-0.0438526198	0.1755081794	0.1153565253	-0.0159299479	-0.0373594617	0.0686699118	-0.0270649637	0.0382169824	-0.0589275201	0.0510505182	0.0349584666	-0.1400268386	0.0074520589	-0.0752665176	-0.0569731483	0.1288180385	0.0319914265	0.0847079444	0.09950043	0.0384972482	0.0026958639	-0.1337295981	0.0397596367	0.0424039977	0.1184936649	0.1346932913	0.1296632669	-0.0840674868	-0.0764745598	0.0234793038	0.1200471013	-0.1217408759	0.1225262706	0.0843689389	0.1142342033	0.0951472685	-0.0034779097	0.1435080111	-0.0559501242	-0.0310059746	0.0922581355	0.0355024312	-0.0089317067	0.1494928124	-0.0690056248	-0.0951602476	-0.0597382118	-0.1250854001	-0.1261457536	0.0066069491	0.005444526	-0.0107166086	-0.0750905362	0.0006523113	-0.0958544354	0.1402895837	0.061307594	0.0067420046	-0.0282987559	-0.1393383993	-0.0840488109	0.0298442034	0.0077921719	0.0400252026	-0.0630590253	-0.0802042838	0.0487770994	0.0603890905	0.0821722614	-0.2049377122	0.128971106	-0.2266976658	0.065529587	-0.0512237794	0.1740011027	-0.0154838564	0.090116429	-0.0171558963	-0.1856932573	0.0158422003	0.0704248126	0.0551594368	-0.0867004029	0.0368371338	0.0675302558	-0.0314866773	-0.0958116055	0.0576500739	0.0123829778	-0.0375173734	-0.0025629203	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0383672	-0.0242878999999999	0.0014720420358399	0.0005899020864099	-0.00187184	0.0012610199999999	1.5901714403999996e-06	3.5037849856000003e-06	-0.0385834	0.0082006	6.724984036000003e-05	0.0014886787555599	-0.00189152	-0.00056343	3.174533649e-07	3.5778479104e-06	0.00369933	0.0004340199999999	1.8837336039999985e-07	1.3685042448899998e-05	-0.00331243	-0.0004230499999999	1.0972192504899998e-05	1.7897130249999993e-07
6187.27221146766	4.9323343031283	24.327921677816136	38282337.41879991	12561.698891206166	-45.80283455287827	2097.8996530783397	157796279.03333023	6005.995067019046	7.635104819247317	36071976.74505711	58.29482560089361	6259.303706782218	8141.657072563391	1.241488	42.993462	0.07722428	0.048407	0.0776225003	-0.0243578359	0.0359324483	-0.0108525991	0.1889777753	0.0676913747	-0.0481879536	0.0739333441	0.0191179026	0.0902856073	-0.0045430959	-0.093635899	-0.0378938054	0.1125797069	0.0098436547	-0.0677486785	0.1851668778	0.0725180144	0.0085871655	0.1315375154	0.138036696	-0.0739353831	0.0626836111	-0.0558352864	-0.0307369342	-0.0659781191	0.1464851593	0.1037032854	-0.0998002333	-0.2624856984	0.0709205082	0.0266506804	0.0110575261	-0.0542969402	-0.1762776838	0.1157488812	-0.0016577802	0.0091617416	0.062394512	0.035488832	-0.0344624177	-0.0151850805	0.1463251037	-0.0721068681	0.0059738002	0.0786273507	-0.1416703792	-0.0085213009	0.0779296261	0.0338012713	0.1471989869	-0.048937507	0.0614356382	0.0513975958	0.2348485303	0.2142447274	-0.1880140886	0.0516217433	-0.0593285257	-0.1274654314	0.0285604544	0.0607676035	0.0108796625	0.0515503274	0.0627047779	0.0725931662	0.0708844587	0.0423506387	-0.0723861998	-0.0091553	0.1078958025	0.0210792814	0.0364519875	-0.0441349626	-0.128363819	0.0782527795	0.2018030743	-0.0811764128	0.146499266	0.1718100801	-0.2021158969	0.0613782189	-0.038637927	-0.0885512003	-0.0261182825	0.1139645086	-0.0279214288	-0.0292352602	0.0084913531	0.1155553276	-0.0053923499	-0.0264230556	0.050820138	0.0689075901	0.0649655457	0.1035496395	-0.0782883967	0.1400296415	0.1392626403	0.125655434	-0.0793619231	0.2197800879	-0.2952077858	0.0266516663	-0.0702256628	0.0040254226	0.0397719332	-0.0296128144	0.0580959187	-0.108359392	-0.0264604883	-0.0626346621	-0.132431536	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0305204	0.0078467999999999	0.00093149481616	6.157227023999996e-05	0.00685924	0.00873108	7.623175796640001e-05	4.70491733776e-05	-0.0533293	-0.0147459	0.00021744156681	0.00284401423849	-0.00109995	0.00079157	6.265830649000002e-07	1.2098900025e-06	0.00378047	8.114000000000038e-05	6.583699600000062e-09	1.4291953420900002e-05	-0.00335773	-4.530000000000029e-05	1.12743507529e-05	2.052090000000026e-09
6188.460148893971	1.187937426310782	1.4111953288298846	38297039.014448784	12616.00666221115	54.307771004983806	2949.33399152976	159163624.1009561	5994.447806591781	-11.54726042726452	35933404.505953014	133.33922337506914	6243.105891788225	8104.483393218482	1.257741	43.556309	0.0959088	0.0601464	-0.0938771946	0.0678192634	-0.0593366005	-0.0713363991	-0.1641734536	0.0038947683	-0.1147101058	-0.0723169745	-0.1221961819	0.0173978625	-0.0539011773	-0.1579742598	-0.175500088	-0.0450158749	0.0802586727	0.0769388812	-0.1235406002	-0.0704517468	-0.1602269333	0.1629567494	-0.0929192426	-0.1519622314	-0.074376243	-0.1088843145	0.0655219879	0.2206462829	-0.1069191812	-0.1688469925	-0.0241790017	-0.051456893	-0.0108128085	-0.0072182924	0.1125342028	0.033343114	-0.0100273491	-0.1035080912	0.0791502662	0.0402654383	-0.0074174569	0.0644833144	-0.0786986679	0.1676704349	-0.1206067898	-0.0052849688	-0.0179306745	0.1203039364	0.0689306909	0.0459439791	-0.0252678113	-0.0187014377	0.0383667101	-0.0635309844	-0.1246259064	0.0386029534	0.0229719218	-0.1119302763	-0.0322265924	0.0364154764	-0.1316090098	0.073527635	-0.1076259333	0.1738810377	-0.1059017718	-0.0603152145	0.1562208724	0.1121551137	0.0422899194	-0.1039991592	-0.1474784759	0.1456433336	-0.0850082707	-0.020907906	-0.1170008258	0.1666321134	0.1516112823	-0.122860322	0.0570067779	0.0216201691	0.1006456332	0.037443834	0.0096806294	-0.0043806298	0.0891528446	0.1451317846	0.0057237398	0.0058593749	-0.137824706	0.0171143445	-0.1853104287	-0.0985460046	0.024365033	-0.0622792636	0.1062712545	-0.007872133	0.0331766999	-0.0586330437	-0.0063418672	0.0086355855	-0.0730032582	-0.0837792481	0.032990733	0.0996829695	0.0479361784	0.0865958911	0.1071034124	-0.0429362137	-0.0382016694	-0.1754148519	0.0380284714	-0.1771390853	-0.1715488476	-0.0695633933	0.0899860222	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0462025	-0.0156821	0.00213467100625	0.00024592826041	0.00161234	-0.0052469	2.752995961e-05	2.5996402756e-06	-0.015474	0.0378553	0.00143302373809	0.000239444676	-0.00178751	-0.00068756	4.7273875360000004e-07	3.1951920001e-06	0.00374342	-3.705000000000028e-05	1.3727025000000203e-09	1.40131932964e-05	-0.00337561	-1.7879999999999632e-05	1.13947428721e-05	3.1969439999998683e-10
6189.600101897436	1.1399530034650525	1.299492850108994	38311149.42140875	12624.207273530228	8.200611319078234	67.25002600659406	159370609.28505352	6006.326327429824	11.878520838043189	36075955.95157664	141.0992572998262	6256.378110241452	8131.389843159303	1.176043	40.727066	0.1016964599999999	0.0493191	0.0629821285	-0.0662195495	-0.1255539668	0.0082574235	0.0456544492	-0.0336334428	-0.0428014374	0.1054040893	0.0041155919	0.0044028814	-0.0848975343	-0.0895078314	-0.0953268266	0.125536168	0.0439645356	0.185874252	-0.072149217	-0.0634396681	-0.094032798	0.0241378153	0.0407640483	0.0475621494	-0.054236853	-0.0250825587	-0.0415279732	0.0727466679	-0.0717910471	0.0021930468	-0.057547298	-0.1665716294	-0.0286350977	0.2026054187	0.1628436007	0.1249084725	0.0202768571	0.0596223032	-0.1233219903	0.0690733175	0.1192347748	-0.0385029245	-0.0234965933	0.1915828487	0.0065794023	-0.0938324206	0.0145290284	0.05962195	-0.018305471	-0.0171269758	0.0555398221	0.0379660496	0.0414618549	0.0461486594	-0.0140803953	-0.0647624052	-0.0761365843	-0.2493675997	0.0635361928	-0.1047082437	-0.144838336	-0.1159347808	-0.0349007521	-0.1848311608	0.015060163	-0.0699268873	-0.0901268119	0.0417784492	-0.0278079196	-0.0470952552	0.0566221886	0.050602377	0.0085826009	-0.0893044848	-0.0816565583	0.0381257211	0.0074846835	-0.0206124639	0.068405416	0.1238947593	0.2436747065	0.0555212246	-0.0465512743	0.1864478002	-0.0749351752	0.0926566155	-0.0568821717	-0.0579495211	-0.0109759662	-0.0814950201	-0.1130256169	-0.0393881919	-0.0027485197	0.0098047289	-0.0634070334	-0.0796920905	-0.0420594245	0.2160354946	0.1451950758	0.0841584499	-0.0618186912	-0.1018968873	0.1483543092	-0.0913903097	0.007573308	-0.1126720694	0.1712812274	-0.0111107609	0.059886675	-0.0360282963	-0.1452414723	0.0596348381	0.0327224235	-0.0430947364	0.0166200364	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0256348	0.0205677	0.0006571429710399	0.00042303028329	0.0088965999999999	0.0072842599999999	5.306044374759855e-05	7.914949155999823e-05	-0.0399195	-0.0244454999999999	0.0005975824702499	0.0015935664802499	-0.00152005	0.0002674599999999	7.153485159999998e-08	2.3105520025e-06	0.00350913	-0.0002342899999999	5.489180409999993e-08	1.23139933569e-05	-0.00288938	0.0004862299999999	8.348516784399999e-06	2.3641961289999981e-07
6193.044337180849	3.444235283413036	11.862756687507275	38353798.16228778	12630.392681859032	6.185408328803533	38.25927619403211	159526819.2979582	6014.71109544896	8.384768019135663	36176749.561716825	70.30433473472019	6266.447552421407	8106.105973065692	1.160855	40.201107	0.14773364	0.0767058	-0.0963608805	-0.0429855467	-0.0086288056	-0.1653187681	-0.10516097	-0.1128894474	-0.0617246451	-0.087289045	-0.0465834892	0.166359154	-0.0418889421	0.1159279022	-0.113608368	-0.0504519222	0.0160823456	-0.0473477063	0.0284459678	-0.0539294814	-0.1677613917	0.1658249219	-0.0477877293	0.0500902232	-0.0634763041	-0.2082673349	-0.033664461	-0.0559497021	0.1450687634	0.067688245	-0.0103665943	-0.1791754543	0.0400542186	-0.026274418	-0.0987126047	0.0205745327	-0.0602210597	-0.0279084905	-0.0424842977	0.0667570214	0.0712914025	0.0424975638	0.0229609122	-0.1196472206	0.0353797173	0.141711016	-0.1726355922	-0.0226144642	0.0130966547	-0.0583711251	0.0404796231	0.057828557	-0.0414925292	-0.1373336781	0.2084476859	-0.0607059607	-0.077014832	0.0568922422	-0.150035099	-0.0348041136	0.0761840619	0.0358447069	0.1616428666	-0.0062211994	0.0236776145	0.1063895321	-0.100157196	0.0006282842	0.108392444	-0.0581797001	0.0386428954	0.1952866316	0.1040227165	0.0633127426	0.0357467029	-0.0269630212	-0.0936528247	0.1089704105	0.1597252769	-0.1259233851	0.1265585096	0.0572317022	0.0519498065	-0.0627438376	-0.0644224948	0.0015437191	0.1232820464	-0.1344837633	0.0552648016	0.0387050945	0.0538602114	0.1034999214	-0.1415811662	-0.0379996262	-0.0057856487	0.0680065962	-0.0326487898	-0.0235347709	-0.095020015	0.0277652579	0.1463922984	0.0818796152	-0.1280641845	-0.109424586	-0.0672836032	0.0901563052	0.0842036353	0.0391506549	0.0256642541	0.1666982778	0.035036619	0.0489345614	0.0250320223	0.1849878253	-0.0668632659	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0381347	-0.0124999	0.00145425534409	0.00015624750001	0.00529216	-0.0036044399999999	1.2991987713599284e-05	2.80069574656e-05	-0.0699843	-0.0300648	0.00090389219904	0.00489780224649	-0.00178751	-0.0002674599999999	7.153485159999998e-08	3.1951920001e-06	0.00472756	0.0012184299999999	1.4845716648999988e-06	2.23498235536e-05	-0.00343478	-0.0005454	1.17977136484e-05	2.9746116000000015e-07
6180.8763522677455	-12.167984913103282	148.0598568455091	38203232.48202263	12577.41633331105	-52.976348547981615	2806.4935054772336	158191401.62143958	6013.497667673982	-1.2134277749782996	36162154.19912042	1.4724069650887868	6265.175084234013	8052.001177436584	1.153353	39.941299	0.102725813	0.0592383	-0.0394097235	-0.1164038886	-0.0338448139	0.1178157495	-0.0753408951	-0.1495546406	-0.0420311923	0.0242137163	-0.107356607	0.0549686849	-0.1487445685	-0.0149123523	0.2309743084	-0.0040829998	0.1177506755	0.0725247875	0.0644712671	0.024217971	0.0097085547	0.2050256961	-0.0014355859	0.190392471	-0.0937810521	-0.0674283379	-0.0057618953	0.0339886669	0.0312586266	0.0602439119	0.1097004447	0.1268800298	-0.1200915816	-0.057165827	0.0091658462	-0.0150287716	0.0267219844	0.0582386045	0.0350394815	-0.015126986	-0.0626914626	-0.1052679838	0.0351477513	-0.0638695668	0.0331415206	-0.0842431764	-0.1013869084	0.0205246488	-0.0556140456	0.0360636798	0.0805337821	0.0201114504	-0.1477617825	0.0296621993	0.1407697989	-0.0222116111	0.0406334167	-0.1195090655	0.0156135118	0.1711404921	0.1123707813	0.1695015149	-0.0518827244	-0.0557075684	0.0051673615	-0.002258302	0.0674424821	-0.1201257053	-0.0060798531	-0.0568611573	0.1750699177	0.1789347883	-0.0157385438	0.0104368559	0.0721525924	0.0153689361	-0.0404888239	-0.0377200386	-0.1836280513	-0.0326187643	-0.0627668411	-0.0358386766	0.0458011598	0.0314706043	0.0510103022	-0.0570043758	0.0365142417	0.0605503538	0.1254468376	0.0251552184	0.0614845977	0.0054133745	-0.0758946475	-0.0471021041	0.0302137969	-0.0630395395	0.0359184116	0.066339979	0.1439149799	-0.1033543975	0.1199972154	0.0371829265	-0.0006622666	0.0526320168	0.1466474666	0.1233995859	0.0148176151	0.1549686253	-0.0775669409	0.1066014954	-0.0577465881	0.0015795612	0.0016172251	0.0467707885	0.1156530572	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0625138	-0.0243790999999999	0.0039079751904399	0.0005943405168099	-0.000201453	-0.005493613	3.0179783793769e-05	4.0583311209e-08	-0.0517502	0.0182340999999999	0.0003324824028099	0.00267808320004	-0.002661	-0.00087349	7.629847801000004e-07	7.080921000000001e-06	0.00485541	0.00012785	1.6345622500000136e-08	2.35750062681e-05	-0.00352582	-9.10399999999997e-05	1.24314066724e-05	8.288281599999945e-09
