global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6177.546949090901	3.4586509240516534	11.962266214443355	38162086.30822229	12600.611969974309	4.61804263459635	158775422.01785982	21.326317774949597	6003.118434527858	8.151166099181864	36037430.9389682	66.4415087764517	6256.091062064116	8045.972099084006	1.165446	40.346825	0.14773364	0.0767058	-0.0999167983	-0.0434770296	-0.0324638258	-0.1455280645	-0.1345249452	-0.1106774213	-0.0786154194	-0.0541417549	-0.0513005359	0.1707001117	0.0799905385	-0.1254964504	0.1050085697	0.0769513549	-0.006539366	0.0408185334	-0.0081115955	-0.0935499155	-0.1938380749	-0.116895832	0.0561823654	0.0459967274	-0.0997456048	-0.1513954495	-0.0983850581	0.0985262409	-0.1268228352	-0.1303692359	-0.0001734934	0.1262127828	-0.0428104129	0.0128212163	0.1363253692	-0.0078327925	0.0510528429	-0.0122360219	0.008375498	-0.0533170643	-0.0257388922	0.0233889611	0.0245256132	-0.088803039	0.1469329079	-0.0989383284	-0.1435482058	-0.0485125654	0.031550478	-0.1685735112	-0.0835027771	0.0526965778	-0.0895802998	0.2313575903	0.0732802088	-0.0683877538	0.051936548	0.0606456928	0.0107177656	0.0745129517	-0.1183520034	0.0355299374	-0.1395912359	-0.1446460256	0.1122945935	-0.1335167915	0.0340669672	0.0181908595	-0.1223810984	-0.0731165324	0.0270128385	0.1584220489	0.1052391877	-0.1220916486	-0.0441093231	0.0440077738	0.1480212812	-0.1344676799	0.0013407177	0.1710356102	-0.0096780432	0.0543664761	-0.0988242728	-0.0529119961	-0.0451978869	-0.0095517385	-0.1480169252	-0.0290901833	-0.132518619	0.0688195729	-0.0420597599	-0.0712706213	-0.0650315154	0.1410334649	0.0503461285	-0.1025556568	0.0447922737	0.0322832403	-0.0901274746	0.0076028438	-0.0987603231	-0.1466647148	0.0846047176	0.0464886405	-0.091668953	0.0860809192	-0.0473792141	-0.2242555067	0.0695126207	-0.1208859648	0.0733010221	-0.0967284566	0.0188940296	-0.1182768605	-0.0624471338	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0381347	-0.0124999	0.00015624750001	0.00145425534409	0.00529216	-0.0036044399999999	2.80069574656e-05	1.2991987713599284e-05	-0.0699843	-0.0300648	0.00090389219904	0.00489780224649	-0.00178751	-0.0002674599999999	3.1951920001e-06	7.153485159999998e-08	0.00472756	0.0012184299999999	1.4845716648999988e-06	2.23498235536e-05	-0.00343478	-0.0005454	1.17977136484e-05	2.9746116000000015e-07
6165.487996505281	-12.058952585619409	145.418337462217	38013242.23505071	12539.770807627174	-60.84116234713474	157245851.90781868	3701.6470357504063	6003.796631553824	0.6781970259662558	36045573.99305705	0.4599512060294742	6257.357613611676	8000.38919255421	1.150727	39.837265	0.102725813	0.0592383	-0.0374273787	-0.1179160895	-0.0115288304	0.118477443	-0.0222091505	-0.1616775349	-0.0309806398	0.0410489651	-0.0866382728	0.0633739063	0.1327786677	0.0107410633	-0.2270139326	-0.0615167952	-0.1128670191	-0.062826883	-0.0724842559	0.0421469186	-0.0223025459	-0.163583127	-0.0480575393	0.1980172263	-0.1024362555	-0.0694068867	-0.0549919904	-0.0173352903	-0.0466211374	-0.02535518	-0.0906748365	-0.1115939459	0.1350244365	-0.0419037816	-0.1076555879	-0.0278428517	-0.0145840227	-0.0734335136	0.003591086	0.0995350945	-0.0207338418	0.0113074379	-0.0486999832	0.0743468704	0.0561825291	0.1056253283	-0.0804526759	-0.0849572739	0.0181920342	-0.1084277942	-0.0259571779	0.0890336382	0.0736519929	0.0988194919	0.0409435365	0.0676306154	-0.1754636373	-0.0070082861	0.0274513114	-0.0954764054	-0.0603245559	-0.0600015408	-0.0579833888	0.1313877152	0.0948168305	0.0041611806	-0.0199899527	0.0703582955	0.1212185824	-0.0642750357	0.1664823153	0.1873905559	0.0680339673	-0.0156771413	-0.021539758	0.0229747284	-0.0584090635	-0.0394505664	0.035976982	-0.1698576139	0.0628365268	-0.0880814527	-0.008695776	0.0656598181	-0.0393436144	-0.0413986237	0.0118018986	0.0973716629	-0.0504415892	0.0139589271	-0.1068293681	0.0045629046	-0.1185952356	0.1107564151	-0.0860004271	0.0404700451	-0.0985412087	-0.0034742118	0.0784846933	0.0570875594	-0.0939613661	-0.0428193451	-0.1014153875	-0.0477532982	-0.0708382435	0.0372888935	-0.1420465043	-0.038060949	0.0446254977	-0.0531894121	-0.1727758045	-0.0047411775	0.0555724502	-0.0322180619	0.0980333383	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0625138	-0.0243790999999999	0.0005943405168099	0.0039079751904399	-0.000201453	-0.005493613	4.0583311209e-08	3.0179783793769e-05	-0.0517502	0.0182340999999999	0.0003324824028099	0.00267808320004	-0.002661	-0.00087349	7.080921000000001e-06	7.629847801000004e-07	0.00485541	0.00012785	1.6345622500000136e-08	2.35750062681e-05	-0.00352582	-9.10399999999997e-05	1.24314066724e-05	8.288281599999945e-09
6183.76501601654	18.277019511258917	334.049442214939	38238949.77331004	12561.09662427505	21.3258166478754	157781148.40437403	454.7904556987995	5993.422122438876	-10.374509114948523	35921108.73773972	107.63043937615	6243.95124212103	8015.300500200152	1.21249	41.975468	0.112621087	0.0682068	0.0076352537	0.0500962204	0.0759170669	0.164658182	-0.081051383	0.0369360078	-0.2425292497	0.0813256707	-0.0288529587	-0.0172587342	0.1029662908	-0.0377616555	-0.0601892247	-0.2139310439	-0.001533559	0.0019738396	0.0283711489	-0.0017952108	0.0125716665	-0.0626187708	-0.0691545465	0.0704005274	-0.0516136936	-0.0332157617	-0.0255131024	0.1137676693	-0.1271478769	0.2813412475	-0.0751694862	0.1103316751	-0.0135419541	0.0822463051	-0.0218677056	-0.1268529018	-0.1077881169	-0.0334986664	0.0455615961	-0.019452851	-0.1113298379	0.0773732804	0.0650629366	0.0135658663	0.0584438053	0.0723738234	0.159776152	0.1453593048	-0.0907293996	-0.0499280378	0.1096162206	0.0228665765	-0.0393340269	0.0179292712	0.2269527945	0.0272029989	-0.00070234	-0.0622336007	0.0616273307	-0.0806320486	0.0409396352	-0.0019813381	0.0785559009	-0.0260947958	0.062564406	-0.0035935381	0.0703373179	0.0464906099	-0.0031456466	-0.1029879845	0.0638487276	-0.0022221248	0.0252645541	-0.0609629429	-0.0614095609	-0.1671105113	0.0080058075	0.2318346083	0.1234476656	0.1421879653	0.0018983918	-0.1264406829	-0.0265887603	0.0537433785	0.1061056874	-0.0654101865	-0.096900494	0.164755956	-0.0578714195	-0.0445424828	-0.0751923839	-0.0768613739	0.0751030594	-0.0641822125	-0.1304253932	0.0529470974	0.135548759	-0.0483843235	0.0113123136	-0.0606608077	-0.081065119	-0.1584974809	0.1056660069	-0.0654315372	0.0602932969	-0.1104650696	-0.0338158671	0.1420069248	-0.0538846088	-0.016152732	0.0067504878	-0.0801148667	-0.0169605683	-0.0082077148	0.1012080208	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.044406	0.0181077999999999	0.0003278924208399	0.001971892836	-0.00028904	-8.7587e-05	8.354412160000002e-08	7.671482569e-09	-0.0403185	0.0114317	0.00013068376489	0.00162558144225	-0.00253874	0.00012226	6.445200787599999e-06	1.4947507600000084e-08	0.00364663	-0.00120878	1.4611490884e-06	1.32979103569e-05	-0.00319698	0.0003288399999999	1.02206811204e-05	1.0813574559999997e-07
6187.779040743559	4.014024727018295	16.1123945091143	38288609.45706528	12576.46349448959	15.36687021454054	158167434.0282293	236.14070019053324	5996.913735573438	3.4916131345626127	35962974.35190937	12.191362281450154	6243.00572817999	8138.135982707306	1.08415	37.532425	0.0458117699999999	0.0284418	0.0521659718	-0.0040653563	-0.0325925341	0.079839852	-0.0298784986	-0.0343891624	-0.1894896658	0.1296564133	0.03571364	-0.007068202	0.0557248806	-0.0509081084	0.1177410495	-0.0090708339	-0.1216507583	-0.0684632209	-0.0339479964	-0.0165322055	0.232219966	-0.0624862726	-0.0387614228	0.0334579756	-0.0719134033	0.0887137818	0.0281941962	0.1432239515	0.0826061333	0.012543147	-0.043597072	0.1697038745	0.0488570363	0.1369999382	0.0844670557	-0.0176930681	-0.1287563476	-0.0123405383	0.052158313	-0.1052005465	0.1181622543	0.0431813729	-0.030898185	0.0957533327	-0.0092480404	0.0055575694	0.0389767483	0.122309858	-0.0507261104	-0.0547647418	-0.0403028891	-0.0859040768	-0.0122446216	-0.0498176006	-0.1666899953	0.014066375	-0.0744733732	0.1136880824	0.1246695017	-0.1675094585	-0.076371999	-0.0917587674	-0.0619627946	0.0006394385	-0.0310555739	0.0066703607	0.0588948347	0.1382250919	0.0576479779	-0.1946365186	0.0567748087	-0.1781224916	-0.0372435601	-0.0534805769	0.0412720581	-0.0526251927	0.0260373258	-0.0055342537	0.0850863728	0.1480714709	-0.0221454653	0.0430116901	-0.0742939934	0.1171580174	0.1089769735	-0.0749275811	0.0523100236	-0.0280786506	-0.0362014223	0.0125020128	-0.027713384	0.014740082	-0.0570246978	-0.0492863725	-0.0288795193	-0.0588674237	0.1085186699	-0.0007657746	0.0174657229	0.0490664447	0.1442889865	-0.0119429932	-0.1086896006	-0.0503114855	-0.1789888953	0.1145776896	-0.0394707891	0.0117761295	0.0631088176	0.1111671846	-0.022587649	0.0140827601	-0.0821168036	-0.0509527341	0.159714934	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0444177	-1.1699999999996435e-05	1.368899999999166e-10	0.0019729320732899	-0.00376211	-0.00347307	1.41534716521e-05	1.20622152249e-05	-0.050666	-0.0103475	0.00010707075625	0.002567043556	-0.00244341	9.53299999999998e-05	5.9702524281e-06	9.087808899999964e-09	0.00314492	-0.00050171	2.517129241000003e-07	9.8905218064e-06	-0.00315443	4.2549999999999706e-05	9.9504286249e-06	1.810502499999975e-09
6173.2502284998345	-14.528812243724133	211.08638521338827	38109018.38367326	12556.115185442895	-20.34830904669434	157656028.55010968	414.0536810597827	5995.862798127582	-1.050937445856107	35950370.69397032	1.1044695151025576	6246.144289466716	8051.9112135456435	1.196989	41.438831	0.04427811	0.0242873	-0.0899323479	-0.0587147761	-0.0163998239	0.081238066	0.1428005016	0.0829839404	-0.1262397503	-0.0778594146	-0.0048675077	-0.0897826191	-0.0858412364	0.0678009154	-0.052243794	-0.0446443841	-0.0103950173	-0.0549209254	-0.0858660271	-0.1922412473	-0.1067671424	0.0327245059	0.1495750969	-0.1557896431	-0.1425675941	0.1162818709	-0.0541179616	-0.0205410667	0.1352026818	0.1411332855	-0.009043218	-0.0711701766	-0.0908132433	0.2517000725	0.0750775723	0.1263369461	0.0392049431	0.0352888564	-0.0612366211	0.0757372404	0.0516424203	0.0548777998	0.0506606471	0.1272160368	-0.0542938714	0.1211098451	0.0106423678	-0.0503792359	-0.0215125579	0.0509163166	0.0082842095	-0.1148183572	-0.2162739739	0.0300858959	0.0055669852	-0.0402841838	-0.1966846995	0.0044041898	-0.0277580394	-0.0069877072	0.0369281591	-0.029668539	0.0300575218	-0.1088624221	-0.1226296991	0.0162265469	-0.0618224442	0.0427388684	-0.0382024837	-0.1626627899	-0.1279914002	-0.1315361006	-0.0021929953	0.0677705731	0.1530252135	0.0235616118	-0.0380184272	0.1681721927	0.0166181311	0.0040697951	-0.2277847894	0.1259860824	0.0074474509	0.0470904662	-0.084053226	0.014805076	0.0883667159	0.0320102949	-0.0431605335	-0.0901558907	-0.0296766596	0.0430462259	0.001850957	0.0754904305	0.0956468485	0.0930319895	-0.0290551831	-0.1044802868	0.1184426262	-0.1958604074	-0.1170213737	0.0600655835	0.0575197339	-0.1259537127	-0.0203271601	0.1297555823	-0.0406235417	0.0214103716	-0.0169111347	0.0831651237	0.1303326398	0.1054322529	-0.0211216828	0.0142454047	-0.0216509986	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0431332	0.0012845	1.6499402500000023e-06	0.0018604729422399	0.0148374	0.01859951	0.00022014843876	0.0003459417722401	-0.0617136	-0.0110475999999999	0.0001220494657599	0.00380856842496	-0.00270835	-0.0002649399999999	7.3351597225e-06	7.019320359999999e-08	0.00314492	0.0	0.0	9.8905218064e-06	-0.00315244	1.990000000000325e-06	9.9378779536e-06	3.960100000001293e-12
6173.703362586027	0.4531340861922217	0.2053305000692598	38114613.209206015	12533.35738119483	-22.75780424806544	157085047.24475092	517.9176541932654	6004.20182301666	8.339024889077336	36050439.531516574	69.53933610065128	6259.650861023764	8032.05451121466	1.165096	40.334709	0.1746962	0.0841074	-0.1385455901	0.0937454701	-0.0445105493	0.0594504448	-0.0031673017	0.1499348373	-0.0266098825	-0.0897834236	0.0984518957	0.1401154769	-0.1453659819	0.0597681172	-0.103391107	0.1381186904	0.0211307786	-0.0297910041	0.067355249	0.048210818	0.0638890467	-0.014228002	-0.020219553	-0.1400663611	0.0904612808	-0.054880693	0.0787168836	-0.0455478258	-0.1058196087	-0.0273633867	-0.0752234811	0.0684993166	0.0769594029	-0.0319747943	-0.0228637101	0.0448927573	0.1184518746	-0.0750309772	0.0919270735	-0.0766158424	-0.1419846085	-0.0555984807	0.1465495864	-0.044310135	0.032140783	-0.2038977947	-0.0549213046	0.0473106685	0.0577701301	0.2109706026	0.0659991347	-0.134069022	-0.0921468248	0.0293647921	-0.1343040584	-0.02554161	0.1084361002	0.0433040361	-0.0087310708	0.0179510483	0.0999366755	-0.002882592	0.0860190107	-0.0285759975	0.0139184626	-0.146725971	0.0729993207	0.1565364114	-0.1195093748	0.0978276307	-0.1493830183	-0.0170221233	-0.0496655952	-0.0179780412	-0.0904023764	0.0138461355	-0.1223941672	-0.0725954178	0.0934339602	0.0152604916	0.0753389028	0.0690782884	0.067486729	-0.051158513	-0.0505162492	0.0056614718	-0.2456421248	-0.1195078246	-0.0161517517	0.0299334873	-0.0274170843	0.0629886515	0.0317957178	-0.211453289	0.1957569428	0.0271092991	0.0313444245	0.0063459327	-0.128806835	-0.0022956559	-0.0302019531	0.0222885923	0.017781481	0.0566605998	-0.0646865588	-0.0240937864	0.0851789273	0.0267848611	-0.0682960103	0.1227832191	0.1335261165	-0.0654445549	0.0196036269	-0.1626962863	0.0224101745	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0242517	0.0188814999999999	0.0003565110422499	0.00058814495289	-0.0228544	-0.0376918	0.00052232359936	0.0014206717872399	-0.116004	-0.0542903999999999	0.0029474475321599	0.013456928016	-0.00219298	0.0005153699999999	4.809161280400001e-06	2.656062368999998e-07	0.00364314	0.00049822	2.482231684000002e-07	1.32724690596e-05	-0.00288938	0.0002630599999999	8.348516784399999e-06	6.920056359999992e-08
6161.425391225926	-12.27797136010031	150.74858071944345	37963162.85164356	12512.5376900004	-20.81969119443056	156563599.44368052	433.4595414314495	6001.926975134566	-2.274847882093127	36023127.41484796	5.174932886663584	6262.030115858289	8080.008596721008	0.9940540000000002	34.413383	0.11789405	0.0595682	-0.1051218179	0.0321120036	-0.0573845903	0.0643031251	0.0877849265	0.0408771407	0.0436869264	-0.1088824662	-0.0647882938	0.0232952587	-0.197712217	-0.0587764681	-0.1019433562	0.0502511264	-0.0806356561	-0.0391581422	0.0244483523	-0.1028702882	0.058783565	-0.0777209713	-0.1133999061	-0.0216770185	0.085271105	-0.0029514668	-0.0087017517	0.0287885838	0.0381568706	-0.0623887872	-0.0229974854	-0.068475676	0.0231177336	-0.0130645609	0.0579253805	0.0383934238	-0.0310955176	0.1023287048	0.1283047866	-0.0212018825	0.0686313849	0.0826776058	-0.138935395	0.023873301	0.0960837002	-0.2225749166	-0.0612924938	-0.1168906342	0.0283016738	-0.057455925	-0.0338444438	0.0607791647	0.0722994839	-0.0853864799	0.002732829	-0.0652019765	-0.0536745926	0.0589073458	-0.008182772	-0.0804083982	0.0396532293	0.0172669109	0.0554819425	0.0529975444	0.0452319459	-0.0766677995	0.0771403654	-0.1019455455	0.0798091743	0.1365748817	-0.0240705388	-0.0133394823	-0.0272202726	-0.0439908918	0.0164221723	0.0962827385	0.0484351726	0.0102229834	-0.0258567288	-0.0902844691	-0.067430175	0.0306280438	-0.1659259518	-0.0704348437	-0.0260604378	-0.0942561159	-0.0007712094	0.0346374418	-0.1159078568	0.1883089144	-0.0691335969	0.0180317402	-0.0275678331	-0.0140970878	-0.0274247887	-0.0828187468	-0.0885790851	0.0930292669	-0.0744355706	0.0976477689	0.0954987204	0.0813602008	-0.0148774807	-0.0265851988	0.0652280797	0.1103513041	-0.0158188266	-0.0012147567	-0.0434288484	0.0670580616	-0.0820184693	-0.1996322675	0.0071844972	0.1241598049	0.0312236404	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.0411294	-0.0168777	0.00028485675729	0.00169162754436	0.00837995	0.03123435	7.02235620025e-05	0.0009755846199225	-0.0921335	0.0238705	0.00056980077025	0.00848858182225	-0.00286306	-0.00067008	8.197112563600001e-06	4.490072064e-07	0.00348914	-0.000154	2.3716000000000022e-08	1.21740979396e-05	-0.00298353	-9.414999999999988e-05	8.901451260899999e-06	8.864222499999977e-09
6156.664671220833	-4.76072000509339	22.664454966896404	37904519.87385873	12537.839267631372	25.301577630973043	157197413.5009592	640.1698306161554	5990.931728179785	-10.995246954781578	35891262.971711226	120.89545559663355	6249.727648215348	8062.356293193915	1.04444	36.1577	0.03833971	0.0202616	-0.0788309227	0.1052390102	-0.0066428831	0.0542876219	0.1082753281	0.0540134951	0.0508429664	-0.0995563027	-0.1179336592	-0.1538043459	-0.0176308508	-0.1234816415	-0.1055025423	0.0264417155	-0.0621394014	0.0945806413	0.0118486388	0.0010232246	-0.055843871	0.1226349411	-0.1631381131	0.1679560765	0.045854073	0.0679917704	0.0289152844	-0.0736721508	-0.096867693	0.0502724081	-0.0232418811	0.0289903493	0.1166067827	-0.0570368072	0.0287552143	0.0894326192	-0.1525648548	0.1085306483	-0.1267903697	-0.0827277281	0.1610267364	-0.0303609171	-0.0192443874	0.0875084997	0.0152273073	-0.0186544845	0.0411884789	0.0539558461	-0.0837455256	-0.0647902239	0.0440365261	0.1473893981	0.1502201428	-0.134403265	0.0245168007	-0.1234113892	-0.0445633726	-0.1133083754	0.0138852355	0.0829843615	0.0398283337	0.0934626465	0.0363258575	0.0322932871	-0.0212611483	0.2249499972	0.0620138495	-0.0522835136	-0.0571692669	0.0711010692	0.1694425973	0.0297594965	-0.0171071882	0.0518739545	-0.0925967887	0.0160286931	-0.0275938372	0.0481755125	0.0838355206	-0.0384840866	0.0248006087	0.0425100313	-0.2197165122	-0.0064304751	0.1139406607	0.0552143534	0.1999604958	-0.0480396389	-0.0791458916	-0.0415269322	-0.0543078341	0.0080341776	0.0002638563	-0.0304422416	-0.1987995893	0.0691499997	0.0255570761	0.0893590643	-0.0412569807	0.0389283092	0.0585467657	0.1578702458	0.036152431	-0.1182111792	0.1039769573	-0.1785104255	0.065718247	0.0494402427	0.0164055838	-0.0745886896	-0.0552609242	0.0497576924	-0.0405113879	-0.0145761081	-0.0940640626	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0330695	0.0080599	6.496198801000003e-05	0.00109359183025	0.0073957399999999	-0.0009842100000001	5.469697014759852e-05	9.686693241001983e-07	-0.0845229	0.0076105999999999	5.792123235999992e-05	0.00714412062441	-0.00250372	0.00035934	6.2686138384e-06	1.291252356000001e-07	0.00353804	4.890000000000016e-05	2.3912100000000154e-09	1.25177270416e-05	-0.00300899	-2.5460000000000156e-05	9.0540208201e-06	6.482116000000076e-10
6161.395314234026	4.730643013193003	22.37898331827177	37962792.21826501	12565.504329058858	27.665061427485853	157891899.0435969	765.3556237865656	5992.747498004794	1.8157698250088288	35913022.574842714	3.2970200574125927	6251.67771749633	8079.633848924347	1.03913	35.973873	0.04688611	0.0245901	0.0243045101	0.0982976	0.0704259005	0.0851561759	0.0971891487	0.1106572754	0.1462450367	-0.1171173013	-0.0380790015	-0.087103232	0.1092457979	-0.0656039015	-0.0783868221	-0.0616648336	0.0414511505	0.1207439764	0.0211883807	-0.0003783041	-0.0030408532	-0.0408194158	-0.1550872651	0.129599139	0.106007771	-0.1632227287	0.0595498998	0.1467009736	0.0712273652	-0.1173415318	-0.0016506106	0.0214117988	0.0310870245	0.0635714204	-0.0391797704	-0.0322506299	-0.0188750303	0.0849947227	0.0696245661	0.0661187436	-0.0541259113	-0.0503954074	0.0268969414	-0.0518117187	0.0861006725	0.1055673362	0.0468558542	-0.0430984597	0.0378242525	-0.0327917963	-0.1321706536	0.0190640337	-0.0908391737	-0.0697952135	0.0980636424	0.0435004262	-0.0063354346	-0.0357987997	-0.0471385369	0.0468111519	-0.0386668746	0.0177122089	0.0371703038	-0.0210866171	-0.1147004622	0.0071305351	0.0335070767	-0.0642292047	-0.1617133241	0.1438680208	0.1248810942	-0.0009485304	-0.0954789947	-0.2395220581	0.0408716413	0.0562599018	0.0557765048	-0.0686750216	0.0343159609	-0.0299816409	0.0237460739	0.0034002072	-0.0159450587	0.0137635017	-0.0159183894	-0.0615956648	-0.0797306354	0.0907868461	0.0686665551	-0.0949089372	-0.0166082936	-0.1247201644	0.0602639387	0.0747554035	-0.0188146554	-0.0790275482	-0.063761096	0.0062971829	0.0591900688	-0.095674949	-0.043219028	-0.0227454824	0.0201199414	-0.0830064696	0.0724631419	-0.0313418253	-0.0234792737	-0.0136165482	0.0162193145	0.0706501098	0.0340192267	0.0351368159	-0.0562567591	0.023181695	-0.0495389782	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0274793	0.0055902	3.125033604e-05	0.00075511192849	-0.00254957	-0.0099453099999999	6.5003071849000005e-06	9.8909190996098e-05	-0.103338	-0.0188151	0.00035400798801	0.010678742244	-0.00240228	0.0001014399999999	5.7709491984e-06	1.029007359999999e-08	0.00339917	-0.00013887	1.9284876900000042e-08	1.15543566889e-05	-0.00299859	1.039999999999982e-05	8.9915419881e-06	1.0815999999999623e-10
6165.8775753885975	4.482261154571461	20.090665057780285	38018046.274679966	12538.126604159674	-27.377724899184614	157204618.7419366	749.5398206554331	5998.060537568181	5.313039563387065	35976730.212332696	28.22838940211621	6258.599186105856	8068.336885159361	0.95899	33.199471	0.04655674	0.0227497	0.0304748451	0.1051274826	0.1118031448	-0.0053769412	-0.0184938942	0.0436265916	0.104365006	-0.0303664576	-0.0755224179	0.041772215	0.0213157508	-0.0531494023	0.0715388578	-0.0600517028	0.0040083898	0.1208574735	-0.0116073456	0.0722253841	0.147490096	-0.0666901346	0.0047524527	-0.0098707355	0.113529822	0.1468295096	-0.0706982683	-0.0347354832	0.0588207452	0.0629979048	0.132242981	-0.0181929045	-0.0822959966	-0.0342867175	-0.1329655619	0.1572837182	-0.0620258482	0.0282435718	-0.1015502684	-0.009731056	-0.0083420971	0.0524471987	0.1083932382	-0.2351662219	0.1102244136	0.0346500256	-0.1778877746	-0.0137225838	0.0853178659	-0.0924404802	-0.0557430496	-0.0301219358	0.2064572403	-0.075286082	-0.0923882735	0.1497392742	-0.0253361009	0.0485071637	-0.0740657713	0.0464521001	-0.0911367054	0.0070960398	0.0525090136	0.0058058547	0.0373568624	-0.0890912858	0.0060466247	0.0958111542	-0.0451872104	0.177645618	0.0180440883	-0.0417722041	0.0696901875	0.1547251442	-0.0076020081	0.0207204955	0.1111388594	0.1319646178	-0.1626998605	-0.0672715789	0.1532537596	0.1150633392	-0.0650231208	0.0769532046	-0.0840152421	0.0244036816	-0.0914950131	-0.0587510448	-0.1163062089	-0.0881621909	0.1642745152	-0.1789006523	-0.0628880824	0.0794637392	0.0541711028	0.0144452772	0.0227341517	-0.0123726759	0.1040255973	0.1330028306	0.0831434319	0.0705452825	-0.1448397716	0.0661978649	-0.0013197484	-0.0666779921	-0.1248458982	-0.0677106082	0.0018298653	0.0545378691	0.0484759256	0.0295545122	0.0878614828	-0.0718717937	0.0611787806	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.033484	-0.0060046999999999	3.605642208999998e-05	0.001121178256	0.00964327	0.01219284	9.29926562929e-05	0.0001486653472656	-0.0884767999999999	0.0148612000000001	0.00022085526544	0.0078281441382399	-0.00246316	-6.08799999999997e-05	6.067157185599999e-06	3.7063743999999637e-09	0.00322467	-0.0001745	3.0450250000000064e-08	1.0398496608899998e-05	-0.00296401	3.45800000000002e-05	8.7853552801e-06	1.195776400000014e-09
