global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6184.418449390374	3.3311642395965464	11.096655191166835	38247031.55716004	12648.592695538791	1.9503009976197063	3.8036739813164218	159986897.17763728	6007.721845127069	6.316636349910368	36092721.76841699	39.89989477700898	6270.000285874904	8035.818677500949	1.164068	40.403397	0.14773364	0.0767058	-0.0986505463	-0.0444877708	0.0015461544	-0.157249843	-0.0966872158	-0.1040118604	-0.0818696336	-0.0558495691	-0.0425722979	0.1870171559	0.0524833406	-0.1012545393	0.1164165703	0.0580456597	-0.0101210628	0.04722689	-0.0082692026	-0.173097567	-0.0893402998	-0.1313473565	0.0124374405	0.0383517866	-0.0733700374	-0.1490167258	-0.1120524597	0.0804416737	0.1350616536	-0.1171783938	0.0083151177	0.1672363631	0.047876454	-0.0153408931	0.1555283442	0.0125573768	-0.0195043763	0.0197171908	0.0390843518	-0.0800732691	0.0642698472	0.0346050126	0.1021195777	-0.0833877057	-0.0580779876	-0.0987966523	-0.080754425	0.0224090623	0.0307648623	-0.1520392454	-0.0910752472	0.0040873467	0.0325264465	-0.2503894127	0.1533458995	-0.0463872831	0.1099364762	-0.0550886166	0.0197307008	-0.0374073544	0.0187685779	0.130485951	-0.0144760317	-0.0729495966	-0.1211003094	0.191618555	0.1180098041	-0.0880406888	-0.0082726773	-0.0636804239	0.019268094	0.1775100834	0.0657890315	-0.0956070261	-0.0786370083	-0.0828297424	0.1170012309	-0.1236781838	-0.0219351137	0.2148455468	-0.0709349639	-0.0890316195	0.0753094279	0.0702817881	0.0441676338	0.0232129977	-0.0888379076	-0.1158827999	-0.001081007	-0.0977673847	-0.0494051504	-0.0163054075	0.0656917964	-0.1178929536	-0.0373759887	-0.0063565205	-0.1165403871	0.0431825293	0.1022195798	-0.1233300702	-0.116498573	-0.0448275123	-0.1187356391	-0.0532115475	-0.1116821143	-0.0060786457	-0.0020123959	0.1052797164	-0.2015127955	-0.0278618341	0.1131693832	-0.0642924711	0.1268059099	-0.1468202299	-0.1017451308	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0381347	-0.0124999	0.00145425534409	0.00015624750001	0.00529216	-0.0036044399999999	1.2991987713599284e-05	2.80069574656e-05	-0.0699843	-0.0300648	0.00090389219904	0.00489780224649	-0.00178751	-0.0002674599999999	3.1951920001e-06	7.153485159999998e-08	0.00472756	0.0012184299999999	2.23498235536e-05	1.4845716648999988e-06	-0.00343478	-0.0005454	2.9746116000000015e-07	1.17977136484e-05
6172.261990637223	-12.156458753151128	147.77948941706467	38096818.08106498	12592.904772208964	-55.68792332982776	3101.1448047887743	158581250.6019233	6008.540326261654	0.8184811345845446	36102556.8523125	0.6699113676708035	6270.921375447548	7983.909262787262	1.153003	40.019356	0.102725813	0.0592383	-0.0385664792	-0.1158656464	-0.0317672908	0.1156647674	-0.0877154341	-0.1460679544	-0.0350740802	0.0506102202	-0.094547745	0.0880933674	0.1347059831	0.0138445505	-0.1937295458	-0.0528226198	-0.1232755611	-0.1261440095	-0.051902118	0.0132302455	-0.0235079675	-0.1421449886	0.0901621625	0.198131527	-0.1081884808	-0.0768982996	-0.0490332774	-0.0224950202	0.0296785708	-0.0744986506	-0.0470571474	-0.1847607629	0.0437729602	0.0099258569	-0.047929497	-0.009453949	0.0203518202	-0.0212382105	-0.0347817239	0.0409755075	-0.075955883	0.0571066396	0.0726386711	-0.0617589834	0.0548093803	0.1261506083	-0.0853518681	0.0773398265	-0.0366391427	-0.1025682297	-0.1069690971	0.0133394634	0.080679871	0.0187574425	0.128197768	-0.0439491158	-0.160713622	-0.1044073516	0.1066253877	-0.1390300828	0.0657712064	0.0160818885	-0.0030339467	0.1520582798	0.0392652465	-0.0050038149	0.0115212702	0.0785884154	-0.0884179451	-0.0619503146	0.1660203956	0.1927799233	0.048385813	-0.0058283908	-0.0294233048	-0.0331562957	-0.0560921254	-0.0449597878	0.1158709044	-0.139801122	0.0186626267	-0.0165187431	-0.0805221237	0.0034581292	-0.0417431848	0.0433404292	0.0083869029	0.0406417096	-0.0647137455	-0.091786491	-0.0358271928	-0.0709387791	0.045739598	-0.1898665392	0.0065755823	0.0842962234	0.1086999298	-0.0649421619	-0.0757106898	-0.0534411319	-0.0736500067	-0.0078970136	-0.0258770964	0.1646747122	-0.0113289967	0.026381856	0.0963056982	0.0729880144	-0.1278312391	0.1238251861	-0.0943905429	-0.0669713926	-0.0071012293	-0.0647547695	0.1010917036	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0625138	-0.0243790999999999	0.0039079751904399	0.0005943405168099	-0.000201453	-0.005493613	3.0179783793769e-05	4.0583311209e-08	-0.0517502	0.0182340999999999	0.0003324824028099	0.00267808320004	-0.002661	-0.00087349	7.080921000000001e-06	7.629847801000004e-07	0.00485541	0.00012785	2.35750062681e-05	1.6345622500000136e-08	-0.00352582	-9.10399999999997e-05	8.288281599999945e-09	1.24314066724e-05
6190.883691032575	18.62170039535249	346.7677256142711	38327040.87589312	12604.486107267288	11.58133505832484	134.127321733184	158873070.0282941	5998.423577647274	-10.116748614379503	35981085.41687472	102.3486025265496	6257.807220513577	8020.052759562034	1.211738	42.057991	0.112621087	0.0682068	0.0076207533	0.0474585174	0.0556759014	0.1632531634	-0.0832663989	0.0649279285	-0.229389765	0.0934674785	-0.0645639774	0.0002884928	0.111400855	-0.044701202	-0.1040393752	-0.1813353317	0.0405044011	-0.0129633833	0.0234315781	-0.0265947771	-0.0193987569	0.0252163067	0.0998755245	0.0733346021	-0.0607064236	-0.0329202918	-0.0564555057	0.1315773082	0.1299628987	0.2585590391	-0.0933493474	-0.0165081102	-0.0087515128	0.0204647891	-0.0240651273	-0.1123958154	0.007670177	-0.0572377169	-0.0981986817	-0.1259587086	0.0063807666	0.0720731806	-0.0494849751	-0.1156905321	-0.0344770535	0.0978993931	0.1195975918	-0.1350230337	-0.0474608952	-0.069755084	0.1043514045	0.0580987843	-0.0224408246	0.0895908912	0.2074861825	-0.0153522592	0.0610194002	0.131926404	0.0018043124	0.0479436109	-0.0150322568	-0.1264895853	0.0587874154	0.0095450603	-0.0840434868	-0.0183147042	-0.0131077408	-0.0625626605	-0.0646079656	-0.1077389774	0.0703736932	-0.0047664754	0.0129085297	-0.1165801531	-0.040379487	0.1616663404	0.0830883108	0.2299988443	0.0408443951	0.06879658	0.0242674821	-0.0136352993	-0.0557238352	-0.090201311	-0.0760147926	-0.06612906	-0.1546675036	0.0688022053	-0.0622300283	-0.1771253067	-0.0590426609	-0.0101169198	-0.1300762687	-0.0575483955	0.1499357511	-0.0523107874	0.0146733971	0.0594677931	-0.0092006156	0.0404842535	-0.0225426587	-0.104478137	-0.1393296327	-0.1048500688	0.1164334856	0.0178416104	-0.0323740721	-0.0835293031	0.1583608217	0.0981486356	0.0392808302	-0.0157853459	0.1000293119	0.0318280418	-0.0490578729	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.044406	0.0181077999999999	0.001971892836	0.0003278924208399	-0.00028904	-8.7587e-05	7.671482569e-09	8.354412160000002e-08	-0.0403185	0.0114317	0.00013068376489	0.00162558144225	-0.00253874	0.00012226	6.445200787599999e-06	1.4947507600000084e-08	0.00364663	-0.00120878	1.32979103569e-05	1.4611490884e-06	-0.00319698	0.0003288399999999	1.0813574559999997e-07	1.02206811204e-05
6194.45556687658	3.571875844004353	12.75829704498181	38371279.77000825	12629.48999053392	25.00388326663233	625.1941784113761	159504017.4209965	6001.183530595822	2.7599529485478342	36014203.767894536	7.617340278197884	6256.056297464837	8121.287816493424	1.080898	37.516685	0.0458117699999999	0.0284418	0.0498672076	-0.0015912271	-0.0457395213	0.0690875611	-0.0466055027	-0.0074978445	-0.1789346363	0.147724201	0.0109948532	-0.0046575065	0.0611688247	-0.0357152636	0.1259001344	-0.0379228671	-0.029392979	-0.0603536205	-0.0574254739	0.0479528758	0.2281269631	-0.0557587388	0.055662581	0.0410780517	-0.1012516942	0.0907814694	0.0328119439	0.1554448075	-0.059016139	0.0687696398	-0.0905403535	0.1402086886	0.0559162091	0.0718020819	0.0966724742	-0.0669726442	-0.0889416774	-0.1460871083	-0.0246069604	0.0256265715	0.0641863442	-0.0860355655	-0.1073017208	-0.0238891408	0.1092979629	0.0586444101	0.0344741732	-0.0948672608	0.0036771214	-0.0464773142	0.0281199152	-0.0975007876	-0.0753695084	0.0292271082	-0.1187911455	0.033307968	-0.0340812689	-0.075299616	0.1952623178	-0.1784090003	-0.0716364504	-0.0385389124	0.0128945829	-0.0640525465	0.0603879112	-0.0168368328	0.1023672119	-0.0727190045	-0.1161325955	-0.206677941	0.0684482736	-0.1664570822	-0.047796083	-0.0614736367	0.0541997848	0.0480000901	0.0360271273	0.0243867512	0.0140382521	0.1783490851	-0.0194835848	-0.0310824543	-0.0482799345	0.0701928834	-0.0663137702	-0.1327986994	0.0354073171	0.0515480499	0.0213650157	-0.0351178816	0.0313028686	-0.0173190325	0.0643667465	0.0030030312	0.0902011166	-0.024102496	-0.0486906348	0.0471234884	-0.0272947652	-0.0202449157	0.1759481443	-0.0467398112	-0.0074754841	0.1379342786	-0.0836961046	-0.008158152	0.1782458301	0.0079774793	-0.0086409308	-0.083957225	0.0344250328	-0.1229808867	-0.1446795704	-0.0571718135	-0.0413518413	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0444177	-1.1699999999996435e-05	0.0019729320732899	1.368899999999166e-10	-0.00376211	-0.00347307	1.20622152249e-05	1.41534716521e-05	-0.050666	-0.0103475	0.00010707075625	0.002567043556	-0.00244341	9.53299999999998e-05	5.9702524281e-06	9.087808899999964e-09	0.00314492	-0.00050171	9.8905218064e-06	2.517129241000003e-07	-0.00315443	4.2549999999999706e-05	1.810502499999975e-09	9.9504286249e-06
6180.633909339357	-13.821657537222563	191.0382170762613	38200235.52127551	12610.037255826654	-19.452734707267155	378.40888759131616	159013039.5933362	6001.790761958139	0.6072313623171794	36021492.35032606	0.3687299273815776	6261.068559889309	8073.435049418357	1.204669	41.812637	0.04427811	0.0242873	-0.088046256	-0.0686207001	-0.0364244784	0.0809901955	0.1477752911	0.0781447892	-0.1250402872	-0.0602587636	-0.0066981485	-0.1128669515	-0.0786115206	0.061910176	-0.0557219643	-0.0093519387	0.0129820651	-0.0868528542	-0.1161328531	-0.2086215464	-0.0013787862	-0.0299531626	-0.1807443285	-0.16589457	-0.135749679	0.0913490888	-0.045139996	0.0237154815	-0.1589575834	0.1476268949	-0.0442478812	0.0402780409	-0.152146597	0.1394700046	0.0709170518	0.2003441798	-0.0314973279	-0.0030754735	0.0046781459	0.1241712011	-0.0746149609	0.0564661605	-0.1006033496	0.0012937079	0.0199952182	0.1176165579	-0.0334972137	0.0593682212	-0.0347377122	0.0719306306	0.1234416847	-0.1307043116	-0.1595374591	-0.1123837138	0.1036671614	-0.0416481111	-0.1319936915	-0.0555906827	-0.0394527953	0.0050309116	-0.0937965736	-0.059815381	-0.0321944509	-0.1167287853	0.1087604748	0.0680609344	-0.0005646052	-0.0163798127	0.050911328	-0.1596715109	-0.1273385515	-0.1494699031	0.0244366949	0.0208864551	0.1882341056	0.0001756539	-0.011513188	0.1433372045	-0.0686811832	0.0157445485	0.1417835212	0.0081330192	0.1041462233	0.1540589819	-0.0252599557	0.0571460034	0.1229694927	0.0378043211	-0.0645284024	-0.006154553	0.0423232229	-0.0499786832	-0.0453625581	-0.0139182137	-0.143226042	-0.0536995598	0.0913450975	0.0744670423	-0.2233482176	0.0434763192	-0.1684685784	0.0306716497	-0.1196110029	0.0248380967	-0.016763551	0.0699747262	0.0550498535	-0.0086679047	0.0246644133	-0.2131671458	0.0246821519	0.0272699467	-0.0733678104	0.0396203288	-0.0268506597	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0431332	0.0012845	0.0018604729422399	1.6499402500000023e-06	0.0148374	0.01859951	0.0003459417722401	0.00022014843876	-0.0617136	-0.0110475999999999	0.0001220494657599	0.00380856842496	-0.00270835	-0.0002649399999999	7.3351597225e-06	7.019320359999999e-08	0.00314492	0.0	9.8905218064e-06	0.0	-0.00315244	1.990000000000325e-06	3.960100000001293e-12	9.9378779536e-06
6180.339019618794	-0.2948897205633329	0.0869599472939205	38196590.3974226	12585.275263004763	-24.76199282189009	613.1562885113364	158389153.44559962	6009.607599441153	7.816837483013842	36115383.49926086	61.10294823585017	6274.261746582908	8015.473609901982	1.178757	40.91325	0.1746962	0.0841074	-0.1402085362	0.0910409066	-0.0444553427	0.0474805323	-0.0086379308	0.1359679982	-0.0359099615	-0.1030647527	0.13053898	0.0987314658	-0.158735382	0.0657961831	-0.0826450187	0.1288056861	-0.0289726353	0.0029448651	0.089096261	0.0949712062	0.0414471622	0.0158547418	0.0140308161	-0.1373933056	0.0744585518	-0.035099114	0.0688731475	-0.0478142662	0.1165916462	-0.0499294295	-0.0794501006	-0.0216745079	0.0878614334	-0.0071545332	-0.0180184928	0.0264903606	0.1053386573	0.0097912591	-0.0145547018	-0.1749089312	0.0829512137	0.1081935689	-0.0187807497	-0.0165095096	0.0111335952	-0.2628781466	-0.0427918831	0.0038650016	0.0667012177	0.1666914673	0.1610875468	-0.0009060834	-0.0269143286	-0.0867692993	-0.1446434902	-0.0603340124	0.0986129145	-0.0234299657	-0.0611053003	0.0503459563	-0.0219244954	-0.0693389453	0.0517062597	0.0792128797	0.0324719832	0.0889562904	0.1560096524	-0.135897665	-0.1175921795	0.089295547	-0.148505729	-0.0194597409	-0.0526227976	0.0056107106	-0.0964469205	-0.0073553444	-0.1248693888	-0.0223494336	0.0827926618	0.0409124272	-0.0432977351	0.0547849855	0.0519225022	-0.0197381813	0.0134766993	0.0365146693	-0.1684360801	-0.1923109504	-0.012495406	0.0235545104	0.0580984864	-0.0482387636	0.0815389587	0.2134742328	-0.0391661776	-0.2002469442	0.0454784074	0.0445740747	0.1399558141	0.0031030695	-0.0417334995	0.0380614931	0.0711874054	-0.0600688014	-0.0454036858	-0.078608043	0.0047946552	0.0318241154	0.1486722565	-0.0675451997	-0.0026854623	-0.0969222164	0.015192505	-0.1339027486	-0.1269977854	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0242517	0.0188814999999999	0.00058814495289	0.0003565110422499	-0.0228544	-0.0376918	0.0014206717872399	0.00052232359936	-0.116004	-0.0542903999999999	0.0029474475321599	0.013456928016	-0.00219298	0.0005153699999999	4.809161280400001e-06	2.656062368999998e-07	0.00364314	0.00049822	1.32724690596e-05	2.482231684000002e-07	-0.00288938	0.0002630599999999	6.920056359999992e-08	8.348516784399999e-06
6168.269461913446	-12.069557705347506	145.67422320271336	38047548.154774	12558.907307347778	-26.36795565698594	695.2690855287769	157726152.7545534	6007.623520127283	-1.9840793138700972	36091540.35958653	3.936570723727237	6276.27734074033	8077.053375916775	0.994476	34.517082	0.11789405	0.0595682	-0.1048524661	0.0257595272	-0.0648521766	0.0615485567	0.0855166551	0.028617391	0.0349549379	-0.1267342328	-0.0498675912	0.0005093559	-0.2011888768	-0.0438614393	-0.0681359842	0.0585896538	-0.1019745796	-0.0676377473	0.0129542866	-0.0515328612	0.0925279946	-0.0143255323	0.1405945422	-0.0216361232	0.0835598423	0.0040587345	0.0096894452	0.011651863	-0.0421858302	-0.0625937752	0.001178507	-0.0412957667	-0.0310911399	-0.0617174297	0.0272959723	0.0209979746	-0.1220612908	0.049788178	-0.0539217305	0.0105937693	0.1048806513	-0.171366314	0.0601198264	-0.0823774585	0.0892765948	-0.162463098	-0.0411997206	0.0858596047	-0.046513793	-0.0424709474	-0.111667987	-0.0105462264	0.0564728064	-0.0172922896	-0.0220534567	0.0497198105	-0.047806834	0.0111595764	0.017572572	-0.0759757041	-0.0661904589	-0.0923101168	0.0355690925	0.0964810933	-0.0384777401	-0.064449493	0.0851109465	0.0122981932	0.1200411595	0.1335404714	-0.0285676798	-0.0161412602	-0.0403474067	-0.0061870948	0.0115357219	-0.116767118	0.0432826257	-0.0194059197	-0.0164867413	-0.0792459689	-0.0027127587	-0.1698729304	0.0863849674	-0.0032653663	-0.0748209338	-0.0055032952	-0.005870098	-0.0376674052	0.1394650557	-0.1163343932	0.0118045331	-0.0830923489	0.1226055332	-0.0099691453	-0.0239378798	0.0828887392	-0.0227757359	-0.0727497412	0.1026020682	-0.0523044468	0.0547476805	0.0250957076	0.0463661218	0.1082180524	-0.009890014	0.074933291	-0.0503052162	0.07614654	0.0866975323	0.015734268	0.015819951	-0.1874349784	-0.0083765134	0.1558888994	0.0747696441	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.0411294	-0.0168777	0.00169162754436	0.00028485675729	0.00837995	0.03123435	0.0009755846199225	7.02235620025e-05	-0.0921335	0.0238705	0.00056980077025	0.00848858182225	-0.00286306	-0.00067008	8.197112563600001e-06	4.490072064e-07	0.00348914	-0.000154	1.21740979396e-05	2.3716000000000022e-08	-0.00298353	-9.414999999999988e-05	8.864222499999977e-09	8.901451260899999e-06
6163.507619041376	-4.761842872070702	22.67514753829055	37988826.169981085	12581.724690711924	22.817383364146732	520.6329835864402	158299796.19287008	5996.342067197252	-11.281452930031264	35956118.18683941	127.271180212511	6264.051298098007	8054.47606357069	1.044912	36.267639	0.03833971	0.0202616	-0.0830187767	0.0994007911	-0.0304402714	0.0666627059	0.0819325208	0.0447096116	0.043752194	-0.1076345341	-0.1260448313	-0.1515812494	0.0104509074	-0.1178316475	-0.0480608788	0.0237424949	-0.1437263924	0.0388389465	0.0158276047	-0.047478442	-0.0834672901	0.190012917	0.0904812973	0.1711185135	0.0219390286	0.0718055605	0.0315591919	-0.107045228	0.1111984433	0.0701755854	-0.0243458236	-0.0622145413	0.1053470992	-0.0212262772	0.0274291379	0.0209703823	-0.1785985183	-0.050464266	0.1756074738	0.0977548608	0.0195164934	-0.0725508441	-0.0464282482	-0.0301814838	0.0608557878	0.0163740492	0.0658073212	-0.1000240058	-0.0845580693	-0.0977119838	-0.0816393569	0.1085162671	0.0780000966	0.0433433229	-0.031741554	0.1744944919	-0.1062244529	0.0815375398	-0.022607625	0.1121423051	0.0643874098	-0.0898480132	-0.1030045077	0.0413708529	0.0204428591	-0.1113192982	-0.122041108	-0.0716575112	0.0361159832	0.0688111831	0.1692130238	0.0227754497	-0.0112387945	0.08426023	-0.1016866224	-0.0190744738	-0.0246311237	0.1131954064	0.0986861116	-0.021375318	-0.0597746441	-0.1544669258	0.0365231643	0.0580336269	0.0872448786	-0.1371506134	0.1785411957	0.0668481591	0.0236970801	-0.113646698	0.0253199456	-0.0514510962	-0.0793076306	-0.0667558665	0.1195756071	0.0343133454	0.0078411565	-0.0628384524	0.0744368842	0.1068027569	0.0889268283	0.1765759117	0.005904882	0.0750854474	0.0949406673	-0.0257367303	-0.0952694063	-0.1347121525	0.0496665551	0.0932344528	-0.0838292239	0.1049663592	-0.0128825897	0.0277128201	-0.0488919916	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0330695	0.0080599	0.00109359183025	6.496198801000003e-05	0.0073957399999999	-0.0009842100000001	9.686693241001983e-07	5.469697014759852e-05	-0.0845229	0.0076105999999999	5.792123235999992e-05	0.00714412062441	-0.00250372	0.00035934	6.2686138384e-06	1.291252356000001e-07	0.00353804	4.890000000000016e-05	1.25177270416e-05	2.3912100000000154e-09	-0.00300899	-2.5460000000000156e-05	6.482116000000076e-10	9.0540208201e-06
6167.919540283517	4.411921242141034	19.465049046855285	38043231.455411226	12612.332843576767	30.60815286484285	936.8590217975876	159070939.75716522	5998.857101509969	2.5150343127170345	35986286.524336584	6.325397594144046	6266.8063224956895	8057.301928669935	1.037155	35.998405	0.04688611	0.0245901	0.0189865374	0.0978177456	0.0318791663	0.1110662841	0.087008767	0.0886254449	0.1407335593	-0.1331967588	-0.0305164991	-0.0850617417	0.1233430511	-0.0685815603	-0.1017815784	-0.0490401244	-0.0074702468	0.1139345736	-0.0075683837	-0.012348596	-0.0234580168	0.0231003786	0.1598330841	0.1381969925	0.1194692582	-0.1415816047	0.0536956465	0.1277045518	-0.0526007877	-0.1445850039	-0.0072357099	0.0256846441	0.0667719362	0.0648629321	0.0385714984	-0.0364461831	-0.0911773372	0.0458008733	-0.1006128583	-0.0524083485	0.026806706	0.069319663	0.1107481309	-0.026324933	-0.015933405	0.0877245575	0.0032787695	0.0551656272	0.0188631317	0.0303561083	-0.0533745588	-0.0534908238	-0.103458814	0.0812568831	0.1040559752	0.0109475977	-0.0210670276	0.1065203946	-0.0597229205	0.0800616088	-0.0146854234	0.0766882592	-0.0201995431	-0.103116057	-0.0542543701	-0.0595527286	0.0276128044	-0.1058421428	0.0032578544	0.1488032386	0.1269954429	0.0235184853	-0.1437274043	-0.1694943509	0.0201776801	-0.1163354209	0.0315324185	-0.116867081	0.0832487596	0.0341021623	-0.0014353311	-0.0299226375	0.0151939197	0.0203845816	-0.0784862151	0.0062553337	-0.0911984196	0.0213999779	-0.0921769939	-0.0212187029	-0.1306359508	0.0446164529	-0.0342225049	0.0291791903	-0.0554932774	0.090217244	-0.0164448775	-0.0511013235	-0.0937802036	0.0470616953	-0.0495014263	-0.0563004348	-0.094317248	-0.0254406752	0.125242629	-0.0357874543	-0.0510972429	-0.0672951158	-0.0112365318	0.0053971244	0.0441584277	0.0207621675	-0.0393250926	-0.0006741464	-0.1249490333	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0274793	0.0055902	0.00075511192849	3.125033604e-05	-0.00254957	-0.0099453099999999	9.8909190996098e-05	6.5003071849000005e-06	-0.103338	-0.0188151	0.00035400798801	0.010678742244	-0.00240228	0.0001014399999999	5.7709491984e-06	1.029007359999999e-08	0.00339917	-0.00013887	1.15543566889e-05	1.9284876900000042e-08	-0.00299859	1.039999999999982e-05	1.0815999999999623e-10	8.9915419881e-06
6172.545804278508	4.62626399499095	21.402318551349623	38100321.70591621	12581.73133084178	-30.60151273498741	936.4525816695966	158299963.28148565	6003.854395135473	4.997293625504426	36046267.59798754	24.97294357950717	6273.072290171815	8052.331773330512	0.961019	33.355827	0.04655674	0.0227497	0.028173956	0.1082082148	0.1080718253	0.0192377899	-0.0105409108	0.0357295956	0.108379506	-0.0567065024	-0.0691534721	0.0392418741	0.0174209052	-0.0562283087	0.0578300871	-0.0976395533	0.0140012153	0.1097677005	0.0058986157	0.1344545054	0.1126185836	-0.0079844404	0.0369584038	-0.0143010391	0.1024907808	0.1592747739	-0.0573190433	-0.0156812317	-0.0669722437	0.0444203283	0.129721714	0.0390182257	0.0420580569	0.0331281222	-0.1411595619	0.100721412	-0.101475316	0.0039487987	0.1169066776	-0.0261554115	0.0387427071	0.118349642	0.0373059508	-0.0096921455	-0.2764430647	-0.0153313368	-0.0693983398	0.0524309656	0.0890323126	-0.0976976382	-0.1180490276	-0.0820340033	0.1775424428	0.1463098227	-0.1318256959	-0.0492713409	-0.08468851	-0.0522925361	-0.0452305251	-0.0002453548	-0.0577798842	0.0733895723	-0.0092585765	0.0426352281	-0.0257130178	0.0758753644	0.0537446134	0.0001129797	-0.167303326	0.1713994221	0.0113412422	-0.0728507353	0.1108778472	0.1025117163	-0.0162631202	-0.0375114587	0.1511161463	0.033070192	-0.0566974264	-0.0976566321	-0.1752277722	0.0472252074	-0.0358924319	0.2012619883	0.0389067361	0.0753730941	-0.0094177766	-0.1363813803	-0.0748546027	-0.0545173714	0.020978026	0.23092416	-0.0635364391	-0.0436859835	-0.0146032095	0.0416115792	-0.0381561104	0.0052805283	-0.1017199256	-0.0986226167	0.0679391003	0.0764239217	0.1727098557	0.0428527257	0.1002907673	-0.0477469843	0.0605621089	0.0883507007	-0.0555018237	-0.0436332818	-0.0700694809	0.0009094791	0.0596074117	-0.0951156341	0.0014553443	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.033484	-0.0060046999999999	0.001121178256	3.605642208999998e-05	0.00964327	0.01219284	0.0001486653472656	9.29926562929e-05	-0.0884767999999999	0.0148612000000001	0.00022085526544	0.0078281441382399	-0.00246316	-6.08799999999997e-05	6.067157185599999e-06	3.7063743999999637e-09	0.00322467	-0.0001745	1.0398496608899998e-05	3.0450250000000064e-08	-0.00296401	3.45800000000002e-05	1.195776400000014e-09	8.7853552801e-06
