global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6167.4357229324205	-12.908974233943807	38037263.39650295	166.64161577262516	12611.444856609556	-28.219630405092172	796.3475402000028	159048541.37130362	6035.892671777647	-7.157950944442746	36432000.3452191	51.2362617230488	6292.447261971185	7907.350090213103	1.118916	36.439693	0.02803015	0.0139109	0.0807677365	-0.1553520563	-0.053498603	-0.1222005125	-0.0222982969	-0.1611994976	0.1684067042	-0.0810377882	0.0667689084	0.1268512297	-0.2986707947	-0.0004828108	-0.0491153232	-0.1451304715	-0.0855558532	0.1116728063	-0.0741993273	-0.0052137481	0.0393798317	0.0869567992	0.11147331	0.1367725613	0.0732189391	0.1466711952	-0.0292471965	0.1055940543	0.0602939184	0.1257459132	0.0753457783	0.0381648954	-0.0390538746	-0.1095898416	0.074974768	-0.0354096087	-0.1854050222	0.0505807331	0.0582692499	0.0477639814	0.0461786124	0.1783793062	-0.0020729606	0.1062853719	0.0780889684	-0.0818953229	0.0566928448	-0.0588374571	0.0596866099	-0.041258989	0.0158088652	-0.1447058565	0.0894404516	-0.0724154206	0.0502232311	0.0214475577	-0.1999652527	-0.1470636377	0.0137458728	0.1028939447	-0.1323916545	-0.0730320883	-0.0256569766	-0.0688981177	0.118036786	0.0524532481	-0.021636742	-0.064069693	-0.087418385	-0.1697143738	0.0929557635	-0.0021138057	-0.0325858922	0.1359583728	0.0178816895	0.0249304047	0.0028572411	-0.193630579	-0.0178909772	0.0926141197	-0.1494667865	0.0971837749	-0.0957761984	0.0724907813	-0.0805135306	0.0249641646	-0.0601956407	0.1167978338	-0.0535251571	0.0535218686	-0.1999372914	-0.0092086438	-0.0628181333	0.0200698187	0.0710672641	-0.0465445062	-0.0632996461	-0.1196979397	0.0899326994	0.0134842796	-0.0203092783	-0.0854334382	-0.0495482549	0.0096330984	-0.2195053359	-0.1589958179	-0.0716257119	-0.0986802224	0.0650150336	-0.0334710106	-0.1350974269	0.0422162101	0.0360842422	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0396635	0.0060246	3.629580516000006e-05	0.0015731932322499	-0.00768905	-0.00175895	5.91214899025e-05	3.0939051025000017e-06	-0.0825339999999999	5.410000000000137e-05	0.0068118611559999	2.926810000000148e-09	-0.00231836	-8.626000000000033e-05	7.4407876000000575e-09	5.374793089600001e-06	0.0033567	-0.0002172	1.126743489e-05	4.7175840000000126e-08	-0.00298977	-0.00010039	1.0078152100000025e-08	8.938724652900001e-06	0.0
6172.10039020506	4.664667272639235	38094823.22676945	21.75912076443156	12622.878394014377	11.433537404820528	130.72577758743012	159337058.95007497	6024.833952555046	-11.058719222600304	36298624.15586007	122.29527084430944	6284.66424484687	7930.351830579392	1.38368	45.062275	0.07750551	0.0366808	-0.1695063364	0.0391622271	0.0297815379	-0.0475163278	-0.0412065488	0.0425825698	0.0450838067	-0.1362392839	-0.0675994817	0.0854057838	-0.1207521246	-0.0673427468	-0.0763939143	-0.0955058796	0.0676061226	-0.0703845335	0.1820610158	0.115479133	-0.0080705605	-0.0379605657	-0.1298637709	0.0181049795	-0.0553163324	-0.0275001753	-0.1199598183	-0.0156611993	-0.1084067506	0.0542081364	-0.0243987765	-0.0625858789	-0.06508066	0.0743607969	0.0815247439	0.1623231337	0.1782065927	0.0010423276	0.077991497	-0.0550055845	0.0042552499	-0.1001328801	-0.179191599	0.0329283889	-0.1053702978	0.0994284007	-0.0899635856	-0.220320247	-0.0378950392	-0.051898763	0.0139985181	0.0558025879	0.0391424379	0.1011682473	0.0778951088	0.0879882323	-0.064078989	0.0355736197	-0.0267188964	0.0837042268	0.1499182351	0.0497238362	-0.0191361216	-0.1883502773	-0.1548346728	0.1769337348	0.0790961721	-0.032826235	-0.0347824945	-0.0145548359	0.0318528871	-0.1492851018	0.0852054646	-0.0863168461	-0.1340272576	0.006578359	0.028708803	0.0503051821	-0.0409945226	0.0697373946	0.1520995839	0.0690247603	0.1083174215	-0.0174414185	0.0799118541	-0.1495729438	-0.0831066137	-0.0300982333	0.1029538202	0.0989817698	0.0731333217	0.0921054683	0.1622054788	-0.1190103839	-0.0071454093	-0.112488546	-0.0931469294	-0.0103126392	-0.0905260819	0.0673494653	0.0513138328	0.0644252844	-0.0675033768	0.0842735984	-0.0476101953	0.2597169471	-0.0580966979	-0.1498912242	0.0429196018	0.1264178088	-0.0102953627	0.0347408241	0.0499319853	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0235894	0.0160740999999999	0.0002583766908099	0.00055645979236	-0.00768764	1.4100000000003e-06	5.90998087696e-05	1.9881000000008457e-12	-0.0546845	0.0278494999999999	0.0029903945402499	0.0007755946502499	-0.00205564	0.00026272	6.902179840000009e-08	4.2256558096e-06	0.0036652	0.0003085	1.343369104e-05	9.517225000000013e-08	-0.00288938	0.00010039	1.0078152100000025e-08	8.348516784399999e-06	0.0
6179.548698205279	7.4483080002191855	38186822.11349056	55.47729206612912	12663.37015419313	40.49176017875288	1639.5826423736378	160360943.66210932	6030.554994944501	5.721042389454851	36367593.54705008	32.73032602193928	6286.808474664471	7992.1076019386355	1.386544	45.155518	0.08325628	0.0425439	0.1422425301	-0.0118329521	0.102169509	0.0095344238	-0.1415414676	-0.0317302834	0.1325252104	0.0516647207	-0.1102563976	0.1370930129	0.0221135249	0.0267615754	0.1961595352	-0.0055680745	0.0657710367	0.0321372039	0.005101902	0.0082827115	0.1230763469	-0.039625121	-0.021846848	-0.09578139	0.0173670633	0.0315849235	0.0722962335	-0.028921625	-0.0657480906	0.0641820203	0.1007761393	-0.0196150121	0.074919055	-0.0311885675	-0.101150456	0.0249287385	-0.0534658391	-0.1062043434	-0.0645713203	-0.0144260094	0.0540040514	-0.0123983914	0.1114758468	0.1351374802	0.0214425513	0.1830325359	-0.1703566052	-0.0353197662	-0.0183897882	-0.1400185963	0.0622191748	-0.1921780344	-0.1174901975	-0.1363749375	-0.0462265856	-0.0426250508	0.0702227205	0.0043517902	-0.0110405111	-0.0641613432	-0.0322620046	0.039177787	0.118972759	-0.023235362	-0.1008522201	-0.0159325003	0.0389978622	-0.1078832226	-0.0636758755	0.1101846432	0.0367017598	0.0634493476	-0.03026998	-0.0611056743	-0.046213376	-0.034456521	0.0370301904	-0.043473427	0.0176260931	-0.0782151086	-0.0957251821	-0.0114572089	-0.0401975059	-0.1158522718	0.0634443123	0.143688976	0.0827850774	-0.0866075635	-0.117925895	0.1134366927	0.0639248403	0.1691058597	0.0120958353	0.1059598653	0.0599366205	-0.0634480916	-0.2498718539	0.0129877986	0.0841520717	-0.0385493096	-0.0087984003	-0.1200775953	-0.0102497157	-0.0872235902	0.1275953409	-0.0127701837	0.0236754177	-0.0235436651	-0.1099451335	0.0425092011	0.0029260868	-0.1828225854	-0.0645129526	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0435057	-0.0199163	0.00039665900569	0.00189274593249	0.00660084	0.01428848	4.35710887056e-05	0.0002041606607104	-0.057858	-0.0031735	0.003347548164	1.0071102250000016e-05	-0.00148401	0.00057163	3.267608569000001e-07	2.2022856801e-06	0.00353943	-0.0001257699999999	1.25275647249e-05	1.5818092899999968e-08	-0.00310954	-0.00022016	4.8470425600000026e-08	9.6692390116e-06	0.0
6178.834038314108	-0.7146598911713227	38177990.07302903	0.5107387600490068	12634.68136792144	-28.688786271690333	823.0464577427277	159635173.26890117	6039.282497026999	8.727502082498177	36472933.07889667	76.16929260001001	6294.838322634662	7905.101492571432	1.297204	42.24601	0.1323235599999999	0.06479	-0.1278733178	-0.0661174862	-0.0126692513	0.0877509924	-0.1150795198	-0.1357029082	-0.023966993	-0.1108898677	-0.1546895213	0.1134568694	0.0758222583	0.0939641208	0.1531836012	0.0550000131	-0.0873241035	0.0725389566	-0.026754993	0.0428551497	-0.1801261708	0.0279983489	0.1280869852	0.0121470659	-0.0190464022	0.0095295127	0.0440364778	-0.1397263084	0.1313278098	0.0699031546	0.0692868637	0.031460129	0.0820381263	-0.009693959	0.1121619849	-0.0419712082	-0.0007073369	-0.1411503936	0.113709151	-0.1211222023	0.1002523976	0.115379162	0.0049173454	0.0898014354	0.0581882489	0.0232122649	0.1262651417	0.0474368968	0.0548021574	0.0053568811	-0.0715077014	0.0722581063	-0.0053377106	-0.0695189096	3.93034e-05	0.0685494938	-0.0234321545	0.0784698044	0.1489378879	-0.1268264056	0.1787411367	0.1988711227	0.048123899	0.0086465187	-0.0066631618	-0.0163423055	0.0714048816	-0.055783201	0.0373371687	-0.0064571544	0.0383082562	0.1179498514	0.0023878158	-0.0204514255	0.0685636121	-0.1365929137	0.1202461417	-0.1404494533	-0.0046770398	0.1024558435	0.0014000802	-0.0134329625	0.0818178951	-0.0652709354	0.0892407993	-0.0292764137	0.0362108202	-0.0081809499	-0.0850795868	0.1026811394	-0.166976148	-0.0949347866	-0.0012773641	0.0232482924	0.0365365008	-0.0121609999	0.056058658	0.0322121921	0.1279373927	0.0606891178	0.0764133274	0.0035310462	-0.0653915237	-0.0687079719	0.0867773166	0.2084253262	-0.039819686	0.1357793481	-0.0370699881	-0.0298215908	0.1571302705	0.1491278751	-0.0381162301	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0261388	0.0173669	0.00030160921561	0.00068323686544	-0.00961362	-0.01621446	9.24216895044e-05	0.0002629087130916	-0.0309203	0.0269377	0.00095606495209	0.0007256396812899	-0.00232673	-0.0008427199999999	7.101769983999999e-07	5.4136724929e-06	0.00314084	-0.0003985899999999	9.8648759056e-06	1.588739880999999e-07	-0.00330432	-0.0001947799999999	3.7939248399999947e-08	1.09185306624e-05	0.0
6191.597362808061	12.763324493953403	38335877.90313174	162.90245213795097	12669.432141837866	34.750773916426624	1207.616287790597	160514510.7966344	6043.2111234132935	3.928626386294127	36520400.68214616	15.434105283086453	6298.41797339827	7989.064473564782	1.272953	41.456223	0.1113064599999999	0.0643204	0.1088996241	0.0390538925	-0.13273337	0.055148592	-0.0310070257	0.1088533102	-0.0383465518	0.0503325123	0.0073068543	0.0420185592	0.0955121589	0.1021710658	0.1263519872	0.0206903285	-0.2189302572	0.0969658091	-0.0285390639	-0.0443765447	0.1000524249	-0.0250892248	0.0092359859	0.0240322031	0.1513102599	0.063831088	0.1410872834	-0.0524991374	0.004415587	0.1507132285	0.095285167	-0.0145815204	0.0956601584	-0.0304624323	0.0718452495	-0.0538714537	-0.0905669564	-0.0151075594	-0.100878781	0.0815075398	0.057929938	0.0218026709	-0.0133503379	0.0652899915	0.0601678752	0.0545698076	-0.0174303541	-0.1573339973	-0.0252438733	0.1748846836	-0.0708293742	0.0541766847	-0.0625782812	0.1146371131	0.1890554253	-0.0939308167	0.0469796902	0.0743049128	-0.1107490866	0.0560102119	-0.0475046962	0.0018888549	-0.0451937225	-0.0234231115	-0.1257749161	-0.0412604955	0.0224699617	0.0593371434	-0.1157570345	-0.0145371727	-0.0330807963	0.0275617983	-0.1232824962	-0.0990544363	0.0286555476	-0.0004010874	0.148685796	-0.1767695763	0.0837222775	-0.0095284876	-0.0210888557	-0.0339091058	-0.1281265613	-0.0456955506	-0.0016677538	0.1470926545	-0.0170766751	0.0445025835	-0.0639226019	0.0672814199	-0.0417469025	0.0638400487	0.0710223187	5.0868e-05	0.0110284319	-0.0972927752	0.1191500339	-0.0529918525	-0.1679840336	0.1006937952	-0.1414344393	0.1003437671	0.0667603205	0.1179366534	-0.0007151881	0.0353783101	-0.0383641491	-0.0849623269	-0.0750808277	0.0958601455	0.0863378959	-0.1651016599	0.0421997179	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0140793	0.0120595	0.00014543154025	0.0001982266884899	-0.00313286	0.00648076	9.8148117796e-06	4.20002501776e-05	-0.046784	-0.0158636999999999	0.002188742656	0.0002516569776899	-0.00132809	0.0009986399999999	9.972818495999997e-07	1.7638230481000002e-06	0.00326531	0.0001244699999999	1.06622493961e-05	1.5492780899999947e-08	-0.00288938	0.0004149399999999	1.7217520359999993e-07	8.348516784399999e-06	0.0
6179.226272845673	-12.371089962388396	38182837.33102623	153.04386685750694	12646.47769387088	-22.954447966985757	526.9066814690564	159933398.06157374	6024.873840300789	-18.337283112504338	36299104.79154078	336.2559519481368	6278.352556823404	7935.466489746031	1.241896	40.444794	0.1047745199999999	0.0531296	-0.1195364511	-0.0043377493	0.0255417977	0.1529794646	-0.0677454282	-0.0776555676	-0.0618498512	-0.0491675709	-0.0257510969	-0.0610316232	0.143998191	0.0757923951	0.0050716052	0.1414652419	0.016283891	0.0738542033	0.0764389281	-0.0092059122	-0.0361141588	-0.042534517	0.0291681529	0.1004605173	0.0535909127	-0.0682426155	-0.1869117879	0.000188824	-0.1338221372	-0.1059415712	0.0213048622	-0.0508677786	-0.0495992515	0.017327091	-0.0478140572	-0.033597748	0.0330937863	-0.0710615221	0.0337449707	0.1675990152	-0.0913504744	0.1321550533	0.0449539281	-0.0137813229	-0.1239394244	0.1756885292	-0.0164389204	0.007340077	0.095407945	-0.0041511692	-0.0532928804	-0.0314384536	-0.0620226016	-0.0099674675	0.1065490252	0.0439032751	0.0110679484	0.0069480415	0.077318371	-0.0629257844	-0.1934354478	-0.1044116478	-0.124145048	0.1676333179	0.0275918909	-0.1992878319	-0.0742786032	-0.0770132716	0.0772739542	-0.0960562841	-0.0913201876	-0.1516349342	0.1143604336	0.0022127715	0.0284975291	-0.0649974038	-0.0939953138	0.0962694118	-0.1035987237	-0.0009565656	-0.1184633763	0.0039377701	0.1254513757	-0.0242934102	-0.0939591405	0.1165494852	-0.0174810972	0.0294774012	-0.1222347262	0.0929302536	0.1193907675	0.0427553536	-0.0662819813	-0.1848350261	0.0823879899	0.0257020541	0.042680382	-0.0175806016	-0.0050907216	0.1223078029	-0.1075864141	-0.0234204602	0.1172756723	-0.0648780058	-0.0248605586	-0.2698208606	-0.0521621475	0.1239206255	0.0280059433	0.0198157692	0.1577477746	-0.0796474958	0.018022188	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0383672	-0.0242878999999999	0.0005899020864099	0.0014720420358399	-0.00187184	0.0012610199999999	3.5037849856000003e-06	1.5901714403999996e-06	-0.0385834	0.0082006	0.0014886787555599	6.724984036000003e-05	-0.00189152	-0.00056343	3.174533649e-07	3.5778479104e-06	0.00369933	0.0004340199999999	1.3685042448899998e-05	1.8837336039999985e-07	-0.00331243	-0.0004230499999999	1.7897130249999993e-07	1.0972192504899998e-05	0.0
6183.338570806901	4.112297961228251	38233675.88122833	16.910994521922028	12622.70744653262	-23.77024733825965	565.02465852204	159332743.28075007	6033.404436209856	8.530595909066506	36401969.090876766	72.7710665637822	6289.968090541209	7956.932742720181	1.220043	39.733086	0.07722428	0.048407	0.075741356	-0.0216915615	-0.0641543996	0.0485754747	-0.012935918	0.075226536	-0.0487697188	0.0957448288	-0.0130751006	-0.0770284622	-0.0802377367	0.090823992	0.0322868846	0.0432192391	-0.1086044987	0.0047694972	-0.1835008748	0.0766574865	0.0224095462	-0.080646813	0.1547099249	0.0535456144	0.0269906308	-0.088239662	0.0161151978	0.1206470873	0.0677719953	0.0713878873	-0.0868592495	-0.1252301425	0.2068241032	-0.0063072076	-0.0868952618	0.0372554032	0.0526838495	-0.0251243858	-0.1678264262	-0.0949353033	-0.158955061	-0.0966727531	0.0042490924	0.0148416092	-0.0005425046	0.0244593925	0.1480535963	-0.0908566788	0.0539956419	-0.2056141571	-0.0140777544	0.0337445009	-0.1507353059	0.0516260318	-0.1791568365	-0.0699717491	-0.1484754018	-0.0546096683	-0.0036245566	0.1412479349	0.1613220532	-0.0240578344	-0.0826468541	0.0190908613	0.0356378055	-0.0951485077	-0.0343774974	-0.1281336682	-0.0337940989	-0.0508006686	-0.1014736352	0.0193245692	-0.0405600779	0.0681835011	-0.0528010748	0.1171597111	0.1676574518	0.0240781177	-0.0414652253	-0.1802956384	0.1026782513	-0.0075046435	-0.040731248	-0.0820732626	-0.0525915605	0.0482437397	0.2307807008	-0.1420080842	0.0711638143	0.0406236207	-0.0160457918	-0.1447230543	-0.0058809948	-0.1208769448	0.0585889861	-0.1101241722	-0.1024397901	0.1518721475	-0.1416605422	-0.1172275488	0.1647489662	0.0156031281	-0.0152100867	0.0298787914	-0.246996065	0.0225017742	0.0228731387	0.1196577682	0.0509090586	-0.091790134	0.06574565	0.0054111528	-0.0225430279	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0305204	0.0078467999999999	6.157227023999996e-05	0.00093149481616	0.00685924	0.00873108	4.70491733776e-05	7.623175796640001e-05	-0.0533293	-0.0147459	0.00284401423849	0.00021744156681	-0.00109995	0.00079157	6.265830649000002e-07	1.2098900025e-06	0.00378047	8.114000000000038e-05	1.4291953420900002e-05	6.583699600000062e-09	-0.00335773	-4.530000000000029e-05	2.052090000000026e-09	1.12743507529e-05	0.0
6185.151011414795	1.812440607894132	38256093.03400546	3.2849409571436508	12674.201576578876	51.49413004625603	2651.645429220728	160635385.6037545	6024.2888200298885	-9.11561617996722	36292055.78713711	83.09445834048016	6273.801877133108	7940.803920196055	1.238628	40.338352	0.0959088	0.0601464	-0.0951064678	0.0726192711	0.1159061792	0.0589327732	0.0891201295	-0.044819072	-0.1400553389	-0.0177666328	-0.1401884067	-0.1049543611	-0.0190271615	0.1377762078	-0.0567081769	0.1630640287	0.0791088877	-0.0287917364	0.0336032208	-0.2513504785	0.1869620229	-0.1122792032	0.0202620697	0.1554257346	-0.098382458	0.2298884676	-0.0404796513	-0.1195740365	-0.008873729	0.006651032	0.0431951938	0.1083070441	0.0319415151	0.0053579278	0.0691872806	-0.0121615085	0.087595291	-0.0156888767	-0.1445354101	-0.1040251927	0.0948790462	0.1197616773	0.0298211352	0.0333151117	-0.1588214211	-0.0692226812	0.021573256	0.0962551069	0.0319806949	-0.1604402179	-0.1071032496	0.0140632569	0.0585821515	0.0667438792	-0.0047084584	-0.0415375603	0.1804497984	0.0856463587	-0.0560096433	0.0036422281	0.0262559279	0.0029487565	-0.029613723	-0.2488721533	-0.0082223775	-0.081763599	-0.0781550285	-0.0471788747	0.1214760353	-0.1561134337	0.2404383599	-0.022581346	0.0459724953	-0.1101575511	0.0995074539	-0.0444518482	0.0127461764	-0.1191905662	0.0418502724	-0.0074158139	0.0404480057	-0.0674236856	0.0255620323	0.0580493714	0.1061044097	-0.0395731863	0.0862262397	0.1660352976	-0.0561402111	0.0892629335	0.0673418342	-0.1041328743	-0.1861313161	0.0115933488	0.1070778365	0.0863239447	-0.0479593738	0.078057161	-0.0381399575	-0.1099359105	-0.0365012318	0.108168437	0.0629625504	0.1305697109	0.1126903962	0.1018142679	-0.0816605882	-0.1012338843	0.1509061622	-0.122094036	0.0753298453	-0.1870124654	0.0124810455	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0462025	-0.0156821	0.00024592826041	0.00213467100625	0.00161234	-0.0052469	2.5996402756e-06	2.752995961e-05	-0.015474	0.0378553	0.000239444676	0.00143302373809	-0.00178751	-0.00068756	4.7273875360000004e-07	3.1951920001e-06	0.00374342	-3.705000000000028e-05	1.40131932964e-05	1.3727025000000203e-09	-0.00337561	-1.7879999999999632e-05	3.1969439999998683e-10	1.13947428721e-05	0.0
6185.2372434244	0.0862320096048279	38257159.75744427	0.0074359594804871	12666.508939899828	-7.692636679048519	59.17665907584263	160440448.72456226	6031.274240645522	6.985420615633302	36376268.96587422	48.79610117731474	6282.829307959616	7949.432675286749	1.167313	38.015854	0.1016964599999999	0.0493191	0.0646001394	-0.0635430151	0.1069453827	-0.0359029711	0.0033298717	-0.0273746657	-0.0282882333	0.1345976843	-0.0253078495	-0.0737096666	0.0322674155	0.0842634212	0.0796417534	0.0786200101	-0.0783879173	-0.1382286463	0.114998285	-0.0342087941	0.1100304217	-0.0437843217	0.0509441277	-0.0846214573	-0.1182134535	0.0586872703	-0.0238771612	-0.1363381481	-0.1151430033	-0.024456515	-0.1014109275	-0.0510856944	0.009577942	0.0290455577	-0.0200496787	0.1029513064	-0.0667913115	0.1361946047	-0.1632751846	-0.1965019032	-0.0580188992	-0.0228325583	-0.0909816137	-0.0335386248	-0.0805520682	0.1227268672	0.0063760504	0.1387598538	-0.0649056203	-0.052249519	0.0191595201	-0.0347854344	0.0453298018	-0.0465448984	0.0922092226	-0.0946792864	0.1324644488	-0.1162571019	0.0292590487	-0.0747771131	0.012710429	-0.1545178357	-0.0258769891	0.0337574442	-0.0625239402	0.1052409287	0.0628448243	-0.0273492521	0.0791308499	0.0944766034	0.1153567523	0.0348114732	0.0868465025	-0.1294723089	0.03029574	0.0020707688	-0.0346623435	0.0440653728	-0.1138793734	-0.0083255768	0.038909538	0.0420269186	-0.1389170067	0.0696228005	0.0642245068	-0.0597430708	0.1745004787	-0.0187304323	0.1772539363	0.1171577488	0.1964633787	0.0239923445	-0.0252271829	0.035743097	-0.0342121558	0.1248692224	-0.0312955027	0.0113810876	0.0320091757	-0.0655458752	-0.139254176	0.0887868674	-0.1049357967	-0.0636714103	0.0301241244	-0.0606094894	0.1290300732	-0.0010793593	0.0795178982	0.1869398681	-0.097057608	-0.0960827128	0.0497571829	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0256348	0.0205677	0.00042303028329	0.0006571429710399	0.0088965999999999	0.0072842599999999	7.914949155999823e-05	5.306044374759855e-05	-0.0399195	-0.0244454999999999	0.0015935664802499	0.0005975824702499	-0.00152005	0.0002674599999999	7.153485159999998e-08	2.3105520025e-06	0.00350913	-0.0002342899999999	1.23139933569e-05	5.489180409999993e-08	-0.00288938	0.0004862299999999	2.3641961289999981e-07	8.348516784399999e-06	0.0
6190.185138037089	4.947894612689197	38318392.04317526	24.481661098278774	12675.324131709078	8.815191809249882	77.7076066338662	160663841.8438865	6042.215829186178	10.941588540656085	36508372.12646801	119.71835979301656	6296.629807637068	7939.203356953471	1.158306	37.722515	0.14773364	0.0767058	-0.1008946509	-0.0358853505	0.0635482102	0.1457292147	-0.0216758889	-0.1261055456	-0.0720443127	-0.015762541	-0.0440907133	-0.2026366894	0.0225827642	-0.0808132035	0.0727515549	0.1077328305	0.0823630018	0.0258660474	-0.1091684369	-0.0786446216	0.1576103395	0.0150389225	0.0781326795	-0.0706477753	-0.159981463	0.0334131428	0.1701159448	0.1420264182	0.054023207	0.0514730802	-0.024757718	-0.0779992182	0.1619321028	0.111832986	-0.118734572	2.3524e-05	-0.1268192824	0.0534463923	0.0154599139	0.0440316144	-0.0427725492	-0.1360809901	0.0050407157	0.0018140311	-0.0208838978	0.0033211908	-0.0312162698	0.001599779	0.0420883645	-0.0906339201	0.065395458	0.0296417724	0.0042591733	-0.0046783517	-0.0027240793	0.0271762582	-0.1858720301	0.0415274061	0.0946877103	-0.0091601497	-0.0028420985	-0.0350197112	0.1495970256	0.062285962	-0.12745695	-0.0841502156	-0.0599580485	0.1213613382	0.0927229705	0.0592192201	0.1146552417	0.1043755038	-0.1926784889	0.0696842325	-0.1375423043	0.0633904943	0.0449319103	0.0421298631	-0.1524833737	-0.1042183866	0.0547296739	-0.0951742174	-0.1526442482	-0.0553053965	-0.0671751507	-0.0459183522	-0.0662170761	-0.1240386504	0.0051309228	-0.0220602778	0.017258479	-0.0261831659	-0.0178322231	-0.0654773913	-0.0329243415	0.0109670752	-0.0764644952	0.04124099	0.0001552004	0.076766323	0.0611432548	-0.1231676501	-0.0080575583	-0.1486373097	-0.0811359954	0.0870114539	0.0274809891	-0.0389026173	-0.0982069547	-0.0402293068	0.0547053043	-0.1111172738	0.0452226879	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0381347	-0.0124999	0.00015624750001	0.00145425534409	0.00529216	-0.0036044399999999	2.80069574656e-05	1.2991987713599284e-05	-0.0699843	-0.0300648	0.00489780224649	0.00090389219904	-0.00178751	-0.0002674599999999	7.153485159999998e-08	3.1951920001e-06	0.00472756	0.0012184299999999	2.23498235536e-05	1.4845716648999988e-06	-0.00343478	-0.0005454	2.9746116000000015e-07	1.17977136484e-05	0.0
