global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5967.68682289851	25.212975421854026	35613286.01619652	635.6941296230152	12496.533709296991	8.984460430985564	80.7205292359453	156163354.74759603	5164.933327412952	5.909205032025966	26676536.27662103	34.918704110521	6277.254538170695	10215.76618488519	1.026146	35.463215	0.0783695499999999	0.0382229	-0.0218349691	0.0166652645	-0.1418842632	-0.1226682553	-0.0373721774	0.0200934277	0.0042427539	-0.0264684287	0.0885926825	-0.0264273019	-0.0794525444	-0.0295311853	-0.0548053844	0.0808622642	0.0192798625	0.0441958623	-0.1150605571	-0.0126968616	0.0897759575	-0.2527033025	0.0420248347	0.0146111695	0.1224512764	0.0580883626	-0.0732542766	0.0798935691	-0.1057337509	0.0245753472	-0.0664414468	-0.0471355044	0.0505501563	0.0436719344	0.1160879531	0.1343702221	-0.1624345066	-0.0338875581	0.0097475953	0.0385734448	-0.1173165511	0.0093982278	-0.0232721489	-0.0235848259	0.022463383	0.1597938693	-0.1004209624	-0.1675492658	0.1211830061	-0.0207931322	-0.0845052737	-0.0093507246	0.0628735965	0.0139225311	0.0348664871	0.1242128091	0.0481115205	-0.1310263578	-0.0608930192	0.104380638	0.0774753645	0.0998696173	0.0924148539	-0.0251601114	-0.0765981464	0.0346400085	-0.0226614051	-0.0586963405	0.0471697011	0.0080700517	-0.0054779576	-0.0311225573	-0.1091305811	0.0405128981	-0.0083801463	0.0109347739	0.0848486995	0.0410421268	0.158020597	-0.0819061724	-0.0547422057	-0.0276582248	-0.1435695309	-0.0644032441	0.0058797204	0.0701875009	-0.1033848284	-0.0984503607	-0.067184141	-0.0392907308	-0.1148556238	0.1466472236	0.0695733475	0.0618534406	0.1299282068	-0.0166370741	0.1452797627	-0.0942682993	0.0098779023	-0.0223575196	0.0686499179	-0.1198151902	-0.0068888419	-0.0221278502	-0.0414520619	-0.0993299228	-0.0555749832	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0375622	0.0140437	0.00019722550969	0.0014109188688399	0.0299657	-0.0142902999999999	0.00089794317649	0.0002042126740899	0.526925	0.0067979999999999	4.62128039999996e-05	0.277649955625	-0.000991464	0.000591086	9.83000863296e-07	3.49382659396e-07	-0.000170081	4.8155e-05	2.3189040250000004e-09	2.8927546561e-08	-0.00385128	0.00022551	1.48323576384e-05	5.085476010000017e-08	0.0	0.0	0.0	0.0	0.0
5952.320705596151	-15.366117302359273	35430121.782268666	236.11756094986492	12471.256036778876	-25.27767251811565	638.9607279330992	155532227.13489354	5154.585722935547	-10.347604477405184	26569753.975090977	107.0729184208158	6273.619532235265	10190.227657989248	0.98519	34.047779	0.04302185	0.0197425	-0.0367870086	0.0658874413	-0.0433839481	0.010259802	0.0171320203	-0.0622450574	-0.034229491	0.0567353951	-0.0151294027	-0.0287109433	-0.0240877256	-0.0603058809	-0.073742378	-0.0276987138	0.1018592429	0.1420338029	-0.1042796322	0.0388557925	0.0112641616	0.0040472554	-0.0329068743	0.0055111301	0.0734648248	-0.0071531575	-0.0920224419	0.0532471403	0.0424263582	0.137793113	0.0505898533	-0.0649329859	0.1181349775	0.1498491889	-0.0562889376	-0.0093981965	0.1190308646	0.0136113837	0.0600673747	-0.0366062876	0.0552740467	-0.0352243768	-0.0145117926	-0.0254052437	-0.131041057	-0.0153539539	-0.1977642345	0.0219010231	0.0427460832	0.0217250484	-0.022422028	-0.0653045867	-0.0974881468	-0.1532474067	0.0930585127	0.1313221595	-0.0179268607	-0.0101459192	-0.1667398511	-0.0015731371	0.0890566378	-0.0710891582	-0.0626255098	-0.0095898157	-0.0332516517	0.0605867717	-0.0152799017	0.0059543549	0.1087351026	0.1049169578	0.032846108	-0.010592041	-0.1142125164	-0.0245630246	0.061068906	-0.0195578552	-0.0089623527	0.1099340524	0.0747333652	0.0414578476	0.0777245628	-0.029897881	0.1076932443	0.1621212741	0.0146955112	-0.0780844546	-0.0122132957	-0.1266463389	-0.1032053923	0.0209910228	-0.0677320906	-0.0572003596	0.0390800994	-0.0366425681	0.0144051118	0.0520801877	0.0179571268	-0.068701382	-0.1099782587	0.013198023	0.1057068362	-0.152337304	-0.0568079849	-0.1182651156	0.1256737938	0.0696806397	0.1177866815	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0342296	0.0033325999999999	1.1106222759999987e-05	0.0011716655161599	0.035719	0.0057532999999999	0.001275846961	3.310046088999999e-05	0.536081	0.009156	8.383233600000097e-05	0.287382838561	-0.00106907	-7.760600000000003e-05	1.1429106649000005e-06	6.022691236000004e-09	-0.000392304	-0.000222223	4.9383061729000014e-08	1.53902428416e-07	-0.00365551	0.00019577	1.33627533601e-05	3.832589290000002e-08	0.0	0.0	0.0	0.0	0.0
5949.528296534978	-2.792409061173202	35396886.951270394	7.797548364922207	12481.297580505705	10.041543726829332	100.8326004178255	155782789.29313755	5164.544979060895	9.959256125347563	26672524.84074309	99.186782570273	6295.819604671002	10180.851027536468	0.931312	32.185802	0.09821125	0.0553777	-0.0421079199	0.0711485693	-0.0767628907	-0.0315778415	-0.0614832494	-0.0583452906	-0.0223246198	0.0509388921	0.0355259649	-0.1026724055	-0.0656956808	-0.0795296568	0.0199196387	0.0247690138	0.0632497933	0.0220292756	-0.063896467	-0.1090560069	-0.0070247166	0.0165969782	0.0217965678	-0.0565385425	-0.0368170436	0.0187070163	-0.0130441465	-0.0003059235	0.0406224655	-0.0088003734	-0.0786679925	0.0106801979	0.0426266551	-0.0565696965	-0.0088069548	-0.1638816033	-0.0828396728	0.1543717512	0.0346344842	0.0585046552	-0.1102967735	0.0876624135	-0.1104404347	-0.0389856054	-0.1639030398	0.0752303949	-0.0928546035	0.149992965	0.057376474	0.0674258879	-0.0119638572	0.0872512557	0.0342372844	0.0218120386	-0.0357458598	-0.025906758	-0.0163602457	0.0826560653	0.0038670651	0.1207118299	0.0152655893	0.1484940124	-0.0326715354	0.0155187744	-0.0327402344	0.1123920207	-0.0790440966	-0.0158109143	0.0477482136	-0.054377146	0.010524161	-0.0991080414	0.0261077347	-0.0512213732	0.0126925009	-0.0410345327	0.0081140173	-0.0905889946	-0.0002015419	0.1545871329	-0.0050263006	-0.0048098931	-0.0674205503	-0.0227675763	-0.1992688875	-0.0293065677	0.0723746956	-0.162532464	0.1109492683	-0.0550916554	0.0241026148	-0.0298796215	0.1028163776	-0.0789256921	0.0166381905	0.0201618325	0.0788165726	0.0631870197	-0.0784253813	0.0945678936	0.0361187681	0.0800641441	0.0206276758	-0.0541186084	0.0539565172	-0.1072392619	0.0189534573	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0341269	0.0001026999999999	1.0547289999999432e-08	0.00116464530361	0.0849753	0.0492563	0.00722080161009	0.00242618308969	0.518745	-0.017336	0.000300536896	0.269096375025	-0.000787723	0.000281347	6.205075247290001e-07	7.915613440900003e-08	-0.000620672	-0.0002283679999999	5.2151943423999985e-08	3.8523373158400004e-07	-0.00377612	-0.00012061	1.42590822544e-05	1.4546772100000041e-08	0.0	0.0	0.0	0.0	0.0
5946.264863531387	-3.2634330035907624	35358065.827267945	10.649994968925425	12501.50887855712	20.211298051415724	408.4965689231611	156287724.24064252	5165.380600783781	0.8356217228865717	26681156.750953417	0.6982636637599223	6279.90930493474	10119.789540988822	1.015687	35.101757	0.1755591	0.092216	0.0178603481	0.0046706858	0.019454657	-0.0961500059	-0.0034367741	-0.0794013913	0.0293956553	-0.0662937193	0.0803298066	0.0258598293	-0.0811661343	0.0152162646	0.0525204457	0.0116597584	0.0043445248	0.0077407539	-0.0584374546	-0.0491199576	0.1212149851	0.0967238878	0.1115334846	-0.0466392388	0.0349523962	0.0715570493	0.0632718058	0.0284666671	-0.0506929911	-0.0509501842	0.0360326516	0.1159356361	0.0875150042	-0.1451518494	0.0630372567	0.0816420212	-0.015008836	-0.0121041057	-0.108869515	0.062876112	-0.0640091965	-0.1649105549	-0.1846175477	0.0290685179	0.0197451763	-0.0508583164	0.0440666621	-0.0750410547	0.0482010405	0.0338435668	-0.0015151168	0.1387406278	0.0197922167	-0.1124425002	-0.0644788406	0.0446793715	-0.1058630851	0.0778840211	-0.1032638698	0.0321925384	-0.051474109	0.0299763197	-0.0999141374	0.002814541	-0.0557678357	0.0344086281	-0.0440775166	-0.074967089	-0.0581490054	-0.0727733152	0.0345733539	-0.0359118646	0.0516976189	0.0275699068	0.0611542358	-0.0967803271	0.0290117475	0.0791642076	-0.0271933642	-0.0794247441	-0.0479813831	0.1769194784	0.0317449786	-0.0925991577	-0.1089595067	0.0862951521	-0.1611536522	0.0580558803	-0.0995175777	-0.0009717665	0.0621081429	-0.0135123142	0.029087945	-0.0265956198	0.0236868209	-0.0323100509	-0.0237860778	-0.033258634	-0.0479012997	0.0439396349	0.0475933736	-0.0051598143	0.0550687678	0.0645906186	0.2171548947	0.0733560529	-0.089304698	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0479538	-0.0138268999999999	0.0001911831636099	0.0022995669344399	0.00934535	-0.07562995	8.733556662250001e-05	0.0057198893370025	0.560605	0.04186	0.0017522596	0.314277966025	-0.00130909	-0.0005213669999999	1.7137166280999998e-06	2.718235486889999e-07	-0.000519664	0.0001010079999999	1.0202616063999997e-08	2.70050672896e-07	-0.00351365	0.0002624699999999	1.23457363225e-05	6.889050089999996e-08	0.0	0.0	0.0	0.0	0.0
5951.035600721504	4.770737190116961	35414824.721054755	22.75993333716508	12467.156661776937	-34.35221678018388	1180.0747977127469	155429995.22928905	5155.6083271983125	-9.77227358546861	26580297.22347658	95.49733102924752	6260.312528128028	10149.60926715173	1.000621	34.581074	0.10630335	0.0531008	0.013991678	0.0584148221	0.1130869388	0.0164799911	0.0922453201	-0.0737742694	-0.0026494308	-0.0024320213	-0.0556770641	0.1036277007	0.0128928629	-0.0742406033	0.0075246412	-0.1114990013	0.0560775575	0.1149277335	-0.1007537323	0.030081469	-0.0240231771	0.0792406835	0.0408766769	-0.0412079358	0.0397029668	-0.0519944592	-0.0967529046	-0.0554141677	0.0878774312	0.0564833908	-0.0270598923	0.0605581956	0.0601950402	0.0440616012	0.0729419615	0.0749494217	0.0313797708	-0.1277169763	0.034503161	0.1056204849	-0.0641622994	-0.0024765003	-0.0021993694	-0.0490586535	-0.1473591637	0.0004941768	-0.0584267184	0.0849435087	-0.1048007159	-0.0738334652	-0.1790834997	-0.0755047368	-0.0062727105	-0.0009268949	0.0054470635	0.0494897462	0.0159331105	0.0766616806	-0.06186395	0.0255545921	-0.0536539546	0.051032616	-0.0557876056	-0.1220494508	0.0191727283	0.0027825053	-0.0065404711	-0.0066198383	-0.0242603874	0.0755687291	0.0718564929	-0.0518258757	0.0235066989	0.046899173	0.0211493726	0.087867172	0.064712207	0.0181871453	0.0340494916	-0.1636426752	-0.1388953674	-1.32368e-05	0.0987307691	0.0039161787	-0.0003105375	0.0187200576	0.0295673478	-0.1899631209	0.0851440561	-0.0536241103	0.0458550453	-0.014492172	-0.0573166394	-0.082071977	0.1074237269	0.0352221755	-0.0751113475	0.0066770114	-0.069004232	-0.1493032272	0.0184135647	0.0456633502	-0.0087354101	-0.0457293342	-0.0462437096	0.125592669	0.0459082667	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0341041	0.0138497	0.0001918141900899	0.0011630896368099	0.0383386	0.0289932499999999	0.00146984824996	0.0008406085455624	0.596242	0.035637	0.001269995769	0.355504522564	-0.00170068	-0.00039159	2.8923124624e-06	1.5334272810000007e-07	-0.000620672	-0.0001010079999999	1.0202616063999997e-08	3.8523373158400004e-07	-0.00344978	6.387000000000016e-05	1.19009820484e-05	4.0793769000000205e-09	0.0	0.0	0.0	0.0	0.0
5945.069533769546	-5.966066951958055	35343851.76135485	35.59395487524608	12455.240925813425	-11.915735963511906	141.98476355213103	155133026.52005765	5150.787147119184	-4.8211800791286805	26530608.23492818	23.24377735538723	6249.669059941172	10165.731452969265	1.071037	37.014645	0.0467132	0.0288054	0.0177401807	-0.1624008792	0.0086314204	0.0455681923	0.0676796024	0.0046537901	-0.0021548088	0.1040223474	0.0086112076	0.0813565972	0.028170321	0.0110496989	0.1034338896	0.0314760163	-0.0401012586	0.136740165	-0.0677164703	0.0471484699	0.0683562324	0.0715927631	-0.0411127446	0.0666779113	0.0486769458	0.1009687535	-0.212161165	0.1178567426	-0.073200702	0.0016015404	-0.077306062	0.0352689008	-0.0780909373	-0.0329627383	0.0012554435	-0.0538670761	0.0222065235	-0.1305171373	0.0577492008	0.0018932553	0.1211052614	0.0858386363	-0.0360939421	-0.1006808135	-0.0113437292	-0.0527969441	0.1328505109	-0.031845428	-0.0341357887	0.0763490958	0.0880254889	-0.1022462002	0.1177092975	0.1006078576	0.0348163366	-0.00398287	-0.0334333179	0.1443715047	-0.0330013566	-0.0693232689	-0.1692061564	-0.0163245934	0.0569948039	-0.1019034858	0.12601554	-0.0562802102	0.0697329078	-0.0222480384	0.0078067645	0.0454709104	0.0586552642	-0.2104052187	-0.1562879913	-0.0044193919	-0.048598892	0.0295859506	0.1191428809	-0.042590011	0.0348368261	-0.0079395225	-0.0738050117	-0.060649797	0.0590048174	-0.016465282	0.0659422216	-0.0254152955	0.167159598	0.1415337654	0.0446240454	0.1036728864	0.0597667626	-0.0045461012	-0.0995998343	0.0248775755	0.0336401927	-0.032801466	0.0078238822	0.0410550608	0.2219203192	0.0042861626	0.1070314866	0.0697406883	0.0252905663	0.0986131745	0.0526962744	0.1618932548	-0.0596028293	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0374922	-0.0033881	1.1479221610000034e-05	0.00140566506084	0.0382495	-8.910000000000168e-05	0.0014630242502499	7.9388100000003e-09	0.568715	-0.027527	0.000757735729	0.323436751225	-0.00182586	-0.0001251799999999	3.3337647395999994e-06	1.5670032399999978e-08	-0.000723312	-0.00010264	1.0534969600000018e-08	5.23180249344e-07	-0.00353614	-8.636000000000017e-05	1.25042860996e-05	7.458049600000029e-09	0.0	0.0	0.0	0.0	0.0
5947.857472455476	2.787938685930385	35377008.51264445	7.772602116507242	12435.945417746025	-19.29550806740008	372.3166315791015	154652738.43315834	5139.83590918177	-10.95123793741368	26417913.173314396	119.92961236184864	6233.207065891027	10146.17413394151	0.898968	31.067991	0.0258782499999999	0.0145905	0.0268472938	-0.1707885847	-0.0133568288	0.0544093958	0.0451730046	0.0082317318	0.0091549966	0.1214722051	-0.0209595321	0.0977754595	0.0455841578	0.0132521428	0.0755577432	0.0923806811	-0.0618275708	0.1196169954	-0.1092900358	-0.0426544993	-0.0670078145	0.0468229305	-0.1216402967	0.0770133003	-0.0020768377	-0.1063909357	0.0991833023	-0.0812515472	-0.0710821928	0.0246704219	-0.0600863775	0.043779341	-0.1469243426	0.0609063793	0.0491719896	-0.0384952723	-0.0007668197	0.1049741952	0.0350067925	-0.0207846327	0.0389516086	0.1246646222	-0.0561227804	-0.042270722	-0.024481176	0.0263303672	0.1211253537	-0.0078700959	-0.0337950912	0.1412631275	0.0131656161	0.1686571333	-0.1770586833	-0.0585104406	-0.1893052566	0.0301813615	0.0655738077	-0.116224889	-0.1072309439	0.0464284913	-0.0314675222	-0.0543862352	0.0471121802	0.2062368725	-0.0501638186	-0.0916087264	0.1039245014	0.0701615995	0.0613708342	-0.012917579	0.0571240907	0.0634901048	-0.0209153424	0.0892408385	-0.0111474233	0.0853518541	-0.0180884183	-0.1443020227	0.0336385932	0.1681457727	-0.0231411495	0.0877409263	-0.0443535659	-0.0385792825	-0.1166625226	0.0092611928	0.1515590072	0.1673920212	-0.117129274	-0.1316222344	-0.0659687804	0.0479860387	0.132516121	-0.0583887119	-0.0852125019	0.0375112124	-0.0754186592	-0.0552401356	-0.037181704	-0.0156646788	-0.0580565762	0.0181292478	0.1872353329	0.0327442476	0.0527938148	0.001852574	0.0212727176	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0397806	-0.0022883999999999	5.236774559999982e-06	0.00158249613636	0.0496348	0.0113853	0.00246361337104	0.00012962505609	0.568715	0.0	0.0	0.323436751225	-0.00198585	-0.00015999	3.9436002225e-06	2.559680010000001e-08	-0.0007913729999999	-6.806099999989994e-05	4.6322997209863804e-09	6.262712251288417e-07	-0.00355218	-1.6039999999999718e-05	1.2617982752399998e-05	2.5728159999999096e-10	0.0	0.0	0.0	0.0	0.0
5952.811783865075	4.954311409598631	35435968.1341229	24.545201543279177	12437.819609982713	1.874192236688032	3.512596540061687	154699356.65047053	5146.858193899084	7.022284717313596	26490149.268106136	49.31248265101609	6236.600348125696	10149.068086807443	0.940313	32.496872	0.07456315	0.0342152	0.0372365127	-0.1723193293	-0.0120030674	0.0393159593	0.0248270644	0.2010954546	0.0294252626	0.1033657599	-0.0283527211	0.1779731761	0.0165488165	0.1253094654	0.0520947225	0.1349593959	-0.1073418965	0.0108872485	-0.0509846238	-0.1283563472	-0.0996319977	0.098046069	-0.0789681823	0.1127778824	-0.10805226	0.0470392827	-0.0392027006	0.1195224597	-0.0250060833	0.0179153248	0.0874927826	-0.0921749563	-0.0933500981	0.096043143	0.034719021	0.1141146207	-0.0391240472	-0.1439300924	0.0178733793	0.0900881952	0.0334530865	0.0751585598	-0.1440554163	0.0956472423	0.0303684746	0.0658687421	-0.0204032143	0.0788227749	0.0049281789	0.1001867962	-0.0447690498	0.1474989654	0.014968184	-0.0786629746	0.0010159605	-0.2539985861	0.0222957404	-0.1998975235	-0.0514072183	0.0341842613	-0.0779630549	0.0668268264	-0.0507430518	0.005370101	0.1761392011	-0.1206032393	0.0769970378	0.0499542352	-0.0753623251	-0.0527496575	0.0368631774	-0.0541882185	-0.1353951912	-0.0558175372	-0.0546203002	0.1867979416	0.0103661975	0.0083319053	0.0257938329	-0.2319297081	0.0199097866	-0.0511315746	0.0517993475	0.0432813765	-0.0032693504	0.033653101	0.008541482	-0.0492045702	-0.1079177444	-0.1345578296	-0.0812498147	0.0310558104	0.0914217699	-0.071870503	-0.0053895701	0.07344732	0.0307994569	0.0759371928	-0.0150937125	0.0964702073	-0.1874933418	-0.0354255453	-0.073891293	0.1565299719	-0.0899257353	-0.0585246991	0.0274835937	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0517068	-0.0119261999999999	0.0001422342464399	0.0026735931662399	0.0637964	0.0141616	0.00406998065296	0.00020055091456	0.573897	0.005182	2.6853124000000208e-05	0.329357766609	-0.00245819	-0.0004723399999999	6.042698076099999e-06	2.231050755999999e-07	-0.001027	-0.000235627	5.55200831290471e-08	1.0547289999999998e-06	-0.00339428	0.0001578999999999	1.15211367184e-05	2.4932409999999963e-08	0.0	0.0	0.0	0.0	0.0
5949.971959943009	-2.839823922065989	35402166.32410806	8.064599908338256	12450.101288148002	12.281678165289122	150.83961855573958	155005022.08514455	5159.909853568594	13.051659669510627	26624669.696954276	170.34582012873025	6244.086157495975	10151.779239520698	1.010239	34.913467	0.0637656999999999	0.0321142	0.0458205722	-0.0514057207	0.0847071992	-0.0302123227	-0.0651752989	0.11939413	0.0417302218	0.0817357588	-0.011565761	0.1701325411	-0.0109191536	0.0585526432	0.0669128582	0.0940306218	-0.1046318455	-0.0480935493	-0.0682398943	-0.0992559091	-0.0699816415	0.1516822866	-0.0715136746	0.0186130691	-0.078163041	0.1108724563	0.0255771877	0.1840765828	0.0027982716	-0.0341333647	0.0118778458	0.1113941314	-0.0052048031	0.0218978963	0.15670232	-0.0303429208	-0.0643291163	0.0548707809	-0.0643410261	0.037810615	0.0197448169	0.051904844	0.1802535531	0.0322344319	-0.0074461355	0.0349151605	0.0238713	0.0558808797	0.0342597148	0.0412009102	-0.0679865898	0.0683362197	-0.1824021782	-0.0322146419	0.2289950318	-0.2044216962	-0.0270608729	0.0702672103	-0.103634982	0.0450184758	-0.0978176172	0.0462280529	0.11476123	-0.1645130451	-0.006201787	-0.1100615948	0.1214481225	0.0029383733	-0.131345002	-0.0328885395	0.0617529214	-0.0157249186	-0.0437407401	-0.133313035	0.0636911537	0.0041588197	-0.0782026429	0.0569366588	0.0557340803	-0.1144539705	-0.0253815579	-0.0271080275	-0.1722265848	0.0261539487	0.0691267414	0.0799950207	0.0725252348	-0.0421921531	0.2118869954	-0.0205226502	0.0634812139	-0.019458382	0.2259724292	-0.074433717	-0.0910156449	-0.1823841907	-0.1022181855	0.0510841188	0.009722903	-0.0429249421	-0.0470208476	-0.1447538446	0.0228501753	0.0337131016	-0.1049884818	0.1173565515	-0.0298647922	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0514748	0.0002319999999999	5.382399999999819e-08	0.00264965503504	0.0851081999999999	0.0213117999999998	0.0072434057072399	0.0004541928192399	0.576514	0.0026169999999999	6.848688999999898e-06	0.3323683921959999	-0.00217066	0.0002875299999999	4.7117648356e-06	8.267350089999989e-08	-0.000670652	0.0003563479999999	1.2698389710399994e-07	4.49774105104e-07	-0.0035425	-0.00014822	1.254930625e-05	2.196916840000004e-08	0.0	0.0	0.0	0.0	0.0
5963.7228407393295	13.750880796320416	35565990.12115598	189.0867226746136	12482.038809705016	31.937521557014406	1020.00528320476	155801292.8469822	5162.447805164478	2.5379515958838965	26650867.34104754	6.441198303049617	6254.467694795728	10187.860773427088	0.960727	33.202366	0.06556215	0.0357257	0.0371905067	0.0681371069	0.0816348761	-0.0963645075	-0.0384084793	0.1311098184	0.0416270175	-0.0308880999	0.0371257934	0.1861421189	-0.0760404322	0.0240640749	-0.0256493416	-0.0005466808	-0.0308262051	-0.0889771361	-0.1306949393	0.0734967322	-0.0362533732	0.0389329031	0.0020737332	-0.0827009819	0.0133603628	-0.1525048713	0.1605352831	0.2460094335	-0.0100991437	-0.0464901559	-0.032994944	0.0498180133	-0.0091421254	-0.1658398178	0.0853031809	0.1500469333	0.1887094638	0.0463163088	-0.036625067	0.0369923746	0.0931802613	-0.0239958183	0.0926214583	0.0976054323	-0.1094559787	-0.0022510402	-0.0825161213	0.0833297911	-0.0763420436	-0.1670045619	0.0402114451	-0.1128238613	-0.0481917489	-0.0336652663	-0.1189844394	-0.0842039566	-0.0425691392	0.0106652125	-0.0169019475	-0.0667501251	-0.1560146961	0.0671142855	-0.0200436561	0.1445442147	-0.1187180781	-0.0617023611	0.0351289991	-0.0197875111	-0.1141144279	0.0688590243	0.2087811141	0.2773831702	0.0631622983	-0.0917285257	0.0004991584	-0.0552536233	0.1158152872	0.0592645104	-0.0265399183	-0.0761796859	0.0880691784	0.1335065163	-0.0668181271	-0.0138530198	0.1776366239	-0.0500223029	0.0774476058	-0.0292722089	0.0309697359	0.008275089	0.0696376682	-0.0393798923	0.0010998408	0.0654180162	-0.0169317393	-0.1876233873	-0.1307338318	-0.0282895931	-0.1123680906	-0.0775385821	0.052691651	0.1421631726	0.0928990269	0.0703323121	0.0026771604	-0.1053580094	-0.0138843351	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0502698	0.0012049999999999	1.4520249999999946e-06	0.00252705279204	0.0752507	-0.0098574999999998	0.00566266785049	9.717030624999792e-05	0.604059	0.027545	0.000758727025	0.364887275481	-0.0017774	0.00039326	3.15915076e-06	1.546534276000001e-07	-0.000800565	-0.000129913	1.6877387569000014e-08	6.409043192250001e-07	-0.00355842	-1.5919999999999997e-05	1.26623528964e-05	2.534463999999999e-10	0.0	0.0	0.0	0.0	0.0
