global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5944.746506134911	-15.026053209158816	225.782275044472	35340011.02220324	12482.411666735625	-25.614870832210727	155810601.01785764	656.1216077508399	5152.128101765383	-9.522857419600768	26544423.977000568	90.6848134340454	6294.760217180727	10215.781366409026	0.984195	34.055386	0.04302185	0.0197425	-0.0370681766	0.0669040464	-0.0433688756	0.009001711	0.017887078	-0.057661429	0.0328682031	0.0579342808	0.0187785044	-0.0254188438	-0.0219498797	-0.0602604612	-0.0795330186	-0.0274138596	0.1063547728	0.1345034471	-0.1064646817	0.0430892213	-0.0066261384	0.0075746214	-0.0349057721	-0.0143371473	0.0709385378	0.0086857207	0.0991068166	-0.0913187273	-0.0184369616	-0.1519014629	-0.0226459039	-0.0501513375	-0.1265280002	-0.0437977035	0.1177406755	0.0002413904	-0.1518013979	0.0066342486	0.0223390967	0.0798917936	-0.062061016	0.034544969	0.0479922843	-0.0014441352	-0.1156123955	0.0869472537	0.163179615	-0.0116515305	0.1141175175	-0.0413511808	0.042362162	0.0363137422	-0.1178763229	0.0396849778	-0.000652542	-0.1874621439	-0.0956688618	-0.0882032516	-0.0295960191	0.0013942133	0.0459121737	0.0864044968	0.1305308642	0.0242303878	0.0019769516	-0.0587935504	0.0218854437	-0.0040083066	0.0859268655	0.1309823764	0.0415957724	0.0148040167	0.1316665351	-0.0004739207	-0.0445445519	-0.0175956184	0.0534004896	-0.1031311336	0.010254152	0.0402211762	-0.1090681914	-0.0204311962	-0.0278447516	-0.1788689186	-0.1573881592	-0.0104926176	0.1267823859	0.0183394401	0.0642244908	-0.0765617295	0.0196960323	-0.0536240877	0.0121062985	-0.024731953	0.002288485	-0.0728610653	-0.0817940436	-0.0248468533	0.0133193117	0.0048930796	0.1335075905	0.0570930653	0.1177936079	-0.1055075714	-0.0317355851	0.1730973978	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0342296	0.0033325999999999	1.1106222759999987e-05	0.0011716655161599	0.035719	0.0057532999999999	0.001275846961	3.310046088999999e-05	0.536081	0.009156	0.287382838561	8.383233600000097e-05	-0.00106907	-7.760600000000003e-05	6.022691236000004e-09	1.1429106649000005e-06	-0.000392304	-0.000222223	4.9383061729000014e-08	1.53902428416e-07	-0.00365551	0.00019577	3.832589290000002e-08	1.33627533601e-05	0.0	0.0	0.0	0.0	0.0
5941.8633249261575	-2.88318120875374	8.312733882510678	35305739.772102535	12494.00039213258	11.588725396955851	156100045.79860908	134.29855632604955	5160.471819181268	8.343717415885294	26630469.396564025	69.61762031614757	6314.24473401262	10204.03324723166	0.930585	32.200371	0.09821125	0.0553777	-0.0424431574	0.074522753	-0.0777583502	-0.0287504596	-0.0567760367	-0.0528450196	0.0215000563	0.0466875899	-0.0168737984	-0.1076876899	-0.0541148732	-0.088168342	0.0206905505	0.0239722573	0.0650026288	0.0087363801	-0.0701464839	-0.1017082802	0.0220273921	0.0112805298	0.0049713498	0.0581697055	-0.0279106975	0.0186902643	0.0202095519	0.0205173027	-0.0329546085	0.0219746097	0.0560176895	0.0195931759	-0.0411331537	0.0579194119	-0.0063548357	0.1745153495	0.1217113048	0.0738901395	0.0974706839	-0.0414973697	0.0802712245	-0.100320182	0.0627552164	-0.0931293653	-0.0799006483	-0.0939971413	0.2330395884	0.0179694595	0.0766153707	0.0291702023	-0.0668387979	0.0091450222	0.0054266365	0.0404694875	0.0209472143	0.0413099639	0.0542558629	-0.0167778005	-0.0187952405	0.1052242925	-0.0414063348	0.1098045988	-0.0010321269	-0.1159185244	-0.1300327983	-0.1109083933	0.0701918795	0.0313792219	0.0545603549	-0.039810671	0.0442670071	-0.0726897791	-0.014447974	0.0322020602	8.5815e-06	0.0165433563	-0.0398134645	0.0661969911	0.178252267	0.0222159062	-0.0026257128	0.0393805004	0.0917043136	-0.0230614441	0.0520051821	0.1315270468	0.1524041637	-0.168546322	-0.0677626939	0.035833094	0.055994911	-0.0731385229	0.0989491444	-0.0368760216	0.0335825999	-0.0963657709	-0.0153913593	0.1201683212	0.0246538541	0.0792946496	-0.0300291758	-0.0563550126	0.0630939316	-0.0196815337	0.1309849241	-0.0248785207	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0341269	0.0001026999999999	1.0547289999999432e-08	0.00116464530361	0.0849753	0.0492563	0.00722080161009	0.00242618308969	0.518745	-0.017336	0.269096375025	0.000300536896	-0.000787723	0.000281347	7.915613440900003e-08	6.205075247290001e-07	-0.000620672	-0.0002283679999999	5.2151943423999985e-08	3.8523373158400004e-07	-0.00377612	-0.00012061	1.4546772100000041e-08	1.42590822544e-05	0.0	0.0	0.0	0.0	0.0
5938.531682737307	-3.33164218885031	11.099839674527283	35266158.54687479	12511.866046600911	17.86565446833083	156546791.96808472	319.1816095817894	5162.474869313764	2.003050132496355	26651146.77629617	4.012209833293666	6301.441080075362	10137.05808004199	1.014071	35.089169	0.1755591	0.092216	0.0177190409	0.008212039	0.0159147848	-0.0995482948	0.0008061221	-0.0787034998	-0.0318818581	-0.0693081009	-0.0777353793	0.0077146653	-0.0866173379	0.0018251995	0.0489364227	0.0112759626	0.0090322849	0.0156313196	-0.0415862296	-0.0603937958	-0.1357815121	0.0866291476	0.1038363417	0.0741009792	0.0492167524	0.0682379551	-0.0688777218	-0.0068025029	0.0069444779	0.076598638	-0.0603365282	0.1175181425	-0.0643990928	-0.013372561	-0.1811175543	-0.0579932021	0.0277672811	-0.0825692633	0.0756643867	-0.0181140041	0.055703536	0.0167542975	0.2074613026	0.1088107531	0.0247114422	-0.0046066607	-0.018822391	-0.1413444565	-0.0223336376	0.1162058557	-0.0404049682	-0.0165469097	0.0279322043	0.1553209624	0.0198886592	0.0159963378	0.025107007	-0.0931438508	-0.0577927175	-0.0209255361	-0.0909699197	-0.0528762325	0.0963873808	0.0272868421	-0.0568595397	-0.0344211439	0.0348827929	0.0820356449	-0.0434229707	-0.0848264317	0.0491986909	-0.0261006643	-0.0505272295	0.0149676318	-0.0729328018	0.0842806979	0.032892864	-0.0617488432	-0.1024486991	0.0065422223	-0.0786550789	-0.114797809	0.0641530622	0.0599047946	0.1977132393	0.0510807415	0.0200922754	0.1124988681	0.1254444378	0.0009130737	0.0568705681	0.0006457428	0.0514010951	-0.0316931523	0.0234513266	-0.0445741031	0.0273179277	-0.0319332674	0.0567385527	0.0315248377	0.0039117256	-0.0381802252	-0.0211559497	0.0064142984	0.0456606993	0.174726819	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0479538	-0.0138268999999999	0.0001911831636099	0.0022995669344399	0.00934535	-0.07562995	8.733556662250001e-05	0.0057198893370025	0.560605	0.04186	0.314277966025	0.0017522596	-0.00130909	-0.0005213669999999	2.718235486889999e-07	1.7137166280999998e-06	-0.000519664	0.0001010079999999	1.0202616063999997e-08	2.70050672896e-07	-0.00351365	0.0002624699999999	6.889050089999996e-08	1.23457363225e-05	0.0	0.0	0.0	0.0	0.0
5943.262406993143	4.730724255835412	22.37975198474951	35322368.038377926	12478.822544144186	-33.04350245672504	155721012.0882412	1091.8730546075935	5152.155069478401	-10.319799835363485	26544701.859951988	106.49826864196817	6281.170310477217	10173.414439837385	0.999803	34.595467	0.10630335	0.0531008	0.0145251293	0.055325162	0.1190374924	0.0125085492	0.0906956674	-0.0741315346	0.0021937488	0.0003981119	0.0297413235	0.1207211328	0.0041845029	-0.0742267056	-0.0119972745	-0.106074206	0.054250392	0.1114705336	-0.1042178148	0.0261551221	0.0145074886	0.0897819739	0.0351273021	0.0561121892	0.0282760363	-0.0413035807	0.1349974624	0.0374175682	-0.0437526785	-0.075664564	0.023669854	0.0570480731	-0.0452183761	-0.1067350653	-0.0430848926	-0.0509204244	-0.0367033573	0.0191730192	-0.1000701186	-0.145936966	-0.0247596633	0.0436988983	0.0335740968	-0.0378475995	-0.1188799294	-0.0276662998	0.0831084127	0.1693119704	-0.0105975832	0.0735254044	0.0547694246	0.1519560697	-0.0136096814	0.0493763392	0.007933766	-0.0317991838	-0.0488096364	-0.0383339971	-0.0301942913	0.0785248401	-0.1128113848	0.0525110173	0.0296549109	0.0898454825	-0.0386383447	-0.0029690184	0.0060833501	0.0069800075	-0.0284462836	0.0657416171	0.0916213307	-0.0180253447	-0.0285362452	-0.0242786929	0.0002463346	-0.0731110286	0.0837409232	0.0603315638	-0.1309372492	0.0223793196	0.0760457513	-0.1492291301	-0.1105398602	0.0072428859	0.0043078964	-0.0337253631	0.1739336521	-0.0645314336	-0.0918361458	0.0758157599	0.024130417	0.064071595	-0.0065682514	-0.0693479915	0.0106675939	-0.1446639022	0.050977343	0.0006844545	0.0346879494	-0.1353511806	0.00899575	0.0013667965	-0.0446890918	-0.0090001019	-0.1264240751	-0.0062555467	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0341041	0.0138497	0.0001918141900899	0.0011630896368099	0.0383386	0.0289932499999999	0.00146984824996	0.0008406085455624	0.596242	0.035637	0.355504522564	0.001269995769	-0.00170068	-0.00039159	1.5334272810000007e-07	2.8923124624e-06	-0.000620672	-0.0001010079999999	1.0202616063999997e-08	3.8523373158400004e-07	-0.00344978	6.387000000000016e-05	4.0793769000000205e-09	1.19009820484e-05	0.0	0.0	0.0	0.0	0.0
5937.52631575736	-5.736091235782624	32.90274266522223	35254218.750311166	12470.213304785118	-8.609239359067942	155506219.8668398	74.1190023417246	5147.800248786443	-4.354820691957684	26499847.401405767	18.964463259102804	6268.4161782742685	10193.157139238116	1.072971	37.127251	0.0467132	0.0288054	0.0185729925	-0.1647596178	0.0029229503	0.0411103971	0.064972398	0.0025528394	0.0006206496	0.0986140721	-0.0245307557	0.0795355401	0.0200694193	0.0148071521	0.1017248191	0.0290804039	-0.0318984808	0.1408107463	-0.0657403791	0.0444211059	-0.0669316479	0.0595186657	-0.036134965	-0.0831959305	0.052390038	0.1522902195	0.1467493627	-0.1404504555	0.0906383411	-0.0222235733	0.1145159654	0.007591595	0.1056049641	0.0320463434	-0.066305047	0.0433012001	-0.0576500809	0.0143909177	-0.0933507438	-0.0349706576	-0.0985415409	-0.0399699327	0.0133887809	-0.1283197116	0.0130390591	-0.0273048152	-0.1264723033	-0.044764582	0.0299370208	-0.1194600129	-0.0840995167	0.0793836342	0.0981868088	-0.0483442975	0.0529269371	0.09482735	-0.0654692944	-0.0852465952	-0.1064179807	-0.053682519	-0.0858546736	-0.0492601522	-0.0999201518	0.1532927268	-0.0210709523	0.0565973651	-0.0734689268	0.0183820446	0.0040713716	0.053295415	0.1214769062	-0.1597283733	0.1761448754	-0.0401799959	0.0426514849	0.0150934559	0.0963491603	0.1202084646	0.0122901896	0.0358210572	0.0294920625	-0.0174243811	-0.1163525121	0.0532419767	-0.0393134711	-0.0216945799	-0.1719779965	-0.1181835767	-0.0420477816	-0.026993115	-0.0296270408	0.0862943923	-0.086894134	0.0036719281	0.0933224684	0.1109626099	0.0549064525	-0.001256235	-0.1032465196	0.0010432105	0.0352436412	-0.1373566967	-0.077896835	0.0407247109	-0.1828192077	0.0952047422	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0374922	-0.0033881	1.1479221610000034e-05	0.00140566506084	0.0382495	-8.910000000000168e-05	0.0014630242502499	7.9388100000003e-09	0.568715	-0.027527	0.323436751225	0.000757735729	-0.00182586	-0.0001251799999999	1.5670032399999978e-08	3.3337647395999994e-06	-0.000723312	-0.00010264	1.0534969600000018e-08	5.23180249344e-07	-0.00353614	-8.636000000000017e-05	7.458049600000029e-09	1.25042860996e-05	0.0	0.0	0.0	0.0	0.0
5940.27672770763	2.7504119502700632	7.564765896188373	35286887.60174487	12450.789398263962	-19.423906521156823	155022156.63992226	377.2881445426386	5136.606788041388	-11.193460745054836	26384729.29495287	125.29356345108356	6253.331858003896	10171.253866195568	0.897831	31.066988	0.0258782499999999	0.0145905	0.0271597966	-0.1720072813	-0.0170747253	0.0520083081	0.0447984222	0.0017670477	-0.0105000804	0.1192502326	-0.0022444	0.0995807683	0.0378632666	0.019991188	0.078094429	0.0958896817	-0.0444212471	0.1189158949	-0.12172947	-0.0388523398	0.075773014	0.0501941499	-0.1018724151	-0.0876467151	-0.0072883007	-0.1428857747	-0.0950467837	0.0686902201	0.0404416115	-0.0143545853	0.0364492102	0.0051083893	0.1492088597	-0.0501440668	0.0575445328	0.033116347	-0.0113495695	0.0408559436	0.0637867253	0.0175128305	-0.0163643217	-0.1181921774	-0.0029064743	-0.1090857414	0.007106255	-0.0276594119	-0.0599398824	-0.1169461858	0.0163299479	0.1598219138	-0.1338510141	-0.0666228642	-0.1176640346	0.1829807629	0.1459476641	0.0382744882	0.0030835	-0.0467306687	0.1578878777	-0.0881836507	0.0276523414	0.0158835023	0.0145670381	-0.146801425	0.1441520164	0.0874690058	-0.0892936873	-0.0885181102	0.0664023104	-0.0007714671	0.0283192808	0.107468511	-0.0071714084	-0.0719939704	0.0211256669	-0.0555003631	-0.0616043259	0.0899206716	0.1135342008	0.0576915318	-0.0066294694	-0.0351415484	0.0903959423	0.0856013419	0.0173569887	0.0710973341	-0.1934280017	-0.0828482278	0.1833215619	0.0688584995	0.0243392099	-0.1785581907	0.0700652213	-0.0018718825	-0.0417060586	-0.0999151963	-0.022908261	-0.1047461271	0.0336259292	0.0014768208	-0.0439653811	-0.0820110872	0.0601760986	0.2104354575	0.0512356615	0.1060372072	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0397806	-0.0022883999999999	5.236774559999982e-06	0.00158249613636	0.0496348	0.0113853	0.00246361337104	0.00012962505609	0.568715	0.0	0.323436751225	0.0	-0.00198585	-0.00015999	2.559680010000001e-08	3.9436002225e-06	-0.0007913729999999	-6.806099999989994e-05	4.6322997209863804e-09	6.262712251288417e-07	-0.00355218	-1.6039999999999718e-05	2.5728159999999096e-10	1.2617982752399998e-05	0.0	0.0	0.0	0.0	0.0
5945.183642408863	4.9069147012332905	24.077811885179397	35345208.54196592	12454.863151884114	4.073753620152274	155123616.1321607	16.59546855770376	5144.549709446546	7.942921405157904	26466391.712966543	63.09000044851561	6256.218594177664	10170.370411295418	0.940774	32.552902	0.07456315	0.0342152	0.0380852085	-0.1752231025	-0.0166941086	0.0456282734	0.0275167736	0.2004213804	-0.0258134002	0.1010925508	-0.0129502388	0.1742439158	-7.31477e-05	0.1298795271	0.0644613986	0.1392521123	-0.0951788035	0.0248560717	-0.0498010306	-0.1260850412	0.1068003915	0.1012180971	-0.0509263044	-0.1182346722	-0.1035488843	0.0621835762	0.0152552709	-0.1366459789	-0.0033389178	0.0135612236	-0.0658935104	-0.1614977084	0.0374403672	-0.0687989794	0.0264114254	-0.098770657	7.44354e-05	0.0246544163	-0.0904603712	-0.1088154176	-0.1009630871	-0.0927563826	0.0333114895	0.0435903915	0.103597	-0.0515063064	0.0814314643	-0.0191156834	0.0041856755	0.0691573946	-0.0553722519	-0.0558078436	0.0469752578	0.0430223322	-0.1406881816	0.0693057489	0.131277715	-0.1353902661	0.2338248197	0.0385191744	-0.1099975378	-0.0342573083	-0.0235695704	0.1268240443	0.0476123678	0.1170042501	-0.0707164003	-0.052507557	-0.068754005	-0.0503429834	0.0602813412	-0.0245857798	0.1395065054	0.0444459998	0.1046748203	-0.1339865409	0.0546918742	0.0488745103	-0.2075254033	-0.0944983566	0.072533164	0.0158140701	-0.0463491168	-0.0565315252	-0.0585938332	-0.0092619407	0.0360947604	0.0098079051	0.0658260948	0.0842528974	-0.0018664689	-0.1347845965	0.0337185151	-0.0567183222	0.023708304	-0.0042859476	-0.0021600983	0.0463797972	-0.0640512232	0.0809225209	-0.1101443766	0.1791454528	-0.0571732538	0.1324399291	0.0299866211	0.0058304063	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0517068	-0.0119261999999999	0.0001422342464399	0.0026735931662399	0.0637964	0.0141616	0.00406998065296	0.00020055091456	0.573897	0.005182	0.329357766609	2.6853124000000208e-05	-0.00245819	-0.0004723399999999	2.231050755999999e-07	6.042698076099999e-06	-0.001027	-0.000235627	5.55200831290471e-08	1.0547289999999998e-06	-0.00339428	0.0001578999999999	2.4932409999999963e-08	1.15211367184e-05	0.0	0.0	0.0	0.0	0.0
5942.304039833505	-2.879602575358149	8.292110992009283	35310977.3018216	12467.619721688763	12.756569804649189	155441541.5246426	162.73007318088744	5157.025066481131	12.475357034584704	26594907.536314715	155.63453314036207	6264.65290740324	10173.956218064452	1.012595	35.03809	0.0637656999999999	0.0321142	0.0455183184	-0.0532939226	0.0814504842	-0.0275933705	-0.0676747773	0.1164265482	-0.0383805447	0.0799287646	-0.0345794779	0.1635120155	-0.0175746578	0.0636787802	0.0707990187	0.0986236038	-0.0989855016	-0.0424724426	-0.0665600356	-0.1000194399	0.0688258784	0.1580604475	-0.067817496	-0.0355843344	-0.086095113	0.1170478706	-0.0781060752	-0.140548937	-0.0530552865	0.072057737	-0.0119919738	0.0761475834	0.0605276685	-0.1356396504	-0.0413148286	0.0830284288	0.0650565514	-0.0635814606	0.0526289778	0.0076261421	-0.0371516006	0.022763887	-0.1730928198	0.0285065216	-0.0149591881	-0.0392151419	0.0013856579	0.0384962051	0.0631594757	0.0793409713	-0.1121838284	-0.0242921016	-0.1837975732	-0.0534012105	-0.2203473453	-0.0047334608	-0.0190068607	-0.1424096877	-0.0295636107	0.0566271601	-0.1650862108	0.0444143826	-0.1861679223	0.0948705159	0.0737856632	0.1074686315	-0.1205883679	-0.0126896185	-0.1214110888	-0.0643749604	0.0638366374	-0.0210968689	0.0511982395	0.1412986128	-0.0610674593	-0.0450804927	-0.0715174696	0.0019560893	-0.1095071448	0.0289175405	0.0959680515	0.0869446969	0.0449578898	-0.0629534021	0.0399588077	-0.1277553458	-0.0222995382	-0.1154238993	-0.1566410546	-0.0010572474	0.0508752484	-0.0665356915	0.2848469772	0.1145888886	0.0047697242	0.0763153415	0.0951004361	-0.0499728304	0.1288655494	-0.0102556651	0.0205210472	0.0612747752	-0.0660261232	0.1070023345	-0.1381216266	0.0367533354	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0514748	0.0002319999999999	5.382399999999819e-08	0.00264965503504	0.0851081999999999	0.0213117999999998	0.0072434057072399	0.0004541928192399	0.576514	0.0026169999999999	0.3323683921959999	6.848688999999898e-06	-0.00217066	0.0002875299999999	8.267350089999989e-08	4.7117648356e-06	-0.000670652	0.0003563479999999	1.2698389710399994e-07	4.49774105104e-07	-0.0035425	-0.00014822	2.196916840000004e-08	1.254930625e-05	0.0	0.0	0.0	0.0	0.0
5956.047457217619	13.743417384113854	188.8815213939629	35474501.31262846	12497.776835315286	30.157113626522914	156194425.82534337	909.451502283014	5159.341035076758	2.315968595627055	26618799.916226912	5.363710535930753	6273.582818908318	10208.84026201404	0.960191	33.224796	0.06556215	0.0357257	0.0363151816	0.0663347511	0.0826243349	-0.0912089129	-0.0358869667	0.1316720234	-0.038029444	-0.030386726	-0.0853273627	0.1703798746	-0.0781554476	0.0271283096	-0.0339108275	0.0068388952	-0.0372578791	-0.0939460452	-0.1226496234	0.0753665202	0.0140927177	0.0513724471	-0.0017712973	0.0630534509	-0.001554222	-0.1594042585	-0.1680303829	-0.2099543894	-0.0869452653	0.1225027461	0.0185437649	0.0779026816	0.0101987795	-0.0182083662	-0.1471683618	-0.1452328728	-0.131745764	0.027037922	0.1298517839	-0.0239894238	-0.1157135145	0.0072820204	-0.0849732532	0.1035581487	-0.133015563	0.0068473775	0.0345573586	0.1669984181	-0.0319740688	-0.0807235153	0.1252138611	-0.032393543	-0.1032291923	0.0682999302	0.0297146457	0.1307122224	0.0409874477	0.0138716226	-0.011619417	-0.0792634978	-0.1559073176	-0.0700909647	0.0009817624	-0.1754454783	-0.0021491049	0.0669068879	-0.0291848861	0.0151351998	-0.1416718148	0.0609309866	0.06051522	0.3008362507	-0.0808741174	0.1565010453	-0.0048126603	0.0903063206	0.0878928759	-0.0025371109	-0.1209581874	-0.0254027952	-0.0283701769	-0.0209005355	0.1189696948	0.0775940981	-0.1283893193	-0.1454114559	-0.0376817846	-0.0249187438	-0.0219728984	-0.0349144751	0.0744629314	0.0901583866	0.0643766237	0.0427760474	-0.1195292312	-0.0154719422	0.0922221556	-0.0752693171	0.1752227112	-0.0062176315	-0.0170946807	-0.1532815664	-0.1427185513	-0.0542344442	0.0878244492	-0.0949168856	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0502698	0.0012049999999999	1.4520249999999946e-06	0.00252705279204	0.0752507	-0.0098574999999998	0.00566266785049	9.717030624999792e-05	0.604059	0.027545	0.364887275481	0.000758727025	-0.0017774	0.00039326	1.546534276000001e-07	3.15915076e-06	-0.000800565	-0.000129913	1.6877387569000014e-08	6.409043192250001e-07	-0.00355842	-1.5919999999999997e-05	2.534463999999999e-10	1.26623528964e-05	0.0	0.0	0.0	0.0	0.0
5943.131240596014	-12.91621662160469	166.82865181621727	35320808.94294832	12486.843168899824	-10.93366641546163	155921252.3247002	119.54506128459356	5158.74449066636	-0.5965444103976552	26612644.719980527	0.355865233576686	6292.503549841929	10187.992099616486	0.917793	31.757713	0.082964	0.0410853	0.0364356559	0.0215969817	0.0959830932	-0.1163097557	-0.0022689802	-0.0200611228	-0.0475451437	0.0154362201	-0.0820389108	0.081797149	-0.132046151	-0.0289872432	0.0053386649	0.0083400469	0.0254060139	-0.023109809	-0.0370951762	0.1479144014	-0.0654752619	0.0869704796	0.0483224319	-0.036817585	0.0999340346	-0.124335881	0.0262337443	-0.0527159454	0.0011678241	-0.0054265542	-0.0562440124	-0.1020456271	0.0915681538	-0.0506431305	-0.0515267877	-0.019368861	-1.857e-06	-0.0081592676	0.0218219324	0.1239496561	0.0612845849	-0.039766974	0.1542693534	0.0692876564	0.0566844754	0.040916995	0.0226284713	0.0500308603	0.0396794289	0.0426891131	0.013344365	0.0055907728	0.0222573303	0.0557863845	-0.0667116473	0.107795478	0.1371343698	0.1337108513	0.0583706193	-0.0304820011	0.0451628327	0.058748771	-0.0171354684	0.0202633667	0.055421932	-0.0041722381	0.0419292995	0.0433734191	0.0010655924	0.1147236547	0.0534085622	0.0891621244	0.0203640828	-0.0438611431	0.0350967567	-0.0084854339	-0.0158045686	0.0419279834	-0.0474722629	-0.0827653305	-0.0996745038	0.0612450344	0.0306136577	-0.040107241	0.0995809301	0.1131370523	0.0410089347	0.0748780379	0.0346855914	-0.0445432257	0.0341751291	-0.066596975	-0.0467152039	-0.096650995	0.0519633638	-0.0321920301	0.0507007934	-0.1094108584	-0.0630559641	-0.0086818821	-0.078030309	-0.0240472897	-0.1369054685	0.0633817457	0.0403017348	-0.1413680591	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0489906	0.0012792	1.636352640000003e-06	0.00240007888836	0.0619724	-0.0132783	0.0038405783617599	0.00017631325089	0.593815	-0.010244	0.352616254225	0.000104939536	-0.00126238	0.0005150199999999	2.652456003999999e-07	1.5936032644e-06	-0.000319195	0.00048137	2.317170769000001e-07	1.01885448025e-07	-0.00372528	-0.00016686	2.7842259600000005e-08	1.38777110784e-05	0.0	0.0	0.0	0.0	0.0
