global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5982.228119872497	25.25458163647363	35787053.27819323	637.7938936333112	12472.11406967925	5.9674597299563175	155553629.3670911	35.610575628650324	5163.185029312461	6.763445046987727	26658479.646916315	45.74418890362281	6289.088705281019	10211.647332724127	1.025536	35.423931	0.0783695499999999	0.0382229	-0.0216704025	-0.0177630243	0.141499829	0.1232255961	0.0331041218	-0.0226985501	-0.0043755645	-0.0257831417	-0.0740157005	-0.0429357656	0.0777448148	0.0237948744	-0.0691112925	-0.0724979424	0.0249901382	0.0237611856	-0.124218633	-0.0320858274	-0.0511050259	-0.2695451955	-0.0576062125	-0.0242084666	-0.1352351327	-0.0941761425	-0.0579900959	-0.0491554662	0.109214727	-0.0528046399	-0.0365234288	0.042500437	-0.0336126993	0.0939278459	0.0028113762	-0.2028092715	0.0195120808	0.1017812055	0.1043987788	0.0195937146	0.0321846063	-0.0430377722	-0.0417676961	0.033268468	0.0075250236	0.0076825706	0.1985899746	-0.1474164689	-0.0985284443	0.0344957054	0.0882846106	0.0322218212	0.0183224154	-0.038169144	-0.0750638735	-0.0616976319	0.1392224684	-0.0351074066	0.0315792969	0.142373922	0.0839546313	0.0235608663	-0.0088897795	0.0499109025	0.0470042924	-0.0344676116	0.0249285465	0.0642118162	-0.0553072034	0.0036464069	-0.0212493686	0.0351116109	-0.1122507864	0.0468375564	0.0399155508	0.0107029535	-0.0935440933	0.0536707055	0.1215153059	-0.1072696282	0.0741474862	-0.023837113	-0.0282401038	0.1489895855	0.1114326991	0.0258900888	-0.1034648395	-0.0813482995	-0.0444880187	0.06417225	-0.0371722526	-0.1794606421	0.0675047622	-0.0130971371	0.1370339437	-0.0615956396	-0.1019754678	-0.1021388563	-0.0613610241	0.0611621407	0.0797316648	0.0811628268	0.0006207285	-0.0239270604	0.0669728473	-0.1122007328	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.0375622	0.0140437	0.0014109188688399	0.00019722550969	0.0299657	-0.0142902999999999	0.0002042126740899	0.00089794317649	0.526925	0.0067979999999999	0.277649955625	4.62128039999996e-05	-0.000991464	0.000591086	9.83000863296e-07	3.49382659396e-07	-0.000170081	4.8155e-05	2.8927546561e-08	2.3189040250000004e-09	-0.00385128	0.00022551	5.085476010000017e-08	1.48323576384e-05	0.0	0.0	0.0	0.0	0.0
5966.826039733776	-15.40208013872052	35603012.98844506	237.22407259956915	12447.70921453734	-24.404855141909135	154945464.68967783	595.5969544975688	5150.575635522446	-12.60939379001502	26528429.377237447	158.99681175166933	6283.598832146526	10187.54038211135	0.984048	33.990856	0.04302185	0.0197425	-0.0371419815	-0.0661855168	0.0433721634	-0.009029089	-0.0174989608	0.0611645173	0.0360606459	0.0596419313	0.0132196689	-0.0183550927	0.0157233905	0.0571076784	-0.0803348729	0.0361840986	0.1174810411	0.1179759597	-0.1237154708	0.0269621942	-0.0030462209	-0.0055464434	0.0342525122	0.0014121794	-0.0822467709	0.0030558024	0.0095968704	-0.1146173744	-0.006946036	-0.1305268155	0.0620241503	0.0783547821	-0.1035168885	0.0300709642	0.140471972	0.0803196554	-0.013936189	-0.086982218	-0.084613671	0.0549459872	0.0653798738	0.0428272483	0.1662520938	0.0511614631	-0.0488758886	-0.105434689	0.1032988462	0.0100157021	-0.0261449814	0.0168024002	0.0184917588	0.0561089845	-0.0289392607	0.2144639137	-0.0798223838	-0.1192783733	0.0310229365	-0.0087844469	0.1447566596	0.0349822919	-0.1286351663	0.0084744062	-0.0091614199	0.0194741655	0.0914220913	-0.0607514375	0.0187972564	-0.0139949545	-0.1088807474	-0.1042266863	-0.0464567821	-0.0024941855	-0.1069932185	-0.0245934951	0.0404201361	-0.023148696	-0.0152133238	0.1474087473	0.0498946267	0.0564489489	0.0408050585	0.0214292485	0.0808278722	-0.1763991028	-0.0346082615	-0.1306215726	-0.0828560154	-0.110468255	-0.0755039095	0.0005362548	0.0804935955	-0.0334234208	0.0276911371	0.0247529584	-0.0011543163	0.0466010505	0.0024776323	-0.1002676084	0.0294471012	0.0526244607	0.1186518475	0.0766421819	-0.1020366061	-0.0474313024	-0.2308246553	0.057197728	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0342296	0.0033325999999999	0.0011716655161599	1.1106222759999987e-05	0.035719	0.0057532999999999	3.310046088999999e-05	0.001275846961	0.536081	0.009156	0.287382838561	8.383233600000097e-05	-0.00106907	-7.760600000000003e-05	1.1429106649000005e-06	6.022691236000004e-09	-0.000392304	-0.000222223	1.53902428416e-07	4.9383061729000014e-08	-0.00365551	0.00019577	3.832589290000002e-08	1.33627533601e-05	0.0	0.0	0.0	0.0	0.0
5964.02818979949	-2.797849934286205	35569632.248722985	7.827964254785322	12456.63203775252	8.92282321517996	155167681.72396252	79.61677412935444	5162.64302081973	12.06738529728409	26652882.960418664	145.62178791310825	6306.623967813253	10178.130985193671	0.930777	32.15081	0.09821125	0.0553777	-0.0427439785	-0.0720786409	0.0774297235	0.0321857889	0.0601555622	0.0591766516	0.0223232525	0.0529789949	-0.0080622353	-0.100915038	0.0661687271	0.0886117703	0.0052002699	-0.02434555	0.059331537	0.0029260531	-0.0518288768	-0.1146524518	0.0078010016	0.0115627061	-0.0251399878	0.0591020665	0.0203926649	-0.0239679913	-0.0011784192	-0.0159239621	-0.0280687013	0.0240960231	-0.0708657541	0.0263330937	0.0069820965	-0.0561353481	-0.0466547979	0.1193163462	0.2017768021	0.1330708324	0.1008412903	0.0523834247	0.1025296114	-0.1024857946	0.0869633863	0.1096119214	-0.0997238398	-0.0476588541	0.0853073437	0.1202492724	-0.0808365555	-0.1217032305	0.0381257199	0.0095031418	-0.0028822893	-0.0246597876	0.0361178881	0.0036402762	-0.0999431082	0.0358997959	-0.0215267811	0.0346747829	0.1036891625	0.1295686273	-0.067869714	0.0422653048	0.1242472262	-0.1127298853	0.0739896735	0.0286160943	-0.0432556761	0.0566709156	-0.0247919308	0.0710325764	0.0135678115	-0.0460783807	-0.0420591332	-0.0111670691	-0.0145975965	-0.0503595867	0.0352460922	0.2033453199	-0.0281912112	-0.0125185134	-0.1601626878	0.079104485	-0.0815148608	-0.1174008008	-0.1463536808	0.0199294041	0.0965205629	0.0446029761	0.0284096233	-0.028718975	0.0696326898	0.0805902374	-0.0617891816	0.0880870372	-0.0524865227	0.065508889	-0.0793425216	0.0116194825	-0.0651535873	0.0378515292	-0.0466280383	-0.0851223862	-0.0696795916	-0.0852328542	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0341269	0.0001026999999999	0.00116464530361	1.0547289999999432e-08	0.0849753	0.0492563	0.00242618308969	0.00722080161009	0.518745	-0.017336	0.269096375025	0.000300536896	-0.000787723	0.000281347	6.205075247290001e-07	7.915613440900003e-08	-0.000620672	-0.0002283679999999	3.8523373158400004e-07	5.2151943423999985e-08	-0.00377612	-0.00012061	1.4546772100000041e-08	1.42590822544e-05	0.0	0.0	0.0	0.0	0.0
5960.705525729108	-3.322664070382416	35530010.36445752	11.040096524610243	12475.255787129472	18.62374937695131	155632006.95430738	346.84404085549426	5161.678880067169	-0.9641407525605246	26642928.860931467	0.9295673907479748	6289.985828101039	10114.765601347024	1.015336	35.071613	0.1755591	0.092216	0.0181507974	-0.0052444217	-0.019122985	0.0981141498	0.0011798655	0.0787452479	-0.0335994752	-0.0645112788	-0.0745644102	0.012859191	0.0881984843	-0.0024876239	0.0446881663	-0.0251461055	0.0020494219	0.023042188	-0.0466090357	-0.0531009906	-0.1366760168	0.0900310873	-0.1269759391	0.0342105515	-0.0298227184	-0.0724270758	-0.0614835988	0.0759550375	0.0047315629	0.0766805996	0.0476865041	-0.0723637723	-0.1036570031	-0.0598591411	-0.1420672236	-0.1011750492	0.0535318854	-0.0264948557	0.0748077791	-0.0186110856	0.032576651	-0.0933102732	0.106173386	-0.0836367076	0.1540956995	0.0374012452	-0.0569849568	-0.1305439048	-0.0655607271	-0.0697932618	0.0044108212	-0.1120832859	0.0165260232	0.0650309405	0.0636713073	-0.000481614	-0.0186856165	0.082697362	0.1432171825	-0.0821171667	-0.0391376262	0.0840093372	-0.0827619892	-0.0733636122	0.020279295	-0.0338181466	0.0419125932	0.0866829129	0.0403821164	0.0808957697	-0.035566672	0.0153154161	0.0593694732	-0.0099268298	0.0433767165	-0.1359412957	0.0165988119	0.0298600587	-0.0142534651	-0.0950486483	-0.0003195325	0.1545143865	-0.0774088566	0.113174401	-0.0638046761	0.14035485	0.0286050051	-0.1199116858	-0.056895842	0.0023973447	0.0108121613	0.0581411896	0.043470538	0.0132344831	0.0097035346	0.0859331914	-0.0320417169	0.0073285798	0.0705377836	0.0405341505	0.0078578939	-0.0351544638	-0.0042745752	0.0637373447	-0.1514614885	-0.0065824918	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0479538	-0.0138268999999999	0.0022995669344399	0.0001911831636099	0.00934535	-0.07562995	0.0057198893370025	8.733556662250001e-05	0.560605	0.04186	0.314277966025	0.0017522596	-0.00130909	-0.0005213669999999	1.7137166280999998e-06	2.718235486889999e-07	-0.000519664	0.0001010079999999	2.70050672896e-07	1.0202616063999997e-08	-0.00351365	0.0002624699999999	6.889050089999996e-08	1.23457363225e-05	0.0	0.0	0.0	0.0	0.0
5965.479392074844	4.773866345736678	35586944.377269655	22.789799886957265	12439.764749638398	-35.49103749107417	154747747.0263461	1259.613742192832	5151.879347860813	-9.799532206356162	26541860.81491476	96.03083146341166	6270.656701196433	10143.900662434442	1.000352	34.554058	0.10630335	0.0531008	0.015044741	-0.0581573207	-0.1146491118	-0.0152308999	-0.0920141626	0.0704494342	0.0008767967	9.84397e-05	0.0099762921	0.1245333909	-0.0288506493	0.070688247	0.0105645201	0.107996462	0.077202138	0.089988781	-0.1173119381	0.0197258277	0.0212590569	0.0865496829	-0.0433936821	0.0371871358	-0.0402498384	0.0736134072	0.0965442204	-0.0853699434	-0.0299323541	-0.0446357271	-0.0105652838	-0.066911694	-0.0973999522	0.0776265418	-0.0291186815	-0.0769445478	-0.0903943991	0.0137407817	0.0813836898	0.0860570109	0.0707601012	-0.0200247697	0.1299644833	0.0563639693	-0.1034595136	-0.0498563477	0.0076636527	0.0882151935	0.1270675621	-0.0197843491	0.142030856	0.0906778988	0.0623489137	-0.0034991498	-0.0011017471	-0.0682817556	-0.0692592254	0.0147823153	0.0750627745	-0.0201828658	0.0858900049	0.0275828863	-0.0027408355	-0.1153293158	0.1183403432	-0.0047229512	0.0055343652	0.0053248134	0.0127161722	-0.0748433241	-0.0941683662	0.0384227617	0.0527451603	0.0400341995	0.0542807662	0.0473422399	-0.0707734902	-0.0244629004	0.023491662	-0.210627105	-0.000544844	0.0060095422	0.0244107732	-0.0066239714	-0.0952065391	-0.090271254	-0.1879979087	0.0300182822	0.0717309243	0.0431177336	-0.0467645972	0.0347981816	0.0092181175	0.1368109775	0.0454265334	0.0575944406	0.1035129528	-0.0120065721	0.033314994	-0.1290054085	-0.0397310331	0.0698429695	-0.0394263066	0.0598892203	0.0644727782	0.1167829481	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0341041	0.0138497	0.0011630896368099	0.0001918141900899	0.0383386	0.0289932499999999	0.0008406085455624	0.00146984824996	0.596242	0.035637	0.355504522564	0.001269995769	-0.00170068	-0.00039159	2.8923124624e-06	1.5334272810000007e-07	-0.000620672	-0.0001010079999999	3.8523373158400004e-07	1.0202616063999997e-08	-0.00344978	6.387000000000016e-05	4.0793769000000205e-09	1.19009820484e-05	0.0	0.0	0.0	0.0	0.0
5959.515071342775	-5.964320732069609	35515819.885561675	35.57312179499536	12429.157226465455	-10.60752317294282	154483949.36019844	112.5195478645189	5147.028325206422	-4.851022654391272	26491900.580477223	23.532420793417344	6259.33495783031	10160.14960628777	1.071527	37.012547	0.0467132	0.0288054	0.0184527846	0.1629362393	-0.0074751762	-0.0455298507	-0.0665091365	-0.0033069618	-0.0002927355	0.0975437584	-0.033003354	0.0774954101	-0.032684126	-0.0045720963	0.0945973463	-0.0387625911	-0.0184652819	0.1372773283	-0.0764086556	0.0417781912	-0.0747569539	0.0508774086	0.0438388446	-0.0687525974	-0.0521671597	-0.1425894526	-0.0095741614	-0.1991893885	0.1338662526	-0.0096422544	-0.0805698242	-0.0432519196	0.0406493883	-0.0120490795	-0.033082512	0.0218988695	-0.125210715	0.0744823599	-0.1109745315	0.0469367962	-0.1020017933	-0.106572078	-0.0424153612	0.0343828677	-0.0331175576	0.0425904209	-0.1297788706	0.0535222503	0.0048838931	0.0137279433	-0.1961026365	0.0554509352	-0.0134398443	-0.1118106383	-0.0377059132	-0.031158588	-0.1262367723	0.0586610307	0.058121601	-0.0952089121	0.0399826036	0.0584303223	0.1927151982	-0.050100318	-0.0735861568	0.0535782242	-0.0734505553	0.0186875969	-0.0090185229	-0.0367148989	-0.1155131528	0.1911954431	-0.1275009021	0.0217481481	-0.0502358128	0.0256938935	-0.1565819515	-0.0352756394	0.0463169688	-0.0479612725	-0.0717040387	-0.0843900807	0.0235616402	-0.0456532288	-0.0274923982	-0.018027518	0.1281412162	0.1880848232	0.0037466943	-0.1105479098	-0.0303402089	0.0517361536	-0.0781420313	0.0028334975	0.0328452913	-0.094050293	-0.0198080798	0.0958336144	-0.0213214102	0.1103322795	-0.1314941853	0.0362630146	0.0375548591	0.1369171232	0.0505689627	0.0777095466	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0374922	-0.0033881	0.00140566506084	1.1479221610000034e-05	0.0382495	-8.910000000000168e-05	7.9388100000003e-09	0.0014630242502499	0.568715	-0.027527	0.323436751225	0.000757735729	-0.00182586	-0.0001251799999999	3.3337647395999994e-06	1.5670032399999978e-08	-0.000723312	-0.00010264	5.23180249344e-07	1.0534969600000018e-08	-0.00353614	-8.636000000000017e-05	7.458049600000029e-09	1.25042860996e-05	0.0	0.0	0.0	0.0	0.0
5962.285189284347	2.7701179415726074	35548844.678359486	7.67355341022246	12411.393109894783	-17.76411657067183	154042678.9283437	315.5638375364176	5135.207689042231	-11.820636164190546	26370358.009598453	139.7274393261694	6242.47835174501	10139.995030304714	0.898688	31.042374	0.0258782499999999	0.0145905	0.0269286059	0.1711188163	0.0146075614	-0.0529384315	-0.0451605497	-0.0065263851	-0.0104981934	0.1182701284	-0.0153534417	0.0962142449	-0.0558995526	-0.0122437025	0.0622388605	-0.100886132	-0.0577277443	0.1228844368	-0.1229941142	-0.0451344948	0.0714008085	0.0510656148	0.1320147999	-0.0751518712	0.0041901605	0.1083872951	-0.0052572434	0.1307530467	0.0422436788	-0.0354230712	-0.060280877	-0.1030751715	0.135039089	0.0658030839	0.0628099409	0.0660198874	0.0847376691	-0.0109180769	-0.0227326253	0.0729230197	-0.0190568524	-0.0872352848	-0.0498649197	0.0576327942	-0.0603742667	0.0989799742	-0.100248879	-0.0811624437	-0.0196071377	-0.169210818	0.0469945454	-0.060904066	-0.122581873	0.1165361483	0.1683778038	0.0429219204	0.1018721455	-0.1646753171	0.05611107	0.0696564072	-0.0403370923	0.0951966782	-0.0054817911	0.162433928	-0.1026585686	0.0902048938	-0.0971991851	-0.0849342024	-0.0581143936	0.0035099879	-0.0360559661	-0.0679834632	-0.0072431376	0.1068233495	0.0056104203	0.0901560902	0.0247598328	-0.119310856	0.076090061	0.1289035293	-0.1192719411	0.0766309085	-0.0991623375	0.0611068562	-0.0796522944	0.012097354	0.1513452469	0.0762550622	-0.1742732145	0.1139281987	0.0410449029	-0.1096805704	0.1053202557	-0.0630864443	-0.0910340389	0.1010565239	0.0922651118	-0.0234831635	0.0172034537	-0.0245806633	-0.0328200295	-0.0415153153	0.1984341408	-0.1278610363	-0.0717422586	-0.0196764871	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0397806	-0.0022883999999999	0.00158249613636	5.236774559999982e-06	0.0496348	0.0113853	0.00012962505609	0.00246361337104	0.568715	0.0	0.323436751225	0.0	-0.00198585	-0.00015999	3.9436002225e-06	2.559680010000001e-08	-0.0007913729999999	-6.806099999989994e-05	6.262712251288417e-07	4.6322997209863804e-09	-0.00355218	-1.6039999999999718e-05	2.5728159999999096e-10	1.2617982752399998e-05	0.0	0.0	0.0	0.0	0.0
5967.225526594955	4.940337310607902	35607780.48524644	24.406932742584512	12410.622145507336	-0.7709643874477479	154023542.0385571	0.5943860867126811	5143.452095332266	8.24440629003493	26455099.45697788	67.97023507516754	6246.175504310131	10141.854855128391	0.940399	32.483166	0.07456315	0.0342152	0.0376086641	0.1734582172	0.0124776019	-0.0421260495	-0.0254667934	-0.2025380213	-0.0320920518	0.1000568838	-0.0239459028	0.1715720759	-0.0264476417	-0.1180894176	0.0394123114	-0.1411926307	-0.1093649222	0.0346738678	-0.0303476555	-0.1260064865	0.094475401	0.119239106	0.0862177391	-0.0968971462	0.1004138883	-0.0575113825	-0.0714837876	-0.0653797566	0.0217720623	-0.0027866814	0.0693111219	0.0892860272	0.0925623823	0.1063100574	0.0739268399	-0.0811284966	-0.1419101492	0.0110199802	0.0378687056	0.0348653126	0.0523920749	-0.1572694715	0.022614493	-0.1033446767	0.0010363658	0.0168920806	0.0836114238	0.0107061538	-0.0069444602	-0.1321102931	0.0676851529	0.0056751749	-0.00476352	0.0162446995	-0.0144521264	0.3240658423	0.0922978684	-0.0377685964	0.0145212264	-0.0547700652	0.0336953457	0.0945278496	0.071593091	-0.108470357	-0.039569184	0.115762881	-0.0714448135	-0.0471901378	0.0673533681	0.0556251536	-0.0622520203	0.0431421363	-0.0932991288	-0.0244451787	-0.0168786798	0.1655050955	-0.0602360573	-0.0294009044	-0.0457100933	-0.1674391799	0.1575881472	-0.0582089503	0.0428256467	-0.0448049758	-0.0554128779	0.0041418236	-0.0829075118	-0.0528378613	-0.1120703967	0.1167628746	0.0504583351	-0.1005069278	0.0709837617	0.0574991778	-0.0451489774	-0.0449230527	0.0392381978	0.0353709506	-0.0848836539	-0.0367676004	0.0282840875	-0.1921130232	0.0804537396	0.0114623775	-0.0331709167	-0.103190693	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0517068	-0.0119261999999999	0.0026735931662399	0.0001422342464399	0.0637964	0.0141616	0.00020055091456	0.00406998065296	0.573897	0.005182	0.329357766609	2.6853124000000208e-05	-0.00245819	-0.0004723399999999	6.042698076099999e-06	2.231050755999999e-07	-0.001027	-0.000235627	1.0547289999999998e-06	5.55200831290471e-08	-0.00339428	0.0001578999999999	2.4932409999999963e-08	1.15211367184e-05	0.0	0.0	0.0	0.0	0.0
5964.540053121366	-2.6854734735889	35575738.04528903	7.211767777349631	12426.186834434668	15.5646889273321	154410119.24427748	242.25954140461445	5157.493473694299	14.041378362032448	26599738.93119928	197.16030630575295	6253.495843513012	10149.113438701308	1.010292	34.897377	0.0637656999999999	0.0321142	0.0458131855	0.0520424364	-0.0830574984	0.026666794	0.0664193788	-0.1170592651	-0.0440751439	0.079186074	-0.0407413709	0.1595927111	-0.0066569603	-0.0579858482	0.0531565702	-0.1045122584	-0.1133052071	-0.0310981567	-0.0527343598	-0.1001317932	0.0505116359	0.1753300748	0.062294669	-0.0133601779	0.0869845473	-0.1612330447	-0.1501038816	-0.081005545	-0.0559399641	0.0391689909	0.0325201816	-0.1115604826	0.0090591956	0.1371754143	-0.0603984384	-0.0087259822	0.0425555017	-0.0042541445	0.0833441009	-0.0570321138	-0.0940522705	0.1180829351	-0.084889006	0.0148066789	-0.1144160871	-0.020148798	0.0226719365	0.0476858331	-0.0264157118	-0.0668905723	0.1017072758	0.0299186127	-0.1723483947	0.1341274791	-0.1479081911	0.1916810389	-0.1156854653	0.1245328107	0.0108384765	0.0620273586	0.1400871316	-0.0506909535	0.1263945397	-0.0864065288	0.0200902327	0.1089578254	-0.1194293893	0.0006908754	0.1497368905	0.0269566242	-0.098117526	0.0058553053	-0.0627137172	-0.1418832848	0.0393577396	0.0421082768	0.0915420313	0.0430033703	0.0164167013	-0.0935918121	0.0920581765	-0.0483658958	-0.0375483384	0.0282330484	0.1221259767	0.004230959	-0.0980608767	0.2066211381	0.189253307	0.0260248353	0.0439121154	-0.0488536496	0.2351885981	-0.0847883307	-0.1417642556	-0.0206159129	0.0106000414	0.0319814758	0.1141896185	-0.0442127848	0.1107020888	-0.0374195593	0.0293618873	0.0650632054	0.0739275943	-0.0238555706	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0514748	0.0002319999999999	0.00264965503504	5.382399999999819e-08	0.0851081999999999	0.0213117999999998	0.0004541928192399	0.0072434057072399	0.576514	0.0026169999999999	0.3323683921959999	6.848688999999898e-06	-0.00217066	0.0002875299999999	4.7117648356e-06	8.267350089999989e-08	-0.000670652	0.0003563479999999	4.49774105104e-07	1.2698389710399994e-07	-0.0035425	-0.00014822	2.196916840000004e-08	1.254930625e-05	0.0	0.0	0.0	0.0	0.0
5978.34853128419	13.80847816282403	35740651.16150784	190.6740691731881	12457.549154745582	31.362320310914583	155190530.94290236	983.5951352844054	5158.502393117516	1.0089194232168666	26610146.939799134	1.0179184025442547	6264.302112993598	10184.622925932186	0.960901	33.191349	0.06556215	0.0357257	0.0369310686	-0.0677615531	-0.0817340295	0.0945255028	0.0383769792	-0.1318243276	-0.0466004177	-0.0319311594	-0.0893201341	0.1612878966	0.0629303117	-0.0386484528	-0.0319075413	-0.0090606935	-0.0390389009	-0.0963091285	-0.1326139008	0.0626699724	0.0274506358	0.0481490546	-0.0119684486	0.0754516621	0.0084992893	0.0950827493	-0.3076858981	0.0130515635	-0.0637263537	0.0764839735	-0.0434026286	-0.0573016492	0.0063904029	-0.0199860717	-0.145938237	-0.0816301965	-0.0087387777	-0.2376809186	-0.0489869799	0.1199520756	-0.0658992301	0.1221346733	0.125426718	-0.0459727737	-0.084295231	-0.0560911172	0.0491089082	0.1043952103	0.1041583339	0.137150581	0.0151104923	-0.0167282625	0.0174539387	0.0267222192	0.1313953603	0.1023832736	0.024170497	-0.0260802037	0.0215480706	-0.1559921772	0.0392476737	0.0652035631	-0.013395428	0.1716206807	-0.0605681157	0.0641522114	-0.0275023689	0.0176264242	0.1247217631	-0.0712976864	-0.1168864834	-0.3304453646	0.0463792803	-0.0942022105	-0.0323125646	-0.0768451445	-0.0578045438	0.000482541	-0.0344538377	-0.0788094035	0.0548712938	0.1571094236	0.0722021392	-0.0018801621	0.1481394047	-0.1018884749	0.0282237509	0.1168987959	0.0271059544	-0.0123696451	0.0151592887	0.0535567463	0.0084082038	-0.0998993405	0.0308865887	0.098155701	-0.023877981	0.0428958681	0.1935762138	-0.1181786946	-0.1278807946	0.0234275296	0.0735164597	0.0558376658	-0.0346768896	-0.0333307615	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0502698	0.0012049999999999	0.00252705279204	1.4520249999999946e-06	0.0752507	-0.0098574999999998	9.717030624999792e-05	0.00566266785049	0.604059	0.027545	0.364887275481	0.000758727025	-0.0017774	0.00039326	3.15915076e-06	1.546534276000001e-07	-0.000800565	-0.000129913	6.409043192250001e-07	1.6877387569000014e-08	-0.00355842	-1.5919999999999997e-05	2.534463999999999e-10	1.26623528964e-05	0.0	0.0	0.0	0.0	0.0
