global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5944.312465949642	-12.93261273320786	35334850.69284431	167.2524721071301	12544.92174408277	-12.097553566172792	146.35080228642002	157375061.5651607	5161.277474037089	-1.0487500070512397	26638785.16400267	1.0998765772899752	6314.8862266301385	10158.00806422727	0.917375	31.802082	0.082964	0.0410853	0.037081066	0.0210401408	0.0917297853	-0.12025489	0.0007015903	-0.0217766172	0.0488218152	0.014070712	-0.075093727	0.0665501709	-0.1335497378	-0.0174444477	-4.81471e-05	0.0237002626	0.0320854982	-0.0301161397	-0.0583084122	0.1478168837	-0.0701423015	0.0832919554	-0.05336844	-0.033021567	-0.0445029365	-0.0765422586	0.1400412927	-0.0348961006	0.0303827963	0.056701312	0.0039290793	0.1114996029	-0.0311346671	0.0451776647	-0.0036621935	0.0705663063	0.0588126526	-0.0259715746	-0.0126522934	-0.0673059094	0.1292509424	0.1206892295	0.0648106774	-0.1234268237	0.0235071505	-0.0344115653	-0.0636688853	-0.0558414894	0.0428149457	0.0586363666	-0.0298960931	0.0245074634	-0.0134014355	0.0354171743	-0.0995381348	0.033431809	0.0044981773	0.1599643597	0.0472546242	0.0758619751	0.0645979798	0.0029915064	0.0726909956	0.059035047	0.0334555232	-0.1446108632	0.004532445	-0.040897612	-0.0380351373	0.0089020207	0.1020919837	0.0865027353	0.0626006292	0.0325181399	-0.0594364582	0.0434405048	0.0103012623	0.002627481	0.0347534358	-0.0418810536	-0.0202519326	-0.1524374454	0.0345422607	0.0083253458	-0.0193470625	-0.098683012	-0.0913525653	-0.1181434759	-0.0090455819	0.0523104248	-0.0233160803	-0.1000660743	-0.0478511808	0.0134773357	-0.0714020482	-0.0292132283	0.0551143711	-0.1074341919	-0.0739592325	0.0722632731	-0.0208212048	0.1095126376	0.034867314	-0.0835915516	-0.138867257	-0.1193140775	-0.0014078147	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0489906	0.0012792	1.636352640000003e-06	0.00240007888836	0.0619724	-0.0132783	0.00017631325089	0.0038405783617599	0.593815	-0.010244	0.000104939536	0.352616254225	-0.00126238	0.0005150199999999	1.5936032644e-06	2.652456003999999e-07	-0.000319195	0.00048137	2.317170769000001e-07	1.01885448025e-07	-0.00372528	-0.00016686	2.7842259600000005e-08	1.38777110784e-05	0.0	0.0	0.0	0.0	0.0
5947.587636454218	3.275170504576636	35373798.69330307	10.726741834048775	12551.263016379957	6.341272297186151	40.21173434706053	157534203.30634728	5161.107507428645	-0.169966608444156	26637030.703236315	0.028888647986009	6316.558014006616	10160.640771446411	0.925861	32.096283	0.0618766499999999	0.033361	0.0070714816	0.0760353883	0.0868339118	-0.0046669952	0.0385078293	-0.0902641844	0.0158311347	-0.0189036444	0.0154002736	0.0292139066	-0.0236018149	-0.0692265103	0.0433033286	-0.1014854997	0.0933175382	0.0908940935	-0.0374526359	0.0303733287	-0.0178308414	0.0365557765	-0.1049029704	-0.026367055	-0.0023853087	2.93892e-05	0.0038730855	0.1163487725	-0.0527143743	-0.1019281187	-0.0836923456	0.083119988	0.0831473654	0.0586133237	-0.1681175621	0.0908404357	0.1768058644	-0.0369701812	-0.0292201464	-0.0048117313	0.0153222018	-0.1514672007	-0.1224934269	0.08103664	0.1585834712	-0.1318397102	0.0244247244	-0.0228244538	0.0214626846	0.0204680284	-0.0314843261	-0.0519848772	0.1890817517	-0.0650496631	0.1409919508	-0.0261062249	0.1224516721	0.0078669014	-0.0186408707	0.0382386198	-0.0270211675	-0.107207065	-0.1079858153	-0.1046250442	-0.0183571896	0.0312367813	0.0518441666	-0.0368951992	-0.0229679019	0.0148481737	0.0774761192	0.0025306525	-0.0520723596	-0.0218295876	-0.1010512988	-0.1270823666	-0.0758480863	-0.2300706508	0.0375299178	-0.0577338995	0.1020678426	-0.0503760498	-0.143136199	-0.028756042	0.0094116911	0.0113316695	-0.0606142578	0.0817182907	-0.1399838834	-0.0020535429	-0.0732795903	0.15077121	-0.0914990402	-0.1043703107	-0.0422921318	0.0749698498	-0.1502831502	0.0992578031	-0.1331636991	-0.0539465926	0.0356690352	-0.0205522083	-0.0225600762	-0.0232783782	-0.0764702061	0.053306678	0.0184597391	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0380759	0.0109147	0.0001191306760899	0.00144977416081	0.0391179	-0.0228545	0.00052232817025	0.0015302101004099	0.589483	-0.004332	1.8766224000000023e-05	0.347490207289	-0.0008498639999999	0.0004125160000001	7.2226881849583e-07	1.701694502560825e-07	-0.000347598	-2.8403000000000036e-05	8.067304090000017e-10	1.2082436960400004e-07	-0.00375987	-3.458999999999971e-05	1.1964680999999799e-09	1.41366224169e-05	0.0	0.0	0.0	0.0	0.0
5945.016735426258	-2.570901027960645	35343223.98449828	6.609532095569099	12538.09634127949	-13.16667510046682	173.3613332012529	157203859.86320612	5155.296423796521	-5.811083632123882	26577081.217209198	33.76869297953809	6296.067266059866	10132.536997609695	0.875931	30.365374	0.06651505	0.0465137	0.0115642394	0.063824774	0.0777098009	0.0621365917	0.1208089704	-0.0775948403	0.0188186008	-0.036157389	0.0336541868	0.1016038082	0.0810779783	-0.0352800764	0.0029763696	-0.1757569312	0.038875331	0.1331802057	-0.0189748677	-0.0324763706	0.0022925739	0.0723938719	0.0433651729	0.016654251	-0.0430481432	0.020339632	-0.0549897023	0.0442247232	0.0754664115	-0.0550164653	-0.0608157329	0.0667674326	0.2002335251	0.1062442582	-0.034400244	-0.0625932449	-0.0692467648	-0.0274814693	0.1469679896	-0.0054333754	-0.0418646365	0.0099371849	0.0723971663	-0.0077510254	-0.0098011149	0.0729881735	-0.0911732233	-0.0489895656	0.041811509	-0.0383273162	-0.1085067698	-0.0599695315	-0.127736207	-0.0737341683	-0.0812069123	-0.1208434584	0.0552177155	-0.0529431038	0.1214580173	-0.0648609435	-0.0629218668	0.0062348681	-0.0107130711	-0.0625701786	-0.0555252442	0.099238401	-0.0378886592	0.0069558568	0.005043715	-0.0093734882	-0.0066882728	0.1366296174	-0.0870643355	-0.0363685268	-0.0283639932	0.0051123323	-0.106973305	-0.0886553881	-0.0692601284	0.0154479752	-0.0637131789	0.0616389901	-0.0384808861	-0.0333513352	0.1014351253	-0.0469192296	0.1323328027	-0.0716220029	0.0381227128	0.0693835575	0.0440478079	-0.0647482068	-0.0661057108	0.1024630833	0.0468329608	-0.1123637529	-0.0181869729	-0.2141797324	-0.0708735912	-0.1305929463	0.1032158281	-0.0890037125	-0.0256780726	0.0887197992	0.0304966137	0.0331368988	-0.1150834376	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0433825	-0.0053065999999999	2.8160003559999942e-05	0.0018820413062499	0.0368421	-0.0022757999999999	5.179265639999975e-06	0.00135734033241	0.602486	0.0130029999999999	0.0001690780089999	0.3629893801959999	-0.00171415	-0.0008642860000001	2.9383102225e-06	7.469902897961729e-07	-0.000327421	2.017700000000002e-05	4.0711132900000076e-10	1.07204511241e-07	-0.003794	-3.413000000000027e-05	1.1648569000000183e-09	1.4394436e-05	0.0	0.0	0.0	0.0	0.0
5936.769577900334	-8.247157525923285	35245233.021082915	68.01560725739309	12511.915233376074	-26.181107903415977	685.4504110503105	156548022.80718824	5144.989629982792	-10.30679381372829	26470918.29263047	106.22999871870776	6284.6337820667095	10115.072523584864	0.906694	31.431807	0.0261848499999999	0.0121846	0.0288437137	0.0234723796	0.121384722	0.1248072176	0.0884762946	0.0581756529	0.0374824588	0.0613359706	0.0435872293	0.1288210473	0.0017796736	0.0140171031	-0.050805446	-0.1240667378	0.0071419971	0.011193422	0.0879180131	-0.0681245212	0.0158126345	0.1499938773	-0.0504096	0.0797982284	-0.0605981763	0.003317454	0.056467214	-0.1261080095	-0.1235923875	-0.0305326926	-0.0436687546	-0.011503181	-0.1562028193	0.1768985408	0.0434357336	0.0397618329	0.1013079874	-0.0451815826	-0.1372737464	-0.1318007192	-0.1521396367	0.0149860239	0.0758659943	0.1592903277	-0.0477940513	-0.0170582373	-0.0696702979	-0.0472963727	-0.0639432886	-0.0815401749	-0.0958104213	0.0929292001	-0.031378988	0.1033733382	-0.0119729932	-0.0772421399	0.143903078	0.0462324507	-0.0676980647	0.0190124349	0.1011353968	0.2033517639	0.0037446668	-0.0094736564	0.0250755522	0.0907387089	-0.0522626687	0.0619301649	0.012427675	-0.0101536552	-0.0035849223	0.0164232095	0.123228355	0.0778657651	-0.0466286931	0.0602310625	0.0060652926	-0.0011007318	0.2368668027	0.0859054613	0.0032683029	-0.0288480996	-0.0199091785	-0.0662446968	0.1399245909	0.2815588591	-0.1234849839	-0.106923141	-0.0689353002	0.2005669368	0.1355265813	0.0378860773	-0.0195058181	0.0744779735	0.0514582384	0.0229959755	-0.1285772253	0.0394828405	0.0485750657	0.0474618878	-0.0803465156	0.0830550366	0.0510361202	0.0553930309	0.0343564763	-1.8778e-05	0.0094904312	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.046995	-0.0036125	1.3050156250000032e-05	0.002208530025	0.0362747	-0.0005674	3.2194276000000295e-07	0.00131585386009	0.605868	0.0033819999999999	1.1437923999999971e-05	0.3670760334239999	-0.00162492	8.923000000000004e-05	2.6403650064e-06	7.961992900000006e-09	-0.000199712	0.000127709	1.6309588680999997e-08	3.9884882944e-08	-0.00394952	-0.0001555199999999	2.4186470399999907e-08	1.5598708230399998e-05	0.0	0.0	0.0	0.0	0.0
5929.229566742185	-7.540011158149355	35155763.25512972	56.85176826501677	12491.447778898342	-20.46745447773173	418.9166927980209	156036267.61294433	5150.074153057937	5.084523075144716	26523263.781995427	25.85237490167908	6284.546014183443	10091.768588635765	0.8437019999999998	29.248121	0.05905477	0.0291795	0.0555841948	0.0219727704	0.1024926398	0.0866412927	0.0903979735	0.0416109567	0.0619314866	0.0895471893	0.030955879	0.1378686143	-0.0021403009	-0.0472281181	-0.0118547298	-0.0773188296	-0.0094500588	0.0397009661	0.0428650939	0.0295141057	0.0256684545	0.0924827011	-0.0551678148	0.0723510953	-0.0350328565	-0.0009204246	0.0246277611	-0.0048802162	0.0155897625	-0.0655462549	0.1014337553	-0.1586357745	0.0192299317	-0.01888473	0.0255004035	0.157605731	-0.0243406609	-0.0348268642	0.0281670409	-0.0252567314	0.0142339087	-0.0343877102	-0.0730630707	0.0452391511	0.0319012129	-0.0661298162	0.1110011363	-0.022979015	-0.0746404947	-0.0542730522	0.145011683	0.0037449362	-0.1741591944	0.0080231255	-0.0776021154	-0.1343701557	0.0635266725	0.057304247	-0.1067123928	-0.1021839512	-0.0434581163	0.0336687282	0.1291612218	0.0121961387	0.0164913974	-0.0090691779	-0.0707091318	0.0363035417	0.0172377094	0.0145501472	0.0046830713	-0.0165539698	0.0641106546	-0.0752777857	0.0513916202	0.0629260595	-0.0787672571	0.0680235118	-0.0047498307	-0.0289520119	0.1598232822	0.1416413198	0.0221871795	0.0014474801	0.0994117399	0.0936966074	-0.0915969081	0.0236044474	-0.031700822	0.1006114007	-0.0151372719	-0.0592887794	-0.0147841319	-0.0281895018	-0.06349481	0.0510242709	0.1246835414	0.0706730471	0.1904294977	-0.1455109389	-0.077462543	0.1069433264	-0.0409557098	0.0001419841	0.127102381	0.030010594	-0.0100259921	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.0504763	-0.0034812999999999	1.2119449689999998e-05	0.00254785686169	0.0493228	0.0130481	0.00017025291361	0.00243273859984	0.626939	0.021071	0.000443987041	0.393052509721	-0.00176511	-0.00014019	3.1156133121e-06	1.965323610000003e-08	7.39854e-05	0.0002736974	7.491026676676e-08	5.473839413160001e-09	-0.00396472	-1.5199999999999936e-05	2.3103999999999802e-10	1.5719004678399998e-05	0.0	0.0	0.0	0.0	0.0
5934.552573706343	5.323006964157685	35218914.25008457	28.33440314047121	12503.796151649673	12.348372751330317	152.48230960579704	156344918.20200917	5148.85496950121	-1.21918355672733	26510707.496957306	1.486408544994303	6273.262498790825	10129.483475436686	0.921218	31.935328	0.0615216	0.0408211	0.0459407607	0.081086917	0.0627967676	0.0438785609	-0.0104650598	0.0747602875	0.0352095779	0.0605528077	0.01526674	0.1466187884	0.0085170067	-0.0110091048	-0.0197107228	-0.0445931915	-0.0116190078	-0.0428655527	0.015838725	0.0365750331	0.0763003979	-0.0455471809	-0.1896461763	0.0702811604	-0.0302998199	0.047200881	0.0969065629	-0.1551777547	-0.0697295157	-0.0249849563	0.0651542013	0.0855101279	0.0901683957	-0.0525167341	-0.0890824352	0.0281709411	-0.0406152883	0.1004183165	0.0353052675	-0.0021357901	-0.0885352415	0.0214905804	0.0719459849	-0.071390883	0.0992529327	0.0358093591	-0.0170893743	-0.0838258454	0.1788682041	-0.0339928972	-0.0285798679	-0.0957682282	0.0406811119	0.0545508245	0.0149473275	0.0327386117	-0.19034859	-0.0362938574	-0.0679037766	-0.0164121143	0.041184584	-0.0195818557	0.1763020158	-0.0286146001	0.1031300045	0.0528365714	-0.0922969175	0.1001550859	0.0585803109	-0.024449834	-0.0213381663	0.059333362	0.1181780638	-0.0162763511	-0.0373644076	0.055363604	0.0143585604	-0.0816475663	-0.0069218817	-0.1330947853	-0.018195334	0.0829726649	0.0872823158	0.0986162207	-0.0970177951	-0.0788054556	0.0259007507	-0.0984214081	0.0689673752	0.0437879473	-0.0845833058	-0.0715118393	0.0719176598	0.0776601917	-0.1262093112	0.0085266198	-0.0393335824	0.0174818921	-0.1295922796	0.0131614129	-0.0005895641	-0.1833303515	0.1974655174	-0.1043512979	0.0856145628	-0.1173465702	-0.0304069451	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.0444602	0.0060161	3.619345921000004e-05	0.00197670938404	0.0599683	0.0106455	0.00011332667025	0.00359619700489	0.588272	-0.038667	0.001495136889	0.346063945984	-0.00171946	4.565000000000016e-05	2.9565426915999995e-06	2.083922500000015e-09	7.39854e-05	0.0	0.0	5.473839413160001e-09	-0.00404293	-7.821000000000043e-05	6.116804100000068e-09	1.6345282984900002e-05	0.0	0.0	0.0	0.0	0.0
5954.403161437678	19.85058773133551	35454917.00893901	394.04583327944783	12542.226674811034	38.430523161361634	1476.905110455953	157307449.96234146	5158.447343229994	9.592373728783969	26609578.99287658	92.01363375266486	6295.786790432906	10202.419724405056	1.043176	36.163158	0.0589328699999999	0.0339638	0.0299423899	0.0363127179	-0.1171233626	-0.1024889739	0.0280573401	0.0791290924	0.0489249457	-0.021253089	-0.0579817799	0.0549868865	-3.2667e-06	-0.0251285036	-0.0946991467	0.1001452924	0.0419204565	0.0153737568	-0.0580756857	-0.0101105567	0.1077277038	-0.082308581	-0.0923683118	-0.0610875939	-0.0163170125	0.1072922793	-0.0581910772	0.0171651279	0.0935363392	-0.1140812708	0.0045054256	0.0257739075	-0.0159029655	0.0568930307	-0.0465345954	-0.0010146896	0.0776409419	0.0032857866	0.027669764	-0.0562274609	-0.0738717738	-0.1172925275	-0.0255586698	-0.0426051979	-0.1489802561	0.0753844927	-0.1263620398	-0.0918864516	-0.0441249839	0.1743615126	0.0870870914	0.0935642084	-0.0026929887	-0.0221930036	-0.112958637	0.2081181533	0.061570854	-0.0346430709	0.0323490641	-0.0433249822	0.0860795151	-0.1093964136	0.0187722628	0.0553866388	-0.0707767243	-0.0020570703	-0.0377384704	-0.0306959941	-0.0193654289	-0.0874795979	-0.038138456	0.0320210991	0.0013525907	-0.0197666831	0.1134169802	-0.0433817199	-0.101749227	-0.1335219128	0.0656044815	0.0029466175	0.0305052349	-0.0797592792	-0.0084719998	-0.0643598932	0.0720746299	0.0321291449	0.0528245591	0.0012341038	0.1097917739	-0.0657696255	-0.0262906101	0.0302824782	0.0232212395	-0.0115017276	0.1877924623	0.0046988838	-0.0411727617	-0.0785271077	0.0099954316	0.1687226151	0.0817666816	0.1055554923	-0.1384193229	0.0018675232	0.1862395492	-0.1723454306	-0.0132074312	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.0515222	-0.0070619999999999	4.987184399999999e-05	0.00265453709284	0.0828146	0.0228463	0.00052195342369	0.00685825797316	0.591618	0.0033459999999999	1.1195715999999731e-05	0.3500118579239999	-0.00172504	-5.580000000000038e-06	2.9757630016e-06	3.1136400000000425e-11	-0.000390216	-0.0004642014	2.1548293976196e-07	1.52268526656e-07	-0.00399914	4.379000000000015e-05	1.917564100000013e-09	1.59931207396e-05	0.0	0.0	0.0	0.0	0.0
5997.334889439278	42.93172800160028	35968025.776085645	1843.133269203389	12706.761396031645	164.53472122061066	27071.674487144068	161461785.17568007	5190.906762971824	32.45941974183006	26945513.02186662	1053.6139299763072	6356.279849975497	10274.861646490508	1.244713	43.149738	0.21998095	0.109625	-0.0253090419	0.0256125978	-0.0337575149	0.0677753467	-0.0002237533	0.0980435248	-0.0800505622	-0.228206121	0.0852894272	-0.0412599812	0.1140153976	0.1114801819	0.0087089071	-0.1404634429	-0.207016141	-0.1030980084	0.020283397	0.0018890997	-0.0392917846	0.2260238094	-0.1592783966	-0.2364430578	0.0924237829	0.0383691901	-0.0021924458	0.0061475627	0.0236485842	-0.039301965	0.0232252538	0.1014657051	-0.0249483792	0.0667340195	-0.0880007004	0.0640522511	0.0035148361	-0.0987552686	0.0582205309	0.0023845366	-0.0602763306	-0.08532752	-0.0338948193	-0.0054884892	0.0490871491	-0.0759213386	0.0266086243	0.0629164724	-0.2206148565	-0.0783961466	-0.0215198511	-0.1945736157	0.1052263564	0.1356372686	0.0702435658	-0.0142039598	-0.091245812	-0.0691544471	0.0122932527	-0.0777690261	0.0617474541	-0.0877868852	0.0323842911	-0.0076194715	-0.0901399587	0.023717235	0.1243480564	-0.1687228799	-0.1238691746	-0.1982334076	0.0030328816	-0.043474089	0.0906303265	0.0507978623	-0.0164219586	0.0387931153	-0.0074652467	-0.0536069374	0.013922908	-0.1366234469	-0.0314116641	-0.0694285041	-0.0569856003	-0.0798074343	0.0378494282	-0.0643459359	0.0892874155	0.0074144913	-0.0603189852	-0.029450442	-0.001488276	0.1782438607	0.0112566374	-0.1291844831	-0.1726573092	0.0050130806	-0.1353962688	0.1199931645	0.0459884152	-0.0122618742	0.0826221314	-0.1433144009	0.0480369504	0.1230788452	0.1245950917	-0.0276191773	0.0573927182	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.119991	-0.0684688	0.0046879765734399	0.014397840081	0.0433637	-0.0394509	0.00155637351081	0.0018804104776899	0.588398	-0.00322	1.0368400000000004e-05	0.3462122064039999	-0.000638989	0.001086051	4.0830694212099993e-07	1.179506774601e-06	-0.00142265	-0.001032434	1.065919964356e-06	2.0239330225e-06	-0.0039408	5.833999999999961e-05	3.403555599999954e-09	1.5529904640000002e-05	0.0	0.0	0.0	0.0	0.0
5997.188246454542	-0.1466429847359904	35966266.86341251	0.0215041649722799	12669.616178467042	-37.14521756460272	1379.7671879216705	160519174.10967383	5157.664749725177	-33.24201324664682	26601505.670557678	1105.0314446902428	6307.662929837319	10292.402572921554	1.264256	43.827194	0.4613521499999999	0.247415	-0.204177471	-0.0012041277	-0.0068585622	0.1454163163	-0.1541389673	-0.0910765055	-0.2574541464	-0.1593078516	0.0653493705	-0.1794168719	0.1356989098	0.1810590683	0.1554322142	-0.1236326248	-0.0615786165	-0.1324904892	0.0746192294	-0.1300322848	-0.0754802051	-0.162786587	0.0070112112	0.0575073662	0.1707663616	-0.0193478314	0.1331873463	-0.0031231373	-0.0597103407	-0.06062401	0.0611730533	0.0808252558	0.0543235294	-0.1546360614	0.1650739816	-0.1288011755	0.0485777954	0.0580744964	-0.0117548948	-0.189222689	0.1523609856	0.0818853415	-0.0984939851	0.0232062911	-0.1228562991	0.0070841874	-0.2609889	-0.0400149369	0.0202418065	-0.0451309881	0.0294027957	0.1738248155	-0.0042932435	-0.1792880844	0.242015937	-0.0172279657	-0.0347887484	-0.0659643472	-0.0153732942	-0.1292724513	-0.0004901594	-0.0052306811	0.0096671156	0.0249062111	0.028783204	-0.1083253639	0.0941810775	0.0077668689	0.1581240955	0.2033200657	-0.1587448928	-0.0126619271	0.0499887088	-0.2360464497	-0.0137136835	-0.0740504181	0.073431122	0.099426846	-0.0772596955	0.0539259694	-0.0936768492	-0.1822466678	0.1142580753	-0.0046709255	-0.0984654584	0.0695862875	-0.0189688454	-0.0788800763	0.0209708904	-0.0528369884	-0.1600205618	-0.1443067172	-0.1847057384	0.0214683215	0.1867422929	-0.0878280778	-0.0627185259	0.1783504791	0.09672233	0.1718707071	-0.0192985275	-0.0623597919	0.0266188776	0.0395248772	0.0251860352	0.0487336151	0.0073729524	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.0918453	0.0281456999999999	0.0007921804284899	0.00843555913209	0.0500812	0.0067175	4.5124806250000014e-05	0.00250812659344	0.390191	-0.1982069999999999	0.0392860148489999	0.152249016481	0.0011576	0.001796589	1.3400377599999998e-06	3.227732034921e-06	-0.00024799	0.00117466	1.3798261155999997e-06	6.149904010000002e-08	-0.00234641	0.00159439	2.542079472100001e-06	5.505639888100001e-06	0.0	0.0	0.0	0.0	0.0
5948.52779138467	-48.660455069872114	35384982.88487578	2367.839887607043	12577.57353023626	-92.04264823078302	8471.849093335664	158195355.9084998	5148.579474174335	-9.085275550842198	26507870.60188927	82.542231834731	6303.477546603992	10180.15704509103	1.309901	45.409561	0.3005146	0.155665	-0.045040928	0.0483501832	0.0691200446	0.0827604985	-0.004544476	-0.0230317177	-0.0460177994	-0.0135096768	0.0099685629	-0.1220349598	0.015322729	0.0125217979	-0.1178757246	-0.1001398758	0.1226439832	-0.0407851203	0.1198957701	0.1558424197	-0.0308065764	2.58591e-05	0.3531251363	0.0138421491	0.0323863999	-0.0663420478	0.0982226293	-0.0004164516	-0.1140762149	-0.1697610486	-0.0306659667	-0.0077477705	-0.0884508935	-0.1333790694	0.0583001894	-0.0147205192	-0.0929606132	-0.1155765485	-0.1579911316	-0.0917394803	0.2316237782	-0.1300400933	0.010487848	-0.0458479128	0.0080689308	-0.1082526526	0.1258597286	0.0337076595	-0.0014717065	0.0584273736	-0.0502913718	-0.1830445899	-0.0131375093	0.0425699134	0.0422037964	0.0347914702	-0.0357919499	0.0218311954	0.0614786926	0.0618507654	-0.0564697576	0.0698079691	0.0290491148	0.268536996	0.0608728134	0.0835900787	0.0454352696	0.005704915	0.0618102947	0.02198938	0.1126441015	-0.2586771153	0.182640074	-0.0967625558	-0.0533957252	-0.1035086833	0.0802822741	0.0497997514	-0.0583504317	-0.0001005562	-0.1261682596	-0.0599622954	-0.0213545387	-0.1166861976	-0.1349927322	0.038951011	-0.0885193942	0.1371394294	-0.1844651038	-0.0100840752	-0.1303480952	0.0397589649	0.0428080517	-0.0306923625	-0.0942206907	-0.0756076265	0.0317154493	-0.0849522124	0.0230176051	-0.0959616962	0.067188921	0.0191374468	0.0186234192	-0.1323793249	0.0624818696	-0.0563035423	0.0403751525	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.0646198	0.0272255	0.00074122785025	0.00417571855204	0.0700224	0.0199412	0.0003976514574399	0.00490313650176	0.486679	0.0964879999999999	0.0093099341439999	0.2368564490409999	-0.000952835	-0.002110435	9.07894537225e-07	4.453935889225e-06	-0.0008414629999999	-0.0005934729999999	3.522102017288813e-07	7.080599803688317e-07	-0.0027797	-0.0004332899999999	1.8774022409999987e-07	7.72673209e-06	0.0	0.0	0.0	0.0	0.0
