global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4087.755302177633	-1.8123063979710423	3.284454480126774	16709743.410481352	10200.594006701878	-60.56089856284234	104052118.08956228	3667.6224347388793	3867.0089962654224	4.177137743155527	17.448479725294447	14953758.57719771	4006.089138865306	7207.765123050004	1.115548	36.99881	0.186314536	0.0976858	-0.0695329993	0.0800263624	-0.100315206	0.0114977805	0.0532587957	-0.0445821444	-0.2312381105	-0.1188975133	-0.0680297078	-0.0432675849	-0.2209385357	-0.0839294367	0.0890150041	0.0320573977	-0.1304818708	0.2659747264	-0.0739920331	-0.0597334034	-0.034380612	0.1085063128	-0.038849537	0.0573788623	-0.1354615824	0.1250303977	-0.129036114	0.0580917892	-0.1360523371	0.0768588947	-0.0853101446	0.0293515453	0.0994497721	0.068856174	0.1293014456	0.0260124665	0.062305142	-0.0464761848	-0.0944114051	0.0479404621	-0.235436079	0.0039208581	-0.1514135911	-0.1660197123	-0.0157395187	-0.0546918468	0.005168467	-0.0663205653	-0.3032221512	0.0448504142	-0.0733055062	0.0391737719	-0.000364239	0.0627870536	-0.0311962995	0.1638838464	-0.0460586509	-0.0899543774	0.0829257379	-0.1647475482	-0.0766328388	-0.1363623046	0.1711727981	-0.0266775017	0.059394161	-0.1376314219	0.0033421305	-0.0476718982	0.1019867559	-0.0693823643	-0.1124744621	-0.0271252756	0.0552187551	0.0467987374	-0.0320830939	0.0601275866	0.1182528446	-0.27184594	0.0746772079	-0.0334614111	-0.0286624427	0.1125776	-0.1295767793	-0.2069119638	0.0579145547	0.0215763466	-0.0093026516	-0.123448897	0.044318798	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	0.00327252	0.003060436	9.366268510096e-06	1.07093871504e-05	-0.0729849999999999	-0.0550345999999999	0.0030288071971599	0.0053268102249999	-0.275966	-0.0687569999999999	0.0047275250489999	0.076157233156	0.0028953	0.00064508	8.38276209e-06	4.161282064000002e-07	0.00146522	-0.00034768	2.1468696484e-06	1.208813824000001e-07	0.00185794	-0.0001964899999999	3.4519410436e-06	3.860832009999996e-08
4091.130075455103	3.3747732774700125	11.38909467432569	16737345.294293275	10241.17444381714	40.58043711526261	104881653.98869333	1646.7718764657834	3865.132766064031	-1.876230201391536	3.5202397686137235	14939251.299301786	4007.5585153361953	7275.2799790614945	1.071226	35.528774	0.08307178	0.0375178	-0.0174972221	-0.1041152984	-0.0548464828	-0.1309269962	0.1536278033	-0.075226995	-0.0815897833	-0.0590241763	-0.0065779852	-0.0924965241	0.0142899683	-0.1623999351	0.1508239728	-0.1071245752	0.1163615873	0.0226491434	0.100444435	0.0199114882	0.1889307494	-0.0817191739	-0.0344662618	-0.0629970008	-0.1186141498	-0.1769487429	-0.0153425195	0.1531466433	0.1336975841	-0.0246104642	0.0665670378	-0.0883071555	-0.1120027716	-0.1041717764	0.1530935293	-0.0025299496	0.0758668207	-0.1881412803	0.0227118797	-0.1112988737	0.1422860279	-0.0818779551	-0.0920091329	0.0902922313	-0.0727614114	0.0043652861	-0.021353054	-0.1494462076	0.1527682497	0.1005283437	0.064744173	0.1018656284	-0.0510718998	0.0408002306	0.2497069986	0.0324248141	0.0804381818	0.0818671084	0.1021883712	0.1598965246	-0.1778997384	-0.0521288966	-0.0572444205	0.0192955618	-0.0336807761	0.0283648769	-0.120500574	0.210099224	0.0738968396	-0.0287883947	-0.0455139442	0.1605383855	0.003293051	-0.0090038628	-0.1351756551	-0.0516631018	0.1297287136	0.2400708154	0.0064203465	0.0471370861	-0.0455639379	0.058568377	-0.0162869135	0.1881088132	-0.1237896608	-0.0137924507	0.2036890638	-0.0570750711	-0.0845417286	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	0.0165622	0.0132896799999999	0.0001766155945023	0.0002743064688399	-0.0839305999999999	-0.0109456	0.0001198061593599	0.0070443456163599	-0.284579	-0.008613	7.418376900000065e-05	0.080985207241	0.00346271	0.00056741	1.19903605441e-05	3.219541081e-07	0.00170209	0.00023687	2.8971103681000004e-06	5.610739690000006e-08	0.00165775	-0.00020019	2.7481350625e-06	4.007603610000002e-08
4076.148275859671	-14.98179959543222	224.45431911769307	16614984.766793769	10232.202191162109	-8.972252655032207	104697961.68082266	80.50131770573249	3864.538725311543	-0.5940407524876719	0.3528844156161194	14934659.559432568	4005.654584672133	7210.244125960439	1.07516	35.659264	0.0760837999999999	0.0399975	0.0121312505	-0.0851479145	-0.2089715438	0.0238283252	-0.0719486469	0.06707695	-0.1384765124	-0.0090257317	-0.2042697242	-0.0591813553	0.0522283598	-0.1892795835	0.0035229008	0.1415518561	-0.0169281304	-0.0079490717	0.0386038205	-0.0914744913	0.0407254753	0.1170461084	0.0914761864	-0.0168937915	0.0863785201	-0.0389848863	0.12910433	-0.0666282068	0.0393759841	-0.0432600005	0.0878189855	0.0780782148	-0.2433185826	0.1760758266	0.0209355757	0.1581077143	0.0859374611	0.2717588308	0.1683561633	-0.0776296701	0.0146624263	-0.039933014	0.0010394211	0.042285401	-0.0527898725	-0.128609556	-0.1078179997	0.0271462476	-0.1613063685	-0.1298807955	-0.1505918556	0.1429907381	-0.0580047211	0.1402641161	0.0455244363	0.0121364678	-0.1183301467	-0.0384925308	-0.1006578974	0.0383929276	-0.0019272469	0.1466908054	-0.0961697783	0.027995243	-0.0619645843	-0.0029677908	0.0779317933	0.0295608416	0.3207815837	0.0323629939	0.2897781901	-0.0674910791	-0.1464759456	-0.062156313	0.0485249364	0.0203687072	0.0690517356	0.0159083677	0.1629066535	0.0068606236	0.1270806541	-0.0297942701	0.0392858348	-0.2580018507	-0.0249139742	-0.1153008397	0.0875807101	-0.0182969644	-0.0562917914	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	0.0165348	-2.740000000000034e-05	7.507600000000186e-10	0.0002733996110399	-0.0677812	0.0161493999999998	0.0002608031203599	0.00459429107344	-0.29343	-0.0088509999999999	7.834020099999995e-05	0.0861011649	0.0027415	-0.0007212099999999	7.51582225e-06	5.201438640999998e-07	0.00192173	0.0002196399999999	3.6930461929e-06	4.824172959999996e-08	0.00157748	-8.026999999999991e-05	2.4884431504e-06	6.443272899999985e-09
4083.462292540254	7.314016680583336	53.49484000385128	16674664.294598108	10217.007002912247	-15.19518824986153	104387232.0975579	230.89374594872996	3862.572828661124	-1.965896650419381	3.8647496401301433	14919468.856711196	4007.410926619455	7210.332739098849	1.126402	37.358784	0.0597169	0.0337325	0.0365864242	0.0819944992	0.0866013536	-0.0198775181	-0.0497338368	0.0639863837	0.084566395	0.0609237034	0.1278262548	0.0312233162	-0.1137134778	0.096216838	-0.0048473537	-0.198239445	-0.0250093836	0.0743785517	-0.0082677304	-0.0481618612	0.098459694	-0.0804970277	-0.0624193632	-0.1276208339	0.1007486731	0.0190682833	-0.0761612342	-0.1456262328	-0.2455534406	-0.0279005918	0.1551192198	0.2072654525	-0.0430796303	0.143152983	-0.1340682635	0.0702568353	0.0490579119	-0.0068680368	-0.0273730174	0.0046416348	0.1161919265	0.1570842913	0.1248048584	0.1532924431	0.101967058	0.084722347	-0.0325885305	0.0768888102	0.0107517458	0.0382961114	0.0426989053	-0.0406326359	-0.0628637485	0.0267375124	0.0946649286	-0.0267440691	0.079946515	0.1635661946	-0.0854768024	-0.0522146699	0.1582905227	0.0268881444	0.2002107604	-0.0043073713	-0.10259716	0.1846546323	0.2607436316	-0.0664544251	0.0844740503	0.0816382187	0.0735725357	-0.107378815	0.0630636364	-0.0116837759	0.0543523128	0.0714072372	-0.0922061517	0.1824801077	-0.2107479858	0.0215299182	0.0364121641	-0.032690852	0.0048268153	-0.0311941473	-0.0573343011	-0.0472176072	0.0309688629	0.0297665826	0.0220882639	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	0.0129808	-0.0035539999999999	1.2630915999999988e-05	0.00016850116864	-0.0407678	0.0270134	0.00072972377956	0.00166201351684	-0.274844	0.018586	0.000345439396	0.075539224336	0.00284148	9.997999999999996e-05	8.0740085904e-06	9.996000399999991e-09	0.00188492	-3.680999999999997e-05	3.5529234064e-06	1.3549760999999975e-09	0.00165196	7.448000000000003e-05	2.7289718416000003e-06	5.547270400000005e-09
4083.646905852508	0.1846133122539868	0.034082075061388	16676172.051678764	10212.703411756243	-4.303591156003677	104299310.97649762	18.52089683803306	3866.518437190427	3.945608529303172	15.56782666650994	14949964.825133502	4011.767239619154	7227.50802791537	1.045867	34.687729	0.0484079799999999	0.0234105	0.0798798651	-0.022288017	-0.0009037965	-0.054778287	-0.1102107377	0.0002664802	0.1285315656	0.0766263471	0.0090000074	-0.0175511626	0.0859719006	0.0561229151	0.1447466487	0.0619707246	0.0759027453	0.0849237544	0.2130386589	0.0013745657	-0.1039650841	-0.0143371834	0.0916872447	-0.1584230766	0.1669548409	0.1263138406	-0.130405563	0.0700538788	-0.0786461482	-0.0992312927	-0.0708399735	0.0039653689	0.0741208777	0.2055062855	-0.0118262976	-0.0097732239	0.0537658514	0.1492278229	-0.0870720435	0.1156498497	0.0066915435	0.023998598	0.1511790782	0.0673513855	-0.1504738944	-0.0043986185	0.0912982579	-0.0716250094	0.112520203	-0.0498132619	0.0044519074	0.0581373558	0.0825787721	-0.0845902842	0.0423882185	-0.1683980944	-0.0101589242	0.1197349568	-0.1584665478	-0.014431225	-0.0216985962	-0.2025443933	0.0037688226	-0.0753280047	-0.0169246629	-0.1394161949	0.159991682	-0.065016128	0.0645785773	0.077222789	-0.06083215	-0.2364671704	0.0039109966	-0.0656530617	0.0447341652	0.1036981751	-0.0857297303	0.0411631121	0.0605422835	-0.0029262198	-0.079377567	0.054717663	0.056378258	0.0590806334	-0.0896055711	-0.05679617	-0.0067768446	-0.0085185487	-0.0300453659	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	0.00826192	-0.00471888	2.22678284544e-05	6.825932208640002e-05	-0.0374837	0.0032840999999999	1.0785312809999989e-05	0.00140502776569	-0.295351	-0.0205069999999999	0.0004205370489999	0.0872322132009999	0.00270233	-0.0001391499999999	7.302587428900001e-06	1.9362722499999942e-08	0.00195052	6.560000000000008e-05	3.8045282704e-06	4.30336000000001e-09	0.00184517	0.0001932099999999	3.4046523289e-06	3.7330104099999946e-08
4065.111093909081	-18.535811943427237	343.5763244020997	16525128.205822684	10233.98176939828	21.278357642037008	104734382.85637636	452.76850394243473	3863.101297076223	-3.417140114203903	11.676846560101463	14923551.631471995	4006.036310964634	7190.948648406514	1.08902	36.11895	0.12164348	0.0658966	0.2000661201	0.0379149231	-0.0288526003	0.0791722848	0.025873487	0.0353871433	0.0454218092	0.1816656934	-0.0582735897	-0.1250491782	-0.0331340592	-0.0755795481	-0.0832449619	0.1429628986	-0.0466565543	-0.2784735843	-0.0169902382	-0.0947439347	0.0426021558	0.1157583658	0.0200010373	0.1605218544	-0.0100668083	0.0635686035	0.1234512065	-0.0015022808	-0.1507998876	-0.0033423446	0.1392179353	-0.1858077317	-0.0510457104	-0.0917008739	0.1037610001	-0.0902766482	0.0323182326	0.039835846	0.0793265858	-0.1940452666	0.0859577113	0.0268108324	-0.1675866585	0.0071178044	0.0026936502	0.1263438662	0.0521191706	0.0364357695	-0.0182417683	0.0572939723	0.0029394621	-0.0434261077	-0.0753832751	0.05418793	0.022614464	-0.0302860391	-0.0959180023	-0.1480614603	-0.0839323833	-0.1634199524	-0.023117795	0.1352459296	0.032798507	-0.1933469086	0.0893282682	0.0953624866	-0.097906924	0.1492512703	-0.0246127619	-0.0584822118	0.0512867277	0.0467741873	-0.1783928232	0.0428337728	-0.0476808991	-0.0677174778	0.0487913724	0.0776033434	-0.1010599966	-0.1578305822	-0.0835770076	-0.0260962952	-0.1225949752	-0.006812594	-0.008308681	0.0681187554	0.0014983575	0.0541396369	-0.0142752564	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	0.0190738	0.0108118799999999	0.0001168967491343	0.0003638098464399	-0.0377248	-0.0002411	5.81292100000005e-08	0.00142316053504	-0.313087	-0.017736	0.000314565696	0.098023469569	0.00159152	-0.00111081	2.5329359104e-06	1.2338988561000003e-06	0.00207587	0.0001253499999999	4.3092362569e-06	1.5712622499999997e-08	0.00122424	-0.00062093	1.4987635776e-06	3.855540649e-07
4079.106931628351	13.995837719270185	195.88347346414605	16639113.35965846	10180.763728005546	-53.21804139273445	103647950.0854734	2832.159929678797	3850.3335467511706	-12.767750325052477	163.01544836287758	14825068.421237448	3995.0876006450417	7199.394999538871	1.151696	38.197708	0.0533791	0.0307862	0.0673393231	-0.1315074402	0.2086645318	0.029645349	-0.0741436551	-0.028736628	0.1284533617	0.1135993289	0.0821941309	0.1314959938	0.0140019744	0.1332547869	0.0078971222	0.0091113855	-0.0155887007	-0.0133321875	0.147807118	0.065482583	-0.0253788436	-0.2994863243	0.0104233516	0.0409215614	-0.0528451449	-0.1106115625	-0.0639071493	-0.0051590806	-0.1763184697	0.0719545345	0.076283628	-0.0143978729	0.010090121	-0.1436485658	0.1611667401	-0.0791643824	-0.0825000093	0.0170761675	0.0319791104	0.1805936678	-0.0817194174	0.0725105887	0.2354486617	0.0363995529	0.1913782794	-0.0089098495	-0.0929320486	-0.1035654712	0.0069471956	-0.0859658687	-0.0835451411	0.0117044492	0.0305958789	-0.145356454	-0.0473411097	-0.1364491603	0.2809379946	-0.026154878	0.0561231629	0.0556785216	-0.0016408321	0.0310942152	0.1658362484	-0.0465318155	0.0787884938	0.1207081328	-0.0062845775	0.1048814865	-0.1108164522	-0.1649785268	-0.0839887378	0.0267017063	0.0452725719	-0.2119999275	0.0471295422	0.108541731	-0.1263870052	-0.1200746808	-0.0634087309	0.1900301829	0.1648228759	0.1343681853	0.0933429818	0.0133109854	0.0029158338	-0.0384129965	-0.0910736529	-0.0482855605	0.0933606988	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	0.0135589	-0.0055148999999999	3.0414122009999977e-05	0.00018384376921	-0.0113801	0.0263447	0.00069404321809	0.00012950667601	-0.298598	0.014489	0.000209931121	0.0891607656039999	0.00150559	-8.59299999999999e-05	2.2668012481e-06	7.383964899999983e-09	0.00202119	-5.468000000000009e-05	4.0852090161e-06	2.98990240000001e-09	0.00122424	0.0	1.4987635776e-06	0.0
4073.232453135745	-5.874478492606158	34.50949756009232	16591222.61727824	10184.769007737295	4.005279731749397	103729519.74096613	16.04226572956252	3855.724627492064	5.391080740893358	29.06375155483128	14866612.403048815	4000.9052584935416	7206.504562857657	1.087304	36.062031	0.07896044	0.0398405	0.0796457942	-0.0058615247	0.1052041678	0.0452650418	-0.0781222594	-0.0272245521	0.1005497154	0.1067438834	0.1095238149	0.2146360603	0.1591341545	0.0082069871	-0.1156132996	0.1614873434	0.0778779387	0.0587922724	-0.1120362568	-0.0245460708	0.1165632819	-0.1221441284	0.1208689626	0.1107681918	0.1226825452	0.1132837561	-0.0164819125	-0.0276040664	0.1176809931	-0.0570735864	-0.0976367526	-0.0364025131	-0.0072572875	0.0353852805	-0.076912616	-0.1166121963	-0.087292628	-0.0742450636	-0.0978518044	0.0059444164	-0.0261304821	-0.0705025063	0.0192092427	-0.1806658174	-0.1767083541	0.1107198834	-0.0755491692	0.0722292725	0.079120841	0.0132018533	0.0147647389	0.0874984374	-0.0060949726	-0.0857352837	-0.0882115003	-0.1761503666	0.0897321591	-0.1234277594	-0.0847327497	0.005919425	0.1392152267	-0.0815518513	-0.0968297816	0.0207278783	-0.0471754505	-0.1111376201	-0.0041731768	0.0072701563	-0.0928752033	0.014754618	-0.0818359312	0.0301373784	0.0563551657	0.1458443646	0.0188925125	-0.0380661262	-0.090821319	-0.0679788519	0.1283690457	-0.1736283434	-0.0070264546	-0.062291771	0.0171749841	0.176294118	0.0695856018	-0.0058131588	0.0548513684	-0.0587355324	0.1060044578	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	0.0083012599999999	-0.0052576400000001	2.764277836960105e-05	6.891091758759835e-05	-0.0360844	-0.0247043	0.00061030243849	0.00130208392336	-0.299993	-0.001395	1.946025000000098e-06	0.089995800049	0.00203814	0.0005325499999999	4.1540146596e-06	2.836095024999999e-07	0.00204409	2.2900000000000177e-05	4.178303928100001e-06	5.24410000000008e-10	0.00162086	0.00039662	2.6271871396e-06	1.5730742440000008e-07
4083.066697816187	9.834244680442223	96.7123684348062	16671433.658815583	10185.651411437988	0.8824037006925209	103747494.67532869	0.7786362909958561	3853.179992675781	-2.5446348162831782	6.475166348240524	14846996.05595693	3994.303496684792	7144.320612709291	1.053244	34.932392	0.06355413	0.0368486	0.0456589653	0.1474200482	0.0567743257	0.1386946684	-0.0371717525	-0.195343415	0.0089047293	0.0439482881	0.0338736473	0.0720393794	-0.1663367635	0.0713239839	0.0616576991	0.1008172018	-0.1034949663	0.1536412344	-0.1894003459	0.1303338018	-0.0756150728	-0.0657965717	0.024446549	0.0573393136	-0.1653282878	0.01996047	0.0324361455	0.0279931086	0.1478700306	-0.0813172376	-0.0480404706	-0.2144879617	0.085133828	0.1396965816	-0.0713529452	-0.0008114915	0.1270387795	0.0121980451	0.14662282	0.0243749169	-0.0030777879	-0.1013248908	-0.1238148541	-0.0828655201	0.0807611171	-0.0325019043	0.1392594173	-0.0364619311	0.0307729176	-0.0584717923	-0.1099626889	0.0453496219	0.055270295	-0.1704887654	-0.018687749	-0.0227986096	0.0800816121	-0.0703051288	0.1287154605	-0.0046597672	-0.0537452284	-0.0228092497	-0.0809194733	-0.117002098	0.1249948408	-0.1403028195	-0.1031183802	-0.0045531337	0.0912831651	0.2313691917	-0.0390197125	0.1193737456	-0.1254311206	0.0134039892	0.0463842508	-0.1168156288	0.121535234	-0.1085811745	-0.0043676193	0.0285099224	-0.124427923	0.0320768507	0.1478824078	-0.0067183963	-0.0077257117	0.0520032177	-0.0666620105	-0.0628501839	0.0748324901	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	0.00827422	-2.703999999990013e-05	7.31161599994599e-10	6.84627166084e-05	-0.00163231	0.03445209	0.0011869465053681	2.6644359361000005e-06	-0.297546	0.002447	5.987809000000159e-06	0.0885336221159999	0.00186426	-0.0001738799999999	3.4754653476e-06	3.0234254399999986e-08	0.00182995	-0.00021414	3.3487170025e-06	4.585593960000012e-08	0.00147632	-0.00014454	2.1795207424e-06	2.0891811600000025e-08
4103.838493509696	20.771795693508466	431.46749633285685	16841490.380811926	10236.832933480398	51.181522042410506	104792748.5079889	2619.5481985777524	3874.477327638126	21.297334962345303	453.5764764983357	15011574.562381877	4016.100139969481	7248.977290641335	1.167423	38.719315	0.04205607	0.024849	0.0767745282	0.0534706713	-0.1468179266	-0.2222736548	0.0750882231	0.0155340923	0.0562193236	0.041603346	0.1554857987	-0.1682876103	-0.0199218698	-0.0111146739	0.1739909118	-0.0349462317	0.1337118079	-0.076800456	0.0347621745	-0.0931523379	-0.1252229819	0.1413327932	0.102668499	-0.1959897026	0.0094234777	0.0009006447	0.0392476673	0.0204954801	0.0717605218	0.0823441245	-0.0050107715	0.0200134565	0.1095346314	-0.0792312299	0.0375048239	-0.0344911748	-0.2573541055	-0.1363600493	-0.1302815987	0.0406684963	0.0313968903	0.088609606	-0.1250343387	-0.0957990136	-0.0618485827	-0.0822255421	-0.0214077604	-0.0271953507	-0.0064618477	-0.0363938484	0.0384677621	-0.023206369	-0.0406950648	0.2566400621	0.1135402668	-0.0786320626	-0.1525214627	0.1452080915	-0.0108726064	-0.0612542043	-0.11692942	0.0004387456	-0.0349020044	0.1058491228	0.041837765	0.0299689768	-0.1692413774	-0.0801060091	-0.0883690554	-0.1422838202	-0.0458496402	0.0021271679	0.2445041567	0.1528033499	0.1206307885	-0.0012036066	0.0768315234	-0.0242118535	0.0715852295	0.0253219732	-0.0299955149	0.0087566511	-0.0576410078	-0.0120436763	-0.0500913775	-0.0456147535	0.073670446	0.072690309	-0.1480754563	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	0.010846	0.0025717799999999	6.614052368399996e-06	0.0001176357159999	-0.0039081	-0.00227579	5.179220124100001e-06	1.527324561e-05	-0.297983	-0.000437	1.909690000000181e-07	0.088793868289	0.00207935	0.00021509	4.323696422500001e-06	4.62637081000001e-08	0.00225836	0.00042841	5.1001898896e-06	1.8353512810000012e-07	0.00156825	9.193000000000004e-05	2.4594080625e-06	8.451124900000009e-09
4087.985905542665	-15.85258796703056	251.30454525244207	16711628.763915485	10207.61425454276	-29.2186789376392	104195388.76954453	853.7311988608404	3865.567029793599	-8.910297844527122	79.39340767818467	14942608.461827306	4007.631188309996	7204.848051391071	1.077705	35.743668	0.06236177	0.0285799	0.043174424	-0.1171026421	0.0990316566	-0.0612914692	0.009288956	0.2126807533	-0.0429036265	0.0694030257	0.007479762	0.0850309832	0.1085932509	-0.1678324452	-0.129606374	-0.0302724114	-0.0229098132	-0.2131466259	-0.097994639	0.1999115921	-0.0429920376	0.0424800937	-0.0038512561	-0.0435380735	0.0279808285	-0.0324482112	0.0152379873	-0.1062899752	0.010531108	-0.0632824316	0.0261742549	0.026517525	0.057387147	-0.2258493943	-0.1641050769	0.0410602176	0.0108709682	-0.0159176663	0.009465081	0.0758997135	0.0067213233	-0.14673219	0.0941138488	-0.0042472364	0.0806032698	0.0104825162	0.0157509273	0.1612069417	-0.1153440114	0.0969820663	0.1547539337	-0.0817303462	0.0339267671	-0.0359177849	-0.0340770916	-0.0152943614	-0.0618842605	0.0504696892	0.0436894396	-0.0002818937	0.1090011649	0.0583889132	0.0178585304	0.0700167277	-0.1245518243	0.1534741547	-0.0698547415	-0.0830861559	-0.1901871187	0.0990942259	0.0142486172	0.0133243647	-0.0087468745	-0.0902472099	-0.0579397462	-0.0626360186	-0.0017343284	-0.0313041224	-0.0007428393	-0.0271307281	0.0731889341	-0.1224559173	-0.0449177234	-0.0993600303	0.1245391711	-0.0175104668	-0.023238342	-0.0059074045	0.0129762746	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	0.000459169	-0.010386831	0.0001078862582225	2.10836170561e-07	0.000372339	0.004280439	1.8322158032721005e-05	1.38636330921e-07	-0.292344	0.005639	3.1798321000000055e-05	0.085465014336	0.00177098	-0.00030837	3.1363701604e-06	9.509205690000021e-08	0.00202696	-0.0002314	4.108566841599999e-06	5.354596000000004e-08	0.00126691	-0.00030134	1.6050609481e-06	9.08057956e-08
