global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5172.789676828438	19.906734196765683	396.2780663806803	26757753.040702857	10661.992044313089	1.8190209898730243	113678074.3529956	3.308837361598638	5047.238661676248	-2.548695705731916	6.495849800416309	25474618.10791944	5106.850659889791	7370.320700593685	1.025647	39.581837	0.0797520449999998	0.0495339	0.0172388225	-0.0355534807	-0.0552614385	-0.0491465009	0.040230242	-0.0073628767	-0.0409456904	-0.0063582523	-0.059388775	-0.0533063575	0.0007624184	0.0349074606	0.0141949726	-0.048058839	-0.0208007864	-0.0836772852	0.0479298418	-0.059860146	-0.04493373	0.1037123503	-0.0667120769	0.0102357692	-0.0269253723	-0.0912200289	0.048933711	0.0256063545	-0.0774173684	0.0057064444	0.0693903529	-0.0013874686	0.0649399066	-0.0285668868	-0.0861021464	0.0766299615	0.0073335072	-0.0001938685	0.0623865242	0.0901641512	-0.0353025483	0.0544833566	-0.1245194032	0.0836558131	0.1320042605	-0.0267068503	-0.0443553542	0.1530023186	0.0124808544	-0.0409192369	0.0769027183	0.0083126488	0.0453729152	-0.0565868532	-0.0642317822	-0.0398000169	-0.0621461931	-0.0391338923	-0.1062320066	0.0908421065	-0.0110827178	0.1045365462	0.0694292637	-0.0125426651	0.0940526414	-0.0007788451	-0.0904167597	0.0640249986	-0.0323564909	-0.0157187753	-0.0971046813	0.0343018986	0.0527382843	-0.0508306898	0.0258354972	0.0679444544	-0.0451348575	0.0605346176	0.0890785965	-0.0119797234	0.0029694691	0.0606594934	-0.0251661854	0.0350381564	-0.0093481235	-0.120891677	-0.0464394426	-0.086348995	0.0271514427	0.1032361927	0.0790723728	-0.1528025442	0.076272218	-0.0282191511	-0.0708058341	0.0025675173	-0.0107849127	0.0624445715	0.0224287307	-0.1169805579	-0.1015441485	-0.0021986992	-0.0257221403	0.0019497325	-0.0272398742	-0.1333280601	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.00387599	0.0001802	3.2472040000000054e-08	1.50232984801e-05	0.62449	-0.014962	0.3899877600999999	0.000223861444	0.923666	0.0015149999999999	0.853158879556	2.2952249999997973e-06	0.0325971	0.0008572999999999	0.0010625709284099	7.349632899999971e-07	-7.14999e-05	-0.0001890269	3.573116892361e-08	5.112235700009999e-09	0.00285962	0.00021557	8.177426544399998e-06	4.64704249e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5197.806773316505	25.017096488067185	625.8551166932633	27017195.25273494	10735.367284350925	73.37524003783619	115248110.72991216	5383.92585061008	5065.951606549422	18.71294487317391	350.17430582644573	25663865.67990067	5126.622842813856	7468.42965119136	0.97316	37.556229	0.0915765450000003	0.0561466	-0.0168942343	0.0054206796	0.0505933663	-0.0163190478	0.0836001742	-0.0613017052	0.0376087454	-0.0201515912	0.0357004111	-0.0699927578	-0.0778579384	-0.0004762132	0.0423766464	-0.1104384711	-0.0787161664	0.0521037567	0.0258564286	-0.026708012	0.0066886673	0.0227040445	-0.0662095662	0.0029710312	-0.092520198	-0.0051044097	0.0266691826	-0.0224337342	-0.0154796334	-0.111918188	0.0189075729	0.0517583823	0.0019043717	-0.0034273366	0.0201880785	0.0584301965	0.0304451473	0.0244248953	0.0725643985	-0.1229029744	0.1079501434	-0.0595464617	-0.0807968783	-0.0169781985	0.0037940914	-0.0302952674	0.025699465	-0.0644813684	0.0658232436	0.0133575234	-0.1352069596	0.0223210895	0.0590324327	-0.11699652	0.1137764718	-0.0600519953	-0.0620437159	0.053666195	-0.0005555781	-0.0684693994	-0.007134169	-0.01945386	-0.0528517706	0.0119724058	0.0485581015	-0.0283068859	-0.0313542881	-0.0011568384	0.0327214485	-0.0567258711	-0.043768903	0.0325095655	-0.0116314523	-0.0024479133	-0.1099835427	0.0582514511	0.0448508574	-0.0117043068	0.067669097	-0.0065781627	0.0450499506	0.0298843783	-0.0112164959	0.1170235047	0.015073767	0.1291533183	0.0718338311	3.42484e-05	-0.0997733053	0.0618580038	-0.0031710657	0.0096084668	-0.0224689836	-0.0517384456	0.0218028563	-0.0198990542	-0.0918937839	-0.0681791226	0.1373368023	0.0773897773	-0.0621901128	0.0964603457	-0.0685132911	-0.0498754133	0.069625195	-0.0095945635	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0134907	-0.0096147099999999	9.244264838409996e-05	0.00018199898649	0.604362	-0.020128	0.3652534270439999	0.000405136384	0.907546	-0.01612	0.8236397421159999	0.0002598544	0.0334462	0.0008491	0.00111864829444	7.209708100000092e-07	-2.54432e-05	4.60567e-05	2.1212196148899997e-09	6.4735642624e-10	0.0028405	-1.911999999999964e-05	8.06844025e-06	3.655743999999863e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5189.568051733267	-8.238721583238657	67.87653332612248	26931616.56357061	10723.67169380519	-11.695590545734376	114997134.59651868	136.78683821347133	5066.214864499569	0.2632579501469081	0.0693047483155519	25666533.053276382	5125.025586450519	7516.1841150828095	0.902012	34.810478	0.0786803600000002	0.0373705	-0.014626177	0.0620607682	0.0549391679	0.045609067	0.0366900474	-0.0491803281	0.0231007267	-0.036056988	0.0392283738	-0.0214718818	-0.0865701131	-0.0371753918	-0.0066140306	-0.099129255	-0.0511334106	-0.0011887524	-0.0401322456	0.0707429601	0.0048914041	-0.0224810746	0.0278692453	0.0439746281	-0.0372391272	-0.0603319901	-0.0054288344	-0.0825223988	-0.0668183226	-0.0238249351	-0.0275871074	0.0075812754	-0.0122829493	0.057313628	-0.0224350807	-0.0168215365	-0.0286617496	0.0092023954	0.0342907412	0.0235272696	-0.0267963387	0.0343580333	-0.0416950365	0.1001722651	0.0638299946	0.0599968805	-0.0414471671	0.0045041097	0.0284026916	0.0482961866	0.0704879418	0.017460803	0.0294491385	0.0105034406	0.1193620479	-0.1892169921	-0.0244746828	0.0934866206	-0.0058007905	-0.0906842875	-0.0312266515	0.1393122282	0.0052711533	-0.0012023917	-0.0700555399	-0.0153744361	0.0009689602	0.0108109476	0.0084136058	-0.0580504278	-0.0469949383	-0.0426572639	-0.0334154199	-0.0833437246	-0.0432388485	-0.0404385889	0.0049637297	-0.0006982277	-0.017098546	-0.0325669324	-0.0257706516	-0.0379464685	0.0090277905	0.0243297313	0.0152262066	-0.0321534082	-0.0432782963	-0.0767988649	0.0712177471	0.0415146666	0.0326934401	-0.0034271446	-0.0400411433	0.0644636058	0.0480027051	0.112010141	0.0290394852	-0.0124709762	0.0038469498	0.0629487508	-0.1189503253	0.2031601223	-0.0515867903	-0.0572197094	0.0708222074	0.0249962656	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.00620602	0.01969672	0.0003879607787584	3.85146842404e-05	0.590212	-0.0141499999999999	0.3483502049439999	0.0002002224999999	0.915404	0.007858	0.837964483216	6.17481640000005e-05	0.0330117	-0.0004345	0.00108977233689	1.8879025000000372e-07	-0.000172136	-0.0001466928	2.151877757184e-08	2.9630802496000003e-08	0.00299882	0.00015832	8.9929213924e-06	2.50652224e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5181.874635183266	-7.69341655000062	59.18865821182344	26851824.734755702	10717.61451877488	-6.057175030309736	114867260.97305413	36.68936934780775	5067.294802423318	1.0799379237496396	1.1662659191526823	25677476.614666376	5129.826303039364	7483.909522707525	0.933884	36.040512	0.038713498534	0.0219065	0.0068571103	0.0786683042	0.0272876898	0.0430682551	0.0631145761	-0.0018516347	-0.0147972691	-0.0491081202	0.0239267073	-0.0174377059	-0.0888047765	-0.0682870288	-0.0206865983	-0.0782922172	0.0521571381	0.0757198224	0.0289655959	0.0543253378	-0.0441433142	0.038191244	0.0546236291	0.0431304359	-0.0350821728	0.0053524059	0.102619427	-0.0241592723	-0.0597429148	0.0117883999	-0.003765151	-0.0099234969	-0.0564852831	0.1347439583	0.0716858161	0.0739711055	0.0669722095	0.0239441015	0.0005371823	0.00231725	0.0521210878	-0.0025359706	-0.0856366529	0.0318558729	-0.1893959773	0.0061441215	0.1302711648	-0.0193465969	0.0677831224	0.0120538183	0.0617054256	-0.167423443	-0.1032809014	-0.090910358	0.1167403291	-0.0748868383	0.0668196151	0.0350090732	0.0052353921	-0.0523856001	0.0555585417	-0.0472797578	-0.0656953936	0.0861888523	-0.0270943213	0.0230470999	0.006932146	0.099815733	-0.0040280072	-0.0195659226	-0.0408510407	0.0929509097	-0.0265868137	-0.0612955428	-0.0143271085	-0.0177749238	0.0264687342	-0.0506189613	-0.0491195974	-0.1041416601	0.1086419739	0.0565164775	-0.0005601714	0.0453913757	0.1275561178	0.039516333	0.0532340413	-0.0408009208	-0.0949369056	-0.1358714597	-0.1018638517	0.0317698835	0.0592308839	0.0515603556	0.0556522153	0.0342132799	0.1863027858	-0.0433863139	0.1436123239	0.0256113812	-0.0309515393	0.0876600328	0.0873893987	0.0213447057	0.0253228856	0.0256324086	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-9.78534e-07	-0.006206998534	3.8526830801078144e-05	9.575287891559998e-13	0.572665	-0.0175469999999999	0.3279452022249999	0.0003078972089999	0.912189	-0.0032149999999999	0.832088771721	1.0336224999999793e-05	0.0331546	0.0001429	0.00109922750116	2.0420410000000392e-08	-0.000172136	0.0	0.0	2.9630802496000003e-08	0.00290683	-9.199000000000011e-05	8.4496606489e-06	8.462160100000023e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5173.588945569237	-8.285689614029252	68.65265238003221	26766022.57771621	10697.734982434244	-19.87953634063706	114441533.7543974	395.1959651187095	5056.346120580833	-10.948681842485712	119.87363408797631	25566636.09111284	5116.061215189833	7444.214140346176	1.355379	52.306862	0.4944193785340001	0.253203	0.0283146642	0.3102125364	-0.0958016717	0.0684924777	-0.1577528211	-0.0754891646	0.0141834538	-0.2421699952	0.054067209	0.199026022	0.0183899884	-0.1321706423	-0.2065291353	-0.0737630997	-0.034467959	0.0410023996	0.0123271169	-0.0106419449	-0.114007301	-0.0312802123	0.1810376876	0.1627615916	0.1052830853	0.131159933	0.0500145648	0.2236157382	0.0035558926	-0.2649606475	0.0090417258	-0.0306489726	-0.0424038904	-0.0127623086	0.0806555573	0.0966889641	-0.06375801	0.0008062559	0.0269248148	-0.082694761	0.0479759993	0.0193225567	0.116969992	0.0079984945	-0.0816954672	0.1073912971	0.0039383889	-0.0623341388	-0.0069738617	0.0325862743	0.0118838498	-0.2451571712	0.0956046347	0.1278716577	0.021180029	-0.0812695129	0.1425656424	-0.0985147401	0.0881990059	0.0697647759	-0.0259786295	-0.1719235383	-0.0156455491	0.0485458522	-0.0444381014	0.1729233784	0.1108167444	0.1528810502	0.0362358811	0.0358971192	0.2425861898	0.090608735	0.2059573461	-0.0053395075	-0.228553081	0.0246484421	-0.0289431841	-0.0541646026	-0.0051143686	0.0308477819	0.1021020858	0.0394083447	0.0447430671	0.0791646046	-0.0583313378	0.0505298302	0.0283416781	-0.0085370324	0.0817564876	-0.0888516517	0.0133504818	0.1542468006	-0.0325851488	0.0507378828	0.0859717615	-0.0374958925	0.0818261638	0.250777616	0.052101553	0.085354479	0.0649946654	0.0280326674	0.1448337939	0.0758111737	0.0023428371	-0.0673379952	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.0369371	0.036938078534	0.0013644216457839	0.00136434935641	0.460343	-0.1123219999999999	0.211915677649	0.0126162316839999	0.713768	-0.198421	0.5094647578239999	0.039370893241	0.0326389	-0.0005157	0.0010652977932099	2.659464900000009e-07	0.00188047	0.002052606	4.213191391235999e-06	3.5361674209e-06	0.00254037	-0.0003664599999999	6.453479736900001e-06	1.342929315999999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5175.9732981399775	2.3843525707407025	5.6851371815977965	26790699.58305804	10750.799836446842	53.06485401259852	115579697.12334543	2815.878731378393	5048.278767986298	-8.067352594534896	65.08217788454891	25485118.51930125	5109.745303584104	7467.373814934178	1.416786	54.676666	0.6693204999999999	0.37113	0.0065802544	0.0182989215	-0.0957161733	-0.0741623076	-0.0510469313	0.0571620926	-0.0054960059	-0.045418581	-0.0963284602	0.0892607164	0.1026663642	0.0309288259	-0.0609387696	0.0804033106	-0.0054429543	-0.0522075873	-0.02545225	-0.1189412488	0.014145571	-0.0083967874	-0.0403294459	-0.041714882	-0.0411308123	0.046100106	-0.0178216879	-0.0175993439	-0.063716858	0.0285726894	-0.1014452102	0.0436549335	-0.002095063	-0.0053543016	0.0790585218	0.058102787	0.0127496649	-0.0311644074	-0.1066849048	-0.1045097314	-0.0003838636	0.0389693498	-0.039245395	0.0198103267	-0.0917929961	0.0816368118	0.0965589772	-0.0460953049	0.0386264949	-0.0523329648	-0.0528526771	0.0493100497	-0.0442154635	0.0586530854	-0.0306634753	0.0552051626	0.02885179	0.0131525088	0.0588865494	0.0792419489	-0.0163007452	-0.0363414591	0.0204148216	-0.0696166819	0.07374316	0.0116675006	-0.0077282155	-0.0562683776	0.0316182002	0.0337400701	0.0279366799	0.0059707336	-0.0229502981	-0.0626318684	-0.0038004617	-0.0151065739	0.0779798135	0.006488835	0.0125864021	0.0431647989	0.1273679349	0.0162787943	0.0581869538	-0.0629119406	0.0846602771	0.0540128655	0.0583295481	-0.0862081665	-0.0428917522	-0.0983495741	0.0239442598	0.1092632101	0.1201198995	-0.0678002225	-0.032733099	-0.0936244217	-0.0125878841	-0.0287286511	-0.1035636056	0.0238221403	0.0738439418	0.0083662329	-0.0276674386	0.103447295	-0.046733047	-0.0440613971	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.011547	-0.0484841	0.00235070795281	0.000133333209	0.599094	0.138751	0.358913620836	0.019251840001	0.978396	0.2646280000000001	0.957258732816	0.070027978384	0.0300925	-0.0025463999999999	0.00090555855625	6.484152959999986e-06	0.000132092	-0.001748378	3.056825630884e-06	1.7448296464e-08	0.00259474	5.4369999999999766e-05	6.732675667599999e-06	2.956096899999974e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5164.350972752942	-11.622325387035744	135.07844740213557	26670520.969774257	10696.40286555224	-54.39697089460242	114413034.26219416	2959.0304425082227	5048.219943815072	-0.0588241712257513	0.0034602831203965	25484524.601132248	5107.687378852212	7432.347436297881	0.983064	37.938465	0.1222827099999999	0.0609133	0.0238768562	-0.0464648101	-0.0798999983	-0.0978176379	0.0188507032	0.0178032537	-0.053074567	-0.0394136572	-0.0515523406	0.0352836172	0.0929221999	0.1089248103	-0.0083785146	0.0579328049	0.0743646557	-0.0463651017	-0.0366375769	-0.0383074652	0.0448761708	0.0161700716	-0.0721940879	-0.1071016139	0.056451262	0.0509314098	-0.0825746188	-0.0073641927	0.0731702331	-0.0159000426	0.0406176893	-0.0198543687	0.0133776488	0.1041043841	0.0039832745	-0.1530152898	-0.0547943893	-0.0282496706	0.0701586906	-0.0468143463	-0.013119591	0.002670626	0.0641408225	-0.1240149888	0.0016885247	-0.0494493921	-0.0418687062	-0.0630380679	-0.0057453682	0.0499018341	0.0475896105	-0.0182906434	-0.0468822047	0.0252089765	-0.0360463308	0.0163441327	-0.0711676503	-0.0503184629	0.0061718044	0.0816372501	-0.0415754507	0.1643159973	0.0380109645	-0.0507894011	0.0134970933	-0.0458477098	-0.0386590438	-0.0852373284	-0.0134558606	0.0767241493	0.0601513697	-0.0694608095	-0.0269402053	0.0988512181	-0.0032049974	0.0204654546	0.0082173143	0.0417008655	-0.0840214367	-0.0862312231	-0.0907401095	-0.0962716543	0.0402062651	0.0551217848	-0.0481248554	0.0272844495	-0.0200288589	0.0419987726	-0.079681906	-0.0003090984	-0.0302883754	0.0193078454	-0.0799256276	-0.0470326345	0.0620738658	-0.0218157511	0.0629236848	0.0097082967	-0.0892189496	-0.0468695463	-0.0361859955	-0.0291986209	-0.0328871164	0.108904876	-0.0131009294	-0.0177373544	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.00451931	0.01606631	0.0002581263170161	2.0424162876100004e-05	0.602362	0.0032679999999999	0.3628399790439999	1.0679823999999591e-05	1.03411	0.055714	1.0693834921000005	0.003104049796	0.0307475	0.0006549999999999	0.00094540875625	4.2902499999999925e-07	0.00017214	4.004799999999999e-05	1.6038423039999992e-09	2.9632179599999998e-08	0.0023451	-0.0002496399999999	5.4994940100000005e-06	6.232012959999987e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5168.692284954447	4.341312201505389	18.846991630939563	26715379.936547626	10691.1227587031	-5.280106849138974	114300105.8416594	27.879528338324302	5063.613939260642	15.39399544557	236.97509577822987	25640186.12587468	5123.880562242551	7405.301003535327	0.97438	37.603313	0.1031341399999998	0.0634927	0.0369570815	-0.0010801915	-0.0623457334	-0.0438400512	0.0405958852	-0.0233033663	-0.051577867	-0.0471195204	-0.046497112	-0.0044098723	0.0030118055	0.0566044436	-0.055581051	0.0238631608	-0.0008112563	0.0565100821	0.0104955776	0.0136032933	0.0067683613	0.0469185033	-0.0025802756	0.0042804279	0.0495337228	0.0987918973	0.0607422276	-0.0005927984	-0.0241454825	0.0655764006	-0.0483786711	-0.0106901765	0.0293884177	0.0343736015	-0.0624291304	0.0632316367	0.0250507009	-0.0465756933	-0.0446499355	-0.0609616802	0.0269312875	0.0949141855	-0.0309987589	0.0795740389	-0.0132905315	-0.0730546574	0.0064937664	-0.0812503815	0.0053095005	0.0281316459	0.0696543206	-0.0465664188	-0.0523459085	-0.0599411986	-0.0022642582	0.1208229221	-0.0301421545	-0.0504071684	-0.047035314	0.0736493455	0.0732949909	0.0266607854	-0.0404339911	0.0330375262	0.0061382529	-0.0419621769	-0.0191113047	0.0286532302	-0.0335768494	0.0394880182	0.0511975293	0.0981490245	-0.0522434779	-0.0134597761	0.0558861581	-0.0517824964	-0.0330957207	0.0383405629	0.0407378065	-0.0172906656	0.0540672992	0.0185781517	0.0278493567	-0.0261139673	0.0271690818	0.0049189122	0.0783259941	-0.1428704874	0.0180054006	-0.0009132538	-0.0833676514	-0.011297384	-0.0777531832	-0.0476566485	0.0277241934	-0.0128437953	0.0731405396	-0.0509928526	0.0404919342	-0.0851342728	0.061505425	-0.0956163716	-0.0171290063	0.0483382977	-0.0278522235	-0.0137735832	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.00450337	-1.5940000000000745e-05	2.5408360000002376e-10	2.02803413569e-05	0.564038	-0.0383239999999999	0.318138865444	0.0014687289759999	1.04104	0.0069299999999998	1.0837642816	4.802489999999835e-05	0.0297884	-0.0009591	0.00088734877456	9.198728100000018e-07	0.000340314	0.000168174	2.8282494276e-08	1.1581361859600001e-07	0.00237511	3.001000000000002e-05	5.6411475121e-06	9.00600100000001e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5172.095272637929	3.4029876834820243	11.580325173930357	26750569.50924361	10681.404460459948	-9.718298243153184	114092401.24793369	94.44532074287427	5055.655266300837	-7.9586729598049715	63.34047528113083	25559650.171675388	5115.289685147492	7391.338245852213	0.97514	37.63266	0.1482247699999999	0.0850451	0.0322616656	0.0093469686	-0.0248628623	-0.0458887271	0.0752425782	-0.025181854	-0.0548491305	-0.0417609167	-0.0486497539	-0.032215905	-0.0680986245	0.049839564	0.0043266685	0.0343046359	0.0354225904	-0.0196098355	0.0939993802	-0.0442905858	-0.0178533528	0.0122812942	0.0627370913	0.0013563665	0.0400996839	-0.0292842392	0.0757503324	0.0346025301	0.0434054859	0.0804152817	0.0337806723	0.1011921923	0.0345211069	0.0022629395	0.052268949	-0.0063662675	-0.0603812252	0.1149127653	-0.0663321306	0.0382167182	0.007741961	0.0623036406	0.0781291195	0.0764636193	-0.0727296819	-0.057200252	0.0784573081	-0.022227175	0.0302742604	0.0781521246	0.0078317929	0.0638753152	0.0771076316	0.0382325323	-0.0098116375	-0.0735897985	-0.0385396966	0.0858895759	-0.0455016539	-0.0288821034	-0.034391956	-0.013158263	0.0324360991	0.0536422033	0.0728952231	0.060735871	0.0406917401	0.0420440923	-0.0553326153	0.0393559259	-0.0359072948	0.0674804331	0.0237572265	0.0582490206	0.0834704967	0.019093985	0.1086109984	-0.0010982987	-0.0038960675	0.0148329049	0.0524542681	-0.0641621427	-0.0933898449	-0.0180548494	-0.0312828956	0.0190953284	0.0177030994	-0.0315067855	0.1024997739	-0.076568738	-0.1270118118	-0.0099470635	0.0067439734	0.0255187634	0.0629361497	0.0639876033	-0.085314471	0.0088870455	-0.0341599372	-0.0138111067	-0.0732624384	0.0671225941	-0.042690076	-0.0372292538	-0.0199867623	-0.0415666101	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.0166278	-0.02113117	0.0004465263455689	0.00027648373284	0.575162	0.0111239999999999	0.3308113262439999	0.0001237433759999	1.06179	0.02075	1.1273980041	0.0004305625	0.028437	-0.0013513999999999	0.000808662969	1.8262819599999977e-06	0.000571846	0.000231532	5.3607067024e-08	3.27007847716e-07	0.00205365	-0.00032146	4.217478322500001e-06	1.0333653159999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5180.244915844181	8.149643206252222	66.41668438921299	26834937.38812949	10722.575884785918	41.17142432597029	114973633.60499252	1695.0861810290985	5053.328678003947	-2.326588296889895	5.413013103225022	25536130.72793712	5112.1539702703	7438.098047431362	0.997503	38.495697	0.2302674	0.117239	-0.0054193444	0.0637138615	0.0611148995	0.0014235758	0.0982860672	0.0202775364	-0.0039804695	-0.0350033075	-0.0141924573	-0.0643362459	-0.1484437903	-0.0271057211	0.024477047	0.0555516973	0.0587401522	0.0084479438	-0.0218007117	-0.0209859601	0.0130652218	0.0061445863	-0.0215918652	-0.0280667859	0.0908323867	0.0435402774	0.0582782918	0.0325414894	0.0737731874	-0.0043674863	-0.0483547442	0.0244177232	0.0586442635	-0.034791355	0.1253521916	0.0115812312	0.0005666272	0.0472801149	-0.0413935576	-0.045603658	0.1205641716	0.1217107694	0.0289076816	0.0078840816	0.0110007132	-0.0411639228	0.0464275591	-0.0052025182	-0.0526081392	-0.0657305978	0.0323774924	0.1161833625	0.0170162998	0.1703016683	-0.0260709805	0.0847105234	-0.0719575852	0.0184413256	-0.0051288933	0.0565958344	0.133731416	0.0951445965	-0.0252606762	-0.0423236159	0.0088634062	-0.0171208928	-0.0131838662	-0.0399729078	-0.0441671547	0.0599795102	0.0680715882	0.0595236824	0.0339200544	0.0768423189	-0.011802322	-0.020050946	0.0556224751	0.0426316653	-0.0802645172	0.1003257513	0.0393135164	-0.0015394925	-0.0290806625	0.0188796666	-0.0367237587	0.0481446625	0.129940579	-0.0725754257	0.0316339748	-0.0001393121	-0.0575215995	-0.015825934	0.0298411028	0.0777522159	-0.0874820265	0.1088048618	-0.0609708922	0.0102630444	-0.1973062408	0.0389952328	0.0207662378	-0.0557745568	-0.0859808823	0.019846982	-0.0259426081	0.0056301884	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.0128096	0.0038182	1.4578651240000003e-05	0.00016408585216	0.639027	0.063865	0.408355506729	0.004078738225	1.05143	-0.0103599999999999	1.1055050449	0.0001073295999999	0.0270157	-0.0014213	0.00072984804649	2.020093690000001e-06	0.00159684	0.001024994	1.050612700036e-06	2.5498979856e-06	0.00265184	0.0005981899999999	7.0322553856e-06	3.578312760999997e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
