global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4456.318792642996	6.883311618284097	19858777.181663133	47.37997883440483	10120.371368336842	77.97013140517629	6079.341391340457	102421916.63305213	4167.4765489761785	-6.171820936008771	38.09137366615619	17367860.786266398	4278.642996487709	7310.064987950698	1.08493	46.056526	0.2568373599999999	0.169345	-0.0321405713	-0.0166622674	0.0369755224	-0.1622961263	-0.21214042	-0.0117866659	0.0588851992	0.067525955	0.0131049631	0.0186757654	-0.0117575389	-0.1378671586	0.1316084281	0.1876686694	-0.1576704297	0.1404529243	-0.1213489782	0.0183052701	-0.0276233807	-0.1270617764	0.070298572	0.0268237177	0.1196376092	0.0473104524	-0.0406861464	0.0819864518	-0.0082492931	-0.0647711983	-0.0627264055	-0.0641335537	-0.0375379584	-0.0940786525	-0.0403957235	0.1085970122	-0.0198116257	0.1118622645	-0.2953181365	-0.0931525458	0.0044930852	-0.1497825178	-0.0597787107	0.0029061884	-0.0456778204	-0.0068586208	0.0005336922	-0.0827200858	0.0149627024	0.0987359893	0.1047646271	-0.0240207336	0.088087573	-0.0802714497	0.0297094586	-0.1217000443	-0.0893813306	0.067541026	-0.1969096855	-0.0724780493	-0.0532548145	-0.0412815746	0.0687408341	-0.1415071539	0.1666238643	-0.1493103951	0.0558518762	-0.0132105146	0.1075539695	0.0464400569	-0.0985444323	0.037535826	-0.0726521572	0.0390104123	-0.020809528	0.052373963	-0.1027103039	0.1634629007	0.0659722375	0.0709888918	-0.0379601678	0.0253462282	-0.1218735442	0.0379158164	-0.1659165688	0.0642631414	0.2465928015	-0.0092932595	0.0743014086	0.0204938198	0.020624645	0.0346526035	0.0685898326	-0.0794502249	-0.1319425945	-0.0269539503	0.0173311052	-0.0925093425	0.1328625573	-0.2107887321	-0.0938380129	-0.0954222031	0.0149198893	-0.1587422778	-0.0589157513	0.070749409	-0.1172547841	0.0007374731	0.0723467854	0.0809099718	0.0688232951	-0.238112008	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.131167	-0.0105899999999999	0.0001121480999999	0.017204781889	0.292511	-0.166564	0.085562685121	0.0277435660959999	0.0106928	-0.0057757999999999	0.00011433597184	3.335986563999999e-05	0.0008138299999999	0.0008290341999999	6.872977047694742e-07	6.623192688998373e-07	0.00370843	0.00055207	3.047812849e-07	1.37524530649e-05	-0.000689705	-9.704699999999995e-05	4.75692987025e-07	9.41812020899999e-09	0.0
4436.981696709231	-19.33709593376534	19686806.57693273	373.92327915164407	10045.342806670917	-75.02856166592574	5629.285065657621	100908912.10353512	4167.125057932438	-0.3514910437406797	0.1235459538299124	17364931.248448424	4280.869234103423	7311.79300389263	1.12618	47.807648	0.1700591499999999	0.112794	0.044811979	-0.0864133894	-0.1475525004	0.0022085468	-0.1396740763	-0.0664336377	-0.0271375956	0.0570710119	0.1320036441	-0.0311326177	-0.1408894613	0.0697423506	0.1099462948	-0.1479444599	-0.0397111351	0.0140985623	-0.0145994513	-0.1260294348	-0.0710201597	-0.0080637314	0.148540683	0.0158150291	-0.0811654677	-0.0250256595	-0.0563802204	0.0751547838	0.0333052625	0.0809081633	-0.0170021266	-0.1040012525	0.1054507068	0.1425181668	-0.0639479916	0.1329278395	-0.0480982832	0.0011031468	0.0128056	0.2070117353	-0.0815539424	-0.0708004857	0.0603986714	0.0567426303	0.0414492449	-0.1253782427	0.045542454	-0.0560623244	0.0252385183	-0.0742130565	-0.0063370128	-0.0040393729	0.1616947103	0.1152446323	0.0574867815	-0.0809661099	0.0292874157	0.1393922508	0.1158951773	-0.1120591256	0.0099530124	-0.013896569	-0.067634261	0.0867397553	0.0240242661	0.0237984055	0.3109669616	0.1026323391	0.1131334196	0.1121999141	0.0975251334	0.121565266	-0.0238059943	0.105316259	0.0446059165	0.0392380573	0.0191866978	0.004703204	-0.0565473731	-0.025186912	0.0224041748	0.2860127221	0.0051361312	-0.0771131628	-0.0483667028	-0.0566568057	-0.1064914203	0.0270225678	-0.1031264177	-0.0506484505	0.0417860548	0.011476622	0.0588849512	-0.1137648881	0.0058696672	0.0235261758	-0.0516709332	0.0303754585	-0.1050651636	-0.1168496201	-0.0209809564	-0.0352920739	-0.145300215	0.10346271	0.0021049974	0.1804723279	0.0715842366	-0.0448506652	-0.0150228615	-0.1425266917	-0.0023334558	-0.0725215238	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.124507	-0.0066599999999999	4.435559999999999e-05	0.015501993049	0.39881	0.1062989999999999	0.1590494161	0.0112994774009999	0.0313905	0.0206977	0.00098536349025	0.00042839478529	0.000790649	-2.3180999999899976e-05	5.373587609953626e-10	6.251258412010001e-07	0.00316679	-0.0005416399999999	2.933738896e-07	1.00285589041e-05	-0.000526477	0.0001632279999999	2.771780315290001e-07	2.6643379983999992e-08	0.0
4439.255707923477	2.2740112142455478	19706991.24033117	5.171127002514509	10030.484790601862	-14.858016069054427	220.76064150827963	100610625.13449527	4166.488153146247	-0.6369047861908257	0.4056477066727814	17359623.530308023	4278.022383550038	7195.73738130294	1.048727	44.519684	0.1212460499999999	0.0661444	0.0339156168	-0.1020051112	0.0674765522	0.0615984074	-0.0723593656	-0.0901843494	-0.0234815483	-0.0543814649	-0.0233459155	-0.0544246141	-0.1619063187	0.0414300912	0.0764293586	-0.0429118273	0.0403622103	0.1340907619	0.1514351807	0.015480054	0.1094085655	0.0068162983	0.0344276481	-0.0141702094	0.0618945345	0.0302620715	0.0090010117	0.0376710982	0.1116003302	0.0351787567	0.0087842427	-0.0684029262	0.0625053189	0.0505184571	0.0902917427	-0.0585854245	-0.1521550608	0.0300830349	-0.1524213853	0.0475108963	-0.0037202762	0.0107885086	-0.1104069685	-0.0559997253	0.0029878521	0.0907929541	-0.074993796	-0.078448081	-0.0641333543	-0.1990694087	-0.0599643822	-0.0102442362	0.0316532365	0.1160651289	0.0366111214	-0.0912602256	0.0049890135	-0.0029363614	0.0048230236	-0.1959507095	0.0422940429	0.0568489941	0.1141119702	-0.0184539822	0.0374490954	0.075428189	0.1593845761	0.011318653	0.0603728529	0.0172361163	-0.0544668215	0.0346980911	-0.0410914011	0.0445660721	0.0332863278	-0.0991275648	0.040402637	-0.0082316329	-0.0808445851	-0.0246226979	0.0787089207	0.0697037673	0.0812211208	0.0107967714	-0.1346576871	0.1371241246	0.068675713	0.0920841172	0.1061556146	-0.0256129186	-0.0817432839	0.0023695336	0.0666538539	-0.0249589652	-0.014752482	0.0625945295	-0.0470634917	0.1633008742	-0.1231081421	-0.0568181304	-0.0960460915	-0.0556742661	-0.0964395318	-0.0069708411	0.0269422031	0.1872906615	0.0228198946	-0.0005759652	-0.0433741285	0.0277316513	0.1828221042	0.0103348977	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.119497	-0.00501	2.5100100000000007e-05	0.014279533009	0.443264	0.0444539999999999	0.1964829736959999	0.0019761581159999	0.0751243999999999	0.0437338999999998	0.0056436754753599	0.0019126540092099	0.0008755809999999	8.493199999989995e-05	7.213444623983005e-09	7.666420875608248e-07	0.00361627	0.0004494799999999	2.0203227039999997e-07	1.30774087129e-05	-0.000499926	2.6550999999999983e-05	2.4992600547600004e-07	7.049556009999991e-10	0.0
4450.074586954895	10.818879031417964	19803163.829461776	117.04814349645532	10029.520107795612	-0.9646828062504936	0.9306129166753276	100591273.5926765	4176.170864607792	9.682711461545296	93.75490124754064	17440403.090398997	4290.728044917951	7216.248594845505	1.025175	43.519875	0.18385105	0.0979184	0.0350298259	-0.1144699421	-0.0952226111	-0.0347172547	-0.0168426033	-0.1333308104	-0.0231986288	0.076968844	0.0557787892	-0.0274235058	0.0177111217	-0.1020376857	-0.0416535294	0.0055595536	-0.04841592	0.010032516	0.0657380884	-0.1479288729	0.0528123408	-0.0984956907	0.0495650113	0.0205592227	0.0181040914	0.0590336453	-0.0400078438	0.0876480183	0.0544725173	-0.0108485462	-0.0110989282	-0.0443496479	-0.0737042531	-0.0423762575	0.0478387049	-0.2578964669	-0.1307314819	-0.1142857034	0.005536761	0.0154463197	-0.0234314529	0.0723343481	-0.0993939174	0.1874668067	0.1001157392	-0.1032233595	0.0180829225	-0.066013485	0.0907132116	-0.0155206739	0.0086305098	0.1280482562	-0.1072491457	-0.0181710712	-0.0390589415	-0.028272593	-0.2003018981	0.0567758683	0.0344296791	0.2296166289	-0.0646537523	0.0941832968	-0.1253021421	0.0128571205	-0.0016881174	0.0571485271	-0.0039215792	0.0213079546	0.126270947	0.025162599	-0.0309472135	0.0291862158	-0.0986863214	0.0521087806	0.0077099598	-0.0151498091	-0.0118906318	0.0533367377	-0.0031602665	0.0727612224	0.0912553405	-0.0253413085	0.2772954052	-0.0626778315	0.0462283663	-0.0016450196	0.0622351108	0.1229779007	0.0305686294	-0.1290207058	0.203068767	-0.1327869799	-0.0557301127	0.0651758426	0.0207760054	0.094934406	-0.0973687391	-0.1203244982	-0.0006601126	0.0569751228	0.006447757	-0.0140567314	-0.1690421281	-0.0686860313	-0.1750424097	-0.1984903821	-0.0956004511	0.0747166245	-0.1633251775	-0.0353667736	-0.1075574162	0.1436694194	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.108739	-0.010758	0.000115734564	0.011824170121	0.371429	-0.0718349999999999	0.137959502041	0.0051602672249999	0.0788042999999999	0.0036799	0.0062101176984899	1.354166401e-05	0.00230143	0.0014258490000001	2.033045370801285e-06	5.296580044900001e-06	0.00310449	-0.0005117799999999	2.6191876839999986e-07	9.6378581601e-06	-0.000485992	1.393400000000006e-05	2.3618822406400003e-07	1.9415635600000168e-10	0.0
4440.540819394666	-9.533767560228624	19718402.76871025	90.89272389246769	9991.173253427403	-38.34685436820837	1470.4812399365812	99823542.98000312	4175.3043223562845	-0.8665422515077807	0.750895473648174	17433166.18428707	4285.397776679351	7153.6418636541	1.01296	43.001301	0.0972867499999999	0.050791	0.0525072642	-0.1107945854	-0.0131819107	0.1177589298	0.0542948561	-0.0955324707	-0.0790676322	-0.0100435509	0.0076220801	0.0098712618	-0.1096476426	0.0234597364	-0.0175176502	-0.0811896385	0.0154433808	0.124793094	0.1086278215	0.0222868026	0.0162120895	0.073811066	-0.0946032998	0.0854371882	0.0685630717	0.0489234226	-0.1189658249	-0.0734432047	-0.1401744554	-0.0463251426	0.1379633079	0.015345175	0.1154065391	-0.0418124595	-0.1127901434	0.0358619803	0.0731683038	0.0363756279	0.1285708711	0.0391057907	0.013025701	0.0557465856	6.8385e-05	0.0916568786	-0.0244375503	0.0459656165	0.1063091352	0.0927731694	0.0790975415	-0.040904783	0.0487420567	-0.0206055863	0.0222064853	-0.0112225065	-0.0461661591	-0.1289715137	0.0561020449	0.064303717	-0.0339788788	0.1445628728	-0.013466711	-0.1640951755	0.0237854282	-0.0087546696	-0.0996733518	-0.0161398799	-0.0271242479	0.0331772243	0.0081844717	-0.1177910555	-0.0763998517	-0.1773043604	-0.0123297185	-0.0448212466	0.0037986013	0.1032023481	0.0520813848	0.0326215844	0.1325369715	-0.1454371854	-0.013275676	0.02132201	-0.0202494116	-0.004922133	0.0573695274	-0.0510188567	-0.1541744425	-0.0632649006	-0.0367030343	-0.0121497826	0.0899062204	0.0556762234	-0.1303429181	0.0257192969	0.0004180457	-0.0642192967	-0.0952886079	0.0026720218	0.0450226974	-0.060969128	-0.0310221447	-0.065672072	-0.0107267831	0.134066401	-0.003454061	-0.0255797428	-0.1286240783	-0.1399503263	0.0722611012	-0.0061969049	-0.0210001328	0.0448157797	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.101333	-0.0074059999999999	5.484883599999994e-05	0.010268376889	0.370254	-0.0011749999999999	0.137088024516	1.3806249999999568e-06	0.11656	0.0377557000000001	0.0135862335999999	0.00142549288249	0.00241737	0.0001159399999999	1.3442083599999933e-08	5.843677716899999e-06	0.00375102	0.0006465299999999	4.180010408999997e-07	1.40701510404e-05	-0.000229461	0.0002565309999999	5.2652350521e-08	6.580815396099997e-08	0.0
4457.8153898663095	17.27457047164353	19872118.05012892	298.4107849797785	10030.306110436764	39.13285700936103	1531.380497715097	100607040.66906507	4170.023916876451	-5.280405479833462	27.882682031455253	17389099.46732162	4278.936157618577	7148.07188559864	1.091751	46.346081	0.04964	0.0256598	0.067285024	-0.076858491	0.0754243821	-0.1689962269	0.0165714522	-0.0935672716	-0.0439426752	0.0285501296	-0.1985475373	-0.1161679299	0.0494192444	-0.1660472417	-0.1133356761	0.060232185	-0.0419989697	-0.0529803064	-0.1836373557	-0.0450748363	0.1272741542	0.0286114836	0.0241342993	0.0975391156	-0.0041963096	0.0708094584	-0.0852889937	-0.0203307678	0.0035193314	-0.1585046606	-0.1331507884	0.1905997221	0.1474041399	-0.1040551509	0.1178870979	-0.0779742061	0.0802560897	-0.024911047	-0.0576773802	0.0566662592	0.0903979979	-0.0676298503	0.0644141961	-0.059014773	-0.0157948903	-0.1652661469	0.1218255332	0.1452459227	0.0765250035	0.1119559282	-0.0241198752	0.1562677025	-0.0683706709	-0.0704943143	0.0134169699	-0.02943235	0.0038432004	-0.0563560636	0.0105321604	-0.1533892165	0.0777586937	0.0432711466	0.0706809861	-0.1211108074	0.0638683899	0.0999795453	-0.0326883241	0.0244311948	0.1109053954	-0.0609232033	-0.0254084344	-0.1184261962	-0.0481919809	0.0053410693	-0.0688432856	-0.0197786258	-0.2046496571	-0.2275170825	0.0229011663	0.0048992269	0.1070677472	-0.0810602402	0.0135098791	-0.0819774359	-0.0784592552	-0.0242020755	0.0381787494	-0.1257128702	-0.0422324339	0.0906467856	-0.0418542054	-0.0124400407	-0.1037809076	-0.0449341409	0.163117118	0.0359175679	-0.0240127668	-0.1992493333	0.1806439615	-0.0265493276	0.0427231668	0.0508012427	-0.0117807556	-0.0708344204	0.1208919488	0.1235759535	0.1593209561	-0.0374170054	-0.0875286408	0.0861378753	0.0931015369	-0.0645684527	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.0929958	-0.0083372	6.950890384000005e-05	0.00864821881764	0.364783	-0.005471	0.133066637089	2.993184100000004e-05	0.112135	-0.0044249999999999	0.012574258225	1.9580624999999985e-05	0.00285066	0.00043329	1.877402241000002e-07	8.1262624356e-06	0.00360238	-0.0001486399999999	2.2093849599999938e-08	1.29771416644e-05	-0.000275667	-4.6206e-05	7.5992294889e-08	2.1349944359999996e-09	0.0
4450.878482817958	-6.9369070483517135	19810319.268811885	48.12067939747168	10031.608194618597	1.3020841818324698	1.6954232165783325	100633162.970339	4175.663099490281	5.639182613829689	31.800380552119044	17436162.320444778	4286.915742798494	7144.366199539711	1.151588	48.886227	0.32937605	0.159735	0.1281209422	-0.0291320555	-0.0936816912	0.0841655721	0.1469548365	-0.0599997181	-0.1265447646	0.0383177985	0.1107272184	0.1290054984	0.1222835185	0.038999295	-0.1168789649	0.0532087619	-0.0280896883	-0.0496745403	-0.034857581	-0.0984334807	-0.1078655359	0.0320801275	-0.0069802741	0.0441151603	-0.0375867597	-0.0042175997	0.0916030042	0.0806006853	-0.0063360457	0.0778904729	0.1670850986	-0.0092405987	0.0109148446	-0.0022448714	-0.0826891577	0.0766982558	0.0470669843	-0.0886981631	-0.1340004808	-0.0708520332	0.0196799832	-0.0285046937	0.0140564184	-0.054902859	0.1126736588	-0.0533099287	-0.1543750843	0.0796434586	0.1167002026	-0.0119254337	0.0305722078	0.0405786905	-0.0656342467	0.0808441308	-0.134112216	0.021812431	-0.0995768486	-0.0115598303	0.0380469269	0.0390532297	0.0141774283	0.0356124699	-0.0978622978	-0.0121021335	-0.0976764214	-0.059673521	-0.0451007281	0.0481849181	0.0076446892	-0.0219340352	0.0534795939	0.0543769099	0.0240352487	-0.0308814851	-0.0617116672	0.0091791083	0.1914249004	0.0575207187	0.058840701	-0.0702472437	-0.0411733482	-0.0052119654	-0.0795480265	-0.1054743626	0.0068970445	0.0303505152	0.1304375107	0.0058816218	-0.0481306376	-0.0267336583	-0.0580424364	-0.114538232	0.1169559484	0.0863224859	0.0728191336	-0.0273588061	-0.0587062767	-0.0395446516	0.0782977733	0.0165574216	-0.103544689	0.1512896227	-0.0718383811	-7.20026e-05	-0.0374040478	-0.0699277132	0.0243440212	-0.018120405	-0.0233443452	0.006055668	-0.0875830295	0.0213803518	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.0563626	-0.0366332	0.00134199134224	0.00317674267876	0.218298	-0.146485	0.047654016804	0.021457855225	0.166932	0.054797	0.027866292624	0.003002711209	0.0039676	0.0011169399999999	1.2475549635999995e-06	1.574184976e-05	0.00333224	-0.0002701399999999	7.297561959999994e-08	1.11038234176e-05	0.00016647	0.000442137	2.77122609e-08	1.95485126769e-07	0.0
4431.394012796908	-19.484470021049678	19637252.896652285	379.64457200118346	9966.108608140312	-65.49958647828498	4290.195828826333	99323320.78924842	4165.996970165181	-9.666129325099972	93.43405612955766	17355530.755425464	4279.315528406547	7107.073690307882	1.071015	45.465805	0.2101776	0.115063	0.1876847318	-0.0152792549	0.0866754315	0.0294585035	0.0843296613	-0.0170806506	-0.1862391659	-0.0856506781	-0.0758898142	-0.0703007353	-0.0934770101	0.0291027773	-0.0379918698	0.0086215828	0.0415712781	-0.0447254286	-0.1797100096	0.0246305688	-0.032428059	0.0371698946	0.080259127	0.0190321545	-0.0274331463	0.1075413447	0.044458671	-0.0614863766	0.044172008	-0.0721601701	-0.019856747	0.087323166	0.149841972	-0.0159570791	0.1139798611	-0.0404679188	0.005368143	-0.1145799211	0.1222246068	-0.1244072423	-0.0462477975	0.0856726065	-0.0831375394	-0.0657689577	0.0282271891	-0.0728063323	-0.0718248196	-0.1173117337	-0.0393587499	-0.0701668163	0.1869605551	0.0686331749	-0.0616801775	-0.0382889788	0.081740266	0.1605313054	0.1715859428	-0.0707865759	0.1115028352	-0.1494470919	0.0573123368	0.0315510658	-0.013247765	-0.0078684894	0.1070617514	-0.1521081736	-0.0848180621	0.0515268088	0.064065394	0.0658986722	-0.0070566422	-0.0573681856	-0.0625887222	-0.1012704045	-0.0362127007	-0.1024782353	-0.043745836	-0.1763866195	-0.0247630029	-0.1107826505	0.0951084925	-0.0539394616	-0.0079927299	-0.0308864056	0.1702303087	0.0018251612	0.0082181478	0.004013952	0.1310320056	0.0714898809	0.0066189065	-0.1073413435	0.1346064749	-0.0672071977	-0.1133407263	-0.0535449965	-0.1429185444	-0.0136758328	-0.0645116045	0.1580164553	0.2262815881	0.0373562391	0.0279426391	0.0540417486	0.1216527906	0.037056965	0.0790140492	0.1023584587	0.0111034605	0.0818882299	-0.041987711	-0.1310376103	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.0785055999999999	0.0221429999999999	0.0004903124489999	0.0061631292313599	0.330254	0.111956	0.109067704516	0.012534145936	0.145615	-0.021317	0.021203728225	0.000454414489	0.0032842	-0.0006833999999999	4.670355599999998e-07	1.078596964e-05	0.00322901	-0.00010323	1.0656432900000032e-08	1.04265055801e-05	-0.000142132	-0.000308602	2.0201505424e-08	9.5235194404e-08	0.0
4440.337398758392	8.943385961483727	19716596.214812443	79.98415245606422	10023.1655568177	57.05694867738748	3255.495392374029	100463847.77937666	4169.363897597033	3.366927431852673	11.336200331362038	17383595.310585525	4280.592252375988	7090.545383444288	1.046353	44.41888	0.1520281	0.0745476999999999	0.0897349722	-0.0415540569	0.1388234637	-0.1046219741	0.0726432665	-0.044735436	-0.0785081435	-0.0841855255	-0.1804808361	-0.0484747393	-0.035777758	0.0192063737	-0.1430116374	0.1378644937	-0.0565909052	-0.0528023637	-0.0036037977	-0.0878931334	-0.0032372103	0.0117874973	0.0498822735	0.1001584195	0.0505707726	-0.0148021559	0.0863080467	0.0201349509	0.0438161621	0.0403736242	0.028455178	0.0864304451	-0.0137823903	0.016740945	-0.0775398291	-0.0761212061	-0.0244320608	-0.0390064133	0.095909668	-0.0714965703	0.0938841998	0.0972122834	0.1129675371	0.0063487099	0.0017146307	-0.0837726955	0.0862482679	-0.0476424366	-0.0065059556	0.0268688867	-0.0474043994	0.0229637492	0.125784964	0.1740096765	0.1807060976	-0.0123691655	-0.0086520726	-0.0403006563	-0.0665690752	0.0175213735	-0.0689871062	-0.0642163521	-0.0003022436	-0.0397164715	0.0897065901	-0.10748274	0.1219828837	0.0295351381	0.0985225361	-0.0152734939	-0.0550305653	0.0311355843	0.0667519195	-0.0663078042	-0.009747281	-0.0682975392	0.0595577464	-0.0587233174	-0.0685445875	0.0115326209	-0.0726945424	-0.0567408737	0.1108630952	0.0113454788	0.1020870065	0.0222573974	-0.008052118	-0.0877101695	-0.1415706355	0.0920424422	0.0607131944	-0.0484302919	-0.0334196104	-0.0874001245	-0.0128291166	0.0106789474	-0.0351837935	-0.0632301127	-0.1492111295	0.0582600718	-0.1493071992	-0.100415218	0.0661417169	-0.0735028284	0.0672380552	0.0500883009	-0.0096542128	-0.0151573974	0.0988698344	-0.0890917283	0.0773013407	-0.1980969622	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.0784872999999999	-1.8299999999998876e-05	3.3488999999995876e-10	0.0061602562612899	0.382319	0.052065	0.146167817761	0.002710764225	0.154968	0.009353	0.0240150810239999	8.7478609e-05	0.0024098	-0.0008744	7.6457536e-07	5.807136040000001e-06	0.00385955	0.0006305399999999	3.975806915999997e-07	1.4896126202499998e-05	0.000164764	0.0003068959999999	2.7147175696e-08	9.418515481599998e-08	0.0
4453.593624280111	13.256225521718989	19834496.17022845	175.72751508267388	9991.33387549071	-31.831681326988477	1013.2559361029466	99826752.61152823	4180.557342186534	11.19344458950036	125.29320177821486	17477059.691309735	4293.634541928768	7175.194822044716	1.092417	46.374374	0.26059145	0.144519	0.0948553586	-0.0199125506	-0.1217390158	-0.0377885933	0.0192440615	-0.0426356054	-0.0907765837	0.1237421798	0.0285050899	0.0412663902	0.170390259	0.0438359503	0.0165286823	0.033357877	0.0598333024	-0.1346685762	0.1862556547	-0.0105611137	-0.0376625595	0.0589334528	0.0476304317	0.1093004923	0.07374557	-0.0276689115	0.0380231868	-0.0953187209	-0.0687511992	-0.0552715645	-0.018843784	0.1365266609	-0.0693735347	-0.1036353801	-0.0220524998	0.1350661836	-0.0112833559	0.0153193005	-0.0674551153	-0.1518528983	0.0477722807	-0.0081141391	-0.1237688623	0.0242242836	-0.1482458889	0.1369636052	0.0328144777	-0.0511426254	-0.0286764527	-0.0224716233	0.1441736465	-0.1226554037	-0.1720926329	0.1358778161	-0.06080959	-0.0278096058	0.0648146768	-0.1205012348	0.0208250718	-0.0221482454	-0.0540797795	-0.0370380429	0.0366442226	0.0753335784	-0.0152727476	-0.0520517174	0.0127648473	0.0799654813	0.0696211087	-0.0146776465	-0.066389764	-0.0277971749	0.108445397	-0.0912457468	0.0051163682	0.0284313535	-0.0648089787	-0.0397162802	0.1090756512	0.0204541012	-0.1004893775	-0.1233853345	-0.1445275587	0.040982985	0.0668598062	0.1243356857	0.0815643845	-0.0287225781	0.1573957172	0.0640047286	0.0713763878	0.1000444156	-0.019583595	-0.0300296532	-0.1487070849	-0.0479372459	-0.0166117247	0.1253054428	0.0783297837	0.1443576802	-0.0964837223	0.1061867481	-0.044079343	0.1008777965	0.0802361617	0.0156170623	-0.0514850572	0.0947615757	0.1008314181	-0.0133129065	-0.0110311334	0.0615602602	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.0676538	-0.0108334999999998	0.0001173647222499	0.00457703665444	0.247824	-0.134495	0.061416734976	0.018088905025	0.16247	0.007502	0.0263965009	5.628000400000013e-05	0.00345171	0.00104191	1.0855764481000002e-06	1.19143019241e-05	0.00308771	-0.0007718399999999	5.957369855999997e-07	9.5339530441e-06	-0.000176705	-0.000341469	3.1224657025e-08	1.16601077961e-07	0.0
