global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5282.203209944631	-10.442599491902	27901670.751149368	109.04788414827192	12668.53459572183	-86.65741565606913	7509.507688188736	160491768.8030009	4528.277337331071	-9.425037096980304	20505295.643786173	88.83132427945492	5215.983142387577	9377.023712158203	1.313585	54.581963	0.19363226	0.0886075	-0.0828107388	-0.1190677474	0.0555442843	0.1177242339	-0.1180083949	-0.047856713	0.0767351052	-0.1097465935	0.126688333	0.085194292	-0.0554655825	0.0551865728	-0.0928564557	0.0063430475	0.0545147204	-0.2137753815	-0.1048875828	0.0937325464	-0.0675673898	-0.133568227	-0.0254913895	-0.1483992337	0.0346308566	-0.0212726609	-0.1196023418	-0.0046522794	-0.2136995044	0.1056642041	-0.0103425856	-0.0419718306	-0.1227887293	-0.0113158441	0.2472441838	0.0927065511	-0.0215797297	-0.0349678081	0.2308710059	0.1872269114	-0.1878353136	-0.1016029293	-0.0534254875	-0.0275285478	0.0114626166	0.0251637717	-0.0162958942	-0.1199939728	-0.0375136312	-0.131713043	0.0921792173	-0.033837278	-0.1388421562	0.068929788	-0.0008775214	-0.0692570741	-0.0176160808	0.1281065912	-0.1356438503	-0.0668309971	-0.0086900906	-0.1163361281	0.1528352197	-0.20477689	0.0457414507	-0.0686691029	0.2254227249	0.0473575905	-0.0477928122	-0.0118237382	0.111551637	0.2462790067	-0.1079873577	-0.1188804828	-0.0355898811	-0.2183454958	0.2159178297	-0.0592137675	-0.1175182487	-0.0768440702	-0.0177765748	0.074230016	0.0526123567	-0.0797665531	-0.1367189167	0.1039198423	-0.0549548959	-0.0025588877	0.0596746081	0.0	0.0	0.0	0.0233833	0.0470625	0.00221487890625	0.00054677871889	0.273154	-0.0278589999999999	0.074613107716	0.0007761238809999	-0.0715291	-0.0476194999999999	0.00511641214681	0.0022676167802499	-0.00186676	0.0006649699999999	3.4847928976000005e-06	4.421851008999997e-07	-4.79992e-05	-0.0007488052	5.6070922754704e-07	2.30392320064e-09	-0.00238314	-8.050000000000331e-06	6.480250000000533e-11	5.679356259600001e-06	0.0	0.0	0.0
5288.3370378482	6.133827903568999	27966508.62587708	37.62384475060166	12699.636185516778	31.10158979494736	967.3088877731736	161280759.24448714	4518.268013505425	-10.00932382564588	20414745.841866262	100.18656344664224	5217.411435155021	9379.097093370228	1.140341	47.383331	0.10491704	0.0503784	0.0846020319	-0.0274062668	0.0932245145	-0.0174890333	0.0005751845	-0.0146922989	0.0641355367	0.0489870245	0.1383563019	-0.0441482908	-0.1024180799	-0.0399176931	0.0427687521	-0.1709965543	-0.0043991285	-0.1162702575	-0.0046101507	-0.1994819539	-0.0979252338	0.0570994027	0.0495804525	0.0544231138	0.0280114895	-0.1505606604	0.0105897976	-0.003859829	-0.0423120775	-0.008058323	0.0046592818	0.0319939436	-0.1124115605	-0.3037003185	0.1816771548	-0.0684255327	0.1184250231	0.0534785724	0.112410849	0.0135582142	0.0162930085	0.2066507313	0.0042826729	0.0658521266	-0.0269718131	0.0512245062	0.1312758234	0.1934330028	0.2001776788	-0.0541707182	0.1055294354	0.0198240114	-0.0561837975	-0.0219837459	0.1145301517	-0.0233057675	0.0248936155	-0.0267395273	0.0098175443	-0.0704522031	-0.1086387902	-0.0044055894	0.0806840536	0.0697658156	0.0888657714	0.0633013455	-0.0043191378	0.2957936748	0.1752028901	0.0786977361	0.1360838254	0.0612466784	0.0492754815	-0.0751661329	-0.0542405523	0.0347423117	-0.0048155736	-0.2341632797	-0.006601253	0.07001456	-0.0401648337	-0.1681350577	-0.0796658125	-0.1369008662	-0.1386160302	0.1109666161	-0.0688951467	0.0178695464	0.0354785145	0.0	0.0	0.0	0.0437011	0.0203178	0.00041281299684	0.00190978614121	0.267942	-0.0052119999999999	0.071792915364	2.716494399999994e-05	-0.106727	-0.0351979	0.011390652529	0.00123889216441	-0.00168805	0.00017871	2.8495128025e-06	3.193726410000004e-08	-0.000605596	-0.0005575968	3.1091419137024e-07	3.66746515216e-07	-0.00253062	-0.0001474799999999	2.175035039999993e-08	6.4040375844e-06	0.0	0.0	0.0
5278.641984529464	-9.695053318736427	27864061.20083716	93.9940588531422	12681.373560097923	-18.26262541885444	333.52348718938833	160817235.3707507	4524.978759765625	6.710746260199812	20475432.776330054	45.03411536878576	5221.533326059697	9384.636245311887	1.109112	46.085709	0.0982265	0.0441393	0.0127915064	0.0894688334	-0.1238303764	-0.0746931433	-0.0229457481	0.0793087009	-0.105077451	-0.0131429966	0.1099236119	0.0179292435	0.055299841	-0.1444141185	0.1186147365	0.0440695102	-0.1207508735	0.0029954345	-0.0499627917	-0.0578347127	-0.0603092932	-0.0466768776	0.0238849756	0.0002515132	-0.0309487037	-0.0856372232	-0.0332753394	0.2109422231	0.0482929085	-0.0272854959	-0.0557622619	0.0006681484	-0.0213705849	-0.1293129052	-0.0305954091	0.0376159475	0.2111701014	-0.1494020115	0.0613237195	-0.1105169535	0.0403369544	0.0487226449	0.1122808258	0.0432496635	-0.0673503264	0.1142042597	0.0229032686	-0.0095044595	-0.0534844146	0.1046499243	-0.0994158921	-0.021514399	-0.0038827689	-0.0120584406	-0.0133769298	-0.0985980768	0.0943654285	0.0219468371	0.1348944699	-0.0871059627	-0.0234632743	0.1642716686	0.0946793739	0.0271598003	0.0377243396	-0.0284185269	-0.0500991985	0.0349533615	0.1877905971	0.121043059	-0.0704374384	0.0200048161	-0.060297466	-0.0072479049	0.0339930381	-0.0528302596	-0.0915375492	-0.0560159979	-0.1415630384	-0.0606259219	-0.1648454098	-0.0352160208	0.0755971362	0.1313018535	-0.1403479523	0.1174845835	-0.0820970517	0.0379577601	0.0102279277	0.0	0.0	0.0	0.0221662	-0.0215349	0.00046375191801	0.00049134042244	0.258216	-0.009726	0.066675502656	9.459507600000024e-05	-0.0800759	0.0266510999999999	0.00641214976081	0.0007102811312099	-0.00137403	0.0003140199999999	1.8879584409e-06	9.860856039999997e-08	-0.000152016	0.00045358	2.0573481640000006e-07	2.3108864256e-08	-0.00256931	-3.869000000000008e-05	1.496916100000006e-09	6.6013538761e-06	0.0	0.0	0.0
5291.543438611683	12.90145408221906	28000431.962714355	166.44751743560687	12683.438415107652	2.0648550097284897	4.263626211200841	160869610.02982852	4529.707169588976	4.728409823351285	20518247.04222577	22.35785945756493	5221.02826864151	9396.34545828433	1.092413	45.391869	0.0210345999999999	0.00943789	-0.1476270215	-0.0139743354	-0.1919044679	0.0146013649	-0.0067624818	0.0196254199	-0.0359735573	-0.1713637114	0.1574266151	-0.1248420262	0.0445548684	-0.0466107902	0.0270462304	0.0256840876	0.0842231626	3.95469e-05	-0.0046533469	0.060975802	-0.0623367343	-0.0227715693	0.1204865689	0.0891748001	0.0988571089	-0.066055104	0.0591975348	0.0592805903	-0.0756845753	-0.1531693009	-0.0082566451	-0.0830604885	0.3924974773	0.0634887467	-0.0597804771	0.1431167656	0.0001427535	-0.0054357866	0.1567637884	-0.0686143583	-0.0163676101	0.0852965589	0.1648834293	-0.0076196161	-0.0330676855	0.0480054232	-0.053708625	-0.1973066193	-0.0759730409	0.0182750012	-0.0389918307	-0.0075038136	0.032210452	0.0449323948	-0.0042492306	-0.1273913073	0.1468457207	-0.0363289908	0.0296707322	0.0403453407	-0.1762749821	-0.1341032703	-0.0706861884	0.1659058019	0.0690510603	-0.0237936028	-0.1296133062	-0.1452014452	-0.1167910358	-0.0065716599	-0.1272345222	0.1592839315	-0.0591471952	-0.1033021241	0.1178620102	-0.0453786425	-0.1362194337	-0.0064748531	-0.2362227791	0.050541048	-0.0449270072	0.0822225981	0.1081649044	0.055963192	-0.1419126191	0.1234426834	-0.0944191267	0.0573232918	-0.0153266538	0.0	0.0	0.0	0.0206953	-0.0014709	2.163546810000002e-06	0.00042829544209	0.261908	0.0036919999999999	0.0685958004639999	1.3630863999999802e-05	-0.0847906999999999	-0.0047147999999998	0.0071894628064899	2.2229339039999e-05	-0.00129818	7.585000000000014e-05	1.6852713123999998e-06	5.753222500000021e-09	-0.000116368	3.5647999999999995e-05	1.2707799039999996e-09	1.3541511423999998e-08	-0.00268095	-0.00011164	1.2463489600000021e-08	7.1874929025e-06	0.0	0.0	0.0
5287.365565978786	-4.177872632896651	27956234.62829817	17.454619736706796	12694.86932771754	11.430912609888765	130.66576309491396	161159707.2478236	4530.101915319725	0.394745730748582	20521823.36318344	0.155824191944232	5208.53536120519	9365.491147627195	1.132841	47.071724	0.0407637	0.0198442	-0.0801415594	-0.1619148057	0.011744307	0.1423206264	-0.0717300759	-0.0426217994	0.1086576809	-0.1099725173	0.1196425505	-0.0450678125	-0.0747377186	0.0385384837	-0.0265902126	-0.0699096047	-0.0230013631	-0.0550232576	0.077434088	0.299031595	-0.253305793	0.130346528	0.056654997	-0.0836615767	-0.0202566627	0.0961824027	0.1086760046	-0.0913676137	-0.0344695094	0.1947170401	0.0489624261	0.0637562183	0.0178000633	0.1516961808	-0.24137918	-0.1313942285	0.0564429719	-0.0494062149	0.0084901864	0.0031430788	-0.0982049996	0.0166516028	-0.2683570522	-0.0388508647	-0.0908378229	-0.0226225472	-0.0654815744	0.061983564	-0.0218427875	0.0745597543	-0.0447801367	0.1225458456	0.085617858	0.1690454293	0.0343991239	-0.0986336146	-0.1059318158	-0.0787671682	-0.068011135	-0.0655601929	0.0293886244	0.0120625436	-0.2016056293	-0.2534023258	-0.0093024982	0.0209457284	-0.163030624	-0.0693341927	0.1165134916	-0.1912471316	-0.1642915341	-0.0266759125	0.0701236983	-0.0196279984	0.0217176145	-0.1140925821	0.0678606293	-0.1452879201	0.2518394462	0.0238149132	0.0060284688	0.0980611327	-0.1018190612	0.0117489519	-0.1433081659	0.1288125226	-0.1057293165	0.0755974389	-0.0404256961	0.0	0.0	0.0	0.0230356	0.0023403	5.4770040900000005e-06	0.00053063886736	0.27728	0.015372	0.0768841984	0.000236298384	-0.0926084	-0.0078177	0.0085763157505599	6.111643329000147e-05	-0.00122872	6.945999999999992e-05	1.5097528384e-06	4.824691599999989e-09	-0.000204142	-8.777400000000002e-05	7.704275076000004e-09	4.1673956164000004e-08	-0.00253351	0.0001474399999999	2.17385536e-08	6.418672920100001e-06	0.0	0.0	0.0
5272.94879663067	-14.41676934811676	27803989.011888828	207.8432384367989	12656.505877511674	-38.36345020586669	1471.7543116980123	160187141.02748755	4527.348996256658	-2.752919063066656	20496888.93390617	7.578563367795796	5222.670447997087	9346.231383273707	1.114482	46.308853	0.0497326499999999	0.0277143	0.1017765281	-0.0487664734	0.10386733	0.0603697585	-0.0775099978	0.03847339	0.1168974763	0.063262896	0.0051919007	0.0283580812	0.0170683045	0.0525175105	0.0037175988	0.1090505718	-0.0520370055	-0.1500615425	0.0424697978	-0.1358177525	-0.1568022171	-0.0768336907	-0.0125212285	-0.0972267829	0.0011303852	-0.0809046576	0.0116073524	0.1142607375	-0.009983714	0.0692994241	0.0126063761	0.0325071585	-0.0227223287	0.0311694871	0.1497062848	-0.0942085209	0.0372736516	-0.1029410934	0.1293642772	0.1914555502	0.1202265037	0.0811600727	-0.0510686186	-0.1194067382	-0.1090834147	0.0478618537	-0.1403373144	-0.1828560852	0.1115353287	-0.1061586119	-0.1411907938	-0.097034513	-0.1174358648	0.0205541115	0.1585222132	-0.0355245985	-0.0774875688	0.0907772694	-0.0123980893	-0.1823310914	-0.0308115341	0.1314339351	0.0361267994	-0.0787108162	0.1471887847	-0.0143675825	0.0861668418	0.0587912758	0.0214463716	-0.1001911775	-0.0453526562	0.1216887079	-0.1692693286	-0.0686825755	-0.1501485369	0.036681269	-0.0775704237	-0.0534468294	-0.1288307452	0.0940611843	0.1300568303	0.077456737	0.0525948939	-0.0079958073	-0.1445329297	0.1335685115	-0.1159064104	0.0924322779	-0.064323205	0.0	0.0	0.0	0.0262941	0.0032585	1.0617822250000006e-05	0.00069137969481	0.301202	0.023922	0.090722644804	0.0005722620839999	-0.087757	0.0048513999999999	0.007701291049	2.353608195999992e-05	-0.00137679	-0.0001480699999999	1.8955507041e-06	2.1924724899999983e-08	-0.000157607	4.6535e-05	2.165506225e-09	2.4839966449000004e-08	-0.0023741	0.00015941	2.541154810000001e-08	5.63635081e-06	0.0	0.0	0.0
5278.104071939585	5.155275308915407	27858382.594225228	26.57686351071284	12672.127504210106	15.62162669843201	244.0352207051638	160582815.48295826	4518.588037596328	-8.760958660330289	20417637.853508636	76.75439664801628	5223.505844584419	9356.896768582252	1.045687	43.450306	0.0458657499999999	0.0237738	0.0951027891	0.0506238558	0.0350081611	-0.0155935426	-0.0345475026	0.0594890116	-0.0148290287	0.1036473478	-0.0433823876	-0.0926643063	0.0137487666	0.011327188	0.0533908906	0.0628962436	-0.064576503	0.0501811643	-0.012161871	-0.0972465229	0.0001460072	-0.0630481988	-0.1317372741	0.1436280714	-0.0418604017	-0.1409628805	-0.173245825	-0.0983613709	0.0065712376	0.055101207	-0.0440746028	0.0061545378	0.1024735149	0.1125069014	0.0163886861	-0.1223642687	-0.0242149815	0.2111789307	0.0176272263	-0.081554126	0.1965110367	-0.0353777028	-0.0220570788	0.1552055101	-0.0242488755	-0.0619953086	-0.0386377352	0.1407604275	0.1070824863	-0.0864330294	0.2016889247	-0.1385762696	-0.0569839525	-0.0778737844	0.0356009393	0.0581093612	-0.0576631215	0.1331737186	0.0934203367	0.0353449527	-0.1574201566	-0.1075903955	0.1463611905	0.0004460929	-0.025678429	-0.0962507222	-0.1512344923	0.0214637353	0.013499609	-0.1201862892	0.0118897522	0.0178714835	0.1938634795	0.0456963907	0.0428044303	0.1844976158	-0.0291833462	0.10967055	-0.0262259866	-0.0717649555	0.0914150195	-0.0933778985	-0.1330182009	-0.2540926676	-0.1455854509	0.1376879857	-0.1248413411	0.1075072884	-0.0863088982	0.0	0.0	0.0	0.0200025	-0.0062916	3.958423056000002e-05	0.00040010000625	0.319418	0.0182159999999999	0.1020278587239999	0.0003318226559999	-0.090525	-0.0027679999999999	0.008194775625	7.66182399999996e-06	-0.0013124	6.438999999999989e-05	1.72239376e-06	4.146072099999986e-09	-0.0004126	-0.000254993	6.5021430049e-08	1.7023876e-07	-0.00232168	5.242000000000007e-05	2.7478564000000076e-09	5.3901980224e-06	0.0	0.0	0.0
5283.3920394235365	5.287967483951434	27914231.442244	27.962600111327657	12690.496098456542	18.36859424643626	337.40525459021126	161048691.22494072	4525.177755181182	6.589717584854043	20477233.7159866	43.4243778481346	5232.171061710144	9377.143133446478	1.033875	42.959476	0.0643890499999999	0.0303336	-0.0239892131	0.0521772377	0.0447408557	-0.0819724947	-0.0337462041	0.0145883246	-0.0426748893	-0.0143500463	0.0086041153	-0.0188830997	-0.0431626154	0.0591889435	0.0625096147	-0.0635232409	0.0094617571	-0.0323255675	-0.1097551428	-0.0512035354	-0.0242935919	0.0500431176	-0.0402933362	-0.0350119043	-0.0852826074	0.0885379242	0.2715882792	-0.0914551903	0.0282156504	0.068729893	0.0861977156	-0.051725159	0.1213682782	0.0292362288	0.0536820008	-0.0854972755	-0.0377134403	-0.0847047061	-0.0454792482	-0.1306577754	0.105994535	-0.0482450031	0.0452391315	0.0062322039	0.2446745732	0.0556923424	-0.0367461259	0.0384505465	-0.0333175908	-0.0316643422	0.1817991005	0.2162131048	0.0224623042	-0.0767461216	-0.0633203176	-0.1094883835	-0.1043825339	-0.0322649912	0.0520072386	0.0511194315	0.0759376687	-0.0553301465	-0.3013153219	0.0833071737	0.1001402611	0.0426847416	0.0413674406	0.0421134938	0.0531264201	-0.0790015933	-0.1219288022	0.0075763406	0.1179132288	0.0235928931	0.074672771	0.1614248251	0.0662630173	0.1632362953	-0.0156503938	-0.008076085	-0.0131424735	0.1285196001	0.0194227295	-0.079530978	-0.1464644752	0.1411513138	-0.1324383533	0.1205354556	-0.1057293165	0.0	0.0	0.0	0.0246686	0.0046660999999999	2.1772489209999995e-05	0.0006085398259599	0.342394	0.0229759999999999	0.1172336512359999	0.0005278965759999	-0.0866713	0.0038536999999999	0.00751191424369	1.4851003689999904e-05	-0.00100855	0.00030385	1.0171731025e-06	9.232482250000003e-08	-0.000290175	0.000122425	1.4987880625000002e-08	8.420153062499999e-08	-0.00255327	-0.0002315899999999	5.363392809999992e-08	6.5191876929e-06	0.0	0.0	0.0
5279.336296330089	-4.055743093447745	27871391.729748297	16.449052040049086	12663.473428782405	-27.022669674137436	730.2246763175468	160363559.281478	4522.3520259909055	-2.8257291902764337	20451667.846984047	7.98474545678031	5210.236039996804	9365.517901748057	1.097072	45.585442	0.0862949499999999	0.0506747	0.0709076645	-0.1229680235	0.0320040189	-0.0845477663	0.1114174823	-0.0428879041	0.1697977943	0.0571057456	-0.1139441177	0.0259524707	-0.0152407238	0.0617895997	0.0188914823	-0.1109029488	0.0781746179	0.0197279138	0.1740583116	-0.0236442343	0.1473289625	0.0995950531	-0.0801263079	-0.1560103965	-0.0702182454	0.0455864225	-0.0484343705	-0.0848683402	-0.0111828547	-0.0530881352	-0.1938679479	-0.0675235793	-0.1168558139	-0.0329545034	0.0107163176	0.1649273918	-0.0054582408	0.0045369271	-0.1858415586	0.0029160503	-0.0240742579	-0.0231009334	0.0729590483	-0.1567994944	0.1319499073	-0.1423369407	-0.0566567305	-0.0834178731	-0.0534933956	0.0975847876	-0.0048592495	0.0788772316	-0.1781634698	0.1024500281	-0.0092963918	0.154138302	-0.0474895829	-0.0489689209	-0.1053413428	-0.0690895381	0.1956102131	-0.0385498873	0.0818062914	0.0353397293	-0.0418013381	-0.1639912777	0.1730551205	-0.0309529129	0.0168690699	0.1144644934	0.0539239131	-0.1640045806	-0.1791839372	0.063948774	0.1237281678	0.0024663384	-0.0742141557	0.1258554327	0.0457228909	0.0331411615	0.0035313125	0.0231186072	0.0158341231	0.0017658697	-0.1471689549	0.1439419917	-0.1386160302	0.1312687348	-0.1220072456	0.0	0.0	0.0	0.0327806	0.008112	6.580454400000002e-05	0.00107456773636	0.342292	-0.0001019999999999	0.117163813264	1.0403999999998162e-08	-0.133609	-0.0469377	0.017851364881	0.00220314768129	-0.00135128	-0.00034273	1.8259576384e-06	1.1746385290000005e-07	-0.0004126	-0.000122425	1.4987880625000002e-08	1.7023876e-07	-0.00239556	0.0001577099999999	2.4872444099999908e-08	5.738707713600001e-06	0.0	0.0	0.0
5281.469725011968	2.133428681879195	27893922.456217997	4.551517940664801	12660.310997084222	-3.1624316981833545	10.000974245674856	160283474.54289168	4515.468879485282	-6.883146505623699	20389459.201600067	47.37770581787974	5226.282543695602	9393.106364512016	1.159348	48.173126	0.1062994999999999	0.0513539	0.0966614115	0.095514241	0.0620317491	0.0489158999	-0.0706606946	0.0867582976	-0.048113486	0.1277484698	-0.181668631	0.0266276897	-0.1062928834	-0.0123820793	0.0384310101	0.1211782321	-0.0762823232	0.0507862528	0.1172229733	-0.0865140229	0.2381531996	-0.1126079885	-0.0469239794	0.0892251845	-0.0426523787	0.1047068049	-0.0527321448	0.0393335285	-0.0010867389	-0.1796483665	-0.0693615412	-0.0141120427	-0.0178182618	0.0203880185	-0.0384115842	-0.192154352	-0.0218624643	-0.0074827067	-0.0151171572	0.1966445714	-0.2543877893	-0.0243282302	0.0401609898	-0.028362661	-0.0431441698	0.0185412911	0.1618095123	0.0507341635	0.0614092176	-0.0415298331	-0.0174948569	-0.072605281	-0.0114919099	-0.1051119156	0.0020658191	0.1212528658	0.0909213202	0.0861587003	0.0128393498	0.0609344283	0.1114398863	-0.0697379333	0.0899528172	0.180611521	-0.0582690273	-0.0266854703	0.1006875796	-0.0306621519	-0.1524596837	-0.016656903	-0.0569813954	-0.161054546	0.027461716	-0.1429211263	-0.2505653578	-0.1087093308	0.1035345334	-0.0814330834	-0.0136333919	0.0119177025	-0.0018084276	-0.0988455558	0.0332611092	-0.0281572857	-0.1476980506	0.1460467205	-0.1433081659	0.1395027738	-0.1346588728	0.0	0.0	0.0	0.0437292	0.0109486	0.00011987184196	0.00191224293264	0.337658	-0.0046339999999999	0.114012924964	2.1473955999999737e-05	-0.0935587	0.0400503	0.0087532303456899	0.00160402653009	-0.00101619	0.00033509	1.0326421160999998e-06	1.122853081000001e-07	-0.000870302	-0.000457702	2.09491120804e-07	7.57425571204e-07	-0.0026161	-0.0002205399999999	4.8637891599999994e-08	6.843979210000001e-06	0.0	0.0	0.0
5285.852648338806	4.382923326837954	27940238.219950367	19.21001688894028	12681.273209787303	20.962212703081605	439.41436140923577	160814690.22126916	4530.196927635214	14.728048149931965	20522684.20315553	216.9154023067144	5230.010954057767	9397.643732788742	1.113657	46.274586	0.0382060499999999	0.0171967	-0.0543922769	0.0224448187	0.0249737913	-0.1165736735	-0.0251960192	0.0257437371	-0.0513182115	-0.0207886729	-0.0529833716	0.0829915365	-0.0619668762	0.030262852	0.0470113373	0.1126439889	0.0014901558	0.0793984826	-0.0727796917	0.0223977234	0.0507848313	-0.0806860218	-0.0508799382	0.1608246282	0.179024768	0.0079154768	0.0685334737	-0.1033056833	0.0071839477	-0.0565825568	0.0300287265	0.0745300858	-0.0522039335	-0.0150591556	-0.0700444038	0.248327547	-0.0056218565	0.1075475117	-0.078547871	-0.0812409827	-0.001053794	-0.080173054	0.0522656112	-0.0184144949	-0.0712984438	-0.026641531	0.1373548745	-0.0671280466	-0.0426430374	-0.0983990678	-0.2077273703	0.0772078219	0.3062618332	-0.0159379457	-0.0199319329	0.0027129419	0.0477017469	0.0928364793	-0.0574641342	0.1496885304	-0.097991218	-0.1066162886	-0.0883760666	0.0635978289	-0.0619790241	0.0743366745	-0.0322887546	-0.0930645444	0.0031857535	0.1932319219	0.2173282181	-0.1053931974	0.0139829368	0.1149781665	0.0408302862	-0.0747974802	-0.0058961917	0.0593266144	0.0688976895	0.1005254991	0.1382587263	-0.0953863374	0.1473116862	0.1766281531	-0.1480511318	0.1474554701	-0.1464644752	0.1450808039	-0.1433081659	0.0	0.0	0.0	0.0368523	-0.0068769	4.729175361000007e-05	0.0013580920152899	0.325975	-0.0116829999999999	0.106259700625	0.0001364924889999	-0.0876263999999999	0.0059323	0.0076783859769599	3.519218329000117e-05	-0.000978153	3.803699999999988e-05	9.567832914090002e-07	1.446813368999991e-09	-0.000701462	0.0001688399999999	2.8506945599999988e-08	4.92048937444e-07	-0.0025487	6.740000000000001e-05	4.542760000000002e-09	6.49587169e-06	0.0	0.0	0.0
5247.052150522327	-38.80049781647904	27531556.270300977	1505.4786308065943	12635.477204628216	-45.79600515908714	2097.2740885311364	159655284.18867928	4506.961332153431	-23.235595481783093	20312700.449526228	539.8928973930589	5209.413525044871	9301.404827093307	1.239318	51.496044	0.1530646	0.106506	-0.0435315702	0.0135401563	-0.1042342364	-0.0576396102	0.1189292786	-0.0968358397	-0.0830402217	-0.0152436977	-0.2439671632	0.059439367	0.1881256459	-0.1499263447	-0.1615593525	-0.085988229	0.0988460535	0.1391129017	-0.2655997045	0.1532400752	0.126294622	0.1354995955	0.0322011171	-0.0449874988	0.0703509848	-0.0716032913	-0.0808106325	-0.0238736005	0.0713207736	0.085372325	0.2059539329	0.0202652388	-0.0669812857	-0.2181304986	-0.0436406905	-0.0466575587	-0.1588711737	0.041650951	-0.0240589044	-0.1931781182	0.0390734869	-0.0857947131	-0.071054903	0.0443260984	-0.0451234032	0.0745329501	-0.0444992457	-0.0683730607	-0.0361092247	0.1276367861	0.000389075	-0.1624672306	-0.0095329958	-0.0221678779	-0.1526511808	0.1872902971	-0.0430854317	-0.1686821793	-0.0382901091	0.0958985261	-0.0931941322	0.1402150012	0.0169627724	-0.1497043941	-0.1481129649	0.1865605816	-0.1146623688	0.240965252	-0.0738325828	0.001889524	0.0519252619	0.0666560684	0.05713435	0.1390518177	0.0946593244	-0.0202103247	0.0075999612	0.0536534784	-0.0163805662	-0.0193011983	-0.1239246933	0.0852461074	-0.0321336274	0.118448513	-0.1482277777	0.1481615273	-0.1480511318	0.1478966243	-0.1476980506	0.0	0.0	0.0	0.0473417	0.0104894	0.00011002751236	0.00224123655889	0.346279	0.0203039999999999	0.119909145841	0.0004122524159999	-0.191259	-0.1036326000000001	0.036580005081	0.01073971578276	-0.00099354	-1.5386999999999953e-05	9.871217316e-07	2.3675976899999853e-10	-0.000920027	-0.000218565	4.7770659225e-08	8.46449680729e-07	-0.00268752	-0.00013882	1.9270992400000002e-08	7.222763750400001e-06	0.0	0.0	0.0
