global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5284.625781903757	-10.395456427891077	27927269.6547619	108.0655143441819	12556.005909839489	-77.79520154232523	157653284.40792418	6052.093383011002	4535.082565595519	-10.964231972639029	120.21438274983988	20566973.876768436	5232.286112657589	9361.360588418283	1.3136	54.616753	0.19363226	0.0886075	-0.0836163874	-0.1200133803	0.0534339874	0.1148175987	0.11993244	-0.0496686501	-0.0799937864	0.1034774293	-0.1425479064	-0.0709168451	0.0314545483	-0.0663160701	0.0740926921	0.0078715081	-0.0454241877	-0.1740289727	-0.0325234586	0.2169512442	0.0067467397	0.0359927682	0.14109566	0.058834789	0.1199325904	-0.0296133041	0.0225436309	-0.0810713889	-0.0238184424	0.1901728818	-0.1776757701	0.1201298786	0.0980936345	0.1110113139	0.1950035074	0.0195935044	0.0293820087	0.0456641738	-0.0566828815	0.1729385153	-0.1036537363	0.2662893469	0.1239124134	0.0276014025	-0.073962697	0.0714366544	-0.0168159383	0.0023076956	0.1524352632	-0.1017713088	0.002314632	-0.0811456495	0.0850773071	0.1965548689	0.0662529818	0.0037762949	-0.0680518775	-0.0503775418	0.1445679029	-0.0834192988	-0.1172567863	-0.0160634231	-0.0932794052	-0.1655776138	-0.0122061018	0.2550308443	0.0184034788	-0.0801041759	0.2042568351	-0.0845200897	-0.0771942995	-0.0313700087	-0.0686354367	0.1724989376	0.0506712524	-0.092388446	0.232229481	0.2583729322	-0.0569086287	0.0181398692	0.0400245387	-0.0594477525	0.0890611157	-0.0670602016	0.0517590481	-0.1367189167	0.1039198423	-0.0549548959	-0.0025588877	0.0596746081	0.0	0.0	0.0	0.0233833	0.0470625	0.00221487890625	0.00054677871889	0.273154	-0.0278589999999999	0.0007761238809999	0.074613107716	-0.0715291	-0.0476194999999999	0.0022676167802499	0.00511641214681	-0.00186676	0.0006649699999999	4.421851008999997e-07	3.4847928976000005e-06	-4.79992e-05	-0.0007488052	5.6070922754704e-07	2.30392320064e-09	-0.00238314	-8.050000000000331e-06	6.480250000000533e-11	5.679356259600001e-06	0.0	0.0	0.0
5290.687419140592	6.06163723683494	27991373.36705254	36.74344599098393	12582.144822256903	26.13891241741476	158310368.3282462	683.2427423652795	4528.103526373329	-6.979039222189385	48.70698846485782	20503721.54555458	5235.881180902879	9362.33963999321	1.139948	47.396641	0.10491704	0.0503784	0.0845534058	-0.0285882338	0.092814369	-0.0153038429	0.0015571724	-0.007251634	-0.0623892064	-0.0534313615	-0.1388490046	0.0199251121	0.1238836471	0.0228845592	-0.0453542382	0.189622427	-0.0270756958	-0.0978994835	0.0958034989	-0.0476884944	0.1062620633	0.1074271416	-0.023634599	-0.0252941666	-0.0273784102	-0.0244063796	0.1738862273	-0.0432699429	-0.0567304774	-0.0369027777	-0.029531516	0.0413840748	0.021721426	0.1901684976	-7.37691e-05	0.2731029377	-0.0097434226	0.0687164683	-0.0219671556	0.0729132889	-0.0306189052	0.1492744478	-0.2550487787	0.0306853095	0.0963993313	-0.0370544676	-0.0342787882	0.1325530905	-0.2617078406	-0.0084009456	0.1271895991	-0.0831474227	-0.0191145726	0.0868437543	-0.0224720983	0.1134568914	-0.0216766127	0.0147458705	-0.0092285458	-0.0431122032	-0.1293731593	-0.048118769	0.0708952339	0.1903648662	-0.023101305	0.047006211	-0.0022757302	0.0212400261	0.045303397	0.1480687802	-0.1159934954	-0.0748297081	-0.02731992	0.0933855821	0.0506501899	0.0371413856	0.2476326721	-0.1367228399	-0.1861330311	-0.0811753538	-0.1711926238	-0.0986396367	-0.1205101599	-0.1243998173	-0.2228109108	-0.1386160302	0.1109666161	-0.0688951467	0.0178695464	0.0354785145	0.0	0.0	0.0	0.0437011	0.0203178	0.00041281299684	0.00190978614121	0.267942	-0.0052119999999999	2.716494399999994e-05	0.071792915364	-0.106727	-0.0351979	0.00123889216441	0.011390652529	-0.00168805	0.00017871	3.193726410000004e-08	2.8495128025e-06	-0.000605596	-0.0005575968	3.1091419137024e-07	3.66746515216e-07	-0.00253062	-0.0001474799999999	2.175035039999993e-08	6.4040375844e-06	0.0	0.0	0.0
5280.898719360499	-9.78869978009334	27887891.28414336	95.81864338479936	12567.772886645773	-14.37193561113054	157948915.33030862	206.55253321048207	4532.765610522659	4.66208414932953	21.73502861542965	20545964.07993685	5238.18913977317	9367.019397114853	1.108963	46.108353	0.0982265	0.0441393	0.01238745	0.0908304835	-0.1232633026	-0.075115589	0.0210998709	0.0745623172	0.108863947	0.013510228	-0.1138021929	-0.0059098703	-0.0301792997	0.1437584355	-0.1292073723	-0.0015099724	0.1408147196	-0.010819626	0.1275472914	-0.0162733067	-0.1706570272	0.0489011009	0.0442665405	-0.0056668257	0.0103547234	0.0363029644	-0.0475472412	-0.1488029341	-0.1123156524	-0.0920189272	-0.025199761	-0.0877268408	-0.0272972313	0.1013409638	-0.0483297892	0.1696856928	-0.0130638829	-0.2491465788	0.0899940266	0.0581916362	0.0323664625	-0.0193690362	-0.1012550474	-0.0996015124	0.0910706552	0.0323962324	-0.0218847559	-0.0144694517	0.0426108609	0.0734029715	-0.0695833329	-0.0579644614	-0.0519766677	-0.0537226812	-0.0123623184	-0.0141746828	-0.095509864	0.0859059823	0.0383608865	0.1165542446	-0.0393055519	0.0147987471	0.1802981995	0.0461108153	-0.0860509714	-0.0019785062	-0.0689375022	-0.0603857555	-0.0202951769	0.2361383445	0.0573616951	-0.0283195476	0.0224563844	0.0593011307	0.0256508532	-0.0963890824	0.1179852284	-0.0841263884	0.0697815836	0.0654129237	0.0349489797	-0.1524878237	-0.0473765361	0.0412806148	0.1111302457	-0.1403479523	0.1174845835	-0.0820970517	0.0379577601	0.0102279277	0.0	0.0	0.0	0.0221662	-0.0215349	0.00046375191801	0.00049134042244	0.258216	-0.009726	9.459507600000024e-05	0.066675502656	-0.0800759	0.0266510999999999	0.0007102811312099	0.00641214976081	-0.00137403	0.0003140199999999	9.860856039999997e-08	1.8879584409e-06	-0.000152016	0.00045358	2.0573481640000006e-07	2.3108864256e-08	-0.00256931	-3.869000000000008e-05	1.496916100000006e-09	6.6013538761e-06	0.0	0.0	0.0
5293.959292869028	13.06057350852916	28026004.99455434	170.57858037169368	12570.071438052182	2.298551406409388	158006695.95773527	5.283338567906574	4536.607659654369	3.842049131710155	14.761341530474756	20580809.05763469	5238.193635269117	9378.107866797223	1.091857	45.397118	0.0210345999999999	0.00943789	-0.1482885972	-0.0135330555	-0.1926673517	0.0122153627	0.002335303	0.0180925205	0.0455808774	0.1654236915	-0.1571313133	0.1319337275	-0.0073129585	0.0595097078	-0.0390960564	-0.0376054738	-0.0795279382	-0.0095927552	-0.0202485924	-0.0047921042	-0.1275737732	0.0738508023	0.0377111786	-0.1428665616	-0.0810499687	-0.0678536504	0.000843986	-0.0302594061	-0.1738638865	0.0163364742	0.0352340297	0.0351843891	0.0214207901	-0.4081238567	-0.0180203585	0.1352982522	-0.0319624713	-0.1069508852	-0.0387758608	0.113751259	0.0486418556	-0.0139620201	-0.071914153	-0.1772765812	-0.0006882945	0.066724036	-0.0151553988	-0.1046737773	0.1652520564	-0.0912455599	-0.1330884813	0.0008411022	0.0104179644	-0.0606178872	0.0438705047	0.0021941039	-0.1363740273	0.1679597327	0.0050963926	0.0200167832	-0.0722471869	-0.1805338995	-0.1305781235	0.0160509623	-0.1090966079	-0.1679987398	-0.0559383759	0.0168810089	-0.1539457314	-0.122249316	0.0093754245	0.1156378244	-0.0121073415	0.1460993756	0.0363432316	-0.1751555203	0.0964149882	-0.0976375531	0.1457392718	0.221623074	0.0348108517	-0.0498120872	0.0752872101	0.0356602191	0.1270868337	-0.1419126191	0.1234426834	-0.0944191267	0.0573232918	-0.0153266538	0.0	0.0	0.0	0.0206953	-0.0014709	2.163546810000002e-06	0.00042829544209	0.261908	0.0036919999999999	1.3630863999999802e-05	0.0685958004639999	-0.0847906999999999	-0.0047147999999998	2.2229339039999e-05	0.0071894628064899	-0.00129818	7.585000000000014e-05	5.753222500000021e-09	1.6852713123999998e-06	-0.000116368	3.5647999999999995e-05	1.2707799039999996e-09	1.3541511423999998e-08	-0.00268095	-0.00011164	1.2463489600000021e-08	7.1874929025e-06	0.0	0.0	0.0
5289.898564831561	-4.060728037467015	27983026.82620701	16.48951219427072	12579.761323245772	9.689885193589362	158250394.9498302	93.89387506494234	4537.072468965844	0.4648093114747098	0.2160476960335938	20585026.588647816	5224.78862783842	9348.641964973258	1.133297	47.120129	0.0407637	0.0198442	-0.0807309666	-0.1623681934	0.0093524748	0.1403428244	0.073344996	-0.0397038565	-0.107352099	0.1103903162	-0.1258032302	0.0375839418	0.0662628094	-0.0598653832	0.0291487286	0.0504420324	0.0101267139	-0.0415340521	-0.2675726486	0.1502398039	-0.1054013982	0.2659575339	-0.1163820202	-0.008800851	0.0986462892	0.0227115846	-0.0041491001	0.1403286962	0.12392283	-0.0108033193	-0.1297366878	0.0577005022	-0.0809340465	-0.0987029739	-0.1752253588	-0.194027071	-0.0213288287	-0.0880803858	0.1338946986	-0.0167768349	-0.0234911289	0.0733534802	0.0234159705	0.2800958534	-0.0050566209	0.0763403696	0.0745777385	-0.0831842911	-0.0420754738	0.1338389813	-0.0134174253	0.0233341271	0.1590725597	-0.1237021059	0.1700783566	0.0293016521	-0.0993503101	-0.1044667204	-0.1041636969	-0.0505522927	-0.0342920443	0.0586008588	-0.002268643	-0.1223510886	0.2116525672	-0.0672733156	-0.2008027642	-0.0025492353	-0.0600990813	0.015094288	0.1576430596	0.2574337729	-0.0180348005	-0.02655356	0.0457443248	0.0760147157	0.0348055476	0.0641973249	-0.0299361778	-0.3023925959	-0.0826192187	0.1019774552	0.0712122407	0.0456303289	0.0200724658	-0.1433081659	0.1288125226	-0.1057293165	0.0755974389	-0.0404256961	0.0	0.0	0.0	0.0230356	0.0023403	5.4770040900000005e-06	0.00053063886736	0.27728	0.015372	0.000236298384	0.0768841984	-0.0926084	-0.0078177	6.111643329000147e-05	0.0085763157505599	-0.00122872	6.945999999999992e-05	4.824691599999989e-09	1.5097528384e-06	-0.000204142	-8.777400000000002e-05	7.704275076000004e-09	4.1673956164000004e-08	-0.00253351	0.0001474399999999	2.17385536e-08	6.418672920100001e-06	0.0	0.0	0.0
5275.328544392713	-14.570020438847678	27829091.251284543	212.28549558843903	12539.944297596434	-39.81702564933767	157250202.98682132	1585.3955315600135	4535.084640681154	-1.987828284689385	3.951461289411144	20566992.698142115	5238.379621369074	9329.738214678611	1.114208	46.326431	0.0497326499999999	0.0277143	0.101134827	-0.0494187234	0.101376263	0.0606470534	0.0791921675	0.0480866125	-0.1137233099	-0.0600307801	-0.0065077487	-0.0239647941	-0.0312832469	-0.0488147237	0.0058263845	-0.0772937053	0.0894941214	-0.1648776112	0.0391664181	-0.0575771691	0.1156871278	0.1403667877	0.0943923246	0.0617756449	0.122225798	-0.0150471199	0.0401375958	-0.1359133688	-0.0247562057	-0.0748178468	-0.0791862752	0.0453070118	-0.004951208	0.0707647989	0.0507731506	-0.0147317459	-0.1101850949	0.0513643019	0.0387663425	0.1196110713	-0.1646918383	-0.0034073745	-0.0989403395	0.0343816832	-0.1069529108	0.2518901667	-0.0896371892	0.0112378104	0.0495680692	-0.1946029702	-0.1298482851	0.1166956607	-0.1712404643	0.0360031537	0.0187690666	0.1527166425	-0.0307280142	-0.1310134761	0.0761582649	-0.0243773261	-0.11166199	0.0388203962	0.2206561836	0.0282860192	-0.0037361658	0.1056704156	-0.0657466579	-0.0862914452	0.1372607978	-0.0717804586	0.0240578245	0.0555476617	-0.0374066179	0.0521736453	-0.1486508741	-0.1359892024	0.1541067919	-0.0593002073	0.0283966134	0.1202200004	-0.0582295514	0.121736358	0.0776935375	0.0067712795	-0.0263225957	-0.1445329297	0.1335685115	-0.1159064104	0.0924322779	-0.064323205	0.0	0.0	0.0	0.0262941	0.0032585	1.0617822250000006e-05	0.00069137969481	0.301202	0.023922	0.0005722620839999	0.090722644804	-0.087757	0.0048513999999999	2.353608195999992e-05	0.007701291049	-0.00137679	-0.0001480699999999	2.1924724899999983e-08	1.8955507041e-06	-0.000157607	4.6535e-05	2.165506225e-09	2.4839966449000004e-08	-0.0023741	0.00015941	2.541154810000001e-08	5.63635081e-06	0.0	0.0	0.0
5280.506168104921	5.177623712207605	27883745.39139412	26.807787305214465	12554.326008985186	14.381711388752592	157611101.5398819	206.833622469376	4525.49539094087	-9.589249740284686	91.95371058154991	20480108.53342705	5239.36537545938	9343.194185766952	1.046106	43.494911	0.0458657499999999	0.0237738	0.0946014629	0.0490232411	0.0333293786	-0.016139275	0.0345637127	0.0602141232	0.0172696847	-0.0994609309	0.0492096937	0.0953997667	0.0054306454	0.0028788063	-0.0512180712	-0.0442934378	0.0834204929	0.0640061181	0.0822281891	-0.0576366094	0.0736570122	-0.03120431	0.069014063	0.1268586793	-0.1663136584	-0.0300914578	0.1240272943	-0.1248169612	0.1360944182	0.1224792995	0.0054622129	-0.0389087838	-0.0363691537	-0.0548991565	-0.0594951748	-0.0215416378	-0.1611572136	0.1244225088	-0.0195033208	0.0478479933	0.1363157548	-0.1842846195	0.0114029531	0.0232789524	0.1553275397	-0.1083910518	-0.0411190548	0.0003451907	-0.1451873039	-0.0786773097	0.2130633972	0.0233064155	-0.1057525865	0.1668952895	-0.0773266374	0.0336556806	0.0697005903	-0.0869181578	0.1289373178	0.0554888044	-0.0478377962	-0.1591624929	-0.0660330717	0.0964169301	-0.0122443724	0.1257025681	0.0113414624	-0.0775306946	-0.1901229875	0.0356664536	0.0107272402	0.0689202556	-0.0985205378	-0.0393535487	0.0680476731	0.1618575866	-0.1893001242	-0.1120055448	-0.0542264233	0.0940274715	0.0713576004	-0.0095722827	-0.0608308157	-0.1887907733	-0.2248368871	-0.1455854509	0.1376879857	-0.1248413411	0.1075072884	-0.0863088982	0.0	0.0	0.0	0.0200025	-0.0062916	3.958423056000002e-05	0.00040010000625	0.319418	0.0182159999999999	0.0003318226559999	0.1020278587239999	-0.090525	-0.0027679999999999	7.66182399999996e-06	0.008194775625	-0.0013124	6.438999999999989e-05	4.146072099999986e-09	1.72239376e-06	-0.0004126	-0.000254993	6.5021430049e-08	1.7023876e-07	-0.00232168	5.242000000000007e-05	2.7478564000000076e-09	5.3901980224e-06	0.0	0.0	0.0
5285.739778823244	5.23361071832278	27939045.009434395	27.39068115094308	12571.681074706075	17.355065720888888	158047165.0441229	301.1983061763725	4531.319958901898	5.824567961028151	33.92559193263563	20532860.569942694	5246.576393388885	9360.243097744193	1.03347	42.969532	0.0643890499999999	0.0303336	-0.0233033955	0.0519297352	0.04532419	-0.0825377181	0.0344249069	0.015395021	0.0433361852	0.012252282	0.0057314726	0.0236863089	0.0285787709	-0.0617549274	-0.0609281963	0.0760175474	-0.0262340832	-0.0616776817	0.1299617971	-0.0226208718	-0.0738131371	0.0316994268	-0.0386238636	0.0698604256	-0.0021207517	0.0799508251	0.0009322353	0.2350812053	0.0196288134	-0.1504543624	-0.0206403565	0.0767766305	-0.0877650812	-0.0917570281	0.1256854781	-0.0201371281	-0.0604564849	0.0025534447	0.1882942085	-0.003506991	0.0897090872	-0.1116463179	0.0363000794	-0.0633348738	-0.1265103975	-0.1510129045	-0.0866339348	-0.0749669635	0.0126389995	-0.0606830257	0.2404329142	-0.0737427201	0.1231992794	-0.042224983	-0.0782007302	-0.0604450413	-0.1022423033	-0.1074201351	-0.0439765583	0.0596624806	0.0773139426	0.0660737054	-0.1071125946	0.1250000167	0.074054016	-0.2290122972	-0.0723003664	0.0309608006	0.1339192846	0.0207508289	0.0333369019	0.1611883079	-0.0480859224	0.0494123251	-0.0367673651	0.0609354543	-0.2364824583	0.024353794	-0.0159600815	0.0934013741	0.001943524	-0.0157059335	0.1462189574	-0.1697621872	0.0386995053	-0.1464644752	0.1411513138	-0.1324383533	0.1205354556	-0.1057293165	0.0	0.0	0.0	0.0246686	0.0046660999999999	2.1772489209999995e-05	0.0006085398259599	0.342394	0.0229759999999999	0.0005278965759999	0.1172336512359999	-0.0866713	0.0038536999999999	1.4851003689999904e-05	0.00751191424369	-0.00100855	0.00030385	9.232482250000003e-08	1.0171731025e-06	-0.000290175	0.000122425	1.4987880625000002e-08	8.420153062499999e-08	-0.00255327	-0.0002315899999999	5.363392809999992e-08	6.5191876929e-06	0.0	0.0	0.0
5281.661206513135	-4.078572310108939	27895945.100385785	16.634752088787366	12546.13077452598	-25.55030018009529	157405397.41150787	652.8178392929775	4530.53241652277	-0.7875423791274443	0.6202229989217152	20525723.977163654	5226.632898443584	9348.056011399573	1.09635	45.583927	0.0862949499999999	0.0506747	0.0709791134	-0.1225417513	0.034820317	-0.0825536365	-0.1123341468	-0.0333026697	-0.1716581502	-0.0518012016	0.122020754	-0.0382571187	-0.0045944988	-0.0600247924	-0.017517402	0.0702918313	-0.0919775603	0.0052101011	-0.0846283844	-0.1367681778	0.0206489624	-0.1354394024	-0.1552053047	0.0875791078	0.088054009	0.0701753482	-0.022306973	0.0910777093	-0.0193101326	0.1295943214	-0.0114913056	-0.1959453497	0.0815368886	0.1204159208	0.0989043506	-0.0103589425	0.0299834294	-0.0431804013	-0.1185456549	-0.1689534259	0.0049986395	-0.0212570048	0.0761333046	-0.107933932	-0.1903669453	-0.066678877	0.068510777	-0.111839704	0.0284037437	-0.0067826269	-0.1298286226	-0.024081507	0.1131201459	0.1225967411	0.1042291224	-0.0076973429	0.1578905623	-0.0350646724	-0.0741765841	-0.0563720081	0.0109750596	0.2108063087	-0.0704619536	-0.0800489654	-0.0684551388	0.0321397537	0.166248189	-0.157844794	0.0924020241	0.0760733174	0.0201500037	-0.1623851836	0.112490569	-0.0847932452	0.0195140217	-0.1540029757	-0.1127789109	0.0485284734	0.1007189619	-0.0110937372	-0.0168078018	-0.0323195396	0.0141083155	0.0537077244	-0.0446709886	-0.1471689549	0.1439419917	-0.1386160302	0.1312687348	-0.1220072456	0.0	0.0	0.0	0.0327806	0.008112	6.580454400000002e-05	0.00107456773636	0.342292	-0.0001019999999999	1.0403999999998162e-08	0.117163813264	-0.133609	-0.0469377	0.00220314768129	0.017851364881	-0.00135128	-0.00034273	1.1746385290000005e-07	1.8259576384e-06	-0.0004126	-0.000122425	1.4987880625000002e-08	1.7023876e-07	-0.00239556	0.0001577099999999	2.4872444099999908e-08	5.738707713600001e-06	0.0	0.0	0.0
5283.920893428027	2.2596869148919723	27919820.00800524	5.106184953333999	12545.620062676897	-0.5107118490832363	157392582.75704107	0.2608265927940183	4524.217910314184	-6.314506208585954	39.87298865827056	20468547.700007644	5242.989727079683	9378.202656112178	1.158705	48.176517	0.1062994999999999	0.0513539	0.096086556	0.0943298787	0.0602255893	0.0492745219	0.0726182259	0.0829225	0.0466479519	-0.1229044993	0.1851315301	-0.054321436	0.1006085461	0.003742036	-0.0363849993	-0.1202437119	0.0990598476	0.0578928957	-0.0056027548	-0.1435038826	-0.0426523629	-0.2340762047	0.0927777433	0.0159042757	-0.0780802007	0.0438901481	-0.1010462524	-0.0201586325	-0.0658207344	0.03093951	0.1209264087	-0.0293138466	0.1322875728	-0.0173134322	-0.1548461651	-0.0840187605	-0.0462792904	0.1621303361	0.0444688427	-0.0414490622	-0.2117125298	0.2218570736	0.0448971912	-0.0493050636	0.0556754623	-0.0017408995	0.056599661	0.1917416375	-0.015171072	0.0384519628	-0.018747171	0.0297847344	-0.0732124168	0.0858353183	-0.1032402145	0.003650758	0.1156736742	0.0719347959	0.1050838827	0.0205121222	0.0612986748	0.0450968947	-0.0427979046	0.0273900913	-0.0982171768	0.0409699158	0.2350062672	0.014449781	-0.0231925125	-0.1748058603	-0.0609765902	0.0740951334	0.1936593446	-0.0350774201	-0.1950050324	0.1312708832	0.1720686679	0.0664694745	-0.051040988	-0.0177203118	0.0725021366	0.0235588237	-0.1373902224	0.0171831449	0.0436544056	-0.1476980506	0.1460467205	-0.1433081659	0.1395027738	-0.1346588728	0.0	0.0	0.0	0.0437292	0.0109486	0.00011987184196	0.00191224293264	0.337658	-0.0046339999999999	2.1473955999999737e-05	0.114012924964	-0.0935587	0.0400503	0.00160402653009	0.0087532303456899	-0.00101619	0.00033509	1.122853081000001e-07	1.0326421160999998e-06	-0.000870302	-0.000457702	2.09491120804e-07	7.57425571204e-07	-0.0026161	-0.0002205399999999	4.8637891599999994e-08	6.843979210000001e-06	0.0	0.0	0.0
5288.332293686012	4.411400257985406	27966458.44844236	19.460452236153703	12569.45817570397	23.838113027073632	157991278.8307714	568.2556326915376	4537.101032541555	12.883122227370222	165.97483832536068	20585285.77948964	5245.109839703807	9379.7602180563	1.112747	46.265694	0.0382060499999999	0.0171967	-0.0537259587	0.0222346001	0.0274755427	-0.116967855	0.0245534907	0.0246909325	0.0531479648	0.0276808362	0.0424391425	-0.0833918173	0.0471876499	-0.0542744703	-0.0627395103	-0.1019853626	0.0277875995	0.0499452519	0.0655067053	0.0189211581	-0.0825583341	-0.0628250429	0.0864521752	-0.0255327267	-0.1565105284	-0.1735319517	0.0282825467	0.128649506	-0.0153516279	-0.0056999527	0.069874628	0.0052588498	-0.03853538	-0.0052987566	-0.0409535871	0.0046408598	0.1404521619	-0.0871447774	-0.2353058619	-0.037195221	0.114967351	-0.0299181969	0.0659515429	-0.0279590004	0.0727161968	0.0740515654	0.0548954022	0.1875607241	0.0841784867	-0.0115594371	-0.0447172677	0.1012033086	0.0242401076	-0.3502710154	-0.0151608935	-0.0168650441	0.0075439701	0.0399881321	0.1040364357	-0.0746083864	0.0852196964	-0.1141561698	-0.1411158065	0.0595285347	0.0466708285	-0.1206247474	0.0190704028	0.0979837329	-0.0668675758	0.0038053406	0.0124604483	-0.2762987019	0.0933075325	-0.0774551818	0.1097925934	0.0475561787	-0.0255923072	0.056593202	0.0005318307	0.0532774731	0.0302098374	0.240620751	-0.1112028226	0.1208178935	0.1572401891	-0.1480511318	0.1474554701	-0.1464644752	0.1450808039	-0.1433081659	0.0	0.0	0.0	0.0368523	-0.0068769	4.729175361000007e-05	0.0013580920152899	0.325975	-0.0116829999999999	0.0001364924889999	0.106259700625	-0.0876263999999999	0.0059323	3.519218329000117e-05	0.0076783859769599	-0.000978153	3.803699999999988e-05	1.446813368999991e-09	9.567832914090002e-07	-0.000701462	0.0001688399999999	2.8506945599999988e-08	4.92048937444e-07	-0.0025487	6.740000000000001e-05	4.542760000000002e-09	6.49587169e-06	0.0	0.0	0.0
5249.438690698123	-38.89360298788961	27556606.56739842	1512.7123533795757	12519.734354440949	-49.72382126302182	156743748.3057689	2472.458400996941	4516.098076970322	-21.002955571232636	441.1241427271719	20395141.84081504	5226.860264858353	9282.61311473778	1.238591	51.498035	0.1530646	0.106506	-0.0423631223	0.0145661778	-0.1013634502	-0.0563185748	-0.1222945209	-0.1114180115	0.0644276883	0.0141039259	0.2410118386	-0.0410330197	-0.1865325616	0.1725371598	0.1863869768	0.0429258394	-0.1369914525	0.1301724574	0.043362006	0.3200284843	0.0692809222	-0.1062227208	-0.1451986946	-0.0290037546	0.075692336	-0.0695913137	0.0502960674	-0.0567510825	0.1304975302	-0.0562643196	0.0491435987	0.1247747672	-0.0537219565	0.0976169245	-0.0020293635	0.1188328126	0.2515490896	0.0682919057	0.1114983582	-0.0802181257	0.2016025446	-0.0805332079	0.0507554601	0.0778309587	0.0662256742	-0.0182441848	-0.0547350036	-0.0615501677	-0.0069518398	0.0721504339	-0.1186694272	-0.091766173	-0.0422193396	0.0543926636	-0.0210744125	-0.1541018355	0.1821632981	-0.0036593586	-0.1745180843	-0.0735653009	0.0840277683	-0.0758175105	0.1213484795	-0.0270975253	0.1555108962	0.0737636666	-0.0791989973	0.232747059	-0.0309798591	0.1316898425	-0.2074685284	-0.0206337498	-0.1429771509	-0.0688700213	0.1589990632	-0.0087971564	-0.0809055364	0.0293450468	0.0018907813	-0.0183667125	-0.0440794162	-0.1274404806	0.0798173187	0.0922954175	0.0243472771	-0.1482277777	0.1481615273	-0.1480511318	0.1478966243	-0.1476980506	0.0	0.0	0.0	0.0473417	0.0104894	0.00011002751236	0.00224123655889	0.346279	0.0203039999999999	0.0004122524159999	0.119909145841	-0.191259	-0.1036326000000001	0.01073971578276	0.036580005081	-0.00099354	-1.5386999999999953e-05	2.3675976899999853e-10	9.871217316e-07	-0.000920027	-0.000218565	4.7770659225e-08	8.46449680729e-07	-0.00268752	-0.00013882	1.9270992400000002e-08	7.222763750400001e-06	0.0	0.0	0.0
