global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5291.009773973521	-10.25940478278335	27994784.42828333	105.25538649699786	12631.29858281062	-81.7325243677169	159549703.88811356	6680.2055395194375	4532.136078156786	-11.259551726026077	126.77750507105677	20540257.430930376	5236.296033965134	9355.52517763865	1.313243	54.519165	0.197293505	0.090581	-0.083938947	-0.1199591327	0.0495878503	0.1097367861	0.1326809766	-0.0383797079	-0.0930831649	0.1017300572	0.146542282	0.0647053009	-0.0506555862	0.0330460957	-0.0752839314	-0.020295592	-0.0035036273	0.2224891515	-0.0610170264	-0.1833054242	0.0095635248	0.0577978273	0.1134861961	-0.0569448732	-0.0081051987	-0.1558889612	0.0082082372	0.0861626565	0.0144323004	0.1410939013	-0.0908114039	0.2191448961	-0.0152751425	0.0199017421	0.0301483031	-0.1156283077	0.0147111788	-0.0027788381	0.2705044729	0.090470828	0.0123692873	-0.0844650715	-0.2805325094	0.0530578743	-0.0245915667	0.157438022	-0.0194316932	0.0782150757	-0.1696225417	0.0286117363	0.1274615286	-0.0669017387	-0.2106355372	-0.0841845056	0.0667652129	0.0060757664	-0.0698438067	-0.0215797101	0.142956109	-0.0978492337	-0.0969491634	-0.0223773125	0.0602822109	0.0966427986	-0.0011412327	0.2657584516	0.0391298273	0.1369538171	0.0381117261	0.082294799	0.0701180714	-0.0763204641	0.0098781979	0.3303156943	-0.0664417675	0.0940254978	0.2382003835	0.1920400863	-0.098184821	-0.0254777757	-0.0278047657	0.0244885048	0.0119846405	-0.1382195793	0.0002358776	-0.1367189167	0.1039198423	-0.0549548959	-0.0025588877	0.0596746081	0.0	0.0	0.0	0.0255144	0.049131	0.0006509846073599	0.002413855161	0.273222	-0.027895	0.000778131025	0.074650261284	-0.0715818	-0.0498945	0.00248946113025	0.00512395409124	-0.0018739	0.00064842	4.2044849640000033e-07	3.51150121e-06	-4.77091e-05	-0.0007480100999999	5.595191097020099e-07	2.27615822281e-09	-0.00238528	-1.102999999999998e-05	1.2166089999999959e-10	5.6895606784e-06	0.0	0.0	0.0
5297.079018683314	6.069244709792656	28059046.13017498	36.83573134734614	12661.175640617836	29.87705780721626	160305368.60257447	892.6385832157421	4524.340772852976	-7.795305303809982	60.766784779608045	20469659.42889987	5239.419659600396	9358.620514684444	1.140733	47.357456	0.0934196949999999	0.0478061	0.0844668852	-0.0305324844	0.0915400048	-0.0164117092	0.0049966876	0.0056892684	-0.0547270628	-0.0546959358	0.1298422587	-0.0568611836	-0.0977581369	-0.0754618344	0.0497567386	-0.1771493543	-0.0512030031	0.1342274764	-0.155089035	0.1225501737	0.0519213575	0.0881340074	-0.054237758	0.0091656145	0.0896124183	0.0114222213	0.1649847096	0.0217899029	0.0092012145	0.0029273406	-0.0010569441	0.0059664455	-0.0482291384	0.1764177815	-0.0798270335	-0.0475948064	0.286693695	0.1582764502	0.0860025148	0.1393069795	0.0677155855	-0.2193797942	0.0239226133	-0.0191006958	-0.0912456082	-0.0081647782	0.0596487114	0.1415780635	0.2030471126	-0.1057449896	-0.116731966	-0.0748904873	-0.0383721119	-0.1347141838	-0.0198579496	0.1253484173	-0.0053620473	0.0404723335	0.0009034941	-0.0907453234	0.0300187391	-0.1613634361	-0.0609183012	-0.1644088056	0.0060669545	0.0096546828	-0.0143016163	0.0084986414	-0.0932919299	0.0815552623	-0.2354787996	0.09916496	-0.045554758	0.1834524965	0.0202792309	0.0673614228	-0.0391494023	-0.1559476757	-0.2248240243	-0.0844618854	0.1053240138	0.0349745221	0.0972711203	-0.0594165758	-0.0753449144	-0.1386160302	0.1109666161	-0.0688951467	0.0178695464	0.0354785145	0.0	0.0	0.0	0.0436276	0.0181132	0.00190336748176	0.00032808801424	0.267548	-0.005674	3.219427600000014e-05	0.071581932304	-0.105943	-0.0343611999999999	0.0011806920654399	0.0112239192489999	-0.00183503	3.886999999999988e-05	1.5108768999999902e-09	3.3673351009e-06	-0.000609435	-0.0005617259	3.1553598673081e-07	3.71411019225e-07	-0.00249011	-0.0001048299999999	1.0989328899999953e-08	6.200647812099999e-06	0.0	0.0	0.0
5287.505889405603	-9.573129277710905	27957718.530498937	91.64480416776571	12645.584983735394	-15.59065688244118	159910819.5808741	243.06858202601052	4530.047010314831	5.706237461854471	32.561145971071355	20521325.915662337	5242.572116926371	9366.58878791864	1.108802	46.031818	0.10814675	0.0504752	0.0130451859	0.0934768721	-0.1243099342	-0.0763194345	0.0117388062	0.0631473558	0.1279821222	0.023854773	0.1184314757	-0.0181890186	0.0871762703	-0.1149215928	0.124892925	0.0412141348	-0.1145889438	-0.011673897	-0.0057198594	0.0402728646	-0.1741176717	0.0690362621	0.0063749528	0.0029896605	-0.0220790824	-0.0049851493	0.0101245381	0.1122438822	-0.0855429789	-0.1356182643	-0.0908135695	-0.0221889013	0.0150320405	0.0700270252	0.0815984555	0.1163955893	0.1537522783	-0.0688006221	-0.0403927351	0.2220158185	-0.0122518657	-0.1006565593	0.055532512	-0.114779259	0.0531941592	-0.1033887317	-0.0579598868	0.0513662043	-0.066500553	0.0315382659	-0.0042152656	0.1036912975	0.0232029116	0.0113100116	-0.0127728837	-0.010083879	-0.1020136175	0.0657740372	-0.0020780696	0.1068444458	-0.0223662933	-0.0515045762	0.0366077652	-0.1791174531	-0.0751545705	0.0151692203	-0.0605349021	-0.0064337486	0.0005698176	-0.1168536037	-0.1354150038	0.0843456357	-0.0807196417	0.0826721452	-0.0902983054	0.0118897261	0.106202201	-0.096566735	-0.0068424353	0.1599454861	0.0849543509	-0.023236344	0.0611147814	0.0074521109	-0.0759701172	-0.1403479523	0.1174845835	-0.0820970517	0.0379577601	0.0102279277	0.0	0.0	0.0	0.0221392	-0.0214884	0.00049014417664	0.00046175133456	0.26482	-0.002728	7.4419840000000445e-06	0.0701296324	-0.0721442999999999	0.0337987000000001	0.00114235212169	0.0052048000224899	-0.00137922	0.00045581	2.077627561000001e-07	1.9022478084e-06	-0.000150042	0.000459393	2.11041928449e-07	2.2512601764e-08	-0.00257754	-8.743000000000032e-05	7.644004900000057e-09	6.643712451600001e-06	0.0	0.0	0.0
5300.419699909323	12.913810503720017	28094448.99518684	166.76650172598937	12649.632127088438	4.0471433530437935	160013192.95066798	16.37936932008656	4534.802582725263	4.755572410432251	22.615468950864408	20564434.46429172	5242.612296861256	9373.354671077592	1.091179	45.30022	0.04187495	0.0220892	-0.1466050065	-0.0152291106	-0.1928952944	0.0126695702	-0.0069408104	0.0192392702	0.0388414015	0.1800959982	0.131887222	-0.1494263708	0.0215134314	-0.0369443198	0.0230994009	0.0031439706	0.0726314319	-0.0058781645	0.0747673119	-0.0538048587	-0.0942435712	0.0817120711	0.0583592721	0.0172375155	0.1362868353	0.0339553604	0.0534254423	-0.0885173612	-0.1761085768	-0.00146987	-0.0931622012	-0.0246699587	0.0271812654	-0.3690864607	-0.0117228365	0.2060349574	0.0743438495	-0.0428826118	0.0371531208	0.0154551704	0.0970996659	-0.0523137157	-0.0086172959	-0.0869535436	0.1662891564	-0.1039792081	-0.1154948363	-0.0234035309	-0.1595680864	-0.0499072218	0.0519866595	-0.0010169189	0.0061760809	0.0619388386	0.0535603113	-0.0097987357	-0.123003554	0.1385782997	0.0073074861	0.0269736615	0.1666453631	-0.1323023465	0.0124828585	0.1759820008	-0.0495500221	-0.056343271	-0.0394574578	-0.1305921179	-0.1115942876	-0.0248450665	0.1172239374	-0.1580306062	0.0008190217	0.059817407	-0.2389887102	0.0651938151	0.1239235353	-0.0416928301	0.0422925061	0.2464953831	0.1187616953	-0.1209308345	-0.0222171484	0.0011051389	0.0472406017	-0.1419126191	0.1234426834	-0.0944191267	0.0573232918	-0.0153266538	0.0	0.0	0.0	0.0138749	-0.0082643	0.00019251285001	6.829865449000001e-05	0.262619	-0.002201	4.844401000000037e-06	0.0689687391609999	-0.0904848	-0.0183405000000001	0.00033637394025	0.00818749903104	-0.00129299	8.623000000000007e-05	7.4356129000000135e-09	1.6718231400999998e-06	-0.000120389	2.9652999999999995e-05	8.793004089999998e-10	1.4493511321e-08	-0.00243204	0.0001455	2.1170250000000067e-08	5.9148185616e-06	0.0	0.0	0.0
5296.223308643612	-4.1963912657111	28049981.335019886	17.609699654936403	12654.663600462663	5.031473374225243	160140510.84087467	25.31572431553755	4536.194834372881	1.392251647617741	1.9383646502943133	20577063.575391207	5230.590081018801	9345.178641855802	1.132466	47.014225	0.04217525	0.0197306	-0.0812272496	-0.1619173397	0.0081330227	0.1380959459	0.0802012538	-0.0332059814	-0.1159943391	0.0999693568	0.11628354	-0.0425584373	-0.0852013346	0.0300822252	-0.0454907986	-0.0569639749	-0.0624418728	0.0084805738	0.200288499	-0.1949128809	0.0516701991	0.2243764118	-0.1593831282	0.0893793326	-0.0386013595	-0.0328596408	-0.0897632924	-0.081631906	0.1539260768	0.0091948491	0.0023561099	0.1735709663	-0.0856313628	0.0010379815	0.0281424705	0.2063536316	-0.1566348343	0.0307728853	-0.1878904191	-0.0682766348	0.074104052	-0.0092210159	-0.0244015825	0.0953008575	-0.2186170631	0.0923410242	-0.1144863775	-0.0347421664	0.1439493289	0.0080553307	-0.0054399453	0.0748155819	0.0960963455	-0.1514630626	0.1621017785	0.0316938717	-0.0977701139	-0.0968288454	-0.1132136687	-0.0283570332	-0.1122571173	0.0268799537	0.0628082373	0.0939493945	0.1482308537	0.0927743833	0.045759351	-0.2633909874	0.0896533688	-0.1220524523	-0.1310047125	-0.1254814326	0.0791404358	-0.1638696445	-0.0519120795	0.0770072108	0.0062175931	-0.0606026474	-0.1177766729	-0.2740613906	-0.1441443079	-0.0352617334	-0.0013207632	0.0414998371	0.1589315452	-0.1433081659	0.1288125226	-0.1057293165	0.0755974389	-0.0404256961	0.0	0.0	0.0	0.0225922	0.0087172999999999	0.00051040750084	7.599131928999998e-05	0.27807	0.0154509999999999	0.0002387334009999	0.0773229248999999	-0.0923057	-0.0018209	3.315676810000001e-06	0.00852034225249	-0.00116758	0.0001254099999999	1.5727668099999962e-08	1.3632430564e-06	-0.0001968	-7.641100000000001e-05	5.838640921000001e-09	3.8730240000000014e-08	-0.00255394	-0.0001219	1.4859610000000076e-08	6.522609523600001e-06	0.0	0.0	0.0
5281.621624807143	-14.60168383646851	27895526.98763045	213.2091708601857	12614.825703968898	-39.837896493765584	159133827.5415144	1587.0579970479805	4531.118268473454	-5.076565899426896	25.77152133122401	20531032.76289387	5241.181180785465	9328.200538370302	1.113932	46.24482	0.0371842	0.0246194	0.099943797	-0.0493800292	0.103114964	0.0585325345	0.0830501122	0.0470420473	-0.1048056653	-0.0776659965	0.0164368238	0.0107352596	0.0118621949	0.0562170642	0.020096819	0.1102172455	-0.0755403905	0.1836045759	-0.0918714145	0.1052914138	0.0885337462	0.1774789414	0.0328969971	-0.0397796429	-0.0237293337	-0.1168612343	0.0256559749	0.0967947151	-0.0334717191	-0.0988387444	-0.0352347654	0.08700281	-0.0368576736	0.029041773	0.0439115543	-0.0823032662	-0.0597430101	0.0285702297	0.0906994954	-0.0395596745	-0.125231199	-0.2113117897	-0.045673561	0.1047937232	-0.0192191691	-0.0251649734	-0.2400772764	0.0812734487	-0.1354211869	-0.0757739409	0.1461622955	0.0646955398	0.0245513629	0.1697406286	0.0255282957	0.1609528394	-0.0393493866	-0.105461593	0.0697124173	-0.0362030427	-0.0974276767	-0.0649518683	0.062187952	-0.169647167	-0.069851946	0.080157282	-0.0159619397	0.0216397371	0.162665934	0.0880101579	0.0387108335	-0.118183845	0.0267695639	0.068582903	-0.0275980711	-0.1358242436	0.1945820499	-0.1093362745	-0.1326289077	0.1018522124	-0.112179647	-0.1062417758	-0.0513032529	-0.0147788039	-0.0307398784	-0.1445329297	0.1335685115	-0.1159064104	0.0924322779	-0.064323205	0.0	0.0	0.0	0.0263175	0.0037253	0.00069261080625	1.3877860090000006e-05	0.301344	0.023274	0.000541679076	0.090808206336	-0.0917965	0.0005092	2.5928464000000135e-07	0.00842659741225	-0.00124753	-7.994999999999986e-05	6.392002499999977e-09	1.5563311008999998e-06	-0.000156836	3.9964000000000026e-05	1.597121296000002e-09	2.4597530896e-08	-0.00248034	7.360000000000005e-05	5.416960000000008e-09	6.152086515600001e-06	0.0	0.0	0.0
5287.004396222312	5.382771415168463	27952415.48567405	28.974228107954698	12629.199693442804	14.373989473906477	159496684.89685583	206.61157339597415	4521.636725151518	-9.481543321936442	89.89966376575754	20445198.67423894	5244.191526125147	9342.625331895128	1.046476	43.444393	0.04593445	0.0223151	0.0955449086	0.0514502963	0.027803732	-0.0192377678	0.0332126004	0.0589552217	0.0355339202	-0.0987792994	-0.0509039709	-0.0993496546	0.0097496327	0.0130766604	0.0852814229	0.0670160405	-0.0403747045	-0.043753861	-0.0965397218	0.1155496124	0.0528541057	-0.0328641797	0.0607519422	-0.1354983703	0.002665211	0.108933355	0.1760665611	0.1259473369	0.0731411728	0.1326962738	0.1188861245	0.04402594	0.0415521308	-0.052239955	0.0823669326	0.0525385997	-0.0455714563	0.126781892	0.047395104	-0.1160610678	-0.0966360385	0.1002645237	0.1588509819	-0.1199973562	-0.1359188243	-0.0388547489	0.0678740493	-0.0548123534	0.1192716636	-0.1858626675	-0.1148484722	-0.2150146424	-0.118509789	-0.012970791	-0.090761546	0.0316834859	0.0461141813	-0.0634338858	0.1380567348	0.0015462955	0.1196441857	-0.1285642937	0.0249643727	-0.0639017303	0.0818164392	0.1191885673	-0.0192624445	0.0412885327	-0.1648219676	-0.118427685	-0.007502705	-0.0565989572	0.1195037656	-0.0640228425	0.0215004604	-0.051020012	-0.2455119966	0.0126607396	0.0782558195	0.0360887207	0.0096867307	0.1791951124	-0.041801803	-0.0996812041	0.2566294141	-0.1455854509	0.1376879857	-0.1248413411	0.1075072884	-0.0863088982	0.0	0.0	0.0	0.0299748	0.0036572999999999	0.00089848863504	1.337584328999999e-05	0.318844	0.0175	0.00030625	0.101661496336	-0.0845593	0.0072371999999999	5.237706383999999e-05	0.00715027521649	-0.00132349	-7.596000000000013e-05	5.76992160000002e-09	1.7516257801000003e-06	-0.000338725	-0.000181889	3.3083608321000004e-08	1.14734625625e-07	-0.00257329	-9.295000000000006e-05	8.639702500000013e-09	6.621821424100001e-06	0.0	0.0	0.0
5291.949363326526	4.944967104213902	28004728.06401202	24.45269966175762	12647.97355606711	18.773862624306275	159971235.0749729	352.4579178363241	4528.226276197658	6.589551046140514	43.42218298969154	20504833.20844691	5247.036077265258	9357.32984259077	1.030643	42.787086	0.06447085	0.0345433	-0.0235539985	0.0499931819	0.0456354956	-0.0833154482	0.0331916034	0.0102425868	0.0428123536	0.026912611	-0.005670038	0.0063572289	-0.0453236906	0.0475488248	0.059973783	-0.0711840077	0.001744853	0.0223163653	-0.062192783	0.0036702268	-0.144180107	0.0264735263	-0.040555113	-0.0045129414	-0.1464384123	0.0700915685	-0.080216696	-0.2201847004	0.0638725605	-0.0790873934	0.0490684445	0.0595770081	-0.0597910393	-0.0968805758	-0.0772245239	0.0041959068	-0.1112017802	0.1370446374	0.0224636337	0.0689721604	-0.0660762199	0.1059200412	0.1481082399	0.1234582799	0.0928636509	-0.1182593924	0.0879071387	-0.0451040002	-0.1053407034	0.0135391702	0.0244260516	-0.0744996226	0.1876740863	-0.1821582356	-0.0609848521	-0.0604249603	-0.0789640442	-0.1198048534	-0.0273957219	0.1032861806	0.0145188879	0.0421283647	-0.145733094	0.1101217556	0.1268576499	-0.1255802396	-0.0229331529	-0.0429123529	0.1184024154	0.0363494977	-0.1658608662	-0.1831637651	0.0448415871	-0.0752187422	0.041807371	-0.1499299263	-0.1450020744	0.0600126149	0.0971977532	0.0959410562	0.0781219722	-0.0979037832	-0.1445589263	-0.0162034604	-0.0981099648	-0.1464644752	0.1411513138	-0.1324383533	0.1205354556	-0.1057293165	0.0	0.0	0.0	0.0247127	-0.0052620999999999	0.00061071754129	2.7689696409999985e-05	0.346855	0.028011	0.000784616121	0.120308391025	-0.0965006	-0.0119413	0.00014259464569	0.00931236580036	-0.00101178	0.00031171	9.71631241e-08	1.0236987684e-06	-0.000389584	-5.0859e-05	2.5866378809999995e-09	1.5177569305600004e-07	-0.00255073	2.2560000000000028e-05	5.089536000000011e-10	6.506223532900001e-06	0.0	0.0	0.0
5288.055847151881	-3.893516174644901	27963534.642597195	15.159468202221465	12620.105709188789	-27.86784687832187	159267068.11109945	776.616889633594	4526.958187054985	-1.2680891426734888	1.608050073766384	20493350.427344155	5230.880092021354	9345.449805560214	1.093157	45.382313	0.0752327	0.0391085	0.0695874333	-0.1208059074	0.0366732815	-0.0774365541	-0.1130563299	-0.0206147955	-0.1745476373	-0.0683070087	-0.1032103238	0.0493376915	-0.0372553595	0.0566748876	0.0171174973	-0.1026981533	0.0677499981	0.0140388138	0.123537152	0.0959991572	0.0384452222	-0.1530623764	-0.1187967973	-0.0046277889	-0.1259033185	-0.1207160497	-0.0307722397	-0.0158860437	0.1459881906	0.0897449087	-0.1021796767	-0.1374853984	0.1049906993	0.0052989762	0.0729080336	-0.1540033472	0.0955219506	-0.1245866599	-0.0278578255	-0.0243544075	0.0559633847	0.1009070307	-0.0157134796	0.1317504069	0.2062151379	0.0707204264	0.0688326011	-0.1493425515	-0.1180085695	0.0803770069	0.0056068191	0.072385276	-0.1111287189	-0.1292343453	0.0927979999	-0.0080350946	0.1489834791	-0.0370871615	-0.0670717764	-0.0882441838	-0.1979742092	0.0813219749	-0.0200455789	0.0868936012	-0.024523933	0.0029532721	-0.1638783239	0.2363724859	-0.0001237611	-0.0018204711	0.0597726932	0.1556762703	-0.1396279173	-0.0907868115	-0.1126026963	-0.0153250327	0.0423273389	0.0678622135	0.1329850107	-0.0002823326	0.0032492478	-0.0191328908	-0.0245223376	0.0600204897	-0.2272231804	-0.1471689549	0.1439419917	-0.1386160302	0.1312687348	-0.1220072456	0.0	0.0	0.0	0.0369035	0.0121907999999999	0.00136186831225	0.0001486156046399	0.338156	-0.008699	7.567260100000022e-05	0.114349480336	-0.128827	-0.0323263999999999	0.0010449961369599	0.016596395929	-0.00136186	-0.0003500799999999	1.2255600639999985e-07	1.8546626596e-06	-0.000389584	0.0	0.0	1.5177569305600004e-07	-0.00246048	9.025000000000004e-05	8.145062500000011e-09	6.053961830400001e-06	0.0	0.0	0.0
5290.448569485547	2.392722333665916	27988846.066371668	5.725120166023664	12621.892735949636	1.7870267608468566	159312176.23781818	3.1934646439828085	4520.827015550831	-6.131171504153826	37.591264013347896	20437876.904534232	5245.666142371971	9376.566089860657	1.158116	48.079113	0.0905479499999999	0.0467752	0.0967511567	0.095677333	0.0567251111	0.044821612	0.074337809	0.080214098	0.0587107367	-0.1298896959	-0.1707959444	0.0550513887	-0.0889169544	-0.0515003987	0.0327596024	0.1435605136	-0.0388933907	-0.060472092	0.054936201	0.1375845206	-0.0300930147	-0.2173252643	0.1274038952	-0.0199191636	-0.0411803738	0.0884285052	-0.0476143842	0.0088605792	-0.0784757693	0.0164905857	-0.0431092211	-0.1196470215	0.0674193758	0.0446439063	0.0104715378	0.0228113229	-0.0834524353	0.1037214017	-0.1302636081	-0.1216701857	-0.0826179046	-0.1095107677	-0.2194839721	-0.0176130298	0.0339997698	0.1181602848	0.1292816982	0.1469917187	0.0903725416	0.0017000119	-0.0445477626	-0.0711913795	-0.1649989949	0.0952507268	-0.107360399	0.0011948568	0.1168759096	0.0875303703	0.0859899886	0.0517623434	0.0088943307	0.0323755971	-0.0964356137	0.0422249211	-0.0699653806	-0.108754044	-0.0164091183	0.1402035196	-0.0311135539	0.0280924133	0.1034179769	-0.0656760809	0.0119916767	-0.1692436993	0.2157514029	0.0354156885	0.1964480828	0.0157442212	-0.1235070074	0.0043009255	-9.0192e-05	0.1877331199	0.1336261903	-0.0718984204	0.0811547083	-0.1476980506	0.1460467205	-0.1433081659	0.1395027738	-0.1346588728	0.0	0.0	0.0	0.0436787	0.0067752	0.00190782883369	4.590333504000003e-05	0.340891	0.0027349999999999	7.480224999999931e-06	0.116206673881	-0.0930622	0.0357648	0.00127912091904	0.00866057306884	-0.00102421	0.0003376499999999	1.1400752249999993e-07	1.0490061241e-06	-0.000870813	-0.000481229	2.3158135044100001e-07	7.58315280969e-07	-0.00254706	-8.657999999999973e-05	7.496096399999953e-09	6.487514643599999e-06	0.0	0.0	0.0
5294.869852934975	4.4212834494283015	28035646.759519644	19.54774734018862	12644.274427274746	22.381691325110296	159877675.7922341	500.9401065725175	4535.2097613867545	14.382745835923744	206.86337778078172	20568127.579777703	5248.793251449191	9378.050570892774	1.111871	46.159222	0.04899845	0.0231968	-0.0544999571	0.024734178	0.0261309662	-0.1145619844	0.0195220288	0.011700701	0.0415891437	0.0318734618	-0.0308357938	0.0975823428	-0.0577481961	0.0238928202	0.0633460194	0.1077967996	0.0268096985	-0.0867212634	-0.0073610281	-0.0569593248	-0.0955647033	-0.0489897809	0.1119007878	-0.0809210265	0.1628580718	0.1418426198	0.0309637059	-0.1266078047	0.0255714814	0.0178666581	0.0265723106	-0.0748643312	-0.0336868146	0.0860253716	-0.0063428713	0.0115836351	0.0811748759	-0.2110388923	0.0700241195	-0.0491903152	0.0808814456	0.1716114703	0.0028705471	-0.1729791228	-0.005795661	0.0239185674	0.0592239776	0.0881580301	0.0615242306	0.0486359662	0.1371135756	0.0924618302	0.3273080453	0.1877894182	-0.0209612365	-0.0138143946	0.0140899621	0.0519336791	0.1157250231	-0.0074246806	0.1708838141	-0.0087015298	-0.0743194573	0.0862631342	0.0893712929	-0.1054422356	0.0105863472	-0.0510242832	-0.0281885574	0.0106782075	0.0603082967	0.2301079108	-0.1320982478	0.0498188517	0.1854455092	0.107004429	-0.1232552657	0.1228914897	0.0466398451	0.0372206402	-0.1879978138	-0.0373280206	0.1158023511	0.079211209	-0.0067586333	-0.1480511318	0.1474554701	-0.1464644752	0.1450808039	-0.1433081659	0.0	0.0	0.0	0.0368497	-0.006829	0.00135790039009	4.663524100000002e-05	0.325999	-0.014892	0.000221771664	0.1062753480009999	-0.0873086	0.0057535999999999	3.3103912959999976e-05	0.00762279163396	-0.000826901	0.000197309	3.8930841481e-08	6.83765263801e-07	-0.000637645	0.0002331679999999	5.436731622399998e-08	4.065911460250001e-07	-0.00254706	0.0	0.0	6.487514643599999e-06	0.0	0.0	0.0
5255.620948678243	-39.2489042567322	27621551.556185592	1540.4764853541312	12593.910661204562	-50.36376607018428	158606585.74240193	2536.5089327722458	4512.912610900768	-22.29715048598609	497.1629197947099	20366380.23362719	5226.765164969581	9279.20311891295	1.236352	51.327061	0.17050485	0.113894	-0.0415540614	0.0098247739	-0.0954060539	-0.0540007884	-0.1187605576	-0.1033342179	0.0521940637	0.0098210057	-0.2437774144	0.0628804008	0.2218312873	-0.1048385902	-0.2019835871	-0.0958172067	0.0966129002	-0.1282145945	-0.1795362282	-0.2754610111	0.0307664979	-0.1217164688	-0.1177838818	-0.0040084754	0.0799956194	-0.0943155943	-0.0039832276	0.0529135039	-0.0364882323	0.0051468296	0.18536583	0.0004830372	-0.0088101233	0.1040229807	-0.2794562377	-0.0295871024	0.051581547	0.0113181357	-0.0232343465	0.1100749292	0.0254860556	0.1827810318	0.0566064862	-0.0489171266	-0.1022150991	-0.0710070305	-0.1023043033	-0.0210128673	-0.0635318286	0.0305441224	-0.0528499664	0.0831234895	-0.132586449	0.0443541539	-0.0046488434	-0.1598765903	0.1828566506	-0.0354288458	-0.1386487081	-0.0898323846	0.0661273395	0.1255627559	0.0763280819	-0.165219377	0.0175181736	-0.0244358682	0.2635809962	-0.1000372844	-0.1450769647	0.1113740671	-0.0448919806	0.1477736287	0.1427453284	0.115219345	-0.1117521709	0.0260364979	-0.0903346353	0.0746748117	0.0818118497	-0.067681405	0.0611452738	-0.1347533594	-0.0707100106	0.0399233949	-0.0138796547	-0.1482277777	0.1481615273	-0.1480511318	0.1478966243	-0.1476980506	0.0	0.0	0.0	0.0472951	0.0104454	0.00223682648401	0.00010910638116	0.345746	0.019747	0.000389944009	0.119540296516	-0.198597	-0.1112884	0.01238510797456	0.039440768409	-0.00104971	-0.0002228089999999	4.964385048099997e-08	1.1018910841e-06	-0.0008514869999999	-0.0002138419999998	4.57284009639572e-08	7.250301111688297e-07	-0.00269089	-0.00014383	2.0687068900000052e-08	7.2408889921e-06	0.0	0.0	0.0
