global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5704.990497328152	4.355357497774094	32546916.574604515	18.96913893341701	12877.978799416927	-16.18449005693583	165842337.95823184	261.9377184030547	4999.543109505116	4.298471254905962	18.47685512925284	24995431.303800087	5681.991150260068	8440.632224044872	1.012171	54.973495	0.1511390999999999	0.082072	0.0796830589	0.081248381	0.0195947935	-0.0017393359	0.0481110813	0.0797385514	0.1026391919	0.0560702283	0.0407362868	0.0795227821	0.0446606727	-0.0704138438	0.1025863895	0.0385350176	-0.0067134721	-0.1090110979	-0.0185178746	-0.087313834	-0.13737364	0.0740237892	-0.0136881399	-0.1061902474	-0.0186760594	-0.0415481781	-0.0843755481	0.0215939484	-0.0786730175	0.0583546208	0.0634210887	0.0376365543	-0.1079465059	0.0051743624	-0.107630213	0.0197519701	-0.1648747355	0.1096623977	-0.0294324119	0.0251656895	-0.0607846917	0.0057205651	0.0222300243	-0.1346835651	-0.0985497111	-0.1650442014	-0.0777237514	0.0425718493	-0.063037016	-0.0085517523	0.0873894731	-0.0455078684	0.0610115816	0.0163402655	0.1625556146	0.1489364371	0.0515149937	-0.104150295	-0.0346872934	0.0537259217	0.0645559504	-0.0342391804	0.0045663077	-0.0206329177	-0.0301359244	0.006755787	-0.0837199073	0.1112299356	-0.1066321208	0.0580882698	0.0460055942	0.0975667226	0.0072415833	0.0179634748	0.0311168373	0.043216805	0.1065625614	-0.0635020398	0.0421756653	-0.1219900404	0.0763573517	-0.0456284272	0.0681452648	0.0256961414	0.0348582144	-0.1234167205	0.0610743268	-0.0448608407	0.0717782854	-0.0797431519	0.1060452404	-0.114922091	-0.0847828631	-0.1126293279	-0.0706721676	-0.1378404076	-0.0202086652	0.0207155831	0.0427798332	-0.0771393283	-0.007489655	-0.1727113379	-0.0560007214	0.1435297214	-0.1441545284	-0.061326625	0.0024812552	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.312	0.0154139999999999	0.0002375913959999	0.097344	-0.0570081	0.0121758999999999	0.0001482525408099	0.00324992346561	-0.0724331	-0.0429342	0.00184334552964	0.00524655397561	-0.00642444	-0.00132583	1.7578251889000005e-06	4.12734293136e-05	-0.00561369	-7.539999999999977e-05	5.685159999999966e-09	3.15135154161e-05	0.00436457	0.0002110699999999	4.4550544899999936e-08	1.90494712849e-05	0.0
5703.024043636738	-1.9664536914142443	32524483.24229873	3.8669401204767087	12828.624042990452	-49.35475642647543	164573594.8363927	2435.891981916718	4999.735088316555	0.1919788114391849	0.0368558640416021	24997350.953343756	5672.506179660534	8396.289362153544	0.997261	54.163689	0.0738711999999999	0.0338334	0.0515801478	-0.01741302	0.0616554168	-0.0964431668	0.0948059739	-0.0956688943	0.0613561372	0.089319599	0.0937860331	0.1049364071	0.014863051	-0.0041315777	0.0019772699	-0.0701198205	-0.0204633498	0.0604165949	0.0704529285	0.0356455971	0.0248014516	-0.1408032719	-0.0763289398	0.0840303627	0.0524200436	0.0014992452	0.0007141608	-0.0729341739	0.0482399616	-0.0939934812	0.0811904137	-0.0470169451	0.2119996877	-0.0514194758	0.0596136179	-0.0516483551	0.1566097325	-0.014475408	-0.0681247648	0.037152765	0.0204572553	-0.0267002175	-0.0789713619	-0.0592395302	-0.0388840212	0.0778820246	-0.1242011952	-0.0006149258	-0.1289869426	0.0417019581	0.053848379	-0.0233274183	0.0641541503	-0.1453835329	-0.0170032361	0.0466321778	-0.1590849966	-0.0557517207	0.013664192	-0.0169673774	-0.0077757016	0.0161428714	0.0320473724	-0.1430511361	-0.012417167	0.1259939438	0.0957709213	0.0349338689	0.1205673467	-0.0600374305	-0.0178125514	0.0472414621	0.0349643921	0.0289837081	-0.0694774109	0.05089948	-0.1651283129	0.0917424418	0.0321842325	0.0289890265	-0.1960359539	0.0470187654	-0.1512574684	-0.0130119227	-0.0381196968	0.0124305325	0.0373513436	0.0511728662	-0.1411113982	0.0014670004	0.1101878353	-0.0795913431	-0.076752775	-0.010162643	0.0094137208	-0.0589019148	0.0355738227	0.0299763092	0.0396048244	-0.053501	-0.1888930565	0.1271928444	-0.0139303694	0.0599639758	0.0153883626	-0.1714746765	0.0644706948	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.328468	0.0164679999999999	0.0002711950239999	0.1078912270239999	-0.0406586	0.0163494999999999	0.0002673061502499	0.00165312175396	-0.0774462999999999	-0.0050131999999998	2.513217423999898e-05	0.0059979293836899	-0.00593372	0.00049072	2.408061184000001e-07	3.52090330384e-05	-0.00580088	-0.0001871899999999	3.5040096099999776e-08	3.3650208774399994e-05	0.00432167	-4.290000000000023e-05	1.84041000000002e-09	1.86768315889e-05	0.0
5695.827815701654	-7.196227935083698	32442454.506120674	51.78569649367898	12827.4592140311	-1.164828959352235	164543709.88763136	1.3568265045456107	4979.887878436223	-19.84720988033223	393.9117400339573	24799283.281796027	5684.829774341313	8407.078309035123	1.023552	55.591595	0.0660957999999999	0.0385838	0.035873486	-0.0797837015	-0.0884646043	-0.0926211835	0.0832336773	-0.0119215654	-0.1021703332	0.0079820513	0.06021064	0.1177480577	0.1146521049	0.0572096436	0.0004674049	-0.0095112174	-0.0241227485	0.0917796055	-0.012281336	-0.0589783864	0.067294138	-0.0952407689	-0.0157152364	-0.0083040393	0.2190997941	-0.0570996027	0.0180816373	-0.0594619128	-0.0242939734	0.0133881785	-0.0146327414	-0.10125473	0.0938160999	-0.129283152	-0.1009931791	0.0917789371	-0.0978106255	0.0064570729	0.0183380657	-0.0312278396	-0.0585487017	-0.0587842097	0.1253947423	-0.0265250337	-0.0640119548	0.0596390843	0.0449503116	-0.1218264053	-0.0552280822	-0.0172672829	0.2065881912	-0.1386635804	0.0630588809	0.0687583744	-0.0862304587	-0.0429562817	0.0495347233	0.0594608602	0.0676334449	-0.0641705277	0.0101010907	0.0871804644	-0.0309236107	0.0543021392	-0.2366056364	-0.0544462807	0.1375371006	0.0546916637	0.1007868285	-0.0496932549	-0.049462792	0.1331553069	0.1053184619	0.0899028087	0.083236073	-0.0298419954	-0.0763108299	-0.0504900768	-0.1615080543	-0.1055721349	-0.0159573674	-0.0840002525	0.1110701719	-0.1248379993	-0.0269098565	-0.0319733375	0.0591696248	0.0088130682	-0.0076373662	-0.0117113719	0.0548605139	0.0470073611	-0.1296359774	0.0892459349	0.1293818314	-0.0026004721	0.0595061011	0.00469922	0.1328635632	-0.0023336909	-0.0048111563	0.0007707344	0.0661919836	-0.0968255759	-0.0018442396	0.1643941012	0.0497598978	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.333805	0.005337	2.8483569000000388e-05	0.111425778025	-0.0262275	0.0144311	0.00020825664721	0.00068788175625	-0.0704871	0.0069591999999999	4.843046463999863e-05	0.00496843126641	-0.00520581	0.00072791	5.298529681e-07	2.71004577561e-05	-0.00577533	2.5549999999999184e-05	6.528024999999584e-10	3.335443660890001e-05	0.00428776	-3.390999999999984e-05	1.149888099999989e-09	1.83848858176e-05	0.0
5693.188030777594	-2.6397849240602227	32412389.953789257	6.968464445295636	12862.040540107982	34.58132607688276	165432086.85538125	1195.8681132356917	5004.786410081509	24.8985316452854	619.9368780912786	25047887.010536555	5702.201188974921	8380.434741362707	1.020044	55.401115	0.0759835	0.0477886	0.0866677213	-0.0434846076	-0.1291794099	-0.1140130453	0.1194259837	0.0851868091	-0.053727057	0.0103942614	0.0504228626	0.1518643415	-0.08590177	-0.1379047381	-0.0375206897	0.002371493	-0.0179232271	-0.021919524	-0.0166033634	0.0210507437	0.0103927895	-0.0221393308	-0.0450735256	-0.0607825957	0.2221554789	-0.1166750971	-0.0203627867	-0.021830197	-0.0572671522	0.0876768055	-0.1061648752	-0.1129904276	0.0972449813	0.0680854204	-0.0238656136	-0.0024107869	0.1295076425	0.0580229363	-0.0154331715	0.0234311963	-0.0069453599	-0.1048689575	-0.1461845047	-0.0297675625	0.0880402131	-0.0742477839	0.0624244714	-0.0478224535	0.0810247381	0.0327127097	0.0322182024	0.1288597702	-0.0318050863	0.0861678528	0.0252395924	0.0660585421	0.0048710025	-0.0016239402	0.044990681	-0.0072158728	-0.0689500492	0.0631192214	0.1092988879	-0.1128211383	0.0723670755	-0.0609697616	0.0703204255	0.0369599328	0.0205012105	-0.1340626319	-0.0633925103	0.1227931171	0.0609728752	0.0279751781	0.0562714208	-0.2360951988	0.0384744757	-0.0465963332	0.0491382032	-0.0843069793	-0.0636396455	0.0422120501	-0.0005063134	0.0490630298	0.0958128709	-0.0653563821	0.1061526243	0.0607098399	-0.1292915123	0.0231557054	-0.1031087548	0.0529814526	0.077426372	0.0057219289	-0.0225278749	0.0174491045	0.1245934161	0.0382365573	-0.0104580962	-0.024848161	0.0538997563	-0.0286025264	-0.0111720319	-0.0014602256	0.1174842299	-0.0011015605	0.0838102044	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.326212	-0.007593	5.765364900000025e-05	0.106414268944	0.0180222	0.0442497	0.00195803595009	0.0003247996928399	-0.0771368999999999	-0.0066497999999999	4.4219840039998674e-05	0.0059501013416099	-0.00535117	-0.0001453599999999	2.112952959999993e-08	2.86350203689e-05	-0.00557678	0.00019855	3.942210250000018e-08	3.11004751684e-05	0.00429367	5.910000000000464e-06	3.492810000000548e-11	1.8435602068900003e-05	0.0
5716.0976358286125	22.909605051018843	32673772.182325453	524.8500035936681	12861.063907713597	-0.976632394385888	165406964.8382933	0.9538108337639124	5008.973247782078	4.186837700569413	17.52960993090937	25089812.99699654	5694.325464314295	8456.098151305006	1.042484	56.619858	0.0729949	0.0342274	0.0700490619	0.0113000789	0.0412758046	0.0819064164	0.0588158937	0.033281423	0.0554541531	0.0296767015	0.0093918967	0.1579379811	-0.1441259025	-0.0630321671	0.0658610591	0.171352731	-0.0172697469	0.0025416657	-0.04413958	-0.0286104346	-0.0833668441	-0.0050084146	-0.0093248658	-0.1072853289	0.0704453054	-0.0592658875	-0.0320570855	0.0086072951	-0.0185292876	0.0671125566	-0.0314122696	0.0162271978	-0.0772540651	0.0917298494	-0.1065409672	0.0219982564	-0.0607998226	0.1391312402	-0.036937499	-0.1210480955	0.1086806302	-0.0219064675	-0.0603299478	-0.0888570466	-0.0601283242	0.0011409624	-0.0343321517	0.0617580342	0.000248275	0.0685407678	0.0017009582	-0.0340617666	-0.0812625428	-0.0657448334	0.107373842	-0.1761511538	-0.0188661138	-0.1552904643	-0.0532788842	-0.0639909363	-0.0856145714	0.1650110532	0.0043386294	0.051793568	-0.0156574488	0.0129797606	0.0109484436	0.0864363653	-0.0854334005	0.0073640634	-0.0399909718	0.1035890439	-0.0203255747	-0.0201477296	0.0519636619	-0.0635134387	0.0693835423	-0.0440791277	0.0919710476	-0.1251294393	0.0653297572	-0.1044714046	-0.0928632585	0.0812709781	0.093892156	0.0240266328	0.0138017323	0.0109191078	0.0591069542	-0.0124090322	0.1449773803	-0.0754299746	0.0572973222	-0.0649651035	0.0317430625	-0.0565175	0.0219014458	0.0900350034	-0.0683672561	0.0647811431	-0.0729616777	-0.0269846004	0.1567183123	-0.0284237418	-0.0133838776	-0.0398870627	0.1410906767	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.31337	-0.012842	0.000164916964	0.0982007568999999	0.0226732	0.004651	2.163180100000002e-05	0.00051407399824	-0.0904183	-0.0132814	0.00017639558596	0.0081754689748899	-0.00586412	-0.0005129499999999	2.6311770249999986e-07	3.438790337439999e-05	-0.0053411	0.00023568	5.554506240000013e-08	2.852734921e-05	0.00419789	-9.578000000000016e-05	9.173808400000032e-09	1.76222804521e-05	0.0
5728.919562184861	12.821926356248696	32820519.34998438	164.40179548506495	12851.130113698677	-9.93379401491984	165151545.19921297	98.68026353085725	5004.237126641136	-4.736121140942487	22.430843461682365	25042389.21965353	5672.581215274672	8472.170428123758	1.003659	54.511166	0.0523388	0.0230417	0.039588049	-0.0151120344	0.1359040806	0.0340136676	0.0567683574	-0.1064258002	0.1197099459	0.0603079576	-0.0037604202	0.084204287	-0.0878590324	0.0571043269	0.1300501446	-0.0336314883	-0.0044332296	-0.0305439243	-0.0461648408	-0.1035403151	0.033424888	-0.1195813645	-0.0655165023	-0.0390912391	-0.1120465726	-0.0419462165	0.0181233976	-0.1290498151	0.0095202271	0.1285731746	-0.0071031943	0.0784882062	-0.0547736189	-0.0682208523	-0.1372335599	0.038549546	0.0117244398	0.0372807991	0.0683297758	-0.1495767435	-0.1751053963	0.0162108343	0.1369907239	0.0738980608	-0.023831066	0.0687122467	-0.0536338751	0.1313286624	0.1113491665	-0.0841151576	0.077202109	0.1104908019	-0.0911490076	-0.0334389801	-0.0475258382	-0.1294629026	-0.1125737296	0.0629164613	-0.0779428456	-0.1139124312	0.0289672687	0.1544367091	0.0519580959	0.1702893371	0.1243919205	0.1510052136	0.0211887459	0.0525702434	-0.0641123283	-0.0534429809	-0.0423963274	-0.05920868	-0.102604383	0.1232723053	0.0130747322	0.0010772034	-0.0397016418	-0.0539268886	0.0021172432	-0.0596185886	0.0286795898	0.0236132023	0.0516381218	-0.0412346672	-0.1015817686	0.1623083085	0.0327659887	-0.0402264737	0.1896065117	-0.1736986726	0.0440213555	0.0081082473	0.0329392402	-0.1193627623	0.011011679	0.1386485317	0.1371852662	0.0859011923	-0.0421912165	0.015989769	-0.0493099904	0.0498981709	0.1219255891	-0.1498410997	-0.1103774569	0.163414598	0.1049637534	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.321853	0.008483	7.19612890000003e-05	0.103589353609	0.0157131	-0.0069601	4.8442992010000005e-05	0.00024690151161	-0.10772	-0.0173017	0.00029934882289	0.0116035984	-0.00593643	-7.231000000000078e-05	5.228736100000112e-09	3.52412011449e-05	-0.0054991	-0.000158	2.4964000000000047e-08	3.024010081e-05	0.00435946	0.0001615699999999	2.610486489999993e-08	1.90048914916e-05	0.0
5729.006295141764	0.0867329569027788	32821513.12977396	0.0075226058130992	12886.706726014494	35.57661231581733	166067210.2423072	1265.6953438699652	5002.838810147357	-1.3983164937781112	1.9552890167719104	25028396.160316627	5688.438853389145	8479.037861719416	1.002045	54.423523	0.0939240999999999	0.0572637	0.0233883717	-0.0799488402	0.009051522	-0.0230397926	0.0695674996	-0.087730633	0.0322748431	-0.0313901305	0.0269458037	0.0671748527	0.0878371164	0.0307984377	0.0218368074	-0.1133008053	0.0880743913	-0.0552204376	0.1137523307	0.0335208947	-0.1072266331	-0.1885370641	-0.0289651943	-0.0531775139	-0.0212144725	-0.017730113	-0.047759291	-0.038701998	0.0437268213	-0.1091134404	-0.0138651102	-0.0207742178	0.0656489073	-0.0255612585	0.0330604928	0.0124452263	0.0482443782	0.0883593534	-0.0383245263	-0.0088805657	-0.1081644871	-0.1555911116	-0.0710148271	0.0494139653	0.0559936704	0.0595261804	-0.0943009705	-0.1184802871	0.009668052	0.0078363972	-0.1105765098	0.1062481116	-0.1261349678	-0.013343133	-0.00858633	0.0656120055	0.0204662403	0.0602013146	-0.0544693467	0.0726121862	0.0099206298	-0.099654077	-0.1137951279	0.080083604	0.0450196441	0.0704054637	0.1584644818	0.0319420259	0.0030414964	-0.0745664636	0.0476559059	-0.0446823088	0.0137956278	0.0098544768	-0.1302231607	-0.0364960366	-0.0566927376	0.0631215085	0.0320308767	-0.1037238043	-0.1429509253	-0.0117572632	0.0158395573	0.0620169436	0.0029049873	0.0875062405	-0.0212199328	0.1036526006	-0.0164802511	-0.082215567	-0.2280453077	-0.0690866582	-0.0478377273	0.0350274206	-0.0611902896	-0.0173287349	0.016465405	0.0131459315	-0.0602377677	0.0225456815	-0.007321664	0.0003371321	-0.1050499352	-0.0141393007	0.10945275	0.1448472861	-0.1535615019	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.316711	-0.0051419999999999	2.6440163999999796e-05	0.100305857521	-0.0227125	-0.0384256	0.00147652673536	0.00051585765625	-0.098885	0.0088349999999999	7.805722499999993e-05	0.009778243225	-0.00521902	0.0007174099999999	5.146771080999999e-07	2.7238169760400004e-05	-0.00545147	4.7629999999999895e-05	2.2686168999999903e-09	2.97185251609e-05	0.00442485	6.539000000000024e-05	4.275852100000031e-09	1.95792975225e-05	0.0
5705.690712873364	-23.31558226840025	32554906.510969352	543.6163765145401	12886.80662771528	0.0999017007852671	166069785.06012645	0.009980349819789	5002.846149377574	0.0073392302165302	5.386430017123093e-05	25028469.59434202	5711.277483461743	8427.466041113725	1.052981	57.18998	0.0684209599999999	0.0309378	0.0890975984	-0.0323831911	-0.0950486407	0.0477848888	0.1174219326	0.110466137	-0.0495459056	-0.0295436704	0.0463429025	0.1306159664	-0.0607503027	-0.0787730795	-0.0222173036	-0.0476466913	-0.0138992943	0.0524076244	-0.0415077158	0.0563610903	-0.0933727064	0.0561624816	0.0492494382	-0.103586696	0.1080814305	-0.0660633769	0.0563663581	0.0699850245	-0.0123162613	-0.0010851892	0.1181032652	-0.0487372569	-0.0220012415	-0.0407970741	0.0919825441	0.0013052002	-0.0856640178	0.0879454275	-0.058482702	-0.1816949964	-0.0343523508	0.0144520446	0.0110655759	0.0871137257	-0.0001935563	0.1084101541	0.0479623811	0.1074065157	0.0224994637	0.0484524465	0.0688411049	0.1177956829	0.1361888281	0.1386844994	-0.1451238084	-0.0009952922	-0.1022258387	-0.073253945	0.0861533777	0.0766722309	0.1959768772	0.072295947	0.077645503	-0.0059227499	-0.0519765873	-0.1321113039	0.0654537422	0.0306110562	-0.0328513668	0.0529409918	-0.0466372297	0.1405618614	0.0513902776	-0.1091865322	0.0081143791	0.0429811895	-0.0059483838	0.1091795747	0.08168554	-0.0999891823	0.0647179328	-0.0333246893	-0.007643116	0.0845473247	-0.1300457534	0.031091948	0.0732883072	0.1075416884	0.1005546713	0.0440719441	0.0533429443	0.1937321083	-0.0874323072	-0.0687867933	-0.0795550143	0.1701881194	0.1205622104	0.0471901019	0.0528445385	0.0150773837	0.0177228737	0.0177519003	-0.095950999	0.0482669986	-0.0636531564	0.0973196525	0.0426914961	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.33674	0.0200289999999999	0.0004011608409999	0.1133938275999999	-0.00939144	0.01332106	0.0001774506395236	8.819914527359998e-05	-0.0880496	0.0108353999999999	0.0001174058931599	0.00775273206016	-0.00518532	3.370000000000022e-05	1.135690000000015e-09	2.68875435024e-05	-0.00564136	-0.0001898899999999	3.605821209999994e-08	3.18249426496e-05	0.00468597	0.00026112	6.818365440000007e-08	2.1958314840900003e-05	0.0
5723.090498243245	17.3997853698811	32753764.851082116	302.7525309179284	12891.98244778164	5.175820066360757	166203211.4339099	26.789113359342668	4993.091539870012	-9.754609507562236	95.15240664502358	24930963.125521485	5686.156631785945	8498.363555874575	1.039871	56.477947	0.10210366	0.0530428	0.0597919481	0.1078763683	0.008336543	-0.0648388738	0.0107748454	0.070628399	0.0928487635	0.0166884951	0.0616029622	0.0558920537	0.0266594719	-0.047250203	0.0580663908	0.0763095841	0.0060517549	0.0223621847	-0.016606818	0.0224586595	-0.0738940261	0.0307570035	0.0235891344	0.0687461925	0.1820348827	0.0426177013	-0.0010576824	-0.0532181034	-0.1123032323	-0.0415085725	0.0108368142	0.0553825751	-0.1850344966	-0.0496464334	-0.0434363013	-0.1119442983	0.0772087781	-0.0167598718	0.0004847335	0.0192983594	-0.0362063149	-0.000109566	0.0795588127	-0.0528039002	0.1126022242	-0.0164322494	0.0784297823	-0.0309286411	-0.1108316717	0.0111908033	0.1026991002	-0.060529719	-0.0262728716	-0.0222702999	-0.0148436684	-0.0450209565	0.0960572355	-0.1035694336	0.0547510561	0.1016596079	0.0322794635	-0.2001791929	0.0461558466	-0.0844215946	0.060516265	-0.000256458	-0.0406638841	0.0914665391	0.014521653	0.0480973523	-0.0855025848	0.1930357002	0.04432489	0.1159487278	0.0298978976	0.0869027826	0.1655106029	-0.0698657357	-0.0719571336	0.0588983282	-0.0529596849	0.0654503474	-0.0496190846	0.0341814251	-0.0145313304	-0.0889772643	0.0220249029	-0.0269712387	-0.0492654775	0.0380927098	-0.0507208337	0.1469791538	-0.0310512903	-0.056852945	0.111720087	-0.0607606033	-0.0347343837	0.05682206	-0.0304047007	0.0883988799	0.0127706415	-0.016397322	-0.0081077517	0.1582042521	-0.0242289107	-0.0656348782	-0.1690280693	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.337558	0.000818	6.691240000000669e-07	0.113945403364	-0.0208232	-0.01143176	0.0001306851366976	0.00043360565824	-0.129806	-0.0417564	0.0017435969409599	0.016849597636	-0.00584244	-0.0006571199999999	4.318066943999997e-07	3.41341051536e-05	-0.00572832	-8.696000000000051e-05	7.562041600000088e-09	3.28136500224e-05	0.0044681	-0.00021787	4.746733690000009e-08	1.996391761e-05	0.0
5743.19869119298	20.108192949734985	32984331.206520755	404.3394237037717	12887.443345609074	-4.539102172566345	166086195.9862836	20.603448532996516	5018.218746477816	25.12720660780451	631.3765119112946	25182519.387501385	5693.445135769864	8472.193583020346	1.058156	57.471027	0.1935492	0.092447	-0.0742200323	0.0625051071	0.0039616068	-0.0757166766	-0.07696153	-0.0496149468	0.0732806556	0.0307112838	0.0977469015	-0.0113016065	0.054672626	0.0407917185	0.1151207291	0.0307177286	-0.0021014104	0.0804386	0.0631467279	0.2246710497	0.0932321453	-0.0262646906	-0.0657884961	-0.0811391505	-0.0152888877	0.107961104	-0.0386434509	0.0982840949	-0.1252009043	0.0040927742	0.0965907646	0.0711402011	0.0230885788	0.0498909699	-0.1512780088	0.031502522	-0.0293792676	0.0100373433	0.0475617337	0.0127512857	0.0008643687	0.0072924832	0.0953557377	0.0483852213	-0.0547452689	0.1311889673	0.1219770421	-0.0979715162	-0.0675729618	0.0429577861	-0.0524231348	0.0930802882	0.0149923825	0.0908047306	0.0070191349	-0.0181996271	0.1369709346	0.0064660763	-0.189441403	0.1172339476	0.0316625049	-0.0935592871	-0.0312539563	0.0472746246	-0.0531326892	0.1033674303	-0.0758779313	0.0896528412	-0.0662183914	-0.0428530413	0.033057895	0.0143951598	0.2384813373	0.011834162	0.0126174117	0.0217349532	0.0388403266	-0.1246467312	0.0474108773	0.029552513	0.0056822828	-0.0418548392	0.0249518737	-0.0975997951	0.0445323687	0.1327263676	-0.0767308589	0.032982596	0.0599813021	0.0022581423	-0.0346901503	0.0703713712	-0.0380367958	0.1212506412	0.0121580246	-0.0326836566	-0.0757808737	0.0134692939	-0.1076548214	-0.1023684265	0.2059639019	0.0351291556	-0.0638586884	0.0782598262	-0.021544446	0.0102122009	-0.0651576153	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.336304	-0.001254	1.5725160000000824e-06	0.113100380416	-0.0953469	-0.0745237	0.0055537818616899	0.00909103133961	-0.151523	-0.0217169999999999	0.0004716280889999	0.0229592195289999	-0.00669461	-0.00085217	7.261937089000003e-07	4.4817803052100005e-05	-0.00648747	-0.00075915	5.763087225000001e-07	4.2087267000900005e-05	0.00477787	0.00030977	9.595745290000001e-08	2.28280417369e-05	0.0
