global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5732.531476296484	17.41922637020707	32861917.126729943	303.4294473365174	12880.665254619256	5.515330267327954	30.41886795770384	165911537.40155575	4986.528087977896	-9.39762933556358	24865462.372192487	88.31543712864516	5623.844907411403	8539.144496447481	1.041373	56.596302	0.10210366	0.0530428	0.0598636846	-0.10710261	-0.0144235559	0.0606518044	0.008601324	0.068135764	0.092986462	0.0094754354	0.05804412	0.0492241638	0.0018339357	0.0610413712	-0.0598510536	-0.0708716466	-0.0060312103	0.0327737096	0.0242729781	-0.0160346507	-0.0525601737	0.0237076357	0.023804578	0.1195609208	0.1435131847	-0.0751480227	0.0609205693	0.0819431708	-0.0364229291	-0.0678736054	-0.1298565791	0.0526486107	0.0299047706	0.1098595904	0.0845388408	0.0849332881	-0.0017280955	-0.0130604813	-0.0059607176	0.015515613	0.1026055578	0.0512940968	-0.0042414697	0.1131602758	-0.112308592	-0.0512541327	-0.0380996908	-0.0504800438	-0.0893060094	-0.0764960126	-0.0773726232	-0.0671582438	0.0676985455	0.0006608692	0.0458393743	0.0911241763	-0.0418744305	-0.0231064275	-0.0534011188	-0.0710829519	0.0399469117	0.2060409999	-0.1160570421	0.0881986303	0.1711047381	-0.0011562986	0.0348425437	0.0799631315	0.0380509129	0.0337265931	-0.0856825763	0.2467296167	-0.0596892566	0.0048416752	0.1465092847	-0.0749451972	0.068994476	-0.0544239078	-0.0439104152	0.0048430867	-0.0478593183	-0.0190945223	-0.0111200207	0.0322256509	0.0331953579	0.0110410307	0.070446457	0.0532828762	0.0603630856	0.070381091	-0.0013304654	0.127453761	-0.0655017803	0.0214432148	-0.1229189477	0.0136638775	0.1067710373	-0.0305444024	0.0402565282	-0.0092233305	0.0203390785	-0.0212731351	0.0656333029	0.1738153361	-0.070959889	-0.0087241859	0.0719477732	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.337558	0.000818	6.691240000000669e-07	0.113945403364	-0.0208232	-0.01143176	0.00043360565824	0.0001306851366976	-0.129806	-0.0417564	0.016849597636	0.0017435969409599	-0.00584244	-0.0006571199999999	3.41341051536e-05	4.318066943999997e-07	-0.00572832	-8.696000000000051e-05	7.562041600000088e-09	3.28136500224e-05	0.0044681	-0.00021787	4.746733690000009e-08	1.996391761e-05	0.0
5752.616643326961	20.08516703047735	33092598.245082352	403.4139346421744	12873.93005826466	-6.735196354597065	45.36286993497759	165738075.14509028	5009.768812619129	23.2407246412331	25097783.555891275	540.1312818496194	5629.660205542123	8507.884112363083	1.057323	57.463108	0.1935492	0.092447	-0.0746661418	-0.0637452116	-0.0049540964	0.0645671477	-0.0825452247	-0.0520149991	0.0667566	0.0345401835	0.0998856598	-0.01905136	-0.0567953808	-0.0113525977	-0.1147531552	-0.0317319553	-0.0020187103	0.0637264031	-0.0275124667	-0.2119959887	0.0948129192	-0.0265589317	-0.0896363353	-0.0526987335	-0.0406344537	-0.1018373793	0.001221203	-0.0310777885	-0.1138854032	-0.0342684554	-0.0417255113	-0.0558171437	0.0097555999	0.019785784	0.1840083093	-0.1067313353	0.0166567864	0.0191241992	-0.0555977693	-0.0078642277	0.0042950365	0.0058950873	-0.0030975747	-0.1252061263	0.0304910212	-0.1372858235	-0.0671672947	-0.1404293079	-0.0488504277	0.0742958116	-0.0488244643	0.1073504796	-0.0381728813	-0.0448386172	0.0324085419	0.2011681952	0.0534512176	0.0486581563	0.0971173024	-0.1801402276	0.0367451466	0.0817347648	0.0465424789	-0.0155616762	-0.053894014	-0.1020601559	0.0716652024	0.0765597451	-0.0551786477	-0.0388486016	0.0464808689	0.0075826653	-0.1591341764	-0.0998556882	0.0331948165	-0.0667169575	0.0349693628	-0.1350351003	0.0634991559	-0.0435751573	-0.0417976673	0.0130560072	0.0167691194	-0.0379087904	-0.1550241499	-0.0208811976	-0.0633921745	-0.1537381447	-0.0464990427	-0.043729881	0.0076797139	0.0430486203	-0.0373360349	0.0453698541	0.0401783656	-0.1204004096	0.0676885179	0.1023771551	-0.0521109331	0.1326163349	-0.1269826807	-0.055148368	-0.0057219358	0.1483433691	-0.1293730753	-0.0690432558	0.025814499	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.336304	-0.001254	1.5725160000000824e-06	0.113100380416	-0.0953469	-0.0745237	0.00909103133961	0.0055537818616899	-0.151523	-0.0217169999999999	0.0229592195289999	0.0004716280889999	-0.00669461	-0.00085217	4.4817803052100005e-05	7.261937089000003e-07	-0.00648747	-0.00075915	5.763087225000001e-07	4.2087267000900005e-05	0.00477787	0.00030977	9.595745290000001e-08	2.28280417369e-05	0.0
5734.559776404679	-18.056866922282097	32885175.82915848	326.05044304900537	12843.419520764335	-30.510537500324062	930.8928985586808	164953424.9863504	4985.971639327712	-23.797173291416584	24859913.188180275	566.3054566617108	5625.048095681468	8469.107854206466	1.242904	67.549026	0.3602937000000001	0.187822	-0.1737442183	-0.0105611309	0.16697738	-0.1158641753	-0.2095141455	0.0257152359	-0.2708624435	0.0468403467	0.0742614605	-0.2580335253	-0.0472733488	-0.0636033965	-0.0076119567	-0.0428030022	0.1644678888	0.1290400142	-0.192690452	0.2230819198	0.0415912333	0.1338925709	0.1104247484	0.1452147015	-0.1646774712	-0.0937176225	0.0281506158	0.1238865404	0.0575696502	-0.0780417793	-0.0394637806	0.0646809901	-0.0060871525	-0.1047935449	-0.0254809636	0.029089759	-0.0847211484	0.0909397511	0.0541070309	0.1309754263	-0.0484738409	-0.2154678753	-0.1541171552	-0.0548270359	0.0693272793	0.0997552598	0.0571444761	-0.0162538086	-0.0213266191	0.0441044467	0.1418729439	-0.0086304784	-0.0352025765	0.0815126517	-0.0052977305	0.0865013068	-0.0496490863	0.014122533	-0.024157803	0.0130672335	-0.0399836939	0.0035082664	-0.1009034551	0.0390302481	-0.0863734889	0.0897902176	0.1528991563	-0.2880024752	0.0328724235	-0.0015054054	-0.0491935112	-0.0798989811	-0.1086135162	0.2127889717	-0.0463114248	-0.0632500637	-0.0871179009	0.0135251202	-0.029428733	-0.0744677042	-0.0489189185	-0.0156646328	0.1675138187	0.0392380655	-0.0308364951	0.047371719	-0.106509198	-0.0081962937	0.0733820324	0.0730790087	-0.1375822481	-0.1457213964	0.0852894692	-0.0245825456	0.030763111	-0.0825783756	-0.0028611765	-0.1071962798	-0.0402813107	-0.0664122607	0.0765909079	-0.0620640482	0.049031556	0.0552641133	0.0874724816	-0.0537882195	0.112631506	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.295127	-0.041177	0.001695545329	0.0870999461289999	-0.0869561999999999	0.0083907	0.0075613807184399	7.040384649000165e-05	-0.229681	-0.078158	0.052753361761	0.006108672964	-0.00979583	-0.00310122	9.59582853889e-05	9.6175654884e-06	-0.00717476	-0.0006872899999999	4.72367544099999e-07	5.147718105759999e-05	0.00391502	-0.00086285	7.445101225000002e-07	1.53273816004e-05	0.0
5720.39075688171	-14.169019522968483	32722870.411417708	200.761114242262	12803.47676794715	-39.942752817185465	1595.4235026147774	163929017.3473624	4967.124333189991	-18.847306137720807	24672324.14136812	355.2209486489684	5612.360935041214	8465.777840887484	1.156596	62.858406	0.2150211	0.136777	-0.1006016423	-0.0078558479	0.0010545418	-0.1794091907	-0.1201354374	0.0462594974	-0.1747329638	0.1610539723	-0.1044969845	-0.2142375746	0.1543601554	0.1354220756	0.0727459269	-0.0111437824	-0.0726326997	0.1388324231	-0.0784161145	0.1361716051	0.0631689466	0.0634367553	-0.0633285817	0.1948722131	-0.0202637743	0.0094511063	0.0781018125	-0.0918113837	0.1354320957	0.1364485193	0.0137043605	0.0948145779	0.1312247255	0.1264519926	-0.1079598908	0.0170786605	-0.1456095531	-0.0185876764	0.0502872715	-0.0065549236	-0.0314566537	-0.0589754119	-0.0530101925	0.0689222476	-0.0181120611	0.0133751158	-0.0358892409	0.085082416	-0.0558086471	0.0434939536	0.0369465159	0.0790209575	0.0901289432	0.0244058692	-0.0471381447	-0.04478735	0.0412723937	-0.0080130183	-0.1141099838	0.0191078585	0.0021624657	-0.0226625312	-0.0778056754	-0.2591160027	0.0391121524	0.0809143561	0.0995078564	-0.0417411132	0.2660715503	0.0547578216	-0.0285717647	-0.1245885646	0.1371887168	0.0986486938	0.0551544278	0.0549390583	0.0813450513	0.0156393032	-0.1246330779	0.0549068433	0.018152185	-0.1045248808	-0.0419051749	0.0693258088	0.070279843	0.0771177923	-0.0472968354	-0.0382220289	0.0151623358	0.0344912863	-0.0394210336	0.0112408899	0.0860679541	-0.0310777637	-0.0824814183	-0.0894720094	-0.0534158505	0.1084663768	-0.0435461269	0.0045499951	0.1209779733	0.0620006662	-0.0028802286	-0.0646804697	0.158994051	0.0494695269	0.1831065475	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.332283	0.037156	0.001380568336	0.110411992089	0.0365364	0.1234925999999999	0.0013349085249599	0.0152504222547599	-0.246423	-0.016742	0.060724294929	0.000280294564	-0.0103284	-0.0005325699999999	0.0001066758465599	2.836308048999996e-07	-0.00700044	0.0001743199999999	3.0387462399999836e-08	4.90061601936e-05	0.00396074	4.571999999999996e-05	2.090318399999996e-09	1.56874613476e-05	0.0
5773.273561901314	52.88280501960344	33330687.620548684	2796.5910667413946	12871.397212776474	67.92044482932397	4613.186825813241	165672866.20906997	4995.322961726087	28.198628536095384	24953251.49194788	795.162651316693	5617.805479396578	8634.092235539349	1.096854	59.61158	0.2154168	0.102534	-0.0707942568	-0.0672691397	-0.1716833034	-0.0846201855	-0.1195630631	-0.0364626958	0.0378801668	0.0523647308	-0.2120254112	-0.1383489933	0.0367621606	0.0971439973	0.047369852	-0.0704736176	-0.077595358	0.1587314432	0.0301273718	0.0052819888	0.0319602723	0.0802119677	0.030999489	0.0205545914	-0.1357250013	0.1611937598	0.0596084887	-0.0861137084	0.1619464148	0.0192229342	0.0307605161	-0.1119301166	0.0522182608	-0.1443378808	0.0938769934	0.0391789906	-0.0022161789	0.1127414057	-0.0312554284	0.004505148	-0.074010285	0.0324249524	-0.1028178176	0.1551928404	-0.0862590713	-0.0032415816	-0.0307913718	-0.0027932357	-0.0430129536	-0.1533710374	-0.0058571253	-0.1171238785	0.1490883599	0.0778747343	-0.0489896981	-0.1440024725	-0.0516656464	-0.0350419896	0.0742138536	-0.071329382	0.138301311	0.0219158007	0.0989971002	0.061064296	-0.126124587	-0.0350926605	0.1599283811	-0.0509858849	0.0182633102	0.0524122313	-0.0866088652	-0.1294926254	0.2303186392	0.0195867551	-0.057769405	0.0574147934	-0.086502079	-0.1209197254	0.1235262996	0.0133526605	-0.1156851944	-0.019711911	-0.0133496999	-0.0282366161	0.0821815089	0.0205013841	0.1757387828	0.0085270065	0.0998237939	0.0093218896	-0.0749415654	0.0461233029	0.0244152511	0.1120685178	-0.12986342	0.0532962618	-0.0392105233	-0.1872727669	-0.0413541255	-0.0318589134	-0.0816077257	0.2484150911	-0.0119279347	0.0754169404	-0.0648053542	-0.0158817776	-0.0784307584	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.349992	0.017709	0.000313608681	0.122494400064	0.0820841999999999	0.0455477999999999	0.0067378158896399	0.0020746020848399	-0.200526	0.0458969999999999	0.040210676676	0.0021065346089999	-0.0086964499999999	0.00163195	7.562824260249827e-05	2.6632608025003228e-06	-0.00696815	3.228999999999992e-05	1.042644099999995e-09	4.85551144225e-05	0.00442176	0.00046102	2.1253944040000038e-07	1.9551961497600003e-05	0.0
5776.409998703506	3.136436802192293	33366912.47312184	9.837235814146217	12883.928712906278	12.531500129804044	157.03849550327877	165995619.0792508	5014.675051749359	19.352090023272467	25146965.87463744	374.5033882688418	5635.006105906578	8645.032426928903	1.010501	54.918457	0.1169264	0.0745939	-0.0934528074	-0.0122314171	-0.181439056	-0.0347520032	-0.1023429677	-0.1308249451	0.0658710248	-0.0289773277	-0.2003869452	-0.1424505848	-0.1205618338	-0.0584051771	0.0796333176	0.0619872481	0.0518919076	0.0189936104	0.1067421133	-0.0054574135	-0.0652100845	0.0378333289	-0.0146631846	-0.0447728683	-0.1654627651	0.0512737281	-0.1633812919	-0.0992238262	-0.022597221	0.05616767	0.1414653821	-0.1916122799	-0.0127176277	-0.0544522987	0.005890226	0.0412351814	0.0941396313	-0.0204727249	-0.1001512703	0.1391309522	0.041807322	0.0460341798	-0.0070495426	-0.0976139927	0.1324804875	-0.0144369537	-0.0672167327	-0.0517532481	0.0479794063	0.0845401886	0.0865904553	0.0894577745	0.0205862838	0.0068891195	0.0595903765	-0.0260657066	-0.1893741486	-0.1090640604	-0.1267441487	-0.0147637849	0.1065558193	0.0363788097	-0.0578727905	0.0777679162	0.0940909529	-0.0986223456	0.096413839	-0.0395793128	-0.0514572023	0.0221840595	0.1922732403	-0.1152032725	0.0778083575	-0.0608240361	-0.107057345	0.1075324613	-0.006877422	0.1128176823	0.1520437883	0.0728667402	-0.0338899804	0.035126067	0.0205791633	-0.0898598064	-0.0979446722	-0.0987819332	-0.0217302799	0.0112077623	0.0534022395	-0.1148980553	-0.1027343825	-0.0649273438	-0.0301977737	-0.0659012212	0.0632863123	-0.0372439769	-0.0039842214	0.0782997223	0.1701125768	-0.1244659903	-0.020700612	-0.0543333211	0.0616302754	0.1755513091	-0.0772457762	0.0788807296	-0.0823846011	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.345687	-0.004305	1.853302500000003e-05	0.119499501969	0.0311148	-0.0509693999999999	0.00096813077904	0.0025978797363599	-0.197734	0.002792	0.0390987347559999	7.795264000000093e-06	-0.0077742999999999	0.00092215	6.043974048999844e-05	8.503606225000017e-07	-0.00688018	8.797000000000058e-05	7.738720900000102e-09	4.73368768324e-05	0.00458884	0.00016708	2.7915726400000002e-08	2.10574525456e-05	0.0
5761.777535284353	-14.632463419153282	33198080.36610743	214.10898571285892	12954.156570990725	70.22785808444678	4931.952051129197	167810172.46574217	5001.053158176706	-13.62189357265288	25010532.690909207	185.55598450468185	5657.357357941888	8588.749945549687	1.101298	59.853065	0.1578074999999999	0.0833321999999999	-0.0425005439	0.0473010797	0.0491823519	-0.0411978521	-0.0196092242	0.0137827322	-0.0409232446	-0.1661385465	-0.0397902941	-0.0690641007	-0.0528846436	-0.13501715	0.0791834599	0.1322244832	0.0322792473	-0.1353991749	-0.0060104699	-0.1276694368	0.0351112744	0.1400123526	0.0531020744	-0.0733602463	0.0747683069	0.0275110219	-0.1145674511	-0.0716681111	-0.1277685485	0.1272354893	0.0240650101	-0.0636423064	0.0514852767	0.0209639484	-0.0422811213	-0.0404497337	-0.1211119197	0.1271310857	0.0105277289	-0.0372760374	-0.092956744	-0.0382038145	0.1090789011	0.0215094789	0.0260315723	0.0060286519	-0.0524449079	-0.173897978	0.0776162746	0.0191946059	-0.0026524039	-0.0064809841	0.1172048866	-0.0816721971	-0.0348997574	-0.0833505346	0.0240643014	0.0233067797	0.0477053577	-0.111971098	-0.0837891291	-0.0705226637	0.0466094733	-0.0072902328	0.0332601556	0.1418047875	-0.0278020313	-0.0574866867	-0.0178601772	0.0203492052	0.2095240346	-0.0057115124	0.0254906822	-0.0966680018	0.0131277004	0.0129793438	0.0219875138	0.0422963	0.0517350428	-0.0406940904	-0.0407039691	-0.1138788431	-0.1264975802	-0.0216304492	0.0259896771	-0.1160956396	-0.1057165711	-0.0483007502	0.0144676799	0.0036046378	-0.0060255646	0.0999351366	-0.0401456217	0.0888027186	-0.0169021025	-0.0561613699	-0.09154352	-0.093929938	0.1099539918	0.0913089777	0.0296821432	0.0766978752	-0.1087440593	0.0026240081	-0.0303691438	0.0321168088	0.0042280233	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.336165	-0.009522	9.066848400000058e-05	0.113006907225	0.0225803	-0.0085345	0.00050986994809	7.283769025e-05	-0.169918	0.0278159999999999	0.028872126724	0.0007737298559999	-0.00636295	0.0014113499999998	4.04871327025e-05	1.991908822499717e-06	-0.00630596	0.0005742199999999	3.2972860839999935e-07	3.97651315216e-05	0.00433571	-0.0002531299999999	6.407479689999994e-08	1.8798381204100003e-05	0.0
5746.589330156384	-15.188205127969011	33023288.929467198	230.68157500926424	12899.763693712306	-54.39287727841838	2958.5850986250825	166403903.35361814	4998.267087906185	-2.7860702705211224	24982673.882046174	7.76218755228164	5648.558582371846	8526.46725632756	1.047956	56.954037	0.0486905999999999	0.0222275	-0.0037755931	-0.0531539313	0.0446027254	0.0281057754	-0.0182674772	0.1029491038	-0.0117112158	-0.0747350287	-0.0454256725	0.005314891	0.0451410588	0.0267456386	0.086921948	-0.0105035766	-0.1109542992	-0.2022049838	0.0665563852	0.0467925762	-0.097295852	0.1210683363	0.1132074052	0.015465614	-0.0688906724	0.0358315786	0.0634256894	0.114356811	0.0245569046	-0.0777412896	-0.0670758054	0.0200747987	-0.0386246222	0.0829896739	-0.0795210635	-0.0658268704	0.0232060534	0.0211666137	-0.0753238936	-0.0722608842	0.1682577618	0.1779465014	0.0066191322	-0.0730557426	-0.0322985502	0.0785960933	0.0948994256	0.0324421371	0.0877953037	0.0263048016	-0.0539840165	-0.1302443124	-0.0533066721	0.1373871376	0.0882265228	0.0943619362	0.1056135231	0.0205292597	-0.0543567927	0.2176703865	0.0430320615	0.0127191331	-0.0053884746	0.0057621206	0.1364294738	0.1198359154	0.0210788316	-0.1010597896	-0.0931333269	0.0461021239	-0.0861483889	0.0342018955	0.0039846619	0.0918091024	0.1033191824	0.0394408364	-0.0053534357	0.0563535346	-0.0618330434	-0.086436076	0.0464707283	0.011499075	-0.0832014285	-0.082496011	-0.1515924425	0.0345471369	0.2038386179	0.1286662194	-0.1153988654	0.0095402867	0.1200963391	-0.0339430971	0.0424212301	-0.0003219689	0.1375511639	0.0101127505	0.1045488056	-0.0794570185	-0.0495671886	-0.0406213776	0.0532820133	-0.1265556834	0.0316804267	-0.1441290692	0.0511834376	-0.0142860573	-0.1227130217	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.324325	-0.01184	0.0001401856	0.1051867056249999	0.0212587	-0.0013216	0.0004519323256899	1.746626560000007e-06	-0.156345	0.013573	0.024443759025	0.000184226329	-0.00640514	-4.219000000000011e-05	4.10258184196e-05	1.779996100000009e-09	-0.00605069	0.00025527	6.516277290000008e-08	3.66108494761e-05	0.00447737	0.0001416599999999	2.0067555599999767e-08	2.00468421169e-05	0.0
5747.55686734063	0.9675371842458844	33034409.943314437	0.9361282028984544	12907.202140620053	7.438446907746766	55.33049239936742	166595867.0988269	4999.479105014254	1.2120171080687214	24994791.321474127	1.4689854702512668	5630.026933032134	8552.791057993121	0.997545	54.214348	0.0867676	0.0560287	-0.0167026488	-0.0926668453	-0.0282310853	0.079628232	-0.0662674464	0.0135106636	0.1128499094	-0.0433208754	0.0497820341	-0.0309925661	0.0355413535	0.0021035533	0.0700765754	-0.0493717473	-0.0001325322	-0.0130900306	0.0652893879	0.0035068054	-0.0624560329	-0.0183627545	0.0518614305	-0.0123500614	0.0078487925	0.0659442739	0.0988464444	0.033570134	0.0652621596	-0.0444488748	0.0563155662	-0.0167157972	-0.0621662516	0.1997169217	-0.0536914031	0.1572699438	0.0466285717	-0.0170300434	-0.0109406091	-0.0152536302	-0.0026352935	0.051026445	-0.0170408639	0.0539346419	-0.01920669	0.0003335731	0.0198279073	-0.136766298	0.0822797231	-0.0909594631	0.0214484899	0.0345920009	0.0318652891	0.0423149019	-0.0946562401	0.014608151	0.0690040406	0.1106707807	0.1510267523	0.1066783828	-0.0226703197	0.0234571467	-0.1542887526	-0.0566503056	-0.0949130952	-0.0247446646	0.0165353442	-0.0027293657	-0.0614407526	0.0309494922	-0.1310497554	0.0444221761	0.0603040032	0.0333205041	0.0316062369	0.0996886146	0.122213097	0.1536314682	-0.0467467262	-0.0031057094	-0.0457705576	-0.0220964189	0.1029099371	0.0730409436	-0.0394708669	0.0270097354	0.0119611257	0.0141535878	-0.0260300959	0.0123514683	0.0283382634	0.1332515939	-0.0506175011	0.1525452541	0.0466233871	-0.0280780323	-0.1005528626	-0.0264567383	-0.0515398193	0.0190984415	-0.0370473715	0.0054235189	0.0949002954	-0.0493324019	0.0705143082	-0.1580314222	0.1161575498	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	0.331758	0.007433	5.524948900000034e-05	0.110063370564	-0.0318629	-0.0531216	0.0010152443964099	0.00282190438656	-0.172533	-0.0161879999999999	0.029767636089	0.0002620513439999	-0.0064512	-4.605999999999968e-05	4.161798144e-05	2.12152359999997e-09	-0.00619691	-0.0001462199999999	2.1380288399999963e-08	3.84016935481e-05	0.00448559	8.220000000000623e-06	6.756840000001024e-11	2.0120517648100004e-05	0.0
5723.334271459726	-24.22259588090401	32756555.18286543	586.7341512095879	12822.391022371516	-84.81111824853724	7192.925778567366	164413711.53059363	4987.489435302009	-11.989669712244904	24875050.867249157	143.7521798087228	5618.189654123077	8427.012095307733	1.005422	54.642406	0.0632731999999999	0.0415226	-0.0406961542	0.0582748009	0.0150240349	0.1403809331	0.0127271	-0.0683461583	-0.0038541671	0.0458278775	0.1438085639	0.0302817529	0.0340215015	-0.0503539023	0.0773838528	0.0574005147	-0.0904821251	-0.1068145657	-0.0305557892	-0.0706198182	-0.0364854639	0.0026683515	-0.1652151676	0.056805746	0.0164273207	-0.0032324985	-0.0623200498	-0.0148571947	-0.0768463829	-0.0155037696	-0.0312842629	0.0173553088	0.025549475	0.0013398132	-0.0083238167	-0.0005555334	0.0991252323	0.0613162536	0.0600312167	0.1148387792	-0.0021292179	-0.0432592799	0.0382512826	0.1498072621	-0.1056386854	0.1429558254	-0.1484736807	-0.0647414881	-0.0311145471	0.0742428126	0.0683046844	0.0240322534	-0.0458671648	-0.0714323744	-0.0852882243	-0.0175148004	0.1198815029	-0.0131746071	0.0989172398	0.0394504028	-0.1852713688	0.0574724056	0.0667929189	0.0176654022	-0.0347272787	-0.0584638176	-0.0190201016	0.0130311383	0.0822399827	-0.1611551553	0.1398120729	-0.0198520759	-0.029468295	-0.0290971513	0.0336122401	-0.0526922316	-0.0158489033	0.0215134875	0.0253025847	-0.1386402504	0.0027492289	0.0566221617	0.1199850292	0.0656950863	0.0482260408	-0.0427182092	0.0257645144	0.11362018	0.0970532755	0.0407030665	0.1209318443	0.0906572414	0.1219892859	0.003275039	-0.1079270482	-0.0355274124	-0.0433919158	0.028379955	0.0167589784	0.1521890049	0.0177896865	0.0054595638	-0.1200096822	-0.0476866069	-0.0129475299	-0.1079798774	0.0919429012	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	0.332691	0.000933	8.70489000000032e-07	0.110683301481	-0.0325441	-0.0006811999999999	0.00105911844481	4.640334399999999e-07	-0.179592	-0.007059	0.032253286464	4.982948100000014e-05	-0.00572205	0.0007291499999999	3.27418562025e-05	5.316597224999995e-07	-0.00592627	0.0002706399999999	7.324600959999997e-08	3.51206761129e-05	0.0045778	9.220999999999967e-05	8.502684099999942e-09	2.095625284e-05	0.0
