global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5712.326900757834	-7.2765729533139165	32630678.6211216	52.94851394489962	12773.248479243122	-0.9960140474504442	163155876.71248674	0.9920439827186156	4974.551060355264	-20.43012554992129	417.3900299855465	24746158.25208168	5681.930559960073	8437.995155933842	1.024549	55.558071	0.0806364999999999	0.0412829	0.0341436731	0.0619735316	0.1008689627	0.1024213058	0.0857258657	-0.0061913403	-0.1018548788	-0.0232800327	0.058598384	0.1147109213	0.0842456903	-0.0982509862	0.011767469	-0.0047258954	-0.0294376375	0.0988332991	0.0108272196	-0.0493110108	0.0676125615	-0.0919971588	-0.0122213254	-0.0034803034	0.2238069343	0.0210554138	-0.0256176207	0.0678168207	-0.0334938865	0.0024526073	0.0078693792	0.1861541315	0.0621137269	0.0691208071	-0.0082185505	-0.0784080404	0.0343005007	-0.0070169323	-0.060402094	-0.0159459332	0.0725093148	0.1462748557	-0.0319160302	-0.0469960948	0.099041165	-0.0395471444	0.0246165877	0.1003906244	0.0294167039	0.0358510433	-0.0241418194	-0.2778797592	0.0823269046	-0.0322081354	0.0203559378	-0.0046234475	0.0177613389	0.0551820355	-0.0763031864	-0.0170719635	0.0825447721	-0.0750476498	0.0420237523	0.1115966236	-0.0525305255	-0.0512137637	0.1406442951	0.0416877844	0.1146299533	-0.0527844112	-0.0002192731	0.1272898752	0.0878433643	0.1375724523	0.0402491301	-0.0509804998	-0.1091288595	-0.1210516886	-0.1150133205	-0.0343433024	-0.004702521	-0.0294368491	0.0539865375	-0.094478154	-0.0858321338	-0.1259372035	-0.0585228484	-0.0444890127	0.0016584517	0.0163638974	-0.076169335	0.0501175037	-0.1321109774	-0.1105730421	0.0371067583	0.0605464617	-0.0167738662	-0.1151137366	-0.102209206	0.0123544237	-0.0385515052	-0.0219756934	-0.0064325534	0.1357418911	0.0778709544	0.1084930572	-0.1177240635	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.33374	0.0122149999999999	0.1113823876	0.0001492062249999	-0.0316581	0.0090043999999999	8.107921935999992e-05	0.00100223529561	-0.0704398	0.0047756	2.2806355360000047e-05	0.0049617654240399	-0.00522474	0.00070745	5.004855025000001e-07	2.72979080676e-05	-0.00577025	0.0002067599999999	4.274969759999976e-08	3.32957850625e-05	0.0044462	0.00017862	3.19051044e-08	1.976869444e-05	0.0
5709.719050117823	-2.607850640010838	32600891.631278373	6.800884960604938	12806.582412544883	33.333933301761135	164008553.08930394	1111.15110936626	4999.949323907841	25.39826355257719	645.0717914861709	24999493.24164648	5699.187520929735	8419.943099685996	1.023283	55.489445	0.0932611999999999	0.056871	0.088632262	0.0262313926	0.135920451	0.1025877773	0.1228431728	0.0928012451	-0.0482422293	-0.0068148859	0.0468726125	0.134793308	-0.037618562	0.157051863	-0.0722527632	-0.0232554123	-0.0090776932	-0.0278951999	-0.0333429956	0.0101183657	-0.0098177966	-0.0189765039	-0.0605898887	-0.0507016203	0.2259214264	0.0625394435	0.0265798716	0.0195085474	-0.0865653029	0.0150846988	0.1266208216	0.1283093801	-0.0151504562	-0.137846918	0.0322637119	0.0458826312	-0.1049076497	-0.074229054	-0.0279664912	0.0116520445	0.0471350757	-0.1059517705	-0.1376040423	0.0401118553	-0.098052596	0.0157805649	0.0151553826	0.0027389145	-0.0807141817	0.0394668051	0.0416461351	-0.0025851448	-0.1415092704	0.0736994532	-0.0084815253	-0.1038973978	0.054816999	-0.042977045	-0.0361150455	0.0322427085	-0.0018924031	-0.0294964508	-0.0502197516	-0.1404153146	0.0051053203	-0.0566019337	0.0639554299	0.0420553367	0.0327611212	-0.142027167	-0.0186957951	0.1294511639	0.0446931669	0.0316415098	0.0030181845	-0.2464929648	0.0077599266	-0.00841537	0.0491719709	-0.0721569164	-0.0867853742	0.0456322736	-0.0705830563	0.0687762884	0.067755485	-0.1260687586	-0.0483551906	-0.0346567563	-0.0960196352	0.0082072343	0.103792141	0.1062853452	0.0608164922	0.0340925115	0.0115573872	0.0748989241	0.0505856247	-0.0394709293	0.0670664451	-0.0537299481	-0.0427090113	-0.0722461533	-0.0180827631	-0.0184526309	-0.021165095	-0.0588437915	-0.1872519714	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.326196	-0.0075439999999999	0.1064038304159999	5.691193599999992e-05	0.0177682	0.0494263	0.00244295913169	0.00031570893124	-0.0769847	-0.0065449	4.283571601000008e-05	0.00592664403409	-0.00560033	-0.0003755899999999	1.4106784809999958e-07	3.13636961089e-05	-0.00558151	0.00018874	3.562278760000023e-08	3.115325388009999e-05	0.00441561	-3.058999999999961e-05	9.35748099999976e-10	1.9497611672100004e-05	0.0
5732.715362535858	22.996312418034904	32864025.42785463	528.8303848278663	12804.7279943808	-1.8544181640827448	163961059.01007935	3.438866727280017	5003.072351406064	3.1230274982226547	9.753300754654854	25030732.9534038	5690.367259278039	8492.23058863292	1.044336	56.631073	0.0699411999999999	0.0297654	0.0704355001	-0.0057563272	-0.0401606275	-0.087520384	0.0556996263	0.0348371906	0.0494050161	0.0444957768	0.0103524694	0.1524686997	-0.1104452312	0.1417204552	0.0410082384	0.1624027472	-0.0050382051	0.0005848869	-0.0027121846	-0.0237598338	-0.0163951853	-0.0007657679	-0.0252573615	-0.1018689687	0.0793635228	0.0393714882	0.0531248475	-0.0056925413	-0.0093236859	0.0272145545	0.0957473682	-0.0503353128	-0.051165319	-0.0108481632	0.1308024496	-0.028459239	0.0588632142	-0.1056762672	-0.040113028	-0.0643955484	-0.1156198456	0.0196978092	-0.1109153525	0.1046633143	0.0317323441	0.0364779867	-0.0246311534	-0.0772823682	0.0485941903	-0.0128393325	0.1065966278	-0.0183433093	0.0497199397	-0.0028175598	-0.1350883537	0.2162558568	-0.0526562421	-0.1486651197	0.0621151581	0.0160892406	0.083174208	-0.1254181529	-0.1008367487	-0.0333611921	-0.1169818223	0.0180459478	0.0041204658	0.0891839421	-0.0856743366	0.0067231944	-0.0013390354	0.1152951744	-0.0155470215	-0.0180504616	0.04016557	-0.0936635941	0.0646623837	-0.015475245	0.0773868924	-0.1421722639	0.0219712171	-0.0806685986	0.0109238917	0.0887576943	0.1081073074	-0.0013448439	-0.0296134465	-0.0300001565	-0.0053662827	-0.0224365779	-0.1046224842	-0.1361195489	0.0379316168	0.027446908	-0.1366860466	-0.0035101331	0.0251407679	-0.1057184746	0.0355747923	0.0755359107	0.0595076236	-0.0067988379	0.1308994125	0.024055451	-0.1360065927	0.0704946498	0.0547042093	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.313055	-0.0131409999999999	0.098003433025	0.0001726858809999	0.0284524	0.0106841999999999	0.0001141521296399	0.00080953906576	-0.0904497	-0.0134649999999999	0.0001813062249999	0.0081811482300899	-0.00590342	-0.00030309	9.18635481000004e-08	3.485036769640001e-05	-0.00544887	0.0001326399999999	1.7593369599999956e-08	2.96901842769e-05	0.00419832	-0.00021729	4.7214944100000086e-08	1.7625890822400002e-05	0.0
5745.658703751036	12.943341215178409	33012593.93999004	167.53008181253605	12796.799672824556	-7.928321556244555	163758081.86640266	62.85828269921208	4999.243218010941	-3.8291333951228808	14.66226255764528	24992432.752828386	5671.141657106392	8505.881018350068	1.00424	54.456806	0.0504495999999999	0.0243261	0.0395245716	0.0362515868	-0.130738324	-0.0276897108	0.0548298705	-0.1089724634	0.0919377466	0.0909581381	-0.0009770464	0.0853545136	-0.1036015752	0.0013548716	0.1408463442	-0.041195805	-0.0096938854	-0.0361091968	-0.0278769214	-0.0880502718	0.0529284931	-0.1177034894	-0.064120657	-0.0463962691	-0.0865714151	0.0467736761	-0.0379753626	0.1587855104	0.0134121363	0.0634795389	0.1181925451	-0.0435776496	0.0646320868	0.1480052392	0.0924753597	-0.0596596042	-0.0385256644	-0.0242458043	-0.1012514524	-0.126293386	0.1128314737	0.0897380012	0.120521555	-0.1419320325	0.0005508227	-0.0360502785	0.0072565949	-0.163598151	-0.0173053292	0.1487063844	-0.0261429397	0.0190599188	-0.1061484423	-0.0154766535	0.0684178342	0.1701726537	0.0149778562	0.1084320215	0.0528244913	-0.001045049	0.0891095316	-0.0445892038	-0.2552632334	0.1279039061	-0.051938499	0.1466082846	0.0274771474	0.05822807	-0.0668525188	-0.035806294	-0.0614917518	-0.0373959758	-0.1173671153	0.1251129811	-0.0230245366	-0.0118034442	-0.0580027079	-0.0326375638	0.0210212061	-0.0549061025	0.0507561434	0.0452971834	0.0185256217	-0.0898089678	-0.0208732372	-0.0240912522	0.1176498937	0.1543757977	0.2064024694	0.1010345828	-0.1107487511	-0.0043328858	0.0096560097	0.0943524163	-0.0479611008	0.1860169299	0.1386674648	0.0248739249	0.0413807088	0.0332867329	0.0328942434	0.0548059315	0.0775373376	0.2111728071	0.0719965621	0.1345323901	0.1855825667	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.321833	0.0087779999999999	0.1035764798889999	7.705328399999917e-05	0.0154671	-0.0129853	0.00016861801609	0.00023923118241	-0.107379	-0.0169293	0.00028660119849	0.011530249641	-0.00593476	-3.133999999999949e-05	9.821955999999682e-10	3.52213762576e-05	-0.00549742	-4.85500000000005e-05	2.357102500000049e-09	3.0221626656400003e-05	0.00435357	0.00015525	2.4102562500000002e-08	1.8953571744900003e-05	0.0
5745.991604640364	0.3329008893279024	33016419.520597547	0.1108230021153083	12834.33485389368	37.53518106912452	164720151.14187014	1408.8898178919635	4996.523459711601	-2.7197582993394462	7.397085206825797	24965246.68344839	5686.253745531544	8526.0707243987	1.002192	54.345741	0.0960306	0.0583489	0.0233048886	0.0808430519	0.0066078211	0.029162283	0.0673588693	-0.0904207472	0.0331053728	-0.0239519773	0.0312722406	0.0678709376	0.0731726027	-0.0603650789	0.0350481981	-0.1101690803	0.091610354	-0.0660666526	0.1200446071	0.0320450841	-0.0940156748	-0.1853713562	-0.0283049134	-0.04189952	-0.0152915044	0.011060035	0.0488985694	0.0609246359	0.0384509635	-0.0820077602	-0.0799792379	0.0378002809	0.0234011154	-0.0348831819	-0.0240677469	-0.0092248385	-0.0570414343	-0.0970495846	0.0304523985	-0.0153642136	0.1165538114	-0.0293192358	-0.1319913821	-0.117918949	-0.0773947453	-0.0990504634	-0.1105633324	0.0649220724	-0.0077453493	0.041676319	0.111007196	0.1302736696	-0.0634163343	0.0462205675	0.0473925126	-0.0467237131	-0.0467712789	0.0837844334	0.0506301774	-0.0269798802	-0.0869026791	0.0418803355	0.0865020266	0.1673116611	0.0434202803	0.0641448267	0.1617942184	0.0222339143	0.0015286846	-0.0693971017	0.0308174368	-0.0753461155	0.0202990437	-0.0081148707	-0.1232747843	-0.0068198631	-0.0157213981	0.0061776017	-0.0324217505	-0.0799327013	-0.1747744474	-0.0129888721	-0.0530762304	-0.0422483328	0.0443263934	-0.0107141584	0.115262296	-0.0494428794	0.1034962349	0.0585849715	0.2325700959	0.0090089426	-0.0034386475	0.0456490896	0.0601876812	0.0033549615	0.006857085	-0.022844898	0.0312178496	-0.008978096	0.0770331057	-0.0082823334	-0.0487919837	0.0034607549	0.2183560382	-0.1409673499	0.0842248087	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.321633	-0.0001999999999999	0.103447786689	3.999999999999119e-08	-0.022675	-0.0381421	0.0014548197924099	0.000514155625	-0.0946835	0.0126954999999999	0.0001611757202499	0.00896496517225	-0.00519971	0.00073505	5.402985025000002e-07	2.70369840841e-05	-0.00555731	-5.988999999999994e-05	3.586812099999993e-09	3.08836944361e-05	0.00424865	-0.00010492	1.1008206400000112e-08	1.80510268225e-05	0.0
5722.547744264227	-23.44386037613731	32747552.68538359	549.6145893358209	12831.392819890843	-2.942034002837317	164644641.6983463	8.65556407385097	4998.223116249262	1.699656537660303	2.888832346011409	24982234.31980848	5709.232373048846	8465.757046734501	1.055422	57.23222	0.0616629599999999	0.0301212	0.0886955355	0.0188477306	0.0982008405	-0.0521334129	0.1165922225	0.1120485497	-0.034296851	-0.0515558585	0.0429630588	0.1226470849	-0.0309878694	0.0843440355	-0.0361604108	-0.0548293806	-0.0016399109	0.0555186631	-0.0377269395	0.0652104166	-0.0467855826	0.0535680734	0.0407580011	-0.1202397535	0.1175033131	0.0561206634	-0.025288663	-0.1011583372	-0.0087432373	0.0724407519	-0.0577734171	0.012196492	-0.0430498358	0.0458583886	-0.0843715958	-0.0332650392	0.060287388	-0.0768169114	-0.0269089603	-0.1816422351	-0.0287001218	0.0175994415	-0.02043184	-0.1166861868	0.0394674737	-0.0739592757	0.0762387614	-0.1238371533	-0.0372491954	-0.1018379602	-0.1751942717	-0.1212947254	-0.1072189743	0.1076918422	0.150203942	0.0909625449	0.0969022204	-0.0901164893	-0.0340805316	-0.1816360238	-0.0296278235	0.0258483538	0.0067085559	-0.0440573082	-0.0752397894	-0.1295142151	0.0665337482	0.0371257913	-0.0241473353	0.0583387612	0.0132263464	0.1383099874	0.0880586397	-0.1042072152	0.0486072855	0.0311920028	0.0014056052	0.0726373699	-0.0159950255	-0.1621450569	0.0583075985	0.0142887189	-0.1013620421	0.0794830985	-0.0412874321	-0.0938355411	0.1065539983	0.0028679234	0.0908953022	-0.0901412477	-0.1412564995	0.1109400573	-0.1322368937	0.1541870015	0.0937095733	0.1393129451	0.0479269285	0.0168948156	-0.0066597913	-0.0127610026	0.01205869	0.0666305681	-0.0945314614	-0.0484724727	0.0778834393	0.1215668023	-0.0341831297	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.330696	0.0090629999999999	0.109359844416	8.213796899999978e-05	-0.00931664	0.01335836	0.0001784457818896	8.679978088959999e-05	-0.0879409	0.0067426	4.5462654760000016e-05	0.00773360189281	-0.00525319	-5.347999999999985e-05	2.8601103999999835e-09	2.7596005176099995e-05	-0.00571701	-0.0001596999999999	2.550408999999987e-08	3.26842033401e-05	0.00468545	0.0004368	1.907942400000002e-07	2.19534417025e-05	0.0
5739.798606021951	17.250861757724124	32945288.03769153	297.59223138410863	12828.421357258228	-2.97146263261493	164568394.51935905	8.829590177026851	4988.076740069722	-10.146376179539402	102.9489495767246	24880909.56482459	5683.272192116071	8528.027553300926	1.042427	56.527561	0.10272146	0.0517448	0.0602675801	-0.1075477354	-0.0220688849	0.0639153494	0.0078044206	0.0691281387	0.0869428089	0.0382499547	0.0591128084	0.0583517979	0.0469090783	0.0465727876	0.0525048567	0.0763418864	0.0143898639	0.0138360894	-0.0265034195	0.0263428956	-0.0747545773	0.0251853493	0.0292075701	0.0672048599	0.164889872	-0.0759243146	-0.0302321939	0.0407864656	-0.0877356599	-0.030539547	-0.0585482351	-0.0853074931	-0.0802568651	0.1285574204	0.0975119425	0.1333531229	-0.0389430262	0.0208039219	0.0157199783	0.0103971485	0.0203704307	0.0631971696	0.0344597631	0.0505032648	-0.10051947	-0.0027044503	0.1323636913	0.0816330186	0.0681684076	0.0313537222	0.0253812209	-0.1137743372	0.0237688671	-0.0429634428	0.0001980021	0.0205774964	-0.0945960728	-0.0581749981	-0.0416743404	0.006184433	-0.1399026324	0.2068486435	0.0457331024	-0.043306648	0.2423494011	-0.0001107845	-0.0385024757	0.0863456647	0.0229004745	0.0360555328	-0.0419372856	0.2061574001	0.0436110689	0.1348352986	0.0064285005	0.0670795547	0.1329877249	-0.1048257901	0.0406802463	0.1108027807	-0.0090241253	0.0135961933	-0.0454023322	0.0790813973	-0.0127847398	0.0041344484	-0.0675717641	0.0052113923	-0.0481192912	-0.0105069543	0.0060135239	0.1676613657	-0.0437929603	-0.046022729	-0.0844495186	-0.0138739561	-0.0258516296	-0.0405249483	-0.0036720167	-0.0081019042	0.0657842245	0.0610122461	0.0658204787	-0.1387675744	0.0641297441	-0.0758597198	0.1601208076	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.337588	0.006892	0.113965657744	4.7499664000000125e-05	-0.020314	-0.01099736	0.0001209419269695	0.0004126585959999	-0.129336	-0.0413951	0.00171355430401	0.016727800896	-0.00584215	-0.00058896	3.468738816000004e-07	3.41307166225e-05	-0.00572612	-9.11000000000054e-06	8.299210000000986e-11	3.2788450254400006e-05	0.00441478	-0.0002706699999999	7.326224889999987e-08	1.94902824484e-05	0.0
5759.822452328344	20.023846306393352	33175554.682345703	400.9544209020627	12831.792800563251	3.3714433050226944	164654906.47658688	11.36662995898235	5010.939179175122	22.86243910539997	522.6911218481218	25109511.45739225	5689.235633351842	8499.976782537327	1.05951	57.45393	0.2004518	0.0940082	-0.0743841677	-0.0681042991	-0.0101462328	0.0864923451	-0.0813038476	-0.0498548966	0.0489849492	0.0539622291	0.1013737321	-0.010898515	0.0344285172	-0.0334504311	0.1281465763	0.0313354232	-0.0167194233	0.061595612	0.0055285613	0.239022016	0.0497379396	-0.0267870593	-0.0858490854	-0.0361872496	-0.0267061016	-0.1088904887	0.0561047761	-0.0931950858	-0.0814518376	0.0453874827	-0.0364158342	-0.0468520355	0.0404481616	0.0215591797	0.1594595591	-0.102669557	0.05686388	-0.0066874459	-0.064079178	0.0415660184	0.0232867716	0.0700179632	0.0407471702	-0.0940027793	0.1147867018	-0.0954596748	0.0693911607	0.1001163703	0.0184812659	-0.0419573852	0.0096412732	0.0159075065	-0.0926617173	0.0646033537	-0.0665312914	-0.0974976971	-0.2156959187	0.0127143364	0.1258000062	-0.1052727676	-0.0708690663	0.0331885364	0.0835378916	0.0419015169	-0.0018197106	0.1042130556	-0.0758773346	0.083631252	-0.0572530215	-0.0601333303	0.0212596583	-0.0065640543	0.2019941028	0.0466327914	0.0547854535	0.0010944552	0.0515348549	-0.0719785681	0.1067915621	0.0078313271	0.0058768177	-0.0676946494	0.1412127021	-0.1217113318	0.0284366329	0.0093522746	0.0731253705	-0.0047624087	0.1135787176	-0.029751664	0.0326280337	0.0477269462	-0.0272070422	-0.1175882823	0.0245180697	-0.1079942914	0.0096829073	0.0314436099	0.0853307969	-0.2148161859	0.0169692209	0.0544064972	-0.0513566484	-0.1263816353	0.0306548427	0.0236166623	0.0820268903	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.336294	-0.001294	0.1130936544359999	1.6744360000000448e-06	-0.0953903	-0.0750763	0.00563645082169	0.00909930933409	-0.151444	-0.0221079999999999	0.0004887636639999	0.022935285136	-0.00669369	-0.00085154	7.251203716000008e-07	4.48054858161e-05	-0.00648711	-0.0007609899999999	5.791057800999993e-07	4.20825961521e-05	0.00484172	0.0004269399999999	1.822777635999998e-07	2.34422525584e-05	0.0
5741.762574436498	-18.059877891846558	32967837.46119964	326.159189468408	12801.652495324584	-30.14030523866677	163882306.61105016	908.4379998800036	4989.91838738447	-21.020791790651856	441.87368750593646	24899285.512757637	5684.399136374724	8464.865946484406	1.243703	67.442162	0.3706509	0.191808	-0.174395308	-0.0285974119	0.1632508893	-0.0980778462	-0.2069948656	0.0332353928	-0.2623299827	-0.0225280201	0.0730433385	-0.251673589	-0.0369162271	-0.0698609717	0.0117569319	0.0178457248	-0.1362039543	0.1200677134	0.2440033425	-0.2297621461	-0.0190955804	0.1224031538	0.0990907623	0.1492348567	-0.1363916144	-0.141280037	-0.0211475811	0.1718226405	-0.0920912439	-0.0837642507	0.0639975219	0.0645267985	0.0197084812	-0.0594143974	0.0250478338	0.0658616104	-0.0648188911	0.0794724587	0.177732989	0.0499997119	0.0226475107	-0.1781345312	-0.0337745252	-0.0595957116	0.0965227295	0.0805292666	-0.0784200568	-0.0424919109	-0.0067801188	0.0627551854	0.1229392029	0.1502084161	0.0221161493	0.0470210774	0.0372651661	0.0173629721	-0.0212925964	-0.1131504963	-0.0081870769	0.0139515326	-0.0691616294	0.0174321519	-0.0160641153	-0.007971953	-0.0610420053	-0.0844116983	-0.1536548053	-0.2740251814	0.0329819481	-0.012641077	-0.0812586126	-0.1945009747	-0.0115747084	0.1635615993	-0.1366482852	-0.0265450998	-0.0019433514	0.0248652146	0.013221115	0.1072410878	0.0447812009	0.0382798914	-0.1214840765	-0.0892744953	0.0682254728	-0.0177598112	0.0498673256	-0.0967753965	-0.1107135203	0.09100475	0.0257396663	-0.1283320676	0.1178847626	0.0261709985	-0.0186705108	-0.0826790382	0.1105586149	-0.0532242189	0.0156121925	0.0425678391	0.0785409576	-0.0799698064	0.0550052293	-0.1064398564	0.0342406149	-0.0851744445	-0.0086780625	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.29518	-0.0411139999999999	0.0871312324	0.0016903609959999	-0.0892818999999999	0.0061084	3.731255056000119e-05	0.0079712576676099	-0.229422	-0.0779779999999999	0.0060805684839999	0.0526344540839999	-0.0098193	-0.0031256099999999	9.769437872099994e-06	9.641865249e-05	-0.00717129	-0.00068418	4.681022724000005e-07	5.14274002641e-05	0.0037425	-0.0010992199999999	1.2082846083999997e-06	1.400630625e-05	0.0
5727.514976443825	-14.247597992673036	32804427.805388305	202.99404856082072	12758.45582616801	-43.19666915657399	162778195.06828046	1865.9522262225107	4969.8949942231175	-20.023393161352946	400.93627369411576	24699856.253604	5669.9735810543225	8453.74174572505	1.157614	62.773823	0.2252067	0.139327	-0.1015632737	-0.0074885467	-0.0034386911	-0.1876566681	-0.1194715041	0.0601445676	-0.1962397108	0.1177377947	-0.1062480051	-0.2027138152	0.0214045168	0.155185095	-0.1000469131	0.0161830519	0.1003584166	0.0977115048	0.1019085742	-0.1296504208	-0.0568465443	0.0740186295	-0.0604708446	0.1930945188	0.0286686932	-0.040601707	-0.0603707942	-0.0067203496	0.227273021	-0.0213090526	-0.0635595975	0.0118323765	-0.1642943361	0.0288696374	-0.066123828	-0.0652041742	-0.1606489174	0.0144284056	0.0968154136	-0.0093491826	-0.004809912	-0.081890785	-0.0238700344	0.0166058064	-0.0588925179	0.017686886	0.0552907106	-0.1059050015	0.0412561534	-0.0506137758	-0.0312700376	0.0555065718	0.1074861076	-0.0039855583	-0.0246946397	-0.0067301266	0.0789574589	0.0159681687	-0.027855077	0.0835302213	-0.0506043083	0.0808741633	-0.1828298735	0.0351279808	-0.0437481977	-0.082477254	-0.1052718887	-0.0430513225	0.2653770615	0.0632617635	-0.0030929601	-0.0788464037	-0.1651536551	-0.0883888051	0.019729798	0.0769571335	0.0372455716	-0.0894026122	-0.1096552452	-0.0291977148	-0.0174063827	0.1580598111	-0.0271066908	0.0630497959	-0.0428074292	-0.0633377483	0.1316262133	0.0037740702	-0.0460026917	0.0200268021	-0.0046728512	-0.0430378712	0.0593164502	0.0463886736	-0.0754309398	-0.0250201177	-0.0545200988	0.1052155658	-0.0133154582	0.0401128117	-0.0948972381	-0.0482571972	0.0823738453	0.0524175498	0.1487876777	-0.2475839234	0.0625451028	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.332305	0.037125	0.110426613025	0.001378265625	0.0365873	0.1258691999999999	0.0158430555086399	0.00133863052129	-0.246504	-0.017082	0.000291794724	0.060764222016	-0.0103176	-0.0004983	2.4830289000000013e-07	0.0001064528697599	-0.0069962	0.00017509	3.065650810000005e-08	4.894681444e-05	0.00397172	0.0002292199999999	5.2541808399999815e-08	1.5774559758399997e-05	0.0
