global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6026.139674940533	-55.88415429268298	36314359.38189239	3123.0387010083973	12540.892643364445	-171.3339886773574	29355.33567609284	157273988.29239246	5409.174062376338	13.49907495412026	29259164.037084937	182.2250246169569	5602.713513332642	8407.913538577546	1.220142	48.854069	0.07680725	0.0407873	0.034754589	0.0484033092	0.2143618576	-0.0144229224	-0.0329413483	-0.0290228282	-0.0342295464	-0.0848658361	0.1373655377	0.1002577063	0.2171780557	-0.019036103	-0.0088629779	-0.0730909103	-0.0130586394	0.0525197194	-0.0309160021	0.018751764	-0.0534139184	0.0080701538	-0.1499633145	0.0700922291	-0.0403963039	0.0699162021	0.125876386	-0.0356875153	0.0170371691	-0.1394525706	-0.0134766227	-0.0281273644	0.005145999	0.0072395949	-0.1119534951	0.0547029655	-0.023183361	0.047225847	0.062265891	0.2169222964	-0.1449058107	-0.2223012745	-0.0736296529	-0.0096246509	0.085520171	0.1472741143	-0.0324160259	0.0648302204	-0.019932664	-0.0698533745	-0.0266572045	0.0882045048	0.0630082182	-0.0008113574	0.1112991115	0.0051817159	-0.079824407	-0.0644874161	-0.2186859191	0.0390077258	-0.0211145391	-0.0145819772	-0.0767881783	-0.0305256871	0.0121022516	0.0557953258	-0.0374792642	0.0271044486	0.1240559459	0.0680918181	0.0173925438	0.0707982171	0.0857015052	-0.1494107171	0.0510757338	0.0147425269	0.159648058	0.0183734986	-0.0623141792	-0.03459255	-0.0945050453	0.056596743	-0.0326636909	0.0880074782	0.161651154	-0.0799299597	-0.2315933598	-0.0013769721	-0.1096147176	-0.0031587358	-0.0686624984	-0.0683153223	-0.1779817477	0.0775793399	0.0248401147	-0.1003086951	-0.0326554096	-0.0082928029	0.0557933588	0.055298202	-0.0055817922	0.0324978773	0.0917871003	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.185399	-0.0053549999999999	2.8676024999999983e-05	0.034372789201	-0.0340834	-0.0171335	0.00116167815556	0.0002935568222499	-0.212145	-0.026868	0.000721889424	0.045005501025	-0.00391447	0.00040345	1.5323075380899997e-05	1.627719025000004e-07	-0.00539897	-7.118000000000055e-05	5.0665924000000785e-09	2.9148877060900004e-05	-0.00091181	7.438500000000005e-05	8.313974761e-07	5.533128225000008e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5950.682199919358	-75.45747502117501	35410618.64443709	5693.830536571251	12464.581647703068	-76.31099566137709	5823.368058830713	155365795.65225613	5386.073235652839	-23.100826723499267	29009784.89981584	533.6481953091379	5583.136622012027	7980.830833275118	1.247503	49.949608	0.0801906	0.0447311	0.0006878427	-0.1138083345	0.127899235	-0.0005119041	0.0350067814	0.1048774648	0.0332286544	-0.1178064707	0.0935276288	0.1271834316	0.1421217116	0.015402219	-0.0132368786	-0.0491466738	-0.0399341303	0.0946908669	-0.0303328391	0.1434350627	0.031974789	-0.009258099	0.1325306071	-0.1104313711	-0.0594973451	-0.0536463101	-0.0935225161	0.1098988418	0.0771305195	0.0378171254	0.0609433409	-0.0193737222	-0.2317835361	-0.277846171	0.0698145219	-0.0226112838	0.0438152492	-0.0835965968	0.0111120015	0.1842305085	0.107863116	-0.0844227229	-0.1289728244	0.0792150111	0.0644932067	-0.1326289412	-0.0229612597	-0.0152354732	-0.0272905271	-0.0382955229	0.0089876502	0.1064715496	0.0425015503	-0.1231454557	-0.0296122253	-0.0842952279	-0.0400779372	-0.0522263964	-0.1485798937	0.0057825405	0.0504773022	-0.0028683244	-0.1312683115	-0.0325271102	-0.0022163744	0.1168652192	0.0530869222	-0.0210160383	-0.1388415047	-0.0570325688	-0.0630183498	-0.0790175167	-0.0368135899	0.1255412659	0.0939231691	0.1002758932	0.0010788663	-0.0431911808	-0.2835386646	0.0531036371	0.2496713975	0.000350827	-0.0351082083	0.0325686037	0.1877568456	-0.0063151613	0.0335867949	0.0904007749	-0.0742580333	0.0880541776	-0.1314249972	0.0871390404	0.012490382	-0.0673505056	-0.0327869804	-0.045983904	-0.0466881955	0.0812111999	0.0432291687	0.1240037886	-0.05170982	-0.0981889775	-0.0852254316	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.184105	-0.001294	1.6744360000000448e-06	0.033894651025	-0.036842	-0.0027586	0.001357332964	7.609873959999999e-06	-0.179502	0.032643	0.001065565449	0.032220968004	-0.00318029	0.0007341799999999	1.01142444841e-05	5.390202723999995e-07	-0.00539897	0.0	0.0	2.9148877060900004e-05	-0.00104753	-0.00013572	1.0973191009e-06	1.8419918400000026e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5944.04148563369	-6.640714285667855	35331629.182934366	44.09908622387312	12458.192784815736	-6.388862887331925	40.81756899312722	155206567.46363485	5363.353228450508	-22.720007202330635	28765557.85313049	516.1987272739559	5558.379965889673	7811.055878710885	1.07845	43.180771	0.11355485	0.0803865	-0.010898104	-0.1455099649	0.0245820297	0.0187027464	0.0427414997	0.1176424172	0.0351532202	-0.1360021105	0.008411103	0.0543117688	0.0384607364	0.0240574449	0.0446007342	0.0655352535	-0.1577559137	0.08069237	0.0760551684	-0.0390334759	0.0141796472	0.1084209394	0.0466711615	-0.2140590272	-0.004056131	0.0707759731	0.0370003613	-0.0268260093	-0.0278560458	-0.0875445326	-0.0094089927	0.0415618143	0.0264308613	-0.0969974346	-0.0347014613	-0.0584317509	0.0975184487	0.0917482552	-0.03693946	0.0435849855	0.1047166503	0.0238745025	-0.0061314945	0.14066531	0.024534854	-0.1488626075	-0.0172377555	0.072806766	0.0317652483	-0.1866721538	0.1519106322	-0.1570122897	-0.039212044	0.0180264234	0.1850729414	-0.0986562392	-0.0954359231	-0.1524243767	-0.0447062231	-0.0089513884	0.1317661702	-0.0283752917	-0.0822469472	-0.017400454	0.1089725306	-0.0669243122	-0.0550241099	-0.0082686033	-0.2072671423	0.1129466027	0.0230873512	0.0521821244	0.0073137597	0.0080368062	0.0143542757	-0.0019105277	0.0483134987	-0.0338857043	-0.0214762083	0.075847469	-0.008060097	-0.1038608948	-0.0381812808	0.1313071744	-0.0331643116	-0.0620323186	0.0879099777	0.0032488353	0.0286767979	0.156824671	-0.1086246706	0.1184446454	0.0852836353	0.0739828723	-0.1618538446	-0.1149892732	0.0450145268	-0.1151877464	-0.1749015311	0.1106694418	-0.0166661368	0.121451414	-0.0389439206	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.193925	0.0098199999999999	9.643239999999992e-05	0.0376069056249999	-0.0237886	0.0130534	0.00056589748996	0.00017039125156	-0.099845	0.0796569999999999	0.0063452376489999	0.009969024025	-0.00307659	0.0001036999999999	9.4654060281e-06	1.0753689999999994e-08	-0.00533706	6.191000000000009e-05	3.832848100000011e-09	2.8484209443600003e-05	-0.000992651	5.487900000000008e-05	9.85356007801e-07	3.011704641000009e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5952.383215082698	8.341729449008199	35430865.93919824	69.58445020045062	12453.395215000462	-4.797569815273164	23.01667613242018	155087052.3809964	5326.460205364228	-36.89302308627976	28371178.319328737	1361.095152444771	5520.885359089799	7809.968699516665	1.090328	43.656395	0.09646835	0.0504939	-0.0521548586	-0.109089708	-0.0264555856	0.0133806092	0.0974152447	0.0639722048	-0.0092270684	0.045072102	-0.0209166524	-0.0174888172	-0.1512466336	0.0390811795	-0.0311572493	0.0201900325	-0.0194176651	-0.0240453961	0.065584549	0.0297742075	0.0213685457	0.29499281	-0.0598895464	-0.0990711895	-0.0379421468	-0.0872979675	-0.1680415234	-0.1412449704	-0.1038000343	-0.1125386538	0.1549090081	0.0517454426	0.1045549774	0.0149959758	-0.1261033998	0.0902713829	-0.0798207081	0.01020698	0.2176376327	-0.0578124798	0.0090884231	0.064800493	0.0297536611	0.1058859683	0.0115996295	-0.0448882932	-0.0343606914	0.0857930729	0.0331880073	0.113649897	0.0715132899	-0.1101880561	-0.0531236222	0.0287969993	-0.0653248664	-0.1107232898	0.0603361373	0.0019042445	0.1407628594	-0.0535617992	0.0527295762	0.0504234024	0.0075133143	0.0197891632	0.0646168963	0.0264382374	0.0345073432	0.1165442008	-0.1184643321	0.2626271547	0.0059548795	-0.0997856166	-0.2029047772	-0.1075963389	-0.0039917367	0.1426689629	-0.0158122692	0.0874445271	0.0474140392	0.007110701	-0.1460080879	0.0547131923	-0.0199130332	0.0651521298	-0.0206512694	0.2419786045	-0.0119810617	-0.1054195518	0.1100941637	0.1027215378	-0.0296054806	0.0627549425	0.0135873606	0.0127738308	0.0204745243	0.08462549	0.1640151001	-0.077321684	-0.0376987693	-0.0467179528	-0.0576972299	0.0107809101	-0.1020061118	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.195657	0.001732	2.9998240000000397e-06	0.038281661649	-0.0480127	-0.0242241	0.00230521936129	0.0005868070208099	-0.13434	-0.0344949999999999	0.0011899050249999	0.0180472355999999	-0.00370971	-0.00063312	1.37619482841e-05	4.008409344000001e-07	-0.00539897	-6.191000000000009e-05	3.832848100000011e-09	2.9148877060900004e-05	-0.000967336	2.531500000000004e-05	9.35738936896e-07	6.408492250000018e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5965.908321949752	13.525106867053182	35592062.1059093	182.92851576520917	12481.142717455788	27.74750245532596	769.92389250832	155778923.53349966	5345.386315960156	18.92611059592764	28573154.86685409	358.19766228928444	5535.67012627432	7814.303341917067	0.995769	39.870251	0.0876484	0.0394894	-0.0603389518	-0.0616374864	-0.0680874173	0.006600674	0.0829902049	0.0349584906	0.0222760302	0.0357721969	-0.0602990366	0.0216967856	-0.069004641	0.0740864844	-0.0522243227	-0.04545193	-0.0816469455	-0.0630645453	0.1006779048	0.0229601728	-0.0364747749	-0.0624080259	-0.0773304248	-0.1231497845	-0.0694601024	0.0988285627	0.0792147224	0.1329559137	0.063352832	0.0239626056	-0.002570685	-0.1806343321	-0.0346148978	0.0125829389	0.0864186047	0.1076823422	0.0781514969	0.0199516333	0.1188098829	0.0123816638	-0.0905659084	-0.0929473414	0.0137707967	-0.0335548412	-0.0699170157	0.0745599814	0.1040040166	0.1018282363	-0.0308149669	-0.0122466188	0.0723703312	-0.1083491823	0.0533767164	-0.0869221823	0.1931892703	0.1554354278	-0.0761502835	-0.0227589152	0.0734224441	-0.0656561498	-0.0169156799	0.0167198496	-0.0394255726	0.0857891586	0.1001408442	0.03020962	-0.0861016274	-0.0842938136	0.0071318627	0.0645008508	-0.0887485198	0.0688219679	0.1184521052	0.1400960189	0.0140030968	-0.10563728	0.0472933066	0.0975490648	-0.1008209474	0.0568792845	0.0393167935	0.0289317889	0.1285283807	0.0730998125	0.0702003861	0.0430844909	-0.1420540319	-0.0676521461	-0.0345541166	-0.0693325707	0.0819104487	-0.1127326981	0.0041738348	0.0913973125	0.0586350593	-0.0466549237	0.0358481733	-0.002892905	-0.1492417862	0.1770293336	0.0814202313	0.0443931813	0.1708919342	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.199773	0.004116	1.694145600000007e-05	0.039909251529	-0.0177495	0.0302631999999999	0.00031504475025	0.0009158612742399	-0.150709	-0.016369	0.000267944161	0.022713202681	-0.00413002	-0.0004203099999999	1.70570652004e-05	1.7666049609999978e-07	-0.00539897	0.0	0.0	2.9148877060900004e-05	-0.00128503	-0.000317694	1.6513021008999998e-06	1.00929477636e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6003.6008561769	37.692534227148826	36043223.24028801	1420.727136464786	12538.089553798469	56.9468363426804	3242.9421694400253	157203689.65907028	5361.9054946638325	16.519178703676516	28750030.5337062	272.88326504399976	5551.70498272027	7951.115575665453	0.980004	39.239033	0.0461673	0.0290476	-0.0586185695	0.0084684173	-0.048339783	0.0253743921	0.0382191209	-0.0169950689	-0.0225124936	0.06266846	-0.0096700843	-0.0001103641	-0.0084400692	0.0531197795	-0.0244352341	-0.0164030932	0.0554859276	-0.0850596026	0.0472160033	-0.0478026002	-0.0565142308	0.0465321977	-0.022935936	0.0389994895	-0.0630809006	0.0669668821	-0.019996471	-0.019957949	-0.0390481843	-0.0359331722	-0.0968329178	-0.0163424716	0.0087840768	-0.0602165963	-0.0447814734	-0.0905671446	0.1716909829	0.0300300935	-0.0359046642	0.0217852925	-0.0615326824	0.0028467272	-0.2130803462	0.0209402566	0.0156205661	-0.0328899955	0.0804636286	-0.1725502905	-0.1853886711	-0.085430653	0.0908761841	-0.1426896269	-0.1694911595	-0.1088101074	-0.103018294	-0.0322980015	0.0360575711	-0.1045741956	0.0146988814	-0.0500984013	-0.0523100778	-0.0010850364	0.0578205983	0.0511035298	0.0132589481	-0.0147008439	-0.0276542413	0.0942267885	0.0348309583	0.0241319567	-0.0524866911	0.0443689699	-0.0449369607	-0.0080627268	-0.0387784777	-0.1227429534	0.0741776266	-0.0547977667	-0.0641163503	0.0265392647	0.001415856	-0.1158382072	-0.0728191993	0.1000352287	-0.0621043472	-0.0105186789	-0.0419043722	0.1597186646	-0.0508524344	0.005841861	-0.0613541921	-0.1011652576	0.0208314506	-0.2260740531	-0.0548562443	-0.1538580771	0.0273789329	-0.1857416831	-0.1200369493	0.0486595244	0.0668295864	-0.1507061914	-0.1334806096	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.223438	0.0236649999999999	0.0005600322249999	0.049924539844	-0.0177803	-3.0799999999997496e-05	0.0003161390680899	9.486399999998455e-10	-0.150639	7.00000000000145e-05	4.900000000002029e-09	0.022692108321	-0.00384951	0.0002805099999999	1.48187272401e-05	7.868586009999993e-08	-0.00532205	7.692000000000029e-05	5.916686400000044e-09	2.83242162025e-05	-0.00119443	9.059999999999993e-05	1.4266630249e-06	8.208359999999987e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6019.450675445203	15.84981926830278	36233786.43411771	251.2167708378621	12558.16845402228	20.078900223810702	403.1622341977456	157707594.91960034	5394.626423033514	32.72092836968113	29101994.24409136	1070.6591533738035	5588.33322070347	8201.194939088882	1.084753	43.433163	0.0662505999999999	0.0416899	0.012455969	0.0271073525	0.0911757529	-0.021273917	-0.0055869713	-0.0053713983	-0.0401983005	-0.0402615573	0.0944285836	0.0903773574	0.1542868453	-0.0274879466	0.035756976	0.0088937407	-0.0976592799	-0.0178968367	-0.1570206082	0.1001269809	-0.0322994973	0.159367856	-0.0299208797	0.115390802	0.1647309918	0.0046639627	0.051585765	-0.1880482803	-0.004931716	0.0188251858	0.0167606029	0.0177347698	-0.1339104692	-0.0954631736	0.0181330453	-0.0294564877	0.1280729963	-0.0800720152	0.028910347	-0.0294729944	0.0219439984	0.0796590001	0.0133224338	0.0466321781	0.0395544154	-0.0994542826	-0.0126603194	-0.022847406	0.0150268579	0.0289054716	-0.019435301	0.1460333206	0.0157231282	0.1794089631	-0.0467345047	-0.0242926214	-0.0482059554	-0.1146253045	-0.1484585238	0.0409071701	0.0385470106	-0.0496703839	-0.0760693234	0.0838368677	-0.1219220057	0.1155499344	0.0228743944	0.1136419977	0.0081449599	0.0420606809	0.2037106556	0.0424645727	-0.0013972455	-0.1656760358	-0.0389444119	-0.0015960085	-0.1135742667	-0.0309783197	-0.0984680548	-0.0486287378	0.0976063972	-0.1870860217	0.025123103	-0.0115746043	-0.0193955226	0.049988014	0.0442499285	0.0153868308	0.0759974349	0.0567911767	-0.0443514071	0.0446231254	0.0509707828	-0.0603065879	-0.0105201873	0.0390329625	0.0114313793	0.049024819	0.1705610792	-0.0951938849	-0.0653734847	0.0731627897	0.0125749387	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.220814	-0.0026239999999999	6.885375999999934e-06	0.048758822596	-0.0177869	-6.600000000002437e-06	0.00031637381161	4.3560000000032166e-11	-0.186023	-0.035384	0.0012520274559999	0.034604556529	-0.00388896	-3.94499999999999e-05	1.5124009881599998e-05	1.556302499999992e-09	-0.00580248	-0.0004804299999999	2.308129848999996e-07	3.36687741504e-05	-0.00114959	4.4839999999999984e-05	1.3215571681e-06	2.0106255999999987e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5965.797797157952	-53.65287828725104	35590743.35657468	2878.6313485065743	12486.902661985709	-71.26579203657093	5078.813114599777	155922738.08990577	5376.789866161484	-17.836556872030087	28909869.264856823	318.1427610491637	5573.138905736566	7979.427644495866	1.088585	43.586578	0.0584129999999999	0.0260432	0.0358491243	-0.0781852086	0.0804058427	-0.0384223604	0.0134983582	0.0860149368	-0.014248806	-0.039386137	0.0400997355	0.0642042405	0.0671415684	-0.0336976193	0.0168072082	0.0158884809	-0.1107652827	0.0092629441	-0.1420848884	-0.0028495095	-0.0147065843	-0.0648997836	-0.0303498406	0.1176036862	0.0328461358	-0.0645539209	0.0309054534	0.018672433	-0.0269654299	-0.0427372433	-0.0771266393	-0.2309449333	-0.1263962368	0.0032636899	-0.0129578387	0.0793210637	-0.0579532172	0.080999345	-0.0963509604	-0.0355673694	-0.130332479	0.0483939684	-0.0572291927	0.0735405649	0.1041594172	0.0671344408	-0.029426563	-0.0172488944	0.0471174791	-0.1230508951	0.1003858357	0.0256027741	0.0990981275	0.1385277963	0.0881267471	0.0408186263	0.097135905	-0.0280630201	-0.0679637216	0.0529938154	0.0859588618	-0.0203950684	-0.0718891955	0.0715910603	-0.0996757719	-0.0176972212	0.0050961443	0.0024776211	0.1082952213	-0.0632864494	0.0552914487	-0.0557587608	0.0364148904	-0.0503809878	-0.035396796	-0.0771459446	0.0689302926	0.1014337463	-0.1659777873	-0.0506671896	-0.0047309441	0.1014233316	0.0810870685	-0.0977454762	-0.1307225679	-0.0853462483	-0.0863927921	0.0439570697	-2.72695e-05	0.0496719395	-0.0819824444	-0.0446513669	-0.1022172202	0.050900709	-0.1468157245	-0.1197146894	-0.0098042916	0.1127608184	-0.0432323299	-0.0806558076	0.0384887012	0.1743416225	0.0462701907	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.228505	0.007691	5.915148100000005e-05	0.052214535025	-0.0178329	-4.599999999999743e-05	0.0003180123224099	2.115999999999764e-09	-0.17165	0.0143729999999999	0.0002065831289999	0.0294637224999999	-0.00353384	0.00035512	1.24880251456e-05	1.261102144e-07	-0.00554267	0.0002598099999999	6.750123609999958e-08	3.0721190728900006e-05	-0.00103846	0.00011113	1.0783991715999998e-06	1.2349876900000018e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5964.665548830636	-1.1322483273161197	35577235.109407075	1.281986274710151	12485.219735464276	-1.6829265214328188	2.832241676541968	155880711.84282663	5346.622192078296	-30.167674083187197	28586368.864824127	910.0885595894044	5540.564176153552	7850.601689957776	0.980433	39.256218	0.0899037	0.0522673	0.0012098287	-0.0883015096	-0.0175192958	-0.0266772921	0.0468851034	0.0517273133	0.0172807859	-0.0418204737	-0.0302776878	0.0411206182	-0.0607835974	0.0133181644	0.0615112924	-0.0022378159	-0.1000323595	0.0232581996	0.1424322707	-0.0409379058	-0.018626852	0.0064836378	-0.0023556809	0.0942256625	-0.171084223	0.0491201788	0.1406404264	-0.0806618663	0.0372272162	0.0839912489	0.117734857	0.0301886878	0.0643094188	-0.0521737801	-0.029749288	0.1639665025	0.1069968291	-0.0566995306	0.0586583406	-0.0412639393	-0.024276866	0.0786041113	-0.0701476821	0.0469283164	0.0172233753	-0.0482872486	-0.0818933298	-0.2127992951	0.100234582	0.0414703734	-0.1122461579	0.0466615732	0.0688559902	-0.1313946699	0.0131062081	-0.0412743637	-0.1087836726	0.0732712313	0.0626480913	0.0009323042	0.0503519435	-0.0552932916	-0.0392721217	0.0349748996	0.1437174109	-0.045304323	0.0138569222	0.1039584061	0.0260208947	-0.0064991555	-0.1457148571	0.0954178172	0.1650831099	-0.1055488586	0.008876137	0.039865687	-0.1036673712	-0.0092325801	0.000988969	0.0458593894	-0.0430276137	0.0022469077	0.1075734774	0.0870004671	-0.0022923663	0.1656066505	-0.0218394758	0.098456176	0.0572690131	-0.0056815459	-0.0427265942	0.0007699175	-0.0303207269	-0.1166734977	-0.1358971303	0.1482055793	-0.1384431413	0.0960215747	0.0164860472	0.0672506115	-0.0425245839	-0.0954182935	0.0015258214	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.21	-0.018505	0.000342435025	0.0440999999999999	-0.0150332	0.0027996999999999	0.00022599710224	7.838320089999992e-06	-0.130982	0.040668	0.001653886224	0.0171562843239999	-0.00386194	-0.0003281	1.49145805636e-05	1.0764961e-07	-0.00575219	-0.0002095199999999	4.389863039999979e-08	3.30876897961e-05	-0.00105946	-2.099999999999997e-05	1.1224554916e-06	4.409999999999987e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5990.758764582552	26.093215751916432	35889190.57542267	680.8559082760598	12491.40074686888	6.181011404603851	38.20490198384287	156035092.6188764	5356.151974200996	9.529782122699544	28688363.970737223	90.81674730612384	5545.054443281121	7894.993866689403	1.032221	41.329781	0.1558881	0.0804203	0.0020121979	-0.0200951845	-0.054833017	-0.0179867413	0.0107772954	0.0199394511	0.0458307719	0.0180544098	-0.0582750886	-0.0613240898	-0.0616818496	-0.0074046382	0.0824575502	0.0370892761	0.0060141527	-0.0017667211	0.0314543953	0.0337943578	-0.0479704404	0.0003790377	0.0597139863	0.1250171212	-0.0460091897	0.1150639502	-0.0246314077	0.1018736	-0.0199044579	0.1738861327	0.0078335979	-0.0308946821	-0.0069065153	-0.1003904122	-0.0825905836	-0.0127793402	0.0068885598	-0.0772852834	0.040111018	-0.0957274843	-0.1317215702	0.0854400087	-0.003821092	-0.0740703414	0.0932411817	0.0893241192	0.1032963739	-0.0544825435	0.0269194824	0.1465975265	-0.0086097665	-0.0265051417	-0.1197132934	0.0640052699	-0.0163623345	0.0524103727	-0.0680103537	-0.0222996092	0.0713711824	0.0087508624	0.0081062874	-0.0854523158	0.0442212682	0.0199149751	-0.0029251884	0.0270184508	0.0163597762	0.1197024245	0.0388945186	-0.0850822882	-0.0882013258	0.1322952423	0.0330619833	0.139625532	-0.0427453035	-0.0161501888	-0.109609986	-0.0798566286	-0.100741015	0.0075160843	-0.0490022135	-0.0244555903	-0.053509392	-0.0970342918	-0.0775954626	0.086228526	-0.029187931	0.0019426279	0.1044529515	-0.08732896	-0.0452338731	-0.2097552811	-0.0434677662	-0.0594118049	0.0185016778	0.1296122946	0.1043667767	-0.0820280109	0.0693568127	-0.0106277423	0.010349073	-0.0048700968	0.0503598769	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.226247	0.016247	0.000263965009	0.051187705009	-0.0030426	0.0119906	9.25741476e-06	0.00014377448836	-0.148661	-0.017679	0.000312547041	0.0221000929209999	-0.00299297	0.0008689699999999	8.9578694209e-06	7.551088608999995e-07	-0.0046473	0.0011048899999999	1.2207819120999995e-06	2.159739729e-05	-0.00128503	-0.00022557	1.6513021008999998e-06	5.088182490000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
