global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5351.217648985508	1.4160394743894358	28635530.326813992	2.0051677930291096	11007.83983287592	67.23374703944319	4520.376740963836	121172537.78624976	4899.379175328867	1.6464190908118326	2.7106958225896616	24003916.30364617	4923.986886205429	9881.625447279535	1.393239	41.625984	0.1304037549999999	0.0691895	-0.058406416	-0.0004886574	0.3867540635	0.038641986	-0.2757249851	0.1374316462	0.1499357652	-0.1310027302	0.2886329894	0.0303469613	0.070882776	-0.073956141	0.0221893431	0.1649645613	-0.0505953162	0.3616807931	-0.0522195775	-0.0504011387	0.2206791355	-0.0737706031	0.1143275767	0.22654972	-0.1450491883	-0.0186966538	0.102789369	0.2220895998	-0.0039187659	-0.0816577094	0.0115235444	-0.1096748057	0.049333327	-0.0298445877	0.0304343961	0.0287242874	-0.1212877517	0.0326847922	-0.1816417948	0.0652340889	0.2280433142	-0.1110167049	-0.0976402468	-0.011576056	-0.0957102909	-0.1780639795	-0.0215104798	0.1882480567	0.0306756338	-0.1635270504	-0.0621830698	0.3722306723	0.0377319824	0.050491739	0.2429373785	-0.0620129461	0.1371515519	0.1792310105	-0.1793694548	-0.1178173321	0.0288550998	0.213845372	-0.0136961858	-0.0005313506	0.0262648965	0.1182968646	0.0948851944	-0.034612109	0.0442880518	0.0249907368	0.0769908037	0.0883247527	0.1631059627	-0.0660084929	0.2438826007	-0.1845175154	0.0668013446	0.0066789119	-0.1641140109	0.002673868	0.095074227	0.0910519234	-0.0177554533	-0.1939262106	0.0278588499	-0.1357200277	0.1045671817	-0.0578311484	0.0024767935	0.0532466671	0.0	-0.0527259	-0.0242886	0.00058993608996	0.00278002053081	-0.0205341	-0.0136497299999999	0.0004216492628099	0.0001863151290728	0.00410113	-0.0605332699999999	1.6819267276899997e-05	0.0036642767768928	0.000647469	0.000128705	1.6564977025e-08	4.1921610596100004e-07	-0.000478791	-0.0004940981	2.4413293242361e-07	2.29240821681e-07	-0.000359706	1.5839999999999984e-05	1.29388406436e-07	2.509055999999995e-10
5353.797330483892	2.5796814983841614	28663145.85589645	6.654756633105552	10982.317651647809	-25.52218122811064	651.3817346405231	120611301.00169504	4896.061703723518	-3.317471605349056	11.00561785229724	23971420.20666804	4922.011354886568	9877.566168492334	1.393108	41.62207	0.082806199	0.0424462	0.1614788109	-0.0393183806	0.0707739857	-0.1130605863	-0.1612762666	-0.0664174716	0.081328296	0.2258005424	-0.0912228835	-0.0577829704	-0.0051620474	-0.2477584521	0.1627360124	0.159609631	-0.0239457647	0.0336351175	-0.0026715716	-0.1854630818	-0.2750392234	0.1073450182	-0.1415638533	0.1103539591	-0.0087136469	-0.1601250104	-0.0276423415	0.0029106601	-0.0414050381	-0.1357634865	-0.0156438788	0.1201022293	-0.0061359888	-0.0084595067	0.0751843313	-0.2222812621	0.084794419	0.1446816846	-0.0238367465	0.1344192826	-0.0817259978	0.0524220288	0.0036028978	-0.2226492865	-0.0297140557	-0.0214708694	0.07737484	0.0280970307	0.0432673485	0.0950398019	-0.0193731753	0.0107764172	-0.0416962014	0.1932427124	-0.2805656182	0.1073126827	-0.1275199249	0.1384628953	0.0003917399	-0.1260934278	-0.0161325625	0.0220098694	-0.0249545332	-0.1909648003	0.0147882213	-0.1187338048	0.0196111992	0.1505545126	-0.0251639009	-0.2525766853	0.0821116039	0.1110864448	-0.0371909655	0.0553793819	-0.0112534482	0.0147285053	-0.0692506812	0.1913190427	-0.0184150679	-0.0324898711	-0.0609437168	0.0644939917	0.0264225682	0.0284882572	0.0310034478	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0487733	0.0039526	1.5623046760000005e-05	0.00237883479289	0.000446634	0.020980734	1.99481929956e-07	0.0004401911991787	0.0171019	0.01300077	0.00029247498361	0.0001690200205929	-1.84849e-05	-0.0006659539	4.434945969252101e-07	3.4169152801e-10	-0.000478791	0.0	0.0	2.29240821681e-07	-0.000128218	0.000231488	1.6439855524000002e-08	5.358669414399999e-08
5365.417055629803	11.619725145910706	28787700.180843186	135.0180124665096	10996.871782815868	14.55413116805903	211.8227340570673	120931189.00769185	4907.786826000325	11.72512227680727	137.4784924060821	24086371.529462345	4934.356845484024	9899.020318123035	1.206994	36.06152	0.056200579	0.0336884	-0.0364136054	-0.1733535575	-0.0261412273	-0.1117423012	-0.0190029273	-0.0865035116	0.0721395955	-0.1182241649	-0.1465059946	0.1365485679	-0.0715711826	-0.229976145	0.0414073676	0.0584900008	0.0931058919	-0.1148055691	-0.0093510583	0.1153055469	-0.003238653	0.2182449638	0.0706259777	-0.0327902059	-0.0601530061	-0.0173897211	-0.0899096838	-0.1450769104	-0.0946703814	0.0757938236	-0.049313209	-0.0284082833	0.0107764908	0.0614530605	0.0941702309	-0.0036768398	-0.1103469827	-0.0539042614	0.2507797625	-0.0185473768	0.1477641079	-0.0102111254	0.0590497052	-0.0710670014	-0.2031289951	-0.0003194912	0.0194687823	-0.0188215539	-0.021839687	0.007130395	0.0920855248	-0.1122311111	0.0166003252	-0.0832812997	-0.0232379118	0.203327392	0.024331501	-0.0393456222	0.0081870879	-0.0128676754	-0.1697260476	-0.1711806004	-0.0989494589	0.0883222026	0.0372852706	0.0379933371	0.011202792	-0.0297495061	0.1132109299	0.0475533786	0.0419992657	-0.2079521735	-0.1281733021	0.10208261	0.0693904935	-0.0244591405	0.057836208	0.0829989872	-0.0972462923	-0.2047594165	-0.0381012736	-0.0087994455	0.0018508344	0.0494953992	-0.1369885158	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0465823	0.0021909999999999	4.800480999999994e-06	0.00216991067329	-0.00187005	-0.002316684	3.4970870025e-06	5.367024755856001e-06	0.0431735	0.0260715999999999	0.0018639511022499	0.0006797283265599	0.000468201	0.0004866859	2.3686316525881005e-07	2.19212176401e-07	-0.000478791	0.0	0.0	2.29240821681e-07	-0.000102478	2.5740000000000008e-05	1.0501740484e-08	6.625476000000003e-10
5343.57223801407	-21.84481761573352	28553764.262874693	477.1960566646615	10952.15266646462	-44.71911635124707	1999.7993672363727	119949648.02954812	4905.614511801348	-2.172314198976892	4.718948979076616	24065053.73839598	4931.82148030599	9877.403538408644	1.093283	32.664173	0.06794312	0.0412589	-0.1170949825	-0.1206870987	0.0683395108	0.1297775431	-0.0457028965	0.1688036877	-0.0200081471	-0.0553862445	-0.0257978465	-0.0635028353	0.0230731864	0.0524618915	0.0433333576	0.0169225604	0.1251900116	0.0266893328	0.0824348317	0.1185962654	0.0403639922	0.0129284286	-0.0492576938	-0.0245984202	0.0809322548	-0.1434248761	-0.0807855356	0.1497675952	-0.0878682155	0.081168751	-0.1486973742	-0.090607942	-0.1445856436	-0.1225518512	0.0492612013	0.2022026607	0.1555414697	0.1169688983	0.0686072911	0.021627197	-0.1128034546	0.0870169964	-0.1192431407	0.068711876	-0.0667197614	-0.0786865685	-0.1128597945	0.2091783882	0.0645204001	0.0868271669	0.1283475053	0.0417991978	-0.0549841329	-0.1297474036	0.0297086079	-0.0250402889	-0.0713336533	-0.0191166556	0.1407688156	-0.1222050898	-0.0834615993	0.1195970746	-0.0859482747	0.1280598152	0.08291427	0.1004176307	-0.0769707595	-0.0551938099	0.0054389065	-0.0420863568	-0.1693530331	0.2305997614	-0.1252590511	0.05605011	-0.1156795841	-0.0326632648	-0.1097657993	-0.0577465532	-0.1529489329	-0.0640034463	0.1774989393	0.0184793526	-0.1536023303	0.053901085	-0.0477954287	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0491891	-0.0026067999999999	6.7954062399999966e-06	0.00241956755881	0.00292528	0.00479533	8.557263078400001e-06	2.2995189808900005e-05	0.0826604999999999	0.0394869999999999	0.0068327582602499	0.0015592231689999	0.000639029	0.000170828	2.9182205584000013e-08	4.083580628410001e-07	-0.000640771	-0.00016198	2.6237520400000016e-08	4.105874744410001e-07	-1.42062e-05	8.827180000000001e-05	2.0181611844e-10	7.791910675240002e-09
5341.728143045651	-1.844094968418176	28534059.554205943	3.400686252545233	10949.32381212958	-2.8288543350408872	8.002416848879621	119887691.94286785	4891.418807278536	-14.195704522811866	201.51802689898128	23925977.94819818	4918.263346823668	9840.79613497481	1.018234	30.421907	0.041812185	0.0230313	-0.146185626	-0.0672585169	-0.0155418375	-0.0551046427	-0.0374131921	0.1132323825	-0.1260008758	0.0457586365	-0.0313501084	0.1044008207	-0.1444727797	-0.1550815876	-0.0278014057	-0.0311244561	-0.0163428706	-0.052109487	-0.1652204846	0.0188102318	-0.1848916133	-0.0705600845	0.0409701551	0.0238329276	0.0233986306	-0.0295100785	0.0974113612	0.0617636934	0.1111910523	0.1101354097	-0.1392568399	0.0651249135	0.0414387312	0.1339251991	0.1108315107	0.1602095443	0.2127529429	0.0303945451	-0.1212474963	-0.0962249764	-0.1586183072	0.1170555099	0.0133455057	-0.1571841239	-0.0291872667	-0.1840018794	0.1808767816	0.0119050999	-0.143045954	0.0774657748	-0.0165128538	-0.0459658455	0.1624974981	0.0028322112	-0.1883750645	-0.0330197812	0.0598060148	0.0224666857	0.0080514104	-0.0268261962	0.0787660923	0.0483954482	0.1129255881	0.16482045	0.045584104	-0.0856481726	0.0269233305	0.1903056544	0.090606361	0.0515986657	-0.2256529771	0.1277630141	-0.0376196816	-0.0724039636	-0.0853693477	0.1053764144	-0.1218935302	0.1631023385	-0.1787648111	0.0448162402	-0.2460258067	0.0226707845	-0.0810627264	-0.0063832283	0.0943114946	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0601673	-0.0109782	0.00012052087524	0.00362010398929	-0.0177383	-0.0206635799999999	0.0003146472868899	0.0004269835384163	0.0831089	0.0004484	0.00690708925921	2.0106256000008854e-07	0.000717287	7.8258e-05	6.124314563999999e-09	5.145006403690001e-07	-0.0007558919999999	-0.0001151209999998	1.3252844640976969e-08	5.713727156638488e-07	-1.52673e-05	-1.061099999999999e-06	2.3309044928999997e-10	1.125933209999998e-12
5339.741756453723	-1.986386591928749	28512842.025615487	3.945731692594311	10981.166020044788	31.84220791520784	1013.9262049153248	120586007.15978628	4894.508647534005	3.0898402554685163	9.547112804313748	23956214.90078516	4919.55460533729	9845.458298542128	1.045087	31.22422	0.0593049449999999	0.0347736	-0.0994491333	0.0438183224	0.0317655592	0.1161392849	0.0266367255	0.1371297514	-0.0441634529	-0.0940295732	0.1209952919	0.072605421	-0.023896096	0.0657438396	-0.0127230734	-0.1617753548	-0.0367644233	0.0182823652	0.0834654792	0.0617399189	-0.0201816387	-0.1381311276	0.0023625849	-0.0230253149	0.0946701718	-0.1163955166	-0.1215975955	-0.0052738724	-0.0242867903	0.1879532669	0.1451117193	0.0956226867	0.0579791316	-0.0135007502	0.1687355683	0.0443924949	-0.0978836596	0.10905342	0.1284606946	0.1625572429	0.131946681	-0.0694304054	-0.0309379049	-0.0694661631	-0.0406503599	0.0424874046	0.0366950514	-0.0293269918	-0.0712026382	-0.1043125178	-0.0348640823	0.0334574191	-0.0606867469	-0.0861637354	-0.041423026	-0.1496375995	-0.0060065893	-0.0370413238	0.1327402181	-0.0818442185	-0.058716418	-0.0446150057	-0.0276809654	0.0778671263	-0.2060461882	-0.11674187	0.0030286731	-0.1162491044	0.1627594576	-0.0094101452	0.0824649196	0.0228191496	-0.1056595222	0.1509908483	0.1454853306	-0.1410395179	0.0552842879	0.0503565537	0.0135532766	-0.0555767221	-0.1151402397	-0.0220868633	0.045051872	0.0506259059	-0.0622250043	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0600769	9.039999999999744e-05	8.172159999999535e-09	0.00360923391361	-0.0106149	0.0071233999999999	0.00011267610201	5.0742827559999975e-05	0.112687	0.0295780999999999	0.012698359969	0.0008748639996099	0.000786489	6.920199999999998e-05	4.788916803999997e-09	6.18564947121e-07	-0.00103921	-0.0002833180000001	8.026908912405669e-08	1.0799574241e-06	8.247359999999998e-05	9.774089999999998e-05	6.801894696959997e-09	9.553283532809996e-09
5355.288449550464	15.546693096741365	28679114.37788861	241.6996662442656	11003.10314583614	21.93712579135172	481.2374879855888	121068278.83790916	4904.5493813727535	10.040733838748563	100.8163360205905	24054604.634323858	4930.179676701472	9864.035866617454	1.046301	31.260479	0.02813135	0.0158979	-0.0147836098	0.1284292701	0.0034641983	0.0047435703	-0.0057739832	-0.0361765173	-0.068527046	0.0127423783	0.0605926057	-0.019455677	0.1229818246	0.0118868449	-0.0298627093	-0.0132384643	0.0072546218	0.0317946121	-0.0833468093	0.1318065375	0.0427002181	-0.0446136014	0.0166207985	0.0689788386	0.0219205705	-0.0203617306	0.0275499397	-0.1361214688	0.0078354113	-0.0442582205	0.0507717144	-0.1508208805	0.0765917469	-0.1062096393	0.0081629467	-0.078727383	0.143614925	-0.1386542643	-0.0246310319	0.0518757288	-0.2061027678	-0.0043977516	-0.0003095819	0.0296451287	0.2072273182	0.1226445924	0.0735924342	-0.1130685986	-0.0076091824	-0.0433732276	0.0082447965	0.0282102966	0.092346504	-0.127601761	0.04526294	-0.015994631	0.0354856121	0.0602112258	-0.0192442139	-0.0069540388	0.0447715349	-0.1221539252	0.0175340181	-0.0590735526	-0.0582574196	0.0795641467	0.1088553247	-0.0188457153	-0.1307406831	-0.1499539357	-0.1209186724	-0.0329901942	0.0898740021	0.0940888835	-0.1845207048	0.023432788	-0.0721428573	-0.017386876	0.1594411596	0.1682269954	-0.091477228	-0.0090407773	-0.012110525	0.0024590093	-0.0794249186	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0632021	-0.0031251999999999	9.766875039999968e-06	0.00399450544441	-0.0103368	0.0002780999999999	0.00010684943424	7.733960999999994e-08	0.119054	0.0063669999999999	0.0141738549159999	4.053868899999997e-05	0.0010614	0.000274911	7.557605792100004e-08	1.1265699600000002e-06	-0.000977071	6.213900000000012e-05	3.861255321000015e-09	9.54667739041e-07	5.23026e-05	-3.017099999999998e-05	2.73556196676e-09	9.102892409999987e-10
5350.152333445012	-5.136116105451947	28624129.991067108	26.37968864868288	10989.334125106636	-13.769020729503607	189.5859318495001	120765464.51323324	4898.037139396196	-6.512241976557561	42.40929556123834	23990767.81890447	4923.953189947666	9858.987620038948	1.042674	31.152103	0.036856295	0.019633	0.109767402	0.0912544972	0.005829375	0.1387975411	0.065180959	-0.0481356809	0.0455145007	0.0445153478	-0.0281984094	0.0678208883	0.1787387381	0.2033377077	-0.0014591094	-0.0273428258	0.0601183277	0.0211089297	0.1292350134	-0.0092193782	-0.0247649134	0.1591369472	0.067136606	-0.1160767831	-0.0166196144	0.0374074122	-0.0761339866	0.0653820308	0.0953764993	0.2031549434	-0.0322561667	0.1246218904	0.1142614045	-0.0903067407	-0.1596457213	0.0283887144	-0.0449651921	-0.1281105972	-0.1803118134	0.0225553529	-0.0048489427	0.0439716565	0.0370081851	-0.0450583673	0.0240877174	0.0723284215	-0.0203374418	0.0644470546	0.0902726386	-0.1154558062	0.0557921199	0.0216281465	-0.1382632866	0.0088046215	0.0169710703	0.1371215394	0.0297018364	-0.0939477625	0.0705826728	0.0565490679	-0.1205109705	0.0605451291	0.0875528634	0.1918033557	-0.0701876072	-0.1771848038	0.0221805597	-0.0410137046	-0.1422374654	0.0742699163	0.0155290951	0.0418336843	0.2067442582	-0.0561464996	0.023197989	0.0479624779	-0.0422963167	0.0233387947	0.1273598406	-0.0161257636	0.0785492839	0.0976298953	0.0490083855	-0.0833795086	0.0335277419	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0491654	0.0140367	0.0001970289468899	0.0024172365571599	-0.0176616	-0.0073247999999999	0.00031193211456	5.365269503999999e-05	0.119069	1.5000000000001124e-05	0.0141774267609999	2.2500000000003368e-10	0.00086797	-0.00019343	3.7415164900000036e-08	7.533719209000001e-07	-0.0008921909999999	8.488000000009992e-05	7.204614400016963e-09	7.960047804808216e-07	8.358849999999998e-05	3.128589999999998e-05	6.987037332249996e-09	9.788075388099986e-10
5352.9359769895445	2.783643544532424	28653923.57374901	7.748671383017037	10985.66942756039	-3.664697546246316	13.43000810546377	120684932.771635	4894.253830641062	-3.783308755133476	14.31342513666961	23953720.558744717	4919.24895316882	9875.620430370822	1.012975	30.264803	0.03190876	0.0168439	0.0781389228	0.0509551375	0.0489537768	-0.0472409467	-0.0148344537	-0.0299811233	0.0142738375	0.0571124596	0.0637695786	-0.15956558	0.068609867	-0.0025421144	-0.016464716	0.0177867437	-0.0068748091	0.0276187751	-0.1163154253	-0.0841021082	-0.1358380012	-0.1247025014	0.0595092503	-0.0098112165	0.1126088635	-0.0961058871	0.1416257274	0.1325154341	0.0393579742	-0.1158256927	0.070824024	0.0731740845	0.0804859223	0.0519866736	-0.1104205757	-0.0177058666	-0.0129743089	-0.0164638026	0.0486239196	-0.0862830297	0.0615227231	-0.144525212	0.1213178328	0.0854527991	-0.005659604	0.1063864334	-0.1845486028	-0.0666496107	-0.0248648886	-0.0236935949	-0.0095987243	0.0278628314	0.116814047	0.0787353682	-0.1351870018	-0.078601221	0.0943113798	-0.0267073813	0.0584166483	-0.1053618215	0.2003555189	0.1327283045	0.026630971	-0.1170640028	-0.0068624476	-0.0998117499	0.0435863518	0.0195822688	-0.0297395216	0.0774108393	0.0331528807	-0.0681407478	-0.0048797024	-0.0424302178	-0.0213381501	0.0353386525	0.2133759651	-0.0656826569	0.1009496117	-0.03490247	0.122277655	-0.1428750603	0.030048982	-0.0344211992	0.0051697167	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0574279	-0.0082624999999999	6.826890624999999e-05	0.0032979636984099	-0.017659	2.599999999998437e-06	0.000311840281	6.759999999991872e-12	0.130832	0.011763	0.017117012224	0.000138368169	0.00096523	9.725999999999996e-05	9.45950759999999e-09	9.316689529e-07	-0.0008921909999999	0.0	0.0	7.960047804808216e-07	-5.67647e-05	-0.0001403531999999	3.22223116609e-09	1.9699020750239997e-08
5351.814492491719	-1.1214844978258045	28641918.362044398	1.2577274788635964	10987.006591235631	1.3371636752417544	1.788006694386036	120714313.8358552	4891.12247456617	-3.13135607489221	9.805390867764348	23923079.061206296	4916.63724208734	9843.821726612863	1.003229	29.973612	0.03484137	0.0199147	0.192284705	-0.0161591017	-0.0227693611	-0.0147971747	0.0770989264	-0.07825392	0.1698693013	0.067663433	-0.0159493659	0.0011871982	0.0212010537	0.0204077286	-0.0420823667	-0.0827509512	-0.111832405	-0.0294266294	0.1396619468	-0.1834708181	0.0771792373	-0.0260982945	-0.0566188635	-0.1701029997	0.0858466879	-0.1518531669	0.0568728437	-0.1066186256	0.0369326957	-0.0844477389	0.0090956674	-0.0436106284	0.0675155163	0.0933081095	-0.1747857237	0.0019294207	-0.077506473	-0.1446445805	-0.0466617399	0.0089309238	-0.1289576639	-0.0395611908	0.1073781876	-0.0322577986	-0.1230264346	0.044122728	-0.1119647905	0.1254269928	-0.0150943864	0.0946859621	-0.1120558603	-0.0408403935	-0.1432914141	0.1592142811	0.0793482969	-0.0480559497	-0.0770405973	-0.1608746896	0.106962164	-0.1136748646	0.0803025929	-0.0951404753	0.063966234	-0.1286324262	0.0143282875	0.005770401	0.0414787194	0.0577404389	-0.1185412694	0.1521456566	0.0451443519	-0.059875949	0.1547680963	0.0488833399	-0.14304791	0.0770205575	0.0432718237	0.0511659244	0.0292698558	-0.1450803095	0.0876839626	-0.0225901929	-0.0991920236	0.0225488236	0.0801079988	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0485533	0.0088745999999999	7.875852515999994e-05	0.00235742294089	-0.00750602	0.01015298	5.63403362404e-05	0.0001030830028804	0.132112	0.00128	0.017453580544	1.6384000000000083e-06	0.00118913	0.0002239	5.013121000000004e-08	1.4140301569e-06	-0.0008921909999999	0.0	0.0	7.960047804808216e-07	1.00111e-05	6.67758e-05	1.0022212321e-10	4.45900746564e-09
5362.458310756105	10.643818264386027	28755959.134597216	113.29086724527758	11007.484270678991	20.477679443360103	419.3353553850129	121164709.9692454	4919.591444721606	28.468970155436185	810.482261711116	24202379.982978024	4945.6089845315	9838.491908263157	1.199605	35.840748	0.07352259	0.0354252	-0.0683931113	-0.0881939077	-0.0641206397	-0.0635159401	-0.0063028906	-0.0571617115	-0.0172301602	-0.138611151	-0.0711132685	-0.1470638323	0.1032608316	-0.0623962553	-0.1191240417	-0.0326019356	0.1791735055	0.0806997553	-0.0411533467	-0.0144547038	0.1354013167	0.0524274883	0.0679831763	-0.1032117825	-0.0516410016	0.1030939596	0.0675550405	-0.0838527176	-0.097320525	-0.0904357681	0.1008021955	-0.0561705588	-0.0321001376	0.0607380525	-0.0182458257	0.1351836001	-0.0048744567	0.1877771905	0.0593582872	-0.0710377704	0.1151329327	0.1722548693	-0.1206848928	0.1859405345	0.1414048039	-0.1365500138	-0.0402455517	-0.1720459365	-0.0710304655	0.1293614431	0.1785907267	0.0795116496	0.0259737914	0.029741815	0.1271444857	0.0757831016	0.0546523143	-0.1126976043	-0.0723387026	0.0758473674	0.0410249323	-0.0692681297	-0.0946709756	-0.0935103374	-0.0137400836	0.1090719624	-0.0209851988	-0.0557791321	0.0327805008	0.12808271	-0.0122946704	0.0242294496	-0.2234693423	-0.1056570714	0.1224411129	0.0051247319	-0.1091017745	-0.181294086	-0.1602787503	0.1990904623	-0.0326470392	-0.1433163604	0.019116564	0.1404931447	-0.0029422341	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0634912	-0.0149378999999999	0.0002231408564099	0.00403113247744	0.00100614	0.00851216	1.0123176996e-06	7.245686786560002e-05	0.158588	0.026476	0.025150153744	0.000700978576	0.000929711	-0.000259419	6.729821756100005e-08	8.643625435209999e-07	-0.00104324	-0.000151049	2.28158004010302e-08	1.0883496976e-06	7.14737e-05	6.14626e-05	5.108489791690001e-09	3.7776511987600005e-09
5359.370902717178	-3.0874080389266965	28722856.47289154	9.53208839882919	10997.000540897763	-10.483729781228249	109.9085901258121	120934020.8965057	4886.138498736886	-33.45294598472083	1119.0995950566494	23874349.428838745	4913.105173746745	9905.088489138245	1.11302	33.253857	0.0769857062999999	0.040279	-0.0447112285	0.1008625628	-0.1027005113	-0.0765212126	0.0249858762	-0.107310996	-0.0913800396	0.0048646151	-0.0458197748	0.0955427326	-0.0722412084	0.1219726947	0.0819439261	-0.1546792655	-0.1967298137	-0.0349331757	0.074835991	0.0432110279	0.0772308837	0.0408108484	-0.0609524513	0.1211570769	0.0125844123	0.2000971121	0.0673079001	-0.0991332661	-0.1123090603	-0.0434220667	-0.1221214657	-0.0557833732	-0.297398378	-0.0761414272	-0.0019871112	-0.1858296531	-0.1256425876	-0.0761969299	0.0825254568	-0.0079199161	0.0424827078	0.0416565265	0.0663549157	-0.0073890675	0.1580139157	0.0733496019	0.1115685304	-0.0038129244	0.0697400106	-0.0826456105	-0.1932833117	-0.0413404698	-0.0789847658	-0.0527698548	0.0618378146	0.0180010691	-0.0450196915	0.1179864166	-0.0778033724	0.1575755977	0.0727329121	-0.0870073813	-0.1436779368	0.0299759932	0.1880065897	0.169572451	-0.2210722371	-0.0639539857	-0.0139869304	-0.1178053223	0.1380842705	-0.1468910108	-0.0058371742	0.059530488	0.0345645413	0.0721790013	-0.0364072352	-0.0037069004	0.1666662915	0.1110554907	0.0364346444	0.1130289158	0.0824881973	-0.1494740288	0.080093345	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0468938	0.0165974	0.0002754736867599	0.00219902847844	4.72987e-05	-0.0009588413	2.2371670216900003e-09	9.1937663858569e-07	0.169665	0.011077	0.028786212225	0.000122699929	0.000339	-0.000590711	3.48939485521e-07	1.14921e-07	-0.000713988	0.0003292519999999	1.0840687950399997e-07	5.09778864144e-07	0.00011856	4.70863e-05	1.40564736e-08	2.21711964769e-09
