global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
6293.894641732256	-20.82371703386707	39613109.761226	433.62719110656553	11491.676527673391	-77.85533235849289	132058629.41667958	6061.452776651389	5770.19710237606	-15.555660423332483	33295174.600269075	241.9785712060325	5807.900624063064	9611.322291291812	1.424603	49.785179	0.4287564	0.226974	-0.0586122558	-0.1105361272	-0.1355726611	-0.0836133693	0.1207055047	0.2020773604	-0.1059015633	0.1172341831	0.0992732015	-0.083359982	0.0874530248	-0.0426490429	0.4261488444	0.1715419141	0.1565390756	-0.0722616148	0.2023260221	-0.1426290185	0.0058567934	0.1367082516	0.2034319793	0.0142888751	-0.0615177444	0.106172727	0.0197260206	0.2192285236	0.0031074849	0.0928327405	-0.0151667065	0.1769457058	0.1563773797	0.0063144808	0.0921727427	-0.0218837797	0.0487522053	0.0554477602	0.043339963	0.0377940358	-0.128491585	-0.0451561056	-0.0841996789	-0.0067872591	-0.0502602328	0.0092445737	0.1509431271	-0.1992509954	-0.1714316381	-0.0864048398	0.0366774638	0.1122686236	-0.0860867283	-0.1223455141	0.0913461659	0.1718450981	0.0991332793	0.0601589628	0.015051334	0.0257345197	0.012206762	0.0678192735	-0.0957926746	0.1002180909	-0.192708187	0.1146043527	-0.0154408497	-0.171721807	-0.2090991442	0.0075374899	0.0540524865	0.0773935835	-0.0041058338	0.2053424275	-0.1531735414	-0.0201755291	-0.0769748073	0.0048555433	-0.238239773	-0.1020226916	0.0784507589	0.0274433972	0.0324910413	0.0387336667	-0.0230466226	-0.0044569814	0.1138206366	-0.0203372655	0.0529592512	0.0260577857	0.1439015386	-0.1153030237	-0.040949245	-0.1810745385	0.1836091433	0.0410749034	-0.0829570703	-0.0720020189	-0.0174798698	-0.1040150257	0.030447643	0.1935829119	-0.0352503022	0.1265622011	0.0403740167	0.0322442681	0.0929358003	-0.0778065271	-0.1318234225	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.192457	-0.0272029999999999	0.0007400032089999	0.037039696849	0.207167	-0.165685	0.027451519225	0.0429181658889999	0.386883	-0.119445	0.014267108025	0.1496784556889999	0.00731974	0.0006471799999999	4.188419523999998e-07	5.35785936676e-05	0.00195069	0.001509626	3.8051914761e-06	2.278970659876e-06	0.000232227	-0.000171662	2.9467842244e-08	5.3929379529e-08	0.0
6256.350160640948	-37.54448109130772	39141917.332552016	1409.5880604155627	11454.233957900418	-37.442569772973	131199475.56231909	1401.9460312039514	5762.674360477583	-7.522741898476852	33208415.78490572	56.59164567109911	5798.652655065695	9498.799259013113	1.123637	39.267426	0.1385491499999999	0.0739318	0.0866909724	-0.0170056763	-0.0986642735	-0.1108668002	0.1234826884	0.2142727135	-0.0545821832	0.0621257173	0.0352274361	-0.166924929	0.1762561888	0.0258109677	0.3121050937	0.1116659143	0.0365560563	-0.029796547	0.1154135773	0.030821133	0.0195768115	0.0767519518	0.055873633	-0.1369623176	-0.0729041165	-0.0868855516	-0.0808608593	0.0413799727	0.1104476485	-0.0366125838	-0.0876251545	-0.0289519186	0.0845735482	0.1913190172	-0.0594102064	0.2386504796	-0.0556571835	0.1291429273	-0.0131786836	0.1213988737	-0.0799120987	0.1032471791	0.0320568992	0.0710650877	-0.0033723491	0.1085224182	-0.0477351779	-0.0264525013	0.0229311057	-0.1767774329	-0.0250889194	-0.061553672	-0.1008941963	-0.0082143302	-0.0054100855	-0.0880699931	-0.0312300798	-0.0132804144	0.1283054876	0.0896712454	0.2341150495	-0.1541118955	-0.0575092823	0.0458739009	-0.1032223234	-0.029433765	-0.0285407201	-0.0693167506	-0.0392503294	0.118568273	0.0985110702	-0.0706719336	-0.1166362003	-0.0047808932	-0.1152782888	-0.1239205283	0.0965291863	-0.1001737516	-0.081779473	0.1140116914	0.0486163156	-0.0991009262	-0.1162002814	0.2763832762	0.0250623189	-0.0876913167	0.0090993318	0.0511019244	-0.0760187041	-0.0111018392	0.0354482039	-0.1188101514	0.0200844201	0.0536099359	-0.008047407	0.1526351917	0.1172147706	-0.0173093404	-0.0900231282	0.0208577762	0.0415370735	-0.0436262104	0.0049751499	-0.0928354892	0.0858182956	0.103845221	0.208581881	-0.0122926205	0.145440478	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	-0.181023	0.011434	0.000130736356	0.032769326529	0.200303	-0.0068639999999999	4.711449599999974e-05	0.040121291809	0.42916	0.042277	0.001787344729	0.1841783055999999	0.00679995	-0.00051979	2.701816441e-07	4.62393200025e-05	0.00108266	-0.0008680299999999	1.1721526756000002e-06	7.534760808999998e-07	0.00040389	0.000171663	2.946818556900001e-08	1.631271321e-07	0.0
6217.246189312687	-39.10397132826074	38654150.17852313	1529.120573641438	11307.900009341163	-146.33394855925508	127868602.62125789	21413.62450094271	5756.063105689834	-6.611254787749203	33132262.47668369	43.708689868536766	5791.8105130653385	9362.192802368718	1.064945	37.216328	0.1491912	0.0729042	0.0971563759	0.0217679792	-0.042101743	-0.1491864767	0.0343098891	0.2666437973	0.0866433266	0.1223838373	-0.156652494	-0.0791154286	0.2227392901	-0.0251332051	0.1853679132	0.0269245736	0.0380858285	-0.0522095195	0.0759807557	0.0482398751	0.0888991791	0.12261244	0.0840009921	-0.0356920941	0.1090082123	0.0595372621	0.1255549378	-0.0942153815	0.0292499976	0.0036026584	0.1149215359	-0.0823832569	0.1656973876	0.1020004574	-0.0532415552	0.0447723863	0.1670750154	-0.1415993353	0.0309510387	0.1174043014	-0.0235232505	0.0875950126	0.0688863276	-0.0011915501	-0.0189191091	0.0246635171	0.0878427631	0.0633781664	0.0463151525	0.1014978854	-0.0569333936	-0.1340235846	-0.070176921	-0.0245048023	0.0267517594	-0.1666734855	-0.1217229964	0.002995972	-0.192472362	0.0568730557	0.1940442906	-0.0602710061	0.0749788895	0.0680104635	-0.0694510632	-0.0618865408	-0.0944244004	-0.1282521706	-0.053707846	0.0548996282	-0.0802015906	0.049825948	0.1277488372	-0.0802618953	-0.0041579716	-0.1150838046	-0.0545728832	-0.2550624859	-0.0146007204	-0.0107641997	-0.0694368496	-0.1079638087	0.0950213531	-0.0640832771	0.0083465598	-0.1365680655	0.0180919818	0.0915040762	-0.0554569724	0.0377498438	0.0015761873	0.0234149028	0.1274090037	0.0118537018	-0.0555196713	-0.0883131578	0.0190989673	-0.0007327878	-0.1158193361	0.0546380956	0.167931197	-0.123939149	0.0087752732	-0.1444823132	0.2106931961	-0.088768445	0.0034049173	0.068717885	0.1195295623	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	-0.166356	0.0146669999999999	0.0002151208889999	0.027674318736	0.237959	0.0376559999999999	0.0014179743359999	0.056624485681	0.483451	0.054291	0.002947512681	0.233724869401	0.00672459	-7.536000000000001e-05	5.679129600000001e-09	4.52201106681e-05	0.00154013	0.0004574699999999	2.3720004169e-06	2.0927880090000003e-07	0.0007226039999999	0.0003187139999999	1.0157861379593625e-07	5.221565408158554e-07	0.0
6229.313925083557	12.067735770869149	38804351.97723991	145.63024663551482	11263.017606006037	-44.88240333512658	126855565.59320197	2014.4301291369816	5747.480672352823	-8.582433337011025	33033534.079069253	73.6581619842382	5783.3671845240415	9247.018212673418	1.081	37.777386	0.28755485	0.164475	0.1150413316	0.0615063577	0.0079881904	-0.0819173021	-0.0213491542	0.1807715309	0.1360730615	0.0628312184	-0.2213066201	-0.0784407169	0.1079573604	-0.1193273162	-0.0467413812	0.0395222501	-0.0557706708	-0.0355486551	-0.0268553202	0.0137870269	0.0658715127	0.1347808134	0.0463616446	0.002162257	0.1622385609	-0.106808505	-0.115504282	0.0748440045	-0.0894851139	0.0067960089	0.0328055831	-0.1135808477	-0.0260470238	0.0335588956	0.0437960344	-0.0843972321	-0.0176193851	0.1267815498	0.0087258599	0.0310338729	-0.0216467327	-0.0550210966	-0.0466327438	0.0403780701	-0.0130890666	-0.0673092114	0.1490679152	0.1610863155	0.0676144311	0.0615907827	-0.0096768801	-0.1011957245	-0.1367551854	0.0644508009	0.0295067436	0.0579105589	-0.0181759478	0.0452552997	-0.0109403583	-0.2099925711	0.1295821145	0.0802067152	0.1181259206	0.0308925512	0.033384298	-0.0139592743	-0.0733138591	-0.1398769026	-0.0083555394	0.0128988458	-0.1787958487	-0.1045727519	-0.122550117	0.054611833	-0.0380436838	0.0521097257	-0.0376765515	-0.0498087257	0.103969955	0.0371998848	0.0778080469	0.1240500769	0.0498469879	0.0717019429	-0.0230752957	0.0332416177	0.0148733199	-0.0641139716	0.0517125719	-0.0002839639	-0.0329794257	0.0059177139	0.2208906959	-0.0430713222	-0.0391817017	-0.0518058733	-0.0146301364	-0.0362496096	-0.1211040797	0.1496800472	-0.0187837758	0.0917801049	-0.0030592447	-0.0032677859	0.0959561232	0.137834612	-0.1630922857	0.1394110386	0.0152656969	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	-0.164096	0.00226	5.107600000000054e-06	0.0269274972159999	0.361841	0.123882	0.015346749924	0.130928909281	0.580668	0.0972169999999999	0.0094511450889999	0.337175326224	0.00755414	0.00082955	6.881532025000002e-07	5.70650311396e-05	0.00121053	-0.0003296	1.4653828809000002e-06	1.0863616e-07	0.000597837	-0.0001247669999998	1.5566804288975034e-08	3.574090785690001e-07	0.0
6279.56381441645	50.24988933289387	39432921.69932848	2525.0513779680814	11348.25306955859	85.23546355255348	128782847.73074596	7265.0842470186735	5772.882467212818	25.40179485999488	33326171.98025315	645.2511821092622	5808.240287862144	9338.7911789838	1.105611	38.63747	0.0939000499999999	0.0497557	-0.0392488674	0.091463901	-0.0860956618	-0.0654210394	-0.05973316	0.0382096757	0.0596887944	0.030089149	-0.0217131197	0.055358212	0.0493476779	-0.1027063052	-0.1303180027	0.1583615099	-0.0511575662	-0.0271482089	-0.0393816673	0.08221018	0.0432586971	-0.00924428	-0.0576642429	0.0068538478	0.0657128626	-0.0895269424	-0.0507962911	0.0423644303	0.0910250464	0.0223480086	0.1333606741	0.0682353017	-0.0681911038	-0.1762564545	0.1239026155	0.0676561738	-0.1124864984	0.0932370264	0.0985081118	0.0665216268	-0.0356299257	-0.0479758854	-0.0012515611	0.0243924757	-0.141399533	-0.0278495031	0.0558082608	-0.0882702404	0.1189278897	0.1015791497	-0.1124464183	-0.0252126241	-0.0867900255	0.1684237924	0.0550097942	-0.0396836285	0.0390818944	-0.0866092184	-0.0316930703	0.0553408705	0.0455963606	-0.0112893497	-0.0809137212	0.0261004494	0.0393198945	-0.0617688449	-0.0457779746	0.0113552579	0.0642278437	-0.0170607612	-0.0725193756	-0.0720911866	-0.0556626562	-0.0302020542	-0.1089650092	-0.0506759057	-0.1274044188	0.2102086091	0.0941911963	-0.1293540933	0.086948101	-0.0007429175	-0.0703777658	0.0886842679	-0.0672024778	-0.0299115124	0.0200925331	-0.1166645893	0.0130045206	0.1091584954	-0.0065451975	-0.0619421301	-0.018705836	-0.1224793343	-0.1596232361	-0.0520283206	-0.1004456782	0.0552180224	-0.1005636961	0.1288866246	0.0211842892	-0.0269596729	0.1316439326	-0.0142566389	0.0137636486	-0.0598855709	0.0615589482	0.041589943	0.0204669814	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	-0.162275	0.0018209999999999	3.316040999999961e-06	0.026333175625	0.398179	0.0363379999999999	0.0013204502439999	0.158546516041	0.567832	-0.0128359999999999	0.0001647628959999	0.322433180224	0.00794299	0.00038885	1.5120432250000038e-07	6.309109014010001e-05	0.00143541	0.00022488	2.0604018681e-06	5.05710144e-08	0.000842208	0.0002443709999999	5.971718564099998e-08	7.09314315264e-07	0.0
6280.999801109505	1.435986693054474	39450958.50153764	2.062057782629524	11329.735002348105	-18.51806721048524	128362895.2234318	342.9188132120487	5785.009301582947	12.126834370129473	33466332.619401217	147.06011184055347	5820.691529315976	9407.931103514398	1.019287	35.620716	0.1034169499999998	0.06045	-0.1658722698	0.0100266973	-0.0982919315	-0.0837823094	-0.1287029774	0.048767112	0.0593360168	0.0715445096	0.0801665897	0.1907273413	0.0276840775	-0.1566404294	-0.1026505802	0.1194382631	-0.1031417595	-0.0124662212	-0.0964091253	0.0271545377	0.0483075927	-0.0218737954	-0.1237585001	-0.0468064552	0.0823202317	-0.0736582312	0.002489291	-0.1079832644	-0.0115767739	-0.0343889606	-0.0059054692	0.0132311136	-0.120421919	-0.0169780834	0.0599011809	0.032249091	0.0623869867	-0.0062744403	-0.1323124267	-0.0551913903	0.0502984476	-0.0036911469	-0.1188876235	-0.0019166985	-0.000493019	-0.0668687153	-0.0644607139	-0.1546350263	0.0132785216	0.0357184495	0.0073794302	0.0121432106	0.0633013839	-0.0586731431	0.0400721836	-0.007898205	0.1342076993	0.0423267568	0.2184933719	-0.0276963096	-0.100823081	0.0549378997	-0.0767340563	0.0049074406	0.0933270301	-0.015768755	-0.0385731263	0.0464965794	0.1293222505	0.0178542816	-0.0492622899	-0.0885978516	0.0038753912	-0.1026934712	0.0780490679	-0.0163799685	0.0023381897	0.0846478006	0.0325208474	0.036627721	0.0625252768	-0.0507346082	0.0523578282	-0.0128023645	0.1074882052	0.1039759785	-0.0236579794	0.0733549248	0.0944060058	-0.0190568603	-0.0104576789	0.0272226308	-0.139538438	-0.0973792695	-0.0160967183	-0.0680990905	0.0534527314	0.0135293264	0.0369785209	-0.0826570208	-0.125146313	0.0616646277	0.0248611021	-0.0377653419	-0.1256281322	0.113704756	0.0582423142	-0.0483861453	0.026012647	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	-0.168699	-0.0064239999999999	4.126777599999981e-05	0.0284593526009999	0.448501	0.0503219999999999	0.0025323036839999	0.2011531470009999	0.550567	-0.0172649999999999	0.0002980802249999	0.303124021489	0.0083245899999999	0.0003815999999998	1.456185599999227e-07	6.929879866809832e-05	0.00151043	7.502000000000008e-05	2.2813987849e-06	5.628000400000012e-09	0.000973707	0.0001314989999999	1.7291987000999998e-08	9.48105321849e-07	0.0
6289.007265323791	8.007464214286301	39551612.38329543	64.11948314307573	11362.166017568798	32.43101522069264	129098816.61079518	1051.770748244798	5800.356378137515	15.347076554568048	33644134.11340055	235.53275877177225	5836.709690347435	9441.611809985605	1.006436	35.171619	0.0710035999999999	0.039394	-0.0304820796	-0.06860179	0.017567414	-0.0915024794	-0.0738967866	-0.0298692037	0.0584192917	0.0275889411	-0.0073029689	0.1347853729	-0.0492427642	-0.1695538606	-0.0893385341	-0.0045572302	-0.0762730702	0.0358467596	-0.0710254684	-0.0496736116	0.0492409681	-0.129622683	-0.0641451495	0.0197313939	-0.0276960262	0.0289238386	-0.0549414341	-0.063330155	0.0294290225	-0.0216907291	0.0382994167	-0.0063083752	-0.0626976486	0.0082651503	0.1414357211	-0.0589543379	0.1373649594	0.1371368899	0.0392400575	0.0350329881	0.193128739	0.0302722994	-0.1189637914	-0.0125112723	0.0972654345	-0.1730371957	0.0492495768	-0.0407162143	0.1718218558	-0.0707078957	-0.0082117733	0.06464236	0.0345939271	-0.1483793779	0.1202434095	-0.0546960997	0.018497928	-0.1414169742	-0.0628798994	0.0813148766	-0.0860053254	-0.045541721	-0.029510003	-0.0420587469	0.0617025325	0.0632776218	-0.0559321467	0.1249071472	0.0449781239	-0.0308126955	0.026519625	0.0653281603	-0.0405674188	-0.057574359	-0.0257665843	-0.029837224	-0.0209476921	0.030997522	0.0487510052	0.0093273849	0.1094509687	0.0421794346	0.1763410851	0.0426301244	-0.0525123189	0.0137606096	-0.1421164749	0.0102214683	0.1424283292	-0.1485605138	-0.0275444799	0.13193921	0.011851648	-0.1766712046	-0.1387579661	0.07480467	0.039840382	-0.0345328248	0.0126579427	-0.1763856088	0.0832585606	0.0218360046	0.1270875293	0.0391929443	-0.0890088054	-0.1033849175	-0.0360999684	-0.0010618532	0.0883025844	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	-0.152756	0.0159429999999999	0.0002541792489999	0.023334395536	0.434471	-0.0140299999999999	0.0001968408999999	0.188765049841	0.583406	0.0328389999999999	0.0010783999209999	0.3403625608359999	0.00835421	2.962000000010165e-05	8.773444000060215e-10	6.979282472410002e-05	0.00145687	-5.356000000000002e-05	2.1224701969000003e-06	2.868673600000002e-09	0.000893055	-8.065199999999996e-05	6.504745103999993e-09	7.975472330250001e-07	0.0
6288.600553457009	-0.4067118667826435	39546496.9209398	0.1654145425818227	11435.395564522674	73.2295469538767	130768271.71710484	5362.566547070033	5782.989941379788	-17.36643675772666	33442972.66209981	301.59312566011965	5819.190173353228	9484.852139046086	0.953886	33.335167	0.0677867	0.0339927	-0.0296488713	-0.0850767066	0.0365575528	-0.0481553894	-0.0168150656	-0.1437835255	-7.81296e-05	0.0371693782	0.0061559313	0.1031325723	-0.0937805446	-0.0371453363	-0.0700454162	-0.0664881008	-0.0686785813	-0.0118357242	-0.0126464258	-0.0151817493	-0.0030368975	-0.0414586863	-0.0271442585	0.1170900997	-0.0666386057	0.0658737419	0.0187250631	-0.1033513074	-0.0106823454	0.0451491984	0.055305232	0.0485305447	-0.1540516003	0.0981665372	0.0031592902	-0.0061624348	0.0307080803	0.0800438349	-0.0473633637	0.1240965972	-0.0346905262	0.0926524401	0.0424930001	-0.0340599107	0.0449271314	0.0059008396	-0.1278582934	-0.0661457073	-0.0484083882	-0.0269554599	0.017158537	0.0305244659	0.1524550478	0.0773977293	0.0430388471	-0.0299643884	0.1551663094	-0.0455500444	-0.1677826582	-0.0165227423	-0.0957938961	0.0812955638	-0.0505628223	0.0113534356	0.0034399138	0.0263054543	0.0053580229	0.0337029195	-0.0093280256	-0.115729759	0.0512804137	0.0917665279	0.0439376454	-0.0984399764	0.0176217716	0.020981412	-0.0881030469	0.0953626889	0.0105801192	0.1501113661	0.021724344	0.0339306532	0.0971427482	0.110539868	0.0593980686	-0.0834323373	0.0239965448	0.0480438891	-0.0802296687	-0.0562896372	0.0089941201	0.0368606334	-0.1485746173	0.0222558127	0.0071446957	0.0184930765	0.0261674254	0.0386396538	0.1169367986	0.0019570109	-0.0651980465	-0.0463611897	0.1905035433	0.0722866507	0.0205356467	-0.0996175437	-0.1035506484	0.0269528948	-0.1179734131	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	-0.162784	-0.010028	0.000100560784	0.026498630656	0.424401	-0.01007	0.0001014049	0.180116208801	0.583537	0.0001309999999999	1.7160999999997966e-08	0.3405154303689999	0.00873074	0.0003765299999999	1.4177484089999994e-07	7.622582094760002e-05	0.000944267	-0.000512603	8.916401672890001e-07	2.627618356090001e-07	0.000955076	6.2021e-05	3.846604441e-09	9.12170165776e-07	0.0
6280.12838332492	-8.47217013208865	39440012.51104327	71.77766674705501	11466.139987844786	30.7444233221122	131472366.22085324	945.2195654092365	5778.640784747738	-4.349156632050836	33392689.31914995	18.915163410111766	5814.889963702739	9457.30240181702	0.977718	34.168034	0.0505428999999999	0.0254625	0.0253025473	-0.035359542	0.0534900406	0.0062243089	-0.0025732552	-0.0179603757	-0.0388538004	-0.002872977	-0.1075213888	0.0221763645	-0.0200890237	0.0555378899	-0.0434624524	-0.0726452043	-0.0165832805	-0.02402362	-0.0437771972	-0.0322897456	0.0418029143	0.1053752162	-0.0188321006	0.096558408	-0.1090561196	0.0107258239	0.0933420149	-0.1354592437	-0.1968650245	0.0617383257	-0.046819086	0.0555308578	0.0834312482	0.0041531023	-0.1087567478	0.0252599279	-0.0816233363	-0.0600794303	0.0107690893	0.0296718777	-0.1254690427	-0.0184691635	0.1089888763	-0.0313988669	-0.0665966946	-0.0380414204	-0.0383351165	0.0413191044	-0.0064736647	0.0279512559	0.0834911089	0.0897889819	0.0733981239	-0.071722809	-0.0605528366	-0.0414363158	-0.0427439161	-0.1057395036	-0.0465365272	0.1146621569	0.0677927889	0.0125740596	0.0329366622	0.0240961368	0.0383972353	0.0297720026	-0.0377558549	-0.0867745477	0.0033556813	-0.1090259354	0.0898856791	-0.0164622699	0.0758318006	-0.0639536998	0.1755179203	0.1569993462	-0.0466634976	-0.0830399184	-0.1227744865	-0.0203212516	-0.0884544759	-0.0049221036	-0.0859217544	0.0283193274	-0.0005342858	-0.0434699772	0.1285213992	-0.0187573563	-0.1175035435	0.0936110172	-0.0505063001	0.0634265782	0.015471417	0.0253259683	0.0067656259	-0.0021133937	-0.0332169309	-0.039189377	0.0903502929	-0.0987932736	0.0998352294	-0.1376732704	-0.0345354957	0.0420052229	0.0161768429	-0.0252626617	0.0775860079	0.0620157438	0.0156356776	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	-0.172079	-0.0092949999999999	8.639702499999996e-05	0.029611182241	0.42684	0.002439	5.94872100000012e-06	0.1821923856	0.576052	-0.0074849999999999	5.602522499999946e-05	0.331835906704	0.00873074	0.0	0.0	7.622582094760002e-05	0.000555647	-0.00038862	3.087435886090001e-07	1.510255044e-07	0.000717218	-0.0002378579999999	5.657642816399999e-08	5.144016595240001e-07	0.0
6290.19317191929	10.06478859436993	39566530.14006006	101.299969449359	11476.133245765306	9.993257920519682	131701634.27455974	99.86520386602936	5789.829296655602	11.188511907864267	33522123.2844115	125.1827987124205	5824.481793580555	9444.62522623206	0.9229480000000002	32.254013	0.08597415	0.0411969	-0.0040691341	-0.0665421397	0.087535936	0.0410970303	-0.0302258854	-0.0584225138	-0.0247889336	-0.0486559131	-0.0639741948	0.068698048	-0.0537464043	-0.0005385634	-0.1122695793	-0.0689525247	0.044254628	-0.0560377943	-0.0510316938	-0.0155748811	-0.0150644776	0.0022045635	-0.078893089	0.0731658941	-0.0272214444	0.0329093835	0.130824833	-0.0222674869	-0.0050858649	0.0295999671	-0.046026083	0.0483428105	0.0450401044	-0.2281046446	0.0983212229	0.0143536835	0.0097481148	-0.0447928923	0.0615529109	-0.0974636832	-0.0425935705	-0.003839682	0.0705083411	-0.0625246663	-0.1677619317	0.1267574151	-0.1530940774	0.0320410791	0.0668691714	-0.0056728459	-0.0051265968	-0.0353147261	-0.0181257024	0.0338450433	0.0102357632	0.0218771504	-0.0065378838	0.0157671184	-0.0273754187	-0.0512163931	-0.0605507479	-0.0811738181	0.0972581441	0.0464106637	0.0523791073	0.0191051529	0.027287413	-0.013563317	0.0740868843	-0.0754599401	0.0211901176	0.0404215176	0.1359113186	-0.0314567676	0.0048683314	0.0704294178	0.0315772999	0.0925261015	-0.00754926	-0.2194457469	0.0462977312	-0.0503170426	-0.0106798946	-0.0661410776	-0.0981044871	0.07357148	0.0239233801	-0.0156002979	-0.0436303733	0.1848709452	-0.0117493877	-0.0394526933	-0.0880827204	0.1605872582	-0.0857407676	0.0041726188	0.0371089357	0.0219163766	-0.0106789286	0.0256945096	0.0304781146	0.0053978146	0.000808528	-0.0081257647	-0.0041938181	-0.0162052108	-0.0664140566	-0.0414780235	0.001473642	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	-0.15548	0.016599	0.000275526801	0.0241740304	0.418994	-0.007846	6.155971600000031e-05	0.1755559720359999	0.599176	0.023124	0.000534719376	0.359011878976	0.00848074	-0.00025	6.250000000000013e-08	7.192295094760001e-05	0.000188713	-0.000366934	3.5612596369e-08	1.3464056035600005e-07	0.0008683869999999	0.0001511689999998	2.285206656096976e-08	7.540959817688263e-07	0.0
