global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5799.171136788391	-11.475263102319332	33630385.87375956	131.68166326745148	12770.700616843067	34.60864037508145	163090794.2450359	1197.7579886117178	5723.333991458866	-4.8450739090912975	23.474741184557228	32756551.977788474	5821.0406841215045	8465.515806001746	1.051562	35.065304	0.0417678799999999	0.021681	-0.0861850789	0.1231240685	0.1093157873	0.0825650741	-0.0419952566	-0.041483495	0.0384265562	0.020434735	-0.0487411086	-0.0002340352	-0.0204612979	0.1625437408	0.0162306655	0.0910906399	-0.0318747044	0.1154709299	-0.0974533324	0.0092946814	0.0265958656	0.1187432144	0.0664197682	0.0737067712	-0.0037930696	-0.1698253574	0.0640169364	-0.0966740592	-0.0401116295	0.0075270898	0.1392231931	-0.0081092783	-0.1252349361	-0.1483431298	0.0575431487	0.1284751869	0.0737987138	-0.101557123	0.095846295	0.0348815429	-0.1553329586	0.0164326907	-0.1629124077	-0.0225923511	-0.0618716602	0.0491242417	0.0074289248	-0.0335958082	-0.1014524197	-0.0139611782	-0.0841535573	0.0339664941	-0.0050510589	-0.0416143671	0.1560833833	-0.1025797639	-0.0916190489	-0.1157380879	-0.1571664133	-0.0833578017	-0.0852776041	0.0326823758	-0.1271943128	-0.0503690308	-0.1063941988	-0.1306299029	0.1002033554	-0.0571750306	0.0999578977	0.0722388595	-0.0413362159	-0.0074425302	0.0830124412	0.1140899369	-0.0321412076	-0.1800287414	0.0288963055	0.1528885352	-0.0709217405	0.0737887771	0.0417248273	0.1344803065	0.1368965191	-0.095789593	-0.1245912555	0.0252075523	0.0605243825	-0.1273935191	-0.1547911453	-0.0500164504	-0.1083871416	-0.0392107625	0.0579002603	-0.0246621577	0.0356451027	-0.0726911018	-0.0241216836	0.1193894437	0.0127147407	-0.0711918902	0.0279870457	0.1180361598	0.1612381781	0.0681066655	0.1025925007	0.1187532007	-0.1220435424	-0.1154956285	-0.0993472861	-0.0552296975	0.0215660396	0.138134271	-0.0735713776	-0.0493342384	-0.1725640474	-0.04145451	-0.0237238891	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0680536	0.0016997999999999	2.889320039999957e-06	0.00463129247296	-0.00417587	0.01180733	1.74378902569e-05	0.0001394130417289	-0.133163	-0.0100169999999999	0.0001003402889999	0.017732384569	0.000763058	-1.6414999999999984e-05	5.822575113640001e-07	2.6945222499999945e-10	0.00199183	0.00014338	2.0557824400000008e-08	3.9673867489e-06	-0.00156013	0.0002050799999999	4.2057806399999943e-08	2.4340056169000004e-06
5795.596862581179	-3.5742742072116016	33588942.993560806	12.775436108338123	12726.074848568069	-44.625768274998336	161952981.0513568	1991.459194133848	5717.342146996441	-5.991844462424524	35.902200061887434	32688001.22582188	5810.866544990783	8355.986261983164	1.109994	37.01376	0.08790433	0.0522083	0.1243698133	-0.0144255676	0.1011864797	-0.0079414735	0.0406965051	-0.0549896068	-0.0766726726	0.0580188886	0.0546443613	-0.0198687982	0.1215095997	0.0884443703	0.0735513832	0.1810505404	0.0081477065	0.045938204	0.1306963385	-0.0009076688	0.0410756252	-0.0499280812	-0.0700713524	0.1575632001	-0.0744315828	0.02699546	0.0203435372	0.0082145224	-0.0056784705	-0.0401540122	0.0272147802	0.005675083	-0.0005196448	0.2093147484	0.0348268169	0.0180797624	-0.097134137	0.0820566262	0.0571667428	-0.0207603357	0.2853899934	0.1626009514	0.0230381776	0.0891810218	-0.0682051256	0.0535001892	-0.0330607895	-0.1178048707	0.0709068235	0.0118535504	-0.008099134	0.0562100715	0.1349254711	-0.1474520611	-0.0070921603	-0.0740887396	-0.0253574465	0.0229908506	-0.1271154759	0.0192485914	0.1306087873	-0.0650812612	0.0846840416	-0.0511744207	0.06421361	-0.0395497747	0.0617521668	0.0891411988	0.0889104065	-0.0926855348	-0.1158163726	-0.1465813341	0.0255137806	-0.0143327271	-0.0028556006	0.0205143612	0.0399097214	0.032091958	0.0937897617	-0.0610422716	-0.1818724446	-0.0048954798	-0.035878116	0.0792375787	0.0230479104	-0.1306853914	0.0302330342	0.2619574858	0.0283712794	0.0957325759	0.0085359292	0.1321447014	0.0891146751	0.0101159089	0.1125659914	0.1002566979	0.0071506139	-0.0113340675	0.1082345684	-0.1391848611	0.132518881	0.0457078928	0.0004925162	0.0108365835	-0.0107751731	0.1354420493	0.0377268615	0.1216575563	0.1052271468	0.0401164908	-0.0718794454	-0.0124964921	-0.1101999365	0.006903413	-0.005107775	-0.1240480906	0.0598247866	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0742305999999999	-0.0061769999999998	3.8155328999998655e-05	0.0055101819763599	-0.0180936	-0.01391773	0.00032737836096	0.0001937032083529	-0.143684	-0.010521	0.000110691441	0.020645091856	0.00160335	0.0008402919999999	2.5707312225e-06	7.060906452639998e-07	0.00173654	-0.00025529	6.517298410000001e-08	3.0155711716e-06	-0.00161032	-5.018999999999987e-05	2.5190360999999864e-09	2.5931305024e-06
5802.853635427083	7.25677284590347	33673110.31418931	52.660752137041946	12762.562357923329	36.487509355260045	162882997.93988147	1331.3383389501894	5721.21607731208	3.873930315638973	15.007336090426667	32732313.403294228	5818.27277800563	8500.735830870726	1.11374	37.13868	0.03883493	0.020405	-0.0945023396	-0.04659877	0.1183569504	0.0450607443	0.0349377355	-0.0398882832	0.1490401606	0.0378439571	-0.0250527237	0.0467278845	0.0641520624	0.0452629385	-0.0116853487	0.114101204	0.0030880046	0.0339251221	-0.0061872192	0.1695992794	0.080934389	-0.1343060772	0.0269165724	0.0597496981	-0.0165117878	-0.1484818823	-0.0203291806	-0.1485235038	-0.0308533629	0.0998007373	0.0412933982	0.0283550402	0.1012616338	0.0134980799	-0.1578189921	0.0859124306	-0.0012217425	-0.0786158559	0.1255996551	0.1318323775	0.120535125	0.041259471	0.004991583	0.0520308985	-0.0630797642	0.0303012932	0.0357200291	0.0370392757	-0.0845348617	-0.0721019396	-0.1321597001	-0.1367224399	0.0349931184	-0.1668297539	0.0191260401	0.0629053257	0.0283999975	0.1186654708	-0.0530357905	-0.0568369001	-0.0558130063	0.0992398707	0.0041439631	-0.0257792544	0.0846550066	0.1121669125	-0.0061832917	-0.0061882592	0.0634362091	0.0126132401	-0.0269267765	-0.033921582	0.0333366689	0.0711038131	-0.058746547	-0.1987338968	-0.0273160188	0.0315671785	0.0351218393	-0.1307665009	0.0226071543	-0.1674505617	0.1020411611	-0.0201200975	-0.1533653872	-0.031798823	0.1403371027	0.0906612381	0.0097415575	0.0058913472	0.0095805403	0.0535689093	0.0400722203	0.0407047415	0.0830987957	-0.0637388375	0.0560037609	0.092577311	-0.1454951107	-0.0442627568	0.1638473574	0.0269090472	-0.1247043127	-0.0196651136	-0.0357153044	0.0013371115	-0.0006641429	-0.0751290804	-0.1255263145	0.0410407553	-0.0718022629	-0.0624485042	0.0295535626	-0.0198831028	0.0430422609	-0.0531191071	-0.0645061166	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0746421	-0.0004115000000001	1.6933225000008746e-07	0.00557144309241	-0.00981767	0.00827593	9.63866442289e-05	6.849101736490001e-05	-0.143014	0.00067	4.489000000000053e-07	0.020453004196	0.00172913	0.00012578	2.9898905569e-06	1.5820608400000007e-08	0.00206285	0.00032631	1.0647821610000017e-07	4.255350122500001e-06	-0.00174778	-0.00013746	1.8895251600000012e-08	3.0547349284e-06
5795.990379284836	-6.863256142246428	33593504.476762384	47.10428487408332	12794.248546995534	31.6861890722048	163692795.88229734	1004.0145779195108	5734.939562888561	13.723485576480924	188.33405636788	32889531.78998444	5834.120518599178	8395.703708537407	1.137445	37.929131	0.06555747	0.040623	-0.0475057355	0.1250171022	-0.0313177504	-0.1436033761	0.1282316445	-0.0414180125	-0.0102855193	-0.1329870427	-0.0761393658	0.0218940296	0.0938050615	0.1036185406	0.0378489152	-0.1082754354	0.1308814465	-0.038634193	-0.0682189345	-0.0102014921	-0.0770886513	0.0531188049	-0.0750223439	-0.1209020116	0.0276390078	-0.0744304679	0.0291845618	-0.0071027688	-0.0984255067	-0.0876716259	0.0713888348	0.0880736811	0.130002595	-0.0052092487	-0.0927532799	-0.1078718233	-0.0663327897	0.0544444228	-0.0094702548	0.0043031372	-0.013696382	0.015313337	0.0872390105	0.1570833548	-0.1127364659	0.0526926926	0.002106692	0.1422256886	0.1707632413	-0.0889285824	-0.0833690282	-0.0562149454	-0.1193034264	-0.0014236677	0.0258688994	-0.0375643762	-0.0476064628	-0.117655347	-0.0409932809	0.0784990763	-0.029380279	0.0096063557	0.0761184142	-0.0123863693	-0.0002374194	-0.020019122	0.0562194456	-0.1302116683	-0.1281765921	0.0959923592	0.1468360448	0.0370003052	0.0257389535	0.0351038162	0.0462714586	-0.0568637996	0.1397918923	0.0740221957	0.0339169907	-0.026688845	0.1226761724	-0.1179217474	-0.1024149216	0.0674162681	0.0659869091	-0.0577605955	0.0213666761	0.0094995002	-0.0034543036	0.0434382162	0.1014639499	0.1275590178	0.1271383899	0.0227975218	-0.0744468781	0.0010421577	0.2138102834	0.0330787683	-0.1170336853	0.1170969447	0.0050508411	0.016508225	0.0656327411	0.0225949712	0.0975547963	0.0406843523	-0.0694964969	0.0321162794	0.0180269415	0.0088981859	-0.0537662526	-0.044369107	0.0582294988	0.0090287734	-0.092804936	0.2163000725	-0.01841704	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0762778	-0.0016357	2.6755144900000126e-06	0.00581830277284	0.0042796	0.01409727	1.831497616e-05	0.0001987330214529	-0.111151	0.031863	0.001015250769	0.012354544801	0.00150132	-0.0002278099999999	2.2539617424e-06	5.189739609999997e-08	0.00193785	-0.000125	1.5625000000000032e-08	3.7552626225e-06	-0.0017542	-6.420000000000037e-06	4.121640000000048e-11	3.07721764e-06
5822.877858124069	26.887478839232244	33905906.55063154	722.9365183301617	12820.491696816092	26.24314982055876	164365007.34813038	688.7029125042931	5737.491095690984	2.5515328024230257	6.510319641840699	32918804.07313333	5830.509302808712	8422.765548588266	1.109873	37.009716	0.0729292	0.0330051	0.1452560422	0.0341835036	-0.0251076318	0.0017193801	-0.0166052404	0.125700424	-0.1397103902	-0.0129776038	0.0707897078	0.0487811528	-0.0396476966	3.8706e-06	0.131065414	-0.036550222	0.0240135167	-0.0089597124	0.0765484556	0.0391052395	0.0523986151	0.053515877	-0.0024882487	-0.018828683	0.1000144504	0.011271668	-0.057367519	0.1235679721	-0.0887528255	-0.0649035311	0.0192174264	-0.0363255068	0.0786482573	-0.1057822512	-0.0740831343	0.0082451561	0.0657297568	0.0424383436	0.0784285019	0.1363877384	-0.0314011473	-0.0534342189	0.0441539199	-0.0001420629	0.0976239437	-0.0783627406	-0.0690419977	0.0214221131	-0.0159929616	0.0056198055	0.0328393671	0.0002703018	-0.1254186543	-0.0204524681	0.0184766952	-0.1526300497	0.0285589517	-0.0750945078	-0.0122417631	-0.1973367091	0.0138974689	0.0241601098	0.0777818997	-0.0117976839	0.0340269548	0.0934465149	-0.0661846836	0.1655301641	-0.0404721924	-0.0513453201	-0.0357887042	0.1177163517	-0.0544000097	0.0301588821	0.1084688343	0.0853748227	0.0879961189	0.0230209956	-0.0818153301	-0.0645598339	0.1124905912	-0.0392287953	0.021815106	-0.0655576478	-0.0730240949	-0.0271757006	0.0954330085	-0.0278557575	0.0775809509	-0.029238112	0.0507156562	-0.0030544983	-0.1102298675	-0.056517194	-0.0709884186	-0.0055750552	0.0079508517	-0.0611918393	0.0368514975	0.1055858097	0.0805653865	0.0255750275	0.1376713589	0.0087663315	0.035126061	0.0922836377	0.1690267793	-0.1002578313	-0.0137421087	0.0682798903	-0.0221764526	-0.0787839692	0.1204771789	0.0423302862	0.1675821358	-0.1028416636	0.0514101599	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0854404	-0.0091625999999999	8.395323875999988e-05	0.00730006195216	-0.0203495	-0.0246291	0.0004141021502499	0.00060659256681	-0.120593	-0.009442	8.915136400000012e-05	0.014542671649	0.00110168	-0.0003996399999999	1.2136988224000002e-06	1.5971212959999998e-07	0.00177879	-0.00015906	2.5300083600000048e-08	3.1640938640999995e-06	-0.00171899	3.520999999999993e-05	1.239744099999995e-09	2.9549266201e-06
5823.0313401564135	0.1534820323449821	33907693.9884438	0.0235567342527461	12815.505224830626	-4.986471985466778	164237174.16766107	24.864902861844996	5735.003173807652	-2.487921883332092	6.189755297562703	32890261.403583843	5830.053633574157	8508.685309410073	1.079109	35.983883	0.0900818	0.0611459	0.0488311075	-0.0971040045	0.1973674068	-0.0582659307	-0.0926897613	0.0942778513	0.0685123662	0.035323932	0.1379190023	0.1374556594	-0.0344526476	0.0655984164	0.1260153426	0.0397481056	-0.0236040162	-0.1139111146	-0.0171426838	0.0160206687	0.0699468934	-0.0515228632	-0.0821478063	0.0235548427	0.1401177328	-0.1343377104	-0.0255135256	0.0923256663	0.1380122115	0.0307834905	0.032331601	0.0243838088	0.097851628	0.0852562409	-0.0724599275	0.0486097369	0.1243229484	-0.0198220546	0.0448622727	-0.0772388209	-0.0294505491	-0.0366740176	-0.0449205973	0.0449841492	-0.1311863105	-0.04101314	-0.1337261485	0.1216871303	-0.0340476059	0.0496635481	0.057258708	-0.0604308303	0.0104577054	0.0315190562	0.1088465916	-0.1214510792	0.007926084	0.0496359234	0.0886973073	-0.1667965123	0.0703144795	0.0144543255	-0.03105432	0.0677119001	0.1316920473	0.0016299106	-0.0807904501	0.0494885433	0.0574420557	-0.1336379753	-0.0089496296	0.0950877177	0.1054606955	0.1710101275	0.0044722719	0.0749860599	-0.0835427866	0.0385316805	0.083143436	-0.1142407456	-0.0171245291	-0.1077127978	-0.0323773361	-0.0742259877	-0.0717780082	-0.024396488	-0.0866031942	-0.0012736473	-0.0591759163	-0.0198625659	0.045688392	-0.0215889355	0.140027318	-0.1342067396	-0.0946258359	-0.0959972976	-0.0117004278	-0.0830092771	-0.0498694507	-0.0313002873	-0.0040436532	0.0730242191	0.1011487944	-0.0281049443	-0.0253021984	0.0269253596	0.1925286831	-0.0727297579	-0.0959921858	-0.024578233	0.0464926311	-0.0649439382	-0.1318514273	0.0303169242	0.1411636394	-0.0600660975	0.056074268	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.0874907999999999	-0.0020503999999998	4.204140159999577e-06	0.0076546400846399	-0.0229534	-0.0026038999999999	0.0005268585715599	6.780295209999996e-06	-0.156651	-0.036058	0.001300179364	0.024539535801	0.00188839	0.0007867099999999	3.5660167921e-06	6.189126240999999e-07	0.00173353	-4.525999999999988e-05	2.048467599999988e-09	3.0051262609e-06	-0.00187441	-0.0001554199999999	2.415537639999996e-08	3.5134128481e-06
5794.826853516844	-28.20448663956995	33580018.26223992	795.4930666016799	12806.53799124326	-8.967233587365627	164007415.32115695	80.4112782103782	5723.448795229177	-11.554378578474823	133.5036643347179	32757866.111610323	5820.553103197884	8443.016780233014	1.131125	37.718407	0.0557472	0.0368902	0.0360599151	0.0763162598	-0.0058371137	-0.2188862867	0.0243784833	0.0073492415	-0.033173344	-0.1070888854	0.0961226437	0.1175502138	0.1443594878	0.1113871268	-0.1119009654	-0.1063470083	0.053173636	-0.094600808	-0.0112731916	0.0782780815	-0.0487079505	0.0644616469	-0.0257194781	-0.0385229802	-0.0217245191	0.1744836271	-0.0680904452	0.1858782278	0.1820685428	0.0147832036	0.1152519299	-0.0174243405	0.020974293	0.0198899503	-0.0501690614	0.1069055424	-0.0757401301	-0.0339783535	0.0713771529	0.0303820766	0.0400361882	0.0224887875	-0.0753805723	-0.0358755642	-0.0728429737	-0.1460748267	-0.0176820087	-0.0801739972	-0.1526577543	-0.0008262321	-0.0207723019	0.0780114727	-0.1310090989	0.048253605	-0.1881704917	-0.025736602	0.0483701137	0.0714352101	-0.0270123086	0.1660141325	0.0474748065	0.0597294242	-0.089211536	0.0848837153	0.0329262508	-0.1522070282	-0.0100689841	0.0196840818	-0.0724076024	0.1053044137	0.0741851117	-0.0539060695	-0.0331742332	-0.0238053634	0.1295322483	0.2382225935	-0.1485986609	0.1352069657	0.0748361967	-0.0292987761	-0.0342670694	-0.0384342342	0.0498952398	-0.0059937802	-0.0593703831	-0.0243096285	0.1075052474	0.0946872537	-0.0996899465	-0.0633337665	-0.0094034323	-0.1323078712	0.0029878159	-0.0732346446	0.083257316	-0.0622384488	-0.0908584641	0.0348910117	0.0893660151	0.235937121	0.0225619984	-0.1351610914	0.0433315534	-0.0636235106	-0.1015453514	-0.0418562082	-0.1240139103	0.1806615559	-0.0272152408	-0.0113843194	0.0464201472	0.0283690734	-0.0953513344	0.1245797132	-0.0340541948	0.0984752046	-0.0694868894	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0837257	0.0037650999999998	1.417597800999922e-05	0.00700999284049	-0.0289965	-0.0060431	0.00084079701225	3.651905761000003e-05	-0.127889	0.028762	0.000827252644	0.016355596321	0.00156238	-0.00032601	2.4410312644e-06	1.0628252010000005e-07	0.00174912	1.5590000000000005e-05	2.4304810000000017e-10	3.0594207744000004e-06	-0.00187247	1.9399999999999717e-06	3.7635999999998876e-12	3.5061439009e-06
5793.158767568563	-1.6680859482803498	33560688.50625651	2.782510730850354	12747.63660591282	-58.90138533044046	162502239.0364085	3469.373193845027	5728.368884405404	4.920089176226611	24.20727750202225	32814210.07582401	5821.021636059039	8253.312551157309	1.142581	38.10041	0.0678371999999999	0.0360936	0.2057526867	-0.0030795116	-0.044459126	0.0325012822	0.1489462068	0.0554145632	-0.2045038193	0.0653707538	0.1032667656	-0.0858209027	0.040583907	-0.0328062691	0.2497653338	-0.0369132252	0.0181108079	-0.01390796	-0.0981652756	-0.0022984307	0.0184038415	0.1777018886	-0.0212053171	0.1210922026	0.0154945572	-0.0085696565	-0.1856175992	0.0680969635	-0.0155785984	-0.1351685008	0.0196031341	-0.0779503486	0.0770836774	-0.0073542901	-0.0766583301	-0.1688306242	-0.1078910388	0.1481411301	-0.0197878141	0.0211064804	-0.1300739884	-0.0536423107	-0.0451162533	0.0098299866	0.0831863627	-0.065825503	0.0376092527	0.096347593	-0.0585506732	0.1566353755	-0.06027259	-0.137496709	0.1505987436	-0.0296260486	0.108590369	0.0447306365	0.0976546906	-0.0585251278	0.1991827975	0.0497957733	0.1642372205	0.0788225661	0.0502269605	0.0956070902	0.0568639181	0.1334882889	-0.0050545312	-0.0193753067	-0.0385157502	0.104957595	-0.1576158935	0.0334462971	-0.1725303782	0.0476964541	0.0290691093	0.0558507851	0.0640495825	0.0265940566	-0.0054518486	-0.0136256567	0.0414495517	-0.09272415	-0.1825002815	-0.0009479379	0.154476811	-0.1092518499	0.0838329434	-0.0654786037	-0.0548904983	-0.0694536677	0.0264056878	-0.0358759185	-0.1010946792	0.0040488554	-0.1423272002	-0.040799153	-0.1265225473	0.0232214334	-0.1923835363	-0.1063420255	0.0336526553	0.0415310658	-0.0060610947	0.0911132269	0.0034465059	-0.1945138992	0.1550874127	0.1440726255	0.0015859463	0.0520954924	0.0558167188	-0.1957052967	0.0536198509	0.0062544176	0.0381343618	0.066300611	-0.0880747148	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0845321	-0.0008063999999999	6.50280959999998e-07	0.00714567593041	-0.0180107	0.0109858	0.00032438531449	0.00012068780164	-0.112023	0.015866	0.000251729956	0.012549152529	0.00110168	-0.0004606999999999	1.2136988224000002e-06	2.122444899999999e-07	0.00193262	0.0001834999999999	3.3672249999999946e-08	3.7350200644e-06	-0.00171309	0.0001593799999999	2.5401984399999996e-08	2.9346773481e-06
5844.551417978177	51.39265040961345	34158781.27739072	2641.204516124741	12816.542495163469	68.90588925064912	164263761.53033102	4748.021573422722	5742.772322555277	14.403438149873182	207.4590305372222	32979433.94870693	5836.8913932442665	8539.9451097213	1.286054	42.88464	0.0951181999999999	0.0560308	-0.1156391414	-0.0193258149	0.1206211458	0.0792412667	-0.0770783369	0.2254914437	0.0838416337	0.0405987358	-0.0197776338	0.1162258078	-0.0972248485	0.0550425465	0.0793411984	0.053748759	-0.0865892003	-0.0424415211	-0.0865855025	0.0425840199	-0.0544060384	0.1370789939	-0.0536209918	-0.0796891813	0.1263291712	-0.1904644925	-0.0677523798	0.0924600484	-0.0398631255	-0.0661415496	-0.0566684005	-0.1651532727	-0.0507537893	-0.0106801358	0.1114868511	-0.0149987767	-0.03683945	0.0784327414	-0.0619340198	0.1684783601	-0.0878237928	0.1896303594	-0.0008303425	-0.1000786637	0.0863604499	0.0540509674	-0.0486506967	0.0492534187	-0.0301245243	-0.1678518738	0.0369920363	-0.00179415	-0.0308938034	-0.2284492322	0.0883029378	0.1386833802	0.0219289707	0.0578019825	-0.0190019997	0.0882503498	-0.0444146263	-0.0822939212	-0.0303823968	-0.049292552	-0.0719435144	0.0286522228	0.0667465957	0.0521707179	-0.0756643567	0.0399041381	0.0294864117	0.1697791344	-0.0239034244	0.1924778413	0.0015729284	0.0012595568	0.0924104941	-0.0531265718	-0.0863467432	-0.0608642626	-0.0517425707	0.1320026469	-0.0546728421	-0.088784215	0.1349863455	0.0345333284	0.1902568677	-0.0508796687	-0.0044668606	0.0947520196	-0.1070124348	0.0101926787	-0.1577133429	-0.0643187298	0.0828556889	-0.0973631011	0.1432206956	-0.0250351429	0.0373242924	-0.0367243033	0.0987746426	0.1577263742	-0.2077850212	0.0183512763	-0.016512387	-0.0337605642	-0.0580846784	0.0245411257	0.0132723488	-0.0879338211	-0.0165808176	0.0465722506	0.11409986	0.0398810828	-0.0377964435	-0.0489533276	-0.0866162436	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0727106	0.0118214999999999	0.0001397478622499	0.00528683135236	-0.015381	0.0026297	0.000236575161	6.9153220900000025e-06	-0.150938	-0.0389149999999999	0.0015143772249999	0.0227822798439999	0.00166223	0.0005605499999999	2.7630085729e-06	3.142163025e-07	0.00204392	0.0001112999999999	1.2387689999999989e-08	4.1776089664e-06	-0.00187628	-0.0001631899999999	2.6630976099999973e-08	3.5204266383999995e-06
5809.860913595127	-34.6905043830493	33754483.835320406	1203.4310943503629	12784.90890600672	-31.633589156748712	163453895.73488995	1000.6839629379696	5742.2479759752005	-0.5243465800767808	0.2749393360382159	32973411.817591287	5839.062130232986	8548.06907037658	1.167017	38.915226	0.0497906999999999	0.0283779	-0.1321413318	-0.0791610953	-0.0440033086	-0.1134010542	-0.1238248699	0.0222119511	0.0426484177	-0.2068960061	0.0365778822	-0.0117401016	-0.0469820817	0.0655257012	0.0212856483	0.1388791284	-0.1156291403	-0.0303425575	0.0668432383	-0.03723327	0.0794726119	-0.0533575308	-0.1020198603	-0.1941725941	-0.0676503176	0.0092782499	-0.1323316935	0.0422801049	0.0007643197	0.1760563877	-0.0814054442	0.0025833232	0.0238097958	-0.0532016985	0.1575248506	0.0247865984	0.1758716579	0.1479596792	0.1972515333	-0.011883984	0.0088228936	-0.0430772809	0.0421993554	0.0474908662	0.0140682069	-0.1266984367	-0.1708766763	0.0001948737	-0.0848728687	-0.1774853553	0.1774829349	-0.0015731571	0.0316444299	0.0540763325	0.0070647109	-0.1546724784	-0.0436280815	-0.0369019065	-0.053902532	-0.0028533142	-0.0714974658	0.0322270858	0.1465675456	0.0044485777	6.12499e-05	-0.104917743	-0.0167681062	-0.0758523903	0.0305289886	0.0064171774	0.2068717492	-0.0117316732	-0.0816691094	0.0225943407	0.0733642933	-0.0422563658	-0.1688464996	-0.1129377842	-0.0078736518	-0.0858902014	0.0623099777	0.2027997452	-0.0156745132	-0.1519436262	-0.1232060722	-0.1536973264	-0.0238613377	0.0109000219	0.0631470623	-0.1031717486	0.1470216841	-0.0457021742	-0.056440248	-0.1882640758	0.0753515052	-0.0546788879	0.089741838	-0.1660678955	0.0807314022	-0.0223050846	-0.0436477995	0.0373986368	0.1276137234	-0.0434727034	-0.0177427291	0.0153370544	-0.0247541883	-0.0701822369	0.056285173	0.1430967838	-0.0318101658	0.0300405818	-0.0541452586	-0.0319900013	0.0110643248	0.0668288141	0.0742227576	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	-0.0830453	-0.0103347	0.00010680602409	0.00689652185209	-0.011873	0.003508	0.000140968129	1.2306064000000006e-05	-0.158058	-0.00712	5.069440000000022e-05	0.024982331364	0.00171106	4.882999999999992e-05	2.9277263236e-06	2.3843688999999927e-09	0.00155485	-0.0004890699999999	2.3918946489999985e-07	2.4175585225e-06	-0.00183762	3.865999999999982e-05	1.4945955999999862e-09	3.3768472644e-06
