global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5014.87250843791	6.560827877575321	43.044462439169486	25148946.27588634	11939.307187663975	-101.2293846927496	10247.388325272685	142547056.12140465	4993.419526094235	-2.314301788140256	24934238.563579176	5.355992766589185	5087.568894765909	8535.032043821651	1.232854	36.154106	0.06851545	0.0370929	0.1985631579	-0.0286698578	-0.1372119582	0.0571093583	0.0379664233	0.0455746209	0.0795919891	0.0072008265	0.0641318993	0.0258277281	-0.0262904815	0.2274414333	0.0013224179	0.0398660813	-0.2323618671	-0.0493187571	-0.0252036298	-0.0722431354	-0.1474446466	0.091857905	0.0496562657	-0.0680834487	0.1035818465	0.0453655871	0.0266504834	-0.1300918549	-0.1518528997	0.0821941939	-0.0937921829	0.2055878791	-0.1123763928	-0.0915589302	0.1758206844	-0.2211260047	0.16443433	0.1097564824	-0.0174936108	0.0438061299	-0.0664171774	0.0269018842	0.0526377933	-0.0508479594	0.1590419463	-0.0568253204	0.0195171021	0.044343986	-0.0721728118	-0.2079858148	-0.1135340424	-0.1666616614	-0.118427536	-0.0070829705	0.0614411903	-0.2480717007	0.0375857878	0.0831307627	0.0261756438	0.1429093835	-0.0135017414	0.0138715162	-0.0979801493	-0.2046683034	0.1158155235	-0.0106515893	0.0601508925	-0.1447911541	0.157406841	0.2778941804	0.1497057185	0.0194844546	0.0830587398	-0.0068570254	0.0035028695	0.0298190833	-0.1149433101	0.0599761977	0.0204522905	-0.0777488285	0.1568014073	0.0110088618	0.1300652744	0.0326252691	0.1074718627	-0.1467127148	0.1043686379	-0.1877900106	-0.0363215206	-0.0472642777	-0.1908037778	-0.1033970196	-0.1375186448	0.1112696897	-0.0711681327	0.0222064467	0.0295198472	0.0	-0.0261265	-0.0098947999999999	0.00068259400225	9.790706703999996e-05	-0.0126548	-0.0254721	0.00016014396304	0.00064882787841	-0.0281136	8.500000000001562e-06	7.225000000002656e-11	0.00079037450496	-0.000266738	0.000389172	1.5145484558400004e-07	7.114916064399999e-08	-0.000278486	8.913399999999999e-05	7.7554452196e-08	7.944869955999998e-09	0.000348584	-0.000184495	3.4038405025e-08	1.2151080505599998e-07
5010.57082215807	-4.301686279840396	18.50450485016711	25105819.9638618	12018.062966645652	78.75577898167649	6202.472723010676	144433837.47025967	4977.326466511791	-16.093059582443857	24773778.754238755	258.98656672408805	5073.385369013814	8581.140204272868	1.173174	34.403954	0.0177866899999999	0.011288	-0.1025848078	-0.1109502418	0.0155316514	-0.0075845142	-0.0995277376	-0.1241829348	0.1959694794	0.2303151651	0.0369222308	-0.0902179867	-0.023774828	-0.0467790611	-0.001193048	-0.054325195	0.0802919937	0.0259912327	0.0765766278	0.1219396749	0.0599427845	-0.0314646157	0.0764770273	-0.0735392665	-0.068674377	-0.0655054972	0.0338268811	0.0319988471	-0.1580542261	-0.1300416136	0.0972704966	-0.1298134129	-0.0002266043	0.0042382824	-0.1343078901	0.140130276	-0.0468787072	0.0383713286	0.1584750153	-0.0114549775	-0.0753885338	0.0599251662	0.1283152061	0.0192862516	-0.1082566176	0.1419418838	-0.0417404956	0.0204145329	0.0330373303	0.0554572386	0.0364219221	0.0795799633	0.0319010622	-0.037598679	-0.1049408914	-0.0972151633	0.1502371182	0.0723598449	0.0474730565	-0.0811824452	-0.0295354972	0.0586818445	0.0374173466	-0.0969105491	-0.2173238496	-0.0187161616	-0.0446602281	0.1033045506	-0.005395746	-0.1467529967	-0.1229732427	-0.0634012612	-0.1410645457	0.0025112803	0.0189552655	0.0343465076	-0.1192793844	0.0661000823	-0.0247019189	0.093218951	-0.1530458416	-0.0382796831	0.1022360169	-0.0133851654	-0.033271538	0.0373379259	-0.0565862294	0.0003882653	0.0781295801	-0.1544737215	-0.0675369558	-0.098166921	-0.1391603506	0.1174644996	-0.0837748356	0.0415312705	0.0049528805	0.0	-0.0272221	-0.0010955999999999	0.00074104272841	1.200339359999997e-06	-0.00199011	0.01066469	3.960537812099999e-06	0.0001137356127961	-0.028122	-8.400000000002156e-06	7.05600000000362e-11	0.000790846884	-0.000264113	2.624999999999969e-06	6.890624999999837e-12	6.9755676769e-08	-0.000321546	-4.3059999999999984e-05	1.0339183011599999e-07	1.8541635999999982e-09	0.000273909	-7.467499999999996e-05	5.5763556249999944e-09	7.502614028100002e-08
5002.422248321896	-8.148573836173455	66.39925556357058	25024228.350505896	11976.27063572822	-41.79233091743117	1746.5989235120735	143431058.34020603	4992.436127353455	15.109660841663754	24924418.485703964	228.301850750107	5089.116681737807	8500.109087259678	1.149329	33.7047	0.04244876	0.0256897	0.0470667501	0.1103864708	0.118487268	-0.1509909747	0.0188590726	0.1610723815	0.0724101683	-0.110316056	-0.0500848854	0.0408627831	-0.1803220075	0.0021910591	0.0542983788	0.0182563993	-0.0246559174	0.085457079	-0.1585660994	-0.1628697092	-0.0287411656	0.087574452	-0.1049740485	0.0155937866	-0.0645299428	0.1038711657	-0.1549142946	-0.0717337345	-0.0615479466	-0.0624737921	0.1523677842	-0.0194531909	0.1569445121	0.1687582997	0.0947462413	0.0864334668	-0.1288707813	0.163127341	-0.1900846407	-0.22131578	0.1552959526	-0.0479895887	-0.0053549552	-0.0588049738	-0.0592199161	0.0936365659	-0.1443507337	0.0706665416	0.0860050471	0.0751093625	-0.0750673887	-0.0198479457	0.0115224475	-0.020710844	0.1060182544	-0.029688563	-0.1035902493	-0.1208262475	0.0336204126	-0.0915788573	-0.006688699	-0.1505736475	-0.1179068383	-0.0053503636	-0.1295175414	-0.0397651292	0.1554052626	0.0305855242	-0.1683762569	-0.1398740939	0.1064437858	0.0673260421	0.0303814991	-0.2636094448	-0.1919139835	0.1142617933	0.1281038187	-0.03818789	-0.1139401446	0.0342078832	-0.0591895363	-0.0815296006	0.0512810157	-0.1293819292	-0.028409837	0.016037806	-0.0040253997	0.0329856371	-0.1145743879	0.0394401197	-0.0642440927	0.0555938008	-0.1406432718	0.123123346	-0.0955218954	0.0600989683	-0.0197550473	0.0	-0.0315882	-0.0043660999999999	0.0009978143792399	1.9062829209999985e-05	0.00205005	0.0040401599999999	4.2027050025e-06	1.6322892825599996e-05	-0.0281134	8.600000000000968e-06	7.396000000001664e-11	0.00079036325956	-0.000674942	-0.000410829	1.68780467241e-07	4.55546703364e-07	-0.000310867	1.0678999999999984e-05	9.6638291689e-08	1.1404104099999964e-10	0.000533079	0.00025917	6.716908889999998e-08	2.84173220241e-07
5004.957834637259	2.535586315362707	6.429197962654629	25049602.92649688	12001.562702615463	25.29206688724298	639.6886474287729	144037507.30481058	4991.010382042168	-1.425745311286846	24910184.63365271	2.032749692656426	5086.520296263463	8535.111785203628	1.155594	33.888416	0.05064041	0.0231474	-0.0266590594	0.1236347431	-0.0083276309	0.2836747243	-0.1193656862	-0.1479290901	0.0100474695	0.0352443973	-0.2450487064	-0.1276323788	0.0659904846	-0.0211218851	0.0232402409	-0.0626288913	-0.0799126428	-0.06176824	0.105340654	0.1734426395	-0.0546691454	-0.0114644875	0.0195112041	-0.0118265505	0.0701986161	0.0025364564	0.1148288516	-0.1378934193	-0.0261672425	0.1225543401	-0.1779294199	-0.1124286646	-0.0002276974	0.0663384798	-0.3595413502	0.0059958278	0.133141739	-0.1540768538	-0.0693478613	-0.0029042285	0.0417911754	-0.097989606	-0.0708137864	0.1223824836	0.0516404089	-0.1329621078	-0.1581963093	-0.0678996776	0.122352659	-0.0883784847	0.0611422745	-0.1343149537	0.0920156521	0.0109813643	0.0068148499	-0.0246326204	0.0046289456	0.0102754812	-0.0061866238	0.1043662413	0.0548435354	0.0852726324	-0.1107683227	-0.10320655	0.1672476614	0.0064092751	-0.1610809731	0.0312408768	-0.0642681645	-0.1139613095	-0.3377681921	0.0025526241	0.1742223159	0.1186398099	-0.0185529836	0.0053516494	0.0197310245	-0.1253922502	0.148434215	-0.0695247739	0.0723353294	-0.1262665105	-0.1124137563	-0.1307931803	0.1167291406	0.0185958912	0.1328934213	0.0472200225	0.0489559476	0.0380669071	0.0253226977	-0.0672838587	-0.1419657166	0.1282204088	-0.1062887712	0.0775710461	-0.0439007383	0.0	-0.0277167	0.0038714999999999	0.00076821545889	1.4988512249999972e-05	-0.00705676	-0.00910681	4.97978616976e-05	8.29339883761e-05	-0.0162763	0.0118371	0.00014011693641	0.00026491794169	-0.000327299	0.0003476429999999	1.2085565544899996e-07	1.0712463540100002e-07	-0.000339468	-2.860100000000001e-05	1.15238523024e-07	8.180172010000002e-10	0.000392823	-0.000140256	1.9671745536e-08	1.5430990932899998e-07
4992.187402021535	-12.77043261572453	163.08394919276088	24921935.05690252	11956.992919390474	-44.569783224989806	1986.465576722583	142969679.67435393	4979.065124739179	-11.945257302989376	24791089.51639397	142.689172034621	5074.406318294192	8475.389444780729	1.190404	34.909237	0.04635257	0.0280589	-0.159588152	-0.0696369692	-0.0571360792	-0.0783984487	-0.0176186766	0.0001732076	0.0366665875	0.0757710235	0.109920475	0.0094636654	0.1832738332	-0.145860297	-0.0530651338	0.1109261827	0.051727536	0.0290489257	0.0430584129	-0.0323717042	0.1185555191	0.097516072	0.0599178943	-0.0993119769	0.0432722049	0.1155003379	-0.0361736473	0.1177978793	-0.0362827959	0.0633876523	0.1119804741	-0.0500436933	0.1399353056	0.0908657395	0.0696182347	-0.0389721297	-0.0338707206	-0.0248228886	0.0793749296	0.0553657938	0.0900233515	0.050003928	0.1219231421	-0.1621621766	-0.0745577607	0.012773204	0.1616562602	0.0485146899	0.2005695329	0.0769403613	-0.1340079829	0.0897015436	-0.0274440563	0.2610267185	0.0529214703	-0.0677329698	-0.0018731068	0.0607640015	0.0596555123	0.0076556911	-0.0542655566	-0.1447970478	0.0869058143	-0.0068240943	-0.0467693831	0.0897639866	0.0694316916	0.1166433235	-0.0924716162	-0.0453359146	0.0798912132	0.0654568864	0.0044432361	0.0252381604	0.0610133653	0.1999383686	-0.0559456369	0.0127516673	-0.1234315097	-0.0566230604	-0.1318081724	0.1776389278	-0.0530826683	-0.1003866019	-0.1343758937	-0.1605548847	-0.1390416058	-0.0756191366	0.2266829441	0.063602018	-0.091420414	0.0983898206	-0.1431261759	0.1327324313	-0.1159649805	0.0936289832	-0.0667969964	0.0	-0.0229426	0.0047741	0.00052636289476	2.279203081e-05	-0.00706092	-4.160000000000448e-06	4.98565912464e-05	1.7305600000003728e-11	0.00635771	0.02263401	0.0005122984086801	4.04204764441e-05	-0.000482558	-0.0001552589999999	2.4105357080999995e-08	2.3286222336400002e-07	-0.000422759	-8.329099999999999e-05	1.7872517208099998e-07	6.937390680999998e-09	0.000533079	0.000140256	1.9671745536e-08	2.84173220241e-07
4993.63872189701	1.4513198754757468	2.106329380950937	24936427.684829205	11965.526379637457	8.53346024698294	72.81994378683815	143173821.54179984	4979.989720921487	0.9245961823080506	24800297.62048367	0.854878100338622	5074.150433882926	8482.562473863385	1.146307	33.616077	0.03572038	0.0250613	0.0884623209	0.0984966143	-0.0021913434	-0.1966119816	0.0266078428	0.1115493776	0.0368723219	-0.1353148676	0.0516164552	0.225219372	0.0212847691	-0.0406699982	-0.007006881	0.0952594487	-0.0011143964	0.0544460625	-0.0603532828	-0.0611390933	0.1435835701	-0.0902177906	-0.055663329	-0.081948242	-0.0852959166	-0.0555790627	-0.1160241131	0.0122128796	0.1617129479	0.1252538289	-0.1247390756	-0.0487829523	0.0348063453	-0.1092466146	0.2114190695	0.0636747047	-0.0117414115	0.0555045721	-0.0455195655	0.1880196886	0.1191798735	0.1412425632	0.0328490487	0.1103141431	-0.0205864156	0.0980599848	0.0644194865	0.0335598495	-0.0356382159	0.1209786574	0.027076221	0.0688209278	-0.1268114037	0.0027344486	-0.0780015727	-0.041529289	0.1074400926	-0.0314104674	0.1186023719	-0.0731527894	-0.0404555682	-0.0120657385	-0.0389550495	0.1345464571	0.1529822391	0.0754439402	-0.105854128	-0.0075430939	-0.003167245	0.0596341976	0.2043918795	-0.0800833376	-0.0265480537	-0.0602102934	0.1831320742	0.0008198344	0.198147431	0.0891400806	0.0364000036	0.1400639737	-0.0683827586	0.01423577	0.0706068946	0.0408231903	-0.1354192703	0.0517261479	-0.1117845935	-0.0796229792	0.0109382372	-0.0066879497	0.0932599773	-0.1181990916	-0.1441233256	0.1366388261	-0.124451232	0.1079800393	-0.0877921846	0.0	-0.0215807	0.0013618999999999	0.00046572661249	1.8547716099999976e-06	-0.00707006	-9.140000000000365e-06	4.998574840360001e-05	8.353960000000664e-11	0.00845095	0.00209324	4.3816536976000025e-06	7.14185559025e-05	-0.000882136	-0.000399578	1.5966257808400004e-07	7.781639224960001e-07	-0.000668303	-0.000245544	4.4662889980900006e-07	6.029185593599999e-08	0.000533079	0.0	0.0	2.84173220241e-07
5000.0080726326405	6.369350735630178	40.56862879347269	25000080.726391573	11985.189622072436	19.66324243497911	386.6431030567632	143644770.27703282	4993.669222965596	13.67950204410954	24936732.308393825	187.12877617479708	5089.792430692506	8492.46717017945	1.096643	32.159653	0.0745119499999999	0.0394493	-0.0804568582	0.0108677481	-0.052876183	0.0624260322	-0.2417476352	0.1385633648	0.0593290169	0.0409155931	-0.0541063724	-0.2108522467	0.0661347564	-0.0201878822	0.0538898948	0.1935208321	-0.2428346201	0.1123125541	-0.0418758724	-0.0580906088	-0.0523482576	0.1498820236	0.0046538216	0.2891572464	-0.0333673112	-0.0058597508	0.2470565846	0.1184071023	-0.0942337144	0.1386252226	-0.160180843	0.0356498606	-0.0175756881	-0.1298473759	0.0287778577	0.1963139264	-0.0223943526	-0.1656813523	0.0087698762	-0.2570974006	0.0335882581	0.0131564637	0.086889789	0.0520845582	-0.0114106955	-0.1006074304	0.0474637666	0.0813795244	-0.1159215153	0.2278188995	0.1002133483	-0.0501845836	0.0707288878	-0.0276886824	-0.0037606728	0.1025896641	-0.0289738557	-0.0681014095	-0.2287689806	-0.0180446881	0.2296765221	0.1273222998	0.184461815	-0.118570845	0.1448025729	0.054925285	-0.073688491	0.0094809999	0.1133728393	-0.2175485793	0.0748487305	-0.1296777042	0.0192586691	0.0966328961	-0.2315760865	-0.004146943	0.0429506736	0.0019263918	0.0885674444	-0.0619783099	-0.096940892	0.0151188507	0.0041839235	0.1125369064	-0.2457262714	0.1244547457	0.0895209247	0.0870094729	-0.0335860728	0.0158938776	0.0549048284	0.0315281452	-0.1449560281	0.1399217693	-0.1316604456	0.1203625908	-0.1062887712	0.0	-0.0316234	-0.0100427	0.00100003942756	0.00010085582329	-0.00706886	1.2000000000006797e-06	4.99687816996e-05	1.4400000000016313e-12	-0.0150206	-0.02347155	0.0005509136594025	0.00022561842436	-0.000676219	0.000205917	4.2401810889000006e-08	4.572721359610001e-07	-0.000290542	0.0003777609999999	8.441465376400003e-08	1.4270337312099996e-07	0.000296827	-0.000236252	5.5815007504e-08	8.810626792899999e-08
5003.670546294514	3.662473661873264	13.413713323915356	25036718.93585524	11957.132778566274	-28.056843506161385	787.1864675292303	142973024.28426403	4987.172529478843	-6.496693486753429	24871889.8387884	42.20702626082443	5080.457329611177	8511.320556256669	1.154487	33.855942	0.04785534	0.0250845	-0.0403253969	-0.193973198	0.053897341	-0.0262415821	0.0869152901	-0.033121976	-0.0153293951	-0.0181993002	0.1426202207	0.017472157	0.0137572006	0.0017388825	-0.0086266164	0.0965106453	0.1353134704	-0.0656275324	-0.010874986	0.1073804969	-0.0505459122	-0.0124056003	0.0439903623	0.0935981015	0.0294271233	-0.0701071143	-0.1604623374	-0.074137515	0.041368541	-0.1315910005	-0.0369757494	0.0588327062	0.0526551924	-0.0851358511	-0.1345475701	-0.2358776933	0.037223303	0.0119485087	0.0925686256	0.0268882006	0.1490758981	-0.1473459328	0.0007556617	-0.0343175813	-0.206536094	0.0247466784	-0.1171163293	0.1462554219	-0.0427768422	-0.04149074	-0.0546502484	-0.1498224733	0.0053875428	-0.0059597576	0.0662263277	0.0790192971	0.1179301007	0.0446570751	-0.1361057881	-0.0564729264	-0.1083149991	-0.0108804681	-0.0872919588	0.0503977883	-0.0105041272	-0.1434083982	0.0424111227	0.0243869696	0.054799888	0.2429825423	-0.1405668412	0.0683069831	-0.0735489129	0.0816780714	0.0055518556	0.1342004432	0.1472620089	-0.1759260699	-0.0032454928	-0.0447040701	-0.1190066796	-0.0196078379	0.2076728949	-0.0528024733	0.0367010173	-0.0312906456	0.1364615313	-0.0530966458	-0.0570201371	0.0514726033	-0.0059674021	-0.1195368459	-0.145623333	0.1425662815	-0.1375186448	0.1305509005	-0.121760336	0.0	-0.0314674	0.000156	0.00099019726276	2.4336000000001053e-08	-0.00706347	5.390000000000082e-06	4.98926084409e-05	2.9052100000000885e-11	-0.0281208	-0.0131002	0.00017161524004	0.00079077939264	-0.0007562689999999	-8.004999999989995e-05	6.408002499983982e-09	5.719428003608488e-07	-0.000666115	-0.000375573	4.43709193225e-07	1.41055078329e-07	0.000533079	0.000236252	5.5815007504e-08	2.84173220241e-07
4991.777086780546	-11.893459513968082	141.4543792103979	24917838.48410727	11985.386796258575	28.254017692301204	798.2895157568695	143649496.6559294	4977.447424240586	-9.725105238257129	24774982.86107924	94.57767189517624	5072.105744741495	8477.456657061623	1.163376	34.116627	0.023306737	0.0125725	-0.0020876817	0.1307754102	0.0618845932	0.0266343566	0.1042995494	-0.0463870939	-0.0593737928	0.0095660132	-0.059742576	0.1088360327	-0.0733034555	-0.0311485432	-0.0599692638	0.0359998793	-0.0759740623	-0.1613421351	0.0521850694	-0.0930078781	0.1509526267	-0.3119957348	-0.1644386786	-0.1065732867	0.0810197529	0.0534028134	-0.1054275224	0.059043446	0.0672791876	0.0223572329	0.0602926413	0.050991016	-0.1562226792	-0.0632431963	0.0108453039	0.0771552293	0.0370522182	0.104009041	0.0793359135	-0.028424196	-0.0652433067	-0.0214457082	-0.0518275464	0.124543076	0.1441983142	0.038085056	0.100779861	-0.2540504712	-0.0394266309	0.0280045886	-0.050447281	0.1271286314	0.0684221208	-0.09161009	0.022920082	0.1301032126	0.0704823131	-0.1219740087	0.1083749609	0.1061002892	-0.0830909	-0.1195623847	0.0238530884	0.0737507141	-0.0385959302	0.09917122	0.0075182489	-0.1048850568	0.0907441738	0.0615002567	-0.0265699401	-0.1247172713	-0.1057283346	-0.0432398196	-0.0359082923	-0.0665524815	-0.0520532624	0.0510663582	0.0949854072	0.1427824407	0.1300570152	-0.0166773461	-0.1742276521	0.1375375974	0.0206997551	-0.0657256448	-0.1491379872	0.0910898806	-0.1051914336	0.0508666615	0.0059929361	-0.1096653936	-0.1461244791	0.1445602966	-0.1419657166	0.1383592329	-0.1337665517	0.0	-0.0306758	0.0007915999999999	0.0009410047056399	6.2663056e-07	-0.000360183	0.006703287	1.29731793489e-07	4.493405660436899e-05	-0.020463	0.0076578	5.8641900840000045e-05	0.0004187343689999	-0.00075737	-1.10100000010006e-06	1.2122010002203324e-12	5.736093169000001e-07	-0.000504135	0.00016198	2.54152098225e-07	2.6237520400000016e-08	0.000533079	0.0	0.0	2.84173220241e-07
4995.194777999507	3.4176912189614086	11.68061326816592	24951970.870153543	11957.074321386232	-28.312474872343955	801.5962333971079	142971626.327154	4977.60370092925	0.1562766886645477	24776538.60350457	0.0244224034199559	5071.697526209563	8486.371531028664	1.127965	33.078182	0.087426733	0.0489156	-0.0191617578	-0.117684555	0.0013882797	0.138909496	0.1139110137	-0.0362195128	-0.0400328488	0.049880773	0.1202295665	-0.107507395	-0.0854182379	0.0144379276	-0.0770460866	-0.1729324866	0.2661814707	-0.0815216341	0.0077945887	0.083823456	-0.1350217268	0.1370152652	0.0889996408	-0.0346136401	0.0066441283	0.0091438501	0.0583943231	0.1505713763	0.1803848578	0.0162704611	-0.0101225272	0.1313241043	0.0053414425	0.080106418	0.0682462807	0.0775581677	-0.0585171169	-0.0932416584	-0.0508139366	0.0658132209	-0.0262675662	0.0501978946	-0.129663836	0.0208307309	0.0601786867	0.1418657987	-0.1427354832	-0.1645309492	-0.0364267024	-0.079643246	-0.0271978313	0.0816541745	-0.0028917023	0.0268468659	-0.0086773433	-0.0298453016	-0.0488372754	0.1014137415	0.0258929597	0.0077154904	0.0194417621	-0.0086030658	0.1821463013	0.1635239246	0.1012252493	-0.0141468136	0.0815824058	-0.0656621906	-0.0335279012	-0.0659296557	0.0496126489	-0.0120326308	0.0372117573	0.02454018	0.0848226507	-0.118819946	0.0483987427	0.0260809223	-0.0977482578	0.1225200675	0.0651982548	-0.1903913765	-0.1238163946	0.0108599291	0.137017931	-0.0225025541	-0.0638692443	0.0289678883	0.0279442543	-0.0841935652	-0.0458663704	0.1736265551	-0.1464588945	0.1458947161	-0.1449560281	0.14364524	-0.1419657166	0.0	-0.0201655	0.0105103	0.0004066473902499	0.00011046640609	0.0192321	0.019592283	0.0003698736704099	0.000383857553152	-0.0638065	-0.0433435	0.00187865899225	0.00407126944225	-0.0007793109999999	-2.1940999999899968e-05	4.814074809956102e-10	6.073256347208441e-07	-0.0007618069999999	-0.0002576719999999	5.803499052488476e-07	6.63948595839485e-08	0.000533079	0.0	0.0	2.84173220241e-07
5005.909876888484	10.715098888977082	114.81334420055788	25059133.69552968	11962.193011914913	5.118690528681327	26.20099272841193	143094061.65430596	4985.835294394167	8.231593464916841	24858553.582826573	67.75913097166165	5079.237727341143	8520.252190216308	1.13765	33.362202	0.1183485638	0.0591431	0.1355991253	-0.0650391729	0.032259828	-0.1857875898	0.0947979506	-0.0510063025	-0.1716139754	-0.03695198	0.0063792354	0.0829277711	-0.0851670846	0.0693018286	0.2376010659	-0.137583005	0.1430462925	-0.0037795773	-0.065729694	-0.0178854422	-0.0583796608	0.0516132412	0.1228955703	0.0071476558	-0.0589771462	-0.0771845322	-0.004365455	-0.1061942767	-0.0377140488	-0.0556413982	0.1275871082	0.0127879846	0.0482323071	0.0021705574	-0.018089313	-0.0800157065	-0.0241936588	0.0503213134	-0.0711918918	0.2804503845	-0.0514142449	0.0508089458	-0.0987976481	-0.0903876241	-0.0414798507	-0.0259829423	0.0839357403	-0.0952215817	0.1021875684	-0.046355166	0.0781815337	-0.0296312469	-0.0206596044	-0.1516889621	-0.0603753446	0.0118460244	-0.2939264404	0.1089229883	-0.0084082781	-0.0856573615	-0.011711195	0.081595272	-0.1176852668	-0.0240893052	-0.0680228083	-0.0233274041	0.0781409845	0.0874567296	0.0198276824	0.0959463231	-0.0062741369	0.1172038551	0.0417432199	-0.0655824408	0.2694183702	-0.0708204068	-0.0231542574	0.0418609738	-0.1134775713	0.0139449454	0.0348873398	0.121347049	-0.1875825656	-0.0336285753	0.0973085174	0.0990732459	0.0539106789	0.0038641345	-0.1021585151	-0.0513312495	0.1301025035	0.1402590181	-0.1466261977	0.1465634515	-0.1464588945	0.1463125564	-0.1461244791	0.0	-0.0403484	-0.0201829	0.00162799338256	0.00040734945241	-3.36638e-05	-0.0192657638	1.13325143044e-09	0.0003711696547973	-0.0160725	0.047734	0.002278534756	0.00025832525625	-0.0008882929999999	-0.0001089819999999	1.1877076323999996e-08	7.890644538488223e-07	-0.000419954	0.0003418529999999	1.76361362116e-07	1.1686347360893166e-07	0.000360596	-0.000172483	2.9750385289000007e-08	1.3002947521599997e-07
