global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5639.862794465711	6.060780971309214	31808052.34039858	36.73306598218386	14807.693327324208	-5.825249202431223	219267781.6760819	33.933528270425604	5308.520906174933	1.172422222323803	28180394.21129633	1.374573867398685	5339.6939551120695	9384.604345149872	1.125712	40.79829	0.0627753999999999	0.036909	0.1140996774	0.0404575683	0.0768964431	-0.1004738106	0.0029505003	0.179501093	-0.1201343256	0.0835397224	-0.0641917117	0.0461908091	0.0456715543	-0.1211054681	0.0528600869	0.017524524	-0.0947454492	0.0177730353	-0.1538512918	0.033917571	0.0030274418	-0.1072450484	0.0303298455	0.0338566728	-0.0255892162	0.1076257727	0.0876470102	-0.0954476741	-0.0357860547	0.0858125502	0.0359804882	-0.0993068312	-0.2196853437	0.07178521	0.1515791012	-0.0988295789	0.071315214	0.0436637304	0.0447564223	0.1813167189	0.0831521276	-0.0106897493	0.1012006989	0.0908318012	-0.1855320077	0.0897690522	-0.0611470081	-0.0437471486	-0.0538118824	0.0121166069	0.0338644727	-0.0194767478	-0.0374083347	0.0163287808	-0.1162077747	-0.0518418213	0.04031909	0.0476338769	-0.0727531203	0.112575889	0.1058937593	0.0324325548	-0.104586071	-0.1470916022	0.024992178	-0.0138554685	-0.0192256705	-0.0917390484	0.0152449889	-0.0433730618	-0.0357844461	-0.129350641	0.1345529654	0.0875007093	-0.0406350922	-0.1075353493	-0.0265014681	0.1258377021	-0.1020382702	-0.1565214007	0.1823507124	0.1029330435	0.0035403347	-0.1372967399	-0.014622717	0.0875401276	-0.0222652143	-0.0841827249	0.1245254917	0.0717366652	-0.1159426215	-0.1056393331	-0.1248185362	0.050142072	0.0225589754	0.0111035092	0.0021243923	0.0124767583	0.0101575732	0.0221867579	0.1494661843	-0.0184975459	0.0078440143	-0.0690543607	0.1220466524	-0.0262179025	0.0351765589	-0.0099103799	0.1309955205	0.0158616594	-0.0069180802	0.1187056798	-0.0061769648	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.121998	0.0007489999999999	0.0148835120039999	5.610009999999995e-07	0.027233	-0.0173417999999999	0.0003007380272399	0.000741636289	0.158725	-0.0015389999999999	2.368520999999953e-06	0.025193625625	0.0012181	0.0005605019999999	3.14162492004e-07	1.48376761e-06	-0.00199149	0.0	0.0	3.966032420099999e-06	0.00107987	-0.00030241	1.1661192168999998e-06	9.145180810000008e-08	0.0	0.0
5614.865299170845	-24.997495294865985	31526712.327832904	624.874771016847	14820.857644491927	13.164317167718764	219657821.3182948	173.29924649229497	5302.419852023359	-6.101054151573408	28115656.287131425	37.22286176043112	5335.451683687999	9261.308081544408	1.231883	44.646168	0.0571057999999999	0.0306177	0.0137106618	-0.1687145229	-0.0877152635	0.1774642178	-0.0026253932	-0.0065143154	0.0074999336	-0.1380381906	-0.0347878744	-0.1082088448	0.0756303029	-0.0694621772	-0.0198995186	-0.0277942128	-0.0369623434	-0.0065892992	0.1220204956	0.0542026296	-0.0042812231	-0.0047296015	-0.0150570266	-0.052535032	0.0053233123	0.1004938898	-0.0552803086	0.0552674644	0.1414710749	0.0818034148	-0.0049946222	-0.1487108912	-0.0195138141	0.0156343052	0.0359714416	-0.0040897453	0.193828617	-0.0634788661	-0.0565287821	-0.0909315752	-0.1414539588	0.0335402911	-0.0566147501	0.1353705399	0.0541563684	-0.086167474	0.1846979177	0.010718335	-0.0568400664	-0.1083428882	0.0177344452	0.0813187822	0.1306262984	0.2463397296	-0.006276984	0.0726122367	-0.1104725825	0.1390425069	0.0036427948	-0.0133371062	-0.0062738769	-0.0806871615	-0.0321457094	0.1352916827	-0.0372453934	-0.0933442436	-0.0552929527	0.0064610563	-0.0115507726	-0.0476259307	0.0024336699	-0.0583161867	-0.1281315405	-0.0447036193	-0.1516605498	-0.049837831	0.054223774	-0.0100582783	-0.0698638307	-0.0144698327	0.034310951	0.0227534669	-0.185214464	-0.0626124772	0.0354580222	-0.1116225739	0.1339725571	-0.063493199	0.0526417666	-0.1389966149	-0.0124654174	0.0634578467	0.2084913234	-0.0302512782	-0.0261140313	0.176305257	-0.0127043779	0.0182607395	0.1344611369	0.2126923132	-0.0494458004	-0.0439124915	0.1481723309	-0.122065048	-0.0340466207	-0.0333041489	0.0124796537	0.0444490345	0.0459561744	-0.035717595	-0.0205666313	-0.1063725294	-0.1258066857	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.13288	0.010882	0.0176570944	0.000118417924	0.0497223	0.0224892999999999	0.0005057686144899	0.0024723071172899	0.171484	0.0127589999999999	0.0001627920809999	0.029406762256	0.00116614	-5.1959999999999984e-05	2.699841599999998e-09	1.3598824995999998e-06	-0.00199149	0.0	0.0	3.966032420099999e-06	0.00124742	0.00016755	1.5560566563999998e-06	2.807300250000001e-08	0.0	0.0
5645.141134178461	30.27583500761557	31867618.42479368	916.6261854083604	14788.08828638517	-32.76935810675786	218687555.16592225	1073.8308307289374	5312.685611144646	10.265759121286465	28224628.40286336	105.38581033627624	5343.6072580356495	9308.548435444998	1.099203	39.837555	0.0390978	0.0219189	0.1022256637	-0.0983189514	-0.0506766679	-0.0125246513	0.0011708986	0.0179116951	0.0180373935	-0.0532378498	-0.1315014384	-0.0255746915	0.0063281314	-0.022840352	-0.0331845366	-0.0351006266	0.0519417453	-0.029496851	-0.0774686856	-0.0755380446	-0.0157855936	0.0335732104	-0.0108425716	0.0030413828	-0.1986595674	-0.0185992609	-0.0697748674	0.1601247064	-0.0277705648	0.0677737983	0.0243479696	0.1657966991	0.002068268	-0.0311980634	-0.09795518	0.069103332	-0.0234195069	-0.1463717213	0.1595414429	-0.0356728157	-0.0493745872	-0.0493786362	-0.0888166008	0.0446537633	-0.0311458056	-0.0250729505	-0.1197072605	-0.0073286805	0.0468881658	0.0101233925	0.0323598458	-0.0506658852	-0.0373057454	0.012759867	-0.003779739	-0.082566149	-0.0369489706	-0.1385376494	-0.0416891991	0.0345553898	0.1145541946	-0.1507671215	-0.0484255613	-0.0549514703	0.0418283966	-0.0028247607	-0.0915072299	-0.0025689058	-0.0264256081	0.0533309158	-0.2006731156	0.05751939	-0.0736720193	-0.1641026812	0.0236581487	-0.0555064772	-0.015903298	-0.0174684644	0.1073886741	0.0927085615	-0.0101142809	-0.1465376622	0.0587883988	0.009853802	0.209893128	0.0161473085	0.0003222714	0.0215944866	0.0426675884	-0.0755510303	-0.0483023324	0.0520614331	-0.1085318178	0.0105178681	-0.0080444033	-0.0601816802	0.0422579923	0.0386564475	-0.0215356334	-0.0808936696	0.0361512629	-0.016668822	0.0570765297	0.17114066	0.0569923271	-0.0152846232	0.0834188337	0.0576398601	0.1107713635	0.0595342	-0.0495974223	-0.0784214278	-0.0032461992	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.115785	-0.017095	0.013406166225	0.000292239025	0.0498081	8.580000000000393e-05	7.361640000000674e-09	0.00248084682561	0.16623	-0.005254	2.760451600000009e-05	0.0276324128999999	0.00139573	0.00022959	5.27115681e-08	1.9480622329e-06	-0.00199149	0.0	0.0	3.966032420099999e-06	0.00135109	0.00010367	1.8254441881e-06	1.074746890000003e-08	0.0	0.0
5620.030619590692	-25.110514587768197	31584744.16513694	630.5379428625192	14804.877064902968	16.788778517799074	219184384.90688995	281.8630841197117	5301.211007471685	-11.474603672961166	28102838.14573896	131.66652945153388	5336.447864617112	9397.844307373216	1.133555	41.082535	0.0573603	0.0281719	-0.0154192208	0.0294577678	-0.0238474404	-0.0685477786	0.1955937102	0.0092408526	0.0711027734	0.0496995818	0.0137319201	-0.0210027551	-0.0910636992	-0.0725994015	-0.0664838035	-0.0265321803	-0.0112002847	-0.108492895	0.0185202463	-0.0402047282	0.0102363429	-0.0764733428	0.0697331486	-0.0170491985	0.1181376284	0.0644859981	0.0625507246	0.0640725554	0.0285160648	-0.0593559336	-0.1110681454	-0.0175293554	0.1151393323	0.0457128325	-0.0566387663	-0.0452213047	0.0215721396	0.0458977185	0.0120218082	0.0676986903	0.0939119113	0.0522394118	-0.0685440388	-0.1300504161	0.0738743852	-0.0087759048	0.0746689753	-0.0342604336	-0.0893562707	-0.037663607	-0.252396408	-0.1141930955	-0.2994257873	-0.0466123421	0.03379476	0.0427824305	0.098573558	0.0258118369	-0.0543520773	-0.073117486	-0.0088515184	-0.0421658781	-0.0851853993	-0.0860507417	-0.0034261406	0.0740633787	0.0756549445	-0.0466103298	0.0974315113	-0.0419761883	0.105971519	-0.0635852908	0.0200106557	-0.0715978959	-0.0447618867	0.0893680358	0.0634202895	-0.1143902497	0.0123078133	-0.0518069463	-0.0789294949	0.0286858703	0.0063123943	-0.0874667903	-0.0562224313	0.0435568413	-0.085134056	0.0384378757	-0.134981008	-0.0008163954	0.0899397251	-0.0282715955	0.0903667239	0.0605869955	0.0466162846	0.0716483919	-0.1491681267	0.0452574658	-0.360311018	-0.0116036018	0.0916489158	0.0472281807	-0.1153134889	0.0309802762	-0.0085097955	0.0790594492	0.0626985954	0.0205479347	0.0845720113	0.0787180255	0.038105422	0.0931746885	0.0462198321	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.116587	0.0008019999999999	0.013592528569	6.432039999999955e-07	0.0670344	0.0172262999999999	0.0002967454116899	0.00449361078336	0.171444	0.005214	2.7185796000000253e-05	0.029393045136	0.00109042	-0.00030531	9.321419610000002e-08	1.1890157764e-06	-0.00188566	0.0001058299999999	1.1199988899999981e-08	3.5557136356e-06	0.00107987	-0.00027122	1.1661192168999998e-06	7.35602884000001e-08	0.0	0.0
5629.184297907507	9.153678316814876	31687715.859808438	83.78982672772682	14881.13063383836	76.25356893539174	221448048.94136247	5814.60677538454	5301.929406519536	0.7183990478515625	28110455.4317166	0.5160971919540316	5335.221343901473	9366.682721654715	1.128747	40.908279	0.0598845	0.0396031	-0.005888877	0.1493760602	0.1382501778	0.063479501	-0.0532793822	-0.0301091543	0.0373255102	0.1152707209	0.077361698	0.1099082719	-0.0038967523	0.024512573	0.0395036592	0.0894231232	-0.0083135865	-0.0291827511	0.1432688915	0.0863410784	0.0376276552	-0.0446382594	-0.0679807709	-0.0136544836	0.0850805602	-0.0324849869	0.0505483839	0.0302029462	0.0747433357	-0.0460050437	-0.0264418128	0.1104624251	-0.2622988044	-0.1521815293	0.1125070554	-0.0750183402	-0.0435822526	-0.1029472978	-0.0695418289	-0.0808182907	-0.1359984857	-0.0692187257	0.0467867196	-0.0007645895	0.0002041295	-0.1631821932	-0.1439689187	-0.0928508485	0.041975112	-0.1089606852	-0.0289522862	0.056165935	-0.095978651	0.0117596565	0.1041565147	-0.1603761134	-0.0667840364	-0.1014631499	-0.0124081411	-0.0934260041	-0.0180655593	0.0988098393	-0.0605764634	-0.0142275551	-0.0610381228	0.0995536959	0.1523872815	-0.0463087928	-0.0606505257	-0.0185666954	0.0907306094	0.0300996528	0.053046353	0.0039291317	-0.050792924	0.0409171431	-0.1426022826	-0.0338083536	-0.0045953454	0.096278668	0.2740861474	0.0547977689	0.0921469681	0.040726346	0.0882998926	-0.1208588429	0.1545171057	0.0297438482	-0.0005732026	0.0541890098	-0.0362748655	0.1671168419	-0.0753454491	0.0755391201	-0.1022950382	0.0900902723	0.0532917454	-0.0676059883	-0.1109409482	-0.0217282263	-0.0722650173	-0.08363703	0.097727437	0.1886146541	0.0029188143	0.0945815404	0.0247094142	-0.082269479	0.0008611844	-0.061364252	0.0740584765	0.1175623688	0.0936152929	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.121805	0.005218	0.0148364580249999	2.722752400000001e-05	0.0296729	-0.0373614999999999	0.0013958816822499	0.0008804809944099	0.166327	-0.005117	2.6183689000000103e-05	0.027664670929	0.00103796	-5.245999999999983e-05	2.752051599999982e-09	1.0773609616000002e-06	-0.00207696	-0.0001913	3.6595690000000066e-08	4.3137628416e-06	0.00107987	0.0	1.1661192168999998e-06	0.0	0.0	0.0
5623.203818901061	-5.9804790064463305	31620421.18890348	35.76612914654529	14846.238199314705	-34.89243452365554	220410788.67079112	1217.481986987589	5301.536296551044	-0.3931099684923538	28106287.10364816	0.1545354473280594	5332.945772319143	9366.793639592051	1.20847	43.797619	0.0595745	0.0369921	0.0661653115	-0.1050740349	0.0379010457	-0.0426349089	0.0134987637	0.0058873233	0.023621409	-0.0476897516	-0.0424513427	-0.0420219633	0.0507028036	0.0004468566	-0.0528803964	-0.0319331575	0.0716453608	-0.0729142961	-0.021896929	0.0380824857	-0.05551846	0.0446086001	0.0915061904	0.0627793359	-0.0619986181	-0.0324272254	0.1503647295	-0.0198190231	-0.1097709695	-0.0117773475	-0.0582384456	-0.0609679352	-0.0784644008	0.0896554848	0.0896898462	-0.0932535928	0.0694881231	0.0292576792	0.0577225759	-0.0168197981	-0.1017921165	0.0722307208	-0.0704786558	-0.0085995846	-0.0562138955	0.0819767263	0.0580792086	0.1898966099	0.1607938933	0.0611187343	-0.1776366414	-0.05419804	0.0438204641	-0.0709099806	-0.1065417481	0.0409261168	-0.0133996981	0.0164323303	0.0570612362	-0.0124052098	0.0356516227	-0.1401647583	0.1389963411	0.0092448198	-0.0266579361	0.0536672783	-0.0014798444	0.044401423	0.0748004506	0.0611911171	-0.0734830166	0.0280971964	0.1765447994	-0.0079140753	0.0253711077	0.0094848413	0.0642438686	0.0004217374	-0.0751576817	-0.1141499767	0.0685667393	0.0691071337	-0.0297913239	-0.0254542128	0.0521867294	0.0318856491	0.1119839032	-0.0637797231	-0.0761423561	-0.1014055444	-0.000820511	-0.1375074771	0.0195908018	-0.1409249607	-0.1686636652	-0.1086175043	-0.1781855863	0.0357764956	0.0144802775	-0.0507714363	0.0517014756	0.1448452048	-0.0244388966	-0.0336392055	-0.0125830478	0.029508307	0.0321108971	0.1948057134	-0.059376934	0.0004410217	0.0021018695	0.0292890023	0.0323817218	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.114845	-0.0069599999999999	0.013189374025	4.844159999999992e-05	0.0412114	0.0115385	0.00013313698225	0.00169837948996	0.15817	-0.0081569999999999	6.653664899999996e-05	0.0250177489	0.00161087	0.0005729099999999	3.282258680999998e-07	2.5949021569e-06	-0.00199149	8.547000000000025e-05	7.305120900000041e-09	3.966032420099999e-06	0.00107987	0.0	1.1661192168999998e-06	0.0	0.0	0.0
5613.067666969359	-10.136151931701534	31506528.633976847	102.74157598253672	14757.174677357309	-89.063521957396	217774204.4580358	7932.310943455561	5299.225362550962	-2.310934000081943	28081789.443103373	5.3404159527347295	5333.2104311879575	9233.558377794234	1.107036	40.121407	0.0833005999999999	0.0519961	-0.0042209956	-0.1434866911	-0.120815639	0.1624384057	0.0400196067	-0.0599510617	0.0379288089	-0.0965554	0.0202879261	-0.2088155092	-0.073007835	-0.0716108686	0.0467194712	-0.0360808028	-0.0921038019	0.1009710849	0.1157694874	-0.0195083575	-0.0485142489	-0.0305362596	0.1901193782	-0.0332554132	-0.0460189492	-0.1207236403	-0.1323159971	0.0506139139	0.0993384203	0.0186873143	-0.0002763169	-0.0733124977	0.1631184435	-0.0293553094	0.0766322164	0.018606358	0.0082811607	-0.0424814016	-0.0861325489	0.0844535859	-0.0179253486	0.0071675695	0.0005454204	-0.0815294387	0.2070115537	0.0112034816	0.0749416247	0.0728268194	-0.1503997103	0.0139220982	-0.0704839541	-0.021171611	-0.0556433761	0.0984457951	-0.0138700328	-0.0139187217	0.1340431412	-0.029618644	0.0029806778	-0.0218325728	0.0287796296	-0.0243908428	0.0243290055	-0.0960981574	0.0130241191	0.0392808199	0.0528540116	0.0147202006	0.2187351641	-0.0049964088	-0.0371477702	0.1032381609	-0.188284654	-0.0094529192	-0.0697813848	0.0015148252	-0.0177251096	0.0348562826	-0.0549090374	0.0396991618	-0.1696626737	0.1007204909	0.0213547766	-0.0727127725	-0.0246788832	-0.0672306023	0.0606873546	0.0357553762	-0.0522689639	0.0393425656	0.1898725829	0.0332514059	0.0886725509	-0.0722261313	0.1350680322	0.0273937189	-0.096366556	0.0648093092	-0.0489143245	0.0914662722	0.0947593893	-0.0802914711	-0.0833650874	0.0630888526	-0.0285168284	0.043012529	0.0313397147	0.0573347278	-0.0025119253	0.0325427452	0.0066754143	0.1339691114	0.0595433605	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.119446	0.0046009999999999	0.014267346916	2.1169200999999942e-05	0.0892609999999999	0.0480495999999998	0.0023087640601599	0.0079675261209999	0.159652	0.0014819999999999	2.1963239999999507e-06	0.0254887611039999	0.00122731	-0.00038356	1.4711827360000004e-07	1.5062898360999995e-06	-0.00219129	-0.0001997999999999	3.9920039999999996e-08	4.801751864099999e-06	0.00107987	0.0	1.1661192168999998e-06	0.0	0.0	0.0
5633.023930692615	19.956263723255688	31730958.60375568	398.252461792131	14866.405871046509	109.23119368920015	221010023.5226861	11931.45367476756	5293.74097611354	-5.484386437422472	28023693.52218353	30.07849459498356	5327.132243451948	9333.028948531652	1.188719	43.081799	0.0728779999999999	0.0364172	-0.0462115043	0.0844017109	0.0217698011	0.0085021299	0.1396817229	-0.0102356311	-0.0137354442	0.0505222291	0.126174996	0.0389759484	-0.0874664023	-0.0019412014	-0.0471221304	0.0230585116	-0.0471051941	-0.1002776702	0.0034317541	-0.0552287369	0.0123785543	-0.0237809237	-0.1252612284	0.0535288588	0.0902075755	0.0654527196	0.0192141559	0.0940753225	0.0496935181	0.0259224717	-0.0280552476	-0.0052526319	0.017163614	0.0245358873	0.0911729001	0.0311952638	-0.0760365873	0.1426105018	-0.0628375479	0.0261950684	0.1069542518	-0.087977302	0.0623949094	0.0112617674	-0.1542232576	0.0716698052	-0.09723539	-0.0086888028	0.0123865218	-0.1170577551	-0.0028627346	0.0811121044	0.0260673589	-0.0745336385	0.0267246411	-0.064928029	-0.021340198	-0.0742885916	0.0465384072	0.1039040606	-0.1417233883	-0.021565539	0.0511642917	-0.0440796309	-0.0996809711	0.0775151132	-0.1225136341	-0.0334099468	-0.1149266136	0.0345765597	0.1083870436	-0.0827393722	-0.0032862216	-0.0876759649	-0.0578272321	-0.0084888816	-0.0682562696	0.0004106778	-0.0431678886	-0.0205223637	-0.0374378963	0.0549526803	0.04927546	0.0404673372	-0.1468488767	0.0657145748	-0.0230556297	0.0685195485	0.0757370763	0.0706090389	-0.1360373905	-0.0929119234	-0.1285351669	-0.0008909975	-0.0490735716	0.065698232	0.0278766906	-0.1157918328	0.0141589753	-0.0431994579	-0.0847748424	-0.011651237	-0.0041719677	0.0842276924	-0.0097993376	-0.0356838245	-0.1725691942	0.0778257172	-0.0091175401	0.0393474247	0.1012049923	-0.0352242343	0.0619440137	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.116009	-0.0034369999999999	0.013458088081	1.181296899999997e-05	0.078543	-0.0107179999999998	0.0001148755239999	0.006169002849	0.137863	-0.0217889999999999	0.0004747605209999	0.019006206769	0.00137283	0.00014552	2.1176070400000036e-08	1.8846622089e-06	-0.00174149	0.0004497999999999	2.023200399999998e-07	3.0327874201000004e-06	0.00122323	0.00014336	1.4962916329e-06	2.0552089600000043e-08	0.0	0.0
5618.060672274564	-14.963258418050827	31562605.717358127	223.89910248536896	14822.831514952732	-43.57435609377717	219716334.1206759	1898.7245089872956	5299.586759974073	5.845783860533629	28085619.826492496	34.17318894407546	5332.235274561508	9324.039685177751	1.128744	40.908165	0.0827116	0.0449097	0.0311952961	-0.0555378013	0.0929279	-0.0655753331	0.1669533115	0.0314128559	-0.0421930679	-0.0001871632	-0.0063815492	0.0263064903	0.0967929531	-0.1153007028	-0.0032250592	-0.0061770371	0.0830560163	-0.1262028457	0.0436835799	-0.0745650092	-0.0365687662	0.0125379713	-0.0311158565	-0.0078517229	0.0321957139	0.0857625373	0.0250477163	-0.0624372169	-0.0986203194	0.0954658608	0.0759288157	-0.14609456	-0.0090675196	0.1352690115	0.0902377073	0.0331409512	-0.0614668655	0.0720236352	-0.0297733184	0.0728689174	0.0660298128	0.0932091738	-0.0912800356	0.0583118802	0.0722524976	-0.0798205501	0.1037705785	0.0010978238	-0.0708050637	-0.1083202689	-0.0472623835	-0.0352248465	-0.0740041715	-0.1112523733	0.0961334809	-0.1003755378	-0.1906299837	-0.1672210053	-0.1322199164	-0.0135783317	0.0094134072	0.0076781943	0.2084464989	0.0124748415	0.0127401494	0.0578583953	0.0322826235	0.0164376861	-0.0425461019	-0.0338402234	0.0248667855	-0.1041312153	0.0502316409	0.0196158551	0.0261892729	-0.0817095865	0.0657929851	0.1681712836	-0.0974847046	-0.1802396489	-0.0637301743	0.050726705	0.0287547492	0.0196619737	-0.0885284133	0.0625963652	-0.0471467552	-0.0011218316	0.031728424	-0.1243026408	0.0583350436	0.0957603915	0.1305780539	-0.0018816858	0.0365363551	0.0820280611	-0.001266568	-0.0197270842	-0.0834315928	-0.0984025654	-0.0967063323	0.0584108982	0.082330068	0.2022270687	0.1797316284	0.0802995554	-0.0111783984	0.0515971224	-0.1583929343	0.1249997151	0.0009134909	-0.034450329	0.0195092764	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.108052	-0.007957	0.0116752347039999	6.331384900000009e-05	0.0521234	-0.0264196	0.00069799526416	0.00271684882756	0.146239	0.0083759999999999	7.01573759999999e-05	0.021385845121	0.00123818	-0.00013465	1.813062250000001e-08	1.5330897124e-06	-0.00239446	-0.00065297	4.263698209000002e-07	5.733438691600001e-06	0.00121167	-1.1560000000000086e-05	1.4681441889e-06	1.3363360000000198e-10	0.0	0.0
5623.590929632773	5.530257358208473	31624774.94384799	30.583746448018964	14809.281749065103	-13.549765887628382	219314825.9231928	183.59615560953776	5289.338584046263	-10.248175927809823	27977102.65668053	105.02510984734076	5318.356452175744	9292.3451734322	1.137266	41.217041	0.0654536	0.0325033	-0.0094711183	-0.192684629	-0.0514419307	0.122879879	-0.0635561909	-0.0119521632	-0.0222448925	-0.1624670825	-0.0067280417	-0.022123269	0.1068677433	-0.0847367832	-0.0579068856	-0.0166824183	0.078806789	0.0267033049	0.133611794	0.0165842532	0.0383181979	-0.0227192936	0.1400075676	0.0263549761	-0.1141222873	-0.0979155408	0.0521116483	-0.0073527553	0.1954955969	-0.0491836255	0.0812360997	0.0251269462	-0.0730267189	-0.0326289207	0.0129603175	0.0363881865	0.1953439673	-0.0515077049	-0.0014293594	-0.248533643	0.0265633072	-0.0424629712	-0.0534907356	-0.0209611097	0.0102271417	0.0288965129	-0.1565981681	0.0350434988	-0.0174510659	0.0841672795	-0.0219295889	0.0844773898	0.091210925	0.0266919848	-0.0117164826	0.0470661585	0.0773432578	0.1585644009	-0.100543846	0.0112541366	-0.0767767022	0.0113280578	0.1537348378	-0.0420000787	0.0483735541	0.1215089668	-0.157712002	-0.0321103437	0.1120837251	0.0310522339	-0.1179541998	0.1069698784	0.0570198418	0.0434061715	-0.1420161132	0.0308739381	-0.1623065387	-0.0338782013	-0.0195563471	0.1243201911	0.0592816713	-0.0509343436	-0.2768106319	0.0484803478	0.1280605468	-0.0838309505	-0.0135256014	0.1130766526	-0.0111301608	-0.0528989373	0.0158522365	0.0018228895	-0.1353517269	-0.0586200384	0.0096510087	-0.0372010994	-0.0645562848	-0.0549874428	0.08057257	0.0884073528	0.0022939903	-0.0371517818	-0.0461299957	-0.1594894966	0.0272150666	0.035868929	-0.0709890924	-0.0219176703	-0.0810716138	0.1383706574	-0.0286282087	-0.1361209363	0.1479725982	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.123315	0.0152629999999999	0.0152065892249999	0.0002329591689999	0.0517448	-0.0003785999999999	1.4333795999999986e-07	0.00267752432704	0.136194	-0.0100449999999999	0.0001009020249999	0.018548805636	0.00139931	0.00016113	2.59628769e-08	1.9580684761e-06	-0.00199149	0.00040297	1.6238482090000026e-07	3.966032420099999e-06	0.00144291	0.0002312399999999	2.0819892681e-06	5.3471937599999984e-08	0.0	0.0
