global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7607.655482710556	-24.687161711505723	57876421.94361597	609.4559533700342	14847.041866327225	-16.204561940767235	262.587827692162	220434652.18047345	6673.764350280522	-3.452485391188929	44539130.6030752	11.919655376372976	8805.664720998915	11103.954542321784	1.318909	75.662468	0.51701195	0.267838	-0.0970719013	-0.0287615776	0.2129964876	-0.1227857721	-0.0394346733	-0.1255501524	0.0841199245	0.0915446409	-0.0612596729	-0.0607590993	0.1200070707	0.0336679101	0.0050891387	0.120513012	-0.1508698701	-0.0835665027	-0.0701014492	-0.1134299436	-0.126752149	-0.0591969665	0.0191651761	-0.1019497043	0.1594895549	0.1534521398	0.0435276499	-0.0219385343	-0.1243950458	-0.0784501581	-0.0335527811	0.0867818913	0.1231702656	-0.0509381866	-0.0171378554	-0.0720150708	-0.085537939	0.2046433055	-0.0830434744	0.0209352475	-0.080491238	-0.007534479	0.0680326983	0.0914267597	-0.1069014329	0.0310422558	-0.0812052834	0.0316997294	-0.110934614	-0.0084682236	0.0526712786	0.1102079507	-0.0676813914	-0.0647592901	0.1735419644	-0.0132614229	-0.0377482483	-0.0857270544	0.1165877324	-0.1192637494	0.0115830765	-0.0123171607	-0.0262371097	0.0236107858	0.0642720007	-0.1759265724	-0.1432725845	0.0351573907	-0.123761359	0.224338898	-0.0034956707	0.0208915423	-0.0828452771	0.0177184639	0.0136463417	-0.0250608721	-0.0977041284	0.0091215003	0.0943321337	0.047407291	0.0193041921	0.086600948	-0.0294917715	-0.147456085	-0.0295209926	0.0619702273	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.177921	0.0022439999999999	0.031655882241	5.035535999999982e-06	-0.00799375	0.04935245	0.0024356643210025	6.390003906250001e-05	-0.330198	-0.212571	0.045186430041	0.109030719204	-0.00136835	-0.00399745	1.5979606502499997e-05	1.8723817225e-06	-0.00627596	-0.0003776999999999	3.93876739216e-05	1.4265728999999997e-07	0.00223177	-0.0006817399999999	4.647694275999996e-07	4.9807973329e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7553.171189239087	-54.484293471468845	57050395.0139514	2968.538235085143	14757.02754865019	-90.01431767703434	8102.577386862057	217769862.07162064	6649.794431982726	-23.96991829779654	44219765.98762846	574.5569832030413	8761.495138075525	11006.229401599116	1.109201	63.632027	0.26129345	0.18153	-0.0271178072	-0.0295622659	0.0184888345	-0.0225680933	-0.0516056836	-0.005755155	0.0014982458	0.0589015109	-0.1057253285	-0.1354299161	0.0316415504	0.0216926855	-0.0055240099	0.0021914264	-0.0396507329	-0.0960064299	-0.0002444793	0.1241090112	0.1407892682	-0.1071712865	-0.1185898271	-0.0378522236	0.0699566019	0.0459100794	0.0390367816	0.0485511004	0.0370016592	0.1342138441	0.0388189012	-0.0174922804	0.0205466336	0.0236849618	-0.1347715084	-0.0013604284	-0.0905607177	-0.1753736905	-0.0895293881	-0.0345323193	0.0283956875	0.0097781944	-0.1384363649	-0.0433159627	0.0388950819	0.0670569269	0.129451702	-0.0303020633	-0.0257647917	0.0086053569	-0.0164709667	-0.2311951822	-0.0187202072	0.0278127162	0.0570757312	0.0467858385	-0.1107019918	-0.0461861709	-0.0017966104	0.0635574481	0.1239449863	0.0644276706	0.1592110035	0.1578687155	0.0426616261	0.0154301489	0.0873309268	0.0440269991	0.0518533955	-0.0254427266	-0.0188698669	0.0035287238	0.0435422565	-0.0378411357	0.0564442775	0.1022650226	-0.1149791474	-0.0552689452	-0.0835813421	-0.0061043699	0.0643707189	-0.0778285595	-0.0582583936	0.0033465975	-0.1321368334	0.0431217924	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.190782	0.012861	0.036397771524	0.000165405321	0.0268012	0.03479495	0.0012106885455025	0.00071830432144	-0.150685	0.1795129999999999	0.0322249171689999	0.022705969225	-0.00110506	0.00026329	6.93216241e-08	1.2211576036e-06	-0.00631005	-3.409000000000051e-05	3.98167310025e-05	1.1621281000000348e-09	0.00261688	0.0003851099999999	1.4830971209999978e-07	6.848060934399999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7553.760546831741	0.5893575926538688	57059298.39887176	0.3473423720187635	14753.48481748826	-3.542731161929624	12.55094408570722	217665314.2598566	6639.557846846032	-10.236585136693977	44083728.40161471	104.787675260784	8743.555307961871	10853.528171664824	0.895694	51.383671	0.124025	0.0822542	-0.0107447784	-0.0820680641	0.1263083503	-0.0040524182	-0.0893567634	-0.0472524209	0.071614986	0.0902675006	-0.0779681198	-0.1208158056	-0.0084915182	0.0085289157	0.028846167	0.0146107371	0.0339168612	0.0350580333	-0.0737934359	-0.04819128	0.0807911947	-0.070993142	0.0769866416	0.056688228	0.0160883197	0.1038407768	-0.1079072497	0.034651948	-0.1351812043	-0.1569076528	0.0838579414	-0.1161529654	0.1674327668	0.0480025298	-0.0288393747	-0.0343671418	-0.1627233397	-0.004213582	-0.0369992987	0.0562056151	0.054533972	0.1732953347	0.0569539538	0.1648732979	0.1747003975	0.1210113448	-0.0435163324	-0.0112703909	-0.0102359672	0.0913049397	0.0470483014	0.0093142926	0.0252422239	0.011799897	0.056584515	0.0304432949	-0.0543833793	-0.014090993	0.0349662641	0.0392852536	0.0494106729	-0.050155777	0.1162901993	-0.1583847194	-0.0915084797	0.0123117048	0.0118528762	-0.0312912345	-0.0362974682	0.1863618529	-0.0215930409	0.1482226705	-0.0890923896	0.0581561808	0.0947310668	0.0797730595	-0.1332865358	-0.0167809271	0.0738580778	0.0646610996	0.0576075731	-0.0446889499	0.0848130293	0.0278861527	-0.0405353419	-0.2601366396	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.205947	0.0151649999999999	0.0424141668089999	0.0002299772249999	0.0274918	0.0006905999999999	4.769283599999994e-07	0.00075579906724	-0.0896426	0.0610424	0.00372617459776	0.00803579573476	-0.00182803	-0.00072297	5.226856209000002e-07	3.3416936809e-06	-0.00625376	5.6290000000000506e-05	3.91095141376e-05	3.1685641000000572e-09	0.00278016	0.00016328	2.6660358400000007e-08	7.729289625599999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7525.168486638263	-28.592060193477664	56628160.7522936	817.50590610745	14730.224416490822	-23.26040099743841	541.0462545616338	216979511.3601824	6616.228601790616	-23.329245055415413	43774480.91115221	544.2536748556245	8722.334552377359	10697.026208218758	1.053705	60.44836	0.3981321	0.182795	0.0538664337	-0.093756712	-0.0636615344	0.0556407759	-0.0777817476	0.0489619279	-0.0170253352	-0.0417125777	0.0414375745	0.000969037	-0.083103019	0.0415168071	0.101739438	0.0256677844	-0.0828922117	0.0356949657	-0.0049878387	0.0302416326	0.0446005121	0.0215575378	0.0368657947	-0.1501053385	-0.0964802292	-0.0397357778	0.1437082395	-0.0136650087	-0.1329721053	0.0020101653	-0.00233522	-0.0210886964	-0.1143411473	0.0348575876	0.0562995174	0.1551340915	0.0987155596	-0.0989678996	0.1311732473	-0.1033100734	-0.0685833889	0.06039764	0.1337018581	0.0300740524	-0.0404749731	-0.0380171127	-0.155516983	0.0977709037	0.1195733285	-0.1428321815	-0.0585937035	0.0061131925	0.0257032681	0.0927801029	-0.0265123204	0.0133050599	0.1037633568	-0.0205566947	-0.046072799	-0.0374140297	0.1329252896	-0.0486235914	-0.0393489194	0.0430428524	0.0231603617	0.0952036693	-0.0887964969	0.0087950404	0.0563545003	-0.0295608642	-0.0106823231	-0.0688515328	-0.2060749799	0.0077916141	-0.0844203169	-0.097288892	0.0191984413	0.0249303155	-0.0772792306	-0.1440044818	-0.0638936723	-0.0817935206	-0.0011755424	0.0995946416	0.1215084281	0.0369341862	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.144832	-0.061115	0.0209763082239999	0.003735043225	-0.0590031	-0.0864949	0.00748136772601	0.00348136580961	0.0191361	0.1087787	0.01183280557369	0.00036619032321	-0.00129569	0.00053234	2.833858756000001e-07	1.6788125761e-06	-0.00414557	0.0021081899999999	1.7185750624900004e-05	4.444465076099998e-06	0.00258582	-0.0001943399999999	3.7768035599999956e-08	6.6864650724e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7607.823090922356	82.65460428409278	57878972.182771385	6831.783609359969	14939.48656148296	209.2621449921371	43790.64532671021	223188258.72072995	6658.46763821529	42.23903642467394	44335191.289160304	1784.136198084932	8788.144208744941	10878.511993080014	1.128571	64.74324	0.3297273	0.169615	-0.0207272234	0.0480059517	-0.0881657115	0.0005782043	0.1365357445	0.0662418326	0.0291921398	-0.0683409601	0.0290390808	0.0499106053	0.0073185618	-0.0406270063	0.0251330915	-0.076588119	-0.0040151929	-0.0776051872	-0.007229603	-0.0018884199	-0.0246868318	0.0021860863	0.2074285264	-0.0455055593	0.0130779599	-0.0695383719	-0.1419837304	-0.0253878379	0.0580402745	0.1381474565	-0.0163965568	-0.0426140834	0.0006516102	-0.0915365746	-0.1340619713	0.0084904111	0.1408100074	0.0275259203	-0.198645857	-0.0978927021	-0.0161618281	0.0005983126	-0.0548246076	-0.0518845089	-0.1424051529	-0.0407531895	0.1372187953	0.1249792331	-0.1366546325	-0.0004524494	-0.0571206549	-0.1284579242	0.015794765	-0.0400608397	-0.0240183338	0.0329987085	0.0022441728	-0.0826043377	-0.0445161277	-0.0044483198	-0.1485692964	-0.0313935656	-0.0003556647	0.0231704471	0.0387838229	0.1353691857	-0.0802555609	-0.0182908091	0.0745373323	-0.0075706605	-0.0149477318	-0.0281303885	0.0640753041	0.0656369253	-0.0502217961	0.2139093314	0.1009602215	0.0529525174	-0.1235876326	0.1216573313	-0.0247212691	0.0579117828	-0.2516600706	-0.1487932662	-0.0217848348	0.1057004143	-0.1220030341	0.1159744915	-0.106146603	0.092841332	-0.0764945617	0.0	0.128206	-0.016626	0.0164367784359999	0.000276423876	-0.0194158	0.0395873	0.00156715432129	0.00037697328964	-0.0458024	-0.0649385	0.0042170087822499	0.00209785984576	0.00103979	0.00233548	5.4544668304000005e-06	1.0811632441e-06	-0.00513606	-0.0009904899999999	2.6379112323599995e-05	9.810704400999983e-07	0.00343136	0.00084554	7.149378916000002e-07	1.17742314496e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7623.216487389269	15.393396466913146	58113429.613603584	236.9566547875741	14917.335551842034	-22.151009640925626	490.6672281123799	222526899.96625027	6706.388180842558	47.92054262726742	44975642.432144746	2296.3784056917543	8868.294191504638	11148.00111705267	0.983798	56.437996	0.27135025	0.148689	-0.0685800921	0.0642600451	0.0012493322	-0.0872245482	0.0866198414	0.0053343434	-0.0120497787	-0.0589616203	0.0250863333	-0.0179868325	0.1765024935	-0.0150424765	0.016040468	-0.0248666406	0.2068161976	-0.0286265979	0.1025574391	-0.1371245062	-0.0078725228	-0.0220337289	0.0437466308	-0.0983321208	-0.1250523103	-0.0340283207	0.1741266294	0.0839575482	0.0586312082	0.081701282	0.1123717199	0.0474344688	-0.0983498803	0.0279832963	-0.0396193512	-0.0824651135	-0.1602937977	0.0130205707	0.0179023503	-0.0253130323	-0.0079421486	0.0433848153	-0.1383488478	0.0803391296	-0.0079308884	-0.1098566434	0.0057428482	0.0776466255	0.2236767247	-0.0283995695	-0.0018096688	0.0843153412	-0.1259494192	-0.1082135627	-0.031397411	0.0132742629	0.0389451332	0.0769819725	0.0459325573	0.0342651275	-0.0723351507	0.2386505248	-0.0460570312	-0.1045155032	0.1875637344	0.1103252117	-0.0636199611	0.010740216	0.1195898882	-0.0386937836	-0.0878122316	-0.0945127676	0.0266780042	-0.0904598812	0.1524382756	-0.0542682103	-0.0229615945	0.040480929	-0.0259492501	0.0246228108	0.1980829552	-0.080399332	0.0627442809	0.0102970489	-0.0356522648	0.0309752843	-0.1225076612	0.1179640426	-0.1105157577	0.1003462082	-0.0877058019	0.0	0.139728	0.011522	0.0195239139839999	0.000132756484	0.0558767	0.0752925	0.00566896055625	0.00312220560289	-0.17151	-0.1257076	0.01580240069776	0.0294156800999999	0.000800507	-0.000239283	5.725635408900004e-08	6.40811457049e-07	-0.0055844	-0.00044834	3.118552336e-05	2.0100875560000016e-07	0.00294242	-0.00048894	2.390623236000002e-07	8.6578354564e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7569.997165122481	-53.21932226678746	57304857.0799624	2832.2962625361797	14862.986166706194	-54.34938513583984	2953.8556646438483	220908357.79169968	6646.947436715205	-59.440744127352446	44181910.22645484	3533.2020624133843	8782.379664452224	11085.649099592114	0.888437	50.967358	0.14949584	0.0736714	-0.0215081124	0.038852064	0.0530368147	-0.0358787099	0.0751489029	0.0020578166	-0.025739612	0.0428919059	-0.0564969662	-0.0741753958	0.0411984924	0.014507412	-0.0385269973	-0.0243057513	-0.0170497111	0.0486255398	-0.0979745093	0.0341496429	-0.0036223415	-0.0126790369	-0.1373099058	-0.0165211118	0.0928677688	0.0140451032	0.0679075383	-0.0287725677	-0.0163421661	0.099512446	-0.0212794824	0.0317609161	-0.1103573602	-0.05816168	0.0778280778	0.0352003428	0.0731622167	0.0115074348	0.1313720981	0.0499300222	-0.0185521126	-0.0441472938	0.0623460009	-0.016911333	0.1066164739	-0.222376707	0.0629328984	-0.1178018098	-0.0893200721	0.1116331753	0.1036690895	0.0798650603	-0.0427254973	-0.0250090209	-0.0001629829	0.0215585106	-0.0349298416	0.0838119462	0.003567276	-0.0284268352	0.0651507835	0.0504633011	0.1288296256	0.0983668188	-0.0078688709	-0.1205537314	0.0037761558	0.0245599004	-0.0175360555	-0.1277784177	0.0522891101	0.0266245285	-0.0546750782	-0.0027451096	-0.0670592229	-0.0686650247	0.041300364	0.113737327	0.0532898926	-0.0514501244	0.0287498762	0.0237537168	0.1039584224	0.0060339864	0.0262257483	0.106652407	-0.1229407472	0.1196780832	-0.1143042958	0.1069141789	-0.0976380941	0.0	0.160302	0.020574	0.025696731204	0.000423289476	-0.00279399	-0.05867069	0.0034422498650761	7.806380120100001e-06	-0.138427	0.033083	0.001094484889	0.019162034329	0.00105236	0.000251853	6.342993360900001e-08	1.1074615696e-06	-0.0058512	-0.0002668	3.423654144e-05	7.118224000000011e-08	0.00316713	0.00022471	5.0494584100000163e-08	1.00307124369e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7521.368365241057	-48.62879988142413	56570982.08564893	2364.760177907596	14769.866272653142	-93.11989405305212	8671.314668451652	218148949.7120568	6617.5031386395	-29.444298075704864	43791347.78990364	866.9666891709572	8754.160089109184	10736.868915759886	0.976216	56.003059	0.26792351	0.160046	0.0706871374	0.0514099539	-0.0653848332	0.0600958933	0.0666359503	0.0248000943	-0.1085315348	-0.0298479181	0.0044665956	-0.0496175226	-0.1049258219	-0.012513311	-0.1328836699	-0.0410776074	0.0119140388	0.0252462988	-0.0068291635	0.0576970362	-0.0547663264	0.1966238744	0.0222844131	0.0441830795	-0.1526796121	-0.1208465689	0.00065601	0.1372796204	0.0046471352	-0.071285866	-0.1138490749	-0.0098753462	0.0559779005	-0.0432846167	0.1306434966	-0.0107389581	0.0118061648	-0.0409664865	0.0090203619	0.0641354857	-0.0606728342	0.1967177636	0.0334414036	-0.0059566356	-0.0324791035	-0.0352569471	-0.0207099848	-0.0179979904	-0.2127290577	0.0902888302	0.0361113045	-0.0069744049	0.0307607212	0.0136266368	-0.0977177217	-0.1167916352	0.0186972424	0.1193925936	-0.0018926536	-0.0031758944	-0.0415918015	-0.1718057672	-0.043167784	0.005525085	-0.0183677721	0.0377063636	0.0591667979	0.0259302507	0.1106417739	0.0963966309	0.0753254229	-0.1019866884	0.1238212788	-0.0639089781	-0.0342682197	-0.0436408057	0.1053566413	-0.1350989719	0.0882707031	-0.0092749653	0.0291533419	-0.1027105251	0.0191672612	0.0068179164	0.0256505045	-0.0487231596	-0.1233020394	0.1211126101	-0.1174923133	0.1124839207	-0.106146603	0.0	0.186999	0.026697	0.034968626001	0.000712729809	-0.019505	-0.01671101	0.0002792578552201	0.000380445025	0.023402	0.161829	0.026188625241	0.0005476536039999	0.00199849	0.0009461299999999	8.951619768999998e-07	3.9939622801e-06	-0.00607242	-0.00022122	3.68742846564e-05	4.893828840000012e-08	0.00308075	-8.638000000000005e-05	7.461504400000008e-09	9.4910205625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7516.498932632367	-4.8694326086906585	56497756.20426351	23.711373930579917	14721.389065454709	-48.47720719843346	2350.039617759849	216719296.01648945	6598.8038785128665	-18.699260126633817	43544212.62707645	349.6623292835173	8720.81829210858	10764.34109161958	0.7867079999999999	45.131416	0.17489946	0.0900298999999999	0.0609287587	0.0073830319	-0.023679613	0.0530134942	0.0031952733	0.0101344301	-0.1186508056	0.0311106326	-0.0362150931	-0.0117604437	-0.1405609118	0.0202600896	-0.0096431624	0.0115440482	0.0036346718	-0.0015206418	0.1165789449	0.0180886576	-0.0544581621	0.0986807943	-0.0552906044	0.0662996322	-0.0288624511	-0.1570401515	0.0253753204	0.009895389	-0.0750522423	-0.1932958509	-0.0313939294	0.0679605902	0.0248316278	0.0302672172	0.0427472851	-0.0909687597	-0.0257894743	-0.1995003655	0.0999895808	-0.0759202696	0.0470430515	-0.0779780209	-0.0791342613	-0.0861440274	-0.1664349852	-0.1016353501	-0.0605681118	-0.0386893491	-0.1657057994	-0.0208398484	-0.0891983912	-0.0180505796	0.0454628702	0.0666356662	-0.0922736522	-0.0674805447	-0.0058951323	0.065439382	0.0121217632	0.020741148	-0.0027620428	-0.115573169	-0.1953040833	-0.0150055424	-0.0368221805	0.0184650258	0.1407129686	0.0959629039	-0.0227068924	0.0615048696	0.0383075129	-0.0127671801	-0.0029667844	0.0244989432	0.0225767376	-0.024158025	0.0455455051	-0.1969685754	-0.0808880972	-0.1006138217	0.102498641	0.0341116809	0.0837760258	0.015404812	0.1170157798	0.0889684371	-0.1235913266	0.1222642728	-0.1200630614	0.1170034304	-0.1131072554	0.0	0.156155	-0.030844	0.0243843840249999	0.000951352336	-0.00164989	0.01785511	0.0003188049531121	2.7221370121e-06	0.0496845	0.0262825	0.00069076980625	0.00246854954025	0.000853853	-0.001144637	1.310193861769e-06	7.29064945609e-07	-0.00526449	0.00080793	2.7714854960100003e-05	6.527508849000002e-07	0.00303496	-4.578999999999998e-05	2.096724099999998e-09	9.2109822016e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7536.384045450864	19.885112818496964	56797084.48052633	395.4177118043523	14705.216665918324	-16.172399536384546	261.54650676445107	216243397.191602	6631.364719943011	32.56084143014414	43974998.04890484	1060.208394638991	8736.363619208336	10695.360665142132	0.90057	51.663425	0.1411435599999999	0.0671225	0.0698320876	0.008171699	-0.1127790464	0.0833190723	-0.0218804448	0.0371354519	-0.0604063921	-0.0559119912	-0.0242080876	0.0699103991	-0.0708826634	-0.0517500569	0.0433827217	-0.0360360534	-0.0901355945	-0.0180443034	0.2305337913	0.0874257835	-0.1284632756	-0.0481735148	0.0513287656	0.0218402076	0.2604979729	0.064992302	-0.0160363598	-0.0381912759	0.1436467526	0.046267534	-0.1012206544	-0.0510286573	0.0198387116	0.0486062361	0.0622552822	0.0980793188	-0.0629845627	-0.0698543691	-0.0118089521	-0.0802744416	0.0016575235	-0.0185118001	-0.0944110391	0.1331120594	0.0452299093	0.1041330734	-0.1080950805	0.1099408294	-0.0251604415	-0.0970714447	-0.0241843817	0.102322338	0.0569938529	0.027094493	-0.0912091913	-0.0137331201	-0.007832083	-0.0799176416	-0.0784944178	-0.1082158041	-0.0779223749	0.1221158083	-0.1271104062	0.2057865202	0.0012509758	-0.0142792719	0.0696017107	0.0912936698	-0.1234154953	0.0216857314	-0.0177666744	0.1510026538	0.11334746	-0.1066020755	-0.0745318735	0.1113297215	-0.1529295118	0.0435513438	0.0025289102	-0.0069798712	0.0535279164	0.0505881698	-0.065186677	0.155143641	0.0350765346	0.0525420925	-0.1238084399	0.1231303817	-0.1220030341	0.1204305106	-0.1184185493	0.0	0.166043	0.009888	0.027570277849	9.777254400000016e-05	-0.0489702	-0.04732031	0.0022392117384961	0.00239808048804	0.0627619	0.0130773999999999	0.0001710183907599	0.00393905609161	0.00135371	0.0004998569999999	2.498570204489999e-07	1.8325307641e-06	-0.00563482	-0.0003703299999999	3.17511964324e-05	1.371443088999996e-07	0.00358193	0.0005469699999999	2.991761808999999e-07	1.28302225249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7569.877068644453	33.49302319358958	57303038.83438914	1121.7826026463297	14757.24739561174	52.0307296934152	2707.196832429238	217776350.69528943	6650.997467654869	19.63274771185843	44235767.31475148	385.4447827174824	8725.815235021617	10864.845963976117	1.147217	65.812927	0.5795254	0.285388	0.042054309	-0.049965427	0.0570612582	0.0698913415	-0.0867442098	-0.0461981191	0.0886250749	-0.0617425548	0.0592358866	0.2082156023	-0.0032382743	-0.0566234104	-0.0269267203	0.0679380793	0.0822358312	-0.0158318307	-0.0803825673	-0.0215517626	0.1572719782	0.0350198943	0.0776310097	0.0769581933	-0.0740285788	0.0044425774	0.0697394781	-0.0080127472	0.041808465	0.0006271126	0.0426183214	0.0138593346	-0.0367792582	0.1527103017	-0.0417620753	0.1185739933	0.0386045964	0.0629269575	0.0530821023	-0.0181283198	-0.0107620344	-0.0453361236	0.0262214909	-0.0603729446	0.0867133013	0.169651948	-0.0749836556	0.017981994	0.0360172926	-0.0581357267	-0.072311898	-0.1353760496	0.0782167347	-0.0013423383	0.0584057478	-0.0179403424	0.1232930479	-0.1095096622	-0.0593861303	0.1010326844	-0.1243230576	0.0112436962	0.1571700424	-0.0723006771	0.0809370018	0.1081701247	0.0651223286	-0.0938804822	-0.0212363614	-0.0769958875	0.0454310962	-0.101491624	-0.0529407011	0.0579484094	-0.0408602615	-0.0631588376	-0.0212518399	-0.0160895157	-0.0036902312	0.0154986473	-0.1237980989	-0.0493557197	0.0793149711	0.1585419217	-0.1009024272	-0.0728107817	-0.1239532527	0.1237089139	-0.1233020394	0.1227331636	-0.1220030341	0.0	0.135828	-0.0302149999999999	0.018449245584	0.0009129462249999	-0.181748	-0.1327778	0.01762994417284	0.033032335504	0.132518	0.0697561	0.00486591348721	0.017561020324	-0.00268122	-0.00403493	1.6280660104899998e-05	7.188940688399999e-06	-0.00415644	0.0014783799999999	1.72759934736e-05	2.1856074243999987e-06	0.00500415	0.0014222199999999	2.022709728399999e-06	2.50415172225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
