global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7585.623937558596	10.528805858175474	57541690.52206197	110.85575279915018	15015.780117268809	-6.914836682635723	47.81496634752462	225473652.53016528	6664.68412643671	-13.689389566122372	187.39938669306008	44418014.50517746	8878.462877157755	11064.994556416334	1.039985	59.699909	0.3415433	0.158818	-0.0592885428	0.0273209378	-0.1362401833	-0.0426214731	0.0345602489	0.0995018877	-0.0628144229	-0.0894897139	0.0054645165	0.0590948758	0.0184945124	0.0670632225	0.0384003199	-0.0310433869	-0.0716238451	0.1720181728	0.1069915409	-0.0130020402	0.0954298252	0.0156801495	0.1959345962	-0.0279330309	-0.0129005037	0.0116800684	-0.062951956	-0.0177210849	-0.0904018128	0.0482688429	0.0602357557	-0.0234969105	0.0450409197	-0.1442862064	0.1010975207	-0.1242341708	0.0162503141	0.0677560328	0.1620821023	0.1856525283	0.1730465487	0.0010137388	-0.0758227392	-0.0110407828	-0.0162684223	-0.0928142752	0.1363985299	-0.1101023891	0.0217895849	0.1405861242	0.031238862	0.0916111149	-0.0801213388	-0.0237860375	0.0694062611	-0.0153266654	0.0009438995	0.0808130388	0.1350629053	0.1449536713	-0.0054114361	0.0447475062	-0.0787220284	0.0272715433	0.1232297371	0.0500382969	-0.0350323209	0.1576839648	-0.1290237141	-0.1359291719	0.0513859411	0.0822626081	0.0007355002	0.0089075048	-0.0014793305	-0.095413739	-0.0671925036	-0.2215893388	0.1202697233	0.0306660579	0.1499781968	0.182517906	-0.0049187664	0.0433505026	-0.0811317292	0.0394734622	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.167073	-0.029755	0.000885360025	0.027913387329	0.0141137	0.0841977999999999	0.0070892695248399	0.00019919652769	-0.254017	0.122615	0.064524636289	0.015034438225	0.00204112	0.00060445	3.653598025000001e-07	4.1661708544e-06	-0.00590096	0.00111813	1.2502146969000003e-06	3.4821328921600003e-05	0.00336277	-0.0003769299999999	1.13082220729e-05	1.420762248999998e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7527.900933520313	-57.72300403828285	56669292.46489599	3331.9451952036184	14897.563116903346	-118.2170003654628	13975.259175407831	221937386.8221189	6618.475269731564	-46.20885670514599	2135.258437996716	43804214.89604831	8792.917775636524	10896.997734523062	1.03043	59.151424	0.38830665	0.248357	0.016556038	-0.0487192886	-0.0599840885	0.0294874991	-0.1137471196	0.0277692889	-0.0391504187	0.0265041894	0.0984753024	0.0587080053	-0.1129183239	0.054719701	-0.0841620893	-0.0100860399	0.1069199641	0.0827950286	0.0772335579	-0.0733627895	-0.0381962034	-0.0623065638	-0.0214220502	-0.1545902536	0.0715539567	-0.0317967451	-0.0058772159	-0.0758796885	0.0321723693	0.053496614	-0.0806042058	0.1880018867	-0.13471032	0.1491879617	0.1873857502	0.0226530024	-0.0472032234	-0.0089933589	-0.0725631611	0.103967736	-0.0456261715	0.0058058432	-0.0226328047	-0.09363339	-0.0205856086	0.0061323741	0.0334094161	-0.0693279825	-0.1636708401	-0.0578152877	0.0496356799	0.1304439112	0.0162207333	-0.1228935093	0.0963268681	-0.03270262	0.0471181664	0.0093914954	-0.0402682742	-0.0480821203	0.1168775738	-0.0474593627	0.0448857143	0.1073878067	0.0830666717	-0.0048877377	-0.1506028162	-0.0526066764	0.1115180115	0.0195853878	0.0037597131	-0.0382820678	-0.1390563418	0.0094193576	-0.0505780246	-0.1660992592	-0.0627541024	0.1006055556	0.0970181056	0.059286213	0.0481025304	0.0733316692	0.0304445936	-0.03314784	0.1295586218	-0.0636800955	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.173562	0.0064889999999999	4.210712099999993e-05	0.0301237678439999	-0.0314687	-0.0455824	0.00207775518976	0.00099027907969	-0.0824865999999999	0.1715304	0.0068040391795599	0.02942267812416	-0.000524097	-0.002565217	6.580338257088999e-06	2.74677665409e-07	-0.00560612	0.00029484	8.693062560000013e-08	3.14285814544e-05	0.00379681	0.0004340399999999	1.4415766176099998e-05	1.8839072159999974e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7525.423368066481	-2.4775654538316303	56631996.86864106	6.138330578019932	14883.341098686436	-14.22201821690942	202.26580216210337	221513842.2598488	6648.872181996497	30.396912264932325	923.9722752419932	44207501.292526856	8779.705583024954	10660.463702234332	0.968362	55.588444	0.2340417699999999	0.123289	0.0787001759	-0.1151098661	-0.0569940259	0.1139134119	-0.0992419153	0.0886845919	0.0368237834	-0.0191871398	0.0340418364	-0.0076821151	-0.0963360094	-0.0103717725	-0.1181021209	-0.0321082831	0.0050357271	-0.0988807096	-0.1507961112	0.0561608166	0.0607134327	0.0174990524	-0.1438547839	0.1560098648	-0.0631906369	-0.0979258002	-0.0289840294	-0.0531257892	-0.0457582815	-0.1506481174	0.0028769018	-0.1456358204	0.1689256766	0.1011216389	-0.0268417416	-0.0054140959	-0.0660129129	0.0889986316	-0.0138555231	0.0442889355	0.0173735775	0.0979509192	0.0182971456	-0.1784687301	-0.0335348787	-0.0494053423	0.0343632561	0.0288100876	0.1451286926	-0.0747163951	0.0459995243	-0.1902750542	0.0853289951	-0.0800123658	-0.0013626931	-0.0729545912	0.0703628687	-0.062883371	0.0632430228	-0.0665571718	0.0542549469	0.0016277161	-0.1036134263	-0.066148726	-0.0950549591	0.0658090937	0.2653701682	-0.1295962003	-0.0587831699	0.0346552786	-0.1653921914	0.0143402962	0.1624949331	0.0104176474	0.0130456278	0.0638766876	0.1111863096	-0.1007883327	0.0603760405	0.0007681399	-0.0702321636	-0.1205441146	0.0334304331	-0.1371500024	0.0435014131	-0.1189835508	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.150853	-0.022709	0.000515698681	0.0227566276089999	-0.0714737	-0.040005	0.001600400025	0.00510848979169	0.00796252	0.0904491199999999	6.34017247504e-05	0.0081810433087743	-0.00129978	-0.000775683	6.01684116489e-07	1.6894280483999998e-06	-0.00479802	0.0008081	6.5302561e-07	2.30209959204e-05	0.00376302	-3.378999999999969e-05	1.41603195204e-05	1.141764099999979e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7687.822064319806	162.3986962533245	59102608.092642434	26373.336544779548	15209.181674608382	325.84057592194586	106172.08091714536	231319207.21124345	6729.375608458222	80.50342646172521	6480.801672078399	45284496.07971247	8921.361246013228	11085.441575764316	1.046087	60.050171	0.20640767	0.0993277	0.01401976	-0.0680852077	0.0552563558	0.0357985291	0.0421791593	-0.0393046645	0.2410755536	-0.0015034096	-0.0302999446	-0.0422211552	0.1112162897	-0.1369666535	-0.1340854433	-0.0538649585	0.1406836321	0.042982924	0.0740354051	0.1282645138	-0.0778997134	-0.0573910578	0.0485409431	-0.1270511147	0.1411346426	-0.0598679026	-0.0898817436	0.0064696206	-0.0888374218	0.1705965703	-0.1089923605	-0.0603529037	0.100517916	0.0391418387	-0.0790354839	0.0416036622	0.034053077	-0.0372601968	0.0166584502	0.0563313082	-0.0726774326	0.0513883271	-0.0624658513	0.0581900996	0.092205934	-0.1033542104	-0.1401740663	0.0267705143	0.0394873085	-0.0008875882	-0.0584547611	0.1129397311	0.0079638582	0.1722823887	0.0188286261	-0.0880126442	0.1110845203	-0.0837562645	0.0118295638	-0.071553419	0.1856544615	-0.0357441952	-0.0170142499	-0.0772423055	0.1602275572	0.0282074538	-0.0726720268	0.0248316405	0.0593126392	-0.0285231157	0.0069664366	0.0344594939	-0.0261362929	0.0185506267	0.0124031152	0.1020567303	0.1931828849	0.0427163468	0.083776107	0.002825501	-0.0614907595	0.1595847646	0.0078251451	0.1675974998	0.0419114658	-0.0264274955	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.179603	0.02875	0.0008265625	0.032257237609	-0.0632789	0.0081948	6.715474704000004e-05	0.00400421918521	-0.0366591	-0.04462162	0.00134388961281	0.0019910889714244	-0.000704215	0.0005955649999999	3.54697669225e-07	4.95918766225e-07	-0.00624033	-0.0014423099999999	2.080258136099999e-06	3.894171850889999e-05	0.00330407	-0.00045895	1.09168785649e-05	2.106351025000001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7655.111127396426	-32.71093692337945	58600726.372788586	1070.005394405309	15153.480289394794	-55.701385213587855	3102.644314712504	229627964.8810765	6728.666370106183	-0.7092383520384828	0.5030190400022629	45274951.12019792	8943.123036700616	11388.435422066834	1.167722	67.032623	0.46385785	0.350594	-0.1157364476	0.0171978369	0.0962248718	-0.1339401987	0.0129682582	-0.108070661	0.1270676194	-0.0607723834	0.0016208891	0.0009603456	0.1897503311	0.0241300263	0.1328662732	-0.040869502	-0.0088794497	-0.0187429144	0.0284497138	0.0255917532	0.0160164585	0.0933223435	-0.0655160594	0.0480995594	-0.0187015826	-0.0098716157	0.0968969759	-0.1116496401	-0.1142362957	-0.06818493	0.0617759469	-0.1480076967	0.0228860933	-0.1308076921	0.0296676412	0.1315805898	0.0153443633	-0.0549433612	-0.0521488816	-0.0288775004	-0.102661502	-0.0638432788	0.0820995881	0.1861919686	0.0882998335	0.0378731431	-0.0338104218	-0.049139196	-0.1942456981	-0.0599363959	-0.0602636451	0.0121507147	-0.1268916085	0.1132483834	-0.0724795108	0.071334452	-0.0672522321	-0.0873742736	0.0096317205	0.0308877119	-0.0989623737	-0.026701919	-0.0383441132	0.0065812037	0.0136145278	0.0893035306	0.0156800204	-0.0383492714	0.0080867703	-0.0563861134	-0.0720996159	-0.0898759505	0.0188520679	0.1534654324	0.1884069632	-0.0488336689	-0.0089311875	0.0248759232	-0.1168391603	-0.0414314191	-0.0386376948	-0.0756932242	0.0870027789	0.1573757068	-0.0102795493	0.1113490834	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.157791	-0.021812	0.000475763344	0.0248979996809999	-0.0221052	0.0411737	0.00169527357169	0.0004886398670399	-0.39124	-0.3545809	0.1530687375999999	0.1257276146448099	-0.00135678	-0.0006525649999999	4.258410792249999e-07	1.8408519684e-06	-0.0061629	7.742999999999986e-05	5.9954048999999794e-09	3.798133641e-05	0.0034999	0.0001958299999999	1.2249300009999998e-05	3.834938889999988e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7604.992275550758	-50.11885184566836	57835907.51118669	2511.8993103280545	15081.94782159462	-71.53246780017435	5116.893949582979	227465150.0933027	6709.069718825378	-19.596651280805418	384.0287414214926	45011616.49205963	8893.694191661438	11124.222115851418	0.927667	53.252357	0.2101945499999999	0.138986	-0.0641914065	-0.0676700175	0.0878779897	-0.0630817061	-0.0260581106	-0.0170228303	0.0978981493	0.0379353157	-0.0247888241	-0.1354278209	0.1286173908	-0.0247520301	-0.0079482283	-0.1120738946	-0.0086491043	-0.196768581	0.051955722	0.0219946199	0.0505184749	-0.0956623864	0.1390668243	-0.0251487074	0.0839891826	-0.0487908487	0.0298906211	-0.1663236531	0.0834398104	-0.0693114821	0.0894803418	0.0581574936	0.0775168635	-0.0739378326	-0.0357829853	0.0313539126	0.0357207477	0.0771055781	-0.074563831	0.0598620672	-0.1168171895	-0.1161206	0.0359414288	-0.0399988967	0.0643480562	0.0885856823	-0.0710628779	-0.0843287676	0.0878724968	0.0941071529	0.014714959	0.0276990332	-0.0693412616	0.080475721	-0.0858588357	-0.0194680361	-0.0036054356	-0.0657652556	0.0978404267	-0.094127809	-0.0483715171	-0.0837548438	0.0722895439	-0.073551211	-0.0018462	-0.1370096779	0.005247994	0.0255666709	0.0643488404	-0.2010816753	-0.0935749031	-0.0940961289	-0.0722994081	-0.0165232138	-0.010643126	0.0129064964	-0.1731362191	-0.0135265851	-0.0865532874	0.065346211	0.0090954648	-0.0589174924	0.0590197873	0.0726790807	0.1000291641	-0.0315526385	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.153051	-0.0047399999999999	2.2467599999999944e-05	0.023424608601	-0.0246663	-0.0025611	6.559233210000001e-06	0.0006084263556899	-0.24925	0.1419899999999999	0.0621255625	0.0201611600999999	-0.000720671	0.0006361089999999	4.046346598809999e-07	5.19366690241e-07	-0.00582422	0.00033868	1.1470414240000005e-07	3.39215386084e-05	0.00325662	-0.0002432799999999	1.06055738244e-05	5.91851583999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7585.2496581550095	-19.74261739574831	57536012.37654069	389.7709416349039	15046.107795114456	-35.84002648016394	1284.5074980988527	226385359.782204	6677.378174225031	-31.691544600346788	1004.3539991557697	44587379.281616814	8853.493155935419	10990.475510638284	1.035212	59.425915	0.3097389499999999	0.170237	-0.0020564862	-0.0700530349	-0.079596501	0.0067346982	-0.0181375091	0.0426893239	0.1017439992	-0.0599114998	0.0648111269	-0.0829621955	0.0243317037	-0.0155696618	-0.033825797	-0.0934344755	-0.0376743988	0.0999413491	0.0898378249	-0.0438947372	-0.0913657219	-0.0010458855	0.1318323535	-0.1232561307	0.005772044	0.0248180677	0.0423270232	0.10355563	-0.0174299945	0.0499778755	0.0909394335	0.1706057315	-0.0247575641	-0.0012165118	-0.0150517651	-0.1014039315	0.0133967196	0.0350437551	-0.0166386874	-0.0253223373	0.1247398799	-0.1585904777	0.0056094574	0.0078494628	0.0300878181	0.0113062875	0.0911279811	0.015747146	0.052039746	-0.1532488133	0.0820343543	0.0063721482	-0.0158630935	0.029114183	-0.0180020375	-0.0351230374	0.0903334455	0.0681759339	0.0263940043	-0.0496195849	0.0348647068	0.0330981641	0.1325431688	0.0800843392	0.0980696766	-0.0426643926	-0.0586899917	0.1255614644	0.0276456426	0.0127009195	0.0934659582	0.0950522551	-0.0531110914	0.0373063056	-0.0119520492	0.0279736744	-0.143134418	0.0562004019	-0.028184146	-0.0303501846	0.1347715153	-0.0119638365	0.0092215196	0.0138683718	-0.1426452483	-0.0185650239	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.179173	0.026122	0.000682358884	0.032102963929	-0.0972397	-0.0725734	0.00526689838756	0.00945555925609	-0.112974	0.136276	0.012763124676	0.018571148176	-0.000943492	-0.000222821	4.9649198041e-08	8.90177154064e-07	-0.00467456	0.0011496599999999	1.3217181155999987e-06	2.1851511193600004e-05	0.00313375	-0.00012287	9.8203890625e-06	1.5097036900000046e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7563.866695580383	-21.382962574626617	57212079.3885101	457.23108846788256	14995.29817151746	-50.80962359699697	2581.6178500685114	224858967.25271484	6654.89755454426	-22.48061968077127	505.3782612314805	44287661.46147917	8831.228092868607	10782.643423777436	1.021881	58.660652	0.5029996000000001	0.295601	-0.0304147704	-0.1996304109	-0.0647022659	0.0340455957	-0.1323981425	0.0304517226	0.180068482	-0.1282637281	0.0523579942	0.022581562	-0.0179047834	0.0353082608	-0.088390089	-0.1247271029	0.103353318	0.0041015385	0.1407210626	0.0950065933	-0.1501190998	0.10520126	0.0405394981	0.061593262	-0.0464276652	0.0024820596	-0.0379374758	-0.0722019068	-0.1751907568	0.0689613684	-0.2326360378	0.0126036485	-0.0007957763	-0.0172686034	-0.0240654175	0.1106549219	0.047945131	-0.0214701665	0.1102922927	-0.1248449204	0.1847100354	0.0565176446	0.1914490238	-0.0269754196	-0.1238997809	0.1290821513	-0.1157064998	0.0728056447	0.0461951515	0.0845558393	0.0463220238	0.0278278281	-0.0050574032	-0.0038387973	-0.0239787669	-0.0108750464	0.1429072521	-0.0815253965	0.0466827332	-0.0811436402	0.0970664885	-0.1090921548	0.0202645075	-0.1132106271	0.1573061014	0.1813540521	-0.1152040625	0.0440455369	-0.0234741803	0.0721426135	-0.0018949572	-0.0062483022	-0.1054416989	0.1528731566	0.0557374157	0.0179574828	0.0973121072	-0.0358049474	0.0705205958	0.0009295659	-0.0284358529	-0.1639838014	-0.1389357604	-0.1831289167	-0.1031344232	0.277874656	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.10905	-0.070123	0.004917235129	0.0118919024999999	-0.0670833	0.0301564	0.00090940846096	0.0045001691388899	0.0352528	0.1482268	0.00124275990784	0.02197118423824	-0.00475373	-0.003810238	1.4517913616644003e-05	2.25979489129e-05	-0.00392086	0.0007537	5.680636900000005e-07	1.53731431396e-05	0.00260782	-0.00052593	6.800725152399999e-06	2.766023649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7595.266824149503	31.40012856912017	57688078.13002608	985.9680741572768	15023.549574995144	28.251403477685017	798.1417984589531	225707041.8323368	6645.819074296732	-9.078480247528203	82.41880360475977	44166911.16828627	8806.98958160165	10886.302702769586	1.558075	89.44066599999998	0.5635059	0.344382	0.1452897571	0.0429234128	0.0593107986	0.0984133821	0.0213351796	-0.0779914444	-0.0083992223	0.0300191149	0.093487095	-0.1265279988	-0.055985859	-0.0152595914	0.0350780577	0.0112153148	0.0349974002	-0.1254364039	-0.1179798096	0.0375213542	0.1196537235	-0.1465262965	-0.1763461008	-0.0467526559	0.021163456	-0.003131479	-0.0385619023	-0.0821519323	-0.0789959341	0.0397318411	-0.0574142339	0.0008053622	0.0767089348	0.1044908957	-0.0823986192	-0.0970781464	0.0199358072	0.0466800499	0.0989016463	-0.0540970081	0.1470342011	-0.1319158332	0.1068080031	-0.1148621681	-0.1572020591	-0.1296995319	-0.0789720422	-0.1020539984	-0.0023774103	-0.0881082546	-0.1020729555	-0.0162426984	0.0667590865	0.047553843	0.0662280524	0.0501501677	0.0167840602	0.0856994756	0.0282834408	-0.1570272158	0.044567197	-0.1656657256	-0.2183322184	-0.0727203901	-0.0699970175	0.0043367596	-0.0231267858	-0.140375508	0.0082954175	0.0340498045	-0.0826508839	0.0027774896	0.1184537657	-0.0838557404	-0.0257346579	0.2250679544	-0.0301650611	-0.0943666998	-0.0687969862	0.0589125341	0.0340691012	0.072263239	-0.0761261135	-0.2523740572	0.0343222593	0.0163371593	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.126424	0.017374	0.000301855876	0.015983027776	-0.146878	-0.0797947	0.00636719414809	0.021573146884	0.102808	0.0675552	0.0105694848639999	0.00456370504704	0.00158497	0.0063387	4.017911769e-05	2.5121299009e-06	-0.00505265	-0.0011317899999999	1.2809486040999992e-06	2.55292720225e-05	0.00210267	-0.0005051499999999	4.4212211289e-06	2.5517652249999976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7626.369229238214	31.10240508871084	58161507.620671466	967.359602302266	15022.674789699911	-0.8747852952328685	0.7652493127556569	225680757.83708528	6682.896702226955	37.07762793022357	1374.750492932095	44661108.33263592	8783.42023301042	11043.976986917076	1.277902	73.357437	0.4942487999999999	0.268381	0.0372997906	0.1341886918	0.0884839883	0.0246625103	0.1049045947	-0.0535510365	-0.0244764768	0.1009584667	-0.0099388937	0.0561562915	0.0065024252	-0.1065974724	0.0025729023	0.0368660941	0.0714379995	0.1355849335	0.0549287597	-0.0196329733	0.078460677	0.0794312297	0.1388971867	-0.0138840976	0.0574730886	0.0255463142	-0.0277272975	-0.1037791494	-0.0657251664	0.0356050671	0.1463676542	-0.0701911608	-0.2436687685	0.0915560898	-0.0554754794	-0.0435000567	-0.0957821229	0.0966106985	-0.0706619126	0.0558555985	-0.0427588233	0.015315542	-0.1498786187	-0.0157239325	-0.0651149524	-0.0164145899	-0.1241931933	0.0625389102	0.1372236349	0.0647725288	-0.0377322692	-0.011955306	0.1162690576	0.0627708864	-0.1426400451	-0.0078810209	-0.0596797833	-0.0078091383	-0.0201787371	0.2248264709	0.0431462397	0.0384609615	-0.0938003096	0.0333154283	0.0789937736	0.0036067513	-0.1478366872	-0.0064385588	0.0255816521	-0.1501661779	0.0704190638	0.0789703093	-0.0973427502	-0.1365082763	0.0467126048	-0.0296891973	0.07444509	-0.011131535	0.0275288053	-0.0312312033	0.1376521719	-0.0019229281	-0.0106372661	-0.0118370348	0.126131986	-0.0494742789	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.175677	0.0492529999999999	0.0024258580089999	0.030862408329	-0.0573462	0.0895318	0.00801594321124	0.00328858665444	-0.117627	-0.220435	0.0138361111289999	0.0485915892249999	0.0026291	0.00104413	1.0902074569e-06	6.91216681e-06	-0.00589826	-0.00084561	7.150562721000002e-07	3.47894710276e-05	0.00291351	0.0008108399999999	8.4885405201e-06	6.574615055999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7601.319744985446	-25.0494842527678	57780061.865505606	627.4766613296619	15013.316002828808	-9.358786871103804	87.5868916987449	225399657.40079555	6682.416231944813	-0.4804702821420505	0.2308516920216616	44654686.69695952	8847.336256081304	11098.120542993543	1.318451	75.68514299999998	0.51701195	0.267838	-0.0968590107	-0.0311308806	0.2135687686	-0.1219966489	-0.0454899775	-0.1206905108	0.0800108058	0.0962757125	-0.0470201943	-0.03948064	0.1328647149	0.0295851263	0.0387015969	-0.1097777179	0.1061564592	-0.0378369199	0.1031450853	0.0599835653	0.1026708195	0.1263301102	-0.0332694421	0.0107107842	-0.1040369668	0.2137335067	0.0665552425	0.1536402351	-0.085219942	-0.1185203609	-0.0968279409	-0.0193416098	-0.1346087091	0.055958123	0.0188243003	-0.0860398103	0.1745822899	0.0891508755	0.0028759193	0.0951513099	-0.0948900889	0.0162306847	0.1064309671	-0.0776060688	0.0882401977	-0.0368260386	0.0840690845	0.0803367097	-0.0633939963	-0.0224469828	0.0788996467	0.0224338202	-0.0685551708	0.0638924044	-0.16786469	0.0570303801	-0.0536739009	-0.0602568736	0.1053035951	0.1056776118	0.0578217211	-0.015867096	-0.0007864161	-0.0192901085	-0.061166605	0.0309316156	-0.2038678601	-0.0003812138	-0.054190841	0.2353491255	0.0617483787	-0.063361292	0.1246111593	0.023838882	0.0979298935	-0.0569313283	-0.0834645455	-0.0198868364	-0.0434951555	-0.0004293538	0.0063611732	-0.0591689734	0.1997981121	-0.0637067802	-0.0489636252	-0.0578953848	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.177921	0.0022439999999999	5.035535999999982e-06	0.031655882241	-0.00799375	0.04935245	0.0024356643210025	6.390003906250001e-05	-0.330198	-0.212571	0.109030719204	0.045186430041	-0.00136835	-0.00399745	1.5979606502499997e-05	1.8723817225e-06	-0.00627596	-0.0003776999999999	1.4265728999999997e-07	3.93876739216e-05	0.00223177	-0.0006817399999999	4.9807973329e-06	4.647694275999996e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
