global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7673.700838828087	-33.23450117948778	1104.5320686493749	58885684.56383089	15024.557136014198	-59.34749140000349	225737317.1333552	3522.1247354734883	6718.040129608217	1.42846149568868	45132063.1830264	2.04050224466514	8920.541434852039	11386.263948795588	1.167782	67.026611	0.4614532	0.348735	-0.1160115203	0.0178968026	0.0964908159	-0.1331004514	0.0174234959	-0.1028215978	0.1274502195	-0.0678423329	0.0009678197	0.0276798326	0.1862327067	0.0297410997	-0.129990295	0.0468883792	-0.0087716699	-0.0218413816	-0.0178037876	-0.0295025272	-0.0552763469	-0.0987698356	0.029328827	-0.0151970944	-0.0008762351	-0.0856814511	-0.2001085187	0.0223262143	-0.1092229232	-0.0085927118	0.025734417	0.0054897004	0.0415306301	0.1013103831	0.039569161	-0.0072025685	0.0172695737	-0.0099701814	-0.069997677	0.1367415588	-0.0357541768	-0.0321652923	-0.0617921458	-0.1798750551	0.1180153285	0.1311746972	0.1415909405	-0.0457003044	0.0479694376	-0.0580455912	-0.1795959901	0.0862823455	-0.1282088214	0.1141375657	-0.0758261028	0.0584098374	0.065024304	0.0814155525	-0.0098434906	-0.0077592922	0.1013339534	0.0348305338	0.025537246	0.0246292619	0.0696008779	-0.0436219067	0.0523611353	0.0178314167	0.0291324542	0.0974482895	-0.0124568391	0.1137763204	0.1059778322	0.0099610219	0.0929588386	-0.0814908569	-0.0110919254	0.0749761557	0.0636634395	0.0606775104	-0.1892956367	-0.1220620231	-0.0391293528	-0.045134347	-0.0399830899	0.1295019985	0.0668061166	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.157689	-0.022021	0.000484924441	0.024865820721	-0.0218288	0.0472142	0.00047649650944	0.00222918068164	-0.391377	-0.3523261	0.1531759561289999	0.1241336807412099	-0.00135951	-0.000706018	1.8482674401e-06	4.98461416324e-07	-0.00628148	7.029999999999884e-06	3.94569909904e-05	4.942089999999836e-11	0.00338218	8.478999999999995e-05	7.189344099999992e-09	1.1439141552399998e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7624.236009441331	-49.46482938675672	2446.769346260951	58128974.72766186	14949.83430959433	-74.7228264198693	223497545.88432372	5583.500788173918	6699.337568937466	-18.702560670751154	44881123.86257696	349.78577564312786	8872.783165232475	11124.710875779552	0.92809	53.269096	0.2123079999999999	0.139545	-0.0640214717	-0.0669073032	0.0871771347	-0.0633402882	-0.0243224682	-0.017125981	0.0982934682	0.0390457367	0.0570483332	0.0906595607	0.1266476043	-0.0176363761	0.0066554438	0.1212195128	-0.0200401028	-0.1729678593	-0.0557246099	-0.0469562164	0.0085286609	0.0569877565	-0.1329973447	0.1468208177	-0.0992972409	-0.0236153135	-0.0899688903	-0.0555739089	0.1066038873	0.1517513239	0.0184094286	-0.0099307776	-0.0787436355	0.0307363703	0.0378754971	-0.0855442655	-0.0515190279	0.0126287652	0.0356956398	0.0811542484	-0.0479877065	0.0675374505	-0.012090481	0.0602437787	0.0490718569	0.1446800427	0.1106828186	0.0106626994	-0.1323266899	0.09430187	-0.0547520358	0.0823455431	-0.0678081854	0.0818814826	-0.0798586364	-0.0301393831	-0.000261279	0.0701663399	-0.1328026827	-0.098546205	-0.0092685798	0.076728661	-0.0685928784	-0.0093122639	-0.0368894131	0.0670532784	-0.1288377351	0.0381892827	0.0323797972	0.118801248	-0.1500141082	0.1431068042	-0.1011607264	0.0059859148	0.0050794297	0.0244709258	0.1164244642	-0.0298501839	0.0059910765	-0.0705830193	-0.0992718707	-0.0097037646	-0.0795778643	0.0080396515	-0.0138408705	0.0739768494	-0.0676514106	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.151346	-0.0063429999999999	4.023364899999984e-05	0.022905611716	-0.0246444	-0.0028156	0.00060734645136	7.927603360000007e-06	-0.249281	0.1420959999999999	0.062141016961	0.0201912732159999	-0.000720582	0.000638928	5.19238418724e-07	4.08228989184e-07	-0.00582502	0.0004564599999999	3.3930858000400005e-05	2.083557315999997e-07	0.0032565	-0.0001256799999999	1.5795462399999995e-08	1.060479225e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7603.691278719667	-20.54473072166365	422.0859604256704	57816121.06207752	14911.048127173555	-38.78618242077391	222339356.250886	1504.3679467775512	6668.433661555142	-30.903907382324174	44468007.49856172	955.0514914952709	8832.639468126421	10979.404026220209	1.037302	59.537483	0.29858905	0.163531	-0.0008620699	-0.0706076338	-0.0796112994	0.0077087894	-0.0222379584	0.0425708649	0.1022922974	-0.0604081092	-0.0420080763	0.0547332494	0.0257343664	-0.0145836309	0.0301213709	0.0959437224	0.0158736295	0.1244732661	-0.0936617348	0.0355440513	0.0328456084	0.0188816596	-0.1637849901	0.0609578717	0.0873402489	0.0951585756	0.0721652179	0.0877309213	0.0457742264	0.0047281419	-0.1712437181	-0.0023563696	0.0866318994	-0.1072284251	-0.0121955495	-0.0143754795	-0.0004580401	0.1135787707	-0.0128896616	-0.0759413584	0.0540869442	0.1377234245	0.0116274203	0.0429279845	0.0171751216	0.0921041783	0.0399501114	-0.0702409337	0.0547295804	-0.037109575	0.0645307686	-0.0750324291	-0.0185995919	0.0284593413	-0.0157848165	-0.0345297924	-0.0916965325	-0.0686304495	-0.0536241331	-0.0109092562	-0.1026395511	-0.0591963285	-0.1085377312	-0.0850523207	0.0992419245	0.0913594203	-0.0835072354	0.0768777902	0.0076746654	-0.0777345849	0.0040110314	-0.0541947012	0.009716956	-0.0897725978	-0.1146291309	-0.0787846507	0.1239296092	-0.0815506808	0.1257397488	0.0693498094	0.0631430319	-0.0674517982	0.0553621696	-0.0195962118	-0.0267971416	0.0646898539	-0.0018944225	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	0.176886	0.0255399999999999	0.0006522915999999	0.0312886569959999	-0.092019	-0.0673746	0.008467496361	0.00453933672516	-0.118434	0.130847	0.014026612356	0.0171209374089999	-0.000942341	-0.0002217589999999	8.88006560281e-07	4.9177054080999995e-08	-0.00467501	0.00115001	2.1855718500100003e-05	1.3225230001e-06	0.00313172	-0.0001247799999999	1.5570048399999923e-08	9.807670158400002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7582.436224825225	-21.255053894442423	451.77731605565214	57493339.10354181	14865.346678824815	-45.70144834874009	220978531.881648	2088.622381172558	6649.0191556749405	-19.414505880201432	44209455.7325323	376.923038572376	8811.223374647587	10777.09840018282	1.024236	58.787556	0.50479325	0.299747	-0.0306956372	-0.1994082199	-0.0614973989	0.0321026433	-0.1349353099	0.0303701284	0.1812313683	-0.1273261909	-0.0593406013	-0.0417765027	-0.0201789673	0.0180497774	0.0870050321	0.0756943362	-0.1248200269	0.0788825775	-0.1369261261	-0.101344081	0.1531132251	-0.1676789429	0.0338199705	0.0353843179	-0.1132127787	-0.0526138221	-0.0212832237	-0.0292148066	-0.1426610114	-0.0988916657	0.0550465247	-0.172028176	0.0031564145	-0.1005251697	-0.1511040621	0.0125950392	0.0738581698	0.051932063	0.0674163122	-0.0651951928	0.1823230035	-0.0653506369	0.2051693784	-0.1514264082	-0.0764466971	0.0468646813	0.012895534	0.0668077068	-0.1469928609	-0.005909655	0.0809073256	0.0882824085	-0.0033903773	-9.92429e-05	-0.0180468342	-0.0184669339	-0.1647205357	0.0751855178	-0.0178521037	0.000907852	-0.1196358304	0.1558044112	-0.0509350496	0.2142331701	0.1226880808	0.0105566592	0.0372550008	0.0050763263	0.0818456845	-0.0726818422	0.0631214091	0.062738023	0.1353041365	-0.0200957521	0.0028855972	-0.1053575827	-0.1486155386	-0.1206779169	0.0659415177	-0.123183955	0.1467491424	-0.0321543995	-0.1408960396	-0.1587560192	-0.0779361425	-0.0583619658	0.2615985345	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	0.111402	-0.0654839999999999	0.0042881542559999	0.012410405604	-0.066442	0.025577	0.004414539364	0.000654182929	0.0374073	0.1558413	0.0013993060932899	0.0242865107856899	-0.00475688	-0.0038145389999999	2.26279073344e-05	1.4550707782520996e-05	-0.0039226	0.00075241	1.538679076e-05	5.661208081000003e-07	0.00254085	-0.00059087	3.491273569000004e-07	6.4559187225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
7614.043451873204	31.607227047978995	999.016801662495	57973657.68701321	14896.724779862318	31.378101037502347	221912409.166964	984.5852247197058	6637.565180017911	-11.453975657029332	44057271.5189862	131.1935583518205	8786.574769526642	10887.289678519186	1.559649	89.518394	0.5584828	0.346791	0.1458747219	0.0428183742	0.05831894	0.0969970523	0.0209920865	-0.0747380784	-0.00740595	0.0336727966	-0.0959313522	-0.0269734954	-0.055807261	-0.0194941206	-0.0161162331	0.0123889982	0.0025552866	-0.1728498165	0.106086676	-0.0423386724	-0.0607746166	0.1736746967	0.0336366645	-0.0756182031	-0.0579662981	-0.0630038391	-0.0297516596	-0.0100008038	-0.0991120635	-0.0003372957	-0.0074382008	-0.0247436352	-0.083726346	-0.1509375263	-0.0634459395	0.1406112787	-0.0129111689	-0.0113687344	0.0577510835	-0.165515283	0.1694967608	0.0201632389	0.0023000276	0.1011755673	0.1261700377	-0.1576755064	0.080614674	0.1914092877	-0.1402677067	-0.0498440376	0.047720694	-0.0219474565	0.0715644226	0.0417790043	0.0406572496	0.0464154547	-0.0198829604	-0.0773413632	-0.0583102198	-0.1183046091	-0.0075036569	0.2047070352	0.201531636	0.0734803768	-0.1258828321	0.0856219839	0.0649987532	-0.1590792786	-0.0518658049	0.0431053504	0.0348512842	-0.0946520137	-0.0481656415	0.123468704	-0.1314271114	0.1165208069	0.0135272542	-0.0149979278	0.0841705729	-0.0610453784	0.0822806289	0.1690551011	-0.0400809918	-0.0548547691	0.1326328578	-0.0827467023	0.1191795622	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	0.124269	0.012867	0.000165559689	0.015442784361	-0.14642	-0.079978	0.0214388163999999	0.0063964804839999	0.0964386	0.0590313	0.00930040356996	0.00348469437969	0.0015853	0.0063421799999999	2.51317609e-06	4.022324715239999e-05	-0.00524751	-0.00132491	2.7536361200100003e-05	1.7553865081000009e-06	0.00207581	-0.0004650399999999	2.1626220159999994e-07	4.3089871561e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
7644.977452845483	30.934000972279136	956.9124161529666	58445680.254515804	14899.934631470662	3.209851608344252	222008052.0220988	10.30314734759018	6677.118707448928	39.553527431016846	44583914.23336444	1564.4815322362022	8771.37637732377	11038.199440052063	1.277375	73.316856	0.4867519	0.265593	0.0364795387	0.1333340525	0.0898567592	0.0233549963	0.1069688475	-0.0523331739	-0.0213488168	0.0975815112	-0.0078595878	-0.0352195702	0.0251970472	-0.1092688576	-0.0169002398	-0.0648413149	-0.0693310296	0.1287734035	-0.0228410213	0.0343272523	-0.0970676861	-0.068803244	-0.0821486169	0.1077238854	-0.0338251167	0.0103683381	-0.0551934391	-0.0404669361	-0.0176701989	0.0301516691	-0.1122673138	0.2782208127	-0.0585653157	-0.1022178235	0.0760967517	0.0110714453	0.162540581	0.0205013765	0.1015217006	0.040036853	-0.0862627793	0.0069868988	-0.065455884	0.1322787271	-0.083162436	-0.0714464012	-0.0421231921	0.0595595574	-0.0504610995	-0.0827348962	0.0856624111	0.106314389	0.1136035109	0.0715823489	-0.1382229182	-0.0253460564	0.0753359798	-0.0039669027	0.0806598799	0.2052048608	0.0507741567	-0.0501426821	0.075894055	0.0101526482	0.0545254801	0.1499458712	0.0342657768	0.0095481548	-0.0032183618	-0.0563913024	-0.1604207871	0.0859508447	-0.0065438624	-0.1844918502	-0.0214715384	0.1591676874	-0.058635855	-0.0729353542	0.0644324475	0.005727348	0.0687158147	0.0801015124	0.0862918942	0.0061244831	0.0402138288	0.0297467343	-0.073604215	-0.1184185493	0.1020785854	-0.0764945617	0.043983323	-0.0074890309	0.0	0.169114	0.0448449999999999	0.0020110740249999	0.0285995449959999	-0.0575822	0.0888378	0.00331570975684	0.0078921547088399	-0.118095	-0.2145336	0.013946429025	0.0460246655289599	0.00282487	0.00123957	7.979890516900002e-06	1.5365337849000004e-06	-0.00594874	-0.0007012299999999	3.53875075876e-05	4.917235128999997e-07	0.00290572	0.00082991	6.887506081000001e-07	8.4432087184e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7620.199162198024	-24.77829064745856	613.9636874099324	58067435.27156347	14888.3433245566	-11.591306914062445	221662766.94986907	134.35839597599178	6670.850618405847	-6.2680890430810905	44500247.97308567	39.28894025199322	8826.841044790906	11097.996967756088	1.31082	75.23646499999998	0.5289201	0.274657	-0.0967509383	-0.0290822344	0.2136479207	-0.1253134243	-0.035625965	-0.1219255099	0.0801258157	0.095530306	0.0665067649	0.05245805	0.1235556596	0.028870689	0.0036966148	0.070685282	-0.1629613112	-0.0549346864	-0.055387388	-0.1168482536	-0.1026437159	-0.0708334678	0.0534496575	0.0492896136	0.2285510308	0.1419384185	-0.0278796445	0.0449763434	-0.1454611422	-0.0651156588	0.0967668482	0.0497272689	0.1173013349	-0.0313418044	-0.0379257224	0.0697756804	-0.1510967924	0.0109476363	0.2140152666	-0.0116743512	-0.0806208475	0.0164759981	0.0550113345	0.0459213176	-0.0164278434	0.0712560819	-0.1454259523	-0.097638549	0.0503229295	-0.0581420486	0.0707442355	0.0104189777	-0.0658259634	0.0659240653	-0.1680691233	0.0248453017	0.0482451476	0.090707799	-0.0900306135	0.1608742459	-0.0115628291	0.0118620607	-0.0002224655	0.000872572	-0.0824662541	0.1418205035	0.0916136453	-0.073810288	0.1027857739	-0.0493238732	0.2089603176	-0.079359845	0.1461489565	0.0738951959	0.041853291	-0.0246374567	0.1154985353	0.0684446775	0.0702846828	0.0242634915	0.0091041235	0.0015164858	-0.0040014963	-0.1306290755	-0.0439172625	0.1135446436	-0.1383927855	-0.1192756321	0.1053635299	-0.0833660178	0.0549711457	-0.0223578858	0.0	0.178032	0.008918	7.953072400000016e-05	0.031695393024	-0.0131991	0.0443831	0.00017421624081	0.00196985956561	-0.330283	-0.212188	0.109086860089	0.045023747344	-0.00143901	-0.00426388	2.0707497800999995e-06	1.8180672654400003e-05	-0.00627877	-0.00033003	3.94229527129e-05	1.0891980090000017e-07	0.00223101	-0.00067471	4.552335841000003e-07	4.9774056201e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
7565.697101648757	-54.5020605492673	2970.4746041159988	57239772.6338964	14785.87722807319	-102.46609648340927	218622165.4036533	10499.300928547338	6649.008299367573	-21.842319038273672	44209311.36505887	477.0869009697325	8782.556111746191	11002.37285483679	1.107572	63.57074	0.269238	0.176874	-0.0274149434	-0.0306758386	0.0178703591	-0.0232001121	-0.0558122776	-0.0056419716	0.0005652214	0.0622941161	0.1161560936	0.1163173024	0.0306152578	0.0223045808	-0.0164157461	-0.0011494401	-0.0378567858	-0.1060404872	-0.0349165832	0.1079866302	0.1435163894	-0.0328329319	-0.1352540334	-0.0037170268	0.0964757076	0.0777548083	0.0345258192	0.0002357124	0.0554080935	0.1076346327	-0.0946631001	-0.0111927639	0.0305696126	0.0268376191	-0.1163125772	-0.1190692109	-0.0556849658	-0.0883460167	-0.1006910768	-0.0594192961	0.0156185311	-0.0205139306	-0.0744352256	-0.1492128282	-0.0651890428	-0.049333894	0.1015453898	-0.0022197688	-0.035784834	0.0599486295	-0.0071374322	-0.2348452867	-0.0182144832	-0.029132664	-0.0581698147	-0.0371826861	0.1178454758	0.0537654897	0.0115539836	-0.0715328784	-0.1301716511	-0.0336367937	-0.1457413767	-0.145021826	-0.0619672518	-0.0042924193	-0.0786150494	-0.0014552147	-0.0494702575	0.0266728923	-0.0290791776	-0.030508305	-0.0692821939	-0.0442769351	-0.0266867976	-0.119670403	0.0559099825	-0.0326999995	-0.080912207	0.0873800419	-0.0530476851	0.0766165724	0.1261341319	0.0569676316	-0.0942834857	-0.0079665785	0.1037266748	-0.1200630614	0.108402393	-0.0897994937	0.0654457176	-0.0369007123	0.0	0.191041	0.0130089999999999	0.0001692340809999	0.036496663681	0.0208919	0.034091	0.00043647148561	0.001162196281	-0.154464	0.175819	0.0238591272959999	0.030912320761	-0.00106814	0.0003708699999999	1.1409230596e-06	1.3754455689999996e-07	-0.00646864	-0.0001898699999999	4.184330344960001e-05	3.6050616899999995e-08	0.00259665	0.00036564	1.336926096e-07	6.7425912225e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7566.409792001893	0.7126903531361677	0.5079275394533554	57250557.14050213	14783.78994751913	-2.0872805540602712	218560445.21236768	4.356740111358153	6640.395819317768	-8.612480049805527	44094856.63721289	74.17481260829821	8767.325234165703	10842.814620682444	0.8993919999999999	51.621937	0.1379336	0.082988	-0.0105765195	-0.0852081797	0.1281429507	-0.0051198723	-0.0901058808	-0.0484401974	0.0681320646	0.0932706174	0.0896492244	0.1071658343	-0.0048946662	0.0111263771	0.0328979545	0.0227994472	0.03634181	0.0447742493	-0.0516466884	-0.0441199365	0.0917033417	-0.1196433156	0.0558446515	0.0875659905	-0.04839013	0.0916601836	-0.0995544975	0.1039517756	-0.0664950107	-0.1360828177	-0.0414000501	-0.1695582318	0.1050505078	-0.0193232273	-0.0844703873	-0.0496795775	-0.1553193415	-0.0453211847	-0.0617411975	-0.1142612034	-0.0632190115	-0.1328540543	-0.1114487043	0.1074246087	-0.0865221946	0.1829882231	-0.0281284436	0.0116677114	-0.0288795224	-0.0743388065	-0.0420110926	0.0121830009	0.0259009565	-0.0122919279	-0.0582972804	-0.0281875465	0.0582097468	0.0202405233	-0.0500859823	-0.0261815593	-0.0720758082	0.0395804857	-0.1210758565	0.1668747622	0.1143191464	-0.014833399	-0.0147552248	0.0402847495	0.0366819678	0.0839460152	0.1302357204	-0.1585487425	0.1289248481	-0.0243421878	-0.0022964746	-0.1367706833	0.1311343219	0.0167696949	-0.0106626873	-0.0001705583	-0.0486139825	-0.0741565639	0.0387619586	-0.059757693	0.0296662495	-0.2180742703	-0.0874429491	-0.1207803772	0.1111880772	-0.09576119	0.0753092405	-0.0509054434	0.0	0.205625	0.014584	0.000212693056	0.042281640625	0.0287285	0.0078365999999999	0.00082532671225	6.141229955999999e-05	-0.090228	0.0642359999999999	0.008141091984	0.0041262636959999	-0.0016813	-0.00061316	2.82676969e-06	3.759651856e-07	-0.00624486	0.00022378	3.899827641959999e-05	5.0077488400000314e-08	0.00278525	0.0001886	3.5569960000000054e-08	7.7576175625e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7537.660096501045	-28.749695500848247	826.5449913914939	56816319.73038414	14757.08260428317	-26.707343235959343	217771486.98963696	713.2821827233432	6615.654866212442	-24.74095310532539	43766889.30884037	612.11476055991	8744.546054242044	10691.383516507569	1.052465	60.407791	0.4048592	0.18548	0.0536807529	-0.0956487534	-0.0627505339	0.0589916757	-0.0808125014	0.04290183	-0.0168066022	-0.0385559177	-0.0447394672	-0.0179002904	-0.0808617132	0.0458436481	0.1121664335	0.0089662867	-0.075150564	0.031330599	0.0082484426	0.0321370078	0.0564598134	0.0151880387	0.0478192599	-0.1343026012	-0.0117232628	-0.0037171918	0.1397154318	-0.0111296573	-0.1626563907	0.0533449958	0.0119161077	-0.0120032267	-0.0578744782	0.1310014231	0.0575175339	0.0086694281	0.1669531653	-0.0023792042	-0.1004472277	0.1630232127	-0.0651247123	-0.0414467395	0.017412065	0.1116185939	0.0329692446	-0.0264137015	-0.1897204736	0.0362674695	-0.0157698107	0.2128091476	0.0382656407	0.1065508512	0.0244444088	-0.0927282311	0.024365695	-0.0170733414	-0.1105229124	0.0110874928	0.0696380002	0.0370431493	-0.1050521555	0.0502330697	0.0561901684	-0.0501071663	-0.0259943023	-0.1022865271	0.0582557468	-0.0311404872	-0.0921568538	-0.0232364266	-0.0485927941	0.0071652914	0.1556695666	0.0957136025	-0.0145687456	0.0948284872	-0.093068441	-0.1046360597	0.0068236621	0.1019117741	0.0344503416	0.0343486622	-0.0543144607	0.1612190262	0.1541076691	-0.0343027211	-0.0915848069	-0.1214271607	0.1137140766	-0.1012197857	0.0844696213	-0.0641678585	0.0	0.144667	-0.060958	0.003715877764	0.0209285408889999	-0.0590198	-0.0877483	0.0034833367920399	0.00769976415289	0.0194219	0.1096499	0.0003772101996099	0.01202310057001	-0.00109708	0.0005842199999999	1.2035845264e-06	3.4131300839999986e-07	-0.00408002	0.0021648399999999	1.6646563200400002e-05	4.686532225599998e-06	0.00260425	-0.000181	3.2761000000000064e-08	6.782118062499999e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
