global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6069.5207720008175	-9.662347320300796	36839082.4017494	93.36095573812398	13723.790297586798	-33.94697789616657	1152.3973082828218	188342420.13213757	5204.064727566312	-29.3571511514956	861.8423237317594	27082289.68869984	6151.435890023931	9684.219519069014	0.8908009999999998	30.261953	0.0884316	0.0440997	-0.0467863835	-0.0572063668	0.0412206137	-0.1787417895	0.0971957423	0.1718803655	-0.0377085289	-0.100565932	0.1097633956	-0.019619936	-0.0062919181	0.0202507391	0.0202452391	0.0109669155	0.1365591324	-0.1290143938	0.0580831264	0.1245703911	-0.0377402697	-0.1323280205	-0.0968199524	0.1669237611	0.0208751063	0.0427527935	-0.1581791317	0.1521496179	-0.0219247293	0.0093582993	0.092181349	0.0634558245	0.0472746427	0.0867354727	-0.0411761765	-0.0206677664	-0.0317032298	0.0517242726	0.0698685502	0.0497699493	-0.1698661366	-0.0363069175	-0.0912939161	-0.1328447602	0.0866280076	-0.1407000397	0.0354145963	-0.0357470802	0.059066684	0.0179988759	-0.0255801881	-0.1644388413	0.0404478805	0.0307849978	-0.0071256517	-0.0971664825	0.0193082461	0.11872099	-0.1133046326	0.0283456364	-0.0142067333	-0.037133863	0.0747070245	0.0804263266	-0.0178892904	-0.0379998621	-0.1210182447	0.1309601415	-0.0827076396	-0.059687576	0.0172521528	-0.1255051587	-0.1642300951	0.1190552461	0.0736494333	0.0499158098	-0.0315981685	-0.0386236758	0.1407074707	0.0047672235	-0.0927209101	-0.0668140914	-0.027766151	0.0460576436	0.0039580196	-0.0942832642	0.0943608116	-0.0659880899	-0.0186367215	-0.0361217545	0.0040297682	0.1132674151	-0.040643164	-0.1694666895	-0.0751392896	-0.0962400567	0.0904509364	0.1150560233	0.0086678564	-0.0544758764	0.0181297883	0.0135162907	0.0169274359	-0.0406570343	0.1458699301	0.069759158	-0.0510200848	0.0515193887	0.0284542443	0.0848504459	-0.027242666	-0.0176869646	0.0110757161	0.2112494737	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.151706	0.003657	1.3373649000000157e-05	0.023014710436	-0.0477452	-0.008622	7.433888400000008e-05	0.00227960412304	0.429871	-0.012898	0.184789076641	0.000166358404	0.00790889	-0.0007575499999999	6.25505410321e-05	5.738820024999987e-07	5.1761e-05	0.000202172	4.0873517584e-08	2.679201121e-09	-0.00447431	0.00030537	9.32508369000001e-08	2.00194499761e-05	0.0	0.0	0.0	0.0	0.0
6075.023664378469	5.502892377651733	36905912.5227584	30.281824520017544	13723.831996459614	0.0416988728156866	0.0017387959940988	188343564.66704863	5214.752621092598	10.687893526285734	114.2310680292205	27193644.89919212	6151.034783057493	9709.387622920143	0.988264	33.572926	0.08108065	0.0402234	-0.0269060624	0.0818247528	0.1379887955	-0.1300380424	0.0999074416	0.1474581729	0.0490633793	0.0387462005	0.1169405297	0.0512902444	-0.1035402234	-0.1563676175	0.0421357537	0.0143735786	0.1252063463	-0.08059217	-0.0199660412	0.034371987	-0.0603827886	0.0212220214	0.0202361522	0.0272550488	0.1689276685	-0.0402435415	0.017644016	0.1782193456	-0.0368461719	0.0445374626	0.0823224915	0.0365251666	-0.0342941142	0.127469412	-0.0224256144	-0.0637222235	-0.0428428629	0.0108627664	-0.0505780601	0.150845755	0.0905083734	0.0047814423	-0.0362455055	-0.0764620042	0.017655359	-0.020655956	0.0500133073	0.0596308927	-0.0519803073	-0.1209528972	0.0351631202	0.0683113154	0.0613924411	-0.1006887741	-0.0201399169	-0.0297160265	0.0261786453	-0.074942097	-0.0328643558	-0.0174133777	-0.0556968143	0.0019405825	0.0575697155	0.0106748711	0.0970679857	0.0595173461	-0.0031514814	0.1157424355	0.0223924815	-0.1623098241	-0.0006481938	-0.0184063872	-0.1510547209	0.02262632	-0.0194672748	0.1559565318	-0.0259558063	-1.06651e-05	0.0328695349	0.0475818474	-0.0627688371	-0.0793707903	-0.0072401209	-0.1502033175	-0.1013656275	-0.0227504741	0.0066714076	0.1483993042	0.0737800493	-0.0834360296	-0.0129306217	0.0593919319	0.0737400204	-0.0334822619	-0.0052866592	-0.0503200769	0.0027256325	-0.0561545313	-0.0154031552	-0.0748508071	-0.0909788878	-0.0232903667	0.000932463	-0.025254337	0.0019191366	-0.0164348457	-0.0019654775	-0.0027629111	-0.0057151694	-0.1227219366	0.0635414472	0.007861497	-0.1204956411	0.0985654657	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.150502	-0.001204	1.4496160000000257e-06	0.0226508520039999	-0.0610084	-0.0132631999999999	0.0001759124742399	0.0037220248705599	0.412491	-0.01738	0.170148825081	0.0003020644	0.00720162	-0.00070727	5.18633306244e-05	5.002308529000005e-07	-0.000136078	-0.000187839	3.5283489921e-08	1.8517222084000004e-08	-0.00438475	8.955999999999981e-05	8.020993599999966e-09	1.92260325625e-05	0.0	0.0	0.0	0.0	0.0
6093.04029104726	18.016626668791105	37125139.98832528	324.59883652259487	13720.384765536475	-3.4472309231387044	11.883401037443724	188248958.1143654	5228.46412699171	13.711505899112126	188.00539402138665	27336837.127239183	6154.969989987512	9732.92163560039	1.006765	34.201454	0.1532206	0.0912228	-0.0020829906	0.1750631948	0.1103135347	-0.0485431785	0.0239803387	0.0783315103	0.1177897903	0.0970905879	0.0341831757	0.0492492315	-0.1189314299	-0.1211906821	0.0148649709	-0.045062645	0.0734775994	0.1407149854	-0.0739435645	0.0903978778	0.0202017262	0.0361768858	-0.1173657045	-0.1630332132	0.2211469049	0.1467915299	0.0011686618	-0.0001289623	-0.1132939985	0.0316176459	0.0063688419	-0.0306506973	-0.0394152805	0.0040542154	0.0275707945	-0.0579396484	-0.1242608515	-0.0297312769	0.035362229	0.072957722	-0.0542251173	0.0828004745	-0.0009585423	0.0694676966	-0.0315067818	-0.0634006216	-0.005999563	-0.0130591798	-0.0781471978	-0.0551996716	0.1214543044	-0.0507933257	0.0167062461	-0.017808032	0.0203387407	-0.0503086866	0.0497515489	0.0283215697	0.0256118832	-0.1316532701	0.055407154	0.0752064188	-0.1317969782	0.003958105	0.0463579973	-0.0958769042	0.144349753	0.0851532644	-0.0384279542	0.1811016871	0.1523803008	0.1313184543	-0.0713312408	-0.0568770005	-0.0146328906	0.0167514659	-0.0405538928	-0.0182916695	0.0014750038	0.0548202608	0.0492585273	-0.0994054878	0.0757213254	-0.0257902461	0.0131892593	-0.0500200908	-0.0963216281	0.0286209362	0.1299168478	0.0407708876	-0.1810133475	0.0121963922	0.0506413931	-0.0872062405	0.019423004	0.0114819679	0.074729478	-0.0081731302	-0.0052351289	0.0106127892	-0.0613745013	-0.0953891156	-0.0522741552	0.0080165849	0.0241601303	-0.0249984347	-0.14900957	0.0835669832	0.1635135126	-0.0626233784	-0.105268385	-0.0555541897	-0.0106238063	-0.0999066894	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.146222	-0.00428	1.831840000000005e-05	0.021380873284	-0.0984772	-0.0374688	0.00140391097344	0.00969775891984	0.416548	0.0040569999999999	0.1735122363039999	1.6459248999999814e-05	0.00866678	0.00146516	7.51130755684e-05	2.1466938256000022e-06	0.000515888	0.000651966	4.2505966515600004e-07	2.661404285440001e-07	-0.00441592	-3.11700000000005e-05	9.71568900000031e-10	1.95003494464e-05	0.0	0.0	0.0	0.0	0.0
6074.021677597052	-19.01861345020825	36893739.3399189	361.7076575684421	13656.011758317436	-64.37300721903921	4143.8840584224745	186486657.14330408	5226.874715420535	-1.589411571175333	2.5262291425860406	27320219.290702496	6158.783264813565	9732.666356339923	0.98436	33.4403	0.06077315	0.0286897	0.0813529585	0.1585179692	0.0403914294	-0.0056264893	-0.032845999	0.0051725544	0.1736922805	0.0084952375	0.1011746453	-0.0123205589	-0.1300741937	-0.0800233315	0.0346299057	0.0154958878	-0.1476737043	0.0790453002	0.0760362135	-0.1027273006	-0.1136534732	-0.0024079732	-0.0288153106	-0.0920082439	0.1023611397	-0.1244351156	0.159495766	-0.0949848753	-0.1199091102	-0.0816281802	0.0484119373	0.0340236977	-0.0250027872	0.1792995882	-0.081520959	-0.1386537479	0.0069098339	-6.21911e-05	0.1375737679	0.0151152929	0.0762798914	0.0386635199	-0.0229626131	0.0146451668	0.0230186385	0.0049184614	0.1208890131	0.0357916695	-0.0719939305	-0.1238829746	-0.0990249057	0.0891935509	0.1606039458	0.0290757456	0.0957000925	0.0595866056	-0.0346063231	0.0761655162	-0.0680251079	0.0173815123	0.0224572291	0.0569688703	-0.1292296759	-0.0934643996	0.0590358723	-0.0256453653	0.0148621682	0.0388875261	0.0620484149	-0.0584220473	-0.0059260999	0.0885636018	-0.0672176495	-0.1144025611	-0.159145286	0.0980997381	0.1063772549	0.057611164	-0.0052616644	0.0318665846	-0.1046509118	0.0244079169	0.0145014279	0.0097641188	-0.1272509014	-0.1880197981	-0.1052755653	0.0333488066	0.009869246	0.008809253	0.0062830021	0.0333274708	0.0264875974	0.0352210001	0.0725297839	-0.1007326269	-0.1272027779	0.0317703481	-0.0893439846	-0.0891382815	-0.0239469285	-0.0176294163	-0.0697350362	-0.0666059972	0.0374614452	0.1845919563	-0.016301625	-0.1345362864	0.0784760598	-0.0346114248	-0.0395821519	-0.0990653086	-0.0129236986	-0.041159846	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	0.147899	0.001677	2.81232900000004e-06	0.021874114201	-0.0802241	0.0182530999999999	0.0003331756596099	0.00643590622081	0.426911	0.010363	0.182253001921	0.000107391769	0.00903424	0.00036746	8.161749237760001e-05	1.350268516e-07	0.0007277889999999	0.0002119009999998	4.49020338009576e-08	5.296768285208544e-07	-0.00438568	3.0239999999999954e-05	9.144575999999971e-10	1.92341890624e-05	0.0	0.0	0.0	0.0	0.0
6070.086774647166	-3.934902949886237	36845953.451746434	15.483461225023406	13668.67890786899	12.667149551554758	160.4566777614539	186832783.08642265	5225.134422994007	-1.740292426527958	3.028617729830568	27302029.738356914	6158.239260042027	9671.064127846212	0.993784	33.760437	0.0738001999999999	0.0377166	0.1083909459	-0.0331209113	0.0354911526	0.0330387075	-0.0690268328	-0.0444821006	0.112408326	-0.0239989161	-0.0256673637	-0.1262536083	0.0170786546	-0.1019083155	-0.00104837	-0.0170722658	-0.019367185	0.0449430607	-0.0518591192	-0.1233171003	-0.0431813064	0.0921669832	0.0310216849	-0.0577332426	0.1127529007	-0.0471302242	0.068014538	-0.0305679622	-0.0400093517	-0.16467975	0.1229398583	-0.078537918	-0.0975463634	-0.0604551965	-0.053901196	0.0491500229	0.0219713437	0.0028981939	-0.1084797444	-0.0234742201	0.0013917507	-0.0808755972	0.0375372367	-0.0744309436	-0.0784057135	0.1117996575	-0.0143776712	0.0521292039	-0.0887415333	-0.0002403336	-0.1036930919	-0.0504877928	-0.1097430149	-0.0874975767	0.0073444118	-0.1096499293	-0.0552226831	-0.0665495737	-0.0589308544	-0.097858065	-0.0376229051	0.1112945565	-0.0044271531	-0.1106782376	-0.1369630693	-0.0067687162	-0.0299152368	0.1060184802	-0.0184856498	0.0329624844	0.0517172337	0.0882986543	0.0035763112	-0.0770265215	-0.0049800414	0.1142052174	0.0387517875	0.0215370155	-0.1186580613	0.1490649582	0.0569319177	0.023652371	-0.1057600755	-0.0434681361	0.043093492	0.0737974594	0.0305802385	0.0024455063	-0.0188189585	0.0181315837	0.0990142622	-0.1030253048	-0.116790818	-0.0833644187	-0.0503086572	-0.0779148817	-0.0853115596	0.0017779822	0.1317032396	-0.0646510139	0.0809292491	-0.1189446532	-0.0779147931	-0.056181005	0.0138584412	-0.0507330112	0.0748579097	0.0130440672	0.1415983224	0.0784931692	0.0063070932	0.1347776376	-0.0546211659	0.1577094578	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	0.14119	-0.0067089999999999	4.501068099999991e-05	0.0199346161	-0.0548407	0.0253834	0.00064431699556	0.0030075023764899	0.408058	-0.018853	0.1665113313639999	0.000355435609	0.00929774	0.0002634999999999	8.64479691076e-05	6.943224999999992e-08	0.0008419849999999	0.000114196	1.3040726416e-08	7.089387402248316e-07	-0.00446508	-7.939999999999944e-05	6.30435999999991e-09	1.99369394064e-05	0.0	0.0	0.0	0.0	0.0
6066.253089794573	-3.833684852593251	36799426.5494422	14.697139549002936	13657.977562321556	-10.701345547435269	114.5187965256126	186540351.09287903	5218.211556374797	-6.922866619210254	47.92608222737561	27229731.847083475	6159.864929473404	9648.960590736231	0.989551	33.616665	0.0844091	0.0515292	-0.0279860633	-0.0629007567	0.1216717705	0.0820994106	-0.0257288951	-0.0905914242	0.0813774512	-0.0812891952	0.0083887549	-0.0136076751	0.0595568464	-0.0595782219	0.1349420682	-0.0044034032	-0.0510729184	0.0234054459	0.1287994552	-0.013856354	-0.1034366077	0.0534924519	-0.0529163996	-0.0367486076	0.099204804	-0.0065242507	0.0466204678	0.0088462927	-0.0579834616	0.0522438473	0.1394266898	0.0122147462	-0.0778085505	-0.0370368031	-0.0879316602	-0.0193477475	-0.0581232388	0.0228723022	0.0296531285	0.1336350515	-0.0262692427	0.0904630021	0.091322362	-0.0870074613	-0.0027270771	-0.1033198192	-0.0973864988	-0.0404472364	-0.0025578701	0.0675337942	0.0812928637	-0.0125972994	-0.0656106258	0.0813531681	0.0375256958	-0.0186463933	-0.1211415083	-0.0734047592	-0.0093213455	0.0305303832	-0.0973551859	0.0020969244	0.1383783248	-0.160563678	0.025534449	-0.0111992657	0.0705378334	-0.0019225979	0.0137370906	0.1318599806	-0.0302112592	0.0349820901	0.0234710204	-0.0549204311	0.0255851897	0.0761488896	-0.068831001	-0.0120708673	0.0485870854	0.0361303641	0.0147934823	-0.015864332	-0.0505797798	-0.0531142636	-0.0008797316	-0.0806750756	0.0861898288	-0.0068121831	-0.0028325279	0.1018477072	0.0224637915	0.0734583233	0.0837450175	-0.1032228954	-0.149539886	0.1702577981	0.1450615939	-0.113262115	-0.0835512062	-0.0522583092	0.059976522	-0.0563016983	-0.0644335074	-0.0482150591	-0.1549922012	0.0181998271	0.1509747242	0.0027109452	-0.0411649299	-0.0110733301	0.0518366715	-0.0782833585	0.0467542172	-0.0890138354	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	0.142751	0.0015609999999999	2.436720999999934e-06	0.0203778480009999	-0.0103675	0.0444732	0.0019778655182399	0.00010748505625	0.394462	-0.0135959999999999	0.155600269444	0.0001848512159999	0.00966369	0.00036595	9.33869044161e-05	1.339194025000002e-07	0.000791307	-5.06779999999e-05	2.568259683989864e-09	6.26166768249e-07	-0.00454403	-7.895000000000037e-05	6.233102500000059e-09	2.06482086409e-05	0.0	0.0	0.0	0.0	0.0
6074.2338092213095	7.980719426736869	36896316.36908722	63.691882568295256	13688.163823125748	30.18626080419199	911.2103413386976	187365828.84872848	5220.289249036362	2.0776926615653792	4.31680679592263	27251419.843604624	6154.600607437264	9614.708799866772	1.040135	35.33506	0.06479535	0.0430509	-0.1173237154	0.0684653587	0.066727259	0.0674873805	-0.0721284564	-0.068883055	0.0309781612	-0.0204766389	-0.0981673768	0.2775418014	0.0436328895	0.0646717596	-0.0706083649	-0.0886072671	0.0236607949	-0.0464177466	0.0011987447	-0.1419276406	0.0328657436	0.0310450083	0.0035653036	-0.0472942283	0.119744521	-0.1436587106	-0.0093625558	0.0497640834	-0.0618391295	-0.0741446921	0.0332586294	-0.0369369415	0.0799590343	-0.0532517425	-0.1400897538	0.087015973	0.0637296702	-0.0525171877	-0.0191792073	-0.1470116064	-0.0550567941	0.0856537122	-0.0104407026	-0.1064113543	-0.1477028798	0.1188938525	-0.0159584773	0.0843381072	0.0329226761	-0.1145949836	-0.0162701047	0.0456441939	0.0675299007	-0.0479267401	0.0085150356	0.0294983132	0.1240067353	0.0092340495	-0.157577719	0.047479007	0.1309844222	0.0624455423	0.0707190622	-0.0785138781	-0.0831934306	-0.0183611034	0.0393793925	-0.1395840666	-0.0617252542	0.0819918275	0.0121498705	0.0523293167	-0.0109737977	0.0127243478	0.0168784345	0.0520091131	-0.0616857296	0.1095415995	-0.0660133553	-0.0612242437	-0.0158925231	0.0078923255	-0.1876078562	-0.001935564	0.0691004908	0.077681265	-0.1215523923	-0.1301576519	0.0689264443	0.056318646	0.0515854001	-0.0918922165	-0.0639349485	-0.0260244225	-0.0118286396	-0.09690338	-0.0400328626	-0.0856327422	-0.0411022943	-0.046200928	-0.0185281214	-0.0308492892	-0.1701321572	-0.0729027246	0.124083096	0.0152951547	0.0431118363	-0.0089605115	-0.0943678031	-0.0301635041	-0.0872057832	-0.0475876091	-0.0649255167	-0.0677791363	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.140943	-0.0018079999999999	3.2688639999999145e-06	0.019864929249	0.0303883	0.0407558	0.00166103523364	0.00092344877689	0.391985	-0.002477	0.153652240225	6.135529000000035e-06	0.0096257	-3.7990000000001634e-05	9.265410049e-05	1.443240100000124e-09	0.000912758	0.0001214509999999	1.4750345400999993e-08	8.331271665639999e-07	-0.00477968	-0.0002356499999999	5.55309224999998e-08	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6096.409671864461	22.17586264315196	37166210.88720255	491.7688839679426	13720.821114455575	32.657291329827785	1066.4986770012451	188260932.05488995	5235.15217903471	14.86292999834768	220.9066881357834	27406818.337651867	6176.938734402443	9715.497002650136	0.931897	31.658047	0.0765785	0.0368669	-0.0297913594	0.1061326672	-0.0016914057	0.0822264866	-0.0920640591	-0.0207679448	-0.0028134356	0.0355542283	-0.0988412383	0.2614819658	0.0470099852	0.1352071052	-0.0431212121	-0.1185225511	0.0466083425	0.0324069715	-0.0573512895	-0.0443717694	0.0132431064	-0.0190795661	-0.0702191727	-0.1460020221	0.0223693334	0.1080326229	0.000479087	0.0115731155	-0.0752990729	-0.0454598676	-0.0567480397	-0.0840359072	0.0029668716	-0.1978921459	0.0071758942	0.0085086455	-0.0732842226	0.0934313658	0.1213199215	-0.0238099337	0.1794627908	-0.1337515388	0.0037154675	-0.1148248589	0.0131020229	-0.1278246361	-0.0114573381	0.0917787323	0.123472032	0.0358503892	-0.0060977602	0.0563634512	-0.0071897187	-0.0921300557	0.0579966707	-0.1671018397	-0.0402656041	-0.033712924	0.0744906318	0.0479277653	-0.0631443348	-0.0102104474	-0.1762587286	-0.1016244005	0.0817199722	0.058603874	0.0685677249	-0.1131115784	-0.1458493543	-0.1078954867	0.1023955055	-0.0062670504	-0.0298654618	-0.001016526	0.091930988	-0.0040909387	-0.036687978	0.0083447514	-0.08285608	-0.0174898287	0.1627404422	0.0446027993	-0.0096949848	0.039803002	0.1485739798	-0.1562553509	-0.1794559932	0.0944700387	-0.0804474498	-0.0187771119	0.1846431839	0.0024815235	-0.0181407237	0.0380686527	-0.1918014455	-0.0280266601	-0.0722204557	-0.1295746084	0.0669185204	0.1007132431	0.0809048658	-0.1042553649	0.0114115767	0.0629509012	-0.0505245372	0.0129015896	-0.1254387429	-0.0112661638	0.0646563041	0.079046345	0.0356428379	0.0357972182	0.00865568	0.0056484646	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	0.141869	0.0009259999999999	8.574759999999674e-07	0.020126813161	0.0485099	0.0181216	0.00032839238656	0.00235321039801	0.404463	0.012478	0.163590318369	0.000155700484	0.0101595	0.0005338	0.00010321544025	2.84942440000001e-07	0.000950766	3.800800000000008e-05	1.4446080640000054e-09	9.03955986756e-07	-0.00510893	-0.00032925	1.0840556250000037e-07	2.61011657449e-05	0.0	0.0	0.0	0.0	0.0
6084.672697209576	-11.736974654885673	37023241.832167655	137.75657404942862	13712.442247199371	-8.378867256204103	70.20541649708927	188031072.3827781	5214.431541303283	-20.720637731426905	429.3448279970323	27190296.298938528	6164.014483111073	9739.365613503927	1.015979	34.514462	0.14993745	0.0907114	0.0335345334	0.062608241	-0.0847136415	0.0054357089	-0.0344240786	-0.0166777419	-0.0170806981	0.0361354849	0.0358011682	-0.0481654313	-0.0639842119	0.0290688614	-0.0759884116	-0.0460854643	-0.0663913562	0.0566120519	0.118031618	-0.0908156264	-1.82552e-05	0.0458018912	-0.1779135662	0.0779333379	-0.0845976924	-0.0007640017	0.0490030224	-0.0153257686	-0.0233981266	0.0118507136	-0.0269675223	-0.0714178326	0.1525799404	0.0812530052	-0.0105216795	-0.0008831493	0.0192371297	0.0843955982	-0.0425720788	0.0649089723	0.0231541193	0.0051141243	-0.0029504771	-0.0322194234	-0.0943817897	0.1124162241	0.0172211536	-0.1616011025	0.1275958743	0.0536100047	0.0259295969	-0.0628926569	0.036666572	-0.1055130524	-0.0125123924	0.123441574	0.0447409757	0.0434559875	-0.1369386162	0.1191908899	0.0387569044	0.081826963	-0.0192939619	-0.0785115077	0.1095921339	0.0731450223	-0.0610607325	-0.0701415932	0.0166772407	-0.0806124319	-0.128600167	-0.0164429527	0.0070778	-0.0079908883	-0.0863074744	-0.0205933041	-0.0144492052	0.0628632417	-0.0888193827	-0.0423419909	-0.1299688033	0.0089270459	0.0216843745	-0.0558102001	0.0554528349	-0.0565761375	0.0137518207	-0.0069849264	0.033108976	-0.046968794	0.0914791767	-0.1424350399	-0.0695632115	0.0327262517	0.1458295352	-0.0299549723	0.1550513861	-0.0882249795	-0.0081714687	0.1216153043	0.0327411143	0.0440093403	-0.0295563196	-0.0097772759	0.1786065644	0.118178435	0.0656280519	-0.0674894505	0.0442465346	-0.0673933295	0.1367544286	-0.0619688797	0.0467011414	0.0047638362	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	0.13838	-0.0034889999999999	1.2173120999999944e-05	0.0191490244	-0.0309779	-0.0794878	0.0063183103488399	0.0009596302884099	0.362045	-0.042418	0.131076582025	0.001799286724	0.0100217	-0.0001378	0.0001004344708899	1.898884000000012e-08	0.000926963	-2.3802999999999972e-05	5.665828089999987e-10	8.592604033690001e-07	-0.00477968	0.00032925	1.0840556250000037e-07	2.28453409024e-05	0.0	0.0	0.0	0.0	0.0
6079.264989136038	-5.407708073537833	36957462.80813519	29.24330660860626	13726.734535856607	14.292288657235986	204.2695150617564	188423241.0178785	5234.396775546984	19.96523424370116	398.6105784058575	27398909.603856664	6184.568594428412	9707.635313139355	0.922524	31.339638	0.0406518999999999	0.0256877	0.0619046666	-0.008396628	-0.1099098786	-0.0270809767	-0.0509792432	0.0001975506	-0.0499040381	-0.030749644	-0.0501738772	-0.1154292676	0.0360084414	-0.0357888449	-0.1311978989	-0.0635330689	-0.1053577311	0.0590251099	-0.0569890662	-0.1208273622	-0.0571846281	0.0301501908	-0.0187275845	-0.0353303465	-0.0494686505	-0.1074256062	0.1226007885	-0.034706828	0.0846448511	-0.0362987162	-0.0979878064	-0.1266849431	0.035030319	-0.0081860492	0.1963256877	-0.0583099026	0.0287342417	-0.0142359447	-0.0085674755	-0.0916135456	-0.0162113631	0.1587862138	-0.0287762909	0.0402440077	0.0628686063	0.1378068472	-0.0357495273	0.0319606753	-0.0650437549	-0.1098536109	0.0502974624	-0.0530997747	0.00727262	0.0063662069	-0.1586761245	-0.0787470365	-0.0178270806	-0.0101646662	0.0257407379	0.0117287567	0.0280666444	-0.1745324338	0.0774318952	-0.0246540744	-0.1189458633	0.0665969648	0.0315737959	-0.0074796443	0.0454606736	-0.0430608252	0.1083087068	-0.0652460027	0.0683587512	-0.0709478788	0.0107224373	-0.0903069647	-0.0011605266	0.0690261489	-0.1726989258	0.0542320342	0.0688796182	0.0697334033	0.0921507462	0.0618993514	-0.0552525162	0.067045511	-0.0277605975	-0.12705297	0.0918072143	0.0065618294	0.0451520844	-0.0001859372	0.0784548773	0.0998410618	0.0154276408	-0.0243436703	0.039606456	-0.0524027797	0.0493112774	-0.1828923372	-0.1773333478	0.065529466	0.0367503691	0.006458619	-0.0014800049	-0.0323659645	-0.0655019257	-0.0363836654	-0.1652434078	0.137173123	0.1256024168	0.1179395181	0.0284043133	0.0023905809	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	0.142777	0.0043969999999999	1.9333608999999863e-05	0.0203852717289999	-0.0339573	-0.0029794	8.876824360000021e-06	0.00115309822329	0.368864	0.006819	0.136060650496	4.649876100000027e-05	0.00960035	-0.0004213499999999	9.21667201225e-05	1.7753582249999929e-07	0.000892373	-3.459000000000003e-05	1.1964681000000022e-09	7.963295711290001e-07	-0.00470649	7.318999999999989e-05	5.3567760999999845e-09	2.21510481201e-05	0.0	0.0	0.0	0.0	0.0
